,ibm,crm,Ratio,Spread
1186,127.21499633789062,151.21249389648438,1.1886373324639727,13.145777906887124
1187,126.45500183105469,150.82000732421875,1.1926772776114936,12.548592987270686
1188,127.5999984741211,152.49000549316406,1.1950627532655573,12.36961945830756
1189,127.72000122070312,152.7899932861328,1.196288692654396,12.225900291192735
1190,125.82990264892578,150.57000732421875,1.1966154638482045,11.984583366691501
1191,125.80999755859375,151.3699951171875,1.2031634850536392,11.158674991050438
1192,126.13999938964844,150.8249969482422,1.1956952408279424,12.133404429795851
1193,125.76000213623047,149.61000061035156,1.1896469312101745,12.853565021745444
1194,125.87000274658203,149.52999877929688,1.18797168123012,13.076810609400175
1195,126.19000244140625,150.3300018310547,1.1912988265521063,12.693513958188552
1196,126.30999755859375,149.82000732421875,1.1861294451749076,13.359767155814145
1197,127.2699966430664,151.80999755859375,1.192818429816972,12.61989612307777
1198,127.1500015258789,151.39999389648438,1.1907195602012624,12.87364109439749
1199,127.55979919433594,151.13499450683594,1.184816811106636,13.672282591013433
1200,127.31600189208984,150.5399932861328,1.1824121952378548,13.949808833068053
1201,125.97000122070312,149.52999877929688,1.1870286364236509,13.207029496746307
1202,126.05999755859375,149.11000061035156,1.1828494645261594,13.744221683783868
1203,124.93000030517578,147.63999938964844,1.1817817900343972,13.74273060085351
1204,125.33999633789062,151.3300018310547,1.2073560415870797,10.5866285780857
1205,125.29000091552734,149.85499572753906,1.19606508606041,11.996530205460394
1206,125.58999633789062,150.04989624023438,1.1947599380171665,12.192286354803505
1207,125.91000366210938,150.08999633789062,1.1920418709594387,12.568902592757714
1208,125.62000274658203,149.52000427246094,1.1902563365970726,12.76125293033862
1209,125.9800033569336,150.4499969482422,1.194237124458386,12.300056197054877
1210,125.30999755859375,150.10000610351562,1.197829455174399,11.777559632927355
1211,124.33999633789062,146.0500030517578,1.1746019571600341,14.56441861379266
1212,123.86109924316406,146.09500122070312,1.1795067387048574,13.8957964608146
1213,122.80999755859375,145.10470581054688,1.181538219160994,13.517338066921289
1214,122.58149719238281,146.06069946289062,1.1915395292787043,12.26378923978415
1215,122.48999786376953,145.83999633789062,1.190627797218924,12.365341139031349
1216,122.33000183105469,146.47000122070312,1.1973350693069331,11.526988023477875
1217,122.7300033569336,147.05999755859375,1.1982399864432631,11.457877170036076
1218,124.23999786376953,149.47000122070312,1.2030747246518674,11.014201557501215
1219,123.0199966430664,146.75999450683594,1.1929767396486721,12.135512014578401
1220,122.6449966430664,145.49000549316406,1.1862693911320612,12.917172749404065
1221,122.08999633789062,145.67750549316406,1.1931977218673488,12.006946499309086
1222,121.97000122070312,146.41000366210938,1.2003771599311734,11.118189639574117
1223,122.3499984741211,146.85000610351562,1.2002452630563512,11.173022944108899
1224,122.01000213623047,146.38999938964844,1.199819660901214,11.190283453986344
1225,122.98999786376953,148.89999389648438,1.2106675053479892,9.956447952232557
1226,122.36000061035156,147.99380493164062,1.209494967255831,10.042248985237782
1227,122.2947998046875,146.88650512695312,1.2010854538503692,11.064643730700444
1228,121.93000030517578,146.58619689941406,1.2022159971502244,10.889906860318112
1229,121.29750061035156,146.94000244140625,1.211401732946065,9.712454685407854
1230,121.77999877929688,147.6999969482422,1.212842818432938,9.580773512938654
1231,121.75,148.86000061035156,1.2226694095306083,8.381705178131844
1232,121.51000213623047,148.5800018310547,1.2227800116773497,8.349176640785137
1233,121.68000030517578,148.9199981689453,1.223865859594437,8.230553404889369
1234,122.36000061035156,148.7899932861328,1.2160019004898999,9.246060630745594
1235,122.55500030517578,148.75,1.2137407664280992,9.539984224475878
1236,122.38999938964844,149.22000122070312,1.219217272365833,8.855117368872717
1237,122.7699966430664,150.2050018310547,1.2234666933139295,8.364952504462186
1238,122.70999908447266,150.17999267578125,1.2238610854556233,8.311832314340782
1239,120.77999877929688,145.42999267578125,1.2040900326678068,10.548569041809648
1240,121.45999908447266,147.27999877929688,1.212580272430819,9.584065281337748
1241,121.55999755859375,147.19500732421875,1.2108835988851394,9.799275623762005
1242,121.4312973022461,147.14999389648438,1.2117962762946004,9.67669445237822
1243,121.06999969482422,146.49000549316406,1.2099612279046412,9.866197952275646
1244,121.2699966430664,146.7595977783203,1.210188850011082,9.85704344181166
1245,121.68000030517578,146.92999267578125,1.2075114423675049,10.220558898053431
1246,121.36000061035156,146.83999633789062,1.2099538200345537,9.893848835397867
1247,121.37000274658203,147.18479919433594,1.212695030597096,9.562070848206437
1248,120.76000213623047,146.1199951171875,1.2100032505162446,9.832526796959874
1249,120.47000122070312,146.7100067138672,1.2178136069334964,8.864873472431404
1250,119.91000366210938,145.7100067138672,1.2151613899075413,9.135639755241604
1251,119.5999984741211,145.41009521484375,1.2158034872074637,9.031859787908465
1252,118.83999633789062,143.99000549316406,1.2116291646775714,9.462268082641819
1253,121.13999938964844,145.25999450683594,1.1991084302353776,11.187363153252496
1254,121.52999877929688,146.68499755859375,1.2069859214347505,10.270220716689598
1255,121.41999816894531,145.80999755859375,1.200873000802651,11.001976960089555
1256,121.62000274658203,146.9600067138672,1.208353917077981,10.11241551457268
1257,121.93499755859375,148.25,1.2158117272997118,9.232611226826995
1258,121.80999755859375,148.85000610351562,1.2219851332967553,8.469829030362623
1259,121.51000213623047,147.83999633789062,1.2166899328348326,9.0891821339492
1260,125.27999877929688,155.30999755859375,1.2397030577259192,6.528503505151822
1261,125.07869720458984,156.60000610351562,1.2520118101915207,4.976358289548036
1262,125.37999725341797,157.27999877929688,1.254426561051861,4.688721171794829
1263,124.69999694824219,155.30999755859375,1.2454691368040411,5.7732200494542285
1264,124.97000122070312,155.19000244140625,1.241818043734617,6.2448170910470155
1265,125.0199966430664,155.30999755859375,1.2422812488309822,6.1899264500004465
1266,125.5,155.83999633789062,1.2417529588676544,6.284992239055005
1267,124.7249984741211,153.42999267578125,1.2301462782348007,7.685782137869343
1268,124.55000305175781,153.88999938964844,1.2355680097871868,6.997894854912478
1269,125.08000183105469,155.19000244140625,1.2407259367570291,6.38806084764703
1270,125.81999969482422,156.24000549316406,1.2417740094748324,6.3016894843277855
1271,125.88999938964844,155.92999267578125,1.2386209661750376,6.702856516359323
1272,126.2300033569336,156.7100067138672,1.2414640144684697,6.365598617327369
1273,125.77999877929688,156.22999572753906,1.242089340465586,6.259609708001467
1274,124.1500015258789,154.49000549316406,1.244381825166235,5.877003266948027
1275,123.75,156.47999572753906,1.2644848139599116,3.3661275481242017
1276,122.91999816894531,156.19000244140625,1.2706638851941208,2.5752851926619558
1277,122.5,156.47000122070312,1.277306132413903,1.7483611254727311
1278,122.0999984741211,156.00999450683594,1.277723148701775,1.6874823548910929
1279,122.41000366210938,155.7100067138672,1.2720366151093045,2.3911616142164194
1280,122.2300033569336,155.3800048828125,1.2712100189433435,2.4867654740223673
1281,119.88999938964844,152.13999938964844,1.268996581567958,2.6795973409525873
1282,120.05000305175781,151.3800048828125,1.260974602537471,3.6479500155937403
1283,119.66000366210938,150.86000061035156,1.2607387263361896,3.6600936728597633
1284,119.58999633789062,150.72959899902344,1.2603863501521542,3.6993311344748934
1285,118.96009826660156,149.7899932861328,1.2591616472141638,3.8186780713624744
1286,118.31999969482422,149.6300048828125,1.2646214103173117,3.1451245177548985
1287,118.86000061035156,150.2100067138672,1.263755728946087,3.2683166004464868
1288,118.88999938964844,148.32000732421875,1.247539810628788,5.197380662792331
1289,118.16729736328125,146.19000244140625,1.2371443343751436,6.386276647859337
1290,117.58000183105469,145.30999755859375,1.235839388464911,6.501500153535109
1291,117.31999969482422,144.97000122070312,1.2356802045499726,6.502919436274358
1292,117.9800033569336,145.46499633789062,1.2329631479819902,6.86738685868706
1293,117.83000183105469,145.8300018310547,1.2376304809037222,6.307048066971636
1294,117.77999877929688,145.5800018310547,1.2360333107478725,6.491933655766435
1295,118.22000122070312,140.1999969482422,1.185924509394184,12.44491356497908
1296,118.5,141.77999877929688,1.1964556859012394,11.229528592519292
1297,118.66000366210938,143.58999633789062,1.210096004604641,9.627889201730786
1298,119.02999877929688,143.7635040283203,1.2077921994679999,9.93619238798822
1299,118.6500015258789,143.49000549316406,1.2093552772678833,9.714855177203438
1300,117.63999938964844,141.97999572753906,1.2069023840885227,9.909631329984611
1301,117.83000183105469,142.57000732421875,1.2099635501036181,9.567042573807575
1302,118.41000366210938,140.61289978027344,1.1875086177813277,12.279433573450481
1303,118.29000091552734,141.94000244140625,1.1999323809521967,10.796062286463743
1304,118.12000274658203,142.4492950439453,1.2059709763938968,10.065396581929823
1305,117.9749984741211,142.83999633789062,1.2107649772017068,9.48586945652797
1306,118.2699966430664,143.1396942138672,1.2102790080045105,9.570320775495011
1307,117.66999816894531,142.72999572753906,1.212968453714206,9.198696002682047
1308,117.62999725341797,142.30999755859375,1.209810430004568,9.566604629676041
1309,117.0999984741211,140.10000610351562,1.1964133896592448,11.086427040261801
1310,119.0199966430664,143.14999389648438,1.2027390180977935,10.536677650570274
1311,120.06500244140625,143.2738037109375,1.1933019680806447,11.773683523817473
1312,120.79000091552734,145.35000610351562,1.203328131483035,10.641580483329184
1313,120.98999786376953,144.75,1.1963798872282267,11.502024361537073
1314,121.69000244140625,145.72999572753906,1.1975510954378366,11.43358071554953
1315,121.79000091552734,145.4499969482422,1.1942687893493427,11.843798382192537
1316,120.70999908447266,145.64999389648438,1.2066108441816716,10.237413606457798
1317,120.66999816894531,145.51499938964844,1.2058921156683753,10.320318571342446
1318,120.68000030517578,143.57000732421875,1.1896752316967076,12.278335506026016
1319,120.44999694824219,143.5800018310547,1.1920299333237139,11.96882861673611
1320,120.12999725341797,143.22999572753906,1.1922916757035376,11.902128319705545
1321,120.56999969482422,142.82000732421875,1.184540164930843,12.885091749425973
1322,120.1500015258789,142.39999389648438,1.1851851193344602,12.758179889268026
1323,122.3010025024414,148.3000030517578,1.2125820722426,9.659223013144745
1324,122.1500015258789,147.9600067138672,1.2112976247693303,9.802584559065044
1325,122.0,147.91000366210938,1.2123770791976178,9.657254312271524
1326,122.2300033569336,147.07000732421875,1.2032234581123906,10.796763032616118
1327,122.1500015258789,147.13999938964844,1.204584507176409,10.622591883283794
1328,121.87000274658203,147.50999450683594,1.2103880461344538,9.887979907501395
1329,121.61000061035156,147.24000549316406,1.2107557335266623,9.819391866021894
1330,123.18000030517578,154.9199981689453,1.2576716819705664,4.183866520274269
1331,122.12999725341797,152.6649932861328,1.2500204431295874,5.071548248291653
1332,122.87000274658203,153.8300018310547,1.2519736175828635,4.870181326872587
1333,123.05999755859375,154.1199951171875,1.2523971897838275,4.827600946178156
1334,123.41999816894531,154.60000610351562,1.2526333527560833,4.816385902347538
1335,122.81999969482422,153.61000061035156,1.2506920777726143,5.025068136370511
1336,123.12000274658203,153.64999389648438,1.2479693832751306,5.375741447340364
1337,123.83000183105469,155.45849609375,1.255418669102881,4.491806265815872
1338,123.16000366210938,154.68499755859375,1.2559677895347705,4.3928273271823075
1339,122.83999633789062,153.44000244140625,1.2491045833259837,5.221106108759348
1340,122.23500061035156,152.96499633789062,1.2514009536883552,4.9082814860390345
1341,122.7699966430664,153.52000427246094,1.25046842445386,5.0499500630559355
1342,122.91000366210938,152.8699951171875,1.24375551673923,5.8822775826910645
1343,122.61000061035156,153.5800018310547,1.2525895201576929,4.7816042717212115
1344,128.16000366210938,160.36000061035156,1.2512484084592934,5.228867993374128
1345,126.8949966430664,160.42999267578125,1.2642735877683418,3.511572727044059
1346,127.66999816894531,158.13900756835938,1.2386544202741705,6.811771597760971
1347,127.69999694824219,158.8300018310547,1.2437745154796656,6.159842007763065
1348,128.01589965820312,156.77999877929688,1.2246916140721007,8.62121633055576
1349,128.6300048828125,157.7801055908203,1.2266197590100756,8.42080271200293
1350,128.2899932861328,157.4199981689453,1.2270637337850827,8.338144059759648
1351,129.4600067138672,156.33999633789062,1.207631609995461,10.941747606527676
1352,128.99000549316406,156.64999389648438,1.2144351285013797,10.019710348836375
1353,129.4405059814453,157.52999877929688,1.2170069761769786,9.726351140855249
1354,129.9550018310547,158.50999450683594,1.2197298470504705,9.41633640721823
1355,129.9600067138672,159.0399932861328,1.2237610423973815,8.892855030080446
1356,129.9654998779297,160.05999755859375,1.2315575880439837,7.880004003891675
1357,129.92999267578125,160.19000244140625,1.2328947238620558,7.7037613319810605
1358,130.52999877929688,159.1199951171875,1.2190300820138,9.55510185040517
1359,131.29010009765625,160.3249969482422,1.221150694751464,9.339910602132298
1360,131.5399932861328,160.82000732421875,1.2225940058731377,9.170313321153477
1361,132.1999969482422,160.25799560546875,1.2122390265123197,10.591787579503679
1362,132.5500030517578,160.2899932861328,1.2092794386699723,11.015570907147511
1363,133.0299072265625,161.1999969482422,1.211757568722523,10.730502657554089
1364,132.74000549316406,160.6699981689453,1.2104112665357665,10.882988864837662
1365,131.69000244140625,162.99620056152344,1.2377264601695672,7.189463317464392
1366,132.7100067138672,164.25999450683594,1.237736313743039,7.253927854249601
1367,132.8300018310547,165.42999267578125,1.2454264126728705,6.240188376093944
1368,132.77999877929688,164.38499450683594,1.238025275027092,7.220072133834056
1369,132.94500732421875,165.0,1.2411146783241536,6.819942210634328
1370,133.16000366210938,165.77000427246094,1.2448933592184237,6.329908049214358
1371,132.9499969482422,165.3699951171875,1.24385106365641,6.456444625477379
1372,134.8800048828125,163.43499755859375,1.2117066402880887,10.904715391666505
1373,135.42999267578125,163.5500030517578,1.2076350284039055,11.50590881137409
1374,135.47000122070312,162.52999877929688,1.1997490021020116,12.578012560850587
1375,135.36000061035156,158.89999389648438,1.1739065690010984,16.06477368706307
1376,135.1300048828125,160.83999633789062,1.1902611598169803,13.825268798267123
1377,135.02999877929688,160.1300048828125,1.1858846651146087,14.405031430934846
1378,135.0500030517578,159.89999389648438,1.1840058517821939,14.661092155770737
1379,136.17999267578125,163.5800018310547,1.2012043664924235,12.452566589769637
1380,135.24000549316406,161.35000610351562,1.1930641788658558,13.458502789242138
1381,134.9600067138672,160.32000732421875,1.1879075233311012,14.123884709944141
1382,135.38999938964844,161.39999389648438,1.1921116376696328,13.603838359760479
1383,134.9499969482422,160.7100067138672,1.190885589834469,13.720850515977522
1384,135.10000610351562,160.25,1.1861583475963287,14.376200463460313
1385,134.88499450683594,159.77000427246094,1.1844905718134855,14.576206209829868
1386,138.07000732421875,159.3300018310547,1.1539798173321798,19.16376019047799
1387,138.24000549316406,160.5,1.1610242594205966,18.215135123527535
1388,138.11000061035156,161.72500610351562,1.1709869335225684,16.8208355249041
1389,138.74000549316406,161.8699951171875,1.1667146367899135,17.49624437813502
1390,138.25,162.26499938964844,1.1737070480263903,16.46315066806874
1391,138.47999572753906,162.67999267578125,1.174754460534906,16.347659829325625
1392,138.52999877929688,163.00999450683594,1.1767125961398446,16.08277240947614
1393,137.19000244140625,161.42999267578125,1.176689188738282,15.91781929295117
1394,137.7949981689453,162.75,1.1811023778995104,15.38564269496833
1395,138.1199951171875,163.15499877929688,1.1812554629825212,15.403857783312494
1396,138.38999938964844,163.89500427246094,1.1842980345060994,15.01545421455369
1397,138.3300018310547,163.10000610351562,1.1790645842881797,15.73232303810416
1398,138.4199981689453,162.75999450683594,1.1758416172508759,16.189528652876096
1399,138.3300018310547,162.6199951171875,1.1755945417813172,16.212334024432284
1400,137.8699951171875,162.41000366210938,1.1779938305217406,15.823300714602501
1401,137.02999877929688,161.94000244140625,1.1817850389258917,15.199451359520927
1402,137.2899932861328,160.83999633789062,1.1715347381704369,16.638024583123656
1403,137.5,160.38999938964844,1.1664727228338068,17.361494110376288
1404,137.82150268554688,160.7050018310547,1.166037219879388,17.465155277176837
1405,138.2100067138672,160.27000427246094,1.1596121589391426,18.40606617836919
1406,138.1999969482422,159.7899932861328,1.1562228423635665,18.873042360379163
1407,137.6699981689453,155.52499389648438,1.129694166957334,22.447872705535207
1408,138.3000030517578,153.91200256347656,1.1128850265164207,24.881261905445815
1409,138.26730346679688,152.52999877929688,1.103153059001581,26.220684004177617
1410,138.64999389648438,152.93499755859375,1.103029241189686,26.314028048507982
1411,139.8000030517578,156.8300018310547,1.1218168698679634,23.91657575325259
1412,137.33999633789062,151.60000610351562,1.1038299850434088,25.943129228703857
1413,136.83999633789062,149.9600067138672,1.0958784765207106,26.932024246557337
1414,135.17999267578125,149.0449981689453,1.1025669939664682,25.685361508289095
1415,134.7899932861328,148.23789978027344,1.099769323866597,25.984599281766055
1416,134.9499969482422,148.5,1.1004075832395512,25.930857229844708
1417,134.1699981689453,148.07000732421875,1.1035999802114531,25.3451286752361
1418,134.75999450683594,147.5800018310547,1.0951321449005285,26.60343255828737
1419,134.80999755859375,147.88999938964844,1.0970254585559918,26.35854941089882
1420,134.4499969482422,146.32000732421875,1.0882856872101383,27.459745533831
1421,137.4199981689453,140.8800048828125,1.025178334739995,36.76730953330962
1422,136.1699981689453,138.50999450683594,1.0171843751880456,37.509558979798776
1423,135.8175048828125,138.1300048828125,1.0170265239520877,37.43052876456331
1424,135.6999969482422,137.33749389648438,1.0120670374728655,38.07001989105279
1425,136.08999633789062,138.35000610351562,1.0166067295645578,37.56536829921648
1426,136.52999877929688,139.72000122070312,1.02336484633361,36.768348208429096
1427,137.0,139.83999633789062,1.020729900276574,37.26039279033915
1428,137.82000732421875,140.9199981689453,1.022493039326532,37.248211666689905
1429,138.2700958251953,142.3896026611328,1.0297931871049362,36.364716355863344
1430,138.4600067138672,141.55999755859375,1.0223890704492946,37.441625078133875
1431,138.1699981689453,142.96240234375,1.0346848392437904,35.66156863006457
1432,138.44000244140625,143.67999267578125,1.0378502610659284,35.29558022243858
1433,138.5,144.58999633789062,1.043971092692351,34.46370590572405
1434,138.3300018310547,144.63999938964844,1.0456155387484218,34.19232975197135
1435,139.97999572753906,147.4250030517578,1.0531862233994487,33.55596256873394
1436,140.52000427246094,150.1699981689453,1.0686734529111852,31.51417130035698
1437,140.74000549316406,151.25999450683594,1.0747476808517167,30.710662475666414
1438,140.16000366210938,148.2100067138672,1.0574343810033306,33.0053668129376
1439,138.97999572753906,146.2100067138672,1.0520219542998266,33.46875016303465
1440,140.343994140625,148.0399932861328,1.0548366831985443,33.4149742505323
1441,140.16000366210938,147.13999938964844,1.0498001965265789,34.07537413715635
1442,138.1649932861328,145.19000244140625,1.0508450728957444,33.42745113024923
1443,138.24000549316406,144.82000732421875,1.047598390983716,33.89512779930879
1444,138.25999450683594,143.3699951171875,1.0369593578285503,35.37116987471929
1445,138.0500030517578,142.97999572753906,1.0357116448156318,35.487716555485825
1446,137.88070678710938,143.25,1.0389415846350492,34.99725320694258
1447,137.58999633789062,142.91000366210938,1.0386656549590567,34.9586838560076
1448,137.3699951171875,142.05999755859375,1.0341413890086064,35.52220244632317
1449,140.0399932861328,152.52000427246094,1.0891174777538635,28.539090693425653
1450,140.50999450683594,153.9149932861328,1.0954024575002366,27.75614137885133
1451,139.6699981689453,155.07000732421875,1.1102599653265945,25.50727676498069
1452,139.8000030517578,153.5749969482422,1.098533573646522,27.17158063606509
1453,140.2899932861328,154.32029724121094,1.100009299497664,27.064349910573117
1454,140.91000366210938,155.0399932861328,1.1002766961663417,27.152036798364424
1455,141.16000366210938,156.22999572753906,1.1067582294875984,26.28758654285564
1456,141.72999572753906,159.67999267578125,1.1266492449682222,23.579838245992864
1457,141.55999755859375,156.86000061035156,1.1080814023426704,26.178457209427695
1458,142.77999877929688,158.41000366210938,1.1094691484552586,26.217150414459883
1459,143.42999267578125,159.19000244140625,1.1098794573687945,26.28357937044503
1460,143.97000122070312,159.5,1.1078696856818782,26.676785660661825
1461,143.66000366210938,157.6300048828125,1.0972434975956202,28.143099246557018
1462,143.1999969482422,157.72999572753906,1.1014664740848323,27.444083636922546
1463,144.38499450683594,156.5399932861328,1.0841846399677038,30.17720026026227
1464,144.77999877929688,156.83999633789062,1.0832987820160025,30.391575225858464
1465,145.67999267578125,157.13999938964844,1.0786656184104295,31.263552095280193
1466,145.9149932861328,159.34500122070312,1.0920399448481257,29.364570113774267
1467,145.4600067138672,160.1199951171875,1.1007836362345138,27.997088724669585
1468,145.02999877929688,159.72999572753906,1.1013583194647356,27.82712802210752
1469,144.24000549316406,158.77000427246094,1.1007348740012735,27.758383312606146
1470,144.97999572753906,163.3800048828125,1.1269141239999247,24.11200445562888
1471,144.6699981689453,162.4499969482422,1.1229003871178145,24.638330858906887
1472,144.12750244140625,163.83999633789062,1.1367712168917816,22.5418887894969
1473,142.33999633789062,162.13999938964844,1.1391035798873848,21.914179660520677
1474,143.35000610351562,164.13999938964844,1.1450295947048652,21.229423208428774
1475,144.10000610351562,163.7100067138672,1.1360860498247622,22.636072441902474
1476,144.33999633789062,162.11000061035156,1.1231121291624706,24.54859592699741
1477,144.3800048828125,154.88999938964844,1.0727939752832567,31.820696624716096
1478,144.6300048828125,155.44000244140625,1.0747424268384187,31.596245758855776
1479,144.1999969482422,156.37069702148438,1.0844015279529486,30.10559108656715
1480,144.72000122070312,156.7899932861328,1.0834023767524885,30.363448932221463
1481,144.5,155.08889770507812,1.0732795688932741,31.778057000076092
1482,144.67999267578125,154.2100067138672,1.0658696054778085,32.8913360274715
1483,144.5500030517578,155.10000610351562,1.0729851458251458,31.832063012843793
1484,144.4185028076172,149.9499969482422,1.0383018382900258,36.810831400413086
1485,144.10499572753906,149.3300018310547,1.0362583273198565,37.0225748567455
1486,145.3699951171875,150.7899932861328,1.0372841600811507,37.20987666750349
1487,145.6699981689453,151.25,1.038305772644983,37.14053655073899
1488,145.77999877929688,149.72999572753906,1.0270956028352165,38.803784579799974
1489,145.577392578125,148.97000122070312,1.0233045020418088,39.29994351996435
1490,146.1199951171875,149.7949981689453,1.0251505829083178,39.18152834238344
1491,146.77000427246094,147.64999389648438,1.0059957048334607,42.17298022025496
1492,148.08999633789062,147.0800018310547,0.9931798600053209,44.461877494756514
1493,147.27999877929688,146.8000030517578,0.9967409306659599,43.6870903709661
1494,147.44000244140625,147.41000366210938,0.999796535683667,43.28544792841978
1495,147.52999877929688,146.85000610351562,0.9953908175868793,43.96263950510578
1496,147.67999267578125,147.92999267578125,1.0016928494880741,43.077976296327215
1497,147.67999267578125,148.05999755859375,1.0025731642853393,42.947971413514715
1498,147.39999389648438,144.71119689941406,0.9817584999429607,45.9321552140995
1499,147.4499969482422,144.64999389648438,0.9810104909480556,46.05847262823439
1500,147.49609375,143.7899932861328,0.9748732297266877,46.97850089688651
1501,147.47500610351562,144.52000427246094,0.9799626939565576,46.22102939292471
1502,147.07000732421875,144.3350067138672,0.9814034101166379,45.87863399997482
1503,146.74000549316406,144.57000732421875,0.9852119525166134,45.21390211982315
1504,146.72000122070312,144.8300018310547,0.9871183248778371,44.92785787447945
1505,148.96719360351562,145.7100067138672,0.9781348711024414,46.974166561094044
1506,149.0,146.35000610351562,0.9822148060638632,46.37688794779324
1507,148.36000061035156,147.385498046875,0.9934315006776255,44.50798320334146
1508,148.65859985351562,148.3800048828125,0.998125941109511,43.902314912681526
1509,148.9600067138672,148.14999389648438,0.9945622128029389,44.524820547937445
1510,148.97999572753906,148.6999969482422,0.9981205612342147,44.00084736455889
1511,149.1199951171875,149.16000366210938,1.0002682976544524,43.72314907998915
1512,149.12010192871094,150.33999633789062,1.0081806167874192,42.54329549510765
1513,149.5749969482422,151.66470336914062,1.0139709608125316,41.810956735706746
1514,148.89999389648438,150.55499267578125,1.0111148344334213,42.041672553117216
1515,148.78500366210938,151.0399932861328,1.0151560276138079,41.40693065413506
1516,149.1999969482422,152.2698974609375,1.0205757411225702,40.71743436506366
1517,148.92999267578125,152.27000427246094,1.0224267223590808,40.365725629134936
1518,148.74000549316406,152.3000030517578,1.0239343648454913,40.08832387946395
1519,149.31500244140625,152.33999633789062,1.020259142397104,40.79709664686964
1520,148.76519775390625,153.36000061035156,1.0308862753239252,39.06113190307948
1521,148.57000732421875,153.91000366210938,1.03594262687379,38.25695016711753
1522,148.39999389648438,153.33999633789062,1.033288427524142,38.605564519212884
1523,147.50999450683594,154.0,1.0439970560290632,36.78659587011361
1524,147.43499755859375,153.7100067138672,1.0425611914347515,36.978927474502875
1525,147.5,153.6199951171875,1.0414914923199152,37.153585818736495
1526,146.99000549316406,153.6699981689453,1.045445216859264,36.439463460994084
1527,146.48500061035156,153.58999633789062,1.048503230350787,35.86184351809472
1528,146.0800018310547,153.3000030517578,1.0494249803546227,35.62444385268389
1529,146.2100067138672,153.63999938964844,1.0508172651296142,35.4537410099011
1530,147.1300048828125,153.16000366210938,1.040984154007877,37.13176639712747
1531,146.1300048828125,151.88499450683594,1.0393826690736006,37.104566808810965
1532,146.0500030517578,152.11000061035156,1.0414926219237817,36.77538162139273
1533,146.0449981689453,151.3000030517578,1.0359820942086184,37.57886177782739
1534,146.27000427246094,151.9499969482422,1.0388322452305463,37.221872796702165
1535,146.2100067138672,151.910400390625,1.038987712297377,37.18334000892454
1536,146.44000244140625,151.67999267578125,1.0357825057840437,37.71325017115799
1537,145.77000427246094,152.72999572753906,1.0477463898681727,35.79076964561033
1538,146.0970001220703,151.44000244140625,1.0365716086906072,37.50657978622208
1539,145.84500122070312,151.75999450683594,1.0405567090858454,36.858432548057
1540,146.15499877929688,152.10000610351562,1.040676045115611,36.92210248266962
1541,148.35000610351562,157.60000610351562,1.0623525420925533,34.280460212511194
1542,149.20120239257812,158.25999450683594,1.0607152755406242,34.72890705931939
1543,148.8699951171875,159.75999450683594,1.0731510697039792,32.79760604936512
1544,147.83999633789062,142.91000366210938,0.9666531872436355,48.306323477804334
1545,147.7899932861328,144.50999450683594,0.9778063540949857,46.64121822187257
1546,148.5299072265625,144.47000122070312,0.972666070546543,47.64473391073698
1547,148.22500610351562,144.35000610351562,0.9738573125961363,47.367684119562476
1548,149.16000366210938,146.1199951171875,0.9796191440715678,46.81525710192661
1549,149.51060485839844,146.55999755859375,0.9802648962419809,46.831810603841056
1550,149.17999267578125,146.8300018310547,0.9842472787229994,46.13128025643868
1551,148.40919494628906,144.6699981689453,0.9748048173248497,47.28754437566405
1552,148.57000732421875,143.83819580078125,0.9681509639215979,48.328758028445655
1553,148.49000549316406,143.5399932861328,0.966664340872025,48.52278145919146
1554,148.02000427246094,143.31500244140625,0.9682137434451483,48.1357326048205
1555,148.02999877929688,143.21499633789062,0.9674727928047536,48.248753642525735
1556,148.55999755859375,144.4550018310547,0.9723680950794308,47.69891719385404
1557,148.6699981689453,144.52000427246094,0.9720858683823457,47.77715850904783
1558,148.60000610351562,140.52000427246094,0.9456258310956858,51.686014229463375
1559,148.16000366210938,140.5500030517578,0.9486366062212932,51.083040423766356
1560,147.4199981689453,138.1999969482422,0.937457595067008,52.46940490377917
1561,147.49000549316406,135.9550018310547,0.9217912859685669,54.805564170679666
1562,146.97999572753906,133.49000549316406,0.9082188690535699,56.60642133245718
1563,147.25,133.59500122070312,0.9072665617704796,56.85302752932338
1564,147.44000244140625,133.86000061035156,0.9078947259482617,56.83545098017759
1565,147.24000549316406,132.50999450683594,0.8999591793209217,57.92501930900092
1566,147.27999877929688,133.1999969482422,0.9043997695019406,57.28709647448172
1567,147.4333953857422,132.9199981689453,0.901559635258862,57.766849655928716
1568,147.02999877929688,132.27999877929688,0.899680336513225,57.88154245752957
1569,146.99000549316406,132.72500610351562,0.9029525895873795,57.38445552642377
1570,146.8699951171875,132.46499633789062,0.9019200704146335,57.488186731130575
1571,147.5,133.22999572753906,0.9032542083222987,57.54358520838493
1572,147.35000610351562,131.7899932861328,0.8944010032381562,58.78826428630409
1573,146.90499877929688,130.3928985595703,0.8876001473269568,59.605866584307385
1574,147.58999633789062,130.27000427246094,0.8826479267214187,60.62077068155528
1575,147.9949951171875,131.27000427246094,0.8869894834519022,60.148163633098925
1576,147.44000244140625,130.75,0.8868013960591259,59.94545159052915
1577,147.1999969482422,130.91000366210938,0.8893342824466184,59.472910676711926
1578,147.25,130.44000244140625,0.8858404240502971,60.00802630862025
