,ibm,crm,Ratio,Spread
1182,127.69999694824219,158.8300018310547,1.2437745154796656,0.8009679231444657
1183,128.01589965820312,156.77999877929688,1.2246916140721007,3.24898089718857
1184,128.6300048828125,157.7801055908203,1.2266197590100756,3.0225932245500324
1185,128.2899932861328,157.4199981689453,1.2270637337850827,2.954315625012409
1186,129.4600067138672,156.33999633789062,1.207631609995461,5.508432551515536
1187,128.99000549316406,156.64999389648438,1.2144351285013797,4.606274357928665
1188,129.4405059814453,157.52999877929688,1.2170069761769786,4.293860884360267
1189,129.9550018310547,158.50999450683594,1.2197298470504705,3.962085151974062
1190,129.9600067138672,159.0399932861328,1.2237610423973815,3.4383920894578317
1191,129.9654998779297,160.05999755859375,1.2315575880439837,2.425308725658592
1192,129.92999267578125,160.19000244140625,1.2328947238620558,2.250567858246736
1193,130.52999877929688,159.1199951171875,1.2190300820138,4.076530655785373
1194,131.29010009765625,160.3249969482422,1.221150694751464,3.8291903360464197
1195,131.5399932861328,160.82000732421875,1.2225940058731377,3.6490236299381387
1196,132.1999969482422,160.25799560546875,1.2122390265123197,5.042582524390749
1197,132.5500030517578,160.2899932861328,1.2092794386699723,5.45156207395436
1198,133.0299072265625,161.1999969482422,1.211757568722523,5.146195907175436
1199,132.74000549316406,160.6699981689453,1.2104112665357665,5.310943731851349
1200,131.69000244140625,162.99620056152344,1.2377264601695672,1.6618288733365567
1201,132.7100067138672,164.25999450683594,1.237736313743039,1.6831515427693624
1202,132.8300018310547,165.42999267578125,1.2454264126728705,0.6643367785895258
1203,132.77999877929688,164.38499450683594,1.238025275027092,1.6463354539671364
1204,132.94500732421875,165.0,1.2411146783241536,1.2392263671018746
1205,133.16000366210938,165.77000427246094,1.2448933592184237,0.7400987697611434
1206,132.9499969482422,165.3699951171875,1.24385106365641,0.8755177419487516
1207,134.8800048828125,163.43499755859375,1.2117066402880887,5.242157334082659
1208,135.42999267578125,163.5500030517578,1.2076350284039055,5.820088595924513
1209,135.47000122070312,162.52999877929688,1.1997490021020116,6.890500153138131
1210,135.36000061035156,158.89999389648438,1.1739065690010984,10.381913840000177
1211,135.1300048828125,160.83999633789062,1.1902611598169803,8.152136797878025
1212,135.02999877929688,160.1300048828125,1.1858846651146087,8.736129265820747
1213,135.0500030517578,159.89999389648438,1.1840058517821939,8.991343894525212
1214,136.17999267578125,163.5800018310547,1.2012043664924235,6.735024545904363
1215,135.24000549316406,161.35000610351562,1.1930641788658558,7.7807182282034795
1216,134.9600067138672,160.32000732421875,1.1879075233311012,8.457942913216723
1217,135.38999938964844,161.39999389648438,1.1921116376696328,7.919709691191567
1218,134.9499969482422,160.7100067138672,1.190885589834469,8.055332090006996
1219,135.10000610351562,160.25,1.1861583475963287,8.704337284577289
1220,134.88499450683594,159.77000427246094,1.1844905718134855,8.913437112249849
1221,138.07000732421875,159.3300018310547,1.1539798173321798,13.366278519438136
1222,138.24000549316406,160.5,1.1610242594205966,12.410463248826002
1223,138.11000061035156,161.72500610351562,1.1709869335225684,11.021662306983611
1224,138.74000549316406,161.8699951171875,1.1667146367899135,11.670424617822984
1225,138.25,162.26499938964844,1.1737070480263903,10.658056067992586
1226,138.47999572753906,162.67999267578125,1.174754460534906,10.532837382575675
1227,138.52999877929688,163.00999450683594,1.1767125961398446,10.26583504508869
1228,137.19000244140625,161.42999267578125,1.176689188738282,10.157558107108084
1229,137.7949981689453,162.75,1.1811023778995104,9.599792748243598
1230,138.1199951171875,163.15499877929688,1.1812554629825212,9.604261840017383
1231,138.38999938964844,163.89500427246094,1.1842980345060994,9.204438232321902
1232,138.3300018310547,163.10000610351562,1.1790645842881797,9.92384469888449
1233,138.4199981689453,162.75999450683594,1.1758416172508759,10.377243849138264
1234,138.3300018310547,162.6199951171875,1.1755945417813172,10.403855685212616
1235,137.8699951171875,162.41000366210938,1.1779938305217406,10.034278714112641
1236,137.02999877929688,161.94000244140625,1.1817850389258917,9.445957651964928
1237,137.2899932861328,160.83999633789062,1.1715347381704369,10.873534207387845
1238,137.5,160.38999938964844,1.1664727228338068,11.588121338715862
1239,137.82150268554688,160.7050018310547,1.166037219879388,11.67818430148159
1240,138.2100067138672,160.27000427246094,1.1596121589391426,12.602663125173702
1241,138.1999969482422,159.7899932861328,1.1562228423635665,13.07006267794051
1242,137.6699981689453,155.52499389648438,1.129694166957334,16.667309730213102
1243,138.3000030517578,153.91200256347656,1.1128850265164207,19.074052387732163
1244,138.26730346679688,152.52999877929688,1.103153059001581,20.4148575406285
1245,138.64999389648438,152.93499755859375,1.103029241189686,20.492015398096353
1246,139.8000030517578,156.8300018310547,1.1218168698679634,18.045922578707515
1247,137.33999633789062,151.60000610351562,1.1038299850434088,20.176523935330547
1248,136.83999633789062,149.9600067138672,1.0958784765207106,21.1865668387945
1249,135.17999267578125,149.0449981689453,1.1025669939664682,20.010115235644772
1250,134.7899932861328,148.23789978027344,1.099769323866597,20.32584833408259
1251,134.9499969482422,148.5,1.1004075832395512,20.265338803874183
1252,134.1699981689453,148.07000732421875,1.1035999802114531,19.712600899187347
1253,134.75999450683594,147.5800018310547,1.0951321449005285,20.945950432109978
1254,134.80999755859375,147.88999938964844,1.0970254585559918,20.69895236708393
1255,134.4499969482422,146.32000732421875,1.0882856872101383,21.81537499347095
1256,137.4199981689453,140.8800048828125,1.025178334739995,30.997320500792735
1257,136.1699981689453,138.50999450683594,1.0171843751880456,31.79243966130809
1258,135.8175048828125,138.1300048828125,1.0170265239520877,31.728318421459814
1259,135.6999969482422,137.33749389648438,1.0120670374728655,32.372779636666536
1260,136.08999633789062,138.35000610351562,1.0166067295645578,31.85163271986931
1261,136.52999877929688,139.72000122070312,1.02336484633361,31.03600238648357
1262,137.0,139.83999633789062,1.020729900276574,31.50816790428919
1263,137.82000732421875,140.9199981689453,1.022493039326532,31.46130393845527
1264,138.2700958251953,142.3896026611328,1.0297931871049362,30.558771787362243
1265,138.4600067138672,141.55999755859375,1.0223890704492946,31.62764808213313
1266,138.1699981689453,142.96240234375,1.0346848392437904,29.85985776913196
1267,138.44000244140625,143.67999267578125,1.0378502610659284,29.48244932256929
1268,138.5,144.58999633789062,1.043971092692351,28.64803736284264
1269,138.3300018310547,144.63999938964844,1.0456155387484218,28.383851412751678
1270,139.97999572753906,147.4250030517578,1.0531862233994487,27.67769646515259
1271,140.52000427246094,150.1699981689453,1.0686734529111852,25.613065118902252
1272,140.74000549316406,151.25999450683594,1.0747476808517167,24.80025117291248
1273,140.16000366210938,148.2100067138672,1.0574343810033306,27.119487134937682
1274,138.97999572753906,146.2100067138672,1.0520219542998266,27.63277983067422
1275,140.343994140625,148.0399932861328,1.0548366831985443,27.52131255334626
1276,140.16000366210938,147.13999938964844,1.0498001965265789,28.189494459156432
1277,138.1649932861328,145.19000244140625,1.0508450728957444,27.625951954695065
1278,138.24000549316406,144.82000732421875,1.047598390983716,28.09045592460725
1279,138.25999450683594,143.3699951171875,1.0369593578285503,29.565652549268545
1280,138.0500030517578,142.97999572753906,1.0357116448156318,29.69108098057742
1281,137.88070678710938,143.25,1.0389415846350492,29.207778148112308
1282,137.58999633789062,142.91000366210938,1.0386656549590567,29.181504619829038
1283,137.3699951171875,142.05999755859375,1.0341413890086064,29.754328331443784
1284,140.0399932861328,152.52000427246094,1.0891174777538635,22.658286946832188
1285,140.50999450683594,153.9149932861328,1.0954024575002366,21.855458568153434
1286,139.6699981689453,155.07000732421875,1.1102599653265945,19.64212224721666
1287,139.8000030517578,153.5749969482422,1.098533573646522,21.300927461520015
1288,140.2899932861328,154.32029724121094,1.100009299497664,21.17297222117443
1289,140.91000366210938,155.0399932861328,1.1002766961663417,21.23443529194878
1290,141.16000366210938,156.22999572753906,1.1067582294875984,20.359411093634773
1291,141.72999572753906,159.67999267578125,1.1266492449682222,17.627554542774842
1292,141.55999755859375,156.86000061035156,1.1080814023426704,20.23336370987135
1293,142.77999877929688,158.41000366210938,1.1094691484552586,20.220456022383384
1294,143.42999267578125,159.19000244140625,1.1098794573687945,20.25939298522783
1295,143.97000122070312,159.5,1.1078696856818782,20.629759197571243
1296,143.66000366210938,157.6300048828125,1.0972434975956202,22.10918436928375
1297,143.1999969482422,157.72999572753906,1.1014664740848323,21.429625098379116
1298,144.38499450683594,156.5399932861328,1.0841846399677038,24.112621336083176
1299,144.77999877929688,156.83999633789062,1.0832987820160025,24.310289291340066
1300,145.67999267578125,157.13999938964844,1.0786656184104295,25.144200224815815
1301,145.9149932861328,159.34500122070312,1.0920399448481257,23.235278711257703
1302,145.4600067138672,160.1199951171875,1.1007836362345138,21.88704133012217
1303,145.02999877929688,159.72999572753906,1.1013583194647356,21.73526814478387
1304,144.24000549316406,158.77000427246094,1.1007348740012735,21.699936810578887
1305,144.97999572753906,163.3800048828125,1.1269141239999247,18.02225949594273
1306,144.6699981689453,162.4499969482422,1.1229003871178145,18.561697485038078
1307,144.12750244140625,163.83999633789062,1.1367712168917816,16.488200690808437
1308,142.33999633789062,162.13999938964844,1.1391035798873848,15.936095511042563
1309,143.35000610351562,164.13999938964844,1.1450295947048652,15.208619916972847
1310,144.10000610351562,163.7100067138672,1.1360860498247622,16.58354732203082
1311,144.33999633789062,162.11000061035156,1.1231121291624706,18.485920235077398
1312,144.3800048828125,154.88999938964844,1.0727939752832567,25.756328740533174
1313,144.6300048828125,155.44000244140625,1.0747424268384187,25.521303931867603
1314,144.1999969482422,156.37069702148438,1.0844015279529486,24.04883677680277
1315,144.72000122070312,156.7899932861328,1.0834023767524885,24.284700640715155
1316,144.5,155.08889770507812,1.0732795688932741,25.708613829868963
1317,144.67999267578125,154.2100067138672,1.0658696054778085,26.8142799282281
1318,144.5500030517578,155.10000610351562,1.0729851458251458,25.760504924999164
1319,144.4185028076172,149.9499969482422,1.0383018382900258,30.74483521681014
1320,144.10499572753906,149.3300018310547,1.0362583273198565,30.969838696877698
1321,145.3699951171875,150.7899932861328,1.0372841600811507,31.103636382856475
1322,145.6699981689453,151.25,1.038305772644983,31.02160740564923
1323,145.77999877929688,149.72999572753906,1.0270956028352165,32.6802028740606
1324,145.577392578125,148.97000122070312,1.0233045020418088,33.1849311997577
1325,146.1199951171875,149.7949981689453,1.0251505829083178,33.0435662293207
1326,146.77000427246094,147.64999389648438,1.0059957048334607,36.00752546866923
1327,148.08999633789062,147.0800018310547,0.9931798600053209,38.2405926607579
1328,147.27999877929688,146.8000030517578,0.9967409306659599,37.500065008395325
1329,147.44000244140625,147.41000366210938,0.999796535683667,37.09165508756189
1330,147.52999877929688,146.85000610351562,0.9953908175868793,37.765040199729754
1331,147.67999267578125,147.92999267578125,1.0016928494880741,36.87403288342094
1332,147.67999267578125,148.05999755859375,1.0025731642853393,36.74402800060844
1333,147.39999389648438,144.71119689941406,0.9817584999429607,39.74005456550452
1334,147.4499969482422,144.64999389648438,0.9810104909480556,39.86425706200191
1335,147.49609375,143.7899932861328,0.9748732297266877,40.782335630872865
1336,147.47500610351562,144.52000427246094,0.9799626939565576,40.02575604518236
1337,147.07000732421875,144.3350067138672,0.9814034101166379,39.70049038794636
1338,146.74000549316406,144.57000732421875,0.9852119525166134,39.04971618974349
1339,146.72000122070312,144.8300018310547,0.9871183248778371,38.764518040531215
1340,148.96719360351562,145.7100067138672,0.9781348711024414,40.71577999223291
1341,149.0,146.35000610351562,0.9822148060638632,40.11711380709184
1342,148.36000061035156,147.385498046875,0.9934315006776255,38.27527833040617
1343,148.65859985351562,148.3800048828125,0.998125941109511,37.656980554470636
1344,148.9600067138672,148.14999389648438,0.9945622128029389,38.26673795411668
1345,148.97999572753906,148.6999969482422,0.9981205612342147,37.74191931998894
1346,149.1199951171875,149.16000366210938,1.0002682976544524,37.45829965326354
1347,149.12010192871094,150.33999633789062,1.0081806167874192,36.278441550706276
1348,149.5749969482422,151.66470336914062,1.0139709608125316,35.52686265562974
1349,148.89999389648438,150.55499267578125,1.0111148344334213,35.78612824769078
1350,148.78500366210938,151.0399932861328,1.0151560276138079,35.15624994935442
1351,149.1999969482422,152.2698974609375,1.0205757411225702,34.449201199194505
1352,148.92999267578125,152.27000427246094,1.0224267223590808,34.108912502202486
1353,148.74000549316406,152.3000030517578,1.0239343648454913,33.83954640694236
1354,149.31500244140625,152.33999633789062,1.020259142397104,34.52399923497245
1355,148.76519775390625,153.36000061035156,1.0308862753239252,32.81128890446101
1356,148.57000732421875,153.91000366210938,1.03594262687379,32.01536289825765
1357,148.39999389648438,153.33999633789062,1.033288427524142,32.371168099396925
1358,147.50999450683594,154.0,1.0439970560290632,30.589842660869035
1359,147.43499755859375,153.7100067138672,1.0425611914347515,30.78534631902343
1360,147.5,153.6199951171875,1.0414914923199152,30.957255334866485
1361,146.99000549316406,153.6699981689453,1.045445216859264,30.264703588109167
1362,146.48500061035156,153.58999633789062,1.048503230350787,29.708443216198727
1363,146.0800018310547,153.3000030517578,1.0494249803546227,29.488173286501816
1364,146.2100067138672,153.63999938964844,1.0508172651296142,29.311971786937956
1365,147.1300048828125,153.16000366210938,1.040984154007877,30.95108514208692
1366,146.1300048828125,151.88499450683594,1.0393826690736006,30.966181324991393
1367,146.0500030517578,152.11000061035156,1.0414926219237817,30.640379876716676
1368,146.0449981689453,151.3000030517578,1.0359820942086184,31.44407171852978
1369,146.27000427246094,151.9499969482422,1.0388322452305463,31.07756593072693
1370,146.2100067138672,151.910400390625,1.038987712297377,31.041570785961394
1371,146.44000244140625,151.67999267578125,1.0357825057840437,31.561753101521045
1372,145.77000427246094,152.72999572753906,1.0477463898681727,29.667610665245572
1373,146.0970001220703,151.44000244140625,1.0365716086906072,31.36959026421206
1374,145.84500122070312,151.75999450683594,1.0405567090858454,30.732101513927116
1375,146.15499877929688,152.10000610351562,1.040676045115611,30.782659862722394
1376,148.35000610351562,157.60000610351562,1.0623525420925533,28.048178064950516
1377,149.20120239257812,158.25999450683594,1.0607152755406242,28.460622908252358
1378,148.8699951171875,159.75999450683594,1.0731510697039792,26.54333056544473
1379,147.83999633789062,142.91000366210938,0.9666531872436355,42.09561258661097
1380,147.7899932861328,144.50999450683594,0.9778063540949857,40.432622248316704
1381,148.5299072265625,144.47000122070312,0.972666070546543,41.40484270643353
1382,148.22500610351562,144.35000610351562,0.9738573125961363,41.1406889434044
1383,149.16000366210938,146.1199951171875,0.9796191440715678,40.54871548293809
1384,149.51060485839844,146.55999755859375,0.9802648962419809,40.55044003686453
1385,149.17999267578125,146.8300018310547,0.9842472787229994,39.86389318670098
1386,148.40919494628906,144.6699981689453,0.9748048173248497,41.052758790350595
1387,148.57000732421875,143.83819580078125,0.9681509639215979,42.087170759585774
1388,148.49000549316406,143.5399932861328,0.966664340872025,42.28457792947512
1389,148.02000427246094,143.31500244140625,0.9682137434451483,41.91740813920856
1390,148.02999877929688,143.21499633789062,0.9674727928047536,42.030006451539236
1391,148.55999755859375,144.4550018310547,0.9723680950794308,41.45775329575102
1392,148.6699981689453,144.52000427246094,0.9720858683823457,41.531342050295194
1393,148.60000610351562,140.52000427246094,0.9456258310956858,45.44315813909745
1394,148.16000366210938,140.5500030517578,0.9486366062212932,44.858794575998814
1395,147.4199981689453,138.1999969482422,0.937457595067008,46.27645815905274
1396,147.49000549316406,135.9550018310547,0.9217912859685669,48.60965641218428
1397,146.97999572753906,133.49000549316406,0.9082188690535699,50.4320848303291
1398,147.25,133.59500122070312,0.9072665617704796,50.66727098825862
1399,147.44000244140625,133.86000061035156,0.9078947259482617,50.6416581393197
1400,147.24000549316406,132.50999450683594,0.8999591793209217,51.73968549331079
1401,147.27999877929688,133.1999969482422,0.9043997695019406,51.10007111191095
1402,147.4333953857422,132.9199981689453,0.901559635258862,51.57333626558565
1403,147.02999877929688,132.27999877929688,0.899680336513225,51.70509103776402
1404,146.99000549316406,132.72500610351562,0.9029525895873795,51.20969565353886
1405,146.8699951171875,132.46499633789062,0.9019200704146335,51.318502789652115
1406,147.5,133.22999572753906,0.9032542083222987,51.347254724514926
1407,147.35000610351562,131.7899932861328,0.8944010032381562,52.59827790996437
1408,146.90499877929688,130.3928985595703,0.8876001473269568,53.43470213594446
1409,147.58999633789062,130.27000427246094,0.8826479267214187,54.420633733167165
1410,147.9949951171875,131.27000427246094,0.8869894834519022,53.93089694899689
1411,147.44000244140625,130.75,0.8868013960591259,53.751658749671265
1412,147.1999969482422,130.91000366210938,0.8893342824466184,53.28926905328467
1413,147.25,130.44000244140625,0.8858404240502971,53.8222697675555
1414,148.97000122070312,131.02000427246094,0.8795059622665319,55.40931978695514
1415,148.77000427246094,130.33999633789062,0.8761174470304031,55.83734897200094
1416,148.60499572753906,130.10000610351562,0.8754753194303673,55.86944280007714
1417,148.43499755859375,130.1300048828125,0.8766800756098273,55.625261122447085
1418,147.9199981689453,129.97000122070312,0.878650641086807,55.13641037277628
1419,147.8394012451172,130.17999267578125,0.8805500534999009,54.82487380783408
1420,147.82000732421875,130.1999969482422,0.8808009098705428,54.78043488284811
1421,147.41000366210938,130.69000244140625,0.8865748537729609,53.77386045707365
1422,148.02999877929688,132.31300354003906,0.8938256071818873,52.9319992493908
1423,147.9199981689453,132.6999969482422,0.8971065345517395,52.40641464523722
1424,147.80999755859375,132.26499938964844,0.8948312128698664,52.702821007880544
1425,147.63999938964844,132.1999053955078,0.895420657965519,52.55373210368799
1426,147.7100067138672,131.83999633789062,0.892559680085055,53.00184429724922
1427,147.0800018310547,131.1199951171875,0.891487581485076,52.9280941934411
1428,147.24000549316406,133.3300018310547,0.9055283676775251,50.91967816909204
1429,147.53500366210938,133.58999633789062,0.9054800082822638,51.0313556821354
1430,147.5,132.97500610351562,0.9015254651085806,51.60224434853836
1431,147.77999877929688,132.72999572753906,0.8981594046821292,52.20002881879856
1432,147.72500610351562,132.35000610351562,0.8959214800151963,52.510732457219916
1433,148.7449951171875,132.8300018310547,0.8930048485087225,53.31583411967986
1434,149.19000244140625,133.0850067138672,0.8920504359274058,53.62149973744977
1435,151.57000732421875,137.6750030517578,0.908326162162554,52.03010242571611
1436,151.8699951171875,136.77999877929688,0.9006387250737269,53.30306521009072
1437,150.1925048828125,134.72000122070312,0.8969821851351253,53.24957106137313
1438,150.61000061035156,135.64999389648438,0.9006705620261516,52.845586668626964
1439,150.63499450683594,135.22000122070312,0.89766658579834,53.30706947881893
1440,150.8800048828125,135.2899932861328,0.8966727790817057,53.54576916444711
1441,150.6199951171875,135.64999389648438,0.9006107973310187,52.858178877441986
1442,151.86000061035156,137.02000427246094,0.9022784388367832,53.05046750811161
1443,151.22999572753906,137.0,0.9059049386394463,52.2767204560613
1444,151.10000610351562,136.57000732421875,0.9038385295011658,52.54293751826205
1445,151.19000244140625,136.16000366210938,0.9005886729506354,53.06632873394554
1446,149.72999572753906,134.82000732421875,0.9004208319724276,52.5668436732891
1447,149.4720001220703,134.30999755859375,0.8985629244868999,52.751801428769824
1448,149.8300018310547,134.7100067138672,0.8990856642033783,52.802843270776066
1449,145.77999877929688,132.92999267578125,0.9118534352372314,49.48020592581841
1450,145.31930541992188,131.5402069091797,0.9051805369498195,50.28955815265917
1451,144.0500030517578,131.36099243164062,0.9119124585123545,48.869562110689685
1452,142.60000610351562,130.47999572753906,0.9150069434977551,47.9236888498055
1453,141.6999969482422,130.07000732421875,0.917925265529318,47.199744043145984
1454,142.7039031982422,131.0500030517578,0.9183350988634491,47.4845828230242
1455,142.3699951171875,130.49000549316406,0.9165555241169687,47.6238852587183
1456,139.89999389648438,128.4199981689453,0.9179414136641535,46.581906003206
1457,139.69000244140625,126.99500274658203,0.9091201984898726,47.74233046722972
1458,139.22500610351562,127.33999633789062,0.9146345179055813,46.81148195770868
1459,139.13999938964844,127.51000213623047,0.9164151408334474,46.5343750978291
1460,139.32000732421875,127.52999877929688,0.9153746201183816,46.74117278665716
1461,140.05999755859375,128.6999969482422,0.9188918976983479,46.50349791342728
1462,140.0399932861328,128.2100067138672,0.9155242277961673,46.96828450542594
1463,139.66000366210938,129.4499969482422,0.9268938389936673,45.2495404143782
1464,138.2100067138672,128.33999633789062,0.9285868613232166,44.53267105974402
1465,137.9600067138672,128.02999877929688,0.9280225612400453,44.52769037524553
1466,137.6199951171875,127.9000015258789,0.9293707750604719,44.22930260725087
1467,137.4499969482422,127.44999694824219,0.9272462697560803,44.46512428655441
1468,137.80999755859375,128.05499267578125,0.9292140987183104,44.313697998058046
1469,138.8300018310547,128.99000549316406,0.9291219750190226,44.66380179542054
1470,139.66000366210938,129.1699981689453,0.9248889788192804,45.52953919367508
1471,139.19000244140625,128.94000244140625,0.9263596535655292,45.16737428622102
1472,140.35000610351562,129.1999969482422,0.9205556916965881,46.3688834412722
1473,140.8800048828125,129.32269287109375,0.9179634326295459,46.913939855796485
1474,140.89999389648438,128.49000549316406,0.9119234283825618,47.77181165135622
1475,140.97999572753906,128.39999389648438,0.9107674690573331,47.962618592794996
1476,141.27000427246094,128.5399932861328,0.909888790250361,48.18800473099148
1477,142.1800994873047,130.64999389648438,0.9189049266922912,47.22464488791246
1478,142.39999389648438,131.9219970703125,0.926418558460131,46.229689532761256
1479,141.83999633789062,131.10009765625,0.9242815922241278,46.34604075825652
1480,141.9600067138672,130.58999633789062,0.9199069467579428,47.00734470612764
1481,142.74789428710938,130.58180236816406,0.9147721794447237,48.00820845015036
1482,142.32000732421875,130.31869506835938,0.9156737518392672,47.732215414701585
1483,142.1199951171875,130.32000732421875,0.9169716563581439,47.478905184571374
1484,139.72000122070312,127.9000015258789,0.9154022359608112,46.87512753912421
1485,139.6282958984375,127.37999725341797,0.9122792513780397,47.279591086427416
1486,139.60000610351562,127.04000091552734,0.9100286200655691,47.58394474471032
1487,138.88499450683594,126.87999725341797,0.9135615960813745,46.84309602076871
1488,139.6300048828125,127.27999877929688,0.9115519181290538,47.38174273213215
1489,140.4199981689453,129.16000366210938,0.9198120306675367,46.49706063860276
1490,140.88999938964844,129.24000549316406,0.9173114206334483,47.009219442541195
1491,140.72000122070312,128.72500610351562,0.9147598421465707,47.310035933856454
1492,140.66000366210938,128.25999450683594,0.9118441004376732,47.69945582815342
1493,140.94000244140625,128.80499267578125,0.9138994639178473,47.50723175349171
1494,141.1999969482422,128.53500366210938,0.9103045781879496,48.104791219070876
1495,141.35000610351562,129.16000366210938,0.9137601562430844,47.66878969977398
1496,141.5,129.28500366210938,0.913674937541409,47.73276895573082
1497,141.66000366210938,129.4499969482422,0.9138076634320103,47.769366359116134
1498,142.22999572753906,129.1999969482422,0.9083878283716073,48.73750675649839
1499,142.35000610351562,131.19500732421875,0.921636822613235,46.89369901003357
1500,142.1999969482422,131.1699981689453,0.9224331996061044,46.729709684603904
1501,142.5,130.52999877929688,0.9159999914336623,47.747686810912285
1502,142.08999633789062,130.60000610351562,0.9191358256702903,47.16111055408314
1503,142.4199981689453,130.8000030517578,0.9184103688626416,47.37688719369228
1504,142.4199981689453,130.6999969482422,0.9177081774232274,47.47689329720791
1505,141.92999267578125,130.3000030517578,0.9180582665808312,47.25952291632282
1506,141.47000122070312,129.77999877929688,0.9173676232378833,47.19997798735196
1507,140.72120666503906,129.00999450683594,0.9167772048311132,47.026566285492464
1508,141.03199768066406,129.3563995361328,0.9172131265489972,47.07173088847725
1509,140.49000549316406,128.52000427246094,0.9147982009205234,47.22526316419524
1510,140.24099731445312,128.52000427246094,0.9164224922351987,46.91153452961137
1511,139.97999572753906,128.44000244140625,0.9175596968255766,46.662697075504155
1512,141.90379333496094,130.85000610351562,0.9221036522585899,46.67651097519797
1513,141.3350067138672,132.1999969482422,0.9353662622019835,44.609898488045474
1514,141.50999450683594,132.55999755859375,0.9367536054295456,44.470367268061466
1515,141.44000244140625,131.9499969482422,0.9329043740854328,44.992183967215254
1516,141.27499389648438,132.19000244140625,0.9356928554409641,44.54428206775239
1517,141.10000610351562,132.6199951171875,0.9399007043266397,43.893820001603615
1518,141.07000732421875,132.5500030517578,0.9396044245402245,43.92601621584194
1519,140.6300048828125,130.86000061035156,0.9305268866299029,45.06165387344643
1520,140.08999633789062,130.86000061035156,0.9341138127716362,44.38129010250927
1521,140.4499969482422,131.38999938964844,0.9354930740088767,44.30486076225506
1522,139.83999633789062,130.83999633789062,0.9356407305800152,44.086316131877965
1523,139.8300018310547,131.10000610351562,0.9375670770705788,43.81371415743794
1524,139.94000244140625,131.7100067138672,0.941189112591412,43.342304743036806
1525,140.8800048828125,132.60000610351562,0.9412265865110923,43.63662662337461
1526,141.1699981689453,134.10000610351562,0.949918593489187,42.501992926473235
1527,140.89500427246094,133.5800018310547,0.9480818892111987,42.67552882143124
1528,140.92999267578125,133.50990295410156,0.9473491087255635,42.78971004161011
1529,141.14999389648438,133.4499969482422,0.9454481241147685,43.12679843937033
1530,140.82000732421875,134.13999938964844,0.9525635024347747,42.021041634859074
1531,141.22999572753906,135.07000732421875,0.9563832854940805,41.60758340815286
1532,141.52000427246094,134.75,0.9521622098072651,42.292976260216534
1533,141.77999877929688,138.5,0.9768655747810895,38.8705467121238
1534,142.32000732421875,138.60000610351562,0.9738617128354371,39.450904379545335
1535,143.4199981689453,139.32000732421875,0.9714126976915948,40.11679589360031
1536,143.2100067138672,139.27499389648438,0.9725227803023224,39.897238362995125
1537,141.64999389648438,137.875,0.9733498477999012,39.331751873797
1538,142.0800018310547,138.97000122070312,0.9781109194096885,38.778523228080616
1539,142.57000732421875,139.58999633789062,0.9790979109683899,38.77589238826258
1540,140.3800048828125,135.58999633789062,0.965878270563386,40.01667990281513
1541,140.33999633789062,135.52000427246094,0.9656548938919394,40.036264683492135
1542,140.89999389648438,135.27499389648438,0.9600780678235334,40.986823248035904
1543,141.39999389648438,135.5,0.9582744402322703,41.39177363070476
1544,141.3800048828125,136.22000122070312,0.9635025924183097,40.64658799237159
1545,141.11000061035156,135.9600067138672,0.9635036930464971,40.56640061373895
1546,141.11000061035156,136.33999633789062,0.966196554093764,40.18641098971551
1547,142.4499969482422,138.41000366210938,0.9716392181629832,39.80468243453208
1548,143.50999450683594,139.36000061035156,0.9710821959770426,40.190190161041585
1549,143.34500122070312,139.4499969482422,0.9728277635125627,39.892316641598455
1550,143.52999877929688,139.77000427246094,0.973803424100786,39.80539014130855
1551,143.85000610351562,140.5399932861328,0.9769898319295106,39.43858250667296
1552,143.88999938964844,141.25,0.9816526554948449,38.77896385281218
1553,143.6999969482422,140.47999572753906,0.9775921970140131,39.3095815845636
1554,144.5,146.47000122070312,1.013633226440852,34.327510314243966
1555,145.0399932861328,146.9499969482422,1.0131688068844664,34.5278591328958
1556,145.14999389648438,148.5800018310547,1.0236307824926019,33.036445446033724
1557,144.8699951171875,149.02999877929688,1.0287154262602431,32.23367440350793
1558,143.89999389648438,148.3800048828125,1.0311328087307,31.6615511788147
1559,143.7550048828125,147.47000122070312,1.025842553036112,32.38888130174789
1560,143.55999755859375,147.08999633789062,1.0245890139267808,32.523193927070224
1561,143.3350067138672,148.27000427246094,1.0344298135656786,31.05971710856468
1562,143.39999389648438,148.2050018310547,1.0335077276086837,31.20659774438803
1563,143.5500030517578,147.47000122070312,1.027307545005986,32.1305968354427
1564,144.1300048828125,147.77999877929688,1.0253243167475923,32.5513511077925
1565,144.22999572753906,147.80999755859375,1.0248214791451395,32.64733209088476
1566,144.11000061035156,147.10000610351562,1.0207480777218823,33.20614014119741
1567,144.8000030517578,147.4499969482422,1.0183010624353175,33.72549232336485
1568,143.8699951171875,145.85000610351562,1.0137625012408968,34.15375410692022
1569,144.1699981689453,146.89999389648438,1.018935948964499,33.48174405061141
1570,144.92340087890625,146.42999267578125,1.0103957800309549,34.90096711901225
1571,145.39999389648438,145.83999633789062,1.0030261517185448,36.09142918229003
1572,144.6199951171875,143.85000610351562,0.9946757776264068,37.09868883619694
1573,144.7100067138672,144.17999267578125,0.9963374057529143,36.8821090422517
1574,145.2100067138672,144.8699951171875,0.9976584837066382,36.82206308702993
