,ibm,crm,Ratio,Spread
1186,122.7699966430664,150.2050018310547,1.2234666933139295,6.1516052226850615
1187,122.70999908447266,150.17999267578125,1.2238610854556233,6.099575575693235
1188,120.77999877929688,145.42999267578125,1.2040900326678068,8.371392873475441
1189,121.45999908447266,147.27999877929688,1.212580272430819,7.394529115725403
1190,121.55999755859375,147.19500732421875,1.2108835988851394,7.607921840041923
1191,121.4312973022461,147.14999389648438,1.2117962762946004,7.4876799835173085
1192,121.06999969482422,146.49000549316406,1.2099612279046412,7.6837505943562245
1193,121.2699966430664,146.7595977783203,1.210188850011082,7.670960847676765
1194,121.68000030517578,146.92999267578125,1.2075114423675049,8.027023889398818
1195,121.36000061035156,146.83999633789062,1.2099538200345537,7.706130287893229
1196,121.37000274658203,147.18479919433594,1.212695030597096,7.37417049728843
1197,120.76000213623047,146.1199951171875,1.2100032505162446,7.655714096777059
1198,120.47000122070312,146.7100067138672,1.2178136069334964,6.693331961833804
1199,119.91000366210938,145.7100067138672,1.2151613899075413,6.9742770169876405
1200,119.5999984741211,145.41009521484375,1.2158034872074637,6.8761318460664835
1201,118.83999633789062,143.99000549316406,1.2116291646775714,7.320354288034322
1202,121.13999938964844,145.25999450683594,1.1991084302353776,9.003643448790099
1203,121.52999877929688,146.68499755859375,1.2069859214347505,8.079412204534277
1204,121.41999816894531,145.80999755859375,1.200873000802651,8.813167869455368
1205,121.62000274658203,146.9600067138672,1.208353917077981,7.9199710490476445
1206,121.93499755859375,148.25,1.2158117272997118,7.034441271196341
1207,121.80999755859375,148.85000610351562,1.2219851332967553,6.273931132035484
1208,121.51000213623047,147.83999633789062,1.2166899328348326,6.898737089945298
1209,125.27999877929688,155.30999755859375,1.2397030577259192,4.269533273890984
1210,125.07869720458984,156.60000610351562,1.2520118101915207,2.7210470079913716
1211,125.37999725341797,157.27999877929688,1.254426561051861,2.427933322426254
1212,124.69999694824219,155.30999755859375,1.2454691368040411,3.524792197363821
1213,124.97000122070312,155.19000244140625,1.241818043734617,3.991481517522784
1214,125.0199966430664,155.30999755859375,1.2422812488309822,3.9356821367600343
1215,125.5,155.83999633789062,1.2417529588676544,4.022023164751927
1216,124.7249984741211,153.42999267578125,1.2301462782348007,5.436899846583129
1217,124.55000305175781,153.88999938964844,1.2355680097871868,4.752193360645988
1218,125.08000183105469,155.19000244140625,1.2407259367570291,4.132725852601693
1219,125.81999969482422,156.24000549316406,1.2417740094748324,4.0329039488747025
1220,125.88999938964844,155.92999267578125,1.2386209661750376,4.432798634363293
1221,126.2300033569336,156.7100067138672,1.2414640144684697,4.089360667354596
1222,125.77999877929688,156.22999572753906,1.242089340465586,3.991551247526571
1223,124.1500015258789,154.49000549316406,1.244381825166235,3.6385723837878583
1224,123.75,156.47999572753906,1.2644848139599116,1.1349672760703535
1225,122.91999816894531,156.19000244140625,1.2706638851941208,0.3592114143855676
1226,122.5,156.47000122070312,1.277306132413903,-0.4600785735459445
1227,122.0999984741211,156.00999450683594,1.277723148701775,-0.5136867330212331
1228,122.41000366210938,155.7100067138672,1.2720366151093045,0.1843577298921113
1229,122.2300033569336,155.3800048828125,1.2712100189433435,0.2832333577621122
1230,119.88999938964844,152.13999938964844,1.268996581567958,0.518598209525363
1231,120.05000305175781,151.3800048828125,1.260974602537471,1.484042584253883
1232,119.66000366210938,150.86000061035156,1.2607387263361896,1.5032750492128295
1233,119.58999633789062,150.72959899902344,1.2603863501521542,1.5437849960462822
1234,118.96009826660156,149.7899932861328,1.2591616472141638,1.6745812490405976
1235,118.31999969482422,149.6300048828125,1.2646214103173117,1.0126624205128516
1236,118.86000061035156,150.2100067138672,1.263755728946087,1.1260391990121954
1237,118.88999938964844,148.32000732421875,1.247539810628788,3.0545579897932793
1238,118.16729736328125,146.19000244140625,1.2371443343751436,4.25659013819846
1239,117.58000183105469,145.30999755859375,1.235839388464911,4.38248859670078
1240,117.31999969482422,144.97000122070312,1.2356802045499726,4.3886337974604555
1241,117.9800033569336,145.46499633789062,1.2329631479819902,4.741104690746409
1242,117.83000183105469,145.8300018310547,1.2376304809037222,4.183492395530278
1243,117.77999877929688,145.5800018310547,1.2360333107478725,4.369286862716633
1244,118.22000122070312,140.1999969482422,1.185924509394184,10.314269085844769
1245,118.5,141.77999877929688,1.1964556859012394,9.093794727213163
1246,118.66000366210938,143.58999633789062,1.210096004604641,7.489247036511967
1247,119.02999877929688,143.7635040283203,1.2077921994679999,7.7908250219032436
1248,118.6500015258789,143.49000549316406,1.2093552772678833,7.576394815398016
1249,117.63999938964844,141.97999572753906,1.2069023840885227,7.789529230020731
1250,117.83000183105469,142.57000732421875,1.2099635501036181,7.443486902366216
1251,118.41000366210938,140.61289978027344,1.1875086177813277,10.14533552283872
1252,118.29000091552734,141.94000244140625,1.1999323809521967,8.664145460786484
1253,118.12000274658203,142.4492950439453,1.2059709763938968,7.936569720903249
1254,117.9749984741211,142.83999633789062,1.2107649772017068,7.359678259631705
1255,118.2699966430664,143.1396942138672,1.2102790080045105,7.438767556644519
1256,117.66999816894531,142.72999572753906,1.212968453714206,7.078048631153349
1257,117.62999725341797,142.30999755859375,1.209810430004568,7.44668433312553
1258,117.0999984741211,140.10000610351562,1.1964133896592448,8.976140244490137
1259,119.0199966430664,143.14999389648438,1.2027390180977935,8.391492087898696
1260,120.06500244140625,143.2738037109375,1.1933019680806447,9.609503456695178
1261,120.79000091552734,145.35000610351562,1.203328131483035,8.46422251158158
1262,120.98999786376953,144.75,1.1963798872282267,9.321031153573996
1263,121.69000244140625,145.72999572753906,1.1975510954378366,9.239863903481519
1264,121.79000091552734,145.4499969482422,1.1942687893493427,9.648263952016789
1265,120.70999908447266,145.64999389648438,1.2066108441816716,8.061509784666539
1266,120.66999816894531,145.51499938964844,1.2058921156683753,8.145141824529345
1267,120.68000030517578,143.57000732421875,1.1896752316967076,10.102976955799546
1268,120.44999694824219,143.5800018310547,1.1920299333237139,9.797650712965277
1269,120.12999725341797,143.22999572753906,1.1922916757035376,9.736766877084689
1270,120.56999969482422,142.82000732421875,1.184540164930843,10.711732620720637
1271,120.1500015258789,142.39999389648438,1.1851851193344602,10.592454839820403
1272,122.3010025024414,148.3000030517578,1.2125820722426,7.454400383867734
1273,122.1500015258789,147.9600067138672,1.2112976247693303,7.600506592761162
1274,122.0,147.91000366210938,1.2123770791976178,7.457902842466934
1275,122.2300033569336,147.07000732421875,1.2032234581123906,8.593230916355862
1276,122.1500015258789,147.13999938964844,1.204584507176409,8.420513916979912
1277,121.87000274658203,147.50999450683594,1.2103880461344538,7.69099132736933
1278,121.61000061035156,147.24000549316406,1.2107557335266623,7.627129203910256
1279,123.18000030517578,154.9199981689453,1.2576716819705664,1.9630668239774545
1280,122.12999725341797,152.6649932861328,1.2500204431295874,2.86983388881451
1281,122.87000274658203,153.8300018310547,1.2519736175828635,2.65501628831238
1282,123.05999755859375,154.1199951171875,1.2523971897838275,2.6089824748158446
1283,123.41999816894531,154.60000610351562,1.2526333527560833,2.5912238948570643
1284,122.81999969482422,153.61000061035156,1.2506920777726143,2.8108119762018315
1285,123.12000274658203,153.64999389648438,1.2479693832751306,3.1560322941731282
1286,123.83000183105469,155.45849609375,1.255418669102881,2.2591918438057075
1287,123.16000366210938,154.68499755859375,1.2559677895347705,2.1723910990368847
1288,122.83999633789062,153.44000244140625,1.2491045833259837,3.0064864804392766
1289,122.23500061035156,152.96499633789062,1.2514009536883552,2.704658537409797
1290,122.7699966430664,153.52000427246094,1.25046842445386,2.8366027812788115
1291,122.91000366210938,152.8699951171875,1.24375551673923,3.666385469152699
1292,122.61000061035156,153.5800018310547,1.2525895201576929,2.571165151181402
1293,128.16000366210938,160.36000061035156,1.2512484084592934,2.9175494730880143
1294,126.8949966430664,160.42999267578125,1.2642735877683418,1.2232475542508732
1295,127.66999816894531,158.13900756835938,1.2386544202741705,4.509359641950921
1296,127.69999694824219,158.8300018310547,1.2437745154796656,3.8568847803882544
1297,128.01589965820312,156.77999877929688,1.2246916140721007,6.312517110705995
1298,128.6300048828125,157.7801055908203,1.2266197590100756,6.100941234067518
1299,128.2899932861328,157.4199981689453,1.2270637337850827,6.024462788476411
1300,129.4600067138672,156.33999633789062,1.207631609995461,8.606799634814832
1301,128.99000549316406,156.64999389648438,1.2144351285013797,7.693305334772829
1302,129.4405059814453,157.52999877929688,1.2170069761769786,7.391757623394609
1303,129.9550018310547,158.50999450683594,1.2197298470504705,7.0723911773357155
1304,129.9600067138672,159.0399932861328,1.2237610423973815,6.548818829153545
1305,129.9654998779297,160.05999755859375,1.2315575880439837,5.535867956696547
1306,129.92999267578125,160.19000244140625,1.2328947238620558,5.3602706799696715
1307,130.52999877929688,159.1199951171875,1.2190300820138,7.2007052123966115
1308,131.29010009765625,160.3249969482422,1.221150694751464,6.971698014109405
1309,131.5399932861328,160.82000732421875,1.2225940058731377,6.79755855997878
1310,132.1999969482422,160.25799560546875,1.2122390265123197,8.207036289202234
1311,132.5500030517578,160.2899932861328,1.2092794386699723,8.624457745455897
1312,133.0299072265625,161.1999969482422,1.211757568722523,8.330666537579658
1313,132.74000549316406,160.6699981689453,1.2104112665357665,8.488422131668598
1314,131.69000244140625,162.99620056152344,1.2377264601695672,4.813981921115028
1315,132.7100067138672,164.25999450683594,1.237736313743039,4.8599063926453265
1316,132.8300018310547,165.42999267578125,1.2454264126728705,3.843985828230542
1317,132.77999877929688,164.38499450683594,1.238025275027092,4.824778464362209
1318,132.94500732421875,165.0,1.2411146783241536,4.421649270205405
1319,133.16000366210938,165.77000427246094,1.2448933592184237,3.9277072367875814
1320,132.9499969482422,165.3699951171875,1.24385106365641,4.05806099135482
1321,134.8800048828125,163.43499755859375,1.2117066402880887,8.471251048555258
1322,135.42999267578125,163.5500030517578,1.2076350284039055,9.062447638007951
1323,135.47000122070312,162.52999877929688,1.1997490021020116,10.133824173830915
1324,135.36000061035156,158.89999389648438,1.1739065690010984,13.622584721564506
1325,135.1300048828125,160.83999633789062,1.1902611598169803,11.387260340548847
1326,135.02999877929688,160.1300048828125,1.1858846651146087,11.968840729999654
1327,135.0500030517578,159.89999389648438,1.1840058517821939,12.224537848008806
1328,136.17999267578125,163.5800018310547,1.2012043664924235,9.995473072582412
1329,135.24000549316406,161.35000610351562,1.1930641788658558,11.018494910002756
1330,134.9600067138672,160.32000732421875,1.1879075233311012,11.68896621687655
1331,135.38999938964844,161.39999389648438,1.1921116376696328,11.161104122697152
1332,134.9499969482422,160.7100067138672,1.190885589834469,11.286113964998703
1333,135.10000610351562,160.25,1.1861583475963287,11.938737277306826
1334,134.88499450683594,159.77000427246094,1.1844905718134855,12.142651173024985
1335,138.07000732421875,159.3300018310547,1.1539798173321798,16.67231290060486
1336,138.24000549316406,160.5,1.1610242594205966,15.720597869003724
1337,138.11000061035156,161.72500610351562,1.1709869335225684,14.328661298728191
1338,138.74000549316406,161.8699951171875,1.1667146367899135,14.992618894397124
1339,138.25,162.26499938964844,1.1737070480263903,13.968431748806905
1340,138.47999572753906,162.67999267578125,1.174754460534906,13.84876040228353
1341,138.52999877929688,163.00999450683594,1.1767125961398446,13.582964104042487
1342,137.19000244140625,161.42999267578125,1.176689188738282,13.442367375247057
1343,137.7949981689453,162.75,1.1811023778995104,12.899194097573384
1344,138.1199951171875,163.15499877929688,1.1812554629825212,12.91150189239856
1345,138.38999938964844,163.89500427246094,1.1842980345060994,12.51819060220596
1346,138.3300018310547,163.10000610351562,1.1790645842881797,13.236149968886009
1347,138.4199981689453,162.75999450683594,1.1758416172508759,13.691719768963578
1348,138.3300018310547,162.6199951171875,1.1755945417813172,13.716160955214134
1349,137.8699951171875,162.41000366210938,1.1779938305217406,13.335488938295596
1350,137.02999877929688,161.94000244140625,1.1817850389258917,12.726907741729503
1351,137.2899932861328,160.83999633789062,1.1715347381704369,14.160755185987183
1352,137.5,160.38999938964844,1.1664727228338068,14.88040753493557
1353,137.82150268554688,160.7050018310547,1.166037219879388,14.978224921537715
1354,138.2100067138672,160.27000427246094,1.1596121589391426,15.912074195410169
1355,138.1999969482422,159.7899932861328,1.1562228423635665,16.379232319508883
1356,137.6699981689453,155.52499389648438,1.129694166957334,19.963696165443803
1357,138.3000030517578,153.91200256347656,1.1128850265164207,22.385634107792423
1358,138.26730346679688,152.52999877929688,1.103153059001581,23.72565056917089
1359,138.64999389648438,152.93499755859375,1.103029241189686,23.8120386568152
1360,139.8000030517578,156.8300018310547,1.1218168698679634,21.393683267956998
1361,137.33999633789062,151.60000610351562,1.1038299850434088,23.464950953175826
1362,136.83999633789062,149.9600067138672,1.0958784765207106,24.462934200243364
1363,135.17999267578125,149.0449981689453,1.1025669939664682,23.246444449530014
1364,134.7899932861328,148.23789978027344,1.099769323866597,23.552771030699898
1365,134.9499969482422,148.5,1.1004075832395512,23.49612067886589
1366,134.1699981689453,148.07000732421875,1.1035999802114531,22.924569739643157
1367,134.75999450683594,147.5800018310547,1.0951321449005285,24.172149578786
1368,134.80999755859375,147.88999938964844,1.0970254585559918,23.926357553005897
1369,134.4499969482422,146.32000732421875,1.0882856872101383,25.03409721206624
1370,137.4199981689453,140.8800048828125,1.025178334739995,34.28767710782522
1371,136.1699981689453,138.50999450683594,1.0171843751880456,35.052647127349545
1372,135.8175048828125,138.1300048828125,1.0170265239520877,34.98002399167568
1373,135.6999969482422,137.33749389648438,1.0120670374728655,35.62165099625285
1374,136.08999633789062,138.35000610351562,1.0166067295645578,35.109910596723594
1375,136.52999877929688,139.72000122070312,1.02336484633361,34.30489281985173
1376,137.0,139.83999633789062,1.020729900276574,34.788394444112484
1377,137.82000732421875,140.9199981689453,1.022493039326532,34.761308491423804
1378,138.2700958251953,142.3896026611328,1.0297931871049362,33.869632165670296
1379,138.4600067138672,141.55999755859375,1.0223890704492946,34.943088980567794
1380,138.1699981689453,142.96240234375,1.0346848392437904,33.16830386075908
1381,138.44000244140625,143.67999267578125,1.0378502610659284,32.797407731699295
1382,138.5,144.58999633789062,1.043971092692351,31.96444287185515
1383,138.3300018310547,144.63999938964844,1.0456155387484218,31.696156682753195
1384,139.97999572753906,147.4250030517578,1.0531862233994487,31.029798454049637
1385,140.52000427246094,150.1699981689453,1.0686734529111852,28.978191742805063
1386,140.74000549316406,151.25999450683594,1.0747476808517167,28.170684075072256
1387,140.16000366210938,148.2100067138672,1.0574343810033306,30.475930791513843
1388,138.97999572753906,146.2100067138672,1.0520219542998266,30.96076250677849
1389,140.343994140625,148.0399932861328,1.0548366831985443,30.882193933824635
1390,140.16000366210938,147.13999938964844,1.0498001965265789,31.545938115732593
1391,138.1649932861328,145.19000244140625,1.0508450728957444,30.934277331988124
1392,138.24000549316406,144.82000732421875,1.047598390983716,31.400590544784972
1393,138.25999450683594,143.3699951171875,1.0369593578285503,32.87626929071946
1394,138.0500030517578,142.97999572753906,1.0357116448156318,32.99663287243949
1395,137.88070678710938,143.25,1.0389415846350492,32.50924673041267
1396,137.58999633789062,142.91000366210938,1.0386656549590567,32.475961465872516
1397,137.3699951171875,142.05999755859375,1.0341413890086064,33.04347889923032
1398,140.0399932861328,152.52000427246094,1.0891174777538635,26.011836035611775
1399,140.50999450683594,153.9149932861328,1.0954024575002366,25.220343763388154
1400,139.6699981689453,155.07000732421875,1.1102599653265945,22.986747308033
1401,139.8000030517578,153.5749969482422,1.098533573646522,24.648688150769498
1402,140.2899932861328,154.32029724121094,1.100009299497664,24.53255113815224
1403,140.91000366210938,155.0399932861328,1.1002766961663417,24.608968433119554
1404,141.16000366210938,156.22999572753906,1.1067582294875984,23.73997406300374
1405,141.72999572753906,159.67999267578125,1.1266492449682222,21.021865329059334
1406,141.55999755859375,156.86000061035156,1.1080814023426704,23.62357425714485
1407,142.77999877929688,158.41000366210938,1.1094691484552586,23.640092160706654
1408,143.42999267578125,159.19000244140625,1.1098794573687945,23.694706529653825
1409,143.97000122070312,159.5,1.1078696856818782,24.078097377003
1410,143.66000366210938,157.6300048828125,1.0972434975956202,25.550045620634773
1411,143.1999969482422,157.72999572753906,1.1014664740848323,24.859391303911575
1412,144.38499450683594,156.5399932861328,1.0841846399677038,27.570968868390093
1413,144.77999877929688,156.83999633789062,1.0832987820160025,27.778164055248975
1414,145.67999267578125,157.13999938964844,1.0786656184104295,28.633782223025644
1415,145.9149932861328,159.34500122070312,1.0920399448481257,26.730528762695098
1416,145.4600067138672,160.1199951171875,1.1007836362345138,25.371317418106553
1417,145.02999877929688,159.72999572753906,1.1013583194647356,25.209172736890974
1418,144.24000549316406,158.77000427246094,1.1007348740012735,25.154787307513526
1419,144.97999572753906,163.3800048828125,1.1269141239999247,21.49495804880389
1420,144.6699981689453,162.4499969482422,1.1229003871178145,22.026919109818504
1421,144.12750244140625,163.83999633789062,1.1367712168917816,19.940337691447564
1422,142.33999633789062,162.13999938964844,1.1391035798873848,19.345119092851956
1423,143.35000610351562,164.13999938964844,1.1450295947048652,18.642004240243136
1424,144.10000610351562,163.7100067138672,1.1360860498247622,20.03502112989572
1425,144.33999633789062,162.11000061035156,1.1231121291624706,21.943182442472402
1426,144.3800048828125,154.88999938964844,1.0727939752832567,29.214555926537553
1427,144.6300048828125,155.44000244140625,1.0747424268384187,28.985560946070205
1428,144.1999969482422,156.37069702148438,1.0844015279529486,27.502722295128034
1429,144.72000122070312,156.7899932861328,1.0834023767524885,27.751128304741524
1430,144.5,155.08889770507812,1.0732795688932741,29.169735215638394
1431,144.67999267578125,154.2100067138672,1.0658696054778085,30.279742613645123
1432,144.5500030517578,155.10000610351562,1.0729851458251458,29.22283235001454
1433,144.4185028076172,149.9499969482422,1.0383018382900258,34.20399094630476
1434,144.10499572753906,149.3300018310547,1.0362583273198565,34.42143285104514
1435,145.3699951171875,150.7899932861328,1.0372841600811507,34.58574145298557
1436,145.6699981689453,151.25,1.038305772644983,34.510948343222466
1437,145.77999877929688,149.72999572753906,1.0270956028352165,36.17219695076231
1438,145.577392578125,148.97000122070312,1.0233045020418088,36.672038554119595
1439,146.1199951171875,149.7949981689453,1.0251505829083178,36.54376078404441
1440,146.77000427246094,147.64999389648438,1.0059957048334607,39.52339779752718
1441,148.08999633789062,147.0800018310547,0.9931798600053209,41.78830229112599
1442,147.27999877929688,146.8000030517578,0.9967409306659599,41.02823805428626
1443,147.44000244140625,147.41000366210938,0.999796535683667,40.623687311827254
1444,147.52999877929688,146.85000610351562,0.9953908175868793,41.299243073818886
1445,147.67999267578125,147.92999267578125,1.0016928494880741,40.41185350721641
1446,147.67999267578125,148.05999755859375,1.0025731642853393,40.28184862440391
1447,147.39999389648438,144.71119689941406,0.9817584999429607,43.27112181116051
1448,147.4499969482422,144.64999389648438,0.9810104909480556,43.39653034690387
1449,147.49609375,143.7899932861328,0.9748732297266877,44.315720738955164
1450,147.47500610351562,144.52000427246094,0.9799626939565576,43.558632533723014
1451,147.07000732421875,144.3350067138672,0.9814034101166379,43.22359858424848
1452,146.74000549316406,144.57000732421875,0.9852119525166134,42.56486496866019
1453,146.72000122070312,144.8300018310547,0.9871183248778371,42.279184330143224
1454,148.96719360351562,145.7100067138672,0.9781348711024414,44.28464701783163
1455,149.0,146.35000610351562,0.9822148060638632,43.68677210042894
1456,148.36000061035156,147.385498046875,0.9934315006776255,41.82950027827714
1457,148.65859985351562,148.3800048828125,0.998125941109511,41.21840451088717
1458,148.9600067138672,148.14999389648438,0.9945622128029389,41.83543163687595
1459,148.97999572753906,148.6999969482422,0.9981205612342147,41.31109512402135
1460,149.1199951171875,149.16000366210938,1.0002682976544524,41.03085214636572
1461,149.12010192871094,150.33999633789062,1.0081806167874192,39.850996620028994
1462,149.5749969482422,151.66470336914062,1.0139709608125316,39.1103894802164
1463,148.89999389648438,150.55499267578125,1.0111148344334213,39.353374462536024
1464,148.78500366210938,151.0399932861328,1.0151560276138079,38.72072267876864
1465,149.1999969482422,152.2698974609375,1.0205757411225702,38.023683281483855
1466,148.92999267578125,152.27000427246094,1.0224267223590808,37.676882266988954
1467,148.74000549316406,152.3000030517578,1.0239343648454913,37.4029338114447
1468,149.31500244140625,152.33999633789062,1.020259142397104,38.10125517072434
1469,148.76519775390625,153.36000061035156,1.0308862753239252,36.375283928980124
1470,148.57000732421875,153.91000366210938,1.03594262687379,35.57465006374896
1471,148.39999389648438,153.33999633789062,1.033288427524142,35.92635465784575
1472,147.50999450683594,154.0,1.0439970560290632,34.12356304565348
1473,147.43499755859375,153.7100067138672,1.0425611914347515,34.31725782895474
1474,147.5,153.6199951171875,1.0414914923199152,34.49073465901439
1475,146.99000549316406,153.6699981689453,1.045445216859264,33.78588219522406
1476,146.48500061035156,153.58999633789062,1.048503230350787,33.217441452583145
1477,146.0800018310547,153.3000030517578,1.0494249803546227,32.98740323064767
1478,146.2100067138672,153.63999938964844,1.0508172651296142,32.814337359516955
1479,147.1300048828125,153.16000366210938,1.040984154007877,34.475640438271526
1480,146.1300048828125,151.88499450683594,1.0393826690736006,34.46661730838319
1481,146.0500030517578,152.11000061035156,1.0414926219237817,34.138886270921276
1482,146.0449981689453,151.3000030517578,1.0359820942086184,34.94245739840032
1483,146.27000427246094,151.9499969482422,1.0388322452305463,34.58137860318847
1484,146.2100067138672,151.910400390625,1.038987712297377,34.54393635854039
1485,146.44000244140625,151.67999267578125,1.0357825057840437,35.06966601299358
1486,145.77000427246094,152.72999572753906,1.0477463898681727,33.159363681310694
1487,146.0970001220703,151.44000244140625,1.0365716086906072,34.86923019545587
1488,145.84500122070312,151.75999450683594,1.0405567090858454,34.225663404845406
1489,146.15499877929688,152.10000610351562,1.040676045115611,34.28369868172142
1490,148.35000610351562,157.60000610351562,1.0623525420925533,31.60215895218489
1491,149.20120239257812,158.25999450683594,1.0607152755406242,32.03513406503073
1492,148.8699951171875,159.75999450683594,1.0731510697039792,30.109853230348687
1493,147.83999633789062,142.91000366210938,0.9666531872436355,45.637292388780835
1494,147.7899932861328,144.50999450683594,0.9778063540949857,43.97309601124063
1495,148.5299072265625,144.47000122070312,0.972666070546543,44.96316268512645
1496,148.22500610351562,144.35000610351562,0.9738573125961363,44.69165491653966
1497,149.16000366210938,146.1199951171875,0.9796191440715678,44.12223295464962
1498,149.51060485839844,146.55999755859375,0.9802648962419809,44.13241376849486
1499,149.17999267578125,146.8300018310547,0.9842472787229994,43.43789277968567
1500,148.40919494628906,144.6699981689453,0.9748048173248497,44.608167271797655
1501,148.57000732421875,143.83819580078125,0.9681509639215979,45.64645792507709
1502,148.49000549316406,143.5399932861328,0.966664340872025,45.84193550577923
1503,148.02000427246094,143.31500244140625,0.9682137434451483,45.46342960905754
1504,148.02999877929688,143.21499633789062,0.9674727928047536,45.576268982024786
1505,148.55999755859375,144.4550018310547,0.9723680950794308,45.01679903257424
1506,148.6699981689453,144.52000427246094,0.9720858683823457,45.0930409262469
1507,148.60000610351562,140.52000427246094,0.9456258310956858,49.00316885453002
1508,148.16000366210938,140.5500030517578,0.9486366062212932,48.408192734917506
1509,147.4199981689453,138.1999969482422,0.937457595067008,49.808007894013414
1510,147.49000549316406,135.9550018310547,0.9217912859685669,52.14289467569559
1511,146.97999572753906,133.49000549316406,0.9082188690535699,53.9530220087759
1512,147.25,133.59500122070312,0.9072665617704796,54.194720484208304
1513,147.44000244140625,133.86000061035156,0.9078947259482617,54.17369036358507
1514,147.24000549316406,132.50999450683594,0.8999591793209217,55.26689392862387
1515,147.27999877929688,133.1999969482422,0.9043997695019406,54.62824415780189
1516,147.4333953857422,132.9199981689453,0.901559635258862,55.1052091322088
1517,147.02999877929688,132.27999877929688,0.899680336513225,55.227234255456736
1518,146.99000549316406,132.72500610351562,0.9029525895873795,54.73087426065375
1519,146.8699951171875,132.46499633789062,0.9019200704146335,54.83678682897043
1520,147.5,133.22999572753906,0.9032542083222987,54.88073404866283
1521,147.35000610351562,131.7899932861328,0.8944010032381562,56.12813948440591
1522,146.90499877929688,130.3928985595703,0.8876001473269568,56.953830439538095
1523,147.58999633789062,130.27000427246094,0.8826479267214187,57.95628370713884
1524,147.9949951171875,131.27000427246094,0.8869894834519022,57.47631521520715
1525,147.44000244140625,130.75,0.8868013960591259,57.28369097393663
1526,147.1999969482422,130.91000366210938,0.8893342824466184,56.81551250998841
1527,147.25,130.44000244140625,0.8858404240502971,57.34971926350518
1528,148.97000122070312,131.02000427246094,0.8795059622665319,58.97825453035101
1529,148.77000427246094,130.33999633789062,0.8761174470304031,59.4014599264445
1530,148.60499572753906,130.10000610351562,0.8754753194303673,59.429573861812244
1531,148.43499755859375,130.1300048828125,0.8766800756098273,59.181291945171196
1532,147.9199981689453,129.97000122070312,0.878650641086807,58.68001976413338
1533,147.8394012451172,130.17999267578125,0.8805500534999009,58.3665392567752
1534,147.82000732421875,130.1999969482422,0.8808009098705428,58.321632563744814
1535,147.41000366210938,130.69000244140625,0.8865748537729609,57.30516913139773
1536,148.02999877929688,132.31300354003906,0.8938256071818873,56.47826177987635
1537,147.9199981689453,132.6999969482422,0.8971065345517395,55.950024036594314
1538,147.80999755859375,132.26499938964844,0.8948312128698664,56.243777260109155
1539,147.63999938964844,132.1999053955078,0.895420657965519,56.09058811690561
1540,147.7100067138672,131.83999633789062,0.892559680085055,56.54038883901747
1541,147.0800018310547,131.1199951171875,0.891487581485076,56.451443450379756
1542,147.24000549316406,133.3300018310547,0.9055283676775251,54.44688660440512
1543,147.53500366210938,133.58999633789062,0.9054800082822638,54.56567927055859
1544,147.5,132.97500610351562,0.9015254651085806,55.13572367268627
1545,147.77999877929688,132.72999572753906,0.8981594046821292,55.740261521085884
1546,147.72500610351562,132.35000610351562,0.8959214800151963,56.04963877395876
1547,148.7449951171875,132.8300018310547,0.8930048485087225,56.87934187048474
1548,149.19000244140625,133.0850067138672,0.8920504359274058,57.19574075910255
1549,151.57000732421875,137.6750030517578,0.908326162162554,55.661747529585895
1550,151.8699951171875,136.77999877929688,0.9006387250737269,56.941945813373124
1551,150.1925048828125,134.72000122070312,0.8969821851351253,56.84799175298575
1552,150.61000061035156,135.64999389648438,0.9006705620261516,56.45407707028177
1553,150.63499450683594,135.22000122070312,0.89766658579834,56.91616271608096
1554,150.8800048828125,135.2899932861328,0.8966727790817057,57.160771883604795
1555,150.6199951171875,135.64999389648438,0.9006107973310187,56.46691033973339
1556,151.86000061035156,137.02000427246094,0.9022784388367832,56.68910705075744
1557,151.22999572753906,137.0,0.9059049386394463,55.90016471387757
1558,151.10000610351562,136.57000732421875,0.9038385295011658,56.163246515676676
1559,151.19000244140625,136.16000366210938,0.9005886729506354,56.68880838118396
1560,149.72999572753906,134.82000732421875,0.9004208319724276,56.15410896191615
1561,149.4720001220703,134.30999755859375,0.8985629244868999,56.33284404068941
1562,149.8300018310547,134.7100067138672,0.8990856642033783,56.392520637895004
1563,145.77999877929688,132.92999267578125,0.9118534352372314,52.972200002520125
1564,145.31930541992188,131.5402069091797,0.9051805369498195,53.77044062212455
1565,144.0500030517578,131.36099243164062,0.9119124585123545,52.31982987930864
1566,142.60000610351562,130.47999572753906,0.9150069434977551,51.33898368848118
1567,141.6999969482422,130.07000732421875,0.917925265529318,50.59333127948922
1568,142.7039031982422,131.0500030517578,0.9183350988634491,50.902383588225845
1569,142.3699951171875,130.49000549316406,0.9165555241169687,51.03363239046895
1570,139.89999389648438,128.4199981689453,0.9179414136641535,49.93207840291588
1571,139.69000244140625,126.99500274658203,0.9091201984898726,51.08743801735075
1572,139.22500610351562,127.33999633789062,0.9146345179055813,50.14537411570858
1573,139.13999938964844,127.51000213623047,0.9164151408334474,49.86621695230777
1574,139.32000732421875,127.52999877929688,0.9153746201183816,50.07735630881491
1575,140.05999755859375,128.6999969482422,0.9188918976983479,49.857529491511556
1576,140.0399932861328,128.2100067138672,0.9155242277961673,50.32183359420553
1577,139.66000366210938,129.4499969482422,0.9268938389936673,48.59392441455795
