,crm,ibm,Ratio,Spread
1192,160.24000549316406,130.00650024414062,0.8113236132514161,-7.821056174254187
1193,159.14999389648438,129.72000122070312,0.8150801520298936,-8.370927072867152
1194,158.89999389648438,129.55999755859375,0.8153555854948351,-8.402749333664962
1195,160.00999450683594,129.8699951171875,0.8116367700496309,-7.861039326225798
1196,159.77999877929688,129.5500030517578,0.8108023785298961,-7.717523831595676
1197,159.00999450683594,128.9949951171875,0.811238284217675,-7.753343017854553
1198,157.4499969482422,129.32000732421875,0.8213401704080663,-9.275347110526615
1199,157.9499969482422,129.4199981689453,0.8193732236117376,-8.991686109438808
1200,156.72500610351562,129.50399780273438,0.8263135604359014,-10.015625740597974
1201,156.4499969482422,129.0500030517578,0.8248642094537783,-9.772646529694418
1202,157.11000061035156,128.9949951171875,0.8210489123293171,-9.21121534869909
1203,156.13999938964844,128.4499969482422,0.8226591357138048,-9.41050269728368
1204,153.53250122070312,128.6699981689453,0.8380635835794928,-11.631246888933736
1205,151.06500244140625,129.10000610351562,0.8545990402614251,-13.954575745947954
1206,152.40499877929688,128.6699981689453,0.8442636343921824,-12.496383674545177
1207,152.5050048828125,129.4095001220703,0.8485590372690446,-13.15915057525722
1208,153.1199951171875,129.47999572753906,0.8456112843292869,-12.75776190357441
1209,152.39999389648438,129.3699951171875,0.8488845163934869,-13.200220887845566
1210,153.52999877929688,129.66000366210938,0.8445255304697735,-12.623172514626892
1211,156.73800659179688,130.41000366210938,0.832025406586577,-10.911656277321788
1212,158.39999389648438,130.1300048828125,0.8215278402589679,-9.356408503698082
1213,156.80999755859375,129.60499572753906,0.8265097745385191,-10.051409408164309
1214,154.80499267578125,128.03709411621094,0.8270863355445378,-10.02195544515188
1215,154.67999267578125,128.1699981689453,0.8286139399915636,-10.250772459339847
1216,153.8699951171875,127.9000015258789,0.8312211970142078,-10.602289933192699
1217,153.69000244140625,127.80999755859375,0.8316090541238741,-10.650395010500636
1218,151.7550048828125,126.9010009765625,0.8362228387429947,-11.226129198470977
1219,152.88999938964844,127.22000122070312,0.8321015221962037,-10.674243967538038
1220,152.4499969482422,126.82499694824219,0.8319120989638337,-10.616855192693768
1221,151.2165985107422,126.44999694824219,0.8362177048920948,-11.188246367036646
1222,152.35000610351562,126.66000366210938,0.831375113802418,-10.528585250848726
1223,152.0,126.87000274658203,0.8346710707011976,-11.007145310641524
1224,151.86000061035156,126.7699966430664,0.8347820106252858,-11.01456125562891
1225,150.99000549316406,126.73500061035156,0.8393601960368786,-11.647115688031013
1226,151.49000549316406,127.37000274658203,0.8407815573835302,-11.898465978447112
1227,152.37989807128906,126.94000244140625,0.8330495298140896,-10.785647812922994
1228,152.57000732421875,127.20500183105469,0.8337484153142748,-10.904775670985705
1229,153.6699981689453,127.58940124511719,0.8302817906254217,-10.445148049131694
1230,153.6199951171875,127.83000183105469,0.8321182521425081,-10.724116161275665
1231,153.27999877929688,127.7300033569336,0.8333116151758853,-10.884998132358296
1232,155.1999969482422,127.76380157470703,0.8232203871583523,-9.445574667179576
1233,156.69000244140625,128.36090087890625,0.8192028775218535,-8.899387255926888
1234,154.61000061035156,127.51000213623047,0.8247202744509485,-9.644481596813923
1235,156.2899932861328,128.3300018310547,0.8211018449281683,-9.175416709601938
1236,155.9550018310547,128.3300018310547,0.8228655722762517,-9.432456889747462
1237,155.97500610351562,128.1699981689453,0.8217342083890221,-9.257103875530467
1238,156.88999938964844,128.42999267578125,0.8185989749213743,-8.815020656101174
1239,160.6750030517578,129.02000427246094,0.8029874082585209,-6.500784970016019
1240,161.4499969482422,129.2100067138672,0.8003097501159413,-6.096131733660064
1241,160.8800048828125,128.9499969482422,0.8015290467088895,-6.273478984038368
1242,162.27999877929688,129.07000732421875,0.7953537607536947,-5.319268874984749
1243,162.5800018310547,129.3800048828125,0.7957928615184663,-5.399072984464842
1244,162.58999633789062,129.34500122070312,0.7955286557230831,-5.35640050036425
1245,162.60000610351562,129.2100067138672,0.7946494579564072,-5.21372546341191
1246,164.14999389648438,130.85000610351562,0.7971368319759533,-5.664413497535923
1247,163.94000244140625,130.48770141601562,0.7959479045552241,-5.463236028727868
1248,163.4600067138672,130.08999633789062,0.795852141163863,-5.433833444309618
1249,164.52999877929688,130.32000732421875,0.7920744441202607,-4.842835568820069
1250,164.5850067138672,130.1699981689453,0.7908982766288503,-4.650618622281959
1251,165.11500549316406,130.24000549316406,0.7887835821109314,-4.313955926587488
1252,165.6300048828125,130.69000244140625,0.7890478692787143,-4.3687919419658865
1253,160.00999450683594,129.44000244140625,0.808949483689135,-7.431046650444548
1254,158.91000366210938,128.8800048828125,0.8110251205886968,-7.715076127767309
1255,159.5,128.42999267578125,0.8052037158356191,-6.81235755262515
1256,161.0800018310547,128.75999450683594,0.7993543148943039,-5.930018145931404
1257,159.9149932861328,128.3000030517578,0.8023012752918864,-6.363942048150866
1258,159.02999877929688,127.5199966430664,0.8018612690806827,-6.262995191625825
1259,158.1199951171875,127.2300033569336,0.8046420900951812,-6.6712510748252125
1260,159.77000427246094,128.02000427246094,0.8012768407650807,-6.195193874290032
1261,160.77999877929688,128.33999633789062,0.798233594429014,-5.740213426099748
1262,160.47000122070312,127.7699966430664,0.796223566218694,-5.408076002380403
1263,160.5800018310547,127.87999725341797,0.796363157275087,-5.433672738327806
1264,159.5800018310547,127.3499984741211,0.7980323161604229,-5.670977650659671
1265,159.27000427246094,127.08999633789062,0.7979531169000258,-5.64883778553409
1266,160.24000549316406,127.66000366210938,0.7966799755729878,-5.474559592222937
1267,157.72000122070312,125.44999694824219,0.7953968804038722,-5.198161459535234
1268,156.0782928466797,125.92500305175781,0.8068066401485929,-6.932856459016866
1269,155.6999969482422,125.22000122070312,0.8042389446053025,-6.518122467361286
1270,157.32000732421875,125.82499694824219,0.799802892768312,-5.880078252936661
1271,155.97000122070312,125.6500015258789,0.8056036452040521,-6.740947497522262
1272,154.47000122070312,125.08999633789062,0.8098012258002443,-7.331897846977091
1273,154.77999877929688,125.48999786376953,0.8107636571486707,-7.494037101751124
1274,150.49000549316406,124.62000274658203,0.8280948780498439,-9.915769670075866
1275,150.4600067138672,125.41000366210938,0.8335105547390018,-10.728788759702047
1276,150.13999938964844,125.5385971069336,0.8361435834372928,-11.102925005747556
1277,150.4199981689453,125.9000015258789,0.8369897823324889,-11.249485327686832
1278,150.44000244140625,126.5999984741211,0.8415314837782563,-11.9341329238214
1279,151.2100067138672,126.88999938964844,0.8391640351538427,-11.633306718519554
1280,151.49000549316406,127.2300033569336,0.8398574080365638,-11.758466588798674
1281,151.51499938964844,127.66000366210938,0.842556870120881,-12.169288984933806
1282,151.7449951171875,127.58999633789062,0.8408184812906495,-11.922805089915505
1283,151.27000427246094,126.61000061035156,0.8369802144138712,-11.30727159102499
1284,151.21249389648438,127.21499633789062,0.8412995054825183,-11.95639524235782
1285,150.82000732421875,126.45500183105469,0.8384497791411292,-11.497557131336015
1286,152.49000549316406,127.5999984741211,0.8367761418950257,-11.361158014357434
1287,152.7899932861328,127.72000122070312,0.8359186257801542,-11.25097901995098
1288,150.57000732421875,125.82990264892578,0.8356903535109704,-11.064283872114293
1289,151.3699951171875,125.80999755859375,0.8311422449422309,-10.430545194979407
1290,150.8249969482422,126.13999938964844,0.836333511963771,-11.178726132996735
1291,149.61000061035156,125.76000213623047,0.8405855332075247,-11.731000054957653
1292,149.52999877929688,125.87000274658203,0.8417709073372194,-11.902386365614538
1293,150.3300018310547,126.19000244140625,0.8394199488085041,-11.608540765510716
1294,149.82000732421875,126.30999755859375,0.8430783031885184,-12.119856550503817
1295,151.80999755859375,127.2699966430664,0.8383505611607978,-11.552928781835382
1296,151.39999389648438,127.1500015258789,0.8398283134199745,-11.747530988165712
1297,151.13499450683594,127.55979919433594,0.8440123322237347,-12.360663666579347
1298,150.5399932861328,127.31600189208984,0.8457287602643844,-12.573412997502379
1299,149.52999877929688,125.97000122070312,0.842439659259492,-12.002384839735631
1300,149.11000061035156,126.05999755859375,0.8454161159049877,-12.414647323135304
1301,147.63999938964844,124.93000030517578,0.8461799026120497,-12.412587433061608
1302,151.3300018310547,125.33999633789062,0.8282560947684426,-9.99123097036635
1303,149.85499572753906,125.29000091552734,0.836074902323077,-11.073013176405544
1304,150.04989624023438,125.58999633789062,0.8369882251489017,-11.223460715877371
1305,150.08999633789062,125.91000366210938,0.8388967068708166,-11.512699087129809
1306,149.52000427246094,125.62000274658203,0.8401551575511766,-11.660055187605755
1307,150.4499969482422,125.9800033569336,0.8373546421557804,-11.306468984642668
1308,150.10000610351562,125.30999755859375,0.8348433874957635,-10.90501245349778
1309,146.0500030517578,124.33999633789062,0.8513522337539869,-13.042593525516116
1310,146.09500122070312,123.86109924316406,0.8478120278465195,-12.52916916964127
1311,145.10470581054688,122.80999755859375,0.846354340285409,-12.237924809086854
1312,146.06069946289062,122.58149719238281,0.8392503777070222,-11.275886984258909
1313,145.83999633789062,122.48999786376953,0.8398930399036595,-11.353733978212125
1314,146.47000122070312,122.33000183105469,0.8351880986655149,-10.710332873171117
1315,147.05999755859375,122.7300033569336,0.8345573602232228,-10.657628030939113
1316,149.47000122070312,124.23999786376953,0.831203564923508,-10.318417830999726
1317,146.75999450683594,123.0199966430664,0.8382393107635082,-11.177814766185582
1318,145.49000549316406,122.6449966430664,0.8429788439923384,-11.777282024703956
1319,145.67750549316406,122.08999633789062,0.8380840674377124,-11.078412277347786
1320,146.41000366210938,121.97000122070312,0.833071499008976,-10.396368611017257
1321,146.85000610351562,122.3499984741211,0.8331630465706328,-10.438750366818544
1322,146.38999938964844,122.01000213623047,0.8334585876421423,-10.45171887865222
1323,148.89999389648438,122.98999786376953,0.8259906172277782,-9.505786555128202
1324,147.99380493164062,122.36000061035156,0.8267913691851527,-9.571111439748071
1325,146.88650512695312,122.2947998046875,0.8325802271555773,-10.355545861960513
1326,146.58619689941406,121.93000030517578,0.8317972829927697,-10.22117397406601
1327,146.94000244140625,121.29750061035156,0.8254899863549419,-9.317197980752473
1328,147.6999969482422,121.77999877929688,0.8245091489201023,-9.216549558985
1329,148.86000061035156,121.75,0.8178825708773619,-8.296475687448739
1330,148.5800018310547,121.51000213623047,0.8178085922652996,-8.271321920685244
1331,148.9199981689453,121.68000030517578,0.8170830096783471,-8.180439644426817
1332,148.7899932861328,122.36000061035156,0.8223671357726682,-8.960193176114393
1333,148.75,122.55500030517578,0.8238991617154674,-9.185879867028694
1334,149.22000122070312,122.38999938964844,0.8201983540304901,-8.660245279785817
1335,150.2050018310547,122.7699966430664,0.8173495898702081,-8.284447928624465
1336,150.17999267578125,122.70999908447266,0.8170861970235098,-8.24363998719655
1337,145.42999267578125,120.77999877929688,0.8305026807541785,-9.958332217257299
1338,147.27999877929688,121.45999908447266,0.8246876703637389,-9.218816009669828
1339,147.19500732421875,121.55999755859375,0.8258432114537683,-9.384028741029274
1340,147.14999389648438,121.4312973022461,0.8252212187495528,-9.28986745395506
1341,146.49000549316406,121.06999969482422,0.8264727637031452,-9.434981384833028
1342,146.7595977783203,121.2699966430664,0.8263173140215618,-9.4281191774402
1343,146.92999267578125,121.68000030517578,0.8281495022849241,-9.707378205693095
1344,146.83999633789062,121.36000061035156,0.8264778237333407,-9.456433033165416
1345,147.18479919433594,121.37000274658203,0.8246096296012929,-9.20186666476126
1346,146.1199951171875,120.76000213623047,0.8264440608513678,-9.40889415366704
1347,146.7100067138672,120.47000122070312,0.8211437237247169,-8.6661751619036
1348,145.7100067138672,119.91000366210938,0.8229359559194748,-8.87348129493859
1349,145.41009521484375,119.5999984741211,0.8225013421345458,-8.793599307312908
1350,143.99000549316406,118.83999633789062,0.825335035795471,-9.123237256971299
1351,145.25999450683594,121.13999938964844,0.8339529393548724,-10.448773050210724
1352,146.68499755859375,121.52999877929688,0.8285100780722402,-9.745362337663172
1353,145.80999755859375,121.41999816894531,0.8327275235029936,-10.306752457486757
1354,146.9600067138672,121.62000274658203,0.8275721093520196,-9.624350764875322
1355,148.25,121.93499755859375,0.8224957676802277,-8.949528966261033
1356,148.85000610351562,121.80999755859375,0.8183405613963006,-8.36414206803372
1357,147.83999633789062,121.51000213623047,0.8219020910858078,-8.839130867415582
1358,155.30999755859375,125.27999877929688,0.8066447797865204,-6.877367997365246
1359,156.60000610351562,125.07869720458984,0.7987145104062794,-5.686238103907035
1360,157.27999877929688,125.37999725341797,0.7971769978797967,-5.465777262327697
1361,155.30999755859375,124.69999694824219,0.8029103013873699,-6.2973661663105585
1362,155.19000244140625,124.97000122070312,0.8052709533778567,-6.659443135166887
1363,155.30999755859375,125.0199966430664,0.8049706947931679,-6.617365861134777
1364,155.83999633789062,125.5,0.8053131606079625,-6.69069919815515
1365,153.42999267578125,124.7249984741211,0.8129114542661957,-7.764902379051554
1366,153.88999938964844,124.55000305175781,0.8093443599047528,-7.236942106963985
1367,155.19000244140625,125.08000183105469,0.8059797658568892,-6.7694437455184495
1368,156.24000549316406,125.81999969482422,0.805299508904134,-6.703770391452769
1369,155.92999267578125,125.88999938964844,0.8073494856849399,-7.011644065507047
1370,156.7100067138672,126.2300033569336,0.805500593126856,-6.753140381846611
1371,156.22999572753906,125.77999877929688,0.8050950663703136,-6.671450006041814
1372,154.49000549316406,124.1500015258789,0.8036118655673965,-6.376553682857752
1373,156.47999572753906,123.75,0.7908359111631872,-4.449625303837754
1374,156.19000244140625,122.91999816894531,0.7869901802137305,-3.842136391780334
1375,156.47000122070312,122.5,0.7828976739586782,-3.207294125828985
1376,156.00999450683594,122.0999984741211,0.7826421561009093,-3.1602574496743805
1377,155.7100067138672,122.41000366210938,0.7861408925827746,-3.7004443786511323
1378,155.3800048828125,122.2300033569336,0.7866520756587656,-3.7736556966878587
1379,152.13999938964844,119.88999938964844,0.7880241873972672,-3.919719905204905
1380,151.3800048828125,120.05000305175781,0.7930373839311994,-4.662870158027067
1381,150.86000061035156,119.66000366210938,0.7931857561844572,-4.671871966300619
1382,150.72959899902344,119.58999633789062,0.7934075134019658,-4.701922279848281
1383,149.7899932861328,118.96009826660156,0.7941792082156037,-4.792987140735653
1384,149.6300048828125,118.31999969482422,0.7907504901005001,-4.275648261443768
1385,150.2100067138672,118.86000061035156,0.7912921596279948,-4.370611630851419
1386,148.32000732421875,118.88999938964844,0.8015776262049525,-5.850813919001615
1387,146.19000244140625,118.16729736328125,0.8083131225792499,-6.762472502403716
1388,145.30999755859375,117.58000183105469,0.8091666355141365,-6.850407965410502
1389,144.97000122070312,117.31999969482422,0.8092708747116282,-6.851286274383773
1390,145.46499633789062,117.9800033569336,0.8110542489746878,-7.131478355736979
1391,145.8300018310547,117.83000183105469,0.8079956137390834,-6.701406767488512
1392,145.5800018310547,117.77999877929688,0.8090396846950197,-6.843229638637885
1393,140.1999969482422,118.22000122070312,0.8432239928246685,-11.411329687606843
1394,141.77999877929688,118.5,0.8358019538740729,-10.47898722915527
1395,143.58999633789062,118.66000366210938,0.8263807137572667,-9.250173082716648
1396,143.7635040283203,119.02999877929688,0.8279569949536627,-9.487035108511469
1397,143.49000549316406,118.6500015258789,0.8268868700512486,-9.31689429077395
1398,141.97999572753906,117.63999938964844,0.8285674244940865,-9.465528222102995
1399,142.57000732421875,117.83000183105469,0.8264711775113909,-9.202812587273149
1400,140.61289978027344,118.41000366210938,0.8420991519778124,-11.284510261711551
1401,141.94000244140625,118.29000091552734,0.8333802936515956,-10.146216744071983
1402,142.4492950439453,118.12000274658203,0.8292073520626568,-9.585436481079233
1403,142.83999633789062,117.9749984741211,0.8259241213857852,-9.140645663449922
1404,143.1396942138672,118.2699966430664,0.8262557587021069,-9.205684545785138
1405,142.72999572753906,117.66999816894531,0.8244237489754331,-8.920049232678315
1406,142.30999755859375,117.62999725341797,0.8265757801379049,-9.202314462660018
1407,140.10000610351562,117.0999984741211,0.8358315015889398,-10.368050285312583
1408,143.14999389648438,119.0199966430664,0.8314355691075542,-9.94778156129036
1409,143.2738037109375,120.06500244140625,0.8380108528677285,-10.897787631940451
1410,145.35000610351562,120.79000091552734,0.8310285231739372,-10.029708345667919
1411,144.75,120.98999786376953,0.8358549075217239,-10.690092192137419
1412,145.72999572753906,121.69000244140625,0.8350374391619508,-10.638142430253017
1413,145.4499969482422,121.79000091552734,0.8373324405009499,-10.952985001380148
1414,145.64999389648438,120.70999908447266,0.8287676219901736,-9.719524773624746
1415,145.51499938964844,120.66999816894531,0.8292615790474275,-9.783105641542212
1416,143.57000732421875,120.68000030517578,0.8405655370111438,-11.285507369765503
1417,143.5800018310547,120.44999694824219,0.8389051080384529,-11.047835190840692
1418,143.22999572753906,120.12999725341797,0.8387209441933983,-10.9963964713366
1419,142.82000732421875,120.56999969482422,0.8442094490382968,-11.750984528135495
1420,142.39999389648438,120.1500015258789,0.8437500468800597,-11.653264212824416
1421,148.3000030517578,122.3010025024414,0.8246864462960087,-9.277166383902218
1422,147.9600067138672,122.1500015258789,0.8255609352742121,-9.387045852543443
1423,147.91000366210938,122.0,0.824825887224646,-9.275411852871008
1424,147.07000732421875,122.2300033569336,0.8311008177722813,-10.14994750082271
1425,147.13999938964844,122.1500015258789,0.830161764527453,-10.016240499579103
1426,147.50999450683594,121.87000274658203,0.8261813252317239,-9.452343100979652
1427,147.24000549316406,121.61000061035156,0.8259304270129056,-9.399504531638817
1428,154.9199981689453,123.18000030517578,0.7951200733351673,-5.076617494654348
1429,152.6649932861328,122.12999725341797,0.7999869166110365,-5.756888014119417
1430,153.8300018310547,122.87000274658203,0.798738875928281,-5.602978149985892
1431,154.1199951171875,123.05999755859375,0.7984687351243633,-5.570460043000358
1432,154.60000610351562,123.41999816894531,0.7983181972600112,-5.562146451519984
1433,153.61000061035156,122.81999969482422,0.7995573153233069,-5.721782847036414
1434,153.64999389648438,123.12000274658203,0.8013017093220927,-5.991098902704158
1435,155.45849609375,123.83000183105469,0.796547020218042,-5.313427574896201
1436,154.68499755859375,123.16000366210938,0.7961987626851602,-5.2369376874457085
1437,153.44000244140625,122.83999633789062,0.8005734774724031,-5.8722197127046964
1438,152.96499633789062,122.23500061035156,0.7991043934021459,-5.631697921939354
1439,153.52000427246094,122.7699966430664,0.7997003206512378,-5.740834317575155
1440,152.8699951171875,122.91000366210938,0.8040165342315128,-6.379595761051908
1441,153.5800018310547,122.61000061035156,0.7983461332760524,-5.534801936662609
1442,160.36000061035156,128.16000366210938,0.799201815754024,-5.882486895827546
1443,160.42999267578125,126.8949966430664,0.790968038623009,-4.563774706595657
1444,158.13900756835938,127.66999816894531,0.8073276804507382,-7.096657562865849
1445,158.8300018310547,127.69999694824219,0.8040042528241921,-6.59645389350232
1446,156.77999877929688,128.01589965820312,0.8165320873513611,-8.485331512927223
1447,157.7801055908203,128.6300048828125,0.8152485663585222,-8.332051089031614
1448,157.4199981689453,128.2899932861328,0.8149535940690981,-8.26835124653953
1449,156.33999633789062,129.4600067138672,0.8280670957294324,-10.267054066207967
1450,156.64999389648438,128.99000549316406,0.8234280914074068,-9.559190574399954
1451,157.52999877929688,129.4405059814453,0.8216879767947844,-9.334460067447855
1452,158.50999450683594,129.9550018310547,0.8198536769582073,-9.09700157753611
1453,159.0399932861328,129.9600067138672,0.8171529942160706,-8.695336440435389
1454,160.05999755859375,129.9654998779297,0.811979894166578,-7.918176560761514
1455,160.19000244140625,129.92999267578125,0.8110992614742396,-7.782916132101283
1456,159.1199951171875,130.52999877929688,0.8203243010607505,-9.203942805559754
1457,160.3249969482422,131.29010009765625,0.8188997511101822,-9.039441770531473
1458,160.82000732421875,131.5399932861328,0.8179330139000901,-8.909511670126681
1459,160.25799560546875,132.1999969482422,0.8249198203732614,-10.000748998771547
1460,160.2899932861328,132.5500030517578,0.8269387273299308,-10.326203163790074
1461,161.1999969482422,133.0299072265625,0.8252475790633886,-10.107858169262562
1462,160.6699981689453,132.74000549316406,0.8261654758568384,-10.224626455777345
1463,162.99620056152344,131.69000244140625,0.8079329578709992,-7.3897197207187215
1464,164.25999450683594,132.7100067138672,0.8079265259463055,-7.440010233483326
1465,165.42999267578125,132.8300018310547,0.8029378450821925,-6.662261436440209
1466,164.38499450683594,132.77999877929688,0.8077379518589528,-7.414089337459421
1467,165.0,132.94500732421875,0.8057273171164773,-7.1072018971045505
1468,165.77000427246094,133.16000366210938,0.8032816566937315,-6.731371114165986
1469,165.3699951171875,132.9499969482422,0.8039547733797098,-6.828292901825412
1470,163.43499755859375,134.8800048828125,0.8252822644945194,-10.243031606397315
1471,163.5500030517578,135.42999267578125,0.8280647517500959,-10.70477525990369
1472,162.52999877929688,135.47000122070312,0.8335076738950874,-11.527436848561939
1473,158.89999389648438,135.36000061035156,0.8518565500923305,-14.202752385422775
1474,160.83999633789062,135.1300048828125,0.8401517530436465,-12.48418562282392
1475,160.1300048828125,135.02999877929688,0.8432523241232367,-12.92895858381461
1476,159.89999389648438,135.0500030517578,0.8445904203047445,-13.125451135200285
1477,163.5800018310547,136.17999267578125,0.832497806280916,-11.431757085804852
1478,161.35000610351562,135.24000549316406,0.838177876525146,-12.20285385724471
1479,160.32000732421875,134.9600067138672,0.8418163706850046,-12.713176943675427
1480,161.39999389648438,135.38999938964844,0.8388476115834445,-12.314491935647785
1481,160.7100067138672,134.9499969482422,0.8397112271204812,-12.40391920664023
1482,160.25,135.10000610351562,0.8430577603963534,-12.90689321163797
1483,159.77000427246094,134.88499450683594,0.8442447950167931,-13.060184108665032
1484,159.3300018310547,138.07000732421875,0.8665662821658727,-16.58281242366451
1485,160.5,138.24000549316406,0.8613084454402745,-15.855066678379222
1486,161.72500610351562,138.11000061035156,0.8539804940365947,-14.785110090071433
1487,161.8699951171875,138.74000549316406,0.8571076152360526,-15.303864367447892
1488,162.26499938964844,138.25,0.852001359011619,-14.510770637815432
1489,162.67999267578125,138.47999572753906,0.8512417135617136,-14.422340484903634
1490,163.00999450683594,138.52999877929688,0.849825185249531,-14.219131913448939
1491,161.42999267578125,137.19000244140625,0.8498420904778271,-14.09147681330676
1492,162.75,137.7949981689453,0.8466666554159467,-13.683626047995793
1493,163.15499877929688,138.1199951171875,0.8465569314491262,-13.697865937778351
1494,163.89500427246094,138.38999938964844,0.8443820481531414,-13.40006126350895
1495,163.10000610351562,138.3300018310547,0.8481299610942993,-13.950068734785026
1496,162.75999450683594,138.4199981689453,0.8504546746168122,-14.300957226004561
1497,162.6199951171875,138.3300018310547,0.8506334152289888,-14.318382936616961
1498,162.41000366210938,137.8699951171875,0.8489008805394965,-14.019503441441705
1499,161.94000244140625,137.02999877929688,0.8461775763457678,-13.540140775266613
1500,160.83999633789062,137.2899932861328,0.8535811763991572,-14.644174026144233
1501,160.38999938964844,137.5,0.8572853701804692,-15.19946505961932
1502,160.7050018310547,137.82150268554688,0.857605557482494,-15.27926520900312
1503,160.27000427246094,138.2100067138672,0.8623572910056738,-16.001544469881896
1504,159.7899932861328,138.1999969482422,0.8648851790159986,-16.359848906088832
1505,155.52499389648438,137.6699981689453,0.8851953291866185,-19.102399903263535
1506,153.91200256347656,138.3000030517578,0.8985654188647176,-20.970058990458103
1507,152.52999877929688,138.26730346679688,0.9064925232633261,-21.997776010943145
1508,152.93499755859375,138.64999389648438,0.9065942793333724,-22.069709382171016
1509,156.8300018310547,139.8000030517578,0.8914110911148081,-20.231067380275437
1510,151.60000610351562,137.33999633789062,0.9059366148317437,-21.784055695351544
1511,149.9600067138672,136.83999633789062,0.9125099373927721,-22.542433281297665
1512,149.0449981689453,135.17999267578125,0.9069743657049946,-21.584519053578692
1513,148.23789978027344,134.7899932861328,0.9092815905104304,-21.8138092370658
1514,148.5,134.9499969482422,0.9087541882036511,-21.772702433002284
1515,148.07000732421875,134.1699981689453,0.9061254240040825,-21.322638621205687
1516,147.5800018310547,134.75999450683594,0.9131318121347178,-22.28861798291945
1517,147.88999938964844,134.80999755859375,0.9115558733853764,-22.10075876357239
1518,146.32000732421875,134.4499969482422,0.9188763683583288,-22.945418860852858
1519,140.8800048828125,137.4199981689453,0.9754400440520619,-30.089554037316393
1520,138.50999450683594,136.1699981689453,0.9831059386997872,-30.658071748001635
1521,138.1300048828125,135.8175048828125,0.9832585251700969,-30.59714590316263
1522,137.33749389648438,135.6999969482422,0.988076839748682,-31.08773457405822
1523,138.35000610351562,136.08999633789062,0.9836645488549236,-30.700829609432407
1524,139.72000122070312,136.52999877929688,0.9771686056861159,-30.08962973990734
1525,139.83999633789062,137.0,0.9796911011708808,-30.467558264215075
1526,140.9199981689453,137.82000732421875,0.9780017677759968,-30.458876196499748
1527,142.3896026611328,138.2700958251953,0.97106876654652,-29.781331745386655
1528,141.55999755859375,138.4600067138672,0.9781012228158351,-30.607801691830804
1529,142.96240234375,138.1699981689453,0.9664778704314058,-29.241722778100712
1530,143.67999267578125,138.44000244140625,0.9635301329239401,-28.96111733971698
1531,144.58999633789062,138.5,0.957880928887646,-28.32286572897853
1532,144.63999938964844,138.3300018310547,0.9563744635977554,-28.114500033826747
1533,147.4250030517578,139.97999572753906,0.9494996969977679,-27.62755033917502
1534,150.1699981689453,140.52000427246094,0.9357395350992289,-26.061313997176047
1535,151.25999450683594,140.74000549316406,0.9304509493870408,-25.444957003953878
1536,148.2100067138672,140.16000366210938,0.9456851583085137,-27.205222065866725
1537,146.2100067138672,138.97999572753906,0.9505505050657904,-27.559821514553906
1538,148.0399932861328,140.343994140625,0.9480140536710716,-27.519664475109398
1539,147.13999938964844,140.16000366210938,0.9525622145134376,-28.02624263580957
1540,145.19000244140625,138.1649932861328,0.9516150627650241,-27.527472116884017
1541,144.82000732421875,138.24000549316406,0.9545642763549682,-27.886382943217857
1542,143.3699951171875,138.25999450683594,0.9643579494707051,-29.018971676251557
1543,142.97999572753906,138.0500030517578,0.9655197032934888,-29.108228192583628
1544,143.25,137.88070678710938,0.9625180229466623,-28.731756652920385
1545,142.91000366210938,137.58999633789062,0.962773723407095,-28.70192664890536
1546,142.05999755859375,137.3699951171875,0.9669857629029466,-29.134138249336747
1547,152.52000427246094,140.0399932861328,0.918174595877706,-23.7781346522703
1548,153.9149932861328,140.50999450683594,0.9129064784846752,-23.17775565300146
1549,155.07000732421875,139.6699981689453,0.9006899566137554,-21.451512779804464
1550,153.5749969482422,139.8000030517578,0.9103044494858312,-22.72864464312706
1551,154.32029724121094,140.2899932861328,0.9090832236206232,-22.64676321133516
1552,155.0399932861328,140.91000366210938,0.9088622920800444,-22.71454815519255
1553,156.22999572753906,141.16000366210938,0.9035397012254206,-22.051454888854312
1554,159.67999267578125,141.72999572753906,0.8875876893062716,-19.974251559789867
1555,156.86000061035156,141.55999755859375,0.902460773988113,-21.968043713012523
1556,158.41000366210938,142.77999877929688,0.9013319580741157,-21.998721870066067
1557,159.19000244140625,143.42999267578125,0.9009987466302989,-22.050219823730036
1558,159.5,143.97000122070312,0.9026332364934365,-22.352366097547023
1559,157.6300048828125,143.66000366210938,0.9113747333124242,-23.477222695698973
1560,157.72999572753906,143.1999969482422,0.9078805606233844,-22.940492637544015
1561,156.5399932861328,144.38499450683594,0.9223521189433088,-25.038583462476
1562,156.83999633789062,144.77999877929688,0.9231063641916178,-25.203394285823283
1563,157.13999938964844,145.67999267578125,0.9270713582895552,-25.873194733193987
1564,159.34500122070312,145.9149932861328,0.9157174192369619,-24.416289298529154
1565,160.1199951171875,145.4600067138672,0.9084437368825108,-23.366647048501324
1566,159.72999572753906,145.02999877929688,0.9079697155109373,-23.235887085341208
1567,158.77000427246094,144.24000549316406,0.9084839806745717,-23.182498786621895
1568,163.3800048828125,144.97999572753906,0.8873790635000213,-20.385218534263377
1569,162.4499969482422,144.6699981689453,0.8905509442086249,-20.788819497109447
1570,163.83999633789062,144.12750244140625,0.8796844828058291,-19.179772106531434
1571,162.13999938964844,142.33999633789062,0.8778832914376962,-18.696679937159647
1572,164.13999938964844,143.35000610351562,0.8733398722831728,-18.172082319527153
