,aapl,acn,Ratio,Spread
1192,166.3385009765625,302.30999755859375,1.8174385111309255,20.140638679353472
1193,165.31460571289062,302.7200012207031,1.831175170005551,17.73378808043283
1194,164.94500732421875,301.3399963378906,1.8269118976458107,18.39298543882815
1195,164.4718017578125,299.3599853515625,1.8201295428889088,19.450129488188807
1196,163.66000366210938,298.2300109863281,1.8222534786327544,18.996898423894507
1197,162.05239868164062,295.8900146484375,1.8258909899243578,18.201670686873925
1198,160.25999450683594,294.9200134277344,1.8402597250504364,15.67604407045731
1199,161.4600067138672,296.32000732421875,1.8352532825626902,16.616368353737883
1200,161.8699951171875,296.7900085449219,1.8335084790115526,16.94594509412657
1201,161.80999755859375,296.1499938964844,1.830232979202933,17.46894978525218
1202,162.0800018310547,296.8800048828125,1.8316880647142861,17.265513365209316
1203,161.3800048828125,295.1400146484375,1.8288511941907302,17.640337833642675
1204,160.1300048828125,292.79998779296875,1.828514200116635,17.54255805050782
1205,158.9600067138672,291.1199951171875,1.831404018755562,16.94076728356187
1206,159.0800018310547,292.0889892578125,1.836113816292354,16.205793057560655
1207,158.35000610351562,290.8800048828125,1.8369434396652953,15.99110668796307
1208,158.25999450683594,290.54998779296875,1.8359029311126296,16.14557908345718
1209,158.87759399414062,292.6225891113281,1.8418115591687523,15.277448269217432
1210,158.91000366210938,292.489990234375,1.8406014945182243,15.47325394915386
1211,159.1699981689453,291.7799987792969,1.8331343980389911,16.69029847204412
1212,158.99000549316406,291.239990234375,1.8318131968798326,16.879277145030315
1213,159.1060028076172,291.0899963378906,1.8295349716620164,17.255494260101912
1214,158.81500244140625,289.4700012207031,1.8226867535861493,18.30796727762136
1215,158.3000030517578,288.94000244140625,1.8252684578087743,17.833590912148807
1216,158.5500030517578,288.9150085449219,1.8222327529732503,18.34614613635388
1217,157.1750030517578,288.5,1.8355336052069093,16.079567378811774
1218,157.25999450683594,287.6600036621094,1.8292001380529432,17.085317903433648
1219,155.42120361328125,285.67999267578125,1.8381017907093917,15.479235571912584
1220,155.5,286.4800109863281,1.8423151831918207,14.83288954507846
1221,155.76499938964844,288.5,1.8521490779729854,13.329714348455257
1222,157.05999755859375,288.4949951171875,1.8368457888811556,15.86028333785528
1223,156.8000030517578,287.8299865722656,1.835650388841232,16.018238814965073
1224,157.97000122070312,288.510009765625,1.8263594830422376,17.6199990643329
1225,160.10000610351562,291.9100036621094,1.8232978921522935,18.37403720271125
1226,159.92999267578125,291.6400146484375,1.823547977268191,18.312458326157028
1227,158.63999938964844,289.44000244140625,1.8245083431353868,17.996667175837345
1228,156.39999389648438,284.42999267578125,1.8186061622485445,18.638116732067218
1229,156.4600067138672,285.510009765625,1.8248114375181093,17.67513935791716
1230,155.88999938964844,284.4750061035156,1.8248444878908994,17.598488908800007
1231,155.85000610351562,284.20001220703125,1.823548290516367,17.795486086537053
1232,154.7100067138672,282.1300048828125,1.8236054077911446,17.642214946684604
1233,155.58999633789062,284.5899963378906,1.8291021469005897,16.8984191294838
1234,154.89010620117188,283.9462890625,1.8332112749261689,16.177168947605495
1235,154.2010040283203,282.8999938964844,1.834618365030408,15.879545832298122
1236,154.80999755859375,283.7099914550781,1.8326335245092764,16.2572350504782
1237,154.5500030517578,283.7300109863281,1.835846039364417,15.730162451416065
1238,154.52999877929688,283.5400085449219,1.8348541434332108,15.881151654257751
1239,154.57000732421875,282.57000732421875,1.828103732514635,16.929179352090003
1240,154.89500427246094,283.239990234375,1.8285934498969039,16.893020216294374
1241,154.5,284.04998779296875,1.8385112478509305,15.31266742755493
1242,154.61309814453125,285.0899963378906,1.843892915666113,14.493228008674707
1243,155.63929748535156,286.9849853515625,1.8439108245048004,14.599579447468743
1244,156.60740661621094,287.9700012207031,1.838801927972763,15.502613871209535
1245,155.9199981689453,286.8800048828125,1.8399179595420916,15.25199510815908
1246,154.9199981689453,286.010009765625,1.8461787577206252,14.171744914463675
1247,155.99000549316406,287.510009765625,1.8431309676325676,14.758521681131656
1248,153.14990234375,284.6199951171875,1.8584405916129711,12.109638480000642
1249,153.73350524902344,287.3900146484375,1.8694039024408642,10.477787778177815
1250,153.7899932861328,287.6700134277344,1.87053791524987,10.307954528374482
1251,154.11000061035156,287.2250061035156,1.8637661732915647,11.377054636099006
1252,154.47000122070312,287.95001220703125,1.8641160738751792,11.354138034836483
1253,156.44000244140625,291.4700012207031,1.8631423975454848,11.676134664274473
1254,156.9600067138672,290.9324951171875,1.8535453789037335,13.227776661796115
1255,156.2799072265625,289.4100036621094,1.8518695640287601,13.423907280824396
1256,157.05999755859375,290.7300109863281,1.851076120626238,13.625267468714656
1257,157.5050048828125,290.6600036621094,1.8454016993197606,14.563148240299613
1258,157.4250030517578,290.7799987792969,1.8471017509441936,14.287129927235656
1259,157.35000610351562,290.6300048828125,1.847028875814699,14.290861377080164
1260,161.62989807128906,296.3500061035156,1.833509824851875,16.917699397612537
1261,162.64500427246094,295.2699890136719,1.8154261198151476,19.977422596339878
1262,162.60000610351562,294.30999755859375,1.81002451728832,20.849656583434083
1263,163.62030029296875,296.0,1.8090664756756958,21.149478100729837
1264,163.47000122070312,294.9599914550781,1.8043677081573428,21.896366584735645
1265,163.3249969482422,294.8599853515625,1.8053573602392525,21.71357878582633
1266,163.44000244140625,295.3299865722656,1.8069626906555043,21.4678664888922
1267,157.82000732421875,287.760009765625,1.823343026302508,18.07747417105317
1268,156.45989990234375,286.29998779296875,1.829861759924851,16.8849530219007
1269,156.25270080566406,285.510009765625,1.827232478501104,17.27084198252568
1270,156.50999450683594,286.8299865722656,1.8326624282114945,16.452651010115247
1271,155.05499267578125,285.2449951171875,1.8396376033736141,15.200031966852935
1272,154.0500030517578,282.80999755859375,1.8358324696921626,15.675053223708987
1273,153.85000610351562,281.5199890136719,1.8298341101413766,16.575018658130674
1274,154.99000549316406,278.7200012207031,1.798309512499477,21.598284915170623
1275,155.92999267578125,280.8500061035156,1.801128835345201,21.301485627547336
1276,155.32000732421875,279.5299987792969,1.7997037445137327,21.431871880174086
1277,155.06500244140625,279.6199951171875,1.8032437411068711,20.844553465326115
1278,154.30999755859375,277.3299865722656,1.797226303933803,21.662117277849248
1279,154.00999450683594,276.8699951171875,1.7977404388836482,21.537029187986107
1280,155.30999755859375,278.6499938964844,1.7941536171318153,22.292355264513347
1281,153.80999755859375,276.760009765625,1.7993629423223518,21.25697142904842
1282,152.83999633789062,276.07000732421875,1.806268083871827,20.05523353822771
1283,152.4600067138672,273.95001220703125,1.7968647523489436,21.434155672979344
1284,153.9149932861328,277.1099853515625,1.8004093001934276,21.111763268406733
1285,153.0449981689453,274.7900085449219,1.7954850653896124,21.73503617726142
1286,151.48289489746094,271.8800048828125,1.794790131696708,21.598555259043522
1287,152.35000610351562,273.8599853515625,1.7975712135218807,21.30965435391569
1288,149.4600067138672,271.9800109863281,1.8197510957363907,17.553420961033808
1289,149.13999938964844,271.04998779296875,1.8174197995322097,17.85935137088741
1290,148.76780700683594,270.8900146484375,1.8208913615026268,17.293458066092242
1291,149.27999877929688,271.5400085449219,1.81899792849262,17.64236377212258
1292,150.14999389648438,272.3699951171875,1.8139860552039941,18.50908109764289
1293,150.77000427246094,272.82000732421875,1.8095111732649263,19.26824121905868
1294,150.44000244140625,272.70001220703125,1.8126828488536029,18.744651812649025
1295,151.22000122070312,273.94000244140625,1.8115328675443885,19.025850540092122
1296,151.97999572753906,273.010009765625,1.7963548982792548,21.438018939126906
1297,152.3092041015625,271.3399963378906,1.7815075453808837,23.75006945460389
1298,153.28500366210938,272.8800048828125,1.7802133174379529,24.11310942700011
1299,152.9199981689453,272.1099853515625,1.7794270769669813,24.17127870676042
1300,154.13890075683594,274.54998779296875,1.781185582905441,24.108435321810887
1301,154.5399932861328,274.989990234375,1.7794098756380003,24.450661704896007
1302,154.80499267578125,269.989990234375,1.744065133608666,29.967475521944735
1303,156.60000610351562,270.5199890136719,1.727458355492355,32.938193263058636
1304,157.27499389648438,270.8500061035156,1.7221428492426731,33.92456795135537
1305,156.0399932861328,269.4599914550781,1.7268649259742366,32.90602845051724
1306,156.2200927734375,269.04998779296875,1.7222495712069887,33.667270293235006
1307,157.0,270.3500061035156,1.7219745611688893,33.88826239421532
1308,156.89999389648438,270.25,1.7224347387693266,33.79323206328992
1309,157.38999938964844,274.1099853515625,1.7415972197379064,30.88887762707749
1310,156.13499450683594,272.5299987792969,1.74547672442109,30.02129681150292
1311,157.14739990234375,272.8599853515625,1.736331530277473,31.66574911453894
1312,157.23199462890625,271.8800048828125,1.7291646367807945,32.81071005209283
1313,155.1009979248047,269.05999755859375,1.7347405958602413,31.47475104663063
1314,155.7100067138672,268.2900085449219,1.7230107056506123,33.432456595458135
1315,153.7100067138672,265.45001220703125,1.7269533577027893,32.37196231158295
1316,152.4199981689453,265.30499267578125,1.740618001987587,30.001148727100215
1317,151.22000122070312,262.9100036621094,1.738592788915512,30.055849319388997
1318,152.0330047607422,264.0559997558594,1.7368333946396068,30.49540956733138
1319,152.4062042236328,262.6099853515625,1.723092486223346,32.6692544741547
1320,152.10000610351562,262.6199951171875,1.7266271175456405,32.06208326056999
1321,153.6699981689453,263.80999755859375,1.7167306611701794,33.93395048289132
1322,152.6999969482422,262.3599853515625,1.7181400824814008,33.49222235769561
1323,150.4398956298828,258.3900146484375,1.7175631076223101,33.05444106257001
1324,150.0500030517578,259.17999267578125,1.7272908190903566,31.504076862989976
1325,149.5,257.05999755859375,1.7194648666126673,32.55143110751551
1326,149.68130493164062,257.92999267578125,1.7231944416410436,32.03502508310005
1327,149.22000122070312,257.2900085449219,1.7242327197436376,31.775353814810686
1328,149.77000427246094,258.614990234375,1.726747565312903,31.523012998019524
1329,150.50999450683594,260.1400146484375,1.728390300596432,31.441151068645993
1330,153.58729553222656,261.5199890136719,1.7027449315220102,36.06266859835479
1331,151.71499633789062,258.6099853515625,1.70457760665664,35.321229536140734
1332,150.86720275878906,257.8599853515625,1.709185168388365,34.417824083901294
1333,150.75,257.44000244140625,1.707728042729063,34.609232863306616
1334,150.64999389648438,257.6199951171875,1.710056459041114,34.234203753084344
1335,151.6750030517578,258.7099914550781,1.7056864100856193,35.14322671387778
1336,150.8699951171875,257.6050109863281,1.707463507148885,34.67824423300847
1337,152.78990173339844,259.3599853515625,1.6974942873130263,36.66755874337254
1338,151.7550048828125,256.9700012207031,1.6933214256698765,37.03924014412924
1339,150.8455047607422,255.88999938964844,1.696371395326089,36.34549362686887
1340,151.29600524902344,255.01499938964844,1.6855368981481715,38.09908009168983
1341,151.11590576171875,255.58999633789062,1.691350722146402,37.17284496283925
1342,151.52000427246094,256.4100036621094,1.6922518243930145,37.140928864330206
1343,151.75,256.3999938964844,1.6896210470938016,37.5994867191114
1344,147.36990356445312,259.5,1.7608751429121081,25.95721808095557
1345,146.85000610351562,260.2200012207031,1.77201219206809,24.223289274919196
1346,147.14999389648438,261.6700134277344,1.7782536478513986,23.358326854447355
1347,147.91000366210938,262.75,1.7764180481006207,23.760545763817063
1348,147.90769958496094,261.6099853515625,1.76873811225283,24.89606689659992
1349,149.4199981689453,263.1499938964844,1.761143067335254,26.30541157374843
1350,149.7899932861328,262.04998779296875,1.7494492258397656,28.12699891960854
1351,143.4300994873047,256.5350036621094,1.7885716079058835,21.2386299915902
1352,142.8800048828125,258.989990234375,1.812639847309592,17.7108239963717
1353,142.86500549316406,259.3599853515625,1.8154199795552635,17.311576389856228
1354,142.31500244140625,258.6549987792969,1.8174823057448914,16.94392208945989
1355,141.27000427246094,257.07000732421875,1.8197069409612228,16.490910765671188
1356,141.48739624023438,256.9200134277344,1.8158508832228744,17.064872327929336
1357,142.58999633789062,258.3800048828125,1.8120486115346988,17.755221543084318
1358,142.22000122070312,261.3500061035156,1.8376459278603254,14.06363908003671
1359,142.61880493164062,263.8599853515625,1.8501065513628068,12.331424899208416
1360,141.2899932861328,261.239990234375,1.8489631442286643,12.359911335697705
1361,141.05999755859375,261.1400146484375,1.8512690994480183,12.01133883247907
1362,140.44039916992188,259.5199890136719,1.8479012488398943,12.422995615106759
1363,140.07000732421875,259.1199951171875,1.8499320451765584,12.100634551319347
1364,138.0,257.4200134277344,1.8653624161430027,9.763594163221642
1365,140.89999389648438,262.239990234375,1.8611781518389279,10.599316854788656
1366,140.82220458984375,263.2699890136719,1.8695204338013836,9.417609844979056
1367,140.9199981689453,262.25,1.8609849801842555,10.62832032772822
1368,142.0,263.6700134277344,1.8568310804770027,11.314575406753208
1369,142.88499450683594,266.1300048828125,1.8625469091513331,10.580540338788994
1370,142.90499877929688,266.55999755859375,1.8652951249820884,10.189560901572309
1371,142.52000427246094,264.82501220703125,1.8581602881568482,11.17371252146235
1372,145.72000122070312,273.4750061035156,1.87671564515923,8.764497668126824
1373,145.22999572753906,274.6499938964844,1.8911382081959547,6.633878959808002
1374,145.47500610351562,274.49200439453125,1.8868671103489147,7.269698798627091
1375,144.88999938964844,273.45001220703125,1.8872939012971497,7.170784385572589
1376,145.10789489746094,273.5,1.884804408424959,7.545746284977626
1377,145.72999572753906,273.94000244140625,1.879777742899082,8.318993070327581
1378,146.16000366210938,274.45001220703125,1.8777367633453328,8.647604262740758
1379,143.41000366210938,270.5299987792969,1.8864095381846373,7.204443085547227
1380,144.13999938964844,271.5,1.88358541105626,7.658112609441688
1381,145.08999633789062,273.2900085449219,1.8835896026110208,7.720831158182208
1382,145.86549377441406,274.9100036621094,1.8846815415252838,7.613246280176228
1383,145.95989990234375,274.989990234375,1.8840105427474285,7.717374816224109
1384,146.76499938964844,275.80999755859375,1.8792627581889736,8.467508991915524
1385,146.4199981689453,274.5199890136719,1.8748804292219674,9.08468052391227
1386,145.72889709472656,271.4549865722656,1.8627395937527387,10.801866335977268
1387,146.52999877929688,273.4800109863281,1.8663755767734842,10.339186725788368
1388,146.07000732421875,272.0400085449219,1.862394707361783,10.88209298888235
1389,146.4801025390625,272.9200134277344,1.8631883013254553,10.801874375834375
1390,145.88400268554688,271.0,1.8576402827672667,11.559346859431928
1391,145.8699951171875,270.6400146484375,1.8553508172192203,11.892014016484682
1392,145.49000549316406,269.4700012207031,1.8521547257303825,12.32095446178319
1393,141.1199951171875,263.44000244140625,1.866780127243081,9.828360996822214
1394,141.22999572753906,262.2349853515625,1.8567938347705277,11.247906261198311
1395,140.6750030517578,261.20001220703125,1.8567620866582053,11.200507542212863
1396,140.27999877929688,260.55999755859375,1.8574279998999281,11.070166960504723
1397,140.07789611816406,259.5799865722656,1.8531116883230059,11.656028179641583
1398,139.72189331054688,258.8399963378906,1.8525371379171838,11.701725607800045
1399,140.0800018310547,259.6050109863281,1.8532624756774927,11.635110422270104
1400,140.0500030517578,259.3800048828125,1.8520528327796915,11.801611547129783
1401,140.02000427246094,258.5,1.8461647772627703,12.623111451286336
1402,139.74749755859375,257.010009765625,1.8391027693205388,13.58164674475775
1403,139.9499969482422,256.8500061035156,1.8352984044616067,14.136573891985636
1404,140.91000366210938,257.94500732421875,1.8305656136575634,14.913821263418088
1405,141.06500244140625,258.239990234375,1.8306453462235566,14.921123995778162
1406,140.35000610351562,257.8500061035156,1.837192696046892,13.916689871367923
1407,138.97999572753906,256.0,1.8419917101010046,13.094839663274302
1408,139.86000061035156,255.9600067138672,1.8301158701333697,14.85105834566629
1409,140.69259643554688,256.6700134277344,1.8243320539280705,15.76481773574689
1410,140.08999633789062,256.1099853515625,1.8281818263014085,15.149627797127112
1411,140.0850067138672,255.58999633789062,1.824534990100332,15.659885819944195
1412,138.77999877929688,252.2100067138672,1.8173368564079548,16.494789838906925
1413,138.9499969482422,252.80999755859375,1.8194314725516945,16.22633712602466
1414,139.6750030517578,252.92999267578125,1.8108465161948541,17.520281762579955
1415,139.67999267578125,253.24000549316406,1.8130012798681416,17.219999936051934
1416,139.16000366210938,252.07749938964844,1.811422051997864,17.36839990394334
1417,139.10499572753906,251.92999267578125,1.8110779656629246,17.408627651353427
1418,139.22000122070312,252.13999938964844,1.8110903403163683,17.422909861255235
1419,138.49099731445312,250.8155975341797,1.8110606638544597,17.325575266944625
1420,138.3000030517578,249.97000122070312,1.8074475466725304,17.7986859151941
1421,135.77999877929688,246.17999267578125,1.8130799446826749,16.674067944344202
1422,139.6905059814453,252.5449981689453,1.807889493953799,17.93551078534388
1423,140.3000030517578,253.5800018310547,1.8074126608358445,18.08917592660835
1424,141.6999969482422,256.2799987792969,1.8086097692218481,18.11951051024944
1425,141.0,256.0799865722656,1.8161701175337988,16.95435695133905
1426,142.49000549316406,257.8699951171875,1.809740930423073,18.070224632650152
1427,142.91000366210938,257.4200134277344,1.8012735765955743,19.339305781668273
1428,140.63999938964844,256.94500732421875,1.8269696276970457,15.387246697132825
1429,140.3800048828125,256.54998779296875,1.8275393850223436,15.275213160570745
1430,139.45010375976562,253.88999938964844,1.8206512045844832,16.121666259084137
1431,139.25,253.41000366210938,1.819820493085166,16.211410567450244
1432,138.74000549316406,252.625,1.8208518812005325,16.001799834026784
1433,138.8249969482422,253.2429962158203,1.8241887396564203,15.549557804937722
1434,138.2899932861328,253.1300048828125,1.8304289331988521,14.619160754611544
1435,141.625,259.1549987792969,1.8298675995007723,15.098248063609633
1436,141.15499877929688,259.0450134277344,1.8351812948032016,14.291615738386627
1437,141.7100067138672,260.55059814453125,1.8386182047864852,13.868432643488307
1438,142.4250030517578,260.9800109863281,1.832403057007392,14.833438056961045
1439,142.35000610351562,261.7900085449219,1.8390586394113013,13.877178051727428
1440,142.57000732421875,262.114990234375,1.8385002228294676,13.981252711339112
1441,142.41000366210938,262.29998779296875,1.8418649044860473,13.484208760992447
1442,145.32000732421875,265.989990234375,1.8303741868174652,15.469427316267018
1443,143.60000610351562,263.1000061035156,1.8321726665795344,15.004987131737282
1444,144.35000610351562,263.1050109863281,1.8226879103673292,16.46266623208699
1445,144.9600067138672,263.68499755859375,1.8190189386447446,17.072330489795164
1446,145.35000610351562,264.4800109863281,1.8196078423138853,17.037911542969837
1447,142.76499938964844,262.80999755859375,1.8408573437618738,13.666527748383958
1448,143.7899932861328,264.1600036621094,1.8371236942507396,14.315511185170594
1449,144.80039978027344,264.4750061035156,1.8264798060284484,15.971049271047677
1450,143.50999450683594,262.7900085449219,1.8311617211608504,15.139439995981393
1451,143.46499633789062,261.3399963378906,1.821628989711046,16.50169473502872
1452,142.69000244140625,260.9100036621094,1.8285093503257077,15.420259198228466
1453,143.43499755859375,262.5299987792969,1.830306433212385,15.253187314966526
1454,143.38999938964844,262.9200134277344,1.8336007709524755,14.775415198545163
1455,143.91000366210938,264.1000061035156,1.8351747577159678,14.609558416769874
1456,145.49000549316406,268.9100036621094,1.8483056808650975,12.88095202037694
1457,145.11000061035156,266.29998779296875,1.8351594423049846,14.749865148699898
1458,144.86019897460938,263.3900146484375,1.8182359027037072,17.17266382447407
1459,144.27999877929688,262.3500061035156,1.8183393978594968,17.081139659114413
1460,142.85000610351562,261.0400085449219,1.8273713503082414,15.602300707168881
1461,143.3800048828125,261.5199890136719,1.8239641519570158,16.15594787251628
1462,143.3300018310547,261.69000244140625,1.8257866399099356,15.888416227561395
1463,144.56080627441406,265.30999755859375,1.835283050752818,14.668791704649339
1464,144.25,266.114990234375,1.8448179565641247,13.257650549599093
1465,145.07000732421875,266.6499938964844,1.8380780342868874,14.321862326436944
1466,145.86549377441406,268.3500061035156,1.8397086189453964,14.173243838769979
1467,146.15499877929688,268.5,1.8370907751533814,14.587855720535417
1468,147.82000732421875,269.75,1.8248544624162273,16.58503082784928
1469,147.27000427246094,269.57000732421875,1.830447474052444,15.692382630968568
1470,146.6302032470703,271.3800048828125,1.8507783449330704,12.634616122708694
1471,148.2100067138672,273.29998779296875,1.8440049619631897,13.795637515789581
1472,148.43609619140625,274.2099914550781,1.8473268867263135,13.326563797090687
1473,148.0800018310547,273.82000732421875,1.8491356289731922,13.022076571442613
1474,149.28500366210938,275.2200012207031,1.843587731314487,13.972131845577922
1475,149.97999572753906,275.8399963378906,1.8391785851160773,14.707541745095527
1476,149.55999755859375,275.3500061035156,1.8410672011119857,14.378432519905532
1477,151.14999389648438,278.260009765625,1.840952834944819,14.569311760088299
1478,151.5850067138672,279.1400146484375,1.841475095062297,14.537688584550567
1479,151.8000030517578,279.6000061035156,1.8418972363800483,14.49699272930066
1480,151.4949951171875,279.2900085449219,1.8435593091961868,14.212149993716553
1481,152.04930114746094,280.2900085449219,1.8434153029949814,14.293182730051415
1482,152.26870727539062,280.7799987792969,1.8439770311537675,14.231088267850298
1483,152.3800048828125,280.7099914550781,1.8421707734617643,14.518153229056013
1484,150.66000366210938,280.8900146484375,1.8643967066295821,10.983705720307528
1485,151.47000122070312,282.9800109863281,1.8682247884451066,10.473403322890947
1486,151.52999877929688,281.8349914550781,1.859928685577106,11.73543281145284
1487,149.47999572753906,278.94000244140625,1.8660691090053092,10.63241298613845
1488,148.25,279.2699890136719,1.8837773289286468,7.903633013833784
1489,149.24209594726562,279.5849914550781,1.8733654849893617,9.523461041528224
1490,149.50999450683594,279.79998779296875,1.8714467130836236,9.830932613231896
1491,147.97000122070312,282.4599914550781,1.90890037929903,4.1675642660508325
1492,146.27999877929688,281.0299987792969,1.9211785693497783,2.301637605098919
1493,145.38999938964844,279.2300109863281,1.9205585814605135,2.365908261717167
1494,145.1300048828125,280.8500061035156,1.9351615562219016,0.23886007671758702
1495,144.5850067138672,279.6400146484375,1.934087226636461,0.38597140837033916
1496,145.11019897460938,279.9100036621094,1.9289478316481845,1.1402361385228954
1497,145.0,278.8599853515625,1.9231723127693965,1.9753394155737436
1498,154.60000610351562,283.6499938964844,1.834734687568904,15.907697758480326
1499,155.63999938964844,284.20001220703125,1.8260088237055936,17.385921477563684
1500,155.89500427246094,285.2200012207031,1.8295647288492851,16.8632545408491
1501,156.7100067138672,284.8999938964844,1.8180076682446706,18.772716554778484
1502,155.7698974609375,286.32000732421875,1.838095883680089,15.519259464800387
1503,155.72000122070312,287.5400085449219,1.8465194341823132,14.201948335549519
1504,155.7100067138672,287.6499938964844,1.8473443034722246,14.072471243895636
1505,152.47000122070312,285.5299987792969,1.872696245118979,9.873660840805103
1506,153.3000030517578,286.8550109863281,1.87120029534167,10.167355812812461
1507,153.97999572753906,287.1099853515625,1.864592760864802,11.238533974955162
1508,153.9499969482422,285.7359924316406,1.8560311665852436,12.554021916221147
1509,153.77000427246094,285.1700134277344,1.8545230246755362,12.768971048191718
1510,153.33999633789062,284.82000732421875,1.8574410729514224,12.280356193669165
1511,153.4499969482422,283.9599914550781,1.8505050316218397,13.354900237342195
1512,151.0399932861328,283.8399963378906,1.8792373474234678,8.77479701329027
1513,149.90289306640625,282.25,1.8828856083182106,8.147168979655264
1514,150.0800018310547,281.32000732421875,1.8744669768921056,9.422567193208367
1515,150.01499938964844,282.239990234375,1.8814118013711805,8.37581357650369
1516,150.55999755859375,282.8949890136719,1.8789518703570451,8.783694920632131
1517,150.58999633789062,282.3500061035156,1.8749585827068134,9.387182809444328
1518,150.57000732421875,281.4599914550781,1.8692965249647437,10.238213977699063
1519,148.99000549316406,278.42999267578125,1.8687830217481007,10.186821594795179
1520,148.86000061035156,278.4525146484375,1.8705663946441917,9.91075820904196
1521,148.52999877929688,277.7300109863281,1.869858030491279,9.98967734755418
1522,148.80999755859375,278.19000244140625,1.8694308648978324,10.0757521988527
1523,151.72000122070312,282.7449951171875,1.8635973691160583,11.195980519752327
1524,145.9600067138672,273.4200134277344,1.8732529518427161,9.287559931537446
1525,145.0,272.1600036621094,1.876965542497306,8.67532110502687
1526,140.97999572753906,263.489990234375,1.8689884963793115,9.505340050665113
1527,139.75,261.6499938964844,1.872271870457849,8.946542988516699
1528,140.22279357910156,260.5199890136719,1.8579004337601437,10.998611331987563
1529,140.05499267578125,259.375,1.8519511160907864,11.816347420797074
1530,140.0850067138672,258.9599914550781,1.8485917767346858,12.289890702756695
1531,139.77000427246094,258.4200134277344,1.8488946521313887,12.215536695831263
1532,138.8800048828125,256.739990234375,1.848646178051428,12.159842752840136
1533,139.75,263.95001220703125,1.8887299621254472,6.646524677969823
1534,136.55020141601562,260.5899963378906,1.9083823651345173,3.7661483629252226
1535,136.30569458007812,258.9200134277344,1.899553897769265,4.959282962815522
1536,134.85989379882812,257.3207092285156,1.9080595570716046,3.7389209679306683
1537,135.3699951171875,257.6600036621094,1.9033760283366894,4.394449238542465
1538,137.27999877929688,259.8599853515625,1.892919490546731,5.919443234887255
1539,138.39999389648438,261.20001220703125,1.887283408425542,6.763681604925197
1540,136.69000244140625,263.0299987792969,1.9242811769796238,1.598792215743644
1541,137.63650512695312,264.6300048828125,1.9226730919876462,1.844698536453863
1542,137.32080078125,263.6199951171875,1.9197382597348107,2.2390073822459877
1543,137.09339904785156,265.42999267578125,1.9361252585409647,-0.014479340594717227
1544,138.22500610351562,267.8500061035156,1.937782559422894,-0.2275814142582664
1545,138.76499938964844,268.6199951171875,1.935790698653842,0.055548946258640486
1546,138.9600067138672,269.05999755859375,1.9362405336710706,-0.004141375502156874
1547,138.44000244140625,272.9800109863281,1.9718289957547854,-4.938290697242549
1548,140.2678985595703,274.2699890136719,1.9553297071545723,-2.6634228913558067
1549,140.80999755859375,274.1700134277344,1.9470919549845667,-1.5062212745385597
1550,139.63999938964844,270.9599914550781,1.9404181655644184,-0.5779827446094561
1551,137.68089294433594,266.44000244140625,1.9351995527013854,0.12126811057125164
1552,139.9145050048828,270.1300048828125,1.930679059139618,0.7873571165780089
1553,139.50999450683594,269.0899963378906,1.9288223563416835,1.0384709594810755
1554,137.1697998046875,267.760009765625,1.9520332474559379,-2.195496212671272
1555,136.9550018310547,267.760009765625,1.9550947843141144,-2.61440495353581
1556,136.24899291992188,268.125,1.9679044538522652,-4.356285756289124
1557,135.91000366210938,267.0299987792969,1.9647560266657744,-3.9223967460744538
1558,135.3800048828125,267.17999267578125,1.973555791396649,-5.106018276656228
1559,135.09500122070312,266.760009765625,1.9746105137511512,-5.241862422113271
1560,134.8699951171875,266.3800048828125,1.9750872286408623,-5.300674637602113
1561,143.4499969482422,281.5050048828125,1.962391152816696,-3.6925662992211263
1562,143.08999633789062,282.32000732421875,1.9730240726091879,-5.2096582428804785
1563,143.22999572753906,283.239990234375,1.9775186670616929,-5.856607999848378
1564,143.6199951171875,284.2699890136719,1.979320419707021,-6.126012298236204
1565,144.1820068359375,285.17999267578125,1.977916655025361,-5.939955241192179
1566,145.16000366210938,286.4700012207031,1.973477500644893,-5.322630061813967
1567,146.8300018310547,286.989990234375,1.9545732251954269,-2.5857129773172423
1568,147.60000610351562,287.57000732421875,1.948306202118573,-1.6640328454342768
1569,146.6999969482422,286.3999938964844,1.9522835709228425,-2.2492580525235857
1570,148.20570373535156,287.6600036621094,1.9409509648547603,-0.5727702170239997
1571,149.1999969482422,289.25,1.9386729619059004,-0.22365087883200263
1572,149.61000061035156,291.20001220703125,1.946394031274959,-1.3740553663896395
1573,149.30169677734375,290.1700134277344,1.9435145058027707,-0.9453246917434359
1574,149.6649932861328,290.1300048828125,1.9385295018731308,-0.1967988340955873
1575,148.125,290.6400146484375,1.9621266811708862,-3.7101732847922184
1576,147.63999938964844,290.0624084472656,1.9646600490815427,-4.078437249733823
1577,148.96009826660156,289.8399963378906,1.9457559420989978,-1.2815084956792322
1578,149.71499633789062,290.79998779296875,1.9423571112186016,-0.7692635270313264
1579,150.0,292.1700134277344,1.9478000895182292,-1.583462106183659
1580,149.32000732421875,290.8999938964844,1.948164878299616,-1.6395951023107915
1581,148.3699951171875,289.05999755859375,1.9482375619833692,-1.6523556164643611
1582,153.1699981689453,295.0799865722656,1.9264868453337363,1.6888388137779924
1583,152.15499877929688,294.4800109863281,1.9353949153749186,0.30931659950467005
1584,151.97000122070312,294.75,1.9395275227506263,-0.3214630353394756
1585,149.8699951171875,291.9599914550781,1.9480883496845818,-1.6269815466243773
