,amat,qcom,Ratio,Spread
1186,76.48999786376953,112.05000305175781,1.4648974530149874,-15.361710496224154
1187,75.7300033569336,111.41999816894531,1.4712794563575582,-15.705113658145725
1188,75.79499816894531,110.86990356445312,1.4627601588870898,-15.07177309291419
1189,75.22000122070312,110.26000213623047,1.4658335595171876,-15.198333112875806
1190,75.30999755859375,110.62000274658203,1.4688621210021404,-15.443065575219228
1191,74.83000183105469,109.98999786376953,1.4698649628807483,-15.427843692049356
1192,76.12999725341797,112.07740020751953,1.4721844772231047,-15.850199787617631
1193,75.66000366210938,111.58499908447266,1.4748214866972649,-15.959770834945934
1194,74.9800033569336,111.80999755859375,1.4911975533841368,-17.05572003506041
1195,74.62999725341797,112.18000030517578,1.5031489271566074,-17.87401385980636
1196,74.56999969482422,111.5199966430664,1.4955075378766138,-17.290855629702413
1197,74.51499938964844,111.73999786376953,1.4995638298199108,-17.581301753677046
1198,74.41999816894531,111.58000183105469,1.4993281990917309,-17.54298416950386
1199,80.22000122070312,112.74500274658203,1.4054475321733713,-11.279287141452462
1200,81.0,113.1449966430664,1.3968518104082273,-10.680251334667892
1201,80.90010070800781,113.62000274658203,1.4044482238244664,-11.283209382064376
1202,81.5999984741211,113.97000122070312,1.3966912175476078,-10.736772276851545
1203,81.93000030517578,114.94999694824219,1.403026931771907,-11.294098584761562
1204,82.51000213623047,115.62000274658203,1.4012846897723303,-11.221232634383616
1205,82.4000015258789,115.7300033569336,1.404490305993343,-11.472123051278194
1206,82.75,115.08999633789062,1.3908156657146904,-10.383834725870889
1207,83.44000244140625,115.97000122070312,1.3898609519114082,-10.380078053422585
1208,84.04000091552734,116.30999755859375,1.3839837731023175,-9.951590755860144
1209,84.02999877929688,115.41000366210938,1.373438121369387,-9.064407688643206
1210,84.86000061035156,116.16000366210938,1.3688428332151075,-8.751333610836673
1211,84.875,116.31999969482422,1.3704860052409333,-8.89211828555016
1212,84.95999908447266,116.4000015258789,1.3700565298988125,-8.863252497330611
1213,87.4000015258789,119.01000213623047,1.3616704812183775,-8.348075248800162
1214,88.01000213623047,118.83000183105469,1.3501874667281342,-7.386780478903864
1215,87.41000366210938,118.71009826660156,1.3580836665501732,-8.03536054990382
1216,87.07499694824219,118.30000305175781,1.358598991649416,-8.054345055222631
1217,87.20719909667969,118.88999938964844,1.3633048718586243,-8.475015649752356
1218,87.38999938964844,118.8917007446289,1.3604726121409256,-8.242584686466023
1219,87.54000091552734,119.16999816894531,1.361320504028092,-8.328758758969263
1220,89.04000091552734,119.20999908447266,1.3388364539390305,-6.447545699964143
1221,89.93000030517578,120.33999633789062,1.3381518506562782,-6.437623443570137
1222,90.01000213623047,120.00499725341797,1.333240688871332,-6.00015726855718
1223,88.25,118.12999725341797,1.3385835382823565,-6.379384401445838
1224,88.37999725341797,118.3499984741211,1.339103894004071,-6.432883928870671
1225,88.29000091552734,118.08999633789062,1.33752401306321,-6.288149940648344
1226,88.1500015258789,118.16000366210938,1.3404424460210609,-6.537469787412823
1227,89.0,119.30000305175781,1.340449472491661,-6.58878321251945
1228,88.0199966430664,117.98999786376953,1.3404908244002296,-6.533975454150868
1229,87.55000305175781,116.86000061035156,1.3347800860871046,-6.00595037110809
1230,87.79000091552734,117.21499633789062,1.335174793433211,-6.053554598825832
1231,86.95999908447266,116.38999938964844,1.3384314698139266,-6.2916317283901915
1232,86.95999908447266,115.48999786376953,1.3280818661414995,-5.391630202511285
1233,86.54000091552734,114.66000366210938,1.3249364738744374,-5.0995735684883154
1234,89.08000183105469,118.80000305175781,1.3336326965626786,-5.986316121979149
1235,89.79000091552734,119.01000213623047,1.3254260042629102,-5.286941764455724
1236,89.70999908447266,119.20999908447266,1.3288373681981898,-5.589405803238213
1237,88.5,116.9198989868164,1.3211288021109198,-4.849083805755532
1238,88.30000305175781,117.43000030517578,1.3298980322383813,-5.615343078666063
1239,88.26000213623047,117.45999908447266,1.3308406553533911,-5.696575403233089
1240,88.5,118.16999816894531,1.3352542165982522,-6.099182987884438
1241,88.5,117.87000274658203,1.3318644378144862,-5.799187565521157
1242,88.24500274658203,117.72010040283203,1.3340143547946306,-5.975888079593821
1243,88.29000091552734,117.69000244140625,1.3329935578323049,-5.888156044163969
1244,90.30000305175781,117.9000015258789,1.3056478133040752,-3.523725666659223
1245,90.45999908447266,117.59500122070312,1.2999668628217813,-3.0138009522024363
1246,90.25,117.44499969482422,1.3013296365077476,-3.1327682101421233
1247,89.41999816894531,117.66000366210938,1.3158130851200525,-4.410846255233826
1248,89.80000305175781,117.46499633789062,1.3080734114250263,-3.729125136848444
1249,90.13999938964844,117.66999816894531,1.3054137892800828,-3.498656490806232
1250,89.7699966430664,117.30000305175781,1.306672690633522,-3.602564338517928
1251,90.86000061035156,116.0999984741211,1.277789981226282,-1.0064725247184954
1252,90.80999755859375,116.05000305175781,1.277943025787203,-1.0205214768928017
1253,93.03500366210938,118.62999725341797,1.2751114374570907,-0.7507071322234453
1254,88.29000091552734,113.84010314941406,1.289388401505762,-2.038256752171782
1255,87.76000213623047,112.56999969482422,1.2827027911881885,-1.4469806717621396
1256,86.16999816894531,104.62000274658203,1.2141116974548793,4.466524382139832
1257,86.4000015258789,103.68000030517578,1.1999999823393648,5.7011172658995495
1258,86.92500305175781,104.19999694824219,1.1987344640781699,5.853547468279425
1259,86.70500183105469,105.00499725341797,1.2110604352217298,4.766767550017613
1260,87.16000366210938,105.19000244140625,1.2068609226910227,5.164532946202749
1261,87.19999694824219,105.61000061035156,1.2111239025964264,4.795758550728005
1262,86.30000305175781,103.94999694824219,1.2045190413944589,5.303041645557565
1263,91.12999725341797,106.20999908447266,1.1654779138105273,9.229341080753963
1264,90.73999786376953,105.69999694824219,1.1648666457644457,9.23982836534996
1265,90.29000091552734,106.20999908447266,1.1763207222008956,8.15346594547959
1266,89.56999969482422,105.23999786376953,1.1749469490045203,8.201282894919183
1267,89.81330108642578,105.16999816894531,1.170984663705235,8.582905278788823
1268,91.37000274658203,106.55000305175781,1.1661376802984023,9.196738385089711
1269,91.79000091552734,106.7750015258789,1.1632530826984302,9.509677478605804
1270,92.5199966430664,107.43000030517578,1.1611543904355162,9.789664028040301
1271,93.11000061035156,107.93000030517578,1.1591665728458453,10.045346606025527
1272,93.7249984741211,107.48999786376953,1.1468658267671155,11.2730440408862
1273,93.63999938964844,108.48999786376953,1.1585860590657235,10.164176421611979
1274,94.67649841308594,109.34989929199219,1.1549846173533402,10.63183259900091
1275,94.91999816894531,110.00499725341797,1.1589232972552665,10.288611393409989
1276,95.08000183105469,110.11000061035156,1.1580773926151506,10.388542217556997
1277,97.72000122070312,113.62999725341797,1.162812073618191,10.249881387923773
1278,97.81999969482422,114.37999725341797,1.1692905092032009,9.627960365199352
1279,97.33999633789062,113.73999786376953,1.1684816328629246,9.653166983405578
1280,97.18000030517578,112.58999633789062,1.1585716812546059,10.598244100003464
1281,95.05000305175781,110.23999786376953,1.1598105662736304,10.220122248136315
1282,97.13999938964844,112.39720153808594,1.1570640543988242,10.739805354538001
1283,97.5,112.52999877929688,1.1541538336338142,11.068100248958837
1284,95.41999816894531,112.0999984741211,1.1748061268628731,8.834014830884351
1285,95.76499938964844,112.91000366210938,1.1790320511850199,8.465890420526472
1286,95.43000030517578,112.30000305175781,1.1767788189524617,8.64682108251507
1287,95.30999755859375,111.43000030517578,1.1691323382593934,9.363123193286649
1288,95.18000030517578,110.98999786376953,1.1661062986751642,9.636623941414607
1289,94.69000244140625,110.73999786376953,1.169500422521321,9.259030112504542
1290,94.3499984741211,110.47000122070312,1.1708532380210215,9.093546506674466
1291,100.76200103759766,116.58000183105469,1.1569837898272268,11.196098516115706
1292,101.47000122070312,117.3499984741211,1.156499429017233,11.332915103551835
1293,102.66999816894531,117.49500274658203,1.144394709672069,12.72487810199703
1294,102.55000305175781,118.01499938964844,1.1508044454185469,12.051190594919769
1295,103.4800033569336,118.38999938964844,1.1440857706709362,12.86734365000188
1296,104.69280242919922,119.75499725341797,1.14387039485742,13.05571013685684
1297,104.77999877929688,120.625,1.1512216205888512,12.297389287832027
1298,108.41999816894531,121.18000030517578,1.1176904847051115,16.404534112444416
1299,107.95500183105469,120.5999984741211,1.1171321053086112,16.388964301857833
1300,108.9800033569336,120.97000122070312,1.1100201641992948,17.331793058899585
1301,109.4800033569336,121.3550033569336,1.1084672966375821,17.587195580846604
1302,110.19000244140625,121.55000305175781,1.1030946579422418,18.301569328018466
1303,109.77999877929688,121.27999877929688,1.1047549656392304,18.046437090310057
1304,110.48999786376953,121.41000366210938,1.098832527916272,18.82580564949364
1305,109.56999969482422,121.87999725341797,1.1123482485432117,17.17746983237037
1306,109.06500244140625,122.05999755859375,1.119149083815121,16.350664340283195
1307,109.3499984741211,122.20999908447266,1.1176040309995525,16.565688388229653
1308,109.63500213623047,122.75,1.119624185782138,16.390722818327298
1309,110.11399841308594,122.80500030517578,1.115253301805283,16.949225407047344
1310,109.11000061035156,121.91000366210938,1.1173128309060192,16.558292310771627
1311,107.5999984741211,120.77999877929688,1.1224907108929534,15.754272389784228
1312,111.3499984741211,127.63999938964844,1.1462954749776069,13.697306715763853
1313,110.26000213623047,126.1500015258789,1.1441139042425896,13.791227115170239
1314,111.05000305175781,126.62000274658203,1.140207107311536,14.333066427003525
1315,109.6500015258789,124.47000122070312,1.135157314077433,14.689932955625517
1316,110.66999816894531,125.37999725341797,1.1329176771288714,15.086358126000954
1317,111.03500366210938,125.9800033569336,1.1345971918936784,14.953854458650591
1318,110.41999816894531,126.04000091552734,1.1414599076761716,14.106152134802807
1319,105.84500122070312,121.47200012207031,1.1476404055093965,12.81445421465565
1320,105.93000030517578,121.33999633789062,1.1454733879762096,13.055325618109572
1321,105.54000091552734,121.22000122070312,1.1485692644415062,12.675805883662571
1322,105.83999633789062,121.45500183105469,1.1475340706108272,12.825042205137771
1323,104.91000366210938,121.66000366210938,1.1596606559460987,11.428897090800541
1324,103.27999877929688,120.18000030517578,1.1636328594657828,10.821175008123783
1325,104.19999694824219,120.66999816894531,1.1580614366897155,11.509519370168926
1326,105.375,121.97000122070312,1.1574851835891162,11.714471173848063
1327,104.25,121.16999816894531,1.1623021407093075,11.073563744706513
1328,104.23999786376953,121.48500061035156,1.16543556312347,10.745750474032826
1329,105.19000244140625,122.55000305175781,1.1650347010878868,10.897522746243562
1330,104.5,121.97000122070312,1.1671770451741925,10.593763022037445
1331,104.12999725341797,121.25,1.1644099029880661,10.839861277841374
1332,104.43000030517578,122.9000015258789,1.1768648967416282,9.5741064555888
1333,105.76000213623047,123.0199966430664,1.1631996421917916,11.15759007438532
1334,105.11000061035156,123.36730194091797,1.1736970909004862,9.977756766543104
1335,104.18119812011719,122.70500183105469,1.1778037116599505,9.450437993860499
1336,105.11000061035156,123.68000030517578,1.1766720539148716,9.665058402285291
1337,104.62999725341797,123.3499984741211,1.1789161971911606,9.380267461897768
1338,104.95999908447266,124.02999877929688,1.181688260872378,9.122936576351032
1339,104.69000244140625,123.83999633789062,1.1829209423049005,8.967124801933261
1340,102.19000244140625,120.73999786376953,1.181524561886565,8.865099985166916
1341,102.66999816894531,120.62000274658203,1.1748320336784235,9.59987810199703
1342,103.1050033569336,120.31500244140625,1.1669172059952735,10.462037104610937
1343,104.38999938964844,120.75,1.1567199990995867,11.672874436197555
1344,104.81500244140625,120.76000213623047,1.1521251664687773,12.207220168137804
1345,105.25499725341797,120.56999969482422,1.1455038035346956,12.960772063916517
1346,105.12999725341797,120.19000244140625,1.1432512658750085,13.1806681527901
1347,104.44000244140625,120.68000030517578,1.1554959544632395,11.806918505559361
1348,105.42240142822266,121.9354019165039,1.1566365427515346,11.809782668923384
1349,106.05000305175781,121.9000015258789,1.1494577842339664,12.649021065931715
1350,106.25,122.12999725341797,1.1494587976792279,12.675183292943837
1351,106.13999938964844,121.91999816894531,1.1486715552104654,12.744292570873478
1352,106.36000061035156,122.83000183105469,1.1548514585012157,12.116068521850133
1353,107.08000183105469,123.66999816894531,1.1549308559413873,12.198256455223026
1354,108.23999786376953,126.31500244140625,1.1669900677602179,11.03898590839807
1355,107.55999755859375,126.53359985351562,1.1764001740943322,9.949437770295328
1356,107.04000091552734,125.33999633789062,1.1709640813325952,10.477024741007563
1357,106.91999816894531,125.08999633789062,1.1699401279472033,10.573324105197111
1358,107.75,125.1500015258789,1.1614849329547927,11.576392995015363
1359,107.7300033569336,125.36000061035156,1.1636498348097684,11.34078202380743
1360,107.72000122070312,125.1500015258789,1.1618083931271423,11.537970279012649
1361,106.79000091552734,124.75,1.1681805312341866,10.746818749809444
1362,106.66999816894531,124.5510025024414,1.1676291800921936,10.792115611557586
1363,106.25,124.26000213623047,1.1695059024586396,10.545178410131337
1364,105.91000366210938,123.51010131835938,1.1661797474051703,10.859608750905517
1365,104.19000244140625,121.30999755859375,1.1643151426819032,10.856718923052648
1366,104.1500015258789,121.45999908447266,1.1662025665385383,10.655483851903591
1367,104.66999816894531,121.08000183105469,1.1567784842760997,11.701497650234325
1368,104.58999633789062,121.08290100097656,1.1576910339474877,11.596131389772149
1369,103.36000061035156,119.5999984741211,1.157120721438377,11.503643929718772
1370,103.01000213623047,119.09200286865234,1.1561207688468298,11.5633582288232
1371,103.51000213623047,119.56999969482422,1.1551540646038925,11.725766060828812
1372,104.52729797363281,121.05000305175781,1.158070718352376,11.548724689929282
1373,103.06999969482422,118.61000061035156,1.150771329790813,12.122205919129408
1374,103.46499633789062,118.90499877929688,1.1492292368230805,12.333123130552503
1375,103.11000061035156,118.46219635009766,1.1488914329247404,12.321243724653465
1376,103.25,118.66500091552734,1.1492978296903376,12.297751681769507
1377,103.32499694824219,118.75,1.1492862667054764,12.308809387303649
1378,103.23999786376953,118.37999725341797,1.146648582941918,12.569944514611445
1379,103.19999694824219,118.94000244140625,1.1525194375834926,11.958705781353013
1380,103.6500015258789,118.875,1.146888550409908,12.60007827819876
1381,103.19999694824219,118.43000030517578,1.147577556272331,12.468707917583481
1382,104.13009643554688,119.05999755859375,1.1433773868853372,13.029990752642357
1383,108.46499633789062,124.05000305175781,1.1436869703596975,13.592165439866472
1384,109.22000122070312,125.22000122070312,1.1464933146051561,13.389184558720894
1385,109.62000274658203,126.55000305175781,1.1544426188741694,12.571508408568116
1386,106.0999984741211,126.23999786376953,1.1898209206342336,8.373059330779109
1387,107.20999908447266,126.38999938964844,1.1789012262752052,9.644756927798193
1388,107.19999694824219,126.73999786376953,1.182276133132369,9.281947624409662
1389,107.4000015258789,126.61000061035156,1.1788640485246533,9.668112604178384
1390,107.2699966430664,127.54989624023438,1.1890547238912288,8.561705509217683
1391,107.28389739990234,127.33999633789062,1.1869441679884993,8.789409630421284
1392,107.0,126.80999755859375,1.185140164099007,8.955789975034287
1393,105.2699966430664,125.33319854736328,1.190588035946502,8.216784569378797
1394,105.9000015258789,125.09500122070312,1.1812558963007522,9.26189801929433
1395,105.68000030517578,124.03500366210938,1.1736847398176498,10.04011596480205
1396,105.54000091552734,123.58999633789062,1.1710251588571639,10.305810766475071
1397,105.66999816894531,124.04499816894531,1.1738904165648043,10.017310628698676
1398,106.79000091552734,125.30000305175781,1.1733308547386585,10.196815698051632
1399,106.73999786376953,125.69999694824219,1.177627875809694,9.732777427029669
1400,105.98999786376953,124.41999816894531,1.173884335094186,10.052169219060312
1401,106.9800033569336,124.47000122070312,1.1634884774252157,11.270174426189635
1402,106.49500274658203,124.19999694824219,1.1662518779758273,10.918985398474428
1403,106.69000244140625,123.98999786376953,1.1621519826270916,11.378741908764335
1404,105.83999633789062,123.1500015258789,1.1635488075106,11.130042510313553
1405,105.7300033569336,122.55000305175781,1.1590844524807367,11.5891609496912
1406,106.44999694824219,123.29000091552734,1.1581963781123739,11.771337585385618
1407,105.44000244140625,120.7699966430664,1.1453906851925495,12.997731484023712
1408,105.75,121.12999725341797,1.145437326273456,13.03477863476632
1409,105.55500030517578,120.88999938964844,1.1452797029049957,13.02501907271863
1410,104.94000244140625,120.45999908447266,1.1478939992566903,12.667324384439974
1411,104.19000244140625,119.56999969482422,1.1476149044344948,12.59671678682218
1412,103.91000366210938,118.63999938964844,1.1417572438495673,13.168092046906503
1413,104.70999908447266,119.75,1.1436348108779386,13.082733026559163
1414,106.0199966430664,118.51000213623047,1.117808016304827,16.000587967777868
1415,106.5,118.16500091552734,1.1095305250284258,16.960381959923204
1416,107.08499908447266,118.05000305175781,1.102395331381901,17.82465210114443
1417,106.63999938964844,118.6500015258789,1.1126219261531267,16.65469387211737
1418,106.57499694824219,118.26000213623047,1.109641149637218,16.96143752922685
1419,106.20999908447266,118.30999755859375,1.1139252290596249,16.443949442497903
1420,106.1500015258789,118.2300033569336,1.113801240295881,16.447098212152632
1421,109.08000183105469,121.06999969482422,1.1099193038366453,17.35987356205407
1422,108.4000015258789,121.41000366210938,1.1200184682020002,16.148918868775546
1423,108.19999694824219,120.52999877929688,1.1139556578449146,16.772756025237292
1424,108.56999969482422,121.16999816894531,1.11605414487923,16.60665960048805
1425,108.2300033569336,121.62000274658203,1.1237179984693277,15.721184545754449
1426,108.70500183105469,122.0199966430664,1.1224874162893204,15.929573120178782
1427,108.6500015258789,121.80000305175781,1.121030845294068,16.079121808215852
1428,108.70500183105469,120.11000061035156,1.1049169641432148,17.839569152893624
1429,109.11499786376953,120.86000061035156,1.107638757059279,17.614695891263374
1430,108.9800033569336,120.8499984741211,1.1089190195591263,17.451795805481616
1431,108.66000366210938,120.56500244140625,1.1095619213884516,17.32693324783485
1432,108.81999969482422,120.69999694824219,1.1091710833186395,17.39686315027992
1433,108.6050033569336,120.48999786376953,1.10943321338314,17.331492922200077
1434,107.33999633789062,119.04000091552734,1.108999487393374,17.161257095197577
1435,106.93000030517578,118.4800033569336,1.1080146172149479,17.196127915421577
1436,107.44999694824219,119.16000366210938,1.1089809869376526,17.18214415515856
1437,107.9000015258789,119.77999877929688,1.1101019192346226,17.138519093410558
1438,107.66999816894531,119.33999633789062,1.1083867220897867,17.28393109246334
1439,107.93000030517578,119.30000305175781,1.1053460827798847,17.656937536952334
1440,109.18000030517578,120.9800033569336,1.1080784302873685,17.577948877220273
1441,109.37999725341797,121.23999786376953,1.108429337247775,17.57411232493549
1442,114.38500213623047,124.61000061035156,1.0893910764799681,20.614566460661898
1443,114.9000015258789,125.16000366210938,1.0892950565707313,20.724179425082916
1444,111.94999694824219,122.62000274658203,1.0953104608236202,19.485786994283323
1445,112.18000030517578,123.13999938964844,1.0977001163724098,19.260380793570384
1446,112.05500030517578,123.2300033569336,1.0997278391979233,19.01027566174084
1447,111.95500183105469,123.30500030517578,1.1013800034700438,18.807199736223076
1448,111.8499984741211,123.5,1.1041573686616937,18.477710763589776
1449,112.0199966430664,125.78990173339844,1.1229236341990583,16.40554426873978
1450,112.1449966430664,124.9906997680664,1.1145454858399535,17.36484739861617
1451,111.64250183105469,124.2699966430664,1.1131065195145888,17.44195048697153
1452,111.9800033569336,124.37000274658203,1.1106447492250524,17.774219482085634
1453,110.1500015258789,122.0250015258789,1.1078075336858717,17.775337308627222
1454,108.94000244140625,121.20999908447266,1.1126307726095919,17.040561649859903
1455,109.5999984741211,121.70999908447266,1.1104927078371356,17.385890717318397
1456,105.875,117.33999633789062,1.1082880409718123,16.98488071483805
1457,105.16000366210938,117.19499969482422,1.1144446140510285,16.21410338717444
1458,105.01000213623047,117.55000305175781,1.1194172046512205,15.666976678427682
1459,104.9000015258789,116.625,1.1117731010826395,16.451089923642478
1460,104.77999877929688,116.62000274658203,1.1129987030466026,16.302386541249994
1461,105.38999938964844,117.375,1.1137204732874184,16.32868375255253
1462,104.57499694824219,116.68000030517578,1.1157542788447299,15.979820727571587
1463,104.8499984741211,114.44000244140625,1.0914640353538216,18.57204310769864
1464,104.77549743652344,113.76499938964844,1.0857977501712281,19.151624536423263
1465,105.05999755859375,114.12999725341797,1.0863316191280674,19.151017079505515
1466,103.94999694824219,113.6500015258789,1.0933141400905135,18.209313684146586
1467,104.43000030517578,114.16999816894531,1.0932681972163778,18.30410981252239
1468,105.04000091552734,114.9000015258789,1.0938690072773412,18.3554009203093
1469,104.70500183105469,114.52999877929688,1.0938350296206019,18.29633371852838
1470,103.83999633789062,112.86000061035156,1.086864450987751,18.858424793130915
1471,104.44999694824219,112.94159698486328,1.0812982315435482,19.5581228833397
1472,103.70279693603516,112.2489013671875,1.0824095847330295,19.29379776420017
1473,103.73999786376953,112.5250015258789,1.0846828980432963,19.065344900327993
1474,102.86000061035156,111.73999786376953,1.0863309080373884,18.723239881892844
1475,103.02999877929688,111.55999755859375,1.0827914091076445,19.12097542561707
1476,103.98999786376953,112.5999984741211,1.0827964303031428,19.31055028117455
1477,103.80000305175781,112.12999725341797,1.0802504234754846,19.537204376593955
1478,103.47000122070312,111.19999694824219,1.0747076025547817,20.04453526214069
1479,103.87000274658203,112.05999755859375,1.0788485086689883,19.69686033269104
1480,104.38500213623047,112.41999816894531,1.0769746215287572,19.996475738518335
1481,103.98079681396484,112.55999755859375,1.0825075495428085,19.338766406391805
1482,103.97000122070312,112.25,1.0796383445424844,19.634936868560366
1483,103.48999786376953,112.0999984741211,1.0831964517158987,19.17014562299706
1484,105.6500015258789,114.2300033569336,1.081211563721114,19.806693553975116
1485,106.0199966430664,114.29000091552734,1.078004192928842,20.220589188480993
1486,105.25,113.9800033569336,1.0829454000658774,19.544367873073206
1487,105.44000244140625,114.33000183105469,1.0843133458251641,19.43772629603543
1488,105.69000244140625,114.58000183105469,1.0841139103443298,19.507928625124173
1489,105.5,114.22000122070312,1.0826540400066647,19.62457233839242
1490,105.88999938964844,114.58999633789062,1.0821607044894617,19.75409207283942
1491,98.2750015258789,109.44000244140625,1.1136097760587391,15.150725761384487
1492,97.77189636230469,109.17109680175781,1.1165897447382234,14.77524962042076
1493,96.05999755859375,107.69000244140625,1.1210702183884456,14.063728044322412
1494,96.52999877929688,108.26000213623047,1.1215166632680966,14.095710291672967
1495,96.79499816894531,109.44000244140625,1.1306369596742016,13.255123673587287
1496,97.91999816894531,110.69999694824219,1.130514695856581,13.436039647650711
1497,97.62999725341797,110.69000244140625,1.1337704143746767,13.074598280127754
1498,96.7750015258789,110.01679992675781,1.1368307743951611,12.652714301500447
1499,96.71499633789062,109.63500213623047,1.133588443235851,12.957656888222767
1500,96.93949890136719,110.17379760742188,1.1365212205142525,12.70640639187773
1501,96.86000061035156,110.33000183105469,1.1390667059242572,12.448380016477794
1502,96.88999938964844,110.31999969482422,1.1386107997706378,12.496804868710976
1503,96.83000183105469,110.19000244140625,1.137973772154436,12.549956690123517
1504,97.2300033569336,110.8499984741211,1.140080167098094,12.402286338310583
1505,96.61499786376953,110.25,1.1411271793997895,12.214580047177657
1506,96.5,110.18000030517578,1.1417616611935315,12.13728940672494
1507,96.1427001953125,109.41999816894531,1.1380999071865068,12.439658624379854
1508,95.97000122070312,109.61000061035156,1.142127740087034,12.028461727368958
1509,95.6500015258789,109.58999633789062,1.1457396193374878,11.638607409468287
1510,95.94999694824219,110.11000061035156,1.1475769058100922,11.502840068834084
1511,95.33999633789062,109.44999694824219,1.1479966556779053,11.381549266222956
1512,94.72000122070312,109.03500366210938,1.1511296690975696,11.002447030167412
1513,94.41000366210938,108.05999755859375,1.1445820714649826,11.580405372588865
1514,94.44000244140625,107.62000274658203,1.1395595083063779,12.058822900603298
1515,94.76000213623047,107.91999816894531,1.138877118362614,12.168686068601625
1516,94.45999908447266,107.4000015258789,1.1369892289521875,12.3044360080417
1517,94.16999816894531,106.9000015258789,1.1351810938139277,12.433000133682805
1518,94.22000122070312,106.97000122070312,1.1353215860200863,12.427044813396174
1519,97.02999877929688,109.91999816894531,1.132845507078361,13.076118917135611
1520,96.91000366210938,109.94000244140625,1.1344546309659407,12.902423780663819
1521,96.71499633789062,110.14440155029297,1.138855459038476,12.448257474160267
1522,97.12999725341797,110.18000030517578,1.1343560529267758,12.944195758180735
1523,96.9800033569336,109.86000061035156,1.1328108559247345,13.07208187299137
1524,96.87000274658203,109.79000091552734,1.133374603103345,13.001191761272574
1525,97.12999725341797,109.83999633789062,1.1308555486860719,13.284199725465891
1526,96.01000213623047,108.37999725341797,1.1288406920316019,13.309698629572702
1527,96.16000366210938,108.45989990234375,1.127910729740134,13.421919332460087
1528,96.45580291748047,108.90149688720703,1.1290300178245787,13.359184789646969
1529,96.19999694824219,108.37999725341797,1.1266112338000271,13.553045754856422
1530,96.36000061035156,108.46499633789062,1.1256226198719914,13.672980851464368
1531,96.52999877929688,108.86000061035156,1.1277323317826369,13.495711817551873
1532,97.4000015258789,109.94999694824219,1.1288500536525021,13.520023102737946
