,amat,qcom,Ratio,Spread
1183,87.76000213623047,112.56999969482422,1.2827027911881885,-2.1652215002111443
1184,86.16999816894531,104.62000274658203,1.2141116974548793,3.761446367644057
1185,86.4000015258789,103.68000030517578,1.1999999823393648,4.994135173515774
1186,86.92500305175781,104.19999694824219,1.1987344640781699,5.142219161953749
1187,86.70500183105469,105.00499725341797,1.2110604352217298,4.0572605191083415
1188,87.16000366210938,105.19000244140625,1.2068609226910227,4.45125919233317
1189,87.19999694824219,105.61000061035156,1.2111239025964264,4.082153713291591
1190,86.30000305175781,103.94999694824219,1.2045190413944589,4.596887388410396
1191,91.12999725341797,106.20999908447266,1.1654779138105273,8.483201819556685
1192,90.73999786376953,105.69999694824219,1.1648666457644457,8.496917705787299
1193,90.29000091552734,106.20999908447266,1.1763207222008956,7.414280576061531
1194,89.56999969482422,105.23999786376953,1.1749469490045203,7.468058040260347
1195,89.81330108642578,105.16999816894531,1.170984663705235,7.847666258745422
1196,91.37000274658203,106.55000305175781,1.1661376802984023,8.448612243532851
1197,91.79000091552734,106.7750015258789,1.1632530826984302,8.758074391159328
1198,92.5199966430664,107.43000030517578,1.1611543904355162,9.032017686522794
1199,93.11000061035156,107.93000030517578,1.1591665728458453,9.28281592924043
1200,93.7249984741211,107.48999786376953,1.1468658267671155,10.505422117394177
1201,93.63999938964844,108.48999786376953,1.1585860590657235,9.397258161229063
1202,94.67649841308594,109.34989929199219,1.1549846173533402,9.856333703544808
1203,94.91999816894531,110.00499725341797,1.1589232972552665,9.511096690415046
1204,95.08000183105469,110.11000061035156,1.1580773926151506,9.609702927655663
1205,97.72000122070312,113.62999725341797,1.162812073618191,9.449186919345182
1206,97.81999969482422,114.37999725341797,1.1692905092032009,8.826438061384154
1207,97.33999633789062,113.73999786376953,1.1684816328629246,8.855618377149783
1208,97.18000030517578,112.58999633789062,1.1585716812546059,9.802020017494288
1209,95.05000305175781,110.23999786376953,1.1598105662736304,9.44153130248998
1210,97.13999938964844,112.39720153808594,1.1570640543988242,9.943912418755433
1211,97.5,112.52999877929688,1.1541538336338142,10.26922705579665
1212,95.41999816894531,112.0999984741211,1.1748061268628731,8.052360888546604
1213,95.76499938964844,112.91000366210938,1.1790320511850199,7.681380392936619
1214,95.43000030517578,112.30000305175781,1.1767788189524617,7.865084337705726
1215,95.30999755859375,111.43000030517578,1.1691323382593934,8.582379888657089
1216,95.18000030517578,110.98999786376953,1.1661062986751642,8.856956816276666
1217,94.69000244140625,110.73999786376953,1.169500422521321,8.483419424237825
1218,94.3499984741211,110.47000122070312,1.1708532380210215,8.320750534003936
1219,100.76200103759766,116.58000183105469,1.1569837898272268,10.3702209168913
1220,101.47000122070312,117.3499984741211,1.156499429017233,10.501176339902175
1221,102.66999816894531,117.49500274658203,1.144394709672069,11.883205189188546
1222,102.55000305175781,118.01499938964844,1.1508044454185469,11.21051105913128
1223,103.4800033569336,118.38999938964844,1.1440857706709362,12.018965126509388
1224,104.69280242919922,119.75499725341797,1.14387039485742,12.197291482094672
1225,104.77999877929688,120.625,1.1512216205888512,11.438248779944105
1226,108.41999816894531,121.18000030517578,1.1176904847051115,15.515259947193615
1227,107.95500183105469,120.5999984741211,1.1171321053086112,15.503539598879174
1228,108.9800033569336,120.97000122070312,1.1100201641992948,16.437882902636204
1229,109.4800033569336,121.3550033569336,1.1084672966375821,16.689146185240418
1230,110.19000244140625,121.55000305175781,1.1030946579422418,17.397642220124652
1231,109.77999877929688,121.27999877929688,1.1047549656392304,17.145904188994052
1232,110.48999786376953,121.41000366210938,1.098832527916272,17.919395035890034
1233,109.56999969482422,121.87999725341797,1.1123482485432117,16.27867540399916
1234,109.06500244140625,122.05999755859375,1.119149083815121,15.456050520910681
1235,109.3499984741211,122.20999908447266,1.1176040309995525,15.668715235274847
1236,109.63500213623047,122.75,1.119624185782138,15.491390268630399
1237,110.11399841308594,122.80500030517578,1.115253301805283,16.045927496882
1238,109.11000061035156,121.91000366210938,1.1173128309060192,15.663305975016643
1239,107.5999984741211,120.77999877929688,1.1224907108929534,14.87178657452924
1240,111.3499984741211,127.63999938964844,1.1462954749776069,12.783776605437795
1241,110.26000213623047,126.1500015258789,1.1441139042425896,12.886720516294845
1242,111.05000305175781,126.62000274658203,1.140207107311536,13.422019822387286
1243,109.6500015258789,124.47000122070312,1.135157314077433,13.790476233801117
1244,110.66999816894531,125.37999725341797,1.1329176771288714,14.178457383707498
1245,111.03500366210938,125.9800033569336,1.1345971918936784,14.04293202616188
1246,110.41999816894531,126.04000091552734,1.1414599076761716,13.200321012180781
1247,105.84500122070312,121.47200012207031,1.1476404055093965,11.946497106756427
1248,105.93000030517578,121.33999633789062,1.1454733879762096,12.186664847101214
1249,105.54000091552734,121.22000122070312,1.1485692644415062,11.81037371428886
1250,105.83999633789062,121.45500183105469,1.1475340706108272,11.957126530054213
1251,104.91000366210938,121.66000366210938,1.1596606559460987,10.56868034026124
1252,103.27999877929688,120.18000030517578,1.1636328594657828,9.974452218264277
1253,104.19999694824219,120.66999816894531,1.1580614366897155,10.655180395077027
1254,105.375,121.97000122070312,1.1574851835891162,10.850404961036618
1255,104.25,121.16999816894531,1.1623021407093075,10.218810820416396
1256,104.23999786376953,121.48500061035156,1.16543556312347,9.891080352214319
1257,105.19000244140625,122.55000305175781,1.1650347010878868,10.034988031777859
1258,104.5,121.97000122070312,1.1671770451741925,9.736940478075924
1259,104.12999725341797,121.25,1.1644099029880661,9.986101793731054
1260,104.43000030517578,122.9000015258789,1.1768648967416282,8.717863402608886
1261,105.76000213623047,123.0199966430664,1.1631996421917916,10.290336629595204
1262,105.11000061035156,123.36730194091797,1.1736970909004862,9.11588434553059
1263,104.18119812011719,122.70500183105469,1.1778037116599505,8.596254644466542
1264,105.11000061035156,123.68000030517578,1.1766720539148716,8.803185981272778
1265,104.62999725341797,123.3499984741211,1.1789161971911606,8.522368738444642
1266,104.95999908447266,124.02999877929688,1.181688260872378,8.262305939773315
1267,104.69000244140625,123.83999633789062,1.1829209423049005,8.108729326810364
1268,102.19000244140625,120.73999786376953,1.181524561886565,8.027400706758046
1269,102.66999816894531,120.62000274658203,1.1748320336784235,8.758205189188546
1270,103.1050033569336,120.31500244140625,1.1669172059952735,9.616763010625563
1271,104.38999938964844,120.75,1.1567199990995867,10.81696252994425
1272,104.81500244140625,120.76000213623047,1.1521251664687773,11.34778988317919
1273,105.25499725341797,120.56999969482422,1.1455038035346956,12.09769929128487
1274,105.12999725341797,120.19000244140625,1.1432512658750085,12.318630189994169
1275,104.44000244140625,120.68000030517578,1.1554959544632395,10.950592650107867
1276,105.42240142822266,121.9354019165039,1.1566365427515346,10.945324044398747
1277,106.05000305175781,121.9000015258789,1.1494577842339664,11.779366854743587
1278,106.25,122.12999725341797,1.1494587976792279,11.803873411282469
1279,106.13999938964844,121.91999816894531,1.1486715552104654,11.873893326920326
1280,106.36000061035156,122.83000183105469,1.1548514585012157,11.243848002480577
1281,107.08000183105469,123.66999816894531,1.1549308559413873,11.320075421094261
1282,108.23999786376953,126.31500244140625,1.1669900677602179,10.15120187183709
1283,107.55999755859375,126.53359985351562,1.1764001740943322,9.067283101766948
1284,107.04000091552734,125.33999633789062,1.1709640813325952,9.599174853605406
1285,106.91999816894531,125.08999633789062,1.1699401279472033,9.696467657974752
1286,107.75,125.1500015258789,1.1614849329547927,10.692665395325578
1287,107.7300033569336,125.36000061035156,1.1636498348097684,10.457219965901063
1288,107.72000122070312,125.1500015258789,1.1618083931271423,10.654491023577863
1289,106.79000091552734,124.75,1.1681805312341866,9.87103848207869
1290,106.66999816894531,124.5510025024414,1.1676291800921936,9.91732878400663
1291,106.25,124.26000213623047,1.1695059024586396,9.673868528469969
1292,105.91000366210938,123.51010131835938,1.1661797474051703,9.991113521680605
1293,104.19000244140625,121.30999755859375,1.1643151426819032,10.002462687272557
1294,104.1500015258789,121.45999908447266,1.1662025665385383,9.80155876285008
1295,104.66999816894531,121.08000183105469,1.1567784842760997,10.843267780054619
1296,104.58999633789062,121.08290100097656,1.1576910339474877,10.738563813045632
1297,103.36000061035156,119.5999984741211,1.157120721438377,10.656258846406077
1298,103.01000213623047,119.09200286865234,1.1561207688468298,10.718870600418514
1299,103.51000213623047,119.56999969482422,1.1551540646038925,10.877139193081321
1300,104.52729797363281,121.05000305175781,1.158070718352376,10.691676160274882
1301,103.06999969482422,118.61000061035156,1.150771329790813,11.277221602214725
1302,103.46499633789062,118.90499877929688,1.1492292368230805,11.484868842347284
1303,103.11000061035156,118.46219635009766,1.1488914329247404,11.475928261012173
1304,103.25,118.66500091552734,1.1492978296903376,11.451277236165028
1305,103.32499694824219,118.75,1.1492862667054764,11.461714081061645
1306,103.23999786376953,118.37999725341797,1.146648582941918,11.723552871478548
1307,103.19999694824219,118.94000244140625,1.1525194375834926,11.112645284946725
1308,103.6500015258789,118.875,1.146888550409908,11.750292428488054
1309,103.19999694824219,118.43000030517578,1.147577556272331,11.622647421177193
1310,104.13009643554688,119.05999755859375,1.1433773868853372,12.176230447454886
1311,108.46499633789062,124.05000305175781,1.1436869703596975,12.70251875823317
1312,109.22000122070312,125.22000122070312,1.1464933146051561,12.493287585257692
1313,109.62000274658203,126.55000305175781,1.1544426188741694,11.672300030998715
1314,106.0999984741211,126.23999786376953,1.1898209206342336,7.502991233552537
1315,107.20999908447266,126.38999938964844,1.1789012262752052,8.765499714177823
1316,107.19999694824219,126.73999786376953,1.182276133132369,8.402773213260874
1317,107.4000015258789,126.61000061035156,1.1788640485246533,8.787282459396609
1318,107.2699966430664,127.54989624023438,1.1890547238912288,7.681951607087315
1319,107.28389739990234,127.33999633789062,1.1869441679884993,7.90954065117174
1320,107.0,126.80999755859375,1.185140164099007,8.078271234358711
1321,105.2699966430664,125.33319854736328,1.190588035946502,7.35358762461968
1322,105.9000015258789,125.09500122070312,1.1812558963007522,8.393485592541
1323,105.68000030517578,124.03500366210938,1.1736847398176498,9.173524813465123
1324,105.54000091552734,123.58999633789062,1.1710251588571639,9.44037859710136
1325,105.66999816894531,124.04499816894531,1.1738904165648043,9.150802279833359
1326,106.79000091552734,125.30000305175781,1.1733308547386585,9.321035430320878
1327,106.73999786376953,125.69999694824219,1.177627875809694,8.857411108497105
1328,105.98999786376953,124.41999816894531,1.173884335094186,9.183011759541957
1329,106.9800033569336,124.47000122070312,1.1634884774252157,10.392821227297476
1330,106.49500274658203,124.19999694824219,1.1662518779758273,10.045647266797575
1331,106.69000244140625,123.98999786376953,1.1621519826270916,10.503789476270187
1332,105.83999633789062,123.1500015258789,1.1635488075106,10.262126835229994
1333,105.7300033569336,122.55000305175781,1.1590844524807367,10.722155849156083
1334,106.44999694824219,123.29000091552734,1.1581963781123739,10.898372033251038
1335,105.44000244140625,120.7699966430664,1.1453906851925495,12.133127149886606
1336,105.75,121.12999725341797,1.145437326273456,12.167607992447786
1337,105.55500030517578,120.88999938964844,1.1452797029049957,12.15946273121739
1338,104.94000244140625,120.45999908447266,1.1478939992566903,11.806859289645674
1339,104.19000244140625,119.56999969482422,1.1476149044344948,11.742460551042088
1340,103.91000366210938,118.63999938964844,1.1417572438495673,12.316153775052813
1341,104.70999908447266,119.75,1.1436348108779386,12.224172009652849
1342,106.0199966430664,118.51000213623047,1.117808016304827,15.131182164004516
1343,106.5,118.16500091552734,1.1095305250284258,16.087002458590433
1344,107.08499908447266,118.05000305175781,1.102395331381901,16.946429697359775
1345,106.63999938964844,118.6500015258789,1.1126219261531267,15.780155388821415
1346,106.57499694824219,118.26000213623047,1.109641149637218,16.08743716725658
1347,106.20999908447266,118.30999755859375,1.1139252290596249,15.572970707563146
1348,106.1500015258789,118.2300033569336,1.113801240295881,15.576616165727872
1349,109.08000183105469,121.06999969482422,1.1099193038366453,16.465135570554082
1350,108.4000015258789,121.41000366210938,1.1200184682020002,15.259810245308161
1351,108.19999694824219,120.52999877929688,1.1139556578449146,15.885303135402895
1352,108.56999969482422,121.16999816894531,1.11605414487923,15.716143650802453
1353,108.2300033569336,121.62000274658203,1.1237179984693277,14.833483248505276
1354,108.70500183105469,122.0199966430664,1.1224874162893204,15.037939558185885
1355,108.6500015258789,121.80000305175781,1.121030845294068,15.187943565077065
1356,108.70500183105469,120.11000061035156,1.1049169641432148,16.947935590900727
1357,109.11499786376953,120.86000061035156,1.107638757059279,16.71966818585247
1358,108.9800033569336,120.8499984741211,1.1089190195591263,16.557885649218235
1359,108.66000366210938,120.56500244140625,1.1095619213884516,16.43567220222448
1360,108.81999969482422,120.69999694824219,1.1091710833186395,16.504277580922917
1361,108.6050033569336,120.48999786376953,1.10943321338314,16.440687195443786
1362,107.33999633789062,119.04000091552734,1.108999487393374,16.2809237020856
1363,106.93000030517578,118.4800033569336,1.1080146172149479,16.31918866572761
1364,107.44999694824219,119.16000366210938,1.1089809869376526,16.30090012433837
1365,107.9000015258789,119.77999877929688,1.1101019192346226,16.253549709285977
1366,107.66999816894531,119.33999633789062,1.1083867220897867,16.400865786226774
1367,107.93000030517578,119.30000305175781,1.1053460827798847,16.771719808572755
1368,109.18000030517578,120.9800033569336,1.1080784302873685,16.68238305048368
1369,109.37999725341797,121.23999786376953,1.108429337247775,16.676890827725686
1370,114.38500213623047,124.61000061035156,1.0893910764799681,19.67591113720829
1371,114.9000015258789,125.16000366210938,1.0892950565707313,19.78126069015903
1372,111.94999694824219,122.62000274658203,1.0953104608236202,18.567289809377854
1373,112.18000030517578,123.13999938964844,1.0977001163724098,18.33997953077693
1374,112.05500030517578,123.2300033569336,1.0997278391979233,18.090909208783103
1375,111.95500183105469,123.30500030517578,1.1013800034700438,17.888661118501943
1376,111.8499984741211,123.5,1.1041573686616937,17.560041413920914
1377,112.0199966430664,125.78990173339844,1.1229236341990583,15.486467592852707
1378,112.1449966430664,124.9906997680664,1.1145454858399535,16.444735912893407
1379,111.64250183105469,124.2699966430664,1.1131065195145888,16.525998893839642
1380,111.9800033569336,124.37000274658203,1.1106447492250524,16.855473889765392
1381,110.1500015258789,122.0250015258789,1.1078075336858717,16.871741347460016
1382,108.94000244140625,121.20999908447266,1.1126307726095919,16.146982640323102
1383,109.5999984741211,121.70999908447266,1.1104927078371356,16.486847944692187
1384,105.875,117.33999633789062,1.1082880409718123,16.1166752626838
1385,105.16000366210938,117.19499969482422,1.1144446140510285,15.351817016963738
1386,105.01000213623047,117.55000305175781,1.1194172046512205,14.805932092651775
1387,104.9000015258789,116.625,1.1117731010826395,15.59095597557476
1388,104.77999877929688,116.62000274658203,1.1129987030466026,15.443246033362074
1389,105.38999938964844,117.375,1.1137204732874184,15.464493367613615
1390,104.57499694824219,116.68000030517578,1.1157542788447299,15.12237732297257
1391,104.8499984741211,114.44000244140625,1.0914640353538216,17.71232310882914
1392,104.77549743652344,113.76499938964844,1.0857977501712281,18.29252129280556
1393,105.05999755859375,114.12999725341797,1.0863316191280674,18.28955860769119
1394,103.94999694824219,113.6500015258789,1.0933141400905135,17.35704432872609
1395,104.43000030517578,114.16999816894531,1.0932681972163778,17.447866759542478
1396,105.04000091552734,114.9000015258789,1.0938690072773412,17.494107990278394
1397,104.70500183105469,114.52999877929688,1.0938350296206019,17.437814071277955
1398,103.83999633789062,112.86000061035156,1.086864450987751,18.007066075418606
1399,104.44999694824219,112.94159698486328,1.0812982315435482,18.701714288576397
1400,103.70279693603516,112.2489013671875,1.0824095847330295,18.443574848811807
1401,103.73999786376953,112.5250015258789,1.0846828980432963,18.21481401785229
1402,102.86000061035156,111.73999786376953,1.0863309080373884,17.879994037922955
1403,103.02999877929688,111.55999755859375,1.0827914091076445,18.276322255428965
1404,103.98999786376953,112.5999984741211,1.0827964303031428,18.457949779027444
1405,103.80000305175781,112.12999725341797,1.0802504234754846,18.686176742448453
1406,103.47000122070312,111.19999694824219,1.0747076025547817,19.19623954111981
1407,103.87000274658203,112.05999755859375,1.0788485086689883,18.845253207563957
1408,104.38500213623047,112.41999816894531,1.0769746215287572,19.14060520192092
1409,103.98079681396484,112.55999755859375,1.0825075495428085,18.486242074939383
1410,103.97000122070312,112.25,1.0796383445424844,18.78250190819668
1411,103.48999786376953,112.0999984741211,1.0831964517158987,18.321684360192762
1412,105.6500015258789,114.2300033569336,1.081211563721114,18.940350746893188
1413,106.0199966430664,114.29000091552734,1.078004192928842,19.35118338470764
1414,105.25,113.9800033569336,1.0829454000658774,18.681336470097477
1415,105.44000244140625,114.33000183105469,1.0843133458251641,18.573121961898323
1416,105.69000244140625,114.58000183105469,1.0841139103443298,18.641254671315664
1417,105.5,114.22000122070312,1.0826540400066647,18.759471315745287
1418,105.88999938964844,114.58999633789062,1.0821607044894617,18.88576244855767
1419,98.2750015258789,109.44000244140625,1.1136097760587391,14.345436734608997
1420,97.77189636230469,109.17109680175781,1.1165897447382234,13.974125539018546
1421,96.05999755859375,107.69000244140625,1.1210702183884456,13.276775880678644
1422,96.52999877929688,108.26000213623047,1.1215166632680966,13.304867232941406
1423,96.79499816894531,109.44000244140625,1.1306369596742016,12.46208682305681
1424,97.91999816894531,110.69999694824219,1.130514695856581,12.633689508598907
1425,97.62999725341797,110.69000244140625,1.1337704143746767,12.274648907473962
1426,96.7750015258789,110.01679992675781,1.1368307743951611,11.859842992753387
1427,96.71499633789062,109.63500213623047,1.133588443235851,12.165282331145493
1428,96.93949890136719,110.17379760742188,1.1365212205142525,11.912173295113833
1429,96.86000061035156,110.33000183105469,1.1390667059242572,11.654805044621627
1430,96.88999938964844,110.31999969482422,1.1386107997706378,11.70298155259981
1431,96.83000183105469,110.19000244140625,1.137973772154436,11.75663006252235
1432,97.2300033569336,110.8499984741211,1.140080167098094,11.605648306603216
1433,96.61499786376953,110.25,1.1411271793997895,11.42303332533699
1434,96.5,110.18000030517578,1.1417616611935315,11.346694692248379
1435,96.1427001953125,109.41999816894531,1.1380999071865068,11.652021808720763
1436,95.97000122070312,109.61000061035156,1.142127740087034,11.2422545964902
1437,95.6500015258789,109.58999633789062,1.1457396193374878,10.85504938924254
1438,95.94999694824219,110.11000061035156,1.1475769058100922,10.716798542898518
1439,95.33999633789062,109.44999694824219,1.1479966556779053,10.600557617338398
1440,94.72000122070312,109.03500366210938,1.1511296690975696,10.226587997645682
1441,94.41000366210938,108.05999755859375,1.1445820714649826,10.80711264824855
1442,94.44000244140625,107.62000274658203,1.1395595083063779,11.285281832007984
1443,94.76000213623047,107.91999816894531,1.138877118362614,11.3924958893533
1444,94.45999908447266,107.4000015258789,1.1369892289521875,11.530729397662968
1445,94.16999816894531,106.9000015258789,1.1351810938139277,11.661694289702085
1446,94.22000122070312,106.97000122070312,1.1353215860200863,11.655325020217264
1447,97.02999877929688,109.91999816894531,1.132845507078361,12.281136619061245
1448,96.91000366210938,109.94000244140625,1.1344546309659407,12.108434859609462
1449,96.71499633789062,110.14440155029297,1.138855459038476,11.655882917082993
1450,97.12999725341797,110.18000030517578,1.1343560529267758,12.148385624869748
1451,96.9800033569336,109.86000061035156,1.1328108559247345,12.277513460955406
1452,96.87000274658203,109.79000091552734,1.133374603103345,12.207533986944812
1453,97.12999725341797,109.83999633789062,1.1308555486860719,12.488389592154904
1454,96.01000213623047,108.37999725341797,1.1288406920316019,12.52316035196735
1455,96.16000366210938,108.45989990234375,1.127910729740134,12.634139270419938
1456,96.45580291748047,108.90149688720703,1.1290300178245787,12.568955959776007
1457,96.19999694824219,108.37999725341797,1.1266112338000271,12.764934609249453
1458,96.36000061035156,108.46499633789062,1.1256226198719914,12.883545118951007
1459,96.52999877929688,108.86000061035156,1.1277323317826369,12.704868758820313
1460,97.4000015258789,109.94999694824219,1.1288500536525021,12.721977744812365
1461,97.55999755859375,108.25,1.1095736235026648,14.62557457858894
1462,97.5199966430664,108.44999694824219,1.1120795804083212,14.374675231803197
1463,97.0199966430664,107.63999938964844,1.1094619987016976,14.548407371562279
1464,97.29000091552734,108.2300033569336,1.1124473464740223,14.301992167286146
1465,96.51499938964844,107.55999755859375,1.1144381519845912,13.985784624704268
1466,96.6500015258789,107.70999908447266,1.1144334959542896,14.007577480329873
1467,96.72000122070312,107.19999694824219,1.1083539660387824,14.606656386851599
1468,97.66000366210938,109.62000274658203,1.1224656833502962,13.382832682685704
1469,98.58000183105469,110.87999725341797,1.1247717102241779,13.293564216432019
1470,99.19999694824219,111.95999908447266,1.12862905774975,13.00252529120286
1471,99.18099975585938,111.76000213623047,1.1268287515888642,13.178347726308774
1472,97.83499908447266,110.11499786376953,1.1255174415517097,13.11052463690645
1473,98.75,111.06999969482422,1.1247594905804985,13.319889687356012
1474,99.31999969482422,111.55000305175781,1.1231373680478467,13.565228519548358
1475,98.7300033569336,110.36000061035156,1.117795977494021,14.004442426876794
1476,98.62999725341797,110.17500305175781,1.1170536968451528,14.06217913479175
1477,98.57499694824219,110.125,1.1171697023518272,14.042192602132163
1478,98.86000061035156,110.55000305175781,1.1182480514791966,13.979865499257231
1479,98.30000305175781,110.08000183105469,1.1198372168217976,13.737252557630244
1480,98.22000122070312,109.61740112304688,1.1160395007197512,14.098048468550958
1481,97.91999816894531,109.43000030517578,1.1175449586546335,13.903686151665314
1482,100.5999984741211,111.0999984741211,1.1043737590383869,15.644071016019497
1483,101.37000274658203,112.52999877929688,1.1100917009996938,15.193924892687422
1484,102.05000305175781,113.66000366210938,1.1137677634802539,14.92924136783566
1485,102.98500061035156,114.33999633789062,1.1102587334101324,15.439061918510534
1486,104.0,114.88030242919922,1.104618292588454,16.190373850745175
1487,104.4000015258789,115.50700378417969,1.1063889089651742,16.072686772560388
1488,104.2750015258789,115.37999725341797,1.106497200336008,16.040626948613436
1489,106.97000122070312,117.66000366210938,1.0999345827747573,17.19009075909537
1490,108.0999984741211,118.31999969482422,1.0945421032836533,17.968051077836577
1491,108.23999786376953,117.80500030517578,1.0883684648021217,18.661204008067557
1492,108.19000244140625,117.44000244140625,1.0854977335360505,18.962581155137514
1493,107.73999786376953,116.51000213623047,1.0813997071315153,19.319936758178187
1494,106.9800033569336,115.63999938964844,1.0809496706017216,19.222823058352162
1495,106.5199966430664,114.62999725341797,1.076135945042573,19.647452465651696
1496,106.62000274658203,114.86499786376953,1.0773306593959153,19.5397127059789
1497,106.7249984741211,114.58000183105469,1.0736004073013719,19.958319039810732
1498,107.06009674072266,115.18000030517578,1.0758443510855202,19.78474344358969
1499,107.1500015258789,115.9000015258789,1.0816612214222572,19.179148834451922
1500,108.16999816894531,116.16999816894531,1.0739576604920082,20.20712937400677
1501,107.80000305175781,116.20999908447266,1.078014803289727,19.696298262071224
1502,108.05999755859375,116.91000366210938,1.081899003363542,19.32714471200788
1503,108.43000030517578,116.20999908447266,1.0717513488647064,20.497989194692593
1504,108.37999725341797,116.0199966430664,1.070492706987105,20.624361210759446
1505,109.08999633789062,117.0999984741211,1.0734256339272452,20.44785510941324
1506,109.33499908447266,117.18000030517578,1.0717519667663056,20.679626828697877
1507,108.87000274658203,117.05999755859375,1.0752272858031946,20.207907395910752
1508,109.41999816894531,117.55000305175781,1.074300904942986,20.417788038280946
1509,110.06999969482422,118.4000015258789,1.0756791301367323,20.394936550372904
1510,109.83000183105469,119.93000030517578,1.0919602868591167,18.559533088454543
1511,110.08999633789062,120.2300033569336,1.0921065251734685,18.590381064270105
1512,110.91999816894531,121.44000244140625,1.0948431702679766,18.436584905136556
1513,110.88999938964844,121.1500015258789,1.0925241427784536,18.688411448916185
1514,110.79000091552734,121.91999816894531,1.1004603047336747,17.791163663810806
1515,110.20999908447266,121.6500015258789,1.103801855879137,17.323090090955446
1516,110.19000244140625,121.58999633789062,1.1034576063517771,17.35764893399184
1517,109.16000366210938,120.63999938964844,1.1051666850715203,16.996940672816976
1518,109.13999938964844,120.33000183105469,1.1025288849549653,17.281482177819043
1519,108.8949966430664,120.73999786376953,1.1087745221162768,16.559712594764875
1520,109.05000305175781,120.76000213623047,1.1073819234916922,16.736958757400117
1521,109.38999938964844,120.2300033569336,1.0990950180799703,17.69961336135748
1522,109.79000091552734,120.5,1.0975498587773302,17.938630995086783
1523,109.95999908447266,120.26000213623047,1.093670454142558,18.394956771186543
1524,108.93000030517578,120.19999694824219,1.1034609071100032,17.144256749757744
1525,108.44999694824219,119.81999969482422,1.1048409688015792,16.91343492929289
1526,108.43000030517578,120.01000213623047,1.1067970284834716,16.69798614293478
1527,109.23500061035156,120.52999877929688,1.1034009072717939,17.20237721253781
1528,108.94999694824219,120.25,1.1037173324302707,17.11970004295179
1529,109.58000183105469,120.4000015258789,1.0987406416684131,17.771399158334077
1530,109.44000244140625,120.27999877929688,1.0990496719304654,17.713248364333566
1531,112.20010375976562,123.75,1.1029401564990005,17.75556118633463
1532,110.56999969482422,123.30000305175781,1.1151307171209976,16.13120044332868
1533,110.20999908447266,123.18000030517578,1.1176844327052575,15.793091311658573
1534,110.08999633789062,123.11000061035156,1.1182669153017288,15.710383810852138
1535,110.6500015258789,123.2699966430664,1.1140532755820698,16.2630116491072
1536,110.13999938964844,122.38009643554688,1.1111321691822056,16.50391841099622
1537,109.69000244140625,122.04000091552734,1.1125900100213615,16.27137893752044
1538,107.47000122070312,117.94999694824219,1.097515544882307,17.53636289179724
1539,107.0199966430664,118.07550048828125,1.1033031600821968,16.838214649623097
1540,106.6500015258789,117.73999786376953,1.1039849618304938,16.702887077726615
1541,107.13999938964844,118.22000122070312,1.1034161087751995,16.846421112831877
1542,107.83000183105469,118.80999755859375,1.1018269084771253,17.134474159697845
1543,107.31639862060547,119.01000213623047,1.1089638085691385,16.280893658438515
1544,106.12999725341797,117.56999969482422,1.107792355954648,16.211163774245563
1545,106.95500183105469,117.98999786376953,1.1031741932943504,16.84100937156137
1546,107.5999984741211,118.91999816894531,1.1052044596222443,16.7317871848808
1547,107.80000305175781,120.09500122070312,1.1140537831250537,15.811296125840757
1548,107.76000213623047,120.06999969482422,1.1142353128671194,15.785395253176121
1549,108.75,121.44000244140625,1.1166896776221265,15.6751953174676
1550,109.41000366210938,122.3499984741211,1.1182706734200858,15.605074297761663
1551,109.66000366210938,122.91000366210938,1.1208280098259584,15.363201819190722
1552,111.38999938964844,129.16000366210938,1.1595296199823153,11.3146747315204
1553,112.0999984741211,130.17010498046875,1.1611963135799617,11.208069142869507
1554,113.9000015258789,131.3800048828125,1.153467981762599,12.288728631786542
1555,114.3915023803711,131.60000610351562,1.1504351579011818,12.694177405165563
1556,113.72000122070312,130.7899932861328,1.1501054509514201,12.649684289340145
1557,113.94000244140625,130.529296875,1.1455967533625848,13.190339038142584
1558,114.12999725341797,131.02000427246094,1.1479892002585423,12.941405897963763
1559,113.2699966430664,132.27000427246094,1.1677408686544495,10.597028600876913
1560,113.37999725341797,132.52000427246094,1.1688129077676968,10.48700776971174
1561,113.3499984741211,132.14999389648438,1.1658579239121516,10.818843773940587
1562,113.31999969482422,131.3000030517578,1.1586657554302378,11.630660246919435
1563,113.05000305175781,130.60000610351562,1.1552410665900015,11.987078140792422
1564,113.13999938964844,130.9499969482422,1.1574155705733833,11.751610411308976
1565,112.98999786376953,130.72000122070312,1.156916573963568,11.790724571469669
1566,109.80000305175781,129.49000549316406,1.1793260646097135,8.961353528718549
1567,111.3499984741211,129.97999572753906,1.167310260518304,10.44378026754717
1568,112.11000061035156,129.55999755859375,1.1556506721366564,11.830904591540362
1569,112.44499969482422,129.9167022705078,1.1553799868655947,11.90049654520874
1570,113.27999877929688,130.3300018310547,1.1505120342115849,12.549759069079018
1571,114.23999786376953,131.32000732421875,1.1495098895293838,12.78138201504075
1572,113.95999908447266,131.17999267578125,1.151105596083274,12.565089582313222
1573,113.80000305175781,132.6300048828125,1.1654657410025775,10.91147748974757
1574,113.41000366210938,131.8800048828125,1.1628604234572828,11.165191239747687
1575,113.9800033569336,132.5749969482422,1.1631425955750985,11.195541363443967
1576,113.94000244140625,132.60000610351562,1.16377043410812,11.119629809626959
