,amat,qcom,Ratio,Spread
1185,89.04000091552734,119.20999908447266,1.3388364539390305,-6.526629528972013
1186,89.93000030517578,120.33999633789062,1.3381518506562782,-6.51750673371858
1187,90.01000213623047,120.00499725341797,1.333240688871332,-6.080112422075249
1188,88.25,118.12999725341797,1.3385835382823565,-6.457758595098529
1189,88.37999725341797,118.3499984741211,1.339103894004071,-6.511374895359044
1190,88.29000091552734,118.08999633789062,1.33752401306321,-6.366560065985841
1191,88.1500015258789,118.16000366210938,1.3404424460210609,-6.6157541552801185
1192,89.0,119.30000305175781,1.340449472491661,-6.667831109842499
1193,88.0199966430664,117.98999786376953,1.3404908244002296,-6.612143042329212
1194,87.55000305175781,116.86000061035156,1.3347800860871046,-6.0836957774097336
1195,87.79000091552734,117.21499633789062,1.335174793433211,-6.131515588383099
1196,86.95999908447266,116.38999938964844,1.3384314698139266,-6.368847150907445
1197,86.95999908447266,115.48999786376953,1.3280818661414995,-5.468845625028539
1198,86.54000091552734,114.66000366210938,1.3249364738744374,-5.176411718594952
1199,89.08000183105469,118.80000305175781,1.3336326965626786,-6.065435882671824
1200,89.79000091552734,119.01000213623047,1.3254260042629102,-5.366699297133952
1201,89.70999908447266,119.20999908447266,1.3288373681981898,-5.669091472546814
1202,88.5,116.9198989868164,1.3211288021109198,-4.927682567298337
1203,88.30000305175781,117.43000030517578,1.3298980322383813,-5.693762188638093
1204,88.26000213623047,117.45999908447266,1.3308406553533911,-5.774958581520298
1205,88.5,118.16999816894531,1.3352542165982522,-6.177781749427243
1206,88.5,117.87000274658203,1.3318644378144862,-5.877786327063962
1207,88.24500274658203,117.72010040283203,1.3340143547946306,-6.054257784355887
1208,88.29000091552734,117.69000244140625,1.3329935578323049,-5.966566169501466
1209,90.30000305175781,117.9000015258789,1.3056478133040752,-3.603941319752227
1210,90.45999908447266,117.59500122070312,1.2999668628217813,-3.0941603251814236
1211,90.25,117.44499969482422,1.3013296365077476,-3.212938946915802
1212,89.41999816894531,117.66000366210938,1.3158130851200525,-4.490271424967492
1213,89.80000305175781,117.46499633789062,1.3080734114250263,-3.80889165416119
1214,90.13999938964844,117.66999816894531,1.3054137892800828,-3.578728417159983
1215,89.7699966430664,117.30000305175781,1.306672690633522,-3.6823039019271313
1216,90.86000061035156,116.0999984741211,1.277789981226282,-1.0871912076923176
1217,90.80999755859375,116.05000305175781,1.277943025787203,-1.1011952435472987
1218,93.03500366210938,118.62999725341797,1.2751114374570907,-0.8333795585826531
1219,88.29000091552734,113.84010314941406,1.289388401505762,-2.116666877509278
1220,87.76000213623047,112.56999969482422,1.2827027911881885,-1.5249147142691053
1221,86.16999816894531,104.62000274658203,1.2141116974548793,4.390018594977743
1222,86.4000015258789,103.68000030517578,1.1999999823393648,5.624404873263114
1223,86.92500305175781,104.19999694824219,1.1987344640781699,5.776363481703083
1224,86.70500183105469,105.00499725341797,1.2110604352217298,4.689781184281099
1225,87.16000366210938,105.19000244140625,1.2068609226910227,5.087137865261436
1226,87.19999694824219,105.61000061035156,1.2111239025964264,4.718327544955127
1227,86.30000305175781,103.94999694824219,1.2045190413944589,5.226419078706524
1228,91.12999725341797,106.20999908447266,1.1654779138105273,9.148379867474244
1229,90.73999786376953,105.69999694824219,1.1648666457644457,9.15921747743057
1230,90.29000091552734,106.20999908447266,1.1763207222008956,8.073259277021105
1231,89.56999969482422,105.23999786376953,1.1749469490045203,8.121722983080783
1232,89.81330108642578,105.16999816894531,1.170984663705235,8.503126816229706
1233,91.37000274658203,106.55000305175781,1.1661376802984023,9.115561581701126
1234,91.79000091552734,106.7750015258789,1.1632530826984302,9.428123402806587
1235,92.5199966430664,107.43000030517578,1.1611543904355162,9.70745421783975
1236,93.11000061035156,107.93000030517578,1.1591665728458453,9.962606812040601
1237,93.7249984741211,107.48999786376953,1.1468658267671155,11.189751811810492
1238,93.63999938964844,108.48999786376953,1.1585860590657235,10.080960544796508
1239,94.67649841308594,109.34989929199219,1.1549846173533402,10.547685664590215
1240,94.91999816894531,110.00499725341797,1.1589232972552665,10.204245730093614
1241,95.08000183105469,110.11000061035156,1.1580773926151506,10.30403282750137
1242,97.72000122070312,113.62999725341797,1.162812073618191,10.163000561496727
1243,97.81999969482422,114.37999725341797,1.1692905092032009,9.54098971298691
1244,97.33999633789062,113.73999786376953,1.1684816328629246,9.566627504557612
1245,97.18000030517578,112.58999633789062,1.1585716812546059,10.511848341041482
1246,95.05000305175781,110.23999786376953,1.1598105662736304,10.135639805130989
1247,97.13999938964844,112.39720153808594,1.1570640543988242,10.653445527260825
1248,97.5,112.52999877929688,1.1541538336338142,10.981417043371618
1249,95.41999816894531,112.0999984741211,1.1748061268628731,8.749200031787733
1250,95.76499938964844,112.91000366210938,1.1790320511850199,8.38076571664497
1251,95.43000030517578,112.30000305175781,1.1767788189524617,8.561997298783933
1252,95.30999755859375,111.43000030517578,1.1691323382593934,9.278407204609945
1253,95.18000030517578,110.98999786376953,1.1661062986751642,9.552024725573585
1254,94.69000244140625,110.73999786376953,1.169500422521321,9.174871047809258
1255,94.3499984741211,110.47000122070312,1.1708532380210215,9.009692857873457
1256,100.76200103759766,116.58000183105469,1.1569837898272268,11.106485147766133
1257,101.47000122070312,117.3499984741211,1.156499429017233,11.24266575877294
1258,102.66999816894531,117.49500274658203,1.144394709672069,12.633550834086858
1259,102.55000305175781,118.01499938964844,1.1508044454185469,11.959971115210774
1260,103.4800033569336,118.38999938964844,1.1440857706709362,12.775288777467491
1261,104.69280242919922,119.75499725341797,1.14387039485742,12.962565841407265
1262,104.77999877929688,120.625,1.1512216205888512,12.204166666380981
1263,108.41999816894531,121.18000030517578,1.1176904847051115,16.308041783061437
1264,107.95500183105469,120.5999984741211,1.1171321053086112,16.29288966546093
1265,108.9800033569336,120.97000122070312,1.1100201641992948,17.234797692782532
1266,109.4800033569336,121.3550033569336,1.1084672966375821,17.489751078949293
1267,110.19000244140625,121.55000305175781,1.1030946579422418,18.203487054135618
1268,109.77999877929688,121.27999877929688,1.1047549656392304,17.948723111056577
1269,110.48999786376953,121.41000366210938,1.098832527916272,18.72745389825459
1270,109.56999969482422,121.87999725341797,1.1123482485432117,17.079944489322198
1271,109.06500244140625,122.05999755859375,1.119149083815121,16.253592621905877
1272,109.3499984741211,122.20999908447266,1.1176040309995525,16.468360666021308
1273,109.63500213623047,122.75,1.119624185782138,16.29313908543463
1274,110.11399841308594,122.80500030517578,1.115253301805283,16.85121140542159
1275,109.11000061035156,121.91000366210938,1.1173128309060192,16.461180171818878
1276,107.5999984741211,120.77999877929688,1.1224907108929534,15.658516642806713
1277,111.3499984741211,127.63999938964844,1.1462954749776069,13.598182450434503
1278,110.26000213623047,126.1500015258789,1.1441139042425896,13.693081962552267
1279,111.05000305175781,126.62000274658203,1.140207107311536,14.234211639030345
1280,109.6500015258789,124.47000122070312,1.135157314077433,14.592335749207702
1281,110.66999816894531,125.37999725341797,1.1329176771288714,14.987844685606856
1282,111.03500366210938,125.9800033569336,1.1345971918936784,14.855013144202584
1283,110.41999816894531,126.04000091552734,1.1414599076761716,14.00786326229888
1284,105.84500122070312,121.47200012207031,1.1476404055093965,12.720274931799619
1285,105.93000030517578,121.33999633789062,1.1454733879762096,12.961069982993276
1286,105.54000091552734,121.22000122070312,1.1485692644415062,12.581900573906633
1287,105.83999633789062,121.45500183105469,1.1475340706108272,12.730867418025635
1288,104.91000366210938,121.66000366210938,1.1596606559460987,11.33555768966053
1289,103.27999877929688,120.18000030517578,1.1636328594657828,10.729299794013453
1290,104.19999694824219,120.66999816894531,1.1580614366897155,11.41681774786775
1291,105.375,121.97000122070312,1.1574851835891162,11.620714079722003
1292,104.25,121.16999816894531,1.1623021407093075,10.980817206086012
1293,104.23999786376953,121.48500061035156,1.16543556312347,10.653012920046844
1294,105.19000244140625,122.55000305175781,1.1650347010878868,10.803931830163148
1295,104.5,121.97000122070312,1.1671770451741925,10.5007919155268
1296,104.12999725341797,121.25,1.1644099029880661,10.747222534275291
1297,104.43000030517578,122.9000015258789,1.1768648967416282,9.481198227813277
1298,105.76000213623047,123.0199966430664,1.1631996421917916,11.063487143789555
1299,105.11000061035156,123.36730194091797,1.1736970909004862,9.884237713832302
1300,104.18119812011719,122.70500183105469,1.1778037116599505,9.357753258011993
1301,105.11000061035156,123.68000030517578,1.1766720539148716,9.57153934957449
1302,104.62999725341797,123.3499984741211,1.1789161971911606,9.287179582551456
1303,104.95999908447266,124.02999877929688,1.181688260872378,9.029552265744965
1304,104.69000244140625,123.83999633789062,1.1829209423049005,8.873983021633077
1305,102.19000244140625,120.73999786376953,1.181524561886565,8.774203883767964
1306,102.66999816894531,120.62000274658203,1.1748320336784235,9.508550834086858
1307,103.1050033569336,120.31500244140625,1.1669172059952735,10.370319083911763
1308,104.38999938964844,120.75,1.1567199990995867,11.580002140106838
1309,104.81500244140625,120.76000213623047,1.1521251664687773,12.113966103892547
1310,105.25499725341797,120.56999969482422,1.1455038035346956,12.867122764844876
1311,105.12999725341797,120.19000244140625,1.1432512658750085,13.08713113766353
1312,104.44000244140625,120.68000030517578,1.1554959544632395,11.71400129314932
1313,105.42240142822266,121.9354019165039,1.1566365427515346,11.715982995442427
1314,106.05000305175781,121.9000015258789,1.1494577842339664,12.554657635761028
1315,106.25,122.12999725341797,1.1494587976792279,12.580640211202333
1316,106.13999938964844,121.91999816894531,1.1486715552104654,12.649848299551874
1317,106.36000061035156,122.83000183105469,1.1548514585012157,12.021426629688701
1318,107.08000183105469,123.66999816894531,1.1549308559413873,12.102967806441537
1319,108.23999786376953,126.31500244140625,1.1669900677602179,10.94265526817011
1320,107.55999755859375,126.53359985351562,1.1764001740943322,9.853717955002647
1321,107.04000091552734,125.33999633789062,1.1709640813325952,10.38177202391088
1322,106.91999816894531,125.08999633789062,1.1699401279472033,10.478179183154875
1323,107.75,125.1500015258789,1.1614849329547927,11.480502505933142
1324,107.7300033569336,125.36000061035156,1.1636498348097684,11.244909497140977
1325,107.72000122070312,125.1500015258789,1.1618083931271423,11.442106736980715
1326,106.79000091552734,124.75,1.1681805312341866,10.651790600602876
1327,106.66999816894531,124.5510025024414,1.1676291800921936,10.697195257405465
1328,106.25,124.26000213623047,1.1695059024586396,10.450635328389833
1329,105.91000366210938,123.51010131835938,1.1661797474051703,10.765371078205018
1330,104.19000244140625,121.30999755859375,1.1643151426819032,10.764026278532722
1331,104.1500015258789,121.45999908447266,1.1662025665385383,10.562827139068471
1332,104.66999816894531,121.08000183105469,1.1567784842760997,11.608373839203207
1333,104.58999633789062,121.08290100097656,1.1576910339474877,11.503079442110643
1334,103.36000061035156,119.5999984741211,1.157120721438377,11.41169685223883
1335,103.01000213623047,119.09200286865234,1.1561207688468298,11.471725545018781
1336,103.51000213623047,119.56999969482422,1.1551540646038925,11.633684241244136
1337,104.52729797363281,121.05000305175781,1.158070718352376,11.45572906242526
1338,103.06999969482422,118.61000061035156,1.150771329790813,12.030519341224387
1339,103.46499633789062,118.90499877929688,1.1492292368230805,12.241081738396527
1340,103.11000061035156,118.46219635009766,1.1488914329247404,12.229521215063638
1341,103.25,118.66500091552734,1.1492978296903376,12.205903414709464
1342,103.32499694824219,118.75,1.1492862667054764,12.216893752617889
1343,103.23999786376953,118.37999725341797,1.146648582941918,12.47810523218595
1344,103.19999694824219,118.94000244140625,1.1525194375834926,11.866902430612324
1345,103.6500015258789,118.875,1.146888550409908,12.507870701143897
1346,103.19999694824219,118.43000030517578,1.147577556272331,12.376904566842793
1347,104.13009643554688,119.05999755859375,1.1433773868853372,12.937351919983794
1348,108.46499633789062,124.05000305175781,1.1436869703596975,13.49563268990806
1349,109.22000122070312,125.22000122070312,1.1464933146051561,13.291973609348215
1350,109.62000274658203,126.55000305175781,1.1544426188741694,12.473938149200588
1351,106.0999984741211,126.23999786376953,1.1898209206342336,8.278650991142339
1352,107.20999908447266,126.38999938964844,1.1789012262752052,9.549351506181008
1353,107.19999694824219,126.73999786376953,1.182276133132369,9.186551187426996
1354,107.4000015258789,126.61000061035156,1.1788640485246533,9.572536508771659
1355,107.2699966430664,127.54989624023438,1.1890547238912288,8.466246193499924
1356,107.28389739990234,127.33999633789062,1.1869441679884993,8.693937828048998
1357,107.0,126.80999755859375,1.185140164099007,8.86057318962241
1358,105.2699966430664,125.33319854736328,1.190588035946502,8.12312179678204
1359,105.9000015258789,125.09500122070312,1.1812558963007522,9.167669331228378
1360,105.68000030517578,124.03500366210938,1.1736847398176498,9.946084897575926
1361,105.54000091552734,123.58999633789062,1.1710251588571639,10.211905456719133
1362,105.66999816894531,124.04499816894531,1.1738904165648043,9.92328854610707
1363,106.79000091552734,125.30000305175781,1.1733308547386585,10.101787548845063
1364,106.73999786376953,125.69999694824219,1.177627875809694,9.637794194142426
1365,105.98999786376953,124.41999816894531,1.173884335094186,9.957859689843442
1366,106.9800033569336,124.47000122070312,1.1634884774252157,11.174975603193527
1367,106.49500274658203,124.19999694824219,1.1662518779758273,10.824222237733434
1368,106.69000244140625,123.98999786376953,1.1621519826270916,11.283803585343176
1369,105.83999633789062,123.1500015258789,1.1635488075106,11.035867723201417
1370,105.7300033569336,122.55000305175781,1.1590844524807367,11.495084966145722
1371,106.44999694824219,123.29000091552734,1.1581963781123739,11.676614852073325
1372,105.44000244140625,120.7699966430664,1.1453906851925495,12.903916000053183
1373,105.75,121.12999725341797,1.145437326273456,12.940684688805074
1374,105.55500030517578,120.88999938964844,1.1452797029049957,12.931100289437548
1375,104.94000244140625,120.45999908447266,1.1478939992566903,12.573958036249675
1376,104.19000244140625,119.56999969482422,1.1476149044344948,12.504024142302253
1377,103.91000366210938,118.63999938964844,1.1417572438495673,13.075650917326978
1378,104.70999908447266,119.75,1.1436348108779386,12.98957328384321
1379,106.0199966430664,118.51000213623047,1.117808016304827,15.906251491510712
1380,106.5,118.16500091552734,1.1095305250284258,16.865614310291587
1381,107.08499908447266,118.05000305175781,1.102395331381901,17.72935896347232
1382,106.63999938964844,118.6500015258789,1.1126219261531267,16.559800465015538
1383,106.57499694824219,118.26000213623047,1.109641149637218,16.866602511969514
1384,106.20999908447266,118.30999755859375,1.1139252290596249,16.349442292441207
1385,106.1500015258789,118.2300033569336,1.113801240295881,16.35264495619651
1386,109.08000183105469,121.06999969482422,1.1099193038366453,17.262788370151608
1387,108.4000015258789,121.41000366210938,1.1200184682020002,16.052444501808335
1388,108.19999694824219,120.52999877929688,1.1139556578449146,16.67646131669414
1389,108.56999969482422,121.16999816894531,1.11605414487923,16.510032529000366
1390,108.2300033569336,121.62000274658203,1.1237179984693277,15.624862883307738
1391,108.70500183105469,122.0199966430664,1.1224874162893204,15.832824780111476
1392,108.6500015258789,121.80000305175781,1.121030845294068,15.982422873358527
1393,108.70500183105469,120.11000061035156,1.1049169641432148,17.74282081282632
1394,109.11499786376953,120.86000061035156,1.107638757059279,17.51757926341997
1395,108.9800033569336,120.8499984741211,1.1089190195591263,17.354800439364563
1396,108.66000366210938,120.56500244140625,1.1095619213884516,17.230225328343007
1397,108.81999969482422,120.69999694824219,1.1091710833186395,17.30001151090209
1398,108.6050033569336,120.48999786376953,1.10943321338314,17.234834407918182
1399,107.33999633789062,119.04000091552734,1.108999487393374,17.065734900744726
1400,106.93000030517578,118.4800033569336,1.1080146172149479,17.100974008744824
1401,107.44999694824219,119.16000366210938,1.1089809869376526,17.08652315028578
1402,107.9000015258789,119.77999877929688,1.1101019192346226,17.042493862223605
1403,107.66999816894531,119.33999633789062,1.1083867220897867,17.188112466750734
1404,107.93000030517578,119.30000305175781,1.1053460827798847,17.560885358715094
1405,109.18000030517578,120.9800033569336,1.1080784302873685,17.48077385953243
1406,109.37999725341797,121.23999786376953,1.108429337247775,17.47675765567686
1407,114.38500213623047,124.61000061035156,1.0893910764799681,20.512715937856907
1408,114.9000015258789,125.16000366210938,1.0892950565707313,20.621866292972552
1409,111.94999694824219,122.62000274658203,1.0953104608236202,19.386123767388337
1410,112.18000030517578,123.13999938964844,1.0977001163724098,19.16051096120105
1411,112.05500030517578,123.2300033569336,1.0997278391979233,18.91051811331658
1412,111.95500183105469,123.30500030517578,1.1013800034700438,18.707532013584224
1413,111.8499984741211,123.5,1.1041573686616937,18.3781373624802
1414,112.0199966430664,125.78990173339844,1.1229236341990583,16.305818163109702
1415,112.1449966430664,124.9906997680664,1.1145454858399535,17.265009009041048
1416,111.64250183105469,124.2699966430664,1.1131065195145888,17.342563474195313
1417,111.9800033569336,124.37000274658203,1.1106447492250524,17.67452930128709
1418,110.1500015258789,122.0250015258789,1.1078075336858717,17.67729096642918
1419,108.94000244140625,121.20999908447266,1.1126307726095919,16.943602215427656
1420,109.5999984741211,121.70999908447266,1.1104927078371356,17.288338427219937
1421,105.875,117.33999633789062,1.1082880409718123,16.890674484931733
1422,105.16000366210938,117.19499969482422,1.1144446140510285,16.120539418144315
1423,105.01000213623047,117.55000305175781,1.1194172046512205,15.57354745150229
1424,104.9000015258789,116.625,1.1117731010826395,16.357759507136986
1425,104.77999877929688,116.62000274658203,1.1129987030466026,16.20916391979895
1426,105.38999938964844,117.375,1.1137204732874184,16.234913184901327
1427,104.57499694824219,116.68000030517578,1.1157542788447299,15.886782253435225
1428,104.8499984741211,114.44000244140625,1.0914640353538216,18.478757607512502
1429,104.77549743652344,113.76499938964844,1.0857977501712281,19.05840595840041
1430,105.05999755859375,114.12999725341797,1.0863316191280674,19.05754294311407
1431,103.94999694824219,113.6500015258789,1.0933141400905135,18.116836629735527
1432,104.43000030517578,114.16999816894531,1.0932681972163778,18.21120158474687
1433,105.04000091552734,114.9000015258789,1.0938690072773412,18.261944746333622
1434,104.70500183105469,114.52999877929688,1.0938350296206019,18.203178464703054
1435,103.83999633789062,112.86000061035156,1.086864450987751,18.766046549139784
1436,104.44999694824219,112.94159698486328,1.0812982315435482,19.46519669314841
1437,103.70279693603516,112.2489013671875,1.0824095847330295,19.201542762529836
1438,103.73999786376953,112.5250015258789,1.0846828980432963,18.973056482122242
1439,102.86000061035156,111.73999786376953,1.0863309080373884,18.631741940193134
1440,103.02999877929688,111.55999755859375,1.0827914091076445,19.029324779396884
1441,103.98999786376953,112.5999984741211,1.0827964303031428,19.218037295078684
1442,103.80000305175781,112.12999725341797,1.0802504234754846,19.44486205743436
1443,103.47000122070312,111.19999694824219,1.0747076025547817,19.952489374240823
1444,103.87000274658203,112.05999755859375,1.0788485086689883,19.60445513479632
1445,104.38500213623047,112.41999816894531,1.0769746215287572,19.903607931318216
1446,103.98079681396484,112.55999755859375,1.0825075495428085,19.246261685337313
1447,103.97000122070312,112.25,1.0796383445424844,19.54244184488027
1448,103.48999786376953,112.0999984741211,1.0831964517158987,19.078081772681426
1449,105.6500015258789,114.2300033569336,1.081211563721114,19.71268943379928
1450,106.0199966430664,114.29000091552734,1.078004192928842,20.126252712213837
1451,105.25,113.9800033569336,1.0829454000658774,19.45072306289222
1452,105.44000244140625,114.33000183105469,1.0843133458251641,19.3439108120649
1453,105.69000244140625,114.58000183105469,1.0841139103443298,19.41388857326353
1454,105.5,114.22000122070312,1.0826540400066647,19.530702960321317
1455,105.88999938964844,114.58999633789062,1.0821607044894617,19.65987236940796
1456,98.2750015258789,109.44000244140625,1.1136097760587391,15.063346393967233
1457,97.77189636230469,109.17109680175781,1.1165897447382234,14.688322178063896
1458,96.05999755859375,107.69000244140625,1.1210702183884456,13.97833835197535
1459,96.52999877929688,108.26000213623047,1.1215166632680966,14.009898410595948
1460,96.79499816894531,109.44000244140625,1.1306369596742016,13.16907375109501
1461,97.91999816894531,110.69999694824219,1.130514695856581,13.348979169652875
1462,97.62999725341797,110.69000244140625,1.1337704143746767,12.987798301704853
1463,96.7750015258789,110.01679992675781,1.1368307743951611,12.566682341423938
1464,96.71499633789062,109.63500213623047,1.133588443235851,12.871678829100116
1465,96.93949890136719,110.17379760742188,1.1365212205142525,12.620226668487032
1466,96.86000061035156,110.33000183105469,1.1390667059242572,12.362271704141033
1467,96.88999938964844,110.31999969482422,1.1386107997706378,12.410669609323929
1468,96.83000183105469,110.19000244140625,1.137973772154436,12.463875324837044
1469,97.2300033569336,110.8499984741211,1.140080167098094,12.315845663029261
1470,96.61499786376953,110.25,1.1411271793997895,12.128691813840401
1471,96.5,110.18000030517578,1.1417616611935315,12.051504472698223
1472,96.1427001953125,109.41999816894531,1.1380999071865068,12.354194642606242
1473,95.97000122070312,109.61000061035156,1.142127740087034,11.943152876172771
1474,95.6500015258789,109.58999633789062,1.1457396193374878,11.553586004897323
1475,95.94999694824219,110.11000061035156,1.1475769058100922,11.417549186906935
1476,95.33999633789062,109.44999694824219,1.1479966556779053,11.296806330495965
1477,94.72000122070312,109.03500366210938,1.1511296690975696,10.918261018421841
1478,94.41000366210938,108.05999755859375,1.1445820714649826,11.496497822833998
1479,94.44000244140625,107.62000274658203,1.1395595083063779,11.974888403798143
1480,94.76000213623047,107.91999816894531,1.138877118362614,12.084464125171248
1481,94.45999908447266,107.4000015258789,1.1369892289521875,12.220483548820777
1482,94.16999816894531,106.9000015258789,1.1351810938139277,12.349308174036803
1483,94.22000122070312,106.97000122070312,1.1353215860200863,12.343307937430847
1484,97.02999877929688,109.91999816894531,1.132845507078361,12.989857900278349
1485,96.91000366210938,109.94000244140625,1.1344546309659407,12.816270552007733
1486,96.71499633789062,110.14440155029297,1.138855459038476,12.362279415037616
1487,97.12999725341797,110.18000030517578,1.1343560529267758,12.857844915538077
1488,96.9800033569336,109.86000061035156,1.1328108559247345,12.985865765600177
1489,96.87000274658203,109.79000091552734,1.133374603103345,12.915074464301295
1490,97.12999725341797,109.83999633789062,1.1308555486860719,13.197848882823234
1491,96.01000213623047,108.37999725341797,1.1288406920316019,13.224353846691695
1492,96.16000366210938,108.45989990234375,1.127910729740134,13.33643980747436
1493,96.45580291748047,108.90149688720703,1.1290300178245787,13.273439556602522
1494,96.19999694824219,108.37999725341797,1.1266112338000271,13.467530305039158
1495,96.36000061035156,108.46499633789062,1.1256226198719914,13.587321674907852
1496,96.52999877929688,108.86000061035156,1.1277323317826369,13.409899936474854
1497,97.4000015258789,109.94999694824219,1.1288500536525021,13.433429722936122
1498,97.55999755859375,108.25,1.1095736235026648,15.338207360573332
1499,97.5199966430664,108.44999694824219,1.1120795804083212,15.087012798745814
1500,97.0199966430664,107.63999938964844,1.1094619987016976,15.25705483494232
1501,97.29000091552734,108.2300033569336,1.1124473464740223,15.012632318121614
1502,96.51499938964844,107.55999755859375,1.1144381519845912,14.690705103756454
1503,96.6500015258789,107.70999908447266,1.1144334959542896,14.71349430310978
1504,96.72000122070312,107.19999694824219,1.1083539660387824,15.313089821878005
1505,97.66000366210938,109.62000274658203,1.1224656833502962,14.096203530427811
1506,98.58000183105469,110.87999725341797,1.1247717102241779,14.013724841215687
1507,99.19999694824219,111.95999908447266,1.12862905774975,13.727261608367936
1508,99.18099975585938,111.76000213623047,1.1268287515888642,13.90294384025928
1509,97.83499908447266,110.11499786376953,1.1255174415517097,13.825186987111561
1510,98.75,111.06999969482422,1.1247594905804985,14.041304933837392
1511,99.31999969482422,111.55000305175781,1.1231373680478467,14.290850481838799
1512,98.7300033569336,110.36000061035156,1.117795977494021,14.72571009399054
1513,98.62999725341797,110.17500305175781,1.1170536968451528,14.782708736147779
1514,98.57499694824219,110.125,1.1171697023518272,14.762316289844033
1515,98.86000061035156,110.55000305175781,1.1182480514791966,14.7020925730269
1516,98.30000305175781,110.08000183105469,1.1198372168217976,14.455346733427927
1517,98.22000122070312,109.61740112304688,1.1160395007197512,14.815552214265065
1518,97.91999816894531,109.43000030517578,1.1175449586546335,14.618975812719281
1519,100.5999984741211,111.0999984741211,1.1043737590383869,16.379139634421048
1520,101.37000274658203,112.52999877929688,1.1100917009996938,15.93467630210699
1521,102.05000305175781,113.66000366210938,1.1137677634802539,15.675011320352578
1522,102.98500061035156,114.33999633789062,1.1102587334101324,16.191732346671355
1523,104.0,114.88030242919922,1.104618292588454,16.950535184633477
1524,104.4000015258789,115.50700378417969,1.1063889089651742,16.83580020056007
1525,104.2750015258789,115.37999725341797,1.106497200336008,16.802817850722473
