,amat,qcom,Ratio,Spread
1184,105.42240142822266,121.9354019165039,1.1566365427515346,9.994928531137093
1185,106.05000305175781,121.9000015258789,1.1494577842339664,10.823259255196193
1186,106.25,122.12999725341797,1.1494587976792279,10.845945549035905
1187,106.13999938964844,121.91999816894531,1.1486715552104654,10.91696662998986
1188,106.36000061035156,122.83000183105469,1.1548514585012157,10.284918974917916
1189,107.08000183105469,123.66999816894531,1.1549308559413873,10.35459333671294
1190,108.23999786376953,126.31500244140625,1.1669900677602179,9.175162138811276
1191,107.55999755859375,126.53359985351562,1.1764001740943322,8.097432359132243
1192,107.04000091552734,125.33999633789062,1.1709640813325952,8.634056835651636
1193,106.91999816894531,125.08999633789062,1.1699401279472033,8.732441839303606
1194,107.75,125.1500015258789,1.1614849329547927,9.721085354519703
1195,107.7300033569336,125.36000061035156,1.1636498348097684,9.485821923589656
1196,107.72000122070312,125.1500015258789,1.1618083931271423,9.683184015232984
1197,106.79000091552734,124.75,1.1681805312341866,8.908195827218139
1198,106.66999816894531,124.5510025024414,1.1676291800921936,8.955578328428702
1199,106.25,124.26000213623047,1.1695059024586396,8.715940666223405
1200,105.91000366210938,123.51010131835938,1.1661797474051703,9.036280119910304
1201,104.19000244140625,121.30999755859375,1.1643151426819032,9.06328379469379
1202,104.1500015258789,121.45999908447266,1.1662025665385383,8.862743936698893
1203,104.66999816894531,121.08000183105469,1.1567784842760997,9.899720229222469
1204,104.58999633789062,121.08290100097656,1.1576910339474877,9.795744395068583
1205,103.36000061035156,119.5999984741211,1.157120721438377,9.724634175962068
1206,103.01000213623047,119.09200286865234,1.1561207688468298,9.790431424417323
1207,103.51000213623047,119.56999969482422,1.1551540646038925,9.944149290893664
1208,104.52729797363281,121.05000305175781,1.158070718352376,9.749427388473991
1209,103.06999969482422,118.61000061035156,1.150771329790813,10.348236361291486
1210,103.46499633789062,118.90499877929688,1.1492292368230805,10.552288558289733
1211,103.11000061035156,118.46219635009766,1.1488914329247404,10.546578953661411
1212,103.25,118.66500091552734,1.1492978296903376,10.520653731037116
1213,103.32499694824219,118.75,1.1492862667054764,10.530407994781216
1214,103.23999786376953,118.37999725341797,1.146648582941918,10.793020400317191
1215,103.19999694824219,118.94000244140625,1.1525194375834926,10.18247688021289
1216,103.6500015258789,118.875,1.146888550409908,10.816028328523304
1217,103.19999694824219,118.43000030517578,1.147577556272331,10.69247901644336
1218,104.13009643554688,119.05999755859375,1.1433773868853372,11.237596786535322
1219,108.46499633789062,124.05000305175781,1.1436869703596975,11.724431212311162
1220,109.22000122070312,125.22000122070312,1.1464933146051561,11.5083283983535
1221,109.62000274658203,126.55000305175781,1.1544426188741694,10.683700249257628
1222,106.0999984741211,126.23999786376953,1.1898209206342336,6.5464286030496215
1223,107.20999908447266,126.38999938964844,1.1789012262752052,7.798834465985907
1224,107.19999694824219,126.73999786376953,1.182276133132369,7.436198999035513
1225,107.4000015258789,126.61000061035156,1.1788640485246533,7.818887913033523
1226,107.2699966430664,127.54989624023438,1.1890547238912288,6.71474029397338
1227,107.28389739990234,127.33999633789062,1.1869441679884993,6.9422028209815085
1228,107.0,126.80999755859375,1.185140164099007,7.1135172828324915
1229,105.2699966430664,125.33319854736328,1.190588035946502,6.404579216251522
1230,105.9000015258789,125.09500122070312,1.1812558963007522,7.438743224737253
1231,105.68000030517578,124.03500366210938,1.1736847398176498,8.220784776293572
1232,105.54000091552734,123.58999633789062,1.1710251588571639,8.4889127577069
1233,105.66999816894531,124.04499816894531,1.1738904165648043,8.198153276628306
1234,106.79000091552734,125.30000305175781,1.1733308547386585,8.358192775460326
1235,106.73999786376953,125.69999694824219,1.177627875809694,7.895023554030631
1236,105.98999786376953,124.41999816894531,1.173884335094186,8.227450294355139
1237,106.9800033569336,124.47000122070312,1.1634884774252157,9.428249274265726
1238,106.49500274658203,124.19999694824219,1.1662518779758273,9.085489523721792
1239,106.69000244140625,123.98999786376953,1.1621519826270916,9.541856952759206
1240,105.83999633789062,123.1500015258789,1.1635488075106,9.307930601786824
1241,105.7300033569336,122.55000305175781,1.1590844524807367,9.768960711590454
1242,106.44999694824219,123.29000091552734,1.1581963781123739,9.938623908305333
1243,105.44000244140625,120.7699966430664,1.1453906851925495,11.182571441841747
1244,105.75,121.12999725341797,1.145437326273456,11.214230856387688
1245,105.55500030517578,120.88999938964844,1.1452797029049957,11.207860375592462
1246,104.94000244140625,120.45999908447266,1.1478939992566903,10.860854307787251
1247,104.19000244140625,119.56999969482422,1.1476149044344948,10.803281658463321
1248,103.91000366210938,118.63999938964844,1.1417572438495673,11.37952327802829
1249,104.70999908447266,119.75,1.1436348108779386,11.280260392393176
1250,106.0199966430664,118.51000213623047,1.117808016304827,14.175347666356673
1251,106.5,118.16500091552734,1.1095305250284258,15.126799233250653
1252,107.08499908447266,118.05000305175781,1.102395331381901,15.980902130714485
1253,106.63999938964844,118.6500015258789,1.1126219261531267,14.818677965704511
1254,106.57499694824219,118.26000213623047,1.109641149637218,15.126551360764283
1255,106.20999908447266,118.30999755859375,1.1139252290596249,14.615406911744133
1256,106.1500015258789,118.2300033569336,1.113801240295881,14.619598434830879
1257,109.08000183105469,121.06999969482422,1.1099193038366453,15.481450581426985
1258,108.4000015258789,121.41000366210938,1.1200184682020002,14.282314246572172
1259,108.19999694824219,120.52999877929688,1.1139556578449146,14.909627468804631
1260,108.56999969482422,121.16999816894531,1.11605414487923,14.737100421828346
1261,108.2300033569336,121.62000274658203,1.1237179984693277,13.857534480007432
1262,108.70500183105469,122.0199966430664,1.1224874162893204,14.057667613698628
1263,108.6500015258789,121.80000305175781,1.121030845294068,14.208172203247857
1264,108.70500183105469,120.11000061035156,1.1049169641432148,15.967663646413472
1265,109.11499786376953,120.86000061035156,1.107638757059279,15.735664682000378
1266,108.9800033569336,120.8499984741211,1.1089190195591263,15.575110791440709
1267,108.66000366210938,120.56500244140625,1.1095619213884516,15.455809806428748
1268,108.81999969482422,120.69999694824219,1.1091710833186395,15.522958988855594
1269,108.6050033569336,120.48999786376953,1.10943321338314,15.461325382306102
1270,107.33999633789062,119.04000091552734,1.108999487393374,15.313075290083093
1271,106.93000030517578,118.4800033569336,1.1080146172149479,15.355071813089937
1272,107.44999694824219,119.16000366210938,1.1089809869376526,15.332050547019792
1273,107.9000015258789,119.77999877929688,1.1101019192346226,15.280604436736427
1274,107.66999816894531,119.33999633789062,1.1083867220897867,15.430013878275945
1275,107.93000030517578,119.30000305175781,1.1053460827798847,15.798501503562209
1276,109.18000030517578,120.9800033569336,1.1080784302873685,15.697787930007012
1277,109.37999725341797,121.23999786376953,1.108429337247775,15.690475444549877
1278,114.38500213623047,124.61000061035156,1.0893910764799681,18.643942940465497
1279,114.9000015258789,125.16000366210938,1.0892950565707313,18.744605250999275
1280,111.94999694824219,122.62000274658203,1.0953104608236202,17.557483696381258
1281,112.18000030517578,123.13999938964844,1.0977001163724098,17.328080053181584
1282,112.05500030517578,123.2300033569336,1.0997278391979233,17.08014741273438
1283,111.95500183105469,123.30500030517578,1.1013800034700438,16.87880945380279
1284,111.8499984741211,123.5,1.1041573686616937,16.551145432273888
1285,112.0199966430664,125.78990173339844,1.1229236341990583,14.47602438096756
1286,112.1449966430664,124.9906997680664,1.1145454858399535,15.433155019461639
1287,111.64250183105469,124.2699966430664,1.1131065195145888,15.518991433007004
1288,111.9800033569336,124.37000274658203,1.1106447492250524,15.845394674869185
1289,110.1500015258789,122.0250015258789,1.1078075336858717,15.87831780707147
1290,108.94000244140625,121.20999908447266,1.1126307726095919,15.164571848973155
1291,109.5999984741211,121.70999908447266,1.1104927078371356,15.498430230884155
1292,105.875,117.33999633789062,1.1082880409718123,15.16216044507708
1293,105.16000366210938,117.19499969482422,1.1144446140510285,14.40380970447312
1294,105.01000213623047,117.55000305175781,1.1194172046512205,13.859290011904806
1295,104.9000015258789,116.625,1.1117731010826395,14.645315060143888
1296,104.77999877929688,116.62000274658203,1.1129987030466026,14.498697317213827
1297,105.38999938964844,117.375,1.1137204732874184,14.514392759962805
1298,104.57499694824219,116.68000030517578,1.1157542788447299,14.179694421226019
1299,104.8499984741211,114.44000244140625,1.0914640353538216,16.76713729379232
1300,104.77549743652344,113.76499938964844,1.0857977501712281,17.348013545414194
1301,105.05999755859375,114.12999725341797,1.0863316191280674,17.342461495988704
1302,103.94999694824219,113.6500015258789,1.0933141400905135,16.420049834712604
1303,104.43000030517578,114.16999816894531,1.0932681972163778,16.50650353783705
1304,105.04000091552734,114.9000015258789,1.0938690072773412,16.547192877070405
1305,104.70500183105469,114.52999877929688,1.0938350296206019,16.493947936282257
1306,103.83999633789062,112.86000061035156,1.086864450987751,17.071072746721217
1307,104.44999694824219,112.94159698486328,1.0812982315435482,17.760169068376445
1308,103.70279693603516,112.2489013671875,1.0824095847330295,17.508830233936
1309,103.73999786376953,112.5250015258789,1.0846828980432963,17.279730820504472
1310,102.86000061035156,111.73999786376953,1.0863309080373884,16.952920093665416
1311,103.02999877929688,111.55999755859375,1.0827914091076445,17.34770108093328
1312,103.98999786376953,112.5999984741211,1.0827964303031428,17.520591218586407
1313,103.80000305175781,112.12999725341797,1.0802504234754846,17.750547410740058
1314,103.47000122070312,111.19999694824219,1.0747076025547817,18.263613705359706
1315,103.87000274658203,112.05999755859375,1.0788485086689883,17.908986776966987
1316,104.38500213623047,112.41999816894531,1.0769746215287572,18.199651528906987
1317,103.98079681396484,112.55999755859375,1.0825075495428085,17.548967257414933
1318,103.97000122070312,112.25,1.0796383445424844,17.84532534625014
1319,103.48999786376953,112.0999984741211,1.0831964517158987,17.38887652593819
1320,105.6500015258789,114.2300033569336,1.081211563721114,17.987883742182664
1321,106.0199966430664,114.29000091552734,1.078004192928842,18.3953488870598
1322,105.25,113.9800033569336,1.0829454000658774,17.73251006022382
1323,105.44000244140625,114.33000183105469,1.0843133458251641,17.622566253853467
1324,105.69000244140625,114.58000183105469,1.0841139103443298,17.68842360017756
1325,105.5,114.22000122070312,1.0826540400066647,17.80836954277841
1326,105.88999938964844,114.58999633789062,1.0821607044894617,17.931111114720427
1327,98.2750015258789,109.44000244140625,1.1136097760587391,13.460092941148504
1328,97.77189636230469,109.17109680175781,1.1165897447382234,13.093360733242891
1329,96.05999755859375,107.69000244140625,1.1210702183884456,12.411591840332166
1330,96.52999877929688,108.26000213623047,1.1215166632680966,12.435405498869487
1331,96.79499816894531,109.44000244140625,1.1306369596742016,11.590213209661174
1332,97.91999816894531,110.69999694824219,1.130514695856581,11.751576761283774
1333,97.62999725341797,110.69000244140625,1.1337704143746767,11.395175589679583
1334,96.7750015258789,110.01679992675781,1.1368307743951611,10.988151377852235
1335,96.71499633789062,109.63500213623047,1.133588443235851,11.294136850604945
1336,96.93949890136719,110.17379760742188,1.1365212205142525,11.038984515184213
1337,96.86000061035156,110.33000183105469,1.1390667059242572,10.782339814601402
1338,96.88999938964844,110.31999969482422,1.1386107997706378,10.830243290118576
1339,96.83000183105469,110.19000244140625,1.137973772154436,10.884437864963148
1340,97.2300033569336,110.8499984741211,1.140080167098094,10.729815514207148
1341,96.61499786376953,110.25,1.1411271793997895,10.552797976146012
1342,96.5,110.18000030517578,1.1417616611935315,10.477505990637484
1343,96.1427001953125,109.41999816894531,1.1380999071865068,10.786085054265074
1344,95.97000122070312,109.61000061035156,1.142127740087034,10.377889653526767
1345,95.6500015258789,109.58999633789062,1.1457396193374878,9.993596908260885
1346,95.94999694824219,110.11000061035156,1.1475769058100922,9.852615667868138
1347,95.33999633789062,109.44999694824219,1.1479966556779053,9.741926633810566
1348,94.72000122070312,109.03500366210938,1.1511296690975696,9.37359987014837
1349,94.41000366210938,108.05999755859375,1.1445820714649826,9.956945948766476
1350,94.44000244140625,107.62000274658203,1.1395595083063779,10.4348421000649
1351,94.76000213623047,107.91999816894531,1.138877118362614,10.539143695428438
1352,94.45999908447266,107.4000015258789,1.1369892289521875,10.680107667225402
1353,94.16999816894531,106.9000015258789,1.1351810938139277,10.813711988785274
1354,94.22000122070312,106.97000122070312,1.1353215860200863,10.806887618906375
1355,97.02999877929688,109.91999816894531,1.132845507078361,11.407124158802889
1356,96.91000366210938,109.94000244140625,1.1344546309659407,11.235514529195159
1357,96.71499633789062,110.14440155029297,1.138855459038476,10.784737436542445
1358,97.12999725341797,110.18000030517578,1.1343560529267758,11.273463033261807
1359,96.9800033569336,109.86000061035156,1.1328108559247345,11.403956031652557
1360,96.87000274658203,109.79000091552734,1.133374603103345,11.33497772295806
1361,97.12999725341797,109.83999633789062,1.1308555486860719,11.613467000546963
1362,96.01000213623047,108.37999725341797,1.1288406920316019,11.658431342576366
1363,96.16000366210938,108.45989990234375,1.127910729740134,11.768045029285306
1364,96.45580291748047,108.90149688720703,1.1290300178245787,11.70016951580668
1365,96.19999694824219,108.37999725341797,1.1266112338000271,11.898476371125854
1366,96.36000061035156,108.46499633789062,1.1256226198719914,12.015630615117233
1367,96.52999877929688,108.86000061035156,1.1277323317826369,11.835407024748394
1368,97.4000015258789,109.94999694824219,1.1288500536525021,11.844597722178152
1369,97.55999755859375,108.25,1.1095736235026648,13.746738359683123
1370,97.5199966430664,108.44999694824219,1.1120795804083212,13.49620307932493
1371,97.0199966430664,107.63999938964844,1.1094619987016976,13.67448594527045
1372,97.29000091552734,108.2300033569336,1.1124473464740223,13.42561330996803
1373,96.51499938964844,107.55999755859375,1.1144381519845912,13.11645940686286
1374,96.6500015258789,107.70999908447266,1.1144334959542896,13.13702354697533
1375,96.72000122070312,107.19999694824219,1.1083539660387824,13.735465354608495
1376,97.66000366210938,109.62000274658203,1.1224656833502962,12.503086262991745
1377,98.58000183105469,110.87999725341797,1.1247717102241779,12.405444477220259
1378,99.19999694824219,111.95999908447266,1.12862905774975,12.108762695960595
1379,99.18099975585938,111.76000213623047,1.1268287515888642,12.284758033108206
1380,97.83499908447266,110.11499786376953,1.1255174415517097,12.229185504710374
1381,98.75,111.06999969482422,1.1247594905804985,12.430222717906107
1382,99.31999969482422,111.55000305175781,1.1231373680478467,12.670373725023454
1383,98.7300033569336,110.36000061035156,1.117795977494021,13.114957455921386
1384,98.62999725341797,110.17500305175781,1.1170536968451528,13.173604364624497
1385,98.57499694824219,110.125,1.1171697023518272,13.154118414622944
1386,98.86000061035156,110.55000305175781,1.1182480514791966,13.089197364491229
1387,98.30000305175781,110.08000183105469,1.1198372168217976,12.851681213972727
1388,98.22000122070312,109.61740112304688,1.1160395007197512,13.213205257748529
1389,97.91999816894531,109.43000030517578,1.1175449586546335,13.02157340435018
1390,100.5999984741211,111.0999984741211,1.1043737590383869,14.737566373567462
1391,101.37000274658203,112.52999877929688,1.1100917009996938,14.280412093022663
1392,102.05000305175781,113.66000366210938,1.1137677634802539,14.00953957777982
1393,102.98500061035156,114.33999633789062,1.1102587334101324,14.510850292706367
1394,104.0,114.88030242919922,1.104618292588454,15.252924256337609
1395,104.4000015258789,115.50700378417969,1.1063889089651742,15.131596583315956
1396,104.2750015258789,115.37999725341797,1.106497200336008,15.100674440915627
1397,106.97000122070312,117.66000366210938,1.0999345827747573,16.225609840030177
1398,108.0999984741211,118.31999969482422,1.0945421032836533,16.993285542587888
1399,108.23999786376953,117.80500030517578,1.0883684648021217,17.685164275041746
1400,108.19000244140625,117.44000244140625,1.0854977335360505,17.986996453067196
1401,107.73999786376953,116.51000213623047,1.0813997071315153,18.348447751338814
1402,106.9800033569336,115.63999938964844,1.0809496706017216,18.258251105320415
1403,106.5199966430664,114.62999725341797,1.076135945042573,18.68706724181742
1404,106.62000274658203,114.86499786376953,1.0773306593959153,18.578417281356497
1405,106.7249984741211,114.58000183105469,1.0736004073013719,18.996068001574788
1406,107.06009674072266,115.18000030517578,1.0758443510855202,18.819442524439996
1407,107.1500015258789,115.9000015258789,1.0816612214222572,18.213029651182058
1408,108.16999816894531,116.16999816894531,1.0739576604920082,19.231726739869504
1409,107.80000305175781,116.20999908447266,1.078014803289727,18.724263120871274
1410,108.05999755859375,116.91000366210938,1.081899003363542,18.35274324318674
1411,108.43000030517578,116.20999908447266,1.0717513488647064,19.520220163495583
1412,108.37999725341797,116.0199966430664,1.070492706987105,19.647047279956514
1413,109.08999633789062,117.0999984741211,1.0734256339272452,19.464079155758174
1414,109.33499908447266,117.18000030517578,1.0717519667663056,19.693620994213592
1415,108.87000274658203,117.05999755859375,1.0752272858031946,19.226133703449353
1416,109.41999816894531,117.55000305175781,1.074300904942986,19.43100858867759
1417,110.06999969482422,118.4000015258789,1.0756791301367323,19.40224114283946
1418,109.83000183105469,119.93000030517578,1.0919602868591167,17.569022010047792
1419,110.08999633789062,120.2300033569336,1.0921065251734685,17.597503658242164
1420,110.91999816894531,121.44000244140625,1.0948431702679766,17.436153276973887
1421,110.88999938964844,121.1500015258789,1.0925241427784536,17.68825285321451
1422,110.79000091552734,121.91999816894531,1.1004603047336747,16.791915199458703
1423,110.20999908447266,121.6500015258789,1.103801855879137,16.329120485644882
1424,110.19000244140625,121.58999633789062,1.1034576063517771,16.363861327175773
1425,109.16000366210938,120.63999938964844,1.1051666850715203,16.01252755083478
1426,109.13999938964844,120.33000183105469,1.1025288849549653,16.2972511237699
1427,108.8949966430664,120.73999786376953,1.1087745221162768,15.577711421544977
1428,109.05000305175781,120.76000213623047,1.1073819234916922,15.753546800734044
1429,109.38999938964844,120.2300033569336,1.0990950180799703,16.713106944215117
1430,109.79000091552734,120.5,1.0975498587773302,16.948483983107554
1431,109.95999908447266,120.26000213623047,1.093670454142558,17.403262528969197
1432,108.93000030517578,120.19999694824219,1.1034609071100032,16.161936992374297
1433,108.44999694824219,119.81999969482422,1.1048409688015792,15.93548389960141
1434,108.43000030517578,120.01000213623047,1.1067970284834716,15.72021711173777
1435,109.23500061035156,120.52999877929688,1.1034009072717939,16.217281509403097
1436,108.94999694824219,120.25,1.1037173324302707,16.137198287073875
1437,109.58000183105469,120.4000015258789,1.0987406416684131,16.783163443020545
1438,109.44000244140625,120.27999877929688,1.0990496719304654,16.726286846797155
1439,112.20010375976562,123.75,1.1029401564990005,16.743478738104802
1440,110.56999969482422,123.30000305175781,1.1151307171209976,15.133954309608798
1441,110.20999908447266,123.18000030517578,1.1176844327052575,14.799121706348005
1442,110.08999633789062,123.11000061035156,1.1182669153017288,14.717506404824194
1443,110.6500015258789,123.2699966430664,1.1140532755820698,15.265037382532215
1444,110.13999938964844,122.38009643554688,1.1111321691822056,15.510585904574201
1445,109.69000244140625,122.04000091552734,1.1125900100213615,15.282142056890807
1446,107.47000122070312,117.94999694824219,1.097515544882307,16.56733124654561
1447,107.0199966430664,118.07550048828125,1.1033031600821968,15.873278699602382
1448,106.6500015258789,117.73999786376953,1.1039849618304938,15.741318620643186
1449,107.13999938964844,118.22000122070312,1.1034161087751995,15.880392963528509
1450,107.83000183105469,118.80999755859375,1.1018269084771253,16.16216598603687
1451,107.31639862060547,119.01000213623047,1.1089638085691385,15.313260019935983
1452,106.12999725341797,117.56999969482422,1.107792355954648,15.254328111281653
1453,106.95500183105469,117.98999786376953,1.1031741932943504,15.876664968726674
1454,107.5999984741211,118.91999816894531,1.1052044596222443,15.761572375818576
1455,107.80000305175781,120.09500122070312,1.1140537831250537,14.839260984640804
1456,107.76000213623047,120.06999969482422,1.1142353128671194,14.81372417840369
1457,108.75,121.44000244140625,1.1166896776221265,14.694513824288821
1458,109.41000366210938,122.3499984741211,1.1182706734200858,14.618385812686244
1459,109.66000366210938,122.91000366210938,1.1208280098259584,14.374237971022085
1460,111.38999938964844,129.16000366210938,1.1595296199823153,10.309965409632285
1461,112.0999984741211,130.17010498046875,1.1611963135799617,10.196897798129259
1462,113.9000015258789,131.3800048828125,1.153467981762599,11.261174644999658
1463,114.3915023803711,131.60000610351562,1.1504351579011818,11.66215004676029
1464,113.72000122070312,130.7899932861328,1.1501054509514201,11.623768566757933
1465,113.94000244140625,130.529296875,1.1455967533625848,12.162420984928177
1466,114.12999725341797,131.02000427246094,1.1479892002585423,11.911758616016714
1467,113.2699966430664,132.27000427246094,1.1677408686544495,9.575208573525645
1468,113.37999725341797,132.52000427246094,1.1688129077676968,9.464186577044346
1469,113.3499984741211,132.14999389648438,1.1658579239121516,9.796295613734218
1470,113.31999969482422,131.3000030517578,1.1586657554302378,10.60838511917409
1471,113.05000305175781,130.60000610351562,1.1552410665900015,10.967260374634792
1472,113.13999938964844,130.9499969482422,1.1574155705733833,10.730973547768302
1473,112.98999786376953,130.72000122070312,1.156916573963568,10.771452939672644
1474,109.80000305175781,129.49000549316406,1.1793260646097135,7.97111548277279
1475,111.3499984741211,129.97999572753906,1.167310260518304,9.439435012086578
1476,112.11000061035156,129.55999755859375,1.1556506721366564,10.819642212833559
1477,112.44499969482422,129.9167022705078,1.1553799868655947,10.886185188289675
1478,113.27999877929688,130.3300018310547,1.1505120342115849,11.527848007761223
1479,114.23999786376953,131.32000732421875,1.1495098895293838,11.750733567777603
1480,113.95999908447266,131.17999267578125,1.151105596083274,11.53698953060429
1481,113.80000305175781,132.6300048828125,1.1654657410025775,9.884833634310256
1482,113.41000366210938,131.8800048828125,1.1628604234572828,10.142096945180741
1483,114.2300033569336,132.27000427246094,1.1579269927810287,10.788109265907353
1484,114.72550201416016,132.25,1.1527515476347783,11.434141102283279
1485,115.0999984741211,132.6699981689453,1.1526498690508205,11.48729276554211
1486,115.08999633789062,133.52999877929688,1.1602224609276082,10.614655162361247
1487,115.63999938964844,133.9600067138672,1.1584227552828807,10.8795372453845
1488,113.02999877929688,133.23500061035156,1.1787578700280013,8.306991882140226
1489,111.98999786376953,132.97000122070312,1.187338188741237,7.258023554376182
1490,111.70500183105469,133.41000366210938,1.194306445327147,6.457948750545073
1491,111.91000366210938,133.80499267578125,1.1956481842300672,6.321965074267284
1492,112.44999694824219,134.3699951171875,1.1949310694871296,6.4392060184240325
1493,112.94000244140625,134.43499755859375,1.1903222476760542,6.993290916037937
1494,112.4800033569336,133.44000244140625,1.1863442252749596,7.4071096726932115
1495,109.50499725341797,131.16000366210938,1.1977535907204042,5.92839831937208
1496,109.88999938964844,131.3800048828125,1.1955592466332146,6.194820110984454
1497,109.63999938964844,131.38999938964844,1.198376506029546,5.868968257824394
1498,109.5999984741211,130.97999572753906,1.1950729703565302,6.228433587817749
1499,109.16000366210938,130.4084930419922,1.1946545315778365,6.244033898491027
1500,108.08000183105469,131.33999633789062,1.2152109003772484,3.9480245530641174
1501,108.19999694824219,131.63999938964844,1.2166358881934058,3.7996268584530686
1502,110.62000274658203,132.75669860839844,1.2001147650712782,5.740434077913493
1503,110.26000213623047,133.23179626464844,1.2083420432010825,4.810501071820669
1504,110.59500122070312,132.85000610351562,1.201229753941595,5.6155389203236314
1505,110.58999633789062,133.2949981689453,1.2053079173787389,5.164223538878661
1506,110.44999694824219,132.86000061035156,1.2028972773318491,5.422341754667018
1507,110.35990142822266,132.2899932861328,1.1987143117572767,5.878519751409515
1508,111.48999786376953,133.2100067138672,1.1948157616491974,6.386303368563874
1509,114.37000274658203,134.9499969482422,1.1799422375398623,8.284995932931524
1510,115.0999984741211,135.02000427246094,1.1730669510201481,9.137286662026485
1511,114.5250015258789,134.3365020751953,1.1729884329653526,9.094320818427137
1512,114.9000015258789,134.77999877929688,1.1730199912046164,9.124610133811773
1513,114.44000244140625,134.8896026611328,1.1786927628754362,8.433829891443581
1514,119.05999755859375,138.9499969482422,1.1670586242021368,10.210473195315119
1515,119.06999969482422,138.57000732421875,1.1637692758828668,10.603099812167885
1516,121.8499984741211,138.1750030517578,1.1339762394917376,14.510436233480805
1517,123.1050033569336,138.5,1.1250558159559916,15.771049332874513
1518,124.06999969482422,138.22500610351562,1.1140888727614136,17.265247959353378
1519,124.47000122070312,137.94500732421875,1.108259066211645,18.050620420609096
1520,123.69499969482422,137.39979553222656,1.1107950674741447,17.61667251115627
1521,123.0,135.60000610351562,1.1024390740123222,18.538378902654205
1522,124.27999877929688,135.92999267578125,1.0937398938760297,19.825580401295856
1523,122.19999694824219,137.07000732421875,1.1216858489961727,16.057630318033393
1524,123.12999725341797,137.02999877929688,1.1128888316083598,17.272628576849048
1525,122.61499786376953,137.17750549316406,1.1187661206467914,16.47445650069027
1526,121.21499633789062,136.3300018310547,1.1246958375598224,15.553157095544337
1527,120.54000091552734,135.72000122070312,1.125933301724576,15.310348654341526
1528,119.87999725341797,134.8800048828125,1.1251251916338099,15.316476971119885
1529,119.97000122070312,135.07000732421875,1.125864849127882,15.240188186774946
1530,117.79000091552734,133.17999267578125,1.1306561816846472,14.375926389698082
1531,119.01709747314453,134.68499755859375,1.131644111796497,14.421271356375302
1532,118.31819915771484,133.88499450683594,1.1315672099468908,14.338265739085033
1533,117.95999908447266,133.57000732421875,1.132333065114451,14.200692423352693
1534,117.93000030517578,133.1999969482422,1.1294835631607831,14.532801460042565
1535,117.08999633789062,132.77000427246094,1.1339141551368912,13.901508439790137
1536,117.69999694824219,132.92999267578125,1.129396738508297,14.51221273263677
1537,117.19000244140625,132.5500030517578,1.1310692063346564,14.247860310383901
1538,117.79000091552734,133.18499755859375,1.1306986715630205,14.370921506885582
1539,117.8499984741211,133.72500610351562,1.1347052001267575,13.906715640537117
1540,118.03890228271484,134.2899932861328,1.1376757212168493,13.580395080691675
1541,118.95999908447266,135.59500122070312,1.1398369390068512,13.439127912164809
1542,120.37999725341797,136.52000427246094,1.1340754891783709,14.308192274119664
1543,120.47000122070312,136.61000061035156,1.1339752571271222,14.331909593290378
1544,118.27999877929688,134.99000549316406,1.141274999038908,13.184991272134214
1545,116.89990234375,133.21499633789062,1.13956465032935,13.216346036194794
1546,116.91000366210938,133.47500610351562,1.1416902054787548,12.969098573015275
1547,116.76000213623047,133.27000427246094,1.1414011804913067,12.984584068435241
1548,116.7699966430664,132.8699951171875,1.137877870488721,13.397220577336741
1549,115.66500091552734,131.94500732421875,1.140751361948988,12.926124297505583
1550,115.97000122070312,132.17999267578125,1.1397774535177319,13.07648529402657
1551,118.13999938964844,133.63999938964844,1.1312002715429008,14.358118032844418
1552,117.44999694824219,133.35760498046875,1.1354415363606754,13.768743081625148
1553,117.34500122070312,132.8800048828125,1.13238743449234,14.113688491777951
1554,116.68000030517578,132.11000061035156,1.1322420317519601,14.043511066312606
1555,115.55999755859375,131.22000122070312,1.1355140532446715,13.518466074316523
1556,115.58000183105469,130.60000610351562,1.1299533140206723,14.163735177162652
1557,116.08999633789062,130.49000549316406,1.1240417745673872,14.918077833790521
1558,114.43000030517578,128.87179565429688,1.1262063734213577,14.438999905450219
1559,114.02999877929688,128.80499267578125,1.129571113344315,14.000429202007
1560,113.26000213623047,127.81999969482422,1.1285537461060686,14.012585797534301
1561,114.36000061035156,129.16000366210938,1.129415905673038,14.062352226235008
1562,113.66999816894531,128.0850067138672,1.1268145401348308,14.265579814078238
1563,114.25,128.36000061035156,1.1235010994341494,14.72337727447412
1564,114.7699966430664,129.0,1.1239871375198238,14.740356923931289
1565,115.62000274658203,129.5800018310547,1.1207403455530998,15.234277781739609
1566,116.02999877929688,130.42999267578125,1.1241057834006782,14.902287972599952
1567,116.48999786376953,131.0399932861328,1.124903388180837,14.873463722780615
1568,116.41000366210938,131.1199951171875,1.1263636370786072,14.692394866695155
1569,116.15299987792969,131.10629272460938,1.1287378962437025,14.381391126208273
1570,116.33999633789062,130.85000610351562,1.1247207342476016,14.873934569763081
1571,116.56999969482422,130.83999633789062,1.1224156874017732,15.174537335254813
1572,117.7300033569336,131.86000061035156,1.1200203588763917,15.620115776554387
1573,116.19000244140625,130.2899932861328,1.1213528750189767,15.24444069071241
1574,116.48999786376953,130.8699951171875,1.1234440511384918,15.043461891725928
1575,117.68000030517578,131.75999450683594,1.1196464493979177,15.656946555124692
1576,118.09500122070312,132.00999450683594,1.117828808521096,15.931270906726882
1577,118.44000244140625,132.3300018310547,1.1172745618315907,16.047148262707612
