,amat,asml,Ratio,Spread
1220,74.07499694824219,379.6400146484375,5.125076345446227,-3.484153909641072
1221,79.19999694824219,400.78680419921875,5.060439641950189,1.7501563246622647
1222,78.13999938964844,399.7349853515625,5.115625652340576,-2.6543958257707976
1223,79.30999755859375,405.55999755859375,5.113604968389621,-2.456805409716657
1224,78.86000061035156,402.989990234375,5.110195119393348,-2.20317162589999
1225,79.6500015258789,406.75750732421875,5.106811042458801,-1.9041339873856549
1226,79.41000366210938,405.0799865722656,5.101120361307202,-1.4620098388103377
1227,76.12000274658203,389.3900146484375,5.115475572758331,-2.7074218067961686
1228,76.48999786376953,388.9800109863281,5.085370922340861,-0.39285656292731286
1229,75.7300033569336,386.20001220703125,5.099696224583252,-1.5249535730850488
1230,75.79499816894531,385.0899963378906,5.080678219419359,-0.08037485102852937
1231,75.22000122070312,382.8999938964844,5.090401325214246,-0.8501874081972067
1232,75.30999755859375,383.1836853027344,5.088085217432179,-0.6706198153867211
1233,74.83000183105469,379.1409912109375,5.06669760702308,0.9012810696545381
1234,76.12999725341797,390.8500061035156,5.133981613088365,-4.115966221456467
1235,75.66000366210938,393.1400146484375,5.196140571234502,-8.825281660166077
1236,74.9800033569336,392.5799865722656,5.235795798826978,-11.765576687356209
1237,74.62999725341797,392.1099853515625,5.254053326842436,-13.097242967576854
1238,74.56999969482422,393.0199890136719,5.270483983131232,-14.316085962393238
1239,74.51499938964844,393.5899963378906,5.282023747725721,-15.169209099109999
1240,74.41999816894531,392.05999755859375,5.268207567924884,-14.128232111632435
1241,80.22000122070312,443.70001220703125,5.531039708991196,-35.91254739183223
1242,81.0,450.6499938964844,5.563580171561536,-38.84746066589509
1243,80.90010070800781,451.93499755859375,5.586334177626795,-40.646699096883545
1244,81.5999984741211,453.25,5.554534417592486,-38.35895562469131
1245,81.93000030517578,457.2699890136719,5.581227722573128,-40.68024976337501
1246,82.51000213623047,460.9800109863281,5.586959144967832,-41.404693944697506
1247,82.4000015258789,462.2300109863281,5.609587408091954,-43.22092556969353
1248,82.75,462.68499755859375,5.591359487112915,-41.87428391358532
1249,83.44000244140625,471.7099914550781,5.653283528920379,-47.34746839373992
1250,84.04000091552734,472.9750061035156,5.627974785232637,-45.52397189745796
1251,84.02999877929688,471.0799865722656,5.606092983644423,-43.680438679175786
1252,84.86000061035156,473.1700134277344,5.57588981881312,-41.49800482696515
1253,84.875,474.4100036621094,5.589514034310567,-42.66078522816344
1254,84.95999908447266,473.0,5.567325860370046,-40.81324608720252
1255,87.4000015258789,492.1099853515625,5.630548933181083,-47.363241608016104
1256,88.01000213623047,494.25,5.615838972881192,-46.363258798766374
1257,87.41000366210938,490.3450012207031,5.609712626442305,-45.546771164188904
1258,87.07499694824219,484.5299987792969,5.564513531562957,-41.456226390529714
1259,87.20719909667969,482.9599914550781,5.538074797238457,-39.20570432099732
1260,87.38999938964844,484.70001220703125,5.546401368489369,-40.00475477645268
1261,87.54000091552734,486.30999755859375,5.555288924749541,-40.8426025236978
1262,89.04000091552734,487.42999267578125,5.47428108337744,-34.24130014281179
1263,89.93000030517578,494.8800048828125,5.5029467719720495,-37.1100123094567
1264,90.01000213623047,491.94000244140625,5.465392631552805,-33.75819790940785
1265,88.25,482.4649963378906,5.467025454253718,-33.34285853327919
1266,88.37999725341797,484.6199951171875,5.483367392823103,-34.828692334194336
1267,88.29000091552734,483.5400085449219,5.47672447084416,-34.21196476098914
1268,88.1500015258789,484.09100341796875,5.49167322788815,-35.48361092538557
1269,89.0,488.3999938964844,5.487640380859375,-35.41720734283616
1270,88.0199966430664,484.5,5.504431021108946,-36.56181175834849
1271,87.55000305175781,479.6600036621094,5.47869773777785,-34.1411223142456
1272,87.79000091552734,480.2539978027344,5.470486305893092,-33.49971985149285
1273,86.95999908447266,476.6000061035156,5.480680900658106,-34.11818885995343
1274,86.95999908447266,477.2099914550781,5.487695451692886,-34.72817421151593
1275,86.54000091552734,474.3500061035156,5.481280345334569,-34.030142734002034
1276,89.08000183105469,485.1400146484375,5.446115903416047,-31.745416136146737
1277,89.79000091552734,488.2200012207031,5.437353783747155,-31.17065993869688
1278,89.70999908447266,488.8399963378906,5.449113825958125,-32.202467014526924
1279,88.5,475.47808837890625,5.372633766993291,-25.06906765794924
1280,88.30000305175781,475.75,5.3878820334936455,-26.370469903099497
1281,88.26000213623047,474.92999267578125,5.381033097446798,-25.75636855820199
1282,88.5,475.2699890136719,5.370282361736406,-24.860968292714865
1283,88.5,473.5799865722656,5.351186288952154,-23.170965851308615
1284,88.24500274658203,472.739990234375,5.357130438218333,-23.643575949972508
1285,88.29000091552734,472.6300048828125,5.3531543774136745,-23.301961098879765
1286,90.30000305175781,477.75,5.290697495615421,-18.07540657233472
1287,90.45999908447266,476.45001220703125,5.2669690142503365,-15.951834134630765
1288,90.25,476.70001220703125,5.281994595091759,-17.282811071655097
1289,89.41999816894531,474.4599914550781,5.30597183147621,-19.3152510273813
1290,89.80000305175781,475.0,5.289532114227495,-17.89917240502593
1291,90.13999938964844,476.92999267578125,5.290991745120327,-18.079023165401118
1292,89.7699966430664,475.489990234375,5.296758471819555,-18.543621578304347
1293,90.86000061035156,465.9700012207031,5.128439336237642,-3.412802627639741
1294,90.80999755859375,468.068115234375,5.154367666757851,-5.768308933600685
1295,93.03500366210938,473.07000732421875,5.084860414928831,0.6830883500712668
1296,88.29000091552734,451.8999938964844,5.11835982795884,-2.5719501125516393
1297,87.76000213623047,446.8900146484375,5.092183269944854,-0.29015636354944885
1298,86.16999816894531,442.8500061035156,5.13925978314705,-4.434743588311512
1299,86.4000015258789,441.8699951171875,5.11423596427642,-2.2707830390234625
1300,86.92500305175781,442.5,5.090595162090727,-0.19832594300021977
1301,86.70500183105469,442.19000244140625,5.099936486974726,-1.0207916343985692
1302,87.16000366210938,444.9200134277344,5.104635093322652,-1.4086662875657288
1303,87.19999694824219,442.739990234375,5.077293643681715,0.9772236125649494
1304,86.30000305175781,439.8599853515625,5.096871028935649,-0.7755185854267159
1305,91.12999725341797,465.8999938964844,5.112476768773414,-1.952979033689707
1306,90.73999786376953,461.1199951171875,5.081772161924444,0.8194855379120378
1307,90.29000091552734,459.8399963378906,5.092922712096363,-0.21688922319316983
1308,89.56999969482422,459.760009765625,5.1329687544053,-3.8431317336108526
1309,89.81330108642578,461.760009765625,5.141332120965928,-4.5907301161102
1310,91.37000274658203,468.54998779296875,5.12805049478338,-3.367537054246333
1311,91.79000091552734,468.989990234375,5.109379949412768,-1.6455856216039768
1312,92.5199966430664,471.7799987792969,5.099221961706078,-0.6779180434247172
1313,93.11000061035156,476.125,5.113575307474185,-1.9858551598262641
1314,93.7249984741211,478.1199951171875,5.101307046158062,-0.8151292991175927
1315,93.63999938964844,477.5523986816406,5.0998761404779795,-0.6850683424222614
1316,94.67649841308594,480.94500732421875,5.0798774287763875,1.2577345592820786
1317,94.91999816894531,484.3800048828125,5.103034283889037,-0.9238402955126679
1318,95.08000183105469,483.5899963378906,5.086137852596698,0.6897921666943541
1319,97.72000122070312,501.4200134277344,5.13119123172404,-3.5507444683439706
1320,97.81999969482422,503.8800048828125,5.151093911825819,-5.495990611393842
1321,97.33999633789062,500.8599853515625,5.145469531485872,-4.946803559449342
1322,97.18000030517578,495.95001220703125,5.103416450397121,-0.860415059653298
1323,95.05000305175781,491.55999755859375,5.1715937062192765,-7.434628720362247
1324,97.13999938964844,501.68499755859375,5.164556317796879,-6.801306390537099
1325,97.5,503.1700134277344,5.160718086438301,-6.43320771833607
1326,95.41999816894531,500.94000244140625,5.24984292657887,-14.910072021415267
1327,95.76499938964844,497.9200134277344,5.199394524107899,-10.114178299578448
1328,95.43000030517578,494.31500244140625,5.179870070843921,-8.233585708447443
1329,95.30999755859375,491.8999938964844,5.161053472843485,-6.436295101489413
1330,95.18000030517578,492.739990234375,5.17692780683444,-7.9454564177617675
1331,94.69000244140625,491.67999267578125,5.192522758461545,-9.407738378891402
1332,94.3499984741211,489.45001220703125,5.1875995773469,-8.927939098097404
1333,100.76200103759766,540.6329956054688,5.365445207898765,-27.104936262526344
1334,101.47000122070312,552.9000244140625,5.4489013281026075,-35.72751170948818
1335,102.66999816894531,551.5399780273438,5.371968324376269,-28.190443033330617
1336,102.55000305175781,549.3400268554688,5.356801662679741,-26.60817052686952
1337,103.4800033569336,552.8499755859375,5.342577866749695,-25.33091323763069
1338,104.69280242919922,559.844970703125,5.347502003127028,-26.082986726584473
1339,104.77999877929688,561.02001953125,5.354266330093717,-26.809189581476012
1340,108.41999816894531,573.1950073242188,5.286801485008683,-20.247165254257034
1341,107.95500183105469,568.760009765625,5.268491502188216,-18.20575106924202
1342,108.9800033569336,571.3300170898438,5.242521558919499,-15.499530581933932
1343,109.4800033569336,574.6712036132812,5.249097424117736,-16.266951272680167
1344,110.19000244140625,574.094970703125,5.21004590238031,-12.03597559280849
1345,109.77999877929688,574.97998046875,5.237565921499937,-15.03149219206427
1346,110.48999786376953,576.22998046875,5.215223021175385,-12.62674942234873
1347,109.56999969482422,583.5,5.325362796615604,-24.632488660338545
1348,109.06500244140625,582.5,5.340851666078131,-26.231978013238695
1349,109.3499984741211,584.0750122070312,5.341335348488909,-26.339964117361838
1350,109.63500213623047,587.0250244140625,5.354357759619832,-27.82291094893521
1351,110.11399841308594,588.7750244140625,5.346958905309287,-27.107262446221462
1352,109.11000061035156,586.8400268554688,5.378425658259905,-30.340375369177146
1353,107.5999984741211,577.8300170898438,5.370167521227408,-29.10314941459348
1354,111.3499984741211,603.1599731445312,5.416793726177841,-35.12986172409712
1355,110.26000213623047,597.5800170898438,5.419735221404319,-35.16069633385252
1356,111.05000305175781,600.4400024414062,5.406933686994634,-33.95412695705688
1357,109.6500015258789,593.3035888671875,5.41088536808784,-34.02426556888344
1358,110.66999816894531,595.25,5.378603143114814,-30.720211682927875
1359,111.03500366210938,599.6300048828125,5.4003691188010094,-33.221339231639895
1360,110.41999816894531,597.9000244140625,5.414780242065036,-34.65711901333595
1361,105.84500122070312,576.7764892578125,5.449255823193244,-37.083525517190374
1362,105.93000030517578,579.4099731445312,5.469743901399961,-39.27947392505764
1363,105.54000091552734,577.6099853515625,5.472901083389917,-39.48702033978402
1364,105.83999633789062,580.10498046875,5.480961834284124,-40.43777952088676
1365,104.91000366210938,578.6400146484375,5.515584734055504,-43.75998044773184
1366,103.27999877929688,574.5999755859375,5.5635164831268344,-48.11044313423708
1367,104.19999694824219,576.7100219726562,5.5346452865936016,-45.484769814216016
1368,105.375,584.040771484375,5.542498424525504,-46.767153910090606
1369,104.25,582.6400146484375,5.588873042191247,-51.1573701977082
1370,104.23999786376953,585.3150024414062,5.615071128515851,-53.88384430364483
1371,105.19000244140625,589.02001953125,5.599581765000438,-52.698682747845346
1372,104.5,587.030029296875,5.6175122420753585,-54.26050192980012
1373,104.12999725341797,585.1799926757812,5.619706214450834,-54.31506616301585
1374,104.43000030517578,589.4600219726562,5.644546780140547,-57.05082025125609
1375,105.76000213623047,589.4199829101562,5.573184294672373,-50.16455464838561
1376,105.11000061035156,590.72998046875,5.620112044891122,-54.820455643987835
1377,104.18119812011719,586.6950073242188,5.631486466951364,-55.56652272882406
1378,105.11000061035156,590.0150146484375,5.613309972622443,-54.105489823675335
1379,104.62999725341797,588.5999755859375,5.625537523052067,-55.16128324048095
1380,104.95999908447266,593.1400146484375,5.651105371781431,-58.00262742799277
1381,104.69000244140625,593.0999755859375,5.665297179813216,-59.352404635224
1382,102.19000244140625,577.2449951171875,5.6487423556738685,-56.36625332992987
1383,102.66999816894531,579.5900268554688,5.645174220240493,-56.24049186145562
1384,103.1050033569336,576.7999877929688,5.5942967752610055,-51.2112498191803
1385,104.38999938964844,581.510009765625,5.570552861055854,-49.30671402354614
1386,104.81500244140625,580.9299926757812,5.542431704855735,-46.53898026689496
1387,105.25499725341797,581.6599731445312,5.526198169423665,-45.004073508210645
1388,105.12999725341797,580.22998046875,5.519166704343138,-44.21752229060218
1389,104.44000244140625,580.6599731445312,5.55974683618279,-48.19928511016332
1390,105.42240142822266,586.2899780273438,5.561341518353878,-48.77236010029885
1391,106.05000305175781,587.8300170898438,5.542951439642606,-47.081799932406234
1392,106.25,590.4500122070312,5.557176585477941,-48.67230442553723
1393,106.13999938964844,590.1591796875,5.560195808188941,-48.947703531002
1394,106.36000061035156,592.6300048828125,5.571925549849371,-50.286065476322456
1395,107.08000183105469,596.4600219726562,5.570227976963618,-50.4098534834829
1396,108.23999786376953,605.2999877929688,5.592202510524779,-53.278702993677776
1397,107.55999755859375,605.6699829101562,5.630996621957109,-57.14902121422728
1398,107.04000091552734,601.72998046875,5.621543117732377,-55.88571795889795
1399,106.91999816894531,599.989990234375,5.611578755232721,-54.76344566248674
1400,107.75,602.0578002929688,5.587543390189965,-52.55879501340116
1401,107.7300033569336,603.4500122070312,5.601503698163514,-54.05394028084931
1402,107.72000122070312,603.780029296875,5.605087471729736,-54.43544368366094
1403,106.79000091552734,595.9199829101562,5.580297572818066,-51.362603316649775
1404,106.66999816894531,595.3574829101562,5.58130208240204,-51.41782125461368
1405,106.25,594.5349731445312,5.595623276654412,-52.75726536303723
1406,105.91000366210938,591.8400268554688,5.588140934671753,-51.81246098938079
1407,104.19000244140625,592.9199829101562,5.6907569729984315,-61.7461777921339
1408,104.1500015258789,589.6500244140625,5.661545998802006,-58.68212527536145
1409,104.66999816894531,589.64501953125,5.633371833823081,-56.00042120647215
1410,104.58999633789062,587.760009765625,5.619658001199228,-54.527223399489635
1411,103.36000061035156,583.0,5.64047984285337,-56.09865558965698
1412,103.01000213623047,581.1300048828125,5.641491047774851,-56.03028870084342
1413,103.51000213623047,583.739990234375,5.6394549143773505,-56.066508219714656
1414,104.52729797363281,586.1860961914062,5.607971386950734,-53.27605164065569
1415,103.06999969482422,577.989990234375,5.607742232906977,-52.581434719698855
1416,103.46499633789062,579.219970703125,5.598221535827812,-51.77815746054484
1417,103.11000061035156,579.0,5.615362201267141,-53.38553850600267
1418,103.25,580.8300170898438,5.625472320482748,-54.49490430449686
1419,103.32499694824219,580.0399780273438,5.613742996942926,-53.318816076113144
1420,103.23999786376953,578.989990234375,5.6081945197091345,-52.70636376199588
1421,103.19999694824219,582.3200073242188,5.642635896745901,-56.24228683116093
1422,103.6500015258789,579.9349975585938,5.595127728134167,-51.54086425258385
1423,103.19999694824219,579.9500122070312,5.619670827101799,-53.87229171397343
1424,104.13009643554688,582.3200073242188,5.592235359972569,-51.454570268304174
1425,108.46499633789062,604.5900268554688,5.57405658293711,-51.410555285976734
1426,109.22000122070312,605.0999755859375,5.54019381819269,-48.034092474649874
1427,109.62000274658203,608.4099731445312,5.5501729419861885,-49.285069512580726
1428,106.0999984741211,604.5499877929688,5.697926451341324,-63.54441761579205
1429,107.20999908447266,609.3900146484375,5.68407816297329,-62.67068118088236
1430,107.19999694824219,610.1799926757812,5.691977705655958,-63.51214552119399
1431,107.4000015258789,612.1699829101562,5.699906650025968,-64.47260585896248
1432,107.2699966430664,613.5349731445312,5.719539408451992,-66.50680034426915
1433,107.28389739990234,615.4299926757812,5.736461925704998,-68.33026528953343
1434,107.0,611.280029296875,5.712897470064252,-65.64167276634424
1435,105.2699966430664,600.6400146484375,5.705709450005939,-63.90690517894013
1436,105.9000015258789,602.6900024414062,5.691123642657608,-62.713922888286056
1437,105.68000030517578,602.1599731445312,5.697955823293463,-63.31635684140321
1438,105.54000091552734,599.510009765625,5.68040557670133,-61.38704475384652
1439,105.66999816894531,599.7100219726562,5.6753102334102365,-60.91789198249598
1440,106.79000091552734,605.0599975585938,5.665886247507444,-60.502617965087275
1441,106.73999786376953,605.4500122070312,5.672194344427072,-61.150024905813844
1442,105.98999786376953,601.510009765625,5.675158240296923,-61.070671213444434
1443,106.9800033569336,603.7999877929688,5.644045324792329,-58.26456461582365
1444,106.49500274658203,600.7000122070312,5.640640374802101,-57.66114502940054
1445,106.69000244140625,598.7645263671875,5.61218963975586,-54.72189208570928
1446,105.83999633789062,595.9329833984375,5.630508352399612,-56.26578245057426
1447,105.7300033569336,597.3099975585938,5.649389753087747,-58.208988963176644
1448,106.44999694824219,601.198974609375,5.647712464488733,-58.39177620382447
1449,105.44000244140625,593.760009765625,5.631259446295837,-56.15179006587477
1450,105.75,596.3900146484375,5.639621887928487,-57.18607269963463
1451,105.55500030517578,596.3099975585938,5.6492823251818445,-58.1098227136385
1452,104.94000244140625,590.8900146484375,5.630741384615116,-55.85556078137842
1453,104.19000244140625,588.210205078125,5.645553232508265,-57.03639996010265
1454,103.91000366210938,587.7000122070312,5.655855947403216,-57.96750967170801
1455,104.70999908447266,593.0800170898438,5.66402466121109,-59.229512785744596
1456,106.0199966430664,597.52001953125,5.635918114041245,-56.9262613127159
1457,106.5,594.5999755859375,5.583098362309272,-51.5353848880979
1458,107.08499908447266,598.4299926757812,5.588364362815349,-52.3541006663989
1459,106.63999938964844,601.6199951171875,5.641597885976609,-57.83475312799835
1460,106.57499694824219,603.5399780273438,5.663054143181923,-60.08933816362043
1461,106.20999908447266,601.39501953125,5.662320164911581,-59.82321772907728
1462,106.1500015258789,601.4500122070312,5.66603865813794,-60.18704973756548
1463,109.08000183105469,602.4400024414062,5.522918888234687,-46.09477062146818
1464,108.4000015258789,602.1500244140625,5.554889445922268,-49.305115697486436
1465,108.19999694824219,604.27001953125,5.584750800134537,-52.45464071128033
1466,108.56999969482422,606.5999755859375,5.58717856950363,-52.87999591165835
1467,108.2300033569336,606.5549926757812,5.6043146434673305,-54.58515491690816
1468,108.70500183105469,608.4400024414062,5.597166571847552,-54.02509499598654
1469,108.6500015258789,607.25,5.5890473214154675,-53.11820836707836
1470,108.70500183105469,605.418701171875,5.56937299088403,-51.00379372645529
1471,109.11499786376953,607.6599731445312,5.568986711645239,-51.13459813803076
1472,108.9800033569336,608.1400146484375,5.580289923983986,-52.30952814052768
1473,108.66000366210938,603.8599853515625,5.557334483710618,-49.67670740567298
1474,108.81999969482422,605.35498046875,5.562901876184644,-50.34811787812527
1475,108.6050033569336,602.5700073242188,5.548271154173757,-48.669845190827296
1476,107.33999633789062,597.7100219726562,5.568381240587641,-50.32152352671944
1477,106.93000030517578,599.1599731445312,5.603291606046407,-53.88194225967522
1478,107.44999694824219,600.2899780273438,5.586691438590721,-52.33524795641092
1479,107.9000015258789,601.7650146484375,5.577062151422762,-51.49387176455259
1480,107.66999816894531,601.4199829101562,5.585771274616968,-52.33278958923126
1481,107.93000030517578,602.47998046875,5.582136373253194,-52.05441791851167
1482,109.18000030517578,608.3900146484375,5.5723576932395025,-51.530037516471175
1483,109.37999725341797,609.9500732421875,5.57643160137424,-52.06060548616467
1484,114.38500213623047,631.614990234375,5.521833968076803,-47.96210135868143
1485,114.9000015258789,629.7349853515625,5.4807221670029955,-43.43112081000101
1486,111.94999694824219,619.7899780273438,5.536310807707222,-48.67135546219021
1487,112.18000030517578,623.9199829101562,5.561775550123347,-51.61741078204279
1488,112.05500030517578,624.5750122070312,5.573825447378829,-52.91588153709058
1489,111.95500183105469,625.989990234375,5.591442811809543,-54.84560487646258
1490,111.8499984741211,628.0999755859375,5.615556407282938,-57.49609833281222
1491,112.0199966430664,625.2000122070312,5.581146500112207,-53.72106399620299
1492,112.1449966430664,626.030029296875,5.582326880702444,-53.907639627873955
1493,111.64250183105469,623.0399780273438,5.580670155261943,-53.50419631486336
1494,111.9800033569336,623.1199951171875,5.564564890492165,-51.846913613130546
1495,110.1500015258789,618.1199951171875,5.611620395411115,-56.26690598619229
1496,108.94000244140625,615.6900024414062,5.651643002051126,-60.06542191281773
1497,109.5999984741211,615.760009765625,5.618248342503573,-56.73807875961001
1498,105.875,592.0499877929688,5.591971549402302,-52.20260438599309
1499,105.16000366210938,587.4000244140625,5.585774096218589,-51.233107297011266
1500,105.01000213623047,588.3900146484375,5.603180674971452,-52.99523513570359
1501,104.9000015258789,586.3499755859375,5.589608837529755,-51.52142769819972
1502,104.77999877929688,585.6699829101562,5.589520802951916,-51.45915296038226
1503,105.38999938964844,589.780029296875,5.5961669296186,-52.42920188941384
1504,104.57499694824219,586.3300170898438,5.606789712650328,-53.17444055688515
1505,104.8499984741211,576.3200073242188,5.496614360623621,-41.74885172877004
1506,104.77549743652344,573.4299926757812,5.472939825679994,-39.24233353047027
1507,105.05999755859375,569.6500244140625,5.422140088061195,-33.99789188158952
1508,103.94999694824219,567.0900268554688,5.455411673920769,-37.151657613374205
1509,104.43000030517578,569.9299926757812,5.4575312746363585,-37.52079095438109
1510,105.04000091552734,573.27001953125,5.4576353249679705,-37.72082035216267
1511,104.70500183105469,574.3099975585938,5.485029248987204,-40.48521677470348
1512,103.83999633789062,574.1599731445312,5.529275745313403,-44.787835527432726
1513,104.44999694824219,570.4500122070312,5.461465092140737,-37.93787713224544
1514,103.70279693603516,569.2550048828125,5.489292687389466,-40.589105531236505
1515,103.73999786376953,569.6027221679688,5.490676054533624,-40.74532986289848
1516,102.86000061035156,564.1500244140625,5.484639520382114,-39.82244583641074
1517,103.02999877929688,563.4500122070312,5.468795679732187,-38.247362671676406
1518,103.98999786376953,568.6699829101562,5.4685065351682525,-38.525707688740404
1519,103.80000305175781,566.1400146484375,5.454142562656217,-36.97374373811028
1520,103.47000122070312,562.2000122070312,5.433459027490005,-34.73243617169221
1521,103.87000274658203,566.469970703125,5.453643551788251,-36.94337414712306
1522,104.38500213623047,565.2999877929688,5.415528823338134,-33.12241557109889
1523,103.98079681396484,565.280029296875,5.436388704620474,-35.18311677068352
1524,103.97000122070312,564.8499755859375,5.432816860191219,-34.808633717907306
1525,103.48999786376953,562.8200073242188,5.438400028426849,-35.249497935494055
1526,105.6500015258789,576.6932983398438,5.458526171422563,-38.00410170306913
1527,106.0199966430664,578.0050048828125,5.451848926469603,-37.4112466642784
1528,105.25,577.1199951171875,5.483325369284442,-40.489819001075894
1529,105.44000244140625,579.4650268554688,5.495684877070081,-41.85680715571852
1530,105.69000244140625,581.5900268554688,5.502791308741789,-42.69492423937283
1531,105.5,579.4000244140625,5.491943359375,-41.482965381605204
1532,105.88999938964844,581.1500244140625,5.4882427780132215,-41.22543117391019
