,abbv,dhr,Ratio,Spread
1201,138.5050048828125,284.7200012207031,2.055665796781867,-29.68471629724204
1202,138.47999572753906,285.92498779296875,2.0647385659624757,-30.936088214145094
1203,137.9499969482422,284.95001220703125,2.065603613706076,-30.944119681676376
1204,139.27999877929688,287.7699890136719,2.066125729004868,-31.29729612551686
1205,138.5800018310547,286.2950134277344,2.0659186725712533,-31.120629072368025
1206,138.65499877929688,286.57000732421875,2.0667845360581953,-31.25652353694708
1207,138.32000732421875,286.44000244140625,2.0708501104254413,-31.747838883646104
1208,138.61819458007812,288.3699951171875,2.0803185035756577,-33.124773350211946
1209,138.41749572753906,289.2699890136719,2.0898368915954872,-34.397010344936554
1210,139.39999389648438,291.2200012207031,2.0890962264815967,-34.52474924149963
1211,138.75,286.8999938964844,2.067747703758446,-31.41030806179814
1212,138.11500549316406,284.9599914550781,2.063208052141605,-30.6480518785281
1213,137.875,283.6099853515625,2.0570080533204895,-29.74319225811295
1214,137.91000366210938,284.5,2.062939543508736,-30.568284404660155
1215,137.5800018310547,281.7799987792969,2.0481174228018744,-28.46034898534382
1216,136.8300018310547,280.79998779296875,2.0521814224608077,-28.87138892007571
1217,136.3699951171875,280.3900146484375,2.0560975631588794,-29.314606126236107
1218,135.3000030517578,277.7099914550781,2.0525497796836163,-28.61913419706719
1219,135.52999877929688,276.4100036621094,2.0394747004478897,-26.892565379254343
1220,136.3000030517578,276.8699951171875,2.0313278717393017,-25.92440329776324
1221,136.11000061035156,277.80499267578125,2.04103292506086,-27.21180495118609
1222,135.97999572753906,277.6499938964844,2.0418444081496165,-27.297930721194042
1223,135.8300018310547,277.80999755859375,2.0452771391708713,-27.736133247114033
1224,135.74000549316406,276.7699890136719,2.038971399832529,-26.863044020478533
1225,135.84500122070312,276.20001220703125,2.033199674077795,-26.09832800917048
1226,136.27999877929688,274.4049987792969,2.013538312571393,-23.496509575381857
1227,135.5800018310547,274.5799865722656,2.025224833042987,-24.969805901139246
1228,136.02000427246094,273.5950012207031,2.011432088126291,-23.16873281439434
1229,136.08999633789062,273.0,2.006025478332609,-22.44391489091405
1230,135.50999450683594,274.0199890136719,2.022138588455545,-24.539653346326084
1231,135.55999755859375,273.3800048828125,2.0166716568775986,-23.806926827195333
1232,135.40499877929688,271.510009765625,2.005169766355319,-22.224413302946637
1233,134.77999877929688,270.70001220703125,2.0084583369844387,-22.573624845236232
1234,134.8300018310547,270.9599914550781,2.009641680451786,-22.74086170501173
1235,134.5500030517578,269.6000061035156,2.003716090588327,-21.900199766564704
1236,134.5399932861328,269.2799987792969,2.0014866375576954,-21.598757900602273
1237,134.85000610351562,270.92999267578125,2.0091211005790077,-22.673760310205644
1238,134.4600067138672,269.8999938964844,2.007288267290031,-22.36710687781983
1239,136.6313018798828,268.9599914550781,1.9685093222015109,-17.399928248974682
1240,137.5749969482422,268.0799865722656,1.9486097947952083,-14.769619507440758
1241,137.5449981689453,269.29998779296875,1.9579046230542672,-16.04526050090599
1242,138.2550048828125,271.69000244140625,1.965136832997082,-17.118401158298504
1243,138.43499755859375,272.7049865722656,1.9699136156436237,-17.79954665258513
1244,137.86000061035156,272.1199951171875,1.9738865074163847,-18.281021910119
1245,138.4499969482422,273.7900085449219,1.9775371222815907,-18.856748738860325
1246,138.67999267578125,275.489990234375,1.9865157541393923,-20.130149403469353
1247,139.0576934814453,275.94000244140625,1.9843562447569674,-19.879626872361804
1248,138.4149932861328,274.2300109863281,1.9812160841523663,-19.36167368215687
1249,137.09500122070312,271.32501220703125,1.9791021539161535,-18.90490980740382
1250,136.8800048828125,270.739990234375,1.977936737116312,-18.718648973210612
1251,136.4199981689453,269.92999267578125,1.9786687897583346,-18.761841765308482
1252,136.30999755859375,269.4800109863281,1.9769643886208006,-18.515882009650973
1253,138.3699951171875,270.7799987792969,1.956927139803463,-15.995121134268835
1254,138.80999755859375,273.7099914550781,1.9718319736987322,-18.10902607486762
1255,138.34500122070312,272.6650085449219,1.9709061125377183,-17.926487943527754
1256,137.40150451660156,271.6000061035156,1.976688734661559,-18.611421447798257
1257,138.05999755859375,273.1499938964844,1.978487604858586,-18.940079437333885
1258,137.83999633789062,273.6650085449219,1.9853817165961032,-19.86313795336259
1259,137.6699981689453,272.8299865722656,1.9817679247547837,-19.343417460026195
1260,137.4499969482422,273.6300048828125,1.9907603561886575,-20.551479638164302
1261,137.6999969482422,273.5400085449219,1.9864924808076676,-19.99779965992034
1262,137.6999969482422,274.75,1.9952796375389268,-21.207791114998464
1263,137.8800048828125,276.02880859375,2.001949512754612,-22.15273277117226
1264,138.375,277.92999267578125,2.0085274990119695,-23.135832301625022
1265,138.82000732421875,278.6700134277344,2.00741967097647,-23.050482589267553
1266,138.8800048828125,277.5400085449219,1.9984158898835813,-21.80919816093084
1267,140.14999389648438,281.989990234375,2.0120585266857343,-23.90368733411149
1268,140.16000366210938,285.0,2.033390357830352,-26.89513164148017
1269,139.3000030517578,285.3699951171875,2.048600063642184,-28.860199613523243
1270,140.02000427246094,285.6221923828125,2.039867045190403,-27.77698573085039
1271,140.10000610351562,286.0,2.0413989117793707,-28.00641118700438
1272,139.9499969482422,286.6199951171875,2.0480171587512674,-28.90463346900598
1273,140.52000427246094,288.07000732421875,2.0500284554906933,-29.297433391549966
1274,141.5,287.80999755859375,2.033992915608436,-27.219791680020855
1275,141.6699981689453,288.6000061035156,2.0371286075641244,-27.6944987456229
1276,141.8800048828125,288.3349914550781,2.03224542946155,-27.03997738684709
1277,141.82000732421875,289.78570556640625,2.0433344422548148,-28.60197104369943
1278,141.72000122070312,289.5400085449219,2.043042661945903,-28.541758798757805
1279,141.86000061035156,291.0799865722656,2.051882033835445,-29.822075119543776
1280,141.41000366210938,290.5899963378906,2.054946530036431,-30.166709777604105
1281,142.22000122070312,293.3800048828125,2.0628603738199436,-31.454387855941754
1282,142.39999389648438,292.55499267578125,2.054459306286557,-30.295537012337753
1283,142.24000549316406,292.2149963378906,2.0543798161757962,-30.252276695510638
1284,142.58999633789062,293.2200012207031,2.056385502148901,-30.60814146243056
1285,142.3699951171875,292.5899963378906,2.055138065412267,-30.386180447209235
1286,141.77000427246094,292.92999267578125,2.0662339271205297,-31.839000541345776
1287,142.24000549316406,293.6700134277344,2.0646091260299335,-31.707293785354388
1288,140.8582000732422,284.2099914550781,2.017702848022317,-24.810154082175508
1289,141.0399932861328,284.8599853515625,2.0197107126462845,-25.122969823681252
1290,140.97000122070312,284.5,2.0181598746997653,-24.892801174895887
1291,141.64500427246094,285.0400085449219,2.0123548303661583,-24.18085823066307
1292,140.6750030517578,284.125,2.0197262757155467,-25.06494447439244
1293,138.93099975585938,282.8599853515625,2.0359745906142375,-27.034593014076542
1294,138.52999877929688,281.7799987792969,2.034072051269003,-26.698356812201872
1295,138.9600067138672,283.45001220703125,2.03979561393289,-27.570819662006706
1296,139.10049438476562,281.6600036621094,2.024867020838978,-25.520243778417047
1297,139.23500061035156,281.57000732421875,2.022264560562548,-25.180774095206893
1298,138.97999572753906,280.80999755859375,2.0205065922516137,-24.89373069906342
1299,139.1699981689453,280.5299987792969,2.0157361677819936,-24.261327824937474
1300,139.09500122070312,279.760009765625,2.0112873022785887,-23.63043824317092
1301,139.55999755859375,281.7200012207031,2.0186300239968404,-24.727984919432664
1302,141.00999450683594,287.17999267578125,2.0365931768181103,-27.49861692066211
1303,142.07650756835938,287.57000732421875,2.024050367270296,-25.910532933693368
1304,142.25999450683594,284.94000244140625,2.0029524352871686,-22.940208484520475
1305,143.6999969482422,288.4150085449219,2.0070634284620277,-23.74439229144034
1306,143.64999389648438,286.4800109863281,1.9942918423844034,-21.90213712111794
1307,142.73660278320312,281.8999938964844,1.9749663954427368,-19.016218097164746
1308,142.50999450683594,281.6300048828125,1.9762123060730539,-19.166527285573387
1309,142.8699951171875,278.4100036621094,1.9486947097166674,-15.278820490721309
1310,142.17750549316406,278.5249938964844,1.95899479970744,-16.678195164192722
1311,141.97000122070312,277.7200012207031,1.9561879188052294,-16.258067834185717
1312,142.39999389648438,278.8399963378906,1.958146125628273,-16.58054067444713
1313,143.13499450683594,279.0400085449219,1.9494883798776077,-15.417321846799418
1314,144.1699981689453,278.25,1.930013203398486,-12.707656238573954
1315,144.05999755859375,277.07000732421875,1.9232959323876542,-11.731685496588263
1316,142.41000366210938,274.57000732421875,1.9280247192162163,-12.291986202518935
1317,142.74000549316406,274.8550109863281,1.9255639653137828,-11.964924063241462
1318,141.8699951171875,275.7699890136719,1.9438217981602117,-14.49354040369716
1319,142.30999755859375,276.6700134277344,1.9441361687454188,-14.577477082577253
1320,141.86000061035156,276.3800048828125,1.9482588727878871,-15.12209343009065
1321,142.35000610351562,278.32000732421875,1.9551808597874383,-16.153265748043147
1322,142.66000366210938,278.989990234375,1.955628649044224,-16.248285472321847
1323,140.69000244140625,273.3399963378906,1.942853021498309,-14.252120925902013
1324,141.66000366210938,273.70001220703125,1.9320909581498154,-12.813042006391392
1325,141.80999755859375,274.4700012207031,1.9354770886819617,-13.30483215625268
1326,141.55499267578125,273.07000732421875,1.9290736565517022,-12.377804629249773
1327,141.66000366210938,273.0249938964844,1.9273258989016386,-12.138023695844517
1328,141.77999877929688,275.0150146484375,1.9397306885052392,-13.90548535674916
1329,141.77999877929688,274.489990234375,1.9360275962596272,-13.38046094268666
1330,143.25,279.3500061035156,1.9500873026423429,-15.51401474246942
1331,142.47999572753906,276.19000244140625,1.9384475766658325,-13.782164616929244
1332,142.91000366210938,275.8299865722656,1.9300957211114966,-12.624598169859134
1333,142.9550018310547,274.8999938964844,1.9229826894854878,-11.611145834934668
1334,141.89999389648438,272.281005859375,1.9188232386958606,-10.94891747663818
1335,141.7100067138672,271.8699951171875,1.918495393667802,-10.890282528276295
1336,140.36000061035156,268.4800109863281,1.9127957382363228,-10.004201375726304
1337,142.10000610351562,267.1000061035156,1.8796621719279958,-5.39694816769336
1338,143.1699981689453,266.2799987792969,1.8598868630638503,-2.592389579284123
1339,143.5800018310547,266.5899963378906,1.8567348721138566,-2.1419391754575723
1340,143.7949981689453,266.77899169921875,1.855273097787303,-1.93217339832271
1341,143.8000030517578,267.0299987792969,1.8569540550231074,-2.1738977492726472
1342,143.9199981689453,267.3800048828125,1.8578377451682533,-2.301344761739791
1343,142.97999572753906,266.4700012207031,1.8636872932104789,-3.134796115519499
1344,142.80999755859375,264.67999267578125,1.8533715930299997,-1.660089049917452
1345,142.44000244140625,263.20001220703125,1.8477956170725323,-0.8663513125692712
1346,141.30999755859375,261.6300048828125,1.8514613927038561,-1.3922030990686731
1347,141.1999969482422,262.54998779296875,1.8594192171916846,-2.516207943020539
1348,141.4499969482422,262.8500061035156,1.8582538831704236,-2.352542613214076
1349,142.17999267578125,263.79998779296875,1.855394579985121,-1.948575997116428
1350,143.07000732421875,265.44000244140625,1.8553155018709,-1.9378497169327953
1351,141.36000061035156,266.5585021972656,1.8856713429990322,-6.227958025250452
1352,141.49000549316406,263.44000244140625,1.861898312344995,-2.868333720086276
1353,141.19000244140625,262.8299865722656,1.8615339756888232,-2.814743879570336
1354,140.64999389648438,262.2799987792969,1.8647707796726234,-3.266328598326687
1355,141.08999633789062,262.3900146484375,1.8597350730667712,-2.560256732284905
1356,141.36000061035156,262.9140930175781,1.8598902934521164,-2.583548845562951
1357,141.2899932861328,262.8900146484375,1.8606414264317144,-2.689315480202914
1358,144.1199951171875,261.4800109863281,1.814321536534277,3.969590386826575
1359,143.55999755859375,259.19000244140625,1.805447247487019,5.220952105517561
1360,142.02000427246094,257.81500244140625,1.8153428720280576,3.739673333382506
1361,141.99000549316406,258.3800048828125,1.819705577060858,3.1190311192141498
1362,141.75399780273438,259.3349914550781,1.8294721522843405,1.7263129267492663
1363,141.64999389648438,259.3399963378906,1.8308507413520418,1.528408404492858
1364,141.7899932861328,260.1600036621094,1.8348262640587434,0.968062786831887
1365,143.85000610351562,263.989990234375,1.8351753843125016,0.9588531839205747
1366,143.8699951171875,263.93499755859375,1.8345381699888765,1.050920174207612
1367,144.00999450683594,265.20001220703125,1.841538937038447,0.045567232327833995
1368,144.25,265.30999755859375,1.839237418083839,0.3807283638658068
1369,143.80999755859375,265.239990234375,1.8443779621531944,-0.3653520470978502
1370,144.875,266.9700012207031,1.8427610092887188,-0.12006619736022328
1371,144.61000061035156,266.2300109863281,1.8410207445035491,0.12842051028032886
1372,143.0749969482422,261.75,1.829460112410059,1.761407152598189
1373,142.8300018310547,261.5299987792969,1.8310578689808148,1.5270074620761638
1374,143.1414031982422,262.7300109863281,1.8354578417990142,0.9045621332389477
1375,142.63999938964844,262.07000732421875,1.837282728867128,0.6345948223252198
1376,142.3000030517578,261.0199890136719,1.8342936290643146,1.0540101742323817
1377,142.22000122070312,261.0799865722656,1.835747323381825,0.8456304546051219
1378,142.72000122070312,262.2099914550781,1.8372336688085849,0.6429928524992978
1379,136.13999938964844,263.7099914550781,1.9370500414085474,-13.06116395772083
1380,136.26499938964844,264.80999755859375,1.9433456775013234,-13.929328241059785
1381,137.3000030517578,262.5799865722656,1.912454338936039,-9.779660191428043
1382,136.88999938964844,262.875,1.9203375058227847,-10.83512158158269
1383,135.9550018310547,261.260009765625,1.9216653028351347,-10.954303633968614
1384,135.91000366210938,260.35888671875,1.9156712508524196,-10.136640246236801
1385,134.33999633789062,258.45001220703125,1.9238500763166642,-11.139712580418639
1386,137.6750030517578,265.739990234375,1.9301978161894224,-12.244138393007411
1387,138.17999267578125,265.1004943847656,1.9185157652076623,-10.668020834566654
1388,137.58999633789062,263.55999755859375,1.9155462211900103,-10.221810607387802
1389,137.49000549316406,265.5249938964844,1.9312312407296117,-12.372263420817696
1390,137.72999572753906,268.760009765625,1.9513542300349214,-15.16216110786133
1391,138.7100067138672,269.4100036621094,1.9422535550578686,-13.994494757438169
1392,138.35000610351562,268.79998779296875,1.9428982720235546,-14.052184462446498
1393,141.0081024169922,275.1300048828125,1.9511645087542002,-15.452138452119904
1394,142.02999877929688,276.1600036621094,1.9443779908161491,-14.586790730067698
1395,142.18850708007812,275.8949890136719,1.9403466192826158,-14.027785257900327
1396,141.77999877929688,275.080810546875,1.9401947588889603,-13.97128125518666
1397,141.9499969482422,275.68499755859375,1.9421275342409061,-14.260166787585526
1398,141.6199951171875,277.07501220703125,1.9564681666438248,-16.262247237409873
1399,141.97999572753906,279.0799865722656,1.9656289264004678,-17.599516028495295
1400,141.7899932861328,277.260009765625,1.955427201453583,-16.13194331668374
1401,142.14999389648438,277.125,1.9495252331970294,-15.329227976909841
1402,142.2449951171875,278.95001220703125,1.9610532657210211,-16.97803813652653
1403,143.22000122070312,281.1000061035156,1.9627147305377994,-17.319654515231527
1404,144.16000366210938,282.1499938964844,1.9572002409059588,-16.626187292311194
1405,144.2050018310547,282.7900085449219,1.9610277379714494,-17.182742281605535
1406,143.3300018310547,282.1600036621094,1.968603921422507,-18.17563014002966
1407,141.13999938964844,280.19000244140625,1.9851920338179914,-20.26750213698231
1408,141.34039306640625,281.2099914550781,1.9895939536757667,-20.915814072482796
1409,140.86000061035156,280.6499938964844,1.9924037532331225,-21.246817005175878
1410,140.55999755859375,280.6600036621094,1.9967274369445946,-21.813252799425563
1411,140.58999633789062,279.739990234375,1.989757433111063,-20.83759959892908
1412,140.64500427246094,278.82000732421875,1.9824380451088175,-19.815591571373297
1413,140.3000030517578,278.05999755859375,1.9818958767664114,-19.695467493516198
1414,138.4199981689453,272.92498779296875,1.9717164528485003,-18.047367759669307
1415,139.5500030517578,272.0775146484375,1.9496775972661673,-15.104035504419905
1416,139.50999450683594,271.0199890136719,1.9426564381406524,-14.120715100672761
1417,139.07000732421875,269.44000244140625,1.937441491703178,-13.35678796258609
1418,138.64500427246094,267.94000244140625,1.9325615361867545,-12.645055811387444
1419,138.0,267.3900146484375,1.9376088018002717,-13.29137973481128
1420,138.74000549316406,268.4700012207031,1.9350583147694271,-12.998852543269813
1421,137.33999633789062,262.7200012207031,1.9129169085919184,-9.845497909850515
1422,137.02999877929688,261.38751220703125,1.9075203571155754,-9.087972082056218
1423,137.91000366210938,261.0050048828125,1.8925748528170283,-7.0732892874726545
1424,137.47000122070312,261.30999755859375,1.9008510601456239,-8.194369698436311
1425,137.7899932861328,261.4800109863281,1.8976705401483134,-7.770882783040214
1426,138.2550048828125,261.32000732421875,1.8901305420785195,-6.748406041111004
1427,138.4250030517578,261.2799987792969,1.8875202674303209,-6.3930960168693005
1428,140.68060302734375,254.3699951171875,1.8081383619584444,4.700446876682371
1429,141.39999389648438,255.7949981689453,1.8090170382624404,4.609722933084889
1430,142.36000061035156,255.93499755859375,1.79780132383607,6.2502811748347185
1431,143.27999877929688,257.29998779296875,1.7957844080477972,6.5916433408395605
1432,142.6300048828125,256.9100036621094,1.8012339260115113,5.776061327181672
1433,141.0399932861328,253.35000610351562,1.7962990510750771,6.387009424365623
1434,141.47999572753906,253.9199981689453,1.7947413474477496,6.633105094118342
1435,141.92999267578125,255.125,1.797541134119527,6.2627281554989835
1436,141.22799682617188,254.16000366210938,1.799643196631458,5.925708529150391
1437,141.0399932861328,252.985595703125,1.793715313002633,6.751419824756248
1438,140.88999938964844,253.44000244140625,1.7988501919180728,6.0188142226643535
1439,140.85499572753906,253.3800048828125,1.7988712688113289,6.01388927936781
1440,140.82000732421875,252.33999633789062,1.791932844861401,6.989003623402844
1441,139.97000122070312,251.55999755859375,1.797242233083479,6.1924667050970115
1442,138.39999389648438,245.88499450683594,1.7766257612030276,8.955522910954265
1443,140.3699951171875,252.91000366210938,1.8017383519246273,5.5843431057453685
1444,141.2100067138672,253.7899932861328,1.7972521862447441,6.262352022071717
1445,142.09800720214844,256.787109375,1.80711267125439,4.912241129371658
1446,141.73089599609375,256.67999267578125,1.8110376772249828,4.338463986838654
1447,142.52000427246094,258.1099853515625,1.8110439069179634,4.372057703932931
1448,142.9499969482422,257.20001220703125,1.799230623979345,6.0795531253902695
1449,142.50999450683594,255.89999389648438,1.795663488599807,6.5634837007547375
1450,143.2449951171875,256.1499938964844,1.788195068783592,7.676714735433698
1451,142.6750030517578,254.3699951171875,1.7828630781589008,8.399529531246763
1452,142.42999267578125,254.49000549316406,1.786772580073561,7.825089943041597
1453,143.02000427246094,254.33999633789062,1.7783525992165334,9.069413998311482
1454,143.52000427246094,255.00999450683594,1.7768254383738757,9.326783110072846
1455,143.1999969482422,254.05999755859375,1.7741620319337053,9.683251414181107
1456,144.27760314941406,260.3299865722656,1.8043686676903523,5.411935865416034
1457,143.28140258789062,259.6650085449219,1.812272938811023,4.229226281202919
1458,144.1300048828125,259.94000244140625,1.803510675329229,5.528164390004768
1459,144.74749755859375,259.6400146484375,1.7937444102847808,6.97343719016461
1460,144.57000732421875,259.7648010253906,1.7968097659622526,6.519453541202857
1461,144.2899932861328,260.2099914550781,1.8033821024516326,5.5549113973964594
1462,144.44000244140625,260.17999267578125,1.8013014973558052,5.863137341507375
1463,144.1999969482422,267.2398986816406,1.8532586985945725,-1.6419151474524152
1464,144.0399932861328,264.989990234375,1.8396973242561685,0.3112289777462469
1465,144.1999969482422,264.4599914550781,1.833980562080046,1.1379920791100848
1466,144.52000427246094,265.2900085449219,1.8356628888882085,0.9015036334002038
1467,144.74000549316406,266.7200012207031,1.8427524602608922,-0.12044517478981431
1468,144.41000366210938,265.05999755859375,1.8354683944111054,0.9274926859327697
1469,144.6300048828125,265.760009765625,1.8375164266983117,0.6355243464926947
1470,144.4600067138672,252.89999389648438,1.7506574978734768,13.180238736313491
1471,143.63999938964844,254.77999877929688,1.7737399043574338,9.77933792866039
1472,142.91000366210938,253.16000366210938,1.7714645383445,10.045384740297116
1473,142.99000549316406,253.2899932861328,1.7713824991652432,10.063777277307189
1474,143.05999755859375,254.8000030517578,1.7810709310783972,8.683584214459323
1475,142.88999938964844,255.72000122070312,1.7896284016586579,7.4482845661941255
1476,143.19000244140625,258.0299987792969,1.802011274389659,5.694713036225117
1477,143.72999572753906,247.8300018310547,1.7242747456894956,16.896254195188952
1478,143.4990997314453,252.38999938964844,1.7588263610154315,11.908005852548193
1479,143.49000549316406,250.5449981689453,1.7460797865875153,13.736139675201365
1480,143.3699951171875,247.52999877929688,1.7265118728432074,16.52855167279781
1481,142.85299682617188,245.4199981689453,1.7179898470564132,17.679657684611094
1482,142.6999969482422,245.2281951904297,1.7184877395573797,17.587686501638494
1483,142.92999267578125,243.0,1.7001330193251671,20.24246271691228
1484,145.1199951171875,240.7100067138672,1.658696353452112,26.594329220700864
1485,144.82000732421875,243.22999572753906,1.6795330992008786,23.517942479407758
1486,146.07000732421875,239.61000061035156,1.6403778229332893,29.45635579836189
1487,146.5800018310547,241.97000122070312,1.6507708977899531,28.04225962596987
1488,146.8000030517578,243.24000549316406,1.6569482318566713,27.180299221100164
1489,147.63999938964844,244.59500122070312,1.6566987417493348,27.38327373290749
1490,147.10000610351562,244.67999267578125,1.6633581408800058,26.29673806710766
1491,149.66310119628906,246.98989868164062,1.6503058984305266,28.740693114004067
1492,150.14999389648438,249.64999389648438,1.662670689607865,26.98365461791243
1493,151.47500610351562,250.58999633789062,1.654332307249695,28.501198111181587
1494,150.6999969482422,250.1999969482422,1.6602521699729909,27.45376123513264
1495,150.78500366210938,250.38999938964844,1.6605762728947608,27.42142368388803
1496,151.3249969482422,251.88499450683594,1.664529982399328,26.927972777422234
1497,151.02000427246094,252.00999450683594,1.6687192913342468,26.237292320672815
1498,150.3000030517578,253.80499267578125,1.6886559382728696,23.10688300342965
1499,150.1300048828125,253.0449981689453,1.6855058278754171,23.551576030945704
1500,150.04859924316406,253.38999938964844,1.6887195259917924,23.0555889568927
1501,150.44000244140625,251.38999938964844,1.671031609345795,25.781537996120186
1502,150.21499633789062,252.0,1.6775954874249452,24.75421078904926
1503,150.1199951171875,252.40499877929688,1.6813549626234872,24.173009962337822
1504,149.85000610351562,251.85000610351562,1.6806806529559892,24.227244683259947
1505,152.46499633789062,253.56500244140625,1.663103063207107,27.362361110822995
1506,151.8800048828125,255.4199981689453,1.6817223463089968,24.422361513419013
1507,152.28579711914062,255.94000244140625,1.6806557622781584,24.654994126429095
1508,152.3000030517578,254.63999938964844,1.6719631929561505,25.98134541238911
1509,152.22000122070312,254.19500732421875,1.6699185736811453,26.277955316785288
1510,152.1699981689453,254.375,1.6716501482610424,26.00522025273269
1511,152.5500030517578,253.89999389648438,1.66437226363306,27.18503454590651
1512,153.13999938964844,249.6199951171875,1.6300117285625422,32.55931992419644
1513,152.92999267578125,250.72999572753906,1.6395083223413107,31.059812603506508
1514,153.05999755859375,248.4595947265625,1.6232823643646557,33.57133815378793
1515,153.33799743652344,249.9550018310547,1.6300917320543937,32.59154703096063
1516,153.02000427246094,248.72000122070312,1.625408405935232,33.236754729632274
1517,153.2183074951172,248.58999633789062,1.622456222118318,33.734559453145
1518,153.5399932861328,248.19000244140625,1.6164518255441522,34.73119510414161
1519,146.78500366210938,251.0,1.7099839475276886,19.392484827883173
1520,148.22500610351562,250.02000427246094,1.6867599526213204,23.043302852017995
1521,147.53219604492188,250.21499633789062,1.6960026560012909,21.56333202641965
1522,146.16000366210938,250.3249969482422,1.712677823455314,18.90827877875764
1523,145.67999267578125,250.74000549316406,1.7211698112258942,17.602977267634877
1524,146.9199981689453,252.3249969482422,1.7174312557374949,18.31786685707052
1525,147.6300048828125,251.77000427246094,1.7054121516307876,20.189733523896756
1526,145.4600067138672,248.4199981689453,1.7078233652058714,19.51496902526585
1527,145.67999267578125,249.7449951171875,1.7143397012176447,18.59798764361144
1528,145.4600067138672,251.00999450683594,1.7256289214986424,16.924972687375224
1529,145.57000732421875,251.44500732421875,1.7273132834581193,16.693981803788027
1530,145.5,251.1199951171875,1.7259106193621134,16.88914900703869
1531,145.82000732421875,251.5449981689453,1.7250376185323855,17.057674599414803
1532,146.4600067138672,251.82000732421875,1.7193772755738637,17.969694431405763
1533,145.77000427246094,254.3699951171875,1.7450091765226312,14.139935262901268
1534,145.27000427246094,252.22999572753906,1.7362840800532329,15.35256737184303
1535,146.24000549316406,253.9250030517578,1.7363579972214063,15.456654836275469
1536,146.83999633789062,255.72000122070312,1.741487384896625,14.77448042357613
1537,146.5800018310547,255.86000061035156,1.7455314327615503,14.152260236321432
1538,147.11000061035156,256.3900146484375,1.7428455821133095,14.605253251704333
1539,146.91000366210938,255.74000549316406,1.7407936772050046,14.88432115489578
1540,146.49000549316406,250.77000427246094,1.7118574296467146,19.07533725592568
1541,146.50999450683594,250.4600067138672,1.709507993341581,19.42240912902522
1542,146.6699981689453,249.64999389648438,1.702120385990045,20.529186268474994
1543,146.44000244140625,250.67999267578125,1.711827291016904,19.072606464334022
1544,147.4875030517578,253.2100067138672,1.716823469612935,18.485428011368718
1545,145.27999877929688,245.57000732421875,1.6903222011811698,22.031092932416264
1546,144.52000427246094,242.5,1.6779683976677662,23.69151217832208
1547,144.27000427246094,242.7949981689453,1.6829208496481023,22.932830369023485
1548,144.2559051513672,241.5500030517578,1.6744548710037228,24.151675359032843
1549,145.1199951171875,242.8249969482422,1.673270432183765,24.479338986325864
1550,144.80999755859375,241.35499572753906,1.6667011932645106,25.374377021151382
1551,144.67039489746094,242.02000427246094,1.6729062255204263,24.45044259576124
1552,145.15040588378906,242.4199981689453,1.6701296609740979,24.940741665477695
1553,144.42999267578125,241.41000366210938,1.6714672568323838,24.61456089692293
1554,144.9571990966797,242.84500122070312,1.6752876209945036,24.157391308168506
1555,144.5,242.2899932861328,1.676747358381542,23.864416276680082
1556,144.16000366210938,242.99000549316406,1.6855577089377594,22.53380111100912
1557,143.6750030517578,242.38999938964844,1.6870714754906204,22.23425982019912
1558,144.02999877929688,242.97999572753906,1.6870096354014927,22.302686327329262
1559,144.0800018310547,245.41000366210938,1.7032898427491152,19.965420781030296
1560,145.3300018310547,247.13999938964844,1.700543564823919,20.553843255257924
1561,146.91000366210938,247.28500366210938,1.6832414233060728,23.339322985950467
1562,146.74600219726562,248.1199951171875,1.690812638177688,22.200152345904222
1563,146.55499267578125,246.42010498046875,1.6814173333938598,23.545770521566872
1564,147.28500366210938,248.3699951171875,1.686322361012259,22.94985699140235
1565,148.05999755859375,248.66000366210938,1.6794543277207867,24.097256411174406
1566,148.58999633789062,248.9149932861328,1.675180021675922,24.82527384061975
1567,148.13999938964844,249.2899932861328,1.6828000156151777,23.615648948184422
1568,150.6300048828125,251.88999938964844,1.6722431867781884,25.633942090949255
1569,151.10000610351562,253.4600067138672,1.6774321408049895,24.935662274675018
1570,150.6699981689453,255.35000610351562,1.6947634512956806,22.248112307097095
1571,149.35000610351562,254.69500732421875,1.7053565243759528,20.454876181850146
1572,148.0800018310547,250.94000244140625,1.6946245228150734,21.854360247386772
1573,149.24000549316406,253.82000732421875,1.7007504555194148,21.12585424805453
1574,148.55999755859375,253.24000549316406,1.7046311904608327,20.444621860826395
1575,149.52499389648438,252.6743927001953,1.6898472029038898,22.800046713318146
1576,149.97500610351562,251.19000244140625,1.6748790946408103,25.11909016554599
1577,150.12109375,249.69000244140625,1.6632572825323306,26.890043972476086
1578,149.0850067138672,248.8000030517578,1.6688465764318579,25.858376927576693
1579,148.760498046875,247.88999938964844,1.666369786632049,26.16650314953747
1580,147.72000122070312,247.77999877929688,1.6773625557252583,24.346658335347193
1581,147.61000061035156,246.9199981689453,1.6727863772641254,25.00263701190314
1582,149.88999938964844,262.0050048828125,1.7479818930528785,14.1464228339781
1583,149.2100067138672,261.9298095703125,1.7554439902452563,12.960412229198674
1584,148.85000610351562,264.2799987792969,1.775478588798358,9.942517446065345
1585,148.60000610351562,264.6400146484375,1.7808883161423812,9.118817936571382
1586,149.2689971923828,265.760009765625,1.7804099629818289,9.239623713183413
1587,149.8665008544922,266.69000244140625,1.7795171096997846,9.417841730087467
1588,149.66000366210938,267.7749938964844,1.7892221525067296,7.949852795462128
