,txn,nvda,Ratio,Spread
1188,157.27000427246094,122.98999786376953,0.7820308674418084,39.62621751588658
1189,157.5399932861328,123.07990264892578,0.78126131708906,39.81726614723409
1190,159.0,124.31939697265625,0.7818829998280268,40.0970702156891
1191,159.77000427246094,124.87000274658203,0.7815609902196484,40.347739012636495
1192,159.69000244140625,124.62000274658203,0.7803870050807209,40.51448826307568
1193,159.6699981689453,121.47630310058594,0.7607960449279457,43.637371252067325
1194,160.30999755859375,124.02909851074219,0.7736828669429004,41.75056595994077
1195,160.63999938964844,124.95999908447266,0.7778884434714771,41.163068773727375
1196,159.83999633789062,124.61000061035156,0.7795921137719166,40.680575630697106
1197,160.97000122070312,126.05999755859375,0.7831272696939048,40.40647368712335
1198,161.69000244140625,126.69999694824219,0.7835982128465621,40.51571516506546
1199,161.72999572753906,126.01000213623047,0.7791381034135137,41.24732741262913
1200,164.5,131.10560607910156,0.7969945658304046,39.03421914428115
1201,163.85000610351562,131.92999267578125,0.8051875969564002,37.53344204029797
1202,163.74000549316406,132.60000610351562,0.8098204571579272,36.74896081672459
1203,162.1300048828125,131.92999267578125,0.813729653379954,35.74359062088247
1204,162.27999877929688,132.23989868164062,0.8148872299505546,35.589769846414086
1205,161.89999389648438,132.80740356445312,0.8203051795626845,34.62682787280188
1206,162.12899780273438,132.6199951171875,0.8179905933826158,35.05254020132041
1207,156.4149932861328,131.10960388183594,0.8382163444011709,30.616878043520828
1208,160.3000030517578,133.50999450683594,0.8328758076425495,32.25926957457328
1209,160.25929260253906,132.77999877929688,0.8285322905337296,32.946901579085775
1210,156.89999389648438,129.17999267578125,0.8233269451942009,33.0511860023489
1211,157.67999267578125,129.42010498046875,0.8207769596145278,33.622748657808344
1212,157.49000549316406,129.3000030517578,0.821004498964032,33.54514791957634
1213,157.88999938964844,128.9499969482422,0.8167078183971188,34.311391892439175
1214,158.38999938964844,135.9250030517578,0.8581665734929044,27.856691064836056
1215,158.19500732421875,133.4949951171875,0.8438635161449256,30.08378819859807
1216,157.80050659179688,131.75990295410156,0.834977693037083,31.408358736823132
1217,158.75999450683594,133.14999389648438,0.8386873173565849,31.01672104317852
1218,158.39999389648438,132.68930053710938,0.8376850104162432,31.102793968758235
1219,157.10000610351562,132.64999389648438,0.8443665737929968,29.789319594776302
1220,156.7550048828125,131.69000244140625,0.8401007836391289,30.390299139198262
1221,159.63999938964844,133.61000061035156,0.8369456346854337,31.472456696023514
1222,160.74000549316406,135.35000610351562,0.8420430600848261,30.87712916124967
1223,161.52000427246094,137.60499572753906,0.851937791528406,29.43381449737315
1224,160.1300048828125,136.97999572753906,0.8554299103892787,28.61236646547472
1225,160.52499389648438,136.83999633789062,0.852452898556924,29.16339559060505
1226,161.26499938964844,137.24000549316406,0.8510216476767213,29.533443959926572
1227,161.33999633789062,138.33999633789062,0.8574439040408082,28.511495730895504
1228,159.9199981689453,134.01100158691406,0.8379877633899168,31.362825403695453
1229,160.7100067138672,134.60000610351562,0.8375334483257252,31.595912114971483
1230,160.88999938964844,135.1199951171875,0.8398284270605886,31.263225378968784
1231,161.3699951171875,136.2050018310547,0.8440540741923063,30.677707284009657
1232,160.9600067138672,135.61000061035156,0.8425074239181698,30.84607024609177
1233,160.77999877929688,135.14999389648438,0.8405895939954889,31.118758803832876
1234,160.58999633789062,135.0,0.8406501219163877,31.0710341549174
1235,161.66000366210938,137.27000427246094,0.849127806277756,29.914490794568493
1236,161.85000610351562,137.23989868164062,0.8479449706901159,30.142314930788658
1237,162.08999633789062,137.38999938964844,0.8476155376254503,30.241950593006422
1238,162.36000061035156,136.6988983154297,0.8419493582258227,31.21402096218584
1239,162.59500122070312,136.61500549316406,0.8402165162982204,31.542457899268626
1240,162.9199981689453,136.14999389648438,0.8356861982977627,32.34566474960003
1241,162.8800048828125,135.39999389648438,0.831286774542405,33.05404731404808
1242,163.35000610351562,138.389404296875,0.8471955869360484,30.553725143291743
1243,164.38999938964844,138.4001007080078,0.8419009746448287,31.62525671953587
1244,163.27000427246094,137.5023956298828,0.8421779385784924,31.357483060723112
1245,162.69000244140625,137.25,0.843628974985303,31.0063226651326
1246,165.88499450683594,141.610107421875,0.8536643585085655,29.97095769954079
1247,160.14500427246094,133.61000061035156,0.8343063913691349,31.997970105801315
1248,158.39999389648438,132.1300048828125,0.8341541033717494,31.66208962305511
1249,157.77499389648438,135.75390625,0.8604272635184994,27.387806660977006
1250,156.9600067138672,134.47999572753906,0.8567787332775257,27.813632921604395
1251,158.1199951171875,135.24000549316406,0.8552998334773133,28.260719328469108
1252,157.22000122070312,134.82899475097656,0.8575816925589869,27.735186925396917
1253,157.65499877929688,135.2104949951172,0.857635317890554,27.806349730747044
1254,157.52999877929688,135.4600067138672,0.8598997509271218,27.426761693018918
1255,156.52000427246094,134.2100067138672,0.8574623246255616,27.625750751920194
1256,161.4199981689453,141.5970001220703,0.8771961450146477,25.337742696276663
1257,160.94500732421875,140.24000549316406,0.8713535624665567,26.200456840140177
1258,159.7899932861328,139.6699981689453,0.8740847614834114,25.568544368820753
1259,159.57000732421875,138.5659942626953,0.868371171915491,26.443628561849593
1260,159.83999633789062,138.7008056640625,0.8677478030646263,26.58977057698617
1261,162.14999389648438,140.89999389648438,0.8689484995382369,26.794390178726886
1262,162.6199951171875,141.75,0.871664028140278,26.43347230484555
1263,162.31910705566406,140.99000549316406,0.8685977150232498,26.880359519942047
1264,164.52000427246094,141.75999450683594,0.8616581012973217,28.400647373551195
1265,164.09500122070312,141.3800048828125,0.8615741115273853,28.33837433735765
1266,164.58999633789062,141.49819946289062,0.859701091264415,28.735276899326678
1267,165.58999633789062,142.63999938964844,0.861404689559796,28.63408752439382
1268,166.13999938964844,143.85000610351562,0.8658360818104011,27.99641978972174
1269,165.69000244140625,143.02000427246094,0.863178237462081,28.358150048146584
1270,167.92999267578125,145.6699981689453,0.8674447955832832,28.039113625537723
1271,168.77999877929688,147.86000061035156,0.8760516748415131,26.733636504565467
1272,169.14999389648438,147.22999572753906,0.8704108840680195,27.748662210446994
1273,168.82000732421875,145.99000549316406,0.8647672026976656,28.64526493576183
1274,165.98109436035156,142.73500061035156,0.8599473401498859,28.946067032661418
1275,168.2100067138672,146.1999969482422,0.8691516028349906,27.800500408932194
1276,168.0,146.02000427246094,0.8691666920979818,27.761957882309147
1277,166.3249969482422,139.36019897460938,0.837878860854428,32.67873733016252
1278,167.17999267578125,139.5637969970703,0.8348115989437318,33.36485688354399
1279,166.4499969482422,138.8800048828125,0.8343647187088709,33.28900774093752
1280,166.1999969482422,138.75,0.834837560455608,33.15885998579377
1281,166.36000061035156,138.7801055908203,0.8342155871703265,33.29525589409512
1282,165.67999267578125,138.3000030517578,0.8347417260115211,33.06773500111903
1283,164.97000122070312,137.80999755859375,0.835363984596365,32.81891589442323
1284,170.49000549316406,149.5500030517578,0.8771775367075939,26.823085093300946
1285,170.94749450683594,151.00999450683594,0.8833706217367069,25.839161533193774
1286,170.97999572753906,152.4499969482422,0.8916247558642773,24.4329802049984
1287,171.16000366210938,153.72000122070312,0.898107022270022,23.350294088663546
1288,171.65499877929688,154.6300048828125,0.9008185370798666,22.955387568601324
1289,173.77000427246094,156.8699951171875,0.9027449574739307,22.91629436758062
1290,174.6699981689453,157.5,0.901700358682445,23.22283263002784
1291,176.46499633789062,160.93499755859375,0.911993884897374,21.65572910654508
1292,176.4499969482422,158.19000244140625,0.8965146227109763,24.38511570059346
1293,178.6699981689453,159.84689331054688,0.8946487655940991,25.03838152678084
1294,178.91000366210938,162.5402069091797,0.9085026190942023,22.59482017683051
1295,179.80999755859375,162.1199951171875,0.901618360037841,23.951575114082388
1296,179.25999450683594,162.55999755859375,0.906839242106496,22.93923369348103
1297,179.4199981689453,163.30999755859375,0.9102106745359451,22.355735192602694
1298,180.13999938964844,162.8137969970703,0.9038181278378878,23.601176621716647
1299,179.8800048828125,162.96499633789062,0.9059650428854413,23.17942425366634
1300,180.1094970703125,163.5500030517578,0.908058740444486,22.83322953167304
1301,181.0500030517578,164.8249969482422,0.910383839657394,22.536936083535167
1302,180.35000610351562,164.86790466308594,0.9141552485917666,21.76560415810532
1303,179.27000427246094,164.1300048828125,0.9155463879688532,21.379642636992955
1304,177.39999389648438,163.1649932861328,0.9197576037197729,20.39870170440925
1305,180.47999572753906,169.22999572753906,0.9376662219286424,17.538781668038737
1306,179.42999267578125,167.02999877929688,0.9308923011612089,18.64613436117331
1307,180.02000427246094,168.39500427246094,0.9354238433279586,17.895101161213248
1308,178.05999755859375,165.80999755859375,0.9312029643493119,18.440504206982453
1309,178.74000549316406,167.63999938964844,0.9378985914603201,17.318125807966325
1310,178.40499877929688,167.060302734375,0.9364104362403192,17.549210941857368
1311,177.61500549316406,166.75999450683594,0.9388846063079624,17.027443819975744
1312,175.2100067138672,160.58999633789062,0.9165572181054004,20.694774882058553
1313,174.5749969482422,161.63999938964844,0.9259057838481377,18.98397396767946
1314,174.42999267578125,161.139892578125,0.9238084007584694,19.333187803220355
1315,174.3800048828125,162.05320739746094,0.929310717168316,18.367855159058692
1316,174.77000427246094,161.72000122070312,0.9253304186488817,19.10689881588995
1317,173.41000366210938,159.1699981689453,0.9178824451159645,20.24167088202755
1318,173.47000122070312,159.5,0.9194673365861725,19.974103143529234
1319,174.02999877929688,162.49000549316406,0.9336896318618739,17.56683701883405
1320,173.5749969482422,158.8623046875,0.9152372604383261,20.721058118002915
1321,173.72999572753906,157.75999450683594,0.9080757404394985,21.98466166392332
1322,174.5399932861328,158.38999938964844,0.9074710982140992,22.197548787535922
1323,173.94000244140625,156.74270629882812,0.9011308732827502,23.2204850743354
1324,173.9499969482422,155.4949951171875,0.8939062825247082,24.478596645249795
1325,175.41000366210938,156.8000030517578,0.8939057053655854,24.692887102864987
1326,174.9564971923828,155.46009826660156,0.888564304620577,25.560868270302862
1327,175.22999572753906,154.22999572753906,0.8801575043541495,27.075576270957654
1328,174.86000061035156,152.24000549316406,0.8706393970134276,28.6805456822636
1329,174.94000244140625,153.0,0.8745855599907474,28.003801924988508
1330,174.25,152.25990295410156,0.8738014516734667,28.025875149574617
1331,175.22000122070312,153.87010192871094,0.8781537544615107,27.42506968051201
1332,175.22000122070312,154.07000732421875,0.879294636747295,27.225164285004197
1333,173.82000732421875,152.1699981689453,0.8754458161143059,27.66832501910544
1334,173.3699951171875,153.72000122070312,0.8866586234647917,25.650034516260845
1335,172.6699981689453,152.64999389648438,0.884056266376555,25.991617629893497
1336,173.4600067138672,153.41000366210938,0.8844113785557987,26.05369909214609
1337,172.94000244140625,152.80499267578125,0.8835722824021184,26.11758814555732
1338,172.61500549316406,153.4149932861328,0.8887697384582732,25.16939228155401
1339,172.4199981689453,153.1699981689453,0.8883540180696561,25.211460719476335
1340,173.64999389648438,156.0,0.8983587992119031,23.66140542119841
1341,175.1999969482422,158.20989990234375,0.9030245585511187,23.064455049874752
1342,174.80499267578125,158.35000610351562,0.9058666098697453,22.51330323476408
1343,174.75,158.60000610351562,0.907582295299088,22.20607727607303
1344,174.77999877929688,158.80999755859375,0.9086279818500902,22.027302867273093
1345,176.22000122070312,159.43150329589844,0.9047298955367826,22.904278865149465
1346,177.22000122070312,160.38999938964844,0.9050332822755416,22.986393323224448
1347,179.3300018310547,164.04249572753906,0.914752099774594,21.529585884822794
1348,179.32000732421875,162.97950744628906,0.9088751995844763,22.582173776799024
1349,178.5399932861328,162.77999877929688,0.9117284916574486,21.96999160518739
1350,178.50999450683594,162.5399932861328,0.9105372152140672,22.178780052073236
1351,178.6999969482422,163.75999450683594,0.9163961796500008,21.156497376769963
1352,178.9499969482422,164.9600067138672,0.9218217911541997,20.216637807694966
1353,179.11000061035156,165.25999450683594,0.9226731837623858,20.083151513847852
1354,178.74000549316406,163.8350067138672,0.9166107288730786,21.123118483747575
1355,178.6300048828125,163.32989501953125,0.9143474811338742,21.513762382244508
1356,178.11000061035156,163.61399841308594,0.9186120815923284,20.688537055772898
1357,177.00999450683594,162.64999389648438,0.9188746338851674,20.507863613984213
1358,174.69000244140625,161.1199951171875,0.9223194966250553,19.623654169844755
1359,175.00999450683594,160.91000366210938,0.9194332250311806,20.166632744709275
1360,174.92999267578125,160.91000366210938,0.9198537151964741,20.083381995148457
1361,174.97999572753906,160.63999938964844,0.9180477958165035,20.405419970892027
1362,173.02999877929688,159.0583953857422,0.9192532884926172,19.95783657443097
1363,172.60000610351562,157.731201171875,0.9138539721561587,20.83757587267273
1364,173.00999450683594,158.28500366210938,0.9148893629717747,20.710411641059338
1365,173.7100067138672,158.72860717773438,0.913756266437719,20.995248214477343
1366,171.53500366210938,156.05999755859375,0.9097851413814152,21.40052670770727
1367,173.11000061035156,156.4949951171875,0.9040205335648845,22.604487592546477
1368,172.3300018310547,155.8800048828125,0.9045436269166347,22.40780286677456
1369,172.67999267578125,156.5050048828125,0.906329693774435,22.14700703283914
1370,172.74000549316406,156.28280639648438,0.9047285019489538,22.431655490180574
1371,172.9600067138672,156.3699951171875,0.9040818053151153,22.573402361155487
1372,171.35000610351562,158.11459350585938,0.9227580266926836,19.153420348907147
1373,171.8699951171875,157.9600067138672,0.9190668016611279,19.84911319535935
1374,171.2100067138672,157.13099670410156,0.9177675985183797,19.99133230854774
1375,172.24000549316406,158.10000610351562,0.917905254652296,20.094150507236847
1376,177.1699981689453,164.71249389648438,0.9296861522762915,18.61186511310588
1377,179.07000732421875,166.86050415039062,0.9318171515360361,18.44102443474121
1378,180.5,169.25999450683594,0.9377285014229138,17.529599545746308
1379,176.61000061035156,167.44000244140625,0.9480776958425092,15.301617199715123
1380,176.91000366210938,169.52000427246094,0.958227351553488,13.533801709899292
1381,177.38999938964844,171.0800018310547,0.9644286736551961,12.473292770213602
1382,177.75,171.38279724121094,0.964178887432973,12.54511779385261
1383,178.02000427246094,171.66000366210938,0.9642736745438028,12.54888066791487
1384,177.5196075439453,172.07000732421875,0.9693014180510876,11.618158890013445
1385,177.4600067138672,171.3300018310547,0.965456978187224,12.29614313050068
1386,174.24000549316406,166.24000549316406,0.9540863191701755,14.035372221238346
1387,175.60000610351562,166.91000366210938,0.9505125162906685,14.780605037913274
1388,175.07000732421875,166.27999877929688,0.9497914652585618,14.859087598535082
1389,174.92999267578125,166.51499938964844,0.9518950800979605,14.478386267609393
1390,175.24000549316406,167.00999450683594,0.9530357753461199,14.305993759391425
1391,177.2100067138672,168.5500030517578,0.951131407177856,14.815989271841302
1392,177.66000366210938,168.8300018310547,0.9502983133567394,15.004262065174272
1393,176.75,167.4199981689453,0.9472135681411333,15.46730631429328
1394,177.61000061035156,168.35000610351562,0.9478633270929889,15.432224089430703
1395,177.72500610351562,167.67999267578125,0.943480022040997,16.221913446869465
1396,177.806396484375,167.67999267578125,0.9430481466987966,16.30660913600876
1397,177.0399932861328,165.9149932861328,0.9371610911551509,17.27408127061399
1398,176.8800048828125,165.36000061035156,0.9348710766935289,17.662588325730482
1399,177.42999267578125,166.0800018310547,0.9360311598193747,17.51491020576556
1400,176.42999267578125,161.5500030517578,0.9156606572479554,21.00429843323748
1401,175.74000549316406,160.89999389648438,0.9155570096004297,20.936299645655495
1402,175.79100036621094,160.72000122070312,0.9142675158903946,21.16935812441828
1403,175.39999389648438,160.17999267578125,0.9132268999411397,21.302481211110873
1404,174.57000732421875,159.13999938964844,0.9116113462382284,21.478781712271044
1405,173.3000030517578,158.27000427246094,0.9132717916063279,21.02719698267289
1406,174.35000610351562,159.8699951171875,0.9169486063698157,20.519850393053915
1407,174.64999389648438,158.5800018310547,0.9079874455938749,22.122014141968705
1408,173.8800048828125,158.42999267578125,0.9111455499587553,21.470764604825874
1409,173.80499267578125,158.8426971435547,0.9139133157116063,20.980001642900064
1410,174.08999633789062,160.7100067138672,0.9231432597766602,19.409269890687327
1411,173.9499969482422,161.14390563964844,0.926380617802459,18.829686122788857
1412,173.99000549316406,160.96270751953125,0.9251261706860245,19.052517556914907
1413,173.72000122070312,161.1699981689453,0.9277572935553137,18.564257612540175
1414,175.63999938964844,166.60000610351562,0.9485311243592182,15.13222003205898
1415,175.6649932861328,167.26499938964844,0.9521817424214852,14.49323565833903
1416,175.25,167.2899932861328,0.9545791343003299,14.03639536936832
1417,176.14999389648438,169.0500030517578,0.9596934936659781,13.212928749003039
1418,175.375,169.27000427246094,0.9651889053312099,12.186460702018321
1419,176.10000610351562,171.2698974609375,0.9725717860580944,10.941016514997626
1420,176.5,171.77999877929688,0.9732577834521069,10.847153065985465
1421,175.46499633789062,173.08999633789062,0.9864645368046713,8.460119775423221
1422,176.06500244140625,174.47889709472656,0.9909913649806268,7.695591701065025
1423,176.01499938964844,174.7635955810547,0.992890356998363,7.358859511454268
1424,175.61000061035156,172.38999938964844,0.9816639074681871,9.311009699647952
1425,175.86000061035156,173.1699981689453,0.9847037277830653,8.79116355830733
1426,176.02999877929688,172.1750030517578,0.9781003479277849,9.963060563890236
1427,174.22000122070312,169.97999572753906,0.9756629235251079,10.2745653298589
1428,173.75,171.04010009765625,0.9844034537994605,8.725372730107422
1429,174.00999450683594,170.95599365234375,0.9824492790592427,9.080032202649944
1430,174.8350067138672,172.43800354003906,0.9862899128791122,8.456538722975735
1431,174.99000549316406,171.23269653320312,0.9785284368134515,9.823139095068013
1432,175.27000427246094,171.977294921875,0.981213503335874,9.369910390630578
1433,176.7550048828125,174.05499267578125,0.9847245501827723,8.837519941322666
1434,177.52999877929688,175.35000610351562,0.9877204264587902,8.348973339869884
1435,179.25,182.41000366210938,1.0176290301930788,3.0788272006916326
1436,179.27000427246094,182.22000122070312,1.0164556081772536,3.289646299102328
1437,176.35499572753906,178.33999633789062,1.0112557095542578,4.136262531409171
1438,177.47500610351562,180.14999389648438,1.0150724761288838,3.491759588210085
1439,177.0399932861328,180.0,1.0167194240065476,3.1890745567468013
1440,177.44000244140625,180.32000732421875,1.0162308658881107,3.2853209803321715
1441,177.5500030517578,180.69000244140625,1.0176851553685025,3.0297936589837047
1442,179.24000549316406,181.57989501953125,1.0130545048798072,3.8985354539960166
1443,179.14500427246094,180.36380004882812,1.006803403652348,5.015771151999202
1444,178.377197265625,179.1750030517578,1.004472577203603,5.405580075990896
1445,178.63999938964844,179.94000244140625,1.0072772226612152,4.914055349643247
1446,176.3249969482422,177.50999450683594,1.0067205307194282,4.935047316185672
1447,175.16000366210938,175.6999969482422,1.0030828572439088,5.532740568424357
1448,175.69000244140625,176.7100067138672,1.0058057046974036,5.074253124990049
1449,171.1999969482422,168.16000366210938,0.9822430295541893,8.95190908280925
1450,171.7100067138672,168.77999877929688,0.9829363006231034,8.862635509264903
1451,170.88499450683594,169.21580505371094,0.9902320887919844,7.568312826829709
1452,170.06500244140625,167.8699951171875,0.9870931273765453,8.060830367654274
1453,169.42999267578125,168.92999267578125,0.9970489286335696,6.3400349464392445
1454,171.1750030517578,171.11000061035156,0.9996202573959552,5.9759032221542
1455,170.00999450683594,169.60000610351562,0.9975884452881161,6.273577544178165
1456,168.0500030517578,165.31460571289062,0.9837227177078676,8.51939014516209
1457,168.97999572753906,165.44000244140625,0.9790508144417245,9.36175360818437
1458,168.8300018310547,165.5850067138672,0.9807795114494241,9.060664104332472
1459,167.6199951171875,164.83999633789062,0.9834148737604168,8.546528726079783
1460,168.32000732421875,165.74000549316406,0.9846720430205004,8.37495965984935
1461,169.10000610351562,166.94000244140625,0.9872264720038678,7.98663767175408
1462,169.52000427246094,165.77000427246094,0.9778787169331778,9.593690367051051
1463,167.89500427246094,163.41000366210938,0.9732868727703579,10.262698830687027
1464,168.41000366210938,163.33999633789062,0.9698948565170096,10.868619953957376
1465,167.7100067138672,162.95350646972656,0.9716385424022088,10.52668561153534
1466,167.4199981689453,163.54730224609375,0.9768683791350685,9.631103883203037
1467,166.52999877929688,162.0500030517578,0.9730979657696603,10.202260321553025
1468,166.3000030517578,161.85110473632812,0.9732477556597214,10.161822656030905
1469,167.61000061035156,162.58999633789062,0.9700494943369692,10.786128336806014
1470,167.07249450683594,161.64999389648438,0.9675440255659217,11.166796255223586
1471,166.2100067138672,160.10989379882812,0.9632987625977268,11.809382454696317
1472,166.99000549316406,160.52999877929688,0.9613150098726619,12.200952434374484
1473,167.3300018310547,160.7100067138672,0.9604374885271836,12.374748276595012
1474,166.97000122070312,161.57000732421875,0.9676588976642182,11.140127232448192
1475,167.10470581054688,161.5399932861328,0.9666992470533834,11.31031628810477
1476,166.0800018310547,160.83999633789062,0.9684489075421948,10.943995462790367
1477,167.8699951171875,163.97999572753906,0.9768273098064196,9.66668197438757
1478,168.25,164.95790100097656,0.980433289753204,9.084213791749773
1479,167.8800048828125,164.8699951171875,0.9820704689178076,8.787098852469809
1480,168.2899932861328,165.19500732421875,0.9816092097843758,8.888724904059542
1481,168.42999267578125,165.6999969482422,0.9837915107388614,8.529420122153324
1482,168.02000427246094,164.84010314941406,0.9810742706690427,8.962675662360466
1483,168.72999572753906,165.02000427246094,0.9780122589402009,9.521599139173459
1484,164.22000122070312,154.8000030517578,0.9426379363115135,15.048452487390461
1485,163.11000061035156,152.82000732421875,0.9369137805920664,15.873369867265508
1486,161.77000427246094,149.47999572753906,0.924027890088805,17.8189671353294
1487,161.9499969482422,149.25999450683594,0.9216424656959897,18.226270633701702
1488,163.49000549316406,150.6501007080078,0.9214636714554816,18.43871357427615
1489,165.17999267578125,153.44000244140625,0.928926076068919,17.407430335558118
1490,164.69000244140625,153.39999389648438,0.9314469100883118,16.937549872298163
1491,164.1999969482422,152.21499633789062,0.9270097391406811,17.612642544253205
1492,163.6199951171875,151.3979949951172,0.925302527277814,17.82608786155332
1493,163.86000061035156,151.77999877929688,0.9262785195529192,17.693836326056115
1494,163.69000244140625,151.2050018310547,0.9237277755260549,18.091931385902896
1495,163.64999389648438,151.2071075439453,0.9239664722480239,18.04819235900341
1496,163.64999389648438,151.34500122070312,0.9248090856418566,17.910298682245596
1497,164.38999938964844,152.08999633789062,0.9251779116891198,17.935361089653057
1498,163.8300018310547,147.3350067138672,0.8993163954536391,22.107611345207616
1499,163.74000549316406,145.5399932861328,0.8888481031119113,23.808973634107403
1500,163.83999633789062,143.72000122070312,0.8771972926824679,25.733017227645448
1501,164.2100067138672,142.97999572753906,0.8707142675944164,26.858059422335444
1502,163.5800018310547,141.86000061035156,0.8672209256780941,27.322464810766988
1503,164.25,141.60000610351562,0.862100493780917,28.279666481910837
1504,163.77999877929688,141.1999969482422,0.8621321162574769,28.190587407549984
1505,163.25,140.2310028076172,0.8589954230175632,28.60805922598429
1506,161.93499755859375,140.27999877929688,0.8662735103234164,27.19065783810167
1507,161.6199951171875,140.4113006591797,0.8687743156864359,26.73156109384088
1508,161.9600067138672,141.2050018310547,0.8718510495033498,26.29167957721363
1509,161.64500427246094,140.4499969482422,0.8688792924989288,26.71888959564815
1510,161.0449981689453,140.07000732421875,0.8697569556135943,26.474506537193847
1511,161.19000244140625,140.36000061035156,0.8707736117900579,26.335406227043578
1512,165.47999572753906,144.5,0.8732173297727033,26.659619118203253
1513,164.7899932861328,145.6020050048828,0.8835609620546985,24.839590292008083
1514,164.93499755859375,145.5500030517578,0.8824688829309901,25.042485221115655
1515,165.47999572753906,146.00999450683594,0.8823422665978293,25.149624611367315
1516,165.11000061035156,145.3800048828125,0.8805039328047698,25.394593412321697
1517,164.9600067138672,146.27999877929688,0.8867603832790096,24.33851428444636
1518,165.02999877929688,146.02999877929688,0.8848694168300293,24.661348766276504
1519,163.77999877929688,143.97999572753906,0.8791060984287863,25.41058862825311
1520,163.61000061035156,143.8699951171875,0.879347195039891,25.343687350209265
1521,164.07000732421875,144.60000610351562,0.8813311370052636,25.09236420424166
1522,163.41000366210938,144.08999633789062,0.8817697393596071,24.91556719483252
1523,163.44000244140625,144.10499572753906,0.8816996670028878,24.931784851462268
1524,163.77999877929688,144.66000366210938,0.8832580580065041,24.730580693682796
1525,165.25,146.14500427246094,0.8843873178363748,24.77527886479048
1526,163.86000061035156,143.52000427246094,0.8758696676301264,25.953830832892052
1527,163.94410705566406,141.9600067138672,0.865904906637891,27.60135044595448
1528,163.66000366210938,141.83009338378906,0.8666142625574536,27.435622786890335
1529,164.0399932861328,142.7899932861328,0.8704584194725374,26.871144096889353
1530,163.11000061035156,142.27169799804688,0.8722438689575837,26.421679193437384
1531,163.22999572753906,143.4499969482422,0.8788212994117004,25.368248428354875
1532,163.1999969482422,143.14999389648438,0.8771445868463065,25.637034433834472
1533,166.22999572753906,143.6300048828125,0.8640438463238048,28.310072149259454
1534,167.8699951171875,145.97000122070312,0.8695419399923356,27.67667648122351
1535,168.52000427246094,146.82159423828125,0.8712413394014755,27.501489849405758
1536,168.88999938964844,147.22999572753906,0.8717508215975697,27.478109183216972
1537,166.91000366210938,145.5399932861328,0.8719668689287327,27.10770717797773
1538,168.0399932861328,146.6699981689453,0.8728279220959061,27.153581421376757
1539,169.19000244140625,147.5500030517578,0.8720964650547671,27.470288200237107
1540,169.6199951171875,143.4199981689453,0.8455370964364133,32.047747998675035
1541,169.49000549316406,142.19000244140625,0.8389285375717397,33.142475151827554
1542,169.24000549316406,142.9700927734375,0.8447771693035802,32.10223218184005
1543,169.0800018310547,144.14999389648438,0.8525549582174687,30.75582955967151
1544,166.5399932861328,143.389892578125,0.8609937453988391,28.87277118445961
1545,167.02000427246094,142.86000061035156,0.8553466468441889,29.902167649598013
1546,166.89999389648438,142.66000366210938,0.854763384536675,29.97728053427049
1547,169.80499267578125,142.5399932861328,0.8394334644699928,33.120263293022035
1548,171.8800048828125,145.9499969482422,0.8491388922623702,31.869539228715
1549,172.22000122070312,146.5084991455078,0.8507054819826325,31.664840808240214
1550,173.02999877929688,147.4001007080078,0.8518759853660954,31.616131252165346
1551,174.85000610351562,148.86000061035156,0.8513582808926108,32.05015017580236
1552,175.30999755859375,149.375,0.8520620733570798,32.013822748057535
1553,175.22999572753906,148.57000732421875,0.8478571645646029,32.73556467427797
1554,178.6300048828125,158.22000122070312,0.8857414594177554,26.623656181072633
1555,178.72250366210938,159.8677978515625,0.8945029001709076,25.072114755980508
1556,179.93569946289062,159.8699951171875,0.8884840284301593,26.33238184207822
1557,179.24000549316406,160.2100067138672,0.8938295124074707,25.26842375966008
1558,178.44500732421875,159.68280029296875,0.8948572038378146,24.96834669727248
1559,177.25999450683594,157.47999572753906,0.8884125048388509,25.93801442088578
1560,176.67999267578125,156.3699951171875,0.885046420644448,26.444459005764017
1561,176.8300018310547,157.39230346679688,0.890076920415186,25.578251766002538
1562,177.02999877929688,157.0500030517578,0.8871377966146399,26.12867111571522
1563,178.10000610351562,156.60000610351562,0.8792813067760159,27.69212897606944
1564,178.41000366210938,156.39999389648438,0.8766324235533914,28.214727913613316
1565,179.4600067138672,158.0,0.8804190019446325,27.707366065205306
1566,178.74000549316406,158.07000732421875,0.8843571806327608,26.888117873396013
1567,178.4499969482422,159.1300048828125,0.8917344219903054,25.526334362837147
1568,177.73500061035156,158.63999938964844,0.8925647668994297,25.27230712227602
1569,177.9499969482422,156.9149932861328,0.8817926157749386,27.221040683604357
1570,178.32000732421875,158.6177978515625,0.8895120644716328,25.903272819700604
1571,177.50999450683594,158.67999267578125,0.8939214556151116,24.998170110599844
1572,177.2899932861328,158.30999755859375,0.8929437844982782,25.139229636109278
1573,178.07000732421875,159.34500122070312,0.894844694034171,24.915916812603754
1574,178.94000244140625,160.0,0.8941544529842725,25.166244132288384
1575,178.6699981689453,159.60650634765625,0.8933033412623469,25.278768489671464
1576,178.83999633789062,159.5500030517578,0.8921382594434449,25.512173673965307
1577,179.36500549316406,163.4499969482422,0.9112702697989301,22.15850984426318
1578,177.94500732421875,163.6199951171875,0.9194975322857424,20.510846597141253
1579,178.77999877929688,165.41650390625,0.9252517341744473,19.58323872691672
1580,178.27999877929688,164.52999877929688,0.9228741300530189,19.949438577957366
