,txn,nvda,Ratio,Spread
1188,158.75999450683594,133.14999389648438,0.8386873173565849,30.737906176457717
1189,158.39999389648438,132.68930053710938,0.8376850104162432,30.82461534395991
1190,157.10000610351562,132.64999389648438,0.8443665737929968,29.513438484784377
1191,156.7550048828125,131.69000244140625,0.8401007836391289,30.11502776217235
1192,159.63999938964844,133.61000061035156,0.8369456346854337,31.192086565277226
1193,160.74000549316406,135.35000610351562,0.8420430600848261,30.594814950471562
1194,161.52000427246094,137.60499572753906,0.851937791528406,29.150121766924247
1195,160.1300048828125,136.97999572753906,0.8554299103892787,28.33113033053839
1196,160.52499389648438,136.83999633789062,0.852452898556924,28.88146137749276
1197,161.26499938964844,137.24000549316406,0.8510216476767213,29.250201908704913
1198,161.33999633789062,138.33999633789062,0.8574439040408082,28.22812113489154
1199,159.9199981689453,134.01100158691406,0.8379877633899168,31.081960421116964
1200,160.7100067138672,134.60000610351562,0.8375334483257252,31.31365092210628
1201,160.88999938964844,135.1199951171875,0.8398284270605886,30.98064607862607
1202,161.3699951171875,136.2050018310547,0.8440540741923063,30.39427967009276
1203,160.9600067138672,135.61000061035156,0.8425074239181698,30.5633672193073
1204,160.77999877929688,135.14999389648438,0.8405895939954889,30.836373911493343
1205,160.58999633789062,135.0,0.8406501219163877,30.788985060671326
1206,161.66000366210938,137.27000427246094,0.849127806277756,29.630550638203506
1207,161.85000610351562,137.23989868164062,0.8479449706901159,29.85803897633021
1208,162.08999633789062,137.38999938964844,0.8476155376254503,29.957250495244597
1209,162.36000061035156,136.6988983154297,0.8419493582258227,30.92884367624031
1210,162.59500122070312,136.61500549316406,0.8402165162982204,31.256865288360263
1211,162.9199981689453,136.14999389648438,0.8356861982977627,32.059497759990066
1212,162.8800048828125,135.39999389648438,0.831286774542405,32.767951005999535
1213,163.35000610351562,138.389404296875,0.8471955869360484,30.266798185317544
1214,164.38999938964844,138.4001007080078,0.8419009746448287,31.336491744323087
1215,163.27000427246094,137.5023956298828,0.8421779385784924,31.070697492839162
1216,162.69000244140625,137.25,0.843628974985303,30.72056215517752
1217,165.88499450683594,141.610107421875,0.8536643585085655,29.67955056612023
1218,160.14500427246094,133.61000061035156,0.8343063913691349,31.716707461908516
1219,158.39999389648438,132.1300048828125,0.8341541033717494,31.383910998256784
1220,157.77499389648438,135.75390625,0.8604272635184994,27.110732620976922
1221,156.9600067138672,134.47999572753906,0.8567787332775257,27.537999237528556
1222,158.1199951171875,135.24000549316406,0.8552998334773133,27.98303555550301
1223,157.22000122070312,134.82899475097656,0.8575816925589869,27.45909374375329
1224,157.65499877929688,135.2104949951172,0.857635317890554,27.529487762398634
1225,157.52999877929688,135.4600067138672,0.8598997509271218,27.150120641630156
1226,156.52000427246094,134.2100067138672,0.8574623246255616,27.350894699857083
1227,161.4199981689453,141.5970001220703,0.8771961450146477,25.054226710182423
1228,160.94500732421875,140.24000549316406,0.8713535624665567,25.917780322312172
1229,159.7899932861328,139.6699981689453,0.8740847614834114,25.287909148509858
1230,159.57000732421875,138.5659942626953,0.868371171915491,26.16338213057769
1231,159.83999633789062,138.7008056640625,0.8677478030646263,26.309046984497957
1232,162.14999389648438,140.89999389648438,0.8689484995382369,26.509584045139196
1233,162.6199951171875,141.75,0.871664028140278,26.1478355213322
1234,162.31910705566406,140.99000549316406,0.8685977150232498,26.59525450663465
1235,164.52000427246094,141.75999450683594,0.8616581012973217,28.11165263607082
1236,164.09500122070312,141.3800048828125,0.8615741115273853,28.050130722933535
1237,164.58999633789062,141.49819946289062,0.859701091264415,28.446158462371915
1238,165.58999633789062,142.63999938964844,0.861404689559796,28.343201751761928
1239,166.13999938964844,143.85000610351562,0.8658360818104011,27.70456197707394
1240,165.69000244140625,143.02000427246094,0.863178237462081,28.067087531160002
1241,167.92999267578125,145.6699981689453,0.8674447955832832,27.74409229389345
1242,168.77999877929688,147.86000061035156,0.8760516748415131,26.437112926808613
1243,169.14999389648438,147.22999572753906,0.8704108840680195,27.45148472711917
1244,168.82000732421875,145.99000549316406,0.8647672026976656,28.34867064947615
1245,165.98109436035156,142.73500061035156,0.8599473401498859,28.65449005854116
1246,168.2100067138672,146.1999969482422,0.8691516028349906,27.50498419848829
1247,168.0,146.02000427246094,0.8691666920979818,27.466812824223116
1248,166.3249969482422,139.36019897460938,0.837878860854428,32.3865525647292
1249,167.17999267578125,139.5637969970703,0.8348115989437318,33.071161053657576
1250,166.4499969482422,138.8800048828125,0.8343647187088709,32.99660205854455
1251,166.1999969482422,138.75,0.834837560455608,32.8668961373201
1252,166.36000061035156,138.7801055908203,0.8342155871703265,33.00300926544092
1253,165.67999267578125,138.3000030517578,0.8347417260115211,32.77669017474837
1254,164.97000122070312,137.80999755859375,0.835363984596365,32.5291258612816
1255,170.49000549316406,149.5500030517578,0.8771775367075939,26.523539359670497
1256,170.94749450683594,151.00999450683594,0.8833706217367069,25.538807262907557
1257,170.97999572753906,152.4499969482422,0.8916247558642773,24.13256849414528
1258,171.16000366210938,153.72000122070312,0.898107022270022,23.049564243365484
1259,171.65499877929688,154.6300048828125,0.9008185370798666,22.653782900772644
1260,173.77000427246094,156.8699951171875,0.9027449574739307,22.610951775086466
1261,174.6699981689453,157.5,0.901700358682445,22.91589944621119
1262,176.46499633789062,160.93499755859375,0.911993884897374,21.34562355842404
1263,176.4499969482422,158.19000244140625,0.8965146227109763,24.075036661428886
1264,178.6699981689453,159.84689331054688,0.8946487655940991,24.724379000255556
1265,178.91000366210938,162.5402069091797,0.9085026190942023,22.28039348003445
1266,179.80999755859375,162.1199951171875,0.901618360037841,23.63555782596386
1267,179.25999450683594,162.55999755859375,0.906839242106496,22.62418844537841
1268,179.4199981689453,163.30999755859375,0.9102106745359451,22.04040716431955
1269,180.13999938964844,162.8137969970703,0.9038181278378878,23.284576109588574
1270,179.8800048828125,162.96499633789062,0.9059650428854413,22.86328323910603
1271,180.1094970703125,163.5500030517578,0.908058740444486,22.516682927382153
1272,181.0500030517578,164.8249969482422,0.910383839657394,22.218727289468678
1273,180.35000610351562,164.86790466308594,0.9141552485917666,21.448632493619346
1274,179.27000427246094,164.1300048828125,0.9155463879688532,21.064579698274418
1275,177.39999389648438,163.1649932861328,0.9197576037197729,20.086943701744833
1276,180.47999572753906,169.22999572753906,0.9376662219286424,17.2215802682526
1277,179.42999267578125,167.02999877929688,0.9308923011612089,18.330788669241674
1278,180.02000427246094,168.39500427246094,0.9354238433279586,17.57871272073685
1279,178.05999755859375,165.80999755859375,0.9312029643493119,18.127579756298946
1280,178.74000549316406,167.63999938964844,0.9378985914603201,17.003999554999314
1281,178.40499877929688,167.060302734375,0.9364104362403192,17.23567675820785
1282,177.61500549316406,166.75999450683594,0.9388846063079624,16.71530581964551
1283,175.2100067138672,160.58999633789062,0.9165572181054004,20.386887321874514
1284,174.5749969482422,161.63999938964844,0.9259057838481377,18.677208682909555
1285,174.42999267578125,161.139892578125,0.9238084007584694,19.02667878967451
1286,174.3800048828125,162.05320739746094,0.929310717168316,18.061434490722792
1287,174.77000427246094,161.72000122070312,0.9253304186488817,18.799788887718666
1288,173.41000366210938,159.1699981689453,0.9178824451159645,19.936964531455875
1289,173.47000122070312,159.5,0.9194673365861725,19.669290757131723
1290,174.02999877929688,162.49000549316406,0.9336896318618739,17.26103492877211
1291,173.5749969482422,158.8623046875,0.9152372604383261,20.416060168910196
1292,173.72999572753906,157.75999450683594,0.9080757404394985,21.67938977995799
1293,174.5399932861328,158.38999938964844,0.9074710982140992,21.890845365986895
1294,173.94000244140625,156.74270629882812,0.9011308732827502,22.914842038012228
1295,173.9499969482422,155.4949951171875,0.8939062825247082,24.17293594527813
1296,175.41000366210938,156.8000030517578,0.8939057053655854,24.384646080938996
1297,174.9564971923828,155.46009826660156,0.888564304620577,25.253428746540653
1298,175.22999572753906,154.22999572753906,0.8801575043541495,26.767653383476603
1299,174.86000061035156,152.24000549316406,0.8706393970134276,28.373276700353546
1300,174.94000244140625,153.0,0.8745855599907474,27.696391552988178
1301,174.25,152.25990295410156,0.8738014516734667,27.71968424350631
1302,175.22000122070312,153.87010192871094,0.8781537544615107,27.11716445667945
1303,175.22000122070312,154.07000732421875,0.879294636747295,26.917259061171638
1304,173.82000732421875,152.1699981689453,0.8754458161143059,27.36289405443394
1305,173.3699951171875,153.72000122070312,0.8866586234647917,25.345398874218024
1306,172.6699981689453,152.64999389648438,0.884056266376555,25.68821911743122
1307,173.4600067138672,153.41000366210938,0.8844113785557987,25.7489043693971
1308,172.94000244140625,152.80499267578125,0.8835722824021184,25.813712444911307
1309,172.61500549316406,153.4149932861328,0.8887697384582732,24.866090959609597
1310,172.4199981689453,153.1699981689453,0.8883540180696561,24.908504040933327
1311,173.64999389648438,156.0,0.8983587992119031,23.356274927323387
1312,175.1999969482422,158.20989990234375,0.9030245585511187,22.756585180306633
1313,174.80499267578125,158.35000610351562,0.9058666098697453,22.20613147033932
1314,174.75,158.60000610351562,0.907582295299088,21.899002702166133
1315,174.77999877929688,158.80999755859375,0.9086279818500902,21.72017527545329
1316,176.22000122070312,159.43150329589844,0.9047298955367826,22.594606305639775
1317,177.22000122070312,160.38999938964844,0.9050332822755416,22.674953428037572
1318,179.3300018310547,164.04249572753906,0.914752099774594,21.21441691027842
1319,179.32000732421875,162.97950744628906,0.9088751995844763,22.267022465903143
1320,178.5399932861328,162.77999877929688,0.9117284916574486,21.6562188409297
1321,178.50999450683594,162.5399932861328,0.9105372152140672,21.86506030572848
1322,178.6999969482422,163.75999450683594,0.9163961796500008,20.842441832331776
1323,178.9499969482422,164.9600067138672,0.9218217911541997,19.902140429337482
1324,179.11000061035156,165.25999450683594,0.9226731837623858,19.768371355309842
1325,178.74000549316406,163.8350067138672,0.9166107288730786,20.808992230780564
1326,178.6300048828125,163.32989501953125,0.9143474811338742,21.19983053728065
1327,178.11000061035156,163.61399841308594,0.9186120815923284,20.375524232912046
1328,177.00999450683594,162.64999389648438,0.9188746338851674,20.19679487115521
1329,174.69000244140625,161.1199951171875,0.9223194966250553,19.316685631763722
1330,175.00999450683594,160.91000366210938,0.9194332250311806,19.859098673234588
1331,174.92999267578125,160.91000366210938,0.9198537151964741,19.775989313764047
1332,174.97999572753906,160.63999938964844,0.9180477958165035,20.09793891733027
1333,173.02999877929688,159.0583953857422,0.9192532884926172,19.653801820046187
1334,172.60000610351562,157.731201171875,0.9138539721561587,20.534301059684783
1335,173.00999450683594,158.28500366210938,0.9148893629717747,20.406412240938995
1336,173.7100067138672,158.72860717773438,0.913756266437719,20.690011657809055
1337,171.53500366210938,156.05999755859375,0.9097851413814152,21.099134111530294
1338,173.11000061035156,156.4949951171875,0.9040205335648845,22.300311448071444
1339,172.3300018310547,155.8800048828125,0.9045436269166347,22.10500524197032
1340,172.67999267578125,156.5050048828125,0.906329693774435,21.843590856728344
1341,172.74000549316406,156.28280639648438,0.9047285019489538,22.128133251276513
1342,172.9600067138672,156.3699951171875,0.9040818053151153,22.26949130624506
1343,171.35000610351562,158.11459350585938,0.9227580266926836,18.852354705515655
1344,171.8699951171875,157.9600067138672,0.9190668016611279,19.547128556832252
1345,171.2100067138672,157.13099670410156,0.9177675985183797,19.690514091072334
1346,172.24000549316406,158.10000610351562,0.917905254652296,19.79151193617135
1347,177.1699981689453,164.71249389648438,0.9296861522762915,18.300513590096347
1348,179.07000732421875,166.86050415039062,0.9318171515360361,18.126314957764624
1349,180.5,169.25999450683594,0.9377285014229138,17.21236279169573
1350,176.61000061035156,167.44000244140625,0.9480776958425092,14.991255380370022
1351,176.91000366210938,169.52000427246094,0.958227351553488,13.222909684457578
1352,177.38999938964844,171.0800018310547,0.9644286736551961,12.161552431197707
1353,177.75,171.38279724121094,0.964178887432973,12.232741212914265
1354,178.02000427246094,171.66000366210938,0.9642736745438028,12.236026898792788
1355,177.5196075439453,172.07000732421875,0.9693014180510876,11.306189489882387
1356,177.4600067138672,171.3300018310547,0.965456978187224,11.984279065043028
1357,174.24000549316406,166.24000549316406,0.9540863191701755,13.729198978818532
1358,175.60000610351562,166.91000366210938,0.9505125162906685,14.472028217893824
1359,175.07000732421875,166.27999877929688,0.9497914652585618,14.551447464267158
1360,174.92999267578125,166.51499938964844,0.9518950800979605,14.170993586224983
1361,175.24000549316406,167.00999450683594,0.9530357753461199,13.998053181294482
1362,177.2100067138672,168.5500030517578,0.951131407177856,14.504567040302947
1363,177.66000366210938,168.8300018310547,0.9502983133567394,14.692044537974668
1364,176.75,167.4199981689453,0.9472135681411333,15.156697069032065
1365,177.61000061035156,168.35000610351562,0.9478633270929889,15.120094934408444
1366,177.72500610351562,167.67999267578125,0.943480022040997,15.909581038536048
1367,177.806396484375,167.67999267578125,0.9430481466987966,15.994132883551503
1368,177.0399932861328,165.9149932861328,0.9371610911551509,16.962959509872054
1369,176.8800048828125,165.36000061035156,0.9348710766935289,17.351749318201673
1370,177.42999267578125,166.0800018310547,0.9360311598193747,17.20309918518824
1371,176.42999267578125,161.5500030517578,0.9156606572479554,20.69425474833732
1372,175.74000549316406,160.89999389648438,0.9155570096004297,20.62747539971993
1373,175.79100036621094,160.72000122070312,0.9142675158903946,20.860443753424267
1374,175.39999389648438,160.17999267578125,0.9132268999411397,20.994257879800802
1375,174.57000732421875,159.13999938964844,0.9116113462382284,21.172025245841684
1376,173.3000030517578,158.27000427246094,0.9132717916063279,20.7226850401044
1377,174.35000610351562,159.8699951171875,0.9169486063698157,20.213482742630948
1378,174.64999389648438,158.5800018310547,0.9079874455938749,21.815116312416496
1379,173.8800048828125,158.42999267578125,0.9111455499587553,21.165227604328567
1380,173.80499267578125,158.8426971435547,0.9139133157116063,20.67459721415243
1381,174.08999633789062,160.7100067138672,0.9231432597766602,19.103361764799548
1382,173.9499969482422,161.14390563964844,0.926380617802459,18.524025422817193
1383,173.99000549316406,160.96270751953125,0.9251261706860245,18.74678614841439
1384,173.72000122070312,161.1699981689453,0.9277572935553137,18.259003392223367
1385,175.63999938964844,166.60000610351562,0.9485311243592182,14.823572530478105
1386,175.6649932861328,167.26499938964844,0.9521817424214852,14.184543984153196
1387,175.25,167.2899932861328,0.9545791343003299,13.728437127622856
1388,176.14999389648438,169.0500030517578,0.9596934936659781,12.903379915935078
1389,175.375,169.27000427246094,0.9651889053312099,11.878281543313209
1390,176.10000610351562,171.2698974609375,0.9725717860580944,10.631556027139611
1391,176.5,171.77999877929688,0.9732577834521069,10.536985654643546
1392,175.46499633789062,173.08999633789062,0.9864645368046713,8.15178156297934
1393,176.06500244140625,174.47889709472656,0.9909913649806268,7.3861930764278885
1394,176.01499938964844,174.7635955810547,0.992890356998363,7.049549258994476
1395,175.61000061035156,172.38999938964844,0.9816639074681871,9.00241521598001
1396,175.86000061035156,173.1699981689453,0.9847037277830653,8.482127240720091
1397,176.02999877929688,172.1750030517578,0.9781003479277849,9.653723802473978
1398,174.22000122070312,169.97999572753906,0.9756629235251079,9.968427441703527
1399,173.75,171.04010009765625,0.9844034537994605,8.42006549187771
1400,174.00999450683594,170.95599365234375,0.9824492790592427,8.774265466852414
1401,174.8350067138672,172.43800354003906,0.9862899128791122,8.14931391367064
1402,174.99000549316406,171.23269653320312,0.9785284368134515,9.515640350890338
1403,175.27000427246094,171.977294921875,0.981213503335874,9.061916794620673
1404,176.7550048828125,174.05499267578125,0.9847245501827723,8.526901850753505
1405,177.52999877929688,175.35000610351562,0.9877204264587902,8.036985574937875
1406,179.25,182.41000366210938,1.0176290301930788,2.7637996162375362
1407,179.27000427246094,182.22000122070312,1.0164556081772536,2.9745833603837912
1408,176.35499572753906,178.33999633789062,1.0112557095542578,3.826351391291313
1409,177.47500610351562,180.14999389648438,1.0150724761288838,3.179869013795967
1410,177.0399932861328,180.0,1.0167194240065476,2.8779527960048643
1411,177.44000244140625,180.32000732421875,1.0162308658881107,2.973492269138932
1412,177.5500030517578,180.69000244140625,1.0176851553685025,2.717770539787283
1413,179.24000549316406,181.57989501953125,1.0130545048798072,3.583525533190384
1414,179.14500427246094,180.36380004882812,1.006803403652348,4.700929130240313
1415,178.377197265625,179.1750030517578,1.004472577203603,5.092095026948373
1416,178.63999938964844,179.94000244140625,1.0072772226612152,4.6001058410308975
1417,176.3249969482422,177.50999450683594,1.0067205307194282,4.625189193980718
1418,175.16000366210938,175.6999969482422,1.0030828572439088,5.224941380417663
1419,175.69000244140625,176.7100067138672,1.0058057046974036,4.765517251231829
1420,171.1999969482422,168.16000366210938,0.9822430295541893,8.651108555949763
1421,171.7100067138672,168.77999877929688,0.9829363006231034,8.560933623950932
1422,170.88499450683594,169.21580505371094,0.9902320887919844,7.268069015023331
1423,170.06500244140625,167.8699951171875,0.9870931273765453,7.762035757080115
1424,169.42999267578125,168.92999267578125,0.9970489286335696,6.042362611279218
1425,171.1750030517578,171.11000061035156,0.9996202573959552,5.6751468678997
1426,170.00999450683594,169.60000610351562,0.9975884452881161,5.974880151089296
1427,168.0500030517578,165.31460571289062,0.9837227177078676,8.224156714898713
1428,168.97999572753906,165.44000244140625,0.9790508144417245,9.064876568685593
1429,168.8300018310547,165.5850067138672,0.9807795114494241,8.764052154398302
1430,167.6199951171875,164.83999633789062,0.9834148737604168,8.252055264180614
1431,168.32000732421875,165.74000549316406,0.9846720430205004,8.079249041402266
1432,169.10000610351562,166.94000244140625,0.9872264720038678,7.6895485336362
1433,169.52000427246094,165.77000427246094,0.9778787169331778,9.295858951184856
1434,167.89500427246094,163.41000366210938,0.9732868727703579,9.967739335296232
1435,168.41000366210938,163.33999633789062,0.9698948565170096,10.57275028177152
1436,167.7100067138672,162.95350646972656,0.9716385424022088,10.232053068930002
1437,167.4199981689453,163.54730224609375,0.9768683791350685,9.336983883045848
1438,166.52999877929688,162.0500030517578,0.9730979657696603,9.909713249069812
1439,166.3000030517578,161.85110473632812,0.9732477556597214,9.869682063202548
1440,167.61000061035156,162.58999633789062,0.9700494943369692,10.491672538555365
1441,167.07249450683594,161.64999389648438,0.9675440255659217,10.873290410686382
1442,166.2100067138672,160.10989379882812,0.9632987625977268,11.51740091560673
1443,166.99000549316406,160.52999877929688,0.9613150098726619,11.907592375614103
1444,167.3300018310547,160.7100067138672,0.9604374885271836,12.080787330176564
1445,166.97000122070312,161.57000732421875,0.9676588976642182,10.846802527952223
1446,167.10470581054688,161.5399932861328,0.9666992470533834,11.016753515381327
1447,166.0800018310547,160.83999633789062,0.9684489075421948,10.652243685968374
1448,167.8699951171875,163.97999572753906,0.9768273098064196,9.371766678569132
1449,168.25,164.95790100097656,0.980433289753204,8.788626899744445
1450,167.8800048828125,164.8699951171875,0.9820704689178076,8.492165866035451
1451,168.2899932861328,165.19500732421875,0.9816092097843758,8.593067330492788
1452,168.42999267578125,165.6999969482422,0.9837915107388614,8.233515122670456
1453,168.02000427246094,164.84010314941406,0.9810742706690427,8.667495250010022
1454,168.72999572753906,165.02000427246094,0.9780122589402009,9.225163933593949
1455,164.22000122070312,154.8000030517578,0.9426379363115135,14.759987956006698
1456,163.11000061035156,152.82000732421875,0.9369137805920664,15.586867079562113
1457,161.77000427246094,149.47999572753906,0.924027890088805,17.534832570961203
1458,161.9499969482422,149.25999450683594,0.9216424656959897,17.941817961855964
1459,163.49000549316406,150.6501007080078,0.9214636714554816,18.151539190385837
1460,165.17999267578125,153.44000244140625,0.928926076068919,17.11726917702602
1461,164.69000244140625,153.39999389648438,0.9314469100883118,16.648254690988768
1462,164.1999969482422,152.21499633789062,0.9270097391406811,17.324213367133854
1463,163.6199951171875,151.3979949951172,0.925302527277814,17.53868374236284
1464,163.86000061035156,151.77999877929688,0.9262785195529192,17.40600803659483
1465,163.69000244140625,151.2050018310547,0.9237277755260549,17.80440354027063
1466,163.64999389648438,151.2071075439453,0.9239664722480239,17.760735221899967
1467,163.64999389648438,151.34500122070312,0.9248090856418566,17.622841545142155
1468,164.38999938964844,152.08999633789062,0.9251779116891198,17.646596114440275
1469,163.8300018310547,147.3350067138672,0.8993163954536391,21.819836073659236
1470,163.74000549316406,145.5399932861328,0.8888481031119113,23.521357416297793
1471,163.83999633789062,143.72000122070312,0.8771972926824679,25.445224292448575
1472,164.2100067138672,142.97999572753906,0.8707142675944164,26.569612554600173
1473,163.5800018310547,141.86000061035156,0.8672209256780941,27.035131373137933
1474,164.25,141.60000610351562,0.862100493780917,27.99114893261414
1475,163.77999877929688,141.1999969482422,0.8621321162574769,27.90290050817895
1476,163.25,140.2310028076172,0.8589954230175632,28.321309012364782
1477,161.93499755859375,140.27999877929688,0.8662735103234164,26.9062316752124
1478,161.6199951171875,140.4113006591797,0.8687743156864359,26.447691646004717
1479,161.9600067138672,141.2050018310547,0.8718510495033498,26.007209214752
1480,161.64500427246094,140.4499969482422,0.8688792924989288,26.4349759482396
1481,161.0449981689453,140.07000732421875,0.8697569556135943,26.19165330197855
1482,161.19000244140625,140.36000061035156,0.8707736117900579,26.05229672060425
1483,165.47999572753906,144.5,0.8732173297727033,26.368927753574514
1484,164.7899932861328,145.6020050048828,0.8835609620546985,24.550118393311397
1485,164.93499755859375,145.5500030517578,0.8824688829309901,24.75275705119488
1486,165.47999572753906,146.00999450683594,0.8823422665978293,24.858933246738577
1487,165.11000061035156,145.3800048828125,0.8805039328047698,25.104555953263958
1488,164.9600067138672,146.27999877929688,0.8867603832790096,24.04874191495323
1489,165.02999877929688,146.02999877929688,0.8848694168300293,24.371452697309042
1490,163.77999877929688,143.97999572753906,0.8791060984287863,25.122901728882074
1491,163.61000061035156,143.8699951171875,0.879347195039891,25.05630089466725
1492,164.07000732421875,144.60000610351562,0.8813311370052636,24.804164762422506
1493,163.41000366210938,144.08999633789062,0.8817697393596071,24.628534201032483
1494,163.44000244140625,144.10499572753906,0.8816996670028878,24.6446988397493
1495,163.77999877929688,144.66000366210938,0.8832580580065041,24.44289379431176
1496,165.25,146.14500427246094,0.8843873178363748,24.484993979816654
1497,163.86000061035156,143.52000427246094,0.8758696676301264,25.666002543430768
1498,163.94410705566406,141.9600067138672,0.865904906637891,27.31337351217171
1499,163.66000366210938,141.83009338378906,0.8666142625574536,27.148147959170974
1500,164.0399932861328,142.7899932861328,0.8704584194725374,26.58299769995053
1501,163.11000061035156,142.27169799804688,0.8722438689575837,26.13517640573399
1502,163.22999572753906,143.4499969482422,0.8788212994117004,25.08153356899975
1503,163.1999969482422,143.14999389648438,0.8771445868463065,25.350372592392308
1504,166.22999572753906,143.6300048828125,0.8640438463238048,28.018055282872883
1505,167.8699951171875,145.97000122070312,0.8695419399923356,27.38176118540507
1506,168.52000427246094,146.82159423828125,0.8712413394014755,27.20542576921672
1507,168.88999938964844,147.22999572753906,0.8717508215975697,27.181391197456964
1508,166.91000366210938,145.5399932861328,0.8719668689287327,26.814488509307626
1509,168.0399932861328,146.6699981689453,0.8728279220959061,26.85836568172927
1510,169.19000244140625,147.5500030517578,0.8720964650547671,27.173040008380458
1511,169.6199951171875,143.4199981689453,0.8455370964364133,31.74973986542155
1512,169.49000549316406,142.19000244140625,0.8389285375717397,32.84469675387426
1513,169.24000549316406,142.9700927734375,0.8447771693035802,31.804895617806057
1514,169.0800018310547,144.14999389648438,0.8525549582174687,30.458775775818044
1515,166.5399932861328,143.389892578125,0.8609937453988391,28.580206448327875
1516,167.02000427246094,142.86000061035156,0.8553466468441889,29.6087545729247
1517,166.89999389648438,142.66000366210938,0.854763384536675,29.68407955621628
1518,169.80499267578125,142.5399932861328,0.8394334644699928,32.82192820698309
1519,171.8800048828125,145.9499969482422,0.8491388922623702,31.56753689957201
1520,172.22000122070312,146.5084991455078,0.8507054819826325,31.362237591439158
1521,173.02999877929688,147.4001007080078,0.8518759853660954,31.312096497780562
1522,174.85000610351562,148.86000061035156,0.8513582808926108,31.742898857540798
1523,175.30999755859375,149.375,0.8520620733570798,31.705758470486206
1524,175.22999572753906,148.57000732421875,0.8478571645646029,32.42764178679691
1525,178.6300048828125,158.22000122070312,0.8857414594177554,26.309724336108776
1526,178.72250366210938,159.8677978515625,0.8945029001709076,24.758019434623908
1527,179.93569946289062,159.8699951171875,0.8884840284301593,26.01614239649952
1528,179.24000549316406,160.2100067138672,0.8938295124074707,24.95341383885445
1529,178.44500732421875,159.68280029296875,0.8948572038378146,24.654741805094137
1530,177.25999450683594,157.47999572753906,0.8884125048388509,25.626503844137478
1531,176.67999267578125,156.3699951171875,0.885046420644448,26.133973486944587
1532,176.8300018310547,157.39230346679688,0.890076920415186,25.267501130651073
1533,177.02999877929688,157.0500030517578,0.8871377966146399,25.817567018621805
1534,178.10000610351562,156.60000610351562,0.8792813067760159,27.37913381685711
1535,178.41000366210938,156.39999389648438,0.8766324235533914,27.90118488465585
1536,179.4600067138672,158.0,0.8804190019446325,27.39196732839334
1537,178.74000549316406,158.07000732421875,0.8843571806327608,26.573991620429002
1538,178.4499969482422,159.1300048828125,0.8917344219903054,25.212720652318257
1539,177.73500061035156,158.63999938964844,0.8925647668994297,24.95995705029411
1540,177.9499969482422,156.9149932861328,0.8817926157749386,26.908310640924032
1541,178.32000732421875,158.6177978515625,0.8895120644716328,25.58988884448191
1542,177.50999450683594,158.67999267578125,0.8939214556151116,24.686217699932246
1543,177.2899932861328,158.30999755859375,0.8929437844982782,24.827666041448072
1544,178.07000732421875,159.34500122070312,0.894844694034171,24.602974671304327
1545,178.94000244140625,160.0,0.8941544529842725,24.851764417579393
1546,178.6699981689453,159.60650634765625,0.8933033412623469,24.96476596314618
1547,178.83999633789062,159.5500030517578,0.8921382594434449,25.197870703611006
1548,179.36500549316406,163.4499969482422,0.9112702697989301,21.843279006497927
1549,177.94500732421875,163.6199951171875,0.9194975322857424,20.198125372801474
1550,178.77999877929688,165.41650390625,0.9252517341744473,19.269041792388283
1551,178.27999877929688,164.52999877929688,0.9228741300530189,19.636125311267495
1552,178.19000244140625,165.11000061035156,0.9265951980928012,18.96263139511699
1553,177.8300018310547,167.09010314941406,0.9396058113307341,16.608544664181682
1554,177.1999969482422,166.62989807128906,0.940349328109523,16.414273443656942
1555,177.50999450683594,166.89500427246094,0.9402006052455474,16.47120610325256
1556,177.85000610351562,166.335205078125,0.9352555488882662,17.384224038210778
1557,177.83999633789062,168.50999450683594,0.9475371006343929,15.199036032385083
1558,178.25999450683594,168.7100067138672,0.9464266347623919,15.435336073957176
1559,179.02000427246094,168.97999572753906,0.9439168344022526,15.954878049510897
1560,178.66000366210938,175.99989318847656,0.9851107667127124,8.560996396700618
1561,176.99000549316406,173.3300018310547,0.9793208455363841,9.496021485334397
1562,177.0500030517578,174.91000366210938,0.9879130225768884,7.978347711010246
1563,176.5800018310547,175.80999755859375,0.9956393461067146,6.59009623481724
1564,176.1649932861328,176.6199951171875,1.002582816384613,5.348969864688046
1565,175.72000122070312,176.8300018310547,1.0063168711736885,4.676686162409611
1566,175.39999389648438,177.02000427246094,1.0092360914044993,4.154246283121113
1567,176.07000732421875,177.19500732421875,1.0063895039086834,4.675282135493079
1568,174.8000030517578,174.03379821777344,0.9956166772276457,6.5171559190136055
1569,174.8000030517578,174.30999755859375,0.9971967649621896,6.240956578193293
1570,174.3699951171875,174.39500427246094,1.0001434257955713,5.709239038608006
1571,174.8249969482422,174.9199981689453,1.0005434075353152,5.656920707649634
1572,174.47999572753906,174.80999755859375,1.0018913447910098,5.408519140311045
1573,173.7100067138672,173.77000427246094,1.0003453891904603,5.648614563082491
1574,171.41799926757812,170.32000732421875,0.993594651973242,6.717575124387013
1575,170.14999389648438,168.88999938964844,0.9925948013397962,6.830324281157617
1576,170.89500427246094,168.8468017578125,0.9880148485125817,7.6474708880365245
1577,171.50999450683594,168.5399932861328,0.9826832177958892,8.593157792693818
1578,172.67999267578125,170.36000061035156,0.9865647894149171,7.98859512918928
1579,172.4600067138672,169.72000122070312,0.9841122266815745,8.40006359465555
1580,170.92999267578125,167.6999969482422,0.9811033998365302,8.83062316303999
