,txn,nvda,Ratio,Spread
1189,156.52000427246094,134.2100067138672,0.8574623246255616,27.126879859356432
1190,161.4199981689453,141.5970001220703,0.8771961450146477,24.823153797915932
1191,160.94500732421875,140.24000549316406,0.8713535624665567,25.687391598544888
1192,159.7899932861328,139.6699981689453,0.8740847614834114,25.0591841353805
1193,159.57000732421875,138.5659942626953,0.868371171915491,25.934973990640298
1194,159.83999633789062,138.7008056640625,0.8677478030646263,26.080249945742604
1195,162.14999389648438,140.89999389648438,0.8689484995382369,26.277459629066282
1196,162.6199951171875,141.75,0.871664028140278,25.915034103937256
1197,162.31910705566406,140.99000549316406,0.8685977150232498,26.362886495806446
1198,164.52000427246094,141.75999450683594,0.8616581012973217,27.876114398741617
1199,164.09500122070312,141.3800048828125,0.8615741115273853,27.815204670456676
1200,164.58999633789062,141.49819946289062,0.859701091264415,28.210519406749636
1201,165.58999633789062,142.63999938964844,0.861404689559796,28.106122271536076
1202,166.13999938964844,143.85000610351562,0.8658360818104011,27.466690258920277
1203,165.69000244140625,143.02000427246094,0.863178237462081,27.82986399968213
1204,167.92999267578125,145.6699981689453,0.8674447955832832,27.503642225370225
1205,168.77999877929688,147.86000061035156,0.8760516748415131,26.19543848858073
1206,169.14999389648438,147.22999572753906,0.8704108840680195,27.209277338821277
1207,168.82000732421875,145.99000549316406,0.8647672026976656,28.106938581955813
1208,165.98109436035156,142.73500061035156,0.8599473401498859,28.416847231101354
1209,168.2100067138672,146.1999969482422,0.8691516028349906,27.264130790855273
1210,168.0,146.02000427246094,0.8691666920979818,27.22626191542768
1211,166.3249969482422,139.36019897460938,0.837878860854428,32.14841437154056
1212,167.17999267578125,139.5637969970703,0.8348115989437318,32.831791303587046
1213,166.4499969482422,138.8800048828125,0.8343647187088709,32.758283812280474
1214,166.1999969482422,138.75,0.834837560455608,32.6289379972069
1215,166.36000061035156,138.7801055908203,0.8342155871703265,32.764820652116164
1216,165.67999267578125,138.3000030517578,0.8347417260115211,32.53948106158317
1217,164.97000122070312,137.80999755859375,0.835363984596365,32.29293943727664
1218,170.49000549316406,149.5500030517578,0.8771775367075939,26.2794017856997
1219,170.94749450683594,151.00999450683594,0.8833706217367069,25.294010710505614
1220,170.97999572753906,152.4499969482422,0.8916247558642773,23.88772512618537
1221,171.16000366210938,153.72000122070312,0.898107022270022,22.804461587547774
1222,171.65499877929688,154.6300048828125,0.9008185370798666,22.407967241809484
1223,173.77000427246094,156.8699951171875,0.9027449574739307,22.36208961017429
1224,174.6699981689453,157.5,0.901700358682445,22.665740907947463
1225,176.46499633789062,160.93499755859375,0.911993884897374,21.09287946063439
1226,176.4499969482422,158.19000244140625,0.8965146227109763,23.82231416912914
1227,178.6699981689453,159.84689331054688,0.8946487655940991,24.46845876357757
1228,178.91000366210938,162.5402069091797,0.9085026190942023,22.024127533539097
1229,179.80999755859375,162.1199951171875,0.901618360037841,23.377995506116957
1230,179.25999450683594,162.55999755859375,0.906839242106496,22.36741836345932
1231,179.4199981689453,163.30999755859375,0.9102106745359451,21.78340660918887
1232,180.13999938964844,162.8137969970703,0.9038181278378878,23.02653844698501
1233,179.8800048828125,162.96499633789062,0.9059650428854413,22.605620078986913
1234,180.1094970703125,163.5500030517578,0.908058740444486,22.258689201069824
1235,181.0500030517578,164.8249969482422,0.910383839657394,21.959378835200862
1236,180.35000610351562,164.86790466308594,0.9141552485917666,21.190292332178227
1237,179.27000427246094,164.1300048828125,0.9155463879688532,20.80779519804265
1238,177.39999389648438,163.1649932861328,0.9197576037197729,19.83285281046754
1239,180.47999572753906,169.22999572753906,0.9376662219286424,16.963052866558808
1240,179.42999267578125,167.02999877929688,0.9308923011612089,18.073773717777453
1241,180.02000427246094,168.39500427246094,0.9354238433279586,17.32084790205239
1242,178.05999755859375,165.80999755859375,0.9312029643493119,17.87253817950828
1243,178.74000549316406,167.63999938964844,0.9378985914603201,16.747978478049088
1244,178.40499877929688,167.060302734375,0.9364104362403192,16.980138233170646
1245,177.61500549316406,166.75999450683594,0.9388846063079624,16.460905220374297
1246,175.2100067138672,160.58999633789062,0.9165572181054004,20.135950942016546
1247,174.5749969482422,161.63999938964844,0.9259057838481377,18.427186986741514
1248,174.42999267578125,161.139892578125,0.9238084007584694,18.776865961228122
1249,174.3800048828125,162.05320739746094,0.929310717168316,17.81169366592327
1250,174.77000427246094,161.72000122070312,0.9253304186488817,18.54948629820292
1251,173.41000366210938,159.1699981689453,0.9178824451159645,19.68862092028014
1252,173.47000122070312,159.5,0.9194673365861725,19.42086072399645
1253,174.02999877929688,162.49000549316406,0.9336896318618739,17.011798261375514
1254,173.5749969482422,158.8623046875,0.9152372604383261,20.1674788973457
1255,173.72999572753906,157.75999450683594,0.9080757404394985,21.4305852443383
1256,174.5399932861328,158.38999938964844,0.9074710982140992,21.640874089954973
1257,173.94000244140625,156.74270629882812,0.9011308732827502,22.665735003554953
1258,173.9499969482422,155.4949951171875,0.8939062825247082,23.923814514487287
1259,175.41000366210938,156.8000030517578,0.8939057053655854,24.133421620556145
1260,174.9564971923828,155.46009826660156,0.888564304620577,25.002857528034678
1261,175.22999572753906,154.22999572753906,0.8801575043541495,26.516688210951525
1262,174.86000061035156,152.24000549316406,0.8706393970134276,28.12284447789848
1263,174.94000244140625,153.0,0.8745855599907474,27.44584409392733
1264,174.25,152.25990295410156,0.8738014516734667,27.470130680938563
1265,175.22000122070312,153.87010192871094,0.8781537544615107,26.86621368048794
1266,175.22000122070312,154.07000732421875,0.879294636747295,26.66630828498013
1267,173.82000732421875,152.1699981689453,0.8754458161143059,27.11395986389577
1268,173.3699951171875,153.72000122070312,0.8866586234647917,25.097112892334746
1269,172.6699981689453,152.64999389648438,0.884056266376555,25.44094142837461
1270,173.4600067138672,153.41000366210938,0.8844113785557987,25.500488732595368
1271,172.94000244140625,152.80499267578125,0.8835722824021184,25.566045835057576
1272,172.61500549316406,153.4149932861328,0.8887697384582732,24.618892483356216
1273,172.4199981689453,153.1699981689453,0.8883540180696561,24.661586458027625
1274,173.64999389648438,156.0,0.8983587992119031,23.107585628309447
1275,175.1999969482422,158.20989990234375,0.9030245585511187,22.505663218761338
1276,174.80499267578125,158.35000610351562,0.9058666098697453,21.955778482666584
1277,174.75,158.60000610351562,0.907582295299088,21.648728927296627
1278,174.77999877929688,158.80999755859375,0.9086279818500902,21.469858289604
1279,176.22000122070312,159.43150329589844,0.9047298955367826,22.342215104844694
1280,177.22000122070312,160.38999938964844,0.9050332822755416,22.42112180263892
1281,179.3300018310547,164.04249572753906,0.914752099774594,20.95754598808706
1282,179.32000732421875,162.97950744628906,0.9088751995844763,22.01016594004535
1283,178.5399932861328,162.77999877929688,0.9117284916574486,21.40048586648349
1284,178.50999450683594,162.5399932861328,0.9105372152140672,21.609370542262052
1285,178.6999969482422,163.75999450683594,0.9163961796500008,20.586478384674006
1286,178.9499969482422,164.9600067138672,0.9218217911541997,19.645816875528805
1287,179.11000061035156,165.25999450683594,0.9226731837623858,19.511817328289634
1288,178.74000549316406,163.8350067138672,0.9166107288730786,20.552971153830338
1289,178.6300048828125,163.32989501953125,0.9143474811338742,20.943967907915987
1290,178.11000061035156,163.61399841308594,0.9186120815923284,20.120410630495382
1291,177.00999450683594,162.64999389648438,0.9188746338851674,19.94326574459414
1292,174.69000244140625,161.1199951171875,0.9223194966250553,19.066498278853754
1293,175.00999450683594,160.91000366210938,0.9194332250311806,19.608450395880663
1294,174.92999267578125,160.91000366210938,0.9198537151964741,19.525456273015873
1295,174.97999572753906,160.63999938964844,0.9180477958165035,19.8473338509561
1296,173.02999877929688,159.0583953857422,0.9192532884926172,19.406005577253136
1297,172.60000610351562,157.731201171875,0.9138539721561587,20.28712418892128
1298,173.00999450683594,158.28500366210938,0.9148893629717747,20.158644812792158
1299,173.7100067138672,158.72860717773438,0.913756266437719,20.441235914856417
1300,171.53500366210938,156.05999755859375,0.9097851413814152,20.853491296486265
1301,173.11000061035156,156.4949951171875,0.9040205335648845,22.052399968672614
1302,172.3300018310547,155.8800048828125,0.9045436269166347,21.85821729200394
1303,172.67999267578125,156.5050048828125,0.906329693774435,21.596298771338194
1304,172.74000549316406,156.28280639648438,0.9047285019489538,21.880754721947692
1305,172.9600067138672,156.3699951171875,0.9040818053151153,22.021795881745117
1306,171.35000610351562,158.11459350585938,0.9227580266926836,18.606978365506603
1307,171.8699951171875,157.9600067138672,0.9190668016611279,19.301003211854333
1308,171.2100067138672,157.13099670410156,0.9177675985183797,19.445339409628627
1309,172.24000549316406,158.10000610351562,0.917905254652296,19.544853619144316
1310,177.1699981689453,164.71249389648438,0.9296861522762915,18.04675399032372
1311,179.07000732421875,166.86050415039062,0.9318171515360361,17.86981853805774
1312,180.5,169.25999450683594,0.9377285014229138,16.953806575355724
1313,176.61000061035156,167.44000244140625,0.9480776958425092,14.738302414858717
1314,176.91000366210938,169.52000427246094,0.958227351553488,12.969524587169369
1315,177.38999938964844,171.0800018310547,0.9644286736551961,11.907475936253954
1316,177.75,171.38279724121094,0.964178887432973,11.978146164234042
1317,178.02000427246094,171.66000366210938,0.9642736745438028,11.981042929315445
1318,177.5196075439453,172.07000732421875,0.9693014180510876,11.051926304164377
1319,177.4600067138672,171.3300018310547,0.965456978187224,11.730101729827036
1320,174.24000549316406,166.24000549316406,0.9540863191701755,13.479659812584353
1321,175.60000610351562,166.91000366210938,0.9505125162906685,14.220530073319631
1322,175.07000732421875,166.27999877929688,0.9497914652585618,14.300712742974506
1323,174.92999267578125,166.51499938964844,0.9518950800979605,13.920460545476809
1324,175.24000549316406,167.00999450683594,0.9530357753461199,13.747073590456731
1325,177.2100067138672,168.5500030517578,0.951131407177856,14.250749811237833
1326,177.66000366210938,168.8300018310547,0.9502983133567394,14.437579122233794
1327,176.75,167.4199981689453,0.9472135681411333,14.903542444955443
1328,177.61000061035156,168.35000610351562,0.9478633270929889,14.865701544293566
1329,177.72500610351562,167.67999267578125,0.943480022040997,15.655021991679272
1330,177.806396484375,167.67999267578125,0.9430481466987966,15.739456599987628
1331,177.0399932861328,165.9149932861328,0.9371610911551509,16.7093871723312
1332,176.8800048828125,165.36000061035156,0.9348710766935289,17.098407431893246
1333,177.42999267578125,166.0800018310547,0.9360311598193747,16.948965082931164
1334,176.42999267578125,161.5500030517578,0.9156606572479554,20.441561070683786
1335,175.74000549316406,160.89999389648438,0.9155570096004297,20.37577559658042
1336,175.79100036621094,160.72000122070312,0.9142675158903946,20.608670496014934
1337,175.39999389648438,160.17999267578125,0.9132268999411397,20.743047837730625
1338,174.57000732421875,159.13999938964844,0.9116113462382284,20.92201073685082
1339,173.3000030517578,158.27000427246094,0.9132717916063279,20.474499876514226
1340,174.35000610351562,159.8699951171875,0.9169486063698157,19.963785128811207
1341,174.64999389648438,158.5800018310547,0.9079874455938749,21.564986588798984
1342,173.8800048828125,158.42999267578125,0.9111455499587553,20.91620699183083
1343,173.80499267578125,158.8426971435547,0.9139133157116063,20.42568465108327
1344,174.08999633789062,160.7100067138672,0.9231432597766602,18.854038675443388
1345,173.9499969482422,161.14390563964844,0.926380617802459,18.27490399202635
1346,173.99000549316406,160.96270751953125,0.9251261706860245,18.49760708833112
1347,173.72000122070312,161.1699981689453,0.9277572935553137,18.010213252937216
1348,175.63999938964844,166.60000610351562,0.9485311243592182,14.572016778590589
1349,175.6649932861328,167.26499938964844,0.9521817424214852,13.932952230442234
1350,175.25,167.2899932861328,0.9545791343003299,13.477443140451564
1351,176.14999389648438,169.0500030517578,0.9596934936659781,12.651089555412236
1352,175.375,169.27000427246094,0.9651889053312099,11.627107503066478
1353,176.10000610351562,171.2698974609375,0.9725717860580944,10.379337670263633
1354,176.5,171.77999877929688,0.9732577834521069,10.284191136717803
1355,175.46499633789062,173.08999633789062,0.9864645368046713,7.900477889793288
1356,176.06500244140625,174.47889709472656,0.9909913649806268,7.134025139688029
1357,176.01499938964844,174.7635955810547,0.992890356998363,6.797453347880614
1358,175.61000061035156,172.38999938964844,0.9816639074681871,8.750902675072277
1359,175.86000061035156,173.1699981689453,0.9847037277830653,8.23025459366148
1360,176.02999877929688,172.1750030517578,0.9781003479277849,9.401606285870239
1361,174.22000122070312,169.97999572753906,0.9756629235251079,9.718917090115562
1362,173.75,171.04010009765625,0.9844034537994605,8.171232141611748
1363,174.00999450683594,170.95599365234375,0.9824492790592427,8.525057614102034
1364,174.8350067138672,172.43800354003906,0.9862899128791122,7.898917693039019
1365,174.99000549316406,171.23269653320312,0.9785284368134515,9.265020866203495
1366,175.27000427246094,171.977294921875,0.981213503335874,8.810893992803168
1367,176.7550048828125,174.05499267578125,0.9847245501827723,8.273740017520518
1368,177.52999877929688,175.35000610351562,0.9877204264587902,7.782707421428805
1369,179.25,182.41000366210938,1.0176290301930788,2.507043930651984
1370,179.27000427246094,182.22000122070312,1.0164556081772536,2.717798860152025
1371,176.35499572753906,178.33999633789062,1.0112557095542578,3.573765741087224
1372,177.47500610351562,180.14999389648438,1.0150724761288838,2.925670073090098
1373,177.0399932861328,180.0,1.0167194240065476,2.6243804584640125
1374,177.44000244140625,180.32000732421875,1.0162308658881107,2.7193437485691825
1375,177.5500030517578,180.69000244140625,1.0176851553685025,2.4634635716319715
1376,179.24000549316406,181.57989501953125,1.0130545048798072,3.3267842439384006
1377,179.14500427246094,180.36380004882812,1.006803403652348,4.444324683083986
1378,178.377197265625,179.1750030517578,1.004472577203603,4.8365965478954625
1379,178.63999938964844,179.94000244140625,1.0072772226612152,4.344228815332693
1380,176.3249969482422,177.50999450683594,1.0067205307194282,4.37264675475644
1381,175.16000366210938,175.6999969482422,1.0030828572439088,4.974077026185691
1382,175.69000244140625,176.7100067138672,1.0058057046974036,4.513889473718317
1383,171.1999969482422,168.16000366210938,0.9822430295541893,8.40594829281873
1384,171.7100067138672,168.77999877929688,0.9829363006231034,8.315038730205439
1385,170.88499450683594,169.21580505371094,0.9902320887919844,7.023362489159078
1386,170.06500244140625,167.8699951171875,0.9870931273765453,7.518510367961634
1387,169.42999267578125,168.92999267578125,0.9970489286335696,5.799751905850664
1388,171.1750030517578,171.11000061035156,0.9996202573959552,5.430022606592084
1389,170.00999450683594,169.60000610351562,0.9975884452881161,5.731433996753177
1390,168.0500030517578,165.31460571289062,0.9837227177078676,7.983533780477282
1391,168.97999572753906,165.44000244140625,0.9790508144417245,8.822914049932828
1392,168.8300018310547,165.5850067138672,0.9807795114494241,8.522305690544394
1393,167.6199951171875,164.83999633789062,0.9834148737604168,8.012051723767863
1394,168.32000732421875,165.74000549316406,0.9846720430205004,7.838237186183685
1395,169.10000610351562,166.94000244140625,0.9872264720038678,7.447413148985172
1396,169.52000427246094,165.77000427246094,0.9778787169331778,9.053118590837821
1397,167.89500427246094,163.41000366210938,0.9732868727703579,9.727339664929994
1398,168.41000366210938,163.33999633789062,0.9698948565170096,10.33160879361362
1399,167.7100067138672,162.95350646972656,0.9716385424022088,9.99191987359877
1400,167.4199981689453,163.54730224609375,0.9768683791350685,9.097268423157951
1401,166.52999877929688,162.0500030517578,0.9730979657696603,9.671279766199925
1402,166.3000030517578,161.85110473632812,0.9732477556597214,9.631579871837355
1403,167.61000061035156,162.58999633789062,0.9700494943369692,10.251683394476155
1404,167.07249450683594,161.64999389648438,0.9675440255659217,10.634075503623231
1405,166.2100067138672,160.10989379882812,0.9632987625977268,11.279428357180857
1406,166.99000549316406,160.52999877929688,0.9613150098726619,11.668496287755781
1407,167.3300018310547,160.7100067138672,0.9604374885271836,11.841201503228016
1408,166.97000122070312,161.57000732421875,0.9676588976642182,10.607735254740115
1409,167.10470581054688,161.5399932861328,0.9666992470533834,10.777492210363798
1410,166.0800018310547,160.83999633789062,0.9684489075421948,10.414458389774277
1411,167.8699951171875,163.97999572753906,0.9768273098064196,9.131403032005474
1412,168.25,164.95790100097656,0.980433289753204,8.547715884798103
1413,167.8800048828125,164.8699951171875,0.9820704689178076,8.25178780115912
1414,168.2899932861328,165.19500732421875,0.9816092097843758,8.352098708233124
1415,168.42999267578125,165.6999969482422,0.9837915107388614,7.992344841845474
1416,168.02000427246094,164.84010314941406,0.9810742706690427,8.426915526568346
1417,168.72999572753906,165.02000427246094,0.9780122589402009,8.983561520992064
1418,164.22000122070312,154.8000030517578,0.9426379363115135,14.5248818504544
1419,163.11000061035156,152.82000732421875,0.9369137805920664,15.353359846198922
1420,161.77000427246094,149.47999572753906,0.924027890088805,17.30325550129181
1421,161.9499969482422,149.25999450683594,0.9216424656959897,17.709981626307933
1422,163.49000549316406,150.6501007080078,0.9214636714554816,17.91748458863999
1423,165.17999267578125,153.44000244140625,0.928926076068919,16.880780276162636
1424,164.69000244140625,153.39999389648438,0.9314469100883118,16.412471584114467
1425,164.1999969482422,152.21499633789062,0.9270097391406811,17.0891360762278
1426,163.6199951171875,151.3979949951172,0.925302527277814,17.30444190036432
1427,163.86000061035156,151.77999877929688,0.9262785195529192,17.171420484779002
1428,163.69000244140625,151.2050018310547,0.9237277755260549,17.570060857999902
1429,163.64999389648438,151.2071075439453,0.9239664722480239,17.526450168921695
1430,163.64999389648438,151.34500122070312,0.9248090856418566,17.388556492163882
1431,164.38999938964844,152.08999633789062,0.9251779116891198,17.41124513934285
1432,163.8300018310547,147.3350067138672,0.8993163954536391,21.58529173282319
1433,163.74000549316406,145.5399932861328,0.8888481031119113,23.286942708401067
1434,163.83999633789062,143.72000122070312,0.8771972926824679,25.21066555527896
1435,164.2100067138672,142.97999572753906,0.8707142675944164,26.334520845381444
1436,163.5800018310547,141.86000061035156,0.8672209256780941,26.800947138452738
1437,164.25,141.60000610351562,0.862100493780917,27.75599961608209
1438,163.77999877929688,141.1999969482422,0.8621321162574769,27.6684281929689
1439,163.25,140.2310028076172,0.8589954230175632,28.087600120436274
1440,161.93499755859375,140.27999877929688,0.8662735103234164,26.674416945154245
1441,161.6199951171875,140.4113006591797,0.8687743156864359,26.216330653213344
1442,161.9600067138672,141.2050018310547,0.8718510495033498,25.775358460891265
1443,161.64500427246094,140.4499969482422,0.8688792924989288,26.203578931645676
1444,161.0449981689453,140.07000732421875,0.8697569556135943,25.961120548938407
1445,161.19000244140625,140.36000061035156,0.8707736117900579,25.821555099842424
1446,165.47999572753906,144.5,0.8732173297727033,26.132006720934225
1447,164.7899932861328,145.6020050048828,0.8835609620546985,24.314191257164207
1448,164.93499755859375,145.5500030517578,0.8824688829309901,24.516621047326037
1449,165.47999572753906,146.00999450683594,0.8823422665978293,24.622012214098287
1450,165.11000061035156,145.3800048828125,0.8805039328047698,24.86816787069368
1451,164.9600067138672,146.27999877929688,0.8867603832790096,23.812569887281807
1452,165.02999877929688,146.02999877929688,0.8848694168300293,24.135179851344514
1453,163.77999877929688,143.97999572753906,0.8791060984287863,24.888429413672025
1454,163.61000061035156,143.8699951171875,0.879347195039891,24.8220734490023
1455,164.07000732421875,144.60000610351562,0.8813311370052636,24.569274711769093
1456,163.41000366210938,144.08999633789062,0.8817697393596071,24.394594835892416
1457,163.44000244140625,144.10499572753906,0.8816996670028878,24.41071626362945
1458,163.77999877929688,144.66000366210938,0.8832580580065041,24.208421479101712
1459,165.25,146.14500427246094,0.8843873178363748,24.248404238681
1460,163.86000061035156,143.52000427246094,0.8758696676301264,25.43141499161494
1461,163.94410705566406,141.9600067138672,0.865904906637891,27.07866481136274
1462,163.66000366210938,141.83009338378906,0.8666142625574536,26.913848487880028
1463,164.0399932861328,142.7899932861328,0.8704584194725374,26.348150882256032
1464,163.11000061035156,142.27169799804688,0.8722438689575837,25.9016691723708
1465,163.22999572753906,143.4499969482422,0.8788212994117004,24.847853491717483
1466,163.1999969482422,143.14999389648438,0.8771445868463065,25.116735726089797
1467,166.22999572753906,143.6300048828125,0.8640438463238048,27.7800539317799
1468,167.8699951171875,145.97000122070312,0.8695419399923356,27.141397538841414
1469,168.52000427246094,146.82159423828125,0.8712413394014755,26.964125833473286
1470,168.88999938964844,147.22999572753906,0.8717508215975697,26.93955831164352
1471,166.91000366210938,145.5399932861328,0.8719668689287327,26.575507658055056
1472,168.0399932861328,146.6699981689453,0.8728279220959061,26.617757165620514
1473,169.19000244140625,147.5500030517578,0.8720964650547671,26.93077499079011
1474,169.6199951171875,143.4199981689453,0.8455370964364133,31.506855475801654
1475,169.49000549316406,142.19000244140625,0.8389285375717397,32.60199960450701
1476,169.24000549316406,142.9700927734375,0.8447771693035802,31.562558574589712
1477,169.0800018310547,144.14999389648438,0.8525549582174687,30.216669205813258
1478,166.5399932861328,143.389892578125,0.8609937453988391,28.341758569124448
1479,167.02000427246094,142.86000061035156,0.8553466468441889,29.369615274086595
1480,166.89999389648438,142.66000366210938,0.854763384536675,29.44511312327644
1481,169.80499267578125,142.5399932861328,0.8394334644699928,32.57877734232819
1482,171.8800048828125,145.9499969482422,0.8491388922623702,31.321397136281416
1483,172.22000122070312,146.5084991455078,0.8507054819826325,31.115608089058338
1484,173.02999877929688,147.4001007080078,0.8518759853660954,31.06430025498751
1485,174.85000610351562,148.86000061035156,0.8513582808926108,31.49248103141927
1486,175.30999755859375,149.375,0.8520620733570798,31.454678061355377
1487,175.22999572753906,148.57000732421875,0.8478571645646029,32.176676614271834
1488,178.6300048828125,158.22000122070312,0.8857414594177554,26.05386170674411
1489,178.72250366210938,159.8677978515625,0.8945029001709076,24.50202356774174
1490,179.93569946289062,159.8699951171875,0.8884840284301593,25.758399012536966
1491,179.24000549316406,160.2100067138672,0.8938295124074707,24.696672549602464
1492,178.44500732421875,159.68280029296875,0.8948572038378146,24.39914565076445
1493,177.25999450683594,157.47999572753906,0.8884125048388509,25.3726146114255
1494,176.67999267578125,156.3699951171875,0.885046420644448,25.880919703140176
1495,176.8300018310547,157.39230346679688,0.890076920415186,25.014231269968644
1496,177.02999877929688,157.0500030517578,0.8871377966146399,25.564009077414493
1497,178.10000610351562,156.60000610351562,0.8792813067760159,27.124034610773986
1498,178.41000366210938,156.39999389648438,0.8766324235533914,27.645639150462312
1499,179.4600067138672,158.0,0.8804190019446325,27.1349091439702
1500,178.74000549316406,158.07000732421875,0.8843571806327608,26.317970543478776
1501,178.4499969482422,159.1300048828125,0.8917344219903054,24.957117310811395
1502,177.73500061035156,158.63999938964844,0.8925647668994297,24.705383607103794
1503,177.9499969482422,156.9149932861328,0.8817926157749386,26.653427511718956
1504,178.32000732421875,158.6177978515625,0.8895120644716328,25.33447274322769
1505,177.50999450683594,158.67999267578125,0.8939214556151116,24.43196836106939
1506,177.2899932861328,158.30999755859375,0.8929437844982782,24.573733597756313
1507,178.07000732421875,159.34500122070312,0.894844694034171,24.347918676200987
1508,178.94000244140625,160.0,0.8941544529842725,24.595455260104284
1509,178.6699981689453,159.60650634765625,0.8933033412623469,24.708845726468194
1510,178.83999633789062,159.5500030517578,0.8921382594434449,24.94170559738792
1511,179.36500549316406,163.4499969482422,0.9112702697989301,21.586357664170475
1512,177.94500732421875,163.6199951171875,0.9194975322857424,19.9432494307736
1513,178.77999877929688,165.41650390625,0.9252517341744473,19.012963108124733
1514,178.27999877929688,164.52999877929688,0.9228741300530189,19.380766839305732
1515,178.19000244140625,165.11000061035156,0.9265951980928012,18.707402556094546
1516,177.8300018310547,167.09010314941406,0.9396058113307341,16.35383437889571
1517,177.1999969482422,166.62989807128906,0.940349328109523,16.160470632904502
1518,177.50999450683594,166.89500427246094,0.9402006052455474,16.216956764389703
1519,177.85000610351562,166.335205078125,0.9352555488882662,17.129484938278562
1520,177.83999633789062,168.50999450683594,0.9475371006343929,14.94431135076554
1521,178.25999450683594,168.7100067138672,0.9464266347623919,15.180006416641627
1522,179.02000427246094,168.97999572753906,0.9439168344022526,15.69845365543001
1523,178.66000366210938,175.99989318847656,0.9851107667127124,8.305090556356172
1524,176.99000549316406,173.3300018310547,0.9793208455363841,9.242521151440409
1525,177.0500030517578,174.91000366210938,0.9879130225768884,7.72476095515672
1526,176.5800018310547,175.80999755859375,0.9956393461067146,6.337186480285718
1527,176.1649932861328,176.6199951171875,1.002582816384613,5.096657898675298
1528,175.72000122070312,176.8300018310547,1.0063168711736885,4.425015173916316
1529,175.39999389648438,177.02000427246094,1.0092360914044993,3.9030362410509363
1530,176.07000732421875,177.19500732421875,1.0063895039086834,4.423106989596883
1531,174.8000030517578,174.03379821777344,0.9956166772276457,6.266810118518103
1532,174.8000030517578,174.30999755859375,0.9971967649621896,5.990610777697791
1533,174.3699951171875,174.39500427246094,1.0001434257955713,5.459512632121184
1534,174.8249969482422,174.9199981689453,1.0005434075353152,5.406538905330686
1535,174.47999572753906,174.80999755859375,1.0018913447910098,5.1586342862386605
1536,173.7100067138672,173.77000427246094,1.0003453891904603,5.399838820129853
1537,171.41799926757812,170.32000732421875,0.993594651973242,6.472100845351585
1538,170.14999389648438,168.88999938964844,0.9925948013397962,6.586676468256153
1539,170.89500427246094,168.8468017578125,0.9880148485125817,7.4027499438595985
1540,171.50999450683594,168.5399932861328,0.9826832177958892,8.347551001452368
1541,172.67999267578125,170.36000061035156,0.9865647894149171,7.74130304379913
1542,172.4600067138672,169.72000122070312,0.9841122266815745,8.153088382457364
1543,170.92999267578125,167.6999969482422,0.9811033998365302,8.585851820706077
1544,170.49000549316406,169.53500366210938,0.994398487886183,6.294401175348137
1545,170.2899932861328,172.77000427246094,1.014563456950527,2.8519073430794415
1546,170.27999877929688,175.00030517578125,1.0277208505421853,0.6112381104674207
1547,170.3300018310547,174.67999267578125,1.0255386062230023,0.9834239159466827
1548,172.14999389648438,177.50999450683594,1.0311356421747804,0.041486934157129784
1549,173.07000732421875,177.73500061035156,1.0269543715763165,0.7709053288313421
1550,173.0,178.4199981689453,1.031329469184655,0.013281976664510697
1551,176.0399932861328,185.91830444335938,1.0561140168937095,-4.3313267764396155
1552,176.22950744628906,188.3800048828125,1.0689470090031696,-6.596424697109475
1553,176.8000030517578,189.5399932861328,1.0720587670501647,-7.164579366752795
1554,178.11990356445312,190.76010131835938,1.0709645441130187,-7.015418922548539
1555,178.16000366210938,191.22000122070312,1.0733048792666326,-7.433718871642517
1556,177.33070373535156,191.12010192871094,1.0777609173306992,-8.194137638696324
1557,178.13499450683594,191.9199981689453,1.0773851522002902,-8.159660387379537
1558,177.00430297851562,191.6699981689453,1.0828550207178285,-9.082642935234437
1559,177.1999969482422,192.9550018310547,1.0889108643010548,-10.164633126861125
1560,176.9499969482422,192.3000030517578,1.0867477048219758,-9.768985045450298
1561,176.60000610351562,190.78500366210938,1.0803227467063568,-8.617067135136116
1562,176.50999450683594,191.0399932861328,1.0823182778963496,-8.965435040826426
1563,176.75999450683594,191.83999633789062,1.0853134323359095,-9.506087394698161
1564,177.10000610351562,192.64999389648438,1.0878034288936147,-9.96335597373899
1565,173.1199951171875,187.1999969482422,1.0813308816322673,-8.642233533090367
1566,174.24000549316406,188.96009826660156,1.0844817051731268,-9.240432960853147
1567,174.9600067138672,188.57000732421875,1.0777892094655073,-8.10341074219763
1568,175.00399780273438,190.39999389648438,1.0879751107806375,-9.887760836069381
1569,174.47000122070312,191.8699951171875,1.0997305770318275,-11.911731601646798
1570,174.61500549316406,193.0800018310547,1.1057469046588524,-12.971310478477184
1571,175.0399932861328,193.22999572753906,1.1039191221383995,-12.680420852163527
1572,173.11000061035156,195.58999633789062,1.1298596016884008,-17.04260125203051
1573,172.64999389648438,193.67999267578125,1.12180712147552,-15.609809839016057
1574,173.02999877929688,195.53500366210938,1.130064179862349,-17.07060269911405
1575,173.2550048828125,195.4055938720703,1.1278496341519264,-16.70777094917337
1576,173.00999450683594,197.25,1.140107544435569,-18.806351525098467
1577,173.8800048828125,197.13999938964844,1.1337703810309423,-17.793799722036358
1578,174.08999633789062,198.00999450683594,1.137400187673731,-18.445949117525362
1579,174.50999450683594,201.0500030517578,1.1520830289401118,-21.0502503895399
1580,174.22999572753906,200.83999633789062,1.152729158370435,-21.13071519094429
