,txn,asml,Ratio,Spread
1206,163.0399932861328,466.8800048828125,2.863591904493304,66.18398550491283
1207,164.57000732421875,471.1700134277344,2.863036959702409,66.92727381437386
1208,163.34500122070312,466.5050048828125,2.855949073412388,67.56237203563707
1209,161.82000732421875,463.7200012207031,2.865653072747702,65.33059363492931
1210,162.72999572753906,465.5150146484375,2.8606589250322068,66.5291748108673
1211,164.50999450683594,467.6600036621094,2.84274523906009,70.23985903523227
1212,163.05999755859375,464.5799865722656,2.849135247934271,68.54981199704845
1213,162.75999450683594,462.2349853515625,2.8399791161958325,69.9078912816582
1214,162.67999267578125,463.19390869140625,2.8472702824283047,68.68578541239391
1215,163.7100067138672,465.2799987792969,2.8420987092897416,69.98813901770883
1216,164.07000732421875,465.7099914550781,2.8384833952910635,70.74244262585263
1217,165.32000732421875,467.6700134277344,2.8288772847109747,72.89455355613997
1218,165.4499969482422,467.7900085449219,2.8273799768715673,73.20218612694295
1219,165.2899932861328,467.54998779296875,2.82866481205305,72.9158418200549
1220,165.4199981689453,466.260009765625,2.818643543263907,74.63349773232393
1221,165.92999267578125,468.614990234375,2.8241729097766237,73.95624941707833
1222,165.55160522460938,468.79998779296875,2.8317453470591976,72.52646826806473
1223,165.9600067138672,472.1449890136719,2.8449323325691376,70.52498800863215
1224,166.27999877929688,471.1099853515625,2.83323303349831,72.61267159148896
1225,166.08999633789062,463.94000244140625,2.7933049110168846,79.15760226888825
1226,166.3300018310547,463.95001220703125,2.7893344982841777,79.93714009152497
1227,165.64999389648438,462.5050048828125,2.792061707963808,79.14512101413631
1228,165.27999877929688,459.8699951171875,2.782369303688495,80.56295550350912
1229,165.8300018310547,459.70001220703125,2.772116065435296,82.54228693034749
1230,166.02999877929688,462.4800109863281,2.7855207756828406,80.4202193761346
1231,166.0500030517578,461.95001220703125,2.7819933978745026,81.01602633702034
1232,169.42999267578125,467.19500732421875,2.7574516173074284,86.89020445547648
1233,168.36500549316406,466.8699951171875,2.7729633824419846,83.71172159462516
1234,168.0800018310547,463.81500244140625,2.759489513259341,85.82913592127092
1235,167.52000427246094,463.6099853515625,2.767490290876124,84.19192550210552
1236,165.44000244140625,460.0400085449219,2.780706006746185,80.91930713461592
1237,165.9499969482422,462.0950012207031,2.784543595772557,80.54204661233906
1238,163.2899932861328,454.8699951171875,2.7856575039483253,79.01642185112645
1239,162.41000366210938,444.989990234375,2.7399173708546143,86.00151930418248
1240,161.99000549316406,439.7200012207031,2.7144884641618163,89.88983768609741
1241,162.3498992919922,441.2799987792969,2.718079904599379,89.51378503288494
1242,162.97999572753906,441.4482116699219,2.7086036522415338,91.41840436997167
1243,162.5500030517578,440.42999267578125,2.709504671836538,91.02207374002843
1244,163.7100067138672,443.55999755859375,2.709425077074544,91.70814023841196
1245,162.61000061035156,440.7900085449219,2.7107189403507186,90.85943221871959
1246,159.67999267578125,431.54998779296875,2.702592732886705,90.46058734376687
1247,159.47999572753906,430.3500061035156,2.6984575973950986,91.00263780813601
1248,159.27499389648438,427.7699890136719,2.68573225808244,92.9082590782648
1249,159.39999389648438,429.4800109863281,2.6943539989420318,91.60945039590298
1250,159.6199951171875,429.8778076171875,2.69313256964822,91.93539317171646
1251,160.1999969482422,432.94000244140625,2.702496945622799,90.78123403809572
1252,161.3699951171875,436.1400146484375,2.7027330225282027,91.43017220458741
1253,162.77999877929688,438.3900146484375,2.693144231084698,93.81867016637206
1254,160.91160583496094,429.82000732421875,2.6711560368433824,96.24221340896578
1255,160.6199951171875,429.9700012207031,2.6769394489583895,95.13290589055568
1256,160.39500427246094,431.1099853515625,2.68780182591748,93.25276795532729
1257,160.41000366210938,431.3349914550781,2.68895319249322,93.07710543876966
1258,161.3300018310547,433.1499938964844,2.684869453792485,94.28862679029761
1259,160.4499969482422,430.6600036621094,2.684076110023432,93.88365939798122
1260,161.1649932861328,436.3800048828125,2.7076599947983873,90.51578615049745
1261,160.77999877929688,432.5,2.690011215845908,93.12927217009987
1262,159.83999633789062,428.0,2.677677739026206,94.5369401955768
1263,159.83250427246094,429.135009765625,2.684904498737587,93.3772837349402
1264,159.8800048828125,430.5950012207031,2.693238604391569,92.0735553380514
1265,160.10000610351562,431.4100036621094,2.694628277422883,91.982292303318
1266,160.7100067138672,433.25,2.6958495544796475,92.14901882994117
1267,161.4199981689453,432.66009521484375,2.6803376293067065,95.0745869936858
1268,161.61000061035156,433.17999267578125,2.680403384937769,95.17974176550537
1269,162.58999633789062,438.20001220703125,2.6951228370555746,93.38362037502135
1270,162.47000122070312,440.1600036621094,2.709177081030396,91.02888022427977
1271,162.33999633789062,439.75,2.708821054084015,91.01120600146386
1272,163.0399932861328,442.5199890136719,2.7141806135691855,90.54400137405345
1273,162.72000122070312,441.0799865722656,2.7106685303794498,90.93132389471226
1274,158.47000122070312,421.75,2.6613869928140126,96.28005859696988
1275,158.0,421.62548828125,2.6685157486155062,94.85840432845829
1276,157.7100067138672,424.7349853515625,2.693139098790085,90.79491451131425
1277,157.66000366210938,424.5799865722656,2.6930101275540275,90.78541793510637
1278,156.50999450683594,423.010009765625,2.702766753641085,88.572202352878
1279,157.57000732421875,425.8999938964844,2.7029255194495563,89.16934908914006
1280,158.49000549316406,427.7799987792969,2.6990976336217476,90.31586799926176
1281,157.47000122070312,419.9800109863281,2.667047740716674,94.76034128828691
1282,158.1999969482422,426.44000244140625,2.695575288670349,90.70182139338603
1283,156.83999633789062,421.29998779296875,2.6861769805537024,91.36783343554352
1284,156.92999267578125,422.0050048828125,2.6891290676007267,90.95887786744733
1285,156.27000427246094,419.67999267578125,2.685608121850806,91.11272205139495
1286,156.00999450683594,417.9599914550781,2.6790590742361973,91.9773675022475
1287,154.77999877929688,415.19000244140625,2.6824525501736947,90.70103179456466
1288,159.69000244140625,434.2099914550781,2.719080623812998,87.83351287091934
1289,159.4600067138672,433.4549865722656,2.718267705519737,87.83189935473207
1290,158.73500061035156,431.70001220703125,2.7196271178196527,87.20181655748526
1291,159.35000610351562,432.9200134277344,2.716786927177803,88.0050027959269
1292,160.1199951171875,435.3999938964844,2.7192106368591062,88.05806005359695
1293,160.44000244140625,433.1400146484375,2.699700872957934,91.37076941932618
1294,159.83999633789062,431.510009765625,2.6996372600850345,91.0269304299518
1295,165.07000732421875,461.82501220703125,2.7977524184629585,77.91712819625435
1296,165.18499755859375,466.1700134277344,2.8221086679640894,73.95041107658382
1297,165.24000549316406,464.29998779296875,2.8098521687121143,76.00139666148506
1298,164.5,459.8999938964844,2.7957446437476254,77.96698980853024
1299,164.43499755859375,460.6499938964844,2.801410896316882,77.0031508660676
1300,164.5399932861328,461.6300048828125,2.8055793346244045,76.36854498844504
1301,165.2100067138672,465.5,2.8176259371880255,74.70269728053792
1302,163.8300018310547,454.0299987792969,2.7713483104730914,81.63288771337228
1303,164.7100067138672,458.9949951171875,2.7866855467655323,79.56284900217305
1304,166.25999450683594,466.5400085449219,2.8060869960256114,77.11684021654072
1305,167.4199981689453,469.2049865722656,2.802562368318663,78.267933570393
1306,167.64999389648438,468.8999938964844,2.796898365448239,79.32954464517401
1307,168.72999572753906,472.1983947753906,2.7985444599778493,79.58403261804325
1308,167.80999755859375,468.95001220703125,2.7945296408415077,79.80589139346831
1309,165.8800048828125,462.69000244140625,2.789305454676578,79.71679205147724
1310,167.64999389648438,470.1000061035156,2.804056207683367,78.12953243814276
1311,167.66000366210938,468.4800109863281,2.7942264150874707,79.78245674459221
1312,168.0800018310547,469.4100036621094,2.7927772402926077,80.2341347005678
1313,167.47999572753906,466.95001220703125,2.7880942447997072,80.72028228345904
1314,167.39999389648438,464.3360900878906,2.773811869879897,83.07102187317913
1315,166.5399932861328,462.0199890136719,2.774228459466034,82.55797350229535
1316,162.3000030517578,441.760009765625,2.721873083543608,88.86963006959606
1317,161.11000061035156,437.8800048828125,2.7178946261805055,88.83487639729664
1318,160.77000427246094,437.7099914550781,2.7225849338989883,87.88640172269483
1319,160.5,437.57501220703125,2.7263240635952104,87.1331462085641
1320,159.82000732421875,435.7300109863281,2.726379620934347,86.74117122459462
1321,159.22999572753906,434.95001220703125,2.7315833943202574,85.58020512403165
1322,159.27999877929688,434.260009765625,2.7263938541796993,86.43470292094266
1323,156.07000732421875,423.3299865722656,2.712436513780914,86.8047969298266
1324,155.05999755859375,419.1099853515625,2.702889152266303,87.70216263891298
1325,154.2100067138672,417.9200134277344,2.7100706519206272,86.09591430690041
1326,155.1300048828125,419.375,2.7033777270670627,87.66745152756904
1327,156.4199981689453,421.2900085449219,2.693325747836265,89.99614205183356
1328,157.27000427246094,424.6499938964844,2.7001334161650017,89.43242715304667
1329,156.75,421.760009765625,2.6906539697966507,90.6117499411397
1330,152.89999389648438,404.260009765625,2.643950463721504,95.44636052129967
1331,153.125,403.3500061035156,2.6341224888392856,97.09656818471286
1332,153.3800048828125,403.9200134277344,2.6334593856372797,97.36545203571372
1333,153.7100067138672,404.3900146484375,2.630863294419171,97.98105992501986
1334,154.10000610351562,403.5899963378906,2.6190135000175263,100.06406169340774
1335,152.52999877929688,396.2099914550781,2.597587324630965,102.27920355559446
1336,153.4600067138672,399.739990234375,2.604847991305692,101.80865775849368
1337,152.50999450683594,400.1199951171875,2.623565730305321,98.30339171189623
1338,152.9499969482422,402.30999755859375,2.6303367478636446,97.56086808383567
1339,152.5688934326172,400.4064025878906,2.624430141552623,98.21074440971559
1340,152.49000549316406,402.0299987792969,2.6364350730993933,96.32763006513285
1341,152.83999633789062,400.989990234375,2.6235932991511426,98.519005704718
1342,152.3000030517578,399.17999267578125,2.621011061569864,98.55258393589146
1343,151.5399932861328,398.3500061035156,2.6286790533992193,96.88236157712909
1344,148.4499969482422,379.6400146484375,2.5573595315114814,105.42717254339517
1345,153.60000610351562,399.8900146484375,2.6034505127489362,102.11919022168344
1346,152.41000366210938,399.7349853515625,2.622760814557611,98.35946096344664
1347,154.3000030517578,405.55999755859375,2.6283861927245344,98.7519916977886
1348,153.3699951171875,402.989990234375,2.627567340837802,98.26254603981126
1349,154.5399932861328,406.75750732421875,2.6320533518537297,98.34397932349044
1350,154.3300018310547,405.0799865722656,2.6247649955690884,99.33068985803261
1351,151.0500030517578,389.3900146484375,2.5778881614124276,104.23042906029168
1352,151.75999450683594,388.9800109863281,2.5631261535714325,106.97609610098944
1353,150.82000732421875,386.20001220703125,2.560668302958072,106.66381310269806
1354,149.89999389648438,385.0899963378906,2.5689793997177888,104.74725498196956
1355,149.55999755859375,382.8999938964844,2.560176518767821,105.81876932103957
1356,149.72000122070312,383.1836853027344,2.559335307096886,106.06144297363069
1357,148.3800048828125,379.1409912109375,2.555202714209204,105.69594264073648
1358,151.1300048828125,390.8500061035156,2.5861840367608275,103.03362013463409
1359,150.86000061035156,393.1400146484375,2.6059923973078747,99.85537682753467
1360,150.85000610351562,392.5799865722656,2.602452573338785,100.38252591137957
1361,150.83999633789062,392.1099853515625,2.599509379947296,100.8195979428208
1362,150.3000030517578,393.0199890136719,2.614903400090619,98.13317495329115
1363,151.0399932861328,393.5899963378906,2.6058660873499035,99.99751818157667
1364,150.99000549316406,392.05999755859375,2.5965956904104086,101.36307180230371
1365,152.1699981689453,403.6549987792969,2.6526582351084915,93.64989994745055
1366,150.24000549316406,397.2650146484375,2.6442026099800238,93.69077497069385
1367,151.1699981689453,399.25,2.641066381133406,94.76519240439258
1368,151.32000732421875,398.0299987792969,2.6303858017035147,96.47867969160986
1369,151.875,400.0299987792969,2.633942378793724,96.30444260598809
1370,150.6999969482422,395.32000732421875,2.623225051955317,97.1490190929123
1371,151.5,398.30999755859375,2.6291088947761962,96.7908039558081
1372,152.85000610351562,423.6099853515625,2.77140967246464,75.93193977679233
1373,152.00999450683594,425.7300109863281,2.8006711819674655,71.04852268157818
1374,152.14999389648438,423.70001220703125,2.7847520815235565,73.53907833812731
1375,151.44000244140625,421.1600036621094,2.781035372903277,73.74342350446081
1376,151.74000549316406,423.6099853515625,2.7916829446183606,72.28036375110106
1377,152.07000732421875,420.7449951171875,2.7667848678414537,76.23096309548534
1378,152.66000366210938,424.3900146484375,2.7799685868458566,74.52685824716032
1379,156.16000366210938,444.3800048828125,2.845671071091533,66.05084014102728
1380,155.48500061035156,443.30999755859375,2.851143170199016,64.90028565826954
1381,154.58999633789062,436.57000732421875,2.8240508290717496,68.6959746789952
1382,153.52000427246094,435.2200012207031,2.834940002009723,66.52602111999728
1383,152.82000732421875,431.5199890136719,2.8237139663144424,67.92324894076712
1384,153.80999755859375,435.93499755859375,2.834243576348311,66.7650175289382
1385,153.64999389648438,437.3299865722656,2.846274025021436,64.8436634564252
1386,156.22999572753906,443.70001220703125,2.8400436813736603,66.96108615696723
1387,156.7100067138672,450.6499938964844,2.875693794840522,61.590199644037526
1388,157.27000427246094,451.93499755859375,2.873624882565929,62.1474234909373
1389,157.5399932861328,453.25,2.87704722176027,61.72060561477373
1390,159.0,457.2699890136719,2.8759118805891313,62.50360991839126
1391,159.77000427246094,460.9800109863281,2.8852725709401876,61.32667586908998
1392,159.69000244140625,462.2300109863281,2.8945457068042217,59.813493339669336
1393,159.6699981689453,462.68499755859375,2.8977578935588837,59.29269858581485
1394,160.30999755859375,471.7099914550781,2.942486424046428,52.37311472776027
1395,160.63999938964844,472.9750061035156,2.944316533245666,52.19370918933204
1396,159.83999633789062,471.0799865722656,2.947197180713364,51.45695362331118
1397,160.97000122070312,473.1700134277344,2.9394918919021396,53.08431097512256
1398,161.69000244140625,474.4100036621094,2.934071349488832,54.21291330859778
1399,161.72999572753906,473.0,2.9246275427895685,55.75448313695007
1400,164.5,492.1099853515625,2.9915500629274314,45.75699835345212
1401,163.85000610351562,494.25,3.0164783740547887,41.47869467425791
1402,163.74000549316406,490.3450012207031,2.994656069198522,45.02182375021836
1403,162.1300048828125,484.5299987792969,2.988527627131788,45.540397004755974
1404,162.27999877929688,482.9599914550781,2.976090677150612,47.60384019855407
1405,161.89999389648438,484.70001220703125,2.9938235360091414,44.613714981086915
1406,162.12899780273438,486.30999755859375,2.9995250951362626,43.757085227758935
1407,156.4149932861328,487.79998779296875,3.1186267859924865,23.469698209155823
1408,160.3000030517578,494.8800048828125,3.087211450164634,29.170222307698864
1409,160.25929260253906,491.94000244140625,3.0696504049938147,31.97629932692429
1410,156.89999389648438,482.4649963378906,3.0749841625628074,30.400199238453425
1411,157.67999267578125,484.6199951171875,3.0734399900287563,30.811167374838547
1412,157.49000549316406,483.5400085449219,3.0702901243210015,31.266151911282023
1413,157.88999938964844,484.09100341796875,3.0660016802160217,32.03101948840312
1414,158.38999938964844,488.3999938964844,3.0835279738526453,29.36688217106486
1415,158.19500732421875,484.5,3.0626756697006443,32.62540943709622
1416,157.80050659179688,479.6600036621094,3.0396607338080885,36.16761422136496
1417,158.75999450683594,480.2539978027344,3.025031584906331,38.73005354106705
1418,158.39999389648438,476.6000061035156,3.0088385383081353,41.19974895636064
1419,157.10000610351562,477.2099914550781,3.0376191783254107,36.31318554328472
1420,156.7550048828125,474.3500061035156,3.026059719484759,38.038218197880056
1421,159.63999938964844,475.0450134277344,2.9757267304182777,46.833995542758444
1422,160.74000549316406,477.6000061035156,2.9712578684951394,47.897699900341436
1423,161.52000427246094,484.79998779296875,3.0014857291309944,43.26368512657031
1424,160.1300048828125,485.57000732421875,3.0323486699421016,37.92097581512441
1425,160.52499389648438,485.17999267578125,3.022457630421421,39.610388319099016
1426,161.26499938964844,488.2200012207031,3.0274393269990725,39.00478052361622
1427,161.33999633789062,488.8399963378906,3.029874844636319,38.63150334121839
1428,159.9199981689453,475.47808837890625,2.973224698743392,47.32203434609109
1429,160.7100067138672,475.75,2.960301039916197,49.64901882994117
1430,160.88999938964844,474.92999267578125,2.951892563101955,51.06114919765504
1431,161.3699951171875,475.2699890136719,2.9452190828197584,52.30019783935303
1432,160.9600067138672,473.5799865722656,2.9422214638331354,52.641458838264285
1433,160.77999877929688,472.739990234375,2.9402910425649798,52.88928193572487
1434,160.58999633789062,472.6300048828125,2.9430849720450314,52.37421505453041
1435,161.66000366210938,477.75,2.955276439301339,50.77422979679126
1436,161.85000610351562,476.45001220703125,2.9437750648109615,52.69926982251708
1437,162.08999633789062,475.2749938964844,2.9321673430464674,54.66378552439075
1438,162.36000061035156,474.4599914550781,2.9222714318272063,56.3670227279746
1439,162.59500122070312,475.0,2.921369023856058,56.60009717668346
1440,162.9199981689453,476.92999267578125,2.9273876628774134,55.739249016280624
1441,162.8800048828125,475.489990234375,2.91926556962272,57.047685291443955
1442,163.35000610351562,468.0,2.8650136670544493,66.08384151308054
1443,164.38999938964844,467.3500061035156,2.8429345327495903,70.15510789816257
1444,163.27000427246094,465.9700012207031,2.8539841307476412,67.85065776295689
1445,162.69000244140625,468.068115234375,2.877055185999843,63.844508058687
1446,165.88499450683594,473.07000732421875,2.8517950567537564,69.3532015663608
1447,160.14500427246094,451.8999938964844,2.821817614289418,71.64033282981678
1448,158.39999389648438,446.8900146484375,2.821275453712982,70.90974041143876
1449,157.77499389648438,442.8500061035156,2.806845338204025,72.89368250488884
1450,156.9600067138672,441.8699951171875,2.815175689452547,71.19262500392303
1451,158.1199951171875,442.5,2.7985075491056643,74.37864130537174
1452,157.22000122070312,442.19000244140625,2.812555648187958,71.72792325262004
1453,157.65499877929688,444.9200134277344,2.822111679760838,70.42892648500664
1454,157.52999877929688,442.739990234375,2.810512243161151,72.1977363880717
1455,156.52000427246094,439.8599853515625,2.810247721344805,71.75515595620233
1456,161.4199981689453,466.19000244140625,2.8880560508585975,61.5446797671233
1457,160.94500732421875,461.1199951171875,2.865077971560034,65.05210670638452
1458,159.7899932861328,459.8399963378906,2.8777771804174503,62.532448502181424
1459,159.57000732421875,459.760009765625,2.8812432704315913,61.88874586470912
1460,159.83999633789062,461.760009765625,2.8888890161727514,60.776930429951804
1461,162.14999389648438,468.54998779296875,2.8896084207816153,61.586165975738155
1462,162.6199951171875,468.989990234375,2.883962638766596,62.69232952159338
1463,162.31910705566406,471.7799987792969,2.9064970066494356,58.912487618356764
1464,164.52000427246094,476.125,2.8940249673923617,61.80779188660348
1465,164.09500122070312,478.1199951171875,2.9136780009168572,58.41466154302829
1466,164.58999633789062,477.5523986816406,2.9014667313149594,60.610646545121554
1467,165.58999633789062,480.9700012207031,2.9045836817296107,60.4827503284139
1468,166.13999938964844,484.3800048828125,2.9154929978469255,58.882095182986646
1469,165.69000244140625,483.5899963378906,2.9186431843339786,58.19174592223591
1470,167.92999267578125,501.4200134277344,2.985887186905409,47.73063886842864
1471,168.77999877929688,503.8800048828125,2.9854248638886713,48.06691786612602
1472,169.14999389648438,500.8599853515625,2.961040516844928,52.30411267362821
1473,168.82000732421875,495.95001220703125,2.9377442879418876,56.128526905084996
1474,165.98109436035156,491.55999755859375,2.9615420928084584,51.17935162767357
1475,168.2100067138672,501.68499755859375,2.982491989385522,48.386818689008706
1476,168.0,503.1700134277344,2.995059603736514,46.21094240552215
1477,166.3249969482422,500.94000244140625,3.011814289089037,42.93068526251899
1478,167.17999267578125,497.9200134277344,2.9783469029895837,48.763359126662536
1479,166.4499969482422,494.31500244140625,2.9697507449946907,49.966898552813305
1480,166.1999969482422,491.8999938964844,2.959687141568789,51.559480517146554
1481,166.36000061035156,492.739990234375,2.961889807805848,51.245849238096994
1482,165.67999267578125,491.67999267578125,2.96764856597953,50.068820395083335
1483,164.97000122070312,489.45001220703125,2.966903125327777,49.96313748524496
1484,170.49000549316406,540.6329956054688,3.1710538928168774,16.939347041347915
1485,170.94749450683594,552.9000244140625,3.234326575005478,6.177322733438375
1486,170.97999572753906,551.5399780273438,3.2257573506215116,7.644288591388447
1487,171.16000366210938,549.3400268554688,3.2095116563559594,10.43641300369349
1488,171.65499877929688,552.8499755859375,3.220704200387179,8.554852839771131
1489,173.77000427246094,559.844970703125,3.221758398678069,8.517604665260722
1490,174.6699981689453,561.02001953125,3.211885414853082,10.303271448481057
1491,176.46499633789062,573.1950073242188,3.2482079688295786,4.033300480507039
1492,176.4499969482422,568.760009765625,3.22334950185609,8.4189544521429
1493,178.6699981689453,571.3300170898438,3.1976830074717424,13.15209917930669
1494,178.91000366210938,574.6712036132812,3.212068592310853,10.600460244130902
1495,179.80999755859375,574.094970703125,3.192786710961651,14.137408765632488
1496,179.25999450683594,574.97998046875,3.2075197929721213,11.443050483325367
1497,179.4199981689453,576.22998046875,3.21162627549556,10.719415542166546
1498,180.13999938964844,583.5,3.2391473408294584,5.8179885787667605
1499,179.8800048828125,582.5,3.238269869847317,5.962683005851106
1500,180.1094970703125,584.0750122070312,3.2428884745539857,5.142632698969594
1501,181.0500030517578,587.0250244140625,3.242336451362811,5.286608965311546
1502,180.35000610351562,588.7750244140625,3.264624366445116,1.2338245790501947
1503,179.27000427246094,586.8400268554688,3.2734981473173193,-0.38406671413154747
1504,177.39999389648438,577.8300170898438,3.25721554098258,2.474158094774241
1505,180.47999572753906,603.1599731445312,3.341976880668201,-12.723496463428189
1506,179.42999267578125,597.5800170898438,3.3304354984265836,-10.597742086600176
1507,180.02000427246094,600.4400024414062,3.335407111382122,-11.516762558302828
1508,178.05999755859375,593.3035888671875,3.332043114692005,-10.828195462550964
1509,178.74000549316406,595.25,3.330256135763437,-10.537580193756055
1510,178.40499877929688,599.6300048828125,3.361060558760515,-16.01965878120869
1511,177.61500549316406,597.9000244140625,3.3662697740764593,-16.888524220467716
1512,175.2100067138672,576.7764892578125,3.2919152283336044,-3.676728753726236
1513,174.5749969482422,579.4099731445312,3.318974556913864,-8.399208281178614
1514,174.42999267578125,577.6099853515625,3.311414375996593,-7.076241960093155
1515,174.3800048828125,580.10498046875,3.326671431501532,-9.735682235850488
1516,174.77000427246094,578.6400146484375,3.3108657120952856,-6.987732957696933
1517,173.41000366210938,574.5999755859375,3.3135341874829183,-7.4216965014769425
1518,173.47000122070312,576.7100219726562,3.3245518989702276,-9.334368540364023
1519,174.02999877929688,584.040771484375,3.3559775646786605,-14.822890543073624
1520,173.5749969482422,582.6400146484375,3.3567047379650723,-14.91895610743971
1521,173.72999572753906,585.3150024414062,3.369107332272985,-17.084043436198257
1522,174.5399932861328,589.02001953125,3.374699451062988,-18.124406436444232
1523,173.94000244140625,587.030029296875,3.3748995116555953,-18.108209877321187
1524,173.9499969482422,585.1799926757812,3.3640701520098224,-16.22529426390041
1525,175.41000366210938,589.4600219726562,3.3604698116769183,-15.702330243486001
1526,174.9564971923828,589.4199829101562,3.3689516672366153,-17.15419428167432
1527,175.22999572753906,590.72998046875,3.37116929105712,-17.564461980009796
1528,174.86000061035156,586.6950073242188,3.3552270689485915,-14.746664111730622
1529,174.94000244140625,590.0150146484375,3.3726706665964232,-17.80348890652884
1530,174.25,588.5999755859375,3.377905168355452,-18.658355237963278
1531,175.22000122070312,593.1400146484375,3.3851159143717378,-20.007375152024323
1532,175.22000122070312,593.0999755859375,3.384887406996889,-19.967336089524323
1533,173.82000732421875,577.2449951171875,3.3209352824412095,-8.717924393297137
1534,173.3699951171875,579.5900268554688,3.343081520327098,-12.54336413418592
1535,172.6699981689453,576.7999877929688,3.3404760173137373,-12.05610945794727
1536,173.4600067138672,581.510009765625,3.352415469030052,-14.167235325659687
1537,172.94000244140625,580.9299926757812,3.3591418091520264,-15.29787957858228
1538,172.61500549316406,581.6599731445312,3.3696953024606326,-17.09700456271058
1539,172.4199981689453,580.22998046875,3.3652127747978113,-16.308528714317262
1540,173.64999389648438,580.6599731445312,3.3438525399008783,-12.692196668743788
1541,175.1999969482422,586.2899780273438,3.3464040424643744,-13.223146712519435
1542,174.80499267578125,587.8300170898438,3.36277590297503,-16.062633827491354
1543,174.75,590.4500122070312,3.378826965419349,-18.863538697879548
1544,174.77999877929688,590.1591796875,3.376583040446879,-18.47401900443252
1545,176.22000122070312,592.6300048828125,3.3630121483235333,-16.207659064044478
1546,177.22000122070312,596.4600219726562,3.365647318949329,-16.747969831533382
1547,179.3300018310547,605.2999877929688,3.3753414465651814,-18.646653303799766
1548,179.32000732421875,605.6699829101562,3.3775928963413286,-19.049527413314294
1549,178.5399932861328,601.72998046875,3.370281186828555,-17.67554208452485
1550,178.50999450683594,599.989990234375,3.361100267197637,-16.03423902406574
1551,178.6999969482422,602.0578002929688,3.3690979886661436,-17.476996849902534
1552,178.9499969482422,603.4500122070312,3.3721711232080516,-18.046782183376294
1553,179.11000061035156,603.780029296875,3.3710012128824696,-17.850434214378865
1554,178.74000549316406,595.9199829101562,3.3340045014877617,-11.207563103912305
1555,178.6300048828125,595.3574829101562,3.3329086191355786,-11.00693280724873
1556,178.11000061035156,594.5349731445312,3.338021285201082,-11.895084384389959
1557,177.00999450683594,591.8400268554688,3.343540168476829,-12.8188351286917
1558,174.69000244140625,592.9199829101562,3.3941265935297635,-21.53088374883633
1559,175.00999450683594,589.6500244140625,3.369236288908235,-17.208245331995144
1560,174.92999267578125,589.64501953125,3.3707485521028397,-17.466422978603177
1561,174.97999572753906,587.760009765625,3.3590125963931596,-15.416917857473534
1562,173.02999877929688,583.0,3.3693579385828225,-17.071825381053472
1563,172.60000610351562,581.1300048828125,3.3669176380809853,-16.616379887949833
1564,173.00999450683594,583.739990234375,3.3740246735359003,-17.877623797017336
1565,173.7100067138672,586.1860961914062,3.374509662859919,-18.020895170852313
1566,171.53500366210938,577.989990234375,3.369516296352568,-16.97991050432971
1567,173.11000061035156,579.219970703125,3.3459648123211263,-13.028613554757824
1568,172.3300018310547,579.0,3.3598328430799183,-15.374609767314821
1569,172.67999267578125,580.8300170898438,3.363620811476363,-16.053259762495358
1570,172.74000549316406,580.0399780273438,3.357878659152283,-15.065796155228766
1571,172.9600067138672,578.989990234375,3.347536816370591,-13.292068955587167
1572,171.35000610351562,582.3200073242188,3.398424199485752,-21.918515232299555
1573,171.8699951171875,579.9349975585938,3.374265514833884,-17.822894320843133
1574,171.2100067138672,579.9500122070312,3.38736048983554,-20.00907699236437
1575,172.24000549316406,582.3200073242188,3.3808638455212434,-18.990678613281133
1576,177.1699981689453,604.5900268554688,3.4124853705701645,-25.042470069850523
1577,179.07000732421875,605.0999755859375,3.3791252071060773,-19.301946669684284
1578,180.5,608.4099731445312,3.3706923719918627,-17.907688281839327
1579,176.61000061035156,604.5499877929688,3.4230790198951766,-26.844658516359672
1580,176.91000366210938,609.3900146484375,3.444632875664548,-30.69776343573504
1581,177.38999938964844,610.1799926757812,3.4397654590182505,-29.908696483490175
1582,177.75,612.1699829101562,3.4439942779755626,-30.714390433940125
1583,178.02000427246094,613.5349731445312,3.4464383688336024,-31.19114590613752
1584,177.5196075439453,615.4299926757812,3.4668282630324674,-34.73232371887103
1585,177.4600067138672,611.280029296875,3.444607270203084,-30.77842956749042
1586,174.24000549316406,600.6400146484375,3.447199240773683,-30.731273292790306
1587,175.60000610351562,602.6900024414062,3.4321752932407215,-28.307258479479046
1588,175.07000732421875,602.1599731445312,3.4395381730313663,-29.520769517697303
1589,174.92999267578125,599.510009765625,3.4271424848040146,-27.331413212978177
1590,175.24000549316406,599.7100219726562,3.4222209722314254,-26.51157429465421
1591,177.2100067138672,605.0599975585938,3.414366991902191,-25.38082440979791
1592,177.66000366210938,605.4500122070312,3.4079139914830434,-24.290481252562685
1593,176.75,601.510009765625,3.403168372082744,-23.34412361176372
1594,177.61000061035156,603.7999877929688,3.399583276380991,-22.804952194004827
1595,177.72500610351562,600.7000122070312,3.379940872570034,-19.32664231010004
1596,177.806396484375,598.7645263671875,3.3675083585634944,-17.123406019764374
1597,177.0399932861328,595.9329833984375,3.366092442374238,-16.81310449774456
1598,176.8800048828125,597.3099975585938,3.376922100122774,-18.716433519807183
1599,177.42999267578125,601.198974609375,3.388372876213488,-20.79611225084112
1600,176.42999267578125,593.760009765625,3.365414240291646,-16.646853729445965
1601,175.74000549316406,596.3900146484375,3.3935927848348446,-21.54671380925798
