,txn,asml,Ratio,Spread
1207,160.44000244140625,433.1400146484375,2.699700872957934,89.48981413382585
1208,159.83999633789062,431.510009765625,2.6996372600850345,89.15305357291656
1209,165.07000732421875,461.82501220703125,2.7977524184629585,75.98155153579891
1210,165.18499755859375,466.1700134277344,2.8221086679640894,72.0134778463477
1211,165.24000549316406,464.29998779296875,2.8098521687121143,74.06381448830057
1212,164.5,459.8999938964844,2.7957446437476254,76.03813767311776
1213,164.43499755859375,460.6499938964844,2.801410896316882,75.0750655814068
1214,164.5399932861328,461.6300048828125,2.8055793346244045,74.43922104180699
1215,165.2100067138672,465.5,2.8176259371880255,72.76546901077556
1216,163.8300018310547,454.0299987792969,2.7713483104730914,79.71193972107214
1217,164.7100067138672,458.9949951171875,2.7866855467655323,77.6315193627941
1218,166.25999450683594,466.5400085449219,2.8060869960256114,75.16722496698246
1219,167.4199981689453,469.2049865722656,2.802562368318663,76.30463345514208
1220,167.64999389648438,468.8999938964844,2.796898365448239,77.3635312103501
1221,168.72999572753906,472.1983947753906,2.7985444599778493,77.60527811998934
1222,167.80999755859375,468.95001220703125,2.7945296408415077,77.83799035371878
1223,165.8800048828125,462.69000244140625,2.789305454676578,77.77165963860232
1224,167.64999389648438,470.1000061035156,2.804056207683367,76.16351900331885
1225,167.66000366210938,468.4800109863281,2.7942264150874707,77.81632522195291
1226,168.0800018310547,469.4100036621094,2.7927772402926077,78.26304835000774
1227,167.47999572753906,466.95001220703125,2.7880942447997072,78.75627436136396
1228,167.39999389648438,464.3360900878906,2.773811869879897,81.10795775354681
1229,166.5399932861328,462.0199890136719,2.774228459466034,80.60505503412325
1230,162.3000030517578,441.760009765625,2.721873083543608,86.96673187186859
1231,161.11000061035156,437.8800048828125,2.7178946261805055,86.94601696868396
1232,160.77000427246094,437.7099914550781,2.7225849338989883,86.00155331953992
1233,160.5,437.57501220703125,2.7263240635952104,85.25148311621972
1234,159.82000732421875,435.7300109863281,2.726379620934347,84.86753018316612
1235,159.22999572753906,434.95001220703125,2.7315833943202574,83.71352460326482
1236,159.27999877929688,434.260009765625,2.7263938541796993,84.56743250113509
1237,156.07000732421875,423.3299865722656,2.712436513780914,84.9753956162745
1238,155.05999755859375,419.1099853515625,2.702889152266303,85.8846766739433
1239,154.2100067138672,417.9200134277344,2.7100706519206272,84.28845590557556
1240,155.1300048828125,419.375,2.7033777270670627,85.84913966793992
1241,156.4199981689453,421.2900085449219,2.693325747836265,88.16261180502015
1242,157.27000427246094,424.6499938964844,2.7001334161650017,87.58886916257647
1243,156.75,421.760009765625,2.6906539697966507,88.77432657667184
1244,152.89999389648438,404.260009765625,2.643950463721504,93.65435668278967
1245,153.125,403.3500061035156,2.6341224888392856,95.3019098905255
1246,153.3800048828125,403.9200134277344,2.6334593856372797,95.56778538242695
1247,153.7100067138672,404.3900146484375,2.630863294419171,96.17950015407853
1248,154.10000610351562,403.5899963378906,2.6190135000175263,98.25790099796772
1249,152.52999877929688,396.2099914550781,2.597587324630965,100.49156464596443
1250,153.4600067138672,399.739990234375,2.604847991305692,100.0100473027441
1251,152.50999450683594,400.1199951171875,2.623565730305321,96.51598879788484
1252,152.9499969482422,402.30999755859375,2.6303367478636446,95.76827434628488
1253,152.5688934326172,400.4064025878906,2.624430141552623,96.42264664971786
1254,152.49000549316406,402.0299987792969,2.6364350730993933,94.54046296672821
1255,152.83999633789062,400.989990234375,2.6235932991511426,96.72770967305205
1256,152.3000030517578,399.17999267578125,2.621011061569864,96.76765834583453
1257,151.5399932861328,398.3500061035156,2.6286790533992193,95.10640202046277
1258,148.4499969482422,379.6400146484375,2.5573595315114814,103.68766647929611
1259,153.60000610351562,399.8900146484375,2.6034505127489362,100.31892815662694
1260,152.41000366210938,399.7349853515625,2.622760814557611,96.57323766750481
1261,154.3000030517578,405.55999755859375,2.6283861927245344,96.94347158619756
1262,153.3699951171875,402.989990234375,2.627567340837802,96.46499747433977
1263,154.5399932861328,406.75750732421875,2.6320533518537297,96.53262798452299
1264,154.3300018310547,405.0799865722656,2.6247649955690884,97.5218158430195
1265,151.0500030517578,389.3900146484375,2.5778881614124276,102.46025004619354
1266,151.75999450683594,388.9800109863281,2.5631261535714325,105.19754113255338
1267,150.82000732421875,386.20001220703125,2.560668302958072,104.89634740817301
1268,149.89999389648438,385.0899963378906,2.5689793997177888,102.9906429257607
1269,149.55999755859375,382.8999938964844,2.560176518767821,104.06616829028859
1270,149.72000122070312,383.1836853027344,2.559335307096886,104.30695433795414
1271,148.3800048828125,379.1409912109375,2.555202714209204,103.95726229128489
1272,151.1300048828125,390.8500061035156,2.5861840367608275,101.26249731807319
1273,150.86000061035156,393.1400146484375,2.6059923973078747,98.08743932178417
1274,150.85000610351562,392.5799865722656,2.602452573338785,98.61470631343245
1275,150.83999633789062,392.1099853515625,2.599509379947296,99.05189643268902
1276,150.3000030517578,393.0199890136719,2.614903400090619,96.37184388476832
1277,151.0399932861328,393.5899963378906,2.6058660873499035,98.22745725529386
1278,150.99000549316406,392.05999755859375,2.5965956904104086,99.59360059504967
1279,152.1699981689453,403.6549987792969,2.6526582351084915,91.86650805889711
1280,150.24000549316406,397.2650146484375,2.6442026099800238,91.93015170901508
1281,151.1699981689453,399.25,2.641066381133406,92.99359777660622
1282,151.32000732421875,398.0299987792969,2.6303858017035147,94.7053153667013
1283,151.875,400.0299987792969,2.633942378793724,94.5245308877595
1284,150.6999969482422,395.32000732421875,2.623225051955317,95.38296919208737
1285,151.5,398.30999755859375,2.6291088947761962,95.01531621036717
1286,152.85000610351562,423.6099853515625,2.77140967246464,74.1405256573111
1287,152.00999450683594,425.7300109863281,2.8006711819674655,69.26701839795031
1288,152.14999389648438,423.70001220703125,2.7847520815235565,71.75592244519258
1289,151.44000244140625,421.1600036621094,2.781035372903277,71.96864356586399
1290,151.74000549316406,423.6099853515625,2.7916829446183606,70.50204459827175
1291,152.07000732421875,420.7449951171875,2.7667848678414537,74.44875082500151
1292,152.66000366210938,424.3900146484375,2.7799685868458566,72.7376856360268
1293,156.16000366210938,444.3800048828125,2.845671071091533,64.220377117209
1294,155.48500061035156,443.30999755859375,2.851143170199016,63.07778582147141
1295,154.58999633789062,436.57000732421875,2.8240508290717496,66.88403344098695
1296,153.52000427246094,435.2200012207031,2.834940002009723,64.72670285740354
1297,152.82000732421875,431.5199890136719,2.8237139663144424,66.13218872470797
1298,153.80999755859375,435.93499755859375,2.834243576348311,64.9622781399273
1299,153.64999389648438,437.3299865722656,2.846274025021436,63.04281167233988
1300,156.22999572753906,443.70001220703125,2.8400436813736603,65.12979741850147
1301,156.7100067138672,450.6499938964844,2.875693794840522,59.753248090795
1302,157.27000427246094,451.93499755859375,2.873624882565929,60.3038655004671
1303,157.5399932861328,453.25,2.87704722176027,59.87386249350509
1304,159.0,457.2699890136719,2.8759118805891313,60.63964271719742
1305,159.77000427246094,460.9800109863281,2.8852725709401876,59.453624726702216
1306,159.69000244140625,462.2300109863281,2.8945457068042217,57.94138599974444
1307,159.6699981689453,462.68499755859375,2.8977578935588837,57.42082724150866
1308,160.30999755859375,471.7099914550781,2.942486424046428,50.49369314376354
1309,160.63999938964844,472.9750061035156,2.944316533245666,50.31039448768074
1310,159.83999633789062,471.0799865722656,2.947197180713364,49.58307676627594
1311,160.97000122070312,473.1700134277344,2.9394918919021396,51.19710315581669
1312,161.69000244140625,474.4100036621094,2.934071349488832,52.31721144713872
1313,161.72999572753906,473.0,2.9246275427895685,53.85830946426556
1314,164.5,492.1099853515625,2.9915500629274314,43.828146218039635
1315,163.85000610351562,494.25,3.0164783740547887,39.55751068633917
1316,163.74000549316406,490.3450012207031,2.994656069198522,43.101937468184516
1317,162.1300048828125,484.5299987792969,2.988527627131788,43.63950431975756
1318,162.27999877929688,482.9599914550781,2.976090677150612,45.70117799644531
1319,161.89999389648438,484.70001220703125,2.9938235360091414,42.71553579567346
1320,162.12899780273438,486.30999755859375,2.9995250951362626,41.85620442354677
1321,156.4149932861328,487.79998779296875,3.1186267859924865,21.63622700625005
1322,160.3000030517578,494.8800048828125,3.087211450164634,27.29091863150556
1323,160.25929260253906,491.94000244140625,3.0696504049938147,30.09747592251635
1324,156.89999389648438,482.4649963378906,3.0749841625628074,28.561006356875208
1325,157.67999267578125,484.6199951171875,3.0734399900287563,28.962772644262866
1326,157.49000549316406,483.5400085449219,3.0702901243210015,29.41999850904214
1327,157.88999938964844,484.09100341796875,3.0660016802160217,30.18014725386119
1328,158.38999938964844,488.3999938964844,3.0835279738526453,27.510111306139418
1329,158.19500732421875,484.5,3.0626756697006443,30.77093894441411
1330,157.80050659179688,479.6600036621094,3.0396607338080885,34.31779775669615
1331,158.75999450683594,480.2539978027344,3.025031584906331,36.86891774726159
1332,158.39999389648438,476.6000061035156,3.0088385383081353,39.342860183631885
1333,157.10000610351562,477.2099914550781,3.0376191783254107,34.47163306554357
1334,156.7550048828125,474.3500061035156,3.026059719484759,36.200735789504435
1335,159.63999938964844,475.0450134277344,2.9757267304182777,44.96247810187417
1336,160.74000549316406,477.6000061035156,2.9712578684951394,46.01320540060867
1337,161.52000427246094,484.79998779296875,3.0014857291309944,41.36998877784019
1338,160.1300048828125,485.57000732421875,3.0323486699421016,36.04367765166005
1339,160.52499389648438,485.17999267578125,3.022457630421421,37.72843036724025
1340,161.26499938964844,488.2200012207031,3.0274393269990725,37.114092533985556
1341,161.33999633789062,488.8399963378906,3.029874844636319,36.73993059303261
1342,159.9199981689453,475.47808837890625,2.973224698743392,45.44721368659309
1343,160.7100067138672,475.75,2.960301039916197,47.76487823363054
1344,160.88999938964844,474.92999267578125,2.951892563101955,49.17488518081204
1345,161.3699951171875,475.2699890136719,2.9452190828197584,50.408271187745115
1346,160.9600067138672,473.5799865722656,2.9422214638331354,50.75436892676184
1347,160.77999877929688,472.739990234375,2.9402910425649798,51.00431562476676
1348,160.58999633789062,472.6300048828125,2.9430849720450314,50.49149025191984
1349,161.66000366210938,477.75,2.955276439301339,48.87888183875434
1350,161.85000610351562,476.45001220703125,2.9437750648109615,50.801680356132394
1351,162.08999633789062,475.2749938964844,2.9321673430464674,52.76336483062964
1352,162.36000061035156,474.4599914550781,2.9222714318272063,54.463416723403085
1353,162.59500122070312,475.0,2.921369023856058,54.6937188086312
1354,162.9199981689453,476.92999267578125,2.9273876628774134,53.829036574481435
1355,162.8800048828125,475.489990234375,2.91926556962272,55.13794466087022
1356,163.35000610351562,468.0,2.8650136670544493,64.16855615554532
1357,164.38999938964844,467.3500061035156,2.8429345327495903,68.22755346863487
1358,163.27000427246094,465.9700012207031,2.8539841307476412,65.93631620788442
1359,162.69000244140625,468.068115234375,2.877055185999843,61.93700893646091
1360,165.88499450683594,473.07000732421875,2.8517950567537564,67.4080102895902
1361,160.14500427246094,451.8999938964844,2.821817614289418,69.76285771464136
1362,158.39999389648438,446.8900146484375,2.821275453712982,69.05285163871001
1363,157.77499389648438,442.8500061035156,2.806845338204025,71.04416702013945
1364,156.9600067138672,441.8699951171875,2.815175689452547,69.3527241354888
1365,158.1199951171875,442.5,2.7985075491056643,72.52505575125672
1366,157.22000122070312,442.19000244140625,2.812555648187958,69.88495516119069
1367,157.65499877929688,444.9200134277344,2.822111679760838,68.58082661394558
1368,157.52999877929688,442.739990234375,2.810512243161151,70.35111117460649
1369,156.52000427246094,439.8599853515625,2.810247721344805,69.92044591130757
1370,161.4199981689453,466.19000244140625,2.8880560508585975,59.65216321647476
1371,160.94500732421875,461.1199951171875,2.865077971560034,63.16519374659303
1372,159.7899932861328,459.8399963378906,2.8777771804174503,60.659161544186915
1373,159.57000732421875,459.760009765625,2.8812432704315913,60.01805413847232
1374,159.83999633789062,461.760009765625,2.8888890161727514,58.90305357291656
1375,162.14999389648438,468.54998779296875,2.8896084207816153,59.68503747513289
1376,162.6199951171875,468.989990234375,2.883962638766596,60.78565629402674
1377,162.31910705566406,471.7799987792969,2.9064970066494356,57.00936404571364
1378,164.52000427246094,476.125,2.8940249673923617,59.87870375557229
1379,164.09500122070312,478.1199951171875,2.9136780009168572,56.49058728382538
1380,164.58999633789062,477.5523986816406,2.9014667313149594,58.680732699442885
1381,165.58999633789062,480.9700012207031,2.9045836817296107,58.54103922196809
1382,166.13999938964844,484.3800048828125,2.9154929978469255,56.93389554711659
1383,165.69000244140625,483.5899963378906,2.9186431843339786,56.248855017708635
1384,167.92999267578125,501.4200134277344,2.985887186905409,45.761322214990784
1385,168.77999877929688,503.8800048828125,2.9854248638886713,46.08757346903148
1386,169.14999389648438,500.8599853515625,2.961040516844928,50.32040334765365
1387,168.82000732421875,495.95001220703125,2.9377442879418876,54.14871051675304
1388,165.98109436035156,491.55999755859375,2.9615420928084584,49.233026635871326
1389,168.2100067138672,501.68499755859375,2.982491989385522,46.41419863694516
1390,168.0,503.1700134277344,2.995059603736514,44.24079985742496
1391,166.3249969482422,500.94000244140625,3.011814289089037,40.980303162208926
1392,167.17999267578125,497.9200134277344,2.9783469029895837,46.802890418800004
1393,166.4499969482422,494.31500244140625,2.9697507449946907,48.01504179490739
1394,166.1999969482422,491.8999938964844,2.959687141568789,49.61057307443234
1395,166.36000061035156,492.739990234375,2.961889807805848,49.295054190457265
1396,165.67999267578125,491.67999267578125,2.96764856597953,48.126047578371455
1397,164.97000122070312,489.45001220703125,2.966903125327777,48.028740622870984
1398,170.49000549316406,540.6329956054688,3.1710538928168774,14.939829249136363
1399,170.94749450683594,552.9000244140625,3.234326575005478,4.172407824034548
1400,170.97999572753906,551.5399780273438,3.2257573506215116,5.638990256608776
1401,171.16000366210938,549.3400268554688,3.2095116563559594,8.42899106836948
1402,171.65499877929688,552.8499755859375,3.220704200387179,6.541591317971364
1403,173.77000427246094,559.844970703125,3.221758398678069,6.479391872134255
1404,174.6699981689453,561.02001953125,3.211885414853082,8.25444119266903
1405,176.46499633789062,573.1950073242188,3.2482079688295786,1.9632941632196834
1406,176.4499969482422,568.760009765625,3.22334950185609,6.3491250865665
1407,178.6699981689453,571.3300170898438,3.1976830074717424,11.056079880426449
1408,178.91000366210938,574.6712036132812,3.212068592310853,8.501609537862276
1409,179.80999755859375,574.094970703125,3.192786710961651,12.027940596678302
1410,179.25999450683594,574.97998046875,3.2075197929721213,9.340070843795427
1411,179.4199981689453,576.22998046875,3.21162627549556,8.614548297710979
1412,180.13999938964844,583.5,3.2391473408294584,3.7046272921580057
1413,179.8800048828125,582.5,3.238269869847317,3.8523889422374795
1414,180.1094970703125,584.0750122070312,3.2428884745539857,3.0296312561760432
1415,181.0500030517578,587.0250244140625,3.242336451362811,3.162512128201951
1416,180.35000610351562,588.7750244140625,3.264624366445116,-0.882014211524921
1417,179.27000427246094,586.8400268554688,3.2734981473173193,-2.487164441476767
1418,177.39999389648438,577.8300170898438,3.25721554098258,0.39312136747154813
1419,180.47999572753906,603.1599731445312,3.341976880668201,-14.84086877549483
1420,179.42999267578125,597.5800170898438,3.3304354984265836,-12.702727238859058
1421,180.02000427246094,600.4400024414062,3.335407111382122,-13.628708231223374
1422,178.05999755859375,593.3035888671875,3.332043114692005,-12.917018425162798
1423,178.74000549316406,595.25,3.330256135763437,-12.634425387295625
1424,178.40499877929688,599.6300048828125,3.361060558760515,-18.112551813186162
1425,177.61500549316406,597.9000244140625,3.3662697740764593,-18.97209749564441
1426,175.2100067138672,576.7764892578125,3.2919152283336044,-5.7319296311591925
1427,174.5749969482422,579.4099731445312,3.318974556913864,-10.446917782816815
1428,174.42999267578125,577.6099853515625,3.311414375996593,-9.122240808516796
1429,174.3800048828125,580.10498046875,3.326671431501532,-11.78109136524525
1430,174.77000427246094,578.6400146484375,3.3108657120952856,-9.037743011590425
1431,173.41000366210938,574.5999755859375,3.3135341874829183,-9.455662273526816
1432,173.47000122070312,576.7100219726562,3.3245518989702276,-11.369042119257944
1433,174.02999877929688,584.040771484375,3.3559775646786605,-16.86417055919522
1434,173.5749969482422,582.6400146484375,3.3567047379650723,-16.954868348310885
1435,173.72999572753906,585.3150024414062,3.369107332272985,-19.121784238087418
1436,174.5399932861328,589.02001953125,3.374699451062988,-20.171702990752653
1437,173.94000244140625,587.030029296875,3.3748995116555953,-20.148428183176595
1438,173.9499969482422,585.1799926757812,3.3640701520098224,-18.265630477559245
1439,175.41000366210938,589.4600219726562,3.3604698116769183,-17.759890537069925
1440,174.9564971923828,589.4199829101562,3.3689516672366153,-19.206404441175398
1441,175.22999572753906,590.72998046875,3.37116929105712,-19.619898673049494
1442,174.86000061035156,586.6950073242188,3.3552270689485915,-16.7977358758903
1443,174.94000244140625,590.0150146484375,3.3726706665964232,-19.855504473151274
1444,174.25,588.5999755859375,3.377905168355452,-20.702230665854547
1445,175.22000122070312,593.1400146484375,3.3851159143717378,-22.062693937260594
1446,175.22000122070312,593.0999755859375,3.384887406996889,-22.022654874760594
1447,173.82000732421875,577.2449951171875,3.3209352824412095,-10.756727085464338
1448,173.3699951171875,579.5900268554688,3.343081520327098,-14.576857914998374
1449,172.6699981689453,576.7999877929688,3.3404760173137373,-14.081345192225246
1450,173.4600067138672,581.510009765625,3.352415469030052,-16.201790996750294
1451,172.94000244140625,580.9299926757812,3.3591418091520264,-17.326300623670665
1452,172.61500549316406,581.6599731445312,3.3696953024606326,-19.121591534052033
1453,172.4199981689453,580.22998046875,3.3652127747978113,-18.330815133403423
1454,173.64999389648438,580.6599731445312,3.3438525399008783,-14.728993668170194
1455,175.1999969482422,586.2899780273438,3.3464040424643744,-15.278229502136998
1456,174.80499267578125,587.8300170898438,3.36277590297503,-18.113056648702543
1457,174.75,590.4500122070312,3.378826965419349,-20.913312756154443
1458,174.77999877929688,590.1591796875,3.376583040446879,-20.524146966129326
1459,176.22000122070312,592.6300048828125,3.3630121483235333,-18.274775110047774
1460,177.22000122070312,596.4600219726562,3.365647318949329,-18.826883138303703
1461,179.3300018310547,605.2999877929688,3.3753414465651814,-20.750458837989147
1462,179.32000732421875,605.6699829101562,3.3775928963413286,-21.153215039700246
1463,178.5399932861328,601.72998046875,3.370281186828555,-19.7700276819016
1464,178.50999450683594,599.989990234375,3.361100267197637,-18.128370718020353
1465,178.6999969482422,602.0578002929688,3.3690979886661436,-19.573370052204798
1466,178.9499969482422,603.4500122070312,3.3721711232080516,-20.14610470087037
1467,179.11000061035156,603.780029296875,3.3710012128824696,-19.95164433679857
1468,178.74000549316406,595.9199829101562,3.3340045014877617,-13.304408297451875
1469,178.6300048828125,595.3574829101562,3.3329086191355786,-13.102480294903518
1470,178.11000061035156,594.5349731445312,3.338021285201082,-13.984497246042526
1471,177.00999450683594,591.8400268554688,3.343540168476829,-14.895270931495777
1472,174.69000244140625,592.9199829101562,3.3941265935297635,-23.57995000026695
1473,175.00999450683594,589.6500244140625,3.369236288908235,-19.261086613265054
1474,174.92999267578125,589.64501953125,3.3707485521028397,-19.51832045741033
1475,174.97999572753906,587.760009765625,3.3590125963931596,-17.46940523532142
1476,173.02999877929688,583.0,3.3693579385828225,-19.101308136407926
1477,172.60000610351562,581.1300048828125,3.3669176380809853,-18.640789907580217
1478,173.00999450683594,583.739990234375,3.3740246735359003,-19.906870556753194
1479,173.7100067138672,586.1860961914062,3.374509662859919,-20.058400157134617
1480,171.53500366210938,577.989990234375,3.369516296352568,-18.99175641244138
1481,173.11000061035156,579.219970703125,3.3459648123211263,-15.05904011257515
1482,172.3300018310547,579.0,3.3598328430799183,-17.395834476134798
1483,172.67999267578125,580.8300170898438,3.363620811476363,-18.078613404576647
1484,172.74000549316406,580.0399780273438,3.357878659152283,-17.09185778416607
1485,172.9600067138672,578.989990234375,3.347536816370591,-15.320725996294147
1486,171.35000610351562,582.3200073242188,3.398424199485752,-23.928178675971214
1487,171.8699951171875,579.9349975585938,3.374265514833884,-19.838692210505048
1488,171.2100067138672,579.9500122070312,3.38736048983554,-22.01708882672911
1489,172.24000549316406,582.3200073242188,3.3808638455212434,-21.010841611834923
1490,177.1699981689453,604.5900268554688,3.4124853705701645,-27.120793477580225
1491,179.07000732421875,605.0999755859375,3.3791252071060773,-21.402684980878423
1492,180.5,608.4099731445312,3.3706923719918627,-20.025296589524675
1493,176.61000061035156,604.5499877929688,3.4230790198951766,-28.9163754868617
1494,176.91000366210938,609.3900146484375,3.444632875664548,-32.7730196204695
1495,177.38999938964844,610.1799926757812,3.4397654590182505,-31.989615302989552
1496,177.75,612.1699829101562,3.4439942779755626,-32.79955627451609
1497,178.02000427246094,613.5349731445312,3.4464383688336024,-33.2794970575239
1498,177.5196075439453,615.4299926757812,3.4668282630324674,-36.814771559564136
1499,177.4600067138672,611.280029296875,3.444607270203084,-32.86017428164912
1500,174.24000549316406,600.6400146484375,3.447199240773683,-32.77503081287814
1501,175.60000610351562,602.6900024414062,3.4321752932407215,-30.36706028141062
1502,175.07000732421875,602.1599731445312,3.4395381730313663,-31.57431878582334
1503,174.92999267578125,599.510009765625,3.4271424848040146,-29.38331069178533
1504,175.24000549316406,599.7100219726562,3.4222209722314254,-28.56712907550919
1505,177.2100067138672,605.0599975585938,3.414366991902191,-27.459619808764916
1506,177.66000366210938,605.4500122070312,3.4079139914830434,-26.37458538287247
1507,176.75,601.510009765625,3.403168372082744,-25.417492191572553
1508,177.61000061035156,603.7999877929688,3.399583276380991,-24.888466425273993
1509,177.72500610351562,600.7000122070312,3.379940872570034,-21.41151329116163
1510,177.806396484375,598.7645263671875,3.3675083585634944,-19.209237184372757
1511,177.0399932861328,595.9329833984375,3.366092442374238,-18.889894203970773
1512,176.8800048828125,597.3099975585938,3.376922100122774,-20.79133580111962
1513,177.42999267578125,601.198974609375,3.388372876213488,-22.87750288156595
1514,176.42999267578125,593.760009765625,3.365414240291646,-18.716447099403656
1515,175.74000549316406,596.3900146484375,3.3935927848348446,-23.608167220496473
1516,175.79100036621094,596.3099975585938,3.3921531609487983,-23.360993574197852
1517,175.39999389648438,590.8900146484375,3.368814339852044,-19.22269431429773
1518,174.57000732421875,588.210205078125,3.369480325366982,-19.263505250210944
1519,173.3000030517578,587.7000122070312,3.3912290932361304,-22.916270892072095
1520,174.35000610351562,593.0800170898438,3.4016632998436402,-24.854461256832867
1521,174.64999389648438,597.52001953125,3.421242716363346,-28.311130993301123
1522,173.8800048828125,594.5999755859375,3.419599487512505,-27.915041013226716
1523,173.80499267578125,598.4299926757812,3.443111635993694,-31.990941296227863
1524,174.08999633789062,601.6199951171875,3.455798769445118,-34.246727651020095
1525,173.9499969482422,603.5399780273438,3.4696176407920465,-36.62561582912174
1526,173.99000549316406,601.39501953125,3.456491755527178,-34.34951296108757
1527,173.72000122070312,601.4500122070312,3.462180566317848,-35.289555088236014
1528,175.63999938964844,602.4400024414062,3.4299704198069576,-29.985965926393153
1529,175.6649932861328,602.1500244140625,3.427831653591034,-29.614060179278983
1530,175.25,604.27001953125,3.4480457605206847,-33.09436554957922
1531,176.14999389648438,606.5999755859375,3.443655955744226,-32.474223455606946
1532,175.375,606.5549926757812,3.4586172069894867,-34.96960006141201
1533,176.10000610351562,608.4400024414062,3.455082233692549,-34.47810575061676
1534,176.5,607.25,3.4405099150141645,-31.976959691344593
1535,175.46499633789062,605.418701171875,3.4503673884107813,-33.538308746024384
1536,176.06500244140625,607.6599731445312,3.4513387937319235,-33.81281527495885
1537,176.01499938964844,608.1400146484375,3.455046540108687,-34.45676223532901
1538,175.61000061035156,603.8599853515625,3.4386423509639643,-31.50428210704327
1539,175.86000061035156,605.35498046875,3.4422550799941103,-32.17979995883384
1540,176.02999877929688,602.5700073242188,3.4231097625564932,-28.83758827586333
1541,174.22000122070312,597.7100219726562,3.430777280362161,-29.91061032306705
1542,173.75,599.1599731445312,3.448402723133993,-32.90118275524215
1543,174.00999450683594,600.2899780273438,3.449744250200304,-33.17894928813412
1544,174.8350067138672,601.7650146484375,3.441902316698387,-31.949670919879583
1545,174.99000549316406,601.4199829101562,3.436881901998972,-31.096567278406116
1546,175.27000427246094,602.47998046875,3.4374391840156635,-31.238754301109072
1547,176.7550048828125,608.3900146484375,3.4419959709304773,-32.28109152366183
1548,177.52999877929688,609.9500732421875,3.4357577729748647,-31.30079060145052
1549,179.25,631.614990234375,3.523654059884937,-47.32770000635317
1550,179.27000427246094,629.7349853515625,3.5127738625725073,-45.382122937570514
1551,176.35499572753906,619.7899780273438,3.514445255550871,-44.99224853735696
1552,177.47500610351562,623.9199829101562,3.5155371824370762,-45.45096125968355
1553,177.0399932861328,624.5750122070312,3.5278752592223066,-47.53192301256452
1554,177.44000244140625,625.989990234375,3.527896650255557,-47.63570740511939
1555,177.5500030517578,628.0999755859375,3.5375948453396497,-49.38512075923025
1556,179.24000549316406,625.2000122070312,3.488060661942322,-40.94548306353302
1557,179.14500427246094,626.030029296875,3.4945436063890924,-42.08690551558148
1558,178.377197265625,623.0399780273438,3.4928230041621444,-41.61365579130832
1559,178.63999938964844,623.1199951171875,3.488132541682572,-40.83223141741105
1560,176.3249969482422,618.1199951171875,3.505572129960837,-43.42059889769446
1561,175.16000366210938,615.6900024414062,3.5150147840205395,-44.80934827121696
1562,175.69000244140625,615.760009765625,3.504809614713193,-43.14206779414799
1563,171.1999969482422,592.0499877929688,3.4582359716510944,-34.14987551411316
1564,171.7100067138672,587.4000244140625,3.4208840571119987,-27.828146502966394
1565,170.88499450683594,588.3900146484375,3.443192986876914,-31.522451726689685
1566,170.06500244140625,586.3499755859375,3.4477991777759036,-32.17027208589168
1567,169.42999267578125,585.6699829101562,3.4567078334878154,-33.57178367504942
1568,171.1750030517578,589.780029296875,3.4454798818875703,-31.961844737789836
1569,170.00999450683594,586.3300170898438,3.448797341536694,-32.33062459698529
1570,168.0500030517578,576.3200073242188,3.42945550049599,-28.745288582595396
1571,168.97999572753906,573.4299926757812,3.3934785606242506,-22.806842515004366
1572,168.8300018310547,569.6500244140625,3.3741042364265423,-19.518540605754612
1573,167.6199951171875,567.0900268554688,3.383188422473115,-20.924835019128142
1574,168.32000732421875,569.9299926757812,3.3859907787312506,-21.470224482790815
1575,169.10000610351562,573.27001953125,3.3901241800093085,-22.253486271574918
1576,169.52000427246094,574.3099975585938,3.387859739759883,-21.91674849508259
1577,167.89500427246094,574.1599731445312,3.419756148388914,-27.093326306100227
1578,168.41000366210938,570.4500122070312,3.3872691633660774,-21.69524420255944
1579,167.7100067138672,569.2550048828125,3.3942816891900067,-22.794763218067562
1580,167.4199981689453,569.6027221679688,3.402238253480188,-24.093102140561047
1581,166.52999877929688,564.1500244140625,3.3876780673116658,-21.557741450791088
1582,166.3000030517578,563.4500122070312,3.3881539498930002,-21.61163432318661
1583,167.61000061035156,568.6699829101562,3.392816543400426,-22.537552158339242
1584,167.07249450683594,566.1400146484375,3.388588985395638,-21.769480023993044
1585,166.2100067138672,562.2000122070312,3.3824678990288852,-20.656634134667986
1586,166.99000549316406,566.469970703125,3.392238769201754,-22.369827564077088
1587,167.3300018310547,565.2999877929688,3.378354040560675,-20.085367577042536
1588,166.97000122070312,565.280029296875,3.3855185073016827,-21.245458343797242
1589,167.10470581054688,564.8499755859375,3.380215852367018,-20.37385523717349
1590,166.0800018310547,562.8200073242188,3.388848754329548,-21.70277343527717
1591,167.8699951171875,576.6932983398438,3.4353566159173528,-29.708629238106216
1592,168.25,578.0050048828125,3.4353937883079495,-29.77471433225624
1593,167.8800048828125,577.1199951171875,3.437693461589081,-30.10251491400341
1594,168.2899932861328,579.4650268554688,3.4432530154674206,-31.103641949895025
1595,168.42999267578125,581.5900268554688,3.4530074935940807,-32.76973668194974
1596,168.02000427246094,579.4000244140625,3.4483990577366517,-31.923638942933014
1597,168.72999572753906,581.1500244140625,3.4442602923577907,-31.346351518682543
1598,164.22000122070312,556.7999877929688,3.3905735212159605,-21.779666759257413
1599,163.11000061035156,552.6300048828125,3.388081679939253,-21.248164908140513
1600,161.77000427246094,547.510009765625,3.3844964783674105,-20.520555929419135
