,txn,asml,Ratio,Spread
1206,175.5841064453125,532.7000122070312,3.0338737542452123,49.36002904314435
1207,176.13999938964844,532.1599731445312,3.0212329680285315,51.75340445280031
1208,176.16000366210938,533.5499877929688,3.028780521691889,50.43008366264624
1209,176.35000610351562,534.4650268554688,3.0307060298129125,50.14850907256769
1210,177.375,540.219970703125,3.0456376079105003,47.81087509243801
1211,175.0399932861328,526.77001953125,3.009426643830786,53.475958948119484
1212,173.35000610351562,522.4500122070312,3.013844786916542,52.16158162384468
1213,172.47000122070312,516.9299926757812,2.9972168436079856,54.74768186072495
1214,172.02999877929688,519.0023803710938,3.0169295126075046,51.20833451822753
1215,171.0500030517578,516.6649780273438,3.020549364568013,50.27845002120742
1216,170.80999755859375,513.989990234375,3.009132940582466,52.15326413230039
1217,169.47999572753906,509.6000061035156,3.0068445772370875,52.10904782871765
1218,170.0500030517578,509.1099853515625,2.993884011849183,54.49946199793513
1219,168.86000061035156,502.82000732421875,2.9777330658933714,56.821994853803886
1220,169.01499938964844,502.0028076171875,2.9701672007220288,58.155957499387824
1221,169.72000122070312,504.44000244140625,2.972189481576981,58.0692251727028
1222,169.10000610351562,503.6300048828125,2.9782967871362005,56.812170977086026
1223,168.63499450683594,503.9599914550781,2.9884662606885497,54.93184471665418
1224,167.9499969482422,499.9800109863281,2.9769575473133765,56.628056546153886
1225,166.36000061035156,494.0899963378906,2.9700047759385884,57.21705409249833
1226,165.86000061035156,491.1600036621094,2.9612926676394538,58.48005641875275
1227,166.11000061035156,491.32000732421875,2.9577990820475675,59.153547931406735
1228,165.52000427246094,490.2200012207031,2.961696402652072,58.286517631882845
1229,165.77000427246094,490.010009765625,2.955963064103205,59.330004261724326
1230,166.7100067138672,493.3399963378906,2.9592704485018406,59.13396768617034
1231,166.69000244140625,493.010009765625,2.9576459448365813,59.39726040015253
1232,165.88499450683594,491.9399108886719,2.965547983114287,57.78347836066328
1233,165.10000610351562,489.260009765625,2.9634160610440263,57.84624329805948
1234,165.52999877929688,491.05999755859375,2.9665921656492604,57.4798427868798
1235,164.41000366210938,489.42999267578125,2.976886939809596,55.37580556595495
1236,164.8800048828125,488.6000061035156,2.9633672466881915,57.77276713657639
1237,165.5399932861328,490.68389892578125,2.964141106842038,57.88926291257988
1238,165.2100067138672,489.95001220703125,2.96561946792722,57.52298076844946
1239,163.75999450683594,469.6650085449219,2.868008208960439,72.97367171892463
1240,163.17999267578125,463.1400146484375,2.8382156847416966,77.56495070525696
1241,162.80999755859375,463.0849914550781,2.84432773416398,76.38641731916917
1242,164.1999969482422,467.20001220703125,2.8453107240574327,76.90562770400007
1243,164.4499969482422,467.2699890136719,2.84141074907248,77.6691460721228
1244,164.99000549316406,468.3699951171875,2.8387779836554596,78.36951803470075
1245,166.1699981689453,469.9200134277344,2.8279473948718823,80.75357253023301
1246,167.86000061035156,481.4100036621094,2.8679256637177795,74.89801781685983
1247,167.7899932861328,485.4800109863281,2.8933788092978676,70.59460742490333
1248,166.42999267578125,478.5599060058594,2.8754426910186304,72.98049661975895
1249,163.41000366210938,469.5,2.873141114241742,71.97181754268266
1250,163.88999938964844,470.489990234375,2.8707669289557147,72.58212379955106
1251,163.47000122070312,469.04998779296875,2.869333726618732,72.62186045205581
1252,163.0,467.19000244140625,2.866196333996357,72.9148708052625
1253,163.10000610351562,466.9800109863281,2.8631514010486745,73.45828067924927
1254,164.4149932861328,473.3299865722656,2.878873617982792,71.49244697966029
1255,163.94000244140625,473.0299987792969,2.885384846498111,70.2088244640835
1256,163.17999267578125,469.2300109863281,2.875536414066588,71.47495436736634
1257,163.30999755859375,471.19500732421875,2.885279617710847,69.94339179955526
1258,163.4199981689453,470.3599853515625,2.8782278216971915,71.14515368400774
1259,163.0399932861328,469.1549987792969,2.877545498643003,71.08321131143046
1260,164.67999267578125,468.5,2.8449114697398223,77.20593640227472
1261,166.00999450683594,473.2200012207031,2.850551273292265,76.92013561601371
1262,165.1999969482422,470.5400085449219,2.8483051890875273,76.89961206516298
1263,165.52000427246094,472.6300048828125,2.8554252820391466,75.87651396977347
1264,166.59500122070312,476.19500732421875,2.8583991346376663,75.89553060534811
1265,167.3300018310547,480.32000732421875,2.870495440555696,74.22100845405274
1266,165.80999755859375,476.45001220703125,2.8734697498482493,73.02333866437655
1267,165.9949951171875,473.5,2.8524956410024482,76.59012916113139
1268,168.19000244140625,477.92999267578125,2.841607620775686,79.47824853857654
1269,166.13999938964844,469.5400085449219,2.826170761224748,81.03356206187462
1270,167.74240112304688,474.82000732421875,2.8306498782971166,81.09593973385805
1271,167.41000366210938,474.5299987792969,2.83453789139782,80.27774155959983
1272,167.5,477.760009765625,2.8522985657649254,77.34777662678462
1273,168.4499969482422,483.0,2.867319731376464,75.27505788200872
1274,170.77999877929688,501.0,2.933598803027598,65.0432390155045
1275,171.6199951171875,500.8399963378906,2.9183079512145507,68.00377425541674
1276,170.4199981689453,499.9100036621094,2.933399888706284,64.93300026683542
1277,170.72500610351562,500.3500061035156,2.930736495625829,65.50988839234483
1278,170.85000610351562,499.7650146484375,2.9251682575044033,66.51162743480464
1279,171.11000061035156,500.70001220703125,2.9261878932910284,66.44344654386182
1280,170.72999572753906,500.8900146484375,2.9338137830670785,64.98651515761267
1281,170.60000610351562,510.4150085449219,2.9918815374204346,55.028138363556906
1282,170.52999877929688,506.29998779296875,2.968979014937024,58.90975604777228
1283,169.7899932861328,502.28509521484375,2.9582726607944725,60.45748459449479
1284,170.02000427246094,502.2850036621094,2.954270033173192,61.22442833621736
1285,169.3800048828125,500.67999267578125,2.9559568912646004,60.69569371005153
1286,170.0399932861328,502.3800048828125,2.9544814438885467,61.19607010128939
1287,170.5800018310547,504.95001220703125,2.9601946698719246,60.4264408431641
1288,165.97500610351562,485.70001220703125,2.926344294900094,64.32347396832498
1289,165.36000061035156,479.67999267578125,2.900822392992621,68.29307705555416
1290,165.1699981689453,478.8800048828125,2.8993159180941968,68.45960037610146
1291,165.55999755859375,480.6199951171875,2.902995906043609,68.01986057945695
1292,164.22000122070312,477.9599914550781,2.9104858598358234,66.21234231423662
1293,163.2100067138672,472.9949951171875,2.898075949144602,67.81003646018613
1294,162.64999389648438,470.92999267578125,2.895358194575132,68.00796697721549
1295,164.1999969482422,471.1499938964844,2.8693666422234863,72.95564601454694
1296,165.57000732421875,478.6499938964844,2.8909221037792987,70.02323416555592
1297,165.52999877929688,478.4200134277344,2.8902314804316376,70.11982691773918
1298,165.58999633789062,478.5920104980469,2.890222966860073,70.14786054976858
1299,164.5500030517578,474.8399963378906,2.8856881648828274,70.4325571668127
1300,163.86000061035156,472.8800048828125,2.8858782077469316,70.09209379994266
1301,165.27000427246094,478.1300048828125,2.893023491997838,69.54301879501011
1302,164.4499969482422,471.67999267578125,2.868227433438229,73.25914241001342
1303,163.22999572753906,466.6650085449219,2.8589414982517782,74.20666601822691
1304,163.0399932861328,466.8800048828125,2.863591904493304,73.35820520791484
1305,164.57000732421875,471.1700134277344,2.863036959702409,74.16923393525238
1306,163.34500122070312,466.5050048828125,2.855949073412388,74.75009577483038
1307,161.82000732421875,463.7200012207031,2.865653072747702,72.45079921988648
1308,162.72999572753906,465.5150146484375,2.8606589250322068,73.68966956518457
1309,164.50999450683594,467.6600036621094,2.84274523906009,77.4791621260272
1310,163.05999755859375,464.5799865722656,2.849135247934271,75.72491737674503
1311,162.75999450683594,462.2349853515625,2.8399791161958325,77.06971421323047
1312,162.67999267578125,463.19390869140625,2.8472702824283047,75.8440663127615
1313,163.7100067138672,465.2799987792969,2.8420987092897416,77.19202314760346
1314,164.07000732421875,465.7099914550781,2.8384833952910635,77.96226555838192
1315,165.32000732421875,467.6700134277344,2.8288772847109747,80.16971945954245
1316,165.4499969482422,467.7900085449219,2.8273799768715673,80.48310723992634
1317,165.2899932861328,467.54998779296875,2.82866481205305,80.18967887062891
1318,165.4199981689453,466.260009765625,2.818643543263907,81.91309066805232
1319,165.92999267578125,468.614990234375,2.8241729097766237,81.25842204171661
1320,165.55160522460938,468.79998779296875,2.8317453470591976,79.81188802415184
1321,165.9600067138672,472.1449890136719,2.8449323325691376,77.8284894860989
1322,166.27999877929688,471.1099853515625,2.83323303349831,79.93034051820112
1323,166.08999633789062,463.94000244140625,2.7933049110168846,86.46685895593592
1324,166.3300018310547,463.95001220703125,2.7893344982841777,87.2570228721867
1325,165.64999389648438,462.5050048828125,2.792061707963808,86.43489686734475
1326,165.27999877929688,459.8699951171875,2.782369303688495,87.83635005352258
1327,165.8300018310547,459.70001220703125,2.772116065435296,89.84003252265998
1328,166.02999877929688,462.4800109863281,2.7855207756828406,87.72681970867214
1329,166.0500030517578,461.95001220703125,2.7819933978745026,88.32351234625244
1330,169.42999267578125,467.19500732421875,2.7574516173074284,94.3473373985602
1331,168.36500549316406,466.8699951171875,2.7729633824419846,91.12170289400629
1332,168.0800018310547,463.81500244140625,2.759489513259341,93.2264988611553
1333,167.52000427246094,463.6099853515625,2.767490290876124,91.56449489913044
1334,165.44000244140625,460.0400085449219,2.780706006746185,88.19978574703876
1335,165.9499969482422,462.0950012207031,2.784543595772557,87.84510491367192
1336,163.2899932861328,454.8699951171875,2.7856575039483253,86.20171014830319
1337,162.41000366210938,444.989990234375,2.7399173708546143,93.14784660925423
1338,161.99000549316406,439.7200012207031,2.7144884641618163,97.01756983402461
1339,162.3498992919922,441.2799987792969,2.718079904599379,96.6574512544328
1340,162.97999572753906,441.4482116699219,2.7086036522415338,98.58996771846356
1341,162.5500030517578,440.42999267578125,2.709504671836538,98.1745994308151
1342,163.7100067138672,443.55999755859375,2.709425077074544,98.91202436830659
1343,162.61000061035156,440.7900085449219,2.7107189403507186,98.01461426401639
1344,159.67999267578125,431.54998779296875,2.702592732886705,97.48604511403838
1345,159.47999572753906,430.3500061035156,2.6984575973950986,98.01924083818247
1346,159.27499389648438,427.7699890136719,2.68573225808244,99.91578578001932
1347,159.39999389648438,429.4800109863281,2.6943539989420318,98.62251139474475
1348,159.6199951171875,429.8778076171875,2.69313256964822,98.95819458747783
1349,160.1999969482422,432.94000244140625,2.702496945622799,97.82971467341102
1350,161.3699951171875,436.1400146484375,2.7027330225282027,98.53045377957145
1351,162.77999877929688,438.3900146484375,2.693144231084698,100.9813787746389
1352,160.91160583496094,429.82000732421875,2.6711560368433824,103.32220008419384
1353,160.6199951171875,429.9700012207031,2.6769394489583895,102.19998168301564
1354,160.39500427246094,431.1099853515625,2.68780182591748,100.3098824183742
1355,160.41000366210938,431.3349914550781,2.68895319249322,100.13488399044402
1356,161.3300018310547,433.1499938964844,2.684869453792485,101.38713768746598
1357,160.4499969482422,430.6600036621094,2.684076110023432,100.94320862747136
1358,161.1649932861328,436.3800048828125,2.7076599947983873,97.60699139718943
1359,160.77999877929688,432.5,2.690011215845908,100.20343202496932
1360,159.83999633789062,428.0,2.677677739026206,101.56948202825768
1361,159.83250427246094,429.135009765625,2.684904498737587,100.40949386109403
1362,159.8800048828125,430.5950012207031,2.693238604391569,99.1078685241213
1363,160.10000610351562,431.4100036621094,2.694628277422883,99.02634590630751
1364,160.7100067138672,433.25,2.6958495544796475,99.22007982973983
1365,161.4199981689453,432.66009521484375,2.6803376293067065,102.17708242261952
1366,161.61000061035156,433.17999267578125,2.680403384937769,102.29064943410347
1367,162.58999633789062,438.20001220703125,2.6951228370555746,100.53791674362358
1368,162.47000122070312,440.1600036621094,2.709177081030396,98.17786388386176
1369,162.33999633789062,439.75,2.708821054084015,98.15443377589148
1370,163.0399932861328,442.5199890136719,2.7141806135691855,97.71822107705546
1371,162.72000122070312,441.0799865722656,2.7106685303794498,98.09137614846887
1372,158.47000122070312,421.75,2.6613869928140126,103.25194474975709
1373,158.0,421.62548828125,2.6685157486155062,101.80948147015127
1374,157.7100067138672,424.7349853515625,2.693139098790085,97.73315238101682
1375,157.66000366210938,424.5799865722656,2.6930101275540275,97.72144195085937
1376,156.50999450683594,423.010009765625,2.702766753641085,95.45731043008348
1377,157.57000732421875,425.8999938964844,2.7029255194495563,96.10138857312782
1378,158.49000549316406,427.7799987792969,2.6990976336217476,97.28863982874353
1379,157.47000122070312,419.9800109863281,2.667047740716674,101.68795306437542
1380,158.1999969482422,426.44000244140625,2.695575288670349,97.66175327530405
1381,156.83999633789062,421.29998779296875,2.6861769805537024,98.26755213812842
1382,156.92999267578125,422.0050048828125,2.6891290676007267,97.86258110179747
1383,156.27000427246094,419.67999267578125,2.685608121850806,97.98720471055972
1384,156.00999450683594,417.9599914550781,2.6790590742361973,98.84033839110364
1385,154.77999877929688,415.19000244140625,2.6824525501736947,97.50954538924205
1386,159.69000244140625,434.2099914550781,2.719080623812998,94.85941381732485
1387,159.4600067138672,433.4549865722656,2.718267705519737,94.84761738365731
1388,158.73500061035156,431.70001220703125,2.7196271178196527,94.18543539307464
1389,159.35000610351562,432.9200134277344,2.716786927177803,95.01585061639233
1390,160.1199951171875,435.3999938964844,2.7192106368591062,95.10299865770767
1391,160.44000244140625,433.1400146484375,2.699700872957934,98.42987614825566
1392,159.83999633789062,431.510009765625,2.6996372600850345,98.05947226263268
1393,165.07000732421875,461.82501220703125,2.7977524184629585,85.18122550548222
1394,165.18499755859375,466.1700134277344,2.8221086679640894,81.21959950676504
1395,165.24000549316406,464.29998779296875,2.8098521687121143,83.27302053368285
1396,164.5,459.8999938964844,2.7957446437476254,85.20585039876462
1397,164.43499755859375,460.6499938964844,2.801410896316882,84.23913351372485
1398,164.5399932861328,461.6300048828125,2.8055793346244045,83.60917625649509
1399,165.2100067138672,465.5,2.8176259371880255,81.97299297548071
1400,163.8300018310547,454.0299987792969,2.7713483104730914,88.84208455228728
1401,164.7100067138672,458.9949951171875,2.7866855467655323,86.81100750876638
1402,166.25999450683594,466.5400085449219,2.8060869960256114,84.43362346655843
1403,167.4199981689453,469.2049865722656,2.802562368318663,85.63607525951866
1404,167.64999389648438,468.8999938964844,2.796898365448239,86.70786925177995
1405,168.72999572753906,472.1983947753906,2.7985444599778493,87.01017363255247
1406,167.80999755859375,468.95001220703125,2.7945296408415077,87.19130006248363
1407,165.8800048828125,462.69000244140625,2.789305454676578,87.0167514977393
1408,167.64999389648438,470.1000061035156,2.804056207683367,85.5078570447487
1409,167.66000366210938,468.4800109863281,2.7942264150874707,87.16122452733194
1410,168.0800018310547,469.4100036621094,2.7927772402926077,87.63149764045218
1411,167.47999572753906,466.95001220703125,2.7880942447997072,88.09108032709494
1412,167.39999389648438,464.3360900878906,2.773811869879897,90.43827788561035
1413,166.5399932861328,462.0199890136719,2.774228459466034,89.88715352374268
1414,162.3000030517578,441.760009765625,2.721873083543608,96.011087166208
1415,161.11000061035156,437.8800048828125,2.7178946261805055,95.92364687754551
1416,160.77000427246094,437.7099914550781,2.7225849338989883,94.96011907700361
1417,160.5,437.57501220703125,2.7263240635952104,94.1949092920037
1418,159.82000732421875,435.7300109863281,2.726379620934347,93.7728280561544
1419,159.22999572753906,434.95001220703125,2.7315833943202574,92.58573955990349
1420,159.27999877929688,434.260009765625,2.7263938541796993,93.44245121076406
1421,156.07000732421875,423.3299865722656,2.712436513780914,93.67042484876632
1422,155.05999755859375,419.1099853515625,2.702889152266303,94.52307300502005
1423,154.2100067138672,417.9200134277344,2.7100706519206272,92.87919185815761
1424,155.1300048828125,419.375,2.7033777270670627,94.4914614243203
1425,156.4199981689453,421.2900085449219,2.693325747836265,96.8772655972738
1426,157.27000427246094,424.6499938964844,2.7001334161650017,96.35118418891014
1427,156.75,421.760009765625,2.6906539697966507,97.50748411195937
1428,152.89999389648438,404.260009765625,2.643950463721504,102.17163807160003
1429,153.125,403.3500061035156,2.6341224888392856,103.83180773999973
1430,153.3800048828125,403.9200134277344,2.6334593856372797,104.11198177324226
1431,153.7100067138672,404.3900146484375,2.630863294419171,104.74220028792777
1432,154.10000610351562,403.5899963378906,2.6190135000175263,106.84246903620524
1433,152.52999877929688,396.2099914550781,2.597587324630965,108.98809980269974
1434,153.4600067138672,399.739990234375,2.604847991305692,108.55872952722692
1435,152.50999450683594,400.1199951171875,2.623565730305321,105.01140228230699
1436,152.9499969482422,402.30999755859375,2.6303367478636446,104.2883594880856
1437,152.5688934326172,400.4064025878906,2.624430141552623,104.92136269335353
1438,152.49000549316406,402.0299987792969,2.6364350730993933,103.03475563442245
1439,152.83999633789062,400.989990234375,2.6235932991511426,105.24162690050812
1440,152.3000030517578,399.17999267578125,2.621011061569864,105.25129726551663
1441,151.5399932861328,398.3500061035156,2.6286790533992193,103.54742594809628
1442,148.4499969482422,379.6400146484375,2.5573595315114814,111.95542925250103
1443,153.60000610351562,399.8900146484375,2.6034505127489362,108.87546037613154
1444,152.41000366210938,399.7349853515625,2.622760814557611,105.06304450153155
1445,154.3000030517578,405.55999755859375,2.6283861927245344,105.53925378081115
1446,153.3699951171875,402.989990234375,2.627567340837802,105.00863260120585
1447,154.5399932861328,406.75750732421875,2.6320533518537297,105.14186682455366
1448,154.3300018310547,405.0799865722656,2.6247649955690884,106.11928011831017
1449,151.0500030517578,389.3900146484375,2.5778881614124276,110.87379941904348
1450,151.75999450683594,388.9800109863281,2.5631261535714325,113.65090088887624
1451,150.82000732421875,386.20001220703125,2.560668302958072,113.29700054396974
1452,149.89999389648438,385.0899963378906,2.5689793997177888,111.3397094021739
1453,149.55999755859375,382.8999938964844,2.560176518767821,112.39617061530393
1454,149.72000122070312,383.1836853027344,2.559335307096886,112.64592833030443
1455,148.3800048828125,379.1409912109375,2.555202714209204,112.2211004947716
1456,151.1300048828125,390.8500061035156,2.5861840367608275,109.68053252459063
1457,150.86000061035156,393.1400146484375,2.6059923973078747,106.49033494662197
1458,150.85000610351562,392.5799865722656,2.602452573338785,107.01704152990627
1459,150.83999633789062,392.1099853515625,2.599509379947296,107.4536703852136
1460,150.3000030517578,393.0199890136719,2.614903400090619,104.74333952951898
1461,151.0399932861328,393.5899963378906,2.6058660873499035,106.64044536419456
1462,150.99000549316406,392.05999755859375,2.5965956904104086,108.00378580654532
1463,152.1699981689453,403.6549987792969,2.6526582351084915,100.3428573919214
1464,150.24000549316406,397.2650146484375,2.6442026099800238,100.29828319241145
1465,151.1699981689453,399.25,2.641066381133406,101.41387547216479
1466,151.32000732421875,398.0299987792969,2.6303858017035147,103.13400432123083
1467,151.875,400.0299987792969,2.633942378793724,102.98433919040158
1468,150.6999969482422,395.32000732421875,2.623225051955317,103.77689314959022
1469,151.5,398.30999755859375,2.6291088947761962,103.45409764895967
1470,152.85000610351562,423.6099853515625,2.77140967246464,82.65500414871642
1471,152.00999450683594,425.7300109863281,2.8006711819674655,77.7343960636396
1472,152.14999389648438,423.70001220703125,2.7847520815235565,80.23115010590365
1473,151.44000244140625,421.1600036621094,2.781035372903277,80.40406084310214
1474,151.74000549316406,423.6099853515625,2.7916829446183606,78.9542835378667
1475,152.07000732421875,420.7449951171875,2.7667848678414537,82.91949350763034
1476,152.66000366210938,424.3900146484375,2.7799685868458566,81.24151037941996
1477,156.16000366210938,444.3800048828125,2.845671071091533,72.92045259173224
1478,155.48500061035156,443.30999755859375,2.851143170199016,71.74001276958828
1479,154.58999633789062,436.57000732421875,2.8240508290717496,75.49607603400798
1480,153.52000427246094,435.2200012207031,2.834940002009723,73.2787492432407
1481,152.82000732421875,431.5199890136719,2.8237139663144424,74.64498513543609
1482,153.80999755859375,435.93499755859375,2.834243576348311,73.5305849241719
1483,153.64999389648438,437.3299865722656,2.846274025021436,71.60214678924959
1484,156.22999572753906,443.70001220703125,2.8400436813736603,73.83379746274298
1485,156.7100067138672,450.6499938964844,2.875693794840522,68.4841631370414
1486,157.27000427246094,451.93499755859375,2.873624882565929,69.06618052680076
1487,157.5399932861328,453.25,2.87704722176027,68.65131624593303
1488,159.0,457.2699890136719,2.8759118805891313,69.49896143678282
1489,159.77000427246094,460.9800109863281,2.8852725709401876,68.35611884670007
1490,159.69000244140625,462.2300109863281,2.8945457068042217,66.83939428607485
1491,159.6699981689453,462.68499755859375,2.8977578935588837,66.31771385552591
1492,160.30999755859375,471.7099914550781,2.942486424046428,59.426465571535374
1493,160.63999938964844,472.9750061035156,2.944316533245666,59.261670658486565
1494,159.83999633789062,471.0799865722656,2.947197180713364,58.489495455992056
1495,160.97000122070312,473.1700134277344,2.9394918919021396,60.16688306965639
1496,161.69000244140625,474.4100036621094,2.934071349488832,61.32736300840068
1497,161.72999572753906,473.0,2.9246275427895685,62.87070351456853
1498,164.5,492.1099853515625,2.9915500629274314,52.9958589436865
1499,163.85000610351562,494.25,3.0164783740547887,48.68877718986758
1500,163.74000549316406,490.3450012207031,2.994656069198522,52.227036057368224
1501,162.1300048828125,484.5299987792969,2.988527627131788,52.67432753839799
1502,162.27999877929688,482.9599914550781,2.976090677150612,54.744411618471446
1503,161.89999389648438,484.70001220703125,2.9938235360091414,51.73746192167542
1504,162.12899780273438,486.30999755859375,2.9995250951362626,50.890971173558256
1505,156.4149932861328,487.79998779296875,3.1186267859924865,30.350600166529063
1506,160.3000030517578,494.8800048828125,3.087211450164634,36.22313065091342
1507,160.25929260253906,491.94000244140625,3.0696504049938147,39.027405240374634
1508,156.89999389648438,482.4649963378906,3.0749841625628074,37.30257429554845
1509,157.67999267578125,484.6199951171875,3.0734399900287563,37.74807639171266
1510,157.49000549316406,483.5400085449219,3.0702901243210015,38.194649364064986
1511,157.88999938964844,484.09100341796875,3.0660016802160217,38.97722642163629
1512,158.38999938964844,488.3999938964844,3.0835279738526453,36.33522629264738
1513,158.19500732421875,484.5,3.0626756697006443,39.58512040652059
1514,157.80050659179688,479.6600036621094,3.0396607338080885,43.109858916754234
1515,158.75999450683594,480.2539978027344,3.025031584906331,45.714778965844545
1516,158.39999389648438,476.6000061035156,3.0088385383081353,48.16853557850371
1517,157.10000610351562,477.2099914550781,3.0376191783254107,43.22441601617825
1518,156.7550048828125,474.3500061035156,3.026059719484759,44.934173956766614
1519,159.63999938964844,475.0450134277344,2.9757267304182777,53.857682635214275
1520,160.74000549316406,477.6000061035156,2.9712578684951394,54.970089077395215
1521,161.52000427246094,484.79998779296875,3.0014857291309944,50.37060826340317
1522,160.1300048828125,485.57000732421875,3.0323486699421016,44.966357595369146
1523,160.52499389648438,485.17999267578125,3.022457630421421,46.67325799172684
1524,161.26499938964844,488.2200012207031,3.0274393269990725,46.10041347820746
1525,161.33999633789062,488.8399963378906,3.029874844636319,45.73045673894731
1526,159.9199981689453,475.47808837890625,2.973224698743392,54.358118209976766
1527,160.7100067138672,475.75,2.960301039916197,56.72007982973983
1528,160.88999938964844,474.92999267578125,2.951892563101955,58.1401792609843
1529,161.3699951171875,475.2699890136719,2.9452190828197584,59.40047941433707
1530,160.9600067138672,473.5799865722656,2.9422214638331354,59.72358843223756
1531,160.77999877929688,472.739990234375,2.9402910425649798,59.96344179059432
1532,160.58999633789062,472.6300048828125,2.9430849720450314,59.439962669735365
1533,161.66000366210938,477.75,2.955276439301339,57.88735131933905
1534,161.85000610351562,476.45001220703125,2.9437750648109615,59.82080358472925
1535,162.08999633789062,475.2749938964844,2.9321673430464674,61.795944704643745
1536,162.36000061035156,474.4599914550781,2.9222714318272063,63.51113617909678
1537,162.59500122070312,475.0,2.921369023856058,63.754615133352814
1538,162.9199981689453,476.92999267578125,2.9273876628774134,62.908156010262275
1539,162.8800048828125,475.489990234375,2.91926556962272,64.21482160761005
1540,163.35000610351562,468.0,2.8650136670544493,73.27178684034075
1541,164.38999938964844,467.3500061035156,2.8429345327495903,77.38909827993726
1542,163.27000427246094,465.9700012207031,2.8539841307476412,75.0350610590124
1543,162.69000244140625,468.068115234375,2.877055185999843,71.00323213518848
1544,165.88499450683594,473.07000732421875,2.8517950567537564,76.6533819251164
1545,160.14500427246094,451.8999938964844,2.821817614289418,78.68637869868897
1546,158.39999389648438,446.8900146484375,2.821275453712982,77.87852703358183
1547,157.77499389648438,442.8500061035156,2.806845338204025,79.83479764159532
1548,156.9600067138672,441.8699951171875,2.815175689452547,78.09765709110175
1549,158.1199951171875,442.5,2.7985075491056643,81.33503115608497
1550,157.22000122070312,442.19000244140625,2.812555648187958,78.64446643453394
1551,157.65499877929688,444.9200134277344,2.822111679760838,77.36472891269275
1552,157.52999877929688,442.739990234375,2.810512243161151,79.12800451867045
1553,156.52000427246094,439.8599853515625,2.810247721344805,78.64070720954183
1554,161.4199981689453,466.19000244140625,2.8880560508585975,68.64717519605702
1555,160.94500732421875,461.1199951171875,2.865077971560034,72.13357221173024
1556,159.7899932861328,459.8399963378906,2.8777771804174503,69.56277648091273
1557,159.57000732421875,459.760009765625,2.8812432704315913,68.90933410209416
1558,159.83999633789062,461.760009765625,2.8888890161727514,67.80947226263268
1559,162.14999389648438,468.54998779296875,2.8896084207816153,68.72098151050128
1560,162.6199951171875,468.989990234375,2.883962638766596,69.84795406745084
1561,162.31910705566406,471.7799987792969,2.9064970066494356,66.05479053283423
1562,164.52000427246094,476.125,2.8940249673923617,69.04753815353243
1563,164.09500122070312,478.1199951171875,2.9136780009168572,65.63559106474557
1564,164.58999633789062,477.5523986816406,2.9014667313149594,67.85349166712129
1565,165.58999633789062,480.9700012207031,2.9045836817296107,67.76986982711233
1566,166.13999938964844,484.3800048828125,2.9154929978469255,66.193565723984
1567,165.69000244140625,483.5899963378906,2.9186431843339786,65.48329312883337
1568,167.92999267578125,501.4200134277344,2.985887186905409,55.12136024646432
1569,168.77999877929688,503.8800048828125,2.9854248638886713,55.495272734584915
1570,169.14999389648438,500.8599853515625,2.961040516844928,59.74884884528208
1571,168.82000732421875,495.95001220703125,2.9377442879418876,63.55865312693291
1572,165.98109436035156,491.55999755859375,2.9615420928084584,58.48378674754443
1573,168.2100067138672,501.68499755859375,2.982491989385522,55.789937514047466
1574,168.0,503.1700134277344,2.995059603736514,53.60476331420196
1575,166.3249969482422,500.94000244140625,3.011814289089037,50.25034645511383
1576,167.17999267578125,497.9200134277344,2.9783469029895837,56.120874722174136
1577,166.4499969482422,494.31500244140625,2.9697507449946907,57.292094042495506
1578,166.1999969482422,491.8999938964844,2.959687141568789,58.873607412654025
1579,166.36000061035156,492.739990234375,2.961889807805848,58.567060196013955
1580,165.67999267578125,491.67999267578125,2.96764856597953,57.35992442554701
1581,164.97000122070312,489.45001220703125,2.966903125327777,57.22280708657357
1582,170.49000549316406,540.6329956054688,3.1710538928168774,24.4434113912138
1583,170.94749450683594,552.9000244140625,3.234326575005478,13.701642124231087
1584,170.97999572753906,551.5399780273438,3.2257573506215116,15.17004695346978
1585,171.16000366210938,549.3400268554688,3.2095116563559594,17.97014110487865
1586,171.65499877929688,552.8499755859375,3.220704200387179,16.110496541238746
1587,173.77000427246094,559.844970703125,3.221758398678069,16.166888916652425
1588,174.6699981689453,561.02001953125,3.211885414853082,17.992402368672316
1589,176.46499633789062,573.1950073242188,3.2482079688295786,11.801903825803636
1590,176.4499969482422,568.760009765625,3.22334950185609,16.186893708811823
1591,178.6699981689453,571.3300170898438,3.1976830074717424,21.018327606292615
1592,178.91000366210938,574.6712036132812,3.212068592310853,18.47731476473089
1593,179.80999755859375,574.094970703125,3.192786710961651,22.054109955032033
1594,179.25999450683594,574.97998046875,3.2075197929721213,19.33540063042588
1595,179.4199981689453,576.22998046875,3.21162627549556,18.618849751676436
1596,180.13999938964844,583.5,3.2391473408294584,13.749300393545612
1597,179.8800048828125,582.5,3.238269869847317,13.882483725894675
1598,180.1094970703125,584.0750122070312,3.2428884745539857,13.07259404257198
1599,181.0500030517578,587.0250244140625,3.242336451362811,13.258210625023851
1600,180.35000610351562,588.7750244140625,3.264624366445116,9.174434310187992
1601,179.27000427246094,586.8400268554688,3.2734981473173193,7.508726609102981
1602,177.39999389648438,577.8300170898438,3.25721554098258,10.28415787419229
1603,180.47999572753906,603.1599731445312,3.341976880668201,-4.777131522709366
