,aapl,meta,Ratio,Spread
1190,146.29429626464844,116.68509674072266,0.7976052362946378,39.85938053293475
1191,147.0800018310547,117.4000015258789,0.7982050589089053,39.98523215677454
1192,148.02999877929688,118.16000366210938,0.7982166090420515,40.241788966937406
1193,146.77999877929688,118.7300033569336,0.808897699580035,38.33420741425263
1194,147.8300018310547,119.51000213623047,0.8084286048566156,38.67778066113931
1195,147.5449981689453,119.93499755859375,0.8128706431732987,37.947812656486974
1196,147.91879272460938,119.98999786376953,0.8111883260645806,38.29279700428984
1197,148.55999755859375,120.03990173339844,0.808023045948512,38.92902429714894
1198,148.33999633789062,120.41999816894531,0.8117837477537156,38.31351214838631
1199,148.32000732421875,120.44999694824219,0.8120954085779245,38.2621238154542
1200,146.22999572753906,121.40499877929688,0.830233210192408,35.07067270884997
1201,146.4600067138672,122.18000030517578,0.834220911541222,34.54179800090796
1202,146.4499053955078,122.55000305175781,0.8368049314937754,34.160986182183564
1203,146.41000366210938,122.41000366210938,0.8360767748125455,34.25828810407924
1204,146.28500366210938,123.17900085449219,0.8420480416366692,33.355532725910365
1205,147.4407958984375,123.83000183105469,0.8398625433109654,33.94130513076274
1206,147.8000030517578,123.48999786376953,0.8355209425843164,34.665684275243876
1207,148.48080444335938,122.9303970336914,0.8279211410158097,35.95378717749199
1208,146.8800048828125,122.61000061035156,0.8347630483003821,34.56122324062491
1209,147.19000244140625,122.91999816894531,0.8351110546239552,34.582943370316
1210,146.69000244140625,122.44999694824219,0.8347535272361423,34.5179118478749
1211,146.10000610351562,121.94010162353516,0.8346344731644806,34.39647245436862
1212,145.86090087890625,121.94000244140625,0.8360019834420251,34.14071338805178
1213,146.60000610351562,122.43000030517578,0.8351295716776903,34.441606515872195
1214,144.5500030517578,115.4104995727539,0.798412294266295,39.26746973582206
1215,144.74000549316406,115.97029876708984,0.8012318251056514,38.91098559634548
1216,144.30999755859375,114.82499694824219,0.7956828971715569,39.59615076557927
1217,143.8195037841797,114.95010375976562,0.7992664467280012,38.94618349481598
1218,142.30999755859375,114.05609893798828,0.8014623068982036,38.22491780325629
1219,142.08999633789062,113.81500244140625,0.8010064422181677,38.23059858662256
1220,142.9199981689453,114.08000183105469,0.7982088111714153,38.853755509941976
1221,141.88999938964844,114.19000244140625,0.8047783700937626,37.64158875494559
1222,140.6699981689453,113.21869659423828,0.80485318879625,37.30741340260937
1223,140.8061065673828,113.2968978881836,0.8046305707200655,37.37485700822603
1224,141.35899353027344,114.13919830322266,0.8074420696747435,37.12418184999507
1225,141.14999389648438,113.84989929199219,0.8065880567836698,37.18983756646094
1226,140.19520568847656,114.00499725341797,0.8131875601134675,36.0130536969308
1227,140.94000244140625,113.94000244140625,0.8084291220923964,36.875029808552284
1228,143.14999389648438,115.78240203857422,0.8088187703472737,37.39746579245579
1229,142.69500732421875,115.58999633789062,0.810049338833961,37.10300606543325
1230,142.11000061035156,115.29000091552734,0.811272960526111,36.77700599404022
1231,142.75999450683594,115.48999786376953,0.8089801226368035,37.272545080724115
1232,142.01499938964844,115.56999969482422,0.8137872773405666,36.39534968731368
1233,142.85009765625,115.69000244140625,0.8098699569656511,37.168956773481284
1234,142.6699981689453,115.33999633789062,0.8084390398695361,37.32624463153391
1235,142.41940307617188,115.30999755859375,0.8096508977566851,37.0880902510207
1236,144.58200073242188,116.67500305175781,0.8069815223244035,38.03720587053803
1237,144.8300018310547,117.01010131835938,0.807913414617315,37.96748502014506
1238,144.11000061035156,116.79000091552734,0.8104225967724977,37.417136966617136
1239,144.21499633789062,116.70999908447266,0.809277828576338,37.609491101919104
1240,143.60000610351562,116.43000030517578,0.8107938395298253,37.231410057006855
1241,142.19000244140625,115.87999725341797,0.8149658574003462,36.27261685440112
1242,142.125,113.84500122070312,0.8010202372608839,38.23805601804264
1243,142.1300048828125,113.92340087890625,0.8015436358623722,38.1650119122001
1244,142.0399932861328,113.54419708251953,0.7993818815084717,38.44789740561416
1245,142.36500549316406,113.66999816894531,0.7984405842937533,38.66988066455497
1246,142.65499877929688,114.19000244140625,0.8004626786199821,38.460188198840115
1247,143.9123992919922,114.9000015258789,0.798402375967283,39.09569000544411
1248,144.4949951171875,114.72000122070312,0.7939375417651219,39.899105995617134
1249,148.08999633789062,121.29740142822266,0.8190789683826013,37.168592517536865
1250,147.55999755859375,121.46820068359375,0.8231783863737233,36.43065986066517
1251,144.8000030517578,119.51000213623047,0.8253453012256664,35.4354835439176
1252,145.5449981689453,119.91000366210938,0.8238689420499397,35.832675580394465
1253,145.10000610351562,120.27999877929688,0.8289455115080289,34.986509812318445
1254,145.41000366210938,120.0199966430664,0.825390231898749,35.578229636833754
1255,145.47000122070312,120.18000030517578,0.8261497167573537,35.48242729143712
1256,146.0,121.68000030517578,0.8334246596244916,34.54956069293772
1257,146.0749969482422,123.51000213623047,0.8455245915903936,32.79981050777397
1258,145.5,122.66000366210938,0.8430240801519545,33.034524592859896
1259,145.8000030517578,122.69000244140625,0.8414951980340651,33.32554872503027
1260,143.10000610351562,121.38999938964844,0.8482878701055917,31.73637822938997
1261,142.60980224609375,121.34010314941406,0.8508538770709762,31.261724240551757
1262,143.22000122070312,121.57499694824219,0.8488688445190988,31.6797833042217
1263,138.87010192871094,116.88999938964844,0.8417218520488593,31.710103761624055
1264,138.2490997314453,116.23999786376953,0.8408011197871856,31.695592269299738
1265,137.89999389648438,115.41000366210938,0.8369108685294266,32.15202036590628
1266,136.96499633789062,115.36000061035156,0.8422589982462391,31.20151480044896
1267,136.38999938964844,114.29000091552734,0.8379646706282015,31.65623010623804
1268,137.125,115.56999969482422,0.8428076550215076,31.162730112479295
1269,136.44000244140625,116.2300033569336,0.8518762919756485,29.769734204726916
1270,135.05999755859375,120.43499755859375,0.8917147914677315,24.088044407059556
1271,134.63999938964844,120.75499725341797,0.8968731268629373,23.318619167342604
1272,134.8699951171875,120.02999877929688,0.8899681406157369,24.28972813149707
1273,134.01280212402344,119.62000274658203,0.8926013101037806,23.782471527138767
1274,134.0050048828125,119.70999908447266,0.8933248365548672,23.684131630540037
1275,134.8780975341797,119.62989807128906,0.8869482907777035,24.698498956283743
1276,134.52000427246094,119.41000366210938,0.8876746942428927,24.535210125225717
1277,132.6300048828125,116.31999969482422,0.8770262792163865,25.602790976541854
1278,132.02499389648438,115.94999694824219,0.8782427745397514,25.325392347828824
1279,132.6488037109375,115.80999755859375,0.8730572332258786,26.13290908993156
1280,132.64529418945312,115.9000015258789,0.8737588636981163,26.039149704832596
1281,132.02999877929688,114.73999786376953,0.869044905889687,26.540746984662064
1282,131.4600067138672,114.94000244140625,0.874334372213916,25.73081357035076
1283,132.35000610351562,114.47000122070312,0.8649036338628657,27.153172420734478
1284,132.85000610351562,115.02999877929688,0.8658637071470396,27.128207605284956
1285,131.0117950439453,114.83000183105469,0.8764859819876313,25.361198342167228
1286,132.3800048828125,116.05999755859375,0.8767184867634217,25.595276741200223
1287,132.2899932861328,116.51000213623047,0.880716668298777,25.048953860590842
1288,131.92999267578125,116.78990173339844,0.8852414781861644,24.38383003524291
1289,132.10000610351562,116.80999755859375,0.8842542934256915,24.545659711271725
1290,132.2899932861328,117.08000183105469,0.8850253819109347,24.478954165766623
1291,134.88999938964844,118.41000366210938,0.8778264081688197,25.931129130223326
1292,135.9409942626953,119.41000366210938,0.8783958386486339,26.055762470136898
1293,135.16200256347656,119.2300033569336,0.8821266413313108,25.402190643873496
1294,135.19000244140625,119.44999694824219,0.8835712315340325,25.212158755557766
1295,135.4949951171875,120.0199966430664,0.8857891506565463,24.968521196657804
1296,135.35000610351562,119.57499694824219,0.8834502516149965,25.258373152060756
1297,135.5,119.77999877929688,0.8839852308435193,25.21387461278792
1298,131.9199981689453,116.41000366210938,0.8824287847019765,24.753033329714356
1299,131.6199951171875,116.31829833984375,0.883743372245836,24.523715740512728
1300,130.7899932861328,115.25,0.8811836219600108,24.703857767388655
1301,130.4788055419922,114.5999984741211,0.878303552811412,25.020868028506698
1302,131.25,115.5999984741211,0.8807618931361607,24.846096601237804
1303,132.11000061035156,116.94999694824219,0.8852471153427464,24.416355098440903
1304,132.22999572753906,117.16999816894531,0.886107554675983,24.324756511163258
1305,131.38999938964844,117.11000061035156,0.8913159384608238,23.48590297997157
1306,131.0084991455078,116.875,0.8921176928390723,23.312673346057636
1307,131.4886932373047,117.33999633789062,0.8923960946674012,23.36151613251846
1308,131.30999755859375,117.61000061035156,0.8956667641233569,22.900295781720075
1309,131.23500061035156,117.95500183105469,0.8988074925322218,22.47504291512601
1310,131.4199981689453,117.8949966430664,0.897085666456242,22.733007605613096
1311,131.86000061035156,118.05999755859375,0.8953435235258564,23.03883811651724
1312,130.1652069091797,117.67559814453125,0.9040480243436879,21.60969728457664
1313,129.72569274902344,118.33000183105469,0.9121554822604365,20.48498466453495
1314,129.92999267578125,117.58999633789062,0.9050258059454906,21.44360445817381
1315,130.0050048828125,117.12999725341797,0.9009652925208521,21.983871516440928
1316,129.92990112304688,116.47760009765625,0.896464932943719,22.555902730986958
1317,130.25999450683594,117.1500015258789,0.8993551855226815,22.23672284000915
1318,130.02999877929688,116.88999938964844,0.8989464007305631,22.250614486206246
1319,129.65499877929688,117.28500366210938,0.904592994997099,21.454335656387144
1320,127.61000061035156,116.70010375976562,0.9145059415531345,19.85095359861944
1321,126.79000091552734,116.24009704589844,0.916792303861109,19.43350694028817
1322,127.43699645996094,116.53500366210938,0.9144519009338326,19.830927925958036
1323,127.03820037841797,115.81999969482422,0.9116942726661958,20.119193970316985
1324,126.19000244140625,115.80750274658203,0.9177232784376471,19.224063580621873
1325,126.05000305175781,115.58000183105469,0.9169377154524622,19.301755981184982
1326,129.38999938964844,119.16000366210938,0.9209367356380288,19.295768955636845
1327,129.85000610351562,119.73999786376953,0.9221408720482734,19.20801206194693
1328,129.99830627441406,119.75,0.9211658477089627,19.35670082020556
1329,129.52000427246094,119.8416976928711,0.9252755847719835,18.753188663021774
1330,130.0,120.5199966430664,0.9270768972543569,18.588516574431907
1331,129.9499969482422,120.63500213623047,0.9283186223103815,18.42000454137272
1332,129.60000610351562,120.2699966430664,0.9280091896523751,18.410496911077956
1333,128.4250030517578,118.52999877929688,0.9229511073597323,18.893164562877843
1334,128.30999755859375,118.72000122070312,0.9252591651440779,18.580098712503144
1335,128.81500244140625,118.95149993896484,0.9234289305166299,18.888988289746237
1336,128.3300018310547,118.83499908447266,0.9260110448756783,18.486506730272396
1337,128.22000122070312,118.88500213623047,0.9271954531617539,18.31879582190669
1338,128.91000366210938,119.5,0.9270033093259832,18.442145756140775
1339,129.9499969482422,120.3499984741211,0.9261254428659611,18.705008203482095
1340,125.45999908447266,123.0999984741211,0.9811892186547637,11.150416455953462
1341,125.34500122070312,124.62999725341797,0.9942957121518855,9.497362431639914
1342,124.66000366210938,123.93000030517578,0.9941440451188156,9.464367134239069
1343,124.64990234375,124.52999877929688,0.9990380773494514,8.85355958797561
1344,124.56999969482422,124.7300033569336,1.0012844478004443,8.568053943460399
1345,124.62000274658203,125.55500030517578,1.0075027887817904,7.796563535113336
1346,125.05000305175781,124.75,0.9976009352704003,9.061692325951213
1347,125.99829864501953,126.4749984741211,1.003783383063327,8.351432236978923
1348,127.37999725341797,127.9000015258789,1.004082307141414,8.404937178521038
1349,128.06500244140625,128.1300048828125,1.000507573811479,8.907934231182253
1350,127.26010131835938,127.72000122070312,1.0036138577415812,8.456640981644341
1351,125.7249984741211,126.66000366210938,1.007436907531009,7.873977968715479
1352,125.83000183105469,127.13999938964844,1.010410852257259,7.506342709375474
1353,126.37999725341797,127.36000061035156,1.0077544182483917,7.874872607759954
1354,126.7699966430664,125.1500015258789,0.9872209895078821,10.502196578768945
1355,126.55989837646484,125.62999725341797,0.9926524820659954,9.797381947410543
1356,126.5031967163086,126.0,0.9960222608647824,9.36670471128005
1357,126.4800033569336,127.29499816894531,1.006443665325591,8.046888128956454
1358,125.88870239257812,127.45500183105469,1.0124419380667864,7.2541537128812195
1359,125.16000366210938,127.66500091552734,1.020014359061387,6.2643992670317346
1360,125.0199966430664,126.94999694824219,1.0154375328507323,6.82958655540088
1361,126.375,128.0800018310547,1.0134916069717483,7.1495239986480215
1362,127.24500274658203,128.75,1.011827554881784,7.410485741796293
1363,128.32989501953125,128.86000061035156,1.0041308035882024,8.461390909068712
1364,128.25,129.3000030517578,1.0081871582983066,7.935895564735716
1365,129.3350067138672,129.5500030517578,1.0016623213107823,8.846923801636251
1366,129.80999755859375,130.0800018310547,1.0020799959751872,8.825196331584266
1367,129.52000427246094,130.0399932861328,1.0040147390095666,8.554893069760055
1368,132.56500244140625,131.22000122070312,0.9898540248486956,10.633232581589652
1369,133.0850067138672,131.25340270996094,0.9862373377051842,11.156269717014823
1370,132.7449951171875,131.25,0.9887378419362047,10.795837752430998
1371,132.4949951171875,131.5500030517578,0.9928677150061866,10.228318329101057
1372,131.4949951171875,131.25999450683594,0.9982128550965599,9.448261387734476
1373,130.4499969482422,129.85000610351562,0.995400606678706,9.740033317231791
1374,130.19000244140625,129.47000122070312,0.9944696120500714,9.841827051654576
1375,129.41000366210938,130.97000122070312,1.0120546906301535,7.507177278581878
1376,129.02999877929688,131.47000122070312,1.0189103500309244,6.60054716886313
1377,129.1199951171875,131.72000122070312,1.020136355342609,6.446849143932241
1378,129.65989685058594,131.97000122070312,1.017816645132606,6.7745793548292
1379,130.3612060546875,132.3000030517578,1.0148724996933287,7.195024298300012
1380,130.14999389648438,132.86000061035156,1.020822180875572,6.409015898928629
1381,130.75,132.99000549316406,1.017131973179075,6.921056839050607
1382,132.02000427246094,132.38999938964844,1.0028025685897108,8.880050681965542
1383,131.68499755859375,132.52000427246094,1.0063409403451267,8.391566676968864
1384,132.8000030517578,133.5399932861328,1.0055722154922435,8.564706558553866
1385,132.8000030517578,133.36990356445312,1.0042914194246908,8.734796280233553
1386,132.40499877929688,132.72999572753906,1.0024545670574259,8.952023678250697
1387,132.9217987060547,132.49000549316406,0.9967515244520163,9.745023677565626
1388,133.47999572753906,132.85000610351562,0.9952802693722782,9.982330434453502
1389,132.97030639648438,133.93899536132812,1.0072850021263797,8.34794021474994
1390,132.4149932861328,135.4550018310547,1.0229581897750264,6.2377123515526876
1391,134.00999450683594,136.6999969482422,1.0200731479118823,6.6994729912275375
1392,132.80999755859375,135.99000549316406,1.0239440403059066,6.125389128340231
1393,133.19749450683594,137.51840209960938,1.032439856385975,5.01163963225099
1394,133.18499755859375,137.11000061035156,1.0294703091467268,5.406668568510895
1395,133.38999938964844,136.66000366210938,1.0245146134449619,6.0760309007906415
1396,133.50999450683594,136.22030639648438,1.0203004419231676,6.644130799841122
1397,133.02999877929688,135.60000610351562,1.019319005846813,6.750804231204427
1398,133.51010131835938,136.69630432128906,1.023864883416814,6.168247170361212
1399,133.64500427246094,136.3800048828125,1.0204646677609868,6.6289016040202
1400,134.24569702148438,136.9600067138672,1.0202189697890163,6.691680351559228
1401,134.60049438476562,137.19500732421875,1.019275656834042,6.836336154281071
1402,134.6999969482422,136.97999572753906,1.0169264946618592,7.157822009934279
1403,136.69000244140625,136.44009399414062,0.9981717137844609,9.827159939091985
1404,135.39500427246094,134.67999267578125,0.9947190695807295,10.201528412056234
1405,135.58999633789062,134.61000061035156,0.9927723596577368,10.480174756802342
1406,136.0500030517578,135.35499572753906,0.9948915302563106,10.227416947585084
1407,135.6605987548828,135.97999572753906,1.0023543827433148,9.185728849286733
1408,135.7050018310547,135.61500549316406,0.9993368237229556,9.59823328295829
1409,135.9499969482422,135.3699951171875,0.9957337120700672,10.105404478146397
1410,137.98190307617188,136.77999877929688,0.9912894062911171,10.869673434912585
1411,136.67999267578125,134.16000366210938,0.9815628537554173,12.096539166402096
1412,135.58299255371094,133.35000610351562,0.9835304826354919,11.73267475591419
1413,135.72000122070312,133.46009826660156,0.9833487847496657,11.769190838698961
1414,136.07000732421875,133.66000366210938,0.98228850200348,11.943814894553526
1415,135.76150512695312,133.7100067138672,0.9848889535279715,11.563694289057622
1416,135.2100067138672,133.02999877929688,0.9838768742968583,11.653562806041833
1417,134.4499969482422,134.3800048828125,0.9994794193602203,9.490296483088713
1418,134.49000549316406,134.81900024414062,1.0024462394047065,9.094112884838097
1419,134.44090270996094,135.22000122070312,1.0057951002636674,8.640568714689238
1420,134.75,136.0,1.0092764378478665,8.191324277368466
1421,135.88499450683594,136.86000061035156,1.0071752301058272,8.54584211590901
1422,135.70970153808594,137.05999755859375,1.0099498857134313,8.158270211818405
1423,135.3000030517578,136.1199951171875,1.0060605472796331,8.659868443220319
1424,135.0500030517578,137.88999938964844,1.0210292208346134,6.622347799187253
1425,135.5399932861328,138.27999877929688,1.020215476087414,6.756670047961904
1426,135.64500427246094,138.08999633789062,1.0180249326434359,7.059041121518987
1427,135.69000244140625,138.24000549316406,1.0187928587653976,6.957182953780091
1428,136.94500732421875,139.24000549316406,1.016758538436614,7.300120364001231
1429,137.47500610351562,139.51499938964844,1.014839012151756,7.592259869017454
1430,137.83999633789062,139.30999755859375,1.0106645477347496,8.187825152709166
1431,140.46749877929688,141.9322052001953,1.0104273688477916,8.377217188795072
1432,142.33999633789062,142.64500427246094,1.0021428125784566,9.668113127140003
1433,142.45249938964844,142.6300048828125,1.0012460679449262,9.803498149576598
1434,142.27000427246094,142.9199981689453,1.0045687346381151,9.318223137125273
1435,141.75999450683594,142.6750030517578,1.0064546316335936,9.017474406447405
1436,140.5850067138672,142.98500061035156,1.0170714783360155,7.450162963787562
1437,141.11000061035156,143.27000427246094,1.0153072330293147,7.726937150818202
1438,141.91000366210938,144.0198974609375,1.0148678299230534,7.833099616953092
1439,142.45350646972656,144.4499969482422,1.0140150321883437,7.984583725780425
1440,142.7050018310547,143.8300018310547,1.0078833957153923,8.873695349086802
1441,142.91000366210938,143.94500732421875,1.0072423457811708,8.978055239960298
1442,142.6634979248047,143.60000610351562,1.006564455465718,9.059279179001578
1443,142.42019653320312,143.02999877929688,1.00428171187049,9.368938081301565
1444,142.52999877929688,143.16000366210938,1.0044201563755575,9.356428792350926
1445,139.82000732421875,141.69000244140625,1.01337430281241,7.926561688838348
1446,140.10000610351562,141.63999938964844,1.010992100064542,8.27618177052463
1447,140.22000122070312,141.58999633789062,1.0097703259539355,8.454587455707923
1448,141.07989501953125,141.96749877929688,1.006291497166501,8.997227690301116
1449,141.60000610351562,142.3800048828125,1.00550846571805,9.141274506793252
1450,141.8300018310547,142.22509765625,1.002785699923109,9.542292223389097
1451,141.85000610351562,141.44000244140625,0.9971095971486235,10.348793319771602
1452,143.52499389648438,144.89999389648438,1.0095802129139382,8.681148491903798
1453,142.36000061035156,144.67689514160156,1.0162748982952836,7.657628139538133
1454,142.8699951171875,146.47999572753906,1.0252677310403104,6.400255073562477
1455,142.86000061035156,145.84500122070312,1.0208945862914638,7.0245548035807985
1456,143.5301055908203,146.49000549316406,1.0206221537297682,7.096606742909472
1457,143.52000427246094,146.44000244140625,1.0203455830686985,7.135800722524891
1458,143.94000244140625,147.2899932861328,1.0232735222169407,6.735235422691062
1459,145.42999267578125,150.29800415039062,1.0334732291808748,5.321611683144766
1460,145.25,151.16000366210938,1.0406884933708047,4.267008221287796
1461,146.36219787597656,151.4665069580078,1.0348745041828116,5.150629486395189
1462,146.18499755859375,152.2899932861328,1.0417621221705193,4.137527214479491
1463,146.77149963378906,152.39999389648438,1.0383486867459897,4.655122232430983
1464,146.9600067138672,152.52999877929688,1.037901414064811,4.726832269931094
1465,145.97000122070312,151.72000122070312,1.0393916554902685,4.477459119054004
1466,144.19000244140625,148.11000061035156,1.0271863381827617,6.182744470044412
1467,143.8800048828125,148.16000366210938,1.0297470019046973,5.801023730001759
1468,143.6750030517578,148.0,1.0301026403784668,5.741662008073575
1469,143.497802734375,148.41000366210938,1.0342318895072367,5.142042402173502
1470,143.14999389648438,147.70799255371094,1.0318407184880676,5.4718752773190715
1471,143.05499267578125,147.53500366210938,1.0313167048736396,5.54320664149094
1472,143.00999450683594,147.02999877929688,1.028109953338043,6.000060536768899
1473,143.1699981689453,148.35499572753906,1.0362156710547366,4.846277985029701
1474,143.52499389648438,147.97999572753906,1.0310399025989008,5.6011466608491105
1475,143.53500366210938,147.80499267578125,1.0297487644458052,5.78686081732809
1476,143.4149932861328,147.66000366210938,1.0295994880221984,5.803430869670933
1477,143.8249969482422,148.85000610351562,1.0349383574614763,5.052159196339801
1478,143.30499267578125,148.25860595703125,1.0345669274235074,5.087120718141193
1479,144.2899932861328,148.97999572753906,1.0325040034627058,5.419746104743638
1480,142.9600067138672,149.3553924560547,1.044735488541126,3.6211766480194854
1481,142.91000366210938,148.69000244140625,1.0404450257587485,4.233060122772798
1482,141.9600067138672,149.24000549316406,1.0512820402577914,2.666498124621654
1483,142.00999450683594,149.61500549316406,1.0535526461552116,2.3449883366132553
1484,142.38999938964844,149.77139282226562,1.0518392686583142,2.5952311172304405
1485,145.52999877929688,152.32000732421875,1.0466571057642846,3.4066215891068907
1486,145.4600067138672,153.10989379882812,1.0525909991191527,2.5418390209671884
1487,148.97000122070312,188.46499633789062,1.26512045910958,-29.057339539268156
1488,150.03399658203125,190.1199951171875,1.2671794356503674,-29.573793604836794
1489,149.9156036376953,191.42999267578125,1.2769183996244633,-31.010479366984498
1490,149.9499969482422,195.72999572753906,1.3053017653284689,-35.27367932416689
1491,150.22999572753906,192.1300048828125,1.2789057468341034,-31.37407144951186
1492,149.59500122070312,188.8800048828125,1.2626090667571888,-28.80355715525974
1493,150.91000366210938,188.80999755859375,1.2511430188640327,-27.32641110410711
1494,156.22000122070312,189.02999877929688,1.210024307401206,-21.86436720508314
1495,156.49209594726562,192.6300048828125,1.2309248190255215,-25.17321413270315
1496,156.27999877929688,194.05999755859375,1.2417455789249838,-26.830164667667276
1497,155.05999755859375,189.91799926757812,1.2248033165085812,-23.993647576155837
1498,155.17999267578125,189.27560424804688,1.2197165432498882,-23.222849923199107
1499,154.90499877929688,187.89999389648438,1.2130014872160297,-22.14150104920452
1500,154.5,186.52000427246094,1.20724921859198,-21.194886640895618
1501,151.3699951171875,187.49000549316406,1.2386206747778066,-25.51419805861073
1502,152.89010620117188,188.7899932861328,1.2348084384068914,-25.187567445283264
1503,152.2100067138672,186.59060668945312,1.2258760821173635,-23.715931837210803
1504,151.80999755859375,186.8800048828125,1.2310125017338391,-24.43336602182768
1505,152.36000061035156,188.03500366210938,1.2341494021320842,-24.999825518085203
1506,150.99000549316406,185.85989379882812,1.2309416983711732,-24.29070014608999
1507,151.67999267578125,186.0800018310547,1.2267933202555203,-23.772476708216487
1508,152.13839721679688,187.94000244140625,1.2353226133544195,-25.141954440469334
1509,153.18739318847656,188.99989318847656,1.2337822927500144,-25.07935080298961
1510,152.6300048828125,188.0137939453125,1.23182721568847,-24.689693548177445
1511,152.8800048828125,187.9532928466797,1.2294171038963009,-24.361676077972533
1512,153.64999389648438,189.6999969482422,1.2346241749677196,-25.284441511183473
1513,154.2998046875,190.97999572753906,1.2377202687607198,-25.869100190396722
1514,154.63999938964844,191.60000610351562,1.2390067696569151,-26.12507995698607
1515,152.9600067138672,185.57000732421875,1.213192986264397,-21.892783357260072
1516,152.0449981689453,183.29989624023438,1.205563474285159,-20.601791336855626
1517,152.02999877929688,185.5399932861328,1.2204169885936962,-22.857938711932235
1518,151.66000366210938,185.22999572753906,1.2213503313650307,-22.943860158336093
1519,151.9199981689453,185.50999450683594,1.2211031907763472,-22.945647789243253
1520,151.63999938964844,183.73129272460938,1.2116281552633112,-21.46656303694516
1521,151.97000122070312,183.44000244140625,1.2070803511740442,-20.822149183918413
1522,152.82000732421875,181.8800048828125,1.1901583311466597,-18.352589430818085
1523,152.8699951171875,182.4600067138672,1.1935632402813678,-18.87910104988117
1524,153.11000061035156,181.1199951171875,1.1829403330623605,-17.28226785844697
1525,152.44000244140625,180.22000122070312,1.1822356227655844,-17.099215878427458
1526,151.9600067138672,178.32000732421875,1.173466698116078,-15.712848843548528
1527,150.97000122070312,178.07000732421875,1.179505901069035,-16.52221955301937
1528,150.8800048828125,177.89999389648438,1.1790826361296722,-16.448508100354104
1529,150.77999877929688,177.8699951171875,1.1796657153283534,-16.525522400847507
1530,150.285400390625,176.61459350585938,1.1751946166879748,-15.799373454811018
1531,149.76300048828125,175.02000427246094,1.1686464861269656,-14.763786326951077
1532,150.75999450683594,176.0449981689453,1.1677169314367604,-14.721931334144074
1533,150.23500061035156,174.1820068359375,1.159396985577913,-13.420717850276276
1534,150.47000122070312,174.05999755859375,1.1567754113545183,-13.047242530538597
1535,151.02000427246094,174.1199951171875,1.1529598079142613,-12.518700806092994
1536,152.42999267578125,178.3800048828125,1.1702421665939915,-15.269930645257972
1537,153.14500427246094,179.91000366210938,1.1747690009008112,-16.03482019265192
1538,154.0699005126953,179.2050018310547,1.1631408940663803,-14.340118816524466
1539,153.9600067138672,179.86000061035156,1.1682254661408218,-15.112711157104457
1540,153.3800048828125,180.4499969482422,1.176489706634917,-16.323347436390804
1541,153.63150024414062,179.5200958251953,1.1685109859626073,-15.124329807225052
1542,153.83999633789062,179.3800048828125,1.1660167001618122,-14.761134390894398
1543,152.94000244140625,180.24000549316406,1.178501390191993,-16.584187407744167
1544,151.5417938232422,178.57620239257812,1.1783957275896362,-16.416559092086658
1545,151.889892578125,179.0399932861328,1.1787485674469291,-16.507861522221248
1546,152.75,180.02200317382812,1.1785401189775981,-16.56950014326759
1547,153.13499450683594,180.07000732421875,1.1758906440955952,-16.205534959482435
1548,153.2696075439453,179.6300048828125,1.1719871131744704,-15.62148775306099
1549,153.16000366210938,179.4600067138672,1.1717158685225615,-15.568772915231534
1550,153.72000122070312,176.3699951171875,1.1473457826998368,-11.879527258694878
1551,154.64500427246094,177.25999450683594,1.14623809117384,-11.7797128079458
1552,154.64999389648438,175.5751953125,1.1353068363521694,-10.08957438915283
1553,154.375,175.7899932861328,1.1387206042826417,-10.598633840353557
1554,155.2321014404297,177.16000366210938,1.141258811922317,-11.051489546678198
1555,154.8498992919922,176.3699951171875,1.138973909079631,-10.67046232958458
1556,155.36000061035156,177.19000244140625,1.1405123696272705,-10.944627838516737
1557,154.75,174.4799041748047,1.1274953420019689,-8.887270171667268
1558,155.24989318847656,174.75,1.125604639146836,-8.622447549043102
1559,155.41000366210938,174.1199951171875,1.120391165396001,-7.821113974402834
1560,155.8498992919922,174.8300018310547,1.1217845030717817,-8.060403557163312
1561,156.14739990234375,174.86000061035156,1.11983933590768,-7.772057201173226
1562,154.30999755859375,172.75999450683594,1.1195644951082087,-7.638191930129977
1563,153.69000244140625,172.3800048828125,1.1216084465125293,-7.9216376826762485
1564,152.02000427246094,171.47000122070312,1.1279436679490058,-8.798641423320163
1565,151.6501007080078,170.77000427246094,1.1260790693523326,-8.494465512654358
1566,151.7100067138672,170.55999755859375,1.1242501483786669,-8.220355449495656
1567,150.99000549316406,170.35499572753906,1.128253457380341,-8.785802074800927
1568,151.67999267578125,171.6699981689453,1.1317906543936422,-9.362473046107112
1569,152.03500366210938,171.80999755859375,1.1300686908945874,-9.122587432032617
1570,152.5399932861328,172.8800048828125,1.1333421561028008,-9.652222788650107
1571,149.6907958984375,174.48199462890625,1.1656160526214927,-14.303040322939808
1572,149.50999450683594,173.4499969482422,1.1601230909035427,-13.464511971301505
1573,149.6824951171875,173.625,1.1599552764273988,-13.45492807355842
1574,149.4600067138672,172.72000122070312,1.155626879847302,-12.788006455754044
1575,148.88499450683594,172.5919952392578,1.1592302891970312,-13.275301191247394
1576,148.58999633789062,172.84609985351562,1.1632418339957902,-13.845073164611875
1577,148.47999572753906,172.0800018310547,1.1589440111974523,-13.196682998758831
1578,147.49000549316406,170.27999877929688,1.1545188991615374,-12.456034328568308
1579,147.86000061035156,171.32000732421875,1.15866364545534,-13.100123868492602
