,aapl,meta,Ratio,Spread
1187,140.0850067138672,89.61650085449219,0.6397294254162387,59.1804561389096
1188,139.77000427246094,89.54499816894531,0.6406596224637053,58.914960568252134
1189,138.8800048828125,88.9000015258789,0.640120956223274,58.60781144065243
1190,139.75,90.1270980834961,0.644916623137718,58.3114595340596
1191,136.55020141601562,89.17739868164062,0.6530740911172412,55.83792660097209
1192,136.30569458007812,89.23500061035156,0.6546681771826265,55.51874454934805
1193,134.85989379882812,89.4800033569336,0.6635034392835265,53.72698445090234
1194,135.3699951171875,89.75499725341797,0.6630346494119217,53.99771094314645
1195,137.27999877929688,90.44999694824219,0.6588723612509451,55.34608558091876
1196,138.39999389648438,90.83889770507812,0.6563504458896194,56.155386335679346
1197,136.69000244140625,95.55000305175781,0.6990270052319036,49.614885204277904
1198,137.63650512695312,96.41999816894531,0.7005408781631695,49.75748463428838
1199,137.32080078125,94.71499633789062,0.689735246219327,51.12473729266009
1200,137.09339904785156,95.31999969482422,0.6952924090936967,50.27645332091283
1201,138.22500610351562,95.43499755859375,0.6904322180830524,51.372079739180215
1202,138.76499938964844,96.2300033569336,0.693474606566475,51.154773576996895
1203,138.9600067138672,96.7300033569336,0.6960995875317603,50.86339776389341
1204,138.44000244140625,95.93409729003906,0.6929651516774747,51.102988990001855
1205,140.2678985595703,96.18830108642578,0.6857470745209433,52.80431862248003
1206,140.80999755859375,96.93810272216797,0.6884319608189053,52.63446937233034
1207,139.63999938964844,96.25,0.6892724177936014,52.0708759459331
1208,137.68089294433594,95.19499969482422,0.6914176517820184,51.02997041354892
1209,139.9145050048828,96.24009704589844,0.6878493194293172,52.374452540274724
1210,139.50999450683594,96.4800033569336,0.691563380086049,51.70178979773517
1211,137.1697998046875,103.54000091552734,0.7548308816004343,42.13818772648441
1212,136.9550018310547,103.75,0.757548089612559,41.698391875271376
1213,136.24899291992188,103.72000122070312,0.7612533421194744,40.973082946938014
1214,135.91000366210938,102.77860260009766,0.7562254420625221,41.55182155689457
1215,135.3800048828125,102.6635971069336,0.758336485478791,41.099819811587345
1216,135.09500122070312,101.97000122070312,0.7548021784619249,41.48851095894043
1217,134.8699951171875,101.45999908447266,0.7522799937548366,41.75779539094743
1218,143.4499969482422,107.0,0.7459045122085739,45.39691588916961
1219,143.08999633789062,108.9800033569336,0.7616186046967938,43.03177400004123
1220,143.22999572753906,109.58779907226562,0.7651176592976398,42.57375347365875
1221,143.6199951171875,109.36090087890625,0.7614601350576056,43.217883716539866
1222,144.1820068359375,111.07499694824219,0.770380433632282,42.105043206810514
1223,145.16000366210938,111.97000122070312,0.7713557343339353,42.2563267774595
1224,146.8300018310547,111.80999755859375,0.7614928568021432,44.20294030927844
1225,147.60000610351562,113.12000274658203,0.7663956508731314,43.71670682264838
1226,146.6999969482422,111.33650207519531,0.7589400435671201,44.537353001412534
1227,148.20570373535156,111.9990005493164,0.7556996642268987,45.48570096818137
1228,149.1999969482422,114.43000030517578,0.7669571222905038,44.118423377153796
1229,149.61000061035156,114.52999877929688,0.7655236836578992,44.45705807219617
1230,149.30169677734375,113.55000305175781,0.760540606722621,45.107221898620686
1231,149.6649932861328,112.97000122070312,0.7548191379979191,46.07588830446557
1232,148.125,113.79000091552734,0.768202537826345,43.60836153119613
1233,147.63999938964844,114.0790023803711,0.7726835739093723,42.80049310387151
1234,148.96009826660156,115.50749969482422,0.7754257753515609,42.78427379451734
1235,149.71499633789062,115.54010009765625,0.7717336467543617,43.559284064481126
1236,150.0,115.96949768066406,0.7731299845377604,43.4347912203507
1237,149.32000732421875,114.41000366210938,0.7662067911213718,44.26681041379931
1238,148.3699951171875,114.19999694824219,0.769697382938129,43.460467998075224
1239,153.1699981689453,117.45500183105469,0.7668277288970308,45.34063810310267
1240,152.15499877929688,116.61000061035156,0.7663895471452511,45.09976512285363
1241,151.97000122070312,118.04000091552734,0.7767322495714145,43.471849352737856
1242,149.8699951171875,115.80000305175781,0.772669692563949,43.46520305799263
1243,150.36900329589844,117.07499694824219,0.7785846443223422,42.724061805019694
1244,150.55499267578125,117.2699966430664,0.7789180189833108,42.72803865276837
1245,150.05999755859375,117.0999984741211,0.7803545273842697,42.368477461547606
1246,148.2050018310547,113.94999694824219,0.7688674170264425,43.53395365277695
1247,148.3582000732422,113.25,0.7633551764856287,44.3978462846217
1248,148.77589416503906,113.1947021484375,0.7608403416676436,44.90000473807036
1249,149.1699981689453,113.57679748535156,0.7613916932325628,44.93953267965103
1250,148.6300048828125,113.32839965820312,0.7624866846203566,44.610230870642944
1251,148.7100067138672,113.05000305175781,0.7602044109195506,44.97421563138392
1252,148.77999877929688,113.20999908447266,0.7609221670475381,44.88909903100822
1253,148.74119567871094,111.01499938964844,0.746363499924035,47.042586103979694
1254,148.80999755859375,111.51000213623047,0.7493448287459553,46.621189496577365
1255,149.72500610351562,111.70999908447266,0.7461011489773427,47.40009379962124
1256,151.2899932861328,111.42680358886719,0.7365113922513508,49.357555530020626
1257,150.0,111.29000091552734,0.7419333394368489,48.114287985487415
1258,149.93499755859375,110.83999633789062,0.7392536642058835,48.49475116749199
1259,150.75,111.47000122070312,0.7394361606680141,48.736658262028165
1260,150.5500030517578,113.0199966430664,0.7507140109735574,46.972700616061395
1261,151.6199951171875,112.12000274658203,0.7394803215758198,49.017401387173614
1262,150.77000427246094,111.67009735107422,0.740665213149904,48.557963251298794
1263,151.19000244140625,111.7699966430664,0.7392684359958451,48.907389526155306
1264,151.02000427246094,111.3949966430664,0.737617491005327,49.100520819878774
1265,151.72000122070312,111.91000366210938,0.7376087711686531,49.33438974558366
1266,151.30999755859375,112.04000091552734,0.7404666097634469,48.76575932300222
1267,148.35000610351562,110.33999633789062,0.743781542286541,47.29908381305632
1268,148.35000610351562,110.46849822998047,0.7446477498147037,47.17058192096648
1269,147.781005859375,109.32009887695312,0.7397439085032322,47.71024919814321
1270,148.55999755859375,110.02120208740234,0.7405843019350397,47.84253268483332
1271,148.3300018310547,109.86000061035156,0.7406458521822187,47.75767842095366
1272,148.19500732421875,109.80000305175781,0.740915669389179,47.67325515157609
1273,148.02000427246094,109.79000091552734,0.7417240761149858,47.49603422055177
1274,148.25999450683594,110.16999816894531,0.7430864848970814,47.37278510574948
1275,148.9499969482422,110.25350189208984,0.740204794568752,48.02746492966754
1276,149.25,110.54000091552734,0.7406365220470844,48.06191740377091
1277,149.67999267578125,110.80000305175781,0.7402459144406789,48.26193323207438
1278,149.65269470214844,110.66000366210938,0.7394454465544664,48.37272850041155
1279,150.0449981689453,111.13999938964844,0.7407111249687162,48.31242978735677
1280,150.22999572753906,111.44000244140625,0.7417959502809057,48.21034220053895
1281,151.36500549316406,112.29000091552734,0.7418491516561176,48.57460832094916
1282,151.3000030517578,111.8324966430664,0.7391440475041493,48.962571197777926
1283,150.19500732421875,111.52999877929688,0.7425679506013301,48.0829143086144
1284,150.1199951171875,111.56999969482422,0.7432054577921471,47.96266327549839
1285,151.0363006591797,112.22000122070312,0.7430001975083638,48.292950563963934
1286,151.1750030517578,112.4000015258789,0.7435091731891449,48.26133788467934
1287,151.13999938964844,112.26000213623047,0.7427550786659534,48.363889396022564
1288,148.39990234375,111.48500061035156,0.7512471292070689,46.20745990766515
1289,147.82550048828125,111.2699966430664,0.752711787043043,45.807953007068285
1290,148.1699981689453,111.2927017211914,0.7511149564454611,46.15380100152252
1291,148.02999877929688,111.38999938964844,0.7524826069594427,45.90672814411591
1292,145.1300048828125,109.42669677734375,0.7539908571332444,44.76753770349192
1293,145.10000610351562,109.26000213623047,0.7529979155085866,44.90213882727824
1294,145.17999267578125,109.26000213623047,0.7525830530948711,44.98771065730262
1295,144.91700744628906,109.25,0.7538797683252711,44.71636397810574
1296,143.5399932861328,109.0199966430664,0.7595095565160422,43.473199798084075
1297,143.8000946044922,108.46499633789062,0.7542762515992272,44.30646363141617
1298,144.2100067138672,108.80999755859375,0.7545245994925165,44.399997634248884
1299,144.33990478515625,110.05500030517578,0.7624710607159394,43.29396340903225
1300,141.80999755859375,108.88999938964844,0.7678584110027696,41.752400147138566
1301,141.3800048828125,109.20999908447266,0.7724571743719699,40.972382487780415
1302,140.53500366210938,108.8550033569336,0.7745757321688729,40.42337272064385
1303,140.86000061035156,109.68000030517578,0.7786454623734794,39.94606642629123
1304,140.58999633789062,109.95570373535156,0.7821019034034731,39.38150501590153
1305,141.16000366210938,109.45999908447266,0.7754321071461849,40.4870191445352
1306,141.5,110.83149719238281,0.7832614642571224,39.47925844917808
1307,141.7899932861328,111.78600311279297,0.7883913421676263,38.83499530435231
1308,140.9199981689453,111.26000213623047,0.7895259976007362,38.430251629890456
1309,141.55999755859375,111.66000366210938,0.7887821813213275,38.71493901410546
1310,146.29429626464844,116.68509674072266,0.7976052362946378,38.75472861122132
1311,147.0800018310547,117.4000015258789,0.7982050589089053,38.88039320256545
1312,148.02999877929688,118.16000366210938,0.7982166090420515,39.13672387165497
1313,146.77999877929688,118.7300033569336,0.808897699580035,37.22943987396989
1314,147.8300018310547,119.51000213623047,0.8084286048566156,37.57276317393039
1315,147.5449981689453,119.93499755859375,0.8128706431732987,36.842863012689726
1316,147.91879272460938,119.98999786376953,0.8111883260645806,37.18775838094147
1317,148.55999755859375,120.03990173339844,0.808023045948512,37.82383303883723
1318,148.33999633789062,120.41999816894531,0.8117837477537156,37.20837326004514
1319,148.32000732421875,120.44999694824219,0.8120954085779245,37.1569896853778
1320,146.22999572753906,121.40499877929688,0.830233210192408,33.96603609349359
1321,146.4600067138672,122.18000030517578,0.834220911541222,33.43710663281639
1322,146.4499053955078,122.55000305175781,0.8368049314937754,33.05629721865021
1323,146.41000366210938,122.41000366210938,0.8360767748125455,33.153608638914115
1324,146.28500366210938,123.17900085449219,0.8420480416366692,32.25088301624522
1325,147.4407958984375,123.83000183105469,0.8398625433109654,32.83638029169075
1326,147.8000030517578,123.48999786376953,0.8355209425843164,33.56067392906437
1327,148.48080444335938,122.9303970336914,0.8279211410158097,34.84861477062618
1328,146.8800048828125,122.61000061035156,0.8347630483003821,33.456431894489306
1329,147.19000244140625,122.91999816894531,0.8351110546239552,33.478078231121636
1330,146.69000244140625,122.44999694824219,0.8347535272361423,33.413165730680426
1331,146.10000610351562,121.94010162353516,0.8346344731644806,33.291866782262225
1332,145.86090087890625,121.94000244140625,0.8360019834420251,33.036164633509436
1333,146.60000610351562,122.43000030517578,0.8351295716776903,33.336881821765964
1334,144.5500030517578,115.4104995727539,0.798412294266295,38.16323303264176
1335,144.74000549316406,115.97029876708984,0.8012318251056514,37.80670366422408
1336,144.30999755859375,114.82499694824219,0.7956828971715569,38.49197119426655
1337,143.8195037841797,114.95010375976562,0.7992664467280012,37.84212068260317
1338,142.30999755859375,114.05609893798828,0.8014623068982036,37.12121431994306
1339,142.08999633789062,113.81500244140625,0.8010064422181677,37.12694747327988
1340,142.9199981689453,114.08000183105469,0.7982088111714153,37.749906819643606
1341,141.88999938964844,114.19000244140625,0.8047783700937626,36.53798524967639
1342,140.6699981689453,113.21869659423828,0.80485318879625,36.20410031131048
1343,140.8061065673828,113.2968978881836,0.8046305707200655,36.27151151713955
1344,141.35899353027344,114.13919830322266,0.8074420696747435,36.02070474748454
1345,141.14999389648438,113.84989929199219,0.8065880567836698,36.08641021505918
1346,140.19520568847656,114.00499725341797,0.8131875601134675,34.90985362713298
1347,140.94000244140625,113.94000244140625,0.8084291220923964,35.7716524443564
1348,143.14999389648438,115.78240203857422,0.8088187703472737,36.29356235305452
1349,142.69500732421875,115.58999633789062,0.810049338833961,35.99921093285548
1350,142.11000061035156,115.29000091552734,0.811272960526111,35.673350118800506
1351,142.75999450683594,115.48999786376953,0.8089801226368035,36.16873447833746
1352,142.01499938964844,115.56999969482422,0.8137872773405666,35.291716426544504
1353,142.85009765625,115.69000244140625,0.8098699569656511,36.065124722580556
1354,142.6699981689453,115.33999633789062,0.8084390398695361,36.2224554522355
1355,142.41940307617188,115.30999755859375,0.8096508977566851,35.98436072438046
1356,144.58200073242188,116.67500305175781,0.8069815223244035,36.932961550501865
1357,144.8300018310547,117.01010131835938,0.807913414617315,36.86318166493542
1358,144.11000061035156,116.79000091552734,0.8104225967724977,36.3130050033779
1359,144.21499633789062,116.70999908447266,0.809277828576338,36.50533414507695
1360,143.60000610351562,116.43000030517578,0.8107938395298253,36.1273994948999
1361,142.19000244140625,115.87999725341797,0.8149658574003462,35.168941935205545
1362,142.125,113.84500122070312,0.8010202372608839,37.13439657228822
1363,142.1300048828125,113.92340087890625,0.8015436358623722,37.06135127506335
1364,142.0399932861328,113.54419708251953,0.7993818815084717,37.34425819519792
1365,142.36500549316406,113.66999816894531,0.7984405842937533,37.566164086932964
1366,142.65499877929688,114.19000244140625,0.8004626786199821,37.35640259005638
1367,143.9123992919922,114.9000015258789,0.798402375967283,37.99160508001305
1368,144.4949951171875,114.72000122070312,0.7939375417651219,38.794882386745606
1369,148.08999633789062,121.29740142822266,0.8190789683826013,36.0635131401956
1370,147.55999755859375,121.46820068359375,0.8231783863737233,35.32570664635322
1371,144.8000030517578,119.51000213623047,0.8253453012256664,34.33118732973737
1372,145.5449981689453,119.91000366210938,0.8238689420499397,34.72820202459673
1373,145.10000610351562,120.27999877929688,0.8289455115080289,33.88214218421184
1374,145.41000366210938,120.0199966430664,0.825390231898749,34.473788215668385
1375,145.47000122070312,120.18000030517578,0.8261497167573537,34.37797158821292
1376,146.0,121.68000030517578,0.8334246596244916,33.44497882668424
1377,146.0749969482422,123.51000213623047,0.8455245915903936,31.69521078894693
1378,145.5,122.66000366210938,0.8430240801519545,31.930061748606285
1379,145.8000030517578,122.69000244140625,0.8414951980340651,32.221014466850285
1380,143.10000610351562,121.38999938964844,0.8482878701055917,30.632486689282878
1381,142.60980224609375,121.34010314941406,0.8508538770709762,30.157949390531577
1382,143.22000122070312,121.57499694824219,0.8488688445190988,30.57586319999698
1383,138.87010192871094,116.88999938964844,0.8417218520488593,30.607219124825328
1384,138.2490997314453,116.23999786376953,0.8408011197871856,30.59285545834789
1385,137.89999389648438,115.41000366210938,0.8369108685294266,31.049366657503732
1386,136.96499633789062,115.36000061035156,0.8422589982462391,30.099083662605047
1387,136.38999938964844,114.29000091552734,0.8379646706282015,30.553935842967498
1388,137.125,115.56999969482422,0.8428076550215076,30.06026088672366
1389,136.44000244140625,116.2300033569336,0.8518762919756485,28.667428038529955
1390,135.05999755859375,120.43499755859375,0.8917147914677315,22.98606674274459
1391,134.63999938964844,120.75499725341797,0.8968731268629373,22.216741481071672
1392,134.8699951171875,120.02999877929688,0.8899681406157369,23.18779569612321
1393,134.01280212402344,119.62000274658203,0.8926013101037806,22.680743141413565
1394,134.0050048828125,119.70999908447266,0.8933248365548672,22.582405100901333
1395,134.8780975341797,119.62989807128906,0.8869482907777035,23.596564592178147
1396,134.52000427246094,119.41000366210938,0.8876746942428927,23.43336100307244
1397,132.6300048828125,116.31999969482422,0.8770262792163865,24.50139175740282
1398,132.02499389648438,115.94999694824219,0.8782427745397514,24.22413714792487
1399,132.6488037109375,115.80999755859375,0.8730572332258786,25.031505395844285
1400,132.64529418945312,115.9000015258789,0.8737588636981163,24.93774684616583
1401,132.02999877929688,114.73999786376953,0.869044905889687,25.439490593375787
1402,131.4600067138672,114.94000244140625,0.874334372213916,24.629692862255588
1403,132.35000610351562,114.47000122070312,0.8649036338628657,26.05183985362479
1404,132.85000610351562,115.02999877929688,0.8658637071470396,26.026756016175376
1405,131.0117950439453,114.83000183105469,0.8764859819876313,24.260184328170688
1406,132.3800048828125,116.05999755859375,0.8767184867634217,24.493937033061123
1407,132.2899932861328,116.51000213623047,0.880716668298777,23.94763557917225
1408,131.92999267578125,116.78990173339844,0.8852414781861644,23.282597449809494
1409,132.10000610351562,116.80999755859375,0.8842542934256915,23.444386655162
1410,132.2899932861328,117.08000183105469,0.8850253819109347,23.37763588434803
1411,134.88999938964844,118.41000366210938,0.8778264081688197,24.829191932952433
1412,135.9409942626953,119.41000366210938,0.8783958386486339,24.953575089842708
1413,135.16200256347656,119.2300033569336,0.8821266413313108,24.300188697879186
1414,135.19000244140625,119.44999694824219,0.8835712315340325,24.110150144360496
1415,135.4949951171875,120.0199966430664,0.8857891506565463,23.866439983784126
1416,135.35000610351562,119.57499694824219,0.8834502516149965,24.156326452951795
1417,135.5,119.77999877929688,0.8839852308435193,24.111792208531888
1418,131.9199981689453,116.41000366210938,0.8824287847019765,23.651803123413323
1419,131.6199951171875,116.31829833984375,0.883743372245836,23.4225569481381
1420,130.7899932861328,115.25,0.8811836219600108,23.602896551969685
1421,130.4788055419922,114.5999984741211,0.878303552811412,23.91998088946304
1422,131.25,115.5999984741211,0.8807618931361607,23.745025883980738
1423,132.11000061035156,116.94999694824219,0.8852471153427464,23.315079663198766
1424,132.22999572753906,117.16999816894531,0.886107554675983,23.223452511803494
1425,131.38999938964844,117.11000061035156,0.8913159384608238,22.384798936699845
1426,131.0084991455078,116.875,0.8921176928390723,22.211660116629936
1427,131.4886932373047,117.33999633789062,0.8923960946674012,22.260388595768497
1428,131.30999755859375,117.61000061035156,0.8956667641233569,21.79921078240418
1429,131.23500061035156,117.95500183105469,0.8988074925322218,21.37397576838368
1430,131.4199981689453,117.8949966430664,0.897085666456242,21.631896421311957
1431,131.86000061035156,118.05999755859375,0.8953435235258564,21.937622192275036
1432,130.1652069091797,117.67559814453125,0.9040480243436879,20.508884795805848
1433,129.72569274902344,118.33000183105469,0.9121554822604365,19.384276799472794
1434,129.92999267578125,117.58999633789062,0.9050258059454906,20.342847960739938
1435,130.0050048828125,117.12999725341797,0.9009652925208521,20.883097162801256
1436,129.92990112304688,116.47760009765625,0.896464932943719,21.455146255346655
1437,130.25999450683594,117.1500015258789,0.8993551855226815,21.13588778761946
1438,130.02999877929688,116.88999938964844,0.8989464007305631,21.149834182919484
1439,129.65499877929688,117.28500366210938,0.904592994997099,20.353644619600296
1440,127.61000061035156,116.70010375976562,0.9145059415531345,18.75074936137623
1441,126.79000091552734,116.24009704589844,0.916792303861109,18.333497899052112
1442,127.43699645996094,116.53500366210938,0.9144519009338326,18.73076487131477
1443,127.03820037841797,115.81999969482422,0.9116942726661958,19.01912584668805
1444,126.19000244140625,115.80750274658203,0.9177232784376471,18.124197365422454
1445,126.05000305175781,115.58000183105469,0.9169377154524622,18.20192309200022
1446,129.38999938964844,119.16000366210938,0.9209367356380288,18.195141000364664
1447,129.85000610351562,119.73999786376953,0.9221408720482734,18.107274604836654
1448,129.99830627441406,119.75,0.9211658477089627,18.25592806112943
1449,129.52000427246094,119.8416976928711,0.9252755847719835,17.65252976086726
1450,130.0,120.5199966430664,0.9270768972543569,17.48774341217456
1451,129.9499969482422,120.63500213623047,0.9283186223103815,17.319243282041818
1452,129.60000610351562,120.2699966430664,0.9280091896523751,17.30981896496761
1453,128.4250030517578,118.52999877929688,0.9229511073597323,17.79276631919368
1454,128.30999755859375,118.72000122070312,0.9252591651440779,17.479727845186552
1455,128.81500244140625,118.95149993896484,0.9234289305166299,17.788497209047428
1456,128.3300018310547,118.83499908447266,0.9260110448756783,17.386131101058773
1457,128.22000122070312,118.88500213623047,0.9271954531617539,17.21844637767834
1458,128.91000366210938,119.5,0.9270033093259832,17.3416320609714
1459,129.9499969482422,120.3499984741211,0.9261254428659611,17.604246944151193
1460,125.45999908447266,123.0999984741211,0.9811892186547637,10.050724013672957
1461,125.34500122070312,124.62999725341797,0.9942957121518855,8.39769736391086
1462,124.66000366210938,123.93000030517578,0.9941440451188156,8.364865126068688
1463,124.64990234375,124.52999877929688,0.9990380773494514,7.754059984363446
1464,124.56999969482422,124.7300033569336,1.0012844478004443,7.4685733601943785
1465,124.62000274658203,125.55500030517578,1.0075027887817904,6.69707104892087
1466,125.05000305175781,124.75,0.9976009352704003,7.962097480766213
1467,125.99829864501953,126.4749984741211,1.003783383063327,7.251611655717946
1468,127.37999725341797,127.9000015258789,1.004082307141414,7.304787692196877
1469,128.06500244140625,128.1300048828125,1.000507573811479,7.807621683483271
1470,127.26010131835938,127.72000122070312,1.0036138577415812,7.356520035828121
1471,125.7249984741211,126.66000366210938,1.007436907531009,6.774222444920335
1472,125.83000183105469,127.13999938964844,1.010410852257259,6.406562190161262
1473,126.37999725341797,127.36000061035156,1.0077544182483917,6.774961165435522
1474,126.7699966430664,125.1500015258789,0.9872209895078821,9.402192299429922
1475,126.55989837646484,125.62999725341797,0.9926524820659954,8.697427680703223
1476,126.5031967163086,126.0,0.9960222608647824,8.266763942062719
1477,126.4800033569336,127.29499816894531,1.006443665325591,6.946952880779159
1478,125.88870239257812,127.45500183105469,1.0124419380667864,6.154359220350537
1479,125.16000366210938,127.66500091552734,1.020014359061387,5.164778236861489
1480,125.0199966430664,126.94999694824219,1.0154375328507323,5.72999885306144
1481,126.375,128.0800018310547,1.0134916069717483,6.049613745889795
1482,127.24500274658203,128.75,1.011827554881784,6.3103683901044665
1483,128.32989501953125,128.86000061035156,1.0041308035882024,7.361015305280924
1484,128.25,129.3000030517578,1.0081871582983066,6.835538979477954
1485,129.3350067138672,129.5500030517578,1.0016623213107823,7.746308937040547
1486,129.80999755859375,130.0800018310547,1.0020799959751872,7.724468398268025
1487,129.52000427246094,130.0399932861328,1.0040147390095666,7.454234167605543
1488,132.56500244140625,131.22000122070312,0.9898540248486956,9.531848835891745
1489,133.0850067138672,131.25340270996094,0.9862373377051842,10.05476218742002
1490,132.7449951171875,131.25,0.9887378419362047,9.694411160556635
1491,132.4949951171875,131.5500030517578,0.9928677150061866,9.126951248226627
1492,131.4949951171875,131.25999450683594,0.9982128550965599,8.347132350859832
1493,130.4499969482422,129.85000610351562,0.995400606678706,8.639153035900998
1494,130.19000244140625,129.47000122070312,0.9944696120500714,8.741008660456098
1495,129.41000366210938,130.97000122070312,1.0120546906301535,6.406544561412639
1496,129.02999877929688,131.47000122070312,1.0189103500309244,5.500004909576129
1497,129.1199951171875,131.72000122070312,1.020136355342609,5.346285461556997
1498,129.65989685058594,131.97000122070312,1.017816645132606,5.673887152085891
1499,130.3612060546875,132.3000030517578,1.0148724996933287,6.094165153108671
1500,130.14999389648438,132.86000061035156,1.020822180875572,5.308207031524214
1501,130.75,132.99000549316406,1.017131973179075,5.820105143793436
1502,132.02000427246094,132.38999938964844,1.0028025685897108,7.7787966698116495
1503,131.68499755859375,132.52000427246094,1.0063409403451267,7.290392411153087
1504,132.8000030517578,133.5399932861328,1.0055722154922435,7.463266872370761
1505,132.8000030517578,133.36990356445312,1.0042914194246908,7.633356594050449
1506,132.40499877929688,132.72999572753906,1.0024545670574259,7.850678020464509
1507,132.9217987060547,132.49000549316406,0.9967515244520163,8.643554998657814
1508,133.47999572753906,132.85000610351562,0.9952802693722782,8.880728880094049
1509,132.97030639648438,133.93899536132812,1.0072850021263797,7.24645998887747
1510,132.4149932861328,135.4550018310547,1.0229581897750264,5.1363643146341165
1511,134.00999450683594,136.6999969482422,1.0200731479118823,5.597745273838777
1512,132.80999755859375,135.99000549316406,1.0239440403059066,5.023947063024744
1513,133.19749450683594,137.51840209960938,1.032439856385975,3.910105325612031
1514,133.18499755859375,137.11000061035156,1.0294703091467268,4.305137236695495
1515,133.38999938964844,136.66000366210938,1.0245146134449619,4.974450769519402
1516,133.50999450683594,136.22030639648438,1.0203004419231676,5.542522104452255
1517,133.02999877929688,135.60000610351562,1.019319005846813,5.649309795918393
1518,133.51010131835938,136.69630432128906,1.023864883416814,5.066638449546483
1519,133.64500427246094,136.3800048828125,1.0204646677609868,5.527260770366704
1520,134.24569702148438,136.9600067138672,1.0202189697890163,5.589896526601118
1521,134.60049438476562,137.19500732421875,1.019275656834042,5.7344678719395095
1522,134.6999969482422,136.97999572753906,1.0169264946618592,6.055930041604492
1523,136.69000244140625,136.44009399414062,0.9981717137844609,8.724794261895093
1524,135.39500427246094,134.67999267578125,0.9947190695807295,9.099471001403154
1525,135.58999633789062,134.61000061035156,0.9927723596577368,9.378070929458099
1526,136.0500030517578,135.35499572753906,0.9948915302563106,9.125203618402745
1527,135.6605987548828,135.97999572753906,1.0023543827433148,8.083608215460751
1528,135.7050018310547,135.61500549316406,0.9993368237229556,8.49610207924645
1529,135.9499969482422,135.3699951171875,0.9957337120700672,9.00321495481692
1530,137.98190307617188,136.77999877929688,0.9912894062911171,9.767000228521292
1531,136.67999267578125,134.16000366210938,0.9815628537554173,10.994175871969853
1532,135.58299255371094,133.35000610351562,0.9835304826354919,10.630572595778725
1533,135.72000122070312,133.46009826660156,0.9833487847496657,10.667056064472414
1534,136.07000732421875,133.66000366210938,0.98228850200348,10.841596803474156
1535,135.76150512695312,133.7100067138672,0.9848889535279715,10.461549635075224
1536,135.2100067138672,133.02999877929688,0.9838768742968583,10.551549432947533
1537,134.4499969482422,134.3800048828125,0.9994794193602203,8.388464025758887
1538,134.49000549316406,134.81900024414062,1.0024462394047065,7.992270903714237
1539,134.44090270996094,135.22000122070312,1.0057951002636674,7.538738422188269
1540,134.75,136.0,1.0092764378478665,7.0894204061122625
1541,135.88499450683594,136.86000061035156,1.0071752301058272,7.443668066020686
1542,135.70970153808594,137.05999755859375,1.0099498857134313,7.056137889369504
1543,135.3000030517578,136.1199951171875,1.0060605472796331,7.557833647037777
1544,135.0500030517578,137.88999938964844,1.0210292208346134,5.520372514004672
1545,135.5399932861328,138.27999877929688,1.020215476087414,5.654578123544079
1546,135.64500427246094,138.08999633789062,1.0180249326434359,5.956924199865975
1547,135.69000244140625,138.24000549316406,1.0187928587653976,5.855055320582958
1548,136.94500732421875,139.24000549316406,1.016758538436614,6.197693984422083
1549,137.47500610351562,139.51499938964844,1.014839012151756,6.489707326408999
1550,137.83999633789062,139.30999755859375,1.0106645477347496,7.085185726365447
1551,140.46749877929688,141.9322052001953,1.0104273688477916,7.273952301260815
1552,142.33999633789062,142.64500427246094,1.0021428125784566,8.564402502797359
1553,142.45249938964844,142.6300048828125,1.0012460679449262,8.699760744557532
1554,142.27000427246094,142.9199981689453,1.0045687346381151,8.214529173973839
1555,141.75999450683594,142.6750030517578,1.0064546316335936,7.913901848060485
1556,140.5850067138672,142.98500061035156,1.0170714783360155,6.34687010419456
1557,141.11000061035156,143.27000427246094,1.0153072330293147,6.623519319578245
1558,141.91000366210938,144.0198974609375,1.0148678299230534,6.729491349786892
1559,142.45350646972656,144.4499969482422,1.0140150321883437,6.880846081031999
1560,142.7050018310547,143.8300018310547,1.0078833957153923,7.769897837376655
1561,142.91000366210938,143.94500732421875,1.0072423457811708,7.874208928794312
1562,142.6634979248047,143.60000610351562,1.006564455465718,7.9554915470472825
1563,142.42019653320312,143.02999877929688,1.00428171187049,8.265208365783659
1564,142.52999877929688,143.16000366210938,1.0044201563755575,8.252672939067176
1565,139.82000732421875,141.69000244140625,1.01337430281241,6.823450932759878
1566,140.10000610351562,141.63999938964844,1.010992100064542,7.173004362416814
1567,140.22000122070312,141.58999633789062,1.0097703259539355,7.351381483482479
1568,141.07989501953125,141.96749877929688,1.006291497166501,7.893817025516407
1569,141.60000610351562,142.3800048828125,1.00550846571805,8.037740032685784
1570,141.8300018310547,142.22509765625,1.002785699923109,8.438703000178728
1571,141.85000610351562,141.44000244140625,0.9971095971486235,9.245199334664202
1572,143.52499389648438,144.89999389648438,1.0095802129139382,7.577155786002615
1573,142.36000061035156,144.67689514160156,1.0162748982952836,6.553912753298485
1574,142.8699951171875,146.47999572753906,1.0252677310403104,5.296418286190553
1575,142.86000061035156,145.84500122070312,1.0208945862914638,5.920720395341258
1576,143.5301055908203,146.49000549316406,1.0206221537297682,5.992612820200103
1577,143.52000427246094,146.44000244140625,1.0203455830686985,6.031809204373767
1578,143.94000244140625,147.2899932861328,1.0232735222169407,5.631143926495904
1579,145.42999267578125,150.29800415039062,1.0334732291808748,4.217165503714634
