,aapl,meta,Ratio,Spread
1183,161.62989807128906,170.2100067138672,1.053084910310305,12.654051090503438
1184,162.64500427246094,168.99000549316406,1.0390113502046092,15.029668054461817
1185,162.60000610351562,168.3699951171875,1.0354857859599251,15.598451679591202
1186,163.62030029296875,169.08059692382812,1.0333717553450428,16.049371718371994
1187,163.47000122070312,168.02000427246094,1.02783387176718,16.93886111580742
1188,163.3249969482422,168.52999877929688,1.0318689847133697,16.263791053426964
1189,163.44000244140625,168.97000122070312,1.0338350385260144,15.954713000333792
1190,157.82000732421875,156.7899932861328,0.9934734888462531,21.73681416717674
1191,156.45989990234375,155.97999572753906,0.99693273372216,20.998440188464777
1192,156.25270080566406,156.16000366210938,0.9994067485356942,20.582552955910764
1193,156.50999450683594,156.8699951171875,1.0023001764934305,20.165469426497346
1194,155.05499267578125,155.6199951171875,1.0036438842223396,19.759068332216835
1195,154.0500030517578,153.57989501953125,0.9969483412988404,20.655069585841865
1196,153.85000610351562,153.13999938964844,0.9953850719161528,20.867284977218738
1197,154.99000549316406,149.21009826660156,0.9627078713355008,26.094982567727108
1198,155.92999267578125,150.60910034179688,0.9658764023349383,25.76607935059861
1199,155.32000732421875,150.9490966796875,0.9718586760338782,24.731664365075922
1200,155.06500244140625,151.16000366210938,0.9748170204893755,24.230455090297944
1201,154.30999755859375,150.18040466308594,0.9732383321829828,24.35054251525603
1202,154.00999450683594,149.9149932861328,0.9734108086048834,24.274424849005875
1203,155.30999755859375,151.5,0.9754684333366476,24.169365741760437
1204,153.80999755859375,151.05059814453125,0.9820596875504708,22.911139752101498
1205,152.83999633789062,150.2899932861328,0.9833158655269764,22.567477214312937
1206,152.4600067138672,149.8000030517578,0.9825527774828083,22.624880206793257
1207,153.9149932861328,151.68499755859375,0.9855115107376613,22.39626942334909
1208,153.0449981689453,149.97500610351562,0.9799405919686396,23.115842286937557
1209,151.48289489746094,148.88999938964844,0.982883245599659,22.42252163857021
1210,152.35000610351562,149.5399932861328,0.9815555450948028,22.759663235606673
1211,149.4600067138672,146.91000366210938,0.9829385592318375,22.099623906186316
1212,149.13999938964844,145.88999938964844,0.9782083947076536,22.755325900326746
1213,148.76780700683594,145.35000610351562,0.9770259374518893,22.871608468702853
1214,149.27999877929688,145.38999938964844,0.9739415901563637,23.414703804369772
1215,150.14999389648438,145.5050048828125,0.9690643409757699,24.290116902695395
1216,150.77000427246094,145.55999755859375,0.9654440103055776,24.940955548437906
1217,150.44000244140625,146.2899932861328,0.9724141911198799,23.83527961046412
1218,151.22000122070312,146.94419860839844,0.9717246225513236,24.069039377993796
1219,151.97999572753906,146.17550659179688,0.9618075450788396,25.702923249273432
1220,152.3092041015625,145.8883056640625,0.9578430044633519,26.364901101228902
1221,153.28500366210938,146.58990478515625,0.9563225448217274,26.7741703140373
1222,152.9199981689453,146.6300048828125,0.95886742504938,26.318541187213363
1223,154.13890075683594,148.14830017089844,0.9611350505516576,26.187867232180913
1224,154.5399932861328,148.01870727539062,0.957801952283847,26.774071308688754
1225,154.80499267578125,147.80999755859375,0.954814150394764,27.284461249955974
1226,156.60000610351562,148.0,0.9450829772137375,29.137935416267943
1227,157.27499389648438,147.375,0.937052969126164,30.53135404986441
1228,156.0399932861328,146.1199951171875,0.9364265662921757,30.380411312019568
1229,156.2200927734375,146.27000427246094,0.936307242401866,30.43543075635595
1230,157.0,146.47000122070312,0.9329299440809117,31.123294672576698
1231,156.89999389648438,146.0800018310547,0.9310389261546547,31.399445257527823
1232,157.38999938964844,145.0749969482422,0.9217548606063708,32.9622814899353
1233,156.13499450683594,144.6300048828125,0.9263138307951859,31.978552699590416
1234,157.14739990234375,144.9600067138672,0.9224461034923251,32.80109196448684
1235,157.23199462890625,146.14149475097656,0.9294641023660285,31.715908134463525
1236,155.1009979248047,144.47000122070312,0.9314575866929262,30.9614354582042
1237,155.7100067138672,144.5749969482422,0.9284887978581448,31.54974664141887
1238,153.7100067138672,142.0800018310547,0.9243380107030905,31.76790463176946
1239,152.4199981689453,142.39990234375,0.9342599662408548,29.979434444566643
1240,151.22000122070312,141.49000549316406,0.9356566879447495,29.52323249322817
1241,152.0330047607422,142.7100067138672,0.9386778018263415,29.22876959463043
1242,152.4062042236328,143.26370239257812,0.9400122726130004,29.09993111233198
1243,152.10000610351562,142.9925994873047,0.940122246872149,29.02245239358019
1244,153.6699981689453,143.9199981689453,0.9365523516875375,29.88236182364441
1245,152.6999969482422,142.7899932861328,0.935101480941952,29.908099310269883
1246,150.4398956298828,140.8800048828125,0.9364537531281605,29.245146417563355
1247,150.0500030517578,141.03500366210938,0.9399200319473581,28.646286689589893
1248,149.5,139.4626007080078,0.9328602054047346,29.592555959633565
1249,149.68130493164062,139.6199951171875,0.9327817871507192,29.641562450272893
1250,149.22000122070312,139.8699951171875,0.9373407986394093,28.866405742367796
1251,149.77000427246094,139.63999938964844,0.9323629258607482,29.722535153964778
1252,150.50999450683594,140.41000366210938,0.9328948826433726,29.794949501064714
1253,153.58729553222656,140.8300018310547,0.9169378322799162,32.87820794465075
1254,151.71499633789062,138.5500030517578,0.9132254977826152,33.02674656484218
1255,150.86720275878906,137.35000610351562,0.91040334540513,33.26159956468815
1256,150.75,137.35009765625,0.9111117589137645,33.128082215664456
1257,150.64999389648438,137.60000610351562,0.9133754509015397,32.76432496370149
1258,151.6750030517578,137.7100067138672,0.9079281618136827,33.82121380338709
1259,150.8699951171875,136.35000610351562,0.9037582721309592,34.26477843732466
1260,152.78990173339844,137.6999969482422,0.9012375516054296,35.100444924522556
1261,151.7550048828125,137.20860290527344,0.9041454877302266,34.41369318156095
1262,150.8455047607422,135.4738006591797,0.8980963726698801,35.11310360525852
1263,151.29600524902344,134.8300018310547,0.8911669651101047,36.26976055207198
1264,151.11590576171875,134.6199951171875,0.8908393490322443,36.27473866632935
1265,151.52000427246094,134.7465057373047,0.8892984552389901,36.60826129229083
1266,151.75,134.38999938964844,0.8856013139350803,37.22659904568449
1267,147.36990356445312,137.2301025390625,0.9311948995002503,29.40011280448082
1268,146.85000610351562,138.9635009765625,0.9462955069855845,27.07485344637545
1269,147.14999389648438,139.8300018310547,0.950254893856271,26.54986426419783
1270,147.91000366210938,140.39999389648438,0.9492258158360869,26.845081424334957
1271,147.90769958496094,141.125,0.9541423495599374,26.117452316621986
1272,149.4199981689453,141.36000061035156,0.9460581069645007,27.6040804877097
1273,149.7899932861328,141.58999633789062,0.9452567106229964,27.795294069951076
1274,143.4300994873047,136.0,0.9481970694166441,26.1450692458858
1275,142.8800048828125,137.44000244140625,0.9619260760393448,24.078828895089323
1276,142.86500549316406,137.30999755859375,0.9611170845134912,24.191758194286088
1277,142.31500244140625,137.25999450683594,0.9644801472237506,23.61562756198601
1278,141.27000427246094,136.42999267578125,0.9657392832851835,23.25598407877505
1279,141.48739624023438,135.94000244140625,0.96079231121471,23.99345736480138
1280,142.58999633789062,136.4199981689453,0.9567290951160102,24.768682056461223
1281,142.22000122070312,138.8000030517578,0.975952762342914,21.967467863868286
1282,142.61880493164062,140.60989379882812,0.9859141216771842,20.61158266448937
1283,141.2899932861328,138.75,0.9820228366704714,20.958732618784786
1284,141.05999755859375,138.25999450683594,0.9801502686784413,21.18690670621144
1285,140.44039916992188,137.57000732421875,0.9795614946791046,21.171531581300407
1286,140.07000732421875,136.91000366210938,0.9774398265376331,21.409874290522517
1287,138.0,135.69000244140625,0.983260887256567,20.273340746922834
1288,140.89999389648438,138.6999969482422,0.9843861104077941,20.564753125644934
1289,140.82220458984375,137.6300048828125,0.9773317019405513,21.54618840035949
1290,140.9199981689453,137.05999755859375,0.972608567552464,22.2275257504106
1291,142.0,137.86300659179688,0.9708662436042034,22.654010850206056
1292,142.88499450683594,138.99989318847656,0.9728095918555429,22.52461842863176
1293,142.90499877929688,139.38999938964844,0.9754032439755518,22.157285462577086
1294,142.52000427246094,138.63499450683594,0.9727406002725212,22.474005451993442
1295,145.72000122070312,139.52000427246094,0.9574526702147644,25.23193161512976
1296,145.22999572753906,141.1699981689453,0.9720443594434129,23.024106369050408
1297,145.47500610351562,141.60009765625,0.9733637512652287,22.87293124198758
1298,144.88999938964844,140.0399932861328,0.9665262880533759,23.767053109313913
1299,145.10789489746094,140.3800048828125,0.967418106244396,23.67509780361346
1300,145.72999572753906,140.02999877929688,0.960886590850527,24.733315040408065
1301,146.16000366210938,140.3800048828125,0.9604543060038573,24.872837952024504
1302,143.41000366210938,135.60000610351562,0.9455407756839961,26.52218568192061
1303,144.13999938964844,135.82000732421875,0.9422783953055351,27.133225148664145
1304,145.08999633789062,136.19000244140625,0.9386588040449201,27.844724192546416
1305,145.86549377441406,137.8928985595703,0.9453428291465997,27.024668752004068
1306,145.95989990234375,138.4600067138672,0.9486167557425399,26.5650342862428
1307,146.76499938964844,139.61500549316406,0.9512827041445914,26.326575708692282
1308,146.4199981689453,138.9199981689453,0.9487774887734516,26.628827238860573
1309,145.72889709472656,136.74000549316406,0.9383177133652528,28.022057622552758
1310,146.52999877929688,141.1199951171875,0.9630792076217928,24.55405702742994
1311,146.07000732421875,139.58990478515625,0.9556370081869087,25.5604845479864
1312,146.4801025390625,140.5,0.9591746425937423,25.11724933848985
1313,145.88400268554688,140.47000122070312,0.9628883128706467,24.468636978893507
1314,145.8699951171875,139.47000122070312,0.9561253574366488,25.452690503044842
1315,145.49000549316406,139.0800018310547,0.9559419656327489,25.4101026507986
1316,141.1199951171875,135.6699981689453,0.9613804057765418,23.845205378564977
1317,141.22999572753906,134.99099731445312,0.955823843363118,24.649432969868748
1318,140.6750030517578,134.2799072265625,0.9545399275886819,24.728709093088703
1319,140.27999877929688,133.72000122070312,0.953236401370985,24.83893490254895
1320,140.07789611816406,133.0399932861328,0.9497572206103498,25.28886541596939
1321,139.72189331054688,132.97999572753906,0.9517477367127911,24.943582769742655
1322,140.0800018310547,133.4499969482422,0.9526698686739832,24.881258936503947
1323,140.0500030517578,134.77000427246094,0.9622991884024054,23.527100445053726
1324,140.02000427246094,133.44000244140625,0.9530067016834906,24.82295110887697
1325,139.74749755859375,132.38999938964844,0.94735148537554,25.562727458912214
1326,139.9499969482422,132.8300018310547,0.9491247211686564,25.353254081762664
1327,140.91000366210938,133.99000549316406,0.95089065368603,25.286139883726044
1328,141.06500244140625,134.09190368652344,0.9505681874724441,25.36069517802543
1329,140.35000610351562,133.74000549316406,0.952903453345942,24.89862826755388
1330,138.97999572753906,127.4000015258789,0.9166786979590793,29.67898699075142
1331,139.86000061035156,129.82000732421875,0.9282139765314021,28.260795086904217
1332,140.69259643554688,130.335693359375,0.9263862965176245,28.692951594975035
1333,140.08999633789062,130.27000427246094,0.9299022605315491,28.07262954439944
1334,140.0850067138672,130.16000366210938,0.9291501404427221,28.176949874138252
1335,138.77999877929688,128.0800018310547,0.922899574561472,28.771306447069698
1336,138.9499969482422,128.55999755859375,0.9252249037938545,28.484839790805133
1337,139.6750030517578,128.03729248046875,0.9166800764845761,29.832905275764013
1338,139.67999267578125,127.9937973022461,0.9163359393878219,29.88208073459942
1339,139.16000366210938,127.01499938964844,0.9127263297437826,30.26891350125934
1340,139.10499572753906,127.19000244140625,0.9143453243802231,30.031288395651394
1341,139.22000122070312,127.77999877929688,0.9178278814746553,29.572216446073817
1342,138.49099731445312,127.62000274658203,0.9215039621442845,28.9023008991091
1343,138.3000030517578,127.4800033569336,0.921764284482518,28.82486887459877
1344,135.77999877929688,124.93000030517578,0.9200913347203871,28.506052282693226
1345,139.6905059814453,128.64999389648438,0.9209644778119179,29.237852682692
1346,140.3000030517578,128.69000244140625,0.9172487501224891,29.891706916963052
1347,141.6999969482422,130.59829711914062,0.921653492814424,29.577191279659026
1348,141.0,129.45730590820312,0.918136921334774,29.921292970381337
1349,142.49000549316406,130.58999633789062,0.9164853063617551,30.484852453707283
1350,142.91000366210938,130.25,0.9114127539171983,31.302982503727016
1351,140.63999938964844,128.2899932861328,0.9121871007031259,30.678774214785456
1352,140.3800048828125,128.7100067138672,0.9168685157214,29.962778214082228
1353,139.45010375976562,128.1999969482422,0.9193252173486777,29.414171279086993
1354,139.25,128.00999450683594,0.919281827697206,29.376371885766225
1355,138.74000549316406,127.77999877929688,0.9210032702902898,29.025780399481825
1356,138.8249969482422,127.48999786376953,0.9183504460029006,29.412537165202032
1357,138.2899932861328,126.80999755859375,0.9169860706856349,29.483479369935658
1358,141.625,131.64999389648438,0.9295674767624669,28.440116584236627
1359,141.15499877929688,132.27000427246094,0.9370550488209909,27.285048093782287
1360,141.7100067138672,133.86000061035156,0.9446051391461302,26.326883091451045
1361,142.4250030517578,134.1199951171875,0.9416885535782489,26.88085368844603
1362,142.35000610351562,134.30999755859375,0.9435194365985818,26.605473328961132
1363,142.57000732421875,134.1999969482422,0.9412919271516743,26.965927412935862
1364,142.41000366210938,134.04100036621094,0.9412330378436389,26.942772855806858
1365,145.32000732421875,134.6300048828125,0.9264381922472923,29.66657052776629
1366,143.60000610351562,131.99000549316406,0.9191504170133366,30.3484885986639
1367,144.35000610351562,133.0399932861328,0.9216486848689689,30.15231472825898
1368,144.9600067138672,133.5399932861328,0.9212195578172396,30.346750746779783
1369,145.35000610351562,133.75999450683594,0.9202613614723518,30.570732070974323
1370,142.76499938964844,132.72999572753906,0.9297096367806451,28.657911220643435
1371,143.7899932861328,132.80999755859375,0.9236386658305938,29.744781468737195
1372,144.80039978027344,136.47000122070312,0.9424697820433422,27.235043316156073
1373,143.50999450683594,135.3800048828125,0.9433489656803229,26.856018336432363
1374,143.46499633789062,134.2100067138672,0.9354895628880374,27.974789754530498
1375,142.69000244140625,132.60699462890625,0.9293362699559806,28.695534401197598
1376,143.43499755859375,133.60000610351562,0.9314324145258865,28.55063919765059
1377,143.38999938964844,132.4600067138672,0.9237743725343073,29.63941183645185
1378,143.91000366210938,133.24000549316406,0.925856452661917,29.451395573981422
1379,145.49000549316406,136.42999267578125,0.9377275931314162,28.060111806072037
1380,145.11000061035156,135.8000030517578,0.9358417922993957,28.25749681731208
1381,144.86019897460938,134.16000366210938,0.9261343323546346,29.613117387659322
1382,144.27999877929688,133.0050048828125,0.9218533823684627,30.10760549411342
1383,142.85000610351562,131.75999450683594,0.9223660404421449,29.724685662428165
1384,143.3800048828125,131.77679443359375,0.91907371980701,30.311246184611043
1385,143.3300018310547,131.5,0.9174631850978493,30.531116215856123
1386,144.56080627441406,127.1500015258789,0.879560683166882,36.282285316235466
1387,144.25,126.6500015258789,0.8779896119644984,36.428457683815544
1388,145.07000732421875,127.79000091552734,0.8808850517938411,36.221969854196836
1389,145.86549377441406,128.17999267578125,0.8787547305328837,36.73757463579313
1390,146.15499877929688,129.74000549316406,0.8876877737796675,35.50713969017148
1391,147.82000732421875,129.73159790039062,0.8776321977568693,37.41102391873432
1392,147.27000427246094,130.00999450683594,0.8828002358600286,36.50649362823112
1393,146.6302032470703,126.38999938964844,0.8619642924226372,39.39812738121976
1394,148.2100067138672,129.92999267578125,0.8766614046959923,37.65661168824136
1395,148.43609619140625,131.42999267578125,0.885431482287867,36.4139961464654
1396,148.0800018310547,132.1999969482422,0.8927606382600529,35.23860744385161
1397,149.28500366210938,129.77000427246094,0.8692768937875465,39.040396573058764
1398,149.97999572753906,131.02000427246094,0.8735831977917791,38.58158844177246
1399,149.55999755859375,129.75999450683594,0.8676116383058867,39.36346449526835
1400,151.14999389648438,134.2480926513672,0.8881779561520028,36.68544769755918
1401,151.5850067138672,135.30999755859375,0.8926344398559533,36.11876945696617
1402,151.8000030517578,135.4600067138672,0.8923583925599835,36.21351612381441
1403,151.4949951171875,135.30999755859375,0.8931648035892275,36.01629858438307
1404,152.04930114746094,137.0417022705078,0.901297810883074,34.91562614714707
1405,152.26870727539062,138.02999877929688,0.9064895949346844,34.177105647320936
1406,152.3800048828125,137.5,0.9023493607691119,34.83380768897093
1407,150.66000366210938,133.1199951171875,0.883578865534482,37.2557312530326
1408,151.47000122070312,135.2050018310547,0.8926190053570467,36.09284079619216
1409,151.52999877929688,133.05999755859375,0.8781099361875886,38.30614740311601
1410,149.47999572753906,130.47000122070312,0.8728258292066992,38.56238221182105
1411,148.25,129.3800048828125,0.8727150413680439,38.2521285805558
1412,149.24209594726562,129.6634979248047,0.8688131662974031,39.09805598162303
1413,149.50999450683594,129.77999877929688,0.8680356066320573,39.286535820458745
1414,147.97000122070312,101.70600128173828,0.6873420317814267,65.60737637354397
1415,146.27999877929688,100.8499984741211,0.6894312231044021,64.53944902964174
1416,145.38999938964844,100.56009674072266,0.6916575910508078,63.81615893643329
1417,145.1300048828125,100.0999984741211,0.68972641842704,63.980274630066
1418,144.5850067138672,98.42900085449219,0.680769072060719,65.03083621713851
1419,145.11019897460938,98.22000122070312,0.6768649062212998,65.83772446992019
1420,145.0,98.0,0.6758620689655173,65.93227313225832
1421,154.60000610351562,100.0199966430664,0.6469598492518555,74.8411016463646
1422,155.63999938964844,98.45240020751953,0.6325648971575848,77.59264574467566
1423,155.89500427246094,98.67009735107422,0.6329266150095897,77.66525089347708
1424,156.7100067138672,98.9083023071289,0.6311549873628878,78.35485984595063
1425,155.7698974609375,98.9000015258789,0.6349108726265941,77.292922802024
1426,155.72000122070312,99.58000183105469,0.6394811267045857,76.55611969072062
1427,155.7100067138672,99.17500305175781,0.6369211918024117,76.94974053790325
1428,152.47000122070312,95.01000213623047,0.6231389871814964,77.42625905443485
1429,153.3000030517578,94.30000305175781,0.6151337323843356,79.08114763105148
1430,153.97999572753906,94.41000366210938,0.6131316163247841,79.74526330579788
1431,153.9499969482422,93.50090026855469,0.6073459053070952,80.6202155321211
1432,153.77000427246094,92.76010131835938,0.6032392452431766,81.1561074789277
1433,153.33999633789062,93.11000061035156,0.6072127483633172,80.31667917180341
1434,153.4499969482422,93.13999938964844,0.6069729634537825,80.41190712931812
1435,151.0399932861328,95.3499984741211,0.6312897425351999,75.4583151379937
1436,149.90289306640625,94.68000030517578,0.6316088927198557,74.83381730833507
1437,150.0800018310547,94.5999984741211,0.6303304725476514,75.11544304480965
1438,150.01499938964844,96.77649688720703,0.645112137325949,72.86494464575931
1439,150.55999755859375,96.31849670410156,0.6397349778557023,73.9433808614212
1440,150.58999633789062,95.49349975585938,0.6341291060369847,74.80252897689483
1441,150.57000732421875,95.19999694824219,0.632264012202977,75.07327592028354
1442,148.99000549316406,93.22650146484375,0.6257231896613438,75.24806798897417
1443,148.86000061035156,92.8499984741211,0.6237404144392057,75.47657100776802
1444,148.52999877929688,92.93099975585938,0.6256715849970957,75.01988951559501
1445,148.80999755859375,92.80699920654297,0.6236610491845505,75.4626458729975
1446,151.72000122070312,94.95999908447266,0.6258897859243807,76.6224481836288
1447,145.9600067138672,91.71499633789062,0.6283570301396614,73.31016625844045
1448,145.0,90.5199966430664,0.6242758389176993,73.41227648919191
1449,140.97999572753906,89.33999633789062,0.6337069020100625,70.01582930557664
1450,139.75,89.13999938964844,0.6378533051137634,68.81557628466295
1451,140.22279357910156,89.36000061035156,0.6372715756796158,69.13381205107412
1452,140.05499267578125,89.37999725341797,0.6381778724613353,68.92278774470948
1453,140.0850067138672,89.61650085449219,0.6397294254162387,68.72045268175545
1454,139.77000427246094,89.54499816894531,0.6406596224637053,68.4333507404833
1455,138.8800048828125,88.9000015258789,0.640120956223274,68.06515555694283
1456,139.75,90.1270980834961,0.644916623137718,67.8284775908153
1457,136.55020141601562,89.17739868164062,0.6530740911172412,65.13546688546286
1458,136.30569458007812,89.23500061035156,0.6546681771826265,64.79951383583797
1459,134.85989379882812,89.4800033569336,0.6635034392835265,62.90858464087601
1460,135.3699951171875,89.75499725341797,0.6630346494119217,63.214299554436174
1461,137.27999877929688,90.44999694824219,0.6588723612509451,64.69368348475452
1462,138.39999389648438,90.83889770507812,0.6563504458896194,65.57980596026287
1463,136.69000244140625,95.55000305175781,0.6990270052319036,58.92201459783528
1464,137.63650512695312,96.41999816894531,0.7005408781631695,59.129535708199775
1465,137.32080078125,94.71499633789062,0.689735246219327,60.475133851554155
1466,137.09339904785156,95.31999969482422,0.6952924090936967,59.61125213996625
1467,138.22500610351562,95.43499755859375,0.6904322180830524,60.784496754859966
1468,138.76499938964844,96.2300033569336,0.693474606566475,60.604229337575056
1469,138.9600067138672,96.7300033569336,0.6960995875317603,60.326229295468245
1470,138.44000244140625,95.93409729003906,0.6929651516774747,60.53015284553633
1471,140.2678985595703,96.18830108642578,0.6857470745209433,62.356859922068146
1472,140.80999755859375,96.93810272216797,0.6884319608189053,62.2241938500248
1473,139.63999938964844,96.25,0.6892724177936014,61.5803489374998
1474,137.68089294433594,95.19499969482422,0.6914176517820184,60.40506609761909
1475,139.9145050048828,96.24009704589844,0.6878493194293172,61.902754179746786
1476,139.50999450683594,96.4800033569336,0.691563380086049,61.20234560863742
1477,137.1697998046875,103.54000091552734,0.7548308816004343,51.478226959104354
1478,136.9550018310547,103.75,0.757548089612559,51.02369787406344
1479,136.24899291992188,103.72000122070312,0.7612533421194744,50.249963002987876
1480,135.91000366210938,102.77860260009766,0.7562254420625221,50.805449959700134
1481,135.3800048828125,102.6635971069336,0.758336485478791,50.317095003923505
1482,135.09500122070312,101.97000122070312,0.7548021784619249,50.68623743056643
1483,134.8699951171875,101.45999908447266,0.7522799937548366,50.940088441672266
1484,143.4499969482422,107.0,0.7459045122085739,55.16772088478195
1485,143.08999633789062,108.9800033569336,0.7616186046967938,52.77788615018216
1486,143.22999572753906,109.58779907226562,0.7651176592976398,52.32946833889316
1487,143.6199951171875,109.36090087890625,0.7614601350576056,53.0003490771502
1488,144.1820068359375,111.07499694824219,0.770380433632282,51.92605758129796
1489,145.16000366210938,111.97000122070312,0.7713557343339353,52.14442305071544
1490,146.8300018310547,111.80999755859375,0.7614928568021432,54.205583629227
1491,147.60000610351562,113.12000274658203,0.7663956508731314,53.77216559891978
1492,146.6999969482422,111.33650207519531,0.7589400435671201,54.531079140696626
1493,148.20570373535156,111.9990005493164,0.7556996642268987,55.582705224086034
1494,149.1999969482422,114.43000030517578,0.7669571222905038,54.283627319262315
1495,149.61000061035156,114.52999877929688,0.7655236836578992,54.650384625156086
1496,149.30169677734375,113.55000305175781,0.760540606722621,55.27940154602599
1497,149.6649932861328,112.97000122070312,0.7548191379979191,56.27298686671126
1498,148.125,113.79000091552734,0.768202537826345,53.69983022741366
1499,147.63999938964844,114.0790023803711,0.7726835739093723,52.8586950644764
1500,148.96009826660156,115.50749969482422,0.7754257753515609,52.93302281709459
1501,149.71499633789062,115.54010009765625,0.7717336467543617,53.7598123921068
1502,150.0,115.96949768066406,0.7731299845377604,53.654868268686535
1503,149.32000732421875,114.41000366210938,0.7662067911213718,54.44024600214326
1504,148.3699951171875,114.19999694824219,0.769697382938129,53.56874118405194
1505,153.1699981689453,117.45500183105469,0.7668277288970308,55.778148879825785
1506,152.15499877929688,116.61000061035156,0.7663895471452511,55.467655953494734
1507,151.97000122070312,118.04000091552734,0.7767322495714145,53.82705099342872
1508,149.8699951171875,115.80000305175781,0.772669692563949,53.676362925664
1509,150.36900329589844,117.07499694824219,0.7785846443223422,52.969449203121805
1510,150.55499267578125,117.2699966430664,0.7789180189833108,52.98618327095486
1511,150.05999755859375,117.0999984741211,0.7803545273842697,52.59266980969242
1512,148.2050018310547,113.94999694824219,0.7688674170264425,53.63090976427893
1513,148.3582000732422,113.25,0.7633551764856287,54.50531043531044
1514,148.77589416503906,113.1947021484375,0.7608403416676436,55.03611899480473
1515,149.1699981689453,113.57679748535156,0.7613916932325628,55.10267897185509
1516,148.6300048828125,113.32839965820312,0.7624866846203566,54.736338417948595
1517,148.7100067138672,113.05000305175781,0.7602044109195506,55.10581059397402
1518,148.77999877929688,113.20999908447266,0.7609221670475381,55.02549482783633
1519,148.74119567871094,111.01499938964844,0.746363499924035,57.17632035263532
1520,148.80999755859375,111.51000213623047,0.7493448287459553,56.75964294330999
1521,149.72500610351562,111.70999908447266,0.7461011489773427,57.60130870829338
1522,151.2899932861328,111.42680358886719,0.7365113922513508,59.6661146641022
1523,150.0,111.29000091552734,0.7419333394368489,58.334365033823254
1524,149.93499755859375,110.83999633789062,0.7392536642058835,58.710369625495595
1525,150.75,111.47000122070312,0.7394361606680141,59.00817865121133
1526,150.5500030517578,113.0199966430664,0.7507140109735574,57.23050299034211
1527,151.6199951171875,112.12000274658203,0.7394803215758198,59.34859571682208
1528,150.77000427246094,111.67009735107422,0.740665213149904,58.83085575595744
1529,151.19000244140625,111.7699966430664,0.7392684359958451,59.20909017609436
1530,151.02000427246094,111.3949966430664,0.737617491005327,59.39056110481989
1531,151.72000122070312,111.91000366210938,0.7376087711686531,59.67244360599208
1532,151.30999755859375,112.04000091552734,0.7404666097634469,59.075690572559246
1533,148.35000610351562,110.33999633789062,0.743781542286541,57.405985930175014
1534,148.35000610351562,110.46849822998047,0.7446477498147037,57.27748403808517
1535,147.781005859375,109.32009887695312,0.7397439085032322,57.77812295059318
1536,148.55999755859375,110.02120208740234,0.7405843019350397,57.96383835128348
1537,148.3300018310547,109.86000061035156,0.7406458521822187,57.86320842259688
1538,148.19500732421875,109.80000305175781,0.740915669389179,57.769525728649064
1539,148.02000427246094,109.79000091552734,0.7417240761149858,57.58030114210357
1540,148.25999450683594,110.16999816894531,0.7430864848970814,57.47351322653723
1541,148.9499969482422,110.25350189208984,0.740204794568752,58.17552109149364
1542,149.25,110.54000091552734,0.7406365220470844,58.23055111125942
1543,149.67999267578125,110.80000305175781,0.7402459144406789,58.460060619272305
1544,149.65269470214844,110.66000366210938,0.7394454465544664,58.568983488993446
1545,150.0449981689453,111.13999938964844,0.7407111249687162,58.535593310549366
1546,150.22999572753906,111.44000244140625,0.7417959502809057,58.44619491368176
1547,151.36500549316406,112.29000091552734,0.7418491516561176,58.88831262640941
1548,151.3000030517578,111.8324966430664,0.7391440475041493,59.27181691290594
1549,150.19500732421875,111.52999877929688,0.7425679506013301,58.31636712794691
1550,150.1199951171875,111.56999969482422,0.7432054577921471,58.190970923452205
1551,151.0363006591797,112.22000122070312,0.7430001975083638,58.58410863634044
1552,151.1750030517578,112.4000015258789,0.7435091731891449,58.56200970966615
1553,151.13999938964844,112.26000213623047,0.7427550786659534,58.662160280581624
1554,148.39990234375,111.48500061035156,0.7512471292070689,56.31778446384167
1555,147.82550048828125,111.2699966430664,0.752711787043043,55.8788786959992
1556,148.1699981689453,111.2927017211914,0.7511149564454611,56.24835617259678
1557,148.02999877929688,111.38999938964844,0.7524826069594427,55.99168060009672
1558,145.1300048828125,109.42669677734375,0.7539908571332444,54.65357632684334
1559,145.10000610351562,109.26000213623047,0.7529979155085866,54.78611980072518
1560,145.17999267578125,109.26000213623047,0.7525830530948711,54.87717799941658
1561,144.91700744628906,109.25,0.7538797683252711,54.58779286848827
1562,143.5399932861328,109.0199966430664,0.7595095565160422,53.2501777434099
1563,143.8000946044922,108.46499633789062,0.7542762515992272,54.10128221777561
1564,144.2100067138672,108.80999755859375,0.7545245994925165,54.222932551755015
1565,144.33990478515625,110.05500030517578,0.7624710607159394,53.12580818088072
1566,141.80999755859375,108.88999938964844,0.7678584110027696,51.4107157459628
1567,141.3800048828125,109.20999908447266,0.7724571743719699,50.60120440689523
1568,140.53500366210938,108.8550033569336,0.7745757321688729,49.99423505867458
1569,140.86000061035156,109.68000030517578,0.7786454623734794,49.539220669365655
1570,140.58999633789062,109.95570373535156,0.7821019034034731,48.956139363218035
1571,141.16000366210938,109.45999908447266,0.7754321071461849,50.10075093327206
1572,141.5,110.83149719238281,0.7832614642571224,49.11631096791087
1573,141.7899932861328,111.78600311279297,0.7883913421676263,48.49193878770104
1574,140.9199981689453,111.26000213623047,0.7895259976007362,48.02752117277388
1575,141.55999755859375,111.66000366210938,0.7887821813213275,48.35610683264722
1576,146.29429626464844,116.68509674072266,0.7976052362946378,48.72062728577462
