,meta,aapl,Ratio,Spread
1200,158.74000549316406,154.61309814453125,0.9740020964733397,-9.189353954518452
1201,159.85960388183594,155.63929748535156,0.9735999195919195,-9.183372592918147
1202,160.77000427246094,156.60740661621094,0.9741083688148969,-9.312164943593444
1203,160.3699951171875,155.9199981689453,0.9722516862023322,-8.993533135381938
1204,159.97999572753906,154.9199981689453,0.9683710607968049,-8.353081566340734
1205,161.15069580078125,155.99000549316406,0.967975997360899,-8.343796497725236
1206,158.92999267578125,153.14990234375,0.9636312175271871,-7.551005076000677
1207,161.09010314941406,153.73350524902344,0.9543324030678207,-6.143157860820309
1208,161.2100067138672,153.7899932861328,0.9539729972165797,-6.089104344250983
1209,161.4499969482422,154.11000061035156,0.9545370301849947,-6.187859752427669
1210,162.10000610351562,154.47000122070312,0.9529302615945613,-5.94860359958767
1211,166.4499969482422,156.44000244140625,0.9398618522657675,-3.9082591007337717
1212,168.27279663085938,156.9600067138672,0.93277113031045,-2.747786984685603
1213,168.14999389648438,156.2799072265625,0.9294077484342386,-2.1809018552335706
1214,168.84500122070312,157.05999755859375,0.9302022353228877,-2.3202506898153947
1215,168.94000244140625,157.5050048828125,0.9323132627362204,-2.6776744414706846
1216,168.70050048828125,157.4250030517578,0.9331626319786367,-2.818474369965627
1217,169.14999389648438,157.35000610351562,0.9302395021061008,-2.3290802356369786
1218,170.2100067138672,161.62989807128906,0.9495910445676571,-5.631724660459809
1219,168.99000549316406,162.64500427246094,0.9624533936064059,-7.771574992813554
1220,168.3699951171875,162.60000610351562,0.9657303012353484,-8.298177097554543
1221,169.08059692382812,163.62030029296875,0.9677059536682422,-8.663352916580408
1222,168.02000427246094,163.47000122070312,0.9729198730147659,-9.490835948100198
1223,168.52999877929688,163.3249969482422,0.9691152799575401,-8.875657286659447
1224,168.97000122070312,163.44000244140625,0.9672723043182454,-8.585015510559174
1225,156.7899932861328,157.82000732421875,1.0065693863268825,-14.194019356390214
1226,155.97999572753906,156.45989990234375,1.0030767033462609,-13.58066528593804
1227,156.16000366210938,156.25270080566406,1.0005936036205227,-13.207513184836387
1228,156.8699951171875,156.50999450683594,0.9977051021765977,-12.810251211196572
1229,155.6199951171875,155.05499267578125,0.9963693454624466,-12.507650000829045
1230,153.57989501953125,154.0500030517578,1.0030609998279187,-13.383470471847971
1231,153.13999938964844,153.85000610351562,1.0046363243874687,-13.589022321137406
1232,149.21009826660156,154.99000549316406,1.0387367027681682,-18.352078105536492
1233,150.60910034179688,155.92999267578125,1.0353291555550692,-18.002296600315532
1234,150.9490966796875,155.32000732421875,1.028956189474961,-17.078861656099832
1235,151.16000366210938,155.06500244140625,1.0258335451487934,-16.62941730332716
1236,150.18040466308594,154.30999755859375,1.0274975480640909,-16.777524816113953
1237,149.9149932861328,154.00999450683594,1.027315488137249,-16.7222099527867
1238,151.5,155.30999755859375,1.0251484987365924,-16.56096282786146
1239,151.05059814453125,153.80999755859375,1.0182680469191006,-15.475275609605546
1240,150.2899932861328,152.83999633789062,1.0169672178167108,-15.20649159763525
1241,149.8000030517578,152.4600067138672,1.0177570334307022,-15.27823401379132
1242,151.68499755859375,153.9149932861328,1.014701491666489,-14.995405514321277
1243,149.97500610351562,153.0449981689453,1.0204700246073717,-15.701886568495183
1244,148.88999938964844,151.48289489746094,1.0174148399384892,-15.140073225419002
1245,149.5399932861328,152.35000610351562,1.0187910454964786,-15.407941735672523
1246,146.91000366210938,149.4600067138672,1.01735758619694,-14.94258368612438
1247,145.88999938964844,149.13999938964844,1.0222770581506397,-15.562939207255653
1248,145.35000610351562,148.76780700683594,1.0235142811131788,-15.688577702928228
1249,145.38999938964844,149.27999877929688,1.026755618721912,-16.16389884517895
1250,145.5050048828125,150.14999389648438,1.031923225028671,-16.927868041002682
1251,145.55999755859375,150.77000427246094,1.0357928469445732,-17.497179542016397
1252,146.2899932861328,150.44000244140625,1.0283683734071702,-16.494179687349742
1253,146.94419860839844,151.22000122070312,1.0290981382919346,-16.67105317109801
1254,146.17550659179688,151.97999572753906,1.0397090406667893,-18.139720603573068
1255,145.8883056640625,152.3092041015625,1.0440124272351576,-18.733705399502924
1256,146.58990478515625,153.28500366210938,1.045672305243431,-19.0626863499522
1257,146.6300048828125,152.9199981689453,1.0428970406920453,-18.66071175484521
1258,148.14830017089844,154.13890075683594,1.0404365124610067,-18.479866796834557
1259,148.01870727539062,154.5399932861328,1.0440571744665306,-19.00043367270729
1260,147.80999755859375,154.80499267578125,1.0473242353881684,-19.45784682809986
1261,148.0,156.60000610351562,1.0581081493480786,-21.077693110707315
1262,147.375,157.27499389648438,1.0671755311042197,-22.328881214019646
1263,146.1199951171875,156.0399932861328,1.0678893957051498,-22.25089532840292
1264,146.27000427246094,156.2200927734375,1.0680254885509013,-22.292698300790903
1265,146.47000122070312,157.0,1.0718918460540607,-22.888224241521527
1266,146.0800018310547,156.89999389648438,1.0740689480408365,-23.1477665689647
1267,145.0749969482422,157.38999938964844,1.0848871459621663,-24.564306662726153
1268,144.6300048828125,156.13499450683594,1.0795477372302202,-23.71954908583527
1269,144.9600067138672,157.14739990234375,1.0840741764901607,-24.427719029394808
1270,146.14149475097656,157.23199462890625,1.0758887809162467,-23.4230757181179
1271,144.47000122070312,155.1009979248047,1.0735861882347524,-22.83306315942565
1272,144.5749969482422,155.7100067138672,1.0770189175214808,-23.345274235219733
1273,142.0800018310547,153.7100067138672,1.0818553261045252,-23.64546137254638
1274,142.39990234375,152.4199981689453,1.0703658897251702,-22.060529988113927
1275,141.49000549316406,151.22000122070312,1.068768077954518,-21.69938559617293
1276,142.7100067138672,152.0330047607422,1.0653282713774064,-21.387645005030123
1277,143.26370239257812,152.4062042236328,1.0638158980842332,-21.250381072866134
1278,142.9925994873047,152.10000610351562,1.0636914543050846,-21.1941182777947
1279,143.9199981689453,153.6699981689453,1.0677459708452375,-21.9091224901467
1280,142.7899932861328,152.6999969482422,1.0694026481411132,-21.98089593210969
1281,140.8800048828125,150.4398956298828,1.0678583930702052,-21.481652070943568
1282,141.03500366210938,150.0500030517578,1.0639202974833575,-20.948862941244585
1283,139.4626007080078,149.5,1.0719719784446544,-21.848490401708347
1284,139.6199951171875,149.68130493164062,1.0720620983119813,-21.884690201483863
1285,139.8699951171875,149.22000122070312,1.0668478332016949,-21.19290636640895
1286,139.63999938964844,149.77000427246094,1.072543719042464,-21.954947193503898
1287,140.41000366210938,150.50999450683594,1.071932131481399,-21.98505470666629
1288,140.8300018310547,153.58729553222656,1.0905864768536753,-24.675150811592886
1289,138.5500030517578,151.71499633789062,1.095019797879144,-24.904829223999073
1290,137.35000610351562,150.86720275878906,1.0984142413876998,-25.16333742727909
1291,137.35009765625,150.75,1.0975601952412608,-25.046050264147695
1292,137.60000610351562,150.64999389648438,1.0948400233583662,-24.715648440836972
1293,137.7100067138672,151.6750030517578,1.101408725996993,-25.63924577879432
1294,136.35000610351562,150.8699951171875,1.1064905637235427,-26.088050282227243
1295,137.6999969482422,152.78990173339844,1.1095853676077287,-26.763372668530295
1296,137.20860290527344,151.7550048828125,1.1060166904226965,-26.181502058039683
1297,135.4738006591797,150.8455047607422,1.113466249760233,-26.871351684103686
1298,134.8300018310547,151.29600524902344,1.122124180036733,-27.915383507688063
1299,134.6199951171875,151.11590576171875,1.1225368536833735,-27.928893514310587
1300,134.7465057373047,151.52000427246094,1.124481881317628,-28.21635929133552
1301,134.38999938964844,151.75,1.1291762831251917,-28.77502552792896
1302,137.2301025390625,147.36990356445312,1.0738890435682968,-21.776579786621852
1303,138.9635009765625,146.85000610351562,1.0567523491530575,-19.658626777465855
1304,139.8300018310547,147.14999389648438,1.0523492238402017,-19.159769672400415
1305,140.39999389648438,147.91000366210938,1.0534901003711017,-19.39429207003508
1306,141.125,147.90769958496094,1.04806164453471,-18.723590005931953
1307,141.36000061035156,149.4199981689453,1.0570175263426218,-20.019236710531516
1308,141.58999633789062,149.7899932861328,1.057913674414354,-20.17719405238188
1309,136.0,143.4300994873047,1.0546330844654757,-18.97083245309298
1310,137.44000244140625,142.8800048828125,1.039580925092936,-17.09317008278674
1311,137.30999755859375,142.86500549316406,1.0404559612070479,-17.1980248592547
1312,137.25999450683594,142.31500244140625,1.0368279771009212,-16.694120645802442
1313,136.42999267578125,141.27000427246094,1.035476155218902,-16.414318177080247
1314,135.94000244140625,141.48739624023438,1.0408076629336476,-17.083442185033192
1315,136.4199981689453,142.58999633789062,1.0452279596229306,-17.74352438321489
1316,138.8000030517578,142.22000122070312,1.0246397557186653,-15.179353982674144
1317,140.60989379882812,142.61880493164062,1.0142871250275365,-13.909582317371843
1318,138.75,141.2899932861328,1.0183062579180744,-14.295444886409399
1319,138.25999450683594,141.05999755859375,1.0202517225734402,-14.517195266440226
1320,137.57000732421875,140.44039916992188,1.0208649537899517,-14.533710203779734
1321,136.91000366210938,140.07000732421875,1.0230808821677355,-14.771789261973112
1322,135.69000244140625,138.0,1.0170240807504685,-13.826526068936246
1323,138.6999969482422,140.89999389648438,1.0158615500839783,-13.951544335066515
1324,137.6300048828125,140.82220458984375,1.0231940681085443,-14.860202644691086
1325,137.05999755859375,140.9199981689453,1.028162853342394,-15.48349765917338
1326,137.86300659179688,142.0,1.0300080022224707,-15.823189003603531
1327,138.99989318847656,142.88499450683594,1.0279503906746992,-15.660064454707822
1328,139.38999938964844,142.90499877929688,1.0252170127343403,-15.32042182447725
1329,138.63499450683594,142.52000427246094,1.028023298009605,-15.631481794101276
1330,139.52000427246094,145.72000122070312,1.044438050160424,-18.015570099767103
1331,141.1699981689453,145.22999572753906,1.0287596345629682,-16.004401414252186
1332,141.60009765625,145.47500610351562,1.0273651537774529,-15.852894257327023
1333,140.0399932861328,144.88999938964844,1.0346330072553345,-16.706179739027647
1334,140.3800048828125,145.10789489746094,1.0336792267431194,-16.61061158679655
1335,140.02999877929688,145.72999572753906,1.040705541654871,-17.555390217623227
1336,140.3800048828125,146.16000366210938,1.0411739462761946,-17.66272035144499
1337,135.60000610351562,143.41000366210938,1.0575958496095619,-19.319499199561406
1338,135.82000732421875,144.13999938964844,1.06125748502994,-19.8466712924683
1339,136.19000244140625,145.08999633789062,1.0653498328580577,-20.455562158552013
1340,137.8928985595703,145.86549377441406,1.05781730094969,-19.66112476024506
1341,138.4600067138672,145.95989990234375,1.0541664944735658,-19.232702256967983
1342,139.61500549316406,146.76499938964844,1.0512122165610234,-18.972984696148984
1343,138.9199981689453,146.4199981689453,1.0539879074204925,-19.268724972895285
1344,136.74000549316406,145.72889709472656,1.065737101363594,-20.58740382880754
1345,141.1199951171875,146.52999877929688,1.0383361950772239,-17.350503304315538
1346,139.58990478515625,146.07000732421875,1.046422429680972,-18.301133487909595
1347,140.5,146.4801025390625,1.0425630073954626,-17.872193270377068
1348,140.47000122070312,145.88400268554688,1.0385420475389433,-17.303749906366704
1349,139.47000122070312,145.8699951171875,1.0458879604249574,-18.211662834557046
1350,139.0800018310547,145.49000549316406,1.0460886078351928,-18.191221641492376
1351,135.6699981689453,141.1199951171875,1.0401709812176416,-16.964963534924053
1352,134.99099731445312,141.22999572753906,1.0462178851716502,-17.700948950206737
1353,134.2799072265625,140.6750030517578,1.04762511352056,-17.801524801345195
1354,133.72000122070312,140.27999877929688,1.0490577138700932,-17.922709351827294
1355,133.0399932861328,140.07789611816406,1.052900655345755,-18.34751994339129
1356,132.97999572753906,139.72189331054688,1.0506985847466952,-18.046830114784626
1357,133.4499969482422,140.0800018310547,1.0496815663876253,-17.97163487652284
1358,134.77000427246094,140.0500030517578,1.0391778482741787,-16.72469428943296
1359,133.44000244140625,140.02000427246094,1.049310564378504,-17.920851458634047
1360,132.38999938964844,139.74749755859375,1.0555744255824855,-18.616364079622144
1361,132.8300018310547,139.9499969482422,1.0536023113682056,-18.413216200006246
1362,133.99000549316406,140.91000366210938,1.0516456294144891,-18.30379176170206
1363,134.09190368652344,141.06500244140625,1.0520023846569018,-18.364848507979545
1364,133.74000549316406,140.35000610351562,1.049424258552834,-17.974274327245737
1365,127.4000015258789,138.97999572753906,1.0908947728647231,-22.44924355691589
1366,129.82000732421875,139.86000061035156,1.0773377963310267,-21.098195492469728
1367,130.335693359375,140.69259643554688,1.079463290593888,-21.45536979207003
1368,130.27000427246094,140.08999633789062,1.0753818357516216,-20.913329810039485
1369,130.16000366210938,140.0850067138672,1.0762523261563726,-21.00975200333214
1370,128.0800018310547,138.77999877929688,1.0835415115183722,-21.622340389672075
1371,128.55999755859375,138.9499969482422,1.080818291746723,-21.349820659142836
1372,128.03729248046875,139.6750030517578,1.0908931323509854,-22.55671928783252
1373,127.9937973022461,139.67999267578125,1.091302825760683,-22.601808008160504
1374,127.01499938964844,139.16000366210938,1.0956186618180683,-22.98419285209249
1375,127.19000244140625,139.10499572753906,1.0936786937449883,-22.767846017147903
1376,127.77999877929688,139.22000122070312,1.089528897720257,-22.338921793521322
1377,127.62000274658203,138.49099731445312,1.0851825288662458,-21.757421509197783
1378,127.4800033569336,138.3000030517578,1.0848760543606915,-21.69549555332381
1379,124.93000030517578,135.77999877929688,1.0868486228097094,-21.526391360542732
1380,128.64999389648438,139.6905059814453,1.0858182091624853,-22.007360223830176
1381,128.69000244140625,140.3000030517578,1.090216803093447,-22.579972596542078
1382,130.59829711914062,141.6999969482422,1.0850064669600847,-22.220670516166393
1383,129.45730590820312,141.0,1.0891621682594081,-22.572576751670567
1384,130.58999633789062,142.49000549316406,1.0911249673710317,-23.018331721460015
1385,130.25,142.91000366210938,1.0971977248530471,-23.75177948305854
1386,128.2899932861328,140.63999938964844,1.096266324341998,-23.28874557348682
1387,128.7100067138672,140.3800048828125,1.0906689267361214,-22.64153207879646
1388,128.1999969482422,139.45010375976562,1.0877543453925775,-22.181819412119793
1389,128.00999450683594,139.25,1.0878056868642692,-22.156882797481074
1390,127.77999877929688,138.74000549316406,1.085772474710987,-21.85892606598226
1391,127.48999786376953,138.8249969482422,1.0889089283426356,-22.21127530910323
1392,126.80999755859375,138.2899932861328,1.0905291061316724,-22.303177865995465
1393,131.64999389648438,141.625,1.0757691345687332,-21.176092752735727
1394,132.27000427246094,141.15499877929688,1.0671731626207093,-20.1344912583463
1395,133.86000061035156,141.7100067138672,1.0586434040618746,-19.223648979576268
1396,134.1199951171875,142.4250030517578,1.0619222206749546,-19.69895105262451
1397,134.30999755859375,142.35000610351562,1.0598615791159878,-19.4487869592554
1398,134.1999969482422,142.57000732421875,1.0623696763510708,-19.770199997274617
1399,134.04100036621094,142.41000366210938,1.0624361447097055,-19.7567785430212
1400,134.6300048828125,145.32000732421875,1.0794028229495443,-22.123766868715236
1401,131.99000549316406,143.60000610351562,1.0879612101459673,-22.837635196207742
1402,133.0399932861328,144.35000610351562,1.0850121270906716,-22.619629928742853
1403,133.5399932861328,144.9600067138672,1.0855175528073078,-22.768670290819557
1404,133.75999450683594,145.35000610351562,1.0866478175287857,-22.955846045835827
1405,132.72999572753906,142.76499938964844,1.0756046408884747,-21.320416318023618
1406,132.80999755859375,143.7899932861328,1.0826744667523607,-22.271654886697164
1407,136.47000122070312,144.80039978027344,1.0610419761490157,-19.907828987292135
1408,135.3800048828125,143.50999450683594,1.0600531048219486,-19.622313678920136
1409,134.2100067138672,143.46499633789062,1.0689590131960494,-20.65596080285114
1410,132.60699462890625,142.69000244140625,1.0760367719720727,-21.35881660370916
1411,133.60000610351562,143.43499755859375,1.0736152021389715,-21.188334089145215
1412,132.4600067138672,143.38999938964844,1.0825154168940336,-22.194324723570958
1413,133.24000549316406,143.91000366210938,1.0800810396956395,-21.995232134114346
1414,136.42999267578125,145.49000549316406,1.0664077791084652,-20.634319397783372
1415,135.8000030517578,145.11000061035156,1.068556681512337,-20.835114861971732
1416,134.16000366210938,144.86019897460938,1.0797569694426152,-22.09726227787546
1417,133.0050048828125,144.27999877929688,1.0847712001997105,-22.581879130686644
1418,131.75999450683594,142.85000610351562,1.084168276100712,-22.29968703893526
1419,131.77679443359375,143.3800048828125,1.0880520011060517,-22.81419762141357
1420,131.5,143.3300018310547,1.089961991110682,-23.019377031316708
1421,127.1500015258789,144.56080627441406,1.1369312193440402,-28.260534227928318
1422,126.6500015258789,144.25,1.1389656396531886,-28.410688201789114
1423,127.79000091552734,145.07000732421875,1.1352218975263484,-28.179706722636794
1424,128.17999267578125,145.86549377441406,1.1379739593476694,-28.615651775568537
1425,129.74000549316406,146.15499877929688,1.126522218214317,-27.466948989225855
1426,129.73159790039062,147.82000732421875,1.1394294814569124,-29.139708666252204
1427,130.00999450683594,147.27000427246094,1.1327590992607686,-28.333046076842578
1428,126.38999938964844,146.6302032470703,1.1601408652200658,-31.030592747396994
1429,129.92999267578125,148.2100067138672,1.1406912573581118,-29.346803846059657
1430,131.42999267578125,148.43609619140625,1.1293928666463262,-28.190012578774144
1431,132.1999969482422,148.0800018310547,1.1201210684522913,-27.124035497209988
1432,129.77000427246094,149.28500366210938,1.1503814344390046,-30.569297382533094
1433,131.02000427246094,149.97999572753906,1.1447106612487215,-30.111888827275635
1434,129.75999450683594,149.55999755859375,1.1525894257857319,-30.85351948711282
1435,134.2480926513672,151.14999389648438,1.1259004944599864,-28.305846155033336
1436,135.30999755859375,151.5850067138672,1.1202794283417663,-27.76186707305726
1437,135.4600067138672,151.8000030517578,1.1206259820465363,-27.838566896031182
1438,135.30999755859375,151.4949951171875,1.1196142033155023,-27.671855476377573
1439,137.0417022705078,152.04930114746094,1.1095111825692991,-26.629667438765708
1440,138.02999877929688,152.26870727539062,1.1031566226328868,-25.937942758574238
1441,137.5,152.3800048828125,1.1082182173295454,-26.53785710377622
1442,133.1199951171875,150.66000366210938,1.1317608863302702,-28.855872159525788
1443,135.2050018310547,151.47000122070312,1.1202987993740967,-27.7436592931616
1444,133.05999755859375,151.52999877929688,1.1388095713181547,-29.781180255723797
1445,130.47000122070312,149.47999572753906,1.1457039497890293,-30.11894791385606
1446,129.3800048828125,148.25,1.1458493925261422,-29.8938421513825
1447,129.6634979248047,149.24209594726562,1.1509954484940326,-30.62458005260629
1448,129.77999877929688,149.50999450683594,1.1520264749045943,-30.7850740865547
1449,101.70600128173828,147.97000122070312,1.4548797451077424,-55.1270745135066
1450,100.8499984741211,146.27999877929688,1.4504710063712443,-54.22623860554674
1451,100.56009674072266,145.38999938964844,1.4458021034378294,-53.60350556590362
1452,100.0999984741211,145.1300048828125,1.4498502207303534,-53.76768508147465
1453,98.42900085449219,144.5850067138672,1.4689268961249289,-54.76321386775102
1454,98.22000122070312,145.11019897460938,1.4773996861244447,-55.48108717465473
1455,98.0,145.0,1.4795918367346939,-55.573711834677525
1456,100.0199966430664,154.60000610351562,1.5456909747280303,-63.31144162998861
1457,98.45240020751953,155.63999938964844,1.580865464545181,-65.79663420037035
1458,98.67009735107422,155.89500427246094,1.5799619992040448,-65.85093962449946
1459,98.9083023071289,156.7100067138672,1.584396891448537,-66.44633603453917
1460,98.9000015258789,155.7698974609375,1.5750242169630058,-65.51387944198123
1461,99.58000183105469,155.72000122070312,1.563767808368736,-64.83707698274524
1462,99.17500305175781,155.7100067138672,1.5700529561123853,-65.2004591516207
1463,95.01000213623047,152.47000122070312,1.6047784211401597,-65.80025337062965
1464,94.30000305175781,153.3000030517578,1.6256627581190752,-67.28481791019121
1465,94.41000366210938,153.97999572753906,1.6309711868948649,-67.86339876865637
1466,93.50090026855469,153.9499969482422,1.64650817806101,-68.67152104136046
1467,92.76010131835938,153.77000427246094,1.6577170797249472,-69.17448610158678
1468,93.11000061035156,153.33999633789062,1.646869244256486,-68.42189883800064
1469,93.13999938964844,153.4499969482422,1.6475198406034839,-68.50424295884694
1470,95.3499984741211,151.0399932861328,1.5840586859277876,-64.05679584340612
1471,94.68000030517578,149.90289306640625,1.5832582655601413,-63.53738066828102
1472,94.5999984741211,150.0800018310547,1.5864693895540682,-63.788244760740284
1473,96.77649688720703,150.01499938964844,1.5501180990720387,-61.716683821602174
1474,96.31849670410156,150.55999755859375,1.563147294762361,-62.68392174677594
1475,95.49349975585938,150.58999633789062,1.576965937188312,-63.47450212224825
1476,95.19999694824219,150.57000732421875,1.581617774694676,-63.72509936271355
1477,93.22650146484375,148.99000549316406,1.5981507742125134,-63.96450346765218
1478,92.8499984741211,148.86000061035156,1.6032310506913086,-64.18160440899916
1479,92.93099975585938,148.52999877929688,1.5982825878286318,-63.77692583606316
1480,92.80699920654297,148.80999755859375,1.6034350731178746,-64.17124326335825
1481,94.95999908447266,151.72000122070312,1.597725386304385,-65.0963522089352
1482,91.71499633789062,145.9600067138672,1.5914519167196006,-62.327992245533366
1483,90.5199966430664,145.0,1.6018560028427333,-62.46968024369528
1484,89.33999633789062,140.97999572753906,1.578016582789438,-59.53754243851081
1485,89.13999938964844,139.75,1.5677585927404523,-58.491927996803625
1486,89.36000061035156,140.22279357910156,1.569189711519071,-58.76189794127302
1487,89.37999725341797,140.05499267578125,1.5669612550858008,-58.5756617228476
1488,89.61650085449219,140.0850067138672,1.5631608618743027,-58.38763824359539
1489,89.54499816894531,139.77000427246094,1.560891251667186,-58.13855559355315
1490,88.9000015258789,138.8800048828125,1.5622047525205536,-57.8431918293534
1491,90.1270980834961,139.75,1.550588035914925,-57.581901478828016
1492,89.17739868164062,136.55020141601562,1.5312198318712325,-55.2576502389752
1493,89.23500061035156,136.30569458007812,1.5274913839611293,-54.96003900431829
1494,89.4800033569336,134.85989379882812,1.507151192885803,-53.28836516928334
1495,89.75499725341797,135.3699951171875,1.5082168041850446,-53.5449439780477
1496,90.44999694824219,137.27999877929688,1.5177446479943169,-54.81421317640283
1497,90.83889770507812,138.39999389648438,1.523576324602929,-55.57567271473958
1498,95.55000305175781,136.69000244140625,1.4305598961348394,-49.5224166791525
1499,96.41999816894531,137.63650512695312,1.4274684478399287,-49.66685303426604
1500,94.71499633789062,137.32080078125,1.4498316643688132,-50.92302482326703
1501,95.31999969482422,137.09339904785156,1.4382438049388244,-50.13785809463013
1502,95.43499755859375,138.22500610351562,1.4483681001683928,-51.16344626262563
1503,96.2300033569336,138.76499938964844,1.4420138683248847,-50.970507408393075
1504,96.7300033569336,138.9600067138672,1.4365760559431073,-50.70455448433697
1505,95.93409729003906,138.44000244140625,1.4430740096803998,-50.91831232827437
1506,96.18830108642578,140.2678985595703,1.458263603528445,-52.51185275624876
1507,96.93810272216797,140.80999755859375,1.452576371977962,-52.362694258934965
1508,96.25,139.63999938964844,1.45080518846388,-51.82707209328797
1509,95.19499969482422,137.68089294433594,1.4463038330344329,-50.840592053183215
1510,96.24009704589844,139.9145050048828,1.4538067738871392,-52.11070744488495
1511,96.4800033569336,139.50999450683594,1.4459990635646052,-51.485022401443146
1512,103.54000091552734,137.1697998046875,1.3248000636642536,-42.63607124443617
1513,103.75,136.9550018310547,1.3200482104198041,-42.22767081057134
1514,103.72000122070312,136.24899291992188,1.3136231326299461,-41.54931838894379
1515,102.77860260009766,135.91000366210938,1.3223569908896604,-42.0782238148911
1516,102.6635971069336,135.3800048828125,1.3186758373739988,-41.65425095695798
1517,101.97000122070312,135.09500122070312,1.3248504423208203,-42.00868755868704
1518,101.45999908447266,134.8699951171875,1.3292922958228952,-42.25386287784643
1519,107.0,143.4499969482422,1.3406541770863756,-45.72642431397226
1520,108.9800033569336,143.08999633789062,1.3129931357153592,-43.54101802562637
1521,109.58779907226562,143.22999572753906,1.306988523723236,-43.12067808759511
1522,109.36090087890625,143.6199951171875,1.3132663864594152,-43.71985957233166
1523,111.07499694824219,144.1820068359375,1.2980599666648853,-42.70161099170555
1524,111.97000122070312,145.16000366210938,1.2964187021484952,-42.854485034596124
1525,111.80999755859375,146.8300018310547,1.3132099547190206,-44.67199385916308
1526,113.12000274658203,147.60000610351562,1.3048090746088266,-44.234277498231165
1527,111.33650207519531,146.6999969482422,1.3176271412691123,-44.97851416751932
1528,111.9990005493164,148.20570373535156,1.3232770204060196,-45.873450032403554
1529,114.43000030517578,149.1999969482422,1.3038538543243692,-44.62655474326006
1530,114.52999877929688,149.61000061035156,1.3062953130616461,-44.944367762453496
1531,113.55000305175781,149.30169677734375,1.3148541855105875,-45.53954207719511
1532,112.97000122070312,149.6649932861328,1.3248206751254321,-46.437554162069844
1533,113.79000091552734,148.125,1.3017400369823482,-44.14158635011408
1534,114.0790023803711,147.63999938964844,1.2941908353771858,-43.390149365790165
1535,115.50749969482422,148.96009826660156,1.2896140827232911,-43.393287289282725
1536,115.54010009765625,149.71499633789062,1.2957838552273127,-44.11813038100517
1537,115.96949768066406,150.0,1.29344356059076,-44.007263610170725
1538,114.41000366210938,149.32000732421875,1.3051306926377713,-44.76500043434173
1539,114.19999694824219,148.3699951171875,1.2992119008937615,-44.00859772123769
1540,117.45500183105469,153.1699981689453,1.3040738647236367,-45.80774505516125
1541,116.61000061035156,152.15499877929688,1.3048194664514046,-45.57176961048856
1542,118.04000091552734,151.97000122070312,1.2874449342766188,-44.06842546048091
1543,115.80000305175781,149.8699951171875,1.2942140860756437,-44.033519299801995
1544,117.07499694824219,150.36900329589844,1.2843818681658836,-43.3570844723682
1545,117.2699966430664,150.55499267578125,1.2838321564383095,-43.363299636771615
1546,117.0999984741211,150.05999755859375,1.2814688259091376,-43.02502931591073
1547,113.94999694824219,148.2050018310547,1.3006143554209277,-44.07408455924231
1548,113.25,148.3582000732422,1.3100061816621826,-44.87262433553653
1549,113.1947021484375,148.77589416503906,1.3143361954337958,-45.34129865010404
1550,113.57679748535156,149.1699981689453,1.3133844365367349,-45.38314113127315
1551,113.32839965820312,148.6300048828125,1.3114983122595794,-45.07215089328689
1552,113.05000305175781,148.7100067138672,1.315435671821991,-45.408812261993404
1553,113.20999908447266,148.77999877929688,1.3141948589566135,-45.33130070549663
1554,111.01499938964844,148.74119567871094,1.339829721177121,-47.31611281348951
1555,111.51000213623047,148.80999755859375,1.3344991005990146,-46.92856151544994
1556,111.70999908447266,149.72500610351562,1.3403008444239342,-47.659188774539956
1557,111.42680358886719,151.2899932861328,1.3577522500272854,-49.48525968908638
1558,111.29000091552734,150.0,1.3478299826222013,-48.32138759148836
1559,110.83999633789062,149.93499755859375,1.3527156487945364,-48.6712535937466
1560,111.47000122070312,150.75,1.3523817919542775,-48.90544162076161
1561,113.0199966430664,150.5500030517578,1.3320651877845708,-47.276472123084474
1562,112.12000274658203,151.6199951171875,1.352301029280965,-49.17618700845276
1563,111.67009735107422,150.77000427246094,1.350137663070736,-48.740973169353154
1564,111.7699966430664,151.19000244140625,1.3526886193280139,-49.06887213342006
1565,111.3949966430664,151.02000427246094,1.355716224458102,-49.244594150680896
1566,111.91000366210938,151.72000122070312,1.3557322514150956,-49.4697955722004
1567,112.04000091552734,151.30999755859375,1.350499788666318,-48.93994477766982
1568,110.33999633789062,148.35000610351562,1.3444807959683827,-47.54722238694333
1569,110.46849822998047,148.35000610351562,1.3429168358446495,-47.4287538587803
1570,109.32009887695312,147.781005859375,1.3518191748592556,-47.91848651642
1571,110.02120208740234,148.55999755859375,1.3502851699491127,-48.05111679572882
1572,109.86000061035156,148.3300018310547,1.3501729565535638,-47.96973601395696
1573,109.80000305175781,148.19500732421875,1.349681267808,-47.89005448613153
1574,109.79000091552734,148.02000427246094,1.348210247182235,-47.72427260877387
1575,110.16999816894531,148.25999450683594,1.34573837679002,-47.61393558659026
1576,110.25350189208984,148.9499969482422,1.3509774691240772,-48.22695423409135
1577,110.54000091552734,149.25,1.3501899652964011,-48.26282796390065
1578,110.80000305175781,149.67999267578125,1.3509024237649299,-48.453119341144316
1579,110.66000366210938,149.65269470214844,1.3523648088707807,-48.554889674332856
1580,111.13999938964844,150.0449981689453,1.3500539769025812,-48.50467524165518
1581,111.44000244140625,150.22999572753906,1.3480796162628237,-48.41309383780593
1582,112.29000091552734,151.36500549316406,1.3479829393449891,-48.764472588102706
