,meta,aapl,Ratio,Spread
1202,160.11000061035156,162.0800018310547,1.0123040485490808,-17.592077812007744
1203,159.14999389648438,161.3800048828125,1.0140120079915214,-17.7638637598684
1204,158.24000549316406,160.1300048828125,1.0119438784380608,-17.340224986521605
1205,157.11109924316406,158.9600067138672,1.011768153107003,-17.19538752305627
1206,157.5449981689453,159.0800018310547,1.0097432713189871,-16.921358664505362
1207,156.4600067138672,158.35000610351562,1.0120797603767515,-17.17664458061708
1208,156.38999938964844,158.25999450683594,1.011957255096142,-17.150206693344046
1209,157.2899932861328,158.87759399414062,1.0100934628760505,-16.95052097397405
1210,157.1699981689453,158.91000366210938,1.0110708501204773,-17.091898307761028
1211,166.46490478515625,159.1699981689453,0.9561775100545913,-8.911180378072402
1212,163.49989318847656,158.99000549316406,0.9724165709997519,-11.423717201714567
1213,164.13499450683594,159.1060028076172,0.9693606368688835,-10.962978480220897
1214,162.7100067138672,158.81500244140625,0.9760616796033297,-11.966010715158376
1215,163.25999450683594,158.3000030517578,0.9696190639350386,-10.951566952830433
1216,163.19000244140625,158.5500030517578,0.9715668893913127,-11.26512680571804
1217,162.91000366210938,157.1750030517578,0.964796510457108,-10.144393930306563
1218,165.12989807128906,157.25999450683594,0.9523411347286391,-8.213497424266848
1219,161.49000549316406,155.42120361328125,0.9624199537219057,-9.68009601124868
1220,161.9499969482422,155.5,0.9601729109615016,-9.341173774651594
1221,162.14999389648438,155.76499938964844,0.96062291244419,-9.424555769096656
1222,163.13499450683594,157.05999755859375,0.9627609209991568,-9.825074063733354
1223,163.85000610351562,156.8000030517578,0.9569728239905965,-8.915776930679783
1224,165.39999389648438,157.97000122070312,0.9550786399639694,-8.678229894409696
1225,165.9001007080078,160.10000610351562,0.9650386312019145,-10.35408736532088
1226,165.2100067138672,159.92999267578125,0.9680405918315191,-10.810748868193627
1227,163.50160217285156,158.63999938964844,0.9702657177752698,-11.072159168065212
1228,160.92999267578125,156.39999389648438,0.9718511216959832,-11.167434400147926
1229,160.69000244140625,156.4600067138672,0.973676049142625,-11.445382549167164
1230,160.2949981689453,155.88999938964844,0.9725194246257506,-11.234078933625426
1231,160.33999633789062,155.85000610351562,0.9719970666276363,-11.153222772810778
1232,158.4250030517578,154.7100067138672,0.9765504417463895,-11.752230380600196
1233,159.02769470214844,155.58999633789062,0.9783830208273064,-12.084915215141478
1234,159.10000610351562,154.89010620117188,0.9735392850984264,-11.319359034639348
1235,157.99989318847656,154.2010040283203,0.9759563814665078,-11.629270315818246
1236,158.64210510253906,154.80999755859375,0.9758443224043931,-11.655070672267044
1237,158.80999755859375,154.5500030517578,0.9731755269043173,-11.242612886311349
1238,158.5399932861328,154.52999877929688,0.9747067322022733,-11.46779971846044
1239,157.74000549316406,154.57000732421875,0.979903651207349,-12.234277844195788
1240,158.57000732421875,154.89500427246094,0.9768240973575555,-11.8055494386509
1241,158.1699981689453,154.5,0.9767971283338747,-11.77379381311576
1242,158.74000549316406,154.61309814453125,0.9740020964733397,-11.369267831972394
1243,159.85960388183594,155.63929748535156,0.9735999195919195,-11.378758943933946
1244,160.77000427246094,156.60740661621094,0.9741083688148969,-11.520132722125737
1245,160.3699951171875,155.9199981689453,0.9722516862023322,-11.19597292178591
1246,159.97999572753906,154.9199981689453,0.9683710607968049,-10.550131692214137
1247,161.15069580078125,155.99000549316406,0.967975997360899,-10.557025305271821
1248,158.92999267578125,153.14990234375,0.9636312175271871,-9.733544512485338
1249,161.09010314941406,153.73350524902344,0.9543324030678207,-8.355549298283307
1250,161.2100067138672,153.7899932861328,0.9539729972165797,-8.303152808688765
1251,161.4499969482422,154.11000061035156,0.9545370301849947,-8.405224801271117
1252,162.10000610351562,154.47000122070312,0.9529302615945613,-8.174951556562917
1253,166.4499969482422,156.44000244140625,0.9398618522657675,-6.194722469646309
1254,168.27279663085938,156.9600067138672,0.93277113031045,-5.059440832776432
1255,168.14999389648438,156.2799072265625,0.9294077484342386,-4.490858610795358
1256,168.84500122070312,157.05999755859375,0.9302022353228877,-4.639812213085009
1257,168.94000244140625,157.5050048828125,0.9323132627362204,-4.998548849691333
1258,168.70050048828125,157.4250030517578,0.9331626319786367,-5.13603894166343
1259,169.14999389648438,157.35000610351562,0.9302395021061008,-4.652856655212589
1260,170.2100067138672,161.62989807128906,0.9495910445676571,-7.970150101021972
1261,168.99000549316406,162.64500427246094,0.9624533936064059,-10.093140426409178
1262,168.3699951171875,162.60000610351562,0.9657303012353484,-10.611174196069072
1263,169.08059692382812,163.62030029296875,0.9677059536682422,-10.986170293310323
1264,168.02000427246094,163.47000122070312,0.9729198730147659,-11.798996290732703
1265,168.52999877929688,163.3249969482422,0.9691152799575401,-11.19086558202531
1266,168.97000122070312,163.44000244140625,0.9672723043182454,-10.906304491830525
1267,156.7899932861328,157.82000732421875,1.0065693863268825,-16.346984720320137
1268,155.97999572753906,156.45989990234375,1.0030767033462609,-15.72243675575615
1269,156.16000366210938,156.25270080566406,1.0005936036205227,-15.351772303830103
1270,156.8699951171875,156.50999450683594,0.9977051021765977,-14.964322173552176
1271,155.6199951171875,155.05499267578125,0.9963693454624466,-14.644446383167349
1272,153.57989501953125,154.0500030517578,1.0030609998279187,-15.492073356282106
1273,153.13999938964844,153.85000610351562,1.0046363243874687,-15.69154599576541
1274,149.21009826660156,154.99000549316406,1.0387367027681682,-20.400291867036458
1275,150.60910034179688,155.92999267578125,1.0353291555550692,-20.06984410044933
1276,150.9490966796875,155.32000732421875,1.028956189474961,-19.151107791389194
1277,151.16000366210938,155.06500244140625,1.0258335451487934,-18.70457810225176
1278,150.18040466308594,154.30999755859375,1.0274975480640909,-18.839147886003786
1279,149.9149932861328,154.00999450683594,1.027315488137249,-18.780165126621597
1280,151.5,155.30999755859375,1.0251484987365924,-18.640822261941622
1281,151.05059814453125,153.80999755859375,1.0182680469191006,-17.548924461035966
1282,150.2899932861328,152.83999633789062,1.0169672178167108,-17.269629145475335
1283,149.8000030517578,152.4600067138672,1.0177570334307022,-17.33460006122229
1284,151.68499755859375,153.9149932861328,1.014701491666489,-17.077821552504616
1285,149.97500610351562,153.0449981689453,1.0204700246073717,-17.76067109930281
1286,148.88999938964844,151.48289489746094,1.0174148399384892,-17.183863327988263
1287,149.5399932861328,152.35000610351562,1.0187910454964786,-17.460714535502234
1288,146.91000366210938,149.4600067138672,1.01735758619694,-16.959010912990266
1289,145.88999938964844,149.13999938964844,1.0222770581506397,-17.565270317783444
1290,145.35000610351562,148.76780700683594,1.0235142811131788,-17.683446287671956
1291,145.38999938964844,149.27999877929688,1.026755618721912,-18.159320123699842
1292,145.5050048828125,150.14999389648438,1.031923225028671,-18.924878656798853
1293,145.55999755859375,150.77000427246094,1.0357928469445732,-19.494950138115087
1294,146.2899932861328,150.44000244140625,1.0283683734071702,-18.502038579134535
1295,146.94419860839844,151.22000122070312,1.0290981382919346,-18.687952960632572
1296,146.17550659179688,151.97999572753906,1.0397090406667893,-20.145997327708073
1297,145.8883056640625,152.3092041015625,1.0440124272351576,-20.73601310331219
1298,146.58990478515625,153.28500366210938,1.045672305243431,-21.074689917887383
1299,146.6300048828125,152.9199981689453,1.0428970406920453,-20.673269492656914
1300,148.14830017089844,154.13890075683594,1.0404365124610067,-20.51340686540135
1301,148.01870727539062,154.5399932861328,1.0440571744665306,-21.032182810999615
1302,147.80999755859375,154.80499267578125,1.0473242353881684,-21.486711668229617
1303,148.0,156.60000610351562,1.0581081493480786,-23.10918372073914
1304,147.375,157.27499389648438,1.0671755311042197,-24.351734534042834
1305,146.1199951171875,156.0399932861328,1.0678893957051498,-24.256404902609916
1306,146.27000427246094,156.2200927734375,1.0680254885509013,-24.300280951122772
1307,146.47000122070312,157.0,1.0718918460540607,-24.898570782481897
1308,146.0800018310547,156.89999389648438,1.0740689480408365,-25.15272344939453
1309,145.0749969482422,157.38999938964844,1.0848871459621663,-26.55537471334324
1310,144.6300048828125,156.13499450683594,1.0795477372302202,-25.704467495619326
1311,144.9600067138672,157.14739990234375,1.0840741764901607,-26.417197953607996
1312,146.14149475097656,157.23199462890625,1.0758887809162467,-25.428882410040273
1313,144.47000122070312,155.1009979248047,1.0735861882347524,-24.815770372358372
1314,144.5749969482422,155.7100067138672,1.0770189175214808,-25.329432453829952
1315,142.0800018310547,153.7100067138672,1.0818553261045252,-25.595139596920916
1316,142.39990234375,152.4199981689453,1.0703658897251702,-24.01462913009175
1317,141.49000549316406,151.22000122070312,1.068768077954518,-23.640910269388456
1318,142.7100067138672,152.0330047607422,1.0653282713774064,-23.346029685212187
1319,143.26370239257812,152.4062042236328,1.0638158980842332,-23.2164176412939
1320,142.9925994873047,152.10000610351562,1.0636914543050846,-23.15640829515843
1321,143.9199981689453,153.6699981689453,1.0677459708452375,-23.88422884569755
1322,142.7899932861328,152.6999969482422,1.0694026481411132,-23.940385999846086
1323,140.8800048828125,150.4398956298828,1.0678583930702052,-23.414746740675795
1324,141.03500366210938,150.0500030517578,1.0639202974833575,-22.88409964202927
1325,139.4626007080078,149.5,1.0719719784446544,-23.761997021972974
1326,139.6199951171875,149.68130493164062,1.0720620983119813,-23.800371959601037
1327,139.8699951171875,149.22000122070312,1.0668478332016949,-23.112043040529556
1328,139.63999938964844,149.77000427246094,1.072543719042464,-23.870905403945287
1329,140.41000366210938,150.50999450683594,1.071932131481399,-23.91165411744231
1330,140.8300018310547,153.58729553222656,1.0905864768536753,-26.60755445595015
1331,138.5500030517578,151.71499633789062,1.095019797879144,-26.805724051274524
1332,137.35000610351562,150.86720275878906,1.0984142413876998,-27.04764869991223
1333,137.35009765625,150.75,1.0975601952412608,-26.930362802008858
1334,137.60000610351562,150.64999389648438,1.0948400233583662,-26.603414629473576
1335,137.7100067138672,151.6750030517578,1.101408725996993,-27.528532138907295
1336,136.35000610351562,150.8699951171875,1.1064905637235427,-27.95854189084656
1337,137.6999969482422,152.78990173339844,1.1095853676077287,-28.652520697045475
1338,137.20860290527344,151.7550048828125,1.1060166904226965,-28.063859185982636
1339,135.4738006591797,150.8455047607422,1.113466249760233,-28.7297344278752
1340,134.8300018310547,151.29600524902344,1.122124180036733,-29.764869167962388
1341,134.6199951171875,151.11590576171875,1.1225368536833735,-29.77547695235863
1342,134.7465057373047,151.52000427246094,1.124481881317628,-30.06469106364777
1343,134.38999938964844,151.75,1.1291762831251917,-30.618430502297798
1344,137.2301025390625,147.36990356445312,1.0738890435682968,-23.659234032280196
1345,138.9635009765625,146.85000610351562,1.0567523491530575,-21.565236007132526
1346,139.8300018310547,147.14999389648438,1.0523492238402017,-21.078353652743857
1347,140.39999389648438,147.91000366210938,1.0534901003711017,-21.320753149213303
1348,141.125,147.90769958496094,1.04806164453471,-20.660070425868724
1349,141.36000061035156,149.4199981689453,1.0570175263426218,-21.95896475994641
1350,141.58999633789062,149.7899932861328,1.057913674414354,-22.12010056547598
1351,136.0,143.4300994873047,1.0546330844654757,-20.83648709495894
1352,137.44000244140625,142.8800048828125,1.039580925092936,-18.97872507457201
1353,137.30999755859375,142.86500549316406,1.0404559612070479,-19.08178322723934
1354,137.25999450683594,142.31500244140625,1.0368279771009212,-18.577187988412135
1355,136.42999267578125,141.27000427246094,1.035476155218902,-18.285915173253898
1356,135.94000244140625,141.48739624023438,1.0408076629336476,-18.948267680797727
1357,136.4199981689453,142.58999633789062,1.0452279596229306,-19.61498325866208
1358,138.8000030517578,142.22000122070312,1.0246397557186653,-17.083703725953058
1359,140.60989379882812,142.61880493164062,1.0142871250275365,-15.838944142676993
1360,138.75,141.2899932861328,1.0183062579180744,-16.19910360431335
1361,138.25999450683594,141.05999755859375,1.0202517225734402,-16.414082273063727
1362,137.57000732421875,140.44039916992188,1.0208649537899517,-16.42106181936562
1363,136.91000366210938,140.07000732421875,1.0230808821677355,-16.650019848700765
1364,135.69000244140625,138.0,1.0170240807504685,-15.687896648697333
1365,138.6999969482422,140.89999389648438,1.0158615500839783,-15.854512027595518
1366,137.6300048828125,140.82220458984375,1.0231940681085443,-16.748383406378395
1367,137.05999755859375,140.9199981689453,1.028162853342394,-17.363801111154558
1368,137.86300659179688,142.0,1.0300080022224707,-17.714589770623647
1369,138.99989318847656,142.88499450683594,1.0279503906746992,-17.567176612515865
1370,139.38999938964844,142.90499877929688,1.0252170127343403,-17.232925118915205
1371,138.63499450683594,142.52000427246094,1.028023298009605,-17.533551174729965
1372,139.52000427246094,145.72000122070312,1.044438050160424,-19.929870018005687
1373,141.1699981689453,145.22999572753906,1.0287596345629682,-17.941503693765014
1374,141.60009765625,145.47500610351562,1.0273651537774529,-17.795940367246942
1375,140.0399932861328,144.88999938964844,1.0346330072553345,-18.62766573072605
1376,140.3800048828125,145.10789489746094,1.0336792267431194,-18.536796424521867
1377,140.02999877929688,145.72999572753906,1.040705541654871,-19.476738088595184
1378,140.3800048828125,146.16000366210938,1.0411739462761946,-19.588905189170305
1379,135.60000610351562,143.41000366210938,1.0575958496095619,-21.179626060170364
1380,135.82000732421875,144.13999938964844,1.06125748502994,-21.709838496030002
1381,136.19000244140625,145.08999633789062,1.0653498328580577,-22.323842570319997
1382,137.8928985595703,145.86549377441406,1.05781730094969,-21.55293862421651
1383,138.4600067138672,145.95989990234375,1.0541664944735658,-21.13235336509132
1384,139.61500549316406,146.76499938964844,1.0512122165610234,-20.888597499338573
1385,138.9199981689453,146.4199981689453,1.0539879074204925,-21.174733008377032
1386,136.74000549316406,145.72889709472656,1.065737101363594,-22.46328509795738
1387,141.1199951171875,146.52999877929688,1.0383361950772239,-19.286914558453446
1388,139.58990478515625,146.07000732421875,1.046422429680972,-20.216399407748014
1389,140.5,146.4801025390625,1.0425630073954626,-19.800036400305217
1390,140.47000122070312,145.88400268554688,1.0385420475389433,-19.23117846324415
1391,139.47000122070312,145.8699951171875,1.0458879604249574,-20.125271727420667
1392,139.0800018310547,145.49000549316406,1.0460886078351928,-20.099440873825472
1393,135.6699981689453,141.1199951171875,1.0401709812176416,-18.82605766236088
1394,134.99099731445312,141.22999572753906,1.0462178851716502,-19.552659513969374
1395,134.2799072265625,140.6750030517578,1.04762511352056,-19.643408339009625
1396,133.72000122070312,140.27999877929688,1.0490577138700932,-19.756855176611438
1397,133.0399932861328,140.07789611816406,1.052900655345755,-20.172268286992946
1398,132.97999572753906,139.72189331054688,1.0506985847466952,-19.870749312284858
1399,133.4499969482422,140.0800018310547,1.0496815663876253,-19.80204933297928
1400,134.77000427246094,140.0500030517578,1.0391778482741787,-18.573350803605877
1401,133.44000244140625,140.02000427246094,1.049310564378504,-19.751127794364024
1402,132.38999938964844,139.74749755859375,1.0555744255824855,-20.432129725963335
1403,132.8300018310547,139.9499969482422,1.0536023113682056,-20.23506253225294
1404,133.99000549316406,140.91000366210938,1.0516456294144891,-20.14166895481391
1405,134.09190368652344,141.06500244140625,1.0520023846569018,-20.20413389988724
1406,133.74000549316406,140.35000610351562,1.049424258552834,-19.80869660435414
1407,127.4000015258789,138.97999572753906,1.0908947728647231,-24.1960491093501
1408,129.82000732421875,139.86000061035156,1.0773377963310267,-22.87844471194849
1409,130.335693359375,140.69259643554688,1.079463290593888,-23.242745619291284
1410,130.27000427246094,140.08999633789062,1.0753818357516216,-22.69979783615021
1411,130.16000366210938,140.0850067138672,1.0762523261563726,-22.794699857966492
1412,128.0800018310547,138.77999877929688,1.0835415115183722,-23.378543317853115
1413,128.55999755859375,138.9499969482422,1.080818291746723,-23.112656967006544
1414,128.03729248046875,139.6750030517578,1.0908931323509854,-24.312331987138208
1415,127.9937973022461,139.67999267578125,1.091302825760683,-24.35681961871694
1416,127.01499938964844,139.16000366210938,1.0956186618180683,-24.725677804359393
1417,127.19000244140625,139.10499572753906,1.0936786937449883,-24.51174945279149
1418,127.77999877929688,139.22000122070312,1.089528897720257,-24.09097878032395
1419,127.62000274658203,138.49099731445312,1.0851825288662458,-23.507267404584738
1420,127.4800033569336,138.3000030517578,1.0848760543606915,-23.443406704183687
1421,124.93000030517578,135.77999877929688,1.0868486228097094,-23.23906232599309
1422,128.64999389648438,139.6905059814453,1.0858182091624853,-23.771440250846
1423,128.69000244140625,140.3000030517578,1.090216803093447,-24.3446055282064
1424,130.59829711914062,141.6999969482422,1.0850064669600847,-24.011675439116374
1425,129.45730590820312,141.0,1.0891621682594081,-24.34781355944267
1426,130.58999633789062,142.49000549316406,1.0911249673710317,-24.809221930402074
1427,130.25,142.91000366210938,1.0971977248530471,-25.53797105684501
1428,128.2899932861328,140.63999938964844,1.096266324341998,-25.04785051302281
1429,128.7100067138672,140.3800048828125,1.0906689267361214,-24.40644146278504
1430,128.1999969482422,139.45010375976562,1.0877543453925775,-23.939680632503652
1431,128.00999450683594,139.25,1.0878056868642692,-23.91211824796291
1432,127.77999877929688,138.74000549316406,1.085772474710987,-23.61098305278489
1433,127.48999786376953,138.8249969482422,1.0889089283426356,-23.959324580689568
1434,126.80999755859375,138.2899932861328,1.0905291061316724,-24.041829761834975
1435,131.64999389648438,141.625,1.0757691345687332,-22.981631771793005
1436,132.27000427246094,141.15499877929688,1.0671731626207093,-21.948598612484673
1437,133.86000061035156,141.7100067138672,1.0586434040618746,-21.05972954888749
1438,134.1199951171875,142.4250030517578,1.0619222206749546,-21.53862465866564
1439,134.30999755859375,142.35000610351562,1.0598615791159878,-21.291086335198585
1440,134.1999969482422,142.57000732421875,1.0623696763510708,-21.610979201741415
1441,134.04100036621094,142.41000366210938,1.0624361447097055,-21.595360468144975
1442,134.6300048828125,145.32000732421875,1.0794028229495443,-23.970488638361076
1443,131.99000549316406,143.60000610351562,1.0879612101459673,-24.647873061291946
1444,133.0399932861328,144.35000610351562,1.0850121270906716,-24.444378272344508
1445,133.5399932861328,144.9600067138672,1.0855175528073078,-24.600328466428124
1446,133.75999450683594,145.35000610351562,1.0866478175287857,-24.790544564397138
1447,132.72999572753906,142.76499938964844,1.0756046408884747,-23.140880599520386
1448,132.80999755859375,143.7899932861328,1.0826744667523607,-24.093224766619613
1449,136.47000122070312,144.80039978027344,1.0610419761490157,-21.779978888114286
1450,135.3800048828125,143.50999450683594,1.0600531048219486,-21.479400196576336
1451,134.2100067138672,143.46499633789062,1.0689590131960494,-22.496878338915735
1452,132.60699462890625,142.69000244140625,1.0760367719720727,-23.17758105134949
1453,133.60000610351562,143.43499755859375,1.0736152021389715,-23.020821621726526
1454,132.4600067138672,143.38999938964844,1.0825154168940336,-24.01105784761137
1455,133.24000549316406,143.91000366210938,1.0800810396956395,-23.822744579215836
1456,136.42999267578125,145.49000549316406,1.0664077791084652,-22.505916393957023
1457,135.8000030517578,145.11000061035156,1.068556681512337,-22.698005613209176
1458,134.16000366210938,144.86019897460938,1.0797569694426152,-23.93748878856509
1459,133.0050048828125,144.27999877929688,1.0847712001997105,-24.406143946310024
1460,131.75999450683594,142.85000610351562,1.084168276100712,-24.106746229468925
1461,131.77679443359375,143.3800048828125,1.0880520011060517,-24.621488981290483
1462,131.5,143.3300018310547,1.089961991110682,-24.822843185120462
1463,127.1500015258789,144.56080627441406,1.1369312193440402,-30.003884864359065
1464,126.6500015258789,144.25,1.1389656396531886,-30.14712900621295
1465,127.79000091552734,145.07000732421875,1.1352218975263484,-29.931901935601545
1466,128.17999267578125,145.86549377441406,1.1379739593476694,-30.373236543628153
1467,129.74000549316406,146.15499877929688,1.126522218214317,-29.246092610278964
1468,129.73159790039062,147.82000732421875,1.1394294814569124,-30.91873609719802
1469,130.00999450683594,147.27000427246094,1.1327590992607686,-30.115920855352044
1470,126.38999938964844,146.6302032470703,1.1601408652200658,-32.76344040965526
1471,129.92999267578125,148.2100067138672,1.1406912573581118,-31.128573026143457
1472,131.42999267578125,148.43609619140625,1.1293928666463262,-29.99251125487868
1473,132.1999969482422,148.0800018310547,1.1201210684522913,-28.93717537364914
1474,129.77000427246094,149.28500366210938,1.1503814344390046,-32.34885557663691
1475,131.02000427246094,149.97999572753906,1.1447106612487215,-31.908721601396735
1476,129.75999450683594,149.55999755859375,1.1525894257857319,-32.63293934961884
1477,134.2480926513672,151.14999389648438,1.1259004944599864,-30.14729002595783
1478,135.30999755859375,151.5850067138672,1.1202794283417663,-29.617986113014254
1479,135.4600067138672,151.8000030517578,1.1206259820465363,-29.696759012113063
1480,135.30999755859375,151.4949951171875,1.1196142033155023,-29.527974516334567
1481,137.0417022705078,152.04930114746094,1.1095111825692991,-28.509718056012503
1482,138.02999877929688,152.26870727539062,1.1031566226328868,-27.831651301518534
1483,137.5,152.3800048828125,1.1082182173295454,-28.424241241662898
1484,133.1199951171875,150.66000366210938,1.1317608863302702,-30.681726101553096
1485,135.2050018310547,151.47000122070312,1.1202987993740967,-29.598327327441126
1486,133.05999755859375,151.52999877929688,1.1388095713181547,-31.606205051649695
1487,130.47000122070312,149.47999572753906,1.1457039497890293,-31.908179830595287
1488,129.3800048828125,148.25,1.1458493925261422,-31.668010684955775
1489,129.6634979248047,149.24209594726562,1.1509954484940326,-32.402666364770155
1490,129.77999877929688,149.50999450683594,1.1520264749045943,-32.564770401384976
1491,101.70600128173828,147.97000122070312,1.4548797451077424,-56.51879761539574
1492,100.8499984741211,146.27999877929688,1.4504710063712443,-55.606132036239714
1493,100.56009674072266,145.38999938964844,1.4458021034378294,-54.979392652044
1494,100.0999984741211,145.1300048828125,1.4498502207303534,-55.137213764157266
1495,98.42900085449219,144.5850067138672,1.4689268961249289,-56.109649924762465
1496,98.22000122070312,145.11019897460938,1.4773996861244447,-56.82463492694819
1497,98.0,145.0,1.4795918367346939,-56.91421924401824
1498,100.0199966430664,154.60000610351562,1.5456909747280303,-64.67986471424554
1499,98.45240020751953,155.63999938964844,1.580865464545181,-67.14339362857878
1500,98.67009735107422,155.89500427246094,1.5799619992040448,-67.20070755408858
1501,98.9083023071289,156.7100067138672,1.584396891448537,-67.7993958765874
1502,98.9000015258789,155.7698974609375,1.5750242169630058,-66.86682457002152
1503,99.58000183105469,155.72000122070312,1.563767808368736,-66.19941948653236
1504,99.17500305175781,155.7100067138672,1.5700529561123853,-66.55720470835193
1505,95.01000213623047,152.47000122070312,1.6047784211401597,-67.09944001409102
1506,94.30000305175781,153.3000030517578,1.6256627581190752,-68.57419260485504
1507,94.41000366210938,153.97999572753906,1.6309711868948649,-69.15429363479659
1508,93.50090026855469,153.9499969482422,1.64650817806101,-69.94985240404793
1509,92.76010131835938,153.77000427246094,1.6577170797249472,-70.44257987168076
1510,93.11000061035156,153.33999633789062,1.646869244256486,-69.69482809874863
1511,93.13999938964844,153.4499969482422,1.6475198406034839,-69.77758679264564
1512,95.3499984741211,151.0399932861328,1.5840586859277876,-65.36068112202308
1513,94.68000030517578,149.90289306640625,1.5832582655601413,-64.83200679731327
1514,94.5999984741211,150.0800018310547,1.5864693895540682,-65.08176529134687
1515,96.77649688720703,150.01499938964844,1.5501180990720387,-63.04028282900423
1516,96.31849670410156,150.55999755859375,1.563147294762361,-64.00119134552921
1517,95.49349975585938,150.58999633789062,1.576965937188312,-64.78037054036439
1518,95.19999694824219,150.57000732421875,1.581617774694676,-65.0269116706413
1519,93.22650146484375,148.99000549316406,1.5981507742125134,-65.23904273106656
1520,92.8499984741211,148.86000061035156,1.6032310506913086,-65.45094052758157
1521,92.93099975585938,148.52999877929688,1.5982825878286318,-65.04738136514386
1522,92.80699920654297,148.80999755859375,1.6034350731178746,-65.43998514650988
1523,94.95999908447266,151.72000122070312,1.597725386304385,-66.39484782702162
1524,91.71499633789062,145.9600067138672,1.5914519167196006,-63.5816430159381
1525,90.5199966430664,145.0,1.6018560028427333,-63.70681651982092
1526,89.33999633789062,140.97999572753906,1.578016582789438,-60.75837150688271
1527,89.13999938964844,139.75,1.5677585927404523,-59.70999317454702
1528,89.36000061035156,140.22279357910156,1.569189711519071,-59.98300346196916
1529,89.37999725341797,140.05499267578125,1.5669612550858008,-59.797043590432324
1530,89.61650085449219,140.0850067138672,1.5631608618743027,-59.61228851148503
1531,89.54499816894531,139.77000427246094,1.560891251667186,-59.362217718352454
1532,88.9000015258789,138.8800048828125,1.5622047525205536,-59.05794031725547
1533,90.1270980834961,139.75,1.550588035914925,-58.81360802886887
1534,89.17739868164062,136.55020141601562,1.5312198318712325,-56.476232262368285
1535,89.23500061035156,136.30569458007812,1.5274913839611293,-56.17941706701271
1536,89.4800033569336,134.85989379882812,1.507151192885803,-54.51112908761799
1537,89.75499725341797,135.3699951171875,1.5082168041850446,-54.77150821963761
1538,90.44999694824219,137.27999877929688,1.5177446479943169,-56.050382080264924
1539,90.83889770507812,138.39999389648438,1.523576324602929,-56.81721609639587
1540,95.55000305175781,136.69000244140625,1.4305598961348394,-50.82906595383362
1541,96.41999816894531,137.63650512695312,1.4274684478399287,-50.985525349160355
1542,94.71499633789062,137.32080078125,1.4498316643688132,-52.218134585713216
1543,95.31999969482422,137.09339904785156,1.4382438049388244,-51.44132880019637
1544,95.43499755859375,138.22500610351562,1.4483681001683928,-52.468506200031484
1545,96.2300033569336,138.76499938964844,1.4420138683248847,-52.28655405882101
1546,96.7300033569336,138.9600067138672,1.4365760559431073,-52.027510966771814
1547,95.93409729003906,138.44000244140625,1.4430740096803998,-52.23026965627817
1548,96.18830108642578,140.2678985595703,1.458263603528445,-53.827323095309666
1549,96.93810272216797,140.80999755859375,1.452576371977962,-53.688526604678856
1550,96.25,139.63999938964844,1.45080518846388,-53.143395090604486
1551,95.19499969482422,137.68089294433594,1.4463038330344329,-52.14233530074773
1552,96.24009704589844,139.9145050048828,1.4538067738871392,-53.42689358670306
1553,96.4800033569336,139.50999450683594,1.4459990635646052,-52.804523967874545
1554,103.54000091552734,137.1697998046875,1.3248000636642536,-44.05313960506574
1555,103.75,136.9550018310547,1.3200482104198041,-43.64764128799153
1556,103.72000122070312,136.24899291992188,1.3136231326299461,-42.96887429331328
1557,102.77860260009766,135.91000366210938,1.3223569908896604,-43.48476990662074
1558,102.6635971069336,135.3800048828125,1.3186758373739988,-43.059207711412355
1559,101.97000122070312,135.09500122070312,1.3248504423208203,-43.404059051032334
1560,101.45999908447266,134.8699951171875,1.3292922958228952,-43.64218631202269
1561,107.0,143.4499969482422,1.3406541770863756,-47.19130869943737
1562,108.9800033569336,143.08999633789062,1.3129931357153592,-45.03326539223055
1563,109.58779907226562,143.22999572753906,1.306988523723236,-44.62132498677421
1564,109.36090087890625,143.6199951171875,1.3132663864594152,-45.21737081471319
1565,111.07499694824219,144.1820068359375,1.2980599666648853,-44.22281046585273
1566,111.97000122070312,145.16000366210938,1.2964187021484952,-44.38805316707965
1567,111.80999755859375,146.8300018310547,1.3132099547190206,-46.20335079479527
1568,113.12000274658203,147.60000610351562,1.3048090746088266,-45.78373826541771
1569,111.33650207519531,146.6999969482422,1.3176271412691123,-46.50332755465888
1570,111.9990005493164,148.20570373535156,1.3232770204060196,-47.40741892586513
1571,114.43000030517578,149.1999969482422,1.3038538543243692,-46.1941192365653
1572,114.52999877929688,149.61000061035156,1.3062953130616461,-46.51331420107299
1573,113.55000305175781,149.30169677734375,1.3148541855105875,-47.09494530412502
1574,112.97000122070312,149.6649932861328,1.3248206751254321,-47.98494195856719
1575,113.79000091552734,148.125,1.3017400369823482,-45.70030626688532
1576,114.0790023803711,147.63999938964844,1.2941908353771858,-44.952863185705056
1577,115.50749969482422,148.96009826660156,1.2896140827232911,-44.97574246212801
1578,115.54010009765625,149.71499633789062,1.2957838552273127,-45.70103608046429
1579,115.96949768066406,150.0,1.29344356059076,-45.59610343995537
1580,114.41000366210938,149.32000732421875,1.3051306926377713,-46.33228858075839
1581,114.19999694824219,148.3699951171875,1.2992119008937615,-45.57298364542805
1582,117.45500183105469,153.1699981689453,1.3040738647236367,-47.417114053195434
1583,116.61000061035156,152.15499877929688,1.3048194664514046,-47.16946097556135
1584,118.04000091552734,151.97000122070312,1.2874449342766188,-45.68587894931089
