,meta,aapl,Ratio,Spread
1201,163.72000122070312,167.5767059326172,1.0235567107449202,-21.016675335579524
1202,163.7899932861328,167.8350067138672,1.0246963403964975,-21.211935069791853
1203,163.25999450683594,167.6300048828125,1.0267671843869477,-21.484297033768033
1204,167.57530212402344,169.3000030517578,1.0102920949917662,-19.267547343408612
1205,166.50999450683594,168.76019287109375,1.0135138936910206,-19.687247461410866
1206,166.8668975830078,168.77000427246094,1.011404938409108,-19.37560037352336
1207,167.19000244140625,168.9315948486328,1.0104168453962248,-19.246174125840273
1208,167.6999969482422,169.32000732421875,1.0096601693825704,-19.17524042415562
1209,167.75,169.39999389648438,1.0098360291891766,-19.210189823728317
1210,168.82000732421875,170.1300048828125,1.0077597293079006,-18.9764575394068
1211,166.90499877929688,168.69000244140625,1.0106947285891044,-19.26128123388941
1212,163.8000946044922,166.9893035888672,1.0194701290745625,-20.357133803710756
1213,163.36000061035156,166.3385009765625,1.0182327396858628,-20.102718782132175
1214,163.33999633789062,165.31460571289062,1.0120889519974965,-19.09684113622058
1215,162.94500732421875,164.94500732421875,1.0122740796594063,-19.083004801967125
1216,162.41000366210938,164.4718017578125,1.0126950190826463,-19.091670870885682
1217,161.77999877929688,163.66000366210938,1.0116207497651006,-18.847310915599284
1218,162.08999633789062,162.05239868164062,0.9997680445610497,-16.960494705216124
1219,159.75,160.25999450683594,1.0031924538769073,-17.27569827565137
1220,160.3300018310547,161.4600067138672,1.0070479939493997,-17.95330951495882
1221,160.35499572753906,161.8699951171875,1.0094477841664664,-18.34078620364045
1222,160.0449981689453,161.80999755859375,1.0110281446458282,-18.55999987496111
1223,160.11000061035156,162.0800018310547,1.0123040485490808,-18.77145719726278
1224,159.14999389648438,161.3800048828125,1.0140120079915214,-18.936127237112007
1225,158.24000549316406,160.1300048828125,1.0119438784380608,-18.505743309094957
1226,157.11109924316406,158.9600067138672,1.011768153107003,-18.352537994746402
1227,157.5449981689453,159.0800018310547,1.0097432713189871,-18.08172534791314
1228,156.4600067138672,158.35000610351562,1.0120797603767515,-18.328968925074495
1229,156.38999938964844,158.25999450683594,1.011957255096142,-18.302012118848015
1230,157.2899932861328,158.87759399414062,1.0100934628760505,-18.108997471342125
1231,157.1699981689453,158.91000366210938,1.0110708501204773,-18.249485359041476
1232,166.46490478515625,159.1699981689453,0.9561775100545913,-10.137664552154577
1233,163.49989318847656,158.99000549316406,0.9724165709997519,-12.628223665151554
1234,164.13499450683594,159.1060028076172,0.9693606368688835,-12.172192538400823
1235,162.7100067138672,158.81500244140625,0.9760616796033297,-13.164662261737393
1236,163.25999450683594,158.3000030517578,0.9696190639350386,-12.154295202713344
1237,163.19000244140625,158.5500030517578,0.9715668893913127,-12.467336249751016
1238,162.91000366210938,157.1750030517578,0.964796510457108,-11.344527924732775
1239,165.12989807128906,157.25999450683594,0.9523411347286391,-9.430086058210266
1240,161.49000549316406,155.42120361328125,0.9624199537219057,-10.869704478925287
1241,161.9499969482422,155.5,0.9601729109615016,-10.534191861066377
1242,162.14999389648438,155.76499938964844,0.96062291244419,-10.619056303358635
1243,163.13499450683594,157.05999755859375,0.9627609209991568,-11.026875769573822
1244,163.85000610351562,156.8000030517578,0.9569728239905965,-10.12287855440164
1245,165.39999389648438,157.97000122070312,0.9550786399639694,-9.896820573774905
1246,165.9001007080078,160.10000610351562,0.9650386312019145,-11.576385012580461
1247,165.2100067138672,159.92999267578125,0.9680405918315191,-12.027931295621302
1248,163.50160217285156,158.63999938964844,0.9702657177752698,-12.276678299096547
1249,160.92999267578125,156.39999389648438,0.9718511216959832,-12.352891855507467
1250,160.69000244140625,156.4600067138672,0.973676049142625,-12.629061112351481
1251,160.2949981689453,155.88999938964844,0.9725194246257506,-12.414829585966688
1252,160.33999633789062,155.85000610351562,0.9719970666276363,-12.334306967434886
1253,158.4250030517578,154.7100067138672,0.9765504417463895,-12.919119970259802
1254,159.02769470214844,155.58999633789062,0.9783830208273064,-13.256272167665829
1255,159.10000610351562,154.89010620117188,0.9735392850984264,-12.491251984748773
1256,157.99989318847656,154.2010040283203,0.9759563814665078,-12.79300884138823
1257,158.64210510253906,154.80999755859375,0.9758443224043931,-12.823569498820662
1258,158.80999755859375,154.5500030517578,0.9731755269043173,-12.412356190904378
1259,158.5399932861328,154.52999877929688,0.9747067322022733,-12.635541656252828
1260,157.74000549316406,154.57000732421875,0.979903651207349,-13.396089990599423
1261,158.57000732421875,154.89500427246094,0.9768240973575555,-12.973513851068704
1262,158.1699981689453,154.5,0.9767971283338747,-12.938793216735663
1263,158.74000549316406,154.61309814453125,0.9740020964733397,-12.538492330715487
1264,159.85960388183594,155.63929748535156,0.9735999195919195,-12.556282300412564
1265,160.77000427246094,156.60740661621094,0.9741083688148969,-12.704404287069652
1266,160.3699951171875,155.9199981689453,0.9722516862023322,-12.377279477931923
1267,159.97999572753906,154.9199981689453,0.9683710607968049,-11.728547435471912
1268,161.15069580078125,155.99000549316406,0.967975997360899,-11.744118689956311
1269,158.92999267578125,153.14990234375,0.9636312175271871,-10.904177263165964
1270,161.09010314941406,153.73350524902344,0.9543324030678207,-9.542193548886646
1271,161.2100067138672,153.7899932861328,0.9539729972165797,-9.49068582675861
1272,161.4499969482422,154.11000061035156,0.9545370301849947,-9.594536711516158
1273,162.10000610351562,154.47000122070312,0.9529302615945613,-9.369081563690715
1274,166.4499969482422,156.44000244140625,0.9398618522657675,-7.421096141588665
1275,168.27279663085938,156.9600067138672,0.93277113031045,-6.299325738210571
1276,168.14999389648438,156.2799072265625,0.9294077484342386,-5.729833259094052
1277,168.84500122070312,157.05999755859375,0.9302022353228877,-5.883938500549336
1278,168.94000244140625,157.5050048828125,0.9323132627362204,-6.243379319676167
1279,168.70050048828125,157.4250030517578,0.9331626319786367,-6.379094138785719
1280,169.14999389648438,157.35000610351562,0.9302395021061008,-5.899243655850741
1281,170.2100067138672,161.62989807128906,0.9495910445676571,-9.224394290146906
1282,168.99000549316406,162.64500427246094,0.9624533936064059,-11.338341536631704
1283,168.3699951171875,162.60000610351562,0.9657303012353484,-11.851779570930718
1284,169.08059692382812,163.62030029296875,0.9677059536682422,-12.232042899135878
1285,168.02000427246094,163.47000122070312,0.9729198730147659,-13.037007410137678
1286,168.52999877929688,163.3249969482422,0.9691152799575401,-12.432656960406122
1287,168.97000122070312,163.44000244140625,0.9672723043182454,-12.151357323337267
1288,156.7899932861328,157.82000732421875,1.0065693863268825,-17.501755041518468
1289,155.97999572753906,156.45989990234375,1.0030767033462609,-16.871203089656095
1290,156.16000366210938,156.25270080566406,1.0005936036205227,-16.50187291996497
1291,156.8699951171875,156.50999450683594,0.9977051021765977,-16.119685496510076
1292,155.6199951171875,155.05499267578125,0.9963693454624466,-15.790544265700932
1293,153.57989501953125,154.0500030517578,1.0030609998279187,-16.623049298084116
1294,153.13999938964844,153.85000610351562,1.0046363243874687,-16.81926127616615
1295,149.21009826660156,154.99000549316406,1.0387367027681682,-21.498877335653933
1296,150.60910034179688,155.92999267578125,1.0353291555550692,-21.178799465371785
1297,150.9490966796875,155.32000732421875,1.028956189474961,-20.262583328962226
1298,151.16000366210938,155.06500244140625,1.0258335451487934,-19.817616956689367
1299,150.18040466308594,154.30999755859375,1.0274975480640909,-19.944925607509223
1300,149.9149932861328,154.00999450683594,1.027315488137249,-19.883975525486168
1301,151.5,155.30999755859375,1.0251484987365924,-19.756381289029807
1302,151.05059814453125,153.80999755859375,1.0182680469191006,-18.66115236322941
1303,150.2899932861328,152.83999633789062,1.0169672178167108,-18.376219176467206
1304,149.8000030517578,152.4600067138672,1.0177570334307022,-18.43755811195408
1305,151.68499755859375,153.9149932861328,1.014701491666489,-18.194751846679
1306,149.97500610351562,153.0449981689453,1.0204700246073717,-18.864926334314706
1307,148.88999938964844,151.48289489746094,1.0174148399384892,-18.280076110946315
1308,149.5399932861328,152.35000610351562,1.0187910454964786,-18.561745302239533
1309,146.91000366210938,149.4600067138672,1.01735758619694,-18.040547269985158
1310,145.88999938964844,149.13999938964844,1.0222770581506397,-18.639246043723123
1311,145.35000610351562,148.76780700683594,1.0235142811131788,-18.753419393113862
1312,145.38999938964844,149.27999877929688,1.026755618721912,-19.22958967346978
1313,145.5050048828125,150.14999389648438,1.031923225028671,-19.99600066780511
1314,145.55999755859375,150.77000427246094,1.0357928469445732,-20.56647977421031
1315,146.2899932861328,150.44000244140625,1.0283683734071702,-19.578979200768575
1316,146.94419860839844,151.22000122070312,1.0290981382919346,-19.769742782617616
1317,146.17550659179688,151.97999572753906,1.0397090406667893,-21.22208933362555
1318,145.8883056640625,152.3092041015625,1.0440124272351576,-21.80997627476106
1319,146.58990478515625,153.28500366210938,1.045672305243431,-22.15385358922285
1320,146.6300048828125,152.9199981689453,1.0428970406920453,-21.752730400045042
1321,148.14830017089844,154.13890075683594,1.0404365124610067,-21.604121912420144
1322,148.01870727539062,154.5399932861328,1.0440571744665306,-22.12193726981619
1323,147.80999755859375,154.80499267578125,1.0473242353881684,-22.574919097088642
1324,148.0,156.60000610351562,1.0581081493480786,-24.19879951463921
1325,147.375,157.27499389648438,1.0671755311042197,-25.436717607730746
1326,146.1199951171875,156.0399932861328,1.0678893957051498,-25.332085437918668
1327,146.27000427246094,156.2200927734375,1.0680254885509013,-25.377073407144568
1328,146.47000122070312,157.0,1.0718918460540607,-25.976845686350888
1329,146.0800018310547,156.89999389648438,1.0740689480408365,-26.22810754037525
1330,145.0749969482422,157.38999938964844,1.0848871459621663,-27.62330935402972
1331,144.6300048828125,156.13499450683594,1.0795477372302202,-26.76910369832854
1332,144.9600067138672,157.14739990234375,1.0840741764901607,-27.484280246161664
1333,146.14149475097656,157.23199462890625,1.0758887809162467,-26.504722308209868
1334,144.47000122070312,155.1009979248047,1.0735861882347524,-25.879220571548448
1335,144.5749969482422,155.7100067138672,1.0770189175214808,-26.393660918346686
1336,142.0800018310547,153.7100067138672,1.0818553261045252,-26.640874278543823
1337,142.39990234375,152.4199981689453,1.0703658897251702,-25.062735027028342
1338,141.49000549316406,151.22000122070312,1.068768077954518,-24.68227169027593
1339,142.7100067138672,152.0330047607422,1.0653282713774064,-24.39643418500211
1340,143.26370239257812,152.4062042236328,1.0638158980842332,-24.27092632854323
1341,142.9925994873047,152.10000610351562,1.0636914543050846,-24.208907472153616
1342,143.9199981689453,153.6699981689453,1.0677459708452375,-24.94360222848022
1343,142.7899932861328,152.6999969482422,1.0694026481411132,-24.99138338829204
1344,140.8800048828125,150.4398956298828,1.0678583930702052,-24.451586622112064
1345,141.03500366210938,150.0500030517578,1.0639202974833575,-23.92208842902986
1346,139.4626007080078,149.5,1.0719719784446544,-24.78833060425818
1347,139.6199951171875,149.68130493164062,1.0720620983119813,-24.82787220470333
1348,139.8699951171875,149.22000122070312,1.0668478332016949,-24.14139637371672
1349,139.63999938964844,149.77000427246094,1.072543719042464,-24.898553927763363
1350,140.41000366210938,150.50999450683594,1.071932131481399,-24.945010184230757
1351,140.8300018310547,153.58729553222656,1.0905864768536753,-27.644023697148743
1352,138.5500030517578,151.71499633789062,1.095019797879144,-27.82529313818745
1353,137.35000610351562,150.86720275878906,1.0984142413876998,-28.058322986638505
1354,137.35009765625,150.75,1.0975601952412608,-27.941037767356253
1355,137.60000610351562,150.64999389648438,1.0948400233583662,-27.615942004284708
1356,137.7100067138672,151.6750030517578,1.101408725996993,-28.541874876999916
1357,136.35000610351562,150.8699951171875,1.1064905637235427,-28.96180382523338
1358,137.6999969482422,152.78990173339844,1.1095853676077287,-29.665789239228435
1359,137.20860290527344,151.7550048828125,1.1060166904226965,-29.073485342381606
1360,135.4738006591797,150.8455047607422,1.113466249760233,-29.726501618786845
1361,134.8300018310547,151.29600524902344,1.122124180036733,-30.75686429512425
1362,134.6199951171875,151.11590576171875,1.1225368536833735,-30.76591543576365
1363,134.7465057373047,151.52000427246094,1.124481881317628,-31.056067288343773
1364,134.38999938964844,151.75,1.1291762831251917,-31.60716417633373
1365,137.2301025390625,147.36990356445312,1.0738890435682968,-24.66901955153998
1366,138.9635009765625,146.85000610351562,1.0567523491530575,-22.587870086355725
1367,139.8300018310547,147.14999389648438,1.0523492238402017,-22.10741054160299
1368,140.39999389648438,147.91000366210938,1.0534901003711017,-22.354035020092102
1369,141.125,147.90769958496094,1.04806164453471,-21.698726297435034
1370,141.36000061035156,149.4199981689453,1.0570175263426218,-22.999362538836625
1371,141.58999633789062,149.7899932861328,1.057913674414354,-23.162203153735295
1372,136.0,143.4300994873047,1.0546330844654757,-21.837154660785533
1373,137.44000244140625,142.8800048828125,1.039580925092936,-19.99006644586399
1374,137.30999755859375,142.86500549316406,1.0404559612070479,-20.092160956534062
1375,137.25999450683594,142.31500244140625,1.0368279771009212,-19.587195077469165
1376,136.42999267578125,141.27000427246094,1.035476155218902,-19.289769996296773
1377,135.94000244140625,141.48739624023438,1.0408076629336476,-19.94849052358052
1378,136.4199981689453,142.58999633789062,1.0452279596229306,-20.61876399889883
1379,138.8000030517578,142.22000122070312,1.0246397557186653,-18.105125900950828
1380,140.60989379882812,142.61880493164062,1.0142871250275365,-16.873781865587976
1381,138.75,141.2899932861328,1.0183062579180744,-17.220155139073444
1382,138.25999450683594,141.05999755859375,1.0202517225734402,-17.43150171446023
1383,137.57000732421875,140.44039916992188,1.0208649537899517,-17.43336683265486
1384,136.91000366210938,140.07000732421875,1.0230808821677355,-17.65743268230111
1385,135.69000244140625,138.0,1.0170240807504685,-16.686266403395255
1386,138.6999969482422,140.89999389648438,1.0158615500839783,-16.875192922117936
1387,137.6300048828125,140.82220458984375,1.0231940681085443,-17.761133142711433
1388,137.05999755859375,140.9199981689453,1.028162853342394,-18.37232575236442
1389,137.86300659179688,142.0,1.0300080022224707,-18.72906659771937
1390,138.99989318847656,142.88499450683594,1.0279503906746992,-18.59008044363617
1391,139.38999938964844,142.90499877929688,1.0252170127343403,-18.25872055464841
1392,138.63499450683594,142.52000427246094,1.028023298009605,-18.553750248253753
1393,139.52000427246094,145.72000122070312,1.044438050160424,-20.95662909573615
1394,141.1699981689453,145.22999572753906,1.0287596345629682,-18.980493107614183
1395,141.60009765625,145.47500610351562,1.0273651537774529,-18.838117830037024
1396,140.0399932861328,144.88999938964844,1.0346330072553345,-19.658279150238503
1397,140.3800048828125,145.10789489746094,1.0336792267431194,-19.569930129788407
1398,140.02999877929688,145.72999572753906,1.040705541654871,-20.5072774253015
1399,140.3800048828125,146.16000366210938,1.0411739462761946,-20.622038894436844
1400,135.60000610351562,143.41000366210938,1.0575958496095619,-22.17732873030258
1401,135.82000732421875,144.13999938964844,1.06125748502994,-22.709171892725184
1402,136.19000244140625,145.08999633789062,1.0653498328580577,-23.32591850118766
1403,137.8928985595703,145.86549377441406,1.05781730094969,-22.567637021109494
1404,138.4600067138672,145.95989990234375,1.0541664944735658,-22.151255367438527
1405,139.61500549316406,146.76499938964844,1.0512122165610234,-21.91606075958956
1406,138.9199981689453,146.4199981689453,1.0539879074204925,-22.197044629462415
1407,136.74000549316406,145.72889709472656,1.065737101363594,-23.469437845232452
1408,141.1199951171875,146.52999877929688,1.0383361950772239,-20.325533332064925
1409,139.58990478515625,146.07000732421875,1.046422429680972,-21.243676612707294
1410,140.5,146.4801025390625,1.0425630073954626,-20.83405955165937
1411,140.47000122070312,145.88400268554688,1.0385420475389433,-20.264979253076394
1412,139.47000122070312,145.8699951171875,1.0458879604249574,-21.151660164913455
1413,139.0800018310547,145.49000549316406,1.0460886078351928,-21.122938498430006
1414,135.6699981689453,141.1199951171875,1.0401709812176416,-19.824279138343034
1415,134.99099731445312,141.22999572753906,1.0462178851716502,-20.54584799637924
1416,134.2799072265625,140.6750030517578,1.04762511352056,-20.63132597114296
1417,133.72000122070312,140.27999877929688,1.0490577138700932,-20.740622588152352
1418,133.0399932861328,140.07789611816406,1.052900655345755,-21.150995240129195
1419,132.97999572753906,139.72189331054688,1.0506985847466952,-20.849031542377308
1420,133.4499969482422,140.0800018310547,1.0496815663876253,-20.783815377719552
1421,134.77000427246094,140.0500030517578,1.0391778482741787,-19.564901207723924
1422,133.44000244140625,140.02000427246094,1.049310564378504,-20.732819756298174
1423,132.38999938964844,139.74749755859375,1.0555744255824855,-21.40603869532035
1424,132.8300018310547,139.9499969482422,1.0536023113682056,-21.21223295473587
1425,133.99000549316406,140.91000366210938,1.0516456294144891,-21.127437733155464
1426,134.09190368652344,141.06500244140625,1.0520023846569018,-21.19065798354072
1427,133.74000549316406,140.35000610351562,1.049424258552834,-20.792612294610823
1428,127.4000015258789,138.97999572753906,1.0908947728647231,-25.13297045636772
1429,129.82000732421875,139.86000061035156,1.0773377963310267,-23.83330399460694
1430,130.335693359375,140.69259643554688,1.079463290593888,-24.201427348538846
1431,130.27000427246094,140.08999633789062,1.0753818357516216,-23.657992654740713
1432,130.16000366210938,140.0850067138672,1.0762523261563726,-23.752079313275505
1433,128.0800018310547,138.77999877929688,1.0835415115183722,-24.320505066723644
1434,128.55999755859375,138.9499969482422,1.080818291746723,-24.058176613331018
1435,128.03729248046875,139.6750030517578,1.0908931323509854,-25.25397715925401
1436,127.9937973022461,139.67999267578125,1.091302825760683,-25.29814238924668
1437,127.01499938964844,139.16000366210938,1.0956186618180683,-25.659745379891834
1438,127.19000244140625,139.10499572753906,1.0936786937449883,-25.44711421260404
1439,127.77999877929688,139.22000122070312,1.089528897720257,-25.030716800871932
1440,127.62000274658203,138.49099731445312,1.0851825288662458,-24.445819478165323
1441,127.4800033569336,138.3000030517578,1.0848760543606915,-24.38092105296089
1442,124.93000030517578,135.77999877929688,1.0868486228097094,-24.15767515368397
1443,128.64999389648438,139.6905059814453,1.0858182091624853,-24.717626981736192
1444,128.69000244140625,140.3000030517578,1.090216803093447,-25.291088816528134
1445,130.59829711914062,141.6999969482422,1.0850064669600847,-24.972303679956983
1446,129.45730590820312,141.0,1.0891621682594081,-25.299984371411586
1447,130.58999633789062,142.49000549316406,1.0911249673710317,-25.76978864292737
1448,130.25,142.91000366210938,1.0971977248530471,-26.496017596719742
1449,128.2899932861328,140.63999938964844,1.096266324341998,-25.991368792546655
1450,128.7100067138672,140.3800048828125,1.0906689267361214,-25.353073029822543
1451,128.1999969482422,139.45010375976562,1.0877543453925775,-24.882531827461793
1452,128.00999450683594,139.25,1.0878056868642692,-24.853561077879977
1453,127.77999877929688,138.74000549316406,1.085772474710987,-24.55072107333287
1454,127.48999786376953,138.8249969482422,1.0889089283426356,-24.896913012272893
1455,126.80999755859375,138.2899932861328,1.0905291061316724,-24.974377791565406
1456,131.64999389648438,141.625,1.0757691345687332,-23.950055559701557
1457,132.27000427246094,141.15499877929688,1.0671731626207093,-22.921618135754077
1458,133.86000061035156,141.7100067138672,1.0586434040618746,-22.044534685231785
1459,134.1199951171875,142.4250030517578,1.0619222206749546,-22.52535696590093
1460,134.30999755859375,142.35000610351562,1.0598615791159878,-22.279227007474933
1461,134.1999969482422,142.57000732421875,1.0623696763510708,-22.598304510736288
1462,134.04100036621094,142.41000366210938,1.0624361447097055,-22.581507238453074
1463,134.6300048828125,145.32000732421875,1.0794028229495443,-24.96100131767574
1464,131.99000549316406,143.60000610351562,1.0879612101459673,-25.6188171349546
1465,133.0399932861328,144.35000610351562,1.0850121270906716,-25.423105225480757
1466,133.5399932861328,144.9600067138672,1.0855175528073078,-25.5827615957341
1467,133.75999450683594,145.35000610351562,1.0866478175287857,-25.77460842026608
1468,132.72999572753906,142.76499938964844,1.0756046408884747,-24.11730974152798
1469,132.80999755859375,143.7899932861328,1.0826744667523607,-25.070246910386775
1470,136.47000122070312,144.80039978027344,1.0610419761490157,-22.784130268588715
1471,135.3800048828125,143.50999450683594,1.0600531048219486,-22.4754721401456
1472,134.2100067138672,143.46499633789062,1.0689590131960494,-23.484277843820255
1473,132.60699462890625,142.69000244140625,1.0760367719720727,-24.153098465875875
1474,133.60000610351562,143.43499755859375,1.0736152021389715,-24.003699587179828
1475,132.4600067138672,143.38999938964844,1.0825154168940336,-24.985485735921845
1476,133.24000549316406,143.91000366210938,1.0800810396956395,-24.80295409330279
1477,136.42999267578125,145.49000549316406,1.0664077791084652,-23.509771216999898
1478,135.8000030517578,145.11000061035156,1.068556681512337,-23.697190731188588
1479,134.16000366210938,144.86019897460938,1.0797569694426152,-24.924517653231934
1480,133.0050048828125,144.27999877929688,1.0847712001997105,-25.384611553073075
1481,131.75999450683594,142.85000610351562,1.084168276100712,-25.075985380658953
1482,131.77679443359375,143.3800048828125,1.0880520011060517,-25.59085265945693
1483,131.5,143.3300018310547,1.089961991110682,-25.790155165419495
1484,127.1500015258789,144.56080627441406,1.1369312193440402,-30.938953123291828
1485,126.6500015258789,144.25,1.1389656396531886,-31.078491088975984
1486,127.79000091552734,145.07000732421875,1.1352218975263484,-30.871714095507418
1487,128.17999267578125,145.86549377441406,1.1379739593476694,-31.31593945987051
1488,129.74000549316406,146.15499877929688,1.126522218214317,-30.20035889117783
1489,129.73159790039062,147.82000732421875,1.1394294814569124,-31.87294005805693
1490,130.00999450683594,147.27000427246094,1.1327590992607686,-31.072188389948042
1491,126.38999938964844,146.6302032470703,1.1601408652200658,-33.69287526497554
1492,129.92999267578125,148.2100067138672,1.1406912573581118,-32.08424755897987
1493,131.42999267578125,148.43609619140625,1.1293928666463262,-30.959304316224266
1494,132.1999969482422,148.0800018310547,1.1201210684522913,-29.909675977965097
1495,129.77000427246094,149.28500366210938,1.1503814344390046,-33.30334421905768
1496,131.02000427246094,149.97999572753906,1.1447106612487215,-32.87247568424182
1497,129.75999450683594,149.55999755859375,1.1525894257857319,-33.58735379612996
1498,134.2480926513672,151.14999389648438,1.1259004944599864,-31.13497183725028
1499,135.30999755859375,151.5850067138672,1.1202794283417663,-30.61353913763006
1500,135.4600067138672,151.8000030517578,1.1206259820465363,-30.693423957441897
1501,135.30999755859375,151.4949951171875,1.1196142033155023,-30.523527540950372
1502,137.0417022705078,152.04930114746094,1.1095111825692991,-29.518107086100915
1503,138.02999877929688,152.26870727539062,1.1031566226328868,-28.847365933545934
1504,137.5,152.3800048828125,1.1082182173295454,-29.43602733599869
1505,133.1199951171875,150.66000366210938,1.1317608863302702,-31.661046056448928
1506,135.2050018310547,151.47000122070312,1.1202987993740967,-30.593102086730273
1507,133.05999755859375,151.52999877929688,1.1388095713181547,-32.585080283501725
1508,130.47000122070312,149.47999572753906,1.1457039497890293,-32.86785709703297
1509,129.3800048828125,148.25,1.1458493925261422,-32.61960851448829
1510,129.6634979248047,149.24209594726562,1.1509954484940326,-33.35636554461571
1511,129.77999877929688,149.50999450683594,1.1520264749045943,-33.51933312661187
1512,101.70600128173828,147.97000122070312,1.4548797451077424,-57.26526597959371
1513,100.8499984741211,146.27999877929688,1.4504710063712443,-56.34625540602407
1514,100.56009674072266,145.38999938964844,1.4458021034378294,-55.71736716803659
1515,100.0999984741211,145.1300048828125,1.4498502207303534,-55.87177786968702
1516,98.42900085449219,144.5850067138672,1.4689268961249289,-56.83182800717714
1517,98.22000122070312,145.11019897460938,1.4773996861244447,-57.5452638304384
1518,98.0,145.0,1.4795918367346939,-57.633217420945485
1519,100.0199966430664,154.60000610351562,1.5456909747280303,-65.41383581801573
1520,98.45240020751953,155.63999938964844,1.580865464545181,-67.8657451552426
1521,98.67009735107422,155.89500427246094,1.5799619992040448,-67.92467272868373
1522,98.9083023071289,156.7100067138672,1.584396891448537,-68.52512671024583
1523,98.9000015258789,155.7698974609375,1.5750242169630058,-67.59249387536464
1524,99.58000183105469,155.72000122070312,1.563767808368736,-66.93012919372838
1525,99.17500305175781,155.7100067138672,1.5700529561123853,-67.28491242189875
1526,95.01000213623047,152.47000122070312,1.6047784211401597,-67.7962752733578
1527,94.30000305175781,153.3000030517578,1.6256627581190752,-69.26576510074702
1528,94.41000366210938,153.97999572753906,1.6309711868948649,-69.84668149397004
1529,93.50090026855469,153.9499969482422,1.64650817806101,-70.63550166855536
1530,92.76010131835938,153.77000427246094,1.6577170797249472,-71.12273807335664
1531,93.11000061035156,153.33999633789062,1.646869244256486,-70.37757987726008
1532,93.13999938964844,153.4499969482422,1.6475198406034839,-70.46056093267899
1533,95.3499984741211,151.0399932861328,1.5840586859277876,-66.06003655394042
1534,94.68000030517578,149.90289306640625,1.5832582655601413,-65.5263959667356
1535,94.5999984741211,150.0800018310547,1.5864693895540682,-65.77556145900962
1536,96.77649688720703,150.01499938964844,1.5501180990720387,-63.750211969771044
1537,96.31849670410156,150.55999755859375,1.563147294762361,-64.70772562756731
1538,95.49349975585938,150.58999633789062,1.576965937188312,-65.48078965434314
1539,95.19999694824219,150.57000732421875,1.581617774694676,-65.72515523839738
1540,93.22650146484375,148.99000549316406,1.5981507742125134,-65.92265805495936
1541,92.8499984741211,148.86000061035156,1.6032310506913086,-66.13176507865026
1542,92.93099975585938,148.52999877929688,1.5982825878286318,-65.72880632625277
1543,92.80699920654297,148.80999755859375,1.6034350731178746,-66.12049097185695
1544,94.95999908447266,151.72000122070312,1.597725386304385,-67.09131244605072
1545,91.71499633789062,145.9600067138672,1.5914519167196006,-64.25405453126702
1546,90.5199966430664,145.0,1.6018560028427333,-64.37037027636626
1547,89.33999633789062,140.97999572753906,1.578016582789438,-61.41317868540544
1548,89.13999938964844,139.75,1.5677585927404523,-60.36331790522256
1549,89.36000061035156,140.22279357910156,1.569189711519071,-60.63795891920766
1550,89.37999725341797,140.05499267578125,1.5669612550858008,-60.45214726983484
1551,89.61650085449219,140.0850067138672,1.5631608618743027,-60.26914523890825
1552,89.54499816894531,139.77000427246094,1.560891251667186,-60.01854444267718
1553,88.9000015258789,138.8800048828125,1.5622047525205536,-59.70948609920403
1554,90.1270980834961,139.75,1.550588035914925,-59.47424948285702
1555,89.17739868164062,136.55020141601562,1.5312198318712325,-57.12983420977331
1556,89.23500061035156,136.30569458007812,1.5274913839611293,-56.83344598020878
1557,89.4800033569336,134.85989379882812,1.507151192885803,-55.166974047495856
1558,89.75499725341797,135.3699951171875,1.5082168041850446,-55.429391531167425
1559,90.44999694824219,137.27999877929688,1.5177446479943169,-56.713416974408574
1560,90.83889770507812,138.39999389648438,1.523576324602929,-57.48313365997427
1561,95.55000305175781,136.69000244140625,1.4305598961348394,-51.52990389014991
1562,96.41999816894531,137.63650512695312,1.4274684478399287,-51.69281199581886
1563,94.71499633789062,137.32080078125,1.4498316643688132,-52.91278315806052
1564,95.31999969482422,137.09339904785156,1.4382438049388244,-52.14046187059182
1565,95.43499755859375,138.22500610351562,1.4483681001683928,-53.16849167511147
1566,96.2300033569336,138.76499938964844,1.4420138683248847,-52.99243239699021
1567,96.7300033569336,138.9600067138672,1.4365760559431073,-52.73709548111074
1568,95.93409729003906,138.44000244140625,1.4430740096803998,-52.93395463442016
1569,96.18830108642578,140.2678985595703,1.458263603528445,-54.5328923215565
1570,96.93810272216797,140.80999755859375,1.452576371977962,-54.399653624834514
1571,96.25,139.63999938964844,1.45080518846388,-53.8494216509377
1572,95.19499969482422,137.68089294433594,1.4463038330344329,-52.84054182710075
1573,96.24009704589844,139.9145050048828,1.4538067738871392,-54.13284674285126
1574,96.4800033569336,139.50999450683594,1.4459990635646052,-53.5122553941286
1575,103.54000091552734,137.1697998046875,1.3248000636642536,-44.8132022207398
1576,103.75,136.9550018310547,1.3200482104198041,-44.409260490870665
1577,103.72000122070312,136.24899291992188,1.3136231326299461,-43.7302711346705
1578,102.77860260009766,135.91000366210938,1.3223569908896604,-44.239188769710154
1579,102.6635971069336,135.3800048828125,1.3186758373739988,-43.81277411326546
1580,101.97000122070312,135.09500122070312,1.3248504423208203,-44.152484275795516
1581,101.45999908447266,134.8699951171875,1.3292922958228952,-44.38683122125825
1582,107.0,143.4499969482422,1.3406541770863756,-47.97701804741973
1583,108.9800033569336,143.08999633789062,1.3129931357153592,-45.83365122272781
