,aapl,meta,Ratio,Spread
1187,145.38999938964844,100.56009674072266,0.6916575910508078,54.11834736808119
1188,145.1300048828125,100.0999984741211,0.68972641842704,54.29992533574092
1189,144.5850067138672,98.42900085449219,0.680769072060719,55.38709118605787
1190,145.11019897460938,98.22000122070312,0.6768649062212998,56.158705419839876
1191,145.0,98.0,0.6758620689655173,56.26065548736746
1192,154.60000610351562,100.0199966430664,0.6469598492518555,64.52470908187779
1193,155.63999938964844,98.45240020751953,0.6325648971575848,67.20640305923929
1194,155.89500427246094,98.67009735107422,0.6329266150095897,67.2618810571786
1195,156.7100067138672,98.9083023071289,0.6311549873628878,67.89675117636791
1196,155.7698974609375,98.9000015258789,0.6349108726265941,66.8979556410438
1197,155.72000122070312,99.58000183105469,0.6394811267045857,66.16450376138947
1198,155.7100067138672,99.17500305175781,0.6369211918024117,66.55879587974339
1199,152.47000122070312,95.01000213623047,0.6231389871814964,67.25292616222795
1200,153.3000030517578,94.30000305175781,0.6151337323843356,68.85206848638263
1201,153.97999572753906,94.41000366210938,0.6131316163247841,69.47051312528542
1202,153.9499969482422,93.50090026855469,0.6073459053070952,70.347480189964
1203,153.77000427246094,92.76010131835938,0.6032392452431766,70.89546116690279
1204,153.33999633789062,93.11000061035156,0.6072127483633172,70.08491391760792
1205,153.4499969482422,93.13999938964844,0.6069729634537825,70.17275379287246
1206,151.0399932861328,95.3499984741211,0.6312897425351999,65.38102731503905
1207,149.90289306640625,94.68000030517578,0.6316088927198557,64.83290169752708
1208,150.0800018310547,94.5999984741211,0.6303304725476514,65.10263209890972
1209,150.01499938964844,96.77649688720703,0.645112137325949,62.856499524576506
1210,150.55999755859375,96.31849670410156,0.6397349778557023,63.89833147699393
1211,150.58999633789062,95.49349975585938,0.6341291060369847,64.7554647541122
1212,150.57000732421875,95.19999694824219,0.632264012202977,65.0275542398435
1213,148.99000549316406,93.22650146484375,0.6257231896613438,65.30846556956318
1214,148.86000061035156,92.8499984741211,0.6237404144392057,65.54570023779131
1215,148.52999877929688,92.93099975585938,0.6256715849970957,65.1111829923688
1216,148.80999755859375,92.80699920654297,0.6236610491845505,65.53513350856021
1217,151.72000122070312,94.95999908447266,0.6258897859243807,66.49948829998907
1218,145.9600067138672,91.71499633789062,0.6283570301396614,63.57407071165339
1219,145.0,90.5199966430664,0.6242758389176993,63.74065884430105
1220,140.97999572753906,89.33999633789062,0.6337069020100625,60.61421127356125
1221,139.75,89.13999938964844,0.6378533051137634,59.496569699742096
1222,140.22279357910156,89.36000061035156,0.6372715756796158,59.783050752805806
1223,140.05499267578125,89.37999725341797,0.6381778724613353,59.583296628228524
1224,140.0850067138672,89.61650085449219,0.6397294254162387,59.378945702077644
1225,139.77000427246094,89.54499816894531,0.6406596224637053,59.11300058837834
1226,138.8800048828125,88.9000015258789,0.640120956223274,58.804581334010564
1227,139.75,90.1270980834961,0.644916623137718,58.50947100589444
1228,136.55020141601562,89.17739868164062,0.6530740911172412,56.03137160918753
1229,136.30569458007812,89.23500061035156,0.6546681771826265,55.711840619484505
1230,134.85989379882812,89.4800033569336,0.6635034392835265,53.918017204709614
1231,135.3699951171875,89.75499725341797,0.6630346494119217,54.189471667496676
1232,137.27999877929688,90.44999694824219,0.6588723612509451,55.54057209003541
1233,138.39999389648438,90.83889770507812,0.6563504458896194,56.351471200699436
1234,136.69000244140625,95.55000305175781,0.6990270052319036,49.8085297238937
1235,137.63650512695312,96.41999816894531,0.7005408781631695,49.95247991707437
1236,137.32080078125,94.71499633789062,0.689735246219327,51.3192820307098
1237,137.09339904785156,95.31999969482422,0.6952924090936967,50.47067353174141
1238,138.22500610351562,95.43499755859375,0.6904322180830524,51.56791487742235
1239,138.76499938964844,96.2300033569336,0.693474606566475,51.35137934489937
1240,138.9600067138672,96.7300033569336,0.6960995875317603,51.06028182864118
1241,138.44000244140625,95.93409729003906,0.6929651516774747,51.299130951604766
1242,140.2678985595703,96.18830108642578,0.6857470745209433,53.0030691923764
1243,140.80999755859375,96.93810272216797,0.6884319608189053,52.83399357697034
1244,139.63999938964844,96.25,0.6892724177936014,52.26873043482912
1245,137.68089294433594,95.19499969482422,0.6914176517820184,51.22502904261994
1246,139.9145050048828,96.24009704589844,0.6878493194293172,52.57269877879885
1247,139.50999450683594,96.4800033569336,0.691563380086049,51.89945875540097
1248,137.1697998046875,103.54000091552734,0.7548308816004343,42.33251696957471
1249,136.9550018310547,103.75,0.757548089612559,41.89241457808846
1250,136.24899291992188,103.72000122070312,0.7612533421194744,41.16609809758485
1251,135.91000366210938,102.77860260009766,0.7562254420625221,41.74435293268108
1252,135.3800048828125,102.6635971069336,0.758336485478791,41.29159482097124
1253,135.09500122070312,101.97000122070312,0.7548021784619249,41.67987923683164
1254,134.8699951171875,101.45999908447266,0.7522799937548366,41.94884256044419
1255,143.4499969482422,107.0,0.7459045122085739,45.60020766256481
1256,143.08999633789062,108.9800033569336,0.7616186046967938,43.23455201307091
1257,143.22999572753906,109.58779907226562,0.7651176592976398,42.776731281176396
1258,143.6199951171875,109.36090087890625,0.7614601350576056,43.42141809597216
1259,144.1820068359375,111.07499694824219,0.770380433632282,42.30937963862202
1260,145.16000366210938,111.97000122070312,0.7713557343339353,42.46205891803497
1261,146.8300018310547,111.80999755859375,0.7614928568021432,44.41105572045133
1262,147.60000610351562,113.12000274658203,0.7663956508731314,43.92592111439289
1263,146.6999969482422,111.33650207519531,0.7589400435671201,44.74528288135524
1264,148.20570373535156,111.9990005493164,0.7556996642268987,45.69577965689574
1265,149.1999969482422,114.43000030517578,0.7669571222905038,44.32992103136378
1266,149.61000061035156,114.52999877929688,0.7655236836578992,44.66914084661222
1267,149.30169677734375,113.55000305175781,0.760540606722621,45.31886468964397
1268,149.6649932861328,112.97000122070312,0.7548191379979191,46.28804955946306
1269,148.125,113.79000091552734,0.768202537826345,43.81832504682639
1270,147.63999938964844,114.0790023803711,0.7726835739093723,43.009764470422894
1271,148.96009826660156,115.50749969482422,0.7754257753515609,42.995429086990086
1272,149.71499633789062,115.54010009765625,0.7717336467543617,43.77151667931916
1273,150.0,115.96949768066406,0.7731299845377604,43.64743056668142
1274,149.32000732421875,114.41000366210938,0.7662067911213718,44.47847933598179
1275,148.3699951171875,114.19999694824219,0.769697382938129,43.67078114861535
1276,153.1699981689453,117.45500183105469,0.7668277288970308,45.55780138459123
1277,152.15499877929688,116.61000061035156,0.7663895471452511,45.31547988886068
1278,151.97000122070312,118.04000091552734,0.7767322495714145,43.68730010693328
1279,149.8699951171875,115.80000305175781,0.772669692563949,43.67765687309314
1280,150.36900329589844,117.07499694824219,0.7785846443223422,42.9372277595359
1281,150.55499267578125,117.2699966430664,0.7789180189833108,42.941470034533964
1282,150.05999755859375,117.0999984741211,0.7803545273842697,42.581202430976575
1283,148.2050018310547,113.94999694824219,0.7688674170264425,43.74403133979688
1284,148.3582000732422,113.25,0.7633551764856287,44.60814260234012
1285,148.77589416503906,113.1947021484375,0.7608403416676436,45.110897151081716
1286,149.1699981689453,113.57679748535156,0.7613916932325628,45.15098752231192
1287,148.6300048828125,113.32839965820312,0.7624866846203566,44.8209150836435
1288,148.7100067138672,113.05000305175781,0.7602044109195506,45.185014015774144
1289,148.77999877929688,113.20999908447266,0.7609221670475381,45.099997301754414
1290,148.74119567871094,111.01499938964844,0.746363499924035,47.25342899844442
1291,148.80999755859375,111.51000213623047,0.7493448287459553,46.83213057887271
1292,149.72500610351562,111.70999908447266,0.7461011489773427,47.61234069949295
1293,151.2899932861328,111.42680358886719,0.7365113922513508,49.57203583829185
1294,150.0,111.29000091552734,0.7419333394368489,48.32692733181814
1295,149.93499755859375,110.83999633789062,0.7392536642058835,48.70729774820761
1296,150.75,111.47000122070312,0.7394361606680141,48.95036794063908
1297,150.5500030517578,113.0199966430664,0.7507140109735574,47.18612487708613
1298,151.6199951171875,112.12000274658203,0.7394803215758198,49.23235264426124
1299,150.77000427246094,111.67009735107422,0.740665213149904,48.77170147820114
1300,151.19000244140625,111.7699966430664,0.7392684359958451,49.121727136521415
1301,151.02000427246094,111.3949966430664,0.737617491005327,49.31461582420785
1302,151.72000122070312,111.91000366210938,0.7376087711686531,49.54948372235235
1303,151.30999755859375,112.04000091552734,0.7404666097634469,48.980268179564845
1304,148.35000610351562,110.33999633789062,0.743781542286541,47.50936843708102
1305,148.35000610351562,110.46849822998047,0.7446477498147037,47.38086654499118
1306,147.781005859375,109.32009887695312,0.7397439085032322,47.919721796396274
1307,148.55999755859375,110.02120208740234,0.7405843019350397,48.053116989701934
1308,148.3300018310547,109.86000061035156,0.7406458521822187,47.96793449668694
1309,148.19500732421875,109.80000305175781,0.740915669389179,47.88331857533829
1310,148.02000427246094,109.79000091552734,0.7417240761149858,47.70584789576007
1311,148.25999450683594,110.16999816894531,0.7430864848970814,47.58294127335081
1312,148.9499969482422,110.25350189208984,0.740204794568752,48.23860580645082
1313,149.25,110.54000091552734,0.7406365220470844,48.273486417821445
1314,149.67999267578125,110.80000305175781,0.7402459144406789,48.47411589284643
1315,149.65269470214844,110.66000366210938,0.7394454465544664,48.58487220398045
1316,150.0449981689453,111.13999938964844,0.7407111249687162,48.525133351011206
1317,150.22999572753906,111.44000244140625,0.7417959502809057,48.42330977600501
1318,151.36500549316406,112.29000091552734,0.7418491516561176,48.78919567986917
1319,151.3000030517578,111.8324966430664,0.7391440475041493,49.177065791082825
1320,150.19500732421875,111.52999877929688,0.7425679506013301,48.29583195179045
1321,150.1199951171875,111.56999969482422,0.7432054577921471,48.175473868025634
1322,151.0363006591797,112.22000122070312,0.7430001975083638,48.50706882502466
1323,151.1750030517578,112.4000015258789,0.7435091731891449,48.47565408927089
1324,151.13999938964844,112.26000213623047,0.7427550786659534,48.578155646548126
1325,148.39990234375,111.48500061035156,0.7512471292070689,46.41781573909863
1326,147.82550048828125,111.2699966430664,0.752711787043043,46.01748910403815
1327,148.1699981689453,111.2927017211914,0.7511149564454611,46.363828734476456
1328,148.02999877929688,111.38999938964844,0.7524826069594427,46.11655608258194
1329,145.1300048828125,109.42669677734375,0.7539908571332444,44.97322703251827
1330,145.10000610351562,109.26000213623047,0.7529979155085866,45.10778534475544
1331,145.17999267578125,109.26000213623047,0.7525830530948711,45.193471324393514
1332,144.91700744628906,109.25,0.7538797683252711,44.92174933642288
1333,143.5399932861328,109.0199966430664,0.7595095565160422,43.67662000612667
1334,143.8000946044922,108.46499633789062,0.7542762515992272,44.51025503257499
1335,144.2100067138672,108.80999755859375,0.7545245994925165,44.60437402495798
1336,144.33990478515625,110.05500030517578,0.7624710607159394,43.49852517853979
1337,141.80999755859375,108.88999938964844,0.7678584110027696,41.95335146148547
1338,141.3800048828125,109.20999908447266,0.7724571743719699,41.17272015540583
1339,140.53500366210938,108.8550033569336,0.7745757321688729,40.62250447882481
1340,140.86000061035156,109.68000030517578,0.7786454623734794,40.14566199077176
1341,140.58999633789062,109.95570373535156,0.7821019034034731,39.58071525466393
1342,141.16000366210938,109.45999908447266,0.7754321071461849,40.687042846283006
1343,141.5,110.83149719238281,0.7832614642571224,39.67976736300001
1344,141.7899932861328,111.78600311279297,0.7883913421676263,39.03591807040782
1345,140.9199981689453,111.26000213623047,0.7895259976007362,38.62993281746925
1346,141.55999755859375,111.66000366210938,0.7887821813213275,38.91553355102563
1347,146.29429626464844,116.68509674072266,0.7976052362946378,38.962079511780345
1348,147.0800018310547,117.4000015258789,0.7982050589089053,39.0888653911651
1349,148.02999877929688,118.16000366210938,0.7982166090420515,39.346551810121
1350,146.77999877929688,118.7300033569336,0.808897699580035,37.43748392530226
1351,147.8300018310547,119.51000213623047,0.8084286048566156,37.78230569481023
1352,147.5449981689453,119.93499755859375,0.8128706431732987,37.05199880207685
1353,147.91879272460938,119.98999786376953,0.8111883260645806,37.39742761616738
1354,148.55999755859375,120.03990173339844,0.808023045948512,38.03441734370584
1355,148.33999633789062,120.41999816894531,0.8117837477537156,37.418643599036145
1356,148.32000732421875,120.44999694824219,0.8120954085779245,37.36723149785335
1357,146.22999572753906,121.40499877929688,0.830233210192408,34.173295230131956
1358,146.4600067138672,122.18000030517578,0.834220911541222,33.64469402036606
1359,146.4499053955078,122.55000305175781,0.8368049314937754,33.26387019051039
1360,146.41000366210938,122.41000366210938,0.8360767748125455,33.36112466662324
1361,146.28500366210938,123.17900085449219,0.8420480416366692,32.458220655240964
1362,147.4407958984375,123.83000183105469,0.8398625433109654,33.04536737300616
1363,147.8000030517578,123.48999786376953,0.8355209425843164,33.770173638395065
1364,148.48080444335938,122.9303970336914,0.8279211410158097,35.05908605823133
1365,146.8800048828125,122.61000061035156,0.8347630483003821,33.66461866550274
1366,147.19000244140625,122.91999816894531,0.8351110546239552,33.686707402660076
1367,146.69000244140625,122.44999694824219,0.8347535272361423,33.621081347365404
1368,146.10000610351562,121.94010162353516,0.8346344731644806,33.49894040944638
1369,145.86090087890625,121.94000244140625,0.8360019834420251,33.242897031306555
1370,146.60000610351562,122.43000030517578,0.8351295716776903,33.54466900380355
1371,144.5500030517578,115.4104995727539,0.798412294266295,38.36809463542498
1372,144.74000549316406,115.97029876708984,0.8012318251056514,38.01183642133576
1373,144.30999755859375,114.82499694824219,0.7956828971715569,38.69649028288076
1374,143.8195037841797,114.95010375976562,0.7992664467280012,38.04593978279074
1375,142.30999755859375,114.05609893798828,0.8014623068982036,37.32287918914345
1376,142.08999633789062,113.81500244140625,0.8010064422181677,37.32829837660266
1377,142.9199981689453,114.08000183105469,0.7982088111714153,37.95244222663625
1378,141.88999938964844,114.19000244140625,0.8047783700937626,36.73905073541299
1379,140.6699981689453,113.21869659423828,0.80485318879625,36.40342472146254
1380,140.8061065673828,113.2968978881836,0.8046305707200655,36.47103016890823
1381,141.35899353027344,114.13919830322266,0.8074420696747435,36.221012429604755
1382,141.14999389648438,113.84989929199219,0.8065880567836698,36.286419631773285
1383,140.19520568847656,114.00499725341797,0.8131875601134675,35.108500456327405
1384,140.94000244140625,113.94000244140625,0.8084291220923964,35.97136218022659
1385,143.14999389648438,115.78240203857422,0.8088187703472737,36.49642598918247
1386,142.69500732421875,115.58999633789062,0.810049338833961,36.20142525322963
1387,142.11000061035156,115.29000091552734,0.811272960526111,35.874729570414715
1388,142.75999450683594,115.48999786376953,0.8089801226368035,36.37104154255077
1389,142.01499938964844,115.56999969482422,0.8137872773405666,35.492960300994454
1390,142.85009765625,115.69000244140625,0.8098699569656511,36.267560373872996
1391,142.6699981689453,115.33999633789062,0.8084390398695361,36.424634081801415
1392,142.41940307617188,115.30999755859375,0.8096508977566851,36.186181727256965
1393,144.58200073242188,116.67500305175781,0.8069815223244035,37.13786881748574
1394,144.8300018310547,117.01010131835938,0.807913414617315,37.06844285669449
1395,144.11000061035156,116.79000091552734,0.8104225967724977,36.5172386744059
1396,144.21499633789062,116.70999908447266,0.809277828576338,36.709717656526905
1397,143.60000610351562,116.43000030517578,0.8107938395298253,36.33090534781674
1398,142.19000244140625,115.87999725341797,0.8149658574003462,35.370435558209394
1399,142.125,113.84500122070312,0.8010202372608839,37.33579742967696
1400,142.1300048828125,113.92340087890625,0.8015436358623722,37.26275927496893
1401,142.0399932861328,113.54419708251953,0.7993818815084717,37.54553773868015
1402,142.36500549316406,113.66999816894531,0.7984405842937533,37.76790745849074
1403,142.65499877929688,114.19000244140625,0.8004626786199821,37.55855981384774
1404,143.9123992919922,114.9000015258789,0.798402375967283,38.19555675228155
1405,144.4949951171875,114.72000122070312,0.7939375417651219,38.99966548717144
1406,148.08999633789062,121.29740142822266,0.8190789683826013,36.2734267017599
1407,147.55999755859375,121.46820068359375,0.8231783863737233,35.534863841514905
1408,144.8000030517578,119.51000213623047,0.8253453012256664,34.53640570994732
1409,145.5449981689453,119.91000366210938,0.8238689420499397,34.93448359457001
1410,145.10000610351562,120.27999877929688,0.8289455115080289,34.087788701689036
1411,145.41000366210938,120.0199966430664,0.825390231898749,34.67987713367059
1412,145.47000122070312,120.18000030517578,0.8261497167573537,34.584146129313396
1413,146.0,121.68000030517578,0.8334246596244916,33.6519097341873
1414,146.0749969482422,123.51000213623047,0.8455245915903936,31.90224872532282
1415,145.5,122.66000366210938,0.8430240801519545,32.13627910125588
1416,145.8000030517578,122.69000244140625,0.8414951980340651,32.42765995676716
1417,143.10000610351562,121.38999938964844,0.8482878701055917,30.835278987346257
1418,142.60980224609375,121.34010314941406,0.8508538770709762,30.36004211391166
1419,143.22000122070312,121.57499694824219,0.8488688445190988,30.778826744256875
1420,138.87010192871094,116.88999938964844,0.8417218520488593,30.803974885581525
1421,138.2490997314453,116.23999786376953,0.8408011197871856,30.788724980840342
1422,137.89999389648438,115.41000366210938,0.8369108685294266,31.24473796767039
1423,136.96499633789062,115.36000061035156,0.8422589982462391,30.29312062867986
1424,136.38999938964844,114.29000091552734,0.8379646706282015,30.747152225316043
1425,137.125,115.56999969482422,0.8428076550215076,30.25452619557784
1426,136.44000244140625,116.2300033569336,0.8518762919756485,28.86071578071902
1427,135.05999755859375,120.43499755859375,0.8917147914677315,23.177385066569812
1428,134.63999938964844,120.75499725341797,0.8968731268629373,22.4074604214331
1429,134.8699951171875,120.02999877929688,0.8899681406157369,23.378842865619973
1430,134.01280212402344,119.62000274658203,0.8926013101037806,22.87056700246906
1431,134.0050048828125,119.70999908447266,0.8933248365548672,22.772217834438223
1432,134.8780975341797,119.62989807128906,0.8869482907777035,23.78762332471284
1433,134.52000427246094,119.41000366210938,0.8876746942428927,23.623908697237354
1434,132.6300048828125,116.31999969482422,0.8770262792163865,24.689242215092705
1435,132.02499389648438,115.94999694824219,0.8782427745397514,24.411124188563363
1436,132.6488037109375,115.80999755859375,0.8730572332258786,25.219382681524266
1437,132.64529418945312,115.9000015258789,0.8737588636981163,25.125619123373625
1438,132.02999877929688,114.73999786376953,0.869044905889687,25.626484776531115
1439,131.4600067138672,114.94000244140625,0.874334372213916,24.815873604201485
1440,132.35000610351562,114.47000122070312,0.8649036338628657,26.239290722338794
1441,132.85000610351562,115.02999877929688,0.8658637071470396,26.21492043974284
1442,131.0117950439453,114.83000183105469,0.8764859819876313,24.44572542289167
1443,132.3800048828125,116.05999755859375,0.8767184867634217,24.681430713324275
1444,132.2899932861328,116.51000213623047,0.880716668298777,24.135000803012034
1445,131.92999267578125,116.78990173339844,0.8852414781861644,23.469448913283756
1446,132.10000610351562,116.80999755859375,0.8842542934256915,23.63148074644927
1447,132.2899932861328,117.08000183105469,0.8850253819109347,23.565001108187815
1448,134.88999938964844,118.41000366210938,0.8778264081688197,25.020267650740593
1449,135.9409942626953,119.41000366210938,0.8783958386486339,25.146150692616104
1450,135.16200256347656,119.2300033569336,0.8821266413313108,24.491652594037006
1451,135.19000244140625,119.44999694824219,0.8835712315340325,24.301653999415933
1452,135.4949951171875,120.0199966430664,0.8857891506565463,24.058379096847702
1453,135.35000610351562,119.57499694824219,0.8834502516149965,24.34805865078657
1454,135.5,119.77999877929688,0.8839852308435193,24.303738464112328
1455,131.9199981689453,116.41000366210938,0.8824287847019765,23.83864032362986
1456,131.6199951171875,116.31829833984375,0.883743372245836,23.60896601108736
1457,130.7899932861328,115.25,0.8811836219600108,23.788121111249083
1458,130.4788055419922,114.5999984741211,0.878303552811412,24.10476134969211
1459,131.25,115.5999984741211,0.8807618931361607,23.93090692330678
1460,132.11000061035156,116.94999694824219,0.8852471153427464,23.50218801774379
1461,132.22999572753906,117.16999816894531,0.886107554675983,23.410732112545006
1462,131.38999938964844,117.11000061035156,0.8913159384608238,22.5708797705138
1463,131.0084991455078,116.875,0.8921176928390723,22.397196507742265
1464,131.4886932373047,117.33999633789062,0.8923960946674012,22.44661027653045
1465,131.30999755859375,117.61000061035156,0.8956667641233569,21.985177444828466
1466,131.23500061035156,117.95500183105469,0.8988074925322218,21.559835401935132
1467,131.4199981689453,117.8949966430664,0.897085666456242,21.818020066675032
1468,131.86000061035156,118.05999755859375,0.8953435235258564,22.12437376939333
1469,130.1652069091797,117.67559814453125,0.9040480243436879,20.693217716381966
1470,129.72569274902344,118.33000183105469,0.9121554822604365,19.56798248512463
1471,129.92999267578125,117.58999633789062,0.9050258059454906,20.526845204800352
1472,130.0050048828125,117.12999725341797,0.9009652925208521,21.06720145751048
1473,129.92990112304688,116.47760009765625,0.896464932943719,21.639143368751277
1474,130.25999450683594,117.1500015258789,0.8993551855226815,21.320355980496302
1475,130.02999877929688,116.88999938964844,0.8989464007305631,21.333974146660992
1476,129.65499877929688,117.28500366210938,0.904592994997099,20.53724941720172
1477,127.61000061035156,116.70010375976562,0.9145059415531345,18.931435722240124
1478,126.79000091552734,116.24009704589844,0.916792303861109,18.513014030391858
1479,127.43699645996094,116.53500366210938,0.9144519009338326,18.91120433627627
1480,127.03820037841797,115.81999969482422,0.9116942726661958,19.198996185890522
1481,126.19000244140625,115.80750274658203,0.9177232784376471,18.302857233115603
1482,126.05000305175781,115.58000183105469,0.9169377154524622,18.38038316520546
1483,129.38999938964844,119.16000366210938,0.9209367356380288,18.37836761476477
1484,129.85000610351562,119.73999786376953,0.9221408720482734,18.291157699283374
1485,129.99830627441406,119.75,0.9211658477089627,18.44002279618958
1486,129.52000427246094,119.8416976928711,0.9252755847719835,17.83594190649758
1487,130.0,120.5199966430664,0.9270768972543569,17.671840564366946
1488,129.9499969482422,120.63500213623047,0.9283186223103815,17.503269074393657
1489,129.60000610351562,120.2699966430664,0.9280091896523751,17.4933452819876
1490,128.4250030517578,118.52999877929688,0.9229511073597323,17.97461577795285
1491,128.30999755859375,118.72000122070312,0.9252591651440779,17.661413178490093
1492,128.81500244140625,118.95149993896484,0.9234289305166299,17.970903239721267
1493,128.3300018310547,118.83499908447266,0.9260110448756783,17.56784498265371
1494,128.22000122070312,118.88500213623047,0.9271954531617539,17.400003276334488
1495,128.91000366210938,119.5,0.9270033093259832,17.524173668809468
1496,129.9499969482422,120.3499984741211,0.9261254428659611,17.788272736503032
1497,125.45999908447266,123.0999984741211,0.9811892186547637,10.228342086489377
1498,125.34500122070312,124.62999725341797,0.9942957121518855,8.575151322159613
1499,124.66000366210938,123.93000030517578,0.9941440451188156,8.541341517652356
1500,124.64990234375,124.52999877929688,0.9990380773494514,7.9305219602576225
1501,124.56999969482422,124.7300033569336,1.0012844478004443,7.644921306242666
1502,124.62000274658203,125.55500030517578,1.0075027887817904,6.873490354809705
1503,125.05000305175781,124.75,0.9976009352704003,8.139130444264552
1504,125.99829864501953,126.4749984741211,1.003783383063327,7.42999794106244
1505,127.37999725341797,127.9000015258789,1.004082307141414,7.485145813037449
1506,128.06500244140625,128.1300048828125,1.000507573811479,7.988957381876916
1507,127.26010131835938,127.72000122070312,1.0036138577415812,7.536707052015957
1508,125.7249984741211,126.66000366210938,1.007436907531009,6.95221870093802
1509,125.83000183105469,127.13999938964844,1.010410852257259,6.584708297488889
1510,126.37999725341797,127.36000061035156,1.0077544182483917,6.953892176569199
1511,126.7699966430664,125.1500015258789,0.9872209895078821,9.581679882478241
1512,126.55989837646484,125.62999725341797,0.9926524820659954,8.876615430475866
1513,126.5031967163086,126.0,0.9960222608647824,8.445870772345742
1514,126.4800033569336,127.29499816894531,1.006443665325591,7.126026611593901
1515,125.88870239257812,127.45500183105469,1.0124419380667864,6.332589099819317
1516,125.16000366210938,127.66500091552734,1.020014359061387,5.341968183298619
1517,125.0199966430664,126.94999694824219,1.0154375328507323,5.906988994122643
1518,126.375,128.0800018310547,1.0134916069717483,6.228537625394595
1519,127.24500274658203,128.75,1.011827554881784,6.490533858973962
1520,128.32989501953125,128.86000061035156,1.0041308035882024,7.542729034444094
1521,128.25,129.3000030517578,1.0081871582983066,7.017138689683223
1522,129.3350067138672,129.5500030517578,1.0016623213107823,7.929457070859244
1523,129.80999755859375,130.0800018310547,1.0020799959751872,7.908294396131951
1524,129.52000427246094,130.0399932861328,1.0040147390095666,7.637646313235863
1525,132.56500244140625,131.22000122070312,0.9898540248486956,9.71960652796652
1526,133.0850067138672,131.25340270996094,0.9862373377051842,10.243261982639652
1527,132.7449951171875,131.25,0.9887378419362047,9.882425721926168
1528,132.4949951171875,131.5500030517578,0.9928677150061866,9.314609032169457
1529,131.4949951171875,131.25999450683594,0.9982128550965599,8.533363025095738
1530,130.4499969482422,129.85000610351562,0.995400606678706,8.823892383106298
1531,130.19000244140625,129.47000122070312,0.9944696120500714,8.925376966976941
1532,129.41000366210938,130.97000122070312,1.0120546906301535,6.589799724104169
1533,129.02999877929688,131.47000122070312,1.0189103500309244,5.682717763610712
1534,129.1199951171875,131.72000122070312,1.020136355342609,5.529126750238974
1535,129.65989685058594,131.97000122070312,1.017816645132606,5.8574989397723565
1536,130.3612060546875,132.3000030517578,1.0148724996933287,6.278777785967905
1537,130.14999389648438,132.86000061035156,1.020822180875572,5.492518241462236
1538,130.75,132.99000549316406,1.017131973179075,6.005272628265986
1539,132.02000427246094,132.38999938964844,1.0028025685897108,7.96577658970928
1540,131.68499755859375,132.52000427246094,1.0063409403451267,7.476894239717454
1541,132.8000030517578,133.5399932861328,1.0055722154922435,7.651359936097678
1542,132.8000030517578,133.36990356445312,1.0042914194246908,7.821449657777365
1543,132.40499877929688,132.72999572753906,1.0024545670574259,8.038207369759945
1544,132.9217987060547,132.49000549316406,0.9967515244520163,8.831821878145249
1545,133.47999572753906,132.85000610351562,0.9952802693722782,9.069792367969214
1546,132.97030639648438,133.93899536132812,1.0072850021263797,7.434796094160775
1547,132.4149932861328,135.4550018310547,1.0229581897750264,5.323907927187279
1548,134.00999450683594,136.6999969482422,1.0200731479118823,5.787565128116555
1549,132.80999755859375,135.99000549316406,1.0239440403059066,5.212054390009386
1550,133.19749450683594,137.51840209960938,1.032439856385975,4.098765653252927
1551,133.18499755859375,137.11000061035156,1.0294703091467268,4.493779729820248
1552,133.38999938964844,136.66000366210938,1.0245146134449619,5.163385822747203
1553,133.50999450683594,136.22030639648438,1.0203004419231676,5.731628403876543
1554,133.02999877929688,135.60000610351562,1.019319005846813,5.837731088780644
1555,133.51010131835938,136.69630432128906,1.023864883416814,5.255744901402566
1556,133.64500427246094,136.3800048828125,1.0204646677609868,5.716559743538071
1557,134.24569702148438,136.9600067138672,1.0202189697890163,5.780052754225481
1558,134.60049438476562,137.19500732421875,1.019275656834042,5.925130434324999
1559,134.6999969482422,136.97999572753906,1.0169264946618592,6.246734605064192
1560,136.69000244140625,136.44009399414062,0.9981717137844609,8.918438781510886
1561,135.39500427246094,134.67999267578125,0.9947190695807295,9.291267416561638
1562,135.58999633789062,134.61000061035156,0.9927723596577368,9.570145619685903
1563,136.0500030517578,135.35499572753906,0.9948915302563106,9.317934788677164
1564,135.6605987548828,135.97999572753906,1.0023543827433148,8.275783663083175
1565,135.7050018310547,135.61500549316406,0.9993368237229556,8.688340894929908
1566,135.9499969482422,135.3699951171875,0.9957337120700672,9.195803405410274
1567,137.98190307617188,136.77999877929688,0.9912894062911171,9.962488432073329
1568,136.67999267578125,134.16000366210938,0.9815628537554173,11.187806106551946
1569,135.58299255371094,133.35000610351562,0.9835304826354919,10.82263729083816
1570,135.72000122070312,133.46009826660156,0.9833487847496657,10.859316285930433
1571,136.07000732421875,133.66000366210938,0.98228850200348,11.03435652204
1572,135.76150512695312,133.7100067138672,0.9848889535279715,10.653869087160714
1573,135.2100067138672,133.02999877929688,0.9838768742968583,10.743081836294365
1574,134.4499969482422,134.3800048828125,0.9994794193602203,8.578911811791855
1575,134.49000549316406,134.81900024414062,1.0024462394047065,8.182775786329998
1576,134.44090270996094,135.22000122070312,1.0057951002636674,7.729173229745514
1577,134.75,136.0,1.0092764378478665,7.28029632941248
1578,135.88499450683594,136.86000061035156,1.0071752301058272,7.636163750998933
1579,135.70970153808594,137.05999755859375,1.0099498857134313,7.248383412050473
1580,135.3000030517578,136.1199951171875,1.0060605472796331,7.749494485032032
