,meta,aapl,Ratio,Spread
1201,167.6999969482422,169.32000732421875,1.0096601693825704,-18.753172572797663
1202,167.75,169.39999389648438,1.0098360291891766,-18.787995369604882
1203,168.82000732421875,170.1300048828125,1.0077597293079006,-18.55155393291062
1204,166.90499877929688,168.69000244140625,1.0106947285891044,-18.841226239011032
1205,163.8000946044922,166.9893035888672,1.0194701290745625,-19.944940118116843
1206,163.36000061035156,166.3385009765625,1.0182327396858628,-19.691639370862813
1207,163.33999633789062,165.31460571289062,1.0120889519974965,-18.685812373784156
1208,162.94500732421875,164.94500732421875,1.0122740796594063,-18.67297611252027
1209,162.41000366210938,164.4718017578125,1.0126950190826463,-18.68299675762523
1210,161.77999877929688,163.66000366210938,1.0116207497651006,-18.440231912189457
1211,162.08999633789062,162.05239868164062,0.9997680445610497,-16.55263081874764
1212,159.75,160.25999450683594,1.0031924538769073,-16.873759027722794
1213,160.3300018310547,161.4600067138672,1.0070479939493997,-17.54990175994507
1214,160.35499572753906,161.8699951171875,1.0094477841664664,-17.937315166560804
1215,160.0449981689453,161.80999755859375,1.0110281446458282,-18.15731372094012
1216,160.11000061035156,162.0800018310547,1.0123040485490808,-18.368606463510073
1217,159.14999389648438,161.3800048828125,1.0140120079915214,-18.535707145101522
1218,158.24000549316406,160.1300048828125,1.0119438784380608,-18.107627217427503
1219,157.11109924316406,158.9600067138672,1.011768153107003,-17.957280181687505
1220,157.5449981689453,159.0800018310547,1.0097432713189871,-17.685368945828056
1221,156.4600067138672,158.35000610351562,1.0120797603767515,-17.93535961369471
1222,156.38999938964844,158.25999450683594,1.011957255096142,-17.90858005906662
1223,157.2899932861328,158.87759399414062,1.0100934628760505,-17.713286716317295
1224,157.1699981689453,158.91000366210938,1.0110708501204773,-17.854078419746767
1225,166.46490478515625,159.1699981689453,0.9561775100545913,-9.718723831600753
1226,163.49989318847656,158.99000549316406,0.9724165709997519,-12.216790059755338
1227,164.13499450683594,159.1060028076172,0.9693606368688835,-11.759150919484851
1228,162.7100067138672,158.81500244140625,0.9760616796033297,-12.755228570517884
1229,163.25999450683594,158.3000030517578,0.9696190639350386,-11.74346899697491
1230,163.19000244140625,158.5500030517578,0.9715668893913127,-12.056687256977254
1231,162.91000366210938,157.1750030517578,0.964796510457108,-10.934587861085133
1232,165.12989807128906,157.25999450683594,0.9523411347286391,-9.014525442189067
1233,161.49000549316406,155.42120361328125,0.9624199537219057,-10.463359709741182
1234,161.9499969482422,155.5,0.9601729109615016,-10.126682439160957
1235,162.14999389648438,155.76499938964844,0.96062291244419,-10.211040509025109
1236,163.13499450683594,157.05999755859375,0.9627609209991568,-10.616366051432207
1237,163.85000610351562,156.8000030517578,0.9569728239905965,-9.710558497844714
1238,165.39999389648438,157.97000122070312,0.9550786399639694,-9.480576101924724
1239,165.9001007080078,160.10000610351562,0.9650386312019145,-11.158874319906912
1240,165.2100067138672,159.92999267578125,0.9680405918315191,-11.612167852465914
1241,163.50160217285156,158.63999938964844,0.9702657177752698,-11.86524036672145
1242,160.92999267578125,156.39999389648438,0.9718511216959832,-11.947964983209344
1243,160.69000244140625,156.4600067138672,0.973676049142625,-12.224741871513599
1244,160.2949981689453,155.88999938964844,0.9725194246257506,-12.011510456752118
1245,160.33999633789062,155.85000610351562,0.9719970666276363,-11.930873907321539
1246,158.4250030517578,154.7100067138672,0.9765504417463895,-12.520535483130486
1247,159.02769470214844,155.58999633789062,0.9783830208273064,-12.856161725080197
1248,159.10000610351562,154.89010620117188,0.9735392850984264,-12.090958456870025
1249,157.99989318847656,154.2010040283203,0.9759563814665078,-12.39550069025094
1250,158.64210510253906,154.80999755859375,0.9758443224043931,-12.424435330840877
1251,158.80999755859375,154.5500030517578,0.9731755269043173,-12.01279693588509
1252,158.5399932861328,154.52999877929688,0.9747067322022733,-12.236666025260062
1253,157.74000549316406,154.57000732421875,0.979903651207349,-12.999239849319165
1254,158.57000732421875,154.89500427246094,0.9768240973575555,-12.574562227509686
1255,158.1699981689453,154.5,0.9767971283338747,-12.540854376666628
1256,158.74000549316406,154.61309814453125,0.9740020964733397,-12.139110288660872
1257,159.85960388183594,155.63929748535156,0.9735999195919195,-12.154065546330683
1258,160.77000427246094,156.60740661621094,0.9741083688148969,-12.299882489533784
1259,160.3699951171875,155.9199981689453,0.9722516862023322,-11.973770463886039
1260,159.97999572753906,154.9199981689453,0.9683710607968049,-11.32602586118267
1261,161.15069580078125,155.99000549316406,0.967975997360899,-11.338633019245092
1262,158.92999267578125,153.14990234375,0.9636312175271871,-10.504314192416556
1263,161.09010314941406,153.73350524902344,0.9543324030678207,-9.136861292756349
1264,161.2100067138672,153.7899932861328,0.9539729972165797,-9.085049986700623
1265,161.4499969482422,154.11000061035156,0.9545370301849947,-9.18829323999793
1266,162.10000610351562,154.47000122070312,0.9529302615945613,-8.961192333488894
1267,166.4499969482422,156.44000244140625,0.9398618522657675,-7.00219316619865
1268,168.27279663085938,156.9600067138672,0.93277113031045,-5.875807614892663
1269,168.14999389648438,156.2799072265625,0.9294077484342386,-5.306626060114409
1270,168.84500122070312,157.05999755859375,0.9302022353228877,-5.458971611987321
1271,168.94000244140625,157.5050048828125,0.9323132627362204,-5.818171897449899
1272,168.70050048828125,157.4250030517578,0.9331626319786367,-5.954493111740019
1273,169.14999389648438,157.35000610351562,0.9302395021061008,-5.47350455609674
1274,170.2100067138672,161.62989807128906,0.9495910445676571,-8.795971343119758
1275,168.99000549316406,162.64500427246094,0.9624533936064059,-10.91300751163993
1276,168.3699951171875,162.60000610351562,0.9657303012353484,-11.42801535069003
1277,169.08059692382812,163.62030029296875,0.9677059536682422,-11.806479505630675
1278,168.02000427246094,163.47000122070312,0.9729198730147659,-12.614129331987725
1279,168.52999877929688,163.3249969482422,0.9691152799575401,-12.008487626769435
1280,168.97000122070312,163.44000244140625,0.9672723043182454,-11.726073947178461
1281,156.7899932861328,157.82000732421875,1.0065693863268825,-17.10731023688083
1282,155.97999572753906,156.45989990234375,1.0030767033462609,-16.47880911846428
1283,156.16000366210938,156.25270080566406,1.0005936036205227,-16.109023186544217
1284,156.8699951171875,156.50999450683594,0.9977051021765977,-15.725038135174428
1285,155.6199951171875,155.05499267578125,0.9963693454624466,-15.399061780333225
1286,153.57989501953125,154.0500030517578,1.0030609998279187,-16.23673214373343
1287,153.13999938964844,153.85000610351562,1.0046363243874687,-16.43405789390138
1288,149.21009826660156,154.99000549316406,1.0387367027681682,-21.123624073085747
1289,150.60910034179688,155.92999267578125,1.0353291555550692,-20.800004068366118
1290,150.9490966796875,155.32000732421875,1.028956189474961,-19.882927094965364
1291,151.16000366210938,155.06500244140625,1.0258335451487934,-19.437426727140373
1292,150.18040466308594,154.30999755859375,1.0274975480640909,-19.567215625424435
1293,149.9149932861328,154.00999450683594,1.027315488137249,-19.506937538672187
1294,151.5,155.30999755859375,1.0251484987365924,-19.37533022248962
1295,151.05059814453125,153.80999755859375,1.0182680469191006,-18.28123913759509
1296,150.2899932861328,152.83999633789062,1.0169672178167108,-17.99823172686285
1297,149.8000030517578,152.4600067138672,1.0177570334307022,-18.060811269003548
1298,151.68499755859375,153.9149932861328,1.014701491666489,-17.813232384676976
1299,149.97500610351562,153.0449981689453,1.0204700246073717,-18.487736401001936
1300,148.88999938964844,151.48289489746094,1.0174148399384892,-17.905633306972558
1301,149.5399932861328,152.35000610351562,1.0187910454964786,-18.185656778215925
1302,146.91000366210938,149.4600067138672,1.01735758619694,-17.671117618727177
1303,145.88999938964844,149.13999938964844,1.0222770581506397,-18.27239894207244
1304,145.35000610351562,148.76780700683594,1.0235142811131788,-18.387939500882478
1305,145.38999938964844,149.27999877929688,1.026755618721912,-18.86400852220626
1306,145.5050048828125,150.14999389648438,1.031923225028671,-19.630128334044397
1307,145.55999755859375,150.77000427246094,1.0357928469445732,-20.200468204451195
1308,146.2899932861328,150.44000244140625,1.0283683734071702,-19.211119354261623
1309,146.94419860839844,151.22000122070312,1.0290981382919346,-19.400226553148624
1310,146.17550659179688,151.97999572753906,1.0397090406667893,-20.854519356068632
1311,145.8883056640625,152.3092041015625,1.0440124272351576,-21.443133461455485
1312,146.58990478515625,153.28500366210938,1.045672305243431,-21.7852343965593
1313,146.6300048828125,152.9199981689453,1.0428970406920453,-21.38400967791318
1314,148.14830017089844,154.13890075683594,1.0404365124610067,-21.231557017272674
1315,148.01870727539062,154.5399932861328,1.0440571744665306,-21.749700491021226
1316,147.80999755859375,154.80499267578125,1.0473242353881684,-22.20321075058723
1317,148.0,156.60000610351562,1.0581081493480786,-23.826610100809287
1318,147.375,157.27499389648438,1.0671755311042197,-25.06611063188478
1319,146.1199951171875,156.0399932861328,1.0678893957051498,-24.964656009907312
1320,146.27000427246094,156.2200927734375,1.0680254885509013,-25.00926417083681
1321,146.47000122070312,157.0,1.0718918460540607,-25.608530077615026
1322,146.0800018310547,156.89999389648438,1.0740689480408365,-25.86077937139603
1323,145.0749969482422,157.38999938964844,1.0848871459621663,-27.258525757691498
1324,144.6300048828125,156.13499450683594,1.0795477372302202,-26.405446777745393
1325,144.9600067138672,157.14739990234375,1.0840741764901607,-27.11978779368692
1326,146.14149475097656,157.23199462890625,1.0758887809162467,-26.13723844525907
1327,144.47000122070312,155.1009979248047,1.0735861882347524,-25.5159687643613
1328,144.5749969482422,155.7100067138672,1.0770189175214808,-26.03014327239566
1329,142.0800018310547,153.7100067138672,1.0818553261045252,-26.28367371266202
1330,142.39990234375,152.4199981689453,1.0703658897251702,-24.70472450479073
1331,141.49000549316406,151.22000122070312,1.068768077954518,-24.326564936578887
1332,142.7100067138672,152.0330047607422,1.0653282713774064,-24.037638509269637
1333,143.26370239257812,152.4062042236328,1.0638158980842332,-23.910728750293085
1334,142.9925994873047,152.10000610351562,1.0636914543050846,-23.849396299559285
1335,143.9199981689453,153.6699981689453,1.0677459708452375,-24.581742974445714
1336,142.7899932861328,152.6999969482422,1.0694026481411132,-24.632385194495352
1337,140.8800048828125,150.4398956298828,1.0678583930702052,-24.097424329432737
1338,141.03500366210938,150.0500030517578,1.0639202974833575,-23.567533694821204
1339,139.4626007080078,149.5,1.0719719784446544,-24.437757038306597
1340,139.6199951171875,149.68130493164062,1.0720620983119813,-24.47690013172527
1341,139.8699951171875,149.22000122070312,1.0668478332016949,-23.789791325545078
1342,139.63999938964844,149.77000427246094,1.072543719042464,-24.547531205952378
1343,140.41000366210938,150.50999450683594,1.071932131481399,-24.59203788800607
1344,140.8300018310547,153.58729553222656,1.0905864768536753,-27.28998800723488
1345,138.5500030517578,151.71499633789062,1.095019797879144,-27.477030178948393
1346,137.35000610351562,150.86720275878906,1.0984142413876998,-27.71309830060194
1347,137.35009765625,150.75,1.0975601952412608,-27.595812849517255
1348,137.60000610351562,150.64999389648438,1.0948400233583662,-27.270084343054545
1349,137.7100067138672,151.6750030517578,1.101408725996993,-28.19573870513923
1350,136.35000610351562,150.8699951171875,1.1064905637235427,-28.619111039971155
1351,137.6999969482422,152.78990173339844,1.1095853676077287,-29.31967841110109
1352,137.20860290527344,151.7550048828125,1.1060166904226965,-28.72861867521217
1353,135.4738006591797,150.8455047607422,1.113466249760233,-29.38602729876764
1354,134.8300018310547,151.29600524902344,1.122124180036733,-30.4180200098565
1355,134.6199951171875,151.11590576171875,1.1225368536833735,-30.427602866657363
1356,134.7465057373047,151.52000427246094,1.124481881317628,-30.71743440690045
1357,134.38999938964844,151.75,1.1291762831251917,-31.269433933588086
1358,137.2301025390625,147.36990356445312,1.0738890435682968,-24.3240984494311
1359,138.9635009765625,146.85000610351562,1.0567523491530575,-22.238560191400676
1360,139.8300018310547,147.14999389648438,1.0523492238402017,-21.755906752463485
1361,140.39999389648438,147.91000366210938,1.0534901003711017,-22.001088067600744
1362,141.125,147.90769958496094,1.04806164453471,-21.34394370142878
1363,141.36000061035156,149.4199981689453,1.0570175263426218,-22.643984944603044
1364,141.58999633789062,149.7899932861328,1.057913674414354,-22.806243233141057
1365,136.0,143.4300994873047,1.0546330844654757,-21.49534805624783
1366,137.44000244140625,142.8800048828125,1.039580925092936,-19.644613898029828
1367,137.30999755859375,142.86500549316406,1.0404559612070479,-19.74703756816336
1368,137.25999450683594,142.31500244140625,1.0368279771009212,-19.24219829186394
1369,136.42999267578125,141.27000427246094,1.035476155218902,-18.946874692970294
1370,135.94000244140625,141.48739624023438,1.0408076629336476,-19.606835826907894
1371,136.4199981689453,142.58999633789062,1.0452279596229306,-20.27589400067195
1372,138.8000030517578,142.22000122070312,1.0246397557186653,-17.7562299665182
1373,140.60989379882812,142.61880493164062,1.0142871250275365,-16.520303467371345
1374,138.75,141.2899932861328,1.0183062579180744,-16.87138580740628
1375,138.25999450683594,141.05999755859375,1.0202517225734402,-17.083973028080646
1376,137.57000732421875,140.44039916992188,1.0208649537899517,-17.087585125357233
1377,136.91000366210938,140.07000732421875,1.0230808821677355,-17.313322038786648
1378,135.69000244140625,138.0,1.0170240807504685,-16.34524468191621
1379,138.6999969482422,140.89999389648438,1.0158615500839783,-16.526550193216234
1380,137.6300048828125,140.82220458984375,1.0231940681085443,-17.415199527548747
1381,137.05999755859375,140.9199981689453,1.028162853342394,-18.027835339187302
1382,137.86300659179688,142.0,1.0300080022224707,-18.382543045349276
1383,138.99989318847656,142.88499450683594,1.0279503906746992,-18.2406784072116
1384,139.38999938964844,142.90499877929688,1.0252170127343403,-17.908330808031007
1385,138.63499450683594,142.52000427246094,1.028023298009605,-18.205272099083782
1386,139.52000427246094,145.72000122070312,1.044438050160424,-20.605910189655287
1387,141.1699981689453,145.22999572753906,1.0287596345629682,-18.625596580709125
1388,141.60009765625,145.47500610351562,1.0273651537774529,-18.482132333907014
1389,140.0399932861328,144.88999938964844,1.0346330072553345,-19.306243683571264
1390,140.3800048828125,145.10789489746094,1.0336792267431194,-19.217033787496245
1391,140.02999877929688,145.72999572753906,1.040705541654871,-20.155267263733858
1392,140.3800048828125,146.16000366210938,1.0411739462761946,-20.269142552144682
1393,135.60000610351562,143.41000366210938,1.0575958496095619,-21.836534870621133
1394,135.82000732421875,144.13999938964844,1.06125748502994,-22.367821011782677
1395,136.19000244140625,145.08999633789062,1.0653498328580577,-22.983630829321438
1396,137.8928985595703,145.86549377441406,1.05781730094969,-22.221037785243052
1397,138.4600067138672,145.95989990234375,1.0541664944735658,-21.803220269997066
1398,139.61500549316406,146.76499938964844,1.0512122165610234,-21.56510131984444
1399,138.9199981689453,146.4199981689453,1.0539879074204925,-21.847844879299668
1400,136.74000549316406,145.72889709472656,1.065737101363594,-23.125757620213587
1401,141.1199951171875,146.52999877929688,1.0383361950772239,-19.970763407925343
1402,139.58990478515625,146.07000732421875,1.046422429680972,-20.892780725464203
1403,140.5,146.4801025390625,1.0425630073954626,-20.480859393637086
1404,140.47000122070312,145.88400268554688,1.0385420475389433,-19.91185504898665
1405,139.47000122070312,145.8699951171875,1.0458879604249574,-20.801067861598053
1406,139.0800018310547,145.49000549316406,1.0460886078351928,-20.77333363487126
1407,135.6699981689453,141.1199951171875,1.0401709812176416,-19.483308065696914
1408,134.99099731445312,141.22999572753906,1.0462178851716502,-20.206596086522406
1409,134.2799072265625,140.6750030517578,1.04762511352056,-20.293874470830286
1410,133.72000122070312,140.27999877929688,1.0490577138700932,-20.404588714289485
1411,133.0399932861328,140.07789611816406,1.052900655345755,-20.81668307888243
1412,132.97999572753906,139.72189331054688,1.0506985847466952,-20.514871288995604
1413,133.4499969482422,140.0800018310547,1.0496815663876253,-20.448465127883207
1414,134.77000427246094,140.0500030517578,1.0391778482741787,-19.226208830321237
1415,133.44000244140625,140.02000427246094,1.049310564378504,-20.397494811561426
1416,132.38999938964844,139.74749755859375,1.0555744255824855,-21.073372254123424
1417,132.8300018310547,139.9499969482422,1.0536023113682056,-20.878452471016825
1418,133.99000549316406,140.91000366210938,1.0516456294144891,-20.790720235266075
1419,134.09190368652344,141.06500244140625,1.0520023846569018,-20.853682489536663
1420,133.74000549316406,140.35000610351562,1.049424258552834,-20.456527771915017
1421,127.4000015258789,138.97999572753906,1.0908947728647231,-24.812938194626096
1422,129.82000732421875,139.86000061035156,1.0773377963310267,-23.50714451831055
1423,130.335693359375,140.69259643554688,1.079463290593888,-23.873962206370717
1424,130.27000427246094,140.08999633789062,1.0753818357516216,-23.330693830822607
1425,130.16000366210938,140.0850067138672,1.0762523261563726,-23.425058999987936
1426,128.0800018310547,138.77999877929688,1.0835415115183722,-23.998751111682775
1427,128.55999755859375,138.9499969482422,1.080818291746723,-23.73520735673591
1428,128.03729248046875,139.6750030517578,1.0908931323509854,-24.93233134005096
1429,127.9937973022461,139.67999267578125,1.091302825760683,-24.976606695519063
1430,127.01499938964844,139.16000366210938,1.0956186618180683,-25.340687905357054
1431,127.19000244140625,139.10499572753906,1.0936786937449883,-25.127613647707005
1432,127.77999877929688,139.22000122070312,1.089528897720257,-24.709722423790122
1433,127.62000274658203,138.49099731445312,1.0851825288662458,-24.12523019516264
1434,127.4800033569336,138.3000030517578,1.0848760543606915,-24.060686234521267
1435,124.93000030517578,135.77999877929688,1.0868486228097094,-23.843896689945705
1436,128.64999389648438,139.6905059814453,1.0858182091624853,-24.394429863343486
1437,128.69000244140625,140.3000030517578,1.090216803093447,-24.967790400469564
1438,130.59829711914062,141.6999969482422,1.0850064669600847,-24.644173651126163
1439,129.45730590820312,141.0,1.0891621682594081,-24.97474321911127
1440,130.58999633789062,142.49000549316406,1.0911249673710317,-25.441679630851024
1441,130.25,142.91000366210938,1.0971977248530471,-26.168769421634575
1442,128.2899932861328,140.63999938964844,1.096266324341998,-25.66908315997807
1443,128.7100067138672,140.3800048828125,1.0906689267361214,-25.029723964931033
1444,128.1999969482422,139.45010375976562,1.0877543453925775,-24.560474056690804
1445,128.00999450683594,139.25,1.0878056868642692,-24.53198437443751
1446,127.77999877929688,138.74000549316406,1.085772474710987,-24.22972669625106
1447,127.48999786376953,138.8249969482422,1.0889089283426356,-24.576652888733673
1448,126.80999755859375,138.2899932861328,1.0905291061316724,-24.655839361325416
1449,131.64999389648438,141.625,1.0757691345687332,-23.619262738985793
1450,132.27000427246094,141.15499877929688,1.0671731626207093,-22.589255510287284
1451,133.86000061035156,141.7100067138672,1.0586434040618746,-21.708146346805858
1452,134.1199951171875,142.4250030517578,1.0619222206749546,-22.188310347181808
1453,134.30999755859375,142.35000610351562,1.0598615791159878,-21.94169932142729
1454,134.1999969482422,142.57000732421875,1.0623696763510708,-22.26105533531918
1455,134.04100036621094,142.41000366210938,1.0624361447097055,-22.24466062660512
1456,134.6300048828125,145.32000732421875,1.0794028229495443,-24.622663404836114
1457,131.99000549316406,143.60000610351562,1.0879612101459673,-25.287163438613913
1458,133.0399932861328,144.35000610351562,1.0850121270906716,-25.088793064233993
1459,133.5399932861328,144.9600067138672,1.0855175528073078,-25.24718348410016
1460,133.75999450683594,145.35000610351562,1.0866478175287857,-25.438473287371078
1461,132.72999572753906,142.76499938964844,1.0756046408884747,-23.783782463339872
1462,132.80999755859375,143.7899932861328,1.0826744667523607,-24.736517075500668
1463,136.47000122070312,144.80039978027344,1.0610419761490157,-22.44113366759637
1464,135.3800048828125,143.50999450683594,1.0600531048219486,-22.135235301725213
1465,134.2100067138672,143.46499633789062,1.0689590131960494,-23.147003324669807
1466,132.60699462890625,142.69000244140625,1.0760367719720727,-23.81988261426464
1467,133.60000610351562,143.43499755859375,1.0736152021389715,-23.667969529047095
1468,132.4600067138672,143.38999938964844,1.0825154168940336,-24.6526420431265
1469,133.24000549316406,143.91000366210938,1.0800810396956395,-24.468135520994164
1470,136.42999267578125,145.49000549316406,1.0664077791084652,-23.16687591367342
1471,135.8000030517578,145.11000061035156,1.068556681512337,-23.35589049907902
1472,134.16000366210938,144.86019897460938,1.0797569694426152,-24.58736973684695
1473,133.0050048828125,144.27999877929688,1.0847712001997105,-25.050387978991775
1474,131.75999450683594,142.85000610351562,1.084168276100712,-24.744914049312666
1475,131.77679443359375,143.3800048828125,1.0880520011060517,-25.259738792363063
1476,131.5,143.3300018310547,1.089961991110682,-25.459742114366403
1477,127.1500015258789,144.56080627441406,1.1369312193440402,-30.619553836743787
1478,126.6500015258789,144.25,1.1389656396531886,-30.76035775281512
1479,127.79000091552734,145.07000732421875,1.1352218975263484,-30.550694394009138
1480,128.17999267578125,145.86549377441406,1.1379739593476694,-30.993932337932446
1481,129.74000549316406,146.15499877929688,1.126522218214317,-29.87440197157944
1482,129.73159790039062,147.82000732421875,1.1394294814569124,-31.547004425649188
1483,130.00999450683594,147.27000427246094,1.1327590992607686,-30.74554788495686
1484,126.38999938964844,146.6302032470703,1.1601408652200658,-33.37540022842474
1485,129.92999267578125,148.2100067138672,1.1406912573581118,-31.75780961068669
1486,131.42999267578125,148.43609619140625,1.1293928666463262,-30.62906851676956
1487,132.1999969482422,148.0800018310547,1.1201210684522913,-29.577490604096692
1488,129.77000427246094,149.28500366210938,1.1503814344390046,-32.97731134552676
1489,131.02000427246094,149.97999572753906,1.1447106612487215,-32.54327793474296
1490,129.75999450683594,149.55999755859375,1.1525894257857319,-33.26134626633238
1491,134.2480926513672,151.14999389648438,1.1259004944599864,-30.797600888285185
1492,135.30999755859375,151.5850067138672,1.1202794283417663,-30.27347955080806
1493,135.4600067138672,151.8000030517578,1.1206259820465363,-30.35298456232351
1494,135.30999755859375,151.4949951171875,1.1196142033155023,-30.18346795412837
1495,137.0417022705078,152.04930114746094,1.1095111825692991,-29.17366299477788
1496,138.02999877929688,152.26870727539062,1.1031566226328868,-28.500419573527008
1497,137.5,152.3800048828125,1.1082182173295454,-29.090422880299453
1498,133.1199951171875,150.66000366210938,1.1317608863302702,-31.326531338504164
1499,135.2050018310547,151.47000122070312,1.1202987993740967,-30.253308338672138
1500,133.05999755859375,151.52999877929688,1.1388095713181547,-32.25071747342204
1501,130.47000122070312,149.47999572753906,1.1457039497890293,-32.54005190068675
1502,129.3800048828125,148.25,1.1458493925261422,-32.29456308071403
1503,129.6634979248047,149.24209594726562,1.1509954484940326,-33.03060233458889
1504,129.77999877929688,149.50999450683594,1.1520264749045943,-33.19327494798135
1505,101.70600128173828,147.97000122070312,1.4548797451077424,-57.01028837696646
1506,100.8499984741211,146.27999877929688,1.4504710063712443,-56.09344511756828
1507,100.56009674072266,145.38999938964844,1.4458021034378294,-55.46529088200407
1508,100.0999984741211,145.1300048828125,1.4498502207303534,-55.62086650681199
1509,98.42900085449219,144.5850067138672,1.4689268961249289,-56.585147444469186
1510,98.22000122070312,145.11019897460938,1.4773996861244447,-57.29911243406508
1511,98.0,145.0,1.4795918367346939,-57.38762304583322
1512,100.0199966430664,154.60000610351562,1.5456909747280303,-65.1631270118387
1513,98.45240020751953,155.63999938964844,1.580865464545181,-67.61900534769461
1514,98.67009735107422,155.89500427246094,1.5799619992040448,-67.67738173356939
1515,98.9083023071289,156.7100067138672,1.584396891448537,-68.27723260381879
1516,98.9000015258789,155.7698974609375,1.5750242169630058,-67.34462078569209
1517,99.58000183105469,155.72000122070312,1.563767808368736,-66.6805344107566
1518,99.17500305175781,155.7100067138672,1.5700529561123853,-67.03634305564988
1519,95.01000213623047,152.47000122070312,1.6047784211401597,-67.55825127615212
1520,94.30000305175781,153.3000030517578,1.6256627581190752,-69.02953875077311
1521,94.41000366210938,153.97999572753906,1.6309711868948649,-69.61017663336561
1522,93.50090026855469,153.9499969482422,1.64650817806101,-70.40129856753704
1523,92.76010131835938,153.77000427246094,1.6577170797249472,-70.89041060177397
1524,93.11000061035156,153.33999633789062,1.646869244256486,-70.14436649538905
1525,93.13999938964844,153.4499969482422,1.6475198406034839,-70.22727159687543
1526,95.3499984741211,151.0399932861328,1.5840586859277876,-65.82115171974357
1527,94.68000030517578,149.90289306640625,1.5832582655601413,-65.28920750142152
1528,94.5999984741211,150.0800018310547,1.5864693895540682,-65.53857555039353
1529,96.77649688720703,150.01499938964844,1.5501180990720387,-63.50771538313748
1530,96.31849670410156,150.55999755859375,1.563147294762361,-64.466388651952
1531,95.49349975585938,150.58999633789062,1.576965937188312,-65.24154148913993
1532,95.19999694824219,150.57000732421875,1.581617774694676,-65.48665019318005
1533,93.22650146484375,148.99000549316406,1.5981507742125134,-65.68914970448463
1534,92.8499984741211,148.86000061035156,1.6032310506913086,-65.89920999638929
1535,92.93099975585938,148.52999877929688,1.5982825878286318,-65.49604615678383
1536,92.80699920654297,148.80999755859375,1.6034350731178746,-65.88804475947487
1537,94.95999908447266,151.72000122070312,1.597725386304385,-66.85341505161051
1538,91.71499633789062,145.9600067138672,1.5914519167196006,-64.02437316179366
1539,90.5199966430664,145.0,1.6018560028427333,-64.14371452754558
1540,89.33999633789062,140.97999572753906,1.578016582789438,-61.189510580271175
1541,89.13999938964844,139.75,1.5677585927404523,-60.14015617251641
1542,89.36000061035156,140.22279357910156,1.569189711519071,-60.41424016524046
1543,89.37999725341797,140.05499267578125,1.5669612550858008,-60.228377886351566
1544,89.61650085449219,140.0850067138672,1.5631608618743027,-60.04477705177429
1545,89.54499816894531,139.77000427246094,1.560891251667186,-59.794357293248126
1546,88.9000015258789,138.8800048828125,1.5622047525205536,-59.48693201727501
1547,90.1270980834961,139.75,1.550588035914925,-59.24858851420356
1548,89.17739868164062,136.55020141601562,1.5312198318712325,-56.90657778577082
1549,89.23500061035156,136.30569458007812,1.5274913839611293,-56.610043713838365
1550,89.4800033569336,134.85989379882812,1.507151192885803,-54.94295145848166
1551,89.75499725341797,135.3699951171875,1.5082168041850446,-55.204672684893765
1552,90.44999694824219,137.27999877929688,1.5177446479943169,-56.48693845786943
1553,90.83889770507812,138.39999389648438,1.523576324602929,-57.255670485307746
1554,95.55000305175781,136.69000244140625,1.4305598961348394,-51.290512664208066
1555,96.41999816894531,137.63650512695312,1.4274684478399287,-51.45121802856612
1556,94.71499633789062,137.32080078125,1.4498316643688132,-52.67550608626411
1557,95.31999969482422,137.09339904785156,1.4382438049388244,-51.90165299032749
1558,95.43499755859375,138.22500610351562,1.4483681001683928,-52.92939163166682
1559,96.2300033569336,138.76499938964844,1.4420138683248847,-52.75131947774912
1560,96.7300033569336,138.9600067138672,1.4365760559431073,-52.494716611482474
1561,95.93409729003906,138.44000244140625,1.4430740096803998,-52.69359091997899
1562,96.18830108642578,140.2678985595703,1.458263603528445,-54.291884988326416
1563,96.93810272216797,140.80999755859375,1.452576371977962,-54.15674786826227
1564,96.25,139.63999938964844,1.45080518846388,-53.60825810218056
1565,95.19499969482422,137.68089294433594,1.4463038330344329,-52.602049434433226
1566,96.24009704589844,139.9145050048828,1.4538067738871392,-53.89170826739128
1567,96.4800033569336,139.50999450683594,1.4459990635646052,-53.27050949969393
1568,103.54000091552734,137.1697998046875,1.3248000636642536,-44.55358111301959
1569,103.75,136.9550018310547,1.3200482104198041,-44.14910768630587
1570,103.72000122070312,136.24899291992188,1.3136231326299461,-43.47019428403823
1571,102.77860260009766,135.91000366210938,1.3223569908896604,-43.98149544697438
1572,102.6635971069336,135.3800048828125,1.3186758373739988,-43.55537197302688
1573,101.97000122070312,135.09500122070312,1.3248504423208203,-43.896838251518375
1574,101.45999908447266,134.8699951171875,1.3292922958228952,-44.13247647178474
1575,107.0,143.4499969482422,1.3406541770863756,-47.708636565338296
1576,108.9800033569336,143.08999633789062,1.3129931357153592,-45.560256568613724
1577,109.58779907226562,143.22999572753906,1.306988523723236,-45.15128248070755
1578,109.36090087890625,143.6199951171875,1.3132663864594152,-45.74622094300362
1579,111.07499694824219,144.1820068359375,1.2980599666648853,-44.76002615698748
1580,111.97000122070312,145.16000366210938,1.2964187021484952,-44.9296368832167
1581,111.80999755859375,146.8300018310547,1.3132099547190206,-46.74415362080917
1582,113.12000274658203,147.60000610351562,1.3048090746088266,-46.33093450830161
1583,111.33650207519531,146.6999969482422,1.3176271412691123,-47.04181950889975
