,aapl,meta,Ratio,Spread
1184,147.91000366210938,140.39999389648438,0.9492258158360869,20.400941492857047
1185,147.90769958496094,141.125,0.9541423495599374,19.67341345243145
1186,149.4199981689453,141.36000061035156,0.9460581069645007,21.093705339736974
1187,149.7899932861328,141.58999633789062,0.9452567106229964,21.268689255858366
1188,143.4300994873047,136.0,0.9481970694166441,19.89743825636157
1189,142.8800048828125,137.44000244140625,0.9619260760393448,17.855327553094416
1190,142.86500549316406,137.30999755859375,0.9611170845134912,17.968914793638763
1191,142.31500244140625,137.25999450683594,0.9644801472237506,17.4169097929493
1192,141.27000427246094,136.42999267578125,0.9657392832851835,17.103104675138642
1193,141.48739624023438,135.94000244140625,0.96079231121471,17.831042162203776
1194,142.58999633789062,136.4199981689453,0.9567290951160102,18.557901806279094
1195,142.22000122070312,138.8000030517578,0.975952762342914,15.772917279806112
1196,142.61880493164062,140.60989379882812,0.9859141216771842,14.399538738555268
1197,141.2899932861328,138.75,0.9820228366704714,14.80497640623145
1198,141.05999755859375,138.25999450683594,0.9801502686784413,15.04323915076083
1199,140.44039916992188,137.57000732421875,0.9795614946791046,15.055042424994756
1200,140.07000732421875,136.91000366210938,0.9774398265376331,15.309632202651219
1201,138.0,135.69000244140625,0.983260887256567,14.263898580935237
1202,140.89999389648438,138.6999969482422,0.9843861104077941,14.428104057448284
1203,140.82220458984375,137.6300048828125,0.9773317019405513,15.41295152442115
1204,140.9199981689453,137.05999755859375,0.972608567552464,16.089999203977246
1205,142.0,137.86300659179688,0.9708662436042034,16.469110518788145
1206,142.88499450683594,138.99989318847656,0.9728095918555429,16.300898219067538
1207,142.90499877929688,139.38999938964844,0.9754032439755518,15.932687774776188
1208,142.52000427246094,138.63499450683594,0.9727406002725212,16.266295371660053
1209,145.72000122070312,139.52000427246094,0.9574526702147644,18.883855136316104
1210,145.22999572753906,141.1699981689453,0.9720443594434129,16.697523756457063
1211,145.47500610351562,141.60009765625,0.9733637512652287,16.535601361624177
1212,144.88999938964844,140.0399932861328,0.9665262880533759,17.455384280145413
1213,145.10789489746094,140.3800048828125,0.967418106244396,17.353871087930887
1214,145.72999572753906,140.02999877929688,0.960886590850527,18.384800157135945
1215,146.16000366210938,140.3800048828125,0.9604543060038573,18.50546096792235
1216,143.41000366210938,135.60000610351562,0.9455407756839961,20.27543618655179
1217,144.13999938964844,135.82000732421875,0.9422783953055351,20.854454725513822
1218,145.08999633789062,136.19000244140625,0.9386588040449201,21.524282588970355
1219,145.86549377441406,137.8928985595703,0.9453428291465997,20.670210309050933
1220,145.95989990234375,138.4600067138672,0.9486167557425399,20.206434761786713
1221,146.76499938964844,139.61500549316406,0.9512827041445914,19.932660864478326
1222,146.4199981689453,138.9199981689453,0.9487774887734516,20.250045714960553
1223,145.72889709472656,136.74000549316406,0.9383177133652528,21.67359093030507
1224,146.52999877929688,141.1199951171875,0.9630792076217928,18.170450377207832
1225,146.07000732421875,139.58990478515625,0.9556370081869087,19.197055211969687
1226,146.4801025390625,140.5,0.9591746425937423,18.735831363961072
1227,145.88400268554688,140.47000122070312,0.9628883128706467,18.11336665104253
1228,145.8699951171875,139.47000122070312,0.9561253574366488,19.098034610755466
1229,145.49000549316406,139.0800018310547,0.9559419656327489,19.072114829087642
1230,141.1199951171875,135.6699981689453,0.9613804057765418,17.698906057724063
1231,141.22999572753906,134.99099731445312,0.955823843363118,18.498308522705717
1232,140.6750030517578,134.2799072265625,0.9545399275886819,18.601929145105633
1233,140.27999877929688,133.72000122070312,0.953236401370985,18.729481635811656
1234,140.07789611816406,133.0399932861328,0.9497572206103498,19.188277289769847
1235,139.72189331054688,132.97999572753906,0.9517477367127911,18.85861054342124
1236,140.0800018310547,133.4499969482422,0.9526698686739832,18.780578444174214
1237,140.0500030517578,134.77000427246094,0.9622991884024054,17.42773583541916
1238,140.02000427246094,133.44000244140625,0.9530067016834906,18.724902381937515
1239,139.74749755859375,132.38999938964844,0.94735148537554,19.47663211399342
1240,139.9499969482422,132.8300018310547,0.9491247211686564,19.258276193991723
1241,140.91000366210938,133.99000549316406,0.95089065368603,19.149051741751155
1242,141.06500244140625,134.09190368652344,0.9505681874724441,19.216808085685702
1243,140.35000610351562,133.74000549316406,0.952903453345942,18.786104161648073
1244,138.97999572753906,127.4000015258789,0.9166786979590793,23.626557761642946
1245,139.86000061035156,129.82000732421875,0.9282139765314021,22.169764847218747
1246,140.69259643554688,130.335693359375,0.9263862965176245,22.565399921281116
1247,140.08999633789062,130.27000427246094,0.9299022605315491,21.971510647611243
1248,140.0850067138672,130.16000366210938,0.9291501404427221,22.07604984491937
1249,138.77999877929688,128.0800018310547,0.922899574561472,22.727649992368757
1250,138.9499969482422,128.55999755859375,0.9252249037938545,22.43372644439177
1251,139.6750030517578,128.03729248046875,0.9166800764845761,23.749989869138492
1252,139.67999267578125,127.9937973022461,0.9163359393878219,23.798946460404583
1253,139.16000366210938,127.01499938964844,0.9127263297437826,24.208588306660207
1254,139.10499572753906,127.19000244140625,0.9143453243802231,23.973376098873192
1255,139.22000122070312,127.77999877929688,0.9178278814746553,23.509259486084407
1256,138.49099731445312,127.62000274658203,0.9215039621442845,22.87132136111521
1257,138.3000030517578,127.4800033569336,0.921764284482518,22.80226721233993
1258,135.77999877929688,124.93000030517578,0.9200913347203871,22.59398945206502
1259,139.6905059814453,128.64999389648438,0.9209644778119179,23.154257247166047
1260,140.3000030517578,128.69000244140625,0.9172487501224891,23.781376171989056
1261,141.6999969482422,130.59829711914062,0.921653492814424,23.405450444512358
1262,141.0,129.45730590820312,0.918136921334774,23.780257180321005
1263,142.49000549316406,130.58999633789062,0.9164853063617551,24.27845825606906
1264,142.91000366210938,130.25,0.9114127539171983,25.07816527903697
1265,140.63999938964844,128.2899932861328,0.9121871007031259,24.553529686386643
1266,140.3800048828125,128.7100067138672,0.9168685157214,23.848938225481252
1267,139.45010375976562,128.1999969482422,0.9193252173486777,23.341120976756375
1268,139.25,128.00999450683594,0.919281827697206,23.31209904308165
1269,138.74000549316406,127.77999877929688,0.9210032702902898,22.983878231934487
1270,138.8249969482422,127.48999786376953,0.9183504460029006,23.3669068864584
1271,138.2899932861328,126.80999755859375,0.9169860706856349,23.461316781455057
1272,141.625,131.64999389648438,0.9295674767624669,22.27166545582782
1273,141.15499877929688,132.27000427246094,0.9370550488209909,21.137213353357115
1274,141.7100067138672,133.86000061035156,0.9446051391461302,20.154703182526138
1275,142.4250030517578,134.1199951171875,0.9416885535782489,20.677310793087177
1276,142.35000610351562,134.30999755859375,0.9435194365985818,20.405220140340166
1277,142.57000732421875,134.1999969482422,0.9412919271516743,20.756023971670633
1278,142.41000366210938,134.04100036621094,0.9412330378436389,20.739887901795587
1279,145.32000732421875,134.6300048828125,0.9264381922472923,23.336039597767755
1280,143.60000610351562,131.99000549316406,0.9191504170133366,24.093404733345952
1281,144.35000610351562,133.0399932861328,0.9216486848689689,23.864332456922885
1282,144.9600067138672,133.5399932861328,0.9212195578172396,24.032011078442768
1283,145.35000610351562,133.75999450683594,0.9202613614723518,24.23888525828062
1284,142.76499938964844,132.72999572753906,0.9297096367806451,22.439454541859792
1285,143.7899932861328,132.80999755859375,0.9236386658305938,23.481363902789926
1286,144.80039978027344,136.47000122070312,0.9424697820433422,20.927304732758618
1287,143.50999450683594,135.3800048828125,0.9433489656803229,20.604882788519635
1288,143.46499633789062,134.2100067138672,0.9354895628880374,21.72562803066049
1289,142.69000244140625,132.60699462890625,0.9293362699559806,22.480367429151816
1290,143.43499755859375,133.60000610351562,0.9314324145258865,22.30279335647575
1291,143.38999938964844,132.4600067138672,0.9237743725343073,23.393539819319702
1292,143.91000366210938,133.24000549316406,0.925856452661917,23.182713807933798
1293,145.49000549316406,136.42999267578125,0.9377275931314162,21.72212398436108
1294,145.11000061035156,135.8000030517578,0.9358417922993957,21.936177735499317
1295,144.86019897460938,134.16000366210938,0.9261343323546346,23.302755740028775
1296,144.27999877929688,133.0050048828125,0.9218533823684627,23.822694061945842
1297,142.85000610351562,131.75999450683594,0.9223660404421449,23.502500203128424
1298,143.3800048828125,131.77679443359375,0.91907371980701,24.06581257193736
1299,143.3300018310547,131.5,0.9174631850978493,24.28787596411428
1300,144.56080627441406,127.1500015258789,0.879560683166882,29.985056392084775
1301,144.25,126.6500015258789,0.8779896119644984,30.144862134343104
1302,145.07000732421875,127.79000091552734,0.8808850517938411,29.902405059537703
1303,145.86549377441406,128.17999267578125,0.8787547305328837,30.383116192839996
1304,146.15499877929688,129.74000549316406,0.8876877737796675,29.139982242958443
1305,147.82000732421875,129.73159790039062,0.8776321977568693,30.970831635341856
1306,147.27000427246094,130.00999450683594,0.8828002358600286,30.09042697644927
1307,146.6302032470703,126.38999938964844,0.8619642924226372,33.010125307976786
1308,148.2100067138672,129.92999267578125,0.8766614046959923,31.19931226049221
1309,148.43609619140625,131.42999267578125,0.885431482287867,29.946779407478235
1310,148.0800018310547,132.1999969482422,0.8927606382600529,28.78701062066131
1311,149.28500366210938,129.77000427246094,0.8692768937875465,32.535942897214206
1312,149.97999572753906,131.02000427246094,0.8735831977917791,32.04664925773066
1313,149.55999755859375,129.75999450683594,0.8676116383058867,32.846948338278374
1314,151.14999389648438,134.2480926513672,0.8881779561520028,30.09918708044737
1315,151.5850067138672,135.30999755859375,0.8926344398559533,29.513427202135208
1316,151.8000030517578,135.4600067138672,0.8923583925599835,29.598743153228302
1317,151.4949951171875,135.30999755859375,0.8931648035892275,29.41490464695733
1318,152.04930114746094,137.0417022705078,0.901297810883074,28.289917829931657
1319,152.26870727539062,138.02999877929688,0.9064895949346844,27.54177318093284
1320,152.3800048828125,137.5,0.9023493607691119,28.193593204079097
1321,150.66000366210938,133.1199951171875,0.883578865534482,30.690963832821357
1322,151.47000122070312,135.2050018310547,0.8926190053570467,29.49254320457246
1323,151.52999877929688,133.05999755859375,0.8781099361875886,31.703218046106006
1324,149.47999572753906,130.47000122070312,0.8728258292066992,32.049375298458024
1325,148.25,129.3800048828125,0.8727150413680439,31.79307486565307
1326,149.24209594726562,129.6634979248047,0.8688131662974031,32.595484433010775
1327,149.50999450683594,129.77999877929688,0.8680356066320573,32.77221302440061
1328,147.97000122070312,101.70600128173828,0.6873420317814267,59.16060467667575
1329,146.27999877929688,100.8499984741211,0.6894312231044021,58.166808514759005
1330,145.38999938964844,100.56009674072266,0.6916575910508078,57.48255783658602
1331,145.1300048828125,100.0999984741211,0.68972641842704,57.658078070016565
1332,144.5850067138672,98.42900085449219,0.680769072060719,58.73254575181057
1333,145.11019897460938,98.22000122070312,0.6768649062212998,59.51639668695024
1334,145.0,98.0,0.6758620689655173,59.615779176767695
1335,154.60000610351562,100.0199966430664,0.6469598492518555,68.10350782611337
1336,155.63999938964844,98.45240020751953,0.6325648971575848,70.80943309591322
1337,155.89500427246094,98.67009735107422,0.6329266150095897,70.87085257248611
1338,156.7100067138672,98.9083023071289,0.6311549873628878,71.52471181666209
1339,155.7698974609375,98.9000015258789,0.6349108726265941,70.50401223394124
1340,155.72000122070312,99.58000183105469,0.6394811267045857,69.76939779833123
1341,155.7100067138672,99.17500305175781,0.6369211918024117,70.1634570499723
1342,152.47000122070312,95.01000213623047,0.6231389871814964,70.78209692145754
1343,153.3000030517578,94.30000305175781,0.6151337323843356,72.40057784842901
1344,153.97999572753906,94.41000366210938,0.6131316163247841,73.03486595632577
1345,153.9499969482422,93.50090026855469,0.6073459053070952,73.91113406534413
1346,153.77000427246094,92.76010131835938,0.6032392452431766,74.45492130832159
1347,153.33999633789062,93.11000061035156,0.6072127483633172,73.63435510202737
1348,153.4499969482422,93.13999938964844,0.6069729634537825,73.72475793321996
1349,151.0399932861328,95.3499984741211,0.6312897425351999,68.87687964720402
1350,149.90289306640625,94.68000030517578,0.6316088927198557,68.3022601971613
1351,150.0800018310547,94.5999984741211,0.6303304725476514,68.57611713890415
1352,150.01499938964844,96.77649688720703,0.645112137325949,66.32847004213323
1353,150.55999755859375,96.31849670410156,0.6397349778557023,67.38300016307363
1354,150.58999633789062,95.49349975585938,0.6341291060369847,68.24083239585212
1355,150.57000732421875,95.19999694824219,0.632264012202977,68.51245614815772
1356,148.99000549316406,93.22650146484375,0.6257231896613438,68.75655427251169
1357,148.86000061035156,92.8499984741211,0.6237404144392057,68.99075989586436
1358,148.52999877929688,92.93099975585938,0.6256715849970957,68.54855378265773
1359,148.80999755859375,92.80699920654297,0.6236610491845505,68.97902812202565
1360,151.72000122070312,94.95999908447266,0.6258897859243807,70.0111844566697
1361,145.9600067138672,91.71499633789062,0.6283570301396614,66.95156204874584
1362,145.0,90.5199966430664,0.6242758389176993,67.09578253370128
1363,140.97999572753906,89.33999633789062,0.6337069020100625,63.87567099375298
1364,139.75,89.13999938964844,0.6378533051137634,62.7293711712996
1365,140.22279357910156,89.36000061035156,0.6372715756796158,63.026868064206646
1366,140.05499267578125,89.37999725341797,0.6381778724613353,62.82320426750554
1367,140.0850067138672,89.61650085449219,0.6397294254162387,62.61955265253656
1368,139.77000427246094,89.54499816894531,0.6406596224637053,62.34626814888325
1369,138.8800048828125,88.9000015258789,0.640120956223274,62.01711238037823
1370,139.75,90.1270980834961,0.644916623137718,61.74227247745194
1371,136.55020141601562,89.17739868164062,0.6530740911172412,59.18961946942259
1372,136.30569458007812,89.23500061035156,0.6546681771826265,58.864391600014876
1373,134.85989379882812,89.4800033569336,0.6635034392835265,57.036881793216885
1374,135.3699951171875,89.75499725341797,0.6630346494119217,57.32022134640133
1375,137.27999877929688,90.44999694824219,0.6588723612509451,58.715823842089954
1376,138.39999389648438,90.83889770507812,0.6563504458896194,59.552818245460124
1377,136.69000244140625,95.55000305175781,0.6990270052319036,52.97003487393494
1378,137.63650512695312,96.41999816894531,0.7005408781631695,53.136038078104214
1379,137.32080078125,94.71499633789062,0.689735246219327,54.495484447787426
1380,137.09339904785156,95.31999969482422,0.6952924090936967,53.64157760893895
1381,138.22500610351562,95.43499755859375,0.6904322180830524,54.76518479933902
1382,138.76499938964844,96.2300033569336,0.693474606566475,54.5612308242217
1383,138.9600067138672,96.7300033569336,0.6960995875317603,54.274676875276676
1384,138.44000244140625,95.93409729003906,0.6929651516774747,54.501410174260236
1385,140.2678985595703,96.18830108642578,0.6857470745209433,56.24793742591948
1386,140.80999755859375,96.93810272216797,0.6884319608189053,56.091492429913565
1387,139.63999938964844,96.25,0.6892724177936014,55.49896895045857
1388,137.68089294433594,95.19499969482422,0.6914176517820184,54.40962141627217
1389,139.9145050048828,96.24009704589844,0.6878493194293172,55.80933312979321
1390,139.50999450683594,96.4800033569336,0.691563380086049,55.12666822615501
1391,137.1697998046875,103.54000091552734,0.7548308816004343,45.5052011439191
1392,136.9550018310547,103.75,0.757548089612559,45.060094073476115
1393,136.24899291992188,103.72000122070312,0.7612533421194744,44.317327959481766
1394,135.91000366210938,102.77860260009766,0.7562254420625221,44.88768452451311
1395,135.3800048828125,102.6635971069336,0.758336485478791,44.422577722110425
1396,135.09500122070312,101.97000122070312,0.7548021784619249,44.80422170367701
1397,134.8699951171875,101.45999908447266,0.7522799937548366,45.0679425043162
1398,143.4499969482422,107.0,0.7459045122085739,48.91921710225953
1399,143.08999633789062,108.9800033569336,0.7616186046967938,46.54517362932126
1400,143.22999572753906,109.58779907226562,0.7651176592976398,46.090614809015
1401,143.6199951171875,109.36090087890625,0.7614601350576056,46.744388402915355
1402,144.1820068359375,111.07499694824219,0.770380433632282,45.64544452078258
1403,145.16000366210938,111.97000122070312,0.7713557343339353,45.82091060797084
1404,146.8300018310547,111.80999755859375,0.7614928568021432,47.80881748273362
1405,147.60000610351562,113.12000274658203,0.7663956508731314,47.34162356817155
1406,146.6999969482422,111.33650207519531,0.7589400435671201,48.1400155987621
1407,148.20570373535156,111.9990005493164,0.7556996642268987,49.12559454451594
1408,149.1999969482422,114.43000030517578,0.7669571222905038,47.782902423933855
1409,149.61000061035156,114.52999877929688,0.7655236836578992,48.131675107234265
1410,149.30169677734375,113.55000305175781,0.760540606722621,48.77421563433783
1411,149.6649932861328,112.97000122070312,0.7548191379979191,49.75186512028828
1412,148.125,113.79000091552734,0.768202537826345,47.24625958018061
1413,147.63999938964844,114.0790023803711,0.7726835739093723,46.42639874657457
1414,148.96009826660156,115.50749969482422,0.7754257753515609,46.44282096740856
1415,149.71499633789062,115.54010009765625,0.7717336467543617,47.236497284751984
1416,150.0,115.96949768066406,0.7731299845377604,47.11905160640806
1417,149.32000732421875,114.41000366210938,0.7662067911213718,47.934256906714445
1418,148.3699951171875,114.19999694824219,0.769697382938129,47.10442393836863
1419,153.1699981689453,117.45500183105469,0.7668277288970308,49.10328170176218
1420,152.15499877929688,116.61000061035156,0.7663895471452511,48.83731125813626
1421,151.97000122070312,118.04000091552734,0.7767322495714145,47.20482113113025
1422,149.8699951171875,115.80000305175781,0.772669692563949,47.146248867944344
1423,150.36900329589844,117.07499694824219,0.7785846443223422,46.4174463805093
1424,150.55499267578125,117.2699966430664,0.7789180189833108,46.42602210949642
1425,150.05999755859375,117.0999984741211,0.7803545273842697,46.05422138202366
1426,148.2050018310547,113.94999694824219,0.7688674170264425,47.1738298734189
1427,148.3582000732422,113.25,0.7633551764856287,48.0415105738201
1428,148.77589416503906,113.1947021484375,0.7608403416676436,48.55399717354994
1429,149.1699981689453,113.57679748535156,0.7613916932325628,48.60326995922174
1430,148.6300048828125,113.32839965820312,0.7624866846203566,48.26061596314765
1431,148.7100067138672,113.05000305175781,0.7602044109195506,48.626578895546096
1432,148.77999877929688,113.20999908447266,0.7609221670475381,48.54319295955967
1433,148.74119567871094,111.01499938964844,0.746363499924035,50.69572056456912
1434,148.80999755859375,111.51000213623047,0.7493448287459553,50.27602519233816
1435,149.72500610351562,111.70999908447266,0.7461011489773427,51.077554527160295
1436,151.2899932861328,111.42680358886719,0.7365113922513508,53.07371303797314
1437,150.0,111.29000091552734,0.7419333394368489,51.798548371544776
1438,149.93499755859375,110.83999633789062,0.7392536642058835,52.17740426549651
1439,150.75,111.47000122070312,0.7394361606680141,52.43946358291465
1440,150.5500030517578,113.0199966430664,0.7507140109735574,50.67056069645299
1441,151.6199951171875,112.12000274658203,0.7394803215758198,52.74171871172667
1442,150.77000427246094,111.67009735107422,0.740665213149904,52.26126320942408
1443,151.19000244140625,111.7699966430664,0.7392684359958451,52.6210746025092
1444,151.02000427246094,111.3949966430664,0.737617491005327,52.81000242294713
1445,151.72000122070312,111.91000366210938,0.7376087711686531,53.061179879032984
1446,151.30999755859375,112.04000091552734,0.7404666097634469,52.48241146819351
1447,148.35000610351562,110.33999633789062,0.743781542286541,50.94254549340861
1448,148.35000610351562,110.46849822998047,0.7446477498147037,50.814043601318765
1449,147.781005859375,109.32009887695312,0.7397439085032322,51.339641448568365
1450,148.55999755859375,110.02120208740234,0.7405843019350397,51.49118673565108
1451,148.3300018310547,109.86000061035156,0.7406458521822187,51.400645464067146
1452,148.19500732421875,109.80000305175781,0.740915669389179,51.3128842422475
1453,148.02000427246094,109.79000091552734,0.7417240761149858,51.13133608430352
1454,148.25999450683594,110.16999816894531,0.7430864848970814,51.01402110717604
1455,148.9499969482422,110.25350189208984,0.740204794568752,51.685762331504556
1456,149.25,110.54000091552734,0.7406365220470844,51.72763285499912
1457,149.67999267578125,110.80000305175781,0.7402459144406789,51.938280931501744
1458,149.65269470214844,110.66000366210938,0.7394454465544664,52.04840121431628
1459,150.0449981689453,111.13999938964844,0.7407111249687162,51.99780282422814
1460,150.22999572753906,111.44000244140625,0.7417959502809057,51.90028959430058
1461,151.36500549316406,112.29000091552734,0.7418491516561176,52.292620624222714
1462,151.3000030517578,111.8324966430664,0.7391440475041493,52.67897621299867
1463,150.19500732421875,111.52999877929688,0.7425679506013301,51.77199655883022
1464,150.1199951171875,111.56999969482422,0.7432054577921471,51.649890730393146
1465,151.0363006591797,112.22000122070312,0.7430001975083638,52.00283512093848
1466,151.1750030517578,112.4000015258789,0.7435091731891449,51.97465207742855
1467,151.13999938964844,112.26000213623047,0.7427550786659534,52.07633806792831
1468,148.39990234375,111.48500061035156,0.7512471292070689,49.85215535138193
1469,147.82550048828125,111.2699966430664,0.752711787043043,49.43844545748451
1470,148.1699981689453,111.2927017211914,0.7511149564454611,49.79281170132101
1471,148.02999877929688,111.38999938964844,0.7524826069594427,49.542277137838234
1472,145.1300048828125,109.42669677734375,0.7539908571332444,48.33137976679391
1473,145.10000610351562,109.26000213623047,0.7529979155085866,48.465239123370885
1474,145.17999267578125,109.26000213623047,0.7525830530948711,48.55278874775508
1475,144.91700744628906,109.25,0.7538797683252711,48.27493934330227
1476,143.5399932861328,109.0199966430664,0.7595095565160422,46.997726312802065
1477,143.8000946044922,108.46499633789062,0.7542762515992272,47.83742156213143
1478,144.2100067138672,108.80999755859375,0.7545245994925165,47.94109128943618
1479,144.33990478515625,110.05500030517578,0.7624710607159394,46.83826899924154
1480,141.80999755859375,108.88999938964844,0.7678584110027696,45.23414978449399
1481,141.3800048828125,109.20999908447266,0.7724571743719699,44.44349987693668
1482,140.53500366210938,108.8550033569336,0.7745757321688729,43.87359611970877
1483,140.86000061035156,109.68000030517578,0.7786454623734794,43.40432588832258
1484,140.58999633789062,109.95570373535156,0.7821019034034731,42.83308819575107
1485,141.16000366210938,109.45999908447266,0.7754321071461849,43.95269665595777
1486,141.5,110.83149719238281,0.7832614642571224,42.953342907171766
1487,141.7899932861328,111.78600311279297,0.7883913421676263,42.31625030446893
1488,140.9199981689453,111.26000213623047,0.7895259976007362,41.88999462634053
1489,141.55999755859375,111.66000366210938,0.7887821813213275,42.19050700651784
1490,146.29429626464844,116.68509674072266,0.7976052362946378,42.347359618254366
1491,147.0800018310547,117.4000015258789,0.7982050589089053,42.492452020963704
1492,148.02999877929688,118.16000366210938,0.7982166090420515,42.772272865377296
1493,146.77999877929688,118.7300033569336,0.808897699580035,40.83408064297695
1494,147.8300018310547,119.51000213623047,0.8084286048566156,41.203366927157795
1495,147.5449981689453,119.93499755859375,0.8128706431732987,40.46641960013063
1496,147.91879272460938,119.98999786376953,0.8111883260645806,40.82055762928139
1497,148.55999755859375,120.03990173339844,0.808023045948512,41.47248708965498
1498,148.33999633789062,120.41999816894531,0.8117837477537156,40.851587433129204
1499,148.32000732421875,120.44999694824219,0.8120954085779245,40.79970959852074
1500,146.22999572753906,121.40499877929688,0.830233210192408,37.557077168166394
1501,146.4600067138672,122.18000030517578,0.834220911541222,37.03383509249114
1502,146.4499053955078,122.55000305175781,0.8368049314937754,36.65277590727073
1503,146.41000366210938,122.41000366210938,0.8360767748125455,36.749100694140715
1504,146.28500366210938,123.17900085449219,0.8420480416366692,35.843284249000284
1505,147.4407958984375,123.83000183105469,0.8398625433109654,36.457360313377485
1506,147.8000030517578,123.48999786376953,0.8355209425843164,37.19053591508243
1507,148.48080444335938,122.9303970336914,0.8279211410158097,38.49531064656268
1508,146.8800048828125,122.61000061035156,0.8347630483003821,37.06354547239264
1509,147.19000244140625,122.91999816894531,0.8351110546239552,37.092856988386735
1510,146.69000244140625,122.44999694824219,0.8347535272361423,37.015581198059444
1511,146.10000610351562,121.94010162353516,0.8346344731644806,36.87969365812709
1512,145.86090087890625,121.94000244140625,0.8360019834420251,36.61807925496402
1513,146.60000610351562,122.43000030517578,0.8351295716776903,36.93707198751691
1514,144.5500030517578,115.4104995727539,0.798412294266295,41.71273363440017
1515,144.74000549316406,115.97029876708984,0.8012318251056514,41.360902376506836
1516,144.30999755859375,114.82499694824219,0.7956828971715569,42.03553728105246
1517,143.8195037841797,114.95010375976562,0.7992664467280012,41.37355853594827
1518,142.30999755859375,114.05609893798828,0.8014623068982036,40.61532724718459
1519,142.08999633789062,113.81500244140625,0.8010064422181677,40.615620522787715
1520,142.9199981689453,114.08000183105469,0.7982088111714153,41.25910297563809
1521,141.88999938964844,114.19000244140625,0.8047783700937626,40.021713058689336
1522,140.6699981689453,113.21869659423828,0.80485318879625,39.65766166281748
1523,140.8061065673828,113.2968978881836,0.8046305707200655,39.72843836381822
1524,141.35899353027344,114.13919830322266,0.8074420696747435,39.491302597756125
1525,141.14999389648438,113.84989929199219,0.8065880567836698,39.551840219213524
1526,140.19520568847656,114.00499725341797,0.8131875601134675,38.351674984496476
1527,140.94000244140625,113.94000244140625,0.8084291220923964,39.231890078045275
1528,143.14999389648438,115.78240203857422,0.8088187703472737,39.808445516753245
1529,142.69500732421875,115.58999633789062,0.810049338833961,39.50284383477982
1530,142.11000061035156,115.29000091552734,0.811272960526111,39.16251780554715
1531,142.75999450683594,115.48999786376953,0.8089801226368035,39.673974291016954
1532,142.01499938964844,115.56999969482422,0.8137872773405666,38.77853505802896
1533,142.85009765625,115.69000244140625,0.8098699569656511,39.572592477971746
1534,142.6699981689453,115.33999633789062,0.8084390398695361,39.72546996328692
1535,142.41940307617188,115.30999755859375,0.8096508977566851,39.4811788758799
1536,144.58200073242188,116.67500305175781,0.8069815223244035,40.483253345463744
1537,144.8300018310547,117.01010131835938,0.807913414617315,40.419605678846246
1538,144.11000061035156,116.79000091552734,0.8104225967724977,39.8516258496689
1539,144.21499633789062,116.70999908447266,0.809277828576338,40.04655117660068
1540,143.60000610351562,116.43000030517578,0.8107938395298253,39.65340992133424
1541,142.19000244140625,115.87999725341797,0.8149658574003462,38.660087793609655
1542,142.125,113.84500122070312,0.8010202372608839,40.62393514263952
1543,142.1300048828125,113.92340087890625,0.8015436358623722,40.551013599048765
1544,142.0399932861328,113.54419708251953,0.7993818815084717,40.831694840257605
1545,142.36500549316406,113.66999816894531,0.7984405842937533,41.06163717225676
1546,142.65499877929688,114.19000244140625,0.8004626786199821,40.85904621750314
1547,143.9123992919922,114.9000015258789,0.798402375967283,41.52533992154256
1548,144.4949951171875,114.72000122070312,0.7939375417651219,42.34302283042175
1549,148.08999633789062,121.29740142822266,0.8190789683826013,39.70054566833662
1550,147.55999755859375,121.46820068359375,0.8231783863737233,38.94963411739878
1551,144.8000030517578,119.51000213623047,0.8253453012256664,37.88686957643882
1552,145.5449981689453,119.91000366210938,0.8238689420499397,38.30230545249322
1553,145.10000610351562,120.27999877929688,0.8289455115080289,37.44524248030448
1554,145.41000366210938,120.0199966430664,0.825390231898749,38.04455369112279
1555,145.47000122070312,120.18000030517578,0.8261497167573537,37.95022059808603
1556,146.0,121.68000030517578,0.8334246596244916,37.030332893652805
1557,146.0749969482422,123.51000213623047,0.8455245915903936,35.28241927393888
1558,145.5,122.66000366210938,0.8430240801519545,35.503052525688766
1559,145.8000030517578,122.69000244140625,0.8414951980340651,35.80142329332393
1560,143.10000610351562,121.38999938964844,0.8482878701055917,34.146133825831136
1561,142.60980224609375,121.34010314941406,0.8508538770709762,33.659475462294644
1562,143.22000122070312,121.57499694824219,0.8488688445190988,34.09247740538263
1563,138.87010192871094,116.88999938964844,0.8417218520488593,34.01627519836652
1564,138.2490997314453,116.23999786376953,0.8408011197871856,33.98655627151971
1565,137.89999389648438,115.41000366210938,0.8369108685294266,34.43443527739843
1566,136.96499633789062,115.36000061035156,0.8422589982462391,33.46103299078036
1567,136.38999938964844,114.29000091552734,0.8379646706282015,33.901667463233345
1568,137.125,115.56999969482422,0.8428076550215076,33.426166558214
1569,136.44000244140625,116.2300033569336,0.8518762919756485,32.016396063243924
1570,135.05999755859375,120.43499755859375,0.8917147914677315,26.300911966637702
1571,134.63999938964844,120.75499725341797,0.8968731268629373,25.521201586736172
1572,134.8699951171875,120.02999877929688,0.8899681406157369,26.497942809491978
1573,134.01280212402344,119.62000274658203,0.8926013101037806,25.969694803856672
1574,134.0050048828125,119.70999908447266,0.8933248365548672,25.871163964237642
1575,134.8780975341797,119.62989807128906,0.8869482907777035,26.906912050606994
1576,134.52000427246094,119.41000366210938,0.8876746942428927,26.73485403989952
1577,132.6300048828125,116.31999969482422,0.8770262792163865,27.756151573552362
