,aapl,meta,Ratio,Spread
1183,151.22000122070312,146.94419860839844,0.9717246225513236,21.391607463743945
1184,151.97999572753906,146.17550659179688,0.9618075450788396,23.011945645163927
1185,152.3092041015625,145.8883056640625,0.9578430044633519,23.668055882954256
1186,153.28500366210938,146.58990478515625,0.9563225448217274,24.059933025039122
1187,152.9199981689453,146.6300048828125,0.95886742504938,23.610809538931015
1188,154.13890075683594,148.14830017089844,0.9611350505516576,23.458410589472656
1189,154.5399932861328,148.01870727539062,0.957801952283847,24.037465831406017
1190,154.80499267578125,147.80999755859375,0.954814150394764,24.54313258123843
1191,156.60000610351562,148.0,0.9450829772137375,26.364613496326392
1192,157.27499389648438,147.375,0.937052969126164,27.74600154914841
1193,156.0399932861328,146.1199951171875,0.9364265662921757,27.617070727302796
1194,156.2200927734375,146.27000427246094,0.936307242401866,27.66888018554456
1195,157.0,146.47000122070312,0.9329299440809117,28.342843499438196
1196,156.89999389648438,146.0800018310547,0.9310389261546547,28.620776533670316
1197,157.38999938964844,145.0749969482422,0.9217548606063708,30.174879199742456
1198,156.13499450683594,144.6300048828125,0.9263138307951859,29.213518869645746
1199,157.14739990234375,144.9600067138672,0.9224461034923251,30.018013623198378
1200,157.23199462890625,146.14149475097656,0.9294641023660285,28.93132202710637
1201,155.1009979248047,144.47000122070312,0.9314575866929262,28.21483096806417
1202,155.7100067138672,144.5749969482422,0.9284887978581448,28.792287541009635
1203,153.7100067138672,142.0800018310547,0.9243380107030905,29.046092341272235
1204,152.4199981689453,142.39990234375,0.9342599662408548,27.280614498762297
1205,151.22000122070312,141.49000549316406,0.9356566879447495,26.84580057897832
1206,152.0330047607422,142.7100067138672,0.9386778018263415,26.5368471890558
1207,152.4062042236328,143.26370239257812,0.9400122726130004,26.40135702160088
1208,152.10000610351562,142.9925994873047,0.940122246872149,26.329335795940715
1209,153.6699981689453,143.9199981689453,0.9365523516875375,27.161262621645044
1210,152.6999969482422,142.7899932861328,0.935101480941952,27.20428883283497
1211,150.4398956298828,140.8800048828125,0.9364537531281605,26.581618641167175
1212,150.0500030517578,141.03500366210938,0.9399200319473581,25.989708126502983
1213,149.5,139.4626007080078,0.9328602054047346,26.945780323665154
1214,149.68130493164062,139.6199951171875,0.9327817871507192,26.99155534308732
1215,149.22000122070312,139.8699951171875,0.9373407986394093,26.22462063803001
1216,149.77000427246094,139.63999938964844,0.9323629258607482,27.070947122508436
1217,150.50999450683594,140.41000366210938,0.9328948826433726,27.130172323997606
1218,153.58729553222656,140.8300018310547,0.9169378322799162,30.158582785236568
1219,151.71499633789062,138.5500030517578,0.9132254977826152,30.34049215216745
1220,150.86720275878906,137.35000610351562,0.91040334540513,30.590455720292873
1221,150.75,137.35009765625,0.9111117589137645,30.459027323501026
1222,150.64999389648438,137.60000610351562,0.9133754509015397,30.097052520819112
1223,151.6750030517578,137.7100067138672,0.9079281618136827,31.135672207246635
1224,150.8699951171875,136.35000610351562,0.9037582721309592,31.593584823594846
1225,152.78990173339844,137.6999969482422,0.9012375516054296,32.39503203769427
1226,151.7550048828125,137.20860290527344,0.9041454877302266,31.72672568038839
1227,150.8455047607422,135.4738006591797,0.8980963726698801,32.442346493069145
1228,151.29600524902344,134.8300018310547,0.8911669651101047,33.590973987247104
1229,151.11590576171875,134.6199951171875,0.8908393490322443,33.59916208759909
1230,151.52000427246094,134.7465057373047,0.8892984552389901,33.92548230216146
1231,151.75,134.38999938964844,0.8856013139350803,34.53972074856505
1232,147.36990356445312,137.2301025390625,0.9311948995002503,26.79130273987854
1233,146.85000610351562,138.9635009765625,0.9462955069855845,24.47530972475507
1234,147.14999389648438,139.8300018310547,0.950254893856271,23.944973738661496
1235,147.91000366210938,140.39999389648438,0.9492258158360869,24.226644936975354
1236,147.90769958496094,141.125,0.9541423495599374,23.499056895762457
1237,149.4199981689453,141.36000061035156,0.9460581069645007,24.9587307567734
1238,149.7899932861328,141.58999633789062,0.9452567106229964,25.143349766209404
1239,143.4300994873047,136.0,0.9481970694166441,23.6064799047979
1240,142.8800048828125,137.44000244140625,0.9619260760393448,21.550044112901382
1241,142.86500549316406,137.30999755859375,0.9611170845134912,21.663240752293966
1242,142.31500244140625,137.25999450683594,0.9644801472237506,21.096913047112388
1243,141.27000427246094,136.42999267578125,0.9657392832851835,20.75589498944486
1244,141.48739624023438,135.94000244140625,0.96079231121471,21.489493610395378
1245,142.58999633789062,136.4199981689453,0.9567290951160102,22.24506621401013
1246,142.22000122070312,138.8000030517578,0.975952762342914,19.45044659422259
1247,142.61880493164062,140.60989379882812,0.9859141216771842,18.08745335480568
1248,141.2899932861328,138.75,0.9820228366704714,18.45828725716924
1249,141.05999755859375,138.25999450683594,0.9801502686784413,18.69056065158599
1250,140.44039916992188,137.57000732421875,0.9795614946791046,18.686228879666338
1251,140.07000732421875,136.91000366210938,0.9774398265376331,18.931173232746822
1252,138.0,135.69000244140625,0.983260887256567,17.83153426794862
1253,140.89999389648438,138.6999969482422,0.9843861104077941,18.0712588810837
1254,140.82220458984375,137.6300048828125,0.9773317019405513,19.054080626111777
1255,140.9199981689453,137.05999755859375,0.972608567552464,19.73367496160045
1256,142.0,137.86300659179688,0.9708662436042034,20.140910751407766
1257,142.88499450683594,138.99989318847656,0.9728095918555429,19.99574471435428
1258,142.90499877929688,139.38999938964844,0.9754032439755518,19.628055204050717
1259,142.52000427246094,138.63499450683594,0.9727406002725212,19.951637106468233
1260,145.72000122070312,139.52000427246094,0.9574526702147644,22.65252842813802
1261,145.22999572753906,141.1699981689453,0.9720443594434129,20.453436748393976
1262,145.47500610351562,141.60009765625,0.9733637512652287,20.2978947021817
1263,144.88999938964844,140.0399932861328,0.9665262880533759,21.202443381071298
1264,145.10789489746094,140.3800048828125,0.967418106244396,21.10660443549701
1265,145.72999572753906,140.02999877929688,0.960886590850527,22.15373371727366
1266,146.16000366210938,140.3800048828125,0.9604543060038573,22.285592423337953
1267,143.41000366210938,135.60000610351562,0.9455407756839961,23.983954516863115
1268,144.13999938964844,135.82000732421875,0.9422783953055351,24.58198297413852
1269,145.08999633789062,136.19000244140625,0.9386588040449201,25.27654983770531
1270,145.86549377441406,137.8928985595703,0.9453428291465997,24.44267239230944
1271,145.95989990234375,138.4600067138672,0.9486167557425399,23.98135528789978
1272,146.76499938964844,139.61500549316406,0.9512827041445914,23.728547096157136
1273,146.4199981689453,138.9199981689453,0.9487774887734516,24.036947722792313
1274,145.72889709472656,136.74000549316406,0.9383177133652528,25.442495880795853
1275,146.52999877929688,141.1199951171875,0.9630792076217928,21.96021692593802
1276,146.07000732421875,139.58990478515625,0.9556370081869087,22.97484306047462
1277,146.4801025390625,140.5,0.9591746425937423,22.52429855789338
1278,145.88400268554688,140.47000122070312,0.9628883128706467,21.88631072738047
1279,145.8699951171875,139.47000122070312,0.9561253574366488,22.870613914095138
1280,145.49000549316406,139.0800018310547,0.9559419656327489,22.83479877079693
1281,141.1199951171875,135.6699981689453,0.9613804057765418,21.347789963156337
1282,141.22999572753906,134.99099731445312,0.955823843363118,22.15005696903639
1283,140.6750030517578,134.2799072265625,0.9545399275886819,22.239224951464443
1284,140.27999877929688,133.72000122070312,0.953236401370985,22.3564910820321
1285,140.07789611816406,133.0399932861328,0.9497572206103498,22.810023753024602
1286,139.72189331054688,132.97999572753906,0.9517477367127911,22.471086289003516
1287,140.0800018310547,133.4499969482422,0.9526698686739832,22.402379742585588
1288,140.0500030517578,134.77000427246094,0.9622991884024054,21.048755931526976
1289,140.02000427246094,133.44000244140625,0.9530067016834906,22.345141275741803
1290,139.74749755859375,132.38999938964844,0.94735148537554,23.089774623291525
1291,139.9499969482422,132.8300018310547,0.9491247211686564,22.87669201751691
1292,140.91000366210938,133.99000549316406,0.95089065368603,22.79246723105856
1293,141.06500244140625,134.09190368652344,0.9505681874724441,22.864259919346857
1294,140.35000610351562,133.74000549316406,0.952903453345942,22.41493667814762
1295,138.97999572753906,127.4000015258789,0.9166786979590793,27.219713651070116
1296,139.86000061035156,129.82000732421875,0.9282139765314021,25.785837063833263
1297,140.69259643554688,130.335693359375,0.9263862965176245,26.20315387934692
1298,140.08999633789062,130.27000427246094,0.9299022605315491,25.593572214338415
1299,140.0850067138672,130.16000366210938,0.9291501404427221,25.697981476166767
1300,138.77999877929688,128.0800018310547,0.922899574561472,26.315597733986884
1301,138.9499969482422,128.55999755859375,0.9252249037938545,26.02610113151541
1302,139.6750030517578,128.03729248046875,0.9166800764845761,27.36124453909573
1303,139.67999267578125,127.9937973022461,0.9163359393878219,27.410331065841596
1304,139.16000366210938,127.01499938964844,0.9127263297437826,27.806431807264907
1305,139.10499572753906,127.19000244140625,0.9143453243802231,27.569787130350583
1306,139.22000122070312,127.77999877929688,0.9178278814746553,27.108665391296192
1307,138.49099731445312,127.62000274658203,0.9215039621442845,26.451743176167064
1308,138.3000030517578,127.4800033569336,0.921764284482518,26.377715319745043
1309,135.77999877929688,124.93000030517578,0.9200913347203871,26.103813784478454
1310,139.6905059814453,128.64999389648438,0.9209644778119179,26.765915631029905
1311,140.3000030517578,128.69000244140625,0.9172487501224891,27.40890655219726
1312,141.6999969482422,130.59829711914062,0.921653492814424,27.06943825674025
1313,141.0,129.45730590820312,0.918136921334774,27.42601627653908
1314,142.49000549316406,130.58999633789062,0.9164853063617551,27.963018788573685
1315,142.91000366210938,130.25,0.9114127539171983,28.773663041147493
1316,140.63999938964844,128.2899932861328,0.9121871007031259,28.189913957605903
1317,140.3800048828125,128.7100067138672,0.9168685157214,27.478551944284355
1318,139.45010375976562,128.1999969482422,0.9193252173486777,26.946519013574225
1319,139.25,128.00999450683594,0.919281827697206,26.91228615059699
1320,138.74000549316406,127.77999877929688,0.9210032702902898,26.570784502933257
1321,138.8249969482422,127.48999786376953,0.9183504460029006,26.956026431531818
1322,138.2899932861328,126.80999755859375,0.9169860706856349,27.036504223188153
1323,141.625,131.64999389648438,0.9295674767624669,25.93370026229686
1324,141.15499877929688,132.27000427246094,0.9370550488209909,24.78700879392894
1325,141.7100067138672,133.86000061035156,0.9446051391461302,23.818951660426045
1326,142.4250030517578,134.1199951171875,0.9416885535782489,24.36017858814872
1327,142.35000610351562,134.30999755859375,0.9435194365985818,24.086134929642803
1328,142.57000732421875,134.1999969482422,0.9412919271516743,24.442667842770128
1329,142.41000366210938,134.04100036621094,0.9412330378436389,24.422365095705338
1330,145.32000732421875,134.6300048828125,0.9264381922472923,27.094296593971528
1331,143.60000610351562,131.99000549316406,0.9191504170133366,27.80687094315055
1332,144.35000610351562,133.0399932861328,0.9216486848689689,27.59732951902864
1333,144.9600067138672,133.5399932861328,0.9212195578172396,27.780893249647725
1334,145.35000610351562,133.75999450683594,0.9202613614723518,27.99792345678795
1335,142.76499938964844,132.72999572753906,0.9297096367806451,26.131176227932336
1336,143.7899932861328,132.80999755859375,0.9236386658305938,27.199777594731607
1337,144.80039978027344,136.47000122070312,0.9424697820433422,24.672030558035225
1338,143.50999450683594,135.3800048828125,0.9433489656803229,24.316004994057373
1339,143.46499633789062,134.2100067138672,0.9354895628880374,25.435578432742908
1340,142.69000244140625,132.60699462890625,0.9293362699559806,26.17013610946551
1341,143.43499755859375,133.60000610351562,0.9314324145258865,26.01196255625461
1342,143.38999938964844,132.4600067138672,0.9237743725343073,27.10153721564324
1343,143.91000366210938,133.24000549316406,0.925856452661917,26.904252706445895
1344,145.49000549316406,136.42999267578125,0.9377275931314162,25.484807926070367
1345,145.11000061035156,135.8000030517578,0.9358417922993957,25.68896591822203
1346,144.86019897460938,134.16000366210938,0.9261343323546346,27.049038804281786
1347,144.27999877929688,133.0050048828125,0.9218533823684627,27.553868053772497
1348,142.85000610351562,131.75999450683594,0.9223660404421449,27.196435560631834
1349,143.3800048828125,131.77679443359375,0.91907371980701,27.77354969994513
1350,143.3300018310547,131.5,0.9174631850978493,27.994310955830706
1351,144.56080627441406,127.1500015258789,0.879560683166882,33.72354293019438
1352,144.25,126.6500015258789,0.8779896119644984,33.87525492386623
1353,145.07000732421875,127.79000091552734,0.8808850517938411,33.65415177164109
1354,145.86549377441406,128.17999267578125,0.8787547305328837,34.1555782760985
1355,146.15499877929688,129.74000549316406,0.8876877737796675,32.91998336553802
1356,147.82000732421875,129.73159790039062,0.8776321977568693,34.79419147254952
1357,147.27000427246094,130.00999450683594,0.8828002358600286,33.89946410916482
1358,146.6302032470703,126.38999938964844,0.8619642924226372,36.80250129492028
1359,148.2100067138672,129.92999267578125,0.8766614046959923,35.03282812500225
1360,148.43609619140625,131.42999267578125,0.885431482287867,33.78618289891181
1361,148.0800018310547,132.1999969482422,0.8927606382600529,32.61714101028513
1362,149.28500366210938,129.77000427246094,0.8692768937875465,36.39745290388466
1363,149.97999572753906,131.02000427246094,0.8735831977917791,35.926257647574964
1364,149.55999755859375,129.75999450683594,0.8676116383058867,36.71561949851675
1365,151.14999389648438,134.2480926513672,0.8881779561520028,34.00926355219877
1366,151.5850067138672,135.30999755859375,0.8926344398559533,33.43483190200049
1367,151.8000030517578,135.4600067138672,0.8923583925599835,33.52574660205445
1368,151.4949951171875,135.30999755859375,0.8931648035892275,33.33396534255575
1369,152.04930114746094,137.0417022705078,0.901297810883074,32.22341328447265
1370,152.26870727539062,138.02999877929688,0.9064895949346844,31.480982220378586
1371,152.3800048828125,137.5,0.9023493607691119,32.13570055970086
1372,150.66000366210938,133.1199951171875,0.883578865534482,34.58828040204394
1373,151.47000122070312,135.2050018310547,0.8926190053570467,33.41095303070332
1374,151.52999877929688,133.05999755859375,0.8781099361875886,35.62319027684398
1375,149.47999572753906,130.47000122070312,0.8728258292066992,35.91596312010156
1376,148.25,129.3800048828125,0.8727150413680439,35.627632200782436
1377,149.24209594726562,129.6634979248047,0.8688131662974031,36.45587707402631
1378,149.50999450683594,129.77999877929688,0.8680356066320573,36.63958204834767
1379,147.97000122070312,101.70600128173828,0.6873420317814267,62.98787052540117
1380,146.27999877929688,100.8499984741211,0.6894312231044021,61.9500647793888
1381,145.38999938964844,100.56009674072266,0.6916575910508078,61.24263750571267
1382,145.1300048828125,100.0999984741211,0.68972641842704,61.41138718672706
1383,144.5850067138672,98.42900085449219,0.680769072060719,62.471662496864944
1384,145.11019897460938,98.22000122070312,0.6768649062212998,63.26919003530366
1385,145.0,98.0,0.6758620689655173,63.36570281859198
1386,154.60000610351562,100.0199966430664,0.6469598492518555,72.10342653633508
1387,155.63999938964844,98.45240020751953,0.6325648971575848,74.83643441315583
1388,155.89500427246094,98.67009735107422,0.6329266150095897,74.90449450666513
1389,156.7100067138672,98.9083023071289,0.6311549873628878,75.57957734058535
1390,155.7698974609375,98.9000015258789,0.6349108726265941,74.5343962445766
1391,155.72000122070312,99.58000183105469,0.6394811267045857,73.7984824541687
1392,155.7100067138672,99.17500305175781,0.6369211918024117,74.192281437494
1393,152.47000122070312,95.01000213623047,0.6231389871814964,74.72654788398997
1394,153.3000030517578,94.30000305175781,0.6151337323843356,76.36664300185747
1395,153.97999572753906,94.41000366210938,0.6131316163247841,77.01863889177629
1396,153.9499969482422,93.50090026855469,0.6073459053070952,77.89412579849112
1397,153.77000427246094,92.76010131835938,0.6032392452431766,78.43322582764726
1398,153.33999633789062,93.11000061035156,0.6072127483633172,77.60146172607516
1399,153.4499969482422,93.13999938964844,0.6069729634537825,77.69472909816615
1400,151.0399932861328,95.3499984741211,0.6312897425351999,72.78409157805699
1401,149.90289306640625,94.68000030517578,0.6316088927198557,72.17986074609011
1402,150.0800018310547,94.5999984741211,0.6303304725476514,72.45832980133112
1403,150.01499938964844,96.77649688720703,0.645112137325949,70.20898996711709
1404,150.55999755859375,96.31849670410156,0.6397349778557023,71.27771245971358
1405,150.58999633789062,95.49349975585938,0.6341291060369847,72.13632589479563
1406,150.57000732421875,95.19999694824219,0.632264012202977,72.40742911046966
1407,148.99000549316406,93.22650146484375,0.6257231896613438,72.61038219162641
1408,148.86000061035156,92.8499984741211,0.6237404144392057,72.84120234009292
1409,148.52999877929688,92.93099975585938,0.6256715849970957,72.39040260419101
1410,148.80999755859375,92.80699920654297,0.6236610491845505,72.8281684299629
1411,151.72000122070312,94.95999908447266,0.6258897859243807,73.93610456690097
1412,145.9600067138672,91.71499633789062,0.6283570301396614,70.72648535635237
1413,145.0,90.5199966430664,0.6242758389176993,70.84570617552556
1414,140.97999572753906,89.33999633789062,0.6337069020100625,67.52090915598329
1415,139.75,89.13999938964844,0.6378533051137634,66.3425788470157
1416,140.22279357910156,89.36000061035156,0.6372715756796158,66.6523878220059
1417,140.05499267578125,89.37999725341797,0.6381778724613353,66.44435429909315
1418,140.0850067138672,89.61650085449219,0.6397294254162387,66.24148428378395
1419,139.77000427246094,89.54499816894531,0.6406596224637053,65.95999675858711
1420,138.8800048828125,88.9000015258789,0.640120956223274,65.60766439457895
1421,139.75,90.1270980834961,0.644916623137718,65.35548015316805
1422,136.55020141601562,89.17739868164062,0.6530740911172412,62.719500753755646
1423,136.30569458007812,89.23500061035156,0.6546681771826265,62.38790564848218
1424,134.85989379882812,89.4800033569336,0.6635034392835265,60.52274554633018
1425,135.3699951171875,89.75499725341797,0.6630346494119217,60.81936871752463
1426,137.27999877929688,90.44999694824219,0.6588723612509451,62.2647098791057
1427,138.39999389648438,90.83889770507812,0.6563504458896194,63.13087022809167
1428,136.69000244140625,95.55000305175781,0.6990270052319036,56.503556735839275
1429,137.63650512695312,96.41999816894531,0.7005408781631695,56.6942079455473
1430,137.32080078125,94.71499633789062,0.689735246219327,58.045433015301505
1431,137.09339904785156,95.31999969482422,0.6952924090936967,57.18560437689566
1432,138.22500610351562,95.43499755859375,0.6904322180830524,58.33867990098522
1433,138.76499938964844,96.2300033569336,0.693474606566475,58.14878796468803
1434,138.9600067138672,96.7300033569336,0.6960995875317603,57.86731222807227
1435,138.44000244140625,95.93409729003906,0.6929651516774747,58.0805040248673
1436,140.2678985595703,96.18830108642578,0.6857470745209433,59.874631768667534
1437,140.80999755859375,96.93810272216797,0.6884319608189053,59.732303646638336
1438,139.63999938964844,96.25,0.6892724177936014,59.10931208527628
1439,137.68089294433594,95.19499969482422,0.6914176517820184,57.96894719292231
1440,139.9145050048828,96.24009704589844,0.6878493194293172,59.42682470278023
1441,139.50999450683594,96.4800033569336,0.691563380086049,58.73362588608651
1442,137.1697998046875,103.54000091552734,0.7548308816004343,49.05121747440577
1443,136.9550018310547,103.75,0.757548089612559,48.60051682063263
1444,136.24899291992188,103.72000122070312,0.7612533421194744,47.839365432282726
1445,135.91000366210938,102.77860260009766,0.7562254420625221,48.40089433181273
1446,135.3800048828125,102.6635971069336,0.758336485478791,47.92198575890571
1447,135.09500122070312,101.97000122070312,0.7548021784619249,48.29620792123236
1448,134.8699951171875,101.45999908447266,0.7522799937548366,48.55406930723873
1449,143.4499969482422,107.0,0.7459045122085739,52.62877690319015
1450,143.08999633789062,108.9800033569336,0.7616186046967938,50.24535860525307
1451,143.22999572753906,109.58779907226562,0.7651176592976398,49.79444552814879
1452,143.6199951171875,109.36090087890625,0.7614601350576056,50.45837514935152
1453,144.1820068359375,111.07499694824219,0.770380433632282,49.374066691045975
1454,145.16000366210938,111.97000122070312,0.7713557343339353,49.57500092698489
1455,146.8300018310547,111.80999755859375,0.7614928568021432,51.60639645185551
1456,147.60000610351562,113.12000274658203,0.7663956508731314,51.15925432358235
1457,146.6999969482422,111.33650207519531,0.7589400435671201,51.9342090929978
1458,148.20570373535156,111.9990005493164,0.7556996642268987,52.95899835457549
1459,149.1999969482422,114.43000030517578,0.7669571222905038,51.642198759173446
1460,149.61000061035156,114.52999877929688,0.7655236836578992,52.00164840376399
1461,149.30169677734375,113.55000305175781,0.760540606722621,52.63616034869906
1462,149.6649932861328,112.97000122070312,0.7548191379979191,53.62327048858909
1463,148.125,113.79000091552734,0.768202537826345,51.07756177325978
1464,147.63999938964844,114.0790023803711,0.7726835739093723,50.24507097260473
1465,148.96009826660156,115.50749969482422,0.7754257753515609,50.295870068357
1466,149.71499633789062,115.54010009765625,0.7717336467543617,51.10920478934411
1467,150.0,115.96949768066406,0.7731299845377604,50.99918093024015
1468,149.32000732421875,114.41000366210938,0.7662067911213718,51.796678448524425
1469,148.3699951171875,114.19999694824219,0.769697382938129,50.94210608271219
1470,153.1699981689453,117.45500183105469,0.7668277288970308,53.06596138030445
1471,152.15499877929688,116.61000061035156,0.7663895471452511,52.773559199125195
1472,151.97000122070312,118.04000091552734,0.7767322495714145,51.13625152546188
1473,149.8699951171875,115.80000305175781,0.772669692563949,51.02299271689022
1474,150.36900329589844,117.07499694824219,0.7785846443223422,50.30718496950248
1475,150.55499267578125,117.2699966430664,0.7789180189833108,50.32060407330038
1476,150.05999755859375,117.0999984741211,0.7803545273842697,49.93591311046284
1477,148.2050018310547,113.94999694824219,0.7688674170264425,51.00721540509294
1478,148.3582000732422,113.25,0.7633551764856287,51.87888556181539
1479,148.77589416503906,113.1947021484375,0.7608403416676436,52.402249390363856
1480,149.1699981689453,113.57679748535156,0.7613916932325628,52.461785092157804
1481,148.6300048828125,113.32839965820312,0.7624866846203566,52.105069057263584
1482,148.7100067138672,113.05000305175781,0.7602044109195506,52.4731153282569
1483,148.77999877929688,113.20999908447266,0.7609221670475381,52.39155206519336
1484,148.74119567871094,111.01499938964844,0.746363499924035,54.543069193367636
1485,148.80999755859375,111.51000213623047,0.7493448287459553,54.12516550027541
1486,149.72500610351562,111.70999908447266,0.7461011489773427,54.95052269742444
1487,151.2899932861328,111.42680358886719,0.7365113922513508,56.987435252926495
1488,150.0,111.29000091552734,0.7419333394368489,55.67867769537687
1489,149.93499755859375,110.83999633789062,0.7392536642058835,56.0558408518855
1490,150.75,111.47000122070312,0.7394361606680141,56.3391237590479
1491,150.5500030517578,113.0199966430664,0.7507140109735574,54.56501272477717
1492,151.6199951171875,112.12000274658203,0.7394803215758198,56.66403454937528
1493,150.77000427246094,111.67009735107422,0.740665213149904,56.16144431954509
1494,151.19000244140625,111.7699966430664,0.7392684359958451,56.532192942236115
1495,151.02000427246094,111.3949966430664,0.737617491005327,56.716693817168526
1496,151.72000122070312,111.91000366210938,0.7376087711686531,56.986099989264254
1497,151.30999755859375,112.04000091552734,0.7404666097634469,56.39665461713462
1498,148.35000610351562,110.33999633789062,0.743781542286541,54.7797071011206
1499,148.35000610351562,110.46849822998047,0.7446477498147037,54.651205209030756
1500,147.781005859375,109.32009887695312,0.7397439085032322,55.16198564331017
1501,148.55999755859375,110.02120208740234,0.7405843019350397,55.33381675948791
1502,148.3300018310547,109.86000061035156,0.7406458521822187,55.23728613779138
1503,148.19500732421875,109.80000305175781,0.740915669389179,55.14600950560574
1504,148.02000427246094,109.79000091552734,0.7417240761149858,54.95990406932025
1505,148.25999450683594,110.16999816894531,0.7430864848970814,54.84883871062117
1506,148.9499969482422,110.25350189208984,0.740204794568752,55.53854838264376
1507,149.25,110.54000091552734,0.7406365220470844,55.58823132653003
1508,149.67999267578125,110.80000305175781,0.7402459144406789,55.81007690095432
1509,149.65269470214844,110.66000366210938,0.7394454465544664,55.91948631351399
1510,150.0449981689453,111.13999938964844,0.7407111249687162,55.87910395151555
1511,150.22999572753906,111.44000244140625,0.7417959502809057,55.786408268245275
1512,151.36500549316406,112.29000091552734,0.7418491516561176,56.208296242291134
1513,151.3000030517578,111.8324966430664,0.7391440475041493,56.59295909362401
1514,150.19500732421875,111.52999877929688,0.7425679506013301,55.65720409499158
1515,150.1199951171875,111.56999969482422,0.7432054577921471,55.53314486343944
1516,151.0363006591797,112.22000122070312,0.7430001975083638,55.90995089158928
1517,151.1750030517578,112.4000015258789,0.7435091731891449,55.8853798160037
1518,151.13999938964844,112.26000213623047,0.7427550786659534,55.98615427136391
1519,148.39990234375,111.48500061035156,0.7512471292070689,53.69061631389177
1520,147.82550048828125,111.2699966430664,0.752711787043043,53.26194834292681
1521,148.1699981689453,111.2927017211914,0.7511149564454611,53.625285697855496
1522,148.02999877929688,111.38999938964844,0.7524826069594427,53.37110539117074
1523,145.1300048828125,109.42669677734375,0.7539908571332444,52.084688883504406
1524,145.10000610351562,109.26000213623047,0.7529979155085866,52.217767037777826
1525,145.17999267578125,109.26000213623047,0.7525830530948711,52.307399603400675
1526,144.91700744628906,109.25,0.7538797683252711,52.02270176471506
1527,143.5399932861328,109.0199966430664,0.7595095565160422,50.70962972064333
1528,143.8000946044922,108.46499633789062,0.7542762515992272,51.556098303882344
1529,144.2100067138672,108.80999755859375,0.7545245994925165,51.670442608339975
1530,144.33990478515625,110.05500030517578,0.7624710607159394,50.57100301153806
1531,141.80999755859375,108.88999938964844,0.7678584110027696,48.90100213762033
1532,141.3800048828125,109.20999908447266,0.7724571743719699,48.09915473214132
1533,140.53500366210938,108.8550033569336,0.7745757321688729,47.50724618286559
1534,140.86000061035156,109.68000030517578,0.7786454623734794,47.046439241338696
1535,140.58999633789062,109.95570373535156,0.7821019034034731,46.46817033067901
1536,141.16000366210938,109.45999908447266,0.7754321071461849,47.60262242936556
1537,141.5,110.83149719238281,0.7832614642571224,46.61212257159061
1538,141.7899932861328,111.78600311279297,0.7883913421676263,45.98258172360749
1539,140.9199981689453,111.26000213623047,0.7895259976007362,45.53367038396373
1540,141.55999755859375,111.66000366210938,0.7887821813213275,45.85084907554377
1541,146.29429626464844,116.68509674072266,0.7976052362946378,46.13098820565039
1542,147.0800018310547,117.4000015258789,0.7982050589089053,46.29654127418598
1543,148.02999877929688,118.16000366210938,0.7982166090420515,46.6011011187098
1544,146.77999877929688,118.7300033569336,0.808897699580035,44.63035747580752
1545,147.8300018310547,119.51000213623047,0.8084286048566156,45.026987032681255
1546,147.5449981689453,119.93499755859375,0.8128706431732987,44.28261788641412
1547,147.91879272460938,119.98999786376953,0.8111883260645806,44.64648995057512
1548,148.55999755859375,120.03990173339844,0.808023045948512,45.315117113491816
1549,148.33999633789062,120.41999816894531,0.8117837477537156,44.68848837516921
1550,148.32000732421875,120.44999694824219,0.8120954085779245,44.636090003929176
1551,146.22999572753906,121.40499877929688,0.830233210192408,41.33903129650488
1552,146.4600067138672,122.18000030517578,0.834220911541222,40.82177896829844
1553,146.4499053955078,122.55000305175781,0.8368049314937754,40.440456733268796
1554,146.41000366210938,122.41000366210938,0.8360767748125455,40.53574243365667
1555,146.28500366210938,123.17900085449219,0.8420480416366692,39.62667084646608
1556,147.4407958984375,123.83000183105469,0.8398625433109654,40.27084505412136
1557,147.8000030517578,123.48999786376953,0.8355209425843164,41.01337481830233
1558,148.48080444335938,122.9303970336914,0.8279211410158097,42.33587839168364
1559,146.8800048828125,122.61000061035156,0.8347630483003821,40.86242657780587
1560,147.19000244140625,122.91999816894531,0.8351110546239552,40.89981078250744
1561,146.69000244140625,122.44999694824219,0.8347535272361423,40.809514423979344
1562,146.10000610351562,121.94010162353516,0.8346344731644806,40.658262708935574
1563,145.86090087890625,121.94000244140625,0.8360019834420251,40.39042173400414
1564,146.60000610351562,122.43000030517578,0.8351295716776903,40.72866160652617
1565,144.5500030517578,115.4104995727539,0.798412294266295,45.450938844315
1566,144.74000549316406,115.97029876708984,0.8012318251056514,45.10405546591496
1567,144.30999755859375,114.82499694824219,0.7956828971715569,45.76749247518267
1568,143.8195037841797,114.95010375976562,0.7992664467280012,45.092740714794864
1569,142.30999755859375,114.05609893798828,0.8014623068982036,44.295200168511705
1570,142.08999633789062,113.81500244140625,0.8010064422181677,44.289764362317975
1571,142.9199981689453,114.08000183105469,0.7982088111714153,44.954861006064384
1572,141.88999938964844,114.19000244140625,0.8047783700937626,43.690648750410524
1573,140.6699981689453,113.21869659423828,0.80485318879625,43.294827136340295
1574,140.8061065673828,113.2968978881836,0.8046305707200655,43.36914825471012
1575,141.35899353027344,114.13919830322266,0.8074420696747435,43.1464102934633
1576,141.14999389648438,113.84989929199219,0.8065880567836698,43.201505326949324
