,meta,aapl,Ratio,Spread
1200,162.7100067138672,158.81500244140625,0.9760616796033297,-11.197737477601155
1201,163.25999450683594,158.3000030517578,0.9696190639350386,-10.180680760695399
1202,163.19000244140625,158.5500030517578,0.9715668893913127,-10.494573141122917
1203,162.91000366210938,157.1750030517578,0.964796510457108,-9.37517052085801
1204,165.12989807128906,157.25999450683594,0.9523411347286391,-7.433727447543735
1205,161.49000549316406,155.42120361328125,0.9624199537219057,-8.917618916470136
1206,161.9499969482422,155.5,0.9601729109615016,-8.57651129177231
1207,162.14999389648438,155.76499938964844,0.96062291244419,-8.65894311432604
1208,163.13499450683594,157.05999755859375,0.9627609209991568,-9.054781738092093
1209,163.85000610351562,156.8000030517578,0.9569728239905965,-8.142087633599122
1210,165.39999389648438,157.97000122070312,0.9550786399639694,-7.897176710801066
1211,165.9001007080078,160.10000610351562,0.9650386312019145,-9.570658208282882
1212,165.2100067138672,159.92999267578125,0.9680405918315191,-10.030598300761003
1213,163.50160217285156,158.63999938964844,0.9702657177752698,-10.300125114350298
1214,160.92999267578125,156.39999389648438,0.9718511216959832,-10.407617888155958
1215,160.69000244140625,156.4600067138672,0.973676049142625,-10.686706214447415
1216,160.2949981689453,155.88999938964844,0.9725194246257506,-10.477279237324158
1217,160.33999633789062,155.85000610351562,0.9719970666276363,-10.396209293270974
1218,158.4250030517578,154.7100067138672,0.9765504417463895,-11.004314903847817
1219,159.02769470214844,155.58999633789062,0.9783830208273064,-11.334136391371178
1220,159.10000610351562,154.89010620117188,0.9735392850984264,-10.568236664321919
1221,157.99989318847656,154.2010040283203,0.9759563814665078,-10.883374507097674
1222,158.64210510253906,154.80999755859375,0.9758443224043931,-10.90612375844518
1223,158.80999755859375,154.5500030517578,0.9731755269043173,-10.492868326855817
1224,158.5399932861328,154.52999877929688,0.9747067322022733,-10.719337930929644
1225,157.74000549316406,154.57000732421875,0.979903651207349,-11.489616744230322
1226,158.57000732421875,154.89500427246094,0.9768240973575555,-11.056945056467587
1227,158.1699981689453,154.5,0.9767971283338747,-11.027089847208604
1228,158.74000549316406,154.61309814453125,0.9740020964733397,-10.619855800056772
1229,159.85960388183594,155.63929748535156,0.9735999195919195,-10.624027776262242
1230,160.77000427246094,156.60740661621094,0.9741083688148969,-10.76107630415078
1231,160.3699951171875,155.9199981689453,0.9722516862023322,-10.438816920087081
1232,159.97999572753906,154.9199981689453,0.9683710607968049,-9.79482855107614
1233,161.15069580078125,155.99000549316406,0.967975997360899,-9.796160247751832
1234,158.92999267578125,153.14990234375,0.9636312175271871,-8.98322986439371
1235,161.09010314941406,153.73350524902344,0.9543324030678207,-7.594972112326619
1236,161.2100067138672,153.7899932861328,0.9539729972165797,-7.542005969056792
1237,161.4499969482422,154.11000061035156,0.9545370301849947,-7.642937784366897
1238,162.10000610351562,154.47000122070312,0.9529302615945613,-7.409576390395021
1239,166.4499969482422,156.44000244140625,0.9398618522657675,-5.408680792991337
1240,168.27279663085938,156.9600067138672,0.93277113031045,-4.264739158870558
1241,168.14999389648438,156.2799072265625,0.9294077484342386,-3.6967403643237766
1242,168.84500122070312,157.05999755859375,0.9302022353228877,-3.842392034111217
1243,168.94000244140625,157.5050048828125,0.9323132627362204,-4.200677326382792
1244,168.70050048828125,157.4250030517578,0.9331626319786367,-4.339305275836129
1245,169.14999389648438,157.35000610351562,0.9302395021061008,-3.853987476790852
1246,170.2100067138672,161.62989807128906,0.9495910445676571,-7.1662448738385685
1247,168.99000549316406,162.64500427246094,0.9624533936064059,-9.295031342004425
1248,168.3699951171875,162.60000610351562,0.9657303012353484,-9.81601073876897
1249,169.08059692382812,163.62030029296875,0.9677059536682422,-10.187630815183244
1250,168.02000427246094,163.47000122070312,0.9729198730147659,-11.005495616119081
1251,168.52999877929688,163.3249969482422,0.9691152799575401,-10.394941958214762
1252,168.97000122070312,163.44000244140625,0.9672723043182454,-10.108290446362961
1253,156.7899932861328,157.82000732421875,1.0065693863268825,-15.606837063702105
1254,155.97999572753906,156.45989990234375,1.0030767033462609,-14.986137342418804
1255,156.16000366210938,156.25270080566406,1.0005936036205227,-14.614617685045122
1256,156.8699951171875,156.50999450683594,0.9977051021765977,-14.223794433678908
1257,155.6199951171875,155.05499267578125,0.9963693454624466,-13.909857308231782
1258,153.57989501953125,154.0500030517578,1.0030609998279187,-14.767176658082011
1259,153.13999938964844,153.85000610351562,1.0046363243874687,-14.968739211768057
1260,149.21009826660156,154.99000549316406,1.0387367027681682,-19.696155775845543
1261,150.60910034179688,155.92999267578125,1.0353291555550692,-19.359061445601046
1262,150.9490966796875,155.32000732421875,1.028956189474961,-18.438709837076292
1263,151.16000366210938,155.06500244140625,1.0258335451487934,-17.991178143217557
1264,150.18040466308594,154.30999755859375,1.0274975480640909,-18.13040193515238
1265,149.9149932861328,154.00999450683594,1.027315488137249,-18.07268012716091
1266,151.5,155.30999755859375,1.0251484987365924,-17.925807003442802
1267,151.05059814453125,153.80999755859375,1.0182680469191006,-16.83604428017077
1268,150.2899932861328,152.83999633789062,1.0169672178167108,-16.56036254653333
1269,149.8000030517578,152.4600067138672,1.0177570334307022,-16.62766137254002
1270,151.68499755859375,153.9149932861328,1.014701491666489,-16.361927383193947
1271,149.97500610351562,153.0449981689453,1.0204700246073717,-17.052900983030586
1272,148.88999938964844,151.48289489746094,1.0174148399384892,-16.481248004779108
1273,149.5399932861328,152.35000610351562,1.0187910454964786,-16.755011135522867
1274,146.91000366210938,149.4600067138672,1.01735758619694,-16.265802414744233
1275,145.88999938964844,149.13999938964844,1.0222770581506397,-16.876907790424756
1276,145.35000610351562,148.76780700683594,1.0235142811131788,-16.997649231669218
1277,145.38999938964844,149.27999877929688,1.026755618721912,-17.473333062316218
1278,145.5050048828125,150.14999389648438,1.031923225028671,-18.23834521214332
1279,145.55999755859375,150.77000427246094,1.0357928469445732,-18.808155426999154
1280,146.2899932861328,150.44000244140625,1.0283683734071702,-17.811775707993153
1281,146.94419860839844,151.22000122070312,1.0290981382919346,-17.994582004523696
1282,146.17550659179688,151.97999572753906,1.0397090406667893,-19.456278375060695
1283,145.8883056640625,152.3092041015625,1.0440124272351576,-20.04765862272848
1284,146.58990478515625,153.28500366210938,1.045672305243431,-20.38300218762308
1285,146.6300048828125,152.9199981689453,1.0428970406920453,-19.98139124955745
1286,148.14830017089844,154.13890075683594,1.0404365124610067,-19.81431530470795
1287,148.01870727539062,154.5399932861328,1.0440571744665306,-20.333706937334004
1288,147.80999755859375,154.80499267578125,1.0473242353881684,-20.789227360225855
1289,148.0,156.60000610351562,1.0581081493480786,-22.41079672406588
1290,147.375,157.27499389648438,1.0671755311042197,-23.65631686983841
1291,146.1199951171875,156.0399932861328,1.0678893957051498,-23.566949681200843
1292,146.27000427246094,156.2200927734375,1.0680254885509013,-23.610113046425116
1293,146.47000122070312,157.0,1.0718918460540607,-24.20745270589291
1294,146.0800018310547,156.89999389648438,1.0740689480408365,-24.463458233366342
1295,145.0749969482422,157.38999938964844,1.0848871459621663,-25.870884207122888
1296,144.6300048828125,156.13499450683594,1.0795477372302202,-25.022091116420174
1297,144.9600067138672,157.14739990234375,1.0840741764901607,-25.73325375816609
1298,146.14149475097656,157.23199462890625,1.0758887809162467,-24.739325045334116
1299,144.47000122070312,155.1009979248047,1.0735861882347524,-24.134154159669695
1300,144.5749969482422,155.7100067138672,1.0770189175214808,-24.647317413584663
1301,142.0800018310547,153.7100067138672,1.0818553261045252,-24.924878108693353
1302,142.39990234375,152.4199981689453,1.0703658897251702,-23.342847816297567
1303,141.49000549316406,151.22000122070312,1.068768077954518,-22.973451813613057
1304,142.7100067138672,152.0330047607422,1.0653282713774064,-22.672775086658138
1305,143.26370239257812,152.4062042236328,1.0638158980842332,-22.540532472249172
1306,142.9925994873047,152.10000610351562,1.0636914543050846,-22.48181111756816
1307,143.9199981689453,153.6699981689453,1.0677459708452375,-23.20522566008015
1308,142.7899932861328,152.6999969482422,1.0694026481411132,-23.266751390530263
1309,140.8800048828125,150.4398956298828,1.0678583930702052,-22.750186356289735
1310,141.03500366210938,150.0500030517578,1.0639202974833575,-22.218802868990398
1311,139.4626007080078,149.5,1.0719719784446544,-23.10417062836729
1312,139.6199951171875,149.68130493164062,1.0720620983119813,-23.14179779586799
1313,139.8699951171875,149.22000122070312,1.0668478332016949,-22.452281143808978
1314,139.63999938964844,149.77000427246094,1.072543719042464,-23.21223620127508
1315,140.41000366210938,150.50999450683594,1.071932131481399,-23.249326676872304
1316,140.8300018310547,153.58729553222656,1.0905864768536753,-25.94323163266029
1317,138.5500030517578,151.71499633789062,1.095019797879144,-26.152233347031558
1318,137.35000610351562,150.86720275878906,1.0984142413876998,-26.399859099510767
1319,137.35009765625,150.75,1.0975601952412608,-26.282572766646584
1320,137.60000610351562,150.64999389648438,1.0948400233583662,-25.954437296084553
1321,137.7100067138672,151.6750030517578,1.101408725996993,-26.879032200104024
1322,136.35000610351562,150.8699951171875,1.1064905637235427,-27.315503222395254
1323,137.6999969482422,152.78990173339844,1.1095853676077287,-28.00306831395753
1324,137.20860290527344,151.7550048828125,1.1060166904226965,-27.416741382553557
1325,135.4738006591797,150.8455047607422,1.113466249760233,-28.09085855186429
1326,134.8300018310547,151.29600524902344,1.122124180036733,-29.12905193637349
1327,134.6199951171875,151.11590576171875,1.1225368536833735,-29.14065744837639
1328,134.7465057373047,151.52000427246094,1.124481881317628,-29.429270516318372
1329,134.38999938964844,151.75,1.1291762831251917,-29.98470369236593
1330,137.2301025390625,147.36990356445312,1.0738890435682968,-23.012014085554032
1331,138.9635009765625,146.85000610351562,1.0567523491530575,-20.909780802387278
1332,139.8300018310547,147.14999389648438,1.0523492238402017,-20.418781761404166
1333,140.39999389648438,147.91000366210938,1.0534901003711017,-20.658473264358637
1334,141.125,147.90769958496094,1.04806164453471,-19.99434608635278
1335,141.36000061035156,149.4199981689453,1.0570175263426218,-21.292123948522434
1336,141.58999633789062,149.7899932861328,1.057913674414354,-21.452167060001646
1337,136.0,143.4300994873047,1.0546330844654757,-20.195111281687563
1338,137.44000244140625,142.8800048828125,1.039580925092936,-18.330507907693462
1339,137.30999755859375,142.86500549316406,1.0404559612070479,-18.434183704712215
1340,137.25999450683594,142.31500244140625,1.0368279771009212,-17.929826026981207
1341,136.42999267578125,141.27000427246094,1.035476155218902,-17.642496494040817
1342,135.94000244140625,141.48739624023438,1.0408076629336476,-18.30717691184441
1343,136.4199981689453,142.58999633789062,1.0452279596229306,-18.97161206267086
1344,138.8000030517578,142.22000122070312,1.0246397557186653,-16.429025288722546
1345,140.60989379882812,142.61880493164062,1.0142871250275365,-15.175667037669943
1346,138.75,141.2899932861328,1.0183062579180744,-15.544662728179038
1347,138.25999450683594,141.05999755859375,1.0202517225734402,-15.761969379682657
1348,137.57000732421875,140.44039916992188,1.0208649537899517,-15.772227008135633
1349,136.91000366210938,140.07000732421875,1.0230808821677355,-16.004320669956318
1350,135.69000244140625,138.0,1.0170240807504685,-15.047993612731549
1351,138.6999969482422,140.89999389648438,1.0158615500839783,-15.200308712557419
1352,137.6300048828125,140.82220458984375,1.0231940681085443,-16.09926355083036
1353,137.05999755859375,140.9199981689453,1.028162853342394,-16.717389321614977
1354,137.86300659179688,142.0,1.0300080022224707,-17.064362939811947
1355,138.99989318847656,142.88499450683594,1.0279503906746992,-16.911548510848295
1356,139.38999938964844,142.90499877929688,1.0252170127343403,-16.57544364923253
1357,138.63499450683594,142.52000427246094,1.028023298009605,-16.879656681867576
1358,139.52000427246094,145.72000122070312,1.044438050160424,-19.27177090397159
1359,141.1699981689453,145.22999572753906,1.0287596345629682,-17.275565571010535
1360,141.60009765625,145.47500610351562,1.0273651537774529,-17.12795887109647
1361,140.0399932861328,144.88999938964844,1.0346330072553345,-17.967096184273164
1362,140.3800048828125,145.10789489746094,1.0336792267431194,-17.874611506110885
1363,140.02999877929688,145.72999572753906,1.040705541654871,-18.816216025364145
1364,140.3800048828125,146.16000366210938,1.0411739462761946,-18.926720270759322
1365,135.60000610351562,143.41000366210938,1.0575958496095619,-20.540150590681666
1366,135.82000732421875,144.13999938964844,1.06125748502994,-21.069317815712797
1367,136.19000244140625,145.08999633789062,1.0653498328580577,-21.68156406837915
1368,137.8928985595703,145.86549377441406,1.05781730094969,-20.902569778700073
1369,138.4600067138672,145.95989990234375,1.0541664944735658,-20.479290227325425
1370,139.61500549316406,146.76499938964844,1.0512122165610234,-20.230047040969726
1371,138.9199981689453,146.4199981689453,1.0539879074204925,-20.519484482510425
1372,136.74000549316406,145.72889709472656,1.065737101363594,-21.818393568945257
1373,141.1199951171875,146.52999877929688,1.0383361950772239,-18.62121399679518
1374,139.58990478515625,146.07000732421875,1.046422429680972,-19.557968201134816
1375,140.5,146.4801025390625,1.0425630073954626,-19.137281393258153
1376,140.47000122070312,145.88400268554688,1.0385420475389433,-18.56856597835611
1377,139.47000122070312,145.8699951171875,1.0458879604249574,-19.46741017448277
1378,139.0800018310547,145.49000549316406,1.0460886078351928,-19.44343218144839
1379,135.6699981689453,141.1199951171875,1.0401709812176416,-18.186249665332273
1380,134.99099731445312,141.22999572753906,1.0462178851716502,-18.916077403794564
1381,134.2799072265625,140.6750030517578,1.04762511352056,-19.010204569452814
1382,133.72000122070312,140.27999877929688,1.0490577138700932,-19.126311482386956
1383,133.0399932861328,140.07789611816406,1.052900655345755,-19.544955264191163
1384,132.97999572753906,139.72189331054688,1.0506985847466952,-19.243721333801137
1385,133.4499969482422,140.0800018310547,1.0496815663876253,-19.172788410679505
1386,134.77000427246094,140.0500030517578,1.0391778482741787,-17.937818616335026
1387,133.44000244140625,140.02000427246094,1.049310564378504,-19.121914355286112
1388,132.38999938964844,139.74749755859375,1.0555744255824855,-19.80790477993178
1389,132.8300018310547,139.9499969482422,1.0536023113682056,-19.608747164564353
1390,133.99000549316406,140.91000366210938,1.0516456294144891,-19.509842488664706
1391,134.09190368652344,141.06500244140625,1.0520023846569018,-19.571823322355545
1392,133.74000549316406,140.35000610351562,1.049424258552834,-19.17805787119247
1393,127.4000015258789,138.97999572753906,1.0908947728647231,-23.59553130360074
1394,129.82000732421875,139.86000061035156,1.0773377963310267,-22.266429623332233
1395,130.335693359375,140.69259643554688,1.079463290593888,-22.628280541414345
1396,130.27000427246094,140.08999633789062,1.0753818357516216,-22.085644842655075
1397,130.16000366210938,140.0850067138672,1.0762523261563726,-22.181069469885603
1398,128.0800018310547,138.77999877929688,1.0835415115183722,-22.77479487692779
1399,128.55999755859375,138.9499969482422,1.080818291746723,-22.5066280990433
1400,128.03729248046875,139.6750030517578,1.0908931323509854,-23.708786455431156
1401,127.9937973022461,139.67999267578125,1.091302825760683,-23.753480729641783
1402,127.01499938964844,139.16000366210938,1.0956186618180683,-24.126989117559933
1403,127.19000244140625,139.10499572753906,1.0936786937449883,-23.91222933840206
1404,127.77999877929688,139.22000122070312,1.089528897720257,-23.488655633482356
1405,127.62000274658203,138.49099731445312,1.0851825288662458,-22.90570438800687
1406,127.4800033569336,138.3000030517578,1.0848760543606915,-22.842508815179105
1407,124.93000030517578,135.77999877929688,1.0868486228097094,-22.65027932796011
1408,128.64999389648438,139.6905059814453,1.0858182091624853,-23.164983816405684
1409,128.69000244140625,140.3000030517578,1.090216803093447,-23.737959015891736
1410,130.59829711914062,141.6999969482422,1.0850064669600847,-23.39596274864694
1411,129.45730590820312,141.0,1.0891621682594081,-23.73752164057213
1412,130.58999633789062,142.49000549316406,1.0911249673710317,-24.193548676379496
1413,130.25,142.91000366210938,1.0971977248530471,-24.92391310228705
1414,128.2899932861328,140.63999938964844,1.096266324341998,-24.443104416984287
1415,128.7100067138672,140.3800048828125,1.0906689267361214,-23.7996999115332
1416,128.1999969482422,139.45010375976562,1.0877543453925775,-23.335362102942216
1417,128.00999450683594,139.25,1.0878056868642692,-23.308702407070943
1418,127.77999877929688,138.74000549316406,1.085772474710987,-23.008659905943293
1419,127.48999786376953,138.8249969482422,1.0889089283426356,-23.358379208463123
1420,126.80999755859375,138.2899932861328,1.0905291061316724,-23.444115024784512
1421,131.64999389648438,141.625,1.0757691345687332,-22.36092254150221
1422,132.27000427246094,141.15499877929688,1.0671731626207093,-21.324943755089226
1423,133.86000061035156,141.7100067138672,1.0586434040618746,-20.428520727089722
1424,134.1199951171875,142.4250030517578,1.0619222206749546,-20.90618062065848
1425,134.30999755859375,142.35000610351562,1.0598615791159878,-20.65773960852194
1426,134.1999969482422,142.57000732421875,1.0623696763510708,-20.97815508047903
1427,134.04100036621094,142.41000366210938,1.0624361447097055,-20.963291728824135
1428,134.6300048828125,145.32000732421875,1.0794028229495443,-23.33562157866351
1429,131.99000549316406,143.60000610351562,1.0879612101459673,-24.02554845904307
1430,133.0399932861328,144.35000610351562,1.0850121270906716,-23.817065249542726
1431,133.5399932861328,144.9600067138672,1.0855175528073078,-23.970639977651263
1432,133.75999450683594,145.35000610351562,1.0866478175287857,-24.15981086479177
1433,132.72999572753906,142.76499938964844,1.0756046408884747,-22.51504035402421
1434,132.80999755859375,143.7899932861328,1.0826744667523607,-23.4670044378682
1435,136.47000122070312,144.80039978027344,1.0610419761490157,-21.13637013102687
1436,135.3800048828125,143.50999450683594,1.0600531048219486,-20.84096993791616
1437,134.2100067138672,143.46499633789062,1.0689590131960494,-21.864006661938024
1438,132.60699462890625,142.69000244140625,1.0760367719720727,-22.55232517570271
1439,133.60000610351562,143.43499755859375,1.0736152021389715,-22.39084801613814
1440,132.4600067138672,143.38999938964844,1.0825154168940336,-23.386500301546437
1441,133.24000549316406,143.91000366210938,1.0800810396956395,-23.194481312029257
1442,136.42999267578125,145.49000549316406,1.0664077791084652,-21.86249771474394
1443,135.8000030517578,145.11000061035156,1.068556681512337,-22.057579971829146
1444,134.16000366210938,144.86019897460938,1.0797569694426152,-23.30485467268358
1445,133.0050048828125,144.27999877929688,1.0847712001997105,-23.77899715103148
1446,131.75999450683594,142.85000610351562,1.084168276100712,-23.485514393763868
1447,131.77679443359375,143.3800048828125,1.0880520011060517,-24.000177330276646
1448,131.5,143.3300018310547,1.089961991110682,-24.2028465656248
1449,127.1500015258789,144.56080627441406,1.1369312193440402,-29.404554791597253
1450,126.6500015258789,144.25,1.1389656396531886,-29.550174399426215
1451,127.79000091552734,145.07000732421875,1.1352218975263484,-29.32953126929137
1452,128.17999267578125,145.86549377441406,1.1379739593476694,-29.769013053003878
1453,129.74000549316406,146.15499877929688,1.126522218214317,-28.63445760491793
1454,129.73159790039062,147.82000732421875,1.1394294814569124,-30.307141035738116
1455,130.00999450683594,147.27000427246094,1.1327590992607686,-29.50300315055978
1456,126.38999938964844,146.6302032470703,1.1601408652200658,-32.16772105532465
1457,129.92999267578125,148.2100067138672,1.1406912573581118,-30.516035404606416
1458,131.42999267578125,148.43609619140625,1.1293928666463262,-29.372847235416405
1459,132.1999969482422,148.0800018310547,1.1201210684522913,-28.313853116287067
1460,129.77000427246094,149.28500366210938,1.1503814344390046,-31.73707804911685
1461,131.02000427246094,149.97999572753906,1.1447106612487215,-31.291005408938975
1462,129.75999450683594,149.55999755859375,1.1525894257857319,-32.0212093778141
1463,134.2480926513672,151.14999389648438,1.1259004944599864,-29.514237405282802
1464,135.30999755859375,151.5850067138672,1.1202794283417663,-28.97988845438744
1465,135.4600067138672,151.8000030517578,1.1206259820465363,-29.05794867019765
1466,135.30999755859375,151.4949951171875,1.1196142033155023,-28.88987685770775
1467,137.0417022705078,152.04930114746094,1.1095111825692991,-27.863393186141625
1468,138.02999877929688,152.26870727539062,1.1031566226328868,-27.18063110218782
1469,137.5,152.3800048828125,1.1082182173295454,-27.7757390304663
1470,133.1199951171875,150.66000366210938,1.1317608863302702,-30.05403299549609
1471,135.2050018310547,151.47000122070312,1.1202987993740967,-28.96072849637091
1472,133.05999755859375,151.52999877929688,1.1388095713181547,-30.97879698991075
1473,130.47000122070312,149.47999572753906,1.1457039497890293,-31.293076665208805
1474,129.3800048828125,148.25,1.1458493925261422,-31.058086017996533
1475,129.6634979248047,149.24209594726562,1.1509954484940326,-31.791394841660082
1476,129.77999877929688,149.50999450683594,1.1520264749045943,-31.95294539064307
1477,101.70600128173828,147.97000122070312,1.4548797451077424,-56.04035025633364
1478,100.8499984741211,146.27999877929688,1.4504710063712443,-55.13175148826575
1479,100.56009674072266,145.38999938964844,1.4458021034378294,-54.50638940747764
1480,100.0999984741211,145.1300048828125,1.4498502207303534,-54.666396415145925
1481,98.42900085449219,144.5850067138672,1.4689268961249289,-55.64677137173085
1482,98.22000122070312,145.11019897460938,1.4773996861244447,-56.36274931695432
1483,98.0,145.0,1.4795918367346939,-56.45337884485288
1484,100.0199966430664,154.60000610351562,1.5456909747280303,-64.20942744848944
1485,98.45240020751953,155.63999938964844,1.580865464545181,-66.68040390681325
1486,98.67009735107422,155.89500427246094,1.5799619992040448,-66.73668356800829
1487,98.9083023071289,156.7100067138672,1.584396891448537,-67.33424019497069
1488,98.9000015258789,155.7698974609375,1.5750242169630058,-66.40170832485168
1489,99.58000183105469,155.72000122070312,1.563767808368736,-65.73107260618654
1490,99.17500305175781,155.7100067138672,1.5700529561123853,-66.09078194964646
1491,95.01000213623047,152.47000122070312,1.6047784211401597,-66.65280489130755
1492,94.30000305175781,153.3000030517578,1.6256627581190752,-68.13093063940659
1493,94.41000366210938,153.97999572753906,1.6309711868948649,-68.71050906393387
1494,93.50090026855469,153.9499969482422,1.64650817806101,-69.51038692154364
1495,92.76010131835938,153.77000427246094,1.6577170797249472,-70.0066338745776
1496,93.11000061035156,153.33999633789062,1.646869244256486,-69.2572197539198
1497,93.13999938964844,153.4499969482422,1.6475198406034839,-69.33983592565778
1498,95.3499984741211,151.0399932861328,1.5840586859277876,-64.91243069977499
1499,94.68000030517578,149.90289306640625,1.5832582655601413,-64.38693949077258
1500,94.5999984741211,150.0800018310547,1.5864693895540682,-64.6370780680614
1501,96.77649688720703,150.01499938964844,1.5501180990720387,-62.58525520986855
1502,96.31849670410156,150.55999755859375,1.563147294762361,-63.54833965409664
1503,95.49349975585938,150.58999633789062,1.576965937188312,-64.331438353292
1504,95.19999694824219,150.57000732421875,1.581617774694676,-64.57937389543508
1505,93.22650146484375,148.99000549316406,1.5981507742125134,-64.80088089860591
1506,92.8499984741211,148.86000061035156,1.6032310506913086,-65.01456743520886
1507,92.93099975585938,148.52999877929688,1.5982825878286318,-64.61062344119375
1508,92.80699920654297,148.80999755859375,1.6034350731178746,-65.00381634073135
1509,94.95999908447266,151.72000122070312,1.597725386304385,-65.94845026533436
1510,91.71499633789062,145.9600067138672,1.5914519167196006,-63.15066224147792
1511,90.5199966430664,145.0,1.6018560028427333,-63.28151310759131
1512,89.33999633789062,140.97999572753906,1.578016582789438,-60.33867419580416
1513,89.13999938964844,139.75,1.5677585927404523,-59.291246035359805
1514,89.36000061035156,140.22279357910156,1.569189711519071,-59.563211111953436
1515,89.37999725341797,140.05499267578125,1.5669612550858008,-59.377156237726155
1516,89.61650085449219,140.0850067138672,1.5631608618743027,-59.19127754626419
1517,89.54499816894531,139.77000427246094,1.560891251667186,-58.94154645752489
1518,88.9000015258789,138.8800048828125,1.5622047525205536,-58.640333391587205
1519,90.1270980834961,139.75,1.550588035914925,-58.3901712509591
1520,89.17739868164062,136.55020141601562,1.5312198318712325,-56.05730744168983
1521,89.23500061035156,136.30569458007812,1.5274913839611293,-55.760218583490754
1522,89.4800033569336,134.85989379882812,1.507151192885803,-54.09076661271942
1523,89.75499725341797,135.3699951171875,1.5082168041850446,-54.349839267450136
1524,90.44999694824219,137.27999877929688,1.5177446479943169,-55.62541123182196
1525,90.83889770507812,138.39999389648438,1.523576324602929,-56.39039760692181
1526,95.55000305175781,136.69000244140625,1.4305598961348394,-50.37986532344745
1527,96.41999816894531,137.63650512695312,1.4274684478399287,-50.53219143117546
1528,94.71499633789062,137.32080078125,1.4498316643688132,-51.77290101540257
1529,95.31999969482422,137.09339904785156,1.4382438049388244,-50.99322090010732
1530,95.43499755859375,138.22500610351562,1.4483681001683928,-52.019851952917236
1531,96.2300033569336,138.76499938964844,1.4420138683248847,-51.83412279325887
1532,96.7300033569336,138.9600067138672,1.4365760559431073,-51.572704235234596
1533,95.93409729003906,138.44000244140625,1.4430740096803998,-51.77924422030348
1534,96.18830108642578,140.2678985595703,1.458263603528445,-53.375089954396884
1535,96.93810272216797,140.80999755859375,1.452576371977962,-53.232731207218535
1536,96.25,139.63999938964844,1.45080518846388,-52.6908688223519
1537,95.19499969482422,137.68089294433594,1.4463038330344329,-51.69482126715245
1538,96.24009704589844,139.9145050048828,1.4538067738871392,-52.974414366711514
1539,96.4800033569336,139.50999450683594,1.4459990635646052,-52.35090496932486
1540,103.54000091552734,137.1697998046875,1.3248000636642536,-43.5659790385469
1541,103.75,136.9550018310547,1.3200482104198041,-43.15948303011277
1542,103.72000122070312,136.24899291992188,1.3136231326299461,-42.480858557593535
1543,102.77860260009766,135.91000366210938,1.3223569908896604,-43.001226691685474
1544,102.6635971069336,135.3800048828125,1.3186758373739988,-42.576210879749
1545,101.97000122070312,135.09500122070312,1.3248504423208203,-42.92435744622537
1546,101.45999908447266,134.8699951171875,1.3292922958228952,-43.16490769265938
1547,107.0,143.4499969482422,1.3406541770863756,-46.68770991272059
1548,108.9800033569336,143.08999633789062,1.3129931357153592,-44.520259744303885
1549,109.58779907226562,143.22999572753906,1.306988523723236,-44.105431742764424
1550,109.36090087890625,143.6199951171875,1.3132663864594152,-44.70255554857967
1551,111.07499694824219,144.1820068359375,1.2980599666648853,-43.69985164593774
1552,111.97000122070312,145.16000366210938,1.2964187021484952,-43.8608422427711
1553,111.80999755859375,146.8300018310547,1.3132099547190206,-45.67690003699718
1554,113.12000274658203,147.60000610351562,1.3048090746088266,-45.25106376211713
1555,111.33650207519531,146.6999969482422,1.3176271412691123,-45.97912634168112
1556,111.9990005493164,148.20570373535156,1.3232770204060196,-46.88007022771974
1557,114.43000030517578,149.1999969482422,1.3038538543243692,-45.655221024008966
1558,114.52999877929688,149.61000061035156,1.3062953130616461,-45.97394090257099
1559,113.55000305175781,149.30169677734375,1.3148541855105875,-46.560227898636
1560,112.97000122070312,149.6649932861328,1.3248206751254321,-47.45298010230847
1561,113.79000091552734,148.125,1.3017400369823482,-45.16444864787735
1562,114.0790023803711,147.63999938964844,1.2941908353771858,-44.41563254040412
1563,115.50749969482422,148.96009826660156,1.2896140827232911,-44.431725123295124
1564,115.54010009765625,149.71499633789062,1.2957838552273127,-45.15686385933601
1565,115.96949768066406,150.0,1.29344356059076,-45.04989118013066
1566,114.41000366210938,149.32000732421875,1.3051306926377713,-45.7934853708925
1567,114.19999694824219,148.3699951171875,1.2992119008937615,-45.03517816316882
1568,117.45500183105469,153.1699981689453,1.3040738647236367,-46.86384426424053
1569,116.61000061035156,152.15499877929688,1.3048194664514046,-46.620205729903816
1570,118.04000091552734,151.97000122070312,1.2874449342766188,-45.12982986951475
1571,115.80000305175781,149.8699951171875,1.2942140860756437,-45.07460976838614
1572,117.07499694824219,150.36900329589844,1.2843818681658836,-44.40973751898237
1573,117.2699966430664,150.55499267578125,1.2838321564383095,-44.41772108337065
1574,117.0999984741211,150.05999755859375,1.2814688259091376,-44.07790909466428
1575,113.94999694824219,148.2050018310547,1.3006143554209277,-45.09839781815752
1576,113.25,148.3582000732422,1.3100061816621826,-45.890589509682755
1577,113.1947021484375,148.77589416503906,1.3143361954337958,-46.35876234285075
1578,113.57679748535156,149.1699981689453,1.3133844365367349,-46.40406994425311
1579,113.32839965820312,148.6300048828125,1.3114983122595794,-46.09082705292725
1580,113.05000305175781,148.7100067138672,1.315435671821991,-46.42496371740246
1581,113.20999908447266,148.77999877929688,1.3141948589566135,-46.34890312205765
1582,111.01499938964844,148.74119567871094,1.339829721177121,-48.31380936593834
