,intc,amat,Ratio,Spread
1198,29.545000076293945,106.66999816894531,3.610424704467482,-18.9948580013188
1199,29.485000610351562,106.25,3.6035271426346136,-18.759146452531876
1200,29.325000762939453,105.91000366210938,3.611594233816936,-18.910585007307642
1201,28.899999618530273,104.19000244140625,3.605190443483642,-18.495962480172008
1202,28.885000228881836,104.1500015258789,3.605677711635962,-18.502031755092755
1203,28.80500030517578,104.66999816894531,3.6337440395769707,-19.26774584449235
1204,28.829200744628906,104.58999633789062,3.62791869481073,-19.113413065268116
1205,28.645000457763672,103.36000061035156,3.608308568985826,-18.44918317856499
1206,28.594999313354492,103.01000213623047,3.602378199328109,-18.252761769880916
1207,28.725000381469727,103.51000213623047,3.6034813145904763,-18.353467258110708
1208,29.079999923706055,104.52729797363281,3.594473804947366,-18.28039229355738
1209,28.80500030517578,103.06999969482422,3.578198180970137,-17.667747370371256
1210,28.873600006103516,103.46499633789062,3.5833770751142713,-17.852042020856796
1211,28.844999313354492,103.11000061035156,3.5746230911717958,-17.584892491915024
1212,28.899999618530273,103.25,3.572664407019492,-17.555960038765758
1213,28.907100677490234,103.32499694824219,3.574381191009608,-17.609146290283856
1214,28.889999389648438,103.23999786376953,3.573554864828464,-17.576673315622696
1215,28.389999389648438,103.19999694824219,3.635082746281107,-19.07240790426931
1216,28.440000534057617,103.6500015258789,3.644514753146907,-19.36883541646902
1217,28.309999465942383,103.19999694824219,3.6453549592042305,-19.31812535060251
1218,28.309999465942383,104.13009643554688,3.6782090568676242,-20.2482248379072
1219,29.360000610351562,108.46499633789062,3.6943117875702196,-21.358076666466
1220,29.614999771118164,109.22000122070312,3.6879960177213715,-21.329859019830817
1221,30.06999969482422,109.62000274658203,3.6454939760258895,-20.332341471246064
1222,29.690000534057617,106.0999984741211,3.57359368695238,-17.979493604276282
1223,29.790000915527344,107.20999908447266,3.598858536073154,-18.782345942119843
1224,29.670000076293945,107.19999694824219,3.613077070191651,-19.14092290457219
1225,29.735000610351562,107.4000015258789,3.611905139443315,-19.141280226323797
1226,29.895000457763672,107.2699966430664,3.588225288526751,-18.519840450844907
1227,29.834999084472656,107.28389739990234,3.5959075143976538,-18.71803368620527
1228,29.81999969482422,107.0,3.5881958784383126,-18.480206476751018
1229,29.065000534057617,105.2699966430664,3.6218818065980676,-19.069161153439065
1230,29.18000030517578,105.9000015258789,3.629198095213692,-19.345947573295472
1231,28.904699325561523,105.68000030517578,3.65615290146675,-19.971525330047324
1232,28.889999389648438,105.54000091552734,3.6531672947471,-19.876676367380508
1233,28.920000076293945,105.66999816894531,3.6538726794666996,-19.914527381536256
1234,29.31999969482422,106.79000091552734,3.6422238071980164,-19.80594289645232
1235,29.420000076293945,106.73999786376953,3.628144037626244,-19.44879157218652
1236,29.3799991607666,105.98999786376953,3.6075561909922116,-18.821653224536117
1237,29.325700759887695,106.9800033569336,3.6479947822172103,-19.978434681799396
1238,29.2450008392334,106.49500274658203,3.6414771650036855,-19.741301538113486
1239,29.135000228881836,106.69000244140625,3.661918709567859,-20.274164918533113
1240,29.014999389648438,105.83999633789062,3.6477683461765205,-19.79273791370029
1241,28.9950008392334,105.7300033569336,3.6464907845034227,-19.744169900552034
1242,29.18000030517578,106.44999694824219,3.648046464528676,-19.895942995658753
1243,28.850000381469727,105.44000244140625,3.6547660674947533,-19.89953368724299
1244,28.905000686645508,105.75,3.6585364984564035,-20.040599403039035
1245,28.78499984741211,105.55500030517578,3.6670140998686027,-20.214178806897632
1246,28.667999267578125,104.94000244140625,3.660527596011467,-19.958544832048073
1247,28.565000534057617,104.19000244140625,3.647470698177726,-19.524902455952866
1248,28.375,103.91000366210938,3.662026560779185,-19.828484808584587
1249,28.610000610351562,104.70999908447266,3.6599090126054343,-19.906682669308974
1250,28.397899627685547,106.0199966430664,3.7333745816787762,-21.8681422470035
1251,28.2549991607666,106.5,3.769244493479946,-22.787060245158028
1252,28.28380012512207,107.08499908447266,3.786089514518887,-23.283598002600396
1253,28.450000762939453,106.63999938964844,3.748330282246024,-22.328117867151146
1254,28.325000762939453,106.57499694824219,3.7625770195101054,-22.647049301788396
1255,28.364999771118164,106.20999908447266,3.7444033118807885,-22.159195644035275
1256,28.329999923706055,106.1500015258789,3.7469114652928193,-22.206699102064416
1257,28.485000610351562,109.08000183105469,3.829383868484615,-24.660619291934506
1258,28.5,108.4000015258789,3.8035088254694354,-23.934548796310633
1259,28.399999618530273,108.19999694824219,3.8098590986474683,-24.041692491181916
1260,28.530000686645508,108.56999969482422,3.8054678262115957,-24.01240072599374
1261,28.395000457763672,108.2300033569336,3.811586603702332,-24.087053677234007
1262,28.4950008392334,108.70500183105469,3.814879755377441,-24.2549038788471
1263,28.46500015258789,108.6500015258789,3.816968239713886,-24.292049812933524
1264,28.440000534057617,108.70500183105469,3.8222573765734538,-24.423835721644803
1265,28.71500015258789,109.11499786376953,3.799930255404708,-23.989178398737163
1266,28.56999969482422,108.9800033569336,3.814490882779973,-24.299548594119525
1267,28.420000076293945,108.66000366210938,3.8233639468828238,-24.44026837887429
1268,28.456499099731445,108.81999969482422,3.8240824815956085,-24.48815871926784
1269,28.475000381469727,108.6050033569336,3.8140474768038612,-24.21633623090082
1270,28.2549991607666,107.33999633789062,3.798973616213632,-23.627056583048653
1271,27.987899780273438,106.93000030517578,3.820579648514487,-24.037448553866252
1272,28.140100479125977,107.44999694824219,3.8183942174601486,-24.089965162956783
1273,28.13599967956543,107.9000015258789,3.8349446529260645,-24.552565227554776
1274,28.25,107.66999816894531,3.8113273688122233,-23.972413191464025
1275,28.25,107.93000030517578,3.82053098425401,-24.232415327694493
1276,28.610000610351562,109.18000030517578,3.8161481291850334,-24.3766838900121
1277,28.700000762939453,109.37999725341797,3.811149628771483,-24.300247978833692
1278,29.149999618530273,114.38500213623047,3.9240138467623655,-27.92309442290924
1279,29.09000015258789,114.9000015258789,3.9498109633271086,-28.622380432716067
1280,28.520000457763672,111.94999694824219,3.925315398014565,-27.4231133924991
1281,28.60770034790039,112.18000030517578,3.921321844851085,-27.383749079442463
1282,28.625,112.05500030517578,3.9145851634995905,-27.205613699564008
1283,28.61210060119629,111.95500183105469,3.9128550326142,-27.14523535489364
1284,28.719999313354492,111.8499984741211,3.8944986472235756,-26.70882423172804
1285,29.104999542236328,112.0199966430664,3.8488231714453818,-25.696305359455476
1286,28.940000534057617,112.1449966430664,3.8750861981184213,-26.32809502948255
1287,28.854999542236328,111.64250183105469,3.8690869382145947,-26.086678299530742
1288,28.899999618530273,111.9800033569336,3.8747406517311367,-26.28596339569935
1289,28.389999389648438,110.1500015258789,3.8798874214150847,-26.022412481906027
1290,28.209999084472656,108.94000244140625,3.8617513639470125,-25.365279116274575
1291,28.25,109.5999984741211,3.8796459636857024,-25.902413496639806
1292,27.375,105.875,3.867579908675799,-24.864952154823154
1293,27.38990020751953,105.16000366210938,3.8393715517531932,-24.104190261517925
1294,27.30500030517578,105.01000213623047,3.845815819907732,-24.21495632429942
1295,27.200000762939453,104.9000015258789,3.8566175949821027,-24.427458763816542
1296,27.139999389648438,104.77999877929688,3.8607222231280294,-24.491748495758923
1297,27.379899978637695,105.38999938964844,3.8491740098347935,-24.364901402144394
1298,27.170000076293945,104.57499694824219,3.8489141205223905,-24.19460042544203
1299,26.670000076293945,104.8499984741211,3.9313835085931883,-26.005337455494907
1300,26.614999771118164,104.77549743652344,3.936708560494628,-26.099768260694955
1301,26.53499984741211,105.05999755859375,3.959298969765775,-26.629985829098455
1302,26.469999313354492,103.94999694824219,3.9270872551854556,-25.71963247463199
1303,26.549999237060547,104.43000030517578,3.9333334578557837,-25.953918385232395
1304,26.71500015258789,105.04000091552734,3.9318734911312396,-26.05712346719086
1305,26.920000076293945,104.70500183105469,3.889487426980325,-25.092473060341515
1306,26.844999313354492,103.83999633789062,3.8681318306547205,-24.457830236149956
1307,26.84000015258789,104.44999694824219,3.891579595917819,-25.083185623862203
1308,26.80500030517578,103.70279693603516,3.868785515962526,-24.443486628278077
1309,26.850000381469727,103.73999786376953,3.8636870163832366,-24.342471126302154
1310,26.55500030517578,102.86000061035156,3.873470134749098,-24.36855805468147
1311,26.545000076293945,103.02999877929688,3.881333527337526,-24.569271636714173
1312,26.790000915527344,103.98999786376953,3.881672053377851,-24.77675774646053
1313,26.728900909423828,103.80000305175781,3.8834370108783998,-24.774429831805644
1314,26.489999771118164,103.47000122070312,3.9060023448363954,-25.178205920918128
1315,26.524999618530273,103.87000274658203,3.9159285293266812,-25.470706430174143
1316,26.575000762939453,104.38500213623047,3.927939760656642,-25.83212875438556
1317,26.514999389648438,103.98079681396484,3.9215839791631057,-25.61221591064435
1318,26.53499984741211,103.97000122070312,3.918221285795223,-25.53998949120783
1319,26.440000534057617,103.48999786376953,3.914145074636556,-25.351773771055516
1320,26.885000228881836,105.6500015258789,3.9297005998304564,-26.144973771788624
1321,26.828500747680664,106.0199966430664,3.951767474454639,-26.68850540747223
1322,26.71500015258789,105.25,3.9397342092024807,-26.267122551663515
1323,26.735000610351562,105.44000244140625,3.9438937734896027,-26.395694166894952
1324,26.774999618530273,105.69000244140625,3.947339082995205,-26.522838372911377
1325,26.764999389648438,105.5,3.9417150160968397,-26.36355134459252
1326,26.829999923706055,105.88999938964844,3.9467014420707365,-26.55390347835586
1327,25.94499969482422,98.2750015258789,3.787820492650992,-21.657158159978177
1328,25.635000228881836,97.77189636230469,3.814000214134945,-22.106207368649333
1329,25.415000915527344,96.05999755859375,3.779657450254338,-21.070030077763175
1330,25.44499969482422,96.52999877929688,3.7936726247606165,-21.447890917570117
1331,25.665000915527344,96.79499816894531,3.77147846156453,-21.03716293602775
1332,25.96500015258789,97.91999816894531,3.7712304099172433,-21.24072397686977
1333,25.979999542236328,97.62999725341797,3.7578906456367895,-20.90465287089435
1334,26.030000686645508,96.7750015258789,3.7178255464099386,-19.896080077918267
1335,25.934999465942383,96.71499633789062,3.729130454191677,-20.127868385077303
1336,25.950000762939453,96.93949890136719,3.7356260520736297,-20.306294899739736
1337,25.959999084472656,96.86000061035156,3.731124962492238,-20.196087054002742
1338,26.000699996948242,96.88999938964844,3.726438111320873,-20.101074160617554
1339,26.010000228881836,96.83000183105469,3.7227989611293206,-20.012511209268848
1340,26.100000381469727,97.2300033569336,3.725287430492307,-20.13607987572716
1341,25.950000762939453,96.61499786376953,3.7231211955010974,-19.98179386214208
1342,26.0049991607666,96.5,3.710824961132407,-19.697870013940882
1343,25.94499969482422,96.1427001953125,3.7056350482244196,-19.52485682941177
1344,25.989999771118164,95.97000122070312,3.6925741464357937,-19.2139414250921
1345,25.915000915527344,95.6500015258789,3.6909125273682255,-19.12429854087436
1346,26.042999267578125,95.94999694824219,3.6842913507160375,-19.03115073579735
1347,25.954999923706055,95.33999633789062,3.6732805477996413,-18.69143755890249
1348,25.867000579833984,94.72000122070312,3.661808446957983,-18.34172987517169
1349,25.719999313354492,94.41000366210938,3.6706845327592696,-18.483242444760133
1350,25.549999237060547,94.44000244140625,3.696282006318811,-19.035391529810806
1351,25.667299270629883,94.76000213623047,3.691857142315738,-18.995107572248568
1352,25.665000915527344,94.45999908447266,3.680498566720264,-18.702163851555095
1353,25.511899948120117,94.16999816894531,3.6912185435206823,-18.88240811876906
1354,25.540000915527344,94.22000122070312,3.689115029100135,-18.84609986382905
1355,26.065000534057617,97.02999877929688,3.7226164124767016,-20.043576314713345
1356,26.1200008392334,96.91000366210938,3.7101837882235538,-19.75464935472814
1357,26.135000228881836,96.71499633789062,3.7005929018898844,-19.5135718400613
1358,26.125,97.12999725341797,3.7178946317097785,-19.95928816867605
1359,26.1299991607666,96.9800033569336,3.711443033742845,-19.793939494830976
1360,26.184999465942383,96.87000274658203,3.6994464281955155,-19.515007041681724
1361,26.190000534057617,97.12999725341797,3.7086672498196247,-19.75964091279094
1362,26.056299209594727,96.01000213623047,3.684713679557251,-19.050305537468926
1363,26.040000915527344,96.16000366210938,3.6927803487430104,-19.25036680106133
1364,26.18000030517578,96.45580291748047,3.6843316192938,-19.116161989940846
1365,26.06999969482422,96.19999694824219,3.690065135188366,-19.19821970629796
1366,26.229999542236328,96.36000061035156,3.6736562063293143,-18.866788475740957
1367,26.190000534057617,96.52999877929688,3.6857578011030867,-19.159642438669845
1368,26.43000030517578,97.4000015258789,3.6852062202513514,-19.292492846252298
1369,26.649999618530273,97.55999755859375,3.660787953286061,-18.776767366142362
1370,26.690099716186523,97.5199966430664,3.6537891457904244,-18.613600163231933
1371,26.645000457763672,97.0199966430664,3.6412082933478525,-18.252121227975703
1372,26.704999923706055,97.29000091552734,3.6431380338317436,-18.33783888027825
1373,26.764999389648438,96.51499938964844,3.6060153779408015,-17.378550734240957
1374,26.770000457763672,96.6500015258789,3.6103847543211027,-17.498192234744717
1375,26.719999313354492,96.72000122070312,3.619760617746837,-17.721768995005956
1376,27.319000244140625,97.66000366210938,3.5748015223600826,-16.82195744352917
1377,27.735000610351562,98.58000183105469,3.5543536925058357,-16.464222548195462
1378,27.704999923706055,99.19999694824219,3.5805810222493717,-17.176363904645168
1379,27.643600463867188,99.18099975585938,3.587846665831333,-17.34595337308566
1380,27.420000076293945,97.83499908447266,3.5680160033645016,-16.686734809585513
1381,27.604999542236328,98.75,3.5772505574184152,-17.033515228910982
1382,27.684999465942383,99.31999969482422,3.5875023157217685,-17.357797477402
1383,27.5,98.7300033569336,3.5901819402521307,-17.336021635713262
1384,27.53499984741211,98.62999725341797,3.5819864826579164,-17.128514515574732
1385,27.5049991607666,98.57499694824219,3.5838938358831336,-17.165660449661157
1386,27.690000534057617,98.86000061035156,3.57024191779114,-16.882437757202634
1387,27.579999923706055,98.30000305175781,3.5641770603220793,-16.66030388420428
1388,27.594999313354492,98.22000122070312,3.559340593031649,-16.5342318627015
1389,27.59000015258789,97.91999816894531,3.549111911105249,-16.24958358830437
1390,27.764999389648438,100.5999984741211,3.6232667273757464,-18.392078810365685
1391,28.020000457763672,101.37000274658203,3.6177730581904695,-18.378854695012915
1392,28.184999465942383,102.05000305175781,3.6207204181455075,-18.55206533016162
1393,28.389999389648438,102.98500061035156,3.6275097859953442,-18.857411566378683
1394,28.610000610351562,104.0,3.635092547407046,-19.196683584836318
1395,28.7450008392334,104.4000015258789,3.6319359359136185,-19.182035821584332
1396,28.709999084472656,104.2750015258789,3.6320099216678265,-19.16454269657326
1397,29.385000228881836,106.97000122070312,3.64029267951357,-19.786295945743003
1398,29.80500030517578,108.0999984741211,3.6269081485414048,-19.626275141320203
1399,29.78499984741211,108.23999786376953,3.6340439287655073,-19.82770535714344
1400,29.780099868774414,108.19000244140625,3.6329630497595358,-19.79276007710737
1401,29.56999969482422,107.73999786376953,3.643557625150324,-19.988072092607535
1402,29.360000610351562,106.9800033569336,3.6437330086163304,-19.87308368550897
1403,29.329999923706055,106.5199966430664,3.6317762332133974,-19.50522321090399
1404,29.145000457763672,106.62000274658203,3.6582604588081415,-20.173449810621488
1405,29.170000076293945,106.7249984741211,3.6587246552959396,-20.201659934625066
1406,29.219999313354492,107.06009674072266,3.6639322127496663,-20.383186994155633
1407,29.200000762939453,107.1500015258789,3.669520504323868,-20.53451674712066
1408,29.350000381469727,108.16999816894531,3.685519480852852,-21.09379391060808
1409,29.315000534057617,107.80000305175781,3.6772983485542765,-20.831299810043486
1410,29.440000534057617,108.05999755859375,3.6705161548344645,-20.707360440835924
1411,29.18790054321289,108.43000030517578,3.714895497353241,-21.85168100050232
1412,29.344999313354492,108.37999725341797,3.693303792448745,-21.31915363080746
1413,29.450000762939453,109.08999633789062,3.704244261859984,-21.706643807045392
1414,29.492000579833984,109.33499908447266,3.707276445641794,-21.822645333679954
1415,29.530000686645508,108.87000274658203,3.686759235187449,-21.24093276940361
1416,29.674999237060547,109.41999816894531,3.687278887350155,-21.34556934791463
1417,29.84000015258789,110.06999969482422,3.6886728931627815,-21.488775345400423
1418,29.84000015258789,109.83000183105469,3.6806300693510425,-21.248777481630892
1419,29.79800033569336,110.08999633789062,3.69454309341758,-21.637773208414313
1420,30.052499771118164,110.91999816894531,3.6908742704839663,-21.686087401920783
1421,30.040000915527344,110.88999938964844,3.691411318577245,-21.69447849520864
1422,30.280000686645508,110.79000091552734,3.658850673817502,-20.857327682087966
1423,30.174999237060547,110.20999908447266,3.6523612881856895,-20.599834759268003
1424,30.280000686645508,110.19000244140625,3.6390356652139615,-20.257329207966873
1425,29.968000411987305,109.16000366210938,3.6425521276502986,-20.185630226879265
1426,29.924999237060547,109.13999938964844,3.6471178670736357,-20.29770281653077
1427,30.010000228881836,108.8949966430664,3.6286236525338342,-19.791621987888828
1428,30.03499984741211,109.05000305175781,3.630764228592258,-19.869842793044736
1429,30.040000915527344,109.38999938964844,3.6414778979952014,-20.19447849520864
1430,30.082500457763672,109.79000091552734,3.64963015855927,-20.46394390924061
1431,30.09000015258789,109.95999908447266,3.654370173707545,-20.610906982961875
1432,30.010000228881836,108.93000030517578,3.629790052461938,-19.826625649998203
1433,29.729999542236328,108.44999694824219,3.647830427786291,-20.2066362844138
1434,29.78499984741211,108.43000030517578,3.640423060623141,-20.01770779854969
1435,29.885000228881836,109.23500061035156,3.6551781754642017,-20.51555983121747
1436,29.725000381469727,108.94999694824219,3.665264778807557,-20.721991061774485
1437,29.666000366210938,109.58000183105469,3.6937908878294365,-21.53321278094644
1438,29.604999542236328,109.44000244140625,3.6966729989396674,-21.58057565362135
1439,29.280000686645508,112.20010375976562,3.8319706669590228,-25.33890153467419
1440,28.780000686645508,110.56999969482422,3.8419039978039646,-25.244532973906754
1441,28.864999771118164,110.20999908447266,3.8181188275894926,-24.623460139861304
1442,28.825000762939453,110.08999633789062,3.8192538915535525,-24.626313187262863
1443,28.917299270629883,110.6500015258789,3.826429311061617,-24.90282618476621
1444,28.850000381469727,110.13999938964844,3.8176775713455813,-24.599530635485177
1445,28.799999237060547,109.69000244140625,3.8086807412221892,-24.30311075268001
1446,28.495399475097656,107.47000122070312,3.7714860363555167,-23.01867886999558
1447,28.299999237060547,107.0199966430664,3.7816254250253585,-23.168840458514136
1448,28.395000457763672,106.6500015258789,3.7559429408890534,-22.50705184617932
1449,28.53499984741211,107.13999938964844,3.754687224901638,-22.567045643457273
1450,28.635000228881836,107.83000183105469,3.765671415022207,-22.949899812355522
1451,28.6299991607666,107.31639862060547,3.74838986260494,-22.45165723763301
1452,28.415000915527344,106.12999725341797,3.734998903182275,-21.925616747543568
1453,28.510000228881836,106.95500183105469,3.751490739123346,-22.458833688399007
1454,28.69499969482422,107.5999984741211,3.749782178723255,-22.53560983526354
1455,28.704999923706055,107.80000305175781,3.755443418856485,-22.70489899981285
1456,28.735000610351562,107.76000213623047,3.750130497558116,-22.5727518450233
1457,28.888200759887695,108.75,3.76451274705219,-23.092199891018037
1458,29.049999237060547,109.41000366210938,3.7662652852165834,-23.25524422129615
1459,29.209999084472656,109.66000366210938,3.754194012296359,-23.01380932862976
1460,29.770000457763672,111.38999938964844,3.741686183299981,-23.023777073470438
1461,29.875,112.0999984741211,3.752301204154681,-23.411273108074408
1462,29.96969985961914,113.9000015258789,3.800505245611304,-24.92040828651741
1463,30.253999710083008,114.3915023803711,3.781037333131423,-24.538690392632173
1464,30.219999313354492,113.72000122070312,3.7630709399271636,-23.971620465788174
1465,30.145000457763672,113.94000244140625,3.7797313223148965,-24.421978497097765
1466,30.260000228881836,114.12999725341797,3.7716456176522404,-24.258754846153405
1467,29.875,113.2699966430664,3.7914643227804654,-24.58127127701972
1468,29.9950008392334,113.37999725341797,3.7799631298932046,-24.32269278868848
1469,29.969999313354492,113.3499984741211,3.7821154845209777,-24.369485471293128
1470,29.895000457763672,113.31999969482422,3.79060036660395,-24.56984350260272
1471,29.875,113.05000305175781,3.784100520560931,-24.361277685711126
1472,29.885000228881836,113.13999938964844,3.785845692592843,-24.420558610514345
1473,29.920000076293945,112.98999786376953,3.7764036622878607,-24.163056068012548
1474,29.329999923706055,109.80000305175781,3.7436073418810905,-22.785229619595395
1475,29.450000762939453,111.3499984741211,3.7809845701004683,-23.96664594327586
1476,29.577499389648438,112.11000061035156,3.7903813007798735,-24.33503974396552
1477,29.770000457763672,112.44499969482422,3.777124553772046,-24.07877737864622
1478,29.735000610351562,113.27999877929688,3.809651806089455,-25.021277479741766
1479,29.77589988708496,114.23999786376953,3.836659791878201,-25.8556556214654
1480,29.700000762939453,113.95999908447266,3.8370369076446402,-25.808778801540452
1481,29.735000610351562,113.80000305175781,3.8271397583943862,-25.541281752202703
1482,29.489999771118164,113.41000366210938,3.845710564337832,-25.903795337280567
1483,29.540000915527344,114.2300033569336,3.8669600479561925,-26.570217966667766
1484,29.559999465942383,114.72550201416016,3.8811063628854727,-27.004291656085552
1485,29.584999084472656,115.0999984741211,3.8904851119136925,-27.302002512511006
1486,29.914100646972656,115.08999633789062,3.847349371993835,-26.281174468259774
1487,30.079999923706055,115.63999938964844,3.844414883076929,-26.321622701225063
1488,27.909900665283203,113.02999877929688,4.04981730801692,-30.377019048356654
1489,27.67009925842285,111.98999786376953,4.047329097660518,-30.073561201761915
1490,27.764999389648438,111.70500183105469,4.023230840505669,-29.49708216729928
1491,27.850000381469727,111.91000366210938,4.018312464245774,-29.441005916294056
1492,28.03499984741211,112.44999694824219,4.011057519539183,-29.41277870622498
1493,28.139999389648438,112.94000244140625,4.013504082837766,-29.580281149520356
1494,28.149999618530273,112.4800033569336,3.9957372959568884,-29.089566651960308
1495,28.145000457763672,109.50499725341797,3.8907441986987608,-26.129915325805367
1496,27.985000610351562,109.88999938964844,3.926746363871812,-27.006352354702226
1497,27.989999771118164,109.63999938964844,3.917113264959075,-26.740997577341528
1498,27.90999984741211,109.5999984741211,3.9269078851064023,-26.946714108147386
1499,27.905000686645508,109.16000366210938,3.911843790577295,-26.522074073496352
1500,27.844999313354492,108.08000183105469,3.8814869634139084,-25.626364720966077
1501,27.959999084472656,108.19999694824219,3.8698140375952343,-25.393141375197498
1502,27.875,110.62000274658203,3.9684305918056335,-28.074219397231214
1503,28.04400062561035,110.26000213623047,3.931678778937795,-27.19513826492479
1504,28.065000534057617,110.59500122070312,3.940673405172153,-27.46563673942371
1505,28.01650047302246,110.58999633789062,3.9473165624086244,-27.609598387983805
1506,28.09000015258789,110.44999694824219,3.9320041419817007,-27.24384686342729
1507,28.03499984741211,110.35990142822266,3.936504441907814,-27.32268318620545
1508,28.270000457763672,111.48999786376953,3.943756493047792,-27.73098206011343
1509,28.479999542236328,114.37000274658203,4.0158007227833465,-29.965980843188557
1510,28.329999923706055,115.0999984741211,4.062830878365355,-31.156696050306603
1511,28.3799991607666,114.5250015258789,4.035412435254821,-30.428127894993434
1512,28.34910011291504,114.9000015258789,4.053038758487214,-30.898033424655065
1513,28.260700225830078,114.44000244140625,4.049439735283308,-30.709552030505105
1514,29.172800064086914,119.05999755859375,4.0811988323727,-32.52805893776789
1515,29.079999923706055,119.06999969482422,4.094566712765298,-32.82309401474878
1516,29.434999465942383,121.8499984741211,4.139629715811853,-34.512721992089986
1517,29.69499969482422,123.1050033569336,4.145647571041752,-34.969143709728094
1518,29.927499771118164,124.06999969482422,4.14568542790732,-35.220022803843186
1519,30.110000610351562,124.47000122070312,4.133842533962334,-35.05947829301754
1520,30.04199981689453,123.69499969482422,4.117402318379039,-34.49333923278656
1521,29.934999465942383,123.0,4.108902695653609,-34.12698801379492
1522,30.200000762939453,124.27999877929688,4.115231643696169,-34.593042992190696
1523,30.59000015258789,122.19999694824219,3.9947694128371607,-31.315169342557436
1524,31.084999084472656,123.12999725341797,3.961074501524529,-30.72479477928597
1525,30.75,122.61499786376953,3.9874796053258383,-31.238735365418403
1526,30.32379913330078,121.21499633789062,3.9973552062207,-31.147797445338906
1527,30.334999084472656,120.54000091552734,3.973627972753994,-30.4384016976563
1528,30.235000610351562,119.87999725341797,3.964941122322142,-30.08554044968889
1529,30.319900512695312,119.97000122070312,3.956807218759515,-29.914776828313645
1530,29.2549991607666,117.79000091552734,4.026320433927531,-31.00559015233743
1531,29.350000381469727,119.01709747314453,4.0550969651191755,-31.9408932148073
1532,29.10300064086914,118.31819915771484,4.065498283759834,-32.00064744170178
1533,28.985000610351562,117.95999908447266,4.069691102312587,-32.0048810411785
1534,28.915000915527344,117.93000030517578,4.078505847179393,-32.18988429512742
1535,28.655000686645508,117.08999633789062,4.0861976455111275,-32.14846349301664
1536,28.69499969482422,117.69999694824219,4.101759825753613,-32.63560830938463
1537,28.69499969482422,117.19000244140625,4.083986885789864,-32.12561380254869
1538,28.559999465942383,117.79000091552734,4.1242998290665644,-33.14026156580068
1539,28.59079933166504,117.8499984741211,4.121955357281642,-33.105658229766284
1540,28.65999984741211,118.03890228271484,4.118593960612785,-33.082014660480176
1541,28.78499984741211,118.95999908447266,4.132707997744445,-33.6191775861945
1542,29.114999771118164,120.37999725341797,4.134638440658136,-34.02559055671963
1543,29.020000457763672,120.47000122070312,4.15127495935218,-34.40738216078608
1544,28.799999237060547,118.27999877929688,4.1069445108557945,-32.89310709057063
1545,28.46500015258789,116.89990234375,4.1067943691235875,-32.541950630804614
1546,28.479999542236328,116.91000366210938,4.104986149621591,-32.5059817587159
1547,28.489999771118164,116.76000213623047,4.098280206186464,-32.3252648197496
1548,28.3799991607666,116.7699966430664,4.11451726906648,-32.67312301218093
1549,28.299999237060547,115.66500091552734,4.087102616033187,-31.813844730975074
1550,28.25,115.97000122070312,4.105132786573562,-32.272416243221834
1551,28.559999465942383,118.13999938964844,4.136554677829376,-33.49026003992177
1552,28.21500015258789,117.44999694824219,4.162679295164549,-33.85991298738379
1553,28.239999771118164,117.34500122070312,4.155276280870056,-33.67813165630924
1554,28.139999389648438,116.68000030517578,4.146410903907042,-33.320279013289884
1555,27.969900131225586,115.55999755859375,4.131584203605454,-32.72273120749514
1556,27.665000915527344,115.58000183105469,4.177841966604957,-33.67922458144124
1557,27.735000610351562,116.08999633789062,4.1856857322210494,-33.974217055031396
1558,27.69300079345703,114.43000030517578,4.132091034793597,-32.44322224226402
1559,27.790000915527344,114.02999877929688,4.103274380087693,-31.745287653639945
1560,27.627500534057617,113.26000213623047,4.099538501378724,-31.474406221103276
1561,27.84000015258789,114.36000061035156,4.107758620099043,-31.92171827762365
1562,27.655000686645508,113.66999816894531,4.11028730235527,-31.799936332419275
1563,27.70989990234375,114.25,4.123075160958504,-32.211316814075765
1564,27.809999465942383,114.7699966430664,4.126932716543914,-32.4238605496007
1565,28.110000610351562,115.62000274658203,4.113127009467397,-32.35242183559232
1566,28.259899139404297,116.02999877929688,4.105817866048573,-32.30200888212769
1567,28.408100128173828,116.48999786376953,4.100590934915784,-32.30681292618623
1568,28.479999542236328,116.41000366210938,4.087429969564127,-32.0059817587159
1569,28.40999984741211,116.15299987792969,4.088454787109411,-31.96398000778201
1570,28.510000228881836,116.33999633789062,4.080673286702863,-31.843828195234945
1571,28.54990005493164,116.56999969482422,4.083026541968164,-31.951280393218436
1572,28.42009925842285,117.7300033569336,4.142490928213138,-33.50996343866503
1573,28.200000762939453,116.19000244140625,4.120212741061468,-32.64598867099594
1574,28.307899475097656,116.48999786376953,4.11510567805447,-32.61457632712722
1575,28.489999771118164,117.68000030517578,4.130572174467838,-33.24526298869491
1576,28.53499984741211,118.09500122070312,4.138601782099304,-33.52204747451196
1577,28.625,118.44000244140625,4.137642006686681,-33.59061583579447
1578,28.6200008392334,118.41999816894531,4.137665782546401,-33.585966340694235
1579,28.299999237060547,116.80000305175781,4.12720869966672,-32.94884686720554
1580,28.469999313354492,117.37000274658203,4.122585373281938,-32.99669625627596
1581,28.524999618530273,117.21309661865234,4.109135782161727,-32.67085828554857
1582,28.565000534057617,118.23999786376953,4.139331197378897,-33.57489787831614
1583,28.659900665283203,118.78500366210938,4.1446411503441825,-33.828420674908195
