,v,nvda,Ratio,Spread
1191,198.18499755859375,140.24000549316406,0.7076217030590414,26.66291659329301
1192,197.75999450683594,139.6699981689453,0.7062601236273667,26.87318939352517
1193,196.82000732421875,138.5659942626953,0.7040239259540193,27.181561738322305
1194,196.3000030517578,138.7008056640625,0.7065756673854543,26.606604110590272
1195,196.75,140.89999389648438,0.7161371989656131,24.78830593837336
1196,197.02999877929688,141.75,0.7194335932508493,24.175298668561627
1197,198.07000732421875,140.99000549316406,0.7118190552816963,25.815585628127227
1198,199.6999969482422,141.75999450683594,0.7098647805366616,26.42526562877413
1199,197.49000549316406,141.3800048828125,0.7158843533867147,24.934656392815672
1200,198.89999389648438,141.49819946289062,0.7114037395925312,26.009915612650733
1201,200.11959838867188,142.63999938964844,0.7127737639799443,25.90042319435526
1202,199.7899932861328,143.85000610351562,0.7200060610518079,24.41142946104188
1203,200.10000610351562,143.02000427246094,0.7147426282359727,25.503834850917375
1204,201.72999572753906,145.6699981689453,0.7221038083284868,24.23350996875178
1205,203.4199981689453,147.86000061035156,0.7268705237503257,23.473973076430386
1206,203.59500122070312,147.22999572753906,0.7231513290836512,24.252105459174746
1207,201.6699981689453,145.99000549316406,0.723905423804604,23.86271902523473
1208,199.9875030517578,142.73500061035156,0.7137195996362382,25.693612769108572
1209,202.21499633789062,146.1999969482422,0.7229928521421314,24.114029332739793
1210,201.77999877929688,146.02000427246094,0.7236594566152954,23.92582785314065
1211,197.85000610351562,139.36019897460938,0.7043729829439367,27.259176932276322
1212,196.00999450683594,139.5637969970703,0.7120238809669625,25.49814139701701
1213,194.8300018310547,138.8800048828125,0.7128265851131143,25.183154557161007
1214,195.22999572753906,138.75,0.7107002153175174,25.651725512273973
1215,194.66000366210938,138.7801055908203,0.7129359035239446,25.139162622652098
1216,195.0,138.3000030517578,0.7092307848808093,25.90704761471679
1217,193.92999267578125,137.80999755859375,0.7106172472712314,25.491368845502056
1218,202.66000366210938,149.5500030517578,0.7379354601270969,21.140689931466145
1219,204.2100067138672,151.00999450683594,0.739483813437343,20.992664608620917
1220,203.88999938964844,152.4499969482422,0.7477070842346676,19.281798977000083
1221,203.90499877929688,153.72000122070312,0.7538804940583478,18.024490609363713
1222,205.17999267578125,154.6300048828125,0.7536310088827901,18.193677603746384
1223,205.38999938964844,156.8699951171875,0.7637664715095845,16.1314429523832
1224,205.5500030517578,157.5,0.766236913946147,15.63686966467799
1225,205.77999877929688,160.93499755859375,0.7820730805387929,12.396546951883609
1226,203.4499969482422,158.19000244140625,0.777537502159068,13.169363055024833
1227,203.1300048828125,159.84689331054688,0.7869191624485214,11.241621911137402
1228,204.00999450683594,162.5402069091797,0.7967266863669923,9.293156254659182
1229,205.32000732421875,162.1199951171875,0.7895966751120628,10.822199701691092
1230,205.23500061035156,162.55999755859375,0.7920676155390359,10.310245189300419
1231,204.99000549316406,163.30999755859375,0.7966729751809278,9.352874438676482
1232,206.37669372558594,162.8137969970703,0.788915618609337,11.022806880817969
1233,205.8699951171875,162.96499633789062,0.7915917822076304,10.442723601534171
1234,207.5399932861328,163.5500030517578,0.7880408997906898,11.271250258496481
1235,208.60000610351562,164.8249969482422,0.7901485720304795,10.893480992997128
1236,208.7100067138672,164.86790466308594,0.7899377095469746,10.943680885356175
1237,208.39999389648438,164.1300048828125,0.7875720234633908,11.419177106808805
1238,206.94000244140625,163.1649932861328,0.7884652138840674,11.148410915670782
1239,213.2899932861328,169.22999572753906,0.79342679476066,10.458219135974135
1240,211.52999877929688,167.02999877929688,0.789627947540293,11.168507284439388
1241,211.27000427246094,168.39500427246094,0.797060637416815,9.58343513582682
1242,208.88999938964844,165.80999755859375,0.7937670450623329,10.153938847743236
1243,209.72000122070312,167.63999938964844,0.7993515087444094,9.026473886406395
1244,210.05999755859375,167.060302734375,0.7952980323527592,9.893952994681998
1245,210.0399932861328,166.75999450683594,0.7939440098898809,10.1773290439657
1246,209.73500061035156,160.58999633789062,0.765680481896471,16.089172842988777
1247,209.86000061035156,161.63999938964844,0.7702277657463963,15.144973303258327
1248,210.0,161.139892578125,0.7673328218005953,15.763579531633725
1249,209.97000122070312,162.05320739746094,0.7717921915289413,14.824872902648623
1250,210.3000030517578,161.72000122070312,0.7689966660671019,15.437401901014825
1251,210.11000061035156,159.1699981689453,0.7575555552166489,17.82658154801621
1252,210.33999633789062,159.5,0.7582961052437163,17.691254562760893
1253,209.50999450683594,162.49000549316406,0.7755716183165777,13.998712199878982
1254,208.5,158.8623046875,0.7619295188848921,16.771525277930298
1255,209.86000061035156,157.75999450683594,0.7517392263795422,19.02497818607083
1256,210.56500244140625,158.38999938964844,0.7522142690057123,18.99170666094881
1257,210.1300048828125,156.74270629882812,0.7459320547117583,20.27080559638873
1258,210.19500732421875,155.4949951171875,0.7397654068792494,21.573536670758447
1259,211.16000366210938,156.8000030517578,0.7425648812862474,21.08532874932715
1260,210.4499969482422,155.46009826660156,0.7387032574052982,21.824263903362127
1261,210.60000610351562,154.22999572753906,0.7323361408248528,23.181338406138142
1262,210.085693359375,152.24000549316406,0.7246567010764534,24.735999883629038
1263,211.02999877929688,153.0,0.7250154048477874,24.775292015626807
1264,209.86000061035156,152.25990295410156,0.7255308420436133,24.525069738805204
1265,210.6199951171875,153.87010192871094,0.7305579028387057,23.55815146775382
1266,210.82000732421875,154.07000732421875,0.7308130251948786,23.52754202386402
1267,208.0050048828125,152.1699981689453,0.7315689266932593,23.04485402180629
1268,208.0800018310547,153.72000122070312,0.7387543246251612,21.558330494171347
1269,207.11000061035156,152.64999389648438,0.7370479138941917,21.80730153182032
1270,207.5749969482422,153.41000366210938,0.7390582002530941,21.440877731224848
1271,207.8300018310547,152.80499267578125,0.7352402989439256,22.261732015038493
1272,206.43499755859375,153.4149932861328,0.7431636839707282,20.470960594130535
1273,206.2949981689453,153.1699981689453,0.7424804262268478,20.597456294466102
1274,207.08999633789062,156.0,0.7532956818709313,18.440363250049334
1275,207.75,158.20989990234375,0.761539831058213,16.78910899092236
1276,208.3000030517578,158.35000610351562,0.7602016504251766,17.11454082576444
1277,209.5749969482422,158.60000610351562,0.7567696930120169,17.943731482256485
1278,209.42999267578125,158.80999755859375,0.7582963429906032,17.611004336895636
1279,209.77999877929688,159.43150329589844,0.7599938231653411,17.285753599454697
1280,210.17999267578125,160.38999938964844,0.7631078360396668,16.665823578005163
1281,211.85000610351562,164.04249572753906,0.774333212184962,14.426873526411812
1282,212.47579956054688,162.97950744628906,0.7670497429983625,16.01955097212303
1283,211.85499572753906,162.77999877929688,0.7683557247271326,15.693593832616985
1284,211.5850067138672,162.5399932861328,0.7682018485645373,15.705073038938737
1285,212.10499572753906,163.75999450683594,0.7720704264655556,14.92520512913268
1286,212.47999572753906,164.9600067138672,0.7763554688950283,14.042603458183523
1287,211.91000366210938,165.25999450683594,0.7798593348634125,13.26015836641321
1288,212.7899932861328,163.8350067138672,0.7699375529072121,15.429994101536552
1289,213.22999572753906,163.32989501953125,0.7659799197680933,16.307536224683677
1290,213.57000732421875,163.61399841308594,0.7660907093789858,16.311228199598933
1291,213.7100067138672,162.64999389648438,0.7610780440162251,17.393732133052428
1292,212.44000244140625,161.1199951171875,0.758425876791385,17.84876361382027
1293,212.8300018310547,160.91000366210938,0.7560494398239981,18.388861509805086
1294,212.42999267578125,160.91000366210938,0.7574730933013605,18.05028252203684
1295,211.7949981689453,160.63999938964844,0.7584692782098121,17.782809602967152
1296,211.4600067138672,159.0583953857422,0.752191385300431,19.080867427302
1297,210.9499969482422,157.731201171875,0.7477184330586896,19.976375046198147
1298,211.22999572753906,158.28500366210938,0.7493490832915498,19.659571389667665
1299,209.4199981689453,158.72860717773438,0.7579438858063752,17.683935086361235
1300,207.9199981689453,156.05999755859375,0.7505771399237281,19.08290256117343
1301,208.10499572753906,156.4949951171875,0.7520001841862469,18.804492133905345
1302,208.10000610351562,155.8800048828125,0.7490629519985347,19.41525901031733
1303,208.6699981689453,156.5050048828125,0.7500120106202401,19.272716309118895
1304,208.27000427246094,156.28280639648438,0.750385572528407,19.156348723146554
1305,208.8800048828125,156.3699951171875,0.7486116021728141,19.585481657755683
1306,209.3300018310547,158.11459350585938,0.7553365123145126,18.22177332928877
1307,209.6999969482422,157.9600067138672,0.7532666142711228,18.689534383932287
1308,209.63999938964844,157.13099670410156,0.7495277483379936,19.46776077439961
1309,210.33999633789062,158.10000610351562,0.7516402436821547,19.091248459245268
1310,214.4499969482422,164.71249389648438,0.7680694625341402,15.957580658355086
1311,215.58999633789062,166.86050415039062,0.7739714596445046,14.774497917519712
1312,216.14999389648438,169.25999450683594,0.7830673110631483,12.849005228482158
1313,215.8300018310547,167.44000244140625,0.7757957699155899,14.39814701916501
1314,216.47500610351562,169.52000427246094,0.7830927335389408,12.864094926502533
1315,217.0399932861328,171.0800018310547,0.7882418315665576,11.782318393279555
1316,216.94000244140625,171.38279724121094,0.7900009003065263,11.394887922782063
1317,217.22000122070312,171.66000366210938,0.7902587362924135,11.354680335587519
1318,217.27000427246094,172.07000732421875,0.7919639340018584,10.98700066138264
1319,217.08999633789062,171.3300018310547,0.7892118693686253,11.57464238118405
1320,215.52999877929688,166.24000549316406,0.771307968425287,15.344212955447974
1321,215.22000122070312,166.91000366210938,0.7755320263702955,14.411824143149632
1322,215.99000549316406,166.27999877929688,0.7698504308087512,15.693582276381706
1323,216.36000061035156,166.51499938964844,0.7696200726562656,15.771755928681445
1324,216.86000061035156,167.00999450683594,0.7701281658064512,15.699974859603431
1325,217.75999450683594,168.5500030517578,0.7740173002551517,14.92174643509148
1326,217.61000061035156,168.8300018310547,0.7758375137058088,14.514788607548867
1327,216.25,167.4199981689453,0.7741965233246026,14.773649542181774
1328,215.48500061035156,168.35000610351562,0.7812609027388069,13.196124630622679
1329,215.30999755859375,167.67999267578125,0.7787840535837142,13.718010558425194
1330,214.6300048828125,167.67999267578125,0.7812514040957794,13.142445652420863
1331,213.72000122070312,165.9149932861328,0.7763194475878591,14.137192374797793
1332,213.82000732421875,165.36000061035156,0.7733607471054544,14.776833026388035
1333,213.6999969482422,166.0800018310547,0.7771642686138129,13.955251651620559
1334,209.32000732421875,161.5500030517578,0.7717848146332744,14.777904151996553
1335,209.39999389648438,160.89999389648438,0.7683858576233976,15.495616189355873
1336,208.92999267578125,160.72000122070312,0.7692528926189613,15.277786626676802
1337,208.10000610351562,160.17999267578125,0.7697260354528898,15.11527121734858
1338,208.3300018310547,159.13999938964844,0.7638842125038865,16.349939349280792
1339,207.80999755859375,158.27000427246094,0.7616091917225272,16.779788240103446
1340,209.10000610351562,159.8699951171875,0.7645623646612585,16.271696872161275
1341,206.67999267578125,158.5800018310547,0.767273115205781,15.513322799832595
1342,205.58999633789062,158.42999267578125,0.7706113891621403,14.740728429939653
1343,206.78500366210938,158.8426971435547,0.7681538522160276,15.339511736572407
1344,207.58999633789062,160.7100067138672,0.7741702854133795,14.153570584291602
1345,207.35000610351562,161.14390563964844,0.7771589143778483,13.516537181317206
1346,207.63999938964844,160.96270751953125,0.7752008668497221,13.943193766532064
1347,207.64999389648438,161.1699981689453,0.7761618247351849,13.744362748511778
1348,209.97000122070312,166.60000610351562,0.7934467073151057,10.278074196593936
1349,209.17999267578125,167.26499938964844,0.7996223599113563,8.944395481786218
1350,208.99000549316406,167.2899932861328,0.8004688687928896,8.758591096013165
1351,209.30999755859375,169.0500030517578,0.8076537433642382,7.269431605134999
1352,207.99000549316406,169.27000427246094,0.8138372027593618,5.932152013466096
1353,208.5800018310547,171.2698974609375,0.8211232906195026,4.431648302046456
1354,209.02999877929688,171.77999877929688,0.8217959134213544,4.302437043892043
1355,209.0800018310547,173.08999633789062,0.8278649073178913,3.0347634732027893
1356,210.00999450683594,174.47889709472656,0.8308123501667307,2.43303464642594
1357,209.75,174.7635955810547,0.8331995021742774,1.9282695046492813
1358,210.0399932861328,172.38999938964844,0.8207484521997931,4.547324161153201
1359,210.14999389648438,173.1699981689453,0.8240304696570457,3.8604329890591225
1360,210.14999389648438,172.1750030517578,0.8192957794544011,4.855428106246622
1361,208.6699981689453,169.97999572753906,0.8145876130689296,5.797725464392331
1362,212.19000244140625,171.04010009765625,0.8060704940369985,7.7170516092967905
1363,212.9394989013672,170.95599365234375,0.802838339220146,8.435552916336862
1364,213.32989501953125,172.43800354003906,0.8083161693031895,7.283985271710408
1365,212.57000732421875,171.23269653320312,0.8055355442126574,7.8461019832628
1366,212.36500549316406,171.977294921875,0.8098193698274402,6.9279842850099005
1367,214.2100067138672,174.05499267578125,0.8125437058049144,6.411947401865037
1368,214.57000732421875,175.35000610351562,0.8172158275530044,5.421648605388187
1369,216.94000244140625,182.41000366210938,0.8408315737498752,0.3676815018836259
1370,215.8699951171875,182.22000122070312,0.8441191705303135,-0.3480003190889227
1371,213.41000366210938,178.33999633789062,0.8356684001573569,1.449798679686952
1372,213.42999267578125,180.14999389648438,0.8440706558527035,-0.3432796161192164
1373,213.7100067138672,180.0,0.8422628531428528,0.04372602953680138
1374,213.0500030517578,180.32000732421875,0.8463741128434168,-0.8349269378986981
1375,213.22000122070312,180.69000244140625,0.8474345812163034,-1.0610308285851295
1376,215.08999633789062,181.57989501953125,0.8442042777958048,-0.3681069997303985
1377,215.8300018310547,180.36380004882812,0.8356752931411804,1.4743494117431362
1378,215.44000244140625,179.1750030517578,0.831670075293879,2.3330399679067875
1379,215.4199981689453,179.94000244140625,0.8352985051104053,1.5511084000029904
1380,213.72000122070312,177.50999450683594,0.8305726815129761,2.542191154094669
1381,213.11000061035156,175.6999969482422,0.8244568365868973,3.8358670573761366
1382,213.2899932861328,176.7100067138672,0.8284964708907238,2.97820814964601
1383,208.22000122070312,168.16000366210938,0.8076073512451281,7.236827469617056
1384,207.97000122070312,168.77999877929688,0.8115593488898584,6.405225328374799
1385,207.88999938964844,169.21580505371094,0.8139679905263244,5.901703256407105
1386,207.39999389648438,167.8699951171875,0.8094021217810318,6.832758776214861
1387,208.3000030517578,168.92999267578125,0.8109937119578725,6.534554253498813
1388,209.17999267578125,171.11000061035156,0.8180036647939064,5.099394261083093
1389,208.27999877929688,169.60000610351562,0.8142884919220287,5.8476086475090785
1390,206.71499633789062,165.31460571289062,0.7997223648093336,8.808347001076614
1391,206.3000030517578,165.44000244140625,0.8019389238685549,8.331688295435926
1392,206.49000549316406,165.5850067138672,0.801903251047901,8.347507427731445
1393,205.89999389648438,164.83999633789062,0.800582813133853,8.593115411183307
1394,205.5,165.74000549316406,0.8065207079959322,7.354540183609403
1395,207.27499389648438,166.94000244140625,0.8054034850184489,7.656947939968747
1396,206.80999755859375,165.77000427246094,0.8015570147932268,8.433360143884501
1397,207.27000427246094,163.41000366210938,0.788391953942855,11.182723361302608
1398,205.83999633789062,163.33999633789062,0.7935289508544522,10.042331791885035
1399,204.91470336914062,162.95350646972656,0.7952260320538167,9.645627694065242
1400,205.01040649414062,163.54730224609375,0.7977512217203865,9.13283773159401
1401,204.21060180664062,162.0500030517578,0.7935435360265815,9.95315976694235
1402,204.4199981689453,161.85110473632812,0.7917576860682896,10.329297046672766
1403,204.77000427246094,162.58999633789062,0.7940127603921576,9.886660444974014
1404,204.27000427246094,161.64999389648438,0.7913545332914919,10.403448838270778
1405,204.24000549316406,160.10989379882812,0.783930128733702,11.918157126277892
1406,205.4499969482422,160.52999877929688,0.7813580003105975,12.522222909572095
1407,205.63409423828125,160.7100067138672,0.7815338565775105,12.498040093728607
1408,206.27000427246094,161.57000732421875,0.7832937604965664,12.17629160297429
1409,205.75999450683594,161.5399932861328,0.7850894129022052,11.774619046089187
1410,205.33999633789062,160.83999633789062,0.7832862530747567,12.119117743775549
1411,207.02999877929688,163.97999572753906,0.7920591058996671,10.409583903211969
1412,206.9600067138672,164.95790100097656,0.7970520663397509,9.372435379082392
1413,206.7017059326172,164.8699951171875,0.7976228080620369,9.241708224346157
1414,206.83999633789062,165.19500732421875,0.7986608501692233,9.033748901775853
1415,207.63999938964844,165.6999969482422,0.7980157842193815,9.205904337821126
1416,206.7449951171875,164.84010314941406,0.7973112145035441,9.308241374202312
1417,206.8300018310547,165.02000427246094,0.7978533230747371,9.20029232213986
1418,204.82000732421875,154.8000030517578,0.7557855556889908,17.718977719011324
1419,204.1750030517578,152.82000732421875,0.7484755971105792,19.153023708158177
1420,203.77499389648438,149.47999572753906,0.7335541661381346,22.15445631706962
1421,202.72000122070312,149.25999450683594,0.7362864720207614,21.48148209568632
1422,203.24000549316406,150.6501007080078,0.7412423569978446,20.531522120879263
1423,204.81500244140625,153.44000244140625,0.7491638825886427,19.074742055932095
1424,205.16000366210938,153.39999389648438,0.7477090619920648,19.406769327286927
1425,205.50999450683594,152.21499633789062,0.7406695557710574,20.888008970276648
1426,204.52999877929688,151.3979949951172,0.7402239079778556,20.8755143950865
1427,205.44000244140625,151.77999877929688,0.7388045024122613,21.26376327817832
1428,205.64999389648438,151.2050018310547,0.735254103178651,22.016502893964518
1429,205.5,151.2071075439453,0.7358010099462059,21.887438132828155
1430,205.4949951171875,151.34500122070312,0.7364899623681623,21.74530818263958
1431,205.86000061035156,152.08999633789062,0.7388030500678181,21.309263970140396
1432,206.3000030517578,147.3350067138672,0.7141784029780304,26.43668402297499
1433,206.38499450683594,145.5399932861328,0.7051868942018079,28.30363660622604
1434,206.1699981689453,143.72000122070312,0.6970946427565676,29.941649730680926
1435,206.2899932861328,142.97999572753906,0.6931019457120242,30.78322246244156
1436,205.95010375976562,141.86000061035156,0.6888076190329422,31.615525534901312
1437,206.59500122070312,141.60000610351562,0.6853989944908974,32.42137937185501
1438,206.25999450683594,141.1999969482422,0.6845728726302399,32.537829432089296
1439,207.6199951171875,140.2310028076172,0.6754214724283479,34.657966300190765
1440,206.5,140.27999877929688,0.6793220279869098,33.66097499369553
1441,205.6300048828125,140.4113006591797,0.6828346900988471,32.79328480305193
1442,206.4499969482422,141.2050018310547,0.6839670812223617,32.693647954033224
1443,205.69000244140625,140.4499969482422,0.6828236437415153,32.80537213328773
1444,205.4199981689453,140.07000732421875,0.6818713298255401,32.95682255500108
1445,204.97000122070312,140.36000061035156,0.6847831378954707,32.28593920866331
1446,207.58949279785156,144.5,0.6960853271158216,30.363151087722176
1447,207.6199951171875,145.6020050048828,0.7012908603658347,29.286964102925143
1448,208.16000366210938,145.5500030517578,0.6992217548574715,29.79604446067032
1449,208.16000366210938,146.00999450683594,0.7014315523545199,29.336053005592195
1450,208.1750030517578,145.3800048828125,0.6983547628274428,29.9787385344402
1451,208.08999633789062,146.27999877929688,0.7029650696988411,29.006792566971402
1452,208.02999877929688,146.02999877929688,0.7019660608382879,29.2060089476731
1453,206.82000732421875,143.97999572753906,0.6961608675597359,30.23184123566796
1454,206.6204071044922,143.8699951171875,0.6963009953050256,30.172894612031488
1455,207.08999633789062,144.60000610351562,0.69824718074544,29.84035714653371
1456,206.0800018310547,144.08999633789062,0.699194463594853,29.49547918454596
1457,206.33999633789062,144.10499572753906,0.6983861504560702,29.700546450346057
1458,207.00999450683594,144.66000366210938,0.6988068571603792,29.7126437903863
1459,207.85000610351562,146.14500427246094,0.7031272551403067,28.938652596614165
1460,208.99000549316406,143.52000427246094,0.6867314249491964,32.52858010968504
1461,207.8000030517578,141.9600067138672,0.6831569038933483,33.081326167303416
1462,206.77000427246094,141.83009338378906,0.6859316653923336,32.33941959151343
1463,207.0500030517578,142.7899932861328,0.6896401409394741,31.61651852287358
1464,206.9199981689453,142.27169799804688,0.6875686219651199,32.02477402550136
1465,207.0800018310547,143.4499969482422,0.692727427466778,30.98190667041334
1466,207.32000732421875,143.14999389648438,0.6904784335291785,31.485057114832106
1467,211.3000030517578,143.6300048828125,0.679744452477033,34.37382633512439
1468,211.33999633789062,145.97000122070312,0.6906880086594026,32.06768143827671
1469,212.4149932861328,146.82159423828125,0.6912016518556474,32.125996041040395
1470,212.94000244140625,147.22999572753906,0.6914153941932619,32.16197705157819
1471,210.5399932861328,145.5399932861328,0.6912700576005898,31.820544312778313
1472,211.46499633789062,146.6699981689453,0.6935899591371981,31.473488002061888
1473,212.5800018310547,147.5500030517578,0.6940916444672032,31.53725509610189
1474,212.50999450683594,143.4199981689453,0.6748858965517117,35.60800381275453
1475,211.77999877929688,142.19000244140625,0.6714043028661422,36.22011064638477
1476,211.3000030517578,142.9700927734375,0.6766213474138808,35.03373844449939
1477,212.0399932861328,144.14999389648438,0.6798245541441998,34.48018584675515
1478,211.67999267578125,143.389892578125,0.6773899165697134,34.935572533857
1479,211.22999572753906,142.86000061035156,0.6763244023099046,35.084574441425474
1480,211.07000732421875,142.66000366210938,0.6758895092232281,35.14915271002815
1481,215.8350067138672,142.5399932861328,0.6604118370617159,39.30239244786924
1482,216.60000610351562,145.9499969482422,0.6738226816045934,36.539905762748646
1483,216.52999877929688,146.5084991455078,0.6766198677848788,35.922147399323165
1484,216.43499755859375,147.4001007080078,0.6810363498079988,34.95013413444494
1485,217.13999938964844,148.86000061035156,0.6855484987969842,34.08696758979167
1486,217.27000427246094,149.375,0.6875086162960662,33.68200798560139
1487,217.63999938964844,148.57000732421875,0.6826410941962406,34.80017492403397
1488,219.72999572753906,158.22000122070312,0.720065554531266,26.91921264893492
1489,221.5800018310547,159.8677978515625,0.7214901910392386,26.837313162267694
1490,221.88499450683594,159.8699951171875,0.7205083672851169,27.093270266564932
1491,221.58999633789062,160.2100067138672,0.723001982768083,26.503563931356783
1492,220.32000732421875,159.68280029296875,0.7247766656887523,25.955815969193967
1493,219.14999389648438,157.47999572753906,0.7185945704471469,27.168288296435865
1494,218.6300048828125,156.3699951171875,0.7152266003058597,27.83815559589036
1495,220.55999755859375,157.39230346679688,0.7136031248140733,28.449447272559016
1496,220.0800018310547,157.0500030517578,0.7136041518770883,28.385465817743952
1497,219.86000061035156,156.60000610351562,0.7122714712488839,28.649247551580576
1498,220.35000610351562,156.39999389648438,0.7097798482610936,29.264014175327507
1499,222.24000549316406,158.0,0.7109431069774698,29.263756657046944
1500,221.89999389648438,158.07000732421875,0.7123479570619452,28.90595396435825
1501,221.16000366210938,159.1300048828125,0.7195243364434603,27.21960788046187
1502,220.11500549316406,158.63999938964844,0.7207141513783584,26.825097562933255
1503,220.69000244140625,156.9149932861328,0.7110199444933811,29.036797238681235
1504,221.39999389648438,158.6177978515625,0.7164309043555092,27.934949388905043
1505,221.50709533691406,158.67999267578125,0.7163652813668461,27.96340823301148
1506,220.23500061035156,158.30999755859375,0.7188230622737484,27.256666632584544
1507,220.9600067138672,159.34500122070312,0.7211486077978239,26.83532850642101
1508,222.05999755859375,160.0,0.7205259918900146,27.111392883684292
1509,222.66200256347656,159.60650634765625,0.716810701916487,28.014440486225286
1510,222.17999267578125,159.5500030517578,0.7181114785820657,27.66295707052308
1511,223.39999389648438,163.4499969482422,0.731647275800639,24.795606484663242
1512,221.89849853515625,163.6199951171875,0.7373641380960698,23.354700455547377
1513,223.30999755859375,165.41650390625,0.740748312725438,22.752924097707993
1514,223.35000610351562,164.52999877929688,0.7366464933206335,23.67329358117181
1515,223.6199951171875,165.11000061035156,0.7383507924853772,23.32181803695943
1516,221.7406005859375,167.09010314941406,0.7535386064071602,19.750943162766706
1517,221.36000061035156,166.62989807128906,0.7527552295439273,19.88899772813554
1518,221.58999633789062,166.89500427246094,0.753170301144695,19.818566372763033
1519,222.33999633789062,166.335205078125,0.7481119358540647,21.013186639263186
1520,222.8699951171875,168.50999450683594,0.7560909866679519,19.28700306831087
1521,223.2100067138672,168.7100067138672,0.7558353193821479,19.374786229749564
1522,223.0399932861328,168.97999572753906,0.7576219548695851,18.960893074108814
1523,223.9499969482422,175.99989318847656,0.7858892412896638,12.711248280442819
1524,223.2100067138672,173.3300018310547,0.7765332942857098,14.754791112562062
1525,222.86000061035156,174.91000366210938,0.7848425163020709,12.878534281643626
1526,222.99000549316406,175.80999755859375,0.7884209750556885,12.088580170617407
1527,223.0850067138672,176.6199951171875,0.7917161162862166,11.358994314401885
1528,223.0500030517578,176.8300018310547,0.7927818848315462,11.11935951745477
1529,223.0,177.02000427246094,0.7938116783518427,10.887033088144024
1530,222.5800018310547,177.19500732421875,0.7960958121418087,10.356531785830386
1531,220.35000610351562,174.03379821777344,0.7898061874162878,11.630209854038442
1532,220.00999450683594,174.30999755859375,0.7922821776770589,11.066215144748158
1533,220.3699951171875,174.39500427246094,0.7913736358696284,11.285923062138496
1534,220.3249969482422,174.9199981689453,0.7939180782561717,10.722841451180416
1535,219.9600067138672,174.80999755859375,0.7947353710804056,10.52390407231144
1536,219.44000244140625,173.77000427246094,0.7918793398612913,11.123751132079436
1537,219.6699981689453,170.32000732421875,0.7753448752397579,14.768422926120992
1538,219.5,168.88999938964844,0.7694305211373506,16.05453963419021
1539,219.7100067138672,168.8468017578125,0.768498459779782,16.275492849037963
1540,220.27000427246094,168.5399932861328,0.7651518137606191,17.05629898812541
1541,221.2899932861328,170.36000061035156,0.7698495448462161,16.099639022913184
1542,221.30999755859375,169.72000122070312,0.7668880895259523,16.75657059081698
1543,220.41000366210938,167.6999969482422,0.7608547441672742,18.014794742867966
1544,222.05999755859375,169.53500366210938,0.7634648542107414,17.576389221574917
1545,222.58999633789062,172.77000427246094,0.7761804533668119,14.789994468981975
1546,222.5800018310547,175.00030517578125,0.7862355276131773,12.551233934267886
1547,222.0399932861328,174.67999267578125,0.7867050889822317,12.414468029647681
1548,223.1199951171875,177.50999450683594,0.795580846143367,10.498610092365597
1549,223.80999755859375,177.73500061035156,0.7941334281272234,10.857641441715886
1550,224.27000427246094,178.4199981689453,0.7955589011903107,10.562006490188681
1551,224.17999267578125,185.91830444335938,0.8293260349608559,2.987511871359404
1552,225.10000610351562,188.3800048828125,0.8368725001108313,1.3045366460393404
1553,225.21499633789062,189.5399932861328,0.8415957923235515,0.24187920788483774
1554,225.0500030517578,190.76010131835938,0.8476342978519653,-1.1178837774120303
1555,224.0800018310547,191.22000122070312,0.8533559427800862,-2.3988199663255876
1556,223.8000030517578,191.12010192871094,0.8539772087693446,-2.535919508037265
1557,224.1199951171875,191.9199981689453,0.8563269781823549,-3.064965473524834
1558,226.1750030517578,191.6699981689453,0.8474411211794418,-1.07554901975166
1559,224.84219360351562,192.9550018310547,0.8581796803286376,-3.4886800457593075
1560,224.61740112304688,192.3000030517578,0.8561224646456248,-3.0239519377499255
1561,224.8800048828125,190.78500366210938,0.8483858036268257,-1.2866773476631272
1562,224.1300048828125,191.0399932861328,0.8523624196859275,-2.1764880438507794
1563,223.64999389648438,191.83999633789062,0.8577688422682591,-3.382785880930468
1564,223.84500122070312,192.64999389648438,0.8606401431611082,-4.027723761336999
1565,221.92999267578125,187.1999969482422,0.8435092287040431,-0.19864385001602392
1566,222.22560119628906,188.96009826660156,0.8503075129480491,-1.7085338111358772
1567,222.60000610351562,188.57000732421875,0.8471248973664811,-1.001536035914254
1568,223.38999938964844,190.39999389648438,0.8523210278736731,-2.1628500949727516
1569,224.0399932861328,191.8699951171875,0.8564095735895717,-3.0826782193206816
1570,224.5399932861328,193.0800018310547,0.8598913672586226,-3.869470885078383
1571,224.89999389648438,193.22999572753906,0.8591818629238284,-3.714750150305233
1572,224.87899780273438,195.58999633789062,0.8697566168872013,-6.092522444317636
1573,224.50999450683594,193.67999267578125,0.8626787110356641,-4.494853539454111
1574,224.72000122070312,195.53500366210938,0.8701272810606189,-6.17210894277042
1575,224.40870666503906,195.4055938720703,0.8707576313593755,-6.306187610845425
1576,224.46499633789062,197.25,0.878756167857355,-8.102948578146565
1577,224.8699951171875,197.13999938964844,0.8766843228102175,-7.650145622063745
1578,224.69000244140625,198.00999450683594,0.8812585889684709,-8.672491597146147
1579,230.26499938964844,201.0500030517578,0.8731244591434681,-6.993666088740978
1580,229.9152069091797,200.83999633789062,0.8735394193269945,-7.079733558188648
