,nvda,v,Ratio,Spread
1197,176.92999267578125,208.69000244140625,1.179506081955388,-6.614684020178311
1198,176.39999389648438,208.0399932861328,1.1793650821111452,-6.573437876034257
1199,175.9530029296875,208.35000610351562,1.184123047827574,-7.396869926676226
1200,177.3300018310547,208.0399932861328,1.1731798970167273,-5.505219508863059
1201,176.98190307617188,208.91000366210938,1.1804031939480042,-6.77506032685306
1202,177.27999877929688,209.09010314941406,1.1794342542258187,-6.612763482453255
1203,179.1501007080078,209.91000366210938,1.1716990547732729,-5.284642290737731
1204,173.7899932861328,206.99000549316406,1.191035234994053,-8.521328366323099
1205,169.14280700683594,205.33999633789062,1.2140037165730126,-12.209133604541387
1206,166.56370544433594,204.6199951171875,1.2284788848286616,-14.451519646840831
1207,165.71180725097656,204.57000732421875,1.2344926455022607,-15.380032427124627
1208,164.60499572753906,203.8800048828125,1.2386015623747109,-15.961327094467174
1209,164.30999755859375,203.2899932861328,1.2372344732927076,-15.710153964251584
1210,162.51499938964844,202.86000061035156,1.2482540157660853,-17.341917905624335
1211,160.46200561523438,203.07000732421875,1.2655332740334335,-19.910018110952386
1212,158.71499633789062,202.3699951171875,1.2750527661945639,-21.21664189949393
1213,158.49000549316406,202.92999267578125,1.2803961489201536,-22.035066664833288
1214,159.29629516601562,203.10000610351562,1.2749826095569177,-21.278966017854508
1215,158.94000244140625,203.10000610351562,1.2778407133747787,-21.68820815264666
1216,158.8699951171875,203.25,1.2793479338252414,-21.918613308849523
1217,157.97000122070312,202.39999389648438,1.281255886133135,-22.102351085175904
1218,155.5,202.30999755859375,1.3010289232063907,-24.84942803753568
1219,154.38600158691406,201.66000366210938,1.3062065316108447,-25.478986198214947
1220,154.25999450683594,201.77999877929688,1.3080513805564482,-25.743714572323817
1221,152.32000732421875,201.05999755859375,1.3199841641986672,-27.252006104311953
1222,152.8300018310547,200.9199981689453,1.3146633237042784,-26.526220852943673
1223,154.00100708007812,201.52000427246094,1.3085628989924312,-25.78119615772888
1224,154.6999969482422,201.36000061035156,1.3016160606500875,-24.818324274947365
1225,151.88999938964844,201.0749969482422,1.32381985487022,-27.76091781090164
1226,150.78990173339844,200.75,1.3313225732777032,-28.699506342315793
1227,151.32809448242188,200.99000549316406,1.3281737682655541,-28.32133713157173
1228,150.27999877929688,200.2100067138672,1.3322465287473029,-28.7451937593243
1229,150.67999267578125,199.72000122070312,1.3254579966063673,-27.795750436548154
1230,151.5500030517578,199.4199981689453,1.3158693114696856,-26.49644293941798
1231,150.94000244140625,198.66000366210938,1.3161521163962329,-26.43710251491978
1232,138.49000549316406,198.3813018798828,1.432459340105052,-40.4586178781333
1233,133.0850067138672,197.10000610351562,1.481008349252149,-45.38556910263764
1234,134.0699005126953,197.8000030517578,1.475349815994141,-44.954305115877894
1235,134.9499969482422,198.51499938964844,1.4710263347822494,-44.65841203832772
1236,137.08990478515625,198.77999877929688,1.4499973509414843,-42.46548739262766
1237,137.54119873046875,199.25999450683594,1.4487295177448163,-42.42712143371647
1238,139.36000061035156,200.19000244140625,1.4364954188048151,-41.26803152071414
1239,140.0574951171875,201.27999877929688,1.4371240797279996,-41.55687722804867
1240,139.61000061035156,201.47000122070312,1.4430914715271828,-42.26087727489604
1241,138.42999267578125,199.77999877929688,1.4431843484034872,-41.92624622577596
1242,136.625,198.4499969482422,1.4525159886422119,-42.66948082336517
1243,137.72999572753906,198.52000427246094,1.4413708736706723,-41.47027668397603
1244,137.03700256347656,197.97000122070312,1.4446463182745255,-41.716253965996394
1245,136.47999572753906,197.89999389648438,1.4500293089952956,-42.28603143357437
1246,134.40420532226562,197.9499969482422,1.472796155995347,-44.72031246284785
1247,136.0800018310547,199.1199951171875,1.4632568521302483,-43.965470483889554
1248,136.01499938964844,198.55999755859375,1.459838976948195,-43.48013551605447
1249,134.9676055908203,198.36000061035156,1.4696860016300297,-44.483187759092935
1250,135.6385040283203,198.80999755859375,1.4657342248266296,-44.16258264384299
1251,135.3300018310547,198.77000427246094,1.4687800309099561,-44.476938714507945
1252,134.64999389648438,198.63999938964844,1.4752321455161597,-45.12799917375167
1253,134.52000427246094,198.0399932861328,1.4721973460914894,-44.67730072532358
1254,135.3800048828125,198.4600067138672,1.4659476994823417,-44.10950704560525
1255,134.8300018310547,198.50999450683594,1.4722983891639625,-44.791234999112895
1256,135.37570190429688,199.15499877929688,1.4711280974194942,-44.809441564226
1257,136.8699951171875,200.33999633789062,1.4637247277342298,-44.27807585685843
1258,138.2642059326172,201.02330017089844,1.4539070239832483,-43.359972276671606
1259,137.14999389648438,200.42999267578125,1.4613926474328407,-44.046462208734674
1260,137.6123046875,199.72999572753906,1.4513963426533727,-42.81544949175872
1261,139.5500030517578,200.4949951171875,1.4367251216958108,-41.35478509317925
1262,136.64999389648438,198.5,1.4526162375855536,-42.690775583183374
1263,138.4499969482422,199.75,1.4427591506172013,-41.873270297069574
1264,138.1300048828125,199.7899932861328,1.446390981131375,-42.28081034160606
1265,138.86000061035156,199.91000366210938,1.4396514675458436,-41.562338791647214
1266,139.91000366210938,200.67999267578125,1.4343505640985819,-41.12628159455024
1267,143.16000366210938,203.72000122070312,1.4230231629605803,-40.43330081297736
1268,143.85000610351562,204.72999572753906,1.4232185404303266,-40.65075016626718
1269,143.4949951171875,204.52000427246094,1.425276220299087,-40.84852862588175
1270,144.38999938964844,205.41000366210938,1.4226054749664026,-40.710515278218246
1271,143.7100067138672,206.27999877929688,1.4353906418639952,-42.36155821103221
1272,143.89999389648438,205.55999755859375,1.4284920519625943,-41.42333541344268
1273,143.8699951171875,205.2100067138672,1.4263572230381738,-41.10780152961555
1274,144.8000030517578,207.0,1.4295579809208236,-41.829576448577136
1275,143.6479034423828,206.07029724121094,1.4345513739005997,-42.22318924205137
1276,142.72999572753906,205.57000732421875,1.4402719363674374,-42.77721923343423
1277,143.72000122070312,205.9199981689453,1.432785947814772,-41.99007778919076
1278,142.9499969482422,205.64500427246094,1.4385799836492386,-42.59952011746085
1279,144.32000732421875,206.0500030517578,1.427729993034583,-41.430908401155385
1280,145.0500030517578,206.66000366210938,1.4247500814485845,-41.202427085571536
1281,136.07000732421875,202.4199981689453,1.487616574361109,-47.27695334713726
1282,134.35000610351562,201.63999938964844,1.5008559004774915,-48.47256878274583
1283,134.1699981689453,201.92999267578125,1.5050308968590231,-48.96932136070489
1284,134.85000610351562,202.57000732421875,1.502187602192015,-48.828270667086194
1285,134.25999450683594,202.27000427246094,1.506554540058187,-49.20596207468633
1286,132.44000244140625,200.0800018310547,1.5107218222800438,-49.10642454237367
1287,131.30999755859375,199.6199951171875,1.5202193193866458,-49.944355110483734
1288,129.30999755859375,198.74000549316406,1.5369268366361986,-51.361589687380125
1289,131.10000610351562,199.55999755859375,1.5221967068485307,-50.125556278185904
1290,131.22999572753906,199.5500030517578,1.5206127375487033,-49.9662541162624
1291,131.5991973876953,199.52000427246094,1.5161187015804423,-49.512185842600154
1292,130.41650390625,198.63499450683594,1.5230817308952314,-49.98563212089831
1293,129.9199981689453,198.53610229492188,1.5281412029943964,-50.4570324068002
1294,131.2899932861328,199.41000366210938,1.5188515032331225,-49.75734080481512
1295,130.32049560546875,198.49000549316406,1.5230912418724307,-49.9509194032484
1296,129.3699951171875,197.5,1.5266291060852104,-50.052670272417224
1297,129.57949829101562,195.8699951171875,1.511581675345691,-48.18202750906098
1298,131.60009765625,197.4600067138672,1.5004548646282052,-47.45115422465084
1299,130.3300018310547,196.11000061035156,1.504718774304682,-47.55999555469818
1300,128.41000366210938,194.82000732421875,1.5171715736170899,-48.47533539827685
1301,129.3000030517578,195.3000030517578,1.5104408232193212,-47.93306705746377
1302,129.5500030517578,192.5500030517578,1.4862987149049331,-44.89591403234879
1303,128.52999877929688,192.11000061035156,1.4946705238847005,-45.62750084081198
1304,128.3800048828125,191.72000122070312,1.493378983710964,-45.40978625566063
1305,129.0800018310547,192.13999938964844,1.488534216486372,-45.02575945956996
1306,130.63999938964844,192.3000030517578,1.4719841086205268,-43.39393104919062
1307,130.30999755859375,193.0,1.4810835976972354,-44.472972093756134
1308,131.97999572753906,193.1699981689453,1.4636308866665488,-42.724790158104945
1309,132.94000244140625,193.3000030517578,1.4540394125308929,-41.75211971284684
1310,132.64500427246094,191.8249969482422,1.446153196649773,-40.61595207579531
1311,132.160400390625,191.8699951171875,1.451796412163398,-41.21757212734723
1312,132.68499755859375,192.38999938964844,1.4499755279769964,-41.13501774481227
1313,132.4600067138672,191.52999877929688,1.4459458634411022,-40.53344434120634
1314,133.6199951171875,193.36000061035156,1.4470888166158877,-41.03106945581413
1315,133.82000732421875,193.22000122070312,1.443879768684889,-40.6613336249299
1316,133.1999969482422,191.39999389648438,1.4369369240365455,-39.55347772096854
1317,134.1396026611328,192.67999267578125,1.4364139214168898,-39.75423400877795
1318,133.40499877929688,192.4600067138672,1.4426746259506362,-40.3780229545855
1319,131.51600646972656,191.3748016357422,1.4551445620407766,-41.4625373009087
1320,131.69009399414062,191.1199951171875,1.451286040738122,-41.00777174527288
1321,132.16000366210938,192.1300048828125,1.4537681564690867,-41.47803758014589
1322,131.74000549316406,192.1999969482422,1.4589341804621025,-42.03044462459717
1323,134.310302734375,191.97999572753906,1.4293765393948759,-38.858168890860405
1324,135.218505859375,191.1999969482422,1.4140076148089302,-37.034997012513024
1325,135.57000732421875,191.76499938964844,1.4145090287635531,-37.19626061807033
1326,135.5196990966797,191.13999938964844,1.4104222534709825,-36.629045256974415
1327,134.0,188.8000030517578,1.4089552466549091,-36.034593690588075
1328,134.89999389648438,189.1199951171875,1.4019273808293045,-35.32084187617573
1329,132.56100463867188,187.02000427246094,1.4108221703828412,-35.9074423958184
1330,127.65969848632812,186.0800018310547,1.457625264961621,-40.597139509052845
1331,125.86180114746094,185.16000366210938,1.4711374060599536,-41.742227978915075
1332,126.12000274658203,185.63429260253906,1.471886208054891,-41.91994343823617
1333,125.91000366210938,185.76499938964844,1.4753791913799417,-42.29185771485634
1334,124.61000061035156,185.64999389648438,1.4898482705011888,-43.67005145757613
1335,126.26000213623047,186.8000030517578,1.4794867724634333,-42.92484889444773
1336,125.58999633789062,185.6999969482422,1.478620928124164,-42.594419558283555
1337,124.38999938964844,184.52000427246094,1.483399028682819,-42.79275789776826
1338,124.17169952392578,183.68499755859375,1.4792823023510342,-42.20849305119889
1339,122.87000274658203,182.80999755859375,1.4878326155460195,-42.828637720785615
1340,123.31999969482422,183.32000732421875,1.4865391483771853,-42.82177554648958
1341,123.26000213623047,183.25,1.4866947657316028,-42.82068214406967
1342,124.2300033569336,183.64999389648438,1.4783062781446379,-42.10652090099355
1343,125.16999816894531,184.10000610351562,1.4707997826686143,-41.47684369257859
1344,125.94000244140625,183.85000610351562,1.4598221576901436,-40.342407467824096
1345,123.5999984741211,181.7449951171875,1.4704287812369237,-40.92515335344395
1346,122.97000122070312,181.2100067138672,1.4736114899164434,-41.11378741865601
1347,122.91020202636719,180.47999572753906,1.468389057637557,-40.452462510539924
1348,122.80999755859375,180.44000244140625,1.4692615098808768,-40.527565288611804
1349,123.55999755859375,180.78500366210938,1.4631353774216351,-40.011107433970004
1350,122.2300033569336,180.60000610351562,1.477542347570188,-41.35375730894463
1351,125.81999969482422,181.24000549316406,1.440470560584651,-37.87024346428509
1352,125.19000244140625,179.89999389648438,1.4370156593030223,-37.2538543361378
1353,123.2750015258789,177.9499969482422,1.4435205414366632,-37.50345061186214
1354,123.36000061035156,177.2100067138672,1.4365272846715347,-36.665829400533845
1355,123.5813980102539,178.02000427246094,1.4405080953825276,-37.22152722658941
1356,124.08999633789062,178.0800018310547,1.4350874936457576,-36.69734259178593
1357,124.0999984741211,178.0399932861328,1.4346494397682041,-36.64584547215929
1358,126.83999633789062,177.25,1.3974298732067254,-32.708657484466464
1359,126.70999908447266,177.6999969482422,1.4024149493504177,-33.30797085101107
1360,126.30999755859375,178.6999969482422,1.4147731802887995,-34.767417443838035
1361,126.0,179.32000732421875,1.4231746613033234,-35.74349476672841
1362,126.51000213623047,178.8699951171875,1.4138802631951104,-34.70768793476241
1363,127.4000015258789,179.6699981689453,1.4102825433047483,-34.48542691816808
1364,127.27999877929688,179.22999572753906,1.4081552282092908,-34.183261083574386
1365,121.36000061035156,179.77999877929688,1.4813777016738272,-41.53304566688339
1366,121.72000122070312,180.33999633789062,1.4815970631720379,-41.67954216825435
1367,121.29000091552734,180.9199981689453,1.491631600324147,-42.75344755303541
1368,120.78079986572266,180.0500030517578,1.4907170945376031,-42.46832692322047
1369,119.9749984741211,179.47999572753906,1.4959783122335555,-42.823872827962724
1370,121.21009826660156,179.47000122070312,1.48065222112071,-41.39522775420817
1371,122.25,180.1199951171875,1.4733741931876279,-40.85077793642187
1372,124.61000061035156,180.60000610351562,1.44932192616098,-38.62006366460738
1373,125.71649932861328,182.4949951171875,1.451639172994784,-39.24411486134044
1374,124.36499786376953,180.38999938964844,1.4504885014933957,-38.69147007011022
1375,124.2249984741211,180.1699981689453,1.450352186613058,-38.632273842414314
1376,123.20999908447266,179.19000244140625,1.454346268751725,-38.81811869578487
1377,122.79000091552734,178.85000610351562,1.4565518753156002,-38.96053733691584
1378,121.37000274658203,177.88999938964844,1.4656834091128674,-39.63155770253018
1379,124.7699966430664,181.43499755859375,1.454155665946123,-39.27128174048365
1380,125.77999877929688,181.47999572753906,1.4428366790333464,-38.156179234264265
1381,124.9800033569336,180.64999389648438,1.445431181343158,-38.2450618256486
1382,125.33999633789062,181.60000610351562,1.4488591942667661,-38.78158173867197
1383,125.66000366210938,182.6103973388672,1.4532101863524793,-39.42440868919007
1384,126.44000244140625,183.1999969482422,1.448908521123599,-39.11809226232071
1385,125.12999725341797,181.69000244140625,1.4520099610762465,-39.11278556607339
1386,130.22999572753906,185.63999938964844,1.4254780425397198,-37.20486255461295
1387,131.27000427246094,185.5,1.413117955073579,-35.87029676568553
1388,131.22999572753906,185.9499969482422,1.4169778480699893,-36.36624801274677
1389,129.88999938964844,184.83999633789062,1.4230502518011514,-36.79538341066836
1390,130.27000427246094,184.5749969482422,1.4168649028536289,-36.09390581438765
1391,131.19000244140625,184.75,1.4082627987030902,-35.21218783689388
1392,131.7100067138672,185.69000244140625,1.409839746229819,-35.55490707866064
1393,126.39990234375,185.27999877929688,1.4658239076436934,-41.244153550773
1394,127.94000244140625,185.8000030517578,1.4522432351589971,-39.995180215146455
1395,129.75,186.3350067138672,1.4361079515519628,-38.45119877965214
1396,130.9600067138672,187.8699951171875,1.4345600602148885,-38.596358829786844
1397,130.92999267578125,188.00999450683594,1.435958183946443,-38.770832706764445
1398,132.45050048828125,188.4199981689453,1.4225691671555145,-37.434362696592466
1399,132.07000732421875,187.9199981689453,1.4228817123301916,-37.37140174897694
1400,131.63999938964844,186.72500610351562,1.4184518912888937,-36.670322000488504
1401,133.75,187.5,1.4018691588785046,-35.02174366394524
1402,132.62010192871094,186.6699981689453,1.4075543258840846,-35.4895564298595
1403,133.4600067138672,186.85000610351562,1.4000449325925364,-34.70483956496516
1404,132.24000549316406,186.86000061035156,1.4130368485201779,-36.11614223647657
1405,131.88499450683594,185.63999938964844,1.4075899997859593,-35.30391093046617
1406,131.2899932861328,185.5,1.412902806657337,-35.84733714270575
1407,125.4000015258789,183.88999938964844,1.466427409506043,-41.00265233979106
1408,123.08999633789062,184.15139770507812,1.496071193304529,-43.9173505662693
1409,122.3949966430664,183.49000549316406,1.499162633487916,-44.05424341364627
1410,122.30380249023438,183.36659240722656,1.4992713936418116,-44.03557703514283
1411,121.20999908447266,182.2100067138672,1.5032588737739607,-44.13534716916566
1412,120.94999694824219,182.85000610351562,1.5117818165945234,-45.073988158633846
1413,120.77999877929688,183.94000244140625,1.5229342962448824,-46.359246450431066
1414,116.62999725341797,184.22000122070312,1.5795250412329436,-51.405987199279615
1415,115.71499633789062,182.6999969482422,1.5788791663161248,-50.93696405032528
1416,115.23500061035156,181.69000244140625,1.5766911223072015,-50.47829844430978
1417,115.6500015258789,181.52999877929688,1.569649774182459,-49.84161970892375
1418,116.99099731445312,182.5500030517578,1.5603765011173685,-49.32133999196255
1419,117.02999877929688,182.72999572753906,1.5613944940061368,-49.45653511328859
1420,116.69989776611328,182.27999877929688,1.5619550853816293,-49.385696183163155
1421,113.61759948730469,179.72000122070312,1.5817972042331745,-50.366063724835776
1422,115.0999984741211,179.8800048828125,1.5628150066679318,-48.82336597297827
1423,116.75,180.55999755859375,1.546552441615364,-47.608146930357684
1424,116.87999725341797,181.0399932861328,1.5489390617763605,-47.93882623959433
1425,117.24130249023438,181.14999389648438,1.5451039015160488,-47.633827282979006
1426,114.94000244140625,178.9600067138672,1.5569862790380298,-48.08714118323481
1427,115.86000061035156,179.19000244140625,1.5466079880669052,-47.26041588152233
1428,114.44000244140625,179.49000549316406,1.568420147361179,-49.191446012761666
1429,115.48999786376953,179.74000549316406,1.5563252993145171,-48.23540856520767
1430,114.74240112304688,179.7899932861328,1.5669010891041972,-49.14409502083486
1431,115.51499938964844,180.0850067138672,1.5589750912469382,-48.55169273075631
1432,116.19719696044922,180.05999755859375,1.5496070668544777,-47.74310319075675
1433,115.41999816894531,178.97999572753906,1.550684444350434,-47.55580129608628
1434,115.01000213623047,178.2899932861328,1.550212937783851,-47.33672525899686
1435,111.4999008178711,177.47000122070312,1.5916606195963396,-50.548478041675075
1436,117.54000091552734,180.94000244140625,1.5393908544499901,-47.080747202221055
1437,117.09010314941406,181.6300048828125,1.5511986068629695,-48.28750766175491
1438,119.54440307617188,183.5800018310547,1.5356637124540269,-47.41846601596517
1439,118.41010284423828,183.5500030517578,1.5501211352987958,-48.69133820862174
1440,119.5,184.66000366210938,1.5452719971724633,-48.54946975760853
1441,119.58000183105469,184.6199951171875,1.5439035983460074,-48.41757014147827
1442,114.29000091552734,184.52000427246094,1.614489481095036,-54.3937383597705
1443,114.5999984741211,184.9499969482422,1.6138743404085427,-54.46766408863794
1444,113.54989624023438,183.82000732421875,1.6188478669792514,-54.543834597176776
1445,113.56839752197266,183.4199981689453,1.615061955360056,-54.12257464582472
1446,113.29000091552734,182.89999389648438,1.6144407486840826,-53.92234008425387
1447,113.22000122070312,182.8585968017578,1.6150732629414664,-53.961345486030886
1448,112.33999633789062,182.83999633789062,1.6275592157574372,-54.95352927902595
1449,117.5,187.42999267578125,1.595148873836436,-53.61668297220023
1450,118.19000244140625,186.9199981689453,1.581521231134694,-52.314143311818206
1451,118.37000274658203,187.5399932861328,1.58435405030476,-52.72738790039431
1452,118.6500015258789,185.27999877929688,1.5615676055333654,-50.145783407543995
1453,118.9000015258789,185.58999633789062,1.560891454635486,-50.16862794102274
1454,119.33999633789062,185.22999572753906,1.5521200051246211,-49.303243965454946
1455,118.87000274658203,185.36000061035156,1.5593505201267557,-49.97308917438311
1456,119.66500091552734,188.44000244140625,1.574729461410591,-52.139946488743725
1457,116.98999786376953,186.44430541992188,1.593677312799247,-53.216790341275605
1458,118.62000274658203,186.99000549316406,1.576378360845655,-51.89024708231059
1459,118.97969818115234,187.5800018310547,1.5765715050432811,-52.06709289157356
1460,120.58999633789062,187.89999389648438,1.5581723161346863,-50.537477008825356
1461,119.0250015258789,186.8699951171875,1.5700062400466128,-51.30505020776214
1462,119.68000030517578,187.32000732421875,1.56517385399871,-51.00272289110651
1463,123.21499633789062,187.2899932861328,1.5200259615520362,-46.912369634766485
1464,121.08989715576172,187.16000366210938,1.5456285624007065,-49.223294646013805
1465,120.36000061035156,186.02000427246094,1.5455301040972436,-48.92166326050735
1466,119.60320281982422,185.07000732421875,1.5473666503982904,-48.840933412066214
1467,121.01499938964844,186.27499389648438,1.539271948402937,-48.42431336084393
1468,119.6104965209961,186.2100067138672,1.5568032248840336,-49.9725551682915
1469,120.58000183105469,186.49000549316406,1.5466080831086422,-49.138968416994935
1470,127.3499984741211,190.66000366210938,1.497133929694185,-45.53286652164112
1471,125.55500030517578,189.30999755859375,1.5077854095691463,-46.24461703527947
1472,124.05999755859375,188.5399932861328,1.519748484575659,-47.19179100776346
1473,123.7301025390625,188.22999572753906,1.5212950758536183,-47.26071486048479
1474,121.69000244140625,186.71499633789062,1.534349515916839,-48.088999129153784
1475,121.91000366210938,186.9499969482422,1.5335082547155052,-48.071303675289776
1476,121.83000183105469,187.07000732421875,1.5355003243259762,-48.28320512247472
1477,121.36109924316406,187.1374969482422,1.541989139149818,-48.889281932886284
1478,121.30999755859375,186.88999938964844,1.540598492711856,-48.7004803875439
1479,122.98999786376953,188.00999450683594,1.528660848625155,-47.890806825430126
1480,123.07990264892578,188.77999877929688,1.5338003582743693,-48.55754537377134
1481,124.31939697265625,189.32000732421875,1.5228517185122707,-47.67385574000502
1482,124.87000274658203,190.69000244140625,1.5271081784822484,-48.41141840267826
1483,124.62000274658203,190.3800048828125,1.527684165357909,-48.38857386919948
1484,121.47630310058594,190.0,1.564091062622102,-51.61946043998969
1485,124.02909851074219,189.85000610351562,1.5306892365026152,-48.53729484540127
1486,124.95999908447266,190.5749969482422,1.5250880149207904,-48.19304202681595
1487,124.61000061035156,190.4199981689453,1.5281277364276555,-48.440055730037066
1488,126.05999755859375,190.55999755859375,1.5116611236647046,-46.91457107930457
1489,126.69999694824219,190.88999938964844,1.506629865726266,-46.50946186712209
1490,126.01000213623047,190.63999938964844,1.5128957714288898,-47.05199825745333
1491,131.10560607910156,193.7100067138672,1.477511240800746,-44.26913323373903
1492,131.92999267578125,193.61000061035156,1.4675207409898772,-43.22222670982014
1493,132.60000610351562,193.72999572753906,1.4610104585990866,-42.57263629644131
1494,131.92999267578125,193.72999572753906,1.4684302772882865,-43.34222182700764
1495,132.23989868164062,195.14999389648438,1.475727037316445,-44.40625820761769
1496,132.80740356445312,194.375,1.4635855741707,-42.97942133566479
1497,132.6199951171875,194.47999572753906,1.466445505111729,-43.299676673461555
1498,131.10960388183594,204.24000549316406,1.557780661722064,-54.79454008843995
1499,133.50999450683594,205.83999633789062,1.5417572077523474,-53.637413215460974
1500,132.77999877929688,203.7899932861328,1.5347943602926728,-52.42589208963857
1501,129.17999267578125,202.82000732421875,1.5700574301258927,-55.59091669995214
1502,129.42010498046875,202.77000427246094,1.5667581501580583,-55.265117749560936
1503,129.3000030517578,202.94000244140625,1.5695282107624615,-55.573066447112204
1504,128.9499969482422,203.39999389648438,1.5773555541697675,-56.4350791479232
1505,135.9250030517578,205.44000244140625,1.5114217239574266,-50.46351128156521
1506,133.4949951171875,204.51499938964844,1.5320049954690556,-52.329644747668475
1507,131.75990295410156,203.47000122070312,1.5442482626264662,-53.277594432656876
1508,133.14999389648438,203.7899932861328,1.5305294977675068,-52.00091122092592
1509,132.68930053710938,204.25999450683594,1.5393855697484087,-53.0000704088087
1510,132.64999389648438,204.75,1.543535691074212,-53.53522398502306
1511,131.69000244140625,204.35499572753906,1.551788229470678,-54.242877514202995
1512,133.61000061035156,207.82000732421875,1.555422546028472,-55.502555981171206
1513,135.35000610351562,208.9600067138672,1.5438492596302853,-54.64396400650465
1514,137.60499572753906,209.4499969482422,1.5221104135125865,-52.543845872314755
1515,136.97999572753906,210.39999389648438,1.535990658920605,-54.211725383344394
1516,136.83999633789062,210.75,1.5401198892143195,-54.72253647986724
1517,137.24000549316406,210.86000061035156,1.5364324699102005,-54.37308173417696
1518,138.33999633789062,209.41000366210938,1.51373434440921,-51.659621991286706
1519,134.01100158691406,207.11199951171875,1.5454850501762303,-54.33395359469525
1520,134.60000610351562,207.89999389648438,1.5445764076458999,-54.445410264466794
1521,135.1199951171875,207.61000061035156,1.5364861464825734,-53.55815130512425
1522,136.2050018310547,206.97000122070312,1.5195477290725607,-51.671900074847706
1523,135.61000061035156,206.5,1.522749052950282,-51.8853244560326
1524,135.14999389648438,207.22000122070312,1.5332594197482496,-53.13369495457638
1525,135.0,207.22000122070312,1.5349629720052083,-53.30597975907346
1526,137.27000427246094,207.83999633789062,1.5140962327454914,-51.318620500816614
1527,137.23989868164062,206.4499969482422,1.5043001265043938,-49.96320075707589
1528,137.38999938964844,205.8800048828125,1.498507939423751,-49.22080120214081
1529,136.6988983154297,206.22999572753906,1.5086441680873528,-50.36459910335588
1530,136.61500549316406,207.2100067138672,1.5167441231354015,-51.44097040048003
1531,136.14999389648438,207.39999389648438,1.5233198912529646,-52.1650755298977
1532,135.39999389648438,206.92999267578125,1.5282865731440343,-52.55653338453953
1533,138.389404296875,204.8800048828125,1.4804601979736893,-47.07287263244137
1534,138.4001007080078,204.30999755859375,1.4762272318691485,-46.49057928096396
1535,137.5023956298828,203.55499267578125,1.4803741545252285,-46.76668931353017
1536,137.25,204.25999450683594,1.4882331111609175,-47.76159581917147
1537,141.610107421875,206.60499572753906,1.4589706871137087,-45.09852489580384
1538,133.61000061035156,201.3699951171875,1.50714762515753,-49.052543774139956
1539,132.1300048828125,200.77999877929688,1.5195640002993323,-50.16248843752967
1540,135.75390625,195.98500061035156,1.4436785358458262,-41.205033307359535
1541,134.47999572753906,195.9600067138672,1.4571684483905596,-42.64326845187701
1542,135.24000549316406,195.8249969482422,1.4479812850801792,-41.63530227298744
1543,134.82899475097656,195.3800048828125,1.449094871942575,-41.662402119453326
1544,135.2104949951172,195.8800048828125,1.4487041474841598,-41.72420632270498
1545,135.4600067138672,195.98500061035156,1.4468107994733206,-41.54260987088124
1546,134.2100067138672,194.6649932861328,1.4504506634975016,-41.6583676722374
1547,141.5970001220703,201.36000061035156,1.4220640298647553,-39.86858498177636
1548,140.24000549316406,198.18499755859375,1.4131844680243841,-38.25224238103939
1549,139.6699981689453,197.75999450683594,1.4159089074206528,-38.48195663923001
1550,138.5659942626953,196.82000732421875,1.4204062719102977,-38.810041702286604
1551,138.7008056640625,196.3000030517578,1.4152765884230138,-38.13519142293534
1552,140.89999389648438,196.75,1.3963804721279633,-36.059174156228714
1553,141.75,197.02999877929688,1.3899823547040344,-35.36284563956274
1554,140.99000549316406,198.07000732421875,1.4048514051148273,-37.275793071319434
1555,141.75999450683594,199.6999969482422,1.408718994685149,-38.02136399701816
1556,141.3800048828125,197.49000549316406,1.3968736643973114,-36.24783322214258
1557,141.49819946289062,198.89999389648438,1.4056715537829014,-37.52206190057637
1558,142.63999938964844,200.11959838867188,1.4029697086720179,-37.4301811805856
1559,143.85000610351562,199.7899932861328,1.3888771971435463,-35.71074772486093
1560,143.02000427246094,200.10000610351562,1.3991050211571394,-36.97411068879705
1561,145.6699981689453,201.72999572753906,1.384842440195382,-35.5602852571736
1562,147.86000061035156,203.4199981689453,1.375760836799997,-34.73482439434385
1563,147.22999572753906,203.59500122070312,1.3828364268750781,-35.63345867784894
1564,145.99000549316406,201.6699981689453,1.381395921506342,-35.13272341374638
1565,142.73500061035156,199.9875030517578,1.401110464823539,-37.18896629201347
1566,146.1999969482422,202.21499633789062,1.3831395387065493,-35.436522856395776
1567,146.02000427246094,201.77999877929688,1.3818654490845823,-35.20826706319854
1568,139.36019897460938,197.85000610351562,1.4197023795837342,-38.927807339236686
1569,139.5637969970703,196.00999450683594,1.4044472759002862,-36.85394059032867
1570,138.8800048828125,194.8300018310547,1.4028657472719201,-36.45935981118301
1571,138.75,195.22999572753906,1.4070630322705517,-37.00867888918469
1572,138.7801055908203,194.66000366210938,1.4026506380968287,-36.404107177847315
1573,138.3000030517578,195.0,1.4099782769131437,-37.295555101566656
1574,137.80999755859375,193.92999267578125,1.4072273137754503,-36.788374016087964
1575,149.5500030517578,202.66000366210938,1.3551320596895655,-32.0336726335019
1576,151.00999450683594,204.2100067138672,1.3522946436808392,-31.90671183338889
1577,152.4499969482422,203.88999938964844,1.3374221283774146,-29.93270028027907
1578,153.72000122070312,203.90499877929688,1.3264701870938758,-28.488957394943093
1579,154.6300048828125,205.17999267578125,1.3269093073577696,-28.718710073665783
1580,156.8699951171875,205.38999938964844,1.3093007317059886,-26.35583689941779
