,v,avgo,Ratio,Spread
1203,206.74000549316406,530.8300170898438,2.567621181123534,9.98172322776374
1204,208.69000244140625,543.9199829101562,2.606353809703329,2.017553144964853
1205,208.0399932861328,543.3300170898438,2.6116613854267996,0.898893646428081
1206,208.35000610351562,543.02001953125,2.606287514392769,2.023796263897924
1207,208.0399932861328,544.0999755859375,2.6153623973521114,0.128935150334331
1208,208.91000366210938,545.2650146484375,2.610047413193042,1.2508204241996905
1209,209.09010314941406,546.1599731445312,2.612079505045965,0.8292745584112877
1210,209.91000366210938,550.27001953125,2.6214568621370504,-1.125567146091254
1211,206.99000549316406,541.47998046875,2.6159716222947424,-0.011085823012064289
1212,205.33999633789062,534.0618286132812,2.6008660667085675,3.0698234010858583
1213,204.6199951171875,532.1599731445312,2.6007232227708683,3.079071196058993
1214,204.57000732421875,532.6699829101562,2.6038518054405633,2.4376626524215395
1215,203.8800048828125,529.776611328125,2.5984726242901237,3.5172818712902822
1216,203.2899932861328,526.0900268554688,2.5878796017027335,5.652951646325749
1217,202.86000061035156,520.6900024414062,2.566745543107508,9.922689868572224
1218,203.07000732421875,518.8699951171875,2.555128657127425,12.29472447660807
1219,202.3699951171875,513.989990234375,2.539852757997726,15.3346651530418
1220,202.92999267578125,517.1400146484375,2.5483665959357014,13.656660016468567
1221,203.10000610351562,518.27001953125,2.5517971637435557,12.973555373159815
1222,203.10000610351562,516.8474731445312,2.5447929966142167,14.396101759878565
1223,203.25,516.75,2.5424354243542435,14.887851457481151
1224,202.39999389648438,514.0900268554688,2.5399705650109623,15.313483842562295
1225,202.30999755859375,508.885009765625,2.5153725268482585,20.281935000563198
1226,201.66000366210938,504.8500061035156,2.5034711739339994,22.60835345334046
1227,201.77999877929688,505.1400146484375,2.503419653604766,22.633766150875676
1228,201.05999755859375,502.17999267578125,2.497662383236794,23.70118044975506
1229,200.9199981689453,502.1700134277344,2.499353065917711,23.34315487842959
1230,201.52000427246094,505.6199951171875,2.5090312842271207,21.47035962029624
1231,201.36000061035156,506.5799865722656,2.515792535939351,20.089779768930516
1232,201.0749969482422,501.19000244140625,2.4925525801222084,24.730598339437183
1233,200.75,498.9700012207031,2.4855292713360058,26.09630695547425
1234,200.99000549316406,500.43499755859375,2.4898501611096986,25.262193212014967
1235,200.2100067138672,498.30999755859375,2.4889365208940837,25.3368749170095
1236,199.72000122070312,499.5350036621094,2.5011766503550734,22.8238318909322
1237,199.4199981689453,500.95001220703125,2.5120349854914488,20.620230130350382
1238,198.66000366210938,499.0199890136719,2.511929828927364,20.552518605619543
1239,198.3813018798828,485.4949951171875,2.4472820296902182,33.34491217231256
1240,197.10000610351562,481.44000244140625,2.442617897173261,34.03186858787434
1241,197.8000030517578,483.55999755859375,2.4446915576237975,33.751897567548454
1242,198.51499938964844,488.2099914550781,2.4593103440854445,30.98135542323293
1243,198.77999877929688,489.1300048828125,2.460660065834329,30.75792397893601
1244,199.25999450683594,489.4599914550781,2.4563886627944598,31.689662486016022
1245,200.19000244140625,492.1099853515625,2.4582145928870673,31.484303547125496
1246,201.27999877929688,511.69500732421875,2.542204940518165,14.764464818833648
1247,201.47000122070312,514.010009765625,2.5512979930076316,12.948906084329241
1248,199.77999877929688,507.9100036621094,2.542346615104414,14.60654251216069
1249,198.4499969482422,500.9200134277344,2.5241623639751403,18.10046690774006
1250,198.52000427246094,503.20001220703125,2.5347572102426965,16.004490592887823
1251,197.97000122070312,501.3299865722656,2.5323533034349346,16.428768683863172
1252,197.89999389648438,500.1300048828125,2.527185549810657,17.44472790887166
1253,197.9499969482422,494.07501220703125,2.4959586755447973,23.631159472182407
1254,199.1199951171875,499.42999267578125,2.508186043204015,21.351656445940552
1255,198.55999755859375,498.80859375,2.51213033784816,20.501036094232422
1256,198.36000061035156,496.30999755859375,2.5020669289748603,22.473916845037838
1257,198.80999755859375,499.69500732421875,2.513429975657776,20.271776848144118
1258,198.77000427246094,499.8500061035156,2.5147154769808924,20.011651024533894
1259,198.63999938964844,498.19000244140625,2.508004450121681,21.329921600969914
1260,198.0399932861328,500.57000732421875,2.527620805364215,17.372730286837754
1261,198.4600067138672,502.67999267578125,2.532903233247029,16.366799502909334
1262,198.50999450683594,500.7349853515625,2.5224673780055897,18.443205605140424
1263,199.15499877929688,501.6700134277344,2.518992827208339,19.20364692620969
1264,200.33999633789062,505.5400085449219,2.523410291434194,18.44855690683757
1265,201.02330017089844,509.1199951171875,2.532641712101846,16.664714619728574
1266,200.42999267578125,505.1000061035156,2.5200819466205013,19.125125280086667
1267,199.72999572753906,503.6700134277344,2.521754489570079,18.715093859006192
1268,200.4949951171875,512.0599975585938,2.5539789522391785,12.336000367845163
1269,198.5,505.19000244140625,2.545037795674591,13.961916781597683
1270,199.75,509.9287109375,2.5528345979349187,12.50897992615582
1271,199.7899932861328,510.3599853515625,2.554482218839866,12.18283255640667
1272,199.91000366210938,509.05999755859375,2.5464458417949607,13.798281701349556
1273,200.67999267578125,512.0,2.551325586438443,12.882285711732624
1274,203.72000122070312,519.5800170898438,2.5504614862384027,13.293287713283934
1275,204.72999572753906,524.6300048828125,2.562545869345917,10.89818896653573
1276,204.52000427246094,523.1029052734375,2.557710220739881,11.873301401610792
1277,205.41000366210938,523.8800048828125,2.550411350678775,13.43566959599936
1278,206.27999877929688,523.5999755859375,2.5382973564303133,16.002583119722562
1279,205.55999755859375,523.385009765625,2.54614232332065,14.324941266258197
1280,205.2100067138672,522.219970703125,2.5448075318825847,14.569988335085913
1281,207.0,529.5700073242188,2.558309214126661,11.925159055218177
1282,206.07029724121094,529.530029296875,2.5696572304986076,9.521304315309994
1283,205.57000732421875,526.1900024414062,2.559663295684547,11.546260433693096
1284,205.9199981689453,527.6375122070312,2.5623422537821487,11.01874266174038
1285,205.64500427246094,525.4099731445312,2.5549367221603436,12.52342800710382
1286,206.0500030517578,526.6300048828125,2.5558359479884505,12.36798307163237
1287,206.66000366210938,529.25,2.560969663318731,11.351446119463748
1288,202.4199981689453,512.280029296875,2.5307777587731817,17.1760649780713
1289,201.63999938964844,507.8800048828125,2.5187463123394824,19.52577109712833
1290,201.92999267578125,508.17999267578125,2.5166147234587135,19.988064676603262
1291,202.57000732421875,511.1690979003906,2.5234194570682456,18.681313037144168
1292,202.27000427246094,509.6499938964844,2.519651866966778,19.411823825390474
1293,200.0800018310547,504.1600036621094,2.5197920784097976,19.145135727820634
1294,199.6199951171875,503.489990234375,2.5222422730688865,18.60596754360758
1295,198.74000549316406,505.385009765625,2.5429455358599578,14.39779205181016
1296,199.55999755859375,508.69000244140625,2.549057970859352,13.248244715347727
1297,199.5500030517578,510.04998779296875,2.556000901992849,11.861987630086123
1298,199.52000427246094,510.3500061035156,2.5578889092573935,11.483114008925003
1299,198.63499450683594,506.6094970703125,2.5504544067278023,12.897271050455647
1300,198.53610229492188,505.5199890136719,2.546237098292233,13.726829326785396
1301,199.41000366210938,511.1000061035156,2.56306101357658,10.443964500166903
1302,198.49000549316406,505.8800048828125,2.548642203046515,13.245642606492328
1303,197.5,501.19000244140625,2.5376708984375,15.333299469076128
1304,195.8699951171875,498.8500061035156,2.5468423880087276,13.388636752511179
1305,197.4600067138672,505.2200012207031,2.558594064836637,11.198173645465904
1306,196.11000061035156,502.4200134277344,2.561929589842724,10.449512022723656
1307,194.82000732421875,497.79998779296875,2.555178980999276,11.678638972524045
1308,195.3000030517578,500.04998779296875,2.56041976435836,10.690364051869683
1309,192.5500030517578,494.94000244140625,2.570449205905052,8.571651793997905
1310,192.11000061035156,491.2300109863281,2.5570246703744943,11.125045214043798
1311,191.72000122070312,490.8800048828125,2.560400593351364,10.449892170056689
1312,192.13999938964844,494.95001220703125,2.575986331733572,7.483899303954973
1313,192.3000030517578,497.6700134277344,2.5879875482570105,5.18448647953939
1314,193.0,499.010009765625,2.5855440920498705,5.684514238510434
1315,193.1699981689453,502.739990234375,2.602578014183557,2.401393899747023
1316,193.3000030517578,500.2749938964844,2.588075457828789,5.208123323310946
1317,191.8249969482422,498.82000732421875,2.600391060914805,2.785883315800464
1318,191.8699951171875,497.364990234375,2.5921978573596243,4.359183371565581
1319,192.38999938964844,500.57000732421875,2.601850454349302,2.521058514897862
1320,191.52999877929688,498.7699890136719,2.6041350816715276,2.0604643322955267
1321,193.36000061035156,501.537109375,2.5937996886215884,4.103718466023866
1322,193.22000122070312,501.8500061035156,2.597298431492523,3.4228169181358963
1323,191.39999389648438,493.6300048828125,2.579049219561545,6.858715377481604
1324,192.67999267578125,493.739990234375,2.5624870718423858,10.113356977185294
1325,192.4600067138672,492.9200134277344,2.5611555452170642,10.355074875826933
1326,191.3748016357422,491.68499755859375,2.5692253805412384,8.737501888971924
1327,191.1199951171875,492.010009765625,2.5743513098351807,7.742700855924471
1328,192.1300048828125,493.7699890136719,2.569978537786647,8.637650763615301
1329,192.1999969482422,492.9599914550781,2.5648283001160923,9.631630677136645
1330,191.97999572753906,495.3500061035156,2.580216778452917,6.663317011183056
1331,191.1999969482422,494.6600036621094,2.5871339516601237,5.3030011575838385
1332,191.76499938964844,494.2875061035156,2.577568939466216,7.1606739152749865
1333,191.13999938964844,493.32000732421875,2.5809354865517253,6.485286874245918
1334,188.8000030517578,487.4599914550781,2.581885506227695,6.194347858370253
1335,189.1199951171875,487.9800109863281,2.580266622172622,6.515465010178235
1336,187.02000427246094,481.7900085449219,2.5761415759729314,7.185395160999536
1337,186.0800018310547,478.248291015625,2.5701219169689984,8.256205999003402
1338,185.16000366210938,475.0400085449219,2.565564912235594,9.046165355328771
1339,185.63429260253906,475.92999267578125,2.563804273463596,9.402905344420407
1340,185.76499938964844,477.8357849121094,2.572259502500966,7.840691231552017
1341,185.64999389648438,476.3699951171875,2.5659575048669496,9.004175596107775
1342,186.8000030517578,480.7099914550781,2.57339391649734,7.6871132333271985
1343,185.6999969482422,477.4100036621094,2.570867051738142,8.095605938715398
1344,184.52000427246094,472.364990234375,2.559966287107192,10.03887019024258
1345,183.68499755859375,470.2900085449219,2.5603071279400695,9.918938775552665
1346,182.80999755859375,466.2349853515625,2.5503801300698896,11.673921820455707
1347,183.32000732421875,465.2799987792969,2.5380753883366656,13.969528892198259
1348,183.25,463.54998779296875,2.529604299006651,15.515517414081689
1349,183.64999389648438,465.5249938964844,2.5348489483690417,14.591942191767846
1350,184.10000610351562,468.8399963378906,2.5466593199039416,12.45984962860992
1351,183.85000610351562,471.6600036621094,2.5654609083697504,8.982687976260781
1352,181.7449951171875,464.54998779296875,2.5560538131651502,10.559435523691281
1353,181.2100067138672,462.7799987792969,2.5538324685900604,10.923144758397104
1354,180.47999572753906,462.2799987792969,2.5613918978432166,9.50422524140409
1355,180.44000244140625,462.5404968261719,2.563403295100106,9.13860015021574
1356,180.78500366210938,465.1400146484375,2.572890478890567,7.445958509531425
1357,180.60000610351562,461.69000244140625,2.556422961452042,10.409682931268907
1358,181.24000549316406,463.3800048828125,2.556720320229134,10.40199396549578
1359,179.89999389648438,461.93701171875,2.5677433429183525,8.322609447546444
1360,177.9499969482422,457.92999267578125,2.5733633072720585,7.20383275300158
1361,177.2100067138672,458.7900085449219,2.588962198312587,4.398665742685995
1362,178.02000427246094,460.7300109863281,2.5880799906126137,4.587836906899457
1363,178.0800018310547,462.5199890136719,2.597259570181646,2.955569500784253
1364,178.0399932861328,464.92999267578125,2.611379522625458,0.44039868484442746
1365,177.25,464.0,2.617771509167842,-0.7061986680788381
1366,177.6999969482422,463.010009765625,2.6055712870973413,1.4666613350274416
1367,178.6999969482422,464.54998779296875,2.5996082581216764,2.555300620205247
1368,179.32000732421875,465.1700134277344,2.5940775955171906,3.5650449936745927
1369,178.8699951171875,463.81500244140625,2.5930285408546903,3.7371461017543366
1370,179.6699981689453,467.1400146484375,2.599988976507817,2.5150357666437513
1371,179.22999572753906,465.5400085449219,2.597444733819132,2.9584438351271443
1372,179.77999877929688,455.8999938964844,2.5358771664925883,14.044206027354921
1373,180.33999633789062,452.3900146484375,2.508539557696483,19.02620455289112
1374,180.9199981689453,450.6499938964844,2.490879938411573,22.29082815924882
1375,180.0500030517578,448.8699951171875,2.4930296445935287,21.78394271169744
1376,179.47999572753906,446.8999938964844,2.4899710526787855,22.255612811695034
1377,179.47000122070312,447.6000061035156,2.494010158015655,21.529328870964736
1378,180.1199951171875,450.20001220703125,2.4994449500963376,20.637907976781282
1379,180.60000610351562,454.9100036621094,2.518881441240737,17.189681710565782
1380,182.4949951171875,456.3550109863281,2.5006439803638663,20.725875314723073
1381,180.38999938964844,451.989990234375,2.5056266520521544,19.557667854483118
1382,180.1699981689453,451.0799865722656,2.5036354063193595,19.889372499076405
1383,179.19000244140625,448.2099914550781,2.5013113753466203,20.183333880657603
1384,178.85000610351562,447.0249938964844,2.499440752815816,20.474611179278117
1385,177.88999938964844,443.9800109863281,2.4958120889856144,20.99610382122616
1386,181.43499755859375,457.0400085449219,2.519028934300961,17.25454982237922
1387,181.47999572753906,457.1199951171875,2.518845084190295,17.29284621603502
1388,180.64999389648438,455.5350036621094,2.5216441685746136,16.69608048857818
1389,181.60000610351562,457.4800109863281,2.5191629714238855,17.248291698868588
1390,182.6103973388672,459.739990234375,2.5176002951312944,17.64424434448684
1391,183.1999969482422,459.67999267578125,2.509170307495422,19.25407364373969
1392,181.69000244140625,456.79998779296875,2.5141723906370883,18.16488082407081
1393,185.63999938964844,476.32000732421875,2.56582637842208,9.027891655377477
1394,185.5,474.75,2.559299191374663,10.229894160223882
1395,185.9499969482422,475.2300109863281,2.555687113663169,10.932752942627037
1396,184.83999633789062,475.375,2.5718189213280795,7.8699971076755615
1397,184.5749969482422,476.5899963378906,2.582094022580611,5.958418786347425
1398,184.75,478.2099914550781,2.588416733180396,4.7984397207545895
1399,185.69000244140625,479.989990234375,2.5848994772124794,5.489347632750724
1400,185.27999877929688,473.6600036621094,2.5564551315996447,10.74159148059842
1401,185.8000030517578,475.8800048828125,2.5612486386786975,9.888482493071269
1402,186.3350067138672,480.7200012207031,2.5798695033128607,6.45480604366374
1403,187.8699951171875,483.70001220703125,2.5746528172596914,7.5096921488232224
1404,188.00999450683594,483.8699951171875,2.5736397492400025,7.707714058039261
1405,188.4199981689453,486.4549865722656,2.581758790466018,6.200465327379066
1406,187.9199981689453,484.5799865722656,2.5786504432413557,6.7611566711183455
1407,186.72500610351562,480.510009765625,2.5733565085505603,7.689956646244599
1408,187.5,485.32000732421875,2.5883733723958335,4.917121461048185
1409,186.6699981689453,483.44000244140625,2.5898109347163,4.615369161325776
1410,186.85000610351562,484.5799865722656,2.5934170229772775,3.9485570036691966
1411,186.86000061035156,481.1700134277344,2.5750294972496044,7.384801881899494
1412,185.63999938964844,480.30999755859375,2.587319538557252,5.037901421002476
1413,185.5,479.32000732421875,2.5839353494567048,5.659886836005131
1414,183.88999938964844,468.39349365234375,2.5471395682581672,12.354325030339755
1415,184.15139770507812,466.07000732421875,2.530906705745663,15.364927495867182
1416,183.49000549316406,463.6099853515625,2.526622548762387,16.086402449919223
1417,183.36659240722656,462.7699890136719,2.523742100120054,16.601993013522833
1418,182.2100067138672,461.1099853515625,2.5306512724938584,15.221775498653034
1419,182.85000610351562,460.0299987792969,2.515887248693135,17.984075546551782
1420,183.94000244140625,460.6700134277344,2.50445801518612,20.209244142478628
1421,184.22000122070312,446.1099853515625,2.421615364213924,35.50528185739519
1422,182.6999969482422,436.510009765625,2.3892173894742084,41.10974789763516
1423,181.69000244140625,433.7799987792969,2.3874731297842757,41.18486983774268
1424,181.52999877929688,435.2074890136719,2.397441149893879,39.33679120708014
1425,182.5500030517578,438.1700134277344,2.400273930992493,39.05546768245439
1426,182.72999572753906,439.1650085449219,2.403354779254426,38.53360442895253
1427,182.27999877929688,437.3999938964844,2.3996049858771653,39.11574930865875
1428,179.72000122070312,428.6199951171875,2.384932073257809,41.16649418542325
1429,179.8800048828125,431.239990234375,2.397375909097387,38.96708746452329
1430,180.55999755859375,434.0299987792969,2.403799316836218,37.964519439547885
1431,181.0399932861328,434.0,2.397260362874987,39.256243298190284
1432,181.14999389648438,434.9700012207031,2.401159347922808,38.5753915862452
1433,178.9600067138672,427.7099914550781,2.389975276090196,40.07876312944241
1434,179.19000244140625,431.0199890136719,2.4053796704122044,37.37333632206385
1435,179.49000549316406,432.06610107421875,2.4071875193667767,37.115817477176805
1436,179.74000549316406,434.1300048828125,2.4153220853179707,35.70906799671344
1437,179.7899932861328,432.92999267578125,2.4079760211503,37.04047898175709
1438,180.0850067138672,432.6199951171875,2.402309903592181,38.125953943919754
1439,180.05999755859375,434.0408020019531,2.4105343101579844,36.63940756063086
1440,178.97999572753906,432.56500244140625,2.416834354493444,35.27629561051238
1441,178.2899932861328,430.57000732421875,2.414998168928127,35.457538364537314
1442,177.47000122070312,420.8599853515625,2.3714429619470034,43.012114997874804
1443,180.94000244140625,435.0299987792969,2.404277621915986,37.963406853351515
1444,181.6300048828125,433.2633972167969,2.385417527772121,41.543760779014136
1445,183.5800018310547,439.6109924316406,2.3946562155294373,40.32196130168394
1446,183.5500030517578,435.1700134277344,2.37085266244874,44.68408499497589
1447,184.66000366210938,436.69000244140625,2.364832631761781,46.081862802583615
1448,184.6199951171875,437.9700012207031,2.372278262398944,44.696696869456346
1449,184.52000427246094,431.5899963378906,2.3389875696111946,50.81386408672695
1450,184.9499969482422,434.00750732421875,2.3466207866209086,49.52663929221485
1451,183.82000732421875,430.7300109863281,2.3432161561533045,49.83382534142778
1452,183.4199981689453,429.9100036621094,2.3438556752471773,49.60236167492765
1453,182.89999389648438,429.07000732421875,2.3459268542516125,49.0754657796423
1454,182.8585968017578,428.7049865722656,2.3444617538930195,49.331669411709086
1455,182.83999633789062,427.1199951171875,2.3360315230364823,50.867767365445005
1456,187.42999267578125,437.0,2.331537198296369,53.05310632082224
1457,186.9199981689453,436.7300109863281,2.336454179673141,51.98251494453429
1458,187.5399932861328,435.17999267578125,2.3204650114912826,55.16226315379903
1459,185.27999877929688,435.0,2.3477979429294273,49.40159514270779
1460,185.58999633789062,434.5906066894531,2.3416704308686156,50.6258534026136
1461,185.22999572753906,435.8450012207031,2.35299363641838,48.42515503447517
1462,185.36000061035156,435.6199951171875,2.350129443692179,48.99189422366403
1463,188.44000244140625,437.724609375,2.322885818848928,54.98342610155994
1464,186.44430541992188,433.3999938964844,2.3245547399281143,54.062117838854036
1465,186.99000549316406,436.5331115722656,2.3345264385706663,52.36343682304148
1466,187.5800018310547,437.05999755859375,2.3299925007583435,53.38742542481698
1467,187.89999389648438,437.1700134277344,2.326610045919293,54.11854623873434
1468,186.8699951171875,432.92999267578125,2.316744282057094,55.651094367551664
1469,187.32000732421875,435.0400085449219,2.3224428333058005,54.72398837665942
1470,187.2899932861328,437.9750061035156,2.338485887147201,51.71009539793427
1471,187.16000366210938,435.5,2.3268860412411243,53.84340852529375
1472,186.02000427246094,435.5350036621094,2.3413342310442444,50.81178273129048
1473,185.07000732421875,432.8399963378906,2.3387906154864457,51.00961163051717
1474,186.27499389648438,434.6549987792969,2.333404981995816,52.36205775432434
1475,186.2100067138672,434.04998779296875,2.3309702601532893,52.796242307332946
1476,186.49000549316406,435.32000732421875,2.3342806289969023,52.26223241482758
1477,190.66000366210938,438.5450134277344,2.3001416395907066,59.998555691384766
1478,189.30999755859375,439.2449951171875,2.3202419353538675,55.7499245862207
1479,188.5399932861328,434.7850036621094,2.3060624755739183,58.18586947999246
1480,188.22999572753906,432.010009765625,2.29511777916074,60.1459984271179
1481,186.71499633789062,428.75,2.296280472427123,59.42365456865345
1482,186.9499969482422,430.44000244140625,2.3024338564743343,58.351378800070464
1483,187.07000732421875,430.2200012207031,2.2997807471887843,58.88684137274778
1484,187.1374969482422,438.3999938964844,2.3426624863841985,50.884253091090116
1485,186.88999938964844,439.6700134277344,2.35256040913705,48.963657192513736
1486,188.00999450683594,442.04998779296875,2.3512047269215577,49.52772138225801
1487,188.77999877929688,443.760009765625,2.3506728076867183,49.84174597090818
1488,189.32000732421875,446.8500061035156,2.360289397930698,48.171225443108725
1489,190.69000244140625,449.5400085449219,2.357438789603315,49.08241588481151
1490,190.3800048828125,449.760009765625,2.362433019383903,48.04754971474945
1491,190.0,453.095703125,2.384714226973684,43.71296894157082
1492,189.85000610351562,456.1099853515625,2.40247548426661,40.30441016193693
1493,190.5749969482422,457.3349914550781,2.399763866081995,40.98512754428914
1494,190.4199981689453,453.0199890136719,2.379056786943887,44.892697511015925
1495,190.55999755859375,454.54998779296875,2.385337917803042,43.730703551091395
1496,190.88999938964844,457.32000732421875,2.3957253328432784,41.828132546115526
1497,190.63999938964844,456.8699951171875,2.3965064864661088,41.62099042501639
1498,193.7100067138672,462.7650146484375,2.38895771312422,43.79584529577575
1499,193.61000061035156,462.4599914550781,2.3886162388160863,43.83799071407613
1500,193.72999572753906,459.55999755859375,2.3721674892561126,47.053405853017594
1501,193.72999572753906,458.1499938964844,2.364889299542567,48.46340951512697
1502,195.14999389648438,459.69500732421875,2.35559836895542,50.651027858031185
1503,194.375,457.8399963378906,2.3554469264971867,50.468876470961916
1504,194.47999572753906,460.20001220703125,2.3663102751799645,48.38485418897126
1505,204.24000549316406,463.6700134277344,2.270221312950628,70.57018360856934
1506,205.83999633789062,471.1199951171875,2.288767992124496,67.32596555344038
1507,203.7899932861328,468.739990234375,2.30011288913601,64.31729692368027
1508,202.82000732421875,461.82769775390625,2.277032250647983,68.67986751175887
1509,202.77000427246094,462.0899963378906,2.278887343302429,68.286130040245
1510,202.94000244140625,461.5799865722656,2.274465265691199,69.24299993585659
1511,203.39999389648438,461.0799865722656,2.2668633255068897,70.95214143828697
1512,205.44000244140625,465.0400085449219,2.263629298181869,72.35452124450423
1513,204.51499938964844,461.1199951171875,2.25470012709751,73.84305563625277
1514,203.47000122070312,457.1400146484375,2.2467194766101146,75.07613582655974
1515,203.7899932861328,457.94000244140625,2.2471172163906608,75.11728471664902
1516,204.25999450683594,456.5299987792969,2.2350436260489484,77.76274172440493
1517,204.75,457.4100036621094,2.233992691878434,78.1707737641541
1518,204.35499572753906,455.3900146484375,2.228426141612885,79.15244770871517
1519,207.82000732421875,464.9200134277344,2.2371282698610218,78.73063840053841
1520,208.9600067138672,469.4200134277344,2.2464586444549646,77.22726053243231
1521,209.4499969482422,472.04998779296875,2.2537598217755925,75.88528298024256
1522,210.39999389648438,469.44000244140625,2.2311787835524752,80.99244675679712
1523,210.75,470.6000061035156,2.2329774904081408,80.75247519787708
1524,210.86000061035156,472.3299865722656,2.2400170027746737,79.31164423788518
1525,209.41000366210938,472.8599853515625,2.2580582449849875,74.97015837733547
1526,207.11199951171875,467.3699951171875,2.256605103610826,74.4195751177473
1527,207.89999389648438,470.5400085449219,2.2632997708465963,73.32089737197761
1528,207.61000061035156,471.010009765625,2.268725053614494,72.0886147788308
1529,206.97000122070312,472.55999755859375,2.2832294282816274,68.85631351022893
1530,206.5,470.739990234375,2.279612543507869,69.44086748880115
1531,207.22000122070312,469.6099853515625,2.266238696000183,72.46348004539051
1532,207.22000122070312,470.20001220703125,2.269086041101973,71.87345318992176
1533,207.83999633789062,466.8299865722656,2.246102746332465,76.87320872340537
1534,206.4499969482422,465.4800109863281,2.2546864512815943,74.56940784931852
1535,205.8800048828125,465.4700012207031,2.26088007665266,73.08112660375515
1536,206.22999572753906,465.8299865722656,2.258788712713243,73.64113324586494
1537,207.2100067138672,467.7900085449219,2.2575647574341584,74.25718511833215
1538,207.39999389648438,468.5299987792969,2.2590646700459662,74.01659848134183
1539,206.92999267578125,467.8500061035156,2.2609095958194176,73.46113781147666
1540,204.8800048828125,468.864990234375,2.288485840785473,67.05752027756172
1541,204.30999755859375,469.44000244140625,2.297684930013159,64.98417694982506
1542,203.55499267578125,467.7699890136719,2.2980030254464334,64.66957147156019
1543,204.25999450683594,469.29998779296875,2.297561932898528,64.99275271073306
1544,206.60499572753906,479.6700134277344,2.3216767423199225,60.78683788259174
1545,201.3699951171875,459.30999755859375,2.2809257024180676,67.38604051630149
1546,200.77999877929688,455.95001220703125,2.2708935898950005,69.19515127976037
1547,195.98500061035156,448.3599853515625,2.2877260196201004,64.18096293483042
1548,195.9600067138672,447.0400085449219,2.281281859709627,65.43524035246482
1549,195.8249969482422,447.55999755859375,2.285510044853399,64.56036233151157
1550,195.3800048828125,446.55999755859375,2.285597227958087,64.39064848438842
1551,195.8800048828125,446.3800048828125,2.2788441584421264,65.88494981643045
1552,195.98500061035156,446.44000244140625,2.277929438738008,66.10094584498667
1553,194.6649932861328,444.1600036621094,2.281663467911,64.9111505191869
1554,201.36000061035156,466.5299987792969,2.3168951001448965,60.13976756189926
1555,198.18499755859375,463.5849914550781,2.3391527974665105,54.73890689695874
1556,197.75999450683594,461.0199890136719,2.331209556125548,56.186738958639936
1557,196.82000732421875,459.2489929199219,2.3333450656945036,55.48686847061403
1558,196.3000030517578,460.218994140625,2.3444675852566363,53.14997501673487
1559,196.75,464.4512939453125,2.3606164876508893,50.10054498077865
1560,197.02999877929688,465.4200134277344,2.362178431260483,49.867835137101466
1561,198.07000732421875,469.5299987792969,2.3705254779474414,48.491634251890915
1562,199.6999969482422,470.5,2.3560340870808485,51.80625197612632
1563,197.49000549316406,469.1549987792969,2.3755885651415216,47.342031397486394
1564,198.89999389648438,470.0400085449219,2.3631977022058117,50.16334155928372
1565,200.11959838867188,475.0799865722656,2.3739803117612013,48.32923701453309
1566,199.7899932861328,477.1549987792969,2.388282770979079,45.38781912867229
1567,200.10000610351562,475.260009765625,2.3751124201353786,48.097713201220145
1568,201.72999572753906,482.19000244140625,2.390274191512216,45.452339470377424
1569,203.4199981689453,486.7200012207031,2.3926851125840156,45.364710366764726
1570,203.59500122070312,484.2950134277344,2.3787176036937367,48.24971421132808
1571,201.6699981689453,480.5400085449219,2.382803654028689,46.9446227456332
1572,199.9875030517578,473.8299865722656,2.3692979778323244,49.23200892501747
1573,202.21499633789062,480.70001220703125,2.377172914534028,48.21721070570608
1574,201.77999877929688,482.010009765625,2.388789833886551,45.76377103368817
1575,197.85000610351562,475.5155029296875,2.403414143342996,41.9278310839842
1576,196.00999450683594,476.3900146484375,2.4304373654366036,36.216633026961645
1577,194.8300018310547,474.4200134277344,2.4350459835191294,35.08488507145752
1578,195.22999572753906,472.9649963378906,2.422604142234145,37.59133304250305
1579,194.66000366210938,472.260009765625,2.426076240013708,36.79802860358025
1580,195.0,471.25,2.4166666666666665,38.701758629178485
1581,193.92999267578125,469.6499938964844,2.4217501760115114,37.48912495572786
1582,202.66000366210938,490.37451171875,2.4196906289232127,39.71246515062764
1583,204.2100067138672,494.3485107421875,2.420784949264771,39.812830983501854
1584,203.88999938964844,494.8599853515625,2.427092975785681,38.46017958155177
1585,203.90499877929688,496.4024963378906,2.4344792884415147,36.95709625053077
1586,205.17999267578125,499.01971435546875,2.432107087283132,37.69134926261076
1587,205.38999938964844,503.3900146484375,2.4508983696594147,33.873076253459104
1588,205.5500030517578,506.8800048828125,2.4659693376661216,30.803674415371592
1589,205.77999877929688,510.87060546875,2.4826057367055814,27.417644580649284
1590,203.4499969482422,510.1499938964844,2.507495706801445,22.013573001597724
1591,203.1300048828125,513.3049926757812,2.526977700669635,18.01743753924281
1592,204.00999450683594,514.0250244140625,2.5196070695293247,19.610561761508865
1593,205.32000732421875,517.1699829101562,2.518848453446129,19.909125636812764
1594,205.23500061035156,516.3099975585938,2.5157014935227004,20.54566086862339
1595,204.99000549316406,518.0900268554688,2.5273916433586603,18.121633165226076
1596,206.37669372558594,521.4400024414062,2.526641904316736,18.41673027410265
1597,205.8699951171875,519.1400146484375,2.521688575126876,19.38480133280463
1598,207.5399932861328,521.0549926757812,2.5106245038632586,21.859609404229804
1599,208.60000610351562,524.8800048828125,2.5162032096123053,20.820965240465757
1600,208.7100067138672,522.0050048828125,2.5011019505090615,23.985114749223857
