,v,avgo,Ratio,Spread
1211,213.72000122070312,527.2550048828125,2.4670363179454124,28.845596579600624
1212,213.82000732421875,527.77001953125,2.4682910927553365,28.590798354508138
1213,213.6999969482422,530.7689819335938,2.4837107604739237,25.279568303459996
1214,209.32000732421875,526.7050170898438,2.516266953278015,17.946776407520247
1215,209.39999389648438,525.77001953125,2.5108406631146383,19.089899460647757
1216,208.92999267578125,528.3400268554688,2.5287897639251335,15.296946412920647
1217,208.10000610351562,526.4849853515625,2.529961412349368,14.992358357560647
1218,208.3300018310547,524.989990234375,2.5199922508526442,17.0858036042996
1219,207.80999755859375,522.239990234375,2.513064801355984,18.48274966911856
1220,209.10000610351562,525.8300170898438,2.5147298026836493,18.249332038922603
1221,206.67999267578125,523.2904052734375,2.5318870902725585,14.49205580075477
1222,205.58999633789062,521.239990234375,2.5353373195148476,13.70629446123462
1223,206.78500366210938,518.9949951171875,2.509828981434433,19.06070511255257
1224,207.58999633789062,519.7899780273438,2.5039259463220502,20.360317507552168
1225,207.35000610351562,518.4506225585938,2.500364636110823,21.07521708579702
1226,207.63999938964844,519.3300170898438,2.5011077760373666,20.95038665672473
1227,207.64999389648438,518.27001953125,2.495882662002932,22.03638997627229
1228,209.97000122070312,529.0700073242188,2.5197409356020533,17.273073814532495
1229,209.17999267578125,530.719970703125,2.537144991326752,13.567503920175113
1230,208.99000549316406,530.7000122070312,2.5393559417098066,13.09311473743628
1231,209.30999755859375,530.1599731445312,2.532893695133313,14.465774888427063
1232,207.99000549316406,528.239990234375,2.53973737335055,12.951131290449325
1233,208.5800018310547,531.6300048828125,2.548806214477941,11.096290310772815
1234,209.02999877929688,531.489990234375,2.5426493486016124,12.407199457359411
1235,209.0800018310547,547.030029296875,2.6163670580933798,-3.002731393468025
1236,210.00999450683594,550.4000244140625,2.620827764443119,-3.952880528044261
1237,209.75,547.8099975585938,2.611728236274583,-2.039360788440149
1238,210.0399932861328,547.1599731445312,2.605027569197964,-0.6347722721999389
1239,210.14999389648438,547.7999877929688,2.6067095108401666,-0.988564736338617
1240,210.14999389648438,547.7899780273438,2.6066618793107077,-0.978554970713617
1241,208.6699981689453,544.6400146484375,2.610054245591554,-1.6795484959127407
1242,212.19000244140625,544.75,2.5672745828372676,7.369536346635186
1243,212.9394989013672,544.6699829101562,2.5578626122457697,9.39974728730067
1244,213.32989501953125,545.6599731445312,2.5578223487832017,9.425569868196249
1245,212.57000732421875,547.4500122070312,2.57538690005332,5.658298904172966
1246,212.36500549316406,549.39501953125,2.587031786406705,3.179875704513165
1247,214.2100067138672,555.4000244140625,2.5927828159584663,1.9755739972184756
1248,214.57000732421875,556.8599853515625,2.5952368287434417,1.4523365989280137
1249,216.94000244140625,571.8499755859375,2.6359821570500332,-7.370913495997229
1250,215.8699951171875,573.6580810546875,2.657423884886228,-11.963183821422263
1251,213.41000366210938,566.989990234375,2.6568107422559555,-11.696004099498964
1252,213.42999267578125,569.3599853515625,2.667666236659015,-14.013987694778962
1253,213.7100067138672,570.1201782226562,2.667728044134034,-14.045582521196934
1254,213.0500030517578,569.239990234375,2.6718609813682344,-14.882727638708616
1255,213.22000122070312,570.9400024414062,2.6777037762532823,-16.140403688814672
1256,215.08999633789062,582.0,2.7058441113445397,-22.334663817780324
1257,215.8300018310547,584.4000244140625,2.7076866953442065,-22.809189928064256
1258,215.44000244140625,580.4099731445312,2.6940677987709676,-19.83391918405573
1259,215.4199981689453,580.7294921875,2.6958012121607067,-20.20548945238386
1260,213.72000122070312,574.77001953125,2.6893599861891255,-18.669418068836876
1261,213.11000061035156,573.5599975585938,2.691380019313527,-19.046620990300994
1262,213.2899932861328,574.4099731445312,2.693093868562079,-19.428254658359606
1263,208.22000122070312,560.6199951171875,2.692440648499264,-18.830423462811723
1264,207.97000122070312,561.6199951171875,2.700485607639065,-20.480924817722553
1265,207.88999938964844,561.5800170898438,2.7013325255597014,-20.64911198836444
1266,207.39999389648438,559.4749755859375,2.697565053281427,-19.81906743332604
1267,208.3000030517578,558.72998046875,2.682333040244451,-16.732243616388587
1268,209.17999267578125,561.6500244140625,2.68500833769792,-17.362549790762387
1269,208.27999877929688,558.0499877929688,2.679325864526744,-16.104302165966715
1270,206.71499633789062,553.2849731445312,2.676559431808938,-15.41143235182301
1271,206.3000030517578,552.2849731445312,2.677096291685321,-15.491247131456134
1272,206.49000549316406,553.5,2.6805171450214518,-16.211886604640426
1273,205.89999389648438,551.1500244140625,2.676785044933763,-15.397124390915792
1274,205.5,553.5999755859375,2.693917156135949,-18.887861849267324
1275,207.27499389648438,556.6749877929688,2.6856832912077127,-17.344330317812705
1276,206.80999755859375,555.9500122070312,2.688216327885786,-17.82927772318078
1277,207.27000427246094,549.25,2.649925163691312,-9.932325553594865
1278,205.83999633789062,549.5346069335938,2.669717337302714,-13.9378208830733
1279,204.91470336914062,548.3800048828125,2.676137904535534,-15.190836151737244
1280,205.01040649414062,548.989990234375,2.6778640149180215,-15.55180145337306
1281,204.21060180664062,547.2999877929688,2.6800762690625954,-15.942895143497822
1282,204.4199981689453,546.7000122070312,2.6743959353487745,-14.798069087989916
1283,204.77000427246094,549.9500122070312,2.685696150473699,-17.137351309734072
1284,204.27000427246094,547.6599731445312,2.681059194643416,-16.148314957055618
1285,204.24000549316406,543.010009765625,2.6586858360802363,-11.576408564462554
1286,205.4499969482422,542.7000122070312,2.641518716321765,-8.118006682033638
1287,205.63409423828125,543.7703857421875,2.644359087224545,-8.709358070766598
1288,206.27000427246094,545.1400146484375,2.6428467705288115,-8.42434562167557
1289,205.75999450683594,546.1900024414062,2.65450047153486,-10.80138158887155
1290,205.33999633789062,543.8699951171875,2.6486315613945943,-9.57421177648871
1291,207.02999877929688,558.0,2.695261572188157,-19.306821147551886
1292,206.9600067138672,560.5399780273438,2.7084458825048214,-22.028918908475703
1293,206.7017059326172,558.0800170898438,2.6999294203782362,-20.24105800368625
1294,206.83999633789062,558.4119873046875,2.69972924575223,-20.213195834523958
1295,207.63999938964844,559.530029296875,2.6947121505567173,-19.24962555030652
1296,206.7449951171875,559.73681640625,2.707377830786081,-21.785218627228687
1297,206.8300018310547,561.27001953125,2.7136779701317857,-23.097233822040153
1298,204.82000732421875,549.4099731445312,2.6824038350650268,-16.467204035561508
1299,204.1750030517578,552.5999755859375,2.706501615410065,-21.335511089604097
1300,203.77499389648438,548.5999755859375,2.6921849688025055,-18.376337079532505
1301,202.72000122070312,548.0800170898438,2.703630691542587,-20.601475243505433
1302,203.24000549316406,550.6950073242188,2.709579769927438,-21.86341154269951
1303,204.81500244140625,554.3599853515625,2.706637593650663,-21.430238974795543
1304,205.16000366210938,553.1500244140625,2.6961884116802772,-19.322582991242598
1305,205.50999450683594,551.7000122070312,2.684541029408085,-16.961892709407266
1306,204.52999877929688,550.0399780273438,2.6892875436863317,-17.851812724003594
1307,205.44000244140625,551.9299926757812,2.6865750881851636,-17.373992911737332
1308,205.64999389648438,552.1799926757812,2.685047454724096,-17.077594007545372
1309,205.5,551.4199829101562,2.6833089192708335,-16.707869173486074
1310,205.4949951171875,550.7999877929688,2.6803571905917436,-16.10089678850136
1311,205.86000061035156,552.4299926757812,2.6835227389385454,-16.781155399901422
1312,206.3000030517578,551.2899780273438,2.672273242230795,-14.496252014268634
1313,206.38499450683594,556.4600219726562,2.6962232564549407,-19.445147732844475
1314,206.1699981689453,554.780029296875,2.6908863279043267,-18.324576693458084
1315,206.2899932861328,556.6199951171875,2.6982404054138116,-19.852314568518068
1316,205.95010375976562,555.1599731445312,2.6956042410743724,-19.27668698554919
1317,206.59500122070312,557.3900146484375,2.6979840332776686,-19.82870180098189
1318,206.25999450683594,553.239990234375,2.682245733386943,-16.55036667201864
1319,207.6199951171875,553.5399780273438,2.666120754481801,-13.311625506134646
1320,206.5,549.1400146484375,2.659273678684927,-11.825895492124118
1321,205.6300048828125,548.2999877929688,2.666439599150144,-13.249600646640374
1322,206.4499969482422,548.9849853515625,2.65916683684522,-11.800974406921682
1323,205.69000244140625,546.030029296875,2.6546260042581284,-10.823528177920366
1324,205.4199981689453,544.2999877929688,2.6496932754585827,-9.79603925428421
1325,204.97000122070312,544.8900146484375,2.658389088175507,-11.556960607902056
1326,207.58949279785156,560.6849975585938,2.700931487436037,-20.536012237608475
1327,207.6199951171875,560.9099731445312,2.7016182753878564,-20.681620623322146
1328,208.16000366210938,559.1199951171875,2.6860106902417495,-17.486537435438095
1329,208.16000366210938,559.6649780273438,2.688628786420499,-18.031520345594345
1330,208.1750030517578,556.9099731445312,2.6752009846545732,-15.237486969625252
1331,208.08999633789062,557.8800048828125,2.6809554265018236,-16.428706638094923
1332,208.02999877929688,557.7899780273438,2.6812958770389366,-16.494793755252545
1333,206.82000732421875,552.219970703125,2.670051016086874,-14.07319075486896
1334,206.6204071044922,552.27001953125,2.6728725747401887,-14.642600436484486
1335,207.08999633789062,554.2899780273438,2.6765656855918682,-15.440685202269378
1336,206.0800018310547,553.0449829101562,2.683642168071917,-16.82370126567878
1337,206.33999633789062,553.030029296875,2.680188228709981,-16.132240536533004
1338,207.00999450683594,555.219970703125,2.6820925821762214,-16.578843076036264
1339,207.85000610351562,559.1500244140625,2.6901612123869207,-18.323182059850183
1340,208.99000549316406,557.0150146484375,2.6652710656379073,-13.22188770396997
1341,207.8000030517578,555.6950073242188,2.674181901651892,-14.998273181678883
1342,206.77000427246094,553.4052124023438,2.6764288870116837,-15.388540665760274
1343,207.0500030517578,553.6799926757812,2.6741366071720067,-14.934762597973759
1344,206.9199981689453,552.3192749023438,2.6692406717082418,-13.912318234194458
1345,207.0800018310547,554.6300048828125,2.6783368745346303,-15.806717818691936
1346,207.32000732421875,553.1799926757812,2.6682422011045324,-13.732210017703665
1347,211.3000030517578,559.8150024414062,2.64938473429307,-10.011249330115334
1348,211.33999633789062,560.3699951171875,2.6515094389481644,-10.462179258629703
1349,212.4149932861328,561.6599731445312,2.644163504917703,-8.955009400547397
1350,212.94000244140625,562.47998046875,2.6414951348726743,-8.408940057382438
1351,210.5399932861328,556.8699951171875,2.644960638715218,-9.04379153503453
1352,211.46499633789062,558.8200073242188,2.642612333018486,-8.586940788205538
1353,212.5800018310547,560.3900146484375,2.636137029925329,-7.255697776279476
1354,212.50999450683594,553.989990234375,2.606889109004021,-1.0378327992489176
1355,211.77999877929688,555.2849731445312,2.621989689041469,-4.2322685487781655
1356,211.3000030517578,556.2000122070312,2.632276404041463,-6.396259095740334
1357,212.0399932861328,558.510009765625,2.6339842833891987,-6.780798054007391
1358,211.67999267578125,557.5499877929688,2.633928604896249,-6.757499620560679
1359,211.22999572753906,556.6300048828125,2.635184472572718,-7.008411208553525
1360,211.07000732421875,555.02001953125,2.6295541776274223,-5.8147165495105355
1361,215.8350067138672,574.1599731445312,2.660180023093733,-12.556115926330108
1362,216.60000610351562,582.3300170898438,2.688504158266466,-18.735627313753753
1363,216.52999877929688,583.4299926757812,2.6944534058324896,-20.01776233672308
1364,216.43499755859375,584.8049926757812,2.7019890464686127,-21.63995602786531
1365,217.13999938964844,587.530029296875,2.705766007867475,-22.530574063696463
1366,217.27000427246094,589.5050048828125,2.713236955357912,-24.167276239975763
1367,217.63999938964844,588.5399780273438,2.704190312800269,-22.239520084343667
1368,219.72999572753906,595.989990234375,2.7123742858184507,-24.25135049314906
1369,221.5800018310547,599.1900024414062,2.7041700401206024,-22.63763679245983
1370,221.88499450683594,600.0,2.7041035439713563,-22.654041755719277
1371,221.58999633789062,595.97998046875,2.6895617596381576,-19.401609058849772
1372,220.32000732421875,595.97998046875,2.7050651809016926,-22.706127355311196
1373,219.14999389648438,590.6699829101562,2.6952772044755773,-20.440511076737607
1374,218.6300048828125,576.8599853515625,2.638521577405463,-7.983527749873019
1375,220.55999755859375,560.0,2.538991685703256,13.89830900394395
1376,220.0800018310547,556.77001953125,2.529852848504867,15.879337988231782
1377,219.86000061035156,557.9600219726562,2.5377968726630944,14.116891178227888
1378,220.35000610351562,560.5072021484375,2.5437131228629215,12.844707951314376
1379,222.24000549316406,571.530029296875,2.5716793339192696,6.739669457864352
1380,221.89999389648438,573.030029296875,2.5823796532603405,4.354957440562316
1381,221.16000366210938,575.1300048828125,2.6005154429347104,0.3295232542981239
1382,220.11500549316406,572.50439453125,2.6009330588278763,0.23604270674763939
1383,220.69000244140625,572.3900146484375,2.5936381726236486,1.8465677651646502
1384,221.39999389648438,575.1900024414062,2.5979675623222307,0.8939815862095202
1385,221.50709533691406,575.4349975585938,2.5978174499708575,0.927664997471652
1386,220.23500061035156,574.739990234375,2.609666895096423,-1.6873250511247306
1387,220.9600067138672,575.6099853515625,2.6050414910466144,-0.6708503576901421
1388,222.05999755859375,578.25,2.6040259675650064,-0.4486828665912981
1389,222.66200256347656,581.3599853515625,2.610952828315771,-1.992247932796431
1390,222.17999267578125,580.25,2.6116212941222687,-2.136454921338782
1391,223.39999389648438,583.4000244140625,2.6114594465225873,-2.1120295471604322
1392,221.89849853515625,580.1599731445312,2.6145286109388173,-2.778877345373985
1393,223.30999755859375,582.22998046875,2.6072723426365187,-1.1761565607873763
1394,223.35000610351562,581.7000122070312,2.6044324885195294,-0.5420858483498705
1395,223.6199951171875,581.8900146484375,2.602137677104856,-0.029575412937788315
1396,221.7406005859375,581.5250244140625,2.6225464478648215,-4.554779934523026
1397,221.36000061035156,578.3049926757812,2.6125089947652347,-2.32507139543236
1398,221.58999633789062,578.239990234375,2.6095040380462304,-1.6616188244747718
1399,222.33999633789062,578.489990234375,2.6018260311349577,0.03988524025760398
1400,222.8699951171875,579.1400146484375,2.5985553342158925,0.7689205223298359
1401,223.2100067138672,579.280029296875,2.5952242814967246,1.5136178911943716
1402,223.0399932861328,579.0599975585938,2.59621599259883,1.291273769098666
1403,223.9499969482422,581.4400024414062,2.596293861864998,1.2791033469899276
1404,223.2100067138672,578.3099975585938,2.5908784560000893,2.4836496294756216
1405,222.86000061035156,577.4000244140625,2.59086432214271,2.482904995751028
1406,222.99000549316406,578.6699829101562,2.5950489647747728,1.5512199093154777
1407,223.0850067138672,578.9400024414062,2.5951542462195367,1.5283940692078204
1408,223.0500030517578,579.0599975585938,2.5960994827882846,1.3173192335043495
1409,223.0,579.5399780273438,2.598833982185398,0.7072305530817857
1410,222.5800018310547,585.5599975585938,2.630784404445519,-6.405626490004124
1411,220.35000610351562,579.3099975585938,2.629044617709003,-5.958087458841874
1412,220.00999450683594,576.969970703125,2.6224716381473203,-4.5027726206751595
1413,220.3699951171875,575.6599731445312,2.612242981801624,-2.2560515228717577
1414,220.3249969482422,578.1400146484375,2.6240327818284355,-4.853178506247787
1415,219.9600067138672,575.135009765625,2.614725369206702,-2.7978801913958478
1416,219.44000244140625,574.260009765625,2.616934029240913,-3.2759341265767716
1417,219.6699981689453,566.719970703125,2.5798696928438454,4.862555065474567
1418,219.5,562.5399780273438,2.562824501263525,8.600211584330737
1419,219.7100067138672,561.969970703125,2.557780499433464,9.716657516193322
1420,220.27000427246094,564.1300048828125,2.561084096521,9.01374001895374
1421,221.2899932861328,568.0900268554688,2.5671744954183984,7.707734987848198
1422,221.30999755859375,567.4450073242188,2.5640278956398377,8.404805744457576
1423,220.41000366210938,563.010009765625,2.5543759376218,10.498014306753248
1424,222.05999755859375,561.3300170898438,2.527830420883116,16.471300043564952
1425,222.58999633789062,564.0629272460938,2.534089296582083,15.117449583449684
1426,222.5800018310547,563.010009765625,2.5294725722617595,16.144361302964626
1427,222.0399932861328,562.6400146484375,2.5339579880251075,15.109251259611824
1428,223.1199951171875,567.3200073242188,2.5426677112745986,13.239429201459416
1429,223.80999755859375,569.3399047851562,2.5438537643346444,13.01492183262792
1430,224.27000427246094,570.780029296875,2.545057379155557,12.771737283463835
1431,224.17999267578125,573.52001953125,2.558301535680302,9.79753638669763
1432,225.10000610351562,578.8800048828125,2.5716569932770494,6.831430960244461
1433,225.21499633789062,578.364990234375,2.568057188192977,7.645650821731692
1434,225.0500030517578,582.4400024414062,2.588047076397749,3.141325189978147
1435,224.0800018310547,580.1478271484375,2.589020985397173,2.9095520496168774
1436,223.8000030517578,578.7999877929688,2.5862376224325194,3.5288330638617253
1437,224.1199951171875,581.6199951171875,2.5951276449612224,1.5414468281337577
1438,226.1750030517578,583.9000244140625,2.5816293424806234,4.608559314420518
1439,224.84219360351562,584.5999755859375,2.6000456863395267,0.4406307348676819
1440,224.61740112304688,584.8800048828125,2.603894453228098,-0.42430981448205785
1441,224.8800048828125,583.5175170898438,2.594795021433414,1.621474384615567
1442,224.1300048828125,583.5499877929688,2.603622786239981,-0.3625003832418088
1443,223.64999389648438,584.6076049804688,2.61393973143166,-2.6691087586558524
1444,223.84500122070312,585.25,2.614532363056723,-2.8040936636998595
1445,221.92999267578125,577.5599975585938,2.602442286394135,-0.09695383484324793
1446,222.22560119628906,581.6737060546875,2.617491877278813,-3.4414873584829593
1447,222.60000610351562,580.739990234375,2.60889476330164,-1.5335679404259963
1448,223.38999938964844,584.77001953125,2.61770903410615,-3.5080304253017403
1449,224.0399932861328,583.8699951171875,2.606097181816541,-0.9167183698518784
1450,224.5399932861328,586.02001953125,2.6098692306652063,-1.7657400740928324
1451,224.89999389648438,585.7000122070312,2.604268688760453,-0.5090092106644306
1452,224.87899780273438,592.0599975585938,2.6327936505567027,-6.923626511955717
1453,224.50999450683594,588.294677734375,2.6203496152883408,-4.118455263530905
1454,224.72000122070312,594.530029296875,2.645648033407459,-9.807368218387069
1455,224.40870666503906,593.22998046875,2.6435247958281205,-9.317309511205394
1456,224.46499633789062,591.8800048828125,2.6368476802140073,-7.8208678914381835
1457,224.8699951171875,598.0800170898438,2.659670165324474,-12.967071079790117
1458,224.69000244140625,598.7100219726562,2.664604635129618,-14.065417880481505
1459,230.26499938964844,595.9400024414062,2.588061598684271,3.210773924588807
1460,229.9152069091797,593.7899780273438,2.5826476900325286,4.450636408721152
1461,230.63999938964844,593.4550170898438,2.573079338624379,6.671511308517552
1462,231.10000610351562,593.3400268554688,2.5674600224358994,7.983441505447217
1463,231.5,595.0599975585938,2.5704535531688717,7.304257088798636
1464,232.2899932861328,595.9000244140625,2.565328002227104,8.519797045329256
1465,231.47999572753906,590.9099731445312,2.5527474686843146,11.402230277501758
1466,229.8300018310547,586.6950073242188,2.552734641474229,11.323903036783804
1467,229.61000061035156,586.9600219726562,2.5563347433142867,10.48644401974866
1468,229.57000732421875,586.5750122070312,2.5551029903423705,10.76739103810678
1469,229.89999389648438,585.4000244140625,2.546324662703762,12.80100568052012
1470,229.44500732421875,582.8300170898438,2.5401730196128085,14.187135477838865
1471,229.1300048828125,580.1300048828125,2.5318814320259686,16.067509625130242
1472,229.11000061035156,581.1199951171875,2.5364235239364388,15.025468165395864
1473,229.32000732421875,586.3900146484375,2.5570817892892515,10.3018872417897
1474,229.44000244140625,585.7100219726562,2.552780752006108,11.29410786282358
1475,229.57000732421875,585.02001953125,2.5483294893353983,12.32238371388803
1476,229.5,584.89501953125,2.5485621766067537,12.265224276856088
1477,229.42999267578125,583.72998046875,2.544261862456873,13.24810390232426
1478,228.94000244140625,581.9000244140625,2.541714065732095,13.803102711595784
1479,230.27000427246094,585.27001953125,2.5416685137971538,13.893779566947842
1480,230.0,592.3800048828125,2.575565238620924,6.081241635115248
1481,228.8614959716797,590.9199829101562,2.5819982535781345,4.578869955796449
1482,228.4600067138672,589.0449829101562,2.5783286597198636,5.409192731039752
1483,228.77499389648438,590.7650146484375,2.5822971496427867,4.508759349046613
1484,228.97999572753906,588.9400024414062,2.572015081798586,6.867187431518914
1485,231.52000427246094,604.5999755859375,2.6114373031646236,-2.1836697131857363
1486,230.97999572753906,603.0399780273438,2.610788766048302,-2.028777315132288
1487,230.7100067138672,603.85498046875,2.617376632551822,-3.5462926333568703
1488,232.28500366210938,608.1099853515625,2.6179476753313895,-3.7031469209217676
1489,230.7899932861328,609.5700073242188,2.6412323976649867,-9.053193994291746
1490,230.19000244140625,609.8049926757812,2.6491376089672016,-10.849358775569044
1491,230.02000427246094,609.2274169921875,2.6485844955926168,-10.714119248900374
1492,229.0500030517578,604.22998046875,2.637982852732003,-8.240631158792894
1493,229.5500030517578,605.77001953125,2.638945813451651,-8.479667511471348
1494,229.72999572753906,604.72998046875,2.6323509847010262,-6.97128653109246
1495,230.3699951171875,607.0499877929688,2.635108740980643,-7.626011974877656
1496,230.61000061035156,604.0800170898438,2.619487513512144,-4.031545677795634
1497,229.4199981689453,599.4249877929688,2.6127843805122475,-2.472909182848298
1498,229.48500061035156,599.010009765625,2.610235998747035,-1.8887944506755048
1499,229.7899932861328,597.3200073242188,2.5994169666928895,0.5948005860650483
1500,230.1300048828125,597.5900268554688,2.5967497248339058,1.2094930721171977
1501,228.5399932861328,595.1099853515625,2.6039643074920495,-0.4476842158326235
1502,229.36000061035156,601.4299926757812,2.6222095878763145,-4.634028038287056
1503,229.4197998046875,601.1599731445312,2.6203491314015537,-4.208410679284725
1504,229.47000122070312,599.405029296875,2.6121280607846,-2.322842475081984
1505,229.81500244140625,602.1699829101562,2.6202379153366446,-4.190101042310289
1506,228.88999938964844,600.22998046875,2.622351269471389,-4.65696155476428
1507,229.55999755859375,601.27001953125,2.6192282014543045,-3.95366175051754
1508,228.9600067138672,600.0999755859375,2.6209816474013574,-4.344797234919838
1509,228.69000244140625,603.2899780273438,2.6380251501458423,-8.237352256596296
1510,229.02789306640625,604.030029296875,2.637364476482074,-8.09821028863098
1511,229.1999969482422,606.3900146484375,2.6456807274101846,-10.010380406914692
1512,229.8000030517578,609.9099731445312,2.654090361378983,-11.969119769841768
1513,231.1750030517578,613.8599853515625,2.655390839182233,-12.341374524863681
1514,231.3000030517578,614.4099731445312,2.6563336145181338,-12.566111640377017
1515,231.42999267578125,609.2650146484375,2.6326104391403544,-7.082919438076942
1516,231.0500030517578,604.1400146484375,2.6147587390990137,-2.9466544991940964
1517,230.80999755859375,605.97998046875,2.6254494470713516,-5.411115913463618
1518,230.9199981689453,604.8300170898438,2.619218871842096,-3.9749303502585462
1519,230.4949951171875,603.6900024414062,2.61910243272085,-3.940775945859741
1520,230.38999938964844,602.2449951171875,2.614024031913977,-2.768968073737028
1521,230.35000610351562,601.7899780273438,2.6125025486515896,-2.4180137311601584
1522,230.24000549316406,611.8302001953125,2.6573583460650068,-12.74445808342773
1523,229.96499633789062,610.0449829101562,2.652773216032448,-11.674816110744473
1524,230.13499450683594,608.6400146484375,2.644708667418064,-9.827511692100643
1525,230.19000244140625,605.7000122070312,2.6313045996044475,-6.744378306819044
1526,229.85000610351562,601.2100219726562,2.615662414652686,-3.139060386294318
1527,229.49000549316406,597.1300048828125,2.6019869736793373,0.004233164339893847
1528,229.3699951171875,599.02001953125,2.6115884042514126,-2.1980491328021117
1529,228.4600067138672,595.0250244140625,2.60450410105825,-0.5708487728664977
1530,227.72000122070312,594.969970703125,2.6127260122684093,-2.4412933657075655
1531,226.6199951171875,589.9299926757812,2.6031683231248968,-0.2635371813520351
1532,227.52999877929688,594.469970703125,2.6127102970705782,-2.4356807479920235
1533,227.16000366210938,592.5700073242188,2.6086018567143574,-1.4984466692492333
1534,227.2550048828125,593.72998046875,2.612615641952158,-2.4112261226382543
1535,227.22999572753906,593.25,2.610790877764829,-1.9963196114504171
1536,228.08999633789062,596.489990234375,2.6151519128911715,-2.9985835967942194
1537,228.11500549316406,597.9400024414062,2.6212216997681232,-4.3835218462633065
1538,229.3000030517578,598.0399780273438,2.60811151359799,-1.4001273624759278
1539,229.19000244140625,598.0999755859375,2.6096250674758172,-1.7463471053684998
1540,228.625,598.1300048828125,2.6162055981752323,-3.2465158168942025
1541,228.6820068359375,598.8599853515625,2.618745539438966,-3.8281641895780467
1542,228.91000366210938,601.3099975585938,2.6268401902005927,-5.684927419248652
1543,230.80999755859375,602.530029296875,2.610502299164558,-1.9611647415886182
1544,228.6699981689453,595.530029296875,2.604320785697856,-0.5294547514869237
1545,228.97000122070312,597.4650268554688,2.6093594080893374,-1.6838427434973937
1546,230.28379821777344,601.614990234375,2.612493778938991,-2.415299215715777
1547,229.8699951171875,600.719970703125,2.613303099418776,-2.596997594855452
1548,230.06500244140625,602.1849975585938,2.617455897978052,-3.554614335836959
1549,229.52000427246094,602.02001953125,2.622952284440523,-4.807724497784534
1550,228.07000732421875,599.7567749023438,2.62970472066388,-6.317379786670472
1551,227.7899932861328,601.1900024414062,2.639229203041576,-8.47920537040875
1552,227.42999267578125,600.719970703125,2.6413401488320716,-8.945897171337151
1553,228.22999572753906,603.3699951171875,2.6436927941649286,-9.514309308994712
1554,228.5399932861328,604.8800048828125,2.6467140222827465,-10.217703747082624
1555,228.22999572753906,604.0499877929688,2.6466722126835753,-10.194301984775962
1556,228.97999572753906,607.9600219726562,2.6550791917039844,-12.152832099731086
1557,227.28500366210938,604.739990234375,2.6607122356977175,-13.343178901950068
1558,227.94000244140625,606.1599731445312,2.65929615974427,-13.058851438516172
1559,227.99000549316406,606.4099731445312,2.659809458896274,-13.178743226843608
1560,227.72650146484375,605.5700073242188,2.6591986590445478,-13.024416316318366
1561,227.94000244140625,606.8599853515625,2.6623671968572546,-13.758863645547422
1562,226.3300018310547,602.4285278320312,2.6617263418824937,-13.516636439779745
1563,225.8000030517578,600.3300170898438,2.6586802877599442,-12.797185393726977
1564,223.7100067138672,597.97998046875,2.673014002603768,-15.885330570858969
1565,221.97999572753906,595.4299926757812,2.6823587896930103,-17.836840740358298
1566,222.66009521484375,595.5,2.67448012822147,-16.137225512713712
1567,222.02999877929688,593.010009765625,2.670855348493206,-15.286749618529484
1568,222.65499877929688,596.125,2.6773483787395187,-16.775486465627523
1569,222.8000030517578,596.1199951171875,2.6755834243804077,-16.39317968000023
1570,223.61000061035156,595.5599975585938,2.6633871290773725,-13.725564084047846
1571,221.80999755859375,587.780029296875,2.6499257732582855,-10.629213518377128
1572,221.11000061035156,587.6099853515625,2.6575459442337532,-12.28056542612444
1573,220.77000427246094,584.8300170898438,2.649046545146061,-10.385269478255964
1574,220.38999938964844,583.8800048828125,2.649303536911017,-10.42403203579363
1575,220.52000427246094,581.9299926757812,2.638898881739474,-8.13574641910418
1576,220.27999877929688,581.489990234375,2.6397766181984683,-8.320239571654952
1577,220.6199951171875,581.6900024414062,2.6366150635278,-7.6355794648360416
1578,219.8699951171875,576.0,2.6197298985384543,-3.8970810881621674
1579,220.125,576.1099853515625,2.617194709149631,-3.3435423526110526
1580,220.9550018310547,577.22998046875,2.6124322856927593,-2.3038682070805407
1581,221.0399932861328,580.0360107421875,2.624122459103317,-4.888750253781382
1582,220.41000366210938,579.4000244140625,2.6287374202047937,-5.892000341684252
1583,219.7899932861328,573.840087890625,2.6108562965538353,-1.9453341767728034
1584,220.25,576.3200073242188,2.6166629163415154,-3.2283136478118877
1585,221.24000549316406,580.8200073242188,2.625293766511704,-5.15231398912249
1586,219.8800048828125,575.9199829101562,2.619246726036318,-3.791018533912734
1587,219.24000549316406,574.510009765625,2.6204615734856764,-4.046327269815038
1588,219.69309997558594,577.010009765625,2.6264366510816544,-5.367372970942938
1589,220.75,581.8800048828125,2.6359230119266703,-7.487308496584092
1590,222.06500244140625,584.730224609375,2.6331489346848387,-6.915884743763513
1591,221.1699981689453,583.7999877929688,2.639598465552371,-8.314453894904432
1592,218.2550048828125,574.89501953125,2.6340519423136617,-6.99431396192665
1593,219.36500549316406,577.719970703125,2.6336013321921037,-6.931037529859736
1594,219.8699951171875,575.4749755859375,2.617342012852721,-3.3720566740996674
1595,219.25,576.3599853515625,2.6287798647733753,-5.870297094798843
1596,219.60000610351562,576.469970703125,2.6250908683098446,-5.0695646681054995
1597,219.89500427246094,577.2000122070312,2.6248891561531407,-5.0320193376312545
1598,219.57000732421875,578.1199951171875,2.6329643204116264,-6.797646068481072
