,v,avgo,Ratio,Spread
1206,203.59500122070312,484.2950134277344,2.3787176036937367,43.173332693519505
1207,201.6699981689453,480.5400085449219,2.382803654028689,41.916475635656916
1208,199.9875030517578,473.8299865722656,2.3692979778323244,44.24601975114643
1209,202.21499633789062,480.70001220703125,2.377172914534028,43.1754076880548
1210,201.77999877929688,482.010009765625,2.388789833886551,40.73286766091183
1211,197.85000610351562,475.5155029296875,2.403414143342996,36.995400734057675
1212,196.00999450683594,476.3900146484375,2.4304373654366036,31.330307471357056
1213,194.8300018310547,474.4200134277344,2.4350459835191294,30.22812635103838
1214,195.22999572753906,472.9649963378906,2.422604142234145,32.72455175681272
1215,194.66000366210938,472.260009765625,2.426076240013708,31.94552949251823
1216,195.0,471.25,2.4166666666666665,33.840740299402334
1217,193.92999267578125,469.6499938964844,2.4217501760115114,32.654917580673434
1218,202.66000366210938,490.37451171875,2.4196906289232127,34.65951167545102
1219,204.2100067138672,494.3485107421875,2.420784949264771,34.72103939881088
1220,203.88999938964844,494.8599853515625,2.427092975785681,33.376406354946816
1221,203.90499877929688,496.4024963378906,2.4344792884415147,31.872947187286567
1222,205.17999267578125,499.01971435546875,2.432107087283132,32.57525293802035
1223,205.38999938964844,503.3900146484375,2.4508983696594147,28.75171783358274
1224,205.5500030517578,506.8800048828125,2.4659693376661216,25.678306816452217
1225,205.77999877929688,510.87060546875,2.4826057367055814,22.28651402581573
1226,203.4499969482422,510.1499938964844,2.507495706801445,16.940824826192905
1227,203.1300048828125,513.3049926757812,2.526977700669635,12.952707339587672
1228,204.00999450683594,514.0250244140625,2.5196070695293247,14.523781841789908
1229,205.32000732421875,517.1699829101562,2.518848453446129,14.789520993807454
1230,205.23500061035156,516.3099975585938,2.5157014935227004,15.428186221464838
1231,204.99000549316406,518.0900268554688,2.5273916433586603,13.010297310620839
1232,206.37669372558594,521.4400024414062,2.526641904316736,13.270648456015518
1233,205.8699951171875,519.1400146484375,2.521688575126876,14.251415758135575
1234,207.5399932861328,521.0549926757812,2.5106245038632586,16.68437902693216
1235,208.60000610351562,524.8800048828125,2.5162032096123053,15.619174338760384
1236,208.7100067138672,522.0050048828125,2.5011019505090615,18.780567584718423
1237,208.39999389648438,518.4500122070312,2.487764046982428,21.52842312939566
1238,206.94000244140625,513.260009765625,2.480235835074716,22.9172494631926
1239,213.2899932861328,530.4650268554688,2.4870600757337886,22.2448178200363
1240,211.52999877929688,526.4099731445312,2.488583067093804,21.71761932282612
1241,211.27000427246094,526.4149780273438,2.4916692733553467,21.03570300737675
1242,208.88999938964844,519.7999877929688,2.488390968029882,21.45420649857675
1243,209.72000122070312,522.47998046875,2.4913216547186052,20.93517381917314
1244,210.05999755859375,524.7000122070312,2.4978578420704416,19.600343122151056
1245,210.0399932861328,524.6599731445312,2.4979051129077052,19.58829985070025
1246,209.73500061035156,514.030029296875,2.4508547824683147,29.424176809716013
1247,209.86000061035156,515.0850219726562,2.4544220931792426,28.694629198560673
1248,210.0,515.5999755859375,2.4552379789806547,28.544172468573205
1249,209.97000122070312,513.9099731445312,2.4475399826490047,30.15607127264371
1250,210.3000030517578,513.5,2.441749845688877,31.425224155049076
1251,210.11000061035156,511.1700134277344,2.4328685542945565,33.260527872734365
1252,210.33999633789062,511.54998779296875,2.4320148174349767,33.47936130280112
1253,209.50999450683594,512.0750122070312,2.444155532591182,30.793376892360865
1254,208.5,509.8299865722656,2.4452277533441995,30.40882070673427
1255,209.86000061035156,509.8599853515625,2.429524368001041,33.91966581965442
1256,210.56500244140625,510.4700012207031,2.4242870149456635,35.14516488226564
1257,210.1300048828125,508.5249938964844,2.4200494078895773,35.95762973793517
1258,210.19500732421875,507.17999267578125,2.4129021860803435,37.471868748592605
1259,211.16000366210938,512.3400268554688,2.4263118865791307,34.82426093329371
1260,210.4499969482422,514.6199951171875,2.4453314449025747,30.69574722454041
1261,210.60000610351562,514.9299926757812,2.4450616227555053,30.776307579806083
1262,210.085693359375,511.93719482421875,2.4368017956772197,32.43006107733043
1263,211.02999877929688,515.6400146484375,2.4434441436343524,31.18579756041623
1264,209.86000061035156,513.5599975585938,2.447155227603968,30.219653612623173
1265,210.6199951171875,516.47998046875,2.4521887401117075,29.278362393607434
1266,210.82000732421875,515.1599731445312,2.443600964078661,31.11911360297216
1267,208.0050048828125,513.489990234375,2.4686424758080654,25.46006730140419
1268,208.0800018310547,517.25,2.4858227386020886,21.89531662911855
1269,207.11000061035156,516.8599853515625,2.4955819797613836,19.759874397884627
1270,207.5749969482422,519.5850219726562,2.503119497105002,18.24548388267584
1271,207.8300018310547,519.6300048828125,2.5002646408347746,18.86442161705423
1272,206.43499755859375,519.0399780273438,2.514302246061845,15.822470427687275
1273,206.2949981689453,517.4400024414062,2.5082527789532185,17.057949130330993
1274,207.08999633789062,521.8499755859375,2.519918802521395,14.71780182955882
1275,207.75,523.3599853515625,2.5191816382746692,14.926151539681936
1276,208.3000030517578,522.77490234375,2.509721049854485,16.943200777284627
1277,209.5749969482422,523.0150146484375,2.4955983407581974,20.022612240909037
1278,209.42999267578125,523.5800170898438,2.500024043358481,19.08008240092607
1279,209.77999877929688,526.280029296875,2.508723578793411,17.291332265719742
1280,210.17999267578125,530.1199951171875,2.5222191149989155,14.492774761337781
1281,211.85000610351562,539.7899780273438,2.547981885653512,9.170772874502685
1282,212.47579956054688,538.1849975585938,2.532923743182494,12.405044479780653
1283,211.85499572753906,534.2999877929688,2.52200797039555,14.6737538969798
1284,211.5850067138672,532.5900268554688,2.517144457100906,15.680782098457993
1285,212.10499572753906,534.72998046875,2.521062639918397,14.89465135045037
1286,212.47999572753906,533.5999755859375,2.5112951163184665,17.0009914271406
1287,211.91000366210938,533.7999877929688,2.518993811373403,15.316970383549172
1288,212.7899932861328,532.8200073242188,2.503971164695468,18.58805709278266
1289,213.22999572753906,533.125,2.5002345386772706,19.42863740083345
1290,213.57000732421875,532.72998046875,2.494404467852161,20.70889770052332
1291,213.7100067138672,529.6699829101562,2.478451950166857,24.13339214241085
1292,212.44000244140625,524.7100219726562,2.4699209938927496,25.786820099701057
1293,212.8300018310547,525.6199951171875,2.469670584950832,25.89223396771541
1294,212.42999267578125,524.47998046875,2.4689544723057604,25.99080057304155
1295,211.7949981689453,521.5,2.4622866663924152,27.317534415277063
1296,211.4600067138672,516.6868896484375,2.443426053360444,31.258474240863332
1297,210.9499969482422,518.0599975585938,2.4558426406884606,28.557525041637685
1298,211.22999572753906,522.4099731445312,2.4731808157510753,24.93654322228775
1299,209.4199981689453,525.1400146484375,2.5075924899244413,17.494063538947383
1300,207.9199981689453,515.5850219726562,2.479727907431578,23.143715439217825
1301,208.10499572753906,519.97509765625,2.4986190064222487,19.235292094921473
1302,208.10000610351562,519.2000122070312,2.494954334353861,19.997386756038107
1303,208.6699981689453,520.780029296875,2.495711093432973,19.901378502754422
1304,208.27000427246094,520.7650146484375,2.50043215040783,18.874984835261383
1305,208.8800048828125,521.3900146484375,2.4961221871904486,19.83815833972295
1306,209.3300018310547,521.10498046875,2.489394620506054,21.29478680662754
1307,209.6999969482422,522.14501953125,2.4899619796376298,21.218052422722447
1308,209.63999938964844,518.510009765625,2.4733352951499192,24.69685491367596
1309,210.33999633789062,522.2999877929688,2.4831225486661364,22.72936130280112
1310,214.4499969482422,539.1699829101562,2.5141990700997106,16.560001499600556
1311,215.58999633789062,542.5499877929688,2.5165823879074574,16.148054017089006
1312,216.14999389648438,551.219970703125,2.5501734271022363,8.936058640107884
1313,215.8300018310547,543.60498046875,2.5186719911825226,15.717930167174526
1314,216.47500610351562,545.7000122070312,2.520845348520671,15.302206085973634
1315,217.0399932861328,546.9099731445312,2.519858044888147,15.563223469750877
1316,216.94000244140625,547.3699951171875,2.523139987817727,14.842869281702345
1317,217.22000122070312,550.969970703125,2.536460581930115,11.97188746235241
1318,217.27000427246094,550.4000244140625,2.5332536180367073,12.67201972270146
1319,217.08999633789062,550.75,2.5369662779982862,11.853382585568564
1320,215.52999877929688,539.3699951171875,2.5025286418226327,19.17183941819877
1321,215.22000122070312,541.3709106445312,2.515430292602628,16.36382648693171
1322,215.99000549316406,539.3099975585938,2.496921078950862,20.429492294575365
1323,216.36000061035156,537.4288940429688,2.483956796667045,23.27390048879516
1324,216.86000061035156,537.6799926757812,2.479387582599295,24.3245821144863
1325,217.75999450683594,540.77001953125,2.4833304241944867,23.57774383345173
1326,217.61000061035156,540.9199829101562,2.485731268751373,23.037262267866762
1327,216.25,535.5999755859375,2.476762892882948,24.816425699868372
1328,215.48500061035156,535.5590209960938,2.4853656610861403,22.865658083288903
1329,215.30999755859375,532.7999877929688,2.4745715193646514,25.169060250501442
1330,214.6300048828125,531.3737182617188,2.4757662310628357,24.82492769923334
1331,213.72000122070312,527.2550048828125,2.4670363179454124,26.574391473139652
1332,213.82000732421875,527.77001953125,2.4682910927553365,26.31974876727514
1333,213.6999969482422,530.7689819335938,2.4837107604739237,23.008332088407595
1334,209.32000732421875,526.7050170898438,2.516266953278015,15.668728882148852
1335,209.39999389648438,525.77001953125,2.5108406631146383,16.811976322184076
1336,208.92999267578125,528.3400268554688,2.5287897639251335,13.018292376797543
1337,208.10000610351562,526.4849853515625,2.529961412349368,12.712413611506857
1338,208.3300018310547,524.989990234375,2.5199922508526442,14.80621652399537
1339,207.80999755859375,522.239990234375,2.513064801355984,16.202353931541037
1340,209.10000610351562,525.8300170898438,2.5147298026836493,15.970942390232775
1341,206.67999267578125,523.2904052734375,2.5318870902725585,12.209902795562524
1342,205.58999633789062,521.239990234375,2.5353373195148476,11.422446405610511
1343,206.78500366210938,518.9949951171875,2.509828981434433,16.778715409668333
1344,207.58999633789062,519.7899780273438,2.5039259463220502,18.07957964665621
1345,207.35000610351562,518.4506225585938,2.500364636110823,18.794106016720146
1346,207.63999938964844,519.3300170898438,2.5011077760373666,18.66972655544276
1347,207.64999389648438,518.27001953125,2.495882662002932,19.755745417421448
1348,209.97000122070312,529.0700073242188,2.5197409356020533,14.996037092956211
1349,209.17999267578125,530.719970703125,2.537144991326752,11.289238658393113
1350,208.99000549316406,530.7000122070312,2.5393559417098066,10.814554027087237
1351,209.30999755859375,530.1599731445312,2.532893695133313,12.187711796895595
1352,207.99000549316406,528.239990234375,2.53973737335055,10.671015482736319
1353,208.5800018310547,531.6300048828125,2.548806214477941,8.817092004809691
1354,209.02999877929688,531.489990234375,2.5426493486016124,10.128700940464281
1355,209.0800018310547,547.030029296875,2.6163670580933798,-5.281152150749168
1356,210.00999450683594,550.4000244140625,2.620827764443119,-6.229855056166745
1357,209.75,547.8099975585938,2.611728236274583,-4.3167396333348655
1358,210.0399932861328,547.1599731445312,2.605027569197964,-2.9117001492997514
1359,210.14999389648438,547.7999877929688,2.6067095108401666,-3.265321551779213
1360,210.14999389648438,547.7899780273438,2.6066618793107077,-3.255311786154213
1361,208.6699981689453,544.6400146484375,2.610054245591554,-3.958606848808078
1362,212.19000244140625,544.75,2.5672745828372676,5.0959519431054865
1363,212.9394989013672,544.6699829101562,2.5578626122457697,7.127328423740263
1364,213.32989501953125,545.6599731445312,2.5578223487832017,7.1537581086101305
1365,212.57000732421875,547.4500122070312,2.57538690005332,3.385305445234788
1366,212.36500549316406,549.39501953125,2.587031786406705,0.906563447767947
1367,214.2100067138672,555.4000244140625,2.5927828159584663,-0.29486910299175806
1368,214.57000732421875,556.8599853515625,2.5952368287434417,-0.8175466652820131
1369,216.94000244140625,571.8499755859375,2.6359821570500332,-9.637111187047655
1370,215.8699951171875,573.6580810546875,2.657423884886228,-14.23104547804218
1371,213.41000366210938,566.989990234375,2.6568107422559555,-13.96769128234627
1372,213.42999267578125,569.3599853515625,2.667666236659015,-16.28564379276367
1373,213.7100067138672,570.1201782226562,2.667728044134034,-16.31680317008915
1374,213.0500030517578,569.239990234375,2.6718609813682344,-17.154974657556014
1375,213.22000122070312,570.9400024414062,2.6777037762532823,-18.41238634395774
1376,215.08999633789062,582.0,2.7058441113445397,-24.603738448445885
1377,215.8300018310547,584.4000244140625,2.7076866953442065,-25.077113778137974
1378,215.44000244140625,580.4099731445312,2.6940677987709676,-22.102449521152213
1379,215.4199981689453,580.7294921875,2.6958012121607067,-22.47405089807177
1380,213.72000122070312,574.77001953125,2.6893599861891255,-20.940623175297848
1381,213.11000061035156,573.5599975585938,2.691380019313527,-21.318774707103277
1382,213.2899932861328,574.4099731445312,2.693093868562079,-21.7001284690262
1383,208.22000122070312,560.6199951171875,2.692440648499264,-21.110181604775168
1384,207.97000122070312,561.6199951171875,2.700485607639065,-22.761071734026988
1385,207.88999938964844,561.5800170898438,2.7013325255597014,-22.929383315305532
1386,207.39999389648438,559.4749755859375,2.697565053281427,-22.100100766517873
1387,208.3000030517578,558.72998046875,2.682333040244451,-19.011877347715373
1388,209.17999267578125,561.6500244140625,2.68500833769792,-19.640815052544387
1389,208.27999877929688,558.0499877929688,2.679325864526744,-18.38396700588493
1390,206.71499633789062,553.2849731445312,2.676559431808938,-17.69353092291266
1391,206.3000030517578,552.2849731445312,2.677096291685321,-17.773991057511072
1392,206.49000549316406,553.5,2.6805171450214518,-18.494335058399603
1393,205.89999389648438,551.1500244140625,2.676785044933763,-17.68049037015368
1394,205.5,553.5999755859375,2.693917156135949,-21.171849857959334
1395,207.27499389648438,556.6749877929688,2.6856832912077127,-19.625558038175033
1396,206.80999755859375,555.9500122070312,2.688216327885786,-20.111228558122495
1397,207.27000427246094,549.25,2.649925163691312,-12.213561033308398
1398,205.83999633789062,549.5346069335938,2.669717337302714,-16.22128016435642
1399,204.91470336914062,548.3800048828125,2.676137904535534,-17.475734353677073
1400,205.01040649414062,548.989990234375,2.6778640149180215,-17.83655082763534
1401,204.21060180664062,547.2999877929688,2.6800762690625954,-18.228888291921468
1402,204.4199981689453,546.7000122070312,2.6743959353487745,-17.083736604682546
1403,204.77000427246094,549.9500122070312,2.685696150473699,-19.422474532857738
1404,204.27000427246094,547.6599731445312,2.681059194643416,-18.434215728861265
1405,204.24000549316406,543.010009765625,2.6586858360802363,-13.862355987290872
1406,205.4499969482422,542.7000122070312,2.641518716321765,-10.40207245033952
1407,205.63409423828125,543.7703857421875,2.644359087224545,-10.993137549862073
1408,206.27000427246094,545.1400146484375,2.6428467705288115,-10.707136198753066
1409,205.75999450683594,546.1900024414062,2.65450047153486,-13.084965280791213
1410,205.33999633789062,543.8699951171875,2.6486315613945943,-11.858448606453809
1411,207.02999877929688,558.0,2.695261572188157,-21.588429859175168
1412,206.9600067138672,560.5399780273438,2.7084458825048214,-24.310636464575456
1413,206.7017059326172,558.0800170898438,2.6999294203782362,-22.523177242650096
1414,206.83999633789062,558.4119873046875,2.69972924575223,-22.495100018443
1415,207.63999938964844,559.530029296875,2.6947121505567173,-21.53028565158849
1416,206.7449951171875,559.73681640625,2.707377830786081,-24.067270547295667
1417,206.8300018310547,561.27001953125,2.7136779701317857,-25.379153548390438
1418,204.82000732421875,549.4099731445312,2.6824038350650268,-18.752249499071187
1419,204.1750030517578,552.5999755859375,2.706501615410065,-23.62155959755768
1420,203.77499389648438,548.5999755859375,2.6921849688025055,-20.66300764066904
1421,202.72000122070312,548.0800170898438,2.703630691542587,-22.889786420971124
1422,203.24000549316406,550.6950073242188,2.709579769927438,-24.15091406289179
1423,204.81500244140625,554.3599853515625,2.706637593650663,-23.71529222138526
1424,205.16000366210938,553.1500244140625,2.6961884116802772,-21.607099727343385
1425,205.50999450683594,551.7000122070312,2.684541029408085,-19.245865175668033
1426,204.52999877929688,550.0399780273438,2.6892875436863317,-20.137309179037008
1427,205.44000244140625,551.9299926757812,2.6865750881851636,-19.65807422247457
1428,205.64999389648438,552.1799926757812,2.685047454724096,-19.36134876112425
1429,205.5,551.4199829101562,2.6833089192708335,-18.991857182178084
1430,205.4949951171875,550.7999877929688,2.6803571905917436,-18.384892580273405
1431,205.86000061035156,552.4299926757812,2.6835227389385454,-19.064583572593225
1432,206.3000030517578,551.2899780273438,2.672273242230795,-16.778995940323572
1433,206.38499450683594,556.4600219726562,2.6962232564549407,-21.727759488911662
1434,206.1699981689453,554.780029296875,2.6908863279043267,-20.607522789763667
1435,206.2899932861328,556.6199951171875,2.6982404054138116,-22.13507406073308
1436,205.95010375976562,555.1599731445312,2.6956042410743724,-21.55997503907071
1437,206.59500122070312,557.3900146484375,2.6979840332776686,-22.110986976161886
1438,206.25999450683594,553.239990234375,2.682245733386943,-18.833172815256322
1439,207.6199951171875,553.5399780273438,2.666120754481801,-15.592316716008046
1440,206.5,549.1400146484375,2.659273678684927,-14.108328403452052
1441,205.6300048828125,548.2999877929688,2.666439599150144,-15.533386485081738
1442,206.4499969482422,548.9849853515625,2.65916683684522,-14.083485077863603
1443,205.69000244140625,546.030029296875,2.6546260042581284,-13.107220714316501
1444,205.4199981689453,544.2999877929688,2.6496932754585827,-12.080151673612765
1445,204.97000122070312,544.8900146484375,2.658389088175507,-13.841772816298604
1446,207.58949279785156,560.6849975585938,2.700931487436037,-22.816750881558225
1447,207.6199951171875,560.9099731445312,2.7016182753878564,-22.962311833195546
1448,208.16000366210938,559.1199951171875,2.6860106902417495,-19.766388879446655
1449,208.16000366210938,559.6649780273438,2.688628786420499,-20.311371789602905
1450,208.1750030517578,556.9099731445312,2.6752009846545732,-17.517315088122533
1451,208.08999633789062,557.8800048828125,2.6809554265018236,-18.7086669503089
1452,208.02999877929688,557.7899780273438,2.6812958770389366,-18.77484736951175
1453,206.82000732421875,552.219970703125,2.670051016086874,-16.355126023650488
1454,206.6204071044922,552.27001953125,2.6728725747401887,-16.924846103041492
1455,207.08999633789062,554.2899780273438,2.6765656855918682,-17.72220061184743
1456,206.0800018310547,553.0449829101562,2.683642168071917,-19.10678731505215
1457,206.33999633789062,553.030029296875,2.680188228709981,-18.41492226913414
1458,207.00999450683594,555.219970703125,2.6820925821762214,-18.860482896250975
1459,207.85000610351562,559.1500244140625,2.6901612123869207,-20.603515580244963
1460,208.99000549316406,557.0150146484375,2.6652710656379073,-15.500448414319013
1461,207.8000030517578,555.6950073242188,2.674181901651892,-17.278684461687764
1462,206.77000427246094,553.4052124023438,2.6764288870116837,-17.67055369415579
1463,207.0500030517578,553.6799926757812,2.6741366071720067,-17.216340201005725
1464,206.9199981689453,552.3192749023438,2.6692406717082418,-16.194098007476956
1465,207.0800018310547,554.6300048828125,2.6783368745346303,-18.088248770701117
1466,207.32000732421875,553.1799926757812,2.6682422011045324,-16.013367737803097
1467,211.3000030517578,559.8150024414062,2.64938473429307,-12.286217769350007
1468,211.33999633789062,560.3699951171875,2.6515094389481644,-12.737085504410462
1469,212.4149932861328,561.6599731445312,2.644163504917703,-11.228243921407572
1470,212.94000244140625,562.47998046875,2.6414951348726743,-10.681358137889053
1471,210.5399932861328,556.8699951171875,2.644960638715218,-11.31994186345236
1472,211.46499633789062,558.8200073242188,2.642612333018486,-10.861652646815802
1473,212.5800018310547,560.3900146484375,2.636137029925329,-9.528675692786411
1474,212.50999450683594,553.989990234375,2.606889109004021,-3.3109195839611556
1475,211.77999877929688,555.2849731445312,2.621989689041469,-6.506490547922059
1476,211.3000030517578,556.2000122070312,2.632276404041463,-8.671227534975007
1477,212.0399932861328,558.510009765625,2.6339842833891987,-9.054615736379052
1478,211.67999267578125,557.5499877929688,2.633928604896249,-9.03187713893266
1479,211.22999572753906,556.6300048828125,2.635184472572718,-9.2834885159935
1480,211.07000732421875,555.02001953125,2.6295541776274223,-8.09004265449477
1481,215.8350067138672,574.1599731445312,2.660180023093733,-14.82403199332379
1482,216.60000610351562,582.3300170898438,2.688504158266466,-21.002353732212956
1483,216.52999877929688,583.4299926757812,2.6944534058324896,-22.284597623387814
1484,216.43499755859375,584.8049926757812,2.7019890464686127,-23.906939050677867
1485,217.13999938964844,587.530029296875,2.705766007867475,-24.796460740019885
1486,217.27000427246094,589.5050048828125,2.713236955357912,-26.43296074604854
1487,217.63999938964844,588.5399780273438,2.704190312800269,-24.504629211984994
1488,219.72999572753906,595.989990234375,2.7123742858184507,-26.513209472994564
1489,221.5800018310547,599.1900024414062,2.7041700401206024,-24.896618832690084
1490,221.88499450683594,600.0,2.7041035439713563,-24.91254950264346
1491,221.58999633789062,595.97998046875,2.6895617596381576,-21.660575556648897
1492,220.32000732421875,595.97998046875,2.7050651809016926,-24.967068809677873
1493,219.14999389648438,590.6699829101562,2.6952772044755773,-22.703272015901636
1494,218.6300048828125,576.8599853515625,2.638521577405463,-10.247097322581514
1495,220.55999755859375,560.0,2.538991685703256,11.637740757758191
1496,220.0800018310547,556.77001953125,2.529852848504867,13.618023301955244
1497,219.86000061035156,557.9600219726562,2.5377968726630944,11.855234368633031
1498,220.35000610351562,560.5072021484375,2.5437131228629215,10.583813147970371
1499,222.24000549316406,571.530029296875,2.5716793339192696,4.481713787589282
1500,221.89999389648438,573.030029296875,2.5823796532603405,2.0964730191495238
1501,221.16000366210938,575.1300048828125,2.6005154429347104,-1.9301119239776807
1502,220.11500549316406,572.50439453125,2.6009330588278763,-2.0252175454260777
1503,220.69000244140625,572.3900146484375,2.5936381726236486,-0.4137983107705776
1504,221.39999389648438,575.1900024414062,2.5979675623222307,-1.3652803838853669
1505,221.50709533691406,575.4349975585938,2.5978174499708575,-1.3314304194555615
1506,220.23500061035156,574.739990234375,2.609666895096423,-3.948398699207989
1507,220.9600067138672,575.6099853515625,2.6050414910466144,-2.9307965506929503
1508,222.05999755859375,578.25,2.6040259675650064,-2.706918466731001
1509,222.66200256347656,581.3599853515625,2.610952828315771,-4.249547356539839
1510,222.17999267578125,580.25,2.6116212941222687,-4.394503917387912
1511,223.39999389648438,583.4000244140625,2.6114594465225873,-4.3681813225271675
1512,221.89849853515625,580.1599731445312,2.6145286109388173,-5.037364092219324
1513,223.30999755859375,582.22998046875,2.6072723426365187,-3.432448289222013
1514,223.35000610351562,581.7000122070312,2.6044324885195294,-2.7983153596017627
1515,223.6199951171875,581.8900146484375,2.602137677104856,-2.2853850649860914
1516,221.7406005859375,581.5250244140625,2.6225464478648215,-6.813512228052961
1517,221.36000061035156,578.3049926757812,2.6125089947652347,-4.584395558981161
1518,221.58999633789062,578.239990234375,2.6095040380462304,-3.9205853222738978
1519,222.33999633789062,578.489990234375,2.6018260311349577,-2.217914934518437
1520,222.8699951171875,579.1400146484375,2.5985553342158925,-1.4880554527415524
1521,223.2100067138672,579.280029296875,2.5952242814967246,-0.7428293327392947
1522,223.0399932861328,579.0599975585938,2.59621599259883,-0.9654378422682766
1523,223.9499969482422,581.4400024414062,2.596293861864998,-0.9761931200808402
1524,223.2100067138672,578.3099975585938,2.5908784560000893,0.22720240554195525
1525,222.86000061035156,577.4000244140625,2.59086432214271,0.22591347824839714
1526,222.99000549316406,578.6699829101562,2.5950489647747728,-0.7055694379365076
1527,223.0850067138672,578.9400024414062,2.5951542462195367,-0.7282475418963412
1528,223.0500030517578,579.0599975585938,2.5960994827882846,-0.9393768117025201
1529,223.0,579.5399780273438,2.598833982185398,-1.5495432517390708
1530,222.5800018310547,585.5599975585938,2.630784404445519,-8.663053432870417
1531,220.35000610351562,579.3099975585938,2.629044617709003,-8.218982262185879
1532,220.00999450683594,576.969970703125,2.6224716381473203,-6.764196175157
1533,220.3699951171875,575.6599731445312,2.612242981801624,-4.5169152413533915
1534,220.3249969482422,578.1400146484375,2.6240327818284355,-7.114112201263257
1535,219.9600067138672,575.135009765625,2.614725369206702,-5.059381481762731
1536,219.44000244140625,574.260009765625,2.616934029240913,-5.538244074217065
1537,219.6699981689453,566.719970703125,2.5798696928438454,2.600602783583948
1538,219.5,562.5399780273438,2.562824501263525,6.337994938735672
1539,219.7100067138672,561.969970703125,2.557780499433464,7.4547674514854485
1540,220.27000427246094,564.1300048828125,2.561084096521,6.752720804973077
1541,221.2899932861328,568.0900268554688,2.5671744954183984,5.448301956094095
1542,221.30999755859375,567.4450073242188,2.5640278956398377,6.145403821294789
1543,220.41000366210938,563.010009765625,2.5543759376218,8.237212805454359
1544,222.05999755859375,561.3300170898438,2.527830420883116,14.21306444342525
1545,222.58999633789062,564.0629272460938,2.534089296582083,12.860038183014634
1546,222.5800018310547,563.010009765625,2.5294725722617595,13.886934360098333
1547,222.0399932861328,562.6400146484375,2.5339579880251075,12.850984550880806
1548,223.1199951171875,567.3200073242188,2.5426677112745986,10.982842000729018
1549,223.80999755859375,569.3399047851562,2.5438537643346444,10.759407652875378
1550,224.27000427246094,570.780029296875,2.545057379155557,10.516938458939475
1551,224.17999267578125,573.52001953125,2.558301535680302,7.542597585376537
1552,225.10000610351562,578.8800048828125,2.5716569932770494,4.57792286937973
1553,225.21499633789062,578.364990234375,2.568057188192977,5.392321551877384
1554,225.0500030517578,582.4400024414062,2.588047076397749,0.8877393394994288
1555,224.0800018310547,580.1478271484375,2.589020985397173,0.654457752796755
1556,223.8000030517578,578.7999877929688,2.5862376224325194,1.273303341677941
1557,224.1199951171875,581.6199951171875,2.5951276449612224,-0.7135852752325644
1558,226.1750030517578,583.9000244140625,2.5816293424806234,2.3567229484763703
1559,224.84219360351562,584.5999755859375,2.6000456863395267,-1.8132782795361817
1560,224.61740112304688,584.8800048828125,2.603894453228098,-2.678568403079741
1561,224.8800048828125,583.5175170898438,2.594795021433414,-0.632375829567597
1562,224.1300048828125,583.5499877929688,2.603622786239981,-2.617516920448058
1563,223.64999389648438,584.6076049804688,2.61393973143166,-4.924871759681597
1564,223.84500122070312,585.25,2.614532363056723,-5.059553409349693
1565,221.92999267578125,577.5599975585938,2.602442286394135,-2.3553916052334825
1566,222.22560119628906,581.6737060546875,2.617491877278813,-5.699465428842192
1567,222.60000610351562,580.739990234375,2.60889476330164,-3.79096377470086
1568,223.38999938964844,584.77001953125,2.61770903410615,-5.764197743099718
1569,224.0399932861328,583.8699951171875,2.606097181816541,-3.1718748838547453
1570,224.5399932861328,586.02001953125,2.6098692306652063,-4.020119039413718
1571,224.89999389648438,585.7000122070312,2.604268688760453,-2.7628283399851097
1572,224.87899780273438,592.0599975585938,2.6327936505567027,-9.177478292246466
1573,224.50999450683594,588.294677734375,2.6203496152883408,-6.372880879874462
1574,224.72000122070312,594.530029296875,2.645648033407459,-12.061467253843436
1575,224.40870666503906,593.22998046875,2.6435247958281205,-11.571892640004595
1576,224.46499633789062,591.8800048828125,2.6368476802140073,-10.075363484315577
1577,224.8699951171875,598.0800170898438,2.659670165324474,-15.220936860133353
1578,224.69000244140625,598.7100219726562,2.664604635129618,-16.31956356696043
1579,230.26499938964844,595.9400024414062,2.588061598684271,0.9652979011687495
1580,229.9152069091797,593.7899780273438,2.5826476900325286,2.20461642393678
1581,230.63999938964844,593.4550170898438,2.573079338624379,4.42661844660898
1582,231.10000610351562,593.3400268554688,2.5674600224358994,5.739263998766827
1583,231.5,595.0599975585938,2.5704535531688717,5.060701611572366
1584,232.2899932861328,595.9000244140625,2.565328002227104,6.277470084579871
1585,231.47999572753906,590.9099731445312,2.5527474686843146,9.158643691684173
1586,229.8300018310547,586.6950073242188,2.552734641474229,9.077750549807032
1587,229.61000061035156,586.9600219726562,2.5563347433142867,8.239949409453455
1588,229.57000732421875,586.5750122070312,2.5551029903423705,8.520834234357661
1589,229.89999389648438,585.4000244140625,2.546324662703762,10.55496203801982
1590,229.44500732421875,582.8300170898438,2.5401730196128085,11.940384286919365
1591,229.1300048828125,580.1300048828125,2.5318814320259686,13.820268574744372
1592,229.11000061035156,581.1199951171875,2.5364235239364388,12.778196006418565
1593,229.32000732421875,586.3900146484375,2.5570817892892515,8.054941663699704
1594,229.44000244140625,585.7100219726562,2.552780752006108,9.04734888882393
1595,229.57000732421875,585.02001953125,2.5483294893353983,10.075826910138911
1596,229.5,584.89501953125,2.5485621766067537,10.018558604901667
1597,229.42999267578125,583.72998046875,2.544261862456873,11.001329362164423
