,v,avgo,Ratio,Spread
1203,187.02000427246094,481.7900085449219,2.5761415759729314,2.570430018253067
1204,186.0800018310547,478.248291015625,2.5701219169689984,3.6645613508357866
1205,185.16000366210938,475.0400085449219,2.565564912235594,4.477344916297543
1206,185.63429260253906,475.92999267578125,2.563804273463596,4.822318284179605
1207,185.76499938964844,477.8357849121094,2.572259502500966,3.256861470243767
1208,185.64999389648438,476.3699951171875,2.5659575048669496,4.423199002899626
1209,186.8000030517578,480.7099914550781,2.57339391649734,3.0776060947823436
1210,185.6999969482422,477.4100036621094,2.570867051738142,3.5133888211787263
1211,184.52000427246094,472.364990234375,2.559966287107192,5.485927478373842
1212,183.68499755859375,470.2900085449219,2.5603071279400695,5.3867117221612695
1213,182.80999755859375,466.2349853515625,2.5503801300698896,7.1634026178715295
1214,183.32000732421875,465.2799987792969,2.5380753883366656,9.446356871439864
1215,183.25,463.54998779296875,2.529604299006651,10.994082203094226
1216,183.64999389648438,465.5249938964844,2.5348489483690417,10.06058354326186
1217,184.10000610351562,468.8399963378906,2.5466593199039416,7.9173266397021145
1218,183.85000610351562,471.6600036621094,2.5654609083697504,4.44636723044076
1219,181.7449951171875,464.54998779296875,2.5560538131651502,6.075337937229765
1220,181.2100067138672,462.7799987792969,2.5538324685900604,6.452319684441736
1221,180.47999572753906,462.2799987792969,2.5613918978432166,5.051510989824553
1222,180.44000244140625,462.5404968261719,2.563403295100106,4.686878090966079
1223,180.78500366210938,465.1400146484375,2.572890478890567,2.9856773245362302
1224,180.60000610351562,461.69000244140625,2.556422961452042,5.953991345589916
1225,181.24000549316406,463.3800048828125,2.556720320229134,5.930424652654299
1226,179.89999389648438,461.93701171875,2.5677433429183525,3.8842844453571144
1227,177.9499969482422,457.92999267578125,2.5733633072720585,2.8138851711859485
1228,177.2100067138672,458.7900085449219,2.588962198312587,0.02707655813501164
1229,178.02000427246094,460.7300109863281,2.5880799906126137,0.19615251531283606
1230,178.0800018310547,462.5199890136719,2.597259570181646,-1.4376033685746523
1231,178.0399932861328,464.92999267578125,2.611379522625458,-3.951781613629659
1232,177.25,464.0,2.617771509167842,-5.0787800449596965
1233,177.6999969482422,463.010009765625,2.6055712870973413,-2.9170840037004058
1234,178.6999969482422,464.54998779296875,2.5996082581216764,-1.8532536908737387
1235,179.32000732421875,465.1700134277344,2.5940775955171906,-0.8588911376793607
1236,178.8699951171875,463.81500244140625,2.5930285408546903,-0.6756256891977404
1237,179.6699981689453,467.1400146484375,2.599988976507817,-1.9175832779002024
1238,179.22999572753906,465.5400085449219,2.597444733819132,-1.4632592010135244
1239,179.77999877929688,455.8999938964844,2.5358771664925883,9.608857980710159
1240,180.33999633789062,452.3900146484375,2.508539557696483,14.57696354229856
1241,180.9199981689453,450.6499938964844,2.490879938411573,17.827197899266
1242,180.0500030517578,448.8699951171875,2.4930296445935287,17.341896136522482
1243,179.47999572753906,446.8999938964844,2.4899710526787855,17.82770753246658
1244,179.47000122070312,447.6000061035156,2.494010158015655,17.101671545180043
1245,180.1199951171875,450.20001220703125,2.4994449500963376,16.194124970390337
1246,180.60000610351562,454.9100036621094,2.518881441240737,12.733990124886791
1247,182.4949951171875,456.3550109863281,2.5006439803638663,16.22317099899826
1248,180.38999938964844,451.989990234375,2.5056266520521544,15.107186319562036
1249,180.1699981689453,451.0799865722656,2.5036354063193595,15.444348968356937
1250,179.19000244140625,448.2099914550781,2.5013113753466203,15.762623036846808
1251,178.85000610351562,447.0249938964844,2.499440752815816,16.06233529521356
1252,177.88999938964844,443.9800109863281,2.4958120889856144,16.607644717182755
1253,181.43499755859375,457.0400085449219,2.519028934300961,12.778142956777774
1254,181.47999572753906,457.1199951171875,2.518845084190295,12.815322992104345
1255,180.64999389648438,455.5350036621094,2.5216441685746136,12.239148757125552
1256,181.60000610351562,457.4800109863281,2.5191629714238855,12.767791140838515
1257,182.6103973388672,459.739990234375,2.5176002951312944,13.138677018235146
1258,183.1999969482422,459.67999267578125,2.509170307495422,14.733878957080751
1259,181.69000244140625,456.79998779296875,2.5141723906370883,13.682147549382282
1260,185.63999938964844,476.32000732421875,2.56582637842208,4.447163015613089
1261,185.5,474.75,2.559299191374663,5.652638761446472
1262,185.9499969482422,475.2300109863281,2.555687113663169,6.34433358200258
1263,184.83999633789062,475.375,2.5718189213280795,3.3091157215030518
1264,184.5749969482422,476.5899963378906,2.582094022580611,1.4041117627057003
1265,184.75,478.2099914550781,2.588416733180396,0.2397910512404775
1266,185.69000244140625,479.989990234375,2.5848994772124794,0.9073784686578148
1267,185.27999877929688,473.6600036621094,2.5564551315996447,6.169794086022623
1268,185.8000030517578,475.8800048828125,2.5612486386786975,5.303784326877551
1269,186.3350067138672,480.7200012207031,2.5798695033128607,1.8568349864090448
1270,187.8699951171875,483.70001220703125,2.5746528172596914,2.8736396067112406
1271,188.00999450683594,483.8699951171875,2.5736397492400025,3.068188274940358
1272,188.4199981689453,486.4549865722656,2.581758790466018,1.5507677747630493
1273,187.9199981689453,484.5799865722656,2.5786504432413557,2.1238636046778407
1274,186.72500610351562,480.510009765625,2.5733565085505603,3.0823101049151416
1275,187.5,485.32000732421875,2.5883733723958335,0.29024811756861313
1276,186.6699981689453,483.44000244140625,2.5898109347163,0.009087310324137565
1277,186.85000610351562,484.5799865722656,2.5934170229772775,-0.6621906592041813
1278,186.86000061035156,481.1700134277344,2.5750294972496044,2.773806265582355
1279,185.63999938964844,480.30999755859375,2.587319538557252,0.4571727812380897
1280,185.5,479.32000732421875,2.5839353494567048,1.0826314372277221
1281,183.88999938964844,468.39349365234375,2.5471395682581672,7.8170120921898025
1282,184.15139770507812,466.07000732421875,2.530906705745663,10.821129534137103
1283,183.49000549316406,463.6099853515625,2.526622548762387,11.559012949287794
1284,183.36659240722656,462.7699890136719,2.523742100120054,12.077665264728157
1285,182.2100067138672,461.1099853515625,2.5306512724938584,10.726141452346585
1286,182.85000610351562,460.0299987792969,2.515887248693135,13.472563773082786
1287,183.94000244140625,460.6700134277344,2.50445801518612,15.670690680000153
1288,184.22000122070312,446.1099853515625,2.421615364213924,30.959781912942763
1289,182.6999969482422,436.510009765625,2.3892173894742084,36.601957697151796
1290,181.69000244140625,433.7799987792969,2.3874731297842757,36.70213656305416
1291,181.52999877929688,435.2074890136719,2.397441149893879,34.85802745882095
1292,182.5500030517578,438.1700134277344,2.400273930992493,34.55139867640171
1293,182.72999572753906,439.1650085449219,2.403354779254426,34.02506998958305
1294,182.27999877929688,437.3999938964844,2.3996049858771653,34.61837883113626
1295,179.72000122070312,428.6199951171875,2.384932073257809,36.732634616550776
1296,179.8800048828125,431.239990234375,2.397375909097387,34.52925836922149
1297,180.55999755859375,434.0299987792969,2.403799316836218,33.50982042475366
1298,181.0399932861328,434.0,2.397260362874987,34.7896360826629
1299,181.14999389648438,434.9700012207031,2.401159347922808,34.106055368617014
1300,178.9600067138672,427.7099914550781,2.389975276090196,35.66375824327705
1301,179.19000244140625,431.0199890136719,2.4053796704122044,32.95262547825306
1302,179.49000549316406,432.06610107421875,2.4071875193667767,32.687663865949766
1303,179.74000549316406,434.1300048828125,2.4153220853179707,31.274712142398617
1304,179.7899932861328,432.92999267578125,2.4079760211503,32.60488298166863
1305,180.0850067138672,432.6199951171875,2.402309903592181,33.683038963859396
1306,180.05999755859375,434.0408020019531,2.4105343101579844,32.197113032012204
1307,178.97999572753906,432.56500244140625,2.416834354493444,30.860794817459496
1308,178.2899932861328,430.57000732421875,2.414998168928127,31.059155822975445
1309,177.47000122070312,420.8599853515625,2.3714429619470034,38.63407561679228
1310,180.94000244140625,435.0299987792969,2.404277621915986,33.49928030792635
1311,181.6300048828125,433.2633972167969,2.385417527772121,37.0625159820979
1312,183.5800018310547,439.6109924316406,2.3946562155294373,35.792339084394065
1313,183.5500030517578,435.1700134277344,2.37085266244874,40.155207016572184
1314,184.66000366210938,436.69000244140625,2.364832631761781,41.52544684972796
1315,184.6199951171875,437.9700012207031,2.372278262398944,40.141273487485456
1316,184.52000427246094,431.5899963378906,2.3389875696111946,46.26092137485822
1317,184.9499969482422,434.00750732421875,2.3466207866209086,44.96302890394154
1318,183.82000732421875,430.7300109863281,2.3432161561533045,45.29824883449388
1319,183.4199981689453,429.9100036621094,2.3438556752471773,45.0767089840671
1320,182.89999389648438,429.07000732421875,2.3459268542516125,44.562713860399676
1321,182.8585968017578,428.7049865722656,2.3444617538930195,44.81994451184497
1322,182.83999633789062,427.1199951171875,2.3360315230364823,46.356503923974664
1323,187.42999267578125,437.0,2.331537198296369,48.42796978711355
1324,186.9199981689453,436.7300109863281,2.336454179673141,47.37003085044487
1325,187.5399932861328,435.17999267578125,2.3204650114912826,50.534397617989534
1326,185.27999877929688,435.0,2.3477979429294273,44.829797748132
1327,185.58999633789062,434.5906066894531,2.3416704308686156,46.04636528717774
1328,185.22999572753906,435.8450012207031,2.35299363641838,43.8545981642279
1329,185.36000061035156,435.6199951171875,2.350129443692179,44.41811206587361
1330,188.44000244140625,437.724609375,2.322885818848928,50.33323226350152
1331,186.44430541992188,433.3999938964844,2.3245547399281143,49.46143519302283
1332,186.99000549316406,436.5331115722656,2.3345264385706663,47.74921591918119
1333,187.5800018310547,437.05999755859375,2.3299925007583435,48.758567318122665
1334,187.89999389648438,437.1700134277344,2.326610045919293,49.48174945773625
1335,186.8699951171875,432.92999267578125,2.316744282057094,51.03985079779083
1336,187.32000732421875,435.0400085449219,2.3224428333058005,50.10158046649665
1337,187.2899932861328,437.9750061035156,2.338485887147201,47.088432105212554
1338,187.16000366210938,435.5,2.3268860412411243,49.22497014156031
1339,186.02000427246094,435.5350036621094,2.3413342310442444,46.22162656089515
1340,185.07000732421875,432.8399963378906,2.3387906154864457,46.443023908144404
1341,186.27499389648438,434.6549987792969,2.333404981995816,47.765575553396765
1342,186.2100067138672,434.04998779296875,2.3309702601532893,48.20137237162212
1343,186.49000549316406,435.32000732421875,2.3342806289969023,47.660415997142856
1344,190.66000366210938,438.5450134277344,2.3001416395907066,55.29328590442251
1345,189.30999755859375,439.2449951171875,2.3202419353538675,51.07814706335436
1346,188.5399932861328,434.7850036621094,2.3060624755739183,53.533194971831826
1347,188.22999572753906,432.010009765625,2.29511777916074,55.501014639817335
1348,186.71499633789062,428.75,2.296280472427123,54.81625635932259
1349,186.9499969482422,430.44000244140625,2.3024338564743343,53.73815046709493
1350,187.07000732421875,430.2200012207031,2.2997807471887843,54.270635705672795
1351,187.1374969482422,438.3999938964844,2.3426624863841985,46.26637307579873
1352,186.88999938964844,439.6700134277344,2.35256040913705,44.35191733731049
1353,188.00999450683594,442.04998779296875,2.3512047269215577,44.88819559915911
1354,188.77999877929688,443.760009765625,2.3506728076867183,45.18311717310352
1355,189.32000732421875,446.8500061035156,2.360289397930698,43.49919958824379
1356,190.69000244140625,449.5400085449219,2.357438789603315,44.37640185896314
1357,190.3800048828125,449.760009765625,2.362433019383903,43.34922640976115
1358,190.0,453.095703125,2.384714226973684,39.024073167213466
1359,189.85000610351562,456.1099853515625,2.40247548426661,35.619235582010255
1360,190.5749969482422,457.3349914550781,2.399763866081995,36.281966686540876
1361,190.4199981689453,453.0199890136719,2.379056786943887,40.19338201369769
1362,190.55999755859375,454.54998779296875,2.385337917803042,39.027914812786186
1363,190.88999938964844,457.32000732421875,2.3957253328432784,37.117156801507896
1364,190.63999938964844,456.8699951171875,2.3965064864661088,36.91621692349654
1365,193.7100067138672,462.7650146484375,2.38895771312422,39.01490806743167
1366,193.61000061035156,462.4599914550781,2.3886162388160863,39.059534534389094
1367,193.72999572753906,459.55999755859375,2.3721674892561126,42.27197271778599
1368,193.72999572753906,458.1499938964844,2.364889299542567,43.68197637989537
1369,195.14999389648438,459.69500732421875,2.35559836895542,45.83436602748757
1370,194.375,457.8399963378906,2.3554469264971867,45.67144144256853
1371,194.47999572753906,460.20001220703125,2.3663102751799645,43.58481432447636
1372,204.24000549316406,463.6700134277344,2.270221312950628,65.52800793165258
1373,205.83999633789062,471.1199951171875,2.288767992124496,62.24409574789477
1374,203.7899932861328,468.739990234375,2.30011288913601,59.28628558716546
1375,202.82000732421875,461.82769775390625,2.277032250647983,63.67292053015408
1376,202.77000427246094,462.0899963378906,2.278887343302429,63.28042358296873
1377,202.94000244140625,461.5799865722656,2.274465265691199,64.23307599870733
1378,203.39999389648438,461.0799865722656,2.2668633255068897,65.93080558584685
1379,205.44000244140625,465.0400085449219,2.263629298181869,67.28257487647713
1380,204.51499938964844,461.1199951171875,2.25470012709751,68.79405764336136
1381,203.47000122070312,457.1400146484375,2.2467194766101146,70.0530631643488
1382,203.7899932861328,457.94000244140625,2.2471172163906608,70.0862733801342
1383,204.25999450683594,456.5299987792969,2.2350436260489484,72.72007014060065
1384,204.75,457.4100036621094,2.233992691878434,73.11594564761808
1385,204.35499572753906,455.3900146484375,2.228426141612885,74.10741924225326
1386,207.82000732421875,464.9200134277344,2.2371282698610218,73.59964655717815
1387,208.9600067138672,469.4200134277344,2.2464586444549646,72.06798647573405
1388,209.4499969482422,472.04998779296875,2.2537598217755925,70.71385276936732
1389,210.39999389648438,469.44000244140625,2.2311787835524752,75.79744809789926
1390,210.75,470.6000061035156,2.2329774904081408,75.54879324723444
1391,210.86000061035156,472.3299865722656,2.2400170027746737,74.10523328514168
1392,209.41000366210938,472.8599853515625,2.2580582449849875,69.79972035879015
1393,207.11199951171875,467.3699951171875,2.256605103610826,69.3061482206318
1394,207.89999389648438,470.5400085449219,2.2632997708465963,68.1879211439576
1395,207.61000061035156,471.010009765625,2.268725053614494,66.96283298622845
1396,206.97000122070312,472.55999755859375,2.2832294282816274,63.746409444789016
1397,206.5,470.739990234375,2.279612543507869,64.34262367065068
1398,207.22000122070312,469.6099853515625,2.266238696000183,67.34737373686286
1399,207.22000122070312,470.20001220703125,2.269086041101973,66.75734688139411
1400,207.83999633789062,466.8299865722656,2.246102746332465,71.74172097315758
1401,206.4499969482422,465.4800109863281,2.2546864512815943,69.47240455549658
1402,205.8800048828125,465.4700012207031,2.26088007665266,67.99826422732482
1403,206.22999572753906,465.8299865722656,2.258788712713243,68.54958795624461
1404,207.2100067138672,467.7900085449219,2.2575647574341584,69.1413267632482
1405,207.39999389648438,468.5299987792969,2.2590646700459662,68.89602673949739
1406,206.92999267578125,467.8500061035156,2.2609095958194176,68.35222631692156
1407,204.8800048828125,468.864990234375,2.288485840785473,61.99946687348254
1408,204.30999755859375,469.44000244140625,2.297684930013159,59.94026484169226
1409,203.55499267578125,467.7699890136719,2.2980030254464334,59.64439025868999
1410,204.25999450683594,469.29998779296875,2.297561932898528,59.95008112692879
1411,206.60499572753906,479.6700134277344,2.3216767423199225,55.68598922833983
1412,201.3699951171875,459.30999755859375,2.2809257024180676,62.41506684744966
1413,200.77999877929688,455.95001220703125,2.2708935898950005,64.23881481374255
1414,195.98500061035156,448.3599853515625,2.2877260196201004,59.343585445809516
1415,195.9600067138672,447.0400085449219,2.281281859709627,60.59848293633079
1416,195.8249969482422,447.55999755859375,2.285510044853399,59.726954368920055
1417,195.3800048828125,446.55999755859375,2.285597227958087,59.5682803176446
1418,195.8800048828125,446.3800048828125,2.2788441584421264,61.05017716351106
1419,195.98500061035156,446.44000244140625,2.277929438738008,61.263568355965766
1420,194.6649932861328,444.1600036621094,2.281663467911,60.1065210553758
1421,201.36000061035156,466.5299987792969,2.3168951001448965,55.16904184649125
1422,198.18499755859375,463.5849914550781,2.3391527974665105,49.84694974447641
1423,197.75999450683594,461.0199890136719,2.331209556125548,51.30532569511784
1424,196.82000732421875,459.2489929199219,2.3333450656945036,50.62877532311584
1425,196.3000030517578,460.218994140625,2.3444675852566363,48.30478264085466
1426,196.75,464.4512939453125,2.3606164876508893,45.244188643051395
1427,197.02999877929688,465.4200134277344,2.362178431260483,45.004532317400255
1428,198.07000732421875,469.5299987792969,2.3705254779474414,43.60252988895386
1429,199.6999969482422,470.5,2.3560340870808485,46.876709245674284
1430,197.49000549316406,469.1549987792969,2.3755885651415216,42.467316283939546
1431,198.89999389648438,470.0400085449219,2.3631977022058117,45.25364608242362
1432,200.11959838867188,475.0799865722656,2.3739803117612013,43.38928440354696
1433,199.7899932861328,477.1549987792969,2.388282770979079,40.4560436815618
1434,200.10000610351562,475.260009765625,2.3751124201353786,43.158246654694814
1435,201.72999572753906,482.19000244140625,2.390274191512216,40.472434556337
1436,203.4199981689453,486.7200012207031,2.3926851125840156,40.342878228882206
1437,203.59500122070312,484.2950134277344,2.3787176036937367,43.22354042757318
1438,201.6699981689453,480.5400085449219,2.382803654028689,41.96620630936511
1439,199.9875030517578,473.8299865722656,2.3692979778323244,44.295333463592534
1440,202.21499633789062,480.70001220703125,2.377172914534028,43.2252734249332
1441,201.77999877929688,482.010009765625,2.388789833886551,40.782625595319224
1442,197.85000610351562,475.5155029296875,2.403414143342996,37.04418472524876
1443,196.00999450683594,476.3900146484375,2.4304373654366036,31.37863546505392
1444,194.8300018310547,474.4200134277344,2.4350459835191294,30.276161915217788
1445,195.22999572753906,472.9649963378906,2.422604142234145,32.7726864487448
1446,194.66000366210938,472.260009765625,2.426076240013708,31.993522927213608
1447,195.0,471.25,2.4166666666666665,33.888817993065665
1448,193.92999267578125,469.6499938964844,2.4217501760115114,32.70273010173705
1449,202.66000366210938,490.37451171875,2.4196906289232127,34.70948769545212
1450,204.2100067138672,494.3485107421875,2.420784949264771,34.77139954547133
1451,203.88999938964844,494.8599853515625,2.427092975785681,33.42668719637991
1452,203.90499877929688,496.4024963378906,2.4344792884415147,31.92323174591579
1453,205.17999267578125,499.01971435546875,2.432107087283132,32.6258534696701
1454,205.38999938964844,503.3900146484375,2.4508983696594147,28.80237040976053
1455,205.5500030517578,506.8800048828125,2.4659693376661216,25.728999045243743
1456,205.77999877929688,510.87060546875,2.4826057367055814,22.337263252876003
1457,203.4499969482422,510.1499938964844,2.507495706801445,16.990996624829084
1458,203.1300048828125,513.3049926757812,2.526977700669635,13.002799836778056
1459,204.00999450683594,514.0250244140625,2.5196070695293247,14.574092420792429
1460,205.32000732421875,517.1699829101562,2.518848453446129,14.840156224330233
1461,205.23500061035156,516.3099975585938,2.5157014935227004,15.478800385354905
1462,204.99000549316406,518.0900268554688,2.5273916433586603,13.060850759046023
1463,206.37669372558594,521.4400024414062,2.526641904316736,13.321545557904845
1464,205.8699951171875,519.1400146484375,2.521688575126876,14.302187288372895
1465,207.5399932861328,521.0549926757812,2.5106245038632586,16.735564421398383
1466,208.60000610351562,524.8800048828125,2.5162032096123053,15.670622428956083
1467,208.7100067138672,522.0050048828125,2.5011019505090615,18.83204293561332
1468,208.39999389648438,518.4500122070312,2.487764046982428,21.579821651933432
1469,206.94000244140625,513.260009765625,2.480235835074716,22.968286166029632
1470,213.2899932861328,530.4650268554688,2.4870600757337886,22.297428197690895
1471,211.52999877929688,526.4099731445312,2.488583067093804,21.769793533074765
1472,211.27000427246094,526.4149780273438,2.4916692733553467,21.087812784964374
1473,208.88999938964844,519.7999877929688,2.488390968029882,21.505726455825855
1474,209.72000122070312,522.47998046875,2.4913216547186052,20.986899470101523
1475,210.05999755859375,524.7000122070312,2.4978578420704416,19.65215303204727
1476,210.0399932861328,524.6599731445312,2.4979051129077052,19.640104803074426
1477,209.73500061035156,514.030029296875,2.4508547824683147,29.475906177840645
1478,209.86000061035156,515.0850219726562,2.4544220931792426,28.74638954458064
1479,210.0,515.5999755859375,2.4552379789806547,28.59596750968476
1480,209.97000122070312,513.9099731445312,2.4475399826490047,30.207858879362878
1481,210.3000030517578,513.5,2.441749845688877,31.477093543865838
1482,210.11000061035156,511.1700134277344,2.4328685542945565,33.312350174545124
1483,210.33999633789062,511.54998779296875,2.4320148174349767,33.53124060288051
1484,209.50999450683594,512.0750122070312,2.444155532591182,30.845050498761086
1485,208.5,509.8299865722656,2.4452277533441995,30.460244013101008
1486,209.86000061035156,509.8599853515625,2.429524368001041,33.971426165674394
1487,210.56500244140625,510.4700012207031,2.4242870149456635,35.19709994406944
1488,210.1300048828125,508.5249938964844,2.4200494078895773,36.00945699726797
1489,210.19500732421875,507.17999267578125,2.4129021860803435,37.52371211703608
1490,211.16000366210938,512.3400268554688,2.4263118865791307,34.87634345018214
1491,210.4499969482422,514.6199951171875,2.4453314449025747,30.74765378531899
1492,210.60000610351562,514.9299926757812,2.4450616227555053,30.828251316328167
1493,210.085693359375,511.93719482421875,2.4368017956772197,32.48187735524139
1494,211.02999877929688,515.6400146484375,2.4434441436343524,31.237847859083306
1495,209.86000061035156,513.5599975585938,2.447155227603968,30.27141395864314
1496,210.6199951171875,516.47998046875,2.4521887401117075,29.33031108386999
1497,210.82000732421875,515.1599731445312,2.443600964078661,31.17111186089264
1498,208.0050048828125,513.489990234375,2.4686424758080654,25.511367936515146
1499,208.0800018310547,517.25,2.4858227386020886,21.94663585021053
1500,207.11000061035156,516.8599853515625,2.4955819797613836,19.81095323020563
1501,207.5749969482422,519.5850219726562,2.503119497105002,18.296677951860236
1502,207.8300018310547,519.6300048828125,2.5002646408347746,18.915678882355426
1503,206.43499755859375,519.0399780273438,2.514302246061845,15.873381978616951
1504,206.2949981689453,517.4400024414062,2.5082527789532185,17.108825986169084
1505,207.08999633789062,521.8499755859375,2.519918802521395,14.7688757043579
1506,207.75,523.3599853515625,2.5191816382746692,14.97738897867632
1507,208.3000030517578,522.77490234375,2.509721049854485,16.994574519775004
1508,209.5749969482422,523.0150146484375,2.4955983407581974,20.074301956419934
1509,209.42999267578125,523.5800170898438,2.500024043358481,19.13173618101948
1510,209.77999877929688,526.280029296875,2.508723578793411,17.343072785432785
1511,210.17999267578125,530.1199951171875,2.5222191149989155,14.544614408803543
1512,211.85000610351562,539.7899780273438,2.547981885653512,9.223026389978688
1513,212.47579956054688,538.1849975585938,2.532923743182494,12.457453081370748
1514,211.85499572753906,534.2999877929688,2.52200797039555,14.726008649000253
1515,211.5850067138672,532.5900268554688,2.517144457100906,15.732969940947076
1516,212.10499572753906,534.72998046875,2.521062639918397,14.946968058261607
1517,212.47999572753906,533.5999755859375,2.5112951163184665,17.05340106863807
1518,211.91000366210938,533.7999877929688,2.518993811373403,15.36923876780995
1519,212.7899932861328,532.8200073242188,2.503971164695468,18.640543558855686
1520,213.22999572753906,533.125,2.5002345386772706,19.481232909703383
1521,213.57000732421875,532.72998046875,2.494404467852161,20.76157747214265
1522,213.7100067138672,529.6699829101562,2.478451950166857,24.18610660912177
1523,212.44000244140625,524.7100219726562,2.4699209938927496,25.839219829935903
1524,212.8300018310547,525.6199951171875,2.469670584950832,25.944730348832625
1525,212.42999267578125,524.47998046875,2.4689544723057604,26.043197822624595
1526,211.7949981689453,521.5,2.4622866663924152,27.36977429851274
1527,211.4600067138672,516.6868896484375,2.443426053360444,31.310631105456967
1528,210.9499969482422,518.0599975585938,2.4558426406884606,28.60955551399795
1529,211.22999572753906,522.4099731445312,2.4731808157510753,24.9886430848313
1530,209.4199981689453,525.1400146484375,2.5075924899244413,17.545714842170444
1531,207.9199981689453,515.5850219726562,2.479727907431578,23.19499500769607
1532,208.10499572753906,519.97509765625,2.4986190064222487,19.286617510079825
1533,208.10000610351562,519.2000122070312,2.494954334353861,20.048710934652124
1534,208.6699981689453,520.780029296875,2.495711093432973,19.95284393860513
1535,208.27000427246094,520.7650146484375,2.50043215040783,18.926351143359373
1536,208.8800048828125,521.3900146484375,2.4961221871904486,19.889675820101818
1537,209.3300018310547,521.10498046875,2.489394620506054,21.34641580667355
1538,209.6999969482422,522.14501953125,2.4899619796376298,21.26977311612868
1539,209.63999938964844,518.510009765625,2.4733352951499192,24.748560738297417
1540,210.33999633789062,522.2999877929688,2.4831225486661364,22.781240602880505
1541,214.4499969482422,539.1699829101562,2.5141990700997106,16.612899353032024
1542,215.58999633789062,542.5499877929688,2.5165823879074574,16.20123438877531
1543,216.14999389648438,551.219970703125,2.5501734271022363,8.989377792160642
1544,215.8300018310547,543.60498046875,2.5186719911825226,15.771170017781376
1545,216.47500610351562,545.7000122070312,2.520845348520671,15.355605783579538
1546,217.0399932861328,546.9099731445312,2.519858044888147,15.616763184267572
1547,216.94000244140625,547.3699951171875,2.523139987817727,14.896384216171644
1548,217.22000122070312,550.969970703125,2.536460581930115,12.025471787004879
1549,217.27000427246094,550.4000244140625,2.5332536180367073,12.725616439268354
1550,217.08999633789062,550.75,2.5369662779982862,11.906934691999798
1551,215.52999877929688,539.3699951171875,2.5025286418226327,19.225004921100297
1552,215.22000122070312,541.3709106445312,2.515430292602628,16.41691516525768
1553,215.99000549316406,539.3099975585938,2.496921078950862,20.482771797795838
1554,216.36000061035156,537.4288940429688,2.483956796667045,23.327271685375965
1555,216.86000061035156,537.6799926757812,2.479387582599295,24.378077222648788
1556,217.75999450683594,540.77001953125,2.4833304241944867,23.631461980948504
1557,217.61000061035156,540.9199829101562,2.485731268751373,23.0909432434016
1558,216.25,535.5999755859375,2.476762892882948,24.86976963574998
1559,215.48500061035156,535.5590209960938,2.4853656610861403,22.918812434601907
1560,215.30999755859375,532.7999877929688,2.4745715193646514,25.222171232004573
1561,214.6300048828125,531.3737182617188,2.4757662310628357,24.87787016280058
1562,213.72000122070312,527.2550048828125,2.4670363179454124,26.627108416720805
1563,213.82000732421875,527.77001953125,2.4682910927553365,26.372490494685255
1564,213.6999969482422,530.7689819335938,2.4837107604739237,23.06104407446671
1565,209.32000732421875,526.7050170898438,2.516266953278015,15.720355405324515
1566,209.39999389648438,525.77001953125,2.5108406631146383,16.8636226678851
1567,208.92999267578125,528.3400268554688,2.5287897639251335,13.069822245309272
1568,208.10000610351562,526.4849853515625,2.529961412349368,12.763737790120874
1569,208.3300018310547,524.989990234375,2.5199922508526442,14.857597700878134
1570,207.80999755859375,522.239990234375,2.513064801355984,16.25360623932008
1571,209.10000610351562,525.8300170898438,2.5147298026836493,16.02251439201004
1572,206.67999267578125,523.2904052734375,2.5318870902725585,12.260875061957083
1573,205.58999633789062,521.239990234375,2.5353373195148476,11.47314854566466
1574,206.78500366210938,518.9949951171875,2.509828981434433,16.829713700217756
1575,207.58999633789062,519.7899780273438,2.5039259463220502,18.130777433036858
1576,207.35000610351562,518.4506225585938,2.500364636110823,18.845244327961698
1577,207.63999938964844,519.3300170898438,2.5011077760373666,18.720936733737833
1578,207.64999389648438,518.27001953125,2.495882662002932,19.80695807258687
1579,209.97000122070312,529.0700073242188,2.5197409356020533,15.047824699675378
1580,209.17999267578125,530.719970703125,2.537144991326752,11.340830482695626
1581,208.99000549316406,530.7000122070312,2.5393559417098066,10.866098768165305
1582,209.30999755859375,530.1599731445312,2.532893695133313,12.239335839419457
1583,207.99000549316406,528.239990234375,2.53973737335055,10.722312400651138
1584,208.5800018310547,531.6300048828125,2.548806214477941,8.868535137483239
1585,209.02999877929688,531.489990234375,2.5426493486016124,10.180255592804972
1586,209.0800018310547,547.030029296875,2.6163670580933798,-5.229585106494053
1587,210.00999450683594,550.4000244140625,2.620827764443119,-6.178057538184955
1588,209.75,547.8099975585938,2.611728236274583,-4.265006548014096
1589,210.0399932861328,547.1599731445312,2.605027569197964,-2.859895196925574
1590,210.14999389648438,547.7999877929688,2.6067095108401666,-3.213489338705837
1591,210.14999389648438,547.7899780273438,2.6066618793107077,-3.203479573080837
1592,208.6699981689453,544.6400146484375,2.610054245591554,-3.9071414129573685
1593,212.19000244140625,544.75,2.5672745828372676,5.148289717549549
1594,212.9394989013672,544.6699829101562,2.5578626122457697,7.179851940767751
1595,213.32989501953125,545.6599731445312,2.5578223487832017,7.2063783748385255
1596,212.57000732421875,547.4500122070312,2.57538690005332,3.437737393690871
1597,212.36500549316406,549.39501953125,2.587031786406705,0.9589445920217696
1598,214.2100067138672,555.4000244140625,2.5927828159584663,-0.24203072469927234
1599,214.57000732421875,556.8599853515625,2.5952368287434417,-0.7646190704994313
