,v,avgo,Ratio,Spread
1203,209.91000366210938,550.27001953125,2.6214568621370504,-1.3832988989026194
1204,206.99000549316406,541.47998046875,2.6159716222947424,-0.26521518133248945
1205,205.33999633789062,534.0618286132812,2.6008660667085675,2.8177296549634616
1206,204.6199951171875,532.1599731445312,2.6007232227708683,2.8278657136548486
1207,204.57000732421875,532.6699829101562,2.6038518054405633,2.1865188398334863
1208,203.8800048828125,529.776611328125,2.5984726242901237,3.266989313000938
1209,203.2899932861328,526.0900268554688,2.5878796017027335,5.403386983878324
1210,202.86000061035156,520.6900024414062,2.566745543107508,9.673655687021284
1211,203.07000732421875,518.8699951171875,2.555128657127425,12.045431210295607
1212,202.3699951171875,513.989990234375,2.539852757997726,15.086235490051042
1213,202.92999267578125,517.1400146484375,2.5483665959357014,13.407539485880267
1214,203.10000610351562,518.27001953125,2.5517971637435557,12.724225097427809
1215,203.10000610351562,516.8474731445312,2.5447929966142167,14.146771484146559
1216,203.25,516.75,2.5424354243542435,14.638336134651542
1217,202.39999389648438,514.0900268554688,2.5399705650109623,15.065017170152107
1218,202.30999755859375,508.885009765625,2.5153725268482585,20.033579356411526
1219,201.66000366210938,504.8500061035156,2.5034711739339994,22.360799705044958
1220,201.77999877929688,505.1400146484375,2.503419653604766,22.386064364902115
1221,201.05999755859375,502.17999267578125,2.497662383236794,23.454366927499752
1222,200.9199981689453,502.1700134277344,2.499353065917711,23.096514073073724
1223,201.52000427246094,505.6199951171875,2.5090312842271207,21.22297858890018
1224,201.36000061035156,506.5799865722656,2.515792535939351,19.842596133655167
1225,201.0749969482422,501.19000244140625,2.4925525801222084,24.48376631247216
1226,200.75,498.9700012207031,2.4855292713360058,25.849875876437256
1227,200.99000549316406,500.43499755859375,2.4898501611096986,25.01546603879702
1228,200.2100067138672,498.30999755859375,2.4889365208940837,25.09111002634889
1229,199.72000122070312,499.5350036621094,2.5011766503550734,22.578671518831886
1230,199.4199981689453,500.95001220703125,2.5120349854914488,20.375439871270107
1231,198.66000366210938,499.0199890136719,2.511929828927364,20.308665949875337
1232,198.3813018798828,485.4949951171875,2.4472820296902182,33.10140335026514
1233,197.10000610351562,481.44000244140625,2.442617897173261,33.78994049724482
1234,197.8000030517578,483.55999755859375,2.4446915576237975,33.50910589242195
1235,198.51499938964844,488.2099914550781,2.4593103440854445,30.737681658899607
1236,198.77999877929688,489.1300048828125,2.460660065834329,30.513923285513744
1237,199.25999450683594,489.4599914550781,2.4563886627944598,31.445069623056344
1238,200.19000244140625,492.1099853515625,2.4582145928870673,31.238563335686155
1239,201.27999877929688,511.69500732421875,2.542204940518165,14.517379881618655
1240,201.47000122070312,514.010009765625,2.5512979930076316,12.701586741573994
1241,199.77999877929688,507.9100036621094,2.542346615104414,14.361308121221288
1242,198.4499969482422,500.9200134277344,2.5241623639751403,17.856873336757264
1243,198.52000427246094,503.20001220703125,2.5347572102426965,15.760810654043059
1244,197.97000122070312,501.3299865722656,2.5323533034349346,16.18576728241779
1245,197.89999389648438,500.1300048828125,2.527185549810657,17.201812875288244
1246,197.9499969482422,494.07501220703125,2.4959586755447973,23.38818274995818
1247,199.1199951171875,499.42999267578125,2.508186043204015,21.107236299880316
1248,198.55999755859375,498.80859375,2.51213033784816,20.25730681576984
1249,198.36000061035156,496.30999755859375,2.5020669289748603,22.23043430231367
1250,198.80999755859375,499.69500732421875,2.513429975657776,20.027739145302196
1251,198.77000427246094,499.8500061035156,2.5147154769808924,19.76766266130979
1252,198.63999938964844,498.19000244140625,2.508004450121681,21.08609362444709
1253,198.0399932861328,500.57000732421875,2.527620805364215,17.129642536354897
1254,198.4600067138672,502.67999267578125,2.532903233247029,16.123193582903543
1255,198.50999450683594,500.7349853515625,2.5224673780055897,18.199538015318655
1256,199.15499877929688,501.6700134277344,2.518992827208339,18.959183596218583
1257,200.33999633789062,505.5400085449219,2.523410291434194,18.202631648300514
1258,201.02330017089844,509.1199951171875,2.532641712101846,16.41794637094934
1259,200.42999267578125,505.1000061035156,2.5200819466205013,18.87908899329098
1260,199.72999572753906,503.6700134277344,2.521754489570079,18.469921156707603
1261,200.4949951171875,512.0599975585938,2.5539789522391785,12.08988388769895
1262,198.5,505.19000244140625,2.545037795674591,13.718261521974075
1263,199.75,509.9287109375,2.5528345979349187,12.263782544635962
1264,199.7899932861328,510.3599853515625,2.554482218839866,11.937585835268994
1265,199.91000366210938,509.05999755859375,2.5464458417949607,13.5528869237091
1266,200.67999267578125,512.0,2.551325586438443,12.635941000557711
1267,203.72000122070312,519.5800170898438,2.5504614862384027,13.0431925511153
1268,204.72999572753906,524.6300048828125,2.562545869345917,10.6468477766518
1269,204.52000427246094,523.1029052734375,2.557710220739881,11.62221927766355
1270,205.41000366210938,523.8800048828125,2.550411350678775,13.183489482014881
1271,206.27999877929688,523.5999755859375,2.5382973564303133,15.749329694922114
1272,205.55999755859375,523.385009765625,2.54614232332065,14.072576105176115
1273,205.2100067138672,522.219970703125,2.5448075318825847,14.318054956839962
1274,207.0,529.5700073242188,2.558309214126661,11.671017366699477
1275,206.07029724121094,529.530029296875,2.5696572304986076,9.268309598776415
1276,205.57000732421875,526.1900024414062,2.559663295684547,11.293882923588018
1277,205.9199981689453,527.6375122070312,2.5623422537821487,10.765933368799171
1278,205.64500427246094,525.4099731445312,2.5549367221603436,12.270957973449828
1279,206.0500030517578,526.6300048828125,2.5558359479884505,12.115013391989994
1280,206.66000366210938,529.25,2.560969663318731,11.097723883582905
1281,202.4199981689453,512.280029296875,2.5307777587731817,16.927573626439727
1282,201.63999938964844,507.8800048828125,2.5187463123394824,19.278242028054212
1283,201.92999267578125,508.17999267578125,2.5166147234587135,19.7401778435321
1284,202.57000732421875,511.1690979003906,2.5234194570682456,18.432636619590273
1285,202.27000427246094,509.6499938964844,2.519651866966778,19.16351752085662
1286,200.0800018310547,504.1600036621094,2.5197920784097976,18.89953122386108
1287,199.6199951171875,503.489990234375,2.5222422730688865,18.360930548788776
1288,198.74000549316406,505.385009765625,2.5429455358599578,14.153840698005713
1289,199.55999755859375,508.69000244140625,2.549057970859352,13.003281739368123
1290,199.5500030517578,510.04998779296875,2.556000901992849,11.617036984304793
1291,199.52000427246094,510.3500061035156,2.5578889092573935,11.238200372563217
1292,198.63499450683594,506.6094970703125,2.5504544067278023,12.653449248444264
1293,198.53610229492188,505.5199890136719,2.546237098292233,13.483129527850299
1294,199.41000366210938,511.1000061035156,2.56306101357658,10.199186571285015
1295,198.49000549316406,505.8800048828125,2.548642203046515,13.001999677067108
1296,197.5,501.19000244140625,2.5376708984375,15.090877906969656
1297,195.8699951171875,498.8500061035156,2.5468423880087276,13.148226123381466
1298,197.4600067138672,505.2200012207031,2.558594064836637,10.955801422977249
1299,196.11000061035156,502.4200134277344,2.561929589842724,10.20880529941299
1300,194.82000732421875,497.79998779296875,2.555178980999276,11.43952371072756
1301,195.3000030517578,500.04998779296875,2.56041976435836,10.450656620535785
1302,192.5500030517578,494.94000244140625,2.570449205905052,8.335337030836076
1303,192.11000061035156,491.2300109863281,2.5570246703744943,10.88927328080145
1304,191.72000122070312,490.8800048828125,2.560400593351364,10.214601378093068
1305,192.13999938964844,494.95001220703125,2.575986331733572,7.248090361293084
1306,192.3000030517578,497.6700134277344,2.5879875482570105,4.948480140756846
1307,193.0,499.010009765625,2.5855440920498705,5.44764431523085
1308,193.1699981689453,502.739990234375,2.602578014183557,2.1643142501485113
1309,193.3000030517578,500.2749938964844,2.588075457828789,4.970883287011322
1310,191.8249969482422,498.82000732421875,2.600391060914805,2.5504629908683865
1311,191.8699951171875,497.364990234375,2.5921978573596243,4.123707532504245
1312,192.38999938964844,500.57000732421875,2.601850454349302,2.284941147856689
1313,191.52999877929688,498.7699890136719,2.6041350816715276,1.825407945872048
1314,193.36000061035156,501.537109375,2.5937996886215884,3.8664044108851567
1315,193.22000122070312,501.8500061035156,2.597298431492523,3.1856755798966288
1316,191.39999389648438,493.6300048828125,2.579049219561545,6.623819377759293
1317,192.67999267578125,493.739990234375,2.5624870718423858,9.876881846147075
1318,192.4600067138672,492.9200134277344,2.5611555452170642,10.118871140923734
1319,191.3748016357422,491.68499755859375,2.5692253805412384,8.502636968879091
1320,191.1199951171875,492.010009765625,2.5743513098351807,7.5081502900009305
1321,192.1300048828125,493.7699890136719,2.569978537786647,8.401854151151685
1322,192.1999969482422,492.9599914550781,2.5648283001160923,9.395747715635668
1323,191.97999572753906,495.3500061035156,2.580216778452917,6.4277054646418215
1324,191.1999969482422,494.6600036621094,2.5871339516601237,5.068351893599999
1325,191.76499938964844,494.2875061035156,2.577568939466216,6.925327609182052
1326,191.13999938964844,493.32000732421875,2.5809354865517253,6.250711629101108
1327,188.8000030517578,487.4599914550781,2.581885506227695,5.962659460897459
1328,189.1199951171875,487.9800109863281,2.580266622172622,6.283381839288854
1329,187.02000427246094,481.7900085449219,2.5761415759729314,6.955902743601218
1330,186.0800018310547,478.248291015625,2.5701219169689984,8.027873260283076
1331,185.16000366210938,475.0400085449219,2.565564912235594,8.818967616065226
1332,185.63429260253906,475.92999267578125,2.563804273463596,9.17512247606864
1333,185.76499938964844,477.8357849121094,2.572259502500966,7.6127471105615605
1334,185.64999389648438,476.3699951171875,2.5659575048669496,8.776373357108657
1335,186.8000030517578,480.7099914550781,2.57339391649734,7.4578922308885645
1336,185.6999969482422,477.4100036621094,2.570867051738142,7.8677420110754674
1337,184.52000427246094,472.364990234375,2.559966287107192,9.812462016636932
1338,183.68499755859375,470.2900085449219,2.5603071279400695,9.693560747656665
1339,182.80999755859375,466.2349853515625,2.5503801300698896,11.449623277887174
1340,183.32000732421875,465.2799987792969,2.5380753883366656,13.744601151848162
1341,183.25,463.54998779296875,2.529604299006651,15.290676041593674
1342,183.64999389648438,465.5249938964844,2.5348489483690417,14.366607347802887
1343,184.10000610351562,468.8399963378906,2.5466593199039416,12.233959605702484
1344,183.85000610351562,471.6600036621094,2.5654609083697504,8.75710637773263
1345,181.7449951171875,464.54998779296875,2.5560538131651502,10.336450871990355
1346,181.2100067138672,462.7799987792969,2.5538324685900604,10.700820120561065
1347,180.47999572753906,462.2799987792969,2.5613918978432166,9.282801216309299
1348,180.44000244140625,462.5404968261719,2.563403295100106,8.917225464738767
1349,180.78500366210938,465.1400146484375,2.572890478890567,7.224158196905098
1350,180.60000610351562,461.69000244140625,2.556422961452042,10.18811084967128
1351,181.24000549316406,463.3800048828125,2.556720320229134,10.179632318240198
1352,179.89999389648438,461.93701171875,2.5677433429183525,8.10190096927052
1353,177.9499969482422,457.92999267578125,2.5733633072720585,6.985529981119061
1354,177.2100067138672,458.7900085449219,2.588962198312587,4.181275894918219
1355,178.02000427246094,460.7300109863281,2.5880799906126137,4.369447767154799
1356,178.0800018310547,462.5199890136719,2.597259570181646,2.737106342200566
1357,178.0399932861328,464.92999267578125,2.611379522625458,0.22198488470327904
1358,177.25,464.0,2.617771509167842,-0.9236378554643738
1359,177.6999969482422,463.010009765625,2.6055712870973413,1.248666987524207
1360,178.6999969482422,464.54998779296875,2.5996082581216764,2.336072575184876
1361,179.32000732421875,465.1700134277344,2.5940775955171906,3.345052043392816
1362,178.8699951171875,463.81500244140625,2.5930285408546903,3.517708330415094
1363,179.6699981689453,467.1400146484375,2.599988976507817,2.2946110335258436
1364,179.22999572753906,465.5400085449219,2.597444733819132,2.7385619319287184
1365,179.77999877929688,455.8999938964844,2.5358771664925883,13.82364558675717
1366,180.33999633789062,452.3900146484375,2.508539557696483,18.80495324469577
1367,180.9199981689453,450.6499938964844,2.490879938411573,22.06886130423455
1368,180.0500030517578,448.8699951171875,2.4930296445935287,21.563049167499134
1369,179.47999572753906,446.8999938964844,2.4899710526787855,22.03542248411738
1370,179.47000122070312,447.6000061035156,2.494010158015655,21.3091508735853
1371,180.1199951171875,450.20001220703125,2.4994449500963376,20.416928083545617
1372,180.60000610351562,454.9100036621094,2.518881441240737,16.968109628968154
1373,182.4949951171875,456.3550109863281,2.5006439803638663,20.50196538988435
1374,180.38999938964844,451.989990234375,2.5056266520521544,19.336354857646956
1375,180.1699981689453,451.0799865722656,2.5036354063193595,19.668330917199984
1376,179.19000244140625,448.2099914550781,2.5013113753466203,19.963501317076936
1377,178.85000610351562,447.0249938964844,2.499440752815816,20.255198068335364
1378,177.88999938964844,443.9800109863281,2.4958120889856144,20.77787506818267
1379,181.43499755859375,457.0400085449219,2.519028934300961,17.031947613896666
1380,181.47999572753906,457.1199951171875,2.518845084190295,17.07018849342315
1381,180.64999389648438,455.5350036621094,2.5216441685746136,16.47444673716446
1382,181.60000610351562,457.4800109863281,2.5191629714238855,17.02548591975388
1383,182.6103973388672,459.739990234375,2.5176002951312944,17.420192048213796
1384,183.1999969482422,459.67999267578125,2.509170307495422,19.02929395989243
1385,181.69000244140625,456.79998779296875,2.5141723906370883,17.941964016697472
1386,185.63999938964844,476.32000732421875,2.56582637842208,8.800101746576633
1387,185.5,474.75,2.559299191374663,10.002276968322423
1388,185.9499969482422,475.2300109863281,2.555687113663169,10.704580590607822
1389,184.83999633789062,475.375,2.5718189213280795,7.6431941606533265
1390,184.5749969482422,476.5899963378906,2.582094022580611,5.731942768414189
1391,184.75,478.2099914550781,2.588416733180396,4.571747801990984
1392,185.69000244140625,479.989990234375,2.5848994772124794,5.261496035309069
1393,185.27999877929688,473.6600036621094,2.5564551315996447,10.514245703656702
1394,185.8000030517578,475.8800048828125,2.5612486386786975,9.660495188149714
1395,186.3350067138672,480.7200012207031,2.5798695033128607,6.22615870605269
1396,187.8699951171875,483.70001220703125,2.5746528172596914,7.279151099830205
1397,188.00999450683594,483.8699951171875,2.5736397492400025,7.477000292146858
1398,188.4199981689453,486.4549865722656,2.581758790466018,5.969245740986725
1399,187.9199981689453,484.5799865722656,2.5786504432413557,6.530553933484516
1400,186.72500610351562,480.510009765625,2.5733565085505603,7.460828167354823
1401,187.5,485.32000732421875,2.5883733723958335,4.687036874112568
1402,186.6699981689453,483.44000244140625,2.5898109347163,4.38630854558831
1403,186.85000610351562,484.5799865722656,2.5934170229772775,3.7192743125897505
1404,186.86000061035156,481.1700134277344,2.5750294972496044,7.155506860621831
1405,185.63999938964844,480.30999755859375,2.587319538557252,4.810111512201633
1406,185.5,479.32000732421875,2.5839353494567048,5.432269644103673
1407,183.88999938964844,468.39349365234375,2.5471395682581672,12.128694092193786
1408,184.15139770507812,466.07000732421875,2.530906705745663,15.138974071268553
1409,183.49000549316406,463.6099853515625,2.526622548762387,15.861264983250198
1410,183.36659240722656,462.7699890136719,2.523742100120054,16.377007801271493
1411,182.2100067138672,461.1099853515625,2.5306512724938584,14.998217163299916
1412,182.85000610351562,460.0299987792969,2.515887248693135,17.75972764554071
1413,183.94000244140625,460.6700134277344,2.50445801518612,19.983551515691904
1414,184.22000122070312,446.1099853515625,2.421615364213924,35.27924379680959
1415,182.6999969482422,436.510009765625,2.3892173894742084,40.885585062546475
1416,181.69000244140625,433.7799987792969,2.3874731297842757,40.96195303036935
1417,181.52999877929688,435.2074890136719,2.397441149893879,39.11407179582746
1418,182.5500030517578,438.1700134277344,2.400273930992493,38.83148989446337
1419,182.72999572753906,439.1650085449219,2.403354779254426,38.30940458444436
1420,182.27999877929688,437.3999938964844,2.3996049858771653,38.892104624268335
1421,179.72000122070312,428.6199951171875,2.384932073257809,40.94600776366453
1422,179.8800048828125,431.239990234375,2.397375909097387,38.74640364664392
1423,180.55999755859375,434.0299987792969,2.403799316836218,37.742996716392746
1424,181.0399932861328,434.0,2.397260362874987,39.0341284054979
1425,181.14999389648438,434.9700012207031,2.401159347922808,38.35314098607298
1426,178.9600067138672,427.7099914550781,2.389975276090196,39.85921431101982
1427,179.19000244140625,431.0199890136719,2.4053796704122044,37.15350375848319
1428,179.49000549316406,432.06610107421875,2.4071875193667767,36.89561480057616
1429,179.74000549316406,434.1300048828125,2.4153220853179707,35.48855689573352
1430,179.7899932861328,432.92999267578125,2.4079760211503,36.81990621096107
1431,180.0850067138672,432.6199951171875,2.402309903592181,37.905017215790416
1432,180.05999755859375,434.0408020019531,2.4105343101579844,36.418501686234286
1433,178.97999572753906,432.56500244140625,2.416834354493444,35.05672213169324
1434,178.2899932861328,430.57000732421875,2.414998168928127,35.23881614001689
1435,177.47000122070312,420.8599853515625,2.3714429619470034,42.79440439552953
1436,180.94000244140625,435.0299987792969,2.404277621915986,37.74141531911604
1437,181.6300048828125,433.2633972167969,2.385417527772121,41.32091799047989
1438,183.5800018310547,439.6109924316406,2.3946562155294373,40.09671280675635
1439,183.5500030517578,435.1700134277344,2.37085266244874,44.45887350946784
1440,184.66000366210938,436.69000244140625,2.364832631761781,45.85528191207859
1441,184.6199951171875,437.9700012207031,2.372278262398944,44.4701653373938
1442,184.52000427246094,431.5899963378906,2.3389875696111946,50.58745591312131
1443,184.9499969482422,434.00750732421875,2.3466207866209086,49.29970063771278
1444,183.82000732421875,430.7300109863281,2.3432161561533045,49.60828075231918
1445,183.4199981689453,429.9100036621094,2.3438556752471773,49.37731057612071
1446,182.89999389648438,429.07000732421875,2.3459268542516125,48.851056208815145
1447,182.8585968017578,428.7049865722656,2.3444617538930195,49.107310912374906
1448,182.83999633789062,427.1199951171875,2.3360315230364823,50.64343181345688
1449,187.42999267578125,437.0,2.331537198296369,52.82310810174871
1450,186.9199981689453,436.7300109863281,2.336454179673141,51.75314590441754
1451,187.5399932861328,435.17999267578125,2.3204650114912826,54.93212922724566
1452,185.27999877929688,435.0,2.3477979429294273,49.17424936576608
1453,185.58999633789062,434.5906066894531,2.3416704308686156,50.39812518245352
1454,185.22999572753906,435.8450012207031,2.35299363641838,48.19787094617421
1455,185.36000061035156,435.6199951171875,2.350129443692179,48.764449748662024
1456,188.44000244140625,437.724609375,2.322885818848928,54.75218183594634
1457,186.44430541992188,433.3999938964844,2.3245547399281143,53.83333565970067
1458,186.99000549316406,436.5331115722656,2.3345264385706663,52.13398141506271
1459,187.5800018310547,437.05999755859375,2.3299925007583435,53.157242139821015
1460,187.89999389648438,437.1700134277344,2.326610045919293,53.887968180321785
1461,186.8699951171875,432.92999267578125,2.316744282057094,55.42178701607573
1462,187.32000732421875,435.0400085449219,2.3224428333058005,54.49412584624101
1463,187.2899932861328,437.9750061035156,2.338485887147201,51.480269895760124
1464,187.16000366210938,435.5,2.3268860412411243,53.613743390996
1465,186.02000427246094,435.5350036621094,2.3413342310442444,50.583524011409246
1466,185.07000732421875,432.8399963378906,2.3387906154864457,50.782524919512205
1467,186.27499389648438,434.6549987792969,2.333404981995816,52.13348445437705
1468,186.2100067138672,434.04998779296875,2.3309702601532893,52.567749181911516
1469,186.49000549316406,435.32000732421875,2.3342806289969023,52.03339385560732
1470,190.66000366210938,438.5450134277344,2.3001416395907066,59.764572615777205
1471,189.30999755859375,439.2449951171875,2.3202419353538675,55.51760700979113
1472,188.5399932861328,434.7850036621094,2.3060624755739183,57.954501855921954
1473,188.22999572753906,432.010009765625,2.29511777916074,59.915013246265765
1474,186.71499633789062,428.75,2.296280472427123,59.19453843878667
1475,186.9499969482422,430.44000244140625,2.3024338564743343,58.12197275053418
1476,187.07000732421875,430.2200012207031,2.2997807471887843,58.65728726670866
1477,187.1374969482422,438.3999938964844,2.3426624863841985,50.65461572326941
1478,186.88999938964844,439.6700134277344,2.35256040913705,48.734325161816535
1479,188.00999450683594,442.04998779296875,2.3512047269215577,49.29700761636561
1480,188.77999877929688,443.760009765625,2.3506728076867183,49.61008225265666
1481,189.32000732421875,446.8500061035156,2.360289397930698,47.93889551765616
1482,190.69000244140625,449.5400085449219,2.357438789603315,48.84839579978446
1483,190.3800048828125,449.760009765625,2.362433019383903,47.81391207294072
1484,190.0,453.095703125,2.384714226973684,43.47980011084248
1485,189.85000610351562,456.1099853515625,2.40247548426661,40.07142637830625
1486,190.5749969482422,457.3349914550781,2.399763866081995,40.751249341253434
1487,190.4199981689453,453.0199890136719,2.379056786943887,44.65901052958943
1488,190.55999755859375,454.54998779296875,2.385337917803042,43.49684385276546
1489,190.88999938964844,457.32000732421875,2.3957253328432784,41.59386572535001
1490,190.63999938964844,456.8699951171875,2.3965064864661088,41.38703202863015
1491,193.7100067138672,462.7650146484375,2.38895771312422,43.55809943897619
1492,193.61000061035156,462.4599914550781,2.3886162388160863,43.60036823455814
1493,193.72999572753906,459.55999755859375,2.3721674892561126,46.81563533582149
1494,193.72999572753906,458.1499938964844,2.364889299542567,48.225638997930865
1495,195.14999389648438,459.69500732421875,2.35559836895542,50.41150549261973
1496,194.375,457.8399963378906,2.3554469264971867,50.23031021359636
1497,194.47999572753906,460.20001220703125,2.3663102751799645,48.14615839863736
1498,204.24000549316406,463.6700134277344,2.270221312950628,70.31944691842087
1499,205.83999633789062,471.1199951171875,2.288767992124496,67.07325495855942
1500,203.7899932861328,468.739990234375,2.30011288913601,64.06711541247428
1501,202.82000732421875,461.82769775390625,2.277032250647983,68.43088266982575
1502,202.77000427246094,462.0899963378906,2.278887343302429,68.03720688695269
1503,202.94000244140625,461.5799865722656,2.274465265691199,68.99386705624529
1504,203.39999389648438,461.0799865722656,2.2668633255068897,70.70244106835965
1505,205.44000244140625,465.0400085449219,2.263629298181869,72.1023041211002
1506,204.51499938964844,461.1199951171875,2.25470012709751,73.59197968681697
1507,203.47000122070312,457.1400146484375,2.2467194766101146,74.82634908877044
1508,203.7899932861328,457.94000244140625,2.2471172163906608,74.86710320544303
1509,204.25999450683594,456.5299987792969,2.2350436260489484,77.51198037385991
1510,204.75,457.4100036621094,2.233992691878434,77.9194078950489
1511,204.35499572753906,455.3900146484375,2.228426141612885,78.90156915540008
1512,207.82000732421875,464.9200134277344,2.2371282698610218,78.47548507101983
1513,208.9600067138672,469.4200134277344,2.2464586444549646,76.97070078849727
1514,209.4499969482422,472.04998779296875,2.2537598217755925,75.62811873657195
1515,210.39999389648438,469.44000244140625,2.2311787835524752,80.73411050425018
1516,210.75,470.6000061035156,2.2329774904081408,80.4937071436694
1517,210.86000061035156,472.3299865722656,2.2400170027746737,79.05274047619749
1518,209.41000366210938,472.8599853515625,2.2580582449849875,74.71304347328267
1519,207.11199951171875,467.3699951171875,2.256605103610826,74.16529525570907
1520,207.89999389648438,470.5400085449219,2.2632997708465963,73.0656453632234
1521,207.61000061035156,471.010009765625,2.268725053614494,71.83372053407363
1522,206.97000122070312,472.55999755859375,2.2832294282816274,68.60220883112977
1523,206.5,470.739990234375,2.279612543507869,69.18734264904101
1524,207.22000122070312,469.6099853515625,2.266238696000183,72.20906694191213
1525,207.22000122070312,470.20001220703125,2.269086041101973,71.61904008644338
1526,207.83999633789062,466.8299865722656,2.246102746332465,76.61803073349024
1527,206.4499969482422,465.4800109863281,2.2546864512815943,74.3159446981992
1528,205.8800048828125,465.4700012207031,2.26088007665266,72.82836665043165
1529,206.22999572753906,465.8299865722656,2.258788712713243,73.3879415097053
1530,207.2100067138672,467.7900085449219,2.2575647574341584,74.00278434505192
1531,207.39999389648438,468.5299987792969,2.2590646700459662,73.76196332134619
1532,206.92999267578125,467.8500061035156,2.2609095958194176,73.20708249082004
1533,204.8800048828125,468.864990234375,2.288485840785473,66.80599402175535
1534,204.30999755859375,469.44000244140625,2.297684930013159,64.73335391063922
1535,203.55499267578125,467.7699890136719,2.2980030254464334,64.41967988002371
1536,204.25999450683594,469.29998779296875,2.297561932898528,64.74199136018804
1537,206.60499572753906,479.6700134277344,2.3216767423199225,60.53318350986327
1538,201.3699951171875,459.30999755859375,2.2809257024180676,67.13884455082787
1539,200.77999877929688,455.95001220703125,2.2708935898950005,68.94868319130394
1540,195.98500061035156,448.3599853515625,2.2877260196201004,63.94041042370937
1541,195.9600067138672,447.0400085449219,2.281281859709627,65.19471867625187
1542,195.8249969482422,447.55999755859375,2.285510044853399,64.32000721651123
1543,195.3800048828125,446.55999755859375,2.285597227958087,64.15084235499428
1544,195.8800048828125,446.3800048828125,2.2788441584421264,65.64452683827774
1545,195.98500061035156,446.44000244140625,2.277929438738008,65.86039333386562
1546,194.6649932861328,444.1600036621094,2.281663467911,64.67222649782424
1547,201.36000061035156,466.5299987792969,2.3168951001448965,59.89258392662392
1548,198.18499755859375,463.5849914550781,2.3391527974665105,54.49564025506512
1549,197.75999450683594,461.0199890136719,2.331209556125548,55.94399664195597
1550,196.82000732421875,459.2489929199219,2.3333450656945036,55.24528581378339
1551,196.3000030517578,460.218994140625,2.3444675852566363,52.90903388788407
1552,196.75,464.4512939453125,2.3606164876508893,49.859048691810095
1553,197.02999877929688,465.4200134277344,2.362178431260483,49.625993414334026
1554,198.07000732421875,469.5299987792969,2.3705254779474414,48.248509473163914
1555,199.6999969482422,470.5,2.3560340870808485,51.56111628324728
1556,197.49000549316406,469.1549987792969,2.3755885651415216,47.099622165578204
1557,198.89999389648438,470.0400085449219,2.3631977022058117,49.91919282818329
1558,200.11959838867188,475.0799865722656,2.3739803117612013,48.08358366039882
1559,199.7899932861328,477.1549987792969,2.388282770979079,45.14257240753462
1560,200.10000610351562,475.260009765625,2.3751124201353786,47.85208401803944
1561,201.72999572753906,482.19000244140625,2.390274191512216,45.20469937304468
1562,203.4199981689453,486.7200012207031,2.3926851125840156,45.11498531761614
1563,203.59500122070312,484.2950134277344,2.3787176036937367,47.99977326134907
1564,201.6699981689453,480.5400085449219,2.382803654028689,46.69705666713954
1565,199.9875030517578,473.8299865722656,2.3692979778323244,48.986518536572326
1566,202.21499633789062,480.70001220703125,2.377172914534028,47.968972264324485
1567,201.77999877929688,482.010009765625,2.388789833886551,45.51606924771462
1568,197.85000610351562,475.5155029296875,2.403414143342996,41.684977720216885
1569,196.00999450683594,476.3900146484375,2.4304373654366036,35.9760496809325
1570,194.8300018310547,474.4200134277344,2.4350459835191294,34.84575747946271
1571,195.22999572753906,472.9649963378906,2.422604142234145,37.35171197903136
1572,194.66000366210938,472.260009765625,2.426076240013708,36.559110737904426
1573,195.0,471.25,2.4166666666666665,38.46242131086475
1574,193.92999267578125,469.6499938964844,2.4217501760115114,37.251107702793284
1575,202.66000366210938,490.37451171875,2.4196906289232127,39.46367770481512
1576,204.2100067138672,494.3485107421875,2.420784949264771,39.56213130277293
1577,203.88999938964844,494.8599853515625,2.427092975785681,38.20987469306416
1578,203.90499877929688,496.4024963378906,2.4344792884415147,36.70677285733344
1579,205.17999267578125,499.01971435546875,2.432107087283132,37.43945291260908
1580,205.38999938964844,503.3900146484375,2.4508983696594147,33.6209208186959
1581,205.5500030517578,506.8800048828125,2.4659693376661216,30.551321584487784
1582,205.77999877929688,510.87060546875,2.4826057367055814,27.165008004607405
1583,203.4499969482422,510.1499938964844,2.507495706801445,21.763810943029586
1584,203.1300048828125,513.3049926757812,2.526977700669635,17.768070254091374
1585,204.00999450683594,514.0250244140625,2.5196070695293247,19.360108835343187
1586,205.32000732421875,517.1699829101562,2.518848453446129,19.657056551086914
1587,205.23500061035156,516.3099975585938,2.5157014935227004,20.293696655469336
1588,204.99000549316406,518.0900268554688,2.5273916433586603,17.86997120193981
1589,206.37669372558594,521.4400024414062,2.526641904316736,18.16335755698704
1590,205.8699951171875,519.1400146484375,2.521688575126876,19.132053728504122
1591,207.5399932861328,521.0549926757812,2.5106245038632586,21.604801527334832
1592,208.60000610351562,524.8800048828125,2.5162032096123053,20.56484962838984
1593,208.7100067138672,522.0050048828125,2.5011019505090615,23.728863429668042
1594,208.39999389648438,518.4500122070312,2.487764046982428,26.469333508616348
1595,206.94000244140625,513.260009765625,2.480235835074716,27.823378322903825
1596,213.2899932861328,530.4650268554688,2.4870600757337886,27.30222313392297
1597,211.52999877929688,526.4099731445312,2.488583067093804,26.73309611510179
1598,211.27000427246094,526.4149780273438,2.4916692733553467,26.04498592503747
1599,208.88999938964844,519.7999877929688,2.488390968029882,26.406790326680227
1600,209.72000122070312,522.47998046875,2.4913216547186052,25.90753086223579
