,v,avgo,Ratio,Spread
1203,199.41000366210938,511.1000061035156,2.56306101357658,6.555495764487649
1204,198.49000549316406,505.8800048828125,2.548642203046515,9.375204131640533
1205,197.5,501.19000244140625,2.5376708984375,11.482263268995087
1206,195.8699951171875,498.8500061035156,2.5468423880087276,9.569545630343715
1207,197.4600067138672,505.2200012207031,2.558594064836637,7.347921239749542
1208,196.11000061035156,502.4200134277344,2.561929589842724,6.625717237236234
1209,194.82000732421875,497.79998779296875,2.555178980999276,7.880125667152402
1210,195.3000030517578,500.04998779296875,2.56041976435836,6.8824437189018575
1211,192.5500030517578,494.94000244140625,2.570449205905052,4.81762636968266
1212,192.11000061035156,491.2300109863281,2.5570246703744943,7.37964302296
1213,191.72000122070312,490.8800048828125,2.560400593351364,6.712133244965504
1214,192.13999938964844,494.95001220703125,2.575986331733572,3.737909192336634
1215,192.3000030517578,497.6700134277344,2.5879875482570105,1.435360592374355
1216,193.0,499.010009765625,2.5855440920498705,1.9216697071335496
1217,193.1699981689453,502.739990234375,2.602578014183557,-1.3647822810066934
1218,193.3000030517578,500.2749938964844,2.588075457828789,1.439399287544962
1219,191.8249969482422,498.82000732421875,2.600391060914805,-0.953933331161533
1220,191.8699951171875,497.364990234375,2.5921978573596243,0.6184848438018555
1221,192.38999938964844,500.57000732421875,2.601850454349302,-1.229831133870686
1222,191.52999877929688,498.7699890136719,2.6041350816715276,-1.6735708967144767
1223,193.36000061035156,501.537109375,2.5937996886215884,0.33381858918891183
1224,193.22000122070312,501.8500061035156,2.597298431492523,-0.3443392298566543
1225,191.39999389648438,493.6300048828125,2.579049219561545,3.127228003483811
1226,192.67999267578125,493.739990234375,2.5624870718423858,6.356783996901857
1227,192.4600067138672,492.9200134277344,2.5611555452170642,6.602813213115201
1228,191.3748016357422,491.68499755859375,2.5692253805412384,5.006508236643743
1229,191.1199951171875,492.010009765625,2.5743513098351807,4.016700939611429
1230,192.1300048828125,493.7699890136719,2.569978537786647,4.891856525827155
1231,192.1999969482422,492.9599914550781,2.5648283001160923,5.884464724449334
1232,191.97999572753906,495.3500061035156,2.580216778452917,2.9204626751114695
1233,191.1999969482422,494.6600036621094,2.5871339516601237,1.575433353497477
1234,191.76499938964844,494.2875061035156,2.577568939466216,3.422033109382074
1235,191.13999938964844,493.32000732421875,2.5809354865517253,2.758894911228527
1236,188.8000030517578,487.4599914550781,2.581885506227695,2.513815491308481
1237,189.1199951171875,487.9800109863281,2.580266622172622,2.8286613910670333
1238,187.02000427246094,481.7900085449219,2.5761415759729314,3.5397474745238817
1239,186.0800018310547,478.248291015625,2.5701219169689984,4.628980620059668
1240,185.16000366210938,475.0400085449219,2.565564912235594,5.436970237212609
1241,185.63429260253906,475.92999267578125,2.563804273463596,5.784415041169883
1242,185.76499938964844,477.8357849121094,2.572259502500966,4.219639317264569
1243,185.64999389648438,476.3699951171875,2.5659575048669496,5.385377576565293
1244,186.8000030517578,480.7099914550781,2.57339391649734,4.045777163467211
1245,185.6999969482422,477.4100036621094,2.570867051738142,4.4758279519340824
1246,184.52000427246094,472.364990234375,2.559966287107192,6.442217875269183
1247,183.68499755859375,470.2900085449219,2.5603071279400695,6.338651046240432
1248,182.80999755859375,466.2349853515625,2.5503801300698896,8.110782471169262
1249,183.32000732421875,465.2799987792969,2.5380753883366656,10.396394295737185
1250,183.25,463.54998779296875,2.529604299006651,11.943754831563798
1251,183.64999389648438,465.5249938964844,2.5348489483690417,11.012340469427205
1252,184.10000610351562,468.8399963378906,2.5466593199039416,8.871428500163677
1253,183.85000610351562,471.6600036621094,2.5654609083697504,5.399166384964747
1254,181.7449951171875,464.54998779296875,2.5560538131651502,7.017168250511862
1255,181.2100067138672,462.7799987792969,2.5538324685900604,7.391362267445789
1256,180.47999572753906,462.2799987792969,2.5613918978432166,5.98674961424307
1257,180.44000244140625,462.5404968261719,2.563403295100106,5.6219083174194004
1258,180.78500366210938,465.1400146484375,2.572890478890567,3.922505291544258
1259,180.60000610351562,461.69000244140625,2.556422961452042,6.889855322925872
1260,181.24000549316406,463.3800048828125,2.556720320229134,6.869623554009923
1261,179.89999389648438,461.93701171875,2.5677433429183525,4.816500782459219
1262,177.9499969482422,457.92999267578125,2.5733633072720585,3.735940417877419
1263,177.2100067138672,458.7900085449219,2.588962198312587,0.9452758461383048
1264,178.02000427246094,460.7300109863281,2.5880799906126137,1.1185725578320564
1265,178.0800018310547,462.5199890136719,2.597259570181646,-0.5148706893521755
1266,178.0399932861328,464.92999267578125,2.611379522625458,-3.0292574118833038
1267,177.25,464.0,2.617771509167842,-4.16037235899115
1268,177.6999969482422,463.010009765625,2.6055712870973413,-1.996331462946511
1269,178.6999969482422,464.54998779296875,2.5996082581216764,-0.9272903263696541
1270,179.32000732421875,465.1700134277344,2.5940775955171906,0.07030299161720066
1271,178.8699951171875,463.81500244140625,2.5930285408546903,0.2512235058026029
1272,179.6699981689453,467.1400146484375,2.599988976507817,-0.9865654079975563
1273,179.22999572753906,465.5400085449219,2.597444733819132,-0.5345341062826598
1274,179.77999877929688,455.8999938964844,2.5358771664925883,10.54044904440575
1275,180.33999633789062,452.3900146484375,2.508539557696483,15.511472654572504
1276,180.9199981689453,450.6499938964844,2.490879938411573,18.764729298856356
1277,180.0500030517578,448.8699951171875,2.4930296445935287,18.274894144893654
1278,179.47999572753906,446.8999938964844,2.4899710526787855,18.757735333134963
1279,179.47000122070312,447.6000061035156,2.494010158015655,18.031647266234803
1280,180.1199951171875,450.20001220703125,2.4994449500963376,17.12748769507839
1281,180.60000610351562,454.9100036621094,2.518881441240737,13.669854102222747
1282,182.4949951171875,456.3550109863281,2.5006439803638663,17.16890943009297
1283,180.38999938964844,451.989990234375,2.5056266520521544,16.041955988925668
1284,180.1699981689453,451.0799865722656,2.5036354063193595,16.377972250134622
1285,179.19000244140625,448.2099914550781,2.5013113753466203,16.69113973361242
1286,178.85000610351562,447.0249938964844,2.499440752815816,16.989080330986656
1287,177.88999938964844,443.9800109863281,2.4958120889856144,17.52938732717097
1288,181.43499755859375,457.0400085449219,2.519028934300961,13.718357927419039
1289,181.47999572753906,457.1199951171875,2.518845084190295,13.755772440273109
1290,180.64999389648438,455.5350036621094,2.5216441685746136,13.175273212040327
1291,181.60000610351562,457.4800109863281,2.5191629714238855,13.708865941924604
1292,182.6103973388672,459.739990234375,2.5176002951312944,14.085016789967415
1293,183.1999969482422,459.67999267578125,2.509170307495422,15.683291028460633
1294,181.69000244140625,456.79998779296875,2.5141723906370883,14.623691305523312
1295,185.63999938964844,476.32000732421875,2.56582637842208,5.409289509665133
1296,185.5,474.75,2.559299191374663,6.614035743353941
1297,185.9499969482422,475.2300109863281,2.555687113663169,7.308075418695456
1298,184.83999633789062,475.375,2.5718189213280795,4.267073540652792
1299,184.5749969482422,476.5899963378906,2.582094022580611,2.360688716742107
1300,184.75,478.2099914550781,2.588416733180396,1.1972799153353328
1301,185.69000244140625,479.989990234375,2.5848994772124794,1.8697655197995466
1302,185.27999877929688,473.6600036621094,2.5564551315996447,7.130044680344145
1303,185.8000030517578,475.8800048828125,2.5612486386786975,6.266744571812229
1304,186.3350067138672,480.7200012207031,2.5798695033128607,2.8225830411326918
1305,187.8699951171875,483.70001220703125,2.5746528172596914,3.847386215463178
1306,188.00999450683594,483.8699951171875,2.5736397492400025,4.042664395836869
1307,188.4199981689453,486.4549865722656,2.581758790466018,2.527380352479714
1308,187.9199981689453,484.5799865722656,2.5786504432413557,3.0978707705194104
1309,186.72500610351562,480.510009765625,2.5733565085505603,4.050090377720938
1310,187.5,485.32000732421875,2.5883733723958335,1.262066746976405
1311,186.6699981689453,483.44000244140625,2.5898109347163,0.9765809464780553
1312,186.85000610351562,484.5799865722656,2.5934170229772775,0.3062409665703747
1313,186.86000061035156,481.1700134277344,2.5750294972496044,3.7422899709705355
1314,185.63999938964844,480.30999755859375,2.587319538557252,1.4192992752901326
1315,185.5,479.32000732421875,2.5839353494567048,2.0440284191351914
1316,183.88999938964844,468.39349365234375,2.5471395682581672,8.770019644679042
1317,184.15139770507812,466.07000732421875,2.530906705745663,11.775499187176695
1318,183.49000549316406,463.6099853515625,2.526622548762387,12.509936204081317
1319,183.36659240722656,462.7699890136719,2.523742100120054,13.027945435682387
1320,182.2100067138672,461.1099853515625,2.5306512724938584,11.670394859100771
1321,182.85000610351562,460.0299987792969,2.515887248693135,14.42015210385664
1322,183.94000244140625,460.6700134277344,2.50445801518612,16.62395878957908
1323,184.22000122070312,446.1099853515625,2.421615364213924,31.914509046810895
1324,182.6999969482422,436.510009765625,2.3892173894742084,37.54876435665658
1325,181.69000244140625,433.7799987792969,2.3874731297842757,37.643680319195184
1326,181.52999877929688,435.2074890136719,2.397441149893879,35.79873746407934
1327,182.5500030517578,438.1700134277344,2.400273930992493,35.49742374414835
1328,182.72999572753906,439.1650085449219,2.403354779254426,34.97203296743946
1329,182.27999877929688,437.3999938964844,2.3996049858771653,35.56299695420732
1330,179.72000122070312,428.6199951171875,2.384932073257809,37.663913043543104
1331,179.8800048828125,431.239990234375,2.397375909097387,35.46137054709645
1332,180.55999755859375,434.0299987792969,2.403799316836218,34.44547592461349
1333,181.0399932861328,434.0,2.397260362874987,35.72779275565982
1334,181.14999389648438,434.9700012207031,2.401159347922808,35.04478523540688
1335,178.9600067138672,427.7099914550781,2.389975276090196,36.59107647284314
1336,179.19000244140625,431.0199890136719,2.4053796704122044,33.88114217501867
1337,179.49000549316406,432.06610107421875,2.4071875193667767,33.61774382574258
1338,179.74000549316406,434.1300048828125,2.4153220853179707,32.20609480812895
1339,179.7899932861328,432.92999267578125,2.4079760211503,33.53652612497778
1340,180.0850067138672,432.6199951171875,2.402309903592181,34.616219370144435
1341,180.05999755859375,434.0408020019531,2.4105343101579844,33.130163119996936
1342,178.97999572753906,432.56500244140625,2.416834354493444,31.788217206252785
1343,178.2899932861328,430.57000732421875,2.414998168928127,31.982982730659376
1344,177.47000122070312,420.8599853515625,2.3714429619470034,39.55362969034671
1345,180.94000244140625,435.0299987792969,2.404277621915986,34.4369159462547
1346,181.6300048828125,433.2633972167969,2.385417527772121,38.003747101535666
1347,183.5800018310547,439.6109924316406,2.3946562155294373,36.743731294242465
1348,183.5500030517578,435.1700134277344,2.37085266244874,41.106442908068956
1349,184.66000366210938,436.69000244140625,2.364832631761781,42.48246675876787
1350,184.6199951171875,437.9700012207031,2.372278262398944,41.0980849190493
1351,184.52000427246094,431.5899963378906,2.3389875696111946,47.217211771753554
1352,184.9499969482422,434.00750732421875,2.3466207866209086,45.92155991688422
1353,183.82000732421875,430.7300109863281,2.3432161561533045,46.250891670666235
1354,183.4199981689453,429.9100036621094,2.3438556752471773,46.02726744303287
1355,182.89999389648438,429.07000732421875,2.3459268542516125,45.51056266875234
1356,182.8585968017578,428.7049865722656,2.3444617538930195,45.767577607233235
1357,182.83999633789062,427.1199951171875,2.3360315230364823,47.30404009562402
1358,187.42999267578125,437.0,2.331537198296369,49.39942362069364
1359,186.9199981689453,436.7300109863281,2.336454179673141,48.3388271925363
1360,187.5399932861328,435.17999267578125,2.3204650114912826,51.50642464536257
1361,185.27999877929688,435.0,2.3477979429294273,45.79004834245352
1362,185.58999633789062,434.5906066894531,2.3416704308686156,47.00823122414009
1363,185.22999572753906,435.8450012207031,2.35299363641838,44.814588201459785
1364,185.36000061035156,435.6199951171875,2.350129443692179,45.37877953563644
1365,188.44000244140625,437.724609375,2.322885818848928,51.30994907995624
1366,186.44430541992188,433.3999938964844,2.3245547399281143,50.42775278403984
1367,186.99000549316406,436.5331115722656,2.3345264385706663,48.71837705710031
1368,187.5800018310547,437.05999755859375,2.3299925007583435,49.730802822971825
1369,187.89999389648438,437.1700134277344,2.326610045919293,50.45565238483981
1370,186.8699951171875,432.92999267578125,2.316744282057094,52.00838658279251
1371,187.32000732421875,435.0400085449219,2.3224428333058005,51.072461185794666
1372,187.2899932861328,437.9750061035156,2.338485887147201,48.05915642664807
1373,187.16000366210938,435.5,2.3268860412411243,50.195017109975694
1374,186.02000427246094,435.5350036621094,2.3413342310442444,47.185733193415714
1375,185.07000732421875,432.8399963378906,2.3387906154864457,47.40218027400452
1376,186.27499389648438,434.6549987792969,2.333404981995816,48.73101089190628
1377,186.2100067138672,434.04998779296875,2.3309702601532893,49.166469073376945
1378,186.49000549316406,435.32000732421875,2.3342806289969023,48.626971723186884
1379,190.66000366210938,438.5450134277344,2.3001416395907066,56.2815707559635
1380,189.30999755859375,439.2449951171875,2.3202419353538675,52.05939727102826
1381,188.5399932861328,434.7850036621094,2.3060624755739183,54.51043282295505
1382,188.22999572753906,432.010009765625,2.29511777916074,56.47663714829973
1383,186.71499633789062,428.75,2.296280472427123,55.78398447300394
1384,186.9499969482422,430.44000244140625,2.3024338564743343,54.707103127537934
1385,187.07000732421875,430.2200012207031,2.2997807471887843,55.240213719033235
1386,187.1374969482422,438.3999938964844,2.3426624863841985,47.23630276569496
1387,186.88999938964844,439.6700134277344,2.35256040913705,45.32055736105029
1388,188.00999450683594,442.04998779296875,2.3512047269215577,45.862671720055616
1389,188.77999877929688,443.760009765625,2.3506728076867183,46.1616056505507
1390,189.32000732421875,446.8500061035156,2.360289397930698,44.48050195504213
1391,190.69000244140625,449.5400085449219,2.357438789603315,45.36484302885576
1392,190.3800048828125,449.760009765625,2.362433019383903,44.336052237012936
1393,190.0,453.095703125,2.384714226973684,40.008918855996725
1394,189.85000610351562,456.1099853515625,2.40247548426661,36.60329967903532
1395,190.5749969482422,457.3349914550781,2.399763866081995,37.2698085830783
1396,190.4199981689453,453.0199890136719,2.379056786943887,41.18041623891473
1397,190.55999755859375,454.54998779296875,2.385337917803042,40.0156785501478
1398,190.88999938964844,457.32000732421875,2.3957253328432784,38.1066401202484
1399,190.63999938964844,456.8699951171875,2.3965064864661088,37.90439753629947
1400,193.7100067138672,462.7650146484375,2.38895771312422,40.01908594731286
1401,193.61000061035156,462.4599914550781,2.3886162388160863,40.06319130009091
1402,193.72999572753906,459.55999755859375,2.3721674892561126,43.276254756894375
1403,193.72999572753906,458.1499938964844,2.364889299542567,44.68625841900375
1404,195.14999389648438,459.69500732421875,2.35559836895542,46.84604742677992
1405,194.375,457.8399963378906,2.3554469264971867,46.67908448525877
1406,194.47999572753906,460.20001220703125,2.3663102751799645,44.59300448139736
1407,204.24000549316406,463.6700134277344,2.270221312950628,66.58705577926229
1408,205.83999633789062,471.1199951171875,2.288767992124496,63.3114808657982
1409,203.7899932861328,468.739990234375,2.30011288913601,60.34298850047888
1410,202.82000732421875,461.82769775390625,2.277032250647983,64.72456901757981
1411,202.77000427246094,462.0899963378906,2.278887343302429,64.33181151330483
1412,202.94000244140625,461.5799865722656,2.274465265691199,65.28534975953959
1413,203.39999389648438,461.0799865722656,2.2668633255068897,66.98547628107814
1414,205.44000244140625,465.0400085449219,2.263629298181869,68.34787569668491
1415,204.51499938964844,461.1199951171875,2.25470012709751,69.85453843569802
1416,203.47000122070312,457.1400146484375,2.2467194766101146,71.10809865540772
1417,203.7899932861328,457.94000244140625,2.2471172163906608,71.14297629344763
1418,204.25999450683594,456.5299987792969,2.2350436260489484,73.7792221474375
1419,204.75,457.4100036621094,2.233992691878434,74.17765098671644
1420,204.35499572753906,455.3900146484375,2.228426141612885,75.16706628370717
1421,207.82000732421875,464.9200134277344,2.2371282698610218,74.67734916335483
1422,208.9600067138672,469.4200134277344,2.2464586444549646,73.15162941780544
1423,209.4499969482422,472.04998779296875,2.2537598217755925,71.80004896418937
1424,210.39999389648438,469.44000244140625,2.2311787835524752,76.88859455938187
1425,210.75,470.6000061035156,2.2329774904081408,76.64176352883395
1426,210.86000061035156,472.3299865722656,2.2400170027746737,75.19877676053407
1427,209.41000366210938,472.8599853515625,2.2580582449849875,70.88570815564695
1428,207.11199951171875,467.3699951171875,2.256605103610826,70.38016152288365
1429,207.89999389648438,470.5400085449219,2.2632997708465963,69.26604054606467
1430,207.61000061035156,471.010009765625,2.268725053614494,68.03944128443275
1431,206.97000122070312,472.55999755859375,2.2832294282816274,64.81968281897365
1432,206.5,470.739990234375,2.279612543507869,65.41344795131191
1433,207.22000122070312,469.6099853515625,2.266238696000183,68.42194981698513
1434,207.22000122070312,470.20001220703125,2.269086041101973,67.83192296151638
1435,207.83999633789062,466.8299865722656,2.246102746332465,72.8195277385614
1436,206.4499969482422,465.4800109863281,2.2546864512815943,70.54296827906818
1437,205.8800048828125,465.4700012207031,2.26088007665266,69.06585782270439
1438,206.22999572753906,465.8299865722656,2.258788712713243,69.6190052922302
1439,207.2100067138672,467.7900085449219,2.2575647574341584,70.21585076375685
1440,207.39999389648438,468.5299987792969,2.2590646700459662,69.97154072972931
1441,206.92999267578125,467.8500061035156,2.2609095958194176,69.42529121363008
1442,204.8800048828125,468.864990234375,2.288485840785473,63.061849645111906
1443,204.30999755859375,469.44000244140625,2.297684930013159,60.99967740561884
1444,203.55499267578125,467.7699890136719,2.2980030254464334,60.699868625241706
1445,204.25999450683594,469.29998779296875,2.297561932898528,61.00923313376562
1446,206.60499572753906,479.6700134277344,2.3216767423199225,56.75736062323175
1447,201.3699951171875,459.30999755859375,2.2809257024180676,63.45915957682904
1448,200.77999877929688,455.95001220703125,2.2708935898950005,65.2798331761919
1449,195.98500061035156,448.3599853515625,2.2877260196201004,60.359617917918044
1450,195.9600067138672,447.0400085449219,2.281281859709627,61.61438516964988
1451,195.8249969482422,447.55999755859375,2.285510044853399,60.74215309014595
1452,195.3800048828125,446.55999755859375,2.285597227958087,60.58116026364728
1453,195.8800048828125,446.3800048828125,2.2788441584421264,62.06566252138883
1454,195.98500061035156,446.44000244140625,2.277929438738008,62.279600828074294
1455,194.6649932861328,444.1600036621094,2.281663467911,61.11567520196887
1456,201.36000061035156,466.5299987792969,2.3168951001448965,56.213082496257
1457,198.18499755859375,463.5849914550781,2.3391527974665105,50.87444601293315
1458,197.75999450683594,461.0199890136719,2.331209556125548,52.33060734757849
1459,196.82000732421875,459.2489929199219,2.3333450656945036,51.649158868040544
1460,196.3000030517578,460.218994140625,2.3444675852566363,49.32245653516621
1461,196.75,464.4512939453125,2.3606164876508893,46.26420739214835
1462,197.02999877929688,465.4200134277344,2.362178431260483,46.02601009078647
1463,198.07000732421875,469.5299987792969,2.3705254779474414,44.629426963566274
1464,199.6999969482422,470.5,2.3560340870808485,47.91209990893206
1465,197.49000549316406,469.1549987792969,2.3755885651415216,43.49119107123555
1466,198.89999389648438,470.0400085449219,2.3631977022058117,46.2848680707791
1467,200.11959838867188,475.0799865722656,2.3739803117612013,44.42686153595615
1468,199.7899932861328,477.1549987792969,2.388282770979079,41.491903299874465
1469,200.10000610351562,475.260009765625,2.3751124201353786,44.19572169515912
1470,201.72999572753906,482.19000244140625,2.390274191512216,41.518403185446786
1471,203.4199981689453,486.7200012207031,2.3926851125840156,41.39765316285148
1472,203.59500122070312,484.2950134277344,2.3787176036937367,44.279227271601016
1473,201.6699981689453,480.5400085449219,2.382803654028689,43.01186230177164
1474,199.9875030517578,473.8299865722656,2.3692979778323244,45.332222270482916
1475,202.21499633789062,480.70001220703125,2.377172914534028,44.27376930674221
1476,201.77999877929688,482.010009765625,2.388789833886551,41.82885478151876
1477,197.85000610351562,475.5155029296875,2.403414143342996,38.069935412275285
1478,196.00999450683594,476.3900146484375,2.4304373654366036,32.39479817595178
1479,194.8300018310547,474.4200134277344,2.4350459835191294,31.286175892255688
1480,195.22999572753906,472.9649963378906,2.422604142234145,33.78478472347847
1481,194.66000366210938,472.260009765625,2.426076240013708,33.0026510737553
1482,195.0,471.25,2.4166666666666665,34.89971780059982
1483,193.92999267578125,469.6499938964844,2.4217501760115114,33.708054289693266
1484,202.66000366210938,490.37451171875,2.4196906289232127,35.760302431995214
1485,204.2100067138672,494.3485107421875,2.420784949264771,35.83029107472929
1486,203.88999938964844,494.8599853515625,2.427092975785681,34.48391122387271
1487,203.90499877929688,496.4024963378906,2.4344792884415147,32.98053393258441
1488,205.17999267578125,499.01971435546875,2.432107087283132,33.68979942481586
1489,205.38999938964844,503.3900146484375,2.4508983696594147,29.867410672878567
1490,205.5500030517578,506.8800048828125,2.4659693376661216,26.794873059244413
1491,205.77999877929688,510.87060546875,2.4826057367055814,23.404335734076188
1492,203.4499969482422,510.1499938964844,2.507495706801445,18.045927877149996
1493,203.1300048828125,513.3049926757812,2.526977700669635,14.056063666844569
1494,204.00999450683594,514.0250244140625,2.5196070695293247,15.63194172169175
1495,205.32000732421875,517.1699829101562,2.518848453446129,15.904831771131388
1496,205.23500061035156,516.3099975585938,2.5157014935227004,16.543032977152496
1497,204.99000549316406,518.0900268554688,2.5273916433586603,14.123806724468285
1498,206.37669372558594,521.4400024414062,2.526641904316736,14.391727311302692
1499,205.8699951171875,519.1400146484375,2.521688575126876,15.369728724627965
1500,207.5399932861328,521.0549926757812,2.5106245038632586,17.81180792377494
1501,208.60000610351562,524.8800048828125,2.5162032096123053,16.752389471296954
1502,208.7100067138672,522.0050048828125,2.5011019505090615,19.91438317174708
1503,208.39999389648438,518.4500122070312,2.487764046982428,22.660546465915548
1504,206.94000244140625,513.260009765625,2.480235835074716,24.04140322186264
1505,213.2899932861328,530.4650268554688,2.4870600757337886,23.403633936630957
1506,211.52999877929688,526.4099731445312,2.488583067093804,22.866828250838456
1507,211.27000427246094,526.4149780273438,2.4916692733553467,22.18349271717692
1508,208.88999938964844,519.7999877929688,2.488390968029882,22.589004602069497
1509,209.72000122070312,522.47998046875,2.4913216547186052,22.074502609599097
1510,210.05999755859375,524.7000122070312,2.4978578420704416,20.74152783253736
1511,210.0399932861328,524.6599731445312,2.4979051129077052,20.729375364826513
1512,209.73500061035156,514.030029296875,2.4508547824683147,30.563587476514034
1513,209.86000061035156,515.0850219726562,2.4544220931792426,29.834722196222845
1514,210.0,515.5999755859375,2.4552379789806547,29.685029673471593
1515,209.97000122070312,513.9099731445312,2.4475399826490047,31.296764724798084
1516,210.3000030517578,513.5,2.441749845688877,32.56771897067982
1517,210.11000061035156,511.1700134277344,2.4328685542945565,34.40198553212484
1518,210.33999633789062,511.54998779296875,2.4320148174349767,34.62207442765974
1519,209.50999450683594,512.0750122070312,2.444155532591182,31.931559330286394
1520,208.5,509.8299865722656,2.4452277533441995,31.5414899412625
1521,209.86000061035156,509.8599853515625,2.429524368001041,35.05975881731659
1522,210.56500244140625,510.4700012207031,2.4242870149456635,36.289106235996755
1523,210.1300048828125,508.5249938964844,2.4200494078895773,37.0991965935858
1524,210.19500732421875,507.17999267578125,2.4129021860803435,38.61379042961936
1525,211.16000366210938,512.3400268554688,2.4263118865791307,35.97145018860179
1526,210.4499969482422,514.6199951171875,2.4453314449025747,31.839060803891233
1527,210.60000610351562,514.9299926757812,2.4450616227555053,31.920440006169418
1528,210.085693359375,511.93719482421875,2.4368017956772197,33.57138605202043
1529,211.02999877929688,515.6400146484375,2.4434441436343524,32.332277164971956
1530,209.86000061035156,513.5599975585938,2.447155227603968,31.359746610285345
1531,210.6199951171875,516.47998046875,2.4521887401117075,30.42260393293849
1532,210.82000732421875,515.1599731445312,2.443600964078661,32.26444693831978
1533,208.0050048828125,513.489990234375,2.4686424758080654,26.59003453236379
1534,208.0800018310547,517.25,2.4858227386020886,23.025693241938246
1535,207.11000061035156,516.8599853515625,2.4955819797613836,20.884956116534898
1536,207.5749969482422,519.5850219726562,2.503119497105002,19.373103852150724
1537,207.8300018310547,519.6300048828125,2.5002646408347746,19.993433568145623
1538,206.43499755859375,519.0399780273438,2.514302246061845,16.94386754301262
1539,206.2949981689453,517.4400024414062,2.5082527789532185,18.17858203842012
1540,207.08999633789062,521.8499755859375,2.519918802521395,15.84277435194905
1541,207.75,523.3599853515625,2.5191816382746692,16.054726789025143
1542,208.3000030517578,522.77490234375,2.509721049854485,18.07477829908861
1543,209.5749969482422,523.0150146484375,2.4955983407581974,21.161149504210687
1544,209.42999267578125,523.5800170898438,2.500024043358481,20.217828137103528
1545,209.77999877929688,526.280029296875,2.508723578793411,18.43098856163373
1546,210.17999267578125,530.1199951171875,2.5222191149989155,15.634614482700147
1547,211.85000610351562,539.7899780273438,2.547981885653512,10.321728609507648
1548,212.47579956054688,538.1849975585938,2.532923743182494,13.559416200308295
1549,211.85499572753906,534.2999877929688,2.52200797039555,15.824736868580533
1550,211.5850067138672,532.5900268554688,2.517144457100906,16.83029129536259
1551,212.10499572753906,534.72998046875,2.521062639918397,16.04699898377952
1552,212.47999572753906,533.5999755859375,2.5112951163184665,18.155386053062205
1553,211.91000366210938,533.7999877929688,2.518993811373403,16.46825362404228
1554,212.7899932861328,532.8200073242188,2.503971164695468,19.74414388592071
1555,213.22999572753906,533.125,2.5002345386772706,20.58712601194019
1556,213.57000732421875,532.72998046875,2.494404467852161,21.86924231488273
1557,213.7100067138672,529.6699829101562,2.478451950166857,25.294500964006478
1558,212.44000244140625,524.7100219726562,2.4699209938927496,26.940996416394785
1559,212.8300018310547,525.6199951171875,2.469670584950832,27.048539153373657
1560,212.42999267578125,524.47998046875,2.4689544723057604,27.144922249959098
1561,211.7949981689453,521.5,2.4622866663924152,28.468189881389765
1562,211.4600067138672,516.6868896484375,2.443426053360444,32.40730110690377
1563,210.9499969482422,518.0599975585938,2.4558426406884606,29.70356794444523
1564,211.22999572753906,522.4099731445312,2.4731808157510753,26.084114539567725
1565,209.4199981689453,525.1400146484375,2.5075924899244413,18.631754718640867
1566,207.9199981689453,515.5850219726562,2.479727907431578,24.27321864854115
1567,208.10499572753906,519.97509765625,2.4986190064222487,20.36580514059698
1568,208.10000610351562,519.2000122070312,2.494954334353861,21.127872565117844
1569,208.6699981689453,520.780029296875,2.495711093432973,21.034975697262883
1570,208.27000427246094,520.7650146484375,2.50043215040783,20.00639860432135
1571,208.8800048828125,521.3900146484375,2.4961221871904486,20.972901886731837
1572,209.3300018310547,521.10498046875,2.489394620506054,22.431986728088976
1573,209.6999969482422,522.14501953125,2.4899619796376298,22.35727201688825
1574,209.63999938964844,518.510009765625,2.4733352951499192,25.83574700235373
1575,210.33999633789062,522.2999877929688,2.4831225486661364,23.872074427659744
1576,214.4499969482422,539.1699829101562,2.5141990700997106,17.72514966660491
1577,215.58999633789062,542.5499877929688,2.5165823879074574,17.319425038243015
1578,216.14999389648438,551.219970703125,2.5501734271022363,10.110486490206643
1579,215.8300018310547,543.60498046875,2.5186719911825226,16.890611293572977
1580,216.47500610351562,545.7000122070312,2.520845348520671,16.478408062952997
1581,217.0399932861328,546.9099731445312,2.519858044888147,16.74250951227076
1582,216.94000244140625,547.3699951171875,2.523139987817727,16.021609509506323
1583,217.22000122070312,550.969970703125,2.536460581930115,13.15215610462882
1584,217.27000427246094,550.4000244140625,2.5332536180367073,13.852561313981926
1585,217.08999633789062,550.75,2.5369662779982862,13.032941577092732
1586,215.52999877929688,539.3699951171875,2.5025286418226327,20.342882933864747
1587,215.22000122070312,541.3709106445312,2.515430292602628,17.53317783538124
1588,215.99000549316406,539.3099975585938,2.496921078950862,21.603046824470074
1589,216.36000061035156,537.4288940429688,2.483956796667045,24.449474691394347
1590,216.86000061035156,537.6799926757812,2.479387582599295,25.502885640542207
1591,217.75999450683594,540.77001953125,2.4833304241944867,24.760960108412736
1592,217.61000061035156,540.9199829101562,2.485731268751373,24.219659779107577
1593,216.25,535.5999755859375,2.476762892882948,25.99139944797547
1594,215.48500061035156,535.5590209960938,2.4853656610861403,24.0364559698388
1595,215.30999755859375,532.7999877929688,2.4745715193646514,26.338902857183133
1596,214.6300048828125,531.3737182617188,2.4757662310628357,25.991058465994104
1597,213.72000122070312,527.2550048828125,2.4670363179454124,27.73555485121914
1598,213.82000732421875,527.77001953125,2.4682910927553365,27.481458043362853
1599,213.6999969482422,530.7689819335938,2.4837107604739237,24.169386270226926
