,googl,meta,Ratio,Spread
1181,102.7300033569336,145.55999755859375,1.4169180648505197,7.997748019272217
1182,102.81999969482422,146.2899932861328,1.4227776086396624,7.40359849541664
1183,102.0199966430664,146.94419860839844,1.440347024539774,5.541817619925888
1184,101.81069946289062,146.17550659179688,1.4357578070178856,5.99458314401735
1185,101.94000244140625,145.8883056640625,1.431119307142622,6.476962221974498
1186,102.48999786376953,146.58990478515625,1.430284982345347,6.605561216965777
1187,102.29000091552734,146.6300048828125,1.433473492720973,6.2635729891502425
1188,103.09500122070312,148.14830017089844,1.437007598978988,5.960396426840527
1189,103.08999633789062,148.01870727539062,1.4358202787226844,6.0824346335032775
1190,101.81999969482422,147.80999755859375,1.4516794146691332,4.374130539571292
1191,101.91000366210938,148.0,1.4522617474404733,4.319985818142493
1192,101.70999908447266,147.375,1.4489725821116313,4.643086171689243
1193,100.86009979248047,146.1199951171875,1.4487393470542782,4.615198938705385
1194,101.34010314941406,146.27000427246094,1.4433575625712856,5.189737418625834
1195,101.36750030517578,146.47000122070312,1.4449404471822063,5.031095482033971
1196,101.1500015258789,146.0800018310547,1.4441917906810964,5.092788363153341
1197,101.38999938964844,145.0749969482422,1.4308610101742818,6.4600613054157865
1198,101.27999877929688,144.6300048828125,1.4280213924368352,6.739011444369675
1199,101.56999969482422,144.9600067138672,1.4271931392085455,6.846755463451752
1200,101.61000061035156,146.14149475097656,1.438258969325194,5.72564735563301
1201,100.36000061035156,144.47000122070312,1.4395177395585017,5.510311281675934
1202,100.3499984741211,144.5749969482422,1.4407075151628042,5.390217692740714
1203,99.27999877929688,142.0800018310547,1.4311039844682494,6.270087129358666
1204,100.16000366210938,142.39990234375,1.4217242126321927,7.278522028469775
1205,99.93000030517578,141.49000549316406,1.4158911744327867,7.841237164707957
1206,100.12000274658203,142.7100067138672,1.4253895605165585,6.908037729061926
1207,100.08999633789062,143.26370239257812,1.4313488623672117,6.309048466162517
1208,99.93000030517578,142.9925994873047,1.4309276398541002,6.338643170567332
1209,100.69000244140625,143.9199981689453,1.4293375179198706,6.558440112861172
1210,100.12999725341797,142.7899932861328,1.4260461120831462,6.843137501898491
1211,99.01499938964844,140.8800048828125,1.4228147831260893,7.070077122807499
1212,98.80999755859375,141.03500366210938,1.427335362279272,6.6056355245062495
1213,98.0999984741211,139.4626007080078,1.4216371343247087,7.1063206453601655
1214,98.16000366210938,139.6199951171875,1.4223715353332047,7.039501888263425
1215,97.70999908447266,139.8699951171875,1.4314808763457925,6.110236320964072
1216,98.36499786376953,139.63999938964844,1.4196106584889339,7.328928918512895
1217,98.76000213623047,140.41000366210938,1.4217294514476266,7.155169250113426
1218,99.70999908447266,140.8300018310547,1.4123959795822068,8.169156973865705
1219,98.2249984741211,138.5500030517578,1.4105370853048267,8.207601262033217
1220,98.0999984741211,137.35000610351562,1.4001020207941057,9.218915249852353
1221,98.18000030517578,137.35009765625,1.3989620821890472,9.339583555699273
1222,98.12000274658203,137.60000610351562,1.4023644746413224,8.999110972644667
1223,98.66000366210938,137.7100067138672,1.3958037867654678,9.704222133275971
1224,98.2300033569336,136.35000610351562,1.388068832778792,10.415152899120466
1225,98.70999908447266,137.6999969482422,1.3949954232134398,9.789698173293795
1226,98.16999816894531,137.20860290527344,1.3976632929048727,9.465980445279678
1227,97.26000213623047,135.4738006591797,1.3929035336584075,9.827176727966469
1228,97.16999816894531,134.8300018310547,1.3875682244701861,10.335117836114017
1229,97.06999969482422,134.6199951171875,1.3868341973876142,10.394180484901563
1230,97.19000244140625,134.7465057373047,1.3864235245650955,10.448809652656331
1231,97.5,134.38999938964844,1.3783589680989583,11.273246056947693
1232,98.13999938964844,137.2301025390625,1.3983095923428057,9.39919874359614
1233,98.72000122070312,138.9635009765625,1.4076529503468005,8.54129200636964
1234,99.4384994506836,139.8300018310547,1.4061958155392642,8.759338136608955
1235,99.58999633789062,140.39999389648438,1.4097800889572574,8.418025120564062
1236,99.80500030517578,141.125,1.4140073099391735,8.017559697448968
1237,100.4000015258789,141.36000061035156,1.4079681121709435,8.680691821318158
1238,100.04000091552734,141.58999633789062,1.4153338168943803,7.907288246457194
1239,96.52999877929688,136.0,1.4088884462844145,8.199063831106196
1240,96.80999755859375,137.44000244140625,1.4196881097762801,7.181709378440553
1241,96.5999984741211,137.30999755859375,1.4214285686078842,6.994728269697612
1242,96.38500213623047,137.25999450683594,1.4240804218983447,6.72020215734886
1243,96.30000305175781,136.42999267578125,1.4167184667943884,7.421900957271157
1244,96.63999938964844,135.94000244140625,1.4066639414317652,8.425103316175745
1245,97.45999908447266,136.4199981689453,1.3997537394875654,9.182867348360157
1246,97.7699966430664,138.8000030517578,1.4196584618743684,7.27079252218274
1247,98.73100280761719,140.60989379882812,1.4241716360646541,6.911505680010402
1248,97.43000030517578,138.75,1.4240993489212703,6.807583449410965
1249,97.410400390625,138.25999450683594,1.419355571401002,7.268003583363191
1250,96.8499984741211,137.57000732421875,1.4204440835482128,7.112084424918715
1251,96.33999633789062,136.91000366210938,1.4211128177951002,7.002258383939727
1252,95.68000030517578,135.69000244140625,1.4181647367121313,7.226019562081996
1253,97.71499633789062,138.6999969482422,1.4194340904299758,7.2877776624604795
1254,98.29000091552734,137.6300048828125,1.4002442120342928,9.225718255612572
1255,97.98999786376953,137.05999755859375,1.3987141600833712,9.342881868298429
1256,98.5199966430664,137.86300659179688,1.39934035007399,9.339886744681985
1257,98.99500274658203,138.99989318847656,1.4041102008381505,8.920004610645089
1258,99.19000244140625,139.38999938964844,1.4052827498617033,8.824243367081403
1259,98.62000274658203,138.63499450683594,1.4057492460538463,8.71885441101656
1260,101.26000213623047,139.52000427246094,1.3778392388808884,11.81882784822289
1261,101.43000030517578,141.1699981689453,1.391797276389653,10.425440014003323
1262,101.61499786376953,141.60009765625,1.3934960452007943,10.274587622910667
1263,101.0,140.0399932861328,1.386534586991414,10.906375052308755
1264,101.19000244140625,140.3800048828125,1.3872912490944853,10.85316524068619
1265,101.43000030517578,140.02999877929688,1.3805580041209111,11.56543940365176
1266,101.6500015258789,140.3800048828125,1.3810133081707174,11.547517153087734
1267,98.91000366210938,135.60000610351562,1.3709432927203653,12.191588664473636
1268,99.23999786376953,135.82000732421875,1.3686014736786267,12.469701706903942
1269,100.05999755859375,136.19000244140625,1.3610834075990785,13.337466349439888
1270,100.78500366210938,137.8928985595703,1.3681886545528978,12.728940614764719
1271,101.05500030517578,138.4600067138672,1.3701450328606413,12.569382587812294
1272,101.5999984741211,139.61500549316406,1.3741634605312116,12.237038752049353
1273,101.44000244140625,138.9199981689453,1.369479444257587,12.69053787539948
1274,101.0,136.74000549316406,1.353861440526377,14.206362845277505
1275,102.38999938964844,141.1199951171875,1.3782595561911355,11.924526819854885
1276,102.11000061035156,139.58990478515625,1.3670541959727018,13.031969163145527
1277,102.19000244140625,140.5,1.374889878102899,12.2426338068831
1278,101.91999816894531,140.47000122070312,1.378237870332928,11.865070942541559
1279,101.63500213623047,139.47000122070312,1.372263475074847,12.434879781249856
1280,101.41000366210938,139.0800018310547,1.3714623489656796,12.4852521453956
1281,99.44999694824219,135.6699981689453,1.364203140594901,12.93669685373282
1282,99.44000244140625,134.99099731445312,1.3575120072427074,13.600611363122818
1283,99.0,134.2799072265625,1.356362699258207,13.647533745110247
1284,98.87999725341797,133.72000122070312,1.352346328226469,14.026299963097665
1285,98.44499969482422,133.0399932861328,1.3514144313936896,14.049694880609815
1286,98.61000061035156,132.97999572753906,1.348544720661725,14.358755328917278
1287,98.76000213623047,133.4499969482422,1.3512555089271872,14.115175963980613
1288,98.26000213623047,134.77000427246094,1.371565248753119,12.040436798069658
1289,97.76000213623047,133.44000244140625,1.3649754452281517,12.61570678743214
1290,97.5199966430664,132.38999938964844,1.3575677188977966,13.303430263446012
1291,97.47630310058594,132.8300018310547,1.3626901883423628,12.797474006467093
1292,98.31999969482422,133.99000549316406,1.3627950153484143,12.910999713155514
1293,98.20500183105469,134.09190368652344,1.3654284525874372,12.635516420769244
1294,97.8499984741211,133.74000549316406,1.3667859742331523,12.451549939357813
1295,97.12229919433594,127.4000015258789,1.3117482038904278,17.69311827138227
1296,97.91000366210938,129.82000732421875,1.3259115766375809,16.462123760386074
1297,98.4800033569336,130.335693359375,1.323473689242097,16.806831564107195
1298,98.4000015258789,130.27000427246094,1.3238821367111495,16.751760792439963
1299,98.37529754638672,130.16000366210938,1.3230964165646897,16.82447164291298
1300,96.92500305175781,128.0800018310547,1.321434075814887,16.71530660411298
1301,97.13999938964844,128.55999755859375,1.323450672908832,16.559840040680452
1302,98.13999938964844,128.03729248046875,1.304639222302398,18.59200880218989
1303,97.9000015258789,127.9937973022461,1.307393210493589,18.273235920962573
1304,97.2300033569336,127.01499938964844,1.306335441781005,18.240695929603245
1305,97.41999816894531,127.19000244140625,1.3055841185793695,18.35248314660856
1306,97.95999908447266,127.77999877929688,1.3044099629799903,18.5775985797008
1307,97.58999633789062,127.62000274658203,1.3077160317202703,18.179088903697586
1308,97.51000213623047,127.4800033569336,1.30735309777588,18.198339951058667
1309,95.66999816894531,124.93000030517578,1.3058430301687654,17.97092383691631
1310,97.87999725341797,128.64999389648438,1.3143645025183317,17.586843603931978
1311,97.9000015258789,128.69000244140625,1.3145046009768275,17.577030781802417
1312,98.9302978515625,130.59829711914062,1.3201041536849871,17.223930990811848
1313,98.61000061035156,129.45730590820312,1.3128212666760026,17.881445148253217
1314,99.2699966430664,130.58999633789062,1.3155031807590152,17.744994761126573
1315,99.08999633789062,130.25,1.3144616491442358,17.813287175356233
1316,97.8853988647461,128.2899932861328,1.3106141955185624,17.954997750415114
1317,98.08999633789062,128.7100067138672,1.3121624173631306,17.843816778104635
1318,97.11000061035156,128.1999969482422,1.3201523647666062,16.87455858313754
1319,97.27999877929688,128.00999450683594,1.3158922297815552,17.32116708680857
1320,96.92980194091797,127.77999877929688,1.3182735982188756,17.022553404778645
1321,96.98999786376953,127.48999786376953,1.3144654157312157,17.40341787973821
1322,96.57499694824219,126.80999755859375,1.3130727576057344,17.456989374354205
1323,100.30999755859375,131.64999389648438,1.3124314335625828,18.254840815207867
1324,100.06999969482422,132.27000427246094,1.3217748043952693,17.27256237978136
1325,100.05000305175781,133.86000061035156,1.3379309997732152,15.652381835392413
1326,100.38500213623047,134.1199951171875,1.3360561066201497,15.898056280534968
1327,100.43000030517578,134.30999755859375,1.337349369217038,15.775976940970475
1328,100.2300033569336,134.1999969482422,1.3389204075982768,15.584089421162725
1329,100.0199966430664,134.04100036621094,1.340142020245738,15.426088495344567
1330,101.37999725341797,134.6300048828125,1.327974043501698,16.88995550944932
1331,100.33999633789062,131.99000549316406,1.3154276490971097,17.960111286422684
1332,100.86000061035156,133.0399932861328,1.3190560428420077,17.695051057938453
1333,100.91999816894531,133.5399932861328,1.32322627535704,17.285615193727462
1334,100.95999908447266,133.75999450683594,1.324881098650959,17.12599390231497
1335,100.4800033569336,132.72999572753906,1.3209593082520539,17.431456562711954
1336,100.80999755859375,132.80999755859375,1.317428834192766,17.849568994790726
1337,100.70999908447266,136.47000122070312,1.35507896396897,14.038621267601679
1338,100.12000274658203,135.3800048828125,1.3521773988108905,14.238039560116613
1339,100.16999816894531,134.2100067138672,1.3398223936024285,15.483504003454778
1340,99.16000366210938,132.60699462890625,1.3373032445699424,15.561966059929114
1341,99.625,133.60000610351562,1.3410289194832183,15.270849670272378
1342,99.38999938964844,132.4600067138672,1.3327297266053009,16.056124173021967
1343,99.70500183105469,133.24000549316406,1.336342240070692,15.751610139205235
1344,102.18000030517578,136.42999267578125,1.3351927213575334,16.297543269705695
1345,101.31999969482422,135.8000030517578,1.3403079694116398,15.629393204715024
1346,100.93499755859375,134.16000366210938,1.3291723079918656,16.688245851698152
1347,100.47000122070312,133.0050048828125,1.3238280408759975,17.14134954604236
1348,99.80999755859375,131.75999450683594,1.3201081828449686,17.3901083631641
1349,99.76000213623047,131.77679443359375,1.3209381677201824,17.297842162013463
1350,99.97000122070312,131.5,1.315394602323634,17.891622587162654
1351,99.30000305175781,127.1500015258789,1.2804632187131448,21.230283157326763
1352,98.6449966430664,126.6500015258789,1.283896860822499,20.741574771023007
1353,99.37000274658203,127.79000091552734,1.2860017850801846,20.695945764863463
1354,99.69499969482422,128.17999267578125,1.2857213808932473,20.796525095191893
1355,100.47000122070312,129.74000549316406,1.2913307844812634,20.406348935690797
1356,100.95999908447266,129.73159790039062,1.2849801810303598,21.154390508760283
1357,101.12999725341797,130.00999450683594,1.2855730054164705,21.13259996457978
1358,100.47000122070312,126.38999938964844,1.2579874375835498,23.756355039206422
1359,101.62999725341797,129.92999267578125,1.2784610468088102,21.96733363732667
1360,102.03500366210938,131.42999267578125,1.288087302971183,21.078676102784296
1361,101.73999786376953,132.1999969482422,1.299390600786711,19.863371291341533
1362,101.86000061035156,129.77000427246094,1.2740035685732463,22.47450375499474
1363,102.70999908447266,131.02000427246094,1.2756304687015434,22.507545582612718
1364,102.51000213623047,129.75999450683594,1.2658276441589733,23.465667218078405
1365,103.73999786376953,134.2480926513672,1.2940822769985076,20.834202954985383
1366,103.66000366210938,135.30999755859375,1.3053250316259957,19.651549705471464
1367,103.75,135.4600067138672,1.3056386189288403,19.63738675388154
1368,103.19999694824219,135.30999755859375,1.3111434259678871,18.957186276775953
1369,103.73999786376953,137.0417022705078,1.3210112308896496,18.040593335844758
1370,104.55999755859375,138.02999877929688,1.3201033091259118,18.29005658677914
1371,104.55999755859375,137.5,1.3150344606975264,18.820055366076016
1372,96.69999694824219,133.1199951171875,1.376628741657963,11.335674776183504
1373,97.93699645996094,135.2050018310547,1.3805304095304765,11.11787390162001
1374,97.23999786376953,133.05999755859375,1.3683669321445997,12.210784105760121
1375,96.36000061035156,130.47000122070312,1.3539850601317582,13.472456548138263
1376,95.7699966430664,129.3800048828125,1.3509450706676975,13.671863324359231
1377,95.03500366210938,129.6634979248047,1.364376208010836,12.278925070069954
1378,94.93000030517578,129.77999877929688,1.367112592037156,12.003925461653063
1379,93.81999969482422,101.70600128173828,1.0840545897736675,38.40241734935142
1380,93.76000213623047,100.8499984741211,1.0756185599013648,39.167856021179624
1381,92.55999755859375,100.56009674072266,1.086431497333009,37.64639442474037
1382,92.8385009765625,100.0999984741211,1.0782164449142904,38.52688348646421
1383,92.09390258789062,98.42900085449219,1.0687895516269994,39.07393687968635
1384,92.26499938964844,98.22000122070312,1.0645423711098274,39.54120092207204
1385,92.22000122070312,98.0,1.062676194998784,39.69327904093344
1386,93.25,100.0199966430664,1.0726005001937415,39.22802814914595
1387,94.52999877929688,98.45240020751953,1.0414937213463893,42.72773625681784
1388,94.80000305175781,98.67009735107422,1.0408237782144738,42.91760075690157
1389,95.26499938964844,98.9083023071289,1.0382438769833904,43.38129088579952
1390,95.8499984741211,98.9000015258789,1.0318205852927718,44.27262653987412
1391,96.50499725341797,99.58000183105469,1.0318636823496496,44.5813231047081
1392,96.2699966430664,99.17500305175781,1.0301756155602881,44.63159699710612
1393,94.1500015258789,95.01000213623047,1.0091343663984453,45.596542274286655
1394,94.66999816894531,94.30000305175781,0.9960917384140304,47.091457406949864
1395,94.83000183105469,94.41000366210938,0.9955710412228657,47.22297651376089
1396,94.97000122070312,93.50090026855469,0.9845308946692086,48.34340390168588
1397,94.66000366210938,92.76010131835938,0.9799291963844441,48.61627279524611
1398,94.44999694824219,93.11000061035156,0.9858126375734566,47.94937599540449
1399,94.5199966430664,93.13999938964844,0.9853999439015088,48.02503921329278
1400,93.47000122070312,95.3499984741211,1.0201133757233927,44.23011017104286
1401,92.45999908447266,94.68000030517578,1.024010396308515,43.375546795207605
1402,91.88999938964844,94.5999984741211,1.0294917738869627,42.59515478738492
1403,91.73500061035156,96.77649688720703,1.0549571727618932,40.184691345981456
1404,91.42500305175781,96.31849670410156,1.053524675843581,40.17476147245181
1405,90.68499755859375,95.49349975585938,1.0530242303216553,39.88274700325788
1406,90.45999908447266,95.19999694824219,1.0523988272357074,39.83662278537238
1407,89.85189819335938,93.22650146484375,1.0375573954400195,40.89221205780159
1408,89.18000030517578,92.8499984741211,1.0411527041532462,40.25450958736845
1409,89.07499694824219,92.93099975585938,1.0432893958992528,40.01500955170544
1410,89.22000122070312,92.80699920654297,1.0402039670114631,40.35788878423721
1411,90.86499786376953,94.95999908447266,1.0450668719196208,40.68795159830554
1412,87.98500061035156,91.71499633789062,1.0423935409633927,39.585703082606294
1413,86.94999694824219,90.5199966430664,1.041058077287217,39.218402337306536
1414,85.75,89.33999633789062,1.041865846506013,38.587050828938594
1415,85.0999984741211,89.13999938964844,1.0474735721265132,37.805894079722115
1416,85.04000091552734,89.36000061035156,1.0507996195709757,37.49532872323001
1417,84.82499694824219,89.37999725341797,1.0536987971594636,37.1507913997631
1418,84.36799621582031,89.61650085449219,1.062209663309364,36.22446178981797
1419,83.94499969482422,89.54499816894531,1.0667103281253139,35.65746658872329
1420,83.41000366210938,88.9000015258789,1.0658194176085796,35.494906149651904
1421,85.95999908447266,90.1270980834961,1.048477187568702,38.116935074888595
1422,84.73590087890625,89.17739868164062,1.0524157736763973,37.21890269054554
1423,85.375,89.23500061035156,1.0452123058313507,38.1259976752085
1424,85.24500274658203,89.4800033569336,1.0496803387166453,37.684768795652325
1425,85.66999816894531,89.75499725341797,1.04768295986673,38.051290054829956
1426,86.23999786376953,90.44999694824219,1.0488172447675967,38.21668419888311
1427,86.5999984741211,90.83889770507812,1.0489480289335542,38.37119128936907
1428,87.72000122070312,95.55000305175781,1.0892613055414173,35.35068941394575
1429,87.9000015258789,96.41999816894531,1.0969282877720772,34.75239822041922
1430,87.33000183105469,94.71499633789062,1.0845642316728983,35.59700621259653
1431,87.88999938964844,95.31999969482422,1.0845374941036907,35.83729883314415
1432,88.51000213623047,95.43499755859375,1.0782396933140352,36.65817259893878
1433,88.5969009399414,96.2300033569336,1.0861554110359521,35.99433738893014
1434,88.5,96.7300033569336,1.092994388213939,35.34806893920278
1435,89.41000366210938,95.93409729003906,1.0729682738028397,37.51759248579824
1436,90.16000366210938,96.18830108642578,1.0668622136142376,38.39548645194983
1437,89.44000244140625,96.93810272216797,1.0838338559491192,36.55886912156384
1438,88.63999938964844,96.25,1.085852895563538,36.03939629050668
1439,87.66500091552734,95.19499969482422,1.085895154288,35.62267180764143
1440,89.13500213623047,96.24009704589844,1.0797116142860335,36.79648791374935
1441,88.88999938964844,96.4800033569336,1.0853864778872868,36.18675885441919
1442,88.7300033569336,103.54000091552734,1.1669108193202435,28.88525309495679
1443,88.6500015258789,103.75,1.1703327491733102,28.55449415190284
1444,88.62999725341797,103.72000122070312,1.1702584275630588,28.5542972084074
1445,88.30000305175781,102.77860260009766,1.1639705441442973,28.99758156587944
1446,88.06999969482422,102.6635971069336,1.1657045243860382,28.76540534469572
1447,87.72699737548828,101.97000122070312,1.1623559938367898,28.94125168657197
1448,87.33000183105469,101.45999908447266,1.161800033861826,28.852003466014505
1449,93.25,107.0,1.1474530831099197,32.248024792212355
1450,93.44999694824219,108.9800033569336,1.1661851997415558,30.56990956543805
1451,93.38500213623047,109.58779907226562,1.1735053441707743,29.864006541765942
1452,93.2500991821289,109.36090087890625,1.1727698076257373,29.88727362512773
1453,93.54499816894531,111.07499694824219,1.1873964308346783,28.618316866658002
1454,94.12999725341797,111.97000122070312,1.1895251725043194,28.60634746702169
1455,93.88999938964844,111.80999755859375,1.1908616283463416,28.404083069681118
1456,96.0199966430664,113.12000274658203,1.1780879681456478,30.309231381435804
1457,95.45999908447266,111.33650207519531,1.1663157672636633,31.24743607534131
1458,95.91999816894531,111.9990005493164,1.1676293024114837,31.279289513621787
1459,96.5199966430664,114.43000030517578,1.1855574418256671,29.75396566453426
1460,96.63500213623047,114.52999877929688,1.1851813136800997,29.827563805734027
1461,96.47779846191406,113.55000305175781,1.1769547487817442,30.570266295997893
1462,96.41999816894531,112.97000122070312,1.1716449218631928,31.063020683927274
1463,95.28099822998047,113.79000091552734,1.1942570190214796,28.523741945858543
1464,95.11499786376953,114.0790023803711,1.199379750223652,27.984168956790878
1465,95.58499908447266,115.50749969482422,1.2084270628359286,27.265121416135454
1466,96.33999633789062,115.54010009765625,1.1992952510858068,28.372161948392854
1467,96.67990112304688,115.96949768066406,1.1995202346459461,28.455838294386975
1468,96.20500183105469,114.41000366210938,1.1892313443642404,29.298489078414487
1469,95.70999908447266,114.19999694824219,1.1931877342037216,28.761307123140536
1470,98.55999755859375,117.45500183105469,1.1917106812145353,29.808271434714836
1471,98.80999755859375,116.61000061035156,1.180143745486913,31.030638576264064
1472,99.12000274658203,118.04000091552734,1.190879717964876,30.06857984401736
1473,97.62000274658203,115.80000305175781,1.1862323273271196,30.044382182710276
1474,98.05999755859375,117.07499694824219,1.1939118892827467,29.43354447583513
1475,98.6500015258789,117.2699966430664,1.1887480469253,30.129134342680597
1476,98.4800033569336,117.0999984741211,1.1890738676125008,30.0425264493611
1477,98.31999969482422,113.94999694824219,1.1589706804508948,32.95100825807739
1478,98.85990142822266,113.25,1.1455605191173015,34.46596726548082
1479,99.02999877929688,113.1947021484375,1.1430344697944386,34.77802089112975
1480,99.48999786376953,113.57679748535156,1.1415901087953677,35.09027746661723
1481,99.19999694824219,113.32839965820312,1.1424234187963984,34.900929443628904
1482,98.8550033569336,113.05000305175781,1.143594145089153,34.65857075299353
1483,98.8499984741211,113.20999908447266,1.1452706204554066,34.49102003143363
1484,97.79869842529297,111.01499938964844,1.1351378001666474,35.099120482211525
1485,97.7300033569336,111.51000213623047,1.1410006989252726,34.500425024713415
1486,98.47000122070312,111.70999908447266,1.1344571717237457,35.41742797761338
1487,98.95999908447266,111.42680358886719,1.1259782196820032,36.440257453514896
1488,98.26000213623047,111.29000091552734,1.1326073529006413,35.52044015500325
1489,97.56999969482422,110.83999633789062,1.1360048855649463,34.92891110589064
1490,98.4000015258789,111.47000122070312,1.1328251980909456,35.55176384419777
1491,98.19000244140625,113.0199966430664,1.1510336473462233,33.68478243027902
1492,97.61000061035156,112.12000274658203,1.148652822922856,33.7092846264899
1493,96.80500030517578,111.67009735107422,1.153557119973519,32.94407129622149
1494,96.91000366210938,111.7699966430664,1.1533380705749277,33.002670758154004
1495,96.69999694824219,111.3949966430664,1.1519648413504044,33.060673250304596
1496,97.31999969482422,111.91000366210938,1.1499178381939628,33.48153786082579
1497,97.44999694824219,112.04000091552734,1.149717849401619,33.54776674038197
1498,97.03500366210938,110.33999633789062,1.1371153931431925,34.621354023752836
1499,96.62750244140625,110.46849822998047,1.1432407486364167,33.8777438380768
1500,96.04000091552734,109.32009887695312,1.138276737139001,34.13933097385702
1501,96.13500213623047,110.02120208740234,1.1444447874614294,33.58162865593635
1502,95.75,109.86000061035156,1.1473629306564133,33.16168339032182
1503,95.61499786376953,109.80000305175781,1.1483554411432275,33.01790012709636
1504,95.61000061035156,109.79000091552734,1.1483108483909008,33.020359090775735
1505,95.4000015258789,110.16999816894531,1.1548217652707247,32.323375845802325
1506,95.55999755859375,110.25350189208984,1.1537620836007934,32.481380323526444
1507,95.87000274658203,110.54000091552734,1.1530196907130925,32.662822873017994
1508,96.64730072021484,110.80000305175781,1.1464366022235195,33.576123799154566
1509,96.77999877929688,110.66000366210938,1.1434181138446315,33.91642608984292
1510,97.12999725341797,111.13999938964844,1.1442397048532549,33.964740348229604
1511,97.04000091552734,111.44000244140625,1.148392429822976,33.52889109278831
1512,97.98899841308594,112.29000091552734,1.1459449809064646,34.1113698768546
1513,97.91999816894531,111.8324966430664,1.1420802566817587,34.464720786640605
1514,97.8550033569336,111.52999877929688,1.1397475341396974,34.66911134207006
1515,97.63999938964844,111.56999969482422,1.142666943796116,34.304569746142185
1516,98.37000274658203,112.22000122070312,1.1407949383695868,34.75648177630327
1517,98.58000183105469,112.4000015258789,1.1401907023547107,34.89346746268293
1518,98.47000122070312,112.26000213623047,1.140042660146002,34.867424925855566
1519,97.77999877929688,111.48500061035156,1.1401616077127266,34.600892824985145
1520,97.55950164794922,111.2699966430664,1.1405346969134031,34.48306438021057
1521,97.5199966430664,111.2927017211914,1.1412295483205825,34.40072793190304
1522,97.45999908447266,111.38999938964844,1.1429304374721168,34.21286612765703
1523,96.33000183105469,109.42669677734375,1.1359565524483046,34.47047892360316
1524,96.38999938964844,109.26000213623047,1.1335201040364793,34.72773770050542
1525,96.27449798583984,109.26000213623047,1.1348799985672275,34.55339252607643
1526,96.27770233154297,109.25,1.1347383387254661,34.56823150577477
1527,95.68109893798828,109.0199966430664,1.1394099550813392,33.89768370675366
1528,95.69000244140625,108.46499633789062,1.1335039562184865,34.466123526993776
1529,96.08999633789062,108.80999755859375,1.1323759153447623,34.72489856660922
1530,95.3499984741211,110.05500030517578,1.1542213116557707,32.36289591888504
1531,94.625,108.88999938964844,1.1507529658087021,32.43353796721748
1532,95.2699966430664,109.20999908447266,1.14632101325282,33.08713728100687
1533,94.7699966430664,108.8550033569336,1.1486230580646293,32.687401166853725
1534,94.95999908447266,109.68000030517578,1.1550126512491727,32.14920600366863
1535,95.2699966430664,109.95570373535156,1.1541482902251572,32.34143263012796
1536,95.19000244140625,109.45999908447266,1.1499106657954992,32.71638893871954
1537,95.58000183105469,110.83149719238281,1.1595678496458535,31.933580746025793
1538,95.73999786376953,111.78600311279297,1.1675998078865182,31.22058302648426
1539,96.16999816894531,111.26000213623047,1.156909683420977,32.395653847553824
1540,96.61000061035156,111.66000366210938,1.1557810056585927,32.659820027578114
1541,99.68000030517578,116.68509674072266,1.1705968738311079,32.26877999630323
1542,100.15139770507812,117.4000015258789,1.1722252930667407,32.26543246674142
1543,101.0199966430664,118.16000366210938,1.169669447521402,32.81654888283054
1544,100.45610046386719,118.7300033569336,1.181909339588981,31.395368384305865
1545,101.02999877929688,119.51000213623047,1.18291600099198,31.481648270105605
1546,101.11000061035156,119.93499755859375,1.1861833333459093,31.17741270632362
1547,101.09500122070312,119.98999786376953,1.1869033722232838,31.099771367200585
1548,101.29000091552734,120.03990173339844,1.1851110736340886,31.344212455179896
1549,101.13999938964844,120.41999816894531,1.1906268429468683,30.73769416386656
1550,100.98999786376953,120.44999694824219,1.192692340787285,30.481273528803225
1551,99.69609832763672,121.40499877929688,1.2177507526956273,27.57317733800812
1552,99.73999786376953,122.18000030517578,1.2249849901947667,26.864440567639118
1553,99.88999938964844,122.55000305175781,1.2268495725354627,26.720859676823547
1554,99.89990234375,122.41000366210938,1.2253265597888512,26.87580721604652
1555,99.80500030517578,123.17900085449219,1.2341966883206779,25.963558842956783
1556,100.4749984741211,123.83000183105469,1.2324459190009247,26.323895770351267
1557,100.44000244140625,123.48999786376953,1.229490191777026,26.611074497190852
1558,100.22000122070312,122.9303970336914,1.2266054234321526,26.83859147431735
1559,100.6050033569336,122.61000061035156,1.2187266688451575,27.740134640322506
1560,100.2300033569336,122.91999816894531,1.2263792682038466,26.8640882004596
1561,100.0999984741211,122.44999694824219,1.2232767114367065,27.137851771894614
1562,99.62000274658203,121.94010162353516,1.22405238166608,26.923210977701753
1563,99.25,121.94000244140625,1.2286146341703401,26.3648044511126
1564,99.47000122070312,122.43000030517578,1.2308233517915539,26.206890440294668
1565,97.81999969482422,115.4104995727539,1.1798251884359843,30.735773791873466
1566,97.36000061035156,115.97029876708984,1.1911493225150986,29.481622685135985
1567,97.44999694824219,114.82499694824219,1.1782965679232216,30.762770707667126
1568,97.19000244140625,114.95010375976562,1.1827358871512177,30.245211630195396
1569,96.86000061035156,114.05609893798828,1.1775356000338384,30.641090672545342
1570,96.48999786376953,113.81500244140625,1.1795523366276495,30.323681460409286
1571,96.9800033569336,114.08000183105469,1.1763249936297153,30.798327567350892
1572,95.6500015258789,114.19000244140625,1.1938316844721764,28.680737494187493
1573,95.30999755859375,113.21869659423828,1.1878994805831864,29.138819700531908
