,googl,meta,Ratio,Spread
1188,114.05999755859375,161.2716064453125,1.4139190767776904,16.925153522433728
1189,113.8499984741211,161.11000061035156,1.4151076220433416,16.755774417917504
1190,114.0250015258789,162.92999267578125,1.428897088317977,15.211609147827597
1191,114.48999786376953,164.01499938964844,1.432570551576114,14.859495080327514
1192,114.5,164.92820739746094,1.4404210253053358,13.962051695790388
1193,113.71499633789062,163.5399932861328,1.4381567827711406,14.113001415013679
1194,113.87999725341797,163.72000122070312,1.437653715923226,14.193055652507775
1195,114.1583023071289,163.7899932861328,1.4347619925660415,14.56170731540683
1196,113.68000030517578,163.25999450683594,1.4361364713983276,14.337842050173174
1197,115.83149719238281,167.57530212402344,1.4467161884793747,13.41356382145076
1198,115.19499969482422,166.50999450683594,1.445461998766925,13.475671418810402
1199,115.16000366210938,166.8668975830078,1.449000453947635,13.063610198501118
1200,115.48999786376953,167.19000244140625,1.4476578537876619,13.260617659347242
1201,116.11000061035156,167.6999969482422,1.4443200074644666,13.72782537255173
1202,116.06999969482422,167.75,1.4452485607052197,13.61477585257668
1203,116.63999938964844,168.82000732421875,1.447359466800556,13.443159656905772
1204,113.16999816894531,166.90499877929688,1.4748166605970383,9.889010339048093
1205,111.58999633789062,163.8000946044922,1.4678743613227767,10.503633131252025
1206,111.13999938964844,163.36000061035156,1.4698578505261977,10.234475401496463
1207,111.37999725341797,163.33999633789062,1.466511046559378,10.632746458376426
1208,110.97000122070312,162.94500732421875,1.4683698795329823,10.381530216369322
1209,110.97000122070312,162.41000366210938,1.463548723759132,10.916533878478697
1210,110.34500122070312,161.77999877929688,1.4661289318916915,10.561460242055228
1211,109.96009826660156,162.08999633789062,1.4740801335489766,9.644807272140008
1212,108.98999786376953,159.75,1.4657308297195968,10.455803500699455
1213,109.62999725341797,160.3300018310547,1.4624647071771775,10.884521111351654
1214,109.87999725341797,160.35499572753906,1.4593647591536594,11.25355862256165
1215,109.80999755859375,160.0449981689453,1.4574720128151042,11.453227867996356
1216,110.11000061035156,160.11000061035156,1.454091360665195,11.861067925777087
1217,109.38999938964844,159.14999389648438,1.4548861393589578,11.686262261502941
1218,108.97000122070312,158.24000549316406,1.4521428257367053,11.934280785868902
1219,108.6500015258789,157.11109924316406,1.4460294250961645,12.558827315015458
1220,108.81999969482422,157.5449981689453,1.4477577523503575,12.39286686049419
1221,108.30000305175781,156.4600067138672,1.4446906953372214,12.658278278517054
1222,108.22000122070312,156.38999938964844,1.445111787336869,12.602192666301386
1223,109.08000183105469,157.2899932861328,1.441969111164361,13.057667774276434
1224,108.94000244140625,157.1699981689453,1.4427207145830543,12.957006265145816
1225,109.45999908447266,166.46490478515625,1.5207829908411719,4.481679685990139
1226,109.23999786376953,163.49989318847656,1.496703555344016,7.099941719917263
1227,109.58000183105469,164.13499450683594,1.4978553729164157,7.000729368962078
1228,109.27999877929688,162.7100067138672,1.4889276036914876,7.952874662743875
1229,109.27999877929688,163.25999450683594,1.4939604349425157,7.402886869775125
1230,108.9800033569336,163.19000244140625,1.4974306975099179,7.000048460902088
1231,108.19000244140625,162.91000366210938,1.505776873887571,6.034906548898613
1232,109.23999786376953,165.12989807128906,1.5116248745923488,5.469936837104763
1233,107.55000305175781,161.49000549316406,1.5015341786224583,6.446185276137038
1234,107.73999786376953,161.9499969482422,1.5031557467916214,6.285649513985328
1235,108.55000305175781,162.14999389648438,1.4937815692107306,7.362322503594266
1236,108.90499877929688,163.13499450683594,1.497956901293757,6.936839758233527
1237,109.0,163.85000610351562,1.503211065169868,6.371562020459203
1238,109.76000213623047,165.39999389648438,1.506924113314023,6.019433073848967
1239,110.25,165.9001007080078,1.5047628182132229,6.291624454438926
1240,110.58999633789062,165.2100067138672,1.4938964841728863,7.517595391099485
1241,109.77999877929688,163.50160217285156,1.4893569319631466,7.94934201914827
1242,108.27999877929688,160.92999267578125,1.486239328500538,8.156763070052245
1243,108.08000183105469,160.69000244140625,1.4867690573561325,8.081532988225456
1244,107.80999755859375,160.2949981689453,1.4868286967711546,8.050976606441276
1245,107.86000061035156,160.33999633789062,1.4865566051415584,8.084789528988546
1246,106.26000213623047,158.4250030517578,1.4909185005346535,7.477984210854141
1247,107.08000183105469,159.02769470214844,1.4851297346170589,8.167715096705729
1248,106.99500274658203,159.10000610351562,1.4869853920219473,7.961434459708551
1249,106.19999694824219,157.99989318847656,1.4877579823799776,7.808518359367435
1250,106.88999938964844,158.64210510253906,1.4841622790569728,8.253836978504404
1251,106.87999725341797,158.80999755859375,1.4858720213291836,8.070179899174343
1252,106.80999755859375,158.5399932861328,1.4843179188274118,8.229855858476208
1253,107.44000244140625,157.74000549316406,1.4681682977361206,10.022810494760757
1254,108.38999938964844,158.57000732421875,1.4629579132497224,10.690123202991026
1255,108.1958999633789,158.1699981689453,1.4618853230342477,10.784207277601832
1256,108.55000305175781,158.74000549316406,1.4623675820393585,10.772310906914578
1257,109.4800033569336,159.85960388183594,1.4601717115467343,11.11850983586117
1258,109.93000030517578,160.77000427246094,1.4624761559733344,10.917361169132358
1259,109.43000030517578,160.3699951171875,1.4655030126103579,10.529307509017025
1260,108.69000244140625,159.97999572753906,1.471892466041509,9.752977298857695
1261,109.30999755859375,161.15069580078125,1.4742539511484225,9.559467420771648
1262,107.53700256347656,158.92999267578125,1.4779098253363405,8.985707690727134
1263,108.20999908447266,161.09010314941406,1.4886803854758495,7.886324283260388
1264,107.9800033569336,161.2100067138672,1.492961675329635,7.40391855766361
1265,108.19999694824219,161.4499969482422,1.4921441913299898,7.510665861156889
1266,108.38999938964844,162.10000610351562,1.4955254822060333,7.1601244236941515
1267,110.0199966430664,166.4499969482422,1.5129067626519699,5.3792140281766425
1268,110.37999725341797,168.27279663085938,1.5244863273961418,4.123820534630108
1269,110.29000091552734,168.14999389648438,1.5246168510350526,4.104777734179601
1270,110.7300033569336,168.84500122070312,1.5248351494801118,4.103269535465921
1271,110.91000366210938,168.94000244140625,1.5232169945290688,4.291971409298123
1272,110.74500274658203,168.70050048828125,1.5233238187218152,4.271411190358714
1273,110.68000030517578,169.14999389648438,1.5282796659747961,3.7194657681920895
1274,111.29000091552734,170.2100067138672,1.529427669275176,3.6208905475743287
1275,110.83999633789062,168.99000549316406,1.524630197370323,4.131628019496981
1276,110.2300033569336,168.3699951171875,1.5274425291632439,3.790212823592777
1277,110.80000305175781,169.08059692382812,1.5259981251520887,3.9780021454999948
1278,110.16999816894531,168.02000427246094,1.5250976406008725,4.045627953551383
1279,110.4000015258789,168.52999877929688,1.5265398229165033,3.898147632743355
1280,110.88999938964844,168.97000122070312,1.5237623063462336,4.230443383450501
1281,106.04000091552734,156.7899932861328,1.4785929076993642,8.766244413726577
1282,105.23999786376953,155.97999572753906,1.4821360594234443,8.315336657744604
1283,105.66999816894531,156.16000366210938,1.4778083312960846,8.813063225403988
1284,106.18000030517578,156.8699951171875,1.4773968230017118,8.906899208990007
1285,105.56999969482422,155.6199951171875,1.4740929768593822,9.195461612224983
1286,105.01000213623047,153.57989501953125,1.4625263488738016,10.352935204608764
1287,104.33000183105469,153.13999938964844,1.4678423914688847,9.72106492456748
1288,103.78520202636719,149.21009826660156,1.4376818212358824,12.792293111803781
1289,104.30999755859375,150.60910034179688,1.4438606448743867,12.220434725868296
1290,104.7699966430664,150.9490966796875,1.4407664552471586,12.605454735149232
1291,104.95999908447266,151.16000366210938,1.4401677303794047,12.694015470538057
1292,104.5,150.18040466308594,1.437133058976899,12.948598122389933
1293,104.28019714355469,149.9149932861328,1.437617087353183,12.867572583581472
1294,105.01000213623047,151.5,1.4427197116276373,12.432830224140014
1295,103.68000030517578,151.05059814453125,1.4568923389267263,10.785982104702407
1296,103.18000030517578,150.2899932861328,1.45658066332254,10.758524147712075
1297,102.86000061035156,149.8000030517578,1.4563484557930513,10.744154661233631
1298,104.13999938964844,151.68499755859375,1.456548861605537,10.876599037811468
1299,103.25,149.97500610351562,1.4525424319953086,11.183839643488307
1300,102.41999816894531,148.88999938964844,1.4537199965972394,10.960659197837908
1301,102.91000366210938,149.5399932861328,1.4531142548311096,11.082975518351214
1302,102.36000061035156,146.91000366210938,1.4352286321425882,12.846091235493299
1303,101.87000274658203,145.88999938964844,1.4321193232179763,13.09379731584084
1304,101.74009704589844,145.35000610351562,1.42864033280746,13.429042897542098
1305,101.9749984741211,145.38999938964844,1.4257416186825937,13.759283773137264
1306,102.37249755859375,145.5050048828125,1.4213290517751753,14.270786775221177
1307,102.7300033569336,145.55999755859375,1.4169180648505197,14.77926815135495
1308,102.81999969482422,146.2899932861328,1.4227776086396624,14.191117958641422
1309,102.0199966430664,146.94419860839844,1.440347024539774,12.276007321800046
1310,101.81069946289062,146.17550659179688,1.4357578070178856,12.714820688277081
1311,101.94000244140625,145.8883056640625,1.431119307142622,13.205819354585822
1312,102.48999786376953,146.58990478515625,1.430284982345347,13.371082115489168
1313,102.29000091552734,146.6300048828125,1.433473492720973,13.015761701631101
1314,103.09500122070312,148.14830017089844,1.437007598978988,12.76624802731646
1315,103.08999633789062,148.01870727539062,1.4358202787226844,12.887952598744471
1316,101.81999969482422,147.80999755859375,1.4516794146691332,11.094988055402917
1317,101.91000366210938,148.0,1.4522617474404733,11.046843173706486
1318,101.70999908447266,147.375,1.4489725821116313,11.356610832620413
1319,100.86009979248047,146.1199951171875,1.4487393470542782,11.272067657744339
1320,101.34010314941406,146.27000427246094,1.4433575625712856,11.87860409619318
1321,101.36750030517578,146.47000122070312,1.4449404471822063,11.721788507357468
1322,101.1500015258789,146.0800018310547,1.4441917906810964,11.768982496293257
1323,101.38999938964844,145.0749969482422,1.4308610101742818,13.152254163524782
1324,101.27999877929688,144.6300048828125,1.4280213924368352,13.423871447578188
1325,101.56999969482422,144.9600067138672,1.4271931392085455,13.550947492435109
1326,101.61000061035156,146.14149475097656,1.438258969325194,12.432505923542942
1327,100.36000061035156,144.47000122070312,1.4395177395585017,12.133842415344441
1328,100.3499984741211,144.5749969482422,1.4407075151628042,12.013082064530005
1329,99.27999877929688,142.0800018310547,1.4311039844682494,12.821623237780921
1330,100.16000366210938,142.39990234375,1.4217242126321927,13.888720976095778
1331,99.93000030517578,141.49000549316406,1.4158911744327867,14.436103640653807
1332,100.12000274658203,142.7100067138672,1.4253895605165585,13.515570137761381
1333,100.08999633789062,143.26370239257812,1.4313488623672117,12.914580589224324
1334,99.93000030517578,142.9925994873047,1.4309276398541002,12.933509646513182
1335,100.69000244140625,143.9199981689453,1.4293375179198706,13.20396981123107
1336,100.12999725341797,142.7899932861328,1.4260461120831462,13.451336163886845
1337,99.01499938964844,140.8800048828125,1.4228147831260893,13.603947855857792
1338,98.80999755859375,141.03500366210938,1.427335362279272,13.125840436279299
1339,98.0999984741211,139.4626007080078,1.4216371343247087,13.57919563551493
1340,98.16000366210938,139.6199951171875,1.4223715353332047,13.516376941103198
1341,97.70999908447266,139.8699951171875,1.4314808763457925,12.557113192322726
1342,98.36499786376953,139.63999938964844,1.4196106584889339,13.819469284039593
1343,98.76000213623047,140.41000366210938,1.4217294514476266,13.672041369670973
1344,99.70999908447266,140.8300018310547,1.4123959795822068,14.749357740010618
1345,98.2249984741211,138.5500030517578,1.4105370853048267,14.688808995612101
1346,98.0999984741211,137.35000610351562,1.4001020207941057,15.691790240007117
1347,98.18000030517578,137.35009765625,1.3989620821890472,15.81779162370716
1348,98.12000274658203,137.60000610351562,1.4023644746413224,15.473319486557836
1349,98.66000366210938,137.7100067138672,1.3958037867654678,16.214428159812282
1350,98.2300033569336,136.35000610351562,1.388068832778792,16.89669426793412
1351,98.70999908447266,137.6999969482422,1.3949954232134398,16.30323699204558
1352,98.16999816894531,137.20860290527344,1.3976632929048727,15.94352175140835
1353,97.26000213623047,135.4738006591797,1.3929035336584075,16.244055926434353
1354,97.16999816894531,134.8300018310547,1.3875682244701861,16.74599719484956
1355,97.06999969482422,134.6199951171875,1.3868341973876142,16.79839375061584
1356,97.19000244140625,134.7465057373047,1.3864235245650955,16.86102253515031
1357,97.5,134.38999938964844,1.3783589680989583,17.70612398038463
1358,98.13999938964844,137.2301025390625,1.3983095923428057,15.874740272677451
1359,98.72000122070312,138.9635009765625,1.4076529503468005,15.05549758700064
1360,99.4384994506836,139.8300018310547,1.4061958155392642,15.321440208448985
1361,99.58999633789062,140.39999389648438,1.4097800889572574,14.990226269929304
1362,99.80500030517578,141.125,1.4140073099391735,14.60409342997067
1363,100.4000015258789,141.36000061035156,1.4079681121709435,15.306889493913241
1364,100.04000091552734,141.58999633789062,1.4153338168943803,14.509487577303497
1365,96.52999877929688,136.0,1.4088884462844145,14.56727958419736
1366,96.80999755859375,137.44000244140625,1.4196881097762801,13.568590395427345
1367,96.5999984741211,137.30999755859375,1.4214285686078842,13.367610338762654
1368,96.38500213623047,137.25999450683594,1.4240804218983447,13.07875215184776
1369,96.30000305175781,136.42999267578125,1.4167184667943884,13.774784747272458
1370,96.63999938964844,135.94000244140625,1.4066639414317652,14.800651924167363
1371,97.45999908447266,136.4199981689453,1.3997537394875654,15.613078732870543
1372,97.7699966430664,138.8000030517578,1.4196584618743684,13.721668947636113
1373,98.73100280761719,140.60989379882812,1.4241716360646541,13.426444647849502
1374,97.43000030517578,138.75,1.4240993489212703,13.235795056873991
1375,97.410400390625,138.25999450683594,1.419355571401002,13.694908622353518
1376,96.8499984741211,137.57000732421875,1.4204440835482128,13.501631980832054
1377,96.33999633789062,136.91000366210938,1.4211128177951002,13.357808204277285
1378,95.68000030517578,135.69000244140625,1.4181647367121313,13.537572761607061
1379,97.71499633789062,138.6999969482422,1.4194340904299758,13.734987660463583
1380,98.29000091552734,137.6300048828125,1.4002442120342928,15.711259178520942
1381,97.98999786376953,137.05999755859375,1.3987141600833712,15.80842400355271
1382,98.5199966430664,137.86300659179688,1.39934035007399,15.840759630680191
1383,98.99500274658203,138.99989318847656,1.4041102008381505,15.452542328527267
1384,99.19000244140625,139.38999938964844,1.4052827498617033,15.369780144361636
1385,98.62000274658203,138.63499450683594,1.4057492460538463,15.226393898626293
1386,101.26000213623047,139.52000427246094,1.3778392388808884,18.50235483626329
1387,101.43000030517578,141.1699981689453,1.391797276389653,17.120299411038868
1388,101.61499786376953,141.60009765625,1.3934960452007943,16.98177931746505
1389,101.0,140.0399932861328,1.386534586991414,17.572569791621643
1390,101.19000244140625,140.3800048828125,1.3872912490944853,17.532025912752655
1391,101.43000030517578,140.02999877929688,1.3805580041209111,18.260298800687305
1392,101.6500015258789,140.3800048828125,1.3810133081707174,18.257042259924216
1393,98.91000366210938,135.60000610351562,1.3709432927203653,18.718460177858216
1394,99.23999786376953,135.82000732421875,1.3686014736786267,19.01857127639965
1395,100.05999755859375,136.19000244140625,1.3610834075990785,19.940998695454365
1396,100.78500366210938,137.8928985595703,1.3681886545528978,19.380803279511436
1397,101.05500030517578,138.4600067138672,1.3701450328606413,19.239243754575423
1398,101.5999984741211,139.61500549316406,1.3741634605312116,18.94323055808007
1399,101.44000244140625,138.9199981689453,1.369479444257587,19.38606403431424
1400,101.0,136.74000549316406,1.353861440526377,20.872557584590393
1401,102.38999938964844,141.1199951171875,1.3782595561911355,18.68338162535701
1402,102.11000061035156,139.58990478515625,1.3670541959727018,19.772158704752027
1403,102.19000244140625,140.5,1.374889878102899,18.988156426342723
1404,101.91999816894531,140.47000122070312,1.378237870332928,18.592594551394452
1405,101.63500213623047,139.47000122070312,1.372263475074847,19.143404999562673
1406,101.41000366210938,139.0800018310547,1.3714623489656796,19.17877852726303
1407,99.44999694824219,135.6699981689453,1.364203140594901,19.49956537115025
1408,99.44000244140625,134.99099731445312,1.3575120072427074,20.16281362725135
1409,99.0,134.2799072265625,1.356362699258207,20.180404589636876
1410,98.87999725341797,133.72000122070312,1.352346328226469,20.551171190844595
1411,98.44499969482422,133.0399932861328,1.3514144313936896,20.545568323989666
1412,98.61000061035156,132.97999572753906,1.348544720661725,20.865628054647825
1413,98.76000213623047,133.4499969482422,1.3512555089271872,20.632048083538162
1414,98.26000213623047,134.77000427246094,1.371565248753119,18.523977943930642
1415,97.76000213623047,133.44000244140625,1.3649754452281517,19.06591695959656
1416,97.5199966430664,132.38999938964844,1.3575677188977966,19.73764120205109
1417,97.47630310058594,132.8300018310547,1.3626901883423628,19.22877224844191
1418,98.31999969482422,133.99000549316406,1.3627950153484143,19.398540413111217
1419,98.20500183105469,134.09190368652344,1.3654284525874372,19.115391139180016
1420,97.8499984741211,133.74000549316406,1.3667859742331523,18.907759442664283
1421,97.12229919433594,127.4000015258789,1.3117482038904278,24.100817923581697
1422,97.91000366210938,129.82000732421875,1.3259115766375809,22.92233332637755
1423,98.4800033569336,130.335693359375,1.323473689242097,23.305038419769144
1424,98.4000015258789,130.27000427246094,1.3238821367111495,23.24463457024876
1425,98.37529754638672,130.16000366210938,1.3230964165646897,23.315698605340483
1426,96.92500305175781,128.0800018310547,1.321434075814887,23.10985411123499
1427,97.13999938964844,128.55999755859375,1.323450672908832,22.968719622368663
1428,98.13999938964844,128.03729248046875,1.304639222302398,25.067550331271203
1429,97.9000015258789,127.9937973022461,1.307393210493589,24.732778725074834
1430,97.2300033569336,127.01499938964844,1.306335441781005,24.655575351023767
1431,97.41999816894531,127.19000244140625,1.3055841185793695,24.78002799219237
1432,97.95999908447266,127.77999877929688,1.3044099629799903,25.041140937907752
1433,97.58999633789062,127.62000274658203,1.3077160317202703,24.61796615827657
1434,97.51000213623047,127.4800033569336,1.30735309777588,24.631884636374846
1435,95.66999816894531,124.93000030517578,1.3058430301687654,24.281810274562158
1436,97.87999725341797,128.64999389648438,1.3143645025183317,24.045052884285806
1437,97.9000015258789,128.69000244140625,1.3145046009768275,24.036573585914677
1438,98.9302978515625,130.59829711914062,1.3201041536849871,23.752155354386158
1439,98.61000061035156,129.45730590820312,1.3128212666760026,24.388317873983762
1440,99.2699966430664,130.58999633789062,1.3155031807590152,24.295864107669612
1441,99.08999633789062,130.25,1.3144616491442358,24.35215735102491
1442,97.8853988647461,128.2899932861328,1.3106141955185624,24.413567112699123
1443,98.08999633789062,128.7100067138672,1.3121624173631306,24.316025006380183
1444,97.11000061035156,128.1999969482422,1.3201523647666062,23.281438387778362
1445,97.27999877929688,128.00999450683594,1.3158922297815552,23.739379300444565
1446,96.92980194091797,127.77999877929688,1.3182735982188756,23.4174208151974
1447,96.98999786376953,127.48999786376953,1.3144654157312157,23.80229806759939
1448,96.57499694824219,126.80999755859375,1.3130727576057344,23.828204793016365
1449,100.30999755859375,131.64999389648438,1.3124314335625828,24.87503864807061
1450,100.06999969482422,132.27000427246094,1.3217748043952693,23.87676148767505
1451,100.05000305175781,133.86000061035156,1.3379309997732152,22.255247928117935
1452,100.38500213623047,134.1199951171875,1.3360561066201497,22.52325406460636
1453,100.43000030517578,134.30999755859375,1.337349369217038,22.40417439061289
1454,100.2300033569336,134.1999969482422,1.3389204075982768,22.198954684762636
1455,100.0199966430664,134.04100036621094,1.340142020245738,22.02695430243247
1456,101.37999725341797,134.6300048828125,1.327974043501698,23.581481605679098
1457,100.33999633789062,131.99000549316406,1.3154276490971097,24.582308896332787
1458,100.86000061035156,133.0399932861328,1.3190560428420077,24.351913165303525
1459,100.91999816894531,133.5399932861328,1.32322627535704,23.946476855187225
1460,100.95999908447266,133.75999450683594,1.324881098650959,23.78952210270131
1461,100.4800033569336,132.72999572753906,1.3209593082520539,24.06298731316016
1462,100.80999755859375,132.80999755859375,1.317428834192766,24.503097801350005
1463,100.70999908447266,136.47000122070312,1.35507896396897,20.68548398113975
1464,100.12000274658203,135.3800048828125,1.3521773988108905,20.84557196881607
1465,100.16999816894531,134.2100067138672,1.3398223936024285,22.09436920436968
1466,99.16000366210938,132.60699462890625,1.3373032445699424,22.10550306016199
1467,99.625,133.60000610351562,1.3410289194832183,21.84538423191972
1468,99.38999938964844,132.4600067138672,1.3327297266053009,22.614993136344676
1469,99.70500183105469,133.24000549316406,1.336342240070692,22.3314777787057
1470,102.18000030517578,136.42999267578125,1.3351927213575334,23.0423991272861
1471,101.31999969482422,135.8000030517578,1.3403079694116398,22.316919746850086
1472,100.93499755859375,134.16000366210938,1.3291723079918656,23.35010740168158
1473,100.47000122070312,133.0050048828125,1.3238280408759975,23.77221353461135
1474,99.80999755859375,131.75999450683594,1.3201081828449686,23.976975222330278
1475,99.76000213623047,131.77679443359375,1.3209381677201824,23.881376228964168
1476,99.97000122070312,131.5,1.315394602323634,24.48915560203508
1477,99.30000305175781,127.1500015258789,1.2804632187131448,27.78315278950745
1478,98.6449966430664,126.6500015258789,1.283896860822499,27.25078040044536
1479,99.37000274658203,127.79000091552734,1.2860017850801846,27.253481713018058
1480,99.69499969482422,128.17999267578125,1.2857213808932473,27.37572597281314
1481,100.47000122070312,129.74000549316406,1.2913307844812634,27.037212924259787
1482,100.95999908447266,129.73159790039062,1.2849801810303598,27.81791870914662
1483,101.12999725341797,130.00999450683594,1.2855730054164705,27.80746057396126
1484,100.47000122070312,126.38999938964844,1.2579874375835498,30.387219027775412
1485,101.62999725341797,129.92999267578125,1.2784610468088102,28.67552522040472
1486,102.03500366210938,131.42999267578125,1.288087302971183,27.81386620177241
1487,101.73999786376953,132.1999969482422,1.299390600786711,26.578895729320063
1488,101.86000061035156,129.77000427246094,1.2740035685732463,29.19802780975297
1489,102.70999908447266,131.02000427246094,1.2756304687015434,29.287732190937017
1490,102.51000213623047,129.75999450683594,1.2658276441589733,30.23252164036023
1491,103.73999786376953,134.2480926513672,1.2940822769985076,27.683051287750143
1492,103.66000366210938,135.30999755859375,1.3053250316259957,26.49506546897342
1493,103.75,135.4600067138672,1.3056386189288403,26.486901848525516
1494,103.19999694824219,135.30999755859375,1.3111434259678871,25.7700370969176
1495,103.73999786376953,137.0417022705078,1.3210112308896496,24.889441668609518
1496,104.55999755859375,138.02999877929688,1.3201033091259118,25.193567696062697
1497,104.55999755859375,137.5,1.3150344606975264,25.723566475359572
1498,96.69999694824219,133.1199951171875,1.376628741657963,17.715222938269815
1499,97.93699645996094,135.2050018310547,1.3805304095304765,17.57988286008185
1500,97.23999786376953,133.05999755859375,1.3683669321445997,18.626329780469543
1501,96.36000061035156,130.47000122070312,1.3539850601317582,19.829339892234284
1502,95.7699966430664,129.3800048828125,1.3509450706676975,19.98941585502632
1503,95.03500366210938,129.6634979248047,1.364376208010836,18.547481537306165
1504,94.93000030517578,129.77999877929688,1.367112592037156,18.26548220063327
1505,93.81999969482422,101.70600128173828,1.0840545897736675,44.58997928603804
1506,93.76000213623047,100.8499984741211,1.0756185599013648,45.351418403771554
1507,92.55999755859375,100.56009674072266,1.086431497333009,43.74996216530635
1508,92.8385009765625,100.0999984741211,1.0782164449142904,44.64901680722763
1509,92.09390258789062,98.42900085449219,1.0687895516269994,45.146433821835124
1510,92.26499938964844,98.22000122070312,1.0645423711098274,45.62510351021873
1511,92.22000122070312,98.0,1.062676194998784,45.7741819635091
1512,93.25,100.0199966430664,1.0726005001937415,45.3775927961621
1513,94.52999877929688,98.45240020751953,1.0414937213463893,48.96262811512275
1514,94.80000305175781,98.67009735107422,1.0408237782144738,49.17049162581318
1515,95.26499938964844,98.9083023071289,1.0382438769833904,49.665179316125595
1516,95.8499984741211,98.9000015258789,1.0318205852927718,50.595512148394356
1517,96.50499725341797,99.58000183105469,1.0318636823496496,50.94787220739638
1518,96.2699966430664,99.17500305175781,1.0301756155602881,50.98248050146977
1519,94.1500015258789,95.01000213623047,1.0091343663984453,51.80610277567467
1520,94.66999816894531,94.30000305175781,0.9960917384140304,53.335681897202555
1521,94.83000183105469,94.41000366210938,0.9955710412228657,53.47786715971986
1522,94.97000122070312,93.50090026855469,0.9845308946692086,54.60762717959266
1523,94.66000366210938,92.76010131835938,0.9799291963844441,54.859831032209904
1524,94.44999694824219,93.11000061035156,0.9858126375734566,54.17893477585627
1525,94.5199966430664,93.13999938964844,0.9853999439015088,54.25926430971847
1526,93.47000122070312,95.3499984741211,1.0201133757233927,50.394340527859946
1527,92.45999908447266,94.68000030517578,1.024010396308515,49.472448442752345
1528,91.88999938964844,94.5999984741211,1.0294917738869627,48.65405914525919
1529,91.73500061035156,96.77649688720703,1.0549571727618932,46.23326318338422
1530,91.42500305175781,96.31849670410156,1.053524675843581,46.202668268911616
1531,90.68499755859375,95.49349975585938,1.0530242303216553,45.86132359246175
1532,90.45999908447266,95.19999694824219,1.0523988272357074,45.80020053813083
1533,89.85189819335938,93.22650146484375,1.0375573954400195,46.81525262094697
1534,89.18000030517578,92.8499984741211,1.0411527041532462,46.13276012883815
1535,89.07499694824219,92.93099975585938,1.0432893958992528,45.88626036491916
1536,89.22000122070312,92.80699920654297,1.0402039670114631,46.23880586463351
1537,90.86499786376953,94.95999908447266,1.0450668719196208,46.678527358383796
1538,87.98500061035156,91.71499633789062,1.0423935409633927,45.384292617284835
1539,86.94999694824219,90.5199966430664,1.041058077287217,44.94799651230985
1540,85.75,89.33999633789062,1.041865846506013,44.236650870506274
1541,85.0999984741211,89.13999938964844,1.0474735721265132,43.4121637537662
1542,85.04000091552734,89.36000061035156,1.0507996195709757,43.097598843179405
1543,84.82499694824219,89.37999725341797,1.0536987971594636,42.73872893655601
1544,84.36799621582031,89.61650085449219,1.062209663309364,41.78193476782754
1545,83.94499969482422,89.54499816894531,1.0667103281253139,41.18674179490275
1546,83.41000366210938,88.9000015258789,1.0658194176085796,40.98851747844301
1547,85.95999908447266,90.1270980834961,1.048477187568702,43.780534064377996
1548,84.73590087890625,89.17739868164062,1.0524157736763973,42.80090090985143
1549,85.375,89.23500061035156,1.0452123058313507,43.750599486503766
1550,85.24500274658203,89.4800033569336,1.0496803387166453,43.30070473687899
1551,85.66999816894531,89.75499725341797,1.04768295986673,43.69555701854451
1552,86.23999786376953,90.44999694824219,1.0488172447675967,43.89894845226811
1553,86.5999984741211,90.83889770507812,1.0489480289335542,44.07745388450285
1554,87.72000122070312,95.55000305175781,1.0892613055414173,41.13161357325233
1555,87.9000015258789,96.41999816894531,1.0969282877720772,40.54532155060016
1556,87.33000183105469,94.71499633789062,1.0845642316728983,41.35193225310703
1557,87.88999938964844,95.31999969482422,1.0845374941036907,41.62955540144588
1558,88.51000213623047,95.43499755859375,1.0782396933140352,42.49175975771677
1559,88.5969009399414,96.2300033569336,1.0861554110359521,41.833717391189644
1560,88.5,96.7300033569336,1.092994388213939,41.180989336101554
1561,89.41000366210938,95.93409729003906,1.0729682738028397,43.41117549894812
1562,90.16000366210938,96.18830108642578,1.0668622136142376,44.33906592564454
1563,89.44000244140625,96.93810272216797,1.0838338559491192,42.45445191176105
1564,88.63999938964844,96.25,1.085852895563538,41.881649319353265
1565,87.66500091552734,95.19499969482422,1.085895154288,41.3999295394978
1566,89.13500213623047,96.24009704589844,1.0797116142860335,42.67173878964805
1567,88.88999938964844,96.4800033569336,1.0853864778872868,42.04567737011407
1568,88.7300033569336,103.54000091552734,1.1669108193202435,34.73350596353571
1569,88.6500015258789,103.75,1.1703327491733102,34.39741394262864
1570,88.62999725341797,103.72000122070312,1.1702584275630588,34.39588347537477
1571,88.30000305175781,102.77860260009766,1.1639705441442973,34.8171697767357
1572,88.06999969482422,102.6635971069336,1.1657045243860382,34.56966108387186
1573,87.72699737548828,101.97000122070312,1.1623559938367898,34.72264222318079
1574,87.33000183105469,101.45999908447266,1.161800033861826,34.606929506525
1575,93.25,107.0,1.1474530831099197,38.397589439228504
1576,93.44999694824219,108.9800033569336,1.1661851997415558,36.7328063984967
1577,93.38500213623047,109.58779907226562,1.1735053441707743,36.022570694085424
1578,93.2500991821289,109.36090087890625,1.1727698076257373,36.03684488381773
1579,93.54499816894531,111.07499694824219,1.1873964308346783,34.78754666609344
1580,94.12999725341797,111.97000122070312,1.1895251725043194,34.814574444651264
1581,93.88999938964844,111.80999755859375,1.1908616283463416,34.59631132234164
