,googl,meta,Ratio,Spread
1189,114.30000305175781,163.02999877929688,1.4263341594616838,16.019200997540825
1190,114.33000183105469,163.72000122070312,1.43199508964088,15.376605946096735
1191,113.80999755859375,161.94500732421875,1.4229418398927849,16.32983156052612
1192,113.7300033569336,161.72999572753906,1.422052149422355,16.41842746957784
1193,114.41999816894531,162.37989807128906,1.4191566218304705,16.85893126539725
1194,114.37999725341797,161.92999267578125,1.4157195013478843,17.24562278868442
1195,114.05999755859375,161.2716064453125,1.4139190767776904,17.398310098201367
1196,113.8499984741211,161.11000061035156,1.4151076220433416,17.22805214661395
1197,114.0250015258789,162.92999267578125,1.428897088317977,15.684619265047875
1198,114.48999786376953,164.01499938964844,1.432570551576114,15.33445120922065
1199,114.5,164.92820739746094,1.4404210253053358,14.437049683666633
1200,113.71499633789062,163.5399932861328,1.4381567827711406,14.584714159189705
1201,113.87999725341797,163.72000122070312,1.437653715923226,14.66545892622452
1202,114.1583023071289,163.7899932861328,1.4347619925660415,15.035275296969647
1203,113.68000030517578,163.25999450683594,1.4361364713983276,14.809408335801837
1204,115.83149719238281,167.57530212402344,1.4467161884793747,13.894134130800555
1205,115.19499969482422,166.50999450683594,1.445461998766925,13.953577983396944
1206,115.16000366210938,166.8668975830078,1.449000453947635,13.541370304540326
1207,115.48999786376953,167.19000244140625,1.4476578537876619,13.739758792538854
1208,116.11000061035156,167.6999969482422,1.4443200074644666,14.209561219902842
1209,116.06999969482422,167.75,1.4452485607052197,14.096344295924386
1210,116.63999938964844,168.82000732421875,1.447359466800556,13.927113551426434
1211,113.16999816894531,166.90499877929688,1.4748166605970383,10.358442263544394
1212,111.58999633789062,163.8000946044922,1.4678743613227767,10.966452741293782
1213,111.13999938964844,163.36000061035156,1.4698578505261977,10.69541177237554
1214,111.37999725341797,163.33999633789062,1.466511046559378,11.094687221346991
1215,110.97000122070312,162.94500732421875,1.4683698795329823,10.841755144180613
1216,110.97000122070312,162.41000366210938,1.463548723759132,11.376758806289988
1217,110.34500122070312,161.77999877929688,1.4661289318916915,11.019069542179981
1218,109.96009826660156,162.08999633789062,1.4740801335489766,10.100805751747377
1219,108.98999786376953,159.75,1.4657308297195968,10.907742105951005
1220,109.62999725341797,160.3300018310547,1.4624647071771775,11.33913811679992
1221,109.87999725341797,160.35499572753906,1.4593647591536594,11.709221879084541
1222,109.80999755859375,160.0449981689453,1.4574720128151042,11.908598175495488
1223,110.11000061035156,160.11000061035156,1.454091360665195,12.31769374733739
1224,109.38999938964844,159.14999389648438,1.4548861393589578,12.139874874859718
1225,108.97000122070312,158.24000549316406,1.4521428257367053,12.386135705083294
1226,108.6500015258789,157.11109924316406,1.4460294250961645,13.009343034131494
1227,108.81999969482422,157.5449981689453,1.4477577523503575,12.844094022677982
1228,108.30000305175781,156.4600067138672,1.4446906953372214,13.107329252514436
1229,108.22000122070312,156.38999938964844,1.445111787336869,13.0509088322919
1230,109.08000183105469,157.2899932861328,1.441969111164361,13.509983046517963
1231,108.94000244140625,157.1699981689453,1.4427207145830543,13.408735639339884
1232,109.45999908447266,166.46490478515625,1.5207829908411719,4.935585248370618
1233,109.23999786376953,163.49989318847656,1.496703555344016,7.55292657624344
1234,109.58000183105469,164.13499450683594,1.4978553729164157,7.455137143352832
1235,109.27999877929688,162.7100067138672,1.4889276036914876,8.406026923073458
1236,109.27999877929688,163.25999450683594,1.4939604349425157,7.856039130104708
1237,108.9800033569336,163.19000244140625,1.4974306975099179,7.45194523909959
1238,108.19000244140625,162.91000366210938,1.505776873887571,6.4834971698688015
1239,109.23999786376953,165.12989807128906,1.5116248745923488,5.92292169343094
1240,107.55000305175781,161.49000549316406,1.5015341786224583,6.892097496910541
1241,107.73999786376953,161.9499969482422,1.5031557467916214,6.732356863863803
1242,108.55000305175781,162.14999389648438,1.4937815692107306,7.812419728666246
1243,108.90499877929688,163.13499450683594,1.497956901293757,7.388422641951198
1244,109.0,163.85000610351562,1.503211065169868,6.8235424846938635
1245,109.76000213623047,165.39999389648438,1.506924113314023,6.474594150290617
1246,110.25,165.9001007080078,1.5047628182132229,6.748836174046691
1247,110.58999633789062,165.2100067138672,1.4938964841728863,7.976229996842793
1248,109.77999877929688,163.50160217285156,1.4893569319631466,8.404586781627106
1249,108.27999877929688,160.92999267578125,1.486239328500538,8.605730326083378
1250,108.08000183105469,160.69000244140625,1.4867690573561325,8.529663256168508
1251,107.80999755859375,160.2949981689453,1.4868286967711546,8.497976905343481
1252,107.86000061035156,160.33999633789062,1.4865566051415584,8.531999090877296
1253,106.26000213623047,158.4250030517578,1.4909185005346535,7.918497772251133
1254,107.08000183105469,159.02769470214844,1.4851297346170589,8.611660360350303
1255,106.99500274658203,159.10000610351562,1.4869853920219473,8.405024001819275
1256,106.19999694824219,157.99989318847656,1.4877579823799776,8.248780798794773
1257,106.88999938964844,158.64210510253906,1.4841622790569728,8.696987081114973
1258,106.87999725341797,158.80999755859375,1.4858720213291836,8.513288142801802
1259,106.80999755859375,158.5399932861328,1.4843179188274118,8.672671153079964
1260,107.44000244140625,157.74000549316406,1.4681682977361206,10.468262362507122
1261,108.38999938964844,158.57000732421875,1.4629579132497224,11.139550812049325
1262,108.1958999633789,158.1699981689453,1.4618853230342477,11.232822579726847
1263,108.55000305175781,158.74000549316406,1.4623675820393585,11.222408131986558
1264,109.4800033569336,159.85960388183594,1.4601717115467343,11.572499116207897
1265,109.93000030517578,160.77000427246094,1.4624761559733344,11.373233688641793
1266,109.43000030517578,160.3699951171875,1.4655030126103579,10.983087526377208
1267,108.69000244140625,159.97999572753906,1.471892466041509,10.203660421977137
1268,109.30999755859375,161.15069580078125,1.4742539511484225,10.012745226121556
1269,107.53700256347656,158.92999267578125,1.4779098253363405,9.43156550440131
1270,108.20999908447266,161.09010314941406,1.4886803854758495,8.33499859026779
1271,107.9800033569336,161.2100067138672,1.492961675329635,7.851630331562635
1272,108.19999694824219,161.4499969482422,1.4921441913299898,7.959298309181182
1273,108.38999938964844,162.10000610351562,1.4955254822060333,7.60955203275245
1274,110.0199966430664,166.4499969482422,1.5129067626519699,5.835463182746995
1275,110.37999725341797,168.27279663085938,1.5244863273961418,4.5815762933022235
1276,110.29000091552734,168.14999389648438,1.5246168510350526,4.562156857790772
1277,110.7300033569336,168.84500122070312,1.5248351494801118,4.562490071185724
1278,110.91000366210938,168.94000244140625,1.5232169945290688,4.7519452470688215
1279,110.74500274658203,168.70050048828125,1.5233238187218152,4.730694498588694
1280,110.68000030517578,169.14999389648438,1.5282796659747961,4.1784770409253476
1281,111.29000091552734,170.2100067138672,1.529427669275176,4.082454675483977
1282,110.83999633789062,168.99000549316406,1.524630197370323,4.5913088763149155
1283,110.2300033569336,168.3699951171875,1.5274425291632439,4.247340857163355
1284,110.80000305175781,169.08059692382812,1.5259981251520887,4.437515630243528
1285,110.16999816894531,168.02000427246094,1.5250976406008725,4.502504865152307
1286,110.4000015258789,168.52999877929688,1.5265398229165033,4.355987109381719
1287,110.88999938964844,168.97000122070312,1.5237623063462336,4.69033350325498
1288,106.04000091552734,156.7899932861328,1.4785929076993642,9.205837269069296
1289,105.23999786376953,155.97999572753906,1.4821360594234443,8.751581496876899
1290,105.66999816894531,156.16000366210938,1.4778083312960846,9.251107617661805
1291,106.18000030517578,156.8699951171875,1.4773968230017118,9.347077962380187
1292,105.56999969482422,155.6199951171875,1.4740929768593822,9.633087510438745
1293,105.01000213623047,153.57989501953125,1.4625263488738016,10.78821751063268
1294,104.33000183105469,153.13999938964844,1.4678423914688847,10.153501426391276
1295,103.78520202636719,149.21009826660156,1.4376818212358824,13.222449624103152
1296,104.30999755859375,150.60910034179688,1.4438606448743867,12.652787509725844
1297,104.7699966430664,150.9490966796875,1.4407664552471586,13.039732617152598
1298,104.95999908447266,151.16000366210938,1.4401677303794047,13.129088513575429
1299,104.5,150.18040466308594,1.437133058976899,13.381746067281487
1300,104.28019714355469,149.9149932861328,1.437617087353183,13.299800652574024
1301,105.01000213623047,151.5,1.4427197116276373,12.86811253016393
1302,103.68000030517578,151.05059814453125,1.4568923389267263,11.215698347346379
1303,103.18000030517578,150.2899932861328,1.45658066332254,11.186147888206822
1304,102.86000061035156,149.8000030517578,1.4563484557930513,11.170439201630021
1305,104.13999938964844,151.68499755859375,1.456548861605537,11.308240378601258
1306,103.25,149.97500610351562,1.4525424319953086,11.611756333006785
1307,102.41999816894531,148.88999938964844,1.4537199965972394,11.385102326125693
1308,102.91000366210938,149.5399932861328,1.4531142548311096,11.509469321734148
1309,102.36000061035156,146.91000366210938,1.4352286321425882,13.270283273740464
1310,101.87000274658203,145.88999938964844,1.4321193232179763,13.51593871092189
1311,101.74009704589844,145.35000610351562,1.42864033280746,13.8506406367074
1312,101.9749984741211,145.38999938964844,1.4257416186825937,14.181864575789408
1313,102.37249755859375,145.5050048828125,1.4213290517751753,14.695031113250455
1314,102.7300033569336,145.55999755859375,1.4169180648505197,15.205008652686988
1315,102.81999969482422,146.2899932861328,1.4227776086396624,14.617235095034378
1316,102.0199966430664,146.94419860839844,1.440347024539774,12.698776441982634
1317,101.81069946289062,146.17550659179688,1.4357578070178856,13.136713898860993
1318,101.94000244140625,145.8883056640625,1.431119307142622,13.628253698690603
1319,102.48999786376953,146.58990478515625,1.430284982345347,13.795818192800656
1320,102.29000091552734,146.6300048828125,1.433473492720973,13.439660790854536
1321,103.09500122070312,148.14830017089844,1.437007598978988,13.193516046277328
1322,103.08999633789062,148.01870727539062,1.4358202787226844,13.31519967224924
1323,101.81999969482422,147.80999755859375,1.4516794146691332,11.516920187497423
1324,101.91000366210938,148.0,1.4522617474404733,11.469151972790943
1325,101.70999908447266,147.375,1.4489725821116313,11.778082611687754
1326,100.86009979248047,146.1199951171875,1.4487393470542782,11.689982604621438
1327,101.34010314941406,146.27000427246094,1.4433575625712856,12.298527859182347
1328,101.36750030517578,146.47000122070312,1.4449404471822063,12.14182692756123
1329,101.1500015258789,146.0800018310547,1.4441917906810964,12.188110683170752
1330,101.38999938964844,145.0749969482422,1.4308610101742818,13.572386742493794
1331,101.27999877929688,144.6300048828125,1.4280213924368352,13.843543673520035
1332,101.56999969482422,144.9600067138672,1.4271931392085455,13.971833373454988
1333,101.61000061035156,146.14149475097656,1.438258969325194,12.853559208566256
1334,100.36000061035156,144.47000122070312,1.4395177395585017,12.54966444499468
1335,100.3499984741211,144.5749969482422,1.4407075151628042,12.428862235197133
1336,99.27999877929688,142.0800018310547,1.4311039844682494,13.232925455125812
1337,100.16000366210938,142.39990234375,1.4217242126321927,14.303706017657934
1338,99.93000030517578,141.49000549316406,1.4158911744327867,14.850126117178522
1339,100.12000274658203,142.7100067138672,1.4253895605165585,13.930387775320103
1340,100.08999633789062,143.26370239257812,1.4313488623672117,13.329272649833687
1341,99.93000030517578,142.9925994873047,1.4309276398541002,13.347532123037897
1342,100.69000244140625,143.9199981689453,1.4293375179198706,13.621172899962776
1343,100.12999725341797,142.7899932861328,1.4260461120831462,13.866195628499643
1344,99.01499938964844,140.8800048828125,1.4228147831260893,14.014141049617937
1345,98.80999755859375,141.03500366210938,1.427335362279272,13.53517569649529
1346,98.0999984741211,139.4626007080078,1.4216371343247087,13.985559546510476
1347,98.16000366210938,139.6199951171875,1.4223715353332047,13.922991974068399
1348,97.70999908447266,139.8699951171875,1.4314808763457925,12.961844954196213
1349,98.36499786376953,139.63999938964844,1.4196106584889339,14.226942218619914
1350,98.76000213623047,140.41000366210938,1.4217294514476266,14.081167398829482
1351,99.70999908447266,140.8300018310547,1.4123959795822068,15.162459510481032
1352,98.2249984741211,138.5500030517578,1.4105370853048267,15.09569603214496
1353,98.0999984741211,137.35000610351562,1.4001020207941057,16.098154151002664
1354,98.18000030517578,137.35009765625,1.3989620821890472,16.224490342709576
1355,98.12000274658203,137.60000610351562,1.4023644746413224,15.87976711551963
1356,98.66000366210938,137.7100067138672,1.3958037867654678,16.623135694926734
1357,98.2300033569336,136.35000610351562,1.388068832778792,17.303602249923077
1358,98.70999908447266,137.6999969482422,1.3949954232134398,16.712153758217543
1359,98.16999816894531,137.20860290527344,1.3976632929048727,16.350178611427626
1360,97.26000213623047,135.4738006591797,1.3929035336584075,16.64690444914513
1361,97.16999816894531,134.8300018310547,1.3875682244701861,17.14846905057036
1362,97.06999969482422,134.6199951171875,1.3868341973876142,17.20044711229261
1363,97.19000244140625,134.7465057373047,1.3864235245650955,17.263578108837354
1364,97.5,134.38999938964844,1.3783589680989583,18.109976895186893
1365,98.13999938964844,137.2301025390625,1.3983095923428057,16.281271587676432
1366,98.72000122070312,138.9635009765625,1.4076529503468005,15.464456212155714
1367,99.4384994506836,139.8300018310547,1.4061958155392642,15.733405751784947
1368,99.58999633789062,140.39999389648438,1.4097800889572574,15.402825828389442
1369,99.80500030517578,141.125,1.4140073099391735,15.017592780958072
1370,100.4000015258789,141.36000061035156,1.4079681121709435,15.722878927566885
1371,100.04000091552734,141.58999633789062,1.4153338168943803,14.923970406855378
1372,96.52999877929688,136.0,1.4088884462844145,14.967073039721473
1373,96.80999755859375,137.44000244140625,1.4196881097762801,13.96955564704638
1374,96.5999984741211,137.30999755859375,1.4214285686078842,13.767696743310527
1375,96.38500213623047,137.25999450683594,1.4240804218983447,13.477938795797375
1376,96.30000305175781,136.42999267578125,1.4167184667943884,14.173615669688193
1377,96.63999938964844,135.94000244140625,1.4066639414317652,15.200905732718642
1378,97.45999908447266,136.4199981689453,1.3997537394875654,16.016764243669375
1379,97.7699966430664,138.8000030517578,1.4196584618743684,14.126651799550192
1380,98.73100280761719,140.60989379882812,1.4241716360646541,13.835449314693083
1381,97.43000030517578,138.75,1.4240993489212703,13.639355022652556
1382,97.410400390625,138.25999450683594,1.419355571401002,14.098386562405441
1383,96.8499984741211,137.57000732421875,1.4204440835482128,13.902764636454524
1384,96.33999633789062,136.91000366210938,1.4211128177951002,13.756806498767393
1385,95.68000030517578,135.69000244140625,1.4181647367121313,13.933808969863268
1386,97.71499633789062,138.6999969482422,1.4194340904299758,14.139740335864108
1387,98.29000091552734,137.6300048828125,1.4002442120342928,16.118418250550494
1388,97.98999786376953,137.05999755859375,1.3987141600833712,16.21432756152112
1389,98.5199966430664,137.86300659179688,1.39934035007399,16.24888123581815
1390,98.99500274658203,138.99989318847656,1.4041102008381505,15.862651836250226
1391,99.19000244140625,139.38999938964844,1.4052827498617033,15.780705726645639
1392,98.62000274658203,138.63499450683594,1.4057492460538463,15.634934029737341
1393,101.26000213623047,139.52000427246094,1.3778392388808884,18.92194337616795
1394,101.43000030517578,141.1699981689453,1.391797276389653,17.540599394011284
1395,101.61499786376953,141.60009765625,1.3934960452007943,17.4028535160154
1396,101.0,140.0399932861328,1.386534586991414,17.991070221468565
1397,101.19000244140625,140.3800048828125,1.3872912490944853,17.951321503633583
1398,101.43000030517578,140.02999877929688,1.3805580041209111,18.680598783659722
1399,101.6500015258789,140.3800048828125,1.3810133081707174,18.678262948950962
1400,98.91000366210938,135.60000610351562,1.3709432927203653,19.128213964047294
1401,99.23999786376953,135.82000732421875,1.3686014736786267,19.429706089741135
1402,100.05999755859375,136.19000244140625,1.3610834075990785,20.35556521104343
1403,100.78500366210938,137.8928985595703,1.3681886545528978,19.79840394876013
1404,101.05500030517578,138.4600067138672,1.3701450328606413,19.657974360935928
1405,101.5999984741211,139.61500549316406,1.3741634605312116,19.364241984120273
1406,101.44000244140625,138.9199981689453,1.369479444257587,19.806405876269796
1407,101.0,136.74000549316406,1.353861440526377,21.291058014437315
1408,102.38999938964844,141.1199951171875,1.3782595561911355,19.10769920862447
1409,102.11000061035156,139.58990478515625,1.3670541959727018,20.195304491924592
1410,102.19000244140625,140.5,1.374889878102899,19.4116370215221
1411,101.91999816894531,140.47000122070312,1.378237870332928,19.01494517753301
1412,101.63500213623047,139.47000122070312,1.372263475074847,19.56456291607927
1413,101.41000366210938,139.0800018310547,1.3714623489656796,19.59899482419826
1414,99.44999694824219,135.6699981689453,1.364203140594901,19.911579031562926
1415,99.44000244140625,134.99099731445312,1.3575120072427074,20.57478546060995
1416,99.0,134.2799072265625,1.356362699258207,20.59053501088687
1417,98.87999725341797,133.72000122070312,1.352346328226469,20.960799400084316
1418,98.44499969482422,133.0399932861328,1.3514144313936896,20.953376066576826
1419,98.61000061035156,132.97999572753906,1.348544720661725,21.274126326775704
1420,98.76000213623047,133.4499969482422,1.3512555089271872,21.04117411269667
1421,98.26000213623047,134.77000427246094,1.371565248753119,18.931011470939897
1422,97.76000213623047,133.44000244140625,1.3649754452281517,19.47085798445659
1423,97.5199966430664,132.38999938964844,1.3575677188977966,20.14157780289057
1424,97.47630310058594,132.8300018310547,1.3626901883423628,19.632525991618284
1425,98.31999969482422,133.99000549316406,1.3627950153484143,19.805825030161063
1426,98.20500183105469,134.09190368652344,1.3654284525874372,19.522194489675687
1427,97.8499984741211,133.74000549316406,1.3667859742331523,19.31307710258523
1428,97.12229919433594,127.4000015258789,1.3117482038904278,24.503090158888742
1429,97.91000366210938,129.82000732421875,1.3259115766375809,23.32790210826815
1430,98.4800033569336,130.335693359375,1.323473689242097,23.7129926528327
1431,98.4000015258789,130.27000427246094,1.3238821367111495,23.652253995305475
1432,98.37529754638672,130.16000366210938,1.3230964165646897,23.72321464413685
1433,96.92500305175781,128.0800018310547,1.321434075814887,23.511300661337263
1434,97.13999938964844,128.55999755859375,1.323450672908832,23.371065933069165
1435,98.13999938964844,128.03729248046875,1.304639222302398,25.474081646270182
1436,97.9000015258789,127.9937973022461,1.307393210493589,25.138305647982325
1437,97.2300033569336,127.01499938964844,1.306335441781005,25.058298328714248
1438,97.41999816894531,127.19000244140625,1.3055841185793695,25.183546098987822
1439,97.95999908447266,127.77999877929688,1.3044099629799903,25.446918950855835
1440,97.58999633789062,127.62000274658203,1.3077160317202703,25.02219570813975
1441,97.51000213623047,127.4800033569336,1.30735309777588,25.03577941016025
1442,95.66999816894531,124.93000030517578,1.3058430301687654,24.678004623835253
1443,97.87999725341797,128.64999389648438,1.3143645025183317,24.450496089227048
1444,97.9000015258789,128.69000244140625,1.3145046009768275,24.44210050882217
1445,98.9302978515625,130.59829711914062,1.3201041536849871,24.161994071845303
1446,98.61000061035156,129.45730590820312,1.3128212666760026,24.79681614611164
1447,99.2699966430664,130.58999633789062,1.3155031807590152,24.70712446603139
1448,99.08999633789062,130.25,1.3144616491442358,24.762664407335823
1449,97.8853988647461,128.2899932861328,1.3106141955185624,24.81903292340701
1450,98.08999633789062,128.7100067138672,1.3121624173631306,24.722347058392618
1451,97.11000061035156,128.1999969482422,1.3201523647666062,23.683659153458567
1452,97.27999877929688,128.00999450683594,1.3158922297815552,24.142311509192556
1453,96.92980194091797,127.77999877929688,1.3182735982188756,23.818887448671436
1454,96.98999786376953,127.48999786376953,1.3144654157312157,24.20401662126932
1455,96.57499694824219,126.80999755859375,1.3130727576057344,24.22818656607095
1456,100.30999755859375,131.64999389648438,1.3124314335625828,25.290651414734302
1457,100.06999969482422,132.27000427246094,1.3217748043952693,24.291369862247226
1458,100.05000305175781,133.86000061035156,1.3379309997732152,22.669772616652953
1459,100.38500213623047,134.1199951171875,1.3360561066201497,22.939180725749882
1460,100.43000030517578,134.30999755859375,1.337349369217038,22.82028936928683
1461,100.2300033569336,134.1999969482422,1.3389204075982768,22.61423267534852
1462,100.0199966430664,134.04100036621094,1.340142020245738,22.4413534140181
1463,101.37999725341797,134.6300048828125,1.327974043501698,24.00157232566497
1464,100.33999633789062,131.99000549316406,1.3154276490971097,24.998047208016775
1465,100.86000061035156,133.0399932861328,1.3190560428420077,24.769827697102986
1466,100.91999816894531,133.5399932861328,1.32322627535704,24.364642477027306
1467,100.95999908447266,133.75999450683594,1.324881098650959,24.207855128544825
1468,100.4800033569336,132.72999572753906,1.3209593082520539,24.479311554820644
1469,100.80999755859375,132.80999755859375,1.317428834192766,24.920803070162922
1470,100.70999908447266,136.47000122070312,1.35507896396897,21.10277075590861
1471,100.12000274658203,135.3800048828125,1.3521773988108905,21.26038960637479
1472,100.16999816894531,134.2100067138672,1.3398223936024285,22.50939607298591
1473,99.16000366210938,132.60699462890625,1.3373032445699424,22.516303097425666
1474,99.625,133.60000610351562,1.3410289194832183,22.258130280856253
1475,99.38999938964844,132.4600067138672,1.3327297266053009,23.02675570671676
1476,99.70500183105469,133.24000549316406,1.336342240070692,22.744558635649074
1477,102.18000030517578,136.42999267578125,1.3351927213575334,23.465837863482367
1478,101.31999969482422,135.8000030517578,1.3403079694116398,22.736759376795366
1479,100.93499755859375,134.16000366210938,1.3291723079918656,23.76833579603181
1480,100.47000122070312,133.0050048828125,1.3238280408759975,24.188495917288723
1481,99.80999755859375,131.75999450683594,1.3201081828449686,24.390495486844745
1482,99.76000213623047,131.77679443359375,1.3209381677201824,24.294687262421096
1483,99.97000122070312,131.5,1.315394602323634,24.90334548256323
1484,99.30000305175781,127.1500015258789,1.2804632187131448,28.19453872481859
1485,98.6449966430664,126.6500015258789,1.283896860822499,27.659425131120603
1486,99.37000274658203,127.79000091552734,1.2860017850801846,27.665160597352926
1487,99.69499969482422,128.17999267578125,1.2857213808932473,27.788764970773403
1488,100.47000122070312,129.74000549316406,1.2913307844812634,27.45349530693716
1489,100.95999908447266,129.73159790039062,1.2849801810303598,28.236251734990137
1490,101.12999725341797,130.00999450683594,1.2855730054164705,28.226505042872535
1491,100.47000122070312,126.38999938964844,1.2579874375835498,30.803501410452785
1492,101.62999725341797,129.92999267578125,1.2784610468088102,29.096662191465246
1493,102.03500366210938,131.42999267578125,1.288087302971183,28.236698126394206
1494,101.73999786376953,132.1999969482422,1.299390600786711,27.000493053407727
1495,101.86000061035156,129.77000427246094,1.2740035685732463,29.62012734585088
1496,102.70999908447266,131.02000427246094,1.2756304687015434,29.713388974302834
1497,102.51000213623047,129.75999450683594,1.2658276441589733,30.657341435637964
1498,103.73999786376953,134.2480926513672,1.2940822769985076,28.11301862043476
1499,103.66000366210938,135.30999755859375,1.3053250316259957,26.92469802558023
1500,103.75,135.4600067138672,1.3056386189288403,26.916911040193245
1501,103.19999694824219,135.30999755859375,1.3111434259678871,26.197744523449533
1502,103.73999786376953,137.0417022705078,1.3210112308896496,25.319409001294137
1503,104.55999755859375,138.02999877929688,1.3201033091259118,25.62696673099487
1504,104.55999755859375,137.5,1.3150344606975264,26.156965510291744
1505,96.69999694824219,133.1199951171875,1.376628741657963,18.115727836861712
1506,97.93699645996094,135.2050018310547,1.3805304095304765,17.985564606947495
1507,97.23999786376953,133.05999755859375,1.3683669321445997,19.0290945852141
1508,96.36000061035156,130.47000122070312,1.3539850601317582,20.228421904690638
1509,95.7699966430664,129.3800048828125,1.3509450706676975,20.38602869834347
1510,95.03500366210938,129.6634979248047,1.364376208010836,18.941018431838675
1511,94.93000030517578,129.77999877929688,1.367112592037156,18.65857965566565
1512,93.81999969482422,101.70600128173828,1.0840545897736675,44.97843138374478
1513,93.76000213623047,100.8499984741211,1.0756185599013648,45.73961941143767
1514,92.55999755859375,100.56009674072266,1.086431497333009,44.133141148656904
1515,92.8385009765625,100.0999984741211,1.0782164449142904,45.0333613285795
1516,92.09390258789062,98.42900085449219,1.0687895516269994,45.52766219572979
1517,92.26499938964844,98.22000122070312,1.0645423711098274,46.00704792496421
1518,92.22000122070312,98.0,1.062676194998784,46.15593806072411
1519,93.25,100.0199966430664,1.0726005001937415,45.76365944269588
1520,94.52999877929688,98.45240020751953,1.0414937213463893,49.354051562049904
1521,94.80000305175781,98.67009735107422,1.0408237782144738,49.56304504178121
1522,95.26499938964844,98.9083023071289,1.0382438769833904,50.05967874376648
1523,95.8499984741211,98.9000015258789,1.0318205852927718,50.99245979971835
1524,96.50499725341797,99.58000183105469,1.0318636823496496,51.34756103142723
1525,96.2699966430664,99.17500305175781,1.0301756155602881,51.38118584693618
1526,94.1500015258789,95.01000213623047,1.0091343663984453,52.19593593246287
1527,94.66999816894531,94.30000305175781,0.9960917384140304,53.7276912421772
1528,94.83000183105469,94.41000366210938,0.9955710412228657,53.87054612070821
1529,94.97000122070312,93.50090026855469,0.9845308946692086,55.00089203862845
1530,94.66000366210938,92.76010131835938,0.9799291963844441,55.251798550130474
1531,94.44999694824219,93.11000061035156,0.9858126375734566,54.570023414776614
1532,94.5199966430664,93.13999938964844,0.9853999439015088,54.650645897662514
1533,93.47000122070312,95.3499984741211,1.0201133757233927,50.78132788044803
1534,92.45999908447266,94.68000030517578,1.024010396308515,49.855208932058844
1535,91.88999938964844,94.5999984741211,1.0294917738869627,49.03443418339273
1536,91.73500061035156,96.77649688720703,1.0549571727618932,46.61298955096015
1537,91.42500305175781,96.31849670410156,1.053524675843581,46.5810972953723
1538,90.68499755859375,95.49349975585938,1.0530242303216553,46.23665569275266
1539,90.45999908447266,95.19999694824219,1.0523988272357074,46.1745910188404
1540,89.85189819335938,93.22650146484375,1.0375573954400195,47.18709819681334
1541,89.18000030517578,92.8499984741211,1.0411527041532462,46.50179380915435
1542,89.07499694824219,92.93099975585938,1.0432893958992528,46.254854605735204
1543,89.22000122070312,92.80699920654297,1.0402039670114631,46.60800694895309
1544,90.86499786376953,94.95999908447266,1.0450668719196208,47.054612760725604
1545,87.98500061035156,91.71499633789062,1.0423935409633927,45.74832521874151
1546,86.94999694824219,90.5199966430664,1.041058077287217,45.307697618991654
1547,85.75,89.33999633789062,1.041865846506013,44.59132998480155
1548,85.0999984741211,89.13999938964844,1.0474735721265132,43.76412260888165
1549,85.04000091552734,89.36000061035156,1.0507996195709757,43.44930660825423
1550,84.82499694824219,89.37999725341797,1.0536987971594636,43.08953690910357
1551,84.36799621582031,89.61650085449219,1.062209663309364,42.130830190345534
1552,83.94499969482422,89.54499816894531,1.0667103281253139,41.53386697516211
1553,83.41000366210938,88.9000015258789,1.0658194176085796,41.33340369800578
1554,85.95999908447266,90.1270980834961,1.048477187568702,44.13609202574443
1555,84.73590087890625,89.17739868164062,1.0524157736763973,43.151336014965864
1556,85.375,89.23500061035156,1.0452123058313507,44.1037092241871
1557,85.24500274658203,89.4800033569336,1.0496803387166453,43.65327043549797
1558,85.66999816894531,89.75499725341797,1.04768295986673,44.049901324832916
1559,86.23999786376953,90.44999694824219,1.0488172447675967,44.255678209729496
1560,86.5999984741211,90.83889770507812,1.0489480289335542,44.435690246066
1561,87.72000122070312,95.55000305175781,1.0892613055414173,41.494537151124234
1562,87.9000015258789,96.41999816894531,1.0969282877720772,40.908998430522956
1563,87.33000183105469,94.71499633789062,1.0845642316728983,41.713223681856846
1564,87.88999938964844,95.31999969482422,1.0845374941036907,41.99319042238557
1565,88.51000213623047,95.43499755859375,1.0782396933140352,42.85798949281596
1566,88.5969009399414,96.2300033569336,1.0861554110359521,42.2003107981559
1567,88.5,96.7300033569336,1.092994388213939,41.547177212217605
1568,89.41000366210938,95.93409729003906,1.0729682738028397,43.7811717443017
1569,90.16000366210938,96.18830108642578,1.0668622136142376,44.712200924222
1570,89.44000244140625,96.93810272216797,1.0838338559491192,42.824573702134956
1571,88.63999938964844,96.25,1.085852895563538,42.24842309351678
1572,87.66500091552734,95.19499969482422,1.085895154288,41.76262294085612
1573,89.13500213623047,96.24009704589844,1.0797116142860335,43.04058415243378
1574,88.88999938964844,96.4800033569336,1.0853864778872868,42.41349739535221
1575,88.7300033569336,103.54000091552734,1.1669108193202435,35.100656404689204
1576,88.6500015258789,103.75,1.1703327491733102,34.76422957577529
1577,88.62999725341797,103.72000122070312,1.1702584275630588,34.76261539055517
1578,88.30000305175781,102.77860260009766,1.1639705441442973,35.18252066476367
1579,88.06999969482422,102.6635971069336,1.1657045243860382,34.934049406862385
1580,87.72699737548828,101.97000122070312,1.1623559938367898,35.085595079990554
1581,87.33000183105469,101.45999908447266,1.161800033861826,34.968220935274815
1582,93.25,107.0,1.1474530831099197,38.78365608576229
