,ge,lmt,Ratio,Spread
1216,74.08000183105469,422.31500244140625,5.700796328333375,-23.928621517511893
1217,74.05999755859375,421.32000732421875,5.688901177601102,-23.04267715988994
1218,76.19499969482422,421.489990234375,5.531727697651084,-11.573966131806522
1219,76.09500122070312,419.54998779296875,5.5135026094042825,-10.179092716191867
1220,75.75,418.5899963378906,5.525940545714728,-11.099831752171845
1221,75.83000183105469,420.739990234375,5.548463405971714,-12.813705791751438
1222,75.58999633789062,419.8349914550781,5.554107842238769,-13.217066583168908
1223,75.4800033569336,419.3500061035156,5.555776198372335,-13.331694046502157
1224,75.33000183105469,418.6199951171875,5.557148346498672,-13.419397394200821
1225,72.58999633789062,418.5,5.765257213293877,-28.23619544591231
1226,71.94000244140625,415.42498779296875,5.774603470875949,-28.704542701866053
1227,71.76000213623047,414.29998779296875,5.773411029259089,-28.560791584562487
1228,72.16000366210938,414.75,5.747643832476436,-26.830246097748507
1229,71.56999969482422,412.1199951171875,5.75827856468457,-27.416573171260445
1230,70.94000244140625,410.6300048828125,5.788412612784688,-29.360933230983626
1231,70.83499908447266,409.20001220703125,5.776805498635627,-28.503353066224754
1232,68.7300033569336,409.1099853515625,5.952422019055391,-39.88844400964735
1233,69.88999938964844,413.3999938964844,5.915009264654737,-37.85488099216452
1234,69.87999725341797,413.8399963378906,5.922152441379051,-38.34940881335354
1235,70.05500030517578,417.864990234375,5.964813195547191,-41.42039572169353
1236,69.80000305175781,416.1199951171875,5.961604253922853,-41.06548585887652
1237,69.63500213623047,414.739990234375,5.95591265184423,-40.58496258442563
1238,70.0199966430664,416.6199951171875,5.950014497157827,-40.3662186384064
1239,69.9749984741211,412.04998779296875,5.888531572392353,-36.04151313719206
1240,69.76000213623047,413.4700012207031,5.927035386456272,-38.633551890844565
1241,69.0,411.30999755859375,5.961014457370924,-40.61660368797329
1242,70.01000213623047,414.19000244140625,5.916154689374895,-37.99070975172919
1243,69.56999969482422,412.79998779296875,5.933591916109779,-38.9993127255894
1244,68.86499786376953,412.5899963378906,5.991287433916524,-42.63254952696219
1245,68.90499877929688,413.6000061035156,6.002467359854093,-43.42449936413477
1246,66.04499816894531,414.0899963378906,6.269816152899794,-59.50542096208722
1247,65.4800033569336,413.0712890625,6.308357786893125,-61.56671139822482
1248,65.44999694824219,411.4599914550781,6.286631178615034,-60.118989930151265
1249,65.70999908447266,411.5,6.262365024096278,-58.741629735471925
1250,65.7300033569336,412.5199890136719,6.275976995977999,-59.65256798957825
1251,66.01000213623047,413.1000061035156,6.25814259558674,-58.706207170933915
1252,66.4000015258789,414.05999755859375,6.2358431934254845,-57.54016631194953
1253,67.16000366210938,417.44110107421875,6.215620582369511,-56.77821436833637
1254,66.55999755859375,414.82000732421875,6.232271973253102,-57.42797795444364
1255,66.55500030517578,414.0400085449219,6.221020308713352,-56.675221069698814
1256,66.92500305175781,414.19000244140625,6.188867890242515,-54.80819182100755
1257,66.66999816894531,413.989990234375,6.209539547088368,-55.998306459025464
1258,67.05999755859375,416.1499938964844,6.2056368781235465,-56.032277807072326
1259,67.06999969482422,416.5199890136719,6.2102279843280614,-56.34774754447705
1260,66.41000366210938,413.9700012207031,6.23354883892133,-57.39564459427613
1261,66.67500305175781,415.29998779296875,6.228720941648608,-57.28102053238849
1262,66.66999816894531,416.125,6.241563093274987,-58.133316224650464
1263,66.33000183105469,418.0400085449219,6.302427212495598,-61.90177177539966
1264,66.2699966430664,420.9599914550781,6.352195756435453,-65.14886537357387
1265,66.5199966430664,419.45001220703125,6.305622870934884,-62.27604276570856
1266,66.58999633789062,420.6700134277344,6.317315461216918,-63.11444950928962
1267,66.625,431.5006103515625,6.476557003400563,-73.75422839921742
1268,66.54000091552734,429.2799987792969,6.451457662651202,-71.99697857840863
1269,66.54000091552734,431.2200012207031,6.480613094191834,-73.93698101981488
1270,66.4115982055664,430.42999267578125,6.481247316823404,-73.84694359750483
1271,65.62999725341797,425.95001220703125,6.490172634966064,-73.62776179940795
1272,65.66500091552734,425.3550109863281,6.477651794043414,-72.84194254480445
1273,65.20999908447266,420.1099853515625,6.44241667305277,-70.0773018066713
1274,64.91000366210938,421.04998779296875,6.486673302080752,-72.65269132545251
1275,64.70999908447266,421.8782958984375,6.519522513788265,-74.57129907318324
1276,64.9800033569336,422.5400085449219,6.502615985165772,-73.76111760028357
1277,64.95999908447266,423.3699951171875,6.51739533688487,-74.70015493211474
1278,64.91000366210938,422.57000732421875,6.510090640634028,-74.17271085670251
1279,65.31500244140625,422.75,6.472479280380443,-72.14490394408642
1280,65.41000366210938,422.0,6.451612542019404,-70.87701681284682
1281,64.41999816894531,414.7200012207031,6.437752452787643,-68.99390768371973
1282,64.04000091552734,412.5199890136719,6.441598736980201,-68.86540241096816
1283,63.63999938964844,409.1600036621094,6.429289874076626,-67.68597475325095
1284,63.90999984741211,410.6099853515625,6.424815933843086,-67.66408311865945
1285,63.849998474121094,410.6300048828125,6.431167027345256,-68.01119254258799
1286,64.12000274658203,411.739990234375,6.421396952549618,-67.6492837747665
1287,64.55000305175781,413.1099853515625,6.3998445518324845,-66.67518664943913
1288,65.77999877929688,411.1400146484375,6.250228371512782,-58.00004990678736
1289,65.26000213623047,408.7200012207031,6.262948020864277,-58.414732367576796
1290,64.77999877929688,408.8599853515625,6.311515792776313,-61.17139404918624
1291,64.61499786376953,407.86248779296875,6.312195330453807,-61.0733780989541
1292,64.36009979248047,408.7300109863281,6.350673978197936,-63.33044586786077
1293,64.54000091552734,409.2300109863281,6.340719014273729,-62.84973766398753
1294,64.33999633789062,407.989990234375,6.341156565999128,-62.70001655429639
1295,64.87000274658203,406.43780517578125,6.265419885421482,-58.25856863671738
1296,64.62999725341797,405.3599853515625,6.272009942413002,-58.48910838321303
1297,63.900001525878906,403.2900085449219,6.311267588649324,-60.39861089646224
1298,63.790000915527344,402.2300109863281,6.305533864452727,-59.938267743442914
1299,63.75,401.30999755859375,6.295058785232843,-59.2363142441609
1300,64.51000213623047,399.739990234375,6.196558316495091,-53.523251460703996
1301,64.5,399.75,6.1976744186046515,-53.58778660611177
1302,64.83999633789062,397.1099853515625,6.124460329734825,-49.09432495184695
1303,64.63999938964844,396.5799865722656,6.135210246239183,-49.65458422413338
1304,64.41000366210938,400.218994140625,6.213615453899791,-54.54738439274565
1305,64.56500244140625,400.6199951171875,6.204909470587513,-54.10342914072931
1306,64.48999786376953,399.0249938964844,6.187393504639214,-52.91730588237892
1307,64.86499786376953,400.4599914550781,6.1737455429526165,-52.308038401245035
1308,64.48999786376953,399.7900085449219,6.199256036408149,-53.68232053081642
1309,62.459999084472656,393.0400085449219,6.292667536119613,-57.99860195803371
1310,62.68000030517578,392.44000244140625,6.2610083045739975,-56.19928704336929
1311,62.5099983215332,392.6400146484375,6.281235405395658,-57.32604354865351
1312,62.29999923706055,390.7799987792969,6.272552224155288,-56.61081111087896
1313,62.099998474121094,387.447509765625,6.239090487692779,-54.3686009441297
1314,62.349998474121094,388.44000244140625,6.22999217237562,-53.99825026009251
1315,62.72999954223633,390.0,6.2171210401079575,-53.48672008906721
1316,62.47999954223633,387.45001220703125,6.201184619809672,-52.299575655916904
1317,63.040000915527344,389.1549987792969,6.173143926516732,-50.951785615867045
1318,62.540000915527344,387.20001220703125,6.1912377124845515,-51.7224857632383
1319,62.73500061035156,388.93499755859375,6.199649219329372,-52.39445495776955
1320,62.5,387.44000244140625,6.1990400390625,-52.18053592606572
1321,62.36000061035156,388.1650085449219,6.224583142170267,-53.66873098382536
1322,61.97999954223633,386.760009765625,6.240077647984928,-54.335259934147594
1323,63.90999984741211,394.2200012207031,6.168361792550781,-51.27409898780008
1324,64.0199966430664,397.6099853515625,6.21071549828994,-54.06444950842434
1325,63.970001220703125,396.9700012207031,6.205565009309841,-53.69700909512148
1326,64.02999877929688,399.44000244140625,6.238325941848355,-55.839941218485315
1327,64.27999877929688,401.1700134277344,6.240977303144288,-56.207108844995
1328,64.16000366210938,401.1449890136719,6.252259446964057,-56.83622262561102
1329,63.619998931884766,399.760009765625,6.283558888355706,-58.39501082099276
1330,66.2699966430664,404.9700012207031,6.110910241959001,-49.15887513919888
1331,67.0199966430664,404.25,6.031781859867072,-44.35034383904037
1332,67.05000305175781,403.6763916015625,6.020527564927225,-43.61315930125455
1333,66.62000274658203,402.7900085449219,6.046082136578525,-45.0708684871288
1334,67.33000183105469,401.760009765625,5.967028053463097,-40.17039955682896
1335,67.29000091552734,404.1400146484375,6.0059445556521185,-42.76846436809388
1336,67.55000305175781,406.20001220703125,6.013323373143223,-43.41109318708636
1337,66.3499984741211,402.30499267578125,6.063376065226207,-46.05774673737222
1338,66.94999694824219,403.6000061035156,6.028379753557441,-44.081944419678
1339,67.20500183105469,405.0400085449219,6.026932482840248,-44.131820016035086
1340,67.66000366210938,406.9700012207031,6.01492727155456,-43.58142779518386
1341,67.61000061035156,405.70001220703125,6.00059175483746,-42.584024089747125
1342,67.97000122070312,406.4150085449219,5.979329134117053,-41.33652266224488
1343,67.48999786376953,402.510009765625,5.963994999349427,-40.048201433698075
1344,66.4000015258789,399.31219482421875,6.0137377356623976,-42.79236357757453
1345,66.87000274658203,400.3840026855469,5.987497924934838,-41.30201926793536
1346,66.51000213623047,399.4100036621094,6.005262228739817,-42.290518009890725
1347,66.4000015258789,400.8599853515625,6.0370478334300985,-44.34015410491828
1348,66.23999786376953,399.8450012207031,6.036307580248298,-44.197409687868465
1349,66.29000091552734,399.739990234375,6.0301702325175635,-43.8198133933052
1350,66.19000244140625,399.54998779296875,6.036409926811298,-44.174939977690606
1351,64.8499984741211,400.7170104980469,6.179136776047207,-52.64682471854855
1352,65.04000091552734,400.510009765625,6.157902892495334,-51.40404972364747
1353,64.65499877929688,401.3999938964844,6.208336578377855,-54.39282427401731
1354,64.56999969482422,401.3500061035156,6.215734985293595,-54.80619823250539
1355,64.13999938964844,403.17999267578125,6.285936958409927,-58.980277047285945
1356,64.33000183105469,402.5400085449219,6.25742261910833,-57.304518653947305
1357,64.55999755859375,404.1300048828125,6.259758676663979,-57.64072239158504
1358,64.83000183105469,411.3399963378906,6.344901815826445,-63.37881972727917
1359,64.77999877929688,408.5199890136719,6.3062673157109,-60.831397711295615
1360,64.33999633789062,408.04998779296875,6.342089073956988,-62.76001411289014
1361,64.41000366210938,406.6199951171875,6.312994441830638,-60.94838536930815
1362,64.94000244140625,408.8500061035156,6.295811375621842,-60.289175087329745
1363,65.05000305175781,409.8500061035156,6.300537845900077,-60.68952068175532
1364,64.97000122070312,410.1400146484375,6.312759842118391,-61.415649083581975
1365,63.43000030517578,411.2799987792969,6.48399805770988,-70.95075330180453
1366,64.33000183105469,412.8599853515625,6.417845073840155,-67.62449546058792
1367,65.02999877929688,414.55499267578125,6.37482700995775,-65.50355801358648
1368,64.68000030517578,415.5899963378906,6.425324588389567,-68.44653406130595
1369,64.55000305175781,414.2300109863281,6.417195838924874,-67.79521228420475
1370,63.76499938964844,410.3500061035156,6.435348702757637,-68.19455551474795
1371,63.9900016784668,411.04998779296875,6.423659587608523,-67.66796570316086
1372,64.41999816894531,403.9549865722656,6.270645731980144,-58.22889303528223
1373,64.70999908447266,404.1600036621094,6.245711781490176,-56.85300683685512
1374,64.68000030517578,403.35980224609375,6.2362368636819,-56.216339969509086
1375,65.18000030517578,403.3500061035156,6.1882479934797825,-53.48085710729408
1376,65.16000366210938,402.114990234375,6.171193487335628,-52.35485040704027
1377,65.18499755859375,398.6199951171875,6.115210708704474,-48.723604226413904
1378,64.7300033569336,397.260009765625,6.137185063548622,-49.8439621808052
1379,65.1875,396.68499755859375,6.085292388243049,-46.77496492520476
1380,66.8499984741211,402.4549865722656,6.02026919608777,-43.482053914219655
1381,67.44999694824219,400.2799987792969,5.93447022816698,-38.03625037582237
1382,67.70999908447266,403.69500732421875,5.96211804434649,-40.03389018114297
1383,67.76000213623047,403.67498779296875,5.957422890592392,-39.741285341657836
1384,67.94000244140625,404.739990234375,5.95731492037311,-39.82503890036765
1385,67.91500091552734,405.7699890136719,5.974673982826982,-40.99133033378212
1386,67.58000183105469,394.1300048828125,5.832050816869022,-31.17755131419802
1387,68.13999938964844,393.4750061035156,5.774508506427883,-27.46979671792497
1388,67.55000305175781,390.7699890136719,5.784899650030484,-27.981069993726983
1389,67.47000122070312,391.239990234375,5.798725109765127,-28.887191071334946
1390,67.29000091552734,390.3182067871094,5.8005379919238855,-28.946656506765756
1391,67.66500091552734,391.135009765625,5.780462639081555,-27.71919444555369
1392,67.58999633789062,389.6600036621094,5.765054368610283,-26.653066304390798
1393,69.11000061035156,398.5899963378906,5.767472041928882,-27.296948061695794
1394,69.2750015258789,398.0799865722656,5.746372830082953,-25.887456687709125
1395,69.0,397.989990234375,5.767970872961956,-27.29659636375454
1396,68.83999633789062,398.32501220703125,5.7862439482406955,-28.50385805022041
1397,68.69499969482422,398.5299987792969,5.801441160925195,-29.499275471282097
1398,68.66500091552734,399.3299865722656,5.815626319783015,-30.462797812920492
1399,68.6500015258789,397.5299987792969,5.790677202380549,-28.744577294286508
1400,70.56500244140625,410.2749938964844,5.814142701081273,-31.050187284383192
1401,70.3949966430664,421.8949890136719,5.99325249140738,-43.596947495163086
1402,70.5,427.4999084472656,6.063828488613697,-48.62945441773446
1403,70.47000122070312,432.30010986328125,6.134526782671282,-53.59319038241967
1404,70.38999938964844,433.3900146484375,6.156982787418121,-55.11921502448076
1405,70.44499969482422,431.1099853515625,6.119809599250198,-52.53935852481852
1406,70.72000122070312,432.2300109863281,6.111849597363888,-52.160248145648104
1407,70.81999969482422,444.0450134277344,6.270051049720448,-63.4301215612627
1408,70.4749984741211,438.54541015625,6.22270904081377,-59.81124878083643
1409,70.30000305175781,437.6600036621094,6.225604333756369,-59.879807684161456
1410,69.61000061035156,436.9700012207031,6.277402634524933,-62.951266224871354
1411,70.2699966430664,437.7099914550781,6.228974133560988,-60.09337161647853
1412,70.31999969482422,438.7049865722656,6.238694375372071,-60.81578142543089
1413,70.55000305175781,440.19000244140625,6.239404442243161,-61.04696310363989
1414,71.5,442.2300109863281,6.185035118689904,-57.908183517523135
1415,71.0199966430664,441.8900146484375,6.222050627083192,-60.18486473038258
1416,70.44000244140625,443.0,6.289040100026948,-64.45661506780806
1417,70.31999969482422,441.4750061035156,6.278086007102324,-63.58580095668089
1418,69.86000061035156,441.80999755859375,6.324219778107591,-66.42841920294353
1419,70.0,443.6199951171875,6.337428501674107,-67.47522780729321
1420,69.9520034790039,444.2200012207031,6.350354230440816,-68.33688087054452
1421,70.72000122070312,447.9800109863281,6.334558869537787,-67.9102481456481
1422,71.0,447.3299865722656,6.300422346088248,-65.73384582309751
1423,71.37000274658203,451.3500061035156,6.324085592460358,-67.73684220917187
1424,71.81999969482422,452.31500244140625,6.297897582336008,-66.24873713566075
1425,72.2300033569336,451.6300048828125,6.252664874609327,-63.32865650343894
1426,72.73500061035156,454.1549987792969,6.24396775923945,-63.100721785734386
1427,72.81300354003906,454.6099853515625,6.24352743671091,-63.130485258916
1428,73.08999633789062,464.1099853515625,6.349842777471354,-71.12049407783786
1429,73.41000366210938,462.489990234375,6.300094907543092,-67.75601953303118
1430,73.76000213623047,462.0,6.263557302326438,-65.35805691304608
1431,73.55000305175781,457.3900146484375,6.218762687563289,-61.89285499284967
1432,74.08999633789062,456.3399963378906,6.159266012873484,-57.89913162489217
1433,73.98999786376953,457.7300109863281,6.18637686446621,-59.83427529912132
1434,73.36000061035156,457.5,6.236368541352546,-63.03861460689138
1435,72.48999786376953,461.4599914550781,6.36584363434939,-71.74131592678202
1436,71.23999786376953,461.0,6.471083854909131,-78.09554127079622
1437,72.16000366210938,458.8299865722656,6.3585083604034445,-70.91023267001412
1438,72.47000122070312,458.3699951171875,6.324961879347134,-68.76032875777827
1439,72.66000366210938,457.6300048828125,6.298238120258404,-66.98456426092406
1440,72.8949966430664,458.9800109863281,6.296454244092282,-67.05353586963474
1441,72.98999786376953,460.0,6.302233367077996,-67.55563775206701
1442,76.24829864501953,468.4800109863281,6.144137237309082,-58.273434402323694
1443,76.27999877929688,469.30999755859375,6.152464670541775,-58.93061170456844
1444,76.5999984741211,467.8599853515625,6.107832828608039,-55.736161660596686
1445,75.97000122070312,466.6499938964844,6.142556093171606,-57.96052049961674
1446,75.43000030517578,462.635009765625,6.133302504227623,-56.88928301684667
1447,75.29000091552734,462.7699890136719,6.146499978567978,-57.787451219137616
1448,75.45999908447266,462.3500061035156,6.127087353737498,-56.440744806067705
1449,77.20999908447266,471.7001037597656,6.109313681556914,-56.2509389435885
1450,77.1500015258789,469.8999938964844,6.090732140022873,-54.777898177646485
1451,76.5999984741211,467.9200134277344,6.108616484970541,-55.79618973676856
1452,76.9800033569336,472.489990234375,6.137827612757798,-58.29461801845077
1453,76.56999969482422,473.82000732421875,6.188063330451428,-61.85971818192258
1454,76.47000122070312,471.75,6.169085817567382,-60.33483988349548
1455,76.05000305175781,472.2099914550781,6.209204109218816,-63.08439820130571
1456,77.27999877929688,483.4411926269531,6.255709113138157,-67.61043333365393
1457,77.5199966430664,488.4649963378906,6.301148316439978,-71.32591906455576
1458,77.58000183105469,487.5400085449219,6.28435159883901,-70.0738205835691
1459,77.70999908447266,488.0199890136719,6.280015374639013,-69.8451374778578
1460,77.80999755859375,486.9800109863281,6.258578926436986,-68.2600304247224
1461,77.9000015258789,485.07000732421875,6.226829240344434,-65.85938152592547
1462,78.36000061035156,484.8599853515625,6.187595476964701,-63.14173276208471
1463,78.6050033569336,486.18701171875,6.185191666630269,-63.133157664005815
1464,78.43000030517578,485.8900146484375,6.195206078768464,-63.7901675818377
1465,77.9000015258789,484.7300109863281,6.222464717478825,-65.51938518803485
1466,78.0199966430664,485.0150146484375,6.216547494449816,-65.15025065546575
1467,77.95999908447266,484.2149963378906,6.211069805339852,-64.67730144225811
1468,78.00499725341797,485.739990234375,6.22703682247859,-65.95699351573802
1469,77.81999969482422,486.67999267578125,6.253919231358596,-67.90548673439275
1470,79.16169738769531,487.4549865722656,6.157712664812495,-61.3663854644247
1471,78.05000305175781,485.6099853515625,6.221780478721272,-65.58164521924243
1472,78.22000122070312,487.0,6.226029051391803,-66.04493636476627
1473,77.7300033569336,486.010009765625,6.252540702126091,-67.72610747024538
1474,78.22000122070312,485.07000732421875,6.201355148992651,-64.11494368898502
1475,78.12000274658203,485.9599914550781,6.220685795819947,-65.55005684563599
1476,78.19000244140625,485.7799987792969,6.212814728370535,-64.98846969273274
1477,77.71009826660156,484.25,6.2314938573192125,-66.07460778536279
1478,77.98999786376953,486.20001220703125,6.234132908380253,-66.49878276272909
1479,78.06999969482422,485.56500244140625,6.219610661451016,-65.42765314019931
1480,78.30999755859375,483.94000244140625,6.179798461611606,-62.49433516016365
1481,79.55000305175781,487.260009765625,6.125204161822569,-59.05460947439418
1482,77.79000091552734,482.2300109863281,6.199125919923626,-63.61903959360928
1483,77.5,481.6499938964844,6.214838630922379,-64.61992579203638
1484,78.47000122070312,481.8599853515625,6.140690427623327,-59.54207835651028
1485,78.25,483.9674987792969,6.1848881633136985,-62.84890059539351
1486,78.63999938964844,485.45001220703125,6.1730673445418685,-62.20538170906537
1487,78.58000183105469,487.5400085449219,6.204377668419026,-64.62244714429522
1488,78.25499725341797,489.0199890136719,6.249057647143586,-67.87414893521645
1489,78.4000015258789,489.239990234375,6.240305876433978,-67.30367771644484
1490,78.45999908447266,485.05999755859375,6.182258516678823,-62.796615943324305
1491,80.86000061035156,482.0,5.960920063835557,-46.65331381233762
1492,80.2699966430664,474.5199890136719,5.9115486340893,-42.38963478233399
1493,79.97000122070312,474.2900085449219,5.930849084720719,-43.79504139095895
1494,79.79000091552734,475.4599914550781,5.958891916274592,-45.946273183811634
1495,80.47000122070312,478.2099914550781,5.942711373192392,-44.98933758147826
1496,80.73999786376953,479.19000244140625,5.934976654940354,-44.49749603910107
1497,81.09500122070312,481.82000732421875,5.9414267226277895,-45.19224505107275
1498,82.08499908447266,485.5450134277344,5.915149160543524,-43.52040309509733
1499,82.10980224609375,488.4200134277344,5.948376443093555,-46.260191798626074
1500,82.3499984741211,486.68499755859375,5.909957578342118,-43.21577659180344
1501,82.41999816894531,488.0899963378906,5.921985042239372,-44.23918089397825
1502,82.92500305175781,488.375,5.889357636745334,-41.77121435122002
1503,83.61000061035156,488.7272033691406,5.845319935431653,-38.38924022347522
1504,83.54000091552734,488.739990234375,5.850370898709606,-38.7836215658316
1505,84.33999633789062,489.7749938964844,5.8071498122231695,-35.457551430929136
1506,84.19999694824219,488.3999938964844,5.800475197127433,-34.84574038517321
1507,83.875,491.5,5.859910581222056,-39.71742622018133
1508,83.62999725341797,490.260009765625,5.862250697916745,-39.81303745107278
1509,82.70999908447266,488.69000244140625,5.908475490881116,-43.25828370922307
1510,84.01000213623047,493.8900146484375,5.878943007852165,-41.37149380892681
1511,84.0,493.8999938964844,5.879761832101004,-41.43599843675651
1512,83.87000274658203,488.989990234375,5.830332350314641,-37.23465834910838
1513,83.70500183105469,487.9599914550781,5.829520109681716,-37.104141178173116
1514,83.55000305175781,486.8399963378906,5.826929725380159,-36.82910228956445
1515,83.55999755859375,488.4559020996094,5.845571043214733,-38.39052426217916
1516,83.37000274658203,487.3800048828125,5.845987631358137,-38.35035971718276
1517,83.30000305175781,486.30999755859375,5.838054978898726,-37.661946870086076
1518,83.1500015258789,485.4200134277344,5.837883397712943,-37.58967707325349
1519,84.36000061035156,489.0199890136719,5.796822966756424,-34.59349578855109
1520,84.78500366210938,489.53009033203125,5.7737815555559555,-32.786746758947636
1521,84.5999984741211,483.5899963378906,5.716193913240075,-27.85518513273417
1522,84.75,483.5,5.705014749262537,-26.947474460816757
1523,84.88999938964844,486.8900146484375,5.735540324527429,-29.574300155010185
1524,85.34600067138672,489.8200988769531,5.739227322003517,-30.01855110798295
1525,85.2699966430664,490.6600036621094,5.754192834274101,-31.272782234402378
1526,85.66000366210938,475.2049865722656,5.547571401546257,-13.69169123981738
1527,85.44999694824219,471.3599853515625,5.516208334531239,-10.991515041159012
1528,85.83999633789062,469.4100036621094,5.46842991248949,-6.9155010376434305
1529,86.08000183105469,467.3800048828125,5.429600312975341,-3.577142687632154
1530,86.05999755859375,465.3999938964844,5.4078550673861905,-1.7061824608695773
1531,86.61609649658203,465.0,5.368517155680751,1.7253144157725089
1532,86.3499984741211,463.6300048828125,5.369195287499181,1.6447098410731584
1533,86.52999877929688,465.3599853515625,5.378019090679848,0.8959782550195925
1534,86.35900115966797,462.5899963378906,5.356592713278542,2.7337953868674205
1535,86.25,462.8800048828125,5.366724694293478,1.8495808152815059
1536,86.41000366210938,464.5849914550781,5.376518594672827,1.0168339568255007
1537,86.66999816894531,466.2684020996094,5.379813221995403,0.7507504612167324
1538,86.69000244140625,465.1600036621094,5.365786025632089,1.9681996582822805
1539,85.87999725341797,462.44000244140625,5.384723069760012,0.2725601115121137
1540,87.38999938964844,461.8817138671875,5.285292563143083,9.0624342244244
1541,87.2300033569336,465.5249938964844,5.3367531351754955,4.5469560719966395
1542,87.27999877929688,464.94000244140625,5.326993686343768,5.404491244631224
1543,86.8499984741211,467.2550048828125,5.380023178953096,0.7453965607100415
1544,87.1500015258789,464.1700134277344,5.326104478493906,5.465816683841801
1545,87.18000030517578,467.4800109863281,5.362239152900925,2.3193536739176963
1546,87.13999938964844,467.239990234375,5.361946218809356,2.341314497418402
1547,85.77010345458984,465.8299865722656,5.431146376299929,-3.7164961554198115
1548,85.7300033569336,467.7099914550781,5.455616157015479,-5.815101645507873
1549,85.87999725341797,468.8500061035156,5.459362145995594,-6.137443550597261
1550,85.47000122070312,467.45001220703125,5.469170533880867,-6.972491137062214
1551,85.25,467.95001220703125,5.489149703308285,-8.671799948211067
1552,84.92500305175781,467.4100036621094,5.503797313698592,-9.90347113478169
1553,84.93000030517578,466.3900146484375,5.491463710968748,-8.856240226557823
1554,83.8499984741211,473.2850036621094,5.6444247140705786,-21.638722536408302
1555,83.87000274658203,470.80999755859375,5.613568405156404,-19.05466567332713
1556,84.69000244140625,470.4649963378906,5.555142080240076,-14.239539896046615
1557,85.70999908447266,471.20001220703125,5.4976084148902356,-9.414173157026546
1558,85.05000305175781,470.7900085449219,5.535449637296534,-12.602054337684997
1559,84.62000274658203,472.0199890136719,5.578113610174016,-16.176127048949873
1560,85.43000030517578,473.1499938964844,5.53845244300928,-12.890532754967758
1561,85.33000183105469,478.1400146484375,5.603422060099207,-18.425682532712536
1562,85.31999969482422,479.67498779296875,5.622069731700519,-20.01518105702656
1563,85.05999755859375,477.32000732421875,5.611568551896747,-19.077569327877775
1564,85.18000030517578,477.4599914550781,5.605306289557107,-18.56337367337995
1565,85.20999908447266,476.6499938964844,5.593827004081516,-17.58984156611661
1566,85.30999755859375,478.6700134277344,5.610948624151207,-19.06473207157496
1567,85.48999786376953,477.20001220703125,5.581939690388828,-16.6134819681754
1568,84.85749816894531,482.8299865722656,5.689891842097266,-25.69144837012329
1569,84.94000244140625,480.989990234375,5.662702806797939,-23.40169043271255
1570,85.13500213623047,483.6700134277344,5.6812122075686355,-25.018697469040667
1571,85.58499908447266,482.010009765625,5.631945024499909,-20.905592395529546
1572,85.55500030517578,482.3299865722656,5.637659807746927,-21.38910375083976
1573,85.70999908447266,480.3699951171875,5.604596899409045,-18.584156067182796
1574,85.91999816894531,480.989990234375,5.598114530782459,-18.059367753004217
1575,86.70999908447266,482.30999755859375,5.562334248080531,-15.072785069315223
1576,86.70999908447266,481.44000244140625,5.552300859470528,-14.202789952127723
1577,86.77999877929688,481.1700134277344,5.544710995577097,-13.551206461333841
1578,87.19000244140625,480.989990234375,5.516572735017546,-11.136100194346405
1579,86.9800033569336,479.510009765625,5.512876422847378,-10.800903156962484
1580,87.38500213623047,479.8500061035156,5.491216963700985,-8.933099906455773
1581,87.31999969482422,479.3699951171875,5.4898075674821785,-8.807441502697664
1582,87.93000030517578,480.75,5.467417244756928,-6.862105260298797
1583,87.80000305175781,480.94000244140625,5.477676374998458,-7.760771276166345
1584,87.37999725341797,479.8450012207031,5.491474208096675,-8.955378508873999
1585,87.4800033569336,480.7900085449219,5.495998972281874,-9.355215216622419
1586,87.73999786376953,482.3800048828125,5.497834700563648,-9.527884405590505
1587,87.81009674072266,481.19000244140625,5.479893774200233,-7.955746808239105
1588,87.91999816894531,481.19000244140625,5.473043817821301,-7.356633081487821
1589,88.0,483.9700012207031,5.499659104780718,-9.700512003879915
1590,88.12999725341797,482.6000061035156,5.4760016015409425,-7.621853312231174
1591,88.29000091552734,483.635009765625,5.477800484206012,-7.784617260530929
1592,88.19000244140625,483.510009765625,5.482594357414501,-8.204746286322582
1593,87.23999786376953,483.9549865722656,5.547397964497779,-13.82855281468057
1594,86.4800033569336,482.8599853515625,5.583487125441339,-16.876565462536867
1595,86.67400360107422,484.6700134277344,5.591872917956769,-17.62902576058793
1596,86.19999694824219,483.2099914550781,5.605684554086656,-18.752991065219312
1597,85.6449966430664,482.2099914550781,5.6303346413186715,-20.778504987643437
1598,85.25,482.68499755859375,5.661994106259164,-23.406785299773567
1599,85.48999786376953,483.3699951171875,5.654111676168828,-22.78346487833165
1600,85.45999908447266,484.32000732421875,5.66721287751822,-23.897011634032488
1601,85.08999633789062,482.4949951171875,5.670407990161497,-24.089022572176937
1602,85.42500305175781,482.5799865722656,5.6491655760302075,-22.347767325301056
1603,85.54000091552734,483.5299987792969,5.652677035353244,-22.67088323220583
1604,85.41999816894531,484.1600036621094,5.667993608528631,-23.955067900375532
1605,85.70999908447266,483.9949951171875,5.646890681216548,-22.209156067182796
1606,85.66999816894531,483.8599853515625,5.6479513913069965,-22.292206230010216
1607,84.31500244140625,479.79998779296875,5.690564833066337,-25.61879639085243
1608,84.56999969482422,481.2200012207031,5.690197504519494,-25.648724564216316
