,nue,shw,Ratio,Spread
1194,141.72500610351562,237.24000549316406,1.6739459888954564,43.55533003464093
1195,141.7050018310547,236.72999572753906,1.670583202206061,44.02542431862419
1196,140.52000427246094,235.80999755859375,1.6781240420500594,42.580940180706435
1197,140.1699981689453,233.4600067138672,1.6655490458983988,44.232547106364976
1198,140.6999969482422,233.91000366210938,1.6624734096345102,44.84008207219155
1199,141.22999572753906,235.17999267578125,1.6652269333031104,44.62762497258849
1200,140.8800048828125,235.8300018310547,1.6739778084705772,43.27926234483864
1201,140.5399932861328,235.22000122070312,1.6736872951303354,43.21082155364719
1202,140.1699981689453,234.9949951171875,1.6764999513943826,42.69755870304466
1203,139.58999633789062,234.00999450683594,1.676409489548183,42.52525391851886
1204,134.6844940185547,235.9149932861328,1.7516121288144142,30.832071732236514
1205,135.16000366210938,237.125,1.7544021424621743,30.570872153687063
1206,136.4600067138672,236.34500122070312,1.731972662996253,33.94482920104748
1207,136.1300048828125,236.17999267578125,1.7349591141137237,33.45136930854302
1208,135.22000122070312,235.50999450683594,1.7416801684718348,32.305593645184686
1209,135.72000122070312,236.02999877929688,1.73909517135557,32.78326328762576
1210,135.1999969482422,235.0,1.7381657197075504,32.77567267037894
1211,132.60000610351562,234.91000366210938,1.7715685735242301,27.677782918734138
1212,133.89999389648438,234.7899932861328,1.7534727706383963,30.39172111618258
1213,135.2100067138672,233.1699981689453,1.724502526372786,34.6256474655503
1214,134.39329528808594,232.74000549316406,1.731782861594857,33.42601677032276
1215,133.7100067138672,233.02000427246094,1.7427267412461676,31.78261961732865
1216,133.5500030517578,232.63999938964844,1.7419692555116448,31.843361540190543
1217,132.9499969482422,232.10000610351562,1.7457691721036506,31.1861339498043
1218,129.1300048828125,231.41000366210938,1.792069967565769,24.253923513586884
1219,129.3300018310547,232.39920043945312,1.7969473219604446,23.663790212885615
1220,128.61000061035156,232.25999450683594,1.8059248379176338,22.36634327231657
1221,129.6414031982422,232.35000610351562,1.7922515521389086,24.334338591038673
1222,129.5500030517578,232.75,1.7966035856210032,23.751969610622965
1223,128.89999389648438,231.86500549316406,1.7987976452455672,23.339969760131297
1224,130.39999389648438,232.19000244140625,1.7805982615745057,26.007994556595136
1225,133.40780639648438,234.9600067138672,1.761216326543684,29.239622428466546
1226,133.27999877929688,235.7899932861328,1.769132618890445,28.154615204613393
1227,132.99000549316406,233.72000122070312,1.7574253069168928,29.64596979590023
1228,130.7050018310547,231.94500732421875,1.7745687163833548,26.861586594100473
1229,131.23280334472656,232.11500549316406,1.7687270223393528,27.744736030027596
1230,131.0500030517578,232.06500244140625,1.7708126443137346,27.429988913922685
1231,130.82000732421875,231.80999755859375,1.7719766440930225,27.22607232092595
1232,132.19000244140625,229.97000122070312,1.739692843432984,31.79968544273875
1233,133.1199951171875,231.41000366210938,1.7383564614646787,32.215341868686224
1234,133.5800018310547,230.4550018310547,1.725220831502328,34.088217097951045
1235,133.4199981689453,228.99000549316406,1.7163094636173029,35.23395047589106
1236,133.81500244140625,228.75999450683594,1.7095242710697058,36.252132380037395
1237,134.3699951171875,229.1699981689453,1.7055146721489445,36.94953214910528
1238,134.52999877929688,228.3800048828125,1.6976139668110843,38.0587883951887
1239,132.99000549316406,234.9199981689453,1.7664485184266019,28.44597284765804
1240,134.94000244140625,234.57000732421875,1.7383281686694345,32.68688587118409
1241,133.97999572753906,234.9600067138672,1.7536946873149666,30.38133916842351
1242,134.74000549316406,235.64999389648438,1.748923736747509,31.20783582227604
1243,135.3000030517578,237.13999938964844,1.752697664751217,30.835220242347546
1244,135.8300018310547,238.30499267578125,1.754435614100815,30.727758870283495
1245,135.63999938964844,238.66000366210938,1.759510503804404,29.993626924837955
1246,136.22999572753906,238.92529296875,1.7538376309326342,30.90558553059971
1247,139.06500244140625,240.35000610351562,1.7283284930353693,35.137696889828774
1248,137.95700073242188,238.94000244140625,1.7319889615812147,34.33685174649703
1249,139.3000030517578,240.35000610351562,1.7254127841922016,35.606604847696374
1250,138.66000366210938,240.52000427246094,1.7346026101266152,34.15958528554013
1251,138.61000061035156,240.0399932861328,1.7317653288301504,34.53982279105976
1252,139.4199981689453,240.8000030517578,1.727155402483674,35.39603989612131
1253,141.25999450683594,241.9600067138672,1.7128699994545031,37.90746893366931
1254,140.89999389648438,240.99960327148438,1.7104301895750302,38.14954593945903
1255,141.69000244140625,239.6999969482422,1.6917213128524469,41.02549409833769
1256,142.74000549316406,240.47000122070312,1.684671374292608,42.35061113648926
1257,142.58999633789062,240.3800048828125,1.685812546857721,42.14128703195435
1258,143.6999969482422,241.17999267578125,1.6783576743056534,43.55613654793167
1259,143.57000732421875,240.44000244140625,1.6747230631424963,44.03675226811448
1260,143.84500122070312,243.75999450683594,1.6946017757880374,41.265468677244215
1261,141.69000244140625,242.51499938964844,1.7115886457122254,38.21049165693144
1262,140.94000244140625,242.5399932861328,1.7208740533899543,36.68898688809408
1263,141.80999755859375,242.7100067138672,1.7115154847498186,38.25491632937987
1264,141.50999450683594,242.34500122070312,1.7125645581803493,38.0213113842844
1265,141.8323974609375,243.52000427246094,1.7169561301361316,37.4896143673155
1266,141.72000122070312,242.97000122070312,1.7144369117124232,37.81534782504356
1267,139.14999389648438,235.22999572753906,1.6904779449902811,40.42729478124734
1268,139.51499938964844,233.4600067138672,1.6733685104484126,42.92559671357067
1269,138.6699981689453,234.00999450683594,1.6875315323919986,40.6895375686902
1270,138.60000610351562,235.63999938964844,1.7001442208715125,38.91987417001907
1271,137.17999267578125,234.5,1.7094329532020767,37.226452848345176
1272,136.0493927001953,231.63999938964844,1.7026169304562864,37.83051325103487
1273,136.08999633789062,230.8300018310547,1.696157014053694,38.7215291899861
1274,124.98999786376953,227.75,1.8221458028044115,19.653173154875546
1275,123.0199966430664,228.66000366210938,1.8587222394872094,14.812331832324944
1276,123.0,227.66000366210938,1.8508943387163364,15.772431573979034
1277,122.41100311279297,226.91000366210938,1.8536732637753819,15.347177913329162
1278,121.62000274658203,225.8300018310547,1.856849175555551,14.848858880290678
1279,120.17500305175781,224.53500366210938,1.8684002326624036,13.260580044101047
1280,120.70999908447266,225.80999755859375,1.8706817933166604,13.053089320447995
1281,118.19000244140625,227.83999633789062,1.9277433931084345,5.994820708295195
1282,118.97000122070312,226.24000549316406,1.9016559062940805,9.151180424541522
1283,118.31999969482422,225.1699981689453,1.9030594890949373,8.924208614728528
1284,119.33999633789062,226.2100067138672,1.895508745227313,9.919448157956552
1285,118.23999786376953,225.78359985351562,1.9095365691198056,8.150975450182884
1286,116.89910125732422,224.0449981689453,1.9165673282274953,7.214022001090982
1287,117.29000091552734,223.9600067138672,1.9094552388584594,8.078994240835854
1288,116.59300231933594,222.2100067138672,1.9058605773377155,8.438239604548883
1289,116.4800033569336,221.01499938964844,1.8974501461198,9.40777469436803
1290,115.33000183105469,221.1199951171875,1.9172807734894786,7.008125917895186
1291,116.27999877929688,221.07000732421875,1.9011868734520425,8.953688059859402
1292,115.91010284423828,221.5050048828125,1.9110068876435578,7.780619449993183
1293,115.94499969482422,221.1300048828125,1.9071974252002497,8.225250805076811
1294,117.06999969482422,221.55999755859375,1.8925429071166995,10.040024437825068
1295,118.98999786376953,222.74000549316406,1.8719220900245488,12.69108068288746
1296,117.0999984741211,222.02499389648438,1.8960290075968833,9.634886099101251
1297,116.98999786376953,221.0,1.8890503806773826,10.440390516443514
1298,117.5199966430664,222.18499755859375,1.890614396743199,10.312924871918554
1299,117.29000091552734,221.22999572753906,1.886179503799899,10.80900522716398
1300,118.73500061035156,222.9949951171875,1.8780898132049728,11.927282842650484
1301,118.83000183105469,223.33999633789062,1.8794916510682371,11.771842101506067
1302,114.04499816894531,218.53500366210938,1.9162173455285907,7.02908810449317
1303,113.65499877929688,219.3000030517578,1.9295236057114364,5.485904279084836
1304,113.69000244140625,218.63999938964844,1.9231242386711311,6.215752422419357
1305,113.08999633789062,218.35499572753906,1.9308073463468631,5.303535208009678
1306,113.46499633789062,218.10000610351562,1.9221787612280834,6.306780268209608
1307,113.66000366210938,218.97999572753906,1.9266231626960613,5.815898085361952
1308,113.5199966430664,218.8300018310547,1.9276780153465625,5.686529280241602
1309,114.20320129394531,220.19400024414062,1.928089560969379,5.685761784598882
1310,113.20500183105469,220.22000122070312,1.9453204156946695,3.6680056760460653
1311,113.12000274658203,219.74000549316406,1.9425388981419875,3.9783986648472913
1312,113.12000274658203,219.13999938964844,1.9372347424759044,4.578404768362916
1313,111.62000274658203,215.7449951171875,1.932852444082151,4.980387296117827
1314,111.83000183105469,216.61000061035156,1.9369578562431888,4.534403020417117
1315,110.44999694824219,213.7899932861328,1.9356269732294935,4.600820596597019
1316,110.03500366210938,209.97000122070312,1.9082109713511686,7.592756709158366
1317,109.67500305175781,208.3699951171875,1.8998859295117008,8.474436376080874
1318,109.33499908447266,208.75999450683594,1.9093611035341678,7.4060108081852585
1319,108.81999969482422,208.9149932861328,1.919821667634772,6.223409114402998
1320,108.36000061035156,208.75,1.9264488632723231,5.470544225621453
1321,108.94999694824219,208.44000244140625,1.9131712554377382,6.957789696617582
1322,108.76000213623047,208.02999877929688,1.9127436069624466,6.9886876229053465
1323,104.7699966430664,210.15499877929688,2.0058700535732505,-3.0977611787856025
1324,104.08000183105469,212.31500244140625,2.0399212020195905,-6.634544491618597
1325,103.79000091552734,209.50999450683594,2.0185951696575475,-4.408189254486941
1326,104.7699966430664,210.05999755859375,2.0049632937780126,-3.0027599580824775
1327,104.81999969482422,208.42999267578125,1.9884563373651019,-1.272981594461455
1328,104.95500183105469,210.07000732421875,2.001524497730627,-2.6436200233525957
1329,105.87000274658203,211.3699951171875,1.9965050499067025,-2.1178627252551925
1330,105.77960205078125,210.53500366210938,1.9903175998056655,-1.4632521023559228
1331,103.76000213623047,209.49000549316406,2.0189861331933727,-4.4480582399818465
1332,103.75,208.97999572753906,2.0142650190606175,-3.9580062151777176
1333,103.37000274658203,207.77000427246094,2.009964194175577,-3.5062414550386185
1334,103.0999984741211,207.47999572753906,2.012415119284586,-3.7549853492094902
1335,103.49500274658203,209.1699981689453,2.0210637481803753,-4.6568168727975054
1336,103.44000244140625,208.9199981689453,2.0197215123548395,-4.5165616123685615
1337,105.25,208.5,1.9809976247030878,-0.4849887429326565
1338,104.68000030517578,208.97000122070312,1.996274365795649,-2.0923376176922224
1339,104.1500015258789,207.11000061035156,1.988574148593646,-1.2898689214094496
1340,104.13999938964844,206.63999938964844,1.984251974272515,-0.8398254415271957
1341,104.25,206.9600067138672,1.985227882147407,-0.9403432866038621
1342,104.8499984741211,208.94000244140625,1.9927516021183012,-1.7231333609196746
1343,105.27999877929688,208.5399932861328,1.9808130291044592,-0.4651240298986885
1344,106.02999877929688,210.89999389648438,1.989059665420501,-1.3286137678972374
1345,106.56999969482422,211.7509002685547,1.986965383080871,-1.1020304850778893
1346,106.54550170898438,212.30999755859375,1.9926697434725287,-1.7100097779970576
1347,106.66999816894531,212.25999450683594,1.9898752990569648,-1.4115929850378983
1348,106.58000183105469,211.9774932861328,1.988904950688113,-1.3086657618351432
1349,106.94000244140625,213.14500427246094,1.9931269815450559,-1.75785031157018
1350,106.93000030517578,212.89999389648438,1.991022101270669,-1.5327976764144886
1351,104.61000061035156,207.80999755859375,1.9865213301416438,-1.072007694737308
1352,105.43000030517578,207.4550018310547,1.967703701323714,0.9191726443092001
1353,105.20999908447266,208.20249938964844,1.978923117587745,-0.26730387256874555
1354,104.87999725341797,206.88999938964844,1.972635438669465,0.38672769000491836
1355,104.41999816894531,207.0800018310547,1.9831450436918379,-0.7211329263156607
1356,104.83999633789062,207.14999389648438,1.9758680001175992,0.04691744318132929
1357,105.31999969482422,207.99000549316406,1.9748386450421287,0.16467950305771306
1358,107.41999816894531,208.18499755859375,1.9380469289449234,4.159914835557275
1359,108.26000213623047,209.97999572753906,1.9395897984863129,4.04101675976115
1360,108.0999984741211,208.57000732421875,1.929417301279148,5.131742203130828
1361,108.30000305175781,207.9600067138672,1.9202216145320026,6.140821513420705
1362,107.95999908447266,206.7449951171875,1.9150147913156346,6.677406931853185
1363,107.55000305175781,206.49339294433594,1.9199757051142268,6.110924410598941
1364,107.08999633789062,204.9600067138672,1.9139043208777118,6.726437242857529
1365,112.33999633789062,212.64500427246094,1.892869959091666,9.517015790734789
1366,113.76000213623047,212.60000610351562,1.8688467133546796,12.395419447706601
1367,113.83039855957031,212.3800048828125,1.865758247096611,12.755886018946867
1368,114.12000274658203,213.125,1.8675516550176672,12.588751987815343
1369,114.56999969482422,215.14500427246094,1.877847646378062,11.466648149447892
1370,114.69000244140625,215.4199981689453,1.8782805264914073,11.431101472926471
1371,114.30999755859375,214.47000122070312,1.8762138553171495,11.622856502933828
1372,117.41500091552734,218.86000061035156,1.863986704457018,13.428418823076967
1373,118.84500122070312,220.38499450683594,1.8543901068044608,14.756772932144159
1374,119.23999786376953,221.14999389648438,1.8546628468506512,14.779929237018152
1375,118.29499816894531,219.25,1.8534173328856545,14.794320043269565
1376,118.62000274658203,218.375,1.8409626955289575,16.317817221933367
1377,119.02999877929688,218.9550018310547,1.839494279396212,16.555900084984486
1378,119.33999633789062,219.6999969482422,1.8409586365848338,16.429457923581552
1379,116.77999877929688,217.7550048828125,1.8646601058315544,13.266364416167661
1380,116.9000015258789,218.0500030517578,1.8652694628364626,13.210813467185332
1381,117.4000015258789,217.75,1.8547699929288382,14.508490433845154
1382,118.0199966430664,217.9813995361328,1.8469869999690351,15.5141968092815
1383,118.1500015258789,217.88999938964844,1.8441810967046246,15.865001916549701
1384,118.46499633789062,218.91000366210938,1.8478876497638632,15.473521858635863
1385,117.94999694824219,217.52999877929688,1.844256078062906,15.825923826962978
1386,118.90499877929688,218.25,1.835498946559012,17.011483437313686
1387,119.4000015258789,220.33299255371094,1.8453349224284197,15.916193539742224
1388,119.13999938964844,219.0850067138672,1.8388870894429645,16.6453846813141
1389,118.77999877929688,218.27000427246094,1.8375989772320571,16.742060686127232
1390,117.625,217.38999938964844,1.8481615250979675,15.317441261243445
1391,117.95999908447266,216.63999938964844,1.8365547734067866,16.735880957432286
1392,117.80999755859375,216.69000244140625,1.8393176040397907,16.38657268654471
1393,116.25,211.74000549316406,1.8214194020917338,18.22383189174731
1394,116.7249984741211,209.35000610351562,1.7935318812613243,21.56161845589348
1395,115.98999786376953,207.5449981689453,1.7893353046933176,21.900044517694184
1396,115.98999786376953,207.68499755859375,1.7905423000569425,21.760045128045746
1397,114.83000183105469,205.72999572753906,1.7916049155012843,21.400451392641614
1398,114.18289947509766,204.32000732421875,1.7894098701599293,21.519245514342018
1399,115.0,205.61000061035156,1.7879130487856658,21.859651987304815
1400,117.87000274658203,204.47000122070312,1.734707698788378,28.72630512887723
1401,117.5250015258789,203.4499969482422,1.7311209896342157,29.057911964328454
1402,116.7699966430664,203.527099609375,1.7429742695934218,27.47431194878429
1403,117.11000061035156,204.44000244140625,1.7457091740748862,27.239835295000248
1404,117.55000305175781,205.8000030517578,1.750744344610039,26.757792601217105
1405,117.95500183105469,206.67999267578125,1.752193543871977,26.68591641253694
1406,118.06999969482422,205.74000549316406,1.7425256714232293,27.855364333058773
1407,118.55000305175781,205.91000366210938,1.7369042459848019,28.643139820669532
1408,120.12000274658203,206.85499572753906,1.7220695221256566,30.830843239100304
1409,120.77999877929688,207.14500427246094,1.715060493178015,31.85775634573524
1410,120.62999725341797,206.8699951171875,1.7149133700351302,31.833460281878914
1411,119.93000030517578,206.13999938964844,1.718835978196459,31.166718617873514
1412,118.22000122070312,203.22999572753906,1.7190830115805198,30.664679317813537
1413,118.81999969482422,204.47999572753906,1.7209223720983242,30.61188497103676
1414,118.03500366210938,204.02000427246094,1.7284703515280506,29.505536295832584
1415,118.91999816894531,203.72999572753906,1.7131685071009441,31.561416709358
1416,119.05000305175781,203.60499572753906,1.7102477153152225,31.945821670141854
1417,119.25,202.0500030517578,1.69433964823277,33.899877822565585
1418,119.69999694824219,202.59750366210938,1.692543933394683,34.25027764630748
1419,119.4000015258789,201.56500244140625,1.6881490776004622,34.68418365204691
1420,119.30000305175781,201.41000366210938,1.6882648659675934,34.639650693022546
1421,118.58000183105469,200.1300048828125,1.6877213846559482,34.48299659913319
1422,122.83000183105469,204.38999938964844,1.6640071345987166,38.70323036896427
1423,122.37000274658203,205.49000549316406,1.679251457718086,36.685366090534316
1424,124.51000213623047,206.47999572753906,1.6583406327599493,39.96541899407622
1425,123.93000030517578,205.13999938964844,1.6552892672032133,40.14810993708953
1426,124.2750015258789,206.32000732421875,1.6601891353125824,39.65649943952893
1427,124.05000305175781,205.6699981689453,1.657960444250315,39.85755837775561
1428,122.08000183105469,204.27000427246094,1.673247061014532,37.326714613798785
1429,121.33000183105469,203.36000061035156,1.6760899822083504,36.74020740355515
1430,120.12000274658203,202.6999969482422,1.6874791234885311,34.98584201839718
1431,119.79000091552734,202.69000244140625,1.6920444185014887,34.33736808780681
1432,118.25,202.63499450683594,1.7136151755334963,31.319538537683442
1433,118.91999816894531,202.75999450683594,1.7050117526808417,32.531417930061124
1434,118.7699966430664,201.74000549316406,1.6985771760139332,33.252101724603236
1435,122.9800033569336,207.16000366210938,1.684501528763617,36.232531315633096
1436,122.55999755859375,207.97999572753906,1.6969647509017576,34.5744815919809
1437,122.62999725341797,209.77999877929688,1.7106744147256339,32.91415227937755
1438,122.25,208.92999267578125,1.709038794893916,33.005931687954146
1439,121.7699966430664,208.16000366210938,1.7094523232374748,32.81814704506995
1440,122.45999908447266,209.3800048828125,1.709782838871186,32.97494069838625
1441,122.16999816894531,209.1300048828125,1.7117951053221163,32.64628800094759
1442,123.6449966430664,213.6699981689453,1.7280925550571173,31.049429719116503
1443,123.15499877929688,212.11500549316406,1.722341826118567,31.626706220816615
1444,123.63999938964844,212.35499572753906,1.717526664314414,32.35446090176022
1445,124.4000015258789,212.52000427246094,1.708360142007317,33.70592097001223
1446,124.68000030517578,212.9600067138672,1.708052664361653,33.824613485223765
1447,123.82499694824219,212.27999877929688,1.7143549687954214,32.798592327061485
1448,124.5199966430664,212.66000366210938,1.7078381737488653,33.80535357703094
1449,124.83000183105469,209.60000610351562,1.6790835778981157,37.48391931470509
1450,123.29000091552734,208.33999633789062,1.6898369274945146,35.67109159563644
1451,123.375,206.72999572753906,1.6756230656740754,37.45069494472584
1452,122.84500122070312,205.9550018310547,1.676543610114312,37.168156927141425
1453,123.0,207.4250030517578,1.6863821386321773,36.0074321843306
1454,122.26000213623047,207.13999938964844,1.6942581037978297,34.81588271490783
1455,121.8499984741211,207.22999572753906,1.7006975652244367,33.907786459615565
1456,124.94999694824219,207.92999267578125,1.6641056242835421,39.393364739106616
1457,125.11000061035156,203.16000366210938,1.6238510324593507,44.482616712729126
1458,125.58499908447266,203.1699981689453,1.6177887458699298,45.42040938039092
1459,125.37000274658203,201.93499755859375,1.6107122368560298,46.226417514516626
1460,125.23999786376953,200.8800048828125,1.6039604623861523,47.02200522951402
1461,124.55999755859375,200.60000610351562,1.6104689309194327,45.945166875612344
1462,124.79000091552734,201.0800018310547,1.6113470659173201,45.92410784717838
1463,130.00999450683594,201.8300018310547,1.5524191243654153,55.5898107311868
1464,130.94000244140625,203.19500732421875,1.5518176533954593,56.08049455196807
1465,130.76499938964844,204.30999755859375,1.5624211257769276,54.61631235805909
1466,132.22999572753906,206.30999755859375,1.5602359844561828,55.53948962153994
1467,134.3300018310547,206.63999938964844,1.5383011730286225,59.39973041171034
1468,135.30999755859375,207.5399932861328,1.533811226301006,60.45516886338818
1469,135.5399932861328,207.67999267578125,1.5322414266124147,60.774090949549034
1470,134.55999755859375,209.8300018310547,1.55937875771501,56.66864944611332
1471,134.21060180664062,211.80499267578125,1.5781539597067906,53.99649254598434
1472,135.3300018310547,213.4373016357422,1.5771617435001315,54.59777599542055
1473,134.26499938964844,213.27000427246094,1.5884259132458882,52.64002304850591
1474,134.39500427246094,213.6750030517578,1.5899028703371398,52.49442922999289
1475,134.39999389648438,213.72000122070312,1.5901786527260668,52.45938709651428
1476,134.77000427246094,212.74000549316406,1.5785412090888804,54.1776822247631
1477,134.38999938964844,222.13999938964844,1.6529503712964453,44.0194464100439
1478,135.11000061035156,223.1699981689453,1.6517652073183913,44.426100503933256
1479,136.0399932861328,220.6699981689453,1.6220965088171555,48.78175937128698
1480,136.17999267578125,221.4600067138672,1.6262301264850372,48.27109830467397
1481,136.17999267578125,219.99000549316406,1.615435580297897,49.741099525377095
1482,136.34500122070312,220.02499389648438,1.61373715153904,50.035360564065755
1483,136.55999755859375,220.0800018310547,1.611599339232743,50.40934510572136
1484,137.90499877929688,217.10499572753906,1.574308383664858,56.068096476050655
1485,138.83999633789062,218.69000244140625,1.5751225022304605,56.34873511159556
1486,139.5800018310547,219.60000610351562,1.5732913255676542,56.91529980431416
1487,137.22500610351562,219.0500030517578,1.5962834272823245,52.766267241929214
1488,137.30999755859375,219.72999572753906,1.6002476122233893,52.25586208158997
1489,137.2449951171875,220.75,1.6084375230696843,51.1061553287371
1490,137.07000732421875,220.83999633789062,1.611147476015861,50.666997477904104
1491,136.39999389648438,223.52000427246094,1.6387097820700272,46.650079704364444
1492,135.48500061035156,223.36500549316406,1.6486327230831348,44.97934861589097
1493,135.50999450683594,223.41000366210938,1.6486607093090777,44.9842219640541
1494,136.1199951171875,223.7949981689453,1.6441008389419736,45.816390851262284
1495,135.99000549316406,221.55999755859375,1.6292373601656418,47.79201694742166
1496,135.44000244140625,222.90499877929688,1.6457840723661352,45.34956833100797
1497,135.5,222.10000610351562,1.6391144361883072,46.27427700512284
1498,134.32000732421875,224.05999755859375,1.668105906350664,41.95978972523996
1499,133.48500061035156,225.63499450683594,1.6903396896665128,38.718663942611116
1500,133.50999450683594,227.33999633789062,1.7027938408480006,37.06353362866487
1501,133.13999938964844,225.77999877929688,1.6958089215437622,37.885262233140466
1502,133.72000122070312,226.1199951171875,1.6909960593253315,38.70257129012715
1503,133.72000122070312,226.9250030517578,1.697016160486127,37.89756335555684
1504,134.00999450683594,226.25999450683594,1.6883814922870866,39.14120937462157
1505,133.39999389648438,225.52000427246094,1.6905548320149084,38.664036214952446
1506,133.36000061035156,226.6199951171875,1.6993100935813656,37.484244853534065
1507,133.15109252929688,227.1699981689453,1.7061069034710452,36.51739751561526
1508,132.47999572753906,227.27389526367188,1.7155336850333827,35.074428873912794
1509,132.14999389648438,225.76499938964844,1.7083996202564677,35.92485631050995
1510,131.57000732421875,226.25999450683594,1.719692801637377,34.27258624503675
1511,131.3800048828125,225.1199951171875,1.713502715409309,35.03346467556777
1512,131.38499450683594,224.18499755859375,1.706321170085595,35.97841826962822
1513,132.39999389648438,223.25,1.6861783254653757,38.938692657609366
1514,134.19000244140625,222.99000549316406,1.6617482780845176,42.77037682988579
1515,134.64999389648438,223.4199981689453,1.6592648221039292,43.258227105723066
1516,134.44000244140625,224.0399932861328,1.666468232799813,42.219225994368074
1517,134.53500366210938,224.80999755859375,1.6710149138822936,41.638782201465816
1518,134.5,224.6999969482422,1.670631947570574,41.67893833059226
1519,131.54649353027344,224.13999938964844,1.7038842569989598,36.34566316450504
1520,131.7100067138672,223.84500122070312,1.6995291914834854,36.96692700947848
1521,131.5399932861328,222.1699981689453,1.6889920139015766,38.302694137168956
1522,131.38999938964844,222.2550048828125,1.6915671353623802,37.91839742746784
1523,133.66000366210938,224.72000122070312,1.6812808249563733,39.98284918827797
1524,129.6199951171875,216.69500732421875,1.6717714510659256,39.94662080226284
1525,128.64999389648438,215.4600067138672,1.6747766570998266,39.246131581977195
1526,129.93499755859375,218.41000366210938,1.6809174415354733,38.86016390221512
1527,128.82000732421875,218.1623992919922,1.6935443788860634,36.88297492791948
1528,130.52999877929688,219.16000366210938,1.6790010396971669,39.29739829667581
1529,129.94000244140625,218.85499572753906,1.6842772942553021,38.4251583188438
1530,129.52999877929688,218.8699951171875,1.6897243664003654,37.59205901179372
1531,129.5500030517578,219.6300048828125,1.6953299861758084,36.871964727810465
1532,128.7100067138672,217.19000244140625,1.6874368045387278,37.6358822993633
1533,136.88999938964844,218.875,1.598911541938039,52.272815374202324
1534,134.56649780273438,215.5850067138672,1.6020704278854059,50.92661481134003
1535,132.8000030517578,214.47999572753906,1.615060171677459,48.506854329946876
1536,132.47999572753906,214.3800048828125,1.6182066107830393,47.96831925477217
1537,133.00999450683594,214.4550018310547,1.612322462129212,48.9508542205988
1538,133.52000427246094,215.9600067138672,1.6174355887015939,48.463496216804984
1539,133.66000366210938,216.42999267578125,1.6192577191821216,48.27285773319984
1540,135.3699951171875,216.63499450683594,1.6003176650726678,51.479883641018674
1541,135.9600067138672,216.97999572753906,1.5959104516976188,52.31216077930954
1542,136.25999450683594,218.7449951171875,1.6053500949335018,51.14574138132902
1543,136.05499267578125,219.13999938964844,1.6106722368642405,50.34168715016723
1544,135.07000732421875,220.77000427246094,1.63448576516717,46.746293883725755
1545,134.25999450683594,221.52999877929688,1.6500075066517117,44.370042059611606
1546,134.39999389648438,221.44000244140625,1.647619140607704,44.73938587581115
1547,137.84890747070312,224.69500732421875,1.630009344629539,48.366163208497554
1548,137.82000732421875,225.49000549316406,1.6361195291675137,47.51349919498365
1549,136.83999633789062,225.97500610351562,1.6513812638925345,45.073035789878205
1550,134.67999267578125,225.38999938964844,1.6735225100006934,41.34808388418675
1551,133.22999572753906,223.03500366210938,1.6740599775911225,40.809831347828336
1552,135.52000427246094,225.8800048828125,1.6667650366117472,42.53419370746765
1553,134.52000427246094,225.5399932861328,1.676627907543901,40.87885747434338
1554,133.78500366210938,225.24000549316406,1.6835968107609105,39.71226339454252
1555,133.82000732421875,225.1199951171875,1.682259623344418,39.9021182517442
1556,132.77999877929688,224.13999938964844,1.6880554409569437,38.80693518619576
1557,132.42999267578125,222.7100067138672,1.6817187875190174,39.53854394290899
1558,131.3000030517578,222.64999389648438,1.6957348722125836,37.34383441629559
1559,131.2100067138672,222.36000061035156,1.694687822821756,37.454253704928036
1560,131.07000732421875,222.0,1.6937513358861274,37.53490683697068
1561,136.3699951171875,240.8000030517578,1.765784349004559,29.31022292590076
1562,137.5,239.85499572753906,1.7443999689275569,32.50998304070738
1563,137.5500030517578,238.05999755859375,1.7307160470873684,34.404754690461246
1564,137.77999877929688,236.69000244140625,1.7178836154625645,36.23367128345798
1565,138.27499389648438,237.82000732421875,1.7199061133371367,36.09135383348912
1566,139.17999267578125,237.5500030517578,1.7067826954491137,38.16714545619534
1567,139.02999877929688,238.83999633789062,1.7179025996902806,36.5778621742286
1568,143.53990173339844,241.8249969482422,1.6847231607932407,42.59168663597025
1569,141.00999450683594,240.2100067138672,1.7034963199166864,39.15863197621833
1570,139.3800048828125,237.97999572753906,1.707418477475497,38.13624670364824
1571,140.10000610351562,237.31500244140625,1.6938971599049142,40.237892862967286
1572,138.91000366210938,237.7050018310547,1.71121586325243,37.473424684397415
1573,139.32000732421875,237.58999633789062,1.7053544634474698,38.40653009496312
1574,138.8000030517578,237.16000366210938,1.7086455219577596,37.798933374200615
1575,143.81930541992188,235.72999572753906,1.639070603485794,49.244195396217165
1576,142.74000549316406,233.32000732421875,1.6345803442987301,49.50060503297364
1577,143.00999450683594,234.55999755859375,1.6401650693538183,48.79933679109975
1578,144.460205078125,235.6300048828125,1.631106675747707,50.62300398306145
1579,144.0399932861328,236.5,1.641905102912613,48.914540178664325
1580,143.6300048828125,235.82000732421875,1.6418575458284217,48.776463383635544
1581,142.22999572753906,234.30999755859375,1.6474021275191941,47.492967919579954
1582,144.66000366210938,240.72999572753906,1.6641088734507836,45.92168080928606
1583,144.1999969482422,240.77000427246094,1.6696949332036441,44.963798866153994
1584,145.1199951171875,240.8699951171875,1.6597988094106524,46.699524371256146
1585,143.92999267578125,239.2100067138672,1.661988597836693,45.985043985655025
1586,144.44000244140625,240.38999938964844,1.6642896380949965,45.82269818889246
