,nue,shw,Ratio,Spread
1195,137.875,237.85000610351562,1.7251133715576836,37.1884636376209
1196,137.49000549316406,238.2100067138672,1.7325623477825147,36.05484987644634
1197,136.75,239.3800048828125,1.7504936371686473,33.39787469606809
1198,137.77999877929688,242.2899932861328,1.7585280551079512,32.55757972173815
1199,137.8800048828125,241.35000610351562,1.7504351432874168,33.698520516597924
1200,137.07000732421875,239.89999389648438,1.750200489367718,33.52091271259958
1201,137.47999572753906,238.9499969482422,1.7380710239604507,35.29474588411723
1202,138.39999389648438,239.06500244140625,1.727348359713179,37.02839711096313
1203,138.1300048828125,239.63999938964844,1.7348873591436962,35.91088059985533
1204,141.7100067138672,243.27000427246094,1.7166748482600664,39.47457964605651
1205,140.88999938964844,241.14999389648438,1.7116189576348475,39.946856253049376
1206,141.05999755859375,240.72000122070312,1.706507907181215,40.718445540669975
1207,141.83999633789062,241.09500122070312,1.69976739597742,41.910785600270074
1208,142.3800048828125,242.14999389648438,1.7007303384754673,41.940893372652866
1209,142.9824981689453,242.65499877929688,1.697095811632697,42.64654661913552
1210,144.2100067138672,244.60000610351562,1.696137540502555,43.16811150890386
1211,142.6300048828125,240.39010620117188,1.6854104884780794,44.20313443735559
1212,142.49000549316406,238.73500061035156,1.6754508485284945,45.57692336776604
1213,142.35000610351562,238.19500732421875,1.6733052132853827,45.835599993489
1214,142.60000610351562,238.6300048828125,1.6734221225038879,45.90295580428541
1215,141.72500610351562,237.24000549316406,1.6739459888954564,45.53471840106813
1216,141.7050018310547,236.72999572753906,1.670583202206061,46.00453131200136
1217,140.52000427246094,235.80999755859375,1.6781240420500594,44.543379415831694
1218,140.1699981689453,233.4600067138672,1.6655490458983988,46.19006327892545
1219,140.6999969482422,233.91000366210938,1.6624734096345102,46.8050530208932
1220,141.22999572753906,235.17999267578125,1.6652269333031104,46.6000506974312
1221,140.8800048828125,235.8300018310547,1.6739778084705772,45.24676522174134
1222,140.5399932861328,235.22000122070312,1.6736872951303354,45.17354194719776
1223,140.1699981689453,234.9949951171875,1.6764999513943826,44.65507487560514
1224,139.58999633789062,234.00999450683594,1.676409489548183,44.474611989625444
1225,134.6844940185547,235.9149932861328,1.7516121288144142,32.71243073564911
1226,135.16000366210938,237.125,1.7544021424621743,32.45791950825084
1227,136.4600067138672,236.34500122070312,1.731972662996253,35.85016194062008
1228,136.1300048828125,236.17999267578125,1.7349591141137237,35.35206035860092
1229,135.22000122070312,235.50999450683594,1.7416801684718348,34.193484904273944
1230,135.72000122070312,236.02999877929688,1.73909517135557,34.67818737059339
1231,135.1999969482422,235.0,1.7381657197075504,34.663282556418054
1232,132.60000610351562,234.91000366210938,1.7715685735242301,29.52882224938038
1233,133.89999389648438,234.7899932861328,1.7534727706383963,32.26104561721293
1234,135.2100067138672,233.1699981689453,1.724502526372786,36.51339814542685
1235,134.39329528808594,232.74000549316406,1.731782861594857,35.30227987496535
1236,133.7100067138672,233.02000427246094,1.7427267412461676,33.64927182557001
1237,133.5500030517578,232.63999938964844,1.7419692555116448,33.707763193280826
1238,132.9499969482422,232.10000610351562,1.7457691721036506,33.04209612839061
1239,129.1300048828125,231.41000366210938,1.792069967565769,26.056155029347064
1240,129.3300018310547,232.39920043945312,1.7969473219604446,25.468834815272213
1241,128.61000061035156,232.25999450683594,1.8059248379176338,24.161260591148288
1242,129.6414031982422,232.35000610351562,1.7922515521389086,26.143763255367116
1243,129.5500030517578,232.75,1.7966035856210032,25.56010867268601
1244,128.89999389648438,231.86500549316406,1.7987976452455672,25.1389660223776
1245,130.39999389648438,232.19000244140625,1.7805982615745057,27.828089290476623
1246,133.40780639648438,234.9600067138672,1.761216326543684,31.10202399349158
1247,133.27999877929688,235.7899932861328,1.769132618890445,30.015219072714455
1248,132.99000549316406,233.72000122070312,1.7574253069168928,31.502494720586707
1249,130.7050018310547,231.94500732421875,1.7745687163833548,28.68597146215269
1250,131.23280334472656,232.11500549316406,1.7687270223393528,29.576544768256678
1251,131.0500030517578,232.06500244140625,1.7708126443137346,29.25922644762097
1252,130.82000732421875,231.80999755859375,1.7719766440930225,29.05207481573508
1253,132.19000244140625,229.97000122070312,1.739692843432984,33.644957806294784
1254,133.1199951171875,231.41000366210938,1.7383564614646787,34.07369518163621
1255,133.5800018310547,230.4550018310547,1.725220831502328,35.953040703304126
1256,133.4199981689453,228.99000549316406,1.7163094636173029,37.096523526093065
1257,133.81500244140625,228.75999450683594,1.7095242710697058,38.12026142119829
1258,134.3699951171875,229.1699981689453,1.7055146721489445,38.82546752175132
1259,134.52999877929688,228.3800048828125,1.6976139668110843,39.93697432298576
1260,132.99000549316406,234.9199981689453,1.7664485184266019,30.30249777234452
1261,134.94000244140625,234.57000732421875,1.7383281686694345,34.57083876607142
1262,133.97999572753906,234.9600067138672,1.7536946873149666,32.25178894702937
1263,134.74000549316406,235.64999389648438,1.748923736747509,33.08897563053689
1264,135.3000030517578,237.13999938964844,1.752697664751217,32.72423677901226
1265,135.8300018310547,238.30499267578125,1.754435614100815,32.62423018308938
1266,135.63999938964844,238.66000366210938,1.759510503804404,31.887425730230074
1267,136.22999572753906,238.92529296875,1.7538376309326342,32.80768301665837
1268,139.06500244140625,240.35000610351562,1.7283284930353693,37.079670581712904
1269,137.95700073242188,238.94000244140625,1.7319889615812147,36.263240676628655
1270,139.3000030517578,240.35000610351562,1.7254127841922016,37.55188397538832
1271,138.66000366210938,240.52000427246094,1.7346026101266152,36.09586240725277
1272,138.61000061035156,240.0399932861328,1.7317653288301504,36.47539658745957
1273,139.4199981689453,240.8000030517578,1.727155402483674,37.34300683286422
1274,141.25999450683594,241.9600067138672,1.7128699994545031,39.88031661077481
1275,140.89999389648438,240.99960327148438,1.7104301895750302,40.11732997478704
1276,141.69000244140625,239.6999969482422,1.6917213128524469,43.00439011558349
1277,142.74000549316406,240.47000122070312,1.684671374292608,44.344276126804644
1278,142.58999633789062,240.3800048828125,1.685812546857721,44.132842046331305
1279,143.6999969482422,241.17999267578125,1.6783576743056534,45.563304439903746
1280,143.57000732421875,240.44000244140625,1.6747230631424963,46.042091771822996
1281,143.84500122070312,243.75999450683594,1.6946017757880374,43.27467614823594
1282,141.69000244140625,242.51499938964844,1.7115886457122254,40.18938767417724
1283,140.94000244140625,242.5399932861328,1.7208740533899543,38.65733366952226
1284,141.80999755859375,242.7100067138672,1.7115154847498186,40.23550015567652
1285,141.50999450683594,242.34500122070312,1.7125645581803493,39.99767547332904
1286,141.8323974609375,243.52000427246094,1.7169561301361316,39.470513262748355
1287,141.72000122070312,242.97000122070312,1.7144369117124232,39.794665794552046
1288,139.14999389648438,235.22999572753906,1.6904779449902811,42.37046393300092
1289,139.51499938964844,233.4600067138672,1.6733685104484126,44.873899904020405
1290,138.6699981689453,234.00999450683594,1.6875315323919986,42.62595526961549
1291,138.60000610351562,235.63999938964844,1.7001442208715125,40.855307387206224
1292,137.17999267578125,234.5,1.7094329532020767,39.14191265684788
1293,136.0493927001953,231.63999938964844,1.7026169304562864,39.730070438527164
1294,136.08999633789062,230.8300018310547,1.696157014053694,40.62165749394383
1295,124.98999786376953,227.75,1.8221458028044115,21.39717279019514
1296,123.0199966430664,228.66000366210938,1.8587222394872094,16.52862212439363
1297,123.0,227.66000366210938,1.8508943387163364,17.488440600310025
1298,122.41100311279297,226.91000366210938,1.8536732637753819,17.05490231691486
1299,121.62000274658203,225.8300018310547,1.856849175555551,16.54545735134975
1300,120.17500305175781,224.53500366210938,1.8684002326624036,14.936853658444006
1301,120.70999908447266,225.80999755859375,1.8706817933166604,14.736888000538398
1302,118.19000244140625,227.83999633789062,1.9277433931084345,7.6431740032558775
1303,118.97000122070312,226.24000549316406,1.9016559062940805,10.810504907582567
1304,118.31999969482422,225.1699981689453,1.9030594890949373,10.574390405265161
1305,119.33999633789062,226.2100067138672,1.895508745227313,11.583976861987692
1306,118.23999786376953,225.78359985351562,1.9095365691198056,9.800031963144006
1307,116.89910125732422,224.0449981689453,1.9165673282274953,8.844217934707542
1308,117.29000091552734,223.9600067138672,1.9094552388584594,9.714688431352938
1309,116.59300231933594,222.2100067138672,1.9058605773377155,10.064130058324976
1310,116.4800033569336,221.01499938964844,1.8974501461198,11.032075744542068
1311,115.33000183105469,221.1199951171875,1.9172807734894786,8.616251451686436
1312,116.27999877929688,221.07000732421875,1.9011868734520425,10.575175916094663
1313,115.91010284423828,221.5050048828125,1.9110068876435578,9.396904480299225
1314,115.94499969482422,221.1300048828125,1.9071974252002497,9.842026682191017
1315,117.06999969482422,221.55999755859375,1.8925429071166995,11.672624168665704
1316,118.98999786376953,222.74000549316406,1.8719220900245488,14.350686431666174
1317,117.0999984741211,222.02499389648438,1.8960290075968833,11.267907782204572
1318,116.98999786376953,221.0,1.8890503806773826,12.071864969708612
1319,117.5199966430664,222.18499755859375,1.890614396743199,11.951854101324797
1320,117.29000091552734,221.22999572753906,1.886179503799899,12.444699417681063
1321,118.73500061035156,222.9949951171875,1.8780898132049728,13.583301889883684
1322,118.83000183105469,223.33999633789062,1.8794916510682371,13.429197402446148
1323,114.04499816894531,218.53500366210938,1.9162173455285907,8.619139229406967
1324,113.65499877929688,219.3000030517578,1.9295236057114364,7.07046980995848
1325,113.69000244140625,218.63999938964844,1.9231242386711311,7.800810302474401
1326,113.08999633789062,218.35499572753906,1.9308073463468631,6.88015361356072
1327,113.46499633789062,218.10000610351562,1.9221787612280834,7.888673291669489
1328,113.66000366210938,218.97999572753906,1.9266231626960613,7.400534013154255
1329,113.5199966430664,218.8300018310547,1.9276780153465625,7.26919591862058
1330,114.20320129394531,220.19400024414062,1.928089560969379,7.278038138942959
1331,113.20500183105469,220.22000122070312,1.9453204156946695,5.246241708354075
1332,113.12000274658203,219.74000549316406,1.9425388981419875,5.5554391299734345
1333,113.12000274658203,219.13999938964844,1.9372347424759044,6.1554452334890595
1334,111.62000274658203,215.7449951171875,1.932852444082151,6.536329289608785
1335,111.83000183105469,216.61000061035156,1.9369578562431888,6.093298787059508
1336,110.44999694824219,213.7899932861328,1.9356269732294935,6.140305700655075
1337,110.03500366210938,209.97000122070312,1.9082109713511686,9.126404663832245
1338,109.67500305175781,208.3699951171875,1.8998859295117008,10.003020688977314
1339,109.33499908447266,208.75999450683594,1.9093611035341678,8.929812745041955
1340,108.81999969482422,208.9149932861328,1.919821667634772,7.7399672512499205
1341,108.36000061035156,208.75,1.9264488632723231,6.980632177377727
1342,108.94999694824219,208.44000244140625,1.9131712554377382,8.476176329040426
1343,108.76000213623047,208.02999877929688,1.9127436069624466,8.504401855226815
1344,104.7699966430664,210.15499877929688,2.0058700535732505,-1.6381689582787424
1345,104.08000183105469,212.31500244140625,2.0399212020195905,-5.184657495091487
1346,103.79000091552734,209.50999450683594,2.0185951696575475,-2.9623813086868034
1347,104.7699966430664,210.05999755859375,2.0049632937780126,-1.5431677375756174
1348,104.81999969482422,208.42999267578125,1.9884563373651019,0.18731395135820383
1349,104.95500183105469,210.07000732421875,2.001524497730627,-1.1814255850382716
1350,105.87000274658203,211.3699951171875,1.9965050499067025,-0.6427982063658981
1351,105.77960205078125,210.53500366210938,1.9903175998056655,0.010540872189250816
1352,103.76000213623047,209.49000549316406,2.0189861331933727,-3.0026722464444497
1353,103.75,208.97999572753906,2.0142650190606175,-2.5127609081653355
1354,103.37000274658203,207.77000427246094,2.009964194175577,-2.066341055541374
1355,103.0999984741211,207.47999572753906,2.012415119284586,-2.31888273470152
1356,103.49500274658203,209.1699981689453,2.0210637481803753,-3.2151582673306387
1357,103.44000244140625,208.9199981689453,2.0197215123548395,-3.0756766218208207
1358,105.25,208.5,1.9809976247030878,0.9813550357149388
1359,104.68000030517578,208.97000122070312,1.996274365795649,-0.6340112539735281
1360,104.1500015258789,207.11000061035156,1.988574148593646,0.16100266616812808
1361,104.13999938964844,206.63999938964844,1.984251974272515,0.6109054595253389
1362,104.25,206.9600067138672,1.985227882147407,0.5119348442869529
1363,104.8499984741211,208.94000244140625,1.9927516021183012,-0.2624158628372748
1364,105.27999877929688,208.5399932861328,1.9808130291044592,1.0016417010116476
1365,106.02999877929688,210.89999389648438,1.989059665420501,0.148701198830691
1366,106.56999969482422,211.7509002685547,1.986965383080871,0.382879944316199
1367,106.54550170898438,212.30999755859375,1.9926697434725287,-0.22544392864255025
1368,106.66999816894531,212.25999450683594,1.9898752990569648,0.0747239876693988
1369,106.58000183105469,211.9774932861328,1.988904950688113,0.17638535408398814
1370,106.94000244140625,213.14500427246094,1.9931269815450559,-0.2677355538736088
1371,106.93000030517578,212.89999389648438,1.991022101270669,-0.04282360524293205
1372,104.61000061035156,207.80999755859375,1.9865213301416438,0.38533407793091845
1373,105.43000030517578,207.4550018310547,1.967703701323714,2.3880482438455153
1374,105.20999908447266,208.20249938964844,1.978923117587745,1.1984772672910942
1375,104.87999725341797,206.88999938964844,1.972635438669465,1.847867140350059
1376,104.41999816894531,207.0800018310547,1.9831450436918379,0.7335363389388028
1377,104.83999633789062,207.14999389648438,1.9758680001175992,1.507494254738686
1378,105.31999969482422,207.99000549316406,1.9748386450421287,1.6320078727558047
1379,107.41999816894531,208.18499755859375,1.9380469289449234,5.656781044082193
1380,108.26000213623047,209.97999572753906,1.9395897984863129,5.549698168204214
1381,108.0999984741211,208.57000732421875,1.929417301279148,6.63817305642287
1382,108.30000305175781,207.9600067138672,1.9202216145320026,7.650065560651525
1383,107.95999908447266,206.7449951171875,1.9150147913156346,8.181868603044263
1384,107.55000305175781,206.49339294433594,1.9199757051142268,7.609619222012169
1385,107.08999633789062,204.9600067138672,1.9139043208777118,8.21866176186772
1386,112.33999633789062,212.64500427246094,1.892869959091666,11.08308496046824
1387,113.76000213623047,212.60000610351562,1.8688467133546796,13.981461918812142
1388,113.83039855957031,212.3800048828125,1.865758247096611,14.342918661346443
1389,114.12000274658203,213.125,1.8675516550176672,14.179858100698324
1390,114.56999969482422,215.14500427246094,1.877847646378062,13.064083760896478
1391,114.69000244140625,215.4199981689453,1.8782805264914073,13.030225000738353
1392,114.30999755859375,214.47000122070312,1.8762138553171495,13.216635015918184
1393,117.41500091552734,218.86000061035156,1.863986704457018,15.065871219563673
1394,118.84500122070312,220.38499450683594,1.8543901068044608,16.41433920921558
1395,119.23999786376953,221.14999389648438,1.8546628468506512,16.44305139773608
1396,118.29499816894531,219.25,1.8534173328856545,16.44415017114981
1397,118.62000274658203,218.375,1.8409626955289575,17.972218749721986
1398,119.02999877929688,218.9550018310547,1.839494279396212,18.216068472550983
1399,119.33999633789062,219.6999969482422,1.8409586365848338,18.09398662761269
1400,116.77999877929688,217.7550048828125,1.8646601058315544,14.894885096281326
1401,116.9000015258789,218.0500030517578,1.8652694628364626,14.841022063662264
1402,117.4000015258789,217.75,1.8547699929288382,16.145731854200488
1403,118.0199966430664,217.9813995361328,1.8469869999690351,17.160158862566117
1404,118.1500015258789,217.88999938964844,1.8441810967046246,17.512792572722656
1405,118.46499633789062,218.91000366210938,1.8478876497638632,17.125743120879786
1406,117.94999694824219,217.52999877929688,1.844256078062906,17.470901289197126
1407,118.90499877929688,218.25,1.835498946559012,18.66989361891056
1408,119.4000015258789,220.33299255371094,1.8453349224284197,17.581566255611175
1409,119.13999938964844,219.0850067138672,1.8388870894429645,18.30710029871882
1410,118.77999877929688,218.27000427246094,1.8375989772320571,18.398712661754512
1411,117.625,217.38999938964844,1.8481615250979675,16.957847430881582
1412,117.95999908447266,216.63999938964844,1.8365547734067866,18.380999106191478
1413,117.80999755859375,216.69000244140625,1.8393176040397907,18.029580966677894
1414,116.25,211.74000549316406,1.8214194020917338,19.844897795719827
1415,116.7249984741211,209.35000610351562,1.7935318812613243,23.189365521088018
1416,115.98999786376953,207.5449981689453,1.7893353046933176,23.51745332320247
1417,115.98999786376953,207.68499755859375,1.7905423000569425,23.377453933554033
1418,114.83000183105469,205.72999572753906,1.7916049155012843,23.00154410255446
1419,114.18289947509766,204.32000732421875,1.7894098701599293,23.111236310453346
1420,115.0,205.61000061035156,1.7879130487856658,23.463135831581308
1421,117.87000274658203,204.47000122070312,1.734707698788378,30.370157420848255
1422,117.5250015258789,203.4499969482422,1.7311209896342157,30.696911590653382
1423,116.7699966430664,203.527099609375,1.7429742695934218,29.10269194237291
1424,117.11000061035156,204.44000244140625,1.7457091740748862,28.87299766462861
1425,117.55000305175781,205.8000030517578,1.750744344610039,28.397143890198418
1426,117.95500183105469,206.67999267578125,1.752193543871977,28.330964271689805
1427,118.06999969482422,205.74000549316406,1.7425256714232293,29.50202971165619
1428,118.55000305175781,205.91000366210938,1.7369042459848019,30.296556757407682
1429,120.12000274658203,206.85499572753906,1.7220695221256566,32.50634323852414
1430,120.77999877929688,207.14500427246094,1.715060493178015,33.54253961687614
1431,120.62999725341797,206.8699951171875,1.7149133700351302,33.516133684393836
1432,119.93000030517578,206.13999938964844,1.718835978196459,32.839546109883585
1433,118.22000122070312,203.22999572753906,1.7190830115805198,32.31345456503696
1434,118.81999969482422,204.47999572753906,1.7209223720983242,32.2690995854518
1435,118.03500366210938,204.02000427246094,1.7284703515280506,31.15170943256096
1436,118.91999816894531,203.72999572753906,1.7131685071009441,33.22003786708625
1437,119.05000305175781,203.60499572753906,1.7102477153152225,33.60627143075841
1438,119.25,202.0500030517578,1.69433964823277,35.56314066980853
1439,119.69999694824219,202.59750366210938,1.692543933394683,35.91986999211606
1440,119.4000015258789,201.56500244140625,1.6881490776004622,36.349556367915866
1441,119.30000305175781,201.41000366210938,1.6882648659675934,36.30361686557829
1442,118.58000183105469,200.1300048828125,1.6877213846559482,36.13683548813408
1443,122.83000183105469,204.38999938964844,1.6640071345987166,40.41684826093159
1444,122.37000274658203,205.49000549316406,1.679251457718086,38.392513797410984
1445,124.51000213623047,206.47999572753906,1.6583406327599493,41.70266717856747
1446,123.93000030517578,205.13999938964844,1.6552892672032133,41.877200020126864
1447,124.2750015258789,206.32000732421875,1.6601891353125824,41.39044218821233
1448,124.05000305175781,205.6699981689453,1.657960444250315,41.58833637715624
1449,122.08000183105469,204.27000427246094,1.673247061014532,39.02978326994848
1450,121.33000183105469,203.36000061035156,1.6760899822083504,38.43272682388725
1451,120.12000274658203,202.6999969482422,1.6874791234885311,36.66134201782101
1452,119.79000091552734,202.69000244140625,1.6920444185014887,36.008226397715916
1453,118.25,202.63499450683594,1.7136151755334963,32.96873573716961
1454,118.91999816894531,202.75999450683594,1.7050117526808417,34.19003908778937
1455,118.7699966430664,201.74000549316406,1.6985771760139332,34.90861301370548
1456,122.9800033569336,207.16000366210938,1.684501528763617,37.94825907622642
1457,122.55999755859375,207.97999572753906,1.6969647509017576,36.28430169895897
1458,122.62999725341797,209.77999877929688,1.7106744147256339,34.624956977406086
1459,122.25,208.92999267578125,1.709038794893916,34.71139147846755
1460,121.7699966430664,208.16000366210938,1.7094523232374748,34.516855277442616
1461,122.45999908447266,209.3800048828125,1.709782838871186,34.68335426205108
1462,122.16999816894531,209.1300048828125,1.7117951053221163,34.350622513885455
1463,123.6449966430664,213.6699981689453,1.7280925550571173,32.77451104103322
1464,123.15499877929688,212.11500549316406,1.722341826118567,33.34489540537997
1465,123.63999938964844,212.35499572753906,1.717526664314414,34.07947193407061
1466,124.4000015258789,212.52000427246094,1.708360142007317,35.441621924665256
1467,124.68000030517578,212.9600067138672,1.708052664361653,35.56425280407872
1468,123.82499694824219,212.27999877929688,1.7143549687954214,34.52620546986692
1469,124.5199966430664,212.66000366210938,1.7078381737488653,35.542742340734875
1470,124.83000183105469,209.60000610351562,1.6790835778981157,39.22566850218605
1471,123.29000091552734,208.33999633789062,1.6898369274945146,37.391179672694406
1472,123.375,206.72999572753906,1.6756230656740754,39.171978588965644
1473,122.84500122070312,205.9550018310547,1.676543610114312,38.88198579524011
1474,123.0,207.4250030517578,1.6863821386321773,37.72344121066159
1475,122.26000213623047,207.13999938964844,1.6942581037978297,36.521483191946274
1476,121.8499984741211,207.22999572753906,1.7006975652244367,35.60761996956377
1477,124.94999694824219,207.92999267578125,1.6641056242835421,41.13680173563846
1478,125.11000061035156,203.16000366210938,1.6238510324593507,46.22830426441202
1479,125.58499908447266,203.1699981689453,1.6177887458699298,47.172778093295804
1480,125.37000274658203,201.93499755859375,1.6107122368560298,47.97576216466375
1481,125.23999786376953,200.8800048828125,1.6039604623861523,48.769521276772835
1482,124.55999755859375,200.60000610351562,1.6104689309194327,47.68311827810403
1483,124.79000091552734,201.0800018310547,1.6113470659173201,47.665294395871555
1484,130.00999450683594,201.8300018310547,1.5524191243654153,57.40441987102811
1485,130.94000244140625,203.19500732421875,1.5518176533954593,57.90818485582817
1486,130.76499938964844,204.30999755859375,1.5624211257769276,56.441541130636736
1487,132.22999572753906,206.30999755859375,1.5602359844561828,57.38532451657137
1488,134.3300018310547,206.63999938964844,1.5383011730286225,61.27510325288098
1489,135.30999755859375,207.5399932861328,1.533811226301006,62.344325979265605
1490,135.5399932861328,207.67999267578125,1.5322414266124147,62.66648310431556
1491,134.55999755859375,209.8300018310547,1.55937875771501,58.547257326173124
1492,134.21060180664062,211.80499267578125,1.5781539597067906,55.870185948469455
1493,135.3300018310547,213.4373016357422,1.5771617435001315,56.48721448434806
1494,134.26499938964844,213.27000427246094,1.5884259132458882,54.514481588232414
1495,134.39500427246094,213.6750030517578,1.5899028703371398,54.370716372607674
1496,134.39999389648438,213.72000122070312,1.5901786527260668,54.335744421423
1497,134.77000427246094,212.74000549316406,1.5785412090888804,56.0592439852867
1498,134.38999938964844,222.13999938964844,1.6529503712964453,45.89566315573997
1499,135.11000061035156,223.1699981689453,1.6517652073183913,46.312444533184205
1500,136.0399932861328,220.6699981689453,1.6220965088171555,50.68118434993188
1501,136.17999267578125,221.4600067138672,1.6262301264850372,50.172492465419865
1502,136.17999267578125,219.99000549316406,1.615435580297897,51.64249368612299
1503,136.34500122070312,220.02499389648438,1.61373715153904,51.939075676881444
1504,136.55999755859375,220.0800018310547,1.611599339232743,52.31608428129472
1505,137.90499877929688,217.10499572753906,1.574308383664858,57.993753965026954
1506,138.83999633789062,218.69000244140625,1.5751225022304605,58.287543946884526
1507,139.5800018310547,219.60000610351562,1.5732913255676542,58.864517296208035
1508,137.22500610351562,219.0500030517578,1.5962834272823245,54.68236019345075
1509,137.30999755859375,219.72999572753906,1.6002476122233893,54.17315049298101
1510,137.2449951171875,220.75,1.6084375230696843,53.02252943868395
1511,137.07000732421875,220.83999633789062,1.611147476015861,52.58091027119333
1512,136.39999389648438,223.52000427246094,1.6387097820700272,48.55456832478684
1513,135.48500061035156,223.36500549316406,1.6486327230831348,46.87096726305079
1514,135.50999450683594,223.41000366210938,1.6486607093090777,46.87619216655794
1515,136.1199951171875,223.7949981689453,1.6441008389419736,47.716941107482754
1516,135.99000549316406,221.55999755859375,1.6292373601656418,49.690738815378566
1517,135.44000244140625,222.90499877929688,1.6457840723661352,47.24055404977368
1518,135.5,222.10000610351562,1.6391144361883072,48.16610662841397
1519,134.32000732421875,224.05999755859375,1.668105906350664,43.83502198719795
1520,133.48500061035156,225.63499450683594,1.6903396896665128,40.58215129425726
1521,133.50999450683594,227.33999633789062,1.7027938408480006,38.92737253565504
1522,133.13999938964844,225.77999877929688,1.6958089215437622,39.74389691914054
1523,133.72000122070312,226.1199951171875,1.6909960593253315,40.56936407758117
1524,133.72000122070312,226.9250030517578,1.697016160486127,39.76435614301086
1525,134.00999450683594,226.25999450683594,1.6883814922870866,41.01208110549011
1526,133.39999389648438,225.52000427246094,1.6905548320149084,40.52632789210436
1527,133.36000061035156,226.6199951171875,1.6993100935813656,39.345973999210585
1528,133.15109252929688,227.1699981689453,1.7061069034710452,38.37618823381014
1529,132.47999572753906,227.27389526367188,1.7155336850333827,36.92378018088347
1530,132.14999389648438,225.76499938964844,1.7083996202564677,37.76956592796587
1531,131.57000732421875,226.25999450683594,1.719692801637377,36.1091379756635
1532,131.3800048828125,225.1199951171875,1.713502715409309,36.86734389878076
1533,131.38499450683594,224.18499755859375,1.706321170085595,37.81236767513521
1534,132.39999389648438,223.25,1.6861783254653757,40.78691868700453
1535,134.19000244140625,222.99000549316406,1.6617482780845176,44.6437804889555
1536,134.64999389648438,223.4199981689453,1.6592648221039292,45.138100842571035
1537,134.44000244140625,224.0399932861328,1.666468232799813,44.096146065376914
1538,134.53500366210938,224.80999755859375,1.6710149138822936,43.517038526181594
1539,134.5,224.6999969482422,1.670631947570574,43.55670230612658
1540,131.54649353027344,224.13999938964844,1.7038842569989598,38.18188415838871
1541,131.7100067138672,223.84500122070312,1.6995291914834854,38.80544792220617
1542,131.5399932861328,222.1699981689453,1.6889920139015766,40.13882370090825
1543,131.38999938964844,222.2550048828125,1.6915671353623802,39.75241722989348
1544,133.66000366210938,224.72000122070312,1.6812808249563733,41.8487980712065
1545,129.6199951171875,216.69500732421875,1.6717714510659256,41.75574434806403
1546,128.64999389648438,215.4600067138672,1.6747766570998266,41.041611432284256
1547,129.93499755859375,218.41000366210938,1.6809174415354733,40.673718161399634
1548,128.82000732421875,218.1623992919922,1.6935443788860634,38.68084612721505
1549,130.52999877929688,219.16000366210938,1.6790010396971669,41.11932163344564
1550,129.94000244140625,218.85499572753906,1.6842772942553021,40.23878297494703
1551,129.52999877929688,218.8699951171875,1.6897243664003654,39.39991670080674
1552,129.5500030517578,219.6300048828125,1.6953299861758084,38.68010378987351
1553,128.7100067138672,217.19000244140625,1.6874368045387278,39.43220626882062
1554,136.88999938964844,218.875,1.598911541938039,54.18419623929044
1555,134.56649780273438,215.5850067138672,1.6020704278854059,52.805314121544214
1556,132.8000030517578,214.47999572753906,1.615060171677459,50.360706747219595
1557,132.47999572753906,214.3800048828125,1.6182066107830393,49.817670561742844
1558,133.00999450683594,214.4550018310547,1.612322462129212,50.80766030371059
1559,133.52000427246094,215.9600067138672,1.6174355887015939,50.32747591763258
1560,133.66000366210938,216.42999267578125,1.6192577191821216,50.13880661612838
1561,135.3699951171875,216.63499450683594,1.6003176650726678,53.36988466142152
1562,135.9600067138672,216.97999572753906,1.5959104516976188,54.210460695003704
1563,136.25999450683594,218.7449951171875,1.6053500949335018,53.04826081965042
1564,136.05499267578125,219.13999938964844,1.6106722368642405,52.24132310494356
1565,135.07000732421875,220.77000427246094,1.63448576516717,48.632075381501366
1566,134.25999450683594,221.52999877929688,1.6500075066517117,46.244430202419395
1567,134.39999389648438,221.44000244140625,1.647619140607704,46.615743200719876
1568,137.84890747070312,224.69500732421875,1.630009344629539,50.29103173688499
1569,137.82000732421875,225.49000549316406,1.6361195291675137,49.4379612240905
1570,136.83999633789062,225.97500610351562,1.6513812638925345,46.9837133296535
1571,134.67999267578125,225.38999938964844,1.6735225100006934,43.2283795732974
1572,133.22999572753906,223.03500366210938,1.6740599775911225,42.669731890616575
1573,135.52000427246094,225.8800048828125,1.6667650366117472,44.426304703808924
1574,134.52000427246094,225.5399932861328,1.676627907543901,42.756902822927785
1575,133.78500366210938,225.24000549316406,1.6835968107609105,41.579970483440675
1576,133.82000732421875,225.1199951171875,1.682259623344418,41.77031768982381
1577,132.77999877929688,224.13999938964844,1.6880554409569437,40.66050623041845
1578,132.42999267578125,222.7100067138672,1.6817187875190174,41.387191924566835
1579,131.3000030517578,222.64999389648438,1.6957348722125836,39.17658836193307
1580,131.2100067138672,222.36000061035156,1.694687822821756,39.28574179377735
1581,131.07000732421875,222.0,1.6937513358861274,39.36442574371905
1582,136.3699951171875,240.8000030517578,1.765784349004559,31.214289594060414
1583,137.5,239.85499572753906,1.7443999689275569,34.42994395951213
1584,137.5500030517578,238.05999755859375,1.7307160470873684,36.325418934578764
1585,137.77999877929688,236.69000244140625,1.7178836154625645,38.15757056646471
1586,138.27499389648438,237.82000732421875,1.7199061133371367,38.02221554345557
1587,139.17999267578125,237.5500030517578,1.7067826954491137,40.11073656021172
