,pfe,tmo,Ratio,Spread
1221,46.459999084472656,547.6199951171875,11.78691360112848,-40.968145327292774
1222,46.540000915527344,549.0900268554688,11.798238419721935,-41.5465563769084
1223,46.46500015258789,548.030029296875,11.794469546910186,-41.322442585234995
1224,46.630001068115234,550.780029296875,11.81170955780845,-42.23350680097306
1225,46.560001373291016,556.3499755859375,11.94909706134772,-48.58359993521074
1226,46.650001525878906,556.9500122070312,11.938906623573537,-48.180584538962904
1227,46.46500015258789,553.0,11.901431145679236,-46.292413288359995
1228,45.96260070800781,547.969970703125,11.922083656324851,-46.8616275694915
1229,45.97999954223633,546.0499877929688,11.875815424734355,-44.74773459062433
1230,45.77000045776367,544.2100219726562,11.890103048498995,-45.24820930583749
1231,45.709999084472656,543.5499877929688,11.89127102777844,-45.25689064264921
1232,46.02000045776367,545.77001953125,11.85940925907091,-44.021955984572884
1233,46.18000030517578,549.5499877929688,11.900172892189783,-46.01872538377475
1234,45.875,546.22998046875,11.906920555177111,-46.09794753416841
1235,45.68989944458008,542.530029296875,11.874178667321013,-44.46094270389759
1236,45.81999969482422,545.6400146484375,11.90833736976372,-46.12096030860991
1237,45.79999923706055,546.1500244140625,11.924673220783104,-46.853875246401316
1238,45.79999923706055,545.2899780273438,11.905894915083422,-45.993828859682566
1239,46.1150016784668,549.4299926757812,11.914343980872829,-46.62314019001727
1240,45.810001373291016,547.3699951171875,11.948700692166431,-47.96237210603593
1241,45.709999084472656,548.57861328125,12.00128252611578,-50.28551613093046
1242,45.8650016784668,550.6799926757812,12.00654033627389,-50.65939106987568
1243,45.9900016784668,552.8049926757812,12.020112470111362,-51.3912656299465
1244,46.099998474121094,554.0,12.017353976942015,-51.360358279471626
1245,46.150001525878906,551.9000244140625,11.958830036106956,-48.70309850571087
1246,46.67499923706055,556.7650146484375,11.928548982307404,-47.71698740127195
1247,46.755001068115234,560.6400146484375,11.991017042897006,-50.700366712606325
1248,46.52000045776367,560.3099975585938,12.044496819541287,-52.989432252199805
1249,46.7400016784668,561.27001953125,12.008344017450648,-51.497539845840066
1250,46.93000030517578,562.7000122070312,11.990198349625253,-50.809997158262064
1251,46.811100006103516,563.239990234375,12.032188736452174,-52.675119437228005
1252,47.08000183105469,566.489990234375,12.03249720055681,-52.92820765176501
1253,47.48500061035156,568.0800170898438,11.963357055659474,-50.004521686603795
1254,47.72999954223633,568.3099975585938,11.9067672953924,-47.5039881972406
1255,47.81999969482422,567.6900024414062,11.87139284952463,-45.880941062711514
1256,47.89500045776367,568.6699829101562,11.873263962313548,-46.02503776454117
1257,47.81999969482422,568.280029296875,11.883731345117148,-46.470967918180264
1258,47.904998779296875,570.7849731445312,11.91493555347313,-48.028596670240205
1259,47.849998474121094,569.3800048828125,11.899269029041925,-47.236607003275395
1260,48.255001068115234,577.239990234375,11.9622832340126,-50.58283701939345
1261,48.189998626708984,578.030029296875,11.994813151468025,-52.09732852013795
1262,48.21500015258789,576.7100219726562,11.961215807269928,-50.498679102007515
1263,48.21500015258789,578.10498046875,11.990147851067066,-51.893637598101265
1264,47.96500015258789,577.3350219726562,12.036589599416626,-53.909929981865986
1265,47.82500076293945,577.77001953125,12.080920236575835,-55.9052212308101
1266,47.79499816894531,579.2899780273438,12.12030547589258,-57.7595587425607
1267,46.880001068115234,559.280029296875,11.930034482811934,-47.94725592111459
1268,46.84000015258789,563.47998046875,12.029888527607486,-52.5930174373224
1269,46.65999984741211,565.3300170898438,12.115945540904207,-56.44915809309944
1270,46.900001525878906,567.239990234375,12.094668907875796,-55.68431168644818
1271,46.665000915527344,566.2150268554688,12.133612252155041,-57.27843093697916
1272,46.290000915527344,564.3200073242188,12.19096988902684,-59.562787725516756
1273,46.18000030517578,559.7100219726562,12.120182292634693,-56.17875956346225
1274,45.814998626708984,564.27001953125,12.316272758814291,-64.80670211316763
1275,45.79999923706055,561.260009765625,12.254585570199385,-61.963860597963816
1276,45.9567985534668,562.2449951171875,12.234207186191693,-61.20131701633389
1277,46.064998626708984,558.6099853515625,12.126560338757383,-56.360417053621774
1278,46.09000015258789,555.760009765625,12.058147275454496,-53.23179937377259
1279,46.022499084472656,554.375,12.0457387371004,-52.599089249857485
1280,46.165000915527344,558.6099853515625,12.1002918720549,-55.24589119278974
1281,46.07500076293945,556.7899780273438,12.084426886764138,-54.42893588591258
1282,46.09000015258789,558.1099853515625,12.109133944540146,-55.58177495971009
1283,45.81999969482422,554.4600219726562,12.10082989230765,-54.94096763282866
1284,46.208499908447266,559.4199829101562,12.106430289200754,-55.57109232219912
1285,45.9838981628418,555.4650268554688,12.079554997456116,-54.11932351275553
1286,45.83000183105469,551.5900268554688,12.035566328118888,-51.95949867215077
1287,45.939998626708984,552.280029296875,12.021768519944748,-51.423586438863396
1288,46.150001525878906,542.1500244140625,11.747562437458392,-38.95309850571087
1289,45.89500045776367,542.7600708007812,11.826126274914703,-42.405132694033256
1290,45.68000030517578,539.6099853515625,11.812827971685058,-41.65122470208533
1291,45.869998931884766,540.14501953125,11.775562069084527,-40.068723518413634
1292,46.064998626708984,541.0499877929688,11.745359902806165,-38.800419495028024
1293,46.20000076293945,540.7899780273438,11.705410586511347,-37.035810445983344
1294,46.029998779296875,541.5999755859375,11.76623919072393,-39.74048071058431
1295,45.20000076293945,533.9099731445312,11.812167348065548,-41.300809082604445
1296,45.26499938964844,534.3200073242188,11.804264100938248,-40.986433338861985
1297,45.06169891357422,532.5599975585938,11.818462472531575,-41.49220809458669
1298,45.165000915527344,534.4299926757812,11.832834757943042,-42.210902036442036
1299,45.165000915527344,533.7999877929688,11.818885795913996,-41.580897153629536
1300,45.40999984741211,537.4129028320312,11.834681890285408,-42.46329823457884
1301,45.459999084472656,539.5499877929688,11.86867572941192,-44.04314152250757
1302,44.790000915527344,534.5150146484375,11.933802271103264,-46.47530032888588
1303,44.810001373291016,532.7349853515625,11.888751819344932,-44.47236585984447
1304,44.81700134277344,533.8300170898438,11.911328315050728,-45.48938291360824
1305,44.65999984741211,531.3599853515625,11.89789492089201,-44.76913339368528
1306,44.560001373291016,530.7999877929688,11.912028084252414,-45.32361918110914
1307,44.709999084472656,532.7899780273438,11.91657322606335,-45.641884396457755
1308,44.790000915527344,532.1599731445312,11.881222644941886,-44.12025882497963
1309,44.79999923706055,538.25,12.014509133177299,-50.09885435177242
1310,44.6349983215332,534.0499877929688,11.964825985785414,-47.73777792900316
1311,44.654998779296875,533.510009765625,11.947374859474253,-46.974894729493
1312,44.54499816894531,533.2420043945312,11.970861517877054,-47.932846547907246
1313,44.23500061035156,530.2999877929688,11.98824416131853,-48.4457538278879
1314,44.220001220703125,530.10498046875,11.987900629468164,-48.41791475409039
1315,43.900001525878906,525.6900024414062,11.974714901354018,-47.56933445178018
1316,44.540000915527344,523.5700073242188,11.755051561790472,-38.316543884525544
1317,44.689998626708984,522.8900146484375,11.700381085622414,-35.96482618971791
1318,44.904998779296875,522.0399780273438,11.625431293142057,-32.718612111353394
1319,44.875,520.6699829101562,11.602673713875348,-31.682953495008263
1320,44.68000030517578,519.7899780273438,11.633616259557874,-32.976220897300124
1321,44.779998779296875,521.4299926757812,11.644260984590598,-33.50175219972007
1322,44.56999969482422,520.2899780273438,11.673546816015874,-34.702178086808175
1323,44.1150016784668,517.7550048828125,11.736483853190842,-37.23815943591566
1324,43.880001068115234,518.4749755859375,11.81574664916496,-40.577212768477835
1325,43.65999984741211,514.4199829101562,11.782409177920504,-38.97413447171263
1326,43.724998474121094,516.0599975585938,11.802401728247675,-39.889739196720114
1327,43.869998931884766,515.489990234375,11.750398969344772,-37.70370126040578
1328,43.939998626708984,516.9099731445312,11.763996115155244,-38.34353732538685
1329,44.099998474121094,520.8400268554688,11.810431856615818,-40.49039217380758
1330,44.189998626708984,520.3099975585938,11.774383655312267,-38.95731085959093
1331,44.125,514.9249877929688,11.669688108622521,-34.29671101739595
1332,43.91999816894531,513.4550170898438,11.690688490349128,-35.111486442865754
1333,43.744998931884766,513.1500244140625,11.730484328347732,-36.75686088002246
1334,43.83000183105469,512.8499755859375,11.700888755668956,-35.50945444148667
1335,43.86000061035156,514.8800048828125,11.739170034605374,-37.20514723751924
1336,43.86000061035156,514.9099731445312,11.739853305496887,-37.23511549923799
1337,44.130001068115234,510.3500061035156,11.564695077069763,-29.665992406197603
1338,43.95500183105469,508.8399963378906,11.576384373584297,-30.106349753510557
1339,43.82500076293945,506.57000732421875,11.558927518664163,-29.28522310151314
1340,43.95500183105469,507.0400085449219,11.535433680421157,-28.306361960541807
1341,44.08000183105469,508.3900146484375,11.533348310577269,-28.263242624128253
1342,44.14500045776367,509.1000061035156,11.53244989974808,-28.24882415577642
1343,44.150001525878906,509.0400085449219,11.52978461952133,-28.133089675437446
1344,44.439998626708984,516.4099731445312,11.620386793490189,-32.271035565670076
1345,44.459999084472656,517.030029296875,11.629105711732777,-32.66818654584742
1346,44.470001220703125,519.0700073242188,11.672363235343568,-34.596690729700725
1347,44.599998474121094,518.6900024414062,11.62982108042836,-32.76786600002825
1348,44.2599983215332,516.7899780273438,11.67623130649594,-34.65714448316575
1349,44.480201721191406,519.0800170898438,11.669911488790348,-34.49301588148384
1350,44.38999938964844,517.6300048828125,11.660959945935968,-34.0483089769601
1351,44.0,514.9199829101562,11.702726884321732,-35.68483157451263
1352,44.060001373291016,514.030029296875,11.666591313555378,-34.12616244473216
1353,44.349998474121094,515.22998046875,11.61736185333568,-32.094094907230414
1354,44.20289993286133,514.6599731445312,11.643126897245098,-33.16350134305529
1355,44.11000061035156,513.3850708007812,11.638745493018698,-32.923962275629634
1356,44.1150016784668,514.9000244140625,11.671767082021738,-34.38317896716566
1357,44.189998626708984,516.97998046875,11.699026850756246,-35.62729376974718
1358,44.279998779296875,518.52001953125,11.710027864176098,-36.164280814905595
1359,44.45000076293945,521.2999877929688,11.727783551077165,-37.04957637061713
1360,44.470001220703125,516.9099731445312,11.62379039701673,-32.436656550013225
1361,44.375,516.2254028320312,11.633248514524649,-32.810875176600035
1362,44.20000076293945,512.4000244140625,11.592760533246338,-30.935863871569296
1363,44.150001525878906,510.3699951171875,11.559908889652693,-29.46307624770307
1364,43.849998474121094,507.45001220703125,11.572406610379074,-29.886628405228436
1365,43.779998779296875,521.0499877929688,11.901553273669073,-44.26675083634112
1366,43.9900016784668,520.0150146484375,11.821209247713805,-40.89129464146984
1367,43.54499816894531,517.489990234375,11.884028292448747,-43.3258359071846
1368,43.689998626708984,520.4199829101562,11.911650246471012,-44.63979797087026
1369,43.91999816894531,525.322509765625,11.960895529751339,-46.978979118647004
1370,44.2400016784668,526.0800170898438,11.891500839293725,-44.17004620301773
1371,44.130001068115234,523.2999877929688,11.858145822050817,-42.61597409565073
1372,44.27000045776367,539.5250244140625,12.187147477642402,-57.28071702639406
1373,44.38999938964844,538.6900024414062,12.135391075653551,-55.10830653555385
1374,44.54499816894531,539.6099853515625,12.113817657035023,-54.300827504938496
1375,44.275001525878906,537.52001953125,12.140485624084452,-55.21997522183639
1376,44.220001220703125,536.2000122070312,12.125734902874463,-54.51294649237164
1377,44.369998931884766,538.8599853515625,12.144692321917814,-55.50119461787651
1378,44.470001220703125,540.27001953125,12.149089379375278,-55.796702936731975
1379,43.94499969482422,538.6500244140625,12.25736780418055,-60.027851673172876
1380,43.790000915527344,537.9550170898438,12.284882526665857,-61.06030628972573
1381,43.89139938354492,540.989990234375,12.325649166638202,-62.96519315133585
1382,44.04999923706055,544.97998046875,12.371849941151474,-65.1875874600976
1383,44.185001373291016,546.530029296875,12.369130073791101,-65.23303700480298
1384,44.310001373291016,548.0399780273438,12.368313271091182,-65.3498602953425
1385,44.119998931884766,546.27001953125,12.381460397916511,-65.69747967742242
1386,43.397499084472656,541.5900268554688,12.479752019840381,-69.06975034383933
1387,43.39459991455078,544.8800048828125,12.55640116410215,-72.39203963016578
1388,43.46500015258789,544.27001953125,12.522029624307832,-70.99744337791074
1389,43.380001068115234,543.3900146484375,12.526279420676063,-71.06475359069466
1390,43.209999084472656,541.4149780273438,12.529853957388745,-70.98438967560813
1391,43.209999084472656,540.7000122070312,12.513307652471802,-70.26942385529563
1392,43.09000015258789,540.2999877929688,12.538871800410508,-71.20678795941708
1393,42.400001525878906,530.6599731445312,12.51556495394563,-69.25681043405555
1394,42.415000915527344,530.75,12.51326154765453,-69.17966903910312
1395,42.5,529.3800048828125,12.456000114889706,-66.86235882631925
1396,42.41999816894531,527.2349853515625,12.428925226534755,-65.60895998373488
1397,42.154998779296875,524.02001953125,12.430791951264538,-65.34741329370192
1398,41.97999954223633,521.8499755859375,12.430919039455947,-65.12773646132743
1399,42.35499954223633,523.6799926757812,12.364065596401872,-62.77837723138359
1400,42.30500030517578,515.1799926757812,12.177756505364021,-54.83561890439236
1401,42.025001525878906,512.0700073242188,12.18488967832368,-54.846220933530645
1402,41.974998474121094,511.57501220703125,12.187612407477117,-54.9085100041664
1403,41.83729934692383,512.4000244140625,12.247445040970067,-57.26817946843411
1404,41.900001525878906,511.3800048828125,12.204772941761501,-55.549343932053574
1405,41.89500045776367,511.32000732421875,12.204797750025199,-55.545083295205046
1406,41.77000045776367,510.57000732421875,12.223366093579262,-56.18820873513428
1407,41.5,497.989990234375,11.999758800828314,-46.617347697315296
1408,42.064998626708984,500.4800109863281,11.897777899095201,-42.81045676612169
1409,42.244998931884766,503.625,11.92152947647218,-43.94934174511033
1410,42.48609924316406,504.0044860839844,11.862809131979274,-41.64176401135043
1411,42.33000183105469,505.4100036621094,11.939758606183757,-44.78698779680886
1412,41.81999969482422,499.80999755859375,11.951458661068616,-44.87095729650045
1413,41.915000915527344,500.5199890136719,11.941309270692514,-44.522159812491765
1414,42.72999954223633,503.04901123046875,11.772736171766901,-37.968019466283494
1415,42.5099983215332,501.4599914550781,11.796283492231199,-38.83091406990886
1416,42.38999938964844,501.010009765625,11.819061499868074,-39.718320898639746
1417,42.35499954223633,502.6549987792969,11.867666254559872,-41.75338333489921
1418,42.279998779296875,503.51251220703125,11.909000159517147,-43.44678052955399
1419,42.25,502.94500732421875,11.904023841993343,-43.21361214758386
1420,42.029998779296875,500.6600036621094,11.911968075257816,-43.38052286449053
1421,42.04499816894531,496.7349853515625,11.814365726823933,-39.28833630352247
1422,42.65999984741211,506.9599914550781,11.883731675302196,-42.65914653606805
1423,42.790000915527344,507.1400146484375,11.851834629533975,-41.390307367753024
1424,43.09000015258789,511.54998779296875,11.871663633824475,-42.456787959417085
1425,42.875,510.6499938964844,11.910203939276604,-43.95297152020353
1426,42.970001220703125,513.114990234375,11.941237506578288,-45.35917891900735
1427,42.959999084472656,510.6099853515625,11.885707547328975,-42.965647879685235
1428,42.57500076293945,505.79998779296875,11.880210892051371,-42.4464579695551
1429,42.5,504.5450134277344,11.871647374770221,-42.02736737124113
1430,42.599998474121094,504.70001220703125,11.847418551285383,-41.067882804520394
1431,42.7400016784668,504.2099914550781,11.797144867898039,-39.017525847402425
1432,42.8650016784668,503.6499938964844,11.749678623003359,-37.064402848879496
1433,43.022499084472656,504.2850036621094,11.72142517039676,-35.94410347026755
1434,42.92499923706055,503.3900146484375,11.727199151906358,-36.13575059914788
1435,43.47840118408203,517.1400146484375,11.894181951607013,-43.718083951932016
1436,43.55500030517578,514.5900268554688,11.814717558257447,-40.3143986847879
1437,43.65999984741211,516.8499755859375,11.838066362626732,-41.40412714749388
1438,43.75,515.1950073242188,11.775885881696428,-38.74610686843354
1439,43.540000915527344,516.0576782226562,11.852495805497755,-41.94921830239659
1440,43.6349983215332,518.0549926757812,11.872465053358992,-42.88778633124926
1441,43.65999984741211,517.5,11.852954690989861,-42.05415156155638
1442,43.8650016784668,529.6300048828125,12.074090610209787,-51.89941031577408
1443,43.75,523.9400024414062,11.975771484375,-47.49110198562104
1444,43.79499816894531,522.9199829101562,11.940175928148678,-45.96957770310743
1445,44.04999923706055,524.8099975585938,11.913961558416005,-45.01760454994135
1446,44.349998474121094,525.9199829101562,11.858399120735903,-42.784097348636664
1447,44.03499984741211,523.280029296875,11.883275374364004,-43.65480453864379
1448,44.11000061035156,524.530029296875,11.891408343662102,-44.068920771723384
1449,43.32490158081055,501.8299865722656,11.582945794723653,-30.118809494452506
1450,43.20500183105469,503.1650085449219,11.645989751660172,-32.79011460011699
1451,42.900001525878906,500.1199951171875,11.657808329342277,-33.14433064699503
1452,42.974998474121094,500.8500061035156,11.654450817610153,-33.038500381217176
1453,42.90999984741211,502.2250061035156,11.704148401058657,-35.13791030464719
1454,43.06990051269531,504.04998779296875,11.703068309721186,-35.18079851675921
1455,43.119998931884766,505.6000061035156,11.725417871697891,-36.17246976912159
1456,43.36790084838867,496.7449951171875,11.454208882596724,-24.55459105088309
1457,43.2599983215332,498.0199890136719,11.51225169525206,-27.032158988927478
1458,43.2400016784668,493.2200012207031,11.406567578056388,-22.455033853310653
1459,43.25,490.5299987792969,11.341734075821893,-19.65360008322844
1460,42.882198333740234,488.3599853515625,11.388408344898561,-21.582737520412678
1461,42.904998779296875,489.3599853515625,11.405663658652646,-22.32862647443929
1462,42.88999938964844,486.7200012207031,11.3480999801127,-19.8558105940011
1463,44.880001068115234,484.1000061035156,10.786541768766623,4.942760233377584
1464,44.5723991394043,487.4800109863281,10.936813373264682,-1.8654692275028708
1465,44.685001373291016,487.04998779296875,10.899630140418587,-0.1804937411799017
1466,44.915000915527344,490.6499938964844,10.923967135595987,-1.2171541370035754
1467,44.67499923706055,492.4200134277344,11.022272452984016,-5.661993219435971
1468,45.125,495.8500061035156,10.988365786227494,-4.076725808509224
1469,44.97999954223633,496.92999267578125,11.047798971388668,-6.772742992870434
1470,45.439998626708984,501.4800109863281,11.036092124605949,-6.19606988803335
1471,45.650001525878906,507.9100036621094,11.126177145343053,-10.285579513474573
1472,45.7400016784668,506.82000732421875,11.080454497727237,-8.19253115824236
1473,45.630001068115234,505.0450134277344,11.068266526529701,-7.64349445126598
1474,45.6349983215332,505.0799865722656,11.067820864451308,-7.622773188866489
1475,45.7599983215332,506.2699890136719,11.063592823066982,-7.4196501903435035
1476,45.540000915527344,505.239990234375,11.094422048246118,-8.841523275248193
1477,45.665000915527344,511.864990234375,11.209131281552805,-14.073397835319014
1478,45.61000061035156,510.7250061035156,11.19765400721355,-13.546392299213636
1479,45.337501525878906,516.0050048828125,11.381416873805318,-21.863394334000674
1480,45.71500015258789,514.3699951171875,11.251667798322634,-16.02116104512274
1481,45.6349983215332,514.5900268554688,11.27621443589833,-17.132813472069614
1482,45.64500045776367,514.3499755859375,11.268484399772914,-16.78128835904792
1483,45.619998931884766,514.9500122070312,11.28781289486445,-17.6599670740533
1484,46.295501708984375,511.2200012207031,11.042541550456786,-6.401475259562886
1485,46.529998779296875,515.6900024414062,11.082957575121581,-8.258005806336342
1486,46.55500030517578,513.75,11.035334478193173,-6.039361271018407
1487,46.400001525878906,507.4750061035156,10.936960978772362,-1.4918293153056368
1488,46.43000030517578,505.2250061035156,10.881434477337182,1.092507185536732
1489,46.06010055541992,503.6505126953125,10.934637715115619,-1.4555334191267377
1490,46.060001373291016,502.8900146484375,10.918150231320883,-0.6961407574275711
1491,45.936798095703125,505.17999267578125,10.99728352035566,-4.359219747094045
1492,45.939998626708984,504.17999267578125,10.974749842126831,-3.3235498177696456
1493,45.810001373291016,500.5,10.925561776817817,-1.0923769888484287
1494,45.994998931884766,501.2264099121094,10.897411056675729,0.2430115406561697
1495,45.87139892578125,500.0799865722656,10.901781900773994,0.011912377474260438
1496,46.03499984741211,500.43499755859375,10.870750498910365,1.4802342385046074
1497,45.77000045776367,498.57000732421875,10.89294302682598,0.39180534260000854
1498,46.78499984741211,506.7200012207031,10.830821906024482,3.553983215970419
1499,47.185001373291016,505.6700134277344,10.716753178139525,9.061989422638334
1500,47.32500076293945,504.2544860839844,10.6551395236082,12.03781045673881
1501,47.415000915527344,503.17999267578125,10.61225314689388,14.115355882283524
1502,47.29499816894531,504.1650085449219,10.66000693654673,11.79290898014446
1503,47.48500061035156,504.2850036621094,10.619879902711363,13.79049174113058
1504,47.47840118408203,503.8399963378906,10.611983212838512,14.161948436349093
1505,47.14500045776367,505.32000732421875,10.718421941196619,8.966185181821146
1506,47.224998474121094,508.8450012207031,10.774907732385548,6.332769459188029
1507,46.8849983215332,511.79998779296875,10.916071368566325,-0.4115200102776555
1508,46.85499954223633,513.3099975585938,10.955287644296797,-2.2558662767450244
1509,46.599998474121094,511.5,10.976395209198497,-3.2878565197549108
1510,46.67499923706055,512.219970703125,10.974182733278242,-3.1719434559594504
1511,46.59000015258789,514.1300048828125,11.035200755504926,-6.029292731243373
1512,47.85499954223633,520.1400146484375,10.86908410038469,2.05912015284477
1513,47.654998779296875,514.39501953125,10.79414610655121,5.575106063182687
1514,47.875,518.5150146484375,10.830600828165796,3.907025325011176
1515,47.904998779296875,519.2899780273438,10.839995642621027,3.466398446947295
1516,47.86000061035156,517.4500122070312,10.811742699708883,4.804859515996299
1517,48.005001068115234,519.239990234375,10.816372850353972,4.630912100748077
1518,48.0,517.6900024414062,10.785208384195963,6.125162971971662
1519,47.31999969482422,505.7200012207031,10.687235935802804,10.516558398274782
1520,47.34000015258789,504.94500732421875,10.666349930221017,11.514457466925563
1521,47.04499816894531,503.0849914550781,10.69369775822773,10.08667519012974
1522,47.24359893798828,506.45001220703125,10.719971035055883,8.93506070812279
1523,47.755001068115234,510.32000732421875,10.68621078232885,10.76464413104597
1524,47.10499954223633,495.9549865722656,10.528712268165325,17.88539558944146
1525,47.060001373291016,490.6600036621094,10.426264116953135,22.67887374833421
1526,46.65999984741211,483.69000244140625,10.366266695738814,25.19085655533806
1527,46.339698791503906,485.9150085449219,10.48593368574099,19.396094056447254
1528,46.494998931884766,488.489990234375,10.506291030353898,18.551932978107374
1529,46.59000015258789,486.92999267578125,10.451384225821561,21.170719475787877
1530,46.665000915527344,489.1000061035156,10.48108853547182,19.836589814973962
1531,46.69499969482422,490.25,10.498982829083099,19.020932419331956
1532,46.54999923706055,486.7099914550781,10.455639085544526,20.94491035215819
1533,47.3650016784668,490.25,10.350469389360937,26.488106885056
1534,47.2400016784668,487.3299865722656,10.316045073182186,28.014994872861138
1535,47.0,487.9200134277344,10.381276881441156,24.750148466209993
1536,46.915000915527344,486.4200134277344,10.368112627847037,25.30283337061357
1537,46.79999923706055,487.54998779296875,10.41773495173226,22.891164894126035
1538,47.01499938964844,492.2099914550781,10.469211907794916,20.62733868928737
1539,47.25,495.5299987792969,10.487407381572421,19.92641399450585
1540,47.400001525878906,494.69000244140625,10.436497605834909,22.438177866237282
1541,47.02000045776367,495.7900085449219,10.544236574184463,17.1030585211889
1542,46.96500015258789,491.1650085449219,10.458107248996942,21.115079926434845
1543,46.98500061035156,492.0,10.471426915159055,20.502993643523126
1544,47.18000030517578,492.4100036621094,10.436837653180145,22.26626226651817
1545,47.2495002746582,491.9465026855469,10.41167631035026,23.50434064756277
1546,47.16999816894531,492.1000061035156,10.432478804451025,22.464785981621475
1547,47.345001220703125,493.2250061035156,10.417678601470541,23.290195609373967
1548,47.345001220703125,498.2300109863281,10.523392082382312,18.285190726561467
1549,47.55799865722656,499.7650146484375,10.508537549077392,19.124044244136115
1550,47.349998474121094,497.1000061035156,10.498416517905554,19.47089001630465
1551,47.1150016784668,491.5849914550781,10.433725436536484,22.366864550119402
1552,47.51499938964844,495.864990234375,10.435967517709862,22.544841669707324
1553,47.369998931884766,492.1199951171875,10.388853836049833,24.673806174799182
1554,47.375,493.6050109863281,10.419103134276055,23.244527227403836
1555,47.3849983215332,492.8500061035156,10.400971268570235,24.1109634388923
1556,47.320098876953125,490.4649963378906,10.364834562439338,25.772668666263
1557,47.20000076293945,487.989990234375,10.338770812426247,26.90918086641895
1558,47.224998474121094,486.8349914550781,10.308840808578525,28.34277922481303
1559,46.8650016784668,485.989990234375,10.369998353327155,25.17561489096417
1560,46.7400016784668,484.6099853515625,10.368206417391363,25.162494333847434
1561,47.43009948730469,516.2999877929688,10.885492406170547,1.163634400692871
1562,47.189998626708984,513.0850219726562,10.872749245689873,1.7026752846472561
1563,47.15420150756836,515.219970703125,10.926279191058532,-0.8312324646293803
1564,47.279998779296875,514.6599731445312,10.885363503221837,1.1307761301138441
1565,47.187599182128906,515.2999877929688,10.9202416890098,-0.5390323539549229
1566,47.540000915527344,516.2899780273438,10.860117124202977,2.3984959706501456
1567,47.38999938964844,520.280029296875,10.978688246417693,-3.2633228327219115
1568,46.40999984741211,541.010009765625,11.657186200051076,-34.91540164873905
1569,46.779998779296875,536.6849975585938,11.472531243333657,-26.46675004366537
1570,47.1150016784668,535.7000122070312,11.370051854457747,-21.748156201833723
1571,47.29499816894531,539.010009765625,11.396765633443835,-23.052092240558665
1572,47.439998626708984,540.9400024414062,11.402614209538656,-23.366054304244386
1573,47.584999084472656,539.969970703125,11.347483053316298,-20.779991953867494
1574,47.58000183105469,539.0700073242188,11.32976012145457,-19.93572298189204
1575,48.95000076293945,538.1613159179688,10.994102298879149,-3.7583886581660693
1576,49.185001373291016,536.9600219726562,10.917149679378523,0.06198791658366076
1577,49.275001525878906,538.989990234375,10.93840636313935,-0.9649283277935012
1578,49.529998779296875,541.5800170898438,10.934383816625889,-0.7130098964730962
1579,49.7963981628418,541.6849975585938,10.877995548738312,2.1510317019600222
1580,49.584999084472656,537.885009765625,10.847736607785105,3.594976022499708
1581,49.279998779296875,534.5900268554688,10.848012177306638,3.490729458043546
1582,49.279998779296875,550.219970703125,11.165178253500263,-12.139214389612704
1583,49.404998779296875,549.27001953125,11.11770130761386,-9.796137777808582
1584,49.119998931884766,547.8599853515625,11.1535015729802,-11.562427900567087
1585,48.720001220703125,543.760009765625,11.160919461031522,-11.92042821351427
1586,48.42179870605469,547.27001953125,11.302141476682053,-18.75390605440012
1587,48.529998779296875,547.0,11.27137881226061,-17.27799632606289
1588,48.560001373291016,546.4299926757812,11.252676631437017,-16.37360998618729
1589,48.76499938964844,537.510009765625,11.022454967562751,-5.168923462250774
1590,48.54499816894531,534.9600219726562,11.019879331561603,-5.070850048298013
1591,48.32500076293945,535.75,11.086394030869169,-8.31269993984327
1592,48.345001220703125,535.22998046875,11.071051131539628,-7.569775236426864
1593,48.22999954223633,532.72998046875,11.045614462472134,-6.351469347680137
1594,48.209999084472656,534.6599731445312,11.090229896244347,-8.504367195627793
1595,48.08000183105469,536.219970703125,11.152661195548928,-11.513184601081463
1596,47.81999969482422,525.4349975585938,10.987766643910373,-3.625936179899014
1597,47.8650016784668,523.6099853515625,10.939307782101695,-1.2993767067897863
1598,48.17499923706055,527.280029296875,10.945096785621612,-1.5144967705590773
1599,48.349998474121094,529.010009765625,10.941262181192682,-1.2941101263710664
1600,48.46500015258789,527.530029296875,10.884762769751202,1.467564453632093
1601,48.334999084472656,524.75,10.856522394526598,2.7987313888326923
1602,48.36000061035156,529.8900146484375,10.957196194389903,-2.062641165693236
1603,48.412498474121094,531.27001953125,10.973819494468778,-2.8575571720315622
1604,48.35319900512695,535.030029296875,11.065038928244336,-7.278459728296781
1605,48.101600646972656,532.97998046875,11.080296150234116,-8.032475487285097
1606,48.064998626708984,533.7449951171875,11.10465016887764,-9.205419780379572
1607,47.992401123046875,533.260009765625,11.111342572721233,-9.529533862633372
1608,48.16999816894531,534.9400024414062,11.1052527044993,-9.230206836835606
1609,48.25,535.4199829101562,11.096787210573186,-8.81856661691998
1610,47.93000030517578,536.4099731445312,11.191528682018522,-13.37495457632852
1611,48.025001525878906,537.2849731445312,11.187609704811944,-13.191165637241767
1612,48.16999816894531,535.9000244140625,11.125182578054394,-10.190228809491856
1613,48.03499984741211,537.614990234375,11.192151388407657,-13.40975139840944
1614,48.19499969482422,538.5700073242188,11.174810887737324,-12.581569625736421
1615,48.18000030517578,537.4500122070312,11.155043769256581,-11.628742758970162
