,amat,adi,Ratio,Spread
1191,91.12999725341797,144.75,1.5883902596581163,-9.072446170843065
1192,90.73999786376953,143.97999572753906,1.5867313105263703,-8.889529047997641
1193,90.29000091552734,142.9199981689453,1.582899509577556,-8.506936205132646
1194,89.56999969482422,142.53460693359375,1.5913208375485801,-9.205401702898897
1195,89.81330108642578,142.5500030517578,1.5871814233237505,-8.854543092762967
1196,91.37000274658203,144.3000030517578,1.5792929704946932,-8.261155988268442
1197,91.79000091552734,144.3699951171875,1.5728292153526457,-7.698902121025996
1198,92.5199966430664,145.02999877929688,1.5675530052039366,-7.260003778958507
1199,93.11000061035156,147.07000732421875,1.5795296569664952,-8.41184747898781
1200,93.7249984741211,146.8699951171875,1.5670311817368614,-7.286045764476669
1201,93.63999938964844,146.64999389648438,1.566104173989305,-7.193998257413868
1202,94.67649841308594,147.94000244140625,1.5625842201717757,-6.923708829054974
1203,94.91999816894531,148.59500122070312,1.5654762335353531,-7.212154271618616
1204,95.08000183105469,148.98899841308594,1.5669856493884047,-7.365289307779805
1205,97.72000122070312,153.2949981689453,1.5687167033770766,-7.6971553655003655
1206,97.81999969482422,154.3699951171875,1.5781025925044592,-8.621619208573904
1207,97.33999633789062,154.3300018310547,1.5854736761581334,-9.30420090616623
1208,97.18000030517578,152.5,1.5692529277742542,-7.715049746393405
1209,95.05000305175781,150.4499969482422,1.5828510480564348,-8.871446625992675
1210,97.13999938964844,152.32000732421875,1.5680462042544596,-7.595272609667561
1211,97.5,151.02999877929688,1.549025628505609,-5.763335698186794
1212,95.41999816894531,150.25999450683594,1.5747222530940945,-8.124470546968482
1213,95.76499938964844,149.88999938964844,1.5651856142114753,-7.235126454750387
1214,95.43000030517578,149.8000030517578,1.5697370069444838,-7.649422335891573
1215,95.30999755859375,149.52999877929688,1.5688805226059341,-7.560064680596853
1216,95.18000030517578,148.98500061035156,1.5652973327659248,-7.21075839987681
1217,94.69000244140625,148.72000122070312,1.5705987684679847,-7.683379265012534
1218,94.3499984741211,148.24000549316406,1.571171254802132,-7.715209876974527
1219,100.76200103759766,155.22000122070312,1.5404616782350857,-5.0428717592932495
1220,101.47000122070312,156.22999572753906,1.5396668359915535,-4.987075343221975
1221,102.66999816894531,157.10000610351562,1.5301452118953462,-4.0506654872953485
1222,102.55000305175781,157.47999572753906,1.5356410632972644,-4.611290243545242
1223,103.4800033569336,158.48989868164062,1.5315992804422454,-4.221213498192939
1224,104.69280242919922,159.7899932861328,1.5262748687446233,-3.695616141898669
1225,104.77999877929688,160.36000061035156,1.5304447650178494,-4.134362089832039
1226,108.41999816894531,162.52999877929688,1.4990776750063648,-0.8248725390726157
1227,107.95500183105469,161.63999938964844,1.4972905066743332,-0.6348572566812585
1228,108.9800033569336,163.3300018310547,1.4987153312531367,-0.7818695289945061
1229,109.4800033569336,163.6300048828125,1.4946108866048868,-0.32919556996937227
1230,110.19000244140625,164.22000122070312,1.490334854180872,0.14960806925903047
1231,109.77999877929688,163.77000427246094,1.4918018408955012,-0.017595644111864983
1232,110.48999786376953,163.9949951171875,1.4842519530083425,0.8262134882806003
1233,109.56999969482422,165.9550018310547,1.514602558120605,-2.5187161690416966
1234,109.06500244140625,164.3800048828125,1.507174631670902,-1.7039188671119667
1235,109.3499984741211,163.7899932861328,1.4978508968602826,-0.6848873464546876
1236,109.63500213623047,164.58999633789062,1.5012540988814327,-1.0558589892951182
1237,110.11399841308594,164.22000122070312,1.4913635285919036,0.03519509957185041
1238,109.11000061035156,162.6999969482422,1.4911556781057005,0.04382724204326327
1239,107.5999984741211,161.22000122070312,1.4983271701391165,-0.7492648187653266
1240,111.3499984741211,167.05999755859375,1.5003143228369262,-0.9441835757837829
1241,110.26000213623047,165.22999572753906,1.498548816672351,-0.7550121154648799
1242,111.05000305175781,165.60000610351562,1.4912201850758466,0.06420856378839734
1243,109.6500015258789,163.63999938964844,1.4923848345868664,-0.08328264952463438
1244,110.66999816894531,164.50999450683594,1.4864913457005773,0.582178281911623
1245,111.03500366210938,165.1300048828125,1.487188719201736,0.511630392963226
1246,110.41999816894531,165.25999450683594,1.4966491328317546,-0.5441602234798644
1247,105.84500122070312,161.36000061035156,1.5244933511209577,-3.5311563816836307
1248,105.93000030517578,161.2050018310547,1.5218068664838675,-3.2482038887464038
1249,105.54000091552734,161.3000030517578,1.5283305064670214,-3.9302922590650704
1250,105.83999633789062,161.0,1.5211640737969503,-3.178689891801313
1251,104.91000366210938,161.3699951171875,1.5381754788315762,-4.948653223502974
1252,103.27999877929688,160.41000366210938,1.553156521669756,-6.442396173938719
1253,104.19999694824219,161.3300018310547,1.5482726157006501,-5.977471399428922
1254,105.375,159.99000549316406,1.51829186707629,-2.868679492222456
1255,104.25,159.55999755859375,1.5305515353342327,-4.132194831913794
1256,104.23999786376953,160.1199951171875,1.5360705909304326,-4.707249146506329
1257,105.19000244140625,161.2550048828125,1.532987937448105,-4.412165700679865
1258,104.5,160.3699951171875,1.5346411015998804,-4.565853885116057
1259,104.12999725341797,160.00999450683594,1.5366368839655737,-4.7628383973221995
1260,104.43000030517578,161.49000549316406,1.5463947622449663,-5.791238583204646
1261,105.76000213623047,162.05499267578125,1.5322899905678582,-4.354102160753642
1262,105.11000061035156,162.25999450683594,1.54371604571046,-5.537586402814115
1263,104.18119812011719,161.47000122070312,1.549895798227757,-6.145769680596048
1264,105.11000061035156,161.97999572753906,1.5410521814000138,-5.25758762351724
1265,104.62999725341797,161.1999969482422,1.5406671239588152,-5.200163827945503
1266,104.95999908447266,161.94000244140625,1.5428735123280215,-5.443399737607266
1267,104.69000244140625,161.85000610351562,1.5459929537598507,-5.759843932165965
1268,102.19000244140625,161.51499938964844,1.5805362122606659,-9.188222272213537
1269,102.66999816894531,161.48500061035156,1.572854811437954,-8.435659994131285
1270,103.1050033569336,160.6999969482422,1.5586052249270932,-6.995819522881718
1271,104.38999938964844,160.5800018310547,1.5382699757633889,-4.941450460150677
1272,104.81500244140625,159.78500366210938,1.5244478360951477,-3.506672238063957
1273,105.25499725341797,159.5500030517578,1.5158425463412066,-2.609323667982424
1274,105.12999725341797,159.25,1.5147912504565626,-2.497489868920341
1275,104.44000244140625,165.47000122070312,1.5843546280414575,-9.756177554744923
1276,105.42240142822266,166.52999877929688,1.579645279591545,-9.33731684775232
1277,106.05000305175781,167.4199981689453,1.5786892348059227,-9.282553609470838
1278,106.25,167.98500061035156,1.5810352998621324,-9.546489840539792
1279,106.13999938964844,166.98500061035156,1.573252323069423,-8.712079701707225
1280,106.36000061035156,167.58999633789062,1.5756863047778114,-8.985895706911421
1281,107.08000183105469,168.4600067138672,1.5732163226860485,-8.772049349770171
1282,108.23999786376953,173.0050048828125,1.5983463442096144,-11.5708428258677
1283,107.55999755859375,170.19000244140625,1.5822797164781874,-9.779481578523857
1284,107.04000091552734,169.47000122070312,1.5832399081764172,-9.842259395661515
1285,106.91999816894531,168.16000366210938,1.5727647450610516,-8.712908454233983
1286,107.75,169.14999389648438,1.569837530361804,-8.453452094323737
1287,107.7300033569336,169.72999572753906,1.5755127674616851,-9.06355595243626
1288,107.72000122070312,169.33999633789062,1.5720385668297274,-8.688613318786608
1289,106.79000091552734,168.39590454101562,1.5768883144239279,-9.144501221365502
1290,106.66999816894531,168.25999450683594,1.577388182198556,-9.189237804352032
1291,106.25,167.7899932861328,1.5791999368106617,-9.351482516321042
1292,105.91000366210938,167.08999633789062,1.5776601884649841,-9.163300422640177
1293,104.19000244140625,165.6300048828125,1.5896919186268232,-10.292519722245785
1294,104.1500015258789,165.52999877929688,1.589342259761431,-10.252729157785566
1295,104.66999816894531,165.27999877929688,1.5790580077447067,-9.219950119944784
1296,104.58999633789062,165.13499450683594,1.578879436742185,-9.195376925594658
1297,103.36000061035156,163.36000061035156,1.5804953526092662,-9.271962044070094
1298,103.01000213623047,162.9600067138672,1.5819823641820043,-9.398839758145826
1299,103.51000213623047,164.02000427246094,1.5845812084574464,-9.70616030595663
1300,104.52729797363281,164.8300018310547,1.576908664305408,-8.984767484594485
1301,103.06999969482422,162.60000610351562,1.5775687065581778,-8.948521581681021
1302,103.46499633789062,163.8000030517578,1.5831441439076481,-9.553908744778155
1303,103.11000061035156,163.52999877929688,1.5859761207573841,-9.818298718406865
1304,103.25,163.67999267578125,1.5852783794264529,-9.757543970667186
1305,103.32499694824219,163.68499755859375,1.5841761663984102,-9.649651895838147
1306,103.23999786376953,163.88999938964844,1.5874661253471711,-9.982607440533187
1307,103.19999694824219,163.6999969482422,1.586240327413406,-9.852820538182314
1308,103.6500015258789,164.65499877929688,1.588567258613947,-10.130406168568513
1309,103.19999694824219,163.7550048828125,1.5867733500509735,-9.907828472752627
1310,104.13009643554688,164.5800018310547,1.5805228984199042,-9.332696417324328
1311,108.46499633789062,169.67999267578125,1.5643755903258725,-7.907128260972073
1312,109.22000122070312,170.56500244140625,1.5616645352048844,-7.655588389953366
1313,109.62000274658203,171.97000122070312,1.5687830406122223,-8.458443263635942
1314,106.0999984741211,170.6699981689453,1.6085768202020618,-12.457292799356381
1315,107.20999908447266,170.6999969482422,1.5922022050736577,-10.816347695919902
1316,107.19999694824219,171.0399932861328,1.5955223708514987,-11.171400789809312
1317,107.4000015258789,171.33999633789062,1.5953444497540799,-11.170326146290122
1318,107.2699966430664,171.86000061035156,1.6021255335935545,-11.886033791916034
1319,107.28389739990234,171.9149932861328,1.6024305366658809,-11.920100907491516
1320,107.0,171.47140502929688,1.6025364956009054,-11.90387874331067
1321,105.2699966430664,165.80999755859375,1.575092646015723,-8.846738783290064
1322,105.9000015258789,166.3800048828125,1.571104839334247,-8.468365723560836
1323,105.68000030517578,166.2100067138672,1.5727669022889554,-8.62954727695039
1324,105.54000091552734,165.8800048828125,1.5717263923048514,-8.510294090119757
1325,105.66999816894531,166.2899932861328,1.5736727185351909,-8.7245906052148
1326,106.79000091552734,168.1699981689453,1.5747728881655367,-8.91859484929519
1327,106.73999786376953,168.64999389648438,1.5800074692874693,-9.473862871888443
1328,105.98999786376953,167.1699981689453,1.577224280953485,-9.122882660523814
1329,106.9800033569336,168.22999572753906,1.5725368335075467,-8.692571468610694
1330,106.49500274658203,167.74000549316406,1.575097433372738,-8.932678853490344
1331,106.69000244140625,168.39999389648438,1.5784046306397737,-9.299123682002872
1332,105.83999633789062,167.5800018310547,1.5833334054175623,-9.758691722856
1333,105.7300033569336,167.15499877929688,1.580960876497836,-9.499267047325887
1334,106.44999694824219,167.91000366210938,1.5773603426569387,-9.170426681960308
1335,105.44000244140625,166.44500732421875,1.578575526083788,-9.225829636694655
1336,105.75,167.85000610351562,1.5872341002696513,-10.1641723444868
1337,105.55500030517578,167.30999755859375,1.585050419922076,-9.917707374372682
1338,104.94000244140625,167.14500427246094,1.592767299255469,-10.67850359571979
1339,104.19000244140625,166.90499877929688,1.6019291186134668,-11.56751361873016
1340,103.91000366210938,165.41000366210938,1.5918583180882504,-10.49401578999074
1341,104.70999908447266,166.4600067138672,1.589724077636358,-10.33974251545969
1342,106.0199966430664,166.1999969482422,1.5676287701440093,-8.107722656764068
1343,106.5,165.3300018310547,1.5523943833901848,-6.51515255585143
1344,107.08499908447266,165.44000244140625,1.5449409707787454,-5.744522441779723
1345,106.63999938964844,166.11000061035156,1.5576706823056854,-7.084402690924251
1346,106.57499694824219,165.94000244140625,1.557025636341275,-7.012256208561454
1347,106.20999908447266,165.8300018310547,1.5613407707419722,-7.451706600298324
1348,106.1500015258789,166.0496063232422,1.5642920766492878,-7.761628658599066
1349,109.08000183105469,168.47000122070312,1.544462764876305,-5.771335813474296
1350,108.4000015258789,168.8000030517578,1.5571955781888,-7.12497883859139
1351,108.19999694824219,168.6549072265625,1.558733012785935,-7.280960708673107
1352,108.56999969482422,169.22999572753906,1.5587178428960302,-7.299064087091964
1353,108.2300033569336,168.8800048828125,1.5603806675110248,-7.460888096926753
1354,108.70500183105469,169.57000732421875,1.5599098888545921,-7.4358496750771375
1355,108.6500015258789,169.66000366210938,1.5615278534690011,-7.608640943551465
1356,108.70500183105469,169.22999572753906,1.5567820512118669,-7.09583807839745
1357,109.11499786376953,169.82000732421875,1.5563397392560063,-7.068660498403788
1358,108.9800033569336,169.9250030517578,1.5592310315426938,-7.376870749697631
1359,108.66000366210938,169.6199951171875,1.5610159157056551,-7.553575642630805
1360,108.81999969482422,169.97000122070312,1.5619371595053162,-7.662731074864568
1361,108.6050033569336,169.9949951171875,1.5652593330207252,-8.011370573214535
1362,107.33999633789062,168.68499755859375,1.5715018009465738,-8.605656418046223
1363,106.93000030517578,169.13999938964844,1.581782464293713,-9.67784742577426
1364,107.44999694824219,168.6999969482422,1.570032589479771,-8.455065946527228
1365,107.9000015258789,169.3000030517578,1.5690454185132947,-8.377655849374335
1366,107.66999816894531,169.75999450683594,1.5766694287527063,-9.183883782786111
1367,107.93000030517578,170.0449981689453,1.5755118844448925,-9.077492183505214
1368,109.18000030517578,171.85000610351562,1.574006279750568,-9.000807591118146
1369,109.37999725341797,172.27999877929688,1.5750594542450802,-9.129734056562128
1370,114.38500213623047,176.1199951171875,1.5397123034314566,-5.435426166153932
1371,114.9000015258789,177.125,1.5415578559422922,-5.665174646655189
1372,111.94999694824219,174.10499572753906,1.555203219952145,-7.085971628777501
1373,112.18000030517578,174.91000366210938,1.5591906149606183,-7.544743085014191
1374,112.05500030517578,175.19000244140625,1.5634286909489596,-8.012911117006794
1375,111.95500183105469,175.44500732421875,1.5671028936158962,-8.418449104987943
1376,111.8499984741211,175.4600067138672,1.5687081726198113,-8.591515720274273
1377,112.0199966430664,176.18499755859375,1.5727995254273996,-9.060599137720189
1378,112.1449966430664,175.80999755859375,1.5677025531344877,-8.497429885024431
1379,111.64250183105469,174.49000549316406,1.56293528567834,-7.933870405672608
1380,111.9800033569336,174.7899932861328,1.5609036260607518,-7.725798919374896
1381,110.1500015258789,172.5500030517578,1.56650023296839,-8.240609300851062
1382,108.94000244140625,170.74000549316406,1.5672847591957524,-8.252088730159286
1383,109.5999984741211,171.5800018310547,1.5655109874072526,-8.098557385985075
1384,105.875,167.08999633789062,1.5781817835928276,-9.215993326166071
1385,105.16000366210938,167.61500549316406,1.5939045231657605,-10.817325094088048
1386,105.01000213623047,167.22999572753906,1.5925149254886217,-10.658120728685887
1387,104.9000015258789,166.0500030517578,1.582936135713908,-9.64371791407207
1388,104.77999877929688,165.9600067138672,1.5838901378824854,-9.734368193347663
1389,105.38999938964844,167.1300048828125,1.5858241374961832,-9.986099490342596
1390,104.57499694824219,166.1300048828125,1.5886207002715576,-10.212966693099517
1391,104.8499984741211,164.4949951171875,1.5688602528476707,-8.163982274555948
1392,104.77549743652344,166.02000427246094,1.5845308143064796,-9.801141866387852
1393,105.05999755859375,166.0500030517578,1.5805254798254578,-9.40286724279018
1394,103.94999694824219,165.3300018310547,1.5904762547840599,-10.353809904820409
1395,104.43000030517578,166.1300048828125,1.5908264329917725,-10.431237972853083
1396,105.04000091552734,166.60000610351562,1.5860624966815693,-9.982972321605828
1397,104.70500183105469,166.80999755859375,1.5931425876649878,-10.697255995715764
1398,103.83999633789062,166.0050048828125,1.5986615055593778,-11.194402817745626
1399,104.44999694824219,166.27000427246094,1.5918622224072658,-10.541135335443684
1400,103.70279693603516,165.14999389648438,1.5925317231159195,-10.545925502757072
1401,103.73999786376953,164.72999572753906,1.5879120794263084,-10.069926767640837
1402,102.86000061035156,164.0399932861328,1.5947889589028863,-10.70463173063429
1403,103.02999877929688,164.0399932861328,1.592157577692755,-10.448724303353615
1404,103.98999786376953,165.14999389648438,1.5881334483037162,-10.11358643119469
1405,103.80000305175781,165.33999633789062,1.592870823476249,-10.589598326939424
1406,103.47000122070312,164.3699951171875,1.5885763330241365,-10.116366689738598
1407,103.87000274658203,164.86000061035156,1.5871762419470667,-10.004228277288334
1408,104.38500213623047,165.0399932861328,1.5810699804435786,-9.408964550758341
1409,103.98079681396484,164.9600067138672,1.5864468418048583,-9.93745008590362
1410,103.97000122070312,164.77999877929688,1.5848802235705362,-9.773693341064998
1411,103.48999786376953,164.3000030517578,1.5875930664143636,-10.016272597251074
1412,105.6500015258789,166.6999969482422,1.577851344445169,-9.164696294382011
1413,106.0199966430664,167.08999633789062,1.5760234071731423,-8.997722046412505
1414,105.25,166.62399291992188,1.5831258234671912,-9.690836171675997
1415,105.44000244140625,167.13999938964844,1.585166877082816,-9.920821702124343
1416,105.69000244140625,167.28500366210938,1.5827892875189489,-9.689487469193793
1417,105.5,166.80499267578125,1.5810899779694905,-9.495497422143913
1418,105.88999938964844,167.39999389648438,1.5808857763847435,-9.503411493231496
1419,98.2750015258789,163.11000061035156,1.6597303289524707,-16.676685865539966
1420,97.77189636230469,162.35060119628906,1.660503756567028,-16.67463783273449
1421,96.05999755859375,161.27000427246094,1.6788466413825487,-18.17105465758648
1422,96.52999877929688,161.58999633789062,1.6739873446734923,-17.783528495289843
1423,96.79499816894531,162.61000061035156,1.6799421838567856,-18.40461487083097
1424,97.91999816894531,163.91000366210938,1.6739175523605387,-18.01109464832716
1425,97.62999725341797,163.75,1.677250892212508,-18.28764503066465
1426,96.7750015258789,162.7949981689453,1.6822009362140056,-18.619714456482555
1427,96.71499633789062,162.58399963378906,1.681062976684336,-18.49904497237928
1428,96.93949890136719,162.88999938964844,1.6803264018868487,-18.46708889145738
1429,96.86000061035156,162.69000244140625,1.6796407331843373,-18.38676501530317
1430,96.88999938964844,163.0050048828125,1.6823718227851252,-18.656608673652798
1431,96.83000183105469,163.02000427246094,1.6835691540819349,-18.761925629414478
1432,97.2300033569336,163.83999633789062,1.6850765265987928,-18.97977378922984
1433,96.61499786376953,162.1649932861328,1.6784660443173742,-18.23057172989168
1434,96.5,162.05999755859375,1.6793782130424222,-18.29868849904956
1435,96.1427001953125,161.8000030517578,1.6829151118396244,-18.57655669010468
1436,95.97000122070312,162.25999450683594,1.6907366098046106,-19.296521241131344
1437,95.6500015258789,161.77499389648438,1.6913224392653543,-19.293233458283268
1438,95.94999694824219,162.85000610351562,1.6972382624604039,-19.9166463498086
1439,95.33999633789062,162.14999389648438,1.7007551932539953,-20.13490101472773
1440,94.72000122070312,162.30999755859375,1.7135768102494213,-21.228216819846537
1441,94.41000366210938,161.13009643554688,1.7067057534731886,-20.514971768304363
1442,94.44000244140625,160.69000244140625,1.7015035820345699,-20.029718991107117
1443,94.76000213623047,160.94000244140625,1.6983959351334013,-19.79800616360363
1444,94.45999908447266,160.69000244140625,1.7011433834305476,-19.99961696404931
1445,94.16999816894531,160.1300048828125,1.7004354677328537,-19.876173449902424
1446,94.22000122070312,160.27000427246094,1.701018915262384,-19.94090054449667
1447,97.02999877929688,164.1699981689453,1.6919509454221902,-19.610853315561556
1448,96.91000366210938,164.19000244140625,1.6942523603020203,-19.811492720248978
1449,96.71499633789062,164.32530212402344,1.6990674491670814,-20.240347462613656
1450,97.12999725341797,164.57000732421875,1.6943273136809194,-19.860329365666345
1451,96.9800033569336,164.0800018310547,1.691895196447462,-19.59611778778539
1452,96.87000274658203,164.1199951171875,1.6942292811381006,-19.801700935085634
1453,97.12999725341797,163.94000244140625,1.687841110647589,-19.230324482853845
1454,96.01000213623047,162.3800048828125,1.6912821713346942,-19.3563160780525
1455,96.16000366210938,162.30999755859375,1.687915883706959,-19.060503353610912
1456,96.45580291748047,162.66000366210938,1.6863682509726003,-18.965226858477465
1457,96.19999694824219,162.02000427246094,1.6841996820398177,-18.710306013362427
1458,96.36000061035156,162.38999938964844,1.6852428223438962,-18.839438974328303
1459,96.52999877929688,162.75909423828125,1.686098583823755,-18.95262639568047
1460,97.4000015258789,164.07000732421875,1.684496968725671,-18.953877348277317
1461,97.55999755859375,163.17999267578125,1.6726116928998145,-17.823012028557926
1462,97.5199966430664,162.5,1.666324913799652,-17.203234891832082
1463,97.0199966430664,162.15870666503906,1.6713946843516803,-17.61461856765409
1464,97.29000091552734,162.42999267578125,1.6695445693007251,-17.47945256100725
1465,96.51499938964844,161.8800048828125,1.6772523017823764,-18.096116431740015
1466,96.6500015258789,162.2100067138672,1.6783238919084136,-18.222892254100188
1467,96.72000122070312,162.41000366210938,1.679177022460016,-18.31751488023035
1468,97.66000366210938,164.50999450683594,1.6845175951049383,-19.002469269504232
1469,98.58000183105469,165.19000244140625,1.6756948607538782,-18.297554260619464
1470,99.19999694824219,166.1199951171875,1.6745967764884204,-18.294234793391283
1471,99.18099975585938,166.1300048828125,1.6750184540562463,-18.33284205896821
1472,97.83499908447266,164.27999877929688,1.6791536803455613,-18.509043479154982
1473,98.75,165.10000610351562,1.6718987959849683,-17.951650495448163
1474,99.31999969482422,165.99000549316406,1.671264659718018,-17.983598552201627
1475,98.7300033569336,165.31500244140625,1.6744150392029389,-18.196748860396625
1476,98.62999725341797,165.10000610351562,1.6739329889598489,-18.13229711261438
1477,98.57499694824219,164.44000244140625,1.6681715194751379,-17.55508838108871
1478,98.86000061035156,164.5500030517578,1.664475035766163,-17.236057582522918
1479,98.30000305175781,160.8300018310547,1.6361139047612543,-14.359050938715981
1480,98.22000122070312,160.10000610351562,1.6300142955991863,-13.74948628928773
1481,97.91999816894531,159.69000244140625,1.6308211338595684,-13.791093427624034
1482,100.5999984741211,161.52499389648438,1.6056162658693873,-11.591735645507939
1483,101.37000274658203,162.89999389648438,1.6069842111351527,-11.807606617335935
1484,102.05000305175781,163.3000030517578,1.6001959644130062,-11.183974578546966
1485,102.98500061035156,163.76499938964844,1.5901830210135237,-10.241468581454185
1486,104.0,164.82000732421875,1.5848077627328725,-9.76854310293028
1487,104.4000015258789,165.97000122070312,1.5897509463116446,-10.316393093800329
1488,104.2750015258789,165.5399932861328,1.587532878098776,-10.074554411925746
1489,106.97000122070312,167.5,1.5658595689310117,-7.9776324970704175
1490,108.0999984741211,168.35000610351562,1.5573543800171121,-7.1265926907948804
1491,108.23999786376953,169.03500366210938,1.5616685790668272,-7.600841605164576
1492,108.19000244140625,168.81500244140625,1.5603567670943848,-7.456101194575909
1493,107.73999786376953,168.73500061035156,1.5661314642284139,-8.05351556418971
1494,106.9800033569336,167.5500030517578,1.5661805738847787,-8.012578792829444
1495,106.5199966430664,167.1199951171875,1.5689072510693294,-8.275043814926406
1496,106.62000274658203,167.7899932861328,1.5737196488818486,-8.794497393763336
1497,106.7249984741211,167.57000732421875,1.570110187116578,-8.416455691151114
1498,107.06009674072266,168.53500366210938,1.5742093346904606,-8.877010505793308
1499,107.1500015258789,168.77999877929688,1.5751749545102254,-8.986667093087831
1500,108.16999816894531,169.5800018310547,1.5677175252069078,-8.251214096221915
1501,107.80000305175781,168.97000122070312,1.5674396701044235,-8.198187123488296
1502,108.05999755859375,169.1999969482422,1.5657967867017235,-8.036799074576848
1503,108.43000030517578,168.27000427246094,1.5518768219022938,-6.549821276237894
1504,108.37999725341797,169.0050048828125,1.559374507895945,-7.360094181643647
1505,109.08999633789062,169.6199951171875,1.5548629646279746,-6.906284438899619
1506,109.33499908447266,169.8800048828125,1.553756860157492,-6.797478334662672
1507,108.87000274658203,169.22999572753906,1.5544226275208028,-6.8474532866463145
1508,109.41999816894531,169.47999572753906,1.548894156129126,-6.269515465748911
1509,110.06999969482422,169.8300018310547,1.5429272490407806,-5.64103915825875
1510,109.83000183105469,169.22000122070312,1.5407447728263242,-5.392320297299862
1511,110.08999633789062,168.92990112304688,1.5344709487005843,-4.7108364231931015
1512,110.91999816894531,169.3800048828125,1.5270465892437641,-3.9114935886734807
1513,110.88999938964844,168.19500732421875,1.5167734534221642,-2.771654813136352
1514,110.79000091552734,168.60000610351562,1.5217980387243244,-3.327186697601875
1515,110.20999908447266,168.52999877929688,1.5291715831530286,-4.1302874622768835
1516,110.19000244140625,168.66000366210938,1.5306289130159032,-4.29039437214722
1517,109.16000366210938,168.4597930908203,1.5432373345485195,-5.640696605480671
1518,109.13999938964844,168.92999267578125,1.547828418732827,-6.141009702439178
1519,108.8949966430664,168.6999969482422,1.549198789189583,-6.279829844762063
1520,109.05000305175781,168.55999755859375,1.5457129100545832,-5.906490934421542
1521,109.38999938964844,168.4199981689453,1.5396288427521727,-5.254676690211782
1522,109.79000091552734,168.97000122070312,1.5390290537542577,-5.202535836355268
1523,109.95999908447266,168.99000549316406,1.5368316378699114,-4.96663268153553
1524,108.93000030517578,167.63499450683594,1.538924024944401,-5.162134499829947
1525,108.44999694824219,166.8800048828125,1.5387737167245479,-5.12971985953162
1526,108.43000030517578,166.8699951171875,1.5389651816612802,-5.149812120964456
1527,109.23500061035156,167.27000427246094,1.53128579061508,-4.3380108294797575
1528,108.94999694824219,167.14999389648438,1.5341899823631082,-4.647031862420548
1529,109.58000183105469,166.86000061035156,1.5227231047833754,-3.4086581923397867
1530,109.44000244140625,167.1199951171875,1.5270467049437695,-3.8794013433997785
1531,112.20010375976562,168.6300048828125,1.5029398301080925,-1.2344814895031255
1532,110.56999969482422,167.3300018310547,1.5133399863696246,-2.3883621474757755
1533,110.20999908447266,167.14999389648438,1.5166499889757636,-2.7502825794643835
1534,110.08999633789062,167.27000427246094,1.5193933130769863,-3.050939572607164
1535,110.6500015258789,167.47000122070312,1.5135110611050024,-2.407930459013401
1536,110.13999938964844,167.02499389648438,1.5164789796810394,-2.7306569015764106
1537,109.69000244140625,165.97999572753906,1.51317341629381,-2.3630634483598536
1538,107.47000122070312,164.19000244140625,1.5277751984409258,-3.914957927693721
1539,107.0199966430664,162.64999389648438,1.5198093720648804,-3.052365583440335
1540,106.6500015258789,162.93190002441406,1.5277252479445882,-3.891245348987966
1541,107.13999938964844,163.47999572753906,1.525853991589009,-3.7017207973288047
1542,107.83000183105469,164.52000427246094,1.5257349668808011,-3.703031392189488
1543,107.31639862060547,164.281005859375,1.5308099039006695,-4.237187637442461
1544,106.12999725341797,163.0800018310547,1.5366061062043663,-4.822137678409136
1545,106.95500183105469,161.69000244140625,1.5117572780449349,-2.190214330004964
1546,107.5999984741211,162.4600067138672,1.5098513849230257,-1.989270311929389
1547,107.80000305175781,162.5449981689453,1.5078385303097153,-1.773184071730484
1548,107.76000213623047,162.3000030517578,1.5061247200661498,-1.58840449359839
1549,108.75,163.375,1.5022988505747126,-1.1731041762734697
1550,109.41000366210938,164.4199981689453,1.5027876123350032,-1.2245631782141835
1551,109.66000366210938,165.17999267578125,1.5062920587230986,-1.608219179658662
1552,111.38999938964844,167.52999877929688,1.5039949699009116,-1.3539692574315019
1553,112.0999984741211,168.2100067138672,1.5005353167127777,-0.965177214882815
1554,113.9000015258789,168.94000244140625,1.4832309058663344,1.0144688903726682
1555,114.3915023803711,169.80999755859375,1.48446339129236,0.8843565610980726
1556,113.72000122070312,168.77499389648438,1.4841276124235416,0.9085132520150829
1557,113.94000244140625,168.77999877929688,1.4813059080465805,1.2346880915374492
1558,114.12999725341797,169.66000366210938,1.4865504928155808,0.6406926630634324
1559,113.2699966430664,169.55999755859375,1.496954203087928,-0.553906610762781
1560,113.37999725341797,169.07000732421875,1.4911802030328762,0.1016734847796521
1561,113.3499984741211,168.8300018310547,1.4894574689350368,0.29652019488709347
1562,113.31999969482422,168.77000427246094,1.489322314922044,0.31135897042422234
1563,113.05000305175781,168.7100067138672,1.4923485374575929,-0.03508400343135132
1564,113.13999938964844,168.66000366210938,1.4907195030225593,0.15039539749632458
1565,112.98999786376953,168.8699951171875,1.4945570254881473,-0.28540145780463955
1566,109.80000305175781,164.8300018310547,1.5011839458087874,-1.0474796907080453
1567,111.3499984741211,166.05999755859375,1.4913336312006131,0.05581642421621713
1568,112.11000061035156,165.75999450683594,1.4785477977379535,1.4998917481472198
1569,112.44499969482422,166.4499969482422,1.4802792245096497,1.3141815257727807
1570,113.27999877929688,166.9199981689453,1.4735169488671616,2.101149534884441
1571,114.23999786376953,168.0,1.4705882627933775,2.4662861863402403
1572,113.95999908447266,168.5,1.4785889904676084,1.5447888978921605
