,amat,adi,Ratio,Spread
1193,75.66000366210938,139.22999572753906,1.840206040027799,-28.4481377880168
1194,74.9800033569336,138.75,1.8504933820754415,-28.97713875900117
1195,74.62999725341797,138.49000549316406,1.8556882030009907,-29.236489611604476
1196,74.56999969482422,138.5500030517578,1.8579858336967963,-29.385512628098446
1197,74.51499938964844,139.15499877929688,1.8674763459587194,-30.072118798923704
1198,74.41999816894531,139.1199951171875,1.8693899293219927,-30.178079658911663
1199,80.22000122070312,143.16000366210938,1.7845923894745932,-25.611939226978855
1200,81.0,143.69000244140625,1.7739506474247686,-24.98456177104095
1201,80.90010070800781,144.44000244140625,1.785411899086907,-25.88279413952332
1202,81.5999984741211,144.96499633789062,1.7765318510865575,-25.369267126624187
1203,81.93000030517578,146.05999755859375,1.7827413281404159,-25.97460568761013
1204,82.51000213623047,147.38499450683594,1.786268218288151,-26.43898547404026
1205,82.4000015258789,146.61000061035156,1.7792475472746998,-25.827212464128273
1206,82.75,143.1699981689453,1.7301510352742635,-21.867875983915773
1207,83.44000244140625,143.5050048828125,1.719858589213075,-21.1790446493985
1208,84.04000091552734,144.4199981689453,1.7184673559690797,-21.203749394630172
1209,84.02999877929688,143.49000549316406,1.7076045171681808,-20.288598068709952
1210,84.86000061035156,144.19000244140625,1.699151560267811,-19.75702335304519
1211,84.875,144.8000030517578,1.7060383275612114,-20.3447675989217
1212,84.95999908447266,144.5399932861328,1.7012711257496829,-19.958634661060394
1213,87.4000015258789,147.02000427246094,1.6821510492643266,-18.818126084339816
1214,88.01000213623047,146.67999267578125,1.666628668509014,-17.57298459689796
1215,87.41000366210938,146.42999267578125,1.6752086322043704,-18.2132731377991
1216,87.07499694824219,145.7449951171875,1.6737869678458794,-18.025364574169522
1217,87.20719909667969,146.22999572753906,1.6768110573695354,-18.31420125592306
1218,87.38999938964844,146.0,1.670671713236035,-17.81296316173991
1219,87.54000091552734,146.39999389648438,1.672378254116705,-17.990382092840754
1220,89.04000091552734,143.00999450683594,1.6061319972639059,-12.374655690622953
1221,89.93000030517578,145.30999755859375,1.6158122658232734,-13.354061620573598
1222,90.01000213623047,143.38999938964844,1.5930451726090078,-11.315355294006006
1223,88.25,141.7100067138672,1.6057791129050105,-12.24688548275004
1224,88.37999725341797,141.2100067138672,1.597759799753853,-11.55399321708857
1225,88.29000091552734,141.1649932861328,1.598878602585975,-11.642517976204525
1226,88.1500015258789,141.3800048828125,1.6038570894557096,-12.065263188406712
1227,89.0,141.69000244140625,1.5920224993416432,-11.114017704004434
1228,88.0199966430664,141.85000610351562,1.6115656840881005,-12.728167995404286
1229,87.55000305175781,141.3300018310547,1.6142775203274775,-12.905548677550039
1230,87.79000091552734,141.52000427246094,1.6120287367194959,-12.739437966722429
1231,86.95999908447266,141.35000610351562,1.6254600689014347,-13.801011461684064
1232,86.95999908447266,141.5399932861328,1.6276448341339256,-13.990998644301252
1233,86.54000091552734,140.72000122070312,1.6260688667898384,-13.794207425439064
1234,89.08000183105469,144.25,1.6193309051966385,-13.555307104975876
1235,89.79000091552734,144.77999877929688,1.6124289709664112,-13.031796456799222
1236,89.70999908447266,144.85000610351562,1.6146472810363321,-13.220511938640252
1237,88.5,141.8249969482422,1.602542338398217,-11.99092121503015
1238,88.30000305175781,142.36000061035156,1.6122309817691174,-12.822683950562245
1239,88.26000213623047,142.8800048828125,1.6188534038586964,-13.402042301834323
1240,88.5,143.72000122070312,1.6239548160531427,-13.885925487491088
1241,88.5,143.39999389648438,1.6203389140845692,-13.565918163272338
1242,88.24500274658203,142.93499755859375,1.6197517492187965,-13.479291342090628
1243,88.29000091552734,142.6199951171875,1.6153584056890102,-13.097519807259212
1244,90.30000305175781,144.3800048828125,1.5988925803253553,-11.875052206264039
1245,90.45999908447266,144.77000427246094,1.6003759201597265,-12.027646601300896
1246,90.25,144.63999938964844,1.6026592730154952,-12.209242141772146
1247,89.41999816894531,145.42999267578125,1.6263698910059659,-14.230807091811934
1248,89.80000305175781,144.96499633789062,1.6143094811960919,-13.201952665531943
1249,90.13999938964844,144.92999267578125,1.6078321905605075,-12.662456314477348
1250,89.7699966430664,144.71499633789062,1.6120641834631062,-12.99647671511506
1251,90.86000061035156,145.25,1.5986132404169482,-11.91411286136154
1252,90.80999755859375,144.64999389648438,1.5928862216206008,-11.388302186518084
1253,93.03500366210938,147.49000549316406,1.5853173503257756,-10.926809658046844
1254,88.29000091552734,142.35000610351562,1.6123004261797542,-12.827530793587337
1255,87.76000213623047,141.2100067138672,1.6090474393410554,-12.473953137078789
1256,86.16999816894531,139.72999572753906,1.6215620134235555,-13.353218670803324
1257,86.4000015258789,139.0800018310547,1.6097222149862676,-12.361941651313126
1258,86.92500305175781,139.97000122070312,1.6102386690439423,-12.4729343224357
1259,86.70500183105469,139.38999938964844,1.6076350434920794,-12.219374264525792
1260,87.16000366210938,139.52000427246094,1.600734263542875,-11.674239236573678
1261,87.19999694824219,139.2700958251953,1.5971341823309866,-11.364988031129892
1262,86.30000305175781,138.02000427246094,1.5993047438212074,-11.450323629430736
1263,91.12999725341797,144.75,1.5883902596581163,-11.01348698017757
1264,90.73999786376953,143.97999572753906,1.5867313105263703,-10.822170825334021
1265,90.29000091552734,142.9199981689453,1.582899509577556,-10.429886842257881
1266,89.56999969482422,142.53460693359375,1.5913208375485801,-11.112846384240877
1267,89.81330108642578,142.5500030517578,1.5871814233237505,-10.767227516082736
1268,91.37000274658203,144.3000030517578,1.5792929704946932,-10.207365559068544
1269,91.79000091552734,144.3699951171875,1.5728292153526457,-9.654156777930732
1270,92.5199966430664,145.02999877929688,1.5675530052039366,-9.230979633477498
1271,93.11000061035156,147.07000732421875,1.5795296569664952,-10.395529666726256
1272,93.7249984741211,146.8699951171875,1.5670311817368614,-9.282972554318812
1273,93.63999938964844,146.64999389648438,1.566104173989305,-9.189094505851992
1274,94.67649841308594,147.94000244140625,1.5625842201717757,-8.941127134129468
1275,94.91999816894531,148.59500122070312,1.5654762335353531,-9.234816590646185
1276,95.08000183105469,148.98899841308594,1.5669856493884047,-9.391397467784438
1277,97.72000122070312,153.2949981689453,1.5687167033770766,-9.78011858717239
1278,97.81999969482422,154.3699951171875,1.5781025925044592,-10.706735998703218
1279,97.33999633789062,154.3300018310547,1.5854736761581334,-11.378980337671104
1280,97.18000030517578,152.5,1.5692529277742542,-9.786383501227997
1281,95.05000305175781,150.4499969482422,1.5828510480564348,-10.896908731890798
1282,97.13999938964844,152.32000732421875,1.5680462042544596,-9.665744904257886
1283,97.5,151.02999877929688,1.549025628505609,-7.841560970668732
1284,95.41999816894531,150.25999450683594,1.5747222530940945,-10.157900872589218
1285,95.76499938964844,149.88999938964844,1.5651856142114753,-9.275986731209494
1286,95.43000030517578,149.8000030517578,1.5697370069444838,-9.683068067650064
1287,95.30999755859375,149.52999877929688,1.5688805226059341,-9.591126031622546
1288,95.18000030517578,148.98500061035156,1.5652973327659248,-9.239020128338703
1289,94.69000244140625,148.72000122070312,1.5705987684679847,-9.701088393019015
1290,94.3499984741211,148.24000549316406,1.571171254802132,-9.725596675058151
1291,100.76200103759766,155.22000122070312,1.5404616782350857,-7.19134752913474
1292,101.47000122070312,156.22999572753906,1.5396668359915535,-7.15079861434277
1293,102.66999816894531,157.10000610351562,1.5301452118953462,-6.240231908517055
1294,102.55000305175781,157.47999572753906,1.5356410632972644,-6.798272448340905
1295,103.4800033569336,158.48989868164062,1.5315992804422454,-6.428224201824159
1296,104.69280242919922,159.7899932861328,1.5262748687446233,-5.9287457023425905
1297,104.77999877929688,160.36000061035156,1.5304447650178494,-6.369369512021459
1298,108.41999816894531,162.52999877929688,1.4990776750063648,-3.1382710361157904
1299,107.95500183105469,161.63999938964844,1.4972905066743332,-2.9382415864600175
1300,108.9800033569336,163.3300018310547,1.4987153312531367,-3.1073283051505967
1301,109.4800033569336,163.6300048828125,1.4946108866048868,-2.6654223527186303
1302,110.19000244140625,164.22000122070312,1.490334854180872,-2.2019092631357267
1303,109.77999877929688,163.77000427246094,1.4918018408955012,-2.360283132233016
1304,110.48999786376953,163.9949951171875,1.4842519530083425,-1.5317645494860215
1305,109.56999969482422,165.9550018310547,1.514602558120605,-4.856881114110488
1306,109.06500244140625,164.3800048828125,1.507174631670902,-4.031208184672105
1307,109.3499984741211,163.7899932861328,1.4978508968602826,-3.01831434233342
1308,109.63500213623047,164.58999633789062,1.5012540988814327,-3.3954238277992004
1309,110.11399841308594,164.22000122070312,1.4913635285919036,-2.3146854090667914
1310,109.11000061035156,162.6999969482422,1.4911556781057005,-2.284431156676655
1311,107.5999984741211,161.22000122070312,1.4983271701391165,-3.0450037915679586
1312,111.3499984741211,167.05999755859375,1.5003143228369262,-3.3206825980352135
1313,110.26000213623047,165.22999572753906,1.498548816672351,-3.1080369622104143
1314,111.05000305175781,165.60000610351562,1.4912201850758466,-2.3058297530911687
1315,109.6500015258789,163.63999938964844,1.4923848345868664,-2.423170515081958
1316,110.66999816894531,164.50999450683594,1.4864913457005773,-1.7796762448008194
1317,111.03500366210938,165.1300048828125,1.487188719201736,-1.8580848968630987
1318,110.41999816894531,165.25999450683594,1.4966491328317546,-2.900630746895709
1319,105.84500122070312,161.36000061035156,1.5244933511209577,-5.789099710494648
1320,105.93000030517578,161.2050018310547,1.5218068664838675,-5.507977758961497
1321,105.54000091552734,161.3000030517578,1.5283305064670214,-6.181667097282011
1322,105.83999633789062,161.0,1.5211640737969503,-5.436525435390118
1323,104.91000366210938,161.3699951171875,1.5381754788315762,-7.1864604325629475
1324,103.27999877929688,160.41000366210938,1.553156521669756,-8.645099576348608
1325,104.19999694824219,161.3300018310547,1.5482726157006501,-8.199987894536642
1326,105.375,159.99000549316406,1.51829186707629,-5.116500868546845
1327,104.25,159.55999755859375,1.5305515353342327,-6.355788193403535
1328,104.23999786376953,160.1199951171875,1.5360705909304326,-6.930627101858315
1329,105.19000244140625,161.2550048828125,1.532987937448105,-6.656002967142948
1330,104.5,160.3699951171875,1.5346411015998804,-6.794831249902396
1331,104.12999725341797,160.00999450683594,1.5366368839655737,-6.983847378079142
1332,104.43000030517578,161.49000549316406,1.5463947622449663,-8.018708433640208
1333,105.76000213623047,162.05499267578125,1.5322899905678582,-6.610214948160641
1334,105.11000061035156,162.25999450683594,1.54371604571046,-7.779700748788665
1335,104.18119812011719,161.47000122070312,1.549895798227757,-8.367881323893394
1336,105.11000061035156,161.97999572753906,1.5410521814000138,-7.49970196949179
1337,104.62999725341797,161.1999969482422,1.5406671239588152,-7.431940815295613
1338,104.95999908447266,161.94000244140625,1.5428735123280215,-7.682283648742507
1339,104.69000244140625,161.85000610351562,1.5459929537598507,-7.992913192035852
1340,102.19000244140625,161.51499938964844,1.5805362122606659,-11.367451499117559
1341,102.66999816894531,161.48500061035156,1.572854811437954,-10.625226415352993
1342,103.1050033569336,160.6999969482422,1.5586052249270932,-9.194754221568056
1343,104.38999938964844,160.5800018310547,1.5382699757633889,-7.168058850341973
1344,104.81500244140625,159.78500366210938,1.5244478360951477,-5.742433499582157
1345,105.25499725341797,159.5500030517578,1.5158425463412066,-4.854560663574015
1346,105.12999725341797,159.25,1.5147912504565626,-4.740034862863647
1347,104.44000244140625,165.47000122070312,1.5843546280414575,-11.983862811318241
1348,105.42240142822266,166.52999877929688,1.579645279591545,-11.586159061859954
1349,106.05000305175781,167.4199981689453,1.5786892348059227,-11.544911860418674
1350,106.25,167.98500061035156,1.5810352998621324,-11.813155228402204
1351,106.13999938964844,166.98500061035156,1.573252323069423,-10.976376114974622
1352,106.36000061035156,167.58999633789062,1.5756863047778114,-11.254930069368877
1353,107.08000183105469,168.4600067138672,1.5732163226860485,-11.056589668010881
1354,108.23999786376953,173.0050048828125,1.5983463442096144,-13.880364833965055
1355,107.55999755859375,170.19000244140625,1.5822797164781874,-12.074359091082224
1356,107.04000091552734,169.47000122070312,1.5832399081764172,-12.125938253657958
1357,106.91999816894531,168.16000366210938,1.5727647450610516,-10.994002931497628
1358,107.75,169.14999389648438,1.569837530361804,-10.75242150196568
1359,107.7300033569336,169.72999572753906,1.5755127674616851,-11.362094712109448
1360,107.72000122070312,169.33999633789062,1.5720385668297274,-10.98693667232204
1361,106.79000091552734,168.39590454101562,1.5768883144239279,-11.422796076065348
1362,106.66999816894531,168.25999450683594,1.577388182198556,-11.464948278319108
1363,106.25,167.7899932861328,1.5791999368106617,-11.618147904183454
1364,105.91000366210938,167.08999633789062,1.5776601884649841,-11.422643644886486
1365,104.19000244140625,165.6300048828125,1.5896919186268232,-12.514820975522506
1366,104.1500015258789,165.52999877929688,1.589342259761431,-12.47416895081802
1367,104.66999816894531,165.27999877929688,1.5790580077447067,-11.452588567539161
1368,104.58999633789062,165.13499450683594,1.578879436742185,-11.426292452700503
1369,103.36000061035156,163.36000061035156,1.5804953526092662,-11.476388366968516
1370,103.01000213623047,162.9600067138672,1.5819823641820043,-11.59572850929039
1371,103.51000213623047,164.02000427246094,1.5845812084574464,-11.913817063694362
1372,104.52729797363281,164.8300018310547,1.576908664305408,-11.214332738900945
1373,103.06999969482422,162.60000610351562,1.5775687065581778,-11.146702441038608
1374,103.46499633789062,163.8000030517578,1.5831441439076481,-11.760596257049409
1375,103.11000061035156,163.52999877929688,1.5859761207573841,-12.017341038008718
1376,103.25,163.67999267578125,1.5852783794264529,-11.959601318970593
1377,103.32499694824219,163.68499755859375,1.5841761663984102,-11.853324379407846
1378,103.23999786376953,163.88999938964844,1.5874661253471711,-12.184449382698839
1379,103.19999694824219,163.6999969482422,1.586240327413406,-12.053801020103728
1380,103.6500015258789,164.65499877929688,1.588567258613947,-12.3410779550078
1381,103.19999694824219,163.7550048828125,1.5867733500509735,-12.108808954674041
1382,104.13009643554688,164.5800018310547,1.5805228984199042,-11.553707534068915
1383,108.46499633789062,169.67999267578125,1.5643755903258725,-10.221495839175
1384,109.22000122070312,170.56500244140625,1.5616645352048844,-9.9862157632683
1385,109.62000274658203,171.97000122070312,1.5687830406122223,-10.797685075086756
1386,106.0999984741211,170.6699981689453,1.6085768202020618,-14.720727752379512
1387,107.20999908447266,170.6999969482422,1.5922022050736577,-13.10368763672441
1388,107.19999694824219,171.0399932861328,1.5955223708514987,-13.458525324476065
1389,107.4000015258789,171.33999633789062,1.5953444497540799,-13.46175798217818
1390,107.2699966430664,171.86000061035156,1.6021255335935545,-14.174665840933566
1391,107.28389739990234,171.9149932861328,1.6024305366658809,-14.209032323391549
1392,107.0,171.47140502929688,1.6025364956009054,-14.186696141062848
1393,105.2699966430664,165.80999755859375,1.575092646015723,-11.092298805934897
1394,105.9000015258789,166.3800048828125,1.571104839334247,-10.727493539669391
1395,105.68000030517578,166.2100067138672,1.5727669022889554,-10.883937143868886
1396,105.54000091552734,165.8800048828125,1.5717263923048514,-10.761668928336698
1397,105.66999816894531,166.2899932861328,1.5736727185351909,-10.97876506599554
1398,106.79000091552734,168.1699981689453,1.5747728881655367,-11.196889703995035
1399,106.73999786376953,168.64999389648438,1.5800074692874693,-11.751080860206295
1400,105.98999786376953,167.1699981689453,1.577224280953485,-11.383948638951901
1401,106.9800033569336,168.22999572753906,1.5725368335075467,-10.974958218394116
1402,106.49500274658203,167.74000549316406,1.575097433372738,-11.20462062373384
1403,106.69000244140625,168.39999389648438,1.5784046306397737,-11.575264968245458
1404,105.83999633789062,167.5800018310547,1.5833334054175623,-12.016527266444806
1405,105.7300033569336,167.15499877929688,1.580960876497836,-11.754733780626376
1406,106.44999694824219,167.91000366210938,1.5773603426569387,-11.441399206737325
1407,105.44000244140625,166.44500732421875,1.578575526083788,-11.47505090645428
1408,105.75,167.85000610351562,1.5872341002696513,-12.420069725756074
1409,105.55500030517578,167.30999755859375,1.585050419922076,-12.169405239642893
1410,104.94000244140625,167.14500427246094,1.592767299255469,-12.916956858886275
1411,104.19000244140625,166.90499877929688,1.6019291186134668,-13.78981487200688
1412,103.91000366210938,165.41000366210938,1.5918583180882504,-12.71028698586438
1413,104.70999908447266,166.4600067138672,1.589724077636358,-12.573242423298334
1414,106.0199966430664,166.1999969482422,1.5676287701440093,-10.369434689298666
1415,106.5,165.3300018310547,1.5523943833901848,-8.78720194701044
1416,107.08499908447266,165.44000244140625,1.5449409707787454,-8.029170380935918
1417,106.63999938964844,166.11000061035156,1.5576706823056854,-9.359467110784815
1418,106.57499694824219,165.94000244140625,1.557025636341275,-9.285920734986755
1419,106.20999908447266,165.8300018310547,1.5613407707419722,-9.717510527916497
1420,106.1500015258789,166.0496063232422,1.5642920766492878,-10.026140478004189
1421,109.08000183105469,168.47000122070312,1.544462764876305,-8.098948158087675
1422,108.4000015258789,168.8000030517578,1.5571955781888,-9.437946687665809
1423,108.19999694824219,168.6549072265625,1.558733012785935,-9.589621256526195
1424,108.56999969482422,169.22999572753906,1.5587178428960302,-9.615693018974449
1425,108.2300033569336,168.8800048828125,1.5603806675110248,-9.770194863193106
1426,108.70500183105469,169.57000732421875,1.5599098888545921,-9.755386014745662
1427,108.6500015258789,169.66000366210938,1.5615278534690011,-9.926992795922482
1428,108.70500183105469,169.22999572753906,1.5567820512118669,-9.415374418065975
1429,109.11499786376953,169.82000732421875,1.5563397392560063,-9.397026518039192
1430,108.9800033569336,169.9250030517578,1.5592310315426938,-9.702329525853722
1431,108.66000366210938,169.6199951171875,1.5610159157056551,-9.872142901139549
1432,108.81999969482422,169.97000122070312,1.5619371595053162,-9.984744010043622
1433,108.6050033569336,169.9949951171875,1.5652593330207252,-10.328753344425744
1434,107.33999633789062,168.68499755859375,1.5715018009465738,-10.895795981414503
1435,106.93000030517578,169.13999938964844,1.581782464293713,-11.95915730917566
1436,107.44999694824219,168.6999969482422,1.570032589479771,-10.747574484490551
1437,107.9000015258789,169.3000030517578,1.5690454185132947,-10.679855691855588
1438,107.66999816894531,169.75999450683594,1.5766694287527063,-11.481130269939522
1439,107.93000030517578,170.0449981689453,1.5755118844448925,-11.380338080092978
1440,109.18000030517578,171.85000610351562,1.574006279750568,-11.330573504188843
1441,109.37999725341797,172.27999877929688,1.5750594542450802,-11.463807106547373
1442,114.38500213623047,176.1199951171875,1.5397123034314566,-7.877287067293148
1443,114.9000015258789,177.125,1.5415578559422922,-8.118126581440814
1444,111.94999694824219,174.10499572753906,1.555203219952145,-9.475392226079387
1445,112.18000030517578,174.91000366210938,1.5591906149606183,-9.939117037643891
1446,112.05500030517578,175.19000244140625,1.5634286909489596,-10.40459306798821
1447,111.95500183105469,175.44500732421875,1.5671028936158962,-10.80797748751207
1448,111.8499984741211,175.4600067138672,1.5687081726198113,-10.978782749118873
1449,112.0199966430664,176.18499755859375,1.5727995254273996,-11.451527249372825
1450,112.1449966430664,175.80999755859375,1.5677025531344877,-10.89104999832538
1451,111.64250183105469,174.49000549316406,1.56293528567834,-10.316668784075981
1452,111.9800033569336,174.7899932861328,1.5609036260607518,-10.11586573509002
1453,110.1500015258789,172.5500030517578,1.56650023296839,-10.591265173001554
1454,108.94000244140625,170.74000549316406,1.5672847591957524,-10.576686046071112
1455,109.5999984741211,171.5800018310547,1.5655109874072526,-10.437368385160406
1456,105.875,167.08999633789062,1.5781817835928276,-11.474582709083629
1457,105.16000366210938,167.61500549316406,1.5939045231657605,-13.060516306444592
1458,105.01000213623047,167.22999572753906,1.5925149254886217,-12.89808150620315
1459,104.9000015258789,166.0500030517578,1.582936135713908,-11.88130971699429
1460,104.77999877929688,165.9600067138672,1.5838901378824854,-11.969375615537084
1461,105.38999938964844,167.1300048828125,1.5858241374961832,-12.234243893720228
1462,104.57499694824219,166.1300048828125,1.5886207002715576,-12.44355919315212
1463,104.8499984741211,164.4949951171875,1.5688602528476707,-10.400497211096146
1464,104.77549743652344,166.02000427246094,1.5845308143064796,-12.036052347599943
1465,105.05999755859375,166.0500030517578,1.5805254798254578,-11.64390472238271
1466,103.94999694824219,165.3300018310547,1.5904762547840599,-12.570942396631532
1467,104.43000030517578,166.1300048828125,1.5908264329917725,-12.658707823288646
1468,105.04000091552734,166.60000610351562,1.5860624966815693,-12.223579153229602
1469,104.70500183105469,166.80999755859375,1.5931425876649878,-12.930648282638922
1470,103.83999633789062,166.0050048828125,1.5986615055593778,-13.409166334961762
1471,104.44999694824219,166.27000427246094,1.5918622224072658,-12.769035833848003
1472,103.70279693603516,165.14999389648438,1.5925317231159195,-12.75773429184566
1473,103.73999786376953,164.72999572753906,1.5879120794263084,-12.282536716399656
1474,102.86000061035156,164.0399932861328,1.5947889589028863,-12.898290046939545
1475,103.02999877929688,164.0399932861328,1.592157577692755,-12.646043702466963
1476,103.98999786376953,165.14999389648438,1.5881334483037162,-12.33158038325008
1477,103.80000305175781,165.33999633789062,1.592870823476249,-12.80350054821802
1478,103.47000122070312,164.3699951171875,1.5885763330241365,-12.323161987232064
1479,103.87000274658203,164.86000061035156,1.5871762419470667,-12.219638012917708
1480,104.38500213623047,165.0399932861328,1.5810699804435786,-11.635465320034124
1481,103.98079681396484,164.9600067138672,1.5864468418048583,-12.155245884029094
1482,103.97000122070312,164.77999877929688,1.5848802235705362,-11.99125664515166
1483,103.48999786376953,164.3000030517578,1.5875930664143636,-12.223498542713296
1484,105.6500015258789,166.6999969482422,1.577851344445169,-11.418440107193968
1485,106.0199966430664,167.08999633789062,1.5760234071731423,-11.259434078947104
1486,105.25,166.62399291992188,1.5831258234671912,-11.935965546352103
1487,105.44000244140625,167.13999938964844,1.585166877082816,-12.170042971883968
1488,105.69000244140625,167.28500366210938,1.5827892875189489,-11.944092742250016
1489,105.5,166.80499267578125,1.5810899779694905,-11.746010800116588
1490,105.88999938964844,167.39999389648438,1.5808857763847435,-11.762323903202324
1491,98.2750015258789,163.11000061035156,1.6597303289524707,-18.771601581102665
1492,97.77189636230469,162.35060119628906,1.660503756567028,-18.758718668860332
1493,96.05999755859375,161.27000427246094,1.6788466413825487,-20.218268018501938
1494,96.52999877929688,161.58999633789062,1.6739873446734923,-19.84086380869193
1495,96.79499816894531,162.61000061035156,1.6799421838567856,-20.46765721458292
1496,97.91999816894531,163.91000366210938,1.6739175523605387,-20.09836500691373
1497,97.62999725341797,163.75,1.677250892212508,-20.368669925710385
1498,96.7750015258789,162.7949981689453,1.6822009362140056,-20.68232615226575
1499,96.71499633789062,162.58399963378906,1.681062976684336,-20.56036439564273
1500,96.93949890136719,162.88999938964844,1.6803264018868487,-20.533243204888187
1501,96.86000061035156,162.69000244140625,1.6796407331843373,-20.451207252490384
1502,96.88999938964844,163.0050048828125,1.6823718227851252,-20.721696964946524
1503,96.83000183105469,163.02000427246094,1.6835691540819349,-20.825721812495182
1504,97.2300033569336,163.83999633789062,1.6850765265987928,-21.05218441044645
1505,96.61499786376953,162.1649932861328,1.6784660443173742,-20.28973758469784
1506,96.5,162.05999755859375,1.6793782130424222,-20.355377758345163
1507,96.1427001953125,161.8000030517578,1.6829151118396244,-20.625551136095062
1508,95.97000122070312,162.25999450683594,1.6907366098046106,-21.34179643972724
1509,95.6500015258789,161.77499389648438,1.6913224392653543,-21.331617139231817
1510,95.94999694824219,162.85000610351562,1.6972382624604039,-21.961490736129015
1511,95.33999633789062,162.14999389648438,1.7007551932539953,-22.166608419859934
1512,94.72000122070312,162.30999755859375,1.7135768102494213,-23.246572001959528
1513,94.41000366210938,161.13009643554688,1.7067057534731886,-22.526650838907763
1514,94.44000244140625,160.69000244140625,1.7015035820345699,-22.042044115817028
1515,94.76000213623047,160.94000244140625,1.6983959351334013,-21.81722280596089
1516,94.45999908447266,160.69000244140625,1.7011433834305476,-22.012372736727947
1517,94.16999816894531,160.1300048828125,1.7004354677328537,-21.882683759040226
1518,94.22000122070312,160.27000427246094,1.701018915262384,-21.948487720016495
1519,97.02999877929688,164.1699981689453,1.6919509454221902,-21.678956635556837
1520,96.91000366210938,164.19000244140625,1.6942523603020203,-21.877011823818215
1521,96.71499633789062,164.32530212402344,1.6990674491670814,-22.301666885877104
1522,97.12999725341797,164.57000732421875,1.6943273136809194,-21.930586254118914
1523,96.9800033569336,164.0800018310547,1.691895196447462,-21.663144405705403
1524,96.87000274658203,164.1199951171875,1.6942292811381006,-21.866358578410605
1525,97.12999725341797,163.94000244140625,1.687841110647589,-21.300581371306414
1526,96.01000213623047,162.3800048828125,1.6912821713346942,-21.402452736892663
1527,96.16000366210938,162.30999755859375,1.687915883706959,-21.109870447290383
1528,96.45580291748047,162.66000366210938,1.6863682509726003,-21.020964288821126
1529,96.19999694824219,162.02000427246094,1.6841996820398177,-20.760534402979438
1530,96.36000061035156,162.38999938964844,1.6852428223438962,-20.89311320492235
1531,96.52999877929688,162.75909423828125,1.686098583823755,-21.009961709082553
1532,97.4000015258789,164.07000732421875,1.684496968725671,-21.029949052301966
