,vz,chtr,Ratio,Spread
1219,43.25,423.8299865722656,9.799537261786488,0.9527588564601963
1220,43.380001068115234,423.1400146484375,9.754264735586878,2.949765351238728
1221,43.48500061035156,421.6600036621094,9.696676963176438,5.485444830345717
1222,43.48500061035156,421.57000732421875,9.694607368221225,5.575441168236342
1223,43.435001373291016,420.635009765625,9.684240738260486,6.007744923565713
1224,43.34000015258789,418.4599914550781,9.655283571338227,7.227618160755117
1225,43.04090118408203,415.8900146484375,9.662669767756805,6.79044512131718
1226,42.96500015258789,414.57000732421875,9.649016777653802,7.3473412375133655
1227,42.91910171508789,414.4949951171875,9.657587846752973,6.960889200943701
1228,42.88840103149414,412.69000244140625,9.622415210545073,8.457216298890831
1229,42.71500015258789,412.42999267578125,9.655390172128893,6.973848516550095
1230,42.630001068115234,411.3999938964844,9.65048049703634,7.149263994989656
1231,42.529998779296875,409.5,9.628497807513222,8.043831931866453
1232,42.22999954223633,415.7950134277344,9.845963010534183,-1.2673826685330702
1233,42.18199920654297,416.739990234375,9.879569438940516,-2.694956265169548
1234,42.209999084472656,419.4700012207031,9.937692734397833,-5.143455653423313
1235,42.185001373291016,414.3999938964844,9.823396477565538,-0.32477605429739853
1236,42.07500076293945,413.5899963378906,9.829827423370824,-0.6207278747325624
1237,41.90999984741211,411.92999267578125,9.82891897340862,-0.6196482811665867
1238,41.81999969482422,412.6400146484375,9.867049681004833,-2.2345344409302577
1239,41.79499816894531,416.510009765625,9.965546788206392,-6.3558956362893575
1240,41.959999084472656,412.19000244140625,9.823403513703546,-0.37696424352720825
1241,41.8849983215332,414.2200012207031,9.8894596590625,-3.1610229042600615
1242,41.83000183105469,416.5199890136719,9.957446109993867,-6.013947033664476
1243,41.83000183105469,416.760009765625,9.963184114809707,-6.253967785617601
1244,41.75,416.760009765625,9.982275683008982,-7.058308553303686
1245,41.81999969482422,420.3999938964844,10.052606335827269,-9.994513688977133
1246,41.97999954223633,417.1400146484375,9.936636950859192,-5.1258912586369085
1247,42.01499938964844,420.7250061035156,10.013685879218956,-8.358993216122098
1248,41.97999954223633,416.2799987792969,9.91615062693069,-4.2658753894962835
1249,41.540000915527344,410.510009765625,9.88228215498617,-2.9196455388614133
1250,41.475399017333984,409.9599914550781,9.884413439488354,-3.0191366170596545
1251,41.35340118408203,408.4800109863281,9.877785122631277,-2.7657259600284867
1252,41.310001373291016,407.30999755859375,9.85983984551354,-2.0320555093093837
1253,41.47800064086914,400.9100036621094,9.665605802298106,6.057007975621207
1254,41.5099983215332,399.94500732421875,9.634907817299244,7.343709938123244
1255,41.260398864746094,398.04998779296875,9.647264659214734,6.729249173241943
1256,41.224998474121094,397.32000732421875,9.637841650221905,7.103313071129538
1257,41.36000061035156,398.25,9.628868329859893,7.530635852548745
1258,41.36000061035156,398.69000244140625,9.63950668660344,7.090633411142495
1259,41.099998474121094,397.0799865722656,9.661313900590285,6.086580138382249
1260,41.3849983215332,403.2200012207031,9.743144075733888,2.811962356938455
1261,41.52000045776367,403.2200012207031,9.711464276858083,4.169277814138969
1262,41.28499984741211,401.989990234375,9.736950265716743,3.0365857367378233
1263,41.42499923706055,402.20001220703125,9.709113328050618,4.234121754453373
1264,41.415000915527344,402.8999938964844,9.728358927680931,3.433616645578855
1265,41.26499938964844,402.739990234375,9.759844812584793,2.0855005448162736
1266,41.08000183105469,402.4700012207031,9.79722451999633,0.49551865110202087
1267,41.23740005493164,398.989990234375,9.675440005986973,5.558016020011383
1268,41.59000015258789,402.1000061035156,9.668189579905434,5.993051926512397
1269,41.2599983215332,396.0199890136719,9.598158146482348,8.755220879269348
1270,41.582000732421875,396.8299865722656,9.543311518987435,11.18264505160953
1271,41.43000030517578,395.07000732421875,9.535843698144104,11.414407523515923
1272,41.290000915527344,394.6199951171875,9.557277461061725,10.456861740175373
1273,41.310001373291016,395.7699890136719,9.580488401279913,9.507953035612491
1274,41.86000061035156,404.82000732421875,9.6708074873776,5.987643267131535
1275,41.9286003112793,405.0199890136719,9.659754582952692,6.477364992960577
1276,42.040000915527344,405.6050109863281,9.648073314777669,7.012367979236945
1277,42.04439926147461,406.9700012207031,9.679529458602843,5.691598844668466
1278,42.165000915527344,407.9800109863281,9.675797512815627,5.894121663937359
1279,42.27000045776367,407.0899963378906,9.630707166531884,7.839804805153722
1280,42.23500061035156,405.82000732421875,9.60861847897676,8.757904321232605
1281,42.64500045776367,409.95001220703125,9.61308495266761,8.750049990114224
1282,42.80500030517578,408.29998779296875,9.538604949936165,12.008717586470016
1283,42.64500045776367,407.4549865722656,9.554578079458949,11.24507562487985
1284,42.77000045776367,407.1000061035156,9.518354027270492,12.856809778330206
1285,42.79249954223633,405.80999755859375,9.483203876839633,14.373024781759216
1286,42.67499923706055,406.69000244140625,9.529935787045583,12.31166836708211
1287,42.77000045776367,406.7300109863281,9.509703217982967,13.226804895517706
1288,42.11000061035156,397.54998779296875,9.440749988857569,15.771170167782248
1289,42.255001068115234,394.82000732421875,9.343746239356788,19.958989513154155
1290,42.26499938964844,393.5799865722656,9.31219666996284,21.299533684528615
1291,42.380001068115234,396.30999755859375,9.351344680752243,19.72575296347951
1292,42.22999954223633,393.4100036621094,9.315889366009593,21.11762709709193
1293,41.839500427246094,389.0,9.297434147819825,21.601541146111618
1294,41.72999954223633,386.8999938964844,9.271507264333659,22.600622123915446
1295,41.685001373291016,378.5799865722656,9.081923332137265,30.468216531119868
1296,41.525001525878906,382.3550109863281,9.207826536695963,25.08454893476402
1297,41.2400016784668,385.05999755859375,9.337050967183892,19.514165495504745
1298,41.38999938964844,385.8800048828125,9.32302514068943,20.202239581079187
1299,41.39500045776367,385.1449890136719,9.304142644149616,20.987536336469862
1300,41.28369903564453,382.989990234375,9.277026990815424,22.023507336881767
1301,41.290000915527344,384.94000244140625,9.3228383120875,20.136854415956623
1302,40.96900177001953,378.2699890136719,9.233078002170995,23.579532972470066
1303,40.95500183105469,376.57000732421875,9.194725686440561,25.13875886288604
1304,40.849998474121094,376.25,9.210526659832272,24.40305934124716
1305,41.1150016784668,379.2699890136719,9.224613244082812,24.047420355726207
1306,41.10499954223633,378.9219970703125,9.218391954510581,24.29485052658548
1307,40.96500015258789,375.2300109863281,9.159770769892788,26.579278620198
1308,41.02000045776367,375.94000244140625,9.164797616920888,26.42226185463436
1309,41.064998626708984,379.2099914550781,9.234384613090844,23.604685757976814
1310,41.0099983215332,375.8999938964844,9.166057285574425,26.36170862705608
1311,41.185001373291016,373.94000244140625,9.07951899897012,30.08118592317776
1312,41.2400016784668,375.5899963378906,9.107419521129712,28.98416671620787
1313,41.42499923706055,377.6199951171875,9.11575140789267,28.814138844297123
1314,41.43000030517578,377.05999755859375,9.101134317671928,29.424417289140923
1315,41.2599983215332,377.44000244140625,9.14784337847207,27.335207451534973
1316,41.152000427246094,372.5899963378906,9.053994762577924,31.099399542368975
1317,40.813499450683594,369.2099914550781,9.046271366688556,31.076105628624692
1318,40.7400016784668,366.7149963378906,9.00134956380521,32.832151977406326
1319,40.8650016784668,367.8599853515625,9.00183458319545,32.943916648434865
1320,40.834999084472656,366.05999755859375,8.964368942468926,34.442257476981965
1321,41.144500732421875,369.42999267578125,8.978842520858938,34.184001051642596
1322,41.2400016784668,372.0400085449219,9.021338346336202,32.534154509176616
1323,40.61800003051758,368.5899963378906,9.074548132871076,29.73054381260879
1324,40.650001525878906,370.1199951171875,9.105042588536165,28.522289011002034
1325,40.683799743652344,367.7950134277344,9.040330936274438,31.187078978239743
1326,40.560001373291016,366.2300109863281,9.029339215641462,31.507408954754045
1327,40.6150016784668,364.79998779296875,8.981902565976696,33.490406837627845
1328,40.595001220703125,362.75,8.935829266954189,35.3393094386751
1329,40.599998474121094,362.8399963378906,8.936946058487392,35.29955563395576
1330,40.400001525878906,364.4200134277344,9.020297021382511,31.708763331054445
1331,40.27000045776367,363.7099914550781,9.031785133366153,31.111750732760232
1332,40.15480041503906,362.07501220703125,9.016979500947148,31.58850535543279
1333,40.290000915527344,361.30499267578125,8.96760944317919,33.71783470397865
1334,39.880001068115234,358.3399963378906,8.985456036619562,32.560680490175216
1335,39.79389953613281,357.4588928222656,8.98275607540531,32.57611666518214
1336,39.4900016784668,353.0299987792969,8.939731166732209,33.949612688996396
1337,39.858699798583984,341.6700134277344,8.572031078642272,49.01649980855386
1338,39.97999954223633,337.6000061035156,8.444222360404549,54.30605833107897
1339,40.06999969482422,335.3030090332031,8.367931409705344,57.50791958849889
1340,40.23500061035156,333.9800109863281,8.300733339628746,60.48984170391729
1341,40.189998626708984,332.3299865722656,8.268972329633517,61.6874148478867
1342,40.04499816894531,334.42999267578125,8.35135492489871,58.129569867749225
1343,39.939998626708984,334.0,8.362544103260058,57.50389405075161
1344,39.75,328.42999267578125,8.262389752849844,61.16364958133413
1345,39.41999816894531,326.4599914550781,8.281583120728303,59.81580266495045
1346,39.26499938964844,324.04998779296875,8.2528967994432,60.667444031016586
1347,39.34000015258789,323.1549987792969,8.214412748497127,62.31649292612444
1348,39.25,320.75,8.171974522292993,63.816627518313894
1349,39.380001068115234,321.8599853515625,8.173183763881676,64.0136767377018
1350,39.560001373291016,321.6499938964844,8.130687126660384,66.03339656699477
1351,39.255001068115234,315.1700134277344,8.028786265496509,69.44689497682957
1352,39.20500183105469,308.8599853515625,7.878076034341906,75.25422924973707
1353,38.8849983215332,307.2388916015625,7.901219104114605,73.65799828207166
1354,38.7150993347168,307.260009765625,7.9364386259006,71.92871069634212
1355,38.724998474121094,306.1199951171875,7.904971134389056,73.16825158415331
1356,38.93840026855469,307.0050048828125,7.884376419303984,74.42878975033703
1357,38.939998626708984,306.19000244140625,7.863123092957435,75.25986213174234
1358,39.46500015258789,310.510009765625,7.867984506906521,76.21823562449667
1359,39.290000915527344,308.0249938964844,7.83978077676128,76.9438040056725
1360,39.18000030517578,306.7250061035156,7.8286116313020155,77.13784241961234
1361,39.0,308.2200012207031,7.903076954377004,73.83311892821
1362,38.915000915527344,306.2300109863281,7.869202204339158,74.96852586172768
1363,38.915000915527344,308.7449951171875,7.933829830490796,72.45354173086831
1364,38.900001525878906,306.8900146484375,7.889203151940072,74.15771789394687
1365,39.33000183105469,318.3699951171875,8.094838044624876,67.00097316881242
1366,39.16999816894531,318.55999755859375,8.132754977026114,65.20228919203412
1367,39.345001220703125,322.44000244140625,8.195196147858805,63.081770150265115
1368,39.44499969482422,322.875,8.18544815560909,63.65216019820018
1369,39.38999938964844,321.2300109863281,8.15511591682701,64.74417452235757
1370,39.375,320.42999267578125,8.137904575892858,65.393388527233
1371,39.36000061035156,321.0799865722656,8.157519857553623,64.59259032507718
1372,38.78499984741211,312.8900146484375,8.06729446640219,67.00148762866785
1373,38.97999954223633,313.4200134277344,8.040534045879907,68.43202152925726
1374,38.692501068115234,311.2300109863281,8.043677777211432,67.73150583708416
1375,38.6150016784668,311.9700012207031,8.078984530892033,66.21233445468754
1376,38.630001068115234,312.1700134277344,8.081025234177277,66.16312655332773
1377,38.658599853515625,311.8900146484375,8.067804209936334,66.73065836406379
1378,38.68000030517578,312.70001220703125,8.08428153412369,66.13582157729523
1379,38.369998931884766,310.1199951171875,8.08235610503193,65.59907572197373
1380,38.4900016784668,312.6499938964844,8.122888549298146,64.27558809420587
1381,38.30500030517578,309.30999755859375,8.074924816455352,65.7555751716316
1382,38.189998626708984,309.0199890136719,8.091647031313382,64.88935345127452
1383,38.13999938964844,307.67999267578125,8.067121069731547,65.7266559859007
1384,38.185001373291016,305.8550109863281,8.009820609834057,68.00408894544692
1385,38.0,303.3500061035156,7.9828948974609375,68.64908456779453
1386,39.279998779296875,313.3800048828125,7.978106278556817,71.48823124684428
1387,39.1150016784668,314.3800048828125,8.03732561402092,68.82934553137964
1388,39.15999984741211,316.7200012207031,8.08784480221681,66.94176211050335
1389,39.275001525878906,319.0899963378906,8.124506274751823,65.72799725859481
1390,39.29999923706055,318.70001220703125,8.109415226311045,66.36930911454702
1391,39.30500030517578,319.57000732421875,8.130517869049271,65.54959488360957
1392,39.18000030517578,320.05999755859375,8.16896363107769,63.802850964534215
1393,39.70500183105469,327.1000061035156,8.238256920257314,62.041223236585424
1394,39.58000183105469,324.80999755859375,8.206416941187356,63.07447809680694
1395,39.529998779296875,326.8699951171875,8.268909820669657,60.51174838186999
1396,39.459999084472656,327.0,8.286872974831699,59.67796450387162
1397,39.42499923706055,326.8299865722656,8.289917384831215,59.496088434013004
1398,39.62649917602539,328.0450134277344,8.278425302485624,60.306947904632
1399,39.81999969482422,328.4599914550781,8.24861863315813,61.83742979722318
1400,38.98500061035156,322.1499938964844,8.263434368420786,59.752321946757306
1401,39.01499938964844,321.42999267578125,8.238626110578997,60.773931778803316
1402,39.1713981628418,325.1600036621094,8.300954750462749,58.616358668422194
1403,39.36000061035156,327.29998779296875,8.315548341401444,58.37258910437406
1404,39.459999084472656,328.6400146484375,8.328434421524252,58.03794985543412
1405,39.55500030517578,330.239990234375,8.348880993211951,57.39311934285409
1406,39.400001525878906,329.489990234375,8.362689783602107,56.58475704681085
1407,38.98740005493164,323.4800109863281,8.297039826471067,58.44642894345155
1408,38.625,323.7900085449219,8.382912842586974,54.49285054989012
1409,38.36000061035156,323.8450012207031,8.442257457454591,51.773546199036716
1410,38.2400016784668,326.82000732421875,8.546547933554441,47.592067297070784
1411,38.095001220703125,324.7900085449219,8.525790737300499,48.16422719974575
1412,37.98500061035156,324.2850036621094,8.537185690441616,47.56328270352934
1413,37.83000183105469,323.9599914550781,8.563573242788982,46.32993261451735
1414,37.064998626708984,318.4100036621094,8.590584526088815,44.188555640533636
1415,37.05500030517578,315.25,8.507623732389131,47.248035883221675
1416,37.04499816894531,314.4100036621094,8.487245760634917,47.98747044861214
1417,37.07500076293945,314.6099853515625,8.485771513888945,48.08913572358067
1418,37.07500076293945,312.93499755859375,8.440593152230134,49.76412351654942
1419,36.880001068115234,311.6700134277344,8.450922028231448,49.06857496752251
1420,36.849998474121094,312.5299987792969,8.48114007382604,47.90694265153836
1421,37.230098724365234,318.4200134277344,8.552757697076544,45.83846712349974
1422,36.91999816894531,316.93701171875,8.584426528637715,44.20370870727116
1423,36.54499816894531,313.82501220703125,8.587358816006427,43.545447164888785
1424,36.59000015258789,315.7200012207031,8.628587043019547,42.10290942131
1425,36.72999954223633,317.1600036621094,8.634903556080983,42.07046497027555
1426,36.68550109863281,318.875,8.692126056631233,39.908079968687716
1427,36.619998931884766,318.489990234375,8.697160008846097,39.63452901898101
1428,36.375,314.57000732421875,8.647972709944158,41.0912854459866
1429,36.36690139770508,316.2900085449219,8.697194327501359,39.2898606390829
1430,36.345001220703125,315.05999755859375,8.668592295413841,40.299686600268714
1431,36.404998779296875,311.5799865722656,8.558714380439913,44.38291480928261
1432,36.43000030517578,311.57000732421875,8.552566695420877,44.64426013550103
1433,36.10499954223633,309.6199951171875,8.575543527011765,43.32670509169559
1434,35.959999084472656,308.510009765625,8.579255217468514,42.97885156663618
1435,36.08000183105469,304.4949951171875,8.439439569404438,48.20037736660275
1436,35.966800689697266,306.2850036621094,8.515770037612633,45.27224120957503
1437,36.07360076904297,306.3299865722656,8.491805088532962,46.301029445370816
1438,35.939998626708984,306.6499938964844,8.53227617178026,44.63778224385531
1439,35.880001068115234,307.6650085449219,8.57483275880748,43.01955037273204
1440,35.720001220703125,307.5950012207031,8.611281934739203,41.48091451465744
1441,35.66999816894531,306.44000244140625,8.59097331572605,42.133181137611174
1442,35.58000183105469,311.5199890136719,8.755479847720895,36.14836873131689
1443,35.93000030517578,316.92999267578125,8.82076231516555,34.257260045137045
1444,36.099998474121094,316.6199951171875,8.770637354573907,36.27642420544548
1445,36.22999954223633,322.4800109863281,8.900911263064916,31.723442907255322
1446,36.2400016784668,322.2250061035156,8.891418078906336,32.079009562567975
1447,36.525001525878906,325.29998779296875,8.906227904261286,31.869424740108503
1448,36.39500045776367,325.8900146484375,8.954252247547908,29.972363313689346
1449,36.474700927734375,323.6400146484375,8.872999816767528,33.023674188153606
1450,36.76499938964844,328.55999755859375,8.936760587873236,31.022360571384116
1451,36.54499816894531,324.1600036621094,8.870160621257588,33.21045570981066
1452,36.564998626708984,323.2099914550781,8.839327323780854,34.3615531087634
1453,36.54999923706055,322.94000244140625,8.835567966686995,34.480737816763835
1454,36.435001373291016,323.57000732421875,8.880746401217772,32.69454102175108
1455,36.38999938964844,323.260009765625,8.883210090340922,32.55208731025179
1456,36.749000549316406,327.510009765625,8.91207937277405,31.91149555204719
1457,37.04999923706055,330.17999267578125,8.911740876515518,32.26776232119032
1458,37.18330001831055,333.67999267578125,8.973920886835323,30.107972305265367
1459,37.154998779296875,332.20001220703125,8.940923782027852,31.303411282719185
1460,37.154998779296875,330.9949951171875,8.908491615981996,32.50842837256293
1461,37.18299865722656,331.3500061035156,8.911330932668534,32.43492898430917
1462,37.16999816894531,331.5799865722656,8.920634998827984,32.07424122315625
1463,37.445701599121094,332.0050048828125,8.866304828178334,34.42115332667292
1464,36.98500061035156,329.0,8.895498028136242,32.79425688803575
1465,37.03499984741211,330.69000244140625,8.929121204371055,31.60694824989388
1466,37.130001068115234,331.1199951171875,8.917855792940745,32.13210064747015
1467,37.154998779296875,330.7300109863281,8.901359759177655,32.77341250342231
1468,37.029998779296875,327.6400146484375,8.847961799869623,34.606655156612575
1469,37.11000061035156,329.0799865722656,8.86769014173692,33.97102400047048
1470,37.310001373291016,328.7049865722656,8.810103845441683,36.35683756660681
1471,37.06779861450195,326.5799865722656,8.810342096886716,36.04672389018485
1472,36.935001373291016,325.6199951171875,8.816027697582669,35.67156796758387
1473,36.790000915527344,322.30999755859375,8.760804282083116,37.52372664955571
1474,36.83300018310547,325.1300048828125,8.827138795822092,35.136035229082765
1475,36.67499923706055,324.7149963378906,8.853851481740783,33.962497604979816
1476,36.56999969482422,324.8399963378906,8.882690704092774,32.78182911220095
1477,37.29499816894531,327.9100036621094,8.792331941583322,37.00097781801291
1478,37.13930130004883,330.1600036621094,8.88977423120438,33.185596908557145
1479,37.07619857788086,328.05999755859375,8.848264119350945,34.651166383279005
1480,37.07500076293945,328.0625,8.848617484802174,34.63662107514317
1481,36.88779830932617,326.1700134277344,8.84221960586003,34.64696866050126
1482,36.97999954223633,326.9849853515625,8.842211719827091,34.7589906502232
1483,37.0,328.1199951171875,8.868107976140204,33.82506607651969
1484,34.95500183105469,324.9700012207031,9.296809732448464,16.414588100783806
1485,34.70500183105469,327.0199890136719,9.422848919749898,11.851092938414286
1486,34.87990188598633,326.2699890136719,9.354097098098695,14.359543246331373
1487,35.18000030517578,326.55999755859375,9.282546751727837,17.086733054122295
1488,35.224998474121094,327.6400146484375,9.301349292865016,16.45912888129293
1489,35.474998474121094,329.510009765625,9.288513712157073,17.102641133506143
1490,35.34000015258789,330.5199890136719,9.352574634594857,14.735384781337519
1491,36.244998931884766,335.0,9.242654431569044,19.35425819925489
1492,36.345001220703125,337.30499267578125,9.28064331673878,18.054691483081218
1493,36.29790115356445,337.9700012207031,9.311006710577107,16.91613747475002
1494,35.959999084472656,335.29998779296875,9.324249063670015,16.188873539292434
1495,35.78499984741211,335.3999938964844,9.372642037910746,14.329419947812074
1496,35.92499923706055,336.7699890136719,9.37425180697727,14.366982820996373
1497,35.970001220703125,337.1000061035156,9.37169848939266,14.489417001245716
1498,36.084999084472656,341.7099914550781,9.469585703886457,11.035623561883416
1499,36.297000885009766,346.1600036621094,9.536876194227645,8.717083706757183
1500,36.224998474121094,346.010009765625,9.551691493177351,8.143163241708397
1501,36.35499954223633,344.9949951171875,9.489616269046598,10.465212461096304
1502,36.334999084472656,344.07000732421875,9.469382578607332,11.18911506214356
1503,36.380001068115234,345.4599914550781,9.495876341736887,10.251582201377278
1504,36.40999984741211,346.7099914550781,9.52238376567093,9.303190812720164
1505,36.505001068115234,349.2550048828125,9.56731939909089,7.71332245834326
1506,36.474998474121094,349.8500061035156,9.591501596682264,6.816674273218485
1507,36.46390151977539,350.0799865722656,9.600727623246994,6.47512469836521
1508,36.345001220703125,345.7200012207031,9.51217470378764,9.639682938159343
1509,36.564998626708984,347.5675048828125,9.505470202012562,10.004039681029031
1510,36.361000061035156,345.6050109863281,9.50482688611973,9.91552598484002
1511,36.41999816894531,345.0150146484375,9.473229873543094,11.098691038782182
1512,36.61989974975586,365.18499755859375,9.972310138861818,-7.061475485285438
1513,36.56999969482422,360.9750061035156,9.87079598347945,-3.353180653424044
1514,36.53499984741211,360.1499938964844,9.857670600811428,-2.8800579439857295
1515,36.4900016784668,361.489990234375,9.906549016348627,-4.672467198890683
1516,36.43000030517578,358.7699890136719,9.848201647220401,-2.555721553952093
1517,36.2666015625,357.5299987792969,9.858381634219242,-2.9585470950426718
1518,36.20500183105469,355.2699890136719,9.812732248198383,-1.3178628451812635
1519,37.900001525878906,371.2300109863281,9.794986702911993,-0.2363079215467785
1520,37.67499923706055,367.92999267578125,9.76589250501834,0.8015307446922186
1521,37.665000915527344,370.260009765625,9.830346495836293,-1.629009764572924
1522,37.57500076293945,367.94500732421875,9.792282098557562,-0.21887151027409502
1523,37.595001220703125,368.1099853515625,9.791460922971021,-0.18276434569635214
1524,37.68000030517578,368.0899963378906,9.76884271116445,0.6918079688328937
1525,37.66999816894531,368.1499938964844,9.77302924851169,0.5312486377389867
1526,37.03499984741211,358.7300109863281,9.686243079906346,3.566939704972004
1527,37.31999969482422,369.7149963378906,9.906618418037263,-4.55264877959679
1528,37.3849983215332,369.5299987792969,9.88444604440314,-3.714153112067219
1529,37.505001068115234,371.0799865722656,9.894146807203752,-4.057629753506898
1530,37.29499816894531,367.7900085449219,9.861644365253573,-2.8790270647995833
1531,37.224998474121094,367.3299865722656,9.867830802669724,-3.1227840873292614
1532,37.349998474121094,367.6099853515625,9.842302553406274,-2.1460291819257797
1533,37.843101501464844,371.010009765625,9.803900712293991,-0.5883812235789598
1534,37.619998931884766,364.7300109863281,9.695109551882572,3.4485377446308583
1535,37.625,359.0350036621094,9.542458569092608,9.193825955099658
1536,37.470001220703125,358.70001220703125,9.572991740625842,7.970455114134541
1537,37.369998931884766,357.8599853515625,9.57613046775417,7.805056009995713
1538,37.42499923706055,356.8599853515625,9.535337144327253,9.358030699510199
1539,37.34000015258789,357.0,9.56079267651684,8.363432750215328
1540,37.582298278808594,351.7250061035156,9.358794491337472,16.074499150090663
1541,37.97909927368164,351.2300109863281,9.247981592594531,20.558943166473956
1542,37.7052001953125,350.7200012207031,9.301634771967198,18.31516352428729
1543,38.0,350.92999267578125,9.2349998072574,21.06909799552891
1544,38.16999816894531,357.6700134277344,9.370448797106066,16.03824384529047
1545,37.70500183105469,347.2300109863281,9.209123302583736,21.803159398566994
1546,37.69499969482422,347.2590026855469,9.212335999387948,21.673605926848087
1547,37.474998474121094,337.4800109863281,9.005470973384558,29.240698868008952
1548,37.34000015258789,337.1099853515625,9.028119549383524,28.253447398652828
1549,37.314998626708984,339.07000732421875,9.08669488953223,26.042059347825035
1550,37.375,341.4100036621094,9.134715817046406,24.305318585698945
1551,37.209999084472656,343.57000732421875,9.233271050188952,20.48639085504617
1552,37.35499954223633,345.2699890136719,9.242939184707634,20.244248042214895
1553,37.13999938964844,344.3599853515625,9.271943753653954,18.992633832516493
1554,37.278499603271484,351.3800048828125,9.425808673157439,13.36509953168694
1555,37.029998779296875,348.5,9.411288454992958,13.746669805050079
1556,37.154998779296875,345.7200012207031,9.304804537184957,17.78342226904731
1557,37.060001373291016,345.0350036621094,9.310172446749412,17.513313107362354
1558,36.959999084472656,346.70001220703125,9.38041181804802,14.8428786028329
1559,37.060001373291016,347.44500732421875,9.375202224752773,15.103309445252979
1560,37.27000045776367,348.82000732421875,9.359270272065597,15.839646430810706
1561,37.150001525878906,346.92999267578125,9.338626606357144,16.5231882807979
1562,37.31769943237305,346.9978942871094,9.298480334135743,18.14132636469417
1563,37.111698150634766,346.45001220703125,9.33533170055452,16.618065485751618
1564,37.04999923706055,348.05999755859375,9.394332111360333,14.387757438377822
1565,37.130001068115234,352.7699890136719,9.500942064787797,10.482106750985782
1566,37.16999816894531,352.22589111328125,9.47608039990591,11.428336682140628
1567,37.220001220703125,353.2099914550781,9.489789894434765,10.946968496686896
1568,37.53499984741211,354.3999938964844,9.441854145123138,12.923971533617237
1569,37.76499938964844,357.95001220703125,9.478353448753055,11.68637540054964
1570,37.86989974975586,356.29998779296875,9.408527356750284,14.391071127343299
1571,37.755001068115234,352.0950012207031,9.325784432782166,17.440862967456372
1572,37.54499816894531,349.3800048828125,9.305633823996189,18.044483966710505
1573,37.834999084472656,355.0,9.382846797680793,15.340166602766761
1574,37.85499954223633,354.7200012207031,9.370492814956394,15.821250573985186
1575,37.88999938964844,351.875,9.286751271263741,19.018141292281246
1576,38.01499938964844,352.3800048828125,9.269499159291485,19.769890094169103
1577,38.095001220703125,352.2200012207031,9.245832522228284,20.734234523964506
1578,37.80720138549805,350.2300109863281,9.263579375136402,19.830676731538393
1579,37.86840057373047,350.32000732421875,9.25098504337777,20.35597883614189
1580,37.77000045776367,351.010009765625,9.29335466008644,18.67665872820594
1581,37.630001068115234,349.9100036621094,9.298697680840519,18.369106841349765
1582,38.37300109863281,366.135009765625,9.54147445555594,9.614244946517761
1583,38.32500076293945,370.7799987792969,9.674624694015499,4.4866591428500335
1584,38.14500045776367,371.04998779296875,9.727355704289911,2.4069417549633165
1585,38.165000915527344,371.5199890136719,9.734573040780926,2.1380257261816844
1586,38.3745002746582,370.6650085449219,9.659148806941001,5.099318927172295
1587,38.42300033569336,373.5950012207031,9.723212605904932,2.6569472947040147
1588,38.4901008605957,373.07000732421875,9.692622232282838,3.8565718465192056
1589,38.02000045776367,378.1000061035156,9.944765953476145,-5.899830240283972
1590,37.88999938964844,379.82000732421875,10.02428116765781,-8.926866031937504
1591,38.082801818847656,387.1199951171875,10.16521833027519,-14.288412518383847
1592,38.275001525878906,391.3599853515625,10.224950222064706,-16.596021232680027
1593,38.38999938964844,395.4599914550781,10.301120024547613,-19.539835423995395
1594,38.244998931884766,394.95001220703125,10.326840717408475,-20.487695052570427
1595,38.290000915527344,394.6000061035156,10.305562723125911,-19.68523767896171
1596,38.869998931884766,394.07000732421875,10.13815328409917,-13.32392174625603
1597,38.755001068115234,391.05999755859375,10.090568617744902,-11.470103892831286
1598,38.6349983215332,390.7850036621094,10.11479282100306,-12.401621147875982
1599,38.650001525878906,391.8699951171875,10.138938671316813,-13.3357699442039
1600,38.6150016784668,392.70001220703125,10.169623077499846,-14.517676531640586
1601,38.38999938964844,389.3900146484375,10.143006533973363,-13.46985861735477
1602,38.310001373291016,387.8800048828125,10.124771364619027,-12.764151266337034
1603,38.564998626708984,400.30999755859375,10.380137736640572,-22.63039403954623
1604,38.310001373291016,400.70001220703125,10.45941001940009,-25.584158590555784
1605,38.185001373291016,398.3999938964844,10.433415727860895,-24.540893964709323
1606,37.79999923706055,391.8699951171875,10.366931296998105,-21.881718012013675
1607,37.63999938964844,393.6099853515625,10.45722613533865,-25.230351428682024
1608,37.5718994140625,392.8800048828125,10.456751215930394,-25.185050121897074
1609,37.696998596191406,392.19000244140625,10.403746108344814,-23.237296815742763
1610,37.92499923706055,386.8500061035156,10.200395883607122,-15.604975313641443
1611,37.994998931884766,389.4100036621094,10.248980513467604,-17.461193877049265
1612,37.814998626708984,386.5899963378906,10.223192129507035,-16.450914927045357
1613,38.03499984741211,388.75,10.220849258829443,-16.399019831096904
1614,37.71500015258789,387.2349853515625,10.267399808693666,-18.101291547246046
1615,37.8650016784668,389.07000732421875,10.275187906448092,-18.42819375703034
1616,37.90999984741211,388.8999938964844,10.258506870530422,-17.805767412281636
1617,37.689998626708984,382.489990234375,10.148315313636648,-13.607662508230089
1618,37.685001373291016,382.8450012207031,10.159081524992112,-14.012916027729556
