,vz,chtr,Ratio,Spread
1218,39.255001068115234,315.1700134277344,8.028786265496509,60.025962605267445
1219,39.20500183105469,308.8599853515625,7.878076034341906,65.84561002463487
1220,38.8849983215332,307.2388916015625,7.901219104114605,64.3281852610654
1221,38.7150993347168,307.260009765625,7.9364386259006,62.640738135931976
1222,38.724998474121094,306.1199951171875,7.904971134389056,63.87784119547863
1223,38.93840026855469,307.0050048828125,7.884376419303984,65.08582560876219
1224,38.939998626708984,306.19000244140625,7.863123092957435,65.91650436780036
1225,39.46500015258789,310.510009765625,7.867984506906521,66.74558747414305
1226,39.290000915527344,308.0249938964844,7.83978077676128,67.51425233764517
1227,39.18000030517578,306.7250061035156,7.8286116313020155,67.73538023745657
1228,39.0,308.2200012207031,7.903076954377004,64.47498482485632
1229,38.915000915527344,306.2300109863281,7.869202204339158,65.6313242012992
1230,38.915000915527344,308.7449951171875,7.933829830490796,63.11634007043981
1231,38.900001525878906,306.8900146484375,7.889203151940072,64.82421008351308
1232,39.33000183105469,318.3699951171875,8.094838044624876,57.561570607843954
1233,39.16999816894531,318.55999755859375,8.132754977026114,55.80229020283
1234,39.345001220703125,322.44000244140625,8.195196147858805,53.63867373930194
1235,39.44499969482422,322.875,8.18544815560909,54.184437494317116
1236,39.38999938964844,321.2300109863281,8.15511591682701,55.28999656141034
1237,39.375,320.42999267578125,8.137904575892858,55.94290441628042
1238,39.36000061035156,321.0799865722656,8.157519857553623,55.14580006411931
1239,38.78499984741211,312.8900146484375,8.06729446640219,57.69630090058153
1240,38.97999954223633,313.4200134277344,8.040534045879907,59.07881287237414
1241,38.692501068115234,311.2300109863281,8.043677777211432,58.44909847692035
1242,38.6150016784668,311.9700012207031,8.078984530892033,56.94901261245159
1243,38.630001068115234,312.1700134277344,8.081025234177277,56.89611086109708
1244,38.658599853515625,311.8900146484375,8.067804209936334,57.456599743702306
1245,38.68000030517578,312.70001220703125,8.08428153412369,56.856492738604665
1246,38.369998931884766,310.1199951171875,8.08235610503193,56.396089894427384
1247,38.4900016784668,312.6499938964844,8.122888549298146,55.043049587836244
1248,38.30500030517578,309.30999755859375,8.074924816455352,56.56859634053993
1249,38.189998626708984,309.0199890136719,8.091647031313382,55.73069570253026
1250,38.13999938964844,307.67999267578125,8.067121069731547,56.580311383616426
1251,38.185001373291016,305.8550109863281,8.009820609834057,58.84666185374565
1252,38.0,303.3500061035156,7.9828948974609375,59.537217151371216
1253,39.279998779296875,313.3800048828125,7.978106278556817,62.06114277176861
1254,39.1150016784668,314.3800048828125,8.03732561402092,59.442890345678485
1255,39.15999984741211,316.7200012207031,8.08784480221681,57.54422537481813
1256,39.275001525878906,319.0899963378906,8.124506274751823,56.30213944056218
1257,39.29999923706055,318.70001220703125,8.109415226311045,56.93729519300084
1258,39.30500030517578,319.57000732421875,8.130517869049271,56.11634936558753
1259,39.18000030517578,320.05999755859375,8.16896363107769,54.400388782378435
1260,39.70500183105469,327.1000061035156,8.238256920257314,52.50947066801806
1261,39.58000183105469,324.80999755859375,8.206416941187356,53.57350886410584
1262,39.529998779296875,326.8699951171875,8.268909820669657,51.023093235061744
1263,39.459999084472656,327.0,8.286872974831699,50.206547949993855
1264,39.42499923706055,326.8299865722656,8.289917384831215,50.03329117660051
1265,39.62649917602539,328.0450134277344,8.278425302485624,50.79452792483395
1266,39.81999969482422,328.4599914550781,8.24861863315813,52.27735708574122
1267,38.98500061035156,322.1499938964844,8.263434368420786,50.397881693398325
1268,39.01499938964844,321.42999267578125,8.238626110578997,51.412103825454984
1269,39.1713981628418,325.1600036621094,8.300954750462749,49.2160149073595
1270,39.36000061035156,327.29998779296875,8.315548341401444,48.92579884341618
1271,39.459999084472656,328.6400146484375,8.328434421524252,48.566533301556355
1272,39.55500030517578,330.239990234375,8.348880993211951,47.89830715309942
1273,39.400001525878906,329.489990234375,8.362689783602107,47.12811589291184
1274,38.98740005493164,323.4800109863281,8.297039826471067,49.09139778682536
1275,38.625,323.7900085449219,8.382912842586974,45.22706645413533
1276,38.36000061035156,323.8450012207031,8.442257457454591,42.57302262500921
1277,38.2400016784668,326.82000732421875,8.546547933554441,38.42109546243373
1278,38.095001220703125,324.7900085449219,8.525790737300499,39.02896414744553
1279,37.98500061035156,324.2850036621094,8.537185690441616,38.45510913710073
1280,37.83000183105469,323.9599914550781,8.563573242788982,37.259930083944404
1281,37.064998626708984,318.4100036621094,8.590584526088815,35.30694791458607
1282,37.05500030517578,315.25,8.507623732389131,38.36889041079289
1283,37.04499816894531,314.4100036621094,8.487245760634917,39.110788169135084
1284,37.07500076293945,314.6099853515625,8.485771513888945,39.20506480468138
1285,37.07500076293945,312.93499755859375,8.440593152230134,40.88005259765013
1286,36.880001068115234,311.6700134277344,8.450922028231448,40.23252597742002
1287,36.849998474121094,312.5299987792969,8.48114007382604,39.0782823008581
1288,37.230098724365234,318.4200134277344,8.552757697076544,36.916200743490414
1289,36.91999816894531,316.93701171875,8.584426528637715,35.35780976366036
1290,36.54499816894531,313.82501220703125,8.587358816006427,34.79189822887688
1291,36.59000015258789,315.7200012207031,8.628587043019547,33.338277995881164
1292,36.72999954223633,317.1600036621094,8.634903556080983,33.27135635898575
1293,36.68550109863281,318.875,8.692126056631233,31.11992984167771
1294,36.619998931884766,318.489990234375,8.697160008846097,30.862509893562766
1295,36.375,314.57000732421875,8.647972709944158,32.37960139582507
1296,36.36690139770508,316.2900085449219,8.697194327501359,30.58017100487738
1297,36.345001220703125,315.05999755859375,8.668592295413841,31.595390250096592
1298,36.404998779296875,311.5799865722656,8.558714380439913,35.66384305913173
1299,36.43000030517578,311.57000732421875,8.552566695420877,35.91903134240378
1300,36.10499954223633,309.6199951171875,8.575543527011765,34.6815131597372
1301,35.959999084472656,308.510009765625,8.579255217468514,34.36936841701468
1302,36.08000183105469,304.4949951171875,8.439439569404438,39.56134153815797
1303,35.966800689697266,306.2850036621094,8.515770037612633,36.66108305116908
1304,36.07360076904297,306.3299865722656,8.491805088532962,37.66356998526053
1305,35.939998626708984,306.6499938964844,8.53227617178026,36.033224540704374
1306,35.880001068115234,307.6650085449219,8.57483275880748,34.42976806955986
1307,35.720001220703125,307.5950012207031,8.611281934739203,32.93053484381685
1308,35.66999816894531,306.44000244140625,8.59097331572605,33.59511555266338
1309,35.58000183105469,311.5199890136719,8.755479847720895,27.632466246337266
1310,35.93000030517578,316.92999267578125,8.82076231516555,25.65516459550495
1311,36.099998474121094,316.6199951171875,8.770637354573907,27.63246386996301
1312,36.22999954223633,322.4800109863281,8.900911263064916,23.04746763943067
1313,36.2400016784668,322.2250061035156,8.891418078906336,23.400571101791606
1314,36.525001525878906,325.29998779296875,8.906227904261286,23.12080031113434
1315,36.39500045776367,325.8900146484375,8.954252247547908,21.255753817057304
1316,36.474700927734375,323.6400146484375,8.872999816767528,24.287437120835058
1317,36.76499938964844,328.55999755859375,8.936760587873236,22.214632663629096
1318,36.54499816894531,324.1600036621094,8.870160621257588,24.456906773798757
1319,36.564998626708984,323.2099914550781,8.839327323780854,25.60307872628099
1320,36.54999923706055,322.94000244140625,8.835567966686995,25.725957284276127
1321,36.435001373291016,323.57000732421875,8.880746401217772,23.968080632177966
1322,36.38999938964844,323.260009765625,8.883210090340922,23.83670941009556
1323,36.749000549316406,327.510009765625,8.91207937277405,23.10770762569539
1324,37.04999923706055,330.17999267578125,8.911740876515518,23.389848445237455
1325,37.18330001831055,333.67999267578125,8.973920886835323,21.19723088754879
1326,37.154998779296875,332.20001220703125,8.940923782027852,22.399639517370566
1327,37.154998779296875,330.9949951171875,8.908491615981996,23.604656607214316
1328,37.18299865722656,331.3500061035156,8.911330932668534,23.524261781788347
1329,37.16999816894531,331.5799865722656,8.920634998827984,23.16677560781293
1330,37.445701599121094,332.0050048828125,8.866304828178334,25.445791141004896
1331,36.98500061035156,329.0,8.895498028136242,23.932350008537504
1332,37.03499984741211,330.69000244140625,8.929121204371055,22.73272822393566
1333,37.130001068115234,331.1199951171875,8.917855792940745,23.234484985635028
1334,37.154998779296875,330.7300109863281,8.901359759177655,23.86964073807369
1335,37.029998779296875,327.6400146484375,8.847961799869623,25.73366672713022
1336,37.11000061035156,329.0799865722656,8.86769014173692,25.07833378510592
1337,37.310001373291016,328.7049865722656,8.810103845441683,27.41489382596965
1338,37.06779861450195,326.5799865722656,8.810342096886716,27.16442662052001
1339,36.935001373291016,325.6199951171875,8.816027697582669,26.821974234545543
1340,36.790000915527344,322.30999755859375,8.760804282083116,28.70984169885427
1341,36.83300018310547,325.1300048828125,8.827138795822092,26.311560991214414
1342,36.67499923706055,324.7149963378906,8.853851481740783,25.17693373662585
1343,36.56999969482422,324.8399963378906,8.882690704092774,24.02212313324268
1344,37.29499816894531,327.9100036621094,8.792331941583322,28.06272886680322
1345,37.13930130004883,330.1600036621094,8.88977423120438,24.285690909416054
1346,37.07619857788086,328.05999755859375,8.848264119350945,25.76680048246252
1347,37.07500076293945,328.0625,8.848617484802174,25.752550156243878
1348,36.88779830932617,326.1700134277344,8.84221960586003,25.808999469638515
1349,36.97999954223633,326.9849853515625,8.842211719827091,25.89831536720076
1350,37.0,328.1199951171875,8.868107976140204,24.959465347026743
1351,34.95500183105469,324.9700012207031,9.296809732448464,8.052602295135651
1352,34.70500183105469,327.0199890136719,9.422848919749898,3.550673804498709
1353,34.87990188598633,326.2699890136719,9.354097098098695,6.016052055343872
1354,35.18000030517578,326.55999755859375,9.282546751727837,8.669337619687989
1355,35.224998474121094,327.6400146484375,9.301349292865016,8.030651896874454
1356,35.474998474121094,329.510009765625,9.288513712157073,8.612597477355147
1357,35.34000015258789,330.5199890136719,9.352574634594857,6.278586714571626
1358,36.244998931884766,335.0,9.242654431569044,10.674589081435537
1359,36.345001220703125,337.30499267578125,9.28064331673878,9.350395132909094
1360,36.29790115356445,337.9700012207031,9.311006710577107,8.223440302066402
1361,35.959999084472656,335.29998779296875,9.324249063670015,7.5793903896709285
1362,35.78499984741211,335.3999938964844,9.372642037910746,5.763033280516803
1363,35.92499923706055,336.7699890136719,9.37425180697727,5.766118967840137
1364,35.970001220703125,337.1000061035156,9.37169848939266,5.877470658672488
1365,36.084999084472656,341.7099914550781,9.469585703886457,2.3953570763956495
1366,36.297000885009766,346.1600036621094,9.536876194227645,0.02460824022782937
1367,36.224998474121094,346.010009765625,9.551691493177351,-0.5315804296403908
1368,36.35499954223633,344.9949951171875,9.489616269046598,1.758453857405394
1369,36.334999084472656,344.07000732421875,9.469382578607332,2.48728190492316
1370,36.380001068115234,345.4599914550781,9.495876341736887,1.538666554739942
1371,36.40999984741211,346.7099914550781,9.52238376567093,0.5828874660934193
1372,36.505001068115234,349.2550048828125,9.56731939909089,-1.0303765241603369
1373,36.474998474121094,349.8500061035156,9.591501596682264,-1.9196360698628805
1374,36.46390151977539,350.0799865722656,9.600727623246994,-2.258452834534486
1375,36.345001220703125,345.7200012207031,9.51217470378764,0.9353865879872192
1376,36.564998626708984,347.5675048828125,9.505470202012562,1.2455652985466177
1377,36.361000061035156,345.6050109863281,9.50482688611973,1.2072896532646187
1378,36.41999816894531,345.0150146484375,9.473229873543094,2.3759254386365942
1379,36.61989974975586,365.18499755859375,9.972310138861818,-15.833470185449377
1380,36.56999969482422,360.9750061035156,9.87079598347945,-12.112886632382319
1381,36.53499984741211,360.1499938964844,9.857670600811428,-11.631144626478735
1382,36.4900016784668,361.489990234375,9.906549016348627,-13.412472331399632
1383,36.43000030517578,358.7699890136719,9.848201647220401,-11.280950347049346
1384,36.2666015625,357.5299987792969,9.858381634219242,-11.643536221132555
1385,36.20500183105469,355.2699890136719,9.812732248198383,-9.987682009492366
1386,37.900001525878906,371.2300109863281,9.794986702911993,-9.323549045050205
1387,37.67499923706055,367.92999267578125,9.76589250501834,-8.230299810592177
1388,37.665000915527344,370.260009765625,9.830346495836293,-10.658378066338477
1389,37.57500076293945,367.94500732421875,9.792282098557562,-9.2260757726386
1390,37.595001220703125,368.1099853515625,9.791460922971021,-9.194894054531366
1391,37.68000030517578,368.0899963378906,9.76884271116445,-8.341254182927363
1392,37.66999816894531,368.1499938964844,9.77302924851169,-8.499350321069548
1393,37.03499984741211,358.7300109863281,9.686243079906346,-5.307280320986214
1394,37.31999969482422,369.7149963378906,9.906618418037263,-13.497054773752856
1395,37.3849983215332,369.5299987792969,9.88444604440314,-12.674566102677906
1396,37.505001068115234,371.0799865722656,9.894146807203752,-13.047595422940864
1397,37.29499816894531,367.7900085449219,9.861644365253573,-11.817276016009279
1398,37.224998474121094,367.3299865722656,9.867830802669724,-12.043794445608418
1399,37.349998474121094,367.6099853515625,9.842302553406274,-11.097822876071197
1400,37.843101501464844,371.010009765625,9.803900712293991,-9.661609766583657
1401,37.619998931884766,364.7300109863281,9.695109551882572,-5.569748067717702
1402,37.625,359.0350036621094,9.542458569092608,0.1743085462752365
1403,37.470001220703125,358.70001220703125,9.572991740625842,-1.0108912588342118
1404,37.369998931884766,357.8599853515625,9.57613046775417,-1.1516631306202694
1405,37.42499923706055,356.8599853515625,9.535337144327253,0.38776681595843776
1406,37.34000015258789,357.0,9.56079267651684,-0.5858986904112466
1407,37.582298278808594,351.7250061035156,9.358794491337472,7.06549775267022
1408,37.97909927368164,351.2300109863281,9.247981592594531,11.452222902675468
1409,37.7052001953125,350.7200012207031,9.301634771967198,9.2758954790721
1410,38.0,350.92999267578125,9.2349998072574,11.957230579105593
1411,38.16999816894531,357.6700134277344,9.370448797106066,6.88451154301678
1412,37.70500183105469,347.2300109863281,9.209123302583736,12.76394020386031
1413,37.69499969482422,347.2590026855469,9.212335999387948,12.636849925093125
1414,37.474998474121094,337.4800109863281,9.005470973384558,20.258121837997216
1415,37.34000015258789,337.1099853515625,9.028119549383524,19.30411595802625
1416,37.314998626708984,339.07000732421875,9.08669488953223,17.09888495014483
1417,37.375,341.4100036621094,9.134715817046406,15.347367848607101
1418,37.209999084472656,343.57000732421875,9.233271050188952,11.569074346761719
1419,37.35499954223633,345.2699890136719,9.242939184707634,11.291222751593617
1420,37.13999938964844,344.3599853515625,9.271943753653954,10.09255591716258
1421,37.278499603271484,351.3800048828125,9.425808673157439,4.430913627584895
1422,37.029998779296875,348.5,9.411288454992958,4.873681375567722
1423,37.154998779296875,345.7200012207031,9.304804537184957,8.879650503698693
1424,37.060001373291016,345.0350036621094,9.310172446749412,8.632936038457709
1425,36.959999084472656,346.70001220703125,9.38041181804802,5.987128766281083
1426,37.060001373291016,347.44500732421875,9.375202224752773,6.222932376348334
1427,37.27000045776367,348.82000732421875,9.359270272065597,6.907553583114614
1428,37.150001525878906,346.92999267578125,9.338626606357144,7.620647172492207
1429,37.31769943237305,346.9978942871094,9.298480334135743,9.19748684855106
1430,37.111698150634766,346.45001220703125,9.33533170055452,7.724957222765605
1431,37.04999923706055,348.05999755859375,9.394332111360333,5.509843562424956
1432,37.130001068115234,352.7699890136719,9.500942064787797,1.5844910891506547
1433,37.16999816894531,352.22589111328125,9.47608039990591,2.520871066797307
1434,37.220001220703125,353.2099914550781,9.489789894434765,2.027188795450778
1435,37.53499984741211,354.3999938964844,9.441854145123138,3.9266181641938633
1436,37.76499938964844,357.95001220703125,9.478353448753055,2.632380805864196
1437,37.86989974975586,356.29998779296875,9.408527356750284,5.311243068516413
1438,37.755001068115234,352.0950012207031,9.325784432782166,8.389330626289771
1439,37.54499816894531,349.3800048828125,9.305633823996189,9.044668343768288
1440,37.834999084472656,355.0,9.382846797680793,6.268933415150835
1441,37.85499954223633,354.7200012207031,9.370492814956394,6.745091939898694
1442,37.88999938964844,351.875,9.286751271263741,9.933363361729542
1443,38.01499938964844,352.3800048828125,9.269499159291485,10.654328827751081
1444,38.095001220703125,352.2200012207031,9.245832522228284,11.59897147166428
1445,37.80720138549805,350.2300109863281,9.263579375136402,10.766289191153229
1446,37.86840057373047,350.32000732421875,9.25098504337777,11.27651997442795
1447,37.77000045776367,351.010009765625,9.29335466008644,9.621432537044635
1448,37.630001068115234,349.9100036621094,9.298697680840519,9.348357836049482
1449,38.37300109863281,366.135009765625,9.54147445555594,0.41051978531275246
1450,38.32500076293945,370.7799987792969,9.674624694015499,-4.705245134712262
1451,38.14500045776367,371.04998779296875,9.727355704289911,-6.740634443796884
1452,38.165000915527344,371.5199890136719,9.734573040780926,-7.0144759190490245
1453,38.3745002746582,370.6650085449219,9.659148806941001,-4.104775431145603
1454,38.42300033569336,373.5950012207031,9.723212605904932,-6.559091012960911
1455,38.4901008605957,373.07000732421875,9.692622232282838,-5.375991085104735
1456,38.02000045776367,378.1000061035156,9.944765953476145,-15.016623103177798
1457,37.88999938964844,379.82000732421875,10.02428116765781,-18.01164396248921
1458,38.082801818847656,387.1199951171875,10.16521833027519,-23.420671264406586
1459,38.275001525878906,391.3599853515625,10.224950222064706,-25.77561236378235
1460,38.38999938964844,395.4599914550781,10.301120024547613,-28.747746698012314
1461,38.244998931884766,394.95001220703125,10.326840717408475,-29.659897544250462
1462,38.290000915527344,394.6000061035156,10.305562723125911,-28.86852266005868
1463,38.869998931884766,394.07000732421875,10.13815328409917,-22.650040917267596
1464,38.755001068115234,391.05999755859375,10.090568617744902,-20.7679029209282
1465,38.6349983215332,390.7850036621094,10.11479282100306,-21.669867497149617
1466,38.650001525878906,391.8699951171875,10.138938671316813,-22.60771108290512
1467,38.6150016784668,392.70001220703125,10.169623077499846,-23.780998373876535
1468,38.38999938964844,389.3900146484375,10.143006533973363,-22.67776989137169
1469,38.310001373291016,387.8800048828125,10.124771364619027,-21.952361693904628
1470,38.564998626708984,400.30999755859375,10.380137736640572,-31.88140179588938
1471,38.310001373291016,400.70001220703125,10.45941001940009,-34.77236901812338
1472,38.185001373291016,398.3999938964844,10.433415727860895,-33.6983210564106
1473,37.79999923706055,391.8699951171875,10.366931296998105,-30.944331903164333
1474,37.63999938964844,393.6099853515625,10.45722613533865,-34.25356268750115
1475,37.5718994140625,392.8800048828125,10.456751215930394,-34.191490625348614
1476,37.696998596191406,392.19000244140625,10.403746108344814,-32.27454508031487
1477,37.92499923706055,386.8500061035156,10.200395883607122,-24.69837254065842
1478,37.994998931884766,389.4100036621094,10.248980513467604,-26.571829696996723
1479,37.814998626708984,386.5899963378906,10.223192129507035,-25.51722266819072
1480,38.03499984741211,388.75,10.220849258829443,-25.519506543985436
1481,37.71500015258789,387.2349853515625,10.267399808693666,-27.142972995471517
1482,37.8650016784668,389.07000732421875,10.275187906448092,-27.506815584068498
1483,37.90999984741211,388.8999938964844,10.258506870530422,-26.895470789303907
1484,37.689998626708984,382.489990234375,10.148315313636648,-22.64318691350919
1485,37.685001373291016,382.8450012207031,10.159081524992112,-23.04720977596562
1486,37.85499954223633,382.6499938964844,10.108307978436152,-21.184900735882557
1487,37.97999954223633,384.739990234375,10.130068322052455,-22.048926724939143
1488,38.1150016784668,382.17999267578125,10.027022847848782,-18.164860237962863
1489,37.8650016784668,381.9700012207031,10.087679500564322,-20.406809480552873
1490,38.16999816894531,384.2900085449219,10.067855042696229,-19.735483574170722
1491,38.58000183105469,381.4100036621094,9.886210097457699,-12.834260030082381
1492,38.72999954223633,375.0,9.682416845656046,-4.953114397559679
1493,38.632301330566406,373.19000244140625,9.660051034705852,-4.101317724097404
1494,38.4474983215332,373.8900146484375,9.724690317211973,-6.613834006728856
1495,38.54999923706055,376.0,9.753566989400287,-7.718514692972368
1496,38.53630065917969,373.2099914550781,9.684634619077693,-5.062858550475559
1497,38.56999969482422,374.32000732421875,9.704952301942836,-5.842362271740191
1498,38.937801361083984,367.2200012207031,9.430938275516441,4.864955328465365
1499,38.81999969482422,369.5799865722656,9.520350063823955,1.3495991778810694
1500,38.7400016784668,366.3900146484375,9.457666462933876,3.7549695335512556
1501,38.67499923706055,365.04998779296875,9.43891389771916,4.457467862892921
1502,38.744998931884766,366.54998779296875,9.460575503883174,3.6440082651483667
1503,38.64189910888672,368.0,9.523341463188302,1.1828174503919318
1504,38.6349983215332,369.04998779296875,9.55221958913038,0.06514837199100931
1505,39.26089859008789,378.4700012207031,9.639871088336593,-3.2161836911406763
1506,39.095001220703125,379.6499938964844,9.710960021544574,-6.0232584134443155
1507,38.96500015258789,382.1099853515625,9.806492592203528,-9.758269507130725
1508,38.974998474121094,384.8900146484375,9.87530544495081,-12.440237638103232
1509,39.04999923706055,384.57000732421875,9.848143785858033,-11.384640621854848
1510,39.125,385.25,9.84664536741214,-11.329043605606463
1511,39.18000030517578,385.6000061035156,9.84175607708142,-11.139619762543438
1512,39.1349983215332,388.8599853515625,9.936374141546866,-14.840967791266413
1513,39.01499938964844,392.21661376953125,10.052969880952894,-19.374517268295016
1514,38.744998931884766,391.3299865722656,10.100141885672501,-21.13599051414851
1515,38.68000030517578,390.3999938964844,10.09307111727827,-20.84348895084846
1516,38.845001220703125,391.1499938964844,10.069506541500997,-19.975199111112452
1517,38.904998779296875,391.4800109863281,10.062460436180569,-19.716774378249248
1518,38.90999984741211,390.4599914550781,10.034952274127225,-18.64770555722506
1519,39.1869010925293,393.0622863769531,10.030450875634248,-18.534218750548767
1520,39.13999938964844,392.8599853515625,10.03730177511102,-18.791918501492226
1521,39.084999084472656,392.45001220703125,10.04093696814081,-18.921375303539627
1522,39.029998779296875,390.1099853515625,9.995131887077921,-17.120778394649527
1523,38.74489974975586,386.70001220703125,9.980668802981429,-16.50698890370753
1524,38.595001220703125,387.2699890136719,10.034200719390897,-18.547134925968145
1525,38.30500030517578,385.7900085449219,10.071531274542082,-19.91141464578819
1526,38.275001525878906,385.3999938964844,10.069235232711971,-19.815620908704226
1527,38.21500015258789,383.6600036621094,10.039513335868147,-18.664109910682065
1528,38.20500183105469,382.885009765625,10.021855553332271,-17.98717718010024
1529,38.2400016784668,384.4700012207031,10.054131389779744,-19.22889843405064
1530,38.334999084472656,386.2300109863281,10.075127695588444,-20.057196175840964
1531,38.20000076293945,384.54998779296875,10.066753406090195,-19.70120449721818
1532,38.257999420166016,385.0799865722656,10.065345611597445,-19.66236620425942
1533,38.26620101928711,384.2099914550781,10.040452964260204,-18.711931748388018
1534,38.26499938964844,385.0150146484375,10.061806371087854,-19.528740240205728
1535,38.2400016784668,384.9800109863281,10.067468464655246,-19.73890819967564
1536,38.31999969482422,385.4700012207031,10.059238107790684,-19.444296865892703
1537,38.285499572753906,378.5299987792969,9.887033028261172,-12.842663438001315
1538,38.423099517822266,382.9800109863281,9.96744187200946,-15.943128023792516
1539,38.30500030517578,379.7850036621094,9.914763102372113,-13.90640976297569
1540,38.189998626708984,380.67999267578125,9.96805463118149,-15.929307959579111
1541,38.599998474121094,391.1400146484375,10.133161401824216,-22.368148684605465
1542,38.79999923706055,392.0,10.103092982166192,-21.266573995304235
1543,38.94499969482422,391.44000244140625,10.05109784333696,-19.28444634242546
1544,38.689998626708984,386.45001220703125,9.988369757662696,-16.795446095492842
1545,38.595001220703125,391.7699890136719,10.150796129616875,-23.047134925968145
1546,38.22999954223633,389.45001220703125,10.187026337177134,-24.3070079999272
1547,37.90999984741211,384.9049987792969,10.153125832987099,-22.900475672116407
1548,38.025001525878906,388.5,10.216962114665431,-25.367567709887986
1549,38.275001525878906,387.4750061035156,10.123448482204028,-21.890633115735476
1550,38.31999969482422,388.9599914550781,10.150313010248116,-22.934287100267703
1551,38.005001068115234,384.5400085449219,10.118142290161293,-21.60373600026079
1552,38.0369987487793,387.1600036621094,10.178510828868545,-23.90990545564349
1553,38.12590026855469,387.2958984375,10.158341067605745,-23.173875213346797
1554,38.1150016784668,387.3800048828125,10.163452389447595,-23.364872444994113
1555,38.154998779296875,389.5799865722656,10.210457319779918,-25.17257205719121
1556,38.19499969482422,392.42999267578125,10.274381353875471,-27.630258669804924
1557,38.18000030517578,392.7099914550781,10.285751396440961,-28.057367904778538
1558,37.53499984741211,389.2349853515625,10.369921058582307,-30.908373290884263
1559,37.350101470947266,393.2699890136719,10.529288369392424,-36.756816369741294
1560,37.154998779296875,390.8599853515625,10.519714660019138,-36.26033362716068
1561,37.01750183105469,388.69000244140625,10.50016838562906,-35.4388881698052
1562,36.974998474121094,387.635009765625,10.483705902974732,-34.80075833663593
1563,37.04499816894531,387.17498779296875,10.451478119319658,-33.65419596172429
1564,37.040000915527344,388.0,10.475161728123732,-34.528220044883845
1565,36.7598991394043,373.7099914550781,10.166240936566785,-22.98538327742292
1566,36.810001373291016,370.2900085449219,10.059494559367247,-19.074009542022928
1567,36.78499984741211,368.30499267578125,10.012369014640411,-17.334202708107476
1568,36.80500030517578,368.3550109863281,10.008287133053695,-17.188061273203367
1569,36.65999984741211,367.17999267578125,10.015820900274802,-17.435173056941572
1570,36.64500045776367,369.8699951171875,10.093327616232195,-20.27228595402456
1571,36.869998931884766,371.05999755859375,10.064008904478301,-19.25555673298779
1572,37.029998779296875,372.0,10.045909053823186,-18.62631862443228
1573,36.97999954223633,372.4200134277344,10.070849595397606,-19.536712708971116
1574,36.98500061035156,374.8500061035156,10.135189939637328,-21.91765609497812
1575,37.07500076293945,376.8550109863281,10.164666304283296,-23.039960830084247
1576,36.915000915527344,374.7799987792969,10.15251224392237,-22.534189173014816
1577,37.084999084472656,376.20001220703125,10.144263758780696,-22.28690088488488
1578,37.165000915527344,374.8800048828125,10.086909609793379,-20.18225457886225
1579,36.9900016784668,378.0754089355469,10.221016268718854,-25.09400963723518
1580,36.96500015258789,375.4800109863281,10.157717014375315,-22.743820723241605
1581,37.02000045776367,376.9200134277344,10.181523737628382,-23.644393218069204
1582,37.03990173339844,377.57000732421875,10.193601755259744,-24.09920012389599
1583,37.029998779296875,375.010009765625,10.127194764459176,-21.63632839005728
1584,37.04499816894531,374.2799987792969,10.103388238065953,-20.759206948052416
1585,37.096500396728516,374.20001220703125,10.087205213568646,-20.174098742497925
1586,37.42499923706055,377.70001220703125,10.092184900648157,-20.452260039510314
1587,37.55860137939453,379.3900146484375,10.101281749447123,-20.831924360579215
1588,37.5536003112793,380.6499938964844,10.136178442048216,-22.14095289840028
1589,37.529998779296875,379.1099853515625,10.101518723221902,-20.832422580658452
1590,37.5099983215332,378.79998779296875,10.098640489021633,-20.718584767515686
1591,37.505001068115234,380.05999755859375,10.133581835348902,-22.02760640926899
1592,37.3849983215332,380.54998779296875,10.179216393699225,-23.694555116349783
1593,37.470001220703125,379.67498779296875,10.132772229086257,-21.985866844771714
1594,37.584999084472656,382.8999938964844,10.187574916149735,-24.083001179001677
1595,37.69449996948242,378.3800048828125,10.038069352004936,-18.489053459785303
1596,37.80500030517578,375.7850036621094,9.940087306669367,-14.810291158312017
1597,37.755001068115234,379.44000244140625,10.050059375096934,-18.955670594413355
1598,37.89500045776367,382.69000244140625,10.098693701506562,-20.83258978990252
1599,37.959999084472656,384.4700012207031,10.12829321637072,-21.975097456718196
1600,38.349998474121094,389.5050048828125,10.15658462530719,-23.1850796166486
1601,38.38999938964844,389.2900085449219,10.140401529933103,-22.577763787856064
1602,37.970001220703125,386.1199951171875,10.169080397781388,-23.526992773654136
1603,38.029998779296875,387.5299987792969,10.190113363618199,-24.348554613056557
1604,38.08420181274414,388.510009765625,10.201343110087649,-24.79695510479896
1605,37.959999084472656,389.4700012207031,10.260010817018534,-26.975097456718196
1606,37.88999938964844,392.67999267578125,10.363684323073956,-30.87162931405171
1607,37.936798095703125,348.54998779296875,9.187649071323364,13.71736617665554
1608,37.71500015258789,349.1600036621094,9.257855024512072,10.93200869398161
1609,37.48630142211914,339.4424133300781,9.055105477271411,18.40657612704738
1610,37.80500030517578,337.8299865722656,8.936119133584935,23.14472593153173
1611,37.51499938964844,333.28228759765625,8.883974224177097,24.84816471757106
1612,37.426700592041016,330.05999755859375,8.818837683725258,27.204441094998323
1613,37.45000076293945,328.19000244140625,8.763417777181552,29.30295876133986
1614,37.849998474121094,328.30999755859375,8.673976507107835,33.10604631223382
