,v,msft,Ratio,Spread
1179,205.83999633789062,236.95010375976562,1.1511373298452994,20.56570898103948
1180,203.7899932861328,236.24000549316406,1.159232608450355,18.698633788197387
1181,202.82000732421875,233.44000244140625,1.150971275078596,20.279213251812596
1182,202.77000427246094,234.38999938964844,1.155940200478074,19.266354671354325
1183,202.94000244140625,232.66000366210938,1.1464472300343251,21.21006460228651
1184,203.39999389648438,231.24000549316406,1.1368732174635572,23.208343749195112
1185,205.44000244140625,230.2100067138672,1.1205705022298451,26.80295133456318
1186,204.51499938964844,227.7899932861328,1.113805803808747,28.06009170566941
1187,203.47000122070312,225.8300018310547,1.1098933527114778,28.706357532942352
1188,203.7899932861328,226.75,1.1126650349393261,28.18863928136145
1189,204.25999450683594,226.76499938964844,1.1101782311173973,28.764504705725674
1190,204.75,227.2899932861328,1.11008543729491,28.85552411267574
1191,204.35499572753906,226.82000732421875,1.1099313061405736,28.828928117562814
1192,207.82000732421875,231.70730590820312,1.1149422468584458,28.297689353084625
1193,208.9600067138672,232.7100067138672,1.1136581127340857,28.7281455216332
1194,209.4499969482422,233.47999572753906,1.1147290481232854,28.574150628718858
1195,210.39999389648438,233.46499633789062,1.1096245394985804,29.783444299765026
1196,210.75,234.95150756835938,1.1148351486043149,28.73694531213184
1197,210.86000061035156,236.25999450683594,1.1204590430757944,27.56674629145991
1198,209.41000366210938,235.7899932861328,1.1259729199307427,26.213875273958397
1199,207.11199951171875,231.63999938964844,1.118428675961587,27.47491966327019
1200,207.89999389648438,233.35000610351562,1.1224146847243444,26.755544750105546
1201,207.61000061035156,233.47000122070312,1.1245604765393087,26.27098285834788
1202,206.97000122070312,233.5583038330078,1.1284645236289688,25.378101228637465
1203,206.5,233.22000122070312,1.1293946790348819,25.125539026929548
1204,207.22000122070312,232.63999938964844,1.1226715472406128,26.610694650400294
1205,207.22000122070312,232.25,1.120789492480691,27.00069404004873
1206,207.83999633789062,229.77499389648438,1.1055379038928266,30.255130671548304
1207,206.4499969482422,230.07009887695312,1.1144107642425036,28.212579738463464
1208,205.8800048828125,228.24000549316406,1.1086069558968532,29.326104226484663
1209,206.22999572753906,227.99000549316406,1.1055133114310551,30.01609728664332
1210,207.2100067138672,228.71400451660156,1.1037787611890235,30.524124870074704
1211,207.39999389648438,228.44000244140625,1.1014465244170797,31.03697045540807
1212,206.92999267578125,228.13999938964844,1.102498465493589,30.74610869315322
1213,204.8800048828125,226.3800048828125,1.1049394742659129,29.92894892322241
1214,204.30999755859375,224.9199981689453,1.1008761238149438,30.672367558644826
1215,203.55499267578125,224.57000732421875,1.1032399862670519,30.073199550136398
1216,204.25999450683594,225.5500030517578,1.104229947701332,29.9795010436163
1217,206.60499572753906,230.50999450683594,1.1157038758676565,27.967541740576653
1218,201.3699951171875,221.97500610351562,1.102324137090717,29.921318168821703
1219,200.77999877929688,220.0399932861328,1.0959258622568628,31.11461360101484
1220,195.98500061035156,218.5500030517578,1.1151363745752614,26.576543531532966
1221,195.9600067138672,216.5821990966797,1.1052367405402481,28.512926261841532
1222,195.8249969482422,217.3332061767578,1.1098338289988605,27.592190856512307
1223,195.3800048828125,216.88999938964844,1.110093120940075,27.475973237055545
1224,195.8800048828125,216.6844024658203,1.1062099094568345,28.310148117690577
1225,195.98500061035156,215.9199981689453,1.101716955361434,29.206548414345466
1226,194.6649932861328,214.24000549316406,1.1005574339617317,29.22708607647161
1227,201.36000061035156,218.80999755859375,1.0866606917726893,33.07376206037114
1228,198.18499755859375,216.0749969482422,1.090269190958106,31.817288808463534
1229,197.75999450683594,218.30499267578125,1.1038885454066654,29.052997981103236
1230,196.82000732421875,216.8623046875,1.1018305894596674,29.313975524036127
1231,196.3000030517578,217.91000366210938,1.1100866035374117,27.612550103198064
1232,196.75,219.5198974609375,1.1157301014533036,26.568372628960763
1233,197.02999877929688,221.52000427246094,1.1242958211688188,24.920267938635025
1234,198.07000732421875,224.88999938964844,1.1354066293415557,22.85772571390493
1235,199.6999969482422,225.3300018310547,1.1283425401826883,24.46687436746885
1236,197.49000549316406,223.43499755859375,1.1313736966113344,23.58357481314241
1237,198.89999389648438,225.59500122070312,1.1342132133906042,23.196146410393997
1238,200.11959838867188,227.4550018310547,1.1365953343025006,22.8693787996659
1239,199.7899932861328,227.86500549316406,1.1405226144976297,22.04501013374227
1240,200.10000610351562,227.94000244140625,1.1391304122374113,22.359747632168936
1241,201.72999572753906,229.5399932861328,1.137857523162567,22.808907882412573
1242,203.4199981689453,230.4149932861328,1.132705709174019,24.058504445648172
1243,203.59500122070312,230.94869995117188,1.134353488869879,23.74480390202689
1244,201.6699981689453,228.7100067138672,1.1340804720108622,23.56346816908965
1245,199.9875030517578,226.2100067138672,1.1311207113542632,23.948309482891066
1246,202.21499633789062,229.48500061035156,1.1348564882245142,23.47362194360358
1247,201.77999877929688,228.8300018310547,1.13405690958173,23.581760969706753
1248,197.85000610351562,227.17999267578125,1.148243546461758,20.291156592162938
1249,196.00999450683594,226.74000549316406,1.1567777758662017,18.417962314896304
1250,194.8300018310547,226.49000549316406,1.1625006588541897,17.184527544516957
1251,195.22999572753906,226.24000549316406,1.1588383467922738,17.937382236891725
1252,194.66000366210938,225.74000549316406,1.1596630085603168,17.720813341123833
1253,195.0,225.19000244140625,1.1548205253405448,18.698244799667894
1254,193.92999267578125,224.52000427246094,1.157737393657417,18.023076933361526
1255,202.66000366210938,238.41000366210938,1.1764038258856702,15.10806248108881
1256,204.2100067138672,238.64999389648438,1.16864985089038,16.81666774935056
1257,203.88999938964844,240.02000427246094,1.1772034184656868,15.044358273332678
1258,203.90499877929688,239.51260375976562,1.1746284063345096,15.570615357425114
1259,205.17999267578125,239.33999633789062,1.1664879855809718,17.346088896086915
1260,205.38999938964844,240.63999938964844,1.1716247144688223,16.310097026565845
1261,205.5500030517578,243.10000610351562,1.18268062512411,14.051239862719315
1262,205.77999877929688,245.71490478515625,1.1940660231448945,11.725481670060306
1263,203.4499969482422,242.80999755859375,1.193462773166641,11.701213315981478
1264,203.1300048828125,246.05499267578125,1.2113178100779969,8.053938281429568
1265,204.00999450683594,247.27000427246094,1.2120484825765507,7.9452108445097185
1266,205.32000732421875,246.82000732421875,1.2021235073037366,10.042098153034575
1267,205.23500061035156,246.78500366210938,1.2024508632942315,9.970235122108905
1268,204.99000549316406,247.32000732421875,1.2064978813441043,9.127234399620791
1269,206.37669372558594,242.2899932861328,1.174018194168281,15.900531749434522
1270,205.8699951171875,241.72999572753906,1.1741876012089034,15.823530156060288
1271,207.5399932861328,242.3865966796875,1.1679030766157543,17.266377277725642
1272,208.60000610351562,243.35000610351562,1.1665867640615297,17.63556923577673
1273,208.7100067138672,243.80999755859375,1.1681758886283167,17.313865698503182
1274,208.39999389648438,243.07000732421875,1.1663628332204057,17.66412148620933
1275,206.94000244140625,241.55999755859375,1.1672948425087117,17.338694360257282
1276,213.2899932861328,245.0800018310547,1.1490459447025014,21.80161862963772
1277,211.52999877929688,244.66000366210938,1.1566208342740985,20.009029296386448
1278,211.27000427246094,244.39999389648438,1.156813503829431,19.942185430235586
1279,208.88999938964844,242.2100067138672,1.1595098253701748,19.140135399995334
1280,209.72000122070312,242.4499969482422,1.1560652085496366,19.943586875841024
1281,210.05999755859375,242.8300018310547,1.1560030689009226,19.991010399814716
1282,210.0399932861328,242.02999877929688,1.1523043540074047,20.765864962150747
1283,209.73500061035156,240.91000366210938,1.1486399645316003,21.50243673337096
1284,209.86000061035156,241.5500030517578,1.1510054433872097,21.01958183292422
1285,210.0,242.33999633789062,1.153999982561384,20.405589607390286
1286,209.97000122070312,243.2406005859375,1.1584540609220795,19.467272216549166
1287,210.3000030517578,242.3699951171875,1.152496393723479,20.752741438712892
1288,210.11000061035156,242.27999877929688,1.1531102664104242,20.603875083788612
1289,210.33999633789062,241.64999389648438,1.148854226983523,21.523020455582728
1290,209.50999450683594,240.86000061035156,1.1496348953533706,21.269572031494906
1291,208.5,240.66000366210938,1.1542446218806206,20.19984841275087
1292,209.86000061035156,242.02499389648438,1.1532688134593774,20.54459098819766
1293,210.56500244140625,242.6699981689453,1.1524707114444286,20.785883936755656
1294,210.1300048828125,241.97500610351562,1.151549043357529,20.9340162489917
1295,210.19500732421875,240.44000244140625,1.1438901689540875,22.550738114714225
1296,211.16000366210938,241.6999969482422,1.1446296304057741,22.50389446067314
1297,210.4499969482422,240.8800048828125,1.1445949554565886,22.431297387059235
1298,210.60000610351562,240.14999389648438,1.1403133282837805,23.349893270035555
1299,210.085693359375,239.64999389648438,1.1407249587744956,23.203321962292225
1300,211.02999877929688,240.2100067138672,1.1382742174257787,23.830448287821785
1301,209.86000061035156,239.2899932861328,1.1402363127331927,23.27959159854922
1302,210.6199951171875,240.625,1.14246038162767,22.90001647326486
1303,210.82000732421875,241.32000732421875,1.144673175886453,22.456455677910387
1304,208.0050048828125,241.89999389648438,1.1629527569914382,18.33757213959362
1305,208.0800018310547,242.41000366210938,1.1649846286474377,17.921845230954293
1306,207.11000061035156,241.91000366210938,1.1680266667432884,17.20240246013478
1307,207.5749969482422,242.47999572753906,1.1681560847523473,17.21698329069304
1308,207.8300018310547,242.6699981689453,1.1676369919209841,17.347561745714902
1309,206.43499755859375,242.2100067138672,1.173299147811016,16.05381533015228
1310,206.2949981689453,242.0800018310547,1.1734652026454042,16.0078191523659
1311,207.08999633789062,242.10000610351562,1.169056981914772,16.987251529306693
1312,207.75,242.7899932861328,1.1686642276107475,17.126991853517072
1313,208.3000030517578,242.7550048828125,1.165410472041584,17.853419845860376
1314,209.5749969482422,243.66000366210938,1.1626387079098228,18.5512871833503
1315,209.42999267578125,243.91000366210938,1.164637407210851,18.118994204726764
1316,209.77999877929688,244.35000610351562,1.1647917224014708,18.11900400615608
1317,210.17999267578125,245.05999755859375,1.1659530216875476,17.911867243452694
1318,211.85000610351562,246.9499969482422,1.165683218472865,18.121335110294954
1319,212.47579956054688,247.10060119628906,1.162958801460472,18.757450807455744
1320,211.85499572753906,245.99000549316406,1.1611244032664922,19.087599300720886
1321,211.5850067138672,246.31500244140625,1.1641420451615718,18.423184067330315
1322,212.10499572753906,247.83999633789062,1.1684778827946853,17.551897434397777
1323,212.47999572753906,247.77000427246094,1.1660862634342948,18.093322967432616
1324,211.91000366210938,247.75999450683594,1.1691755472851078,17.386763837289752
1325,212.7899932861328,247.80999755859375,1.1645754282503806,18.44304494529175
1326,213.22999572753906,247.3699951171875,1.1601088030469777,19.436199057916415
1327,213.57000732421875,247.75999450683594,1.1600879618396682,19.473647257731077
1328,213.7100067138672,247.5,1.1581114230714227,19.909642825165893
1329,212.44000244140625,243.0500030517578,1.1440877436385561,22.76304639196903
1330,212.8300018310547,242.9250030517578,1.1414039419338664,23.378336430971306
1331,212.42999267578125,242.8000030517578,1.1429647950999482,23.000462555919658
1332,211.7949981689453,242.43499755859375,1.1446681916690375,22.56718094970265
1333,211.4600067138672,240.9499969482422,1.1394589487282045,23.63104507129268
1334,210.9499969482422,240.8533935546875,1.1417558522827678,23.086486671991086
1335,211.22999572753906,241.7449951171875,1.1444633811809999,22.546887230688842
1336,209.4199981689453,241.14999389648438,1.1515136854405925,20.8664393169793
1337,207.9199981689453,238.61000061035156,1.1476048610604022,21.520698732691447
1338,208.10499572753906,239.5800018310547,1.1512457977929766,20.78326828677857
1339,208.10000610351562,239.0811004638672,1.148875989676524,21.275896918618262
1340,208.6699981689453,240.0500030517578,1.1503810090485855,21.0235632264955
1341,208.27000427246094,240.0,1.1523502908562366,20.570711585878573
1342,208.8800048828125,240.2899932861328,1.150373361112004,21.047584174357244
1343,209.3300018310547,241.89999389648438,1.1555916102829644,20.003299888596505
1344,209.6999969482422,241.2899932861328,1.1506437615527845,21.07844204852856
1345,209.63999938964844,241.8419952392578,1.1536061626758403,20.45101380981507
1346,210.33999633789062,242.0500030517578,1.1507559535321479,21.12301130030929
1347,214.4499969482422,249.625,1.164024264641269,18.71492592432688
1348,215.58999633789062,251.83999633789062,1.1681432377000738,17.933086560648892
1349,216.14999389648438,255.14999389648438,1.1804302618610174,15.32709324445054
1350,215.8300018310547,251.61000061035156,1.165778615001377,18.464806613218943
1351,216.47500610351562,252.91000366210938,1.1683104124324217,17.975674496891518
1352,217.0399932861328,253.8300018310547,1.1695079694202721,17.76595330568941
1353,216.94000244140625,253.94000244140625,1.1705540683304518,17.53024861358259
1354,217.22000122070312,255.1699981689453,1.1747076546127244,16.652255007241283
1355,217.27000427246094,255.314697265625,1.1751032919641096,16.570417542777623
1356,217.08999633789062,254.7100067138672,1.1732922336846086,16.948810055092995
1357,215.52999877929688,251.72000122070312,1.1679116719082103,17.977655392247843
1358,215.22000122070312,252.24000549316406,1.1720100551179617,17.06793585579496
1359,215.99000549316406,253.30499267578125,1.1727625641631745,16.970964097809915
1360,216.36000061035156,253.2899932861328,1.1706877083176268,17.451105037038847
1361,216.86000061035156,253.58999633789062,1.169371924855495,17.779679942087885
1362,217.75999450683594,254.9199981689453,1.1706466045164363,17.581110760214845
1363,217.61000061035156,255.02000427246094,1.1719130718127933,17.292538942727933
1364,216.25,251.5800018310547,1.1633757310106576,19.02280857431234
1365,215.48500061035156,252.0500030517578,1.169686996022171,17.591083847001787
1366,215.30999755859375,250.6750030517578,1.1642515716602522,18.746077725584005
1367,214.6300048828125,249.55999755859375,1.162745151568407,19.00622640517557
1368,213.72000122070312,248.51499938964844,1.1628064662652393,18.90720808888992
1369,213.82000732421875,249.1300048828125,1.1651388848053523,18.41792586015797
1370,213.6999969482422,250.19000244140625,1.17075342074994,17.20705654771027
1371,209.32000732421875,247.2899932861328,1.1813968308490541,14.600735845575601
1372,209.39999389648438,246.67999267578125,1.178032473094178,15.311292048260642
1373,208.92999267578125,246.08999633789062,1.177858636695472,15.310423572138605
1374,208.10000610351562,244.82699584960938,1.176487211287368,15.530001532876073
1375,208.3300018310547,244.46499633789062,1.1734507473203002,16.181141533576497
1376,207.80999755859375,244.25999450683594,1.1754005936984087,15.732416918402494
1377,209.10000610351562,245.0800018310547,1.1720707540760522,16.534151465044577
1378,206.67999267578125,244.5800018310547,1.1833753169070755,13.991817273343516
1379,205.58999633789062,243.60000610351562,1.1848825839908812,13.601517658886026
1380,206.78500366210938,244.05999755859375,1.1802596573076083,14.64383672826128
1381,207.58999633789062,245.61419677734375,1.1831697148718179,14.101638812285474
1382,207.35000610351562,244.77000427246094,1.1804677939110553,14.644126174814206
1383,207.63999938964844,244.36000061035156,1.1768445450233118,15.418696611493745
1384,207.64999389648438,244.30999755859375,1.1765470972293155,15.481264316623966
1385,209.97000122070312,246.61500549316406,1.1745249514664846,16.092867309322603
1386,209.17999267578125,246.89999389648438,1.1803231788002178,14.814714991948309
1387,208.99000549316406,246.9250030517578,1.181515845550014,14.550862326536874
1388,209.30999755859375,248.03900146484375,1.185031791878017,13.839143830815347
1389,207.99000549316406,246.4499969482422,1.1849126902222338,13.768712516438685
1390,208.5800018310547,247.77999877929688,1.1879374657403319,13.180428070573699
1391,209.02999877929688,247.39999389648438,1.1835621458224292,14.126149277977023
1392,209.0800018310547,245.50999450683594,1.1742394889838301,16.07901029984149
1393,210.00999450683594,247.13999938964844,1.176801132584211,15.618151209004937
1394,209.75,247.24000549316406,1.1787366173690779,15.191291473713394
1395,210.0399932861328,246.8699951171875,1.175347567169658,15.92586862426012
1396,210.14999389648438,246.97999572753906,1.1752557834914636,15.954155931713133
1397,210.14999389648438,247.25,1.1765406004331855,15.684151659252196
1398,208.6699981689453,245.4199981689453,1.1761153990630033,15.653568109307999
1399,212.19000244140625,250.7799072265625,1.1818648585755702,14.718853238760888
1400,212.9394989013672,250.36000061035156,1.175733022299998,16.08099376184433
1401,213.32989501953125,249.88999938964844,1.1713782513546447,17.041783771149287
1402,212.57000732421875,250.2449951171875,1.1772356705784255,15.731490733765755
1403,212.36500549316406,250.14500427246094,1.1779012445650467,15.573762314280232
1404,214.2100067138672,251.25,1.1729143930031676,16.788220781972743
1405,214.57000732421875,252.52999877929688,1.176911917599555,15.960798898883953
1406,216.94000244140625,259.6300048828125,1.1967825295518584,11.840246172176338
1407,215.8699951171875,259.94500732421875,1.2041738694768795,10.180077695518465
1408,213.41000366210938,254.22999572753906,1.1912749700808765,12.802496487007291
1409,213.42999267578125,255.49240112304688,1.1970782452828084,11.565220398244408
1410,213.7100067138672,255.9600067138672,1.1976978085849197,11.449636111298704
1411,213.0500030517578,255.78500366210938,1.200586716724757,10.79491165622895
1412,213.22000122070312,256.95001220703125,1.205093381183613,9.843617314700198
1413,215.08999633789062,260.8599853515625,1.2127945966476776,8.284519590170108
1414,215.8300018310547,261.6700134277344,1.2123894324597277,8.40479379583613
1415,215.44000244140625,261.05999755859375,1.2117526671008783,8.524519625974422
1416,215.4199981689453,261.1000061035156,1.212050915991306,8.459362591630766
1417,213.72000122070312,257.8299865722656,1.20639147061398,9.59222090627273
1418,213.11000061035156,256.7699890136719,1.2048706690360713,9.885352590254941
1419,213.2899932861328,257.1700134277344,1.2057293896705956,9.71160703295803
1420,208.22000122070312,250.66000366210938,1.2038228901767314,9.847846291553113
1421,207.97000122070312,249.25,1.1984901598163165,10.943560975259091
1422,207.88999938964844,248.88999938964844,1.1972196840654834,11.202986810600324
1423,207.39999389648438,247.8000030517578,1.1947927210424005,11.676969845056506
1424,208.3000030517578,248.2899932861328,1.1919826675395602,12.318431442540062
1425,209.17999267578125,250.0,1.1951429809421963,11.714708888432684
1426,208.27999877929688,248.9600067138672,1.1953140396244997,11.623269525383849
1427,206.71499633789062,245.9499969482422,1.1898023912412194,12.665827216974977
1428,206.3000030517578,244.13999938964844,1.1834221802139144,13.954113511796864
1429,206.49000549316406,244.4600067138672,1.1838829977752126,13.87296888039302
1430,205.89999389648438,243.77499389648438,1.1839485241512029,13.816245129909221
1431,205.5,244.39999389648438,1.189294374192138,12.688390437534482
1432,207.27499389648438,246.39999389648438,1.1887589007458348,12.919834511128188
1433,206.80999755859375,243.8699951171875,1.1791982882650238,14.865260394437117
1434,207.27000427246094,242.72000122070312,1.1710329339388752,16.59355445156169
1435,205.83999633789062,240.35000610351562,1.167654539348981,17.16580663728948
1436,204.91470336914062,240.6300048828125,1.174293503230625,15.722570330503261
1437,205.01040649414062,240.2899932861328,1.17208680961764,16.182895676728013
1438,204.21060180664062,238.99000549316406,1.1703114499386018,16.477404277070125
1439,204.4199981689453,239.41000366210938,1.1711672331796332,16.320649983285396
1440,204.77000427246094,240.4499969482422,1.1742442346600066,15.720668939988146
1441,204.27000427246094,241.55999755859375,1.1825524673529375,13.982090372829676
1442,204.24000549316406,239.58999633789062,1.1730806399038691,15.914378450738555
1443,205.4499969482422,241.7200927734375,1.1765397730053635,15.305429928365273
1444,205.63409423828125,242.1999969482422,1.1778202337769421,15.056964750413472
1445,206.27000427246094,242.0,1.1732195422866405,16.056399758651
1446,205.75999450683594,242.19949340820312,1.1770971028100243,15.21574455759165
1447,205.33999633789062,241.85000610351562,1.1778027194738385,15.037228680482572
1448,207.02999877929688,243.13999938964844,1.1744191702809526,15.871831957585387
1449,206.9600067138672,244.1667022705078,1.1797772243411297,14.757138137764999
1450,206.7017059326172,244.25999450683594,1.1817028476120193,14.339121546797374
1451,206.83999633789062,244.67269897460938,1.1829080608516152,14.100269679809488
1452,207.63999938964844,245.2899932861328,1.1813234155613341,14.488703935712495
1453,206.7449951171875,244.38999938964844,1.1820842349829215,14.263537918362973
1454,206.8300018310547,244.4600067138672,1.181936878352638,14.300397287179267
1455,204.82000732421875,236.3699951171875,1.154037626524575,19.86353240325892
1456,204.1750030517578,236.05999755859375,1.1561650252492133,19.362659026422225
1457,203.77499389648438,235.25540161132812,1.1544861178150028,19.664381098636202
1458,202.72000122070312,234.50999450683594,1.1568172508618069,19.08349792195077
1459,203.24000549316406,236.11000061035156,1.1617299460183939,18.137218264663833
1460,204.81500244140625,237.66000366210938,1.160364235183892,18.567231940312386
1461,205.16000366210938,238.27999877929688,1.161434950896837,18.380957147935792
1462,205.50999450683594,237.24000549316406,1.1543964373239894,19.86094349422726
1463,204.52999877929688,237.33799743652344,1.1604067806827145,18.53094412667591
1464,205.44000244140625,238.24000549316406,1.1596573338296796,18.772952555266304
1465,205.64999389648438,237.93829345703125,1.1570060808112617,19.33865659095895
1466,205.5,237.65499877929688,1.156472013524559,19.433385554721983
1467,205.4949951171875,237.91000366210938,1.1577411095897328,19.172088753884825
1468,205.86000061035156,238.75999450683594,1.159817321475467,18.78096672339095
1469,206.3000030517578,237.8000030517578,1.1526902546486977,20.29410984968749
1470,206.38499450683594,237.86000061035156,1.152506271973533,20.34095980145182
1471,206.1699981689453,237.67999267578125,1.152835013758962,20.25068381843764
1472,206.2899932861328,237.2100067138672,1.1498861526688162,20.871522351528743
1473,205.95010375976562,236.3699951171875,1.1477051518891475,21.28423982016054
1474,206.59500122070312,237.31629943847656,1.1487030084767358,21.148672155563563
1475,206.25999450683594,236.9600067138672,1.1488413314488564,21.083809208734497
1476,207.6199951171875,238.02999877929688,1.1464695326909384,21.723549953126597
1477,206.5,236.47000122070312,1.1451331778242282,21.875539026929548
1478,205.6300048828125,235.8699951171875,1.147060202870727,21.38182562405777
1479,206.4499969482422,236.85000610351562,1.147251196922492,21.432672511900964
1480,205.69000244140625,235.75999450683594,1.1461908294448855,21.567252519997883
1481,205.4199981689453,235.16000366210938,1.1447765833816468,21.827805896899154
1482,204.97000122070312,234.5,1.1440698570689873,21.922093234417705
1483,207.58949279785156,238.75,1.1501063795771793,20.965202561291367
1484,207.6199951171875,239.7100067138672,1.1545612770993807,20.043542018556284
1485,208.16000366210938,240.94540405273438,1.1575009599050694,19.487019615339623
1486,208.16000366210938,240.53689575195312,1.155538487318624,19.895527916120873
1487,208.1750030517578,241.02000427246094,1.1577759132422685,19.431275967010183
1488,208.08999633789062,241.27999877929688,1.1594983085468138,19.064414767139258
1489,208.02999877929688,240.97999572753906,1.158390602997597,19.288991533308522
1490,206.82000732421875,237.6999969482422,1.1493085220503585,21.047842399431804
1491,206.6204071044922,237.77999877929688,1.1508059736763883,20.716911971789248
1492,207.08999633789062,239.0500030517578,1.1543290708341163,20.037254581064506
1493,206.0800018310547,237.9199981689453,1.1545030864469479,19.897538896890783
1494,206.33999633789062,237.55999755859375,1.1513036821498195,20.584393139018264
1495,207.00999450683594,238.17999267578125,1.1505724312645011,20.80669018203074
1496,207.85000610351562,239.8300018310547,1.1538609323475895,20.212706573027365
1497,208.99000549316406,239.78810119628906,1.1473663567329415,21.687764182005626
1498,207.8000030517578,238.36000061035156,1.1470644711731885,21.619846161514406
1499,206.77000427246094,238.1501007080078,1.1517632915178417,20.534877007450095
1500,207.0500030517578,238.44000244140625,1.1516058871141464,20.596977395249358
1501,206.9199981689453,238.5500030517578,1.1528610340359047,20.32354037767138
1502,207.0800018310547,239.4499969482422,1.1563163744976033,19.624696031207666
1503,207.32000732421875,239.5399932861328,1.1554118503938051,19.836424018348087
1504,211.3000030517578,227.14999389648438,1.0750117871074716,37.22989857302983
1505,211.33999633789062,228.13229370117188,1.079456315199484,36.29787656450904
1506,212.4149932861328,229.01499938964844,1.07814893782547,36.766609646631906
1507,212.94000244140625,228.85499572753906,1.0747393308146131,37.586631672994685
1508,210.5399932861328,226.16000366210938,1.0741902292869758,37.26443803614515
1509,211.46499633789062,227.6699981689453,1.0766320767582802,36.9173165859373
1510,212.5800018310547,229.07969665527344,1.0776164017409864,36.90935384905222
1511,212.50999450683594,225.11000061035156,1.059291357720638,40.791039772336234
1512,211.77999877929688,223.9149932861328,1.0573000027234971,41.06832865076646
1513,211.3000030517578,223.11900329589844,1.0559346903617677,41.260889173615766
1514,212.0399932861328,222.7698974609375,1.0506032093687414,42.54027810773769
1515,211.67999267578125,223.25289916992188,1.054671706795957,41.60469950254529
1516,211.22999572753906,222.875,1.0551295010557193,41.41688234787634
1517,211.07000732421875,222.27000427246094,1.053062948593346,41.82074770807165
1518,215.8350067138672,221.39500427246094,1.0257604067257016,48.68609486913422
1519,216.60000610351562,222.25999450683594,1.0261310629909002,48.78282814136671
1520,216.52999877929688,222.7449951171875,1.0287027034264449,48.20981740937728
1521,216.43499755859375,222.875,1.0297549033846192,47.96038118015727
1522,217.13999938964844,225.60659790039062,1.0389914273489025,46.11508050078564
1523,217.27000427246094,225.11000061035156,1.0360841173826236,46.77511419805106
1524,217.63999938964844,224.8699951171875,1.033219976786505,47.48026124079561
1525,219.72999572753906,228.9250030517578,1.041846846143029,46.05270456183567
1526,221.5800018310547,230.52999877929688,1.0403917179992903,46.77345494755289
1527,221.88499450683594,230.8249969482422,1.0402911538081987,46.86188012457487
1528,221.58999633789062,230.5666961669922,1.0405104019922158,46.74932221322999
1529,220.32000732421875,229.60000610351562,1.0421205449836455,46.119438077944466
1530,219.14999389648438,227.47999572753906,1.0380105045085668,46.76855915423718
1531,218.6300048828125,227.14999389648438,1.0389698981081699,46.44485372174009
1532,220.55999755859375,229.35000610351562,1.0398531403800308,46.671143220298546
1533,220.0800018310547,228.59500122070312,1.0386904730952566,46.82271863572592
1534,219.86000061035156,228.0800018310547,1.037387433811897,47.06114218976521
1535,220.35000610351562,228.55999755859375,1.0372588664745543,47.19715976566059
1536,222.24000549316406,228.44000244140625,1.027897753757178,49.69317879227103
1537,221.89999389648438,228.0399932861328,1.0276701196869467,49.665740358081365
1538,221.16000366210938,228.8800048828125,1.0349068597073177,47.89544566224069
1539,220.11500549316406,233.5449981689453,1.0610135262959086,41.91672674830269
1540,220.69000244140625,233.41000366210938,1.0576374148352294,42.77458206893115
1541,221.39999389648438,233.72999572753906,1.055691066716197,43.34715995986821
1542,221.50709533691406,233.97500610351562,1.0562867331524426,43.23679279308439
1543,220.23500061035156,233.77000427246094,1.0614570963952095,41.84257321596411
1544,220.9600067138672,234.27999877929688,1.060282366313821,42.244024419568944
1545,222.05999755859375,235.7899932861328,1.0618301174389422,42.116889908102024
1546,222.66200256347656,238.17999267578125,1.0696930321907117,40.483704670367075
1547,222.17999267578125,238.1300048828125,1.0717886971501818,39.92773088259938
1548,223.39999389648438,239.22000122070312,1.0708147169043756,40.37146629393172
1549,221.89849853515625,238.49000549316406,1.0747707040269998,39.21384824871345
1550,223.30999755859375,238.75,1.0691415637911823,40.72832808625205
1551,223.35000610351562,238.0399932861328,1.065771151919328,41.488631778962855
1552,223.6199951171875,238.47000122070312,1.0664073268391474,41.398042129540926
1553,221.7406005859375,236.75999450683594,1.0677340725208218,40.74535689443374
1554,221.36000061035156,235.89999389648438,1.0656848267349204,41.126883994756184
1555,221.58999633789062,236.1300048828125,1.0656167190993162,41.186013497409675
1556,222.33999633789062,236.72000122070312,1.064675744893686,41.53888409472941
1557,222.8699951171875,238.02999877929688,1.0680217346177,40.895177635736815
1558,223.2100067138672,238.58999633789062,1.06890367439368,40.76262766660622
1559,223.0399932861328,239.1300048828125,1.0721395807075649,40.008885735614314
1560,223.9499969482422,240.16000366210938,1.0723822591415955,40.1229034415484
1561,223.2100067138672,238.7899932861328,1.0697996778981222,40.562630718364034
1562,222.86000061035156,239.17999267578125,1.0732297945828493,39.732619085879975
1563,222.99000549316406,239.49000549316406,1.0739943476996139,39.586042675723576
1564,223.0850067138672,240.14010620117188,1.0764511238945782,39.055373314123216
1565,223.0500030517578,240.0500030517578,1.0762160940031695,39.101471402718374
1566,223.0,240.35000610351562,1.0778027179529848,38.73860671874448
1567,222.5800018310547,240.41000366210938,1.0801060368603475,38.15060597835415
1568,220.35000610351562,237.17999267578125,1.07637842571404,38.57716464847309
1569,220.00999450683594,237.11500549316406,1.0777465179464683,38.21470424162712
1570,220.3699951171875,236.77499389648438,1.074442978367237,39.007292734514834
1571,220.3249969482422,237.80999755859375,1.0793600401794585,37.91571935821409
1572,219.9600067138672,236.50999450683594,1.075240895107344,38.75687277841607
