,v,msft,Ratio,Spread
1182,205.2100067138672,264.44000244140625,1.2886311280625116,-0.6396260714462461
1183,207.0,267.1199951171875,1.2904347590202294,-1.0072888561503692
1184,206.07029724121094,267.0799865722656,1.2960625094825828,-2.168278938217343
1185,205.57000732421875,265.8599853515625,1.2932819763549273,-1.5945568618147536
1186,205.9199981689453,266.82000732421875,1.2957459678360552,-2.1024574225449033
1187,205.64500427246094,266.1099853515625,1.2940260148454223,-1.7476751100766297
1188,206.0500030517578,266.1000061035156,1.2914341284269422,-1.2145146911991151
1189,206.66000366210938,266.67999267578125,1.2904286651993144,-1.0064968302534272
1190,202.4199981689453,257.3399963378906,1.2713170569397376,2.8562211758530065
1191,201.63999938964844,254.7899932861328,1.2635885442241919,4.398614586644767
1192,201.92999267578125,255.1649932861328,1.263630973808956,4.398230597180413
1193,202.57000732421875,256.8299865722656,1.2678579122584634,3.560014156399104
1194,202.27000427246094,255.00999450683594,1.2607405404675494,4.992459503431503
1195,200.0800018310547,253.3699951171875,1.2663434266215685,3.8033934736580886
1196,199.6199951171875,252.0,1.2623985881377398,4.57914766111041
1197,198.74000549316406,251.10989379882812,1.2635095444206648,4.3324751228138165
1198,199.55999755859375,252.35000610351562,1.2645320163898175,4.151636156204331
1199,199.5500030517578,251.9199981689453,1.262440462622314,4.568733094357851
1200,199.52000427246094,252.02499389648438,1.2631565181420283,4.424984666123562
1201,198.63499450683594,251.0,1.263624270351627,4.306714757763684
1202,198.53610229492188,250.52999877929688,1.2618863566039944,4.648966103997948
1203,199.41000366210938,252.25,1.2649816727721717,4.057878756243765
1204,198.49000549316406,247.25,1.2456546584584343,7.869416608218371
1205,197.5,246.86500549316406,1.2499493949020966,6.975512857776705
1206,195.8699951171875,245.5500030517578,1.2536376636189077,6.184859907998783
1207,197.4600067138672,247.6999969482422,1.2544312191135298,6.088857705586561
1208,196.11000061035156,246.36000061035156,1.2562337455693606,5.68490366641184
1209,194.82000732421875,244.21499633789062,1.2535416649044104,6.16348267464282
1210,195.3000030517578,245.32000732421875,1.2561188094769502,5.67853461088343
1211,192.5500030517578,243.35000610351562,1.2638275889203838,4.09606038392708
1212,192.11000061035156,243.07000732421875,1.2652647262087473,3.807659937767239
1213,191.72000122070312,242.5500030517578,1.2651262336084617,3.823859389745179
1214,192.13999938964844,242.4971923828125,1.2620859433388603,4.419227579868744
1215,192.3000030517578,243.625,1.2669006559216123,3.498114174019106
1216,193.0,244.22999572753906,1.2654403923706687,3.7973809817771222
1217,193.1699981689453,244.74000549316406,1.2669669607757408,3.506976423906748
1218,193.3000030517578,243.4199981689453,1.2592860544537468,4.994925258768161
1219,191.8249969482422,242.77000427246094,1.2655806497312998,3.7394926214753763
1220,191.8699951171875,241.35000610351562,1.2578830053970005,5.2176198414635575
1221,192.38999938964844,242.72999572753906,1.261655993022469,4.509376548565752
1222,191.52999877929688,242.39500427246094,1.2655720034320923,3.733411257008937
1223,193.36000061035156,244.74000549316406,1.2657219937972106,3.7524233359398647
1224,193.22000122070312,244.57000732421875,1.2657592680835443,3.7415689978257785
1225,191.39999389648438,242.0,1.2643678564111231,3.96047401882724
1226,192.67999267578125,242.46490478515625,1.2583813265612225,5.149083501484183
1227,192.4600067138672,242.19639587402344,1.258424542373107,5.13341251133353
1228,191.3748016357422,241.01739501953125,1.2593998424007644,4.910535403747742
1229,191.1199951171875,240.64500427246094,1.2591304438078632,4.9537647322474765
1230,192.1300048828125,242.25999450683594,1.2609170267527952,4.6435144594285145
1231,192.1999969482422,242.4499969482422,1.2614464141408488,4.543928415829511
1232,191.97999572753906,244.7100067138672,1.2746640908418572,1.9997190374761669
1233,191.1999969482422,243.83999633789062,1.2753138087334701,1.862119772486734
1234,191.76499938964844,245.1999969482422,1.2786483337870165,1.2319945443036726
1235,191.13999938964844,245.02999877929688,1.2819399370185776,0.5946119296900019
1236,188.8000030517578,241.85650634765625,1.2810196103723233,0.7452754384326123
1237,189.1199951171875,241.6300048828125,1.2776544581290168,1.3851456145072074
1238,187.02000427246094,238.9600067138672,1.2777243142703452,1.342356177561312
1239,186.0800018310547,240.00999450683594,1.2898215399027417,-0.9219354677113234
1240,185.16000366210938,239.75999450683594,1.29488004841674,-1.8603976157367175
1241,185.63429260253906,240.82940673828125,1.2973325314085165,-2.3171190050100723
1242,185.76499938964844,240.36000061035156,1.2938928291124865,-1.6788646399718505
1243,185.64999389648438,240.27999877929688,1.294263434844352,-1.7474279692121844
1244,186.8000030517578,242.83009338378906,1.299946945485363,-2.8119301050889067
1245,185.6999969482422,240.77999877929688,1.2966074460755455,-2.182833564238466
1246,184.52000427246094,239.5800018310547,1.2983958177092416,-2.507162073862064
1247,183.68499755859375,239.4499969482422,1.3035903864269587,-3.455826590920127
1248,182.80999755859375,237.6199951171875,1.2998194753600727,-2.7561578568479934
1249,183.32000732421875,237.60000610351562,1.2960942429120548,-2.07733350846725
1250,183.25,236.22999572753906,1.289113209972928,-0.7977592417428401
1251,183.64999389648438,236.8300018310547,1.289572609321978,-0.8810495283587034
1252,184.10000610351562,237.9600067138672,1.2925583857942253,-1.429724477852817
1253,183.85000610351562,241.0399932861328,1.3110687260484328,-4.832663363542013
1254,181.7449951171875,238.77059936523438,1.3137671230576518,-5.282542113910539
1255,181.2100067138672,238.0800018310547,1.313834738756927,-5.283047549759191
1256,180.47999572753906,237.8000030517578,1.3175975658307952,-5.946083717899528
1257,180.44000244140625,237.60000610351562,1.3167812175167244,-5.79775046676936
1258,180.78500366210938,238.30999755859375,1.318195606555949,-6.062066152407356
1259,180.60000610351562,237.4600067138672,1.3148394168810866,-5.451056865783061
1260,181.24000549316406,238.97000122070312,1.318527885554034,-6.1342942387124015
1261,179.89999389648438,237.42999267578125,1.3197887756038502,-6.32532507443908
1262,177.9499969482422,235.32400512695312,1.3224164605936943,-6.738361628025972
1263,177.2100067138672,235.5500030517578,1.3292138938411617,-7.9202857852397575
1264,178.02000427246094,235.16000366210938,1.3209751601971385,-6.483924053930069
1265,178.0800018310547,235.8800048828125,1.3245732393162986,-7.126419873242712
1266,178.0399932861328,236.41000366210938,1.3278477453218533,-7.708102061096513
1267,177.25,238.3350067138672,1.3446262720105342,-10.653625750237113
1268,177.6999969482422,238.47999572753906,1.3420371402538627,-10.217304542035508
1269,178.6999969482422,239.8300018310547,1.3420817343411477,-10.275501391856766
1270,179.32000732421875,240.66000366210938,1.3420700079884846,-10.304568081838413
1271,178.8699951171875,240.40499877929688,1.3440208270917346,-10.6308931323443
1272,179.6699981689453,241.33999633789062,1.3432403784573785,-10.532439345693591
1273,179.22999572753906,241.0399932861328,1.3448641356470028,-10.800835519392495
1274,179.77999877929688,235.12010192871094,1.3078212455510758,-4.170445130149732
1275,180.33999633789062,235.80999755859375,1.3075856845243181,-4.136930731794893
1276,180.9199981689453,235.64700317382812,1.3024928452286302,-3.224684614513153
1277,180.0500030517578,235.52000427246094,1.3080810901444835,-4.22155345619767
1278,179.47999572753906,235.1999969482422,1.3104524322882718,-4.6378868680782706
1279,179.47000122070312,235.97000122070312,1.3148158445183225,-5.420802136955972
1280,180.1199951171875,237.47999572753906,1.3184543757789506,-6.091128513468549
1281,180.60000610351562,238.6199951171875,1.32126238678207,-6.611045269103373
1282,182.4949951171875,239.97000122070312,1.3149401772175098,-5.5130870291085206
1283,180.38999938964844,237.0800018310547,1.3142635547049033,-5.3423405992821404
1284,180.1699981689453,236.69000244140625,1.3137037511620673,-5.236540822362047
1285,179.19000244140625,235.74000549316406,1.3155868200305942,-5.552511423535735
1286,178.85000610351562,235.80999755859375,1.3184791138453222,-6.061713904474731
1287,177.88999938964844,232.75999450683594,1.3084490151523405,-4.251856409299267
1288,181.43499755859375,237.1320037841797,1.3069804997660321,-4.044404247669904
1289,181.47999572753906,237.9355010986328,1.311083902910445,-4.789772511080189
1290,180.64999389648438,237.19000244140625,1.3129809601727431,-5.11647789979334
1291,181.60000610351562,238.91000366210938,1.315583676389999,-5.609244560330881
1292,182.6103973388672,241.07000732421875,1.3201329762010703,-6.464015474761441
1293,183.1999969482422,241.32000732421875,1.3172489702191243,-5.952365243396246
1294,181.69000244140625,240.6999969482422,1.3247839381028477,-7.282979744377984
1295,185.63999938964844,249.2801055908203,1.342814621904812,-10.760445777152386
1296,185.5,249.1699981689453,1.3432344914767942,-10.831190862336813
1297,185.9499969482422,249.02000427246094,1.339177243126139,-10.099886743978958
1298,184.83999633789062,247.42999267578125,1.338617169324517,-9.943784207357782
1299,184.5749969482422,247.5399932861328,1.341135025756208,-10.396113481480556
1300,184.75,248.0500030517578,1.342625185665807,-10.680052685420081
1301,185.69000244140625,248.9600067138672,1.340729190805119,-10.375752495225571
1302,185.27999877929688,244.4499969482422,1.3193544827222707,-6.395389254362032
1303,185.8000030517578,245.27000427246094,1.3200753511512953,-6.543650247455149
1304,186.3350067138672,246.97000122070312,1.3254084971802749,-7.5525245142240625
1305,187.8699951171875,248.22999572753906,1.3212860072344221,-6.829606797337293
1306,188.00999450683594,248.98500061035156,1.3243178973727303,-7.403759173090394
1307,188.4199981689453,249.80499267578125,1.3257881069067603,-7.694104713758621
1308,187.9199981689453,249.0800018310547,1.3254576642083873,-7.615018495879228
1309,186.72500610351562,246.83999633789062,1.3219439725231488,-6.918714810928565
1310,187.5,249.47999572753906,1.3305599772135417,-8.557569913541856
1311,186.6699981689453,248.35000610351562,1.3304227167707312,-8.499784335458104
1312,186.85000610351562,248.4600067138672,1.3297297222255342,-8.377249030193342
1313,186.86000061035156,247.75169372558594,1.3258679916319187,-7.6560250454953
1314,185.63999938964844,247.55999755859375,1.3335487953702183,-9.040337744925823
1315,185.5,246.7899932861328,1.3304042764751094,-8.451185979524313
1316,183.88999938964844,236.16000366210938,1.2842460408176135,0.09898995759341567
1317,184.15139770507812,236.37989807128906,1.283617181390368,0.21677231118591855
1318,183.49000549316406,235.22999572753906,1.2819771578038488,0.5122820752639665
1319,183.36659240722656,234.76499938964844,1.2803040963332875,0.8178522467135405
1320,182.2100067138672,234.10000610351562,1.2847812824634472,-0.01124256852578931
1321,182.85000610351562,233.72000122070312,1.2782061439384849,1.1955194481933074
1322,183.94000244140625,234.25,1.2735130851953747,2.073588024676509
1323,184.22000122070312,230.81260681152344,1.2529182785912614,5.872686227271897
1324,182.6999969482422,229.42999267578125,1.2557744745927795,5.291744778194085
1325,181.69000244140625,227.91000366210938,1.2543893477881853,5.507013541754828
1326,181.52999877929688,227.72000122070312,1.2544483157164772,5.490321771823188
1327,182.5500030517578,229.83999633789062,1.259052273325489,4.687977612608519
1328,182.72999572753906,229.67999267578125,1.2569364529414608,5.080497478889312
1329,182.27999877929688,229.08999633789062,1.256802709414492,5.089183594906457
1330,179.72000122070312,225.82000732421875,1.2565101590829784,5.0521440729519735
1331,179.8800048828125,227.52000427246094,1.264843218236984,3.558841336047676
1332,180.55999755859375,228.3800048828125,1.2648427557089472,3.577261556714701
1333,181.0399932861328,227.60000610351562,1.2571808138757217,4.977323258580311
1334,181.14999389648438,227.60000610351562,1.2564174097271814,5.119423064944483
1335,178.9600067138672,225.05999755859375,1.257599402744962,4.830385901889441
1336,179.19000244140625,225.44000244140625,1.2581059175727363,4.747491628222077
1337,179.49000549316406,225.47999572753906,1.2562259113426042,5.095045060486553
1338,179.74000549316406,225.33470153808594,1.2536702717896375,5.563291563363249
1339,179.7899932861328,224.97500610351562,1.251321066270199,5.987561691462345
1340,180.0850067138672,226.49000549316406,1.2576838551197584,4.853663377725281
1341,180.05999755859375,227.50999450683594,1.2635232566456154,3.801367305844094
1342,178.97999572753906,226.26499938964844,1.2641915565474213,3.65120606366831
1343,178.2899932861328,225.69000244140625,1.265859055136103,3.334851473030211
1344,177.47000122070312,224.34939575195312,1.2641539088792275,3.616184824405293
1345,180.94000244140625,229.77999877929688,1.26992370774233,2.6681614842965597
1346,181.6300048828125,232.0,1.2773219939606684,1.3395118024737211
1347,183.5800018310547,234.67999267578125,1.278352709091663,1.178543229107488
1348,183.5500030517578,233.67010498046875,1.2730596627371233,2.149678223724761
1349,184.66000366210938,235.0399932861328,1.2728256721807971,2.2136989781192096
1350,184.6199951171875,234.22999572753906,1.2687141258933607,2.972013128156034
1351,184.52000427246094,231.86000061035156,1.256557528949483,5.212839146841061
1352,184.9499969482422,231.94000244140625,1.2540687011004066,5.68830583338139
1353,183.82000732421875,230.0800018310547,1.251659191946627,6.088575390840857
1354,183.4199981689453,230.19000244140625,1.2549885767056972,5.461839252144598
1355,182.89999389648438,229.44000244140625,1.2544560420885638,5.5400929210189656
1356,182.8585968017578,229.94009399414062,1.257474890521145,4.986524218240772
1357,182.83999633789062,228.5800018310547,1.2501641129364056,6.322588129980046
1358,187.42999267578125,236.97999572753906,1.2643653896816291,3.851993977205991
1359,186.9199981689453,236.67999267578125,1.2662101165968394,3.4931814056998416
1360,187.5399932861328,236.49000549316406,1.2610110587577308,4.484084017945163
1361,185.27999877929688,236.49549865722656,1.2764221730103578,1.5591090366535933
1362,185.58999633789062,237.72000122070312,1.280888010730401,0.7350641879910835
1363,185.22999572753906,237.24000549316406,1.2807861089741008,0.7500077957424036
1364,185.36000061035156,237.52999877929688,1.2814522982151515,0.6279560202522259
1365,188.44000244140625,239.77999877929688,1.272447440419952,2.3567308870042165
1366,186.44430541992188,236.55999755859375,1.2687971189347838,2.998672227783585
1367,186.99000549316406,237.7689971923828,1.2715599241001954,2.49461299835046
1368,187.5800018310547,238.24000549316406,1.2700714530738553,2.7857674265020886
1369,187.89999389648438,238.64999389648438,1.2700904824294916,2.789147734412621
1370,186.8699951171875,237.90139770507812,1.2730850533596283,2.207181971429277
1371,187.32000732421875,238.5399932861328,1.2734357460987127,2.1499163236929757
1372,187.2899932861328,239.14999389648438,1.2768968042575681,1.5011433012012798
1373,187.16000366210938,236.8800048828125,1.2656550558230673,3.6032105156754266
1374,186.02000427246094,236.66000366210938,1.272228783069356,2.3505499756247854
1375,185.07000732421875,235.11219787597656,1.2703960045999803,2.67114091303692
1376,186.27499389648438,236.1300048828125,1.2676419950067654,3.209946710831174
1377,186.2100067138672,235.47999572753906,1.2645936697128248,3.7760048222281863
1378,186.49000549316406,236.50999450683594,1.2682180682090516,3.107711057050137
1379,190.66000366210938,241.02999877929688,1.2641875283211155,3.974549007121295
1380,189.30999755859375,239.2899932861328,1.2640113906930333,3.9706041232200118
1381,188.5399932861328,237.66000366210938,1.260528334173805,4.605895102694218
1382,188.22999572753906,237.10960388183594,1.2596802277201855,4.755837168153574
1383,186.71499633789062,235.4199981689453,1.2608521157181998,4.488352650155049
1384,186.9499969482422,236.16000366210938,1.2632255015628118,4.051923120066972
1385,187.07000732421875,236.1199951171875,1.2622012394961752,4.246962179214718
1386,187.1374969482422,236.93499755859375,1.266101136450085,3.519143458650275
1387,186.88999938964844,236.47999572753906,1.2653432313116981,3.6544256532468022
1388,188.00999450683594,238.05810546875,1.2661992044263068,3.523135968511168
1389,188.77999877929688,239.88999938964844,1.270738430664492,2.685940692161962
1390,189.32000732421875,241.02999877929688,1.2731353763710906,2.2435293379176198
1391,190.69000244140625,242.38999938964844,1.27112064757631,2.6533010974649596
1392,190.3800048828125,242.11900329589844,1.2717669770254163,2.523839476400907
1393,190.0,242.47999572753906,1.276210503829153,1.6719532206940482
1394,189.85000610351562,244.52000427246094,1.2879641633465975,-0.5618188277040179
1395,190.5749969482422,246.125,1.2914863121674063,-1.2302646731816242
1396,190.4199981689453,245.11000061035156,1.2872072417146225,-0.4154941409402273
1397,190.55999755859375,246.22000122070312,1.2920865049076993,-1.3446422442323627
1398,190.88999938964844,247.25999450683594,1.2953009340322954,-1.9583361112726596
1399,190.63999938964844,247.32000732421875,1.2973143522662431,-2.3413012420790427
1400,193.7100067138672,248.75999450683594,1.284187630400964,0.18457544563899653
1401,193.61000061035156,249.6540985107422,1.2894690239332305,-0.8387173682146614
1402,193.72999572753906,249.88999938964844,1.289888013733777,-0.9196074443399471
1403,193.72999572753906,249.00709533691406,1.2853306190493932,-0.03670339160557212
1404,195.14999389648438,249.91000366210938,1.2806047218975163,0.8947550580717074
1405,194.375,250.2899932861328,1.2876655603145097,-0.4863788529869044
1406,194.47999572753906,250.75999450683594,1.2893870835854169,-0.820745621256707
1407,204.24000549316406,233.22000122070312,1.1418918671567948,29.32731859625777
1408,205.83999633789062,236.95010375976562,1.1511373298452994,27.66409903623928
1409,203.7899932861328,236.24000549316406,1.159232608450355,25.725984390478445
1410,202.82000732421875,233.44000244140625,1.150971275078596,27.27295060068205
1411,202.77000427246094,234.38999938964844,1.155940200478074,26.258359247466146
1412,202.94000244140625,232.66000366210938,1.1464472300343251,28.20796018275989
1413,203.39999389648438,231.24000549316406,1.1368732174635572,30.22217956999542
1414,205.44000244140625,230.2100067138672,1.1205705022298451,33.887480265237954
1415,204.51499938964844,227.7899932861328,1.113805803808747,35.11256619101606
1416,203.47000122070312,225.8300018310547,1.1098933527114778,35.722619341357
1417,203.7899932861328,226.75,1.1126650349393261,35.21598988364251
1418,204.25999450683594,226.76499938964844,1.1101782311173973,35.808142420145984
1419,204.75,227.2899932861328,1.11008543729491,35.916142154092014
1420,204.35499572753906,226.82000732421875,1.1099313061405736,35.87585794159223
1421,207.82000732421875,231.70730590820312,1.1149422468584458,35.46469340235693
1422,208.9600067138672,232.7100067138672,1.1136581127340857,35.93465435744666
1423,209.4499969482422,233.47999572753906,1.1147290481232854,35.797639262760285
1424,210.39999389648438,233.46499633789062,1.1096245394985804,37.03985350112934
1425,210.75,234.95150756835938,1.1148351486043149,36.0054833940316
1426,210.86000061035156,236.25999450683594,1.1204590430757944,34.83909626191921
1427,209.41000366210938,235.7899932861328,1.1259729199307427,33.435978007054516
1428,207.11199951171875,231.63999938964844,1.118428675961587,34.61738887703625
1429,207.89999389648438,233.35000610351562,1.1224146847243444,33.92532060126847
1430,207.61000061035156,233.47000122070312,1.1245604765393087,33.43070947354538
1431,206.97000122070312,233.5583038330078,1.1284645236289688,32.51564972733409
1432,206.5,233.22000122070312,1.1293946790348819,32.246800413486866
1433,207.22000122070312,232.63999938964844,1.1226715472406128,33.75690648411704
1434,207.22000122070312,232.25,1.120789492480691,34.146905873765476
1435,207.83999633789062,229.77499389648438,1.1055379038928266,37.42282740690926
1436,206.4499969482422,230.07009887695312,1.1144107642425036,35.33210835226315
1437,205.8800048828125,228.24000549316406,1.1086069558968532,36.42588071139777
1438,206.22999572753906,227.99000549316406,1.1055133114310551,37.12800212332387
1439,207.2100067138672,228.71400451660156,1.1037787611890235,37.66999036074718
1440,207.39999389648438,228.44000244140625,1.1014465244170797,38.189419636530644
1441,206.92999267578125,228.13999938964844,1.102498465493589,37.88227076213654
1442,204.8800048828125,226.3800048828125,1.1049394742659129,36.99407206805499
1443,204.30999755859375,224.9199981689453,1.1008761238149438,37.71773804582283
1444,203.55499267578125,224.57000732421875,1.1032399862670519,37.0924065963478
1445,204.25999450683594,225.5500030517578,1.104229947701332,37.02313875803661
1446,206.60499572753906,230.50999450683594,1.1157038758676565,35.09244157978735
1447,201.3699951171875,221.97500610351562,1.102324137090717,36.86480775155995
1448,200.77999877929688,220.0399932861328,1.0959258622568628,38.03765784000983
1449,195.98500061035156,218.5500030517578,1.1151363745752614,33.333425068293806
1450,195.9600067138672,216.5821990966797,1.1052367405402481,35.268941676607525
1451,195.8249969482422,217.3332061767578,1.1098338289988605,34.343527731955945
1452,195.3800048828125,216.88999938964844,1.110093120940075,34.21188965112266
1453,195.8800048828125,216.6844024658203,1.1062099094568345,35.063391201797984
1454,195.98500061035156,215.9199981689453,1.101716955361434,35.963429951106306
1455,194.6649932861328,214.24000549316406,1.1005574339617317,35.938224950517466
1456,201.36000061035156,218.80999755859375,1.0866606917726893,40.016905300065034
1457,198.18499755859375,216.0749969482422,1.090269190958106,38.65040758764802
1458,197.75999450683594,218.30499267578125,1.1038885454066654,35.87138898499988
1459,196.82000732421875,216.8623046875,1.1018305894596674,36.09979283242218
1460,196.3000030517578,217.91000366210938,1.1100866035374117,34.380347526687146
1461,196.75,219.5198974609375,1.1157301014533036,33.3517639497325
1462,197.02999877929688,221.52000427246094,1.1242958211688188,31.71336215232789
1463,198.07000732421875,224.88999938964844,1.1354066293415557,29.686859697391682
1464,199.6999969482422,225.3300018310547,1.1283425401826883,31.35249293572467
1465,197.49000549316406,223.43499755859375,1.1313736966113344,30.392609795930255
1466,198.89999389648438,225.59500122070312,1.1342132133906042,30.054042200831802
1467,200.11959838867188,227.4550018310547,1.1365953343025006,29.76953795933524
1468,199.7899932861328,227.86500549316406,1.1405226144976297,28.93374737570103
1469,200.10000610351562,227.94000244140625,1.1391304122374113,29.25922785371783
1470,201.72999572753906,229.5399932861328,1.137857523162567,29.764872688730506
1471,203.4199981689453,230.4149932861328,1.132705709174019,31.07303348130516
1472,203.59500122070312,230.94869995117188,1.134353488869879,30.7653973779516
1473,201.6699981689453,228.7100067138672,1.1340804720108622,30.517353859605677
1474,199.9875030517578,226.2100067138672,1.1311207113542632,30.843891097927255
1475,202.21499633789062,229.48500061035156,1.1348564882245142,30.44639364101134
1476,201.77999877929688,228.8300018310547,1.13405690958173,30.53945854878235
1477,197.85000610351562,227.17999267578125,1.148243546461758,27.112666798530498
1478,196.00999450683594,226.74000549316406,1.1567777758662017,25.175709973651962
1479,194.8300018310547,226.49000549316406,1.1625006588541897,23.901384515786177
1480,195.22999572753906,226.24000549316406,1.1588383467922738,24.66810033268594
1481,194.66000366210938,225.74000549316406,1.1596630085603168,24.431779308031523
1482,195.0,225.19000244140625,1.1548205253405448,25.420992775298643
1483,193.92999267578125,224.52000427246094,1.157737393657417,24.708745581297435
1484,202.66000366210938,238.41000366210938,1.1764038258856702,22.096255168641036
1485,204.2100067138672,238.64999389648438,1.16864985089038,23.85857321978129
1486,203.88999938964844,240.02000427246094,1.1772034184656868,22.07517442112895
1487,203.90499877929688,239.51260375976562,1.1746284063345096,22.601951284171875
1488,205.17999267578125,239.33999633789062,1.1664879855809718,24.421607619929247
1489,205.38999938964844,240.63999938964844,1.1716247144688223,23.392893184482986
1490,205.5500030517578,243.10000610351562,1.18268062512411,21.13958068195369
1491,205.77999877929688,245.71490478515625,1.1940660231448945,18.8217926094582
1492,203.4499969482422,242.80999755859375,1.193462773166641,18.71678190953945
1493,203.1300048828125,246.05499267578125,1.2113178100779969,15.05841808112113
1494,204.00999450683594,247.27000427246094,1.2120484825765507,14.980185223909912
1495,205.32000732421875,246.82000732421875,1.2021235073037366,17.122468852105428
1496,205.23500061035156,246.78500366210938,1.2024508632942315,17.047660054615037
1497,204.99000549316406,247.32000732421875,1.2064978813441043,16.196169433012912
1498,206.37669372558594,242.2899932861328,1.174018194168281,23.017520161730474
1499,205.8699951171875,241.72999572753906,1.1741876012089034,22.922959769161068
1500,207.5399932861328,242.3865966796875,1.1679030766157543,24.42367790530885
1501,208.60000610351562,243.35000610351562,1.1665867640615297,24.82960284801048
1502,208.7100067138672,243.80999755859375,1.1681758886283167,24.511711199296528
1503,208.39999389648438,243.07000732421875,1.1663628332204057,24.85122400741254
1504,206.94000244140625,241.55999755859375,1.1672948425087117,24.47520330105293
1505,213.2899932861328,245.0800018310547,1.1490459447025014,29.158175962684183
1506,211.52999877929688,244.66000366210938,1.1566208342740985,27.304596941247596
1507,211.27000427246094,244.39999389648438,1.156813503829431,27.228743397032233
1508,208.88999938964844,242.2100067138672,1.1595098253701748,26.344218248194508
1509,209.72000122070312,242.4499969482422,1.1560652085496366,27.17643205975922
1510,210.05999755859375,242.8300018310547,1.1560030689009226,27.235637592455973
1511,210.0399932861328,242.02999877929688,1.1523043540074047,28.00979893993535
1512,209.73500061035156,240.91000366210938,1.1486399645316003,28.735801696239648
1513,209.86000061035156,241.5500030517578,1.1510054433872097,28.257278463302995
1514,210.0,242.33999633789062,1.153999982561384,27.64813768422958
1515,209.97000122070312,243.2406005859375,1.1584540609220795,26.70878073548748
1516,210.3000030517578,242.3699951171875,1.152496393723479,28.005685623329995
1517,210.11000061035156,242.27999877929688,1.1531102664104242,27.850235049187503
1518,210.33999633789062,241.64999389648438,1.148854226983523,28.77735054114514
1519,209.50999450683594,240.86000061035156,1.1496348953533706,28.49513978133824
1520,208.5,240.66000366210938,1.1542446218806206,27.390416479469295
1521,209.86000061035156,242.02499389648438,1.1532688134593774,27.782287618576433
1522,210.56500244140625,242.6699981689453,1.1524707114444286,28.048011235343367
1523,210.1300048828125,241.97500610351562,1.151549043357529,28.181069429247245
1524,210.19500732421875,240.44000244140625,1.1438901689540875,29.800043846677895
1525,211.16000366210938,241.6999969482422,1.1446296304057741,29.786640538910248
1526,210.4499969482422,240.8800048828125,1.1445949554565886,29.689439361181186
1527,210.60000610351562,240.14999389648438,1.1403133282837805,30.61323356243041
1528,210.085693359375,239.64999389648438,1.1407249587744956,30.44883960025662
1529,211.02999877929688,240.2100067138672,1.1382742174257787,31.108689262642642
1530,209.86000061035156,239.2899932861328,1.1402363127331927,30.517288228927995
1531,210.6199951171875,240.625,1.14246038162767,30.164049451748312
1532,210.82000732421875,241.32000732421875,1.144673175886453,29.727419747424378
1533,208.0050048828125,241.89999389648438,1.1629527569914382,25.510986972177975
1534,208.0800018310547,242.41000366210938,1.1649846286474377,25.09785895829104
1535,207.11000061035156,241.91000366210938,1.1680266667432884,24.34480240529193
1536,207.5749969482422,242.47999572753906,1.1681560847523473,24.375496912083335
1537,207.8300018310547,242.6699981689453,1.1676369919209841,24.514912138031534
1538,206.43499755859375,242.2100067138672,1.173299147811016,23.172824165001472
1539,206.2949981689453,242.0800018310547,1.1734652026454042,23.121976540754574
1540,207.08999633789062,242.10000610351562,1.169056981914772,24.128958259607245
1541,207.75,242.7899932861328,1.1686642276107475,24.29156991517509
1542,208.3000030517578,242.7550048828125,1.165410472041584,25.037057350316317
1543,209.5749969482422,243.66000366210938,1.1626387079098228,25.779107484901758
1544,209.42999267578125,243.91000366210938,1.164637407210851,25.34178962391148
1545,209.77999877929688,244.35000610351562,1.1647917224014708,25.353928305876238
1546,210.17999267578125,245.05999755859375,1.1659530216875476,25.160652667697875
1547,211.85000610351562,246.9499969482422,1.165683218472865,25.427992077790563
1548,212.47579956054688,247.10060119628906,1.162958801460472,26.08579360843804
1549,211.85499572753906,245.99000549316406,1.1611244032664922,26.394429175354603
1550,211.5850067138672,246.31500244140625,1.1641420451615718,25.72065792085526
1551,212.10499572753906,247.83999633789062,1.1684778827946853,24.86739064405161
1552,212.47999572753906,247.77000427246094,1.1660862634342948,25.42181117961671
1553,211.91000366210938,247.75999450683594,1.1691755472851078,24.695499920587267
1554,212.7899932861328,247.80999755859375,1.1645754282503806,25.782275608297923
1555,213.22999572753906,247.3699951171875,1.1601088030469777,26.790677275160917
1556,213.57000732421875,247.75999450683594,1.1600879618396682,26.839908012466694
1557,213.7100067138672,247.5,1.1581114230714227,27.28075502636203
1558,212.44000244140625,243.0500030517578,1.1440877436385561,30.090148703207817
1559,212.8300018310547,242.9250030517578,1.1414039419338664,30.718953523690786
1560,212.42999267578125,242.8000030517578,1.1429647950999482,30.327217995346118
1561,211.7949981689453,242.43499755859375,1.1446681916690375,29.87193170853446
1562,211.4600067138672,240.9499969482422,1.1394589487282045,30.924187257307537
1563,210.9499969482422,240.8533935546875,1.1417558522827678,30.361955316153384
1564,211.22999572753906,241.7449951171875,1.1444633811809999,29.832058767772182
1565,209.4199981689453,241.14999389648438,1.1515136854405925,28.088888393119746
1566,207.9199981689453,238.61000061035156,1.1476048610604022,28.69116779871102
1567,208.10499572753906,239.5800018310547,1.1512457977929766,27.960148136110135
1568,208.10000610351562,239.0811004638672,1.148875989676524,28.45260386081172
1569,208.6699981689453,240.0500030517578,1.1503810090485855,28.22002229757554
1570,208.27000427246094,240.0,1.1523502908562366,27.753309532433533
