,v,msft,Ratio,Spread
1183,193.3000030517578,243.4199981689453,1.2592860544537468,3.4559021962334215
1184,191.8249969482422,242.77000427246094,1.2655806497312998,2.212274386682009
1185,191.8699951171875,241.35000610351562,1.2578830053970005,3.690041475527818
1186,192.38999938964844,242.72999572753906,1.261655993022469,2.9776364636740427
1187,191.52999877929688,242.39500427246094,1.2655720034320923,2.2085539633398925
1188,193.36000061035156,244.74000549316406,1.2657219937972106,2.212920098548648
1189,193.22000122070312,244.57000732421875,1.2657592680835443,2.203186209139642
1190,191.39999389648438,242.0,1.2643678564111231,2.4366571854271344
1191,192.67999267578125,242.46490478515625,1.2583813265612225,3.615022530746086
1192,192.4600067138672,242.19639587402344,1.258424542373107,3.601112141029387
1193,191.3748016357422,241.01739501953125,1.2593998424007644,3.3869201900546786
1194,191.1199951171875,240.64500427246094,1.2591304438078632,3.4321887962575603
1195,192.1300048828125,242.25999450683594,1.2609170267527952,3.1138551729548967
1196,192.1999969482422,242.4499969482422,1.2614464141408488,3.0137089660632457
1197,191.97999572753906,244.7100067138672,1.2746640908418572,0.4712603102635855
1198,191.1999969482422,243.83999633789062,1.2753138087334701,0.33990356264821475
1199,191.76499938964844,245.1999969482422,1.2786483337870165,-0.294743515633189
1200,191.13999938964844,245.02999877929688,1.2819399370185776,-0.9271241052920116
1201,188.8000030517578,241.85650634765625,1.2810196103723233,-0.7577330444271295
1202,189.1199951171875,241.6300048828125,1.2776544581290168,-0.12042384162716058
1203,187.02000427246094,238.9600067138672,1.2777243142703452,-0.1464065479965937
1204,186.0800018310547,240.00999450683594,1.2898215399027417,-2.4031751281979323
1205,185.16000366210938,239.75999450683594,1.29488004841674,-3.334274310144184
1206,185.63429260253906,240.82940673828125,1.2973325314085165,-3.7947915476028866
1207,185.76499938964844,240.36000061035156,1.2938928291124865,-3.1575832603420677
1208,185.64999389648438,240.27999877929688,1.294263434844352,-3.225226173027596
1209,186.8000030517578,242.83009338378906,1.299946945485363,-4.298932108093129
1210,185.6999969482422,240.77999877929688,1.2966074460755455,-3.6610319544742422
1211,184.52000427246094,239.5800018310547,1.2983958177092416,-3.975916699600549
1212,183.68499755859375,239.4499969482422,1.3035903864269587,-4.917898457586193
1213,182.80999755859375,237.6199951171875,1.2998194753600727,-4.211226888577261
1214,183.32000732421875,237.60000610351562,1.2960942429120548,-3.536484270716346
1215,183.25,236.22999572753906,1.289113209972928,-2.2563497185795027
1216,183.64999389648438,236.8300018310547,1.289572609321978,-2.342841252318567
1217,184.10000610351562,237.9600067138672,1.2925583857942253,-2.895117757475975
1218,183.85000610351562,241.0399932861328,1.3110687260484328,-6.296055833183249
1219,181.7449951171875,238.77059936523438,1.3137671230576518,-6.729087675577591
1220,181.2100067138672,238.0800018310547,1.313834738756927,-6.725311470875897
1221,180.47999572753906,237.8000030517578,1.3175975658307952,-7.38250518594275
1222,180.44000244140625,237.60000610351562,1.3167812175167244,-7.233851858948145
1223,180.78500366210938,238.30999755859375,1.318195606555949,-7.5009286721308
1224,180.60000610351562,237.4600067138672,1.3148394168810866,-6.888438805659024
1225,181.24000549316406,238.97000122070312,1.318527885554034,-7.576798247257346
1226,179.89999389648438,237.42999267578125,1.3197887756038502,-7.757104648669826
1227,177.9499969482422,235.32400512695312,1.3224164605936943,-8.154534908821507
1228,177.2100067138672,235.5500030517578,1.3292138938411617,-9.33053674664534
1229,178.02000427246094,235.16000366210938,1.3209751601971385,-7.900657620138008
1230,178.0800018310547,235.8800048828125,1.3245732393162986,-8.543633614307158
1231,178.0399932861328,236.41000366210938,1.3278477453218533,-9.124995604176792
1232,177.25,238.3350067138672,1.3446262720105342,-12.064196787507132
1233,177.6999969482422,238.47999572753906,1.3420371402538627,-11.631477012849064
1234,178.6999969482422,239.8300018310547,1.3420817343411477,-11.697677102598124
1235,179.32000732421875,240.66000366210938,1.3420700079884846,-11.731705884376414
1236,178.8699951171875,240.40499877929688,1.3440208270917346,-12.054429379219005
1237,179.6699981689453,241.33999633789062,1.3432403784573785,-11.962378208934457
1238,179.22999572753906,241.0399932861328,1.3448641356470028,-12.227252937525964
1239,179.77999877929688,235.12010192871094,1.3078212455510758,-5.601264354667438
1240,180.33999633789062,235.80999755859375,1.3075856845243181,-5.572231751133006
1241,180.9199981689453,235.64700317382812,1.3024928452286302,-4.664627527663742
1242,180.0500030517578,235.52000427246094,1.3080810901444835,-5.654533589689424
1243,179.47999572753906,235.1999969482422,1.3104524322882718,-6.06630509619369
1244,179.47000122070312,235.97000122070312,1.3148158445183225,-6.84914037663525
1245,180.1199951171875,237.47999572753906,1.3184543757789506,-7.524668810252979
1246,180.60000610351562,238.6199951171875,1.32126238678207,-8.048427208979337
1247,182.4949951171875,239.97000122070312,1.3149401772175098,-6.965635020721396
1248,180.38999938964844,237.0800018310547,1.3142635547049033,-6.778041805040561
1249,180.1699981689453,236.69000244140625,1.3137037511620673,-6.670481305566784
1250,179.19000244140625,235.74000549316406,1.3155868200305942,-6.978608765804824
1251,178.85000610351562,235.80999755859375,1.3184791138453222,-7.485090174477096
1252,177.88999938964844,232.75999450683594,1.3084490151523405,-5.6675495152382664
1253,181.43499755859375,237.1320037841797,1.3069804997660321,-5.4884688244985
1254,181.47999572753906,237.9355010986328,1.311083902910445,-6.234197219051157
1255,180.64999389648438,237.19000244140625,1.3129809601727431,-6.554259903969881
1256,181.60000610351562,238.91000366210938,1.315583676389999,-7.054629740134618
1257,182.6103973388672,241.07000732421875,1.3201329762010703,-7.917487058042627
1258,183.1999969482422,241.32000732421875,1.3172489702191243,-7.410555533812572
1259,181.69000244140625,240.6999969482422,1.3247839381028477,-8.729085186466495
1260,185.63999938964844,249.2801055908203,1.342814621904812,-12.238163992531629
1261,185.5,249.1699981689453,1.3432344914767942,-12.307788629010947
1262,185.9499969482422,249.02000427246094,1.339177243126139,-11.580085944196657
1263,184.83999633789062,247.42999267578125,1.338617169324517,-11.415099806370865
1264,184.5749969482422,247.5399932861328,1.341135025756208,-11.865308226797584
1265,184.75,248.0500030517578,1.342625185665807,-12.150648022148392
1266,185.69000244140625,248.9600067138672,1.340729190805119,-11.85387089702515
1267,185.27999877929688,244.4499969482422,1.3193544827222707,-7.870226298482481
1268,185.8000030517578,245.27000427246094,1.3200753511512953,-8.02264901053157
1269,186.3350067138672,246.97000122070312,1.3254084971802749,-9.035805039970615
1270,187.8699951171875,248.22999572753906,1.3212860072344221,-8.325172203561966
1271,188.00999450683594,248.98500061035156,1.3243178973727303,-8.900445028020147
1272,188.4199981689453,249.80499267578125,1.3257881069067603,-9.194071926367503
1273,187.9199981689453,249.0800018310547,1.3254576642083873,-9.110984088524237
1274,186.72500610351562,246.83999633789062,1.3219439725231488,-8.405116595362149
1275,187.5,249.47999572753906,1.3305599772135417,-10.050174160071538
1276,186.6699981689453,248.35000610351562,1.3304227167707312,-9.985745878193388
1277,186.85000610351562,248.4600067138672,1.3297297222255342,-9.864651219617873
1278,186.86000061035156,247.75169372558594,1.3258679916319187,-9.143507223356028
1279,185.63999938964844,247.55999755859375,1.3335487953702183,-10.518055960305066
1280,185.5,246.7899932861328,1.3304042764751094,-9.927783746198447
1281,183.88999938964844,236.16000366210938,1.2842460408176135,-1.3647225879122287
1282,184.15139770507812,236.37989807128906,1.283617181390368,-1.2490322677548304
1283,183.49000549316406,235.22999572753906,1.2819771578038488,-0.948229223118477
1284,183.36659240722656,234.76499938964844,1.2803040963332875,-0.6416713471319211
1285,182.2100067138672,234.10000610351562,1.2847812824634472,-1.461509729570241
1286,182.85000610351562,233.72000122070312,1.2782061439384849,-0.2598697815201545
1287,183.94000244140625,234.25,1.2735130851953747,0.6094752927505285
1288,184.22000122070312,230.81260681152344,1.2529182785912614,4.406332597935699
1289,182.6999969482422,229.42999267578125,1.2557744745927795,3.837556107741631
1290,181.69000244140625,227.91000366210938,1.2543893477881853,4.060908099666318
1291,181.52999877929688,227.72000122070312,1.2544483157164772,4.0454968774318845
1292,182.5500030517578,229.83999633789062,1.259052273325489,3.2349893792973434
1293,182.72999572753906,229.67999267578125,1.2569364529414608,3.626068721008619
1294,182.27999877929688,229.08999633789062,1.256802709414492,3.6383562705693295
1295,179.72000122070312,225.82000732421875,1.2565101590829784,3.621805023290773
1296,179.8800048828125,227.52000427246094,1.264843218236984,2.1272217386892693
1297,180.55999755859375,228.3800048828125,1.2648427557089472,2.1401998148229042
1298,181.0399932861328,227.60000610351562,1.2571808138757217,3.5364199957167104
1299,181.14999389648438,227.60000610351562,1.2564174097271814,3.6776394408040405
1300,178.9600067138672,225.05999755859375,1.257599402744962,3.4061292706102337
1301,179.19000244140625,225.44000244140625,1.2581059175727363,3.321394285952988
1302,179.49000549316406,225.47999572753906,1.2562259113426042,3.666546721815206
1303,179.74000549316406,225.33470153808594,1.2536702717896375,4.132792414709951
1304,179.7899932861328,224.97500610351562,1.251321066270199,4.556662478508469
1305,180.0850067138672,226.49000549316406,1.2576838551197584,3.4204031015273246
1306,180.05999755859375,227.50999450683594,1.2635232566456154,2.3683071839161984
1307,178.97999572753906,226.26499938964844,1.2641915565474213,2.226789455516763
1308,178.2899932861328,225.69000244140625,1.265859055136103,1.915957119967982
1309,177.47000122070312,224.34939575195312,1.2641539088792275,2.2038530645815912
1310,180.94000244140625,229.77999877929688,1.26992370774233,1.2280584721539016
1311,181.6300048828125,232.0,1.2773219939606684,-0.10611346475825467
1312,183.5800018310547,234.67999267578125,1.278352709091663,-0.28268833155969997
1313,183.5500030517578,233.67010498046875,1.2730596627371233,0.6886867504858118
1314,184.66000366210938,235.0399932861328,1.2728256721807971,0.7438239036756444
1315,184.6199951171875,234.22999572753906,1.2687141258933607,1.5024582516966634
1316,184.52000427246094,231.86000061035156,1.256557528949483,3.744084521102576
1317,184.9499969482422,231.94000244140625,1.2540687011004066,4.216109873091466
1318,183.82000732421875,230.0800018310547,1.251659191946627,4.625423008627888
1319,183.4199981689453,230.19000244140625,1.2549885767056972,4.001888239174588
1320,182.89999389648438,229.44000244140625,1.2544560420885638,4.0843036270049256
1321,182.8585968017578,229.94009399414062,1.257474890521145,3.531066235108125
1322,182.83999633789062,228.5800018310547,1.2501641129364056,4.867279010822512
1323,187.42999267578125,236.97999572753906,1.2643653896816291,2.359950016088715
1324,186.9199981689453,236.67999267578125,1.2662101165968394,2.0052190529826364
1325,187.5399932861328,236.49000549316406,1.2610110587577308,2.991159695551045
1326,185.27999877929688,236.49549865722656,1.2764221730103578,0.08427199253314388
1327,185.58999633789062,237.72000122070312,1.280888010730401,-0.7422538409678223
1328,185.22999572753906,237.24000549316406,1.2807861089741008,-0.7244290619577383
1329,185.36000061035156,237.52999877929688,1.2814522982151515,-0.8475212977168267
1330,188.44000244140625,239.77999877929688,1.272447440419952,0.856603575403267
1331,186.44430541992188,236.55999755859375,1.2687971189347838,1.5145169582686835
1332,186.99000549316406,237.7689971923828,1.2715599241001954,1.0060903602208215
1333,187.5800018310547,238.24000549316406,1.2700714530738553,1.2925229061238044
1334,187.89999389648438,238.64999389648438,1.2700904824294916,1.2933422407597108
1335,186.8699951171875,237.90139770507812,1.2730850533596283,0.7196198051324076
1336,187.32000732421875,238.5399932861328,1.2734357460987127,0.6587526017328118
1337,187.2899932861328,239.14999389648438,1.2768968042575681,0.010219788789084028
1338,187.16000366210938,236.8800048828125,1.2656550558230673,2.113327341412412
1339,186.02000427246094,236.66000366210938,1.272228783069356,0.8697904899946538
1340,185.07000732421875,235.11219787597656,1.2703960045999803,1.197984480914255
1341,186.27499389648438,236.1300048828125,1.2676419950067654,1.7271464820608857
1342,186.2100067138672,235.47999572753906,1.2645936697128248,2.2937247014726383
1343,186.49000549316406,236.50999450683594,1.2682180682090516,1.6231900388843998
1344,190.66000366210938,241.02999877929688,1.2641875283211155,2.4566544931110856
1345,189.30999755859375,239.2899932861328,1.2640113906930333,2.463514031960199
1346,188.5399932861328,237.66000366210938,1.260528334173805,3.104967540372326
1347,188.22999572753906,237.10960388183594,1.2596802277201855,3.2573905906701386
1348,186.71499633789062,235.4199981689453,1.2608521157181998,3.0020309762773936
1349,186.9499969482422,236.16000366210938,1.2632255015628118,2.5637206799214995
1350,187.07000732421875,236.1199951171875,1.2622012394961752,2.757799267236476
1351,187.1374969482422,236.93499755859375,1.266101136450085,2.0294404110183395
1352,186.88999938964844,236.47999572753906,1.2653432313116981,2.1667033879578357
1353,188.00999450683594,238.05810546875,1.2661992044263068,2.026450113581416
1354,188.77999877929688,239.88999938964844,1.270738430664492,1.183092308294289
1355,189.32000732421875,241.02999877929688,1.2731353763710906,0.7363591361019077
1356,190.69000244140625,242.38999938964844,1.27112064757631,1.1351664960265113
1357,190.3800048828125,242.11900329589844,1.2717669770254163,1.0081858598008866
1358,190.0,242.47999572753906,1.276210503829153,0.15934087434491762
1359,189.85000610351562,244.52000427246094,1.2879641633465975,-2.0732307369118983
1360,190.5749969482422,246.125,1.2914863121674063,-2.747478858065267
1361,190.4199981689453,245.11000061035156,1.2872072417146225,-1.931467833404656
1362,190.55999755859375,246.22000122070312,1.2920865049076993,-2.8617363854019002
1363,190.88999938964844,247.25999450683594,1.2953009340322954,-3.4780713362727225
1364,190.63999938964844,247.32000732421875,1.2973143522662431,-3.8590356570971833
1365,193.7100067138672,248.75999450683594,1.284187630400964,-1.3577289745748713
1366,193.61000061035156,249.6540985107422,1.2894690239332305,-2.380221415587857
1367,193.72999572753906,249.88999938964844,1.289888013733777,-2.4620718414261544
1368,193.72999572753906,249.00709533691406,1.2853306190493932,-1.5791677886917794
1369,195.14999389648438,249.91000366210938,1.2806047218975163,-0.6590739250575721
1370,194.375,250.2899932861328,1.2876655603145097,-2.034005374020029
1371,194.47999572753906,250.75999450683594,1.2893870835854169,-2.3692124482887094
1372,204.24000549316406,233.22000122070312,1.1418918671567948,27.700740069374046
1373,205.83999633789062,236.95010375976562,1.1511373298452994,26.024715398742966
1374,203.7899932861328,236.24000549316406,1.159232608450355,24.103007419258017
1375,202.82000732421875,233.44000244140625,1.150971275078596,25.657736659841373
1376,202.77000427246094,234.38999938964844,1.155940200478074,24.64354549304586
1377,202.94000244140625,232.66000366210938,1.1464472300343251,26.5917858922062
1378,203.39999389648438,231.24000549316406,1.1368732174635572,28.60232385746202
1379,205.44000244140625,230.2100067138672,1.1205705022298451,32.25129787486482
1380,204.51499938964844,227.7899932861328,1.113805803808747,33.483786822000084
1381,203.47000122070312,225.8300018310547,1.1098933527114778,34.10220334341115
1382,203.7899932861328,226.75,1.1126650349393261,33.59301291242208
1383,204.25999450683594,226.76499938964844,1.1101782311173973,34.181403916389925
1384,204.75,227.2899932861328,1.11008543729491,34.28548201880825
1385,204.35499572753906,226.82000732421875,1.1099313061405736,34.24835912027346
1386,207.82000732421875,231.70730590820312,1.1149422468584458,33.80946326187741
1387,208.9600067138672,232.7100067138672,1.1136581127340857,34.27030052833426
1388,209.4499969482422,233.47999572753906,1.1147290481232854,34.12936392423991
1389,210.39999389648438,233.46499633789062,1.1096245394985804,35.36397510910156
1390,210.75,234.95150756835938,1.1148351486043149,34.326803819181194
1391,210.86000061035156,236.25999450683594,1.1204590430757944,33.15953632579193
1392,209.41000366210938,235.7899932861328,1.1259729199307427,31.768022744398547
1393,207.11199951171875,231.63999938964844,1.118428675961587,32.96782509295089
1394,207.89999389648438,233.35000610351562,1.1224146847243444,32.269450309060076
1395,207.61000061035156,233.47000122070312,1.1245604765393087,31.777160067183342
1396,206.97000122070312,233.5583038330078,1.1284645236289688,30.867222389641096
1397,206.5,233.22000122070312,1.1293946790348819,30.602134608329447
1398,207.22000122070312,232.63999938964844,1.1226715472406128,32.106478336442095
1399,207.22000122070312,232.25,1.120789492480691,32.49647772609053
1400,207.83999633789062,229.77499389648438,1.1055379038928266,35.76743728955741
1401,206.4499969482422,230.07009887695312,1.1144107642425036,33.68784273352607
1402,205.8800048828125,228.24000549316406,1.1086069558968532,34.78617687591726
1403,206.22999572753906,227.99000549316406,1.1055133114310551,35.48549722714047
1404,207.2100067138672,228.71400451660156,1.1037787611890235,36.019642201508375
1405,207.39999389648438,228.44000244140625,1.1014465244170797,36.53755096428621
1406,206.92999267578125,228.13999938964844,1.102498465493589,36.23416362242769
1407,204.8800048828125,226.3800048828125,1.1049394742659129,35.36237147250229
1408,204.30999755859375,224.9199981689453,1.1008761238149438,36.09059935564643
1409,203.55499267578125,224.57000732421875,1.1032399862670519,35.471310391395164
1410,204.25999450683594,225.5500030517578,1.104229947701332,35.39640025428055
1411,206.60499572753906,230.50999450683594,1.1157038758676565,33.44693546863108
1412,201.3699951171875,221.97500610351562,1.102324137090717,35.261198606310316
1413,200.77999877929688,220.0399932861328,1.0959258622568628,36.438770577008896
1414,195.98500061035156,218.5500030517578,1.1151363745752614,31.772913326092162
1415,195.9600067138672,216.5821990966797,1.1052367405402481,33.70862996655619
1416,195.8249969482422,217.3332061767578,1.1098338289988605,32.78429653745148
1417,195.3800048828125,216.88999938964844,1.110093120940075,32.6562198348838
1418,195.8800048828125,216.6844024658203,1.1062099094568345,33.50371976559522
1419,195.98500061035156,215.9199981689453,1.101716955361434,34.402918208904666
1420,194.6649932861328,214.24000549316406,1.1005574339617317,34.388277543637955
1421,201.36000061035156,218.80999755859375,1.0866606917726893,38.4133761432516
1422,198.18499755859375,216.0749969482422,1.090269190958106,37.072288742029244
1423,197.75999450683594,218.30499267578125,1.1038885454066654,34.29667154077434
1424,196.82000732421875,216.8623046875,1.1018305894596674,34.53259833114815
1425,196.3000030517578,217.91000366210938,1.1100866035374117,32.817314744369114
1426,196.75,219.5198974609375,1.1157301014533036,31.7851297338709
1427,197.02999877929688,221.52000427246094,1.1242958211688188,30.1444870390561
1428,198.07000732421875,224.88999938964844,1.1354066293415557,28.109661146207923
1429,199.6999969482422,225.3300018310547,1.1283425401826883,29.762249186500082
1430,197.49000549316406,223.43499755859375,1.1313736966113344,28.820053138558972
1431,198.89999389648438,225.59500122070312,1.1342132133906042,28.470201067973374
1432,200.11959838867188,227.4550018310547,1.1365953343025006,28.17593603910883
1433,199.7899932861328,227.86500549316406,1.1405226144976297,27.3427833641917
1434,200.10000610351562,227.94000244140625,1.1391304122374113,27.665782735250286
1435,201.72999572753906,229.5399932861328,1.137857523162567,28.158382372222103
1436,203.4199981689453,230.4149932861328,1.132705709174019,29.453017669779694
1437,203.59500122070312,230.94869995117188,1.134353488869879,29.143980975014767
1438,201.6699981689453,228.7100067138672,1.1340804720108622,28.911343717953752
1439,199.9875030517578,226.2100067138672,1.1311207113542632,29.25134636837556
1440,202.21499633789062,229.48500061035156,1.1348564882245142,28.8360217482532
1441,201.77999877929688,228.8300018310547,1.13405690958173,28.93256804585361
1442,197.85000610351562,227.17999267578125,1.148243546461758,25.53722896990045
1443,196.00999450683594,226.74000549316406,1.1567777758662017,23.614998199300015
1444,194.8300018310547,226.49000549316406,1.1625006588541897,22.35011650593152
1445,195.22999572753906,226.24000549316406,1.1588383467922738,23.11363107570808
1446,194.66000366210938,225.74000549316406,1.1596630085603168,22.881871834310214
1447,195.0,225.19000244140625,1.1548205253405448,23.86836422931064
1448,193.92999267578125,224.52000427246094,1.157737393657417,23.16468056064964
1449,202.66000366210938,238.41000366210938,1.1764038258856702,20.482321775497564
1450,204.2100067138672,238.64999389648438,1.16864985089038,22.23223478032578
1451,203.88999938964844,240.02000427246094,1.1772034184656868,20.45139707706785
1452,203.90499877929688,239.51260375976562,1.1746284063345096,20.97805389639667
1453,205.17999267578125,239.33999633789062,1.1664879855809718,22.787506150093986
1454,205.38999938964844,240.63999938964844,1.1716247144688223,21.75711098053024
1455,205.5500030517578,243.10000610351562,1.18268062512411,19.502517930303735
1456,205.77999877929688,245.71490478515625,1.1940660231448945,17.182889146818365
1457,203.4499969482422,242.80999755859375,1.193462773166641,17.096526010585716
1458,203.1300048828125,246.05499267578125,1.2113178100779969,13.440723155441969
1459,204.00999450683594,247.27000427246094,1.2120484825765507,13.355447530135802
1460,205.32000732421875,246.82000732421875,1.2021235073037366,15.487246811445356
1461,205.23500061035156,246.78500366210938,1.2024508632942315,15.413118343081475
1462,204.99000549316406,247.32000732421875,1.2064978813441043,14.563588476183337
1463,206.37669372558594,242.2899932861328,1.174018194168281,21.373841206271845
1464,205.8699951171875,241.72999572753906,1.1741876012089034,21.28333604423649
1465,207.5399932861328,242.3865966796875,1.1679030766157543,22.770688784359276
1466,208.60000610351562,243.35000610351562,1.1665867640615297,23.16813019015684
1467,208.7100067138672,243.80999755859375,1.1681758886283167,22.849358180166018
1468,208.39999389648438,243.07000732421875,1.1663628332204057,23.191352095240244
1469,206.94000244140625,241.55999755859375,1.1672948425087117,22.827016050788142
1470,213.2899932861328,245.0800018310547,1.1490459447025014,27.459168212149915
1471,211.52999877929688,244.66000366210938,1.1566208342740985,25.619674849023067
1472,211.27000427246094,244.39999389648438,1.156813503829431,25.545902103225853
1473,208.88999938964844,242.2100067138672,1.1595098253701748,24.68042470449451
1474,209.72000122070312,242.4499969482422,1.1560652085496366,25.505995812264768
1475,210.05999755859375,242.8300018310547,1.1560030689009226,25.56248027269488
1476,210.0399932861328,242.02999877929688,1.1523043540074047,26.336801719166328
1477,209.73500061035156,240.91000366210938,1.1486399645316003,27.06524540503109
1478,209.86000061035156,241.5500030517578,1.1510054433872097,26.58572176710346
1479,210.0,242.33999633789062,1.153999982561384,25.975460539324967
1480,209.97000122070312,243.2406005859375,1.1584540609220795,25.036343678011132
1481,210.3000030517578,242.3699951171875,1.152496393723479,26.330607482023094
1482,210.11000061035156,242.27999877929688,1.1531102664104242,26.176677543006075
1483,210.33999633789062,241.64999389648438,1.148854226983523,27.10195232397383
1484,209.50999450683594,240.86000061035156,1.1496348953533706,26.826384267961384
1485,208.5,240.66000366210938,1.1542446218806206,25.729744194456384
1486,209.86000061035156,242.02499389648438,1.1532688134593774,26.1107309223769
1487,210.56500244140625,242.6699981689453,1.1524707114444286,26.370812240340467
1488,210.1300048828125,241.97500610351562,1.151549043357529,26.50735182407369
1489,210.19500732421875,240.44000244140625,1.1438901689540875,28.1258060113699
1490,211.16000366210938,241.6999969482422,1.1446296304057741,28.10467960638068
1491,210.4499969482422,240.8800048828125,1.1445949554565886,28.013160782733063
1492,210.60000610351562,240.14999389648438,1.1403133282837805,28.935754424721278
1493,210.085693359375,239.64999389648438,1.1407249587744956,28.775476630836703
1494,211.02999877929688,240.2100067138672,1.1382742174257787,29.427768790382014
1495,209.86000061035156,239.2899932861328,1.1402363127331927,28.84573153272846
1496,210.6199951171875,240.625,1.14246038162767,28.48641033716684
1497,210.82000732421875,241.32000732421875,1.144673175886453,28.048179887161563
1498,208.0050048828125,241.89999389648438,1.1629527569914382,23.854276251850944
1499,208.0800018310547,242.41000366210938,1.1649846286474377,23.44054801939343
1500,207.11000061035156,241.91000366210938,1.1680266667432884,22.695254618893795
1501,207.5749969482422,242.47999572753906,1.1681560847523473,22.72222764842753
1502,207.8300018310547,242.6699981689453,1.1676369919209841,22.859602009115815
1503,206.43499755859375,242.2100067138672,1.173299147811016,21.52867858997855
1504,206.2949981689453,242.0800018310547,1.1734652026454042,21.478951414436732
1505,207.08999633789062,242.10000610351562,1.169056981914772,22.47957057220118
1506,207.75,242.7899932861328,1.1686642276107475,22.636900060107973
1507,208.3000030517578,242.7550048828125,1.165410472041584,23.377985688864964
1508,209.5749969482422,243.66000366210938,1.1626387079098228,24.109831741390405
1509,209.42999267578125,243.91000366210938,1.164637407210851,23.67367438438323
1510,209.77999877929688,244.35000610351562,1.1647917224014708,23.683011883525307
1511,210.17999267578125,245.05999755859375,1.1659530216875476,23.48653499822377
1512,211.85000610351562,246.9499969482422,1.165683218472865,23.74050889017168
1513,212.47579956054688,247.10060119628906,1.162958801460472,24.393302045637267
1514,211.85499572753906,245.99000549316406,1.1611244032664922,24.70690605457754
1515,211.5850067138672,246.31500244140625,1.1641420451615718,24.035295586932488
1516,212.10499572753906,247.83999633789062,1.1684778827946853,23.177866713292598
1517,212.47999572753906,247.77000427246094,1.1660862634342948,23.729286033884772
1518,211.91000366210938,247.75999450683594,1.1691755472851078,23.007536558111905
1519,212.7899932861328,247.80999755859375,1.1645754282503806,24.087269477727556
1520,213.22999572753906,247.3699951171875,1.1601088030469777,25.092149699483127
1521,213.57000732421875,247.75999450683594,1.1600879618396682,25.138659242402422
1522,213.7100067138672,247.5,1.1581114230714227,25.578385807592678
1523,212.44000244140625,243.0500030517578,1.1440877436385561,28.397943633340287
1524,212.8300018310547,242.9250030517578,1.1414039419338664,29.023627195136225
1525,212.42999267578125,242.8000030517578,1.1429647950999482,28.635093036034515
1526,211.7949981689453,242.43499755859375,1.1446681916690375,28.184888762613877
1527,211.4600067138672,240.9499969482422,1.1394589487282045,29.239825328375684
1528,210.9499969482422,240.8533935546875,1.1417558522827678,28.68167511774136
1529,211.22999572753906,241.7449951171875,1.1444633811809999,28.14953767194994
1530,209.4199981689453,241.14999389648438,1.1515136854405925,26.42085314202758
1531,207.9199981689453,238.61000061035156,1.1476048610604022,27.035137407510557
1532,208.10499572753906,239.5800018310547,1.1512457977929766,26.30263716506222
1533,208.10000610351562,239.0811004638672,1.148875989676524,26.795132822921982
1534,208.6699981689453,240.0500030517578,1.1503810090485855,26.557989476429224
1535,208.27000427246094,240.0,1.1523502908562366,26.094477958410447
1536,208.8800048828125,240.2899932861328,1.150373361112004,26.58760712424829
1537,209.3300018310547,241.89999389648438,1.1555916102829644,25.555315302226642
1538,209.6999969482422,241.2899932861328,1.1506437615527845,26.640317869087777
1539,209.63999938964844,241.8419952392578,1.1536061626758403,26.0112906894288
1540,210.33999633789062,242.0500030517578,1.1507559535321479,26.701943168700392
1541,214.4499969482422,249.625,1.164024264641269,24.40338972061188
1542,215.58999633789062,251.83999633789062,1.1681432377000738,23.651931454842167
1543,216.14999389648438,255.14999389648438,1.1804302618610174,21.060862129665633
1544,215.8300018310547,251.61000061035156,1.165778615001377,24.190047677842255
1545,216.47500610351562,252.91000366210938,1.1683104124324217,23.718104989974915
1546,217.0399932861328,253.8300018310547,1.1695079694202721,23.523440763774612
1547,216.94000244140625,253.94000244140625,1.1705540683304518,23.285071305641463
1548,217.22000122070312,255.1699981689453,1.1747076546127244,22.414539694811037
1549,217.27000427246094,255.314697265625,1.1751032919641096,22.33403481668473
1550,217.08999633789062,254.7100067138672,1.1732922336846086,22.707630099515438
1551,215.52999877929688,251.72000122070312,1.1679116719082103,23.69490134549569
1552,215.22000122070312,252.24000549316406,1.1720100551179617,22.7769203430591
1553,215.99000549316406,253.30499267578125,1.1727625641631745,22.70046927605325
1554,216.36000061035156,253.2899932861328,1.1706877083176268,23.19047062221126
1555,216.86000061035156,253.58999633789062,1.169371924855495,23.532370577336746
1556,217.75999450683594,254.9199981689453,1.1706466045164363,23.357786322941944
1557,217.61000061035156,255.02000427246094,1.1719130718127933,23.06521715309135
1558,216.25,251.5800018310547,1.1633757310106576,24.759242632202085
1559,215.48500061035156,252.0500030517578,1.169686996022171,23.307130594540535
1560,215.30999755859375,250.6750030517578,1.1642515716602522,24.457460624266343
1561,214.6300048828125,249.55999755859375,1.162745151568407,24.69948743094518
1562,213.72000122070312,248.51499938964844,1.1628064662652393,24.57621742592489
1563,213.82000732421875,249.1300048828125,1.1651388848053523,24.089600369867537
1564,213.6999969482422,250.19000244140625,1.17075342074994,22.875532768880657
1565,209.32000732421875,247.2899932861328,1.1813968308490541,20.15248490459761
1566,209.39999389648438,246.67999267578125,1.178032473094178,20.865172757444338
1567,208.92999267578125,246.08999633789062,1.177858636695472,20.851778701718683
1568,208.10000610351562,244.82699584960938,1.176487211287368,21.049237437179794
1569,208.3300018310547,244.46499633789062,1.1734507473203002,21.7065068470538
1570,207.80999755859375,244.25999450683594,1.1754005936984087,21.243924065938824
