,v,msft,Ratio,Spread
1179,190.66000366210938,241.02999877929688,1.2641875283211155,-2.0869923424201153
1180,189.30999755859375,239.2899932861328,1.2640113906930333,-2.047790976924643
1181,188.5399932861328,237.66000366210938,1.260528334173805,-1.3878906299152454
1182,188.22999572753906,237.10960388183594,1.2596802277201855,-1.2280410300079558
1183,186.71499633789062,235.4199981689453,1.2608521157181998,-1.4471061065451187
1184,186.9499969482422,236.16000366210938,1.2632255015628118,-1.8910462655971805
1185,187.07000732421875,236.1199951171875,1.2622012394961752,-1.699842742895226
1186,187.1374969482422,236.93499755859375,1.266101136450085,-2.4298184345594342
1187,186.88999938964844,236.47999572753906,1.2653432313116981,-2.286626208030197
1188,188.00999450683594,238.05810546875,1.2661992044263068,-2.4537109817831726
1189,188.77999877929688,239.88999938964844,1.270738430664492,-3.31551562566757
1190,189.32000732421875,241.02999877929688,1.2731353763710906,-3.7751856747392316
1191,190.69000244140625,242.38999938964844,1.27112064757631,-3.4091990142700133
1192,190.3800048828125,242.11900329589844,1.2717669770254163,-3.5287531008861612
1193,190.0,242.47999572753906,1.276210503829153,-4.368494385245766
1194,189.85000610351562,244.52000427246094,1.2879641633465975,-6.597472622675964
1195,190.5749969482422,246.125,1.2914863121674063,-7.28908920472689
1196,190.4199981689453,245.11000061035156,1.2872072417146225,-6.469364905261541
1197,190.55999755859375,246.22000122070312,1.2920865049076993,-7.402987394680833
1198,190.88999938964844,247.25999450683594,1.2953009340322954,-8.027228133521914
1199,190.63999938964844,247.32000732421875,1.2973143522662431,-8.402203254267574
1200,193.7100067138672,248.75999450683594,1.284187630400964,-5.974444124178076
1201,193.61000061035156,249.6540985107422,1.2894690239332305,-6.9945407389387935
1202,193.72999572753906,249.88999938964844,1.289888013733777,-7.079265863838385
1203,193.72999572753906,249.00709533691406,1.2853306190493932,-6.19636181110401
1204,195.14999389648438,249.91000366210938,1.2806047218975163,-5.310286560051294
1205,194.375,250.2899932861328,1.2876655603145097,-6.6666516349901155
1206,194.47999572753906,250.75999450683594,1.2893870835854169,-7.004374070937429
1207,204.24000549316406,233.22000122070312,1.1418918671567948,22.831759841694907
1208,205.83999633789062,236.95010375976562,1.1511373298452994,21.11740450989048
1209,203.7899932861328,236.24000549316406,1.159232608450355,19.244808044162188
1210,202.82000732421875,233.44000244140625,1.150971275078596,20.822775044743782
1211,202.77000427246094,234.38999938964844,1.155940200478074,19.809781791074347
1212,202.94000244140625,232.66000366210938,1.1464472300343251,21.753949578047315
1213,203.39999389648438,231.24000549316406,1.1368732174635572,23.753467619867127
1214,205.44000244140625,230.2100067138672,1.1205705022298451,27.35356955991772
1215,204.51499938964844,227.7899932861328,1.113805803808747,28.608218620454966
1216,203.47000122070312,225.8300018310547,1.1098933527114778,29.251669954329305
1217,203.7899932861328,226.75,1.1126650349393261,28.73481353732625
1218,204.25999450683594,226.76499938964844,1.1101782311173973,29.311944815901814
1219,204.75,227.2899932861328,1.11008543729491,29.404283954566996
1220,204.35499572753906,226.82000732421875,1.1099313061405736,29.376624094511204
1221,207.82000732421875,231.70730590820312,1.1149422468584458,28.85471764520337
1222,208.9600067138672,232.7100067138672,1.1136581127340857,29.288244173922795
1223,209.4499969482422,233.47999572753906,1.1147290481232854,29.135568971627084
1224,210.39999389648438,233.46499633789062,1.1096245394985804,30.347421269299605
1225,210.75,234.95150756835938,1.1148351486043149,29.301864953048142
1226,210.86000061035156,236.25999450683594,1.1204590430757944,28.131962197002157
1227,209.41000366210938,235.7899932861328,1.1259729199307427,26.775185902955617
1228,207.11199951171875,231.63999938964844,1.118428675961587,28.030041078062528
1229,207.89999389648438,233.35000610351562,1.1224146847243444,27.31278847004636
1230,207.61000061035156,233.47000122070312,1.1245604765393087,26.827445539418296
1231,206.97000122070312,233.5583038330078,1.1284645236289688,25.9328401994557
1232,206.5,233.22000122070312,1.1293946790348819,25.679012143536443
1233,207.22000122070312,232.63999938964844,1.1226715472406128,27.166106946177923
1234,207.22000122070312,232.25,1.120789492480691,27.55610633582636
1235,207.83999633789062,229.77499389648438,1.1055379038928266,30.81221280007428
1236,206.4499969482422,230.07009887695312,1.1144107642425036,28.765918181859195
1237,205.8800048828125,228.24000549316406,1.1086069558968532,29.877907510343153
1238,206.22999572753906,227.99000549316406,1.1055133114310551,30.568843200787104
1239,207.2100067138672,228.71400451660156,1.1037787611890235,31.079510247648717
1240,207.39999389648438,228.44000244140625,1.1014465244170797,31.592867525430098
1241,206.92999267578125,228.13999938964844,1.102498465493589,31.30073990896391
1242,204.8800048828125,226.3800048828125,1.1049394742659129,30.47805890724344
1243,204.30999755859375,224.9199981689453,1.1008761238149438,31.219942342032187
1244,203.55499267578125,224.57000732421875,1.1032399862670519,30.618740878995528
1245,204.25999450683594,225.5500030517578,1.104229947701332,30.52694115379244
1246,206.60499572753906,230.50999450683594,1.1157038758676565,28.521297642159414
1247,201.3699951171875,221.97500610351562,1.102324137090717,30.46097464411132
1248,200.77999877929688,220.0399932861328,1.0959258622568628,31.652681039263502
1249,195.98500061035156,218.5500030517578,1.1151363745752614,27.101696601992376
1250,195.9600067138672,216.5821990966797,1.1052367405402481,29.038012016243574
1251,195.8249969482422,217.3332061767578,1.1098338289988605,28.11691298913455
1252,195.3800048828125,216.88999938964844,1.110093120940075,27.999496872620274
1253,195.8800048828125,216.6844024658203,1.1062099094568345,28.835018403174036
1254,195.98500061035156,215.9199981689453,1.101716955361434,29.731701484804876
1255,194.6649932861328,214.24000549316406,1.1005574339617317,29.7486839714192
1256,201.36000061035156,218.80999755859375,1.0866606917726893,33.61339161745711
1257,198.18499755859375,216.0749969482422,1.090269190958106,32.34836713034615
1258,197.75999450683594,218.30499267578125,1.1038885454066654,29.582931642335627
1259,196.82000732421875,216.8623046875,1.1018305894596674,29.841377517942323
1260,196.3000030517578,217.91000366210938,1.1100866035374117,28.138551569681727
1261,196.75,219.5198974609375,1.1157301014533036,27.095586072151992
1262,197.02999877929688,221.52000427246094,1.1242958211688188,25.448235502493038
1263,198.07000732421875,224.88999938964844,1.1354066293415557,23.38849433260798
1264,199.6999969482422,225.3300018310547,1.1283425401826883,25.00203303696141
1265,197.49000549316406,223.43499755859375,1.1313736966113344,24.112781313008117
1266,198.89999389648438,225.59500122070312,1.1342132133906042,23.72915043179727
1267,200.11959838867188,227.4550018310547,1.1365953343025006,23.405667581649784
1268,199.7899932861328,227.86500549316406,1.1405226144976297,22.580411190357058
1269,200.10000610351562,227.94000244140625,1.1391304122374113,22.89598364625441
1270,201.72999572753906,229.5399932861328,1.137857523162567,23.34953394728753
1271,203.4199981689453,230.4149932861328,1.132705709174019,24.603682193823932
1272,203.59500122070312,230.94869995117188,1.134353488869879,24.29045298589357
1273,201.6699981689453,228.7100067138672,1.1340804720108622,24.103932642549825
1274,199.9875030517578,226.2100067138672,1.1311207113542632,24.484242492525528
1275,202.21499633789062,229.48500061035156,1.1348564882245142,24.0155542605436
1276,201.77999877929688,228.8300018310547,1.13405690958173,24.122521707792902
1277,197.85000610351562,227.17999267578125,1.148243546461758,20.821332681614013
1278,196.00999450683594,226.74000549316406,1.1567777758662017,18.943182701413054
1279,194.8300018310547,226.49000549316406,1.1625006588541897,17.706569856951763
1280,195.22999572753906,226.24000549316406,1.1588383467922738,18.460501852822933
1281,194.66000366210938,225.74000549316406,1.1596630085603168,18.242397797517857
1282,195.0,225.19000244140625,1.1548205253405448,19.22074496814348
1283,193.92999267578125,224.52000427246094,1.157737393657417,18.542695251284687
1284,202.66000366210938,238.41000366210938,1.1764038258856702,15.65119333618283
1285,204.2100067138672,238.64999389648438,1.16864985089038,17.36397322741202
1286,203.88999938964844,240.02000427246094,1.1772034184656868,15.590801875719807
1287,203.90499877929688,239.51260375976562,1.1746284063345096,16.11709935766594
1288,205.17999267578125,239.33999633789062,1.1664879855809718,17.89600683718196
1289,205.38999938964844,240.63999938964844,1.1716247144688223,16.86058057870922
1290,205.5500030517578,243.10000610351562,1.18268062512411,14.602154352699857
1291,205.77999877929688,245.71490478515625,1.1940660231448945,12.277015607496468
1292,203.4499969482422,242.80999755859375,1.193462773166641,12.246471859864686
1293,203.1300048828125,246.05499267578125,1.2113178100779969,8.598334990734928
1294,204.00999450683594,247.27000427246094,1.2120484825765507,8.491977629726465
1295,205.32000732421875,246.82000732421875,1.2021235073037366,10.592393195559497
1296,205.23500061035156,246.78500366210938,1.2024508632942315,10.520301216065251
1297,204.99000549316406,247.32000732421875,1.2064978813441043,9.676640648267766
1298,206.37669372558594,242.2899932861328,1.174018194168281,16.453672765272575
1299,205.8699951171875,241.72999572753906,1.1741876012089034,16.37530648061868
1300,207.5399932861328,242.3865966796875,1.1679030766157543,17.82265140808106
1301,208.60000610351562,243.35000610351562,1.1665867640615297,18.19469829848099
1302,208.7100067138672,243.80999755859375,1.1681758886283167,17.873291025833442
1303,208.39999389648438,243.07000732421875,1.1663628332204057,18.222711856068873
1304,206.94000244140625,241.55999755859375,1.1672948425087117,17.893352535368127
1305,213.2899932861328,245.0800018310547,1.1490459447025014,22.373379234058792
1306,211.52999877929688,244.66000366210938,1.1566208342740985,20.576049707888263
1307,211.27000427246094,244.39999389648438,1.156813503829431,20.508505598574335
1308,208.88999938964844,242.2100067138672,1.1595098253701748,19.700045501569992
1309,209.72000122070312,242.4499969482422,1.1560652085496366,20.50573242121236
1310,210.05999755859375,242.8300018310547,1.1560030689009226,20.554071657267674
1311,210.0399932861328,242.02999877929688,1.1523043540074047,21.32887234209993
1312,209.73500061035156,240.91000366210938,1.1486399645316003,22.06462267659599
1313,209.86000061035156,241.5500030517578,1.1510054433872097,21.582104438629006
1314,210.0,242.33999633789062,1.153999982561384,20.968489273428407
1315,209.97000122070312,243.2406005859375,1.1584540609220795,20.030091086879896
1316,210.3000030517578,242.3699951171875,1.152496393723479,21.316449102921627
1317,210.11000061035156,242.27999877929688,1.1531102664104242,21.167071014452734
1318,210.33999633789062,241.64999389648438,1.148854226983523,22.08683583370247
1319,209.50999450683594,240.86000061035156,1.1496348953533706,21.831151965817913
1320,208.5,240.66000366210938,1.1542446218806206,20.758708129032744
1321,209.86000061035156,242.02499389648438,1.1532688134593774,21.107113593902444
1322,210.56500244140625,242.6699981689453,1.1524707114444286,21.35030532377748
1323,210.1300048828125,241.97500610351562,1.151549043357529,21.497266057159596
1324,210.19500732421875,240.44000244140625,1.1438901689540875,23.114162993947037
1325,211.16000366210938,241.6999969482422,1.1446296304057741,23.069918364385945
1326,210.4499969482422,240.8800048828125,1.1445949554565886,22.99540902980492
1327,210.60000610351562,240.14999389648438,1.1403133282837805,23.91440893241479
1328,210.085693359375,239.64999389648438,1.1407249587744956,23.76645242624129
1329,211.02999877929688,240.2100067138672,1.1382742174257787,24.396122049404813
1330,209.86000061035156,239.2899932861328,1.1402363127331927,23.842114204254006
1331,210.6199951171875,240.625,1.14246038162767,23.464585972051385
1332,210.82000732421875,241.32000732421875,1.144673175886453,23.02156386954157
1333,208.0050048828125,241.89999389648438,1.1629527569914382,18.895098685606843
1334,208.0800018310547,242.41000366210938,1.1649846286474377,18.47957376623599
1335,207.11000061035156,241.91000366210938,1.1680266667432884,17.757518491286408
1336,207.5749969482422,242.47999572753906,1.1681560847523473,17.77335169640593
1337,207.8300018310547,242.6699981689453,1.1676369919209841,17.904616956037263
1338,206.43499755859375,242.2100067138672,1.173299147811016,16.607113375694258
1339,206.2949981689453,242.0800018310547,1.1734652026454042,16.560740137574545
1340,207.08999633789062,242.10000610351562,1.169056981914772,17.542313682954546
1341,207.75,242.7899932861328,1.1686642276107475,17.68383159492082
1342,208.3000030517578,242.7550048828125,1.165410472041584,18.41174091039402
1343,209.5749969482422,243.66000366210938,1.1626387079098228,19.113042188738223
1344,209.42999267578125,243.91000366210938,1.164637407210851,18.680358670131216
1345,209.77999877929688,244.35000610351562,1.1647917224014708,18.681311142942253
1346,210.17999267578125,245.05999755859375,1.1659530216875476,18.475251683735326
1347,211.85000610351562,246.9499969482422,1.165683218472865,18.6892173974711
1348,212.47579956054688,247.10060119628906,1.162958801460472,19.32701854404802
1349,211.85499572753906,245.99000549316406,1.1611244032664922,19.65549502645057
1350,211.5850067138672,246.31500244140625,1.1641420451615718,18.990352631693373
1351,212.10499572753906,247.83999633789062,1.1684778827946853,18.120466485086855
1352,212.47999572753906,247.77000427246094,1.1660862634342948,18.662902005560728
1353,211.91000366210938,247.75999450683594,1.1691755472851078,17.95480771588068
1354,212.7899932861328,247.80999755859375,1.1645754282503806,19.01345889979409
1355,213.22999572753906,247.3699951171875,1.1601088030469777,20.00779807092265
1356,213.57000732421875,247.75999450683594,1.1600879618396682,20.046162023915418
1357,213.7100067138672,247.5,1.1581114230714227,20.482534651683626
1358,212.44000244140625,243.0500030517578,1.1440877436385561,23.332517716186135
1359,212.8300018310547,242.9250030517578,1.1414039419338664,23.948858140481196
1360,212.42999267578125,242.8000030517578,1.1429647950999482,23.569906920836605
1361,211.7949981689453,242.43499755859375,1.1446681916690375,23.134915084017553
1362,211.4600067138672,240.9499969482422,1.1394589487282045,24.19787697317604
1363,210.9499969482422,240.8533935546875,1.1417558522827678,23.651944964655616
1364,211.22999572753906,241.7449951171875,1.1444633811809999,23.1130996440201
1365,209.4199981689453,241.14999389648438,1.1515136854405925,21.427776864180135
1366,207.9199981689453,238.61000061035156,1.1476048610604022,22.077996330135978
1367,208.10499572753906,239.5800018310547,1.1512457977929766,21.341064138117634
1368,208.10000610351562,239.0811004638672,1.148875989676524,21.83367933140379
1369,208.6699981689453,240.0500030517578,1.1503810090485855,21.582880798818213
1370,208.27000427246094,240.0,1.1523502908562366,21.128951854704884
1371,208.8800048828125,240.2899932861328,1.150373361112004,21.607467357728286
1372,209.3300018310547,241.89999389648438,1.1555916102829644,20.564395048675113
1373,209.6999969482422,241.2899932861328,1.1506437615527845,21.64053371639618
1374,209.63999938964844,241.8419952392578,1.1536061626758403,21.012943886267852
1375,210.33999633789062,242.0500030517578,1.1507559535321479,21.686826678429032
1376,214.4499969482422,249.625,1.164024264641269,19.28981076642258
1377,215.58999633789062,251.83999633789062,1.1681432377000738,18.5110417629155
1378,216.14999389648438,255.14999389648438,1.1804302618610174,15.906556688050715
1379,215.8300018310547,251.61000061035156,1.165778615001377,19.043408222241272
1380,216.47500610351562,252.91000366210938,1.1683104124324217,18.556013295816104
1381,217.0399932861328,253.8300018310547,1.1695079694202721,18.347813784501103
1382,216.94000244140625,253.94000244140625,1.1705540683304518,18.111839787068494
1383,217.22000122070312,255.1699981689453,1.1747076546127244,17.234600301393915
1384,217.27000427246094,255.314697265625,1.1751032919641096,17.152897510141475
1385,217.08999633789062,254.7100067138672,1.1732922336846086,17.53080520711585
1386,215.52999877929688,251.72000122070312,1.1679116719082103,18.55544900309967
1387,215.22000122070312,252.24000549316406,1.1720100551179617,17.644894550272557
1388,215.99000549316406,253.30499267578125,1.1727625641631745,17.54999664466941
1389,216.36000061035156,253.2899932861328,1.1706877083176268,18.031134091687353
1390,216.86000061035156,253.58999633789062,1.169371924855495,18.361055646655178
1391,217.75999450683594,254.9199981689453,1.1706466045164363,18.164910418197326
1392,217.61000061035156,255.02000427246094,1.1719130718127933,17.87593462217335
1393,216.25,251.5800018310547,1.1633757310106576,19.6025413643349
1394,215.48500061035156,252.0500030517578,1.169686996022171,18.168756264292472
1395,215.30999755859375,250.6750030517578,1.1642515716602522,19.32327880718383
1396,214.6300048828125,249.55999755859375,1.162745151568407,19.581596062612267
1397,213.72000122070312,248.51499938964844,1.1628064662652393,19.48012683361127
1398,213.82000732421875,249.1300048828125,1.1651388848053523,18.991113951301703
1399,213.6999969482422,250.19000244140625,1.17075342074994,17.7799214149279
1400,209.32000732421875,247.2899932861328,1.1813968308490541,15.161804087450593
1401,209.39999389648438,246.67999267578125,1.178032473094178,15.872575717957647
1402,208.92999267578125,246.08999633789062,1.177858636695472,15.870441387624327
1403,208.10000610351562,244.82699584960938,1.176487211287368,16.087783945661602
1404,208.3300018310547,244.46499633789062,1.1734507473203002,16.739543393817588
1405,207.80999755859375,244.25999450683594,1.1754005936984087,16.289418251221026
1406,209.10000610351562,245.0800018310547,1.1720707540760522,17.094627177667565
1407,206.67999267578125,244.5800018310547,1.1833753169070755,14.545775164194866
1408,205.58999633789062,243.60000610351562,1.1848825839908812,14.152539862777632
1409,206.78500366210938,244.05999755859375,1.1802596573076083,15.198077445185037
1410,207.58999633789062,245.61419677734375,1.1831697148718179,14.658047615852057
1411,207.35000610351562,244.77000427246094,1.1804677939110553,15.199888612721553
1412,207.63999938964844,244.36000061035156,1.1768445450233118,15.975240088271493
1413,207.64999389648438,244.30999755859375,1.1765470972293155,16.037834711605388
1414,209.97000122070312,246.61500549316406,1.1745249514664846,16.655686179653333
1415,209.17999267578125,246.89999389648438,1.1803231788002178,15.375406132393367
1416,208.99000549316406,246.9250030517578,1.181515845550014,15.111041774533861
1417,209.30999755859375,248.03900146484375,1.185031791878017,14.400185113390181
1418,207.99000549316406,246.4499969482422,1.1849126902222338,14.326198664598211
1419,208.5800018310547,247.77999877929688,1.1879374657403319,13.739503255774126
1420,209.02999877929688,247.39999389648438,1.1835621458224292,14.686436439885073
1421,209.0800018310547,245.50999450683594,1.1742394889838301,16.63943213496076
1422,210.00999450683594,247.13999938964844,1.176801132584211,16.181077793246676
1423,209.75,247.24000549316406,1.1787366173690779,15.753517814792177
1424,210.0399932861328,246.8699951171875,1.175347567169658,16.488876004209306
1425,210.14999389648438,246.97999572753906,1.1752557834914636,16.51745957628832
1426,210.14999389648438,247.25,1.1765406004331855,16.247455303827383
1427,208.6699981689453,245.4199981689453,1.1761153990630033,16.212885681630713
1428,212.19000244140625,250.7799072265625,1.1818648585755702,15.287651238018599
1429,212.9394989013672,250.36000061035156,1.175733022299998,16.651810379795837
1430,213.32989501953125,249.88999938964844,1.1713782513546447,17.613651842902403
1431,212.57000732421875,250.2449951171875,1.1772356705784255,16.30131220011258
1432,212.36500549316406,250.14500427246094,1.1779012445650467,16.143031649228806
1433,214.2100067138672,251.25,1.1729143930031676,17.362459258409263
1434,214.57000732421875,252.52999877929688,1.176911917599555,16.536006964905813
1435,216.94000244140625,259.6300048828125,1.1967825295518584,12.421837345662242
1436,215.8699951171875,259.94500732421875,1.2041738694768795,10.758787018451857
1437,213.41000366210938,254.22999572753906,1.1912749700808765,13.374580315354466
1438,213.42999267578125,255.49240112304688,1.1970782452828084,12.137358062998873
1439,213.7100067138672,255.9600067138672,1.1976978085849197,12.022527937816436
1440,213.0500030517578,255.78500366210938,1.200586716724757,11.366025894990786
1441,213.22000122070312,256.95001220703125,1.205093381183613,10.415189409502817
1442,215.08999633789062,260.8599853515625,1.2127945966476776,8.861128142517986
1443,215.8300018310547,261.6700134277344,1.2123894324597277,8.983395404858458
1444,215.44000244140625,261.05999755859375,1.2117526671008783,9.102070849704022
1445,215.4199981689453,261.1000061035156,1.212050915991306,9.036859937856592
1446,213.72000122070312,257.8299865722656,1.20639147061398,10.16513965099408
1447,213.11000061035156,256.7699890136719,1.2048706690360713,10.456628420431615
1448,213.2899932861328,257.1700134277344,1.2057293896705956,10.283367637379103
1449,208.22000122070312,250.66000366210938,1.2038228901767314,10.405951887168259
1450,207.97000122070312,249.25,1.1984901598163165,11.500993245914787
1451,207.88999938964844,248.88999938964844,1.1972196840654834,11.760203612337465
1452,207.39999389648438,247.8000030517578,1.1947927210424005,12.232866915078533
1453,208.3000030517578,248.2899932861328,1.1919826675395602,12.876752507073705
1454,209.17999267578125,250.0,1.1951429809421963,12.275400028877742
1455,208.27999877929688,248.9600067138672,1.1953140396244997,12.181536712413775
1456,206.71499633789062,245.9499969482422,1.1898023912412194,13.21987938318374
1457,206.3000030517578,244.13999938964844,1.1834221802139144,14.50704797665553
1458,206.49000549316406,244.4600067138672,1.1838829977752126,14.426415078796241
1459,205.89999389648438,243.77499389648438,1.1839485241512029,14.368102250175058
1460,205.5,244.39999389648438,1.189294374192138,13.23917025430386
1461,207.27499389648438,246.39999389648438,1.1887589007458348,13.475394918670576
1462,206.80999755859375,243.8699951171875,1.1791982882650238,15.419568427418186
1463,207.27000427246094,242.72000122070312,1.1710329339388752,17.149101420550483
1464,205.83999633789062,240.35000610351562,1.167654539348981,17.71750216614048
1465,204.91470336914062,240.6300048828125,1.174293503230625,16.271773767951903
1466,205.01040649414062,240.2899932861328,1.17208680961764,16.73235687138764
1467,204.21060180664062,238.99000549316406,1.1703114499386018,17.024711357894876
1468,204.4199981689453,239.41000366210938,1.1711672331796332,16.8685210312987
1469,204.77000427246094,240.4499969482422,1.1742442346600066,16.269482659383176
1470,204.27000427246094,241.55999755859375,1.1825524673529375,14.529557442305974
1471,204.24000549316406,239.58999633789062,1.1730806399038691,16.461764724507407
1472,205.4499969482422,241.7200927734375,1.1765397730053635,15.856075071923486
1473,205.63409423828125,242.1999969482422,1.1778202337769421,15.60810572317307
1474,206.27000427246094,242.0,1.1732195422866405,16.609253427802276
1475,205.75999450683594,242.19949340820312,1.1770971028100243,15.767224617524038
1476,205.33999633789062,241.85000610351562,1.1778027194738385,15.587577559414784
1477,207.02999877929688,243.13999938964844,1.1744191702809526,16.426732519818405
1478,206.9600067138672,244.1667022705078,1.1797772243411297,15.311850190379618
1479,206.7017059326172,244.25999450683594,1.1817028476120193,14.893137917959836
1480,206.83999633789062,244.67269897460938,1.1829080608516152,14.654658508498004
1481,207.63999938964844,245.2899932861328,1.1813234155613341,15.045247412490243
1482,206.7449951171875,244.38999938964844,1.1820842349829215,14.817670880279183
1483,206.8300018310547,244.4600067138672,1.181936878352638,14.85475919766411
1484,204.82000732421875,236.3699951171875,1.154037626524575,20.41248079586511
1485,204.1750030517578,236.05999755859375,1.1561650252492133,19.909870229126216
1486,203.77499389648438,235.25540161132812,1.1544861178150028,20.210514956747307
1487,202.72000122070312,234.50999450683594,1.1568172508618069,19.6267903684596
1488,203.24000549316406,236.11000061035156,1.1617299460183939,18.681911238595195
1489,204.81500244140625,237.66000366210938,1.160364235183892,19.1161668532685
1490,205.16000366210938,238.27999877929688,1.161434950896837,18.93082125262355
1491,205.50999450683594,237.24000549316406,1.1543964373239894,20.411750229200255
1492,204.52999877929688,237.33799743652344,1.1604067806827145,19.079111439315216
1493,205.44000244140625,238.24000549316406,1.1596573338296796,19.323570780620845
1494,205.64999389648438,237.93829345703125,1.1570060808112617,19.889840386265337
1495,205.5,237.65499877929688,1.156472013524559,19.98416537149136
1496,205.4949951171875,237.91000366210938,1.1577411095897328,19.722855091004124
1497,205.86000061035156,238.75999450683594,1.159817321475467,19.332716129745723
1498,206.3000030517578,237.8000030517578,1.1526902546486977,20.847044314546157
1499,206.38499450683594,237.86000061035156,1.152506271973533,20.894123173782635
1500,206.1699981689453,237.67999267578125,1.152835013758962,20.803268141166587
1501,206.2899932861328,237.2100067138672,1.1498861526688162,21.424429857087308
1502,205.95010375976562,236.3699951171875,1.1477051518891475,21.83623190131293
1503,206.59500122070312,237.31629943847656,1.1487030084767358,21.702401138942708
1504,206.25999450683594,236.9600067138672,1.1488413314488564,21.636635918585615
1505,207.6199951171875,238.02999877929688,1.1464695326909384,22.280039552400627
1506,206.5,236.47000122070312,1.1451331778242282,22.429012143536443
1507,205.6300048828125,235.8699951171875,1.147060202870727,21.932955582956925
1508,206.4499969482422,236.85000610351562,1.147251196922492,21.986010955296695
1509,205.69000244140625,235.75999450683594,1.1461908294448855,22.118544070311817
1510,205.4199981689453,235.16000366210938,1.1447765833816468,22.378370244749977
1511,204.97000122070312,234.5,1.1440698570689873,22.471445605560962
1512,207.58949279785156,238.75,1.1501063795771793,21.52161000867368
1513,207.6199951171875,239.7100067138672,1.1545612770993807,20.600031617830314
1514,208.16000366210938,240.94540405273438,1.1575009599050694,20.04496361953993
1515,208.16000366210938,240.53689575195312,1.155538487318624,20.45347192032118
1516,208.1750030517578,241.02000427246094,1.1577759132422685,19.989260369064187
1517,208.08999633789062,241.27999877929688,1.1594983085468138,19.62217022062457
1518,208.02999877929688,240.97999572753906,1.158390602997597,19.846585395379055
1519,206.82000732421875,237.6999969482422,1.1493085220503585,21.602177391712974
1520,206.6204071044922,237.77999877929688,1.1508059736763883,21.270709380831125
1521,207.08999633789062,239.0500030517578,1.1543290708341163,20.59231673471236
1522,206.0800018310547,237.9199981689453,1.1545030864469479,20.449880832497502
1523,206.33999633789062,237.55999755859375,1.1513036821498195,21.137435317787993
1524,207.00999450683594,238.17999267578125,1.1505724312645011,21.361536866760037
1525,207.85000610351562,239.8300018310547,1.1538609323475895,20.769815660853443
1526,208.99000549316406,239.78810119628906,1.1473663567329415,22.247943630002613
1527,207.8000030517578,238.36000061035156,1.1470644711731885,22.17682057612932
1528,206.77000427246094,238.1501007080078,1.1517632915178417,21.089077326520158
1529,207.0500030517578,238.44000244140625,1.1516058871141464,21.151931834986204
1530,206.9199981689453,238.5500030517578,1.1528610340359047,20.878144675278453
1531,207.0800018310547,239.4499969482422,1.1563163744976033,20.179731266651903
1532,207.32000732421875,239.5399932861328,1.1554118503938051,20.392105660548044
1533,211.3000030517578,227.14999389648438,1.0750117871074716,37.796299537076024
1534,211.33999633789062,228.13229370117188,1.079456315199484,36.8643852424663
1535,212.4149932861328,229.01499938964844,1.07814893782547,37.33601361369516
1536,212.94000244140625,228.85499572753906,1.0747393308146131,38.15744964713052
1537,210.5399932861328,226.16000366210938,1.0741902292869758,37.828792066013065
1538,211.46499633789062,227.6699981689453,1.0766320767582802,37.484161926374256
1539,212.5800018310547,229.07969665527344,1.0776164017409864,37.47920223360272
1540,212.50999450683594,225.11000061035156,1.059291357720638,41.36069960617179
1541,211.77999877929688,223.9149932861328,1.0573000027234971,41.63602238722767
1542,211.3000030517578,223.11900329589844,1.0559346903617677,41.82729013766196
1543,212.0399932861328,222.7698974609375,1.0506032093687414,43.10867208736185
1544,211.67999267578125,223.25289916992188,1.054671706795957,42.17212389258411
1545,211.22999572753906,222.875,1.0551295010557193,41.983094761207596
1546,211.07000732421875,222.27000427246094,1.053062948593346,42.386529224662226
1547,215.8350067138672,221.39500427246094,1.0257604067257016,49.26470995780669
1548,216.60000610351562,222.25999450683594,1.0261310629909002,49.36350360277099
1549,216.52999877929688,222.7449951171875,1.0287027034264449,48.79030432006657
1550,216.43499755859375,222.875,1.0297549033846192,48.54061222407431
1551,217.13999938964844,225.60659790039062,1.0389914273489025,46.69721032601966
1552,217.27000427246094,225.11000061035156,1.0360841173826236,47.35759416541491
1553,217.63999938964844,224.8699951171875,1.033219976786505,48.06373771594842
1554,219.72999572753906,228.9250030517578,1.041846846143029,46.64181002378568
1555,221.5800018310547,230.52999877929688,1.0403917179992903,47.367543030640874
1556,221.88499450683594,230.8249969482422,1.0402911538081987,47.456789644387
1557,221.58999633789062,230.5666961669922,1.0405104019922158,47.34343721452164
1558,220.32000732421875,229.60000610351562,1.0421205449836455,46.71013261803192
1559,219.14999389648438,227.47999572753906,1.0380105045085668,47.35610249734991
1560,218.6300048828125,227.14999389648438,1.0389698981081699,47.03099657852674
1561,220.55999755859375,229.35000610351562,1.0398531403800308,47.262484126045294
1562,220.0800018310547,228.59500122070312,1.0386904730952566,47.41276676905771
1563,219.86000061035156,228.0800018310547,1.037387433811897,47.650597793844994
1564,220.35000610351562,228.55999755859375,1.0372588664745543,47.78793510145549
1565,222.24000549316406,228.44000244140625,1.027897753757178,50.28904446311496
1566,221.89999389648438,228.0399932861328,1.0276701196869467,50.260690275747194
1567,221.16000366210938,228.8800048828125,1.0349068597073177,48.48840256432855
1568,220.11500549316406,233.5449981689453,1.0610135262959086,42.506869156991954
1569,220.69000244140625,233.41000366210938,1.0576374148352294,43.366273116807676
1570,221.39999389648438,233.72999572753906,1.055691066716197,43.94076322761531
1571,221.50709533691406,233.97500610351562,1.0562867331524426,43.83068451712357
