,v,msft,Ratio,Spread
1181,199.25999450683594,258.4700012207031,1.2971494948617792,-0.9273598152164277
1182,200.19000244140625,260.3800048828125,1.3006643773783024,-1.629269526788371
1183,201.27999877929688,263.3900146484375,1.3085751999494204,-3.2233580588788664
1184,201.47000122070312,263.67999267578125,1.3087804193088246,-3.26652012743589
1185,199.77999877929688,261.2099914550781,1.3074882022781713,-2.9918568710263367
1186,198.4499969482422,257.6499938964844,1.2983119065689992,-1.1595512025488484
1187,198.52000427246094,256.7699890136719,1.2934212345737466,-0.18860577854506122
1188,197.97000122070312,256.2049865722656,1.29416065561691,-0.3380653701028473
1189,197.89999389648438,256.0899963378906,1.2940374140276312,-0.3140156769190776
1190,197.9499969482422,254.33999633789062,1.284869917954041,1.5009390208759532
1191,199.1199951171875,255.4600067138672,1.2829450229924024,1.9007734306278143
1192,198.55999755859375,253.92999267578125,1.2788577548247007,2.703342424747084
1193,198.36000061035156,252.58999633789062,1.2733917904853496,3.783539792848294
1194,198.80999755859375,253.7899932861328,1.2765454273059644,3.168095481979967
1195,198.77000427246094,253.61000061035156,1.2758967407512833,3.296136292359697
1196,198.63999938964844,253.3000030517578,1.2751711831960357,3.4372556009644404
1197,198.0399932861328,254.27999877929688,1.283983071095681,1.677843142666311
1198,198.4600067138672,255.13999938964844,1.285599066604389,1.3634461366805999
1199,198.50999450683594,255.10000610351562,1.2850738661157484,1.4683742992176212
1200,199.15499877929688,255.4199981689453,1.2825186399262878,1.9862522461453045
1201,200.33999633789062,258.1000061035156,1.2883099272309448,0.8455735245028881
1202,201.02330017089844,258.6400146484375,1.2866170957722645,1.1931866829562159
1203,200.42999267578125,258.04998779296875,1.2874819000287772,1.012498398246314
1204,199.72999572753906,257.95001220703125,1.2914936049911743,0.2031676792255075
1205,200.4949951171875,259.93499755859375,1.2964662654380181,-0.7880722423841826
1206,198.5,255.6649932861328,1.2879848528268656,0.8904041055978018
1207,199.75,257.3460998535156,1.2883409254243585,0.833065876137332
1208,199.7899932861328,256.8999938964844,1.2858501553106338,1.331123698570102
1209,199.91000366210938,256.95001220703125,1.2853284352959728,1.437000627009545
1210,200.67999267578125,258.5400085449219,1.288319802575533,0.8472313138776917
1211,203.72000122070312,263.8399963378906,1.2951109108430428,-0.5037407812850256
1212,204.72999572753906,264.239990234375,1.2906755030954704,0.4082630035711281
1213,204.52000427246094,262.97760009765625,1.2858282544690263,1.3978711594977744
1214,205.41000366210938,264.21600341796875,1.2862859583635113,1.315590102930364
1215,206.27999877929688,264.5639953613281,1.2825479781216718,2.097734579919879
1216,205.55999755859375,264.4849853515625,1.2866559082156659,1.2414524413309413
1217,205.2100067138672,264.44000244140625,1.2886311280625116,0.8317921097034491
1218,207.0,267.1199951171875,1.2904347590202294,0.4770269724150671
1219,206.07029724121094,267.0799865722656,1.2960625094825828,-0.6906620053836514
1220,205.57000732421875,265.8599853515625,1.2932819763549273,-0.12054472627549107
1221,205.9199981689453,266.82000732421875,1.2957459678360552,-0.6259234571479988
1222,205.64500427246094,266.1099853515625,1.2940260148454223,-0.27312259027835584
1223,206.0500030517578,266.1000061035156,1.2914341284269422,0.2629560135441329
1224,206.66000366210938,266.67999267578125,1.2904286651993144,0.4753691830402067
1225,202.4199981689453,257.3399963378906,1.2713170569397376,4.307536182997544
1226,201.63999938964844,254.7899932861328,1.2635885442241919,5.844309377603074
1227,201.92999267578125,255.1649932861328,1.263630973808956,5.846014910589097
1228,202.57000732421875,256.8299865722656,1.2678579122584634,5.01241004200775
1229,202.27000427246094,255.00999450683594,1.2607405404675494,6.442693742057904
1230,200.0800018310547,253.3699951171875,1.2663434266215685,5.237847832243822
1231,199.6199951171875,252.0,1.2623985881377398,6.01028747966395
1232,198.74000549316406,251.10989379882812,1.2635095444206648,5.757274249484246
1233,199.55999755859375,252.35000610351562,1.2645320163898175,5.582343667350606
1234,199.5500030517578,251.9199981689453,1.262440462622314,5.9993685909182295
1235,199.52000427246094,252.02499389648438,1.2631565181420283,5.855404008980279
1236,198.63499450683594,251.0,1.263624270351627,5.730757236525526
1237,198.53610229492188,250.52999877929688,1.2618863566039944,6.072296023170074
1238,199.41000366210938,252.25,1.2649816727721717,5.487505498871847
1239,198.49000549316406,247.25,1.2456546584584343,9.292414380727926
1240,197.5,246.86500549316406,1.2499493949020966,8.391377228228656
1241,195.8699951171875,245.5500030517578,1.2536376636189077,7.58897941413911
1242,197.4600067138672,247.6999969482422,1.2544312191135298,7.50443390774901
1243,196.11000061035156,246.36000061035156,1.2562337455693606,7.090752512127145
1244,194.82000732421875,244.21499633789062,1.2535416649044104,7.560036581264192
1245,195.3000030517578,245.32000732421875,1.2561188094769502,7.078547086708816
1246,192.5500030517578,243.35000610351562,1.2638275889203838,5.476257963982781
1247,192.11000061035156,243.07000732421875,1.2652647262087473,5.184687116908456
1248,191.72000122070312,242.5500030517578,1.2651262336084617,5.198076460793252
1249,192.13999938964844,242.4971923828125,1.2620859433388603,5.796470912713565
1250,192.3000030517578,243.625,1.2669006559216123,4.876510399913932
1251,193.0,244.22999572753906,1.2654403923706687,5.180820977333204
1252,193.1699981689453,244.74000549316406,1.2669669607757408,4.8916413270987595
1253,193.3000030517578,243.4199981689453,1.2592860544537468,6.380526901306488
1254,191.8249969482422,242.77000427246094,1.2655806497312998,5.11446623048615
1255,191.8699951171875,241.35000610351562,1.2578830053970005,6.592917681029767
1256,192.38999938964844,242.72999572753906,1.261655993022469,5.888421235571477
1257,191.52999877929688,242.39500427246094,1.2655720034320923,5.106259281303401
1258,193.36000061035156,244.74000549316406,1.2657219937972106,5.138457285885486
1259,193.22000122070312,244.57000732421875,1.2657592680835443,5.126594193839131
1260,191.39999389648438,242.0,1.2643678564111231,5.3323853037753315
1261,192.67999267578125,242.46490478515625,1.2583813265612225,6.530217710940312
1262,192.4600067138672,242.19639587402344,1.258424542373107,6.512961630278361
1263,191.3748016357422,241.01739501953125,1.2593998424007644,6.282265167961007
1264,191.1199951171875,240.64500427246094,1.2591304438078632,6.32365850933106
1265,192.1300048828125,242.25999450683594,1.2609170267527952,6.020685777687468
1266,192.1999969482422,242.4499969482422,1.2614464141408488,5.921604056081626
1267,191.97999572753906,244.7100067138672,1.2746640908418572,3.3758094772710114
1268,191.1999969482422,243.83999633789062,1.2753138087334701,3.2325899960952915
1269,191.76499938964844,245.1999969482422,1.2786483337870165,2.606535845907181
1270,191.13999938964844,245.02999877929688,1.2819399370185776,1.964649845891322
1271,188.8000030517578,241.85650634765625,1.2810196103723233,2.0984527060750997
1272,189.1199951171875,241.6300048828125,1.2776544581290168,2.740628558303732
1273,187.02000427246094,238.9600067138672,1.2777243142703452,2.6827078123740113
1274,186.0800018310547,240.00999450683594,1.2898215399027417,0.4116430578651409
1275,185.16000366210938,239.75999450683594,1.29488004841674,-0.5334480602788085
1276,185.63429260253906,240.82940673828125,1.2973325314085165,-0.9867520001269634
1277,185.76499938964844,240.36000061035156,1.2938928291124865,-0.3475558382294617
1278,185.64999389648438,240.27999877929688,1.294263434844352,-0.41694782996433677
1279,186.8000030517578,242.83009338378906,1.299946945485363,-1.4731636707334497
1280,185.6999969482422,240.77999877929688,1.2966074460755455,-0.8519931321692775
1281,184.52000427246094,239.5800018310547,1.2983958177092416,-1.184823980658174
1282,183.68499755859375,239.4499969482422,1.3035903864269587,-2.139505068989771
1283,182.80999755859375,237.6199951171875,1.2998194753600727,-1.446141074480729
1284,183.32000732421875,237.60000610351562,1.2960942429120548,-0.7636418932463949
1285,183.25,236.22999572753906,1.289113209972928,0.5154279415389089
1286,183.64999389648438,236.8300018310547,1.289572609321978,0.43501977760211386
1287,184.10000610351562,237.9600067138672,1.2925583857942253,-0.11041264644567494
1288,183.85000610351562,241.0399932861328,1.3110687260484328,-3.515152886295774
1289,181.7449951171875,238.77059936523438,1.3137671230576518,-3.980199117859976
1290,181.2100067138672,238.0800018310547,1.313834738756927,-3.9845593680540015
1291,180.47999572753906,237.8000030517578,1.3175975658307952,-4.6528555695052
1292,180.44000244140625,237.60000610351562,1.3167812175167244,-4.504810486664533
1293,180.78500366210938,238.30999755859375,1.318195606555949,-4.76664029476482
1294,180.60000610351562,237.4600067138672,1.3148394168810866,-4.156963992628229
1295,181.24000549316406,238.97000122070312,1.318527885554034,-4.835589903303579
1296,179.89999389648438,237.42999267578125,1.3197887756038502,-5.036276080891505
1297,177.9499969482422,235.32400512695312,1.3224164605936943,-5.463363174944058
1298,177.2100067138672,235.5500030517578,1.3292138938411617,-6.650619270108629
1299,178.02000427246094,235.16000366210938,1.3209751601971385,-5.208421168909049
1300,178.0800018310547,235.8800048828125,1.3245732393162986,-5.850484680814454
1301,178.0399932861328,236.41000366210938,1.3278477453218533,-6.4324551469037
1302,177.25,238.3350067138672,1.3446262720105342,-9.383671066816454
1303,177.6999969482422,238.47999572753906,1.3420371402538627,-8.944107443114468
1304,178.6999969482422,239.8300018310547,1.3420817343411477,-8.995098876292225
1305,179.32000732421875,240.66000366210938,1.3420700079884846,-9.019698133191646
1306,178.8699951171875,240.40499877929688,1.3440208270917346,-9.349265709143857
1307,179.6699981689453,241.33999633789062,1.3432403784573785,-9.245047567189154
1308,179.22999572753906,241.0399932861328,1.3448641356470028,-9.516614141802542
1309,179.77999877929688,235.12010192871094,1.3078212455510758,-2.88226075141666
1310,180.33999633789062,235.80999755859375,1.3075856845243181,-2.8447113373328046
1311,180.9199981689453,235.64700317382812,1.3024928452286302,-1.9282860652043121
1312,180.0500030517578,235.52000427246094,1.3080810901444835,-2.9314235841859864
1313,179.47999572753906,235.1999969482422,1.3104524322882718,-3.3518641363274435
1314,179.47000122070312,235.97000122070312,1.3148158445183225,-4.134851419791041
1315,180.1199951171875,237.47999572753906,1.3184543757789506,-4.800494319463703
1316,180.60000610351562,238.6199951171875,1.32126238678207,-5.316952395948541
1317,182.4949951171875,239.97000122070312,1.3149401772175098,-4.205339970575303
1318,180.38999938964844,237.0800018310547,1.3142635547049033,-4.049760911998654
1319,180.1699981689453,236.69000244140625,1.3137037511620673,-3.9455463355358313
1320,179.19000244140625,235.74000549316406,1.3155868200305942,-4.268578214235313
1321,178.85000610351562,235.80999755859375,1.3184791138453222,-4.780230510446082
1322,177.88999938964844,232.75999450683594,1.3084490151523405,-2.977290263624618
1323,181.43499755859375,237.1320037841797,1.3069804997660321,-2.744294913187482
1324,181.47999572753906,237.9355010986328,1.311083902910445,-3.489338946042303
1325,180.64999389648438,237.19000244140625,1.3129809601727431,-3.8220248437630824
1326,181.60000610351562,238.91000366210938,1.315583676389999,-4.307946270532548
1327,182.6103973388672,241.07000732421875,1.3201329762010703,-5.155436895139453
1328,183.1999969482422,241.32000732421875,1.3172489702191243,-4.639538352935838
1329,181.69000244140625,240.6999969482422,1.3247839381028477,-5.9810329934687525
1330,185.63999938964844,249.2801055908203,1.342814621904812,-9.430037652490434
1331,185.5,249.1699981689453,1.3432344914767942,-9.5017914916071
1332,185.9499969482422,249.02000427246094,1.339177243126139,-8.767244957748865
1333,184.83999633789062,247.42999267578125,1.338617169324517,-8.619140437999853
1334,184.5749969482422,247.5399932861328,1.341135025756208,-9.073379143135305
1335,184.75,248.0500030517578,1.342625185665807,-9.356057377173023
1336,185.69000244140625,248.9600067138672,1.340729190805119,-9.04498407774225
1337,185.27999877929688,244.4499969482422,1.3193544827222707,-5.067575084089591
1338,185.8000030517578,245.27000427246094,1.3200753511512953,-5.212089229743193
1339,186.3350067138672,246.97000122070312,1.3254084971802749,-6.217108572220817
1340,187.8699951171875,248.22999572753906,1.3212860072344221,-5.483130624345173
1341,188.00999450683594,248.98500061035156,1.3243178973727303,-6.056274246166006
1342,188.4199981689453,249.80499267578125,1.3257881069067603,-6.343665539623353
1343,187.9199981689453,249.0800018310547,1.3254576642083873,-6.268182030065739
1344,186.72500610351562,246.83999633789062,1.3219439725231488,-5.580488760832176
1345,187.5,249.47999572753906,1.3305599772135417,-7.213759709525115
1346,186.6699981689453,248.35000610351562,1.3304227167707312,-7.161954640449019
1347,186.85000610351562,248.4600067138672,1.3297297222255342,-7.038122303016515
1348,186.86000061035156,247.75169372558594,1.3258679916319187,-6.316826303732577
1349,185.63999938964844,247.55999755859375,1.3335487953702183,-7.709929620263872
1350,185.5,246.7899932861328,1.3304042764751094,-7.121786608794602
1351,183.88999938964844,236.16000366210938,1.2842460408176135,1.4167886031292118
1352,184.15139770507812,236.37989807128906,1.283617181390368,1.5364544404943024
1353,183.49000549316406,235.22999572753906,1.2819771578038488,1.8271985981207228
1354,183.36659240722656,234.76499938964844,1.2803040963332875,2.13187952686686
1355,182.2100067138672,234.10000610351562,1.2847812824634472,1.2944510298229295
1356,182.85000610351562,233.72000122070312,1.2782061439384849,2.505824508796045
1357,183.94000244140625,234.25,1.2735130851953747,3.391746963033646
1358,184.22000122070312,230.81260681152344,1.2529182785912614,7.192862673493543
1359,182.6999969482422,229.42999267578125,1.2557744745927795,6.600968960332742
1360,181.69000244140625,227.91000366210938,1.2543893477881853,6.80896029266406
1361,181.52999877929688,227.72000122070312,1.2544483157164772,6.7911156296824435
1362,182.5500030517578,229.83999633789062,1.259052273325489,5.996121026229011
1363,182.72999572753906,229.67999267578125,1.2569364529414608,6.389937814731602
1364,182.27999877929688,229.08999633789062,1.256802709414492,6.395381515248338
1365,179.72000122070312,225.82000732421875,1.2565101590829784,6.3398961442777795
1366,179.8800048828125,227.52000427246094,1.264843218236984,4.847746300423458
1367,180.55999755859375,228.3800048828125,1.2648427557089472,4.87106615163406
1368,181.0399932861328,227.60000610351562,1.2571808138757217,6.274586422703684
1369,181.14999389648438,227.60000610351562,1.2564174097271814,6.417478829296463
1370,178.9600067138672,225.05999755859375,1.257599402744962,6.112661896146725
1371,179.19000244140625,225.44000244140625,1.2581059175727363,6.0314248375225
1372,179.49000549316406,225.47999572753906,1.2562259113426042,6.381139916769192
1373,179.74000549316406,225.33470153808594,1.2536702717896375,6.8511877738067914
1374,179.7899932861328,224.97500610351562,1.251321066270199,7.275818084781341
1375,180.0850067138672,226.49000549316406,1.2576838551197584,6.144045465706504
1376,180.05999755859375,227.50999450683594,1.2635232566456154,5.091569192441674
1377,178.97999572753906,226.26499938964844,1.2641915565474213,4.9336260870973865
1378,178.2899932861328,225.69000244140625,1.265859055136103,4.612299741383899
1379,177.47000122070312,224.34939575195312,1.2641539088792275,4.887724708283193
1380,180.94000244140625,229.77999877929688,1.26992370774233,3.9647041727231374
1381,181.6300048828125,232.0,1.2773219939606684,2.641026245975687
1382,183.5800018310547,234.67999267578125,1.278352709091663,2.494108213075143
1383,183.5500030517578,233.67010498046875,1.2730596627371233,3.465027053988755
1384,184.66000366210938,235.0399932861328,1.2728256721807971,3.537045825255368
1385,184.6199951171875,234.22999572753906,1.2687141258933607,4.2950716970567475
1386,184.52000427246094,231.86000061035156,1.256557528949483,6.535177240044951
1387,184.9499969482422,231.94000244140625,1.2540687011004066,7.013742202967953
1388,183.82000732421875,230.0800018310547,1.251659191946627,7.405869714383491
1389,183.4199981689453,230.19000244140625,1.2549885767056972,6.776251343062277
1390,182.89999389648438,229.44000244140625,1.2544560420885638,6.850758164497129
1391,182.8585968017578,229.94009399414062,1.257474890521145,6.29689117840359
1392,182.83999633789062,228.5800018310547,1.2501641129364056,7.632821066050972
1393,187.42999267578125,236.97999572753906,1.2643653896816291,5.195299749283627
1394,186.9199981689453,236.67999267578125,1.2662101165968394,4.83281245486983
1395,187.5399932861328,236.49000549316406,1.2610110587577308,5.828182390251434
1396,185.27999877929688,236.49549865722656,1.2764221730103578,2.886923206926034
1397,185.58999633789062,237.72000122070312,1.280888010730401,2.0651120198316937
1398,185.22999572753906,237.24000549316406,1.2807861089741008,2.0774616731934747
1399,185.36000061035156,237.52999877929688,1.2814522982151515,1.956346637049669
1400,188.44000244140625,239.77999877929688,1.272447440419952,3.7073142002572217
1401,186.44430541992188,236.55999755859375,1.2687971189347838,4.334875712502529
1402,186.99000549316406,237.7689971923828,1.2715599241001954,3.8347484794595266
1403,187.5800018310547,238.24000549316406,1.2700714530738553,4.130154077043833
1404,187.89999389648438,238.64999389648438,1.2700904824294916,4.135840061108403
1405,186.8699951171875,237.90139770507812,1.2730850533596283,3.546452727777896
1406,187.32000732421875,238.5399932861328,1.2734357460987127,3.49242960548792
1407,187.2899932861328,239.14999389648438,1.2768968042575681,2.843440319346647
1408,187.16000366210938,236.8800048828125,1.2656550558230673,4.944570904420366
1409,186.02000427246094,236.66000366210938,1.272228783069356,3.6836961937939554
1410,185.07000732421875,235.11219787597656,1.2703960045999803,3.9974420073839587
1411,186.27499389648438,236.1300048828125,1.2676419950067654,4.54493023548121
1412,186.2100067138672,235.47999572753906,1.2645936697128248,5.110520087150994
1413,186.49000549316406,236.50999450683594,1.2682180682090516,4.444243829837453
1414,190.66000366210938,241.02999877929688,1.2641875283211155,5.341128354118573
1415,189.30999755859375,239.2899932861328,1.2640113906930333,5.327456113770174
1416,188.5399932861328,237.66000366210938,1.260528334173805,5.95719889164399
1417,188.22999572753906,237.10960388183594,1.2596802277201855,6.1049072955352335
1418,186.71499633789062,235.4199981689453,1.2608521157181998,5.8265065757195975
1419,186.9499969482422,236.16000366210938,1.2632255015628118,5.391770322940565
1420,187.07000732421875,236.1199951171875,1.2622012394961752,5.5876741068487865
1421,187.1374969482422,236.93499755859375,1.266101136450085,4.860341677144553
1422,186.88999938964844,236.47999572753906,1.2653432313116981,4.993840548713158
1423,188.00999450683594,238.05810546875,1.2661992044263068,4.8706208954355565
1424,188.77999877929688,239.88999938964844,1.270738430664492,4.038973820686741
1425,189.32000732421875,241.02999877929688,1.2731353763710906,3.6004534529996226
1426,190.69000244140625,242.38999938964844,1.27112064757631,4.02009659816587
1427,190.3800048828125,242.11900329589844,1.2717669770254163,3.8884013155336765
1428,190.0,242.47999572753906,1.276210503829153,3.0337769663195706
1429,189.85000610351562,244.52000427246094,1.2879641633465975,0.7989241494033683
1430,190.5749969482422,246.125,1.2914863121674063,0.1357021650247452
1431,190.4199981689453,245.11000061035156,1.2872072417146225,0.9493558664821
1432,190.55999755859375,246.22000122070312,1.2920865049076993,0.021216517122204515
1433,190.88999938964844,247.25999450683594,1.2953009340322954,-0.5900995492322147
1434,190.63999938964844,247.32000732421875,1.2973143522662431,-0.9748660341995015
1435,193.7100067138672,248.75999450683594,1.284187630400964,1.5731313353882035
1436,193.61000061035156,249.6540985107422,1.2894690239332305,0.549117935891835
1437,193.72999572753906,249.88999938964844,1.289888013733777,0.4690924745810525
1438,193.72999572753906,249.00709533691406,1.2853306190493932,1.3519965273154275
1439,195.14999389648438,249.91000366210938,1.2806047218975163,2.2936866554329844
1440,194.375,250.2899932861328,1.2876655603145097,0.9069685904540483
1441,194.47999572753906,250.75999450683594,1.2893870835854169,0.5733583601469467
1442,204.24000549316406,233.22000122070312,1.1418918671567948,30.791747514467566
1443,205.83999633789062,236.95010375976562,1.1511373298452994,29.140056555111208
1444,203.7899932861328,236.24000549316406,1.159232608450355,27.187170783241946
1445,202.82000732421875,233.44000244140625,1.150971275078596,28.727147840451572
1446,202.77000427246094,234.38999938964844,1.155940200478074,27.712196194414354
1447,202.94000244140625,232.66000366210938,1.1464472300343251,29.663022037343943
1448,203.39999389648438,231.24000549316406,1.1368732174635572,31.680555854665805
1449,205.44000244140625,230.2100067138672,1.1205705022298451,35.360555661430816
1450,204.51499938964844,227.7899932861328,1.113805803808747,36.578976554824486
1451,203.47000122070312,225.8300018310547,1.1098933527114778,37.18150005796641
1452,203.7899932861328,226.75,1.1126650349393261,36.67717627640601
1453,204.25999450683594,226.76499938964844,1.1101782311173973,37.27271536752763
1454,204.75,227.2899932861328,1.11008543729491,37.384245795209516
1455,204.35499572753906,226.82000732421875,1.1099313061405736,37.34111541235065
1456,207.82000732421875,231.70730590820312,1.1149422468584458,36.95491772534407
1457,208.9600067138672,232.7100067138672,1.1136581127340857,37.43309285100954
1458,209.4499969482422,233.47999572753906,1.1147290481232854,37.2996083401131
1459,210.39999389648438,233.46499633789062,1.1096245394985804,38.54866770230435
1460,210.75,234.95150756835938,1.1148351486043149,37.51681953501022
1461,210.86000061035156,236.25999450683594,1.1204590430757944,36.351225003126466
1462,209.41000366210938,235.7899932861328,1.1259729199307427,34.93765891611783
1463,207.11199951171875,231.63999938964844,1.118428675961587,36.102511708747464
1464,207.89999389648438,233.35000610351562,1.1224146847243444,35.416121260834664
1465,207.61000061035156,233.47000122070312,1.1245604765393087,34.91942061066114
1466,206.97000122070312,233.5583038330078,1.1284645236289688,33.99974940219587
1467,206.5,233.22000122070312,1.1293946790348819,33.727513533730495
1468,207.22000122070312,232.63999938964844,1.1226715472406128,35.24280751313969
1469,207.22000122070312,232.25,1.120789492480691,35.632806902788126
1470,207.83999633789062,229.77499389648438,1.1055379038928266,38.913195759068195
1471,206.4499969482422,230.07009887695312,1.1144107642425036,36.81246117968541
1472,205.8800048828125,228.24000549316406,1.1086069558968532,37.90212650850511
1473,206.22999572753906,227.99000549316406,1.1055133114310551,38.606769750288855
1474,207.2100067138672,228.71400451660156,1.1037787611890235,39.15581937518393
1475,207.39999389648438,228.44000244140625,1.1014465244170797,39.67661758777509
1476,206.92999267578125,228.13999938964844,1.102498465493589,39.36608215876284
1477,204.8800048828125,226.3800048828125,1.1049394742659129,38.463112448518835
1478,204.30999755859375,224.9199981689453,1.1008761238149438,39.18267128602579
1479,203.55499267578125,224.57000732421875,1.1032399862670519,38.55189971180223
1480,204.25999450683594,225.5500030517578,1.104229947701332,38.487711705418256
1481,206.60499572753906,230.50999450683594,1.1157038758676565,36.573911237993705
1482,201.3699951171875,221.97500610351562,1.102324137090717,38.30855704923962
1483,200.77999877929688,220.0399932861328,1.0959258622568628,39.477155968256874
1484,195.98500061035156,218.5500030517578,1.1151363745752614,34.738373236928645
1485,195.9600067138672,216.5821990966797,1.1052367405402481,36.673709753804665
1486,195.8249969482422,217.3332061767578,1.1098338289988605,35.74732300754081
1487,195.3800048828125,216.88999938964844,1.110093120940075,35.61247857347305
1488,195.8800048828125,216.6844024658203,1.1062099094568345,36.46758283247012
1489,195.98500061035156,215.9199981689453,1.101716955361434,37.368378119741145
1490,194.6649932861328,214.24000549316406,1.1005574339617317,37.33366191640879
1491,201.36000061035156,218.80999755859375,1.0866606917726893,41.4605825831588
1492,198.18499755859375,216.0749969482422,1.090269190958106,40.07120765090942
1493,197.75999450683594,218.30499267578125,1.1038885454066654,37.2891267241986
1494,196.82000732421875,216.8623046875,1.1018305894596674,37.51075757233058
1495,196.3000030517578,217.91000366210938,1.1100866035374117,35.78756541915606
1496,196.75,219.5198974609375,1.1157301014533036,34.762224257701824
1497,197.02999877929688,221.52000427246094,1.1242958211688188,33.12583996816172
1498,198.07000732421875,224.88999938964844,1.1354066293415557,31.10683120810446
1499,199.6999969482422,225.3300018310547,1.1283425401826883,32.78420920080318
1500,197.49000549316406,223.43499755859375,1.1313736966113344,31.80840215179628
1501,198.89999389648438,225.59500122070312,1.1342132133906042,31.479994110606263
1502,200.11959838867188,227.4550018310547,1.1365953343025006,31.20427762761627
1503,199.7899932861328,227.86500549316406,1.1405226144976297,30.366112101890415
1504,200.10000610351562,227.94000244140625,1.1391304122374113,30.693826351421272
1505,201.72999572753906,229.5399932861328,1.137857523162567,31.211215940799683
1506,203.4199981689453,230.4149932861328,1.132705709174019,32.531553905093254
1507,203.59500122070312,230.94869995117188,1.134353488869879,32.225178771641446
1508,201.6699981689453,228.7100067138672,1.1340804720108622,31.963264804267588
1509,199.9875030517578,226.2100067138672,1.1311207113542632,32.27767896426919
1510,202.21499633789062,229.48500061035156,1.1348564882245142,31.896231524550466
1511,201.77999877929688,228.8300018310547,1.13405690958173,31.986162093672895
1512,197.85000610351562,227.17999267578125,1.148243546461758,28.53105310878609
1513,196.00999450683594,226.74000549316406,1.1567777758662017,26.580838233724528
1514,194.8300018310547,226.49000549316406,1.1625006588541897,25.298010436993415
1515,195.22999572753906,226.24000549316406,1.1588383467922738,26.067608376572245
1516,194.66000366210938,225.74000549316406,1.1596630085603168,25.82718032160289
1517,195.0,225.19000244140625,1.1548205253405448,26.818843604141783
1518,193.92999267578125,224.52000427246094,1.157737393657417,26.09888656155797
1519,202.66000366210938,238.41000366210938,1.1764038258856702,23.54929951536061
1520,204.2100067138672,238.64999389648438,1.16864985089038,25.322785984287485
1521,203.88999938964844,240.02000427246094,1.1772034184656868,23.53708139953519
1522,203.90499877929688,239.51260375976562,1.1746284063345096,24.063966339429918
1523,205.17999267578125,239.33999633789062,1.1664879855809718,25.892809537429365
1524,205.38999938964844,240.63999938964844,1.1716247144688223,24.865608287854478
1525,205.5500030517578,243.10000610351562,1.18268062512411,22.613448678375185
1526,205.77999877929688,245.71490478515625,1.1940660231448945,20.297317820922807
1527,203.4499969482422,242.80999755859375,1.193462773166641,20.175518487031148
1528,203.1300048828125,246.05499267578125,1.2113178100779969,16.514848982458794
1529,204.00999450683594,247.27000427246094,1.2120484825765507,16.44295681713063
1530,205.32000732421875,246.82000732421875,1.2021235073037366,18.594679633483757
1531,205.23500061035156,246.78500366210938,1.2024508632942315,18.51925832720243
1532,204.99000549316406,247.32000732421875,1.2064978813441043,17.666002413705392
1533,206.37669372558594,242.2899932861328,1.174018194168281,24.497344808892215
1534,205.8699951171875,241.72999572753906,1.1741876012089034,24.399133441736602
1535,207.5399932861328,242.3865966796875,1.1679030766157543,25.911884610485536
1536,208.60000610351562,243.35000610351562,1.1665867640615297,26.32544738718385
1537,208.7100067138672,243.80999755859375,1.1681758886283167,26.008348338698532
1538,208.39999389648438,243.07000732421875,1.1663628332204057,26.345627375300488
1539,206.94000244140625,241.55999755859375,1.1672948425087117,25.95908682221104
1540,213.2899932861328,245.0800018310547,1.1490459447025014,30.687813813561114
1541,211.52999877929688,244.66000366210938,1.1566208342740985,28.821553298412503
1542,211.27000427246094,244.39999389648438,1.156813503829431,28.743826385450312
1543,208.88999938964844,242.2100067138672,1.1595098253701748,27.84215230981831
1544,209.72000122070312,242.4499969482422,1.1560652085496366,28.680346630390623
1545,210.05999755859375,242.8300018310547,1.1560030689009226,28.742001978359234
1546,210.0399932861328,242.02999877929688,1.1523043540074047,29.516019186720847
1547,209.73500061035156,240.91000366210938,1.1486399645316003,30.23982434372291
1548,209.86000061035156,241.5500030517578,1.1510054433872097,29.762201787866694
1549,210.0,242.33999633789062,1.153999982561384,29.154069762725577
1550,209.97000122070312,243.2406005859375,1.1584540609220795,28.214496660279814
1551,210.3000030517578,242.3699951171875,1.152496393723479,29.513779348808235
1552,210.11000061035156,242.27999877929688,1.1531102664104242,29.356959727912077
1553,210.33999633789062,241.64999389648438,1.148854226983523,30.28573243491288
1554,209.50999450683594,240.86000061035156,1.1496348953533706,29.997541166098323
1555,208.5,240.66000366210938,1.1542446218806206,28.88554043299998
1556,209.86000061035156,242.02499389648438,1.1532688134593774,29.28721094314013
1557,210.56500244140625,242.6699981689453,1.1524707114444286,29.558014391834284
1558,210.1300048828125,241.97500610351562,1.151549043357529,29.687938247089527
1559,210.19500732421875,240.44000244140625,1.1438901689540875,31.307381034193405
1560,211.16000366210938,241.6999969482422,1.1446296304057741,31.30093092709975
1561,210.4499969482422,240.8800048828125,1.1445949554565886,31.198613855177562
1562,210.60000610351562,240.14999389648438,1.1403133282837805,32.12348893489084
1563,210.085693359375,239.64999389648438,1.1407249587744956,31.955389135110487
1564,211.02999877929688,240.2100067138672,1.1382742174257787,32.62204291148574
1565,209.86000061035156,239.2899932861328,1.1402363127331927,32.022211553491694
1566,210.6199951171875,240.625,1.14246038162767,31.67444885338059
1567,210.82000732421875,241.32000732421875,1.144673175886453,31.239260320342076
1568,208.0050048828125,241.89999389648438,1.1629527569914382,27.002544279652817
1569,208.0800018310547,242.41000366210938,1.1649846286474377,26.589956650024952
