,v,msft,Ratio,Spread
1182,206.74000549316406,275.8599853515625,1.3343328723123398,-6.6378485792587245
1183,208.69000244140625,277.1600036621094,1.3280943045651044,-5.386188406824937
1184,208.0399932861328,275.4700012207031,1.3241204100686008,-4.54675877105654
1185,208.35000610351562,275.9200134277344,1.3243100808485102,-4.591102119848296
1186,208.0399932861328,276.1099853515625,1.3271966653633178,-5.186742901915915
1187,208.91000366210938,276.8800048828125,1.325355416347786,-4.818305904631126
1188,209.09010314941406,277.17999267578125,1.3256485529480595,-4.882623592082263
1189,209.91000366210938,279.0,1.3291410372661623,-5.629745905729402
1190,206.99000549316406,276.0299987792969,1.3335426419340468,-6.480723227970822
1191,205.33999633789062,272.5199890136719,1.3271646726107629,-5.129841384072899
1192,204.6199951171875,271.82000732421875,1.328413712298963,-5.3720209755613215
1193,204.57000732421875,272.7349853515625,1.33321100643708,-6.35241078513638
1194,203.8800048828125,271.1499938964844,1.329948927813386,-5.670325554874404
1195,203.2899932861328,269.92999267578125,1.3278075733705788,-5.222387027558449
1196,202.86000061035156,268.1700134277344,1.3219462319869981,-4.025076895286071
1197,203.07000732421875,266.0400085449219,1.310090111535605,-1.6202666526295337
1198,202.3699951171875,264.1499938964844,1.3052824048521698,-0.6462565590277285
1199,202.92999267578125,265.3900146484375,1.3077909832305954,-1.1534896406855017
1200,203.10000610351562,265.7799987792969,1.308616399764334,-1.3210018308791922
1201,203.10000610351562,264.9949951171875,1.3047512907612882,-0.5359981687698172
1202,203.25,265.94500732421875,1.3084625206603628,-1.2897350951743027
1203,202.39999389648438,265.260009765625,1.3105732103000447,-1.7170173720429551
1204,202.30999755859375,263.75,1.3036923690516666,-0.32477277479403655
1205,201.66000366210938,262.802490234375,1.3031959013286178,-0.22781584784041287
1206,201.77999877929688,262.6449890136719,1.301640353863556,0.08670559736413508
1207,201.05999755859375,261.4800109863281,1.3005073816840493,0.3095223437662804
1208,200.9199981689453,261.3299865722656,1.3006668771344705,0.2763498402549709
1209,201.52000427246094,262.9100036621094,1.3046347662172901,-0.5185261931486542
1210,201.36000061035156,262.9700012207031,1.3059694101291353,-0.7878973623886003
1211,201.0749969482422,263.8599853515625,1.3122466211921988,-2.050824493405395
1212,200.75,263.0199890136719,1.3101867447754514,-1.636104574850487
1213,200.99000549316406,264.1400146484375,1.3141947730202996,-2.4420697936467324
1214,200.2100067138672,263.010009765625,1.3136706505460003,-2.33273630402652
1215,199.72000122070312,262.9501037597656,1.3165937420017801,-2.914029493158802
1216,199.4199981689453,263.2200012207031,1.3199278088334325,-3.5764974823163644
1217,198.66000366210938,261.45001220703125,1.3160676904633415,-2.8010031687643338
1218,198.3813018798828,258.4599914550781,1.3028445171287975,-0.17567905980694776
1219,197.10000610351562,256.0299987792969,1.2989852402380526,0.5776674725854656
1220,197.8000030517578,256.5150146484375,1.2968402967178716,1.0086361913140018
1221,198.51499938964844,257.409912109375,1.296677394155626,1.0493508463083623
1222,198.77999877929688,257.8826904296875,1.297327155716565,0.923338833080839
1223,199.25999450683594,258.4700012207031,1.2971494948617792,0.9641289070374393
1224,200.19000244140625,260.3800048828125,1.3006643773783024,0.2710918857135931
1225,201.27999877929688,263.3900146484375,1.3085751999494204,-1.3125975954461018
1226,201.47000122070312,263.67999267578125,1.3087804193088246,-1.3539469560182573
1227,199.77999877929688,261.2099914550781,1.3074882022781713,-1.0954070762205623
1228,198.4499969482422,257.6499938964844,1.2983119065689992,0.72420978193856
1229,198.52000427246094,256.7699890136719,1.2934212345737466,1.6958231070211747
1230,197.97000122070312,256.2049865722656,1.29416065561691,1.5411162411850847
1231,197.89999389648438,256.0899963378906,1.2940374140276312,1.5644980332899132
1232,197.9499969482422,254.33999633789062,1.284869917954041,3.3799297824876984
1233,199.1199951171875,255.4600067138672,1.2829450229924024,3.7909264962995106
1234,198.55999755859375,253.92999267578125,1.2788577548247007,4.588152864090153
1235,198.36000061035156,252.58999633789062,1.2733917904853496,5.666442172156229
1236,198.80999755859375,253.7899932861328,1.2765454273059644,5.055291032760868
1237,198.77000427246094,253.61000061035156,1.2758967407512833,5.182950289363822
1238,198.63999938964844,253.3000030517578,1.2751711831960357,5.322829293436717
1239,198.0399932861328,254.27999877929688,1.283983071095681,3.557692509457473
1240,198.4600067138672,255.13999938964844,1.285599066604389,3.2473026187939293
1241,198.50999450683594,255.10000610351562,1.2850738661157484,3.3527076871579933
1242,199.15499877929688,255.4199981689453,1.2825186399262878,3.8767392623564714
1243,200.33999633789062,258.1000061035156,1.2883099272309448,2.747365945637233
1244,201.02330017089844,258.6400146484375,1.2866170957722645,3.1014981272411486
1245,200.42999267578125,258.04998779296875,1.2874819000287772,2.915149424560189
1246,199.72999572753906,257.95001220703125,1.2914936049911743,2.099140422628528
1247,200.4949951171875,259.93499755859375,1.2964662654380181,1.1151989361956163
1248,198.5,255.6649932861328,1.2879848528268656,2.774642141487851
1249,199.75,257.3460998535156,1.2883409254243585,2.7292294692165964
1250,199.7899932861328,256.8999938964844,1.2858501553106338,3.227668845426143
1251,199.91000366210938,256.95001220703125,1.2853284352959728,3.3346907263471675
1252,200.67999267578125,258.5400085449219,1.288319802575533,2.7522674516293986
1253,203.72000122070312,263.8399963378906,1.2951109108430428,1.4302983930730926
1254,204.72999572753906,264.239990234375,1.2906755030954704,2.3519379757308965
1255,204.52000427246094,262.97760009765625,1.2858282544690263,3.339542719572142
1256,205.41000366210938,264.21600341796875,1.2862859583635113,3.265752653900398
1257,206.27999877929688,264.5639953613281,1.2825479781216718,4.056197272109335
1258,205.55999755859375,264.4849853515625,1.2866559082156659,3.1930460009334123
1259,205.2100067138672,264.44000244140625,1.2886311280625116,2.7800466006383484
1260,207.0,267.1199951171875,1.2904347590202294,2.442358797191508
1261,206.07029724121094,267.0799865722656,1.2960625094825828,1.265800040657728
1262,205.57000732421875,265.8599853515625,1.2932819763549273,1.8311443309528437
1263,205.9199981689453,266.82000732421875,1.2957459678360552,1.3291046687479644
1264,205.64500427246094,266.1099853515625,1.2940260148454223,1.6792819712662828
1265,206.0500030517578,266.1000061035156,1.2914341284269422,2.219224443971944
1266,206.66000366210938,266.67999267578125,1.2904286651993144,2.437457291199399
1267,202.4199981689453,257.3399963378906,1.2713170569397376,6.229172748763807
1268,201.63999938964844,254.7899932861328,1.2635885442241919,7.758504407329331
1269,201.92999267578125,255.1649932861328,1.263630973808956,7.762976605529962
1270,202.57000732421875,256.8299865722656,1.2678579122584634,6.935477761982105
1271,202.27000427246094,255.00999450683594,1.2607405404675494,8.36289929919173
1272,200.0800018310547,253.3699951171875,1.2663434266215685,7.137159789890125
1273,199.6199951171875,252.0,1.2623985881377398,7.90521076821131
1274,198.74000549316406,251.10989379882812,1.2635095444206648,7.643802044761918
1275,199.55999755859375,252.35000610351562,1.2645320163898175,7.476694552445002
1276,199.5500030517578,251.9199981689453,1.262440462622314,7.8936241239623595
1277,199.52000427246094,252.02499389648438,1.2631565181420283,7.749373340297899
1278,198.63499450683594,251.0,1.263624270351627,7.6162831801847855
1279,198.53610229492188,250.52999877929688,1.2618863566039944,7.956878491046387
1280,199.41000366210938,252.25,1.2649816727721717,7.380425375333806
1281,198.49000549316406,247.25,1.2456546584584343,11.176557064567708
1282,197.5,246.86500549316406,1.2499493949020966,10.266074818367377
1283,195.8699951171875,245.5500030517578,1.2536376636189077,9.448126031118937
1284,197.4600067138672,247.6999969482422,1.2544312191135298,9.378749944110956
1285,196.11000061035156,246.36000061035156,1.2562337455693606,8.95218888849451
1286,194.82000732421875,244.21499633789062,1.2535416649044104,9.40916584666565
1287,195.3000030517578,245.32000732421875,1.2561188094769502,8.932255725309721
1288,192.5500030517578,243.35000610351562,1.2638275889203838,7.3037303767675095
1289,192.11000061035156,243.07000732421875,1.2652647262087473,7.007961710270484
1290,191.72000122070312,242.5500030517578,1.2651262336084617,7.017630286135278
1291,192.13999938964844,242.4971923828125,1.2620859433388603,7.620031707802076
1292,192.3000030517578,243.625,1.2669006559216123,6.7015977012608285
1293,193.0,244.22999572753906,1.2654403923706687,7.012586561590899
1294,193.1699981689453,244.74000549316406,1.2669669607757408,6.725028769665107
1295,193.3000030517578,243.4199981689453,1.2592860544537468,8.215154648404711
1296,191.8249969482422,242.77000427246094,1.2655806497312998,6.935021761870905
1297,191.8699951171875,241.35000610351562,1.2578830053970005,8.413902515004258
1298,192.38999938964844,242.72999572753906,1.261655993022469,7.714367142097819
1299,191.52999877929688,242.39500427246094,1.2655720034320923,6.924000398660558
1300,193.36000061035156,244.74000549316406,1.2657219937972106,6.973657436436673
1301,193.22000122070312,244.57000732421875,1.2657592680835443,6.960458687808176
1302,191.39999389648438,242.0,1.2643678564111231,7.148886116600613
1303,192.67999267578125,242.46490478515625,1.2583813265612225,8.358930282681262
1304,192.4600067138672,242.19639587402344,1.258424542373107,8.339575437883616
1305,191.3748016357422,241.01739501953125,1.2593998424007644,8.098525635389342
1306,191.1199951171875,240.64500427246094,1.2591304438078632,8.137488008992028
1307,192.1300048828125,242.25999450683594,1.2609170267527952,7.844151220725683
1308,192.1999969482422,242.4499969482422,1.2614464141408488,7.7457372546231
1309,191.97999572753906,244.7100067138672,1.2746640908418572,5.197843766101164
1310,191.1999969482422,243.83999633789062,1.2753138087334701,5.047182748885467
1311,191.76499938964844,245.1999969482422,1.2786483337870165,4.426518973838943
1312,191.13999938964844,245.02999877929688,1.2819399370185776,3.778670195228477
1313,188.8000030517578,241.85650634765625,1.2810196103723233,3.8901484472922956
1314,189.1199951171875,241.6300048828125,1.2776544581290168,4.535377166462018
1315,187.02000427246094,238.9600067138672,1.2777243142703452,4.457421571799875
1316,186.0800018310547,240.00999450683594,1.2898215399027417,2.177388774992613
1317,185.16000366210938,239.75999450683594,1.29488004841674,1.2235204642265154
1318,185.63429260253906,240.82940673828125,1.2973325314085165,0.7747414522850187
1319,185.76499938964844,240.36000061035156,1.2938928291124865,1.4151846151942544
1320,185.64999389648438,240.27999877929688,1.294263434844352,1.3446954197907297
1321,186.8000030517578,242.83009338378906,1.299946945485363,0.2994511789810639
1322,185.6999969482422,240.77999877929688,1.2966074460755455,0.9101271689885146
1323,184.52000427246094,239.5800018310547,1.2983958177092416,0.5660386643893156
1324,183.68499755859375,239.4499969482422,1.3035903864269587,-0.396608760197916
1325,182.80999755859375,237.6199951171875,1.2998194753600727,0.28840734427868653
1326,183.32000732421875,237.60000610351562,1.2960942429120548,0.9757722460146334
1327,183.25,236.22999572753906,1.289113209972928,2.2541741797210246
1328,183.64999389648438,236.8300018310547,1.289572609321978,2.1775821358544984
1329,184.10000610351562,237.9600067138672,1.2925583857942253,1.6364430288553302
1330,183.85000610351562,241.0399932861328,1.3110687260484328,-1.7706823224326007
1331,181.7449951171875,238.77059936523438,1.3137671230576518,-2.2558112971178392
1332,181.2100067138672,238.0800018310547,1.313834738756927,-2.2652755751513443
1333,180.47999572753906,237.8000030517578,1.3175975658307952,-2.940536406815477
1334,180.44000244140625,237.60000610351562,1.3167812175167244,-2.7928728777516145
1335,180.78500366210938,238.30999755859375,1.318195606555949,-3.0514112204216364
1336,180.60000610351562,237.4600067138672,1.3148394168810866,-2.443499877456924
1337,181.24000549316406,238.97000122070312,1.318527885554034,-3.1160199086744402
1338,179.89999389648438,237.42999267578125,1.3197887756038502,-3.329490394206653
1339,177.9499969482422,235.32400512695312,1.3224164605936943,-3.7751813283591904
1340,177.2100067138672,235.5500030517578,1.3292138938411617,-4.969497260211336
1341,178.02000427246094,235.16000366210938,1.3209751601971385,-3.519571421245269
1342,178.0800018310547,235.8800048828125,1.3245732393162986,-4.161062529697682
1343,178.0399932861328,236.41000366210938,1.3278477453218533,-4.743414695139359
1344,177.25,238.3350067138672,1.3446262720105342,-7.702167503142414
1345,177.6999969482422,238.47999572753906,1.3420371402538627,-7.258310707967434
1346,178.6999969482422,239.8300018310547,1.3420817343411477,-7.299761695393835
1347,179.32000732421875,240.66000366210938,1.3420700079884846,-7.318445776936011
1348,178.8699951171875,240.40499877929688,1.3440208270917346,-7.652306669936843
1349,179.6699981689453,241.33999633789062,1.3432403784573785,-7.540456142265919
1350,179.22999572753906,241.0399932861328,1.3448641356470028,-7.816220536302007
1351,179.77999877929688,235.12010192871094,1.3078212455510758,-1.1766198716377636
1352,180.33999633789062,235.80999755859375,1.3075856845243181,-1.1337278312252528
1353,180.9199981689453,235.64700317382812,1.3024928452286302,-0.21176908309188947
1354,180.0500030517578,235.52000427246094,1.3080810901444835,-1.2232067432930427
1355,179.47999572753906,235.1999969482422,1.3104524322882718,-1.649085419389076
1356,179.47000122070312,235.97000122070312,1.3148158445183225,-2.4321680549029683
1357,180.1199951171875,237.47999572753906,1.3184543757789506,-3.091609723067501
1358,180.60000610351562,238.6199951171875,1.32126238678207,-3.6034882807772366
1359,182.4949951171875,239.97000122070312,1.3149401772175098,-2.4737968155196715
1360,180.38999938964844,237.0800018310547,1.3142635547049033,-2.3383003544884335
1361,180.1699981689453,236.69000244140625,1.3137037511620673,-2.236184687736932
1362,179.19000244140625,235.74000549316406,1.3155868200305942,-2.5685661625115532
1363,178.85000610351562,235.80999755859375,1.3184791138453222,-3.083462175339628
1364,177.88999938964844,232.75999450683594,1.3084490151523405,-1.2896808204927146
1365,181.43499755859375,237.1320037841797,1.3069804997660321,-1.0228646073361694
1366,181.47999572753906,237.9355010986328,1.311083902910445,-1.7674793376012536
1367,180.64999389648438,237.19000244140625,1.3129809601727431,-2.108083822764735
1368,181.60000610351562,238.91000366210938,1.315583676389999,-2.584941709609888
1369,182.6103973388672,241.07000732421875,1.3201329762010703,-3.422792751448293
1370,183.1999969482422,241.32000732421875,1.3172489702191243,-2.9012691661564194
1371,181.69000244140625,240.6999969482422,1.3247839381028477,-4.257169827366647
1372,185.63999938964844,249.2801055908203,1.342814621904812,-7.6684897547856625
1373,185.5,249.1699981689453,1.3432344914767942,-7.741579250484472
1374,185.9499969482422,249.02000427246094,1.339177243126139,-7.00273954515327
1375,184.83999633789062,247.42999267578125,1.338617169324517,-6.865224926011274
1376,184.5749969482422,247.5399932861328,1.341135025756208,-7.3219918434478135
1377,184.75,248.0500030517578,1.342625185665807,-7.60300047036389
1378,185.69000244140625,248.9600067138672,1.340729190805119,-7.282959128634753
1379,185.27999877929688,244.4499969482422,1.3193544827222707,-3.3094617526783114
1380,185.8000030517578,245.27000427246094,1.3200753511512953,-3.4490148257800346
1381,186.3350067138672,246.97000122070312,1.3254084971802749,-4.448929994842553
1382,187.8699951171875,248.22999572753906,1.3212860072344221,-3.700307573376074
1383,188.00999450683594,248.98500061035156,1.3243178973727303,-4.272115538614736
1384,188.4199981689453,249.80499267578125,1.3257881069067603,-4.555595214375893
1385,187.9199981689453,249.0800018310547,1.3254576642083873,-4.484881927693914
1386,186.72500610351562,246.83999633789062,1.3219439725231488,-3.808589415433909
1387,187.5,249.47999572753906,1.3305599772135417,-5.434466576899803
1388,186.6699981689453,248.35000610351562,1.3304227167707312,-5.390580095266381
1389,186.85000610351562,248.4600067138672,1.3297297222255342,-5.265030401899304
1390,186.86000061035156,247.75169372558594,1.3258679916319187,-4.543639050565099
1391,185.63999938964844,247.55999755859375,1.3335487953702183,-5.9483817225591
1392,185.5,246.7899932861328,1.3304042764751094,-5.361574367671972
1393,183.88999938964844,236.16000366210938,1.2842460408176135,3.161640720769162
1394,184.15139770507812,236.37989807128906,1.283617181390368,3.2838004145820943
1395,183.49000549316406,235.22999572753906,1.2819771578038488,3.5682345956903756
1396,183.36659240722656,234.76499938964844,1.2803040963332875,3.8717381085851397
1397,182.2100067138672,234.10000610351562,1.2847812824634472,3.023275268476942
1398,182.85000610351562,233.72000122070312,1.2782061439384849,4.240754626907863
1399,183.94000244140625,234.25,1.2735130851953747,5.137076132076293
1400,184.22000122070312,230.81260681152344,1.2529182785912614,8.940863155700503
1401,182.6999969482422,229.42999267578125,1.2557744745927795,8.334467924236469
1402,181.69000244140625,227.91000366210938,1.2543893477881853,8.532823458766165
1403,181.52999877929688,227.72000122070312,1.2544483157164772,8.51345228952619
1404,182.5500030517578,229.83999633789062,1.259052273325489,7.728188981500301
1405,182.72999572753906,229.67999267578125,1.2569364529414608,8.123722980361839
1406,182.27999877929688,229.08999633789062,1.256802709414492,8.124873509405608
1407,179.72000122070312,225.82000732421875,1.2565101590829784,8.044964620603713
1408,179.8800048828125,227.52000427246094,1.264843218236984,6.55434128300775
1409,180.55999755859375,228.3800048828125,1.2648427557089472,6.584148567452962
1410,181.0399932861328,227.60000610351562,1.2571808138757217,7.992248211722034
1411,181.14999389648438,227.60000610351562,1.2564174097271814,8.136190073170502
1412,178.9600067138672,225.05999755859375,1.257599402744962,7.81047968610884
1413,179.19000244140625,225.44000244140625,1.2581059175727363,7.731436889246259
1414,179.49000549316406,225.47999572753906,1.2562259113426042,8.08401413133351
1415,179.74000549316406,225.33470153808594,1.2536702717896375,8.55644709980894
1416,179.7899932861328,224.97500610351562,1.251321066270199,8.981554316610504
1417,180.0850067138672,226.49000549316406,1.2576838551197584,7.852596257138918
1418,180.05999755859375,227.50999450683594,1.2635232566456154,6.7998813853849125
1419,178.97999572753906,226.26499938964844,1.2641915565474213,6.631634581160062
1420,178.2899932861328,225.69000244140625,1.265859055136103,6.303725304586072
1421,177.47000122070312,224.34939575195312,1.2641539088792275,6.571327181668613
1422,180.94000244140625,229.77999877929688,1.26992370774233,5.681412004511747
1423,181.6300048828125,232.0,1.2773219939606684,4.364317008624829
1424,183.5800018310547,234.67999267578125,1.278352709091663,4.2360028158242695
1425,183.5500030517578,233.67010498046875,1.2730596627371233,5.2066354550114
1426,184.66000366210938,235.0399932861328,1.2728256721807971,5.289244126885029
1427,184.6199951171875,234.22999572753906,1.2687141258933607,6.046888299333977
1428,184.52000427246094,231.86000061035156,1.256557528949483,8.28603988509244
1429,184.9499969482422,231.94000244140625,1.2540687011004066,8.768707169812222
1430,183.82000732421875,230.0800018310547,1.251659191946627,9.150054076520183
1431,183.4199981689453,230.19000244140625,1.2549885767056972,8.516619439553017
1432,182.89999389648438,229.44000244140625,1.2544560420885638,8.586165188436018
1433,182.8585968017578,229.94009399414062,1.257474890521145,8.03190325560596
1434,182.83999633789062,228.5800018310547,1.2501641129364056,9.36765568653687
1435,187.42999267578125,236.97999572753906,1.2643653896816291,6.973924980830054
1436,186.9199981689453,236.67999267578125,1.2662101165968394,6.6065721114902995
1437,187.5399932861328,236.49000549316406,1.2610110587577308,7.607857076653522
1438,185.27999877929688,236.49549865722656,1.2764221730103578,4.645036538337314
1439,185.58999633789062,237.72000122070312,1.280888010730401,3.8261828661337685
1440,185.22999572753906,237.24000549316406,1.2807861089741008,3.835097953202057
1441,185.36000061035156,237.52999877929688,1.2814522982151515,3.7152232215901275
1442,188.44000244140625,239.77999877929688,1.272447440419952,5.495575375180897
1443,186.44430541992188,236.55999755859375,1.2687971189347838,6.104097048256625
1444,186.99000549316406,237.7689971923828,1.2715599241001954,5.60917603715888
1445,187.5800018310547,238.24000549316406,1.2700714530738553,5.910210462798323
1446,187.89999389648438,238.64999389648438,1.2700904824294916,5.918949313803983
1447,186.8699951171875,237.90139770507812,1.2730850533596283,5.319735332995668
1448,187.32000732421875,238.5399932861328,1.2734357460987127,5.2700055277543125
1449,187.2899932861328,239.14999389648438,1.2768968042575681,4.620729894310903
1450,187.16000366210938,236.8800048828125,1.2656550558230673,6.7206203204284005
1451,186.02000427246094,236.66000366210938,1.272228783069356,5.448869507468464
1452,185.07000732421875,235.11219787597656,1.2703960045999803,5.753551926709809
1453,186.27499389648438,236.1300048828125,1.2676419950067654,6.312536263830884
1454,186.2100067138672,235.47999572753906,1.2645936697128248,6.877506108810371
1455,186.49000549316406,236.50999450683594,1.2682180682090516,6.213901164661143
1456,190.66000366210938,241.02999877929688,1.2641875283211155,7.15056933025628
1457,189.30999755859375,239.2899932861328,1.2640113906930333,7.1240174299133
1458,188.5399932861328,237.66000366210938,1.260528334173805,7.746414023797433
1459,188.22999572753906,237.10960388183594,1.2596802277201855,7.891164912797853
1460,186.71499633789062,235.4199981689453,1.2608521157181998,7.598310423491972
1461,186.9499969482422,236.16000366210938,1.2632255015628118,7.165816181287516
1462,187.07000732421875,236.1199951171875,1.2622012394961752,7.362864917677319
1463,187.1374969482422,236.93499755859375,1.266101136450085,6.636176369069892
1464,186.88999938964844,236.47999572753906,1.2653432313116981,6.767314003607117
1465,188.00999450683594,238.05810546875,1.2661992044263068,6.654779602986826
1466,188.77999877929688,239.88999938964844,1.270738430664492,5.8304787122277215
1467,189.32000732421875,241.02999877929688,1.2731353763710906,5.397110266768697
1468,190.69000244140625,242.38999938964844,1.27112064757631,5.8298237760300875
1469,190.3800048828125,242.11900329589844,1.2717669770254163,5.69517097850707
1470,190.0,242.47999572753906,1.276210503829153,4.836921213323256
1471,189.85000610351562,244.52000427246094,1.2879641633465975,2.6006373877745883
1472,190.5749969482422,246.125,1.2914863121674063,1.9443321392203126
1473,190.4199981689453,245.11000061035156,1.2872072417146225,2.7565070832322416
1474,190.55999755859375,246.22000122070312,1.2920865049076993,1.8297033904545168
1475,190.88999938964844,247.25999450683594,1.2953009340322954,1.2215356886671083
1476,190.63999938964844,247.32000732421875,1.2973143522662431,0.8343840922620183
1477,193.7100067138672,248.75999450683594,1.284187630400964,3.411670700182645
1478,193.61000061035156,249.6540985107422,1.2894690239332305,2.3867031978808537
1479,193.72999572753906,249.88999938964844,1.289888013733777,2.307822543476055
1480,193.72999572753906,249.00709533691406,1.2853306190493932,3.19072659621043
1481,195.14999389648438,249.91000366210938,1.2806047218975163,4.145964139825827
1482,194.375,250.2899932861328,1.2876655603145097,2.7518522876198457
1483,194.47999572753906,250.75999450683594,1.2893870835854169,2.4192437633554444
1484,204.24000549316406,233.22000122070312,1.1418918671567948,32.73074776137759
1485,205.83999633789062,236.95010375976562,1.1511373298452994,31.09432142787796
1486,203.7899932861328,236.24000549316406,1.159232608450355,29.12187771310329
1487,202.82000732421875,233.44000244140625,1.150971275078596,30.652600671863755
1488,202.77000427246094,234.38999938964844,1.155940200478074,29.63717197442384
1489,202.94000244140625,232.66000366210938,1.1464472300343251,31.589619675662053
1490,203.39999389648438,231.24000549316406,1.1368732174635572,33.61154201650721
1491,205.44000244140625,230.2100067138672,1.1205705022298451,37.311004414127304
1492,204.51499938964844,227.7899932861328,1.113805803808747,38.52060036608584
1493,203.47000122070312,225.8300018310547,1.1098933527114778,39.1131541208867
1494,203.7899932861328,226.75,1.1126650349393261,38.61188320626736
1495,204.25999450683594,226.76499938964844,1.1101782311173973,39.21190631853819
1496,204.75,227.2899932861328,1.11008543729491,39.32811161704547
1497,204.35499572753906,226.82000732421875,1.1099313061405736,39.281212717353704
1498,207.82000732421875,231.70730590820312,1.1149422468584458,38.928072785513
1499,208.9600067138672,232.7100067138672,1.1136581127340857,39.41712401351197
1500,209.4499969482422,233.47999572753906,1.1147290481232854,39.28831422786528
1501,210.39999389648438,233.46499633789062,1.1096245394985804,40.546436984405155
1502,210.75,234.95150756835938,1.1148351486043149,39.51792803135425
1503,210.86000061035156,236.25999450683594,1.1204590430757944,38.35338295432616
1504,209.41000366210938,235.7899932861328,1.1259729199307427,36.925983250093175
1505,207.11199951171875,231.63999938964844,1.118428675961587,38.06891205878964
1506,207.89999389648438,233.35000610351562,1.1224146847243444,37.390039428557095
1507,207.61000061035156,233.47000122070312,1.1245604765393087,36.890572113168965
1508,206.97000122070312,233.5583038330078,1.1284645236289688,35.964795025245856
1509,206.5,233.22000122070312,1.1293946790348819,35.68807513563127
1510,207.22000122070312,232.63999938964844,1.1226715472406128,37.210238247627565
1511,207.22000122070312,232.25,1.120789492480691,37.600237637276
1512,207.83999633789062,229.77499389648438,1.1055379038928266,40.88654152333766
1513,206.4499969482422,230.07009887695312,1.1144107642425036,38.772545730183545
1514,205.8800048828125,228.24000549316406,1.1086069558968532,39.8567730806243
1515,206.22999572753906,227.99000549316406,1.1055133114310551,40.56475539107567
1516,207.2100067138672,228.71400451660156,1.1037787611890235,41.123154757621485
1517,207.39999389648438,228.44000244140625,1.1014465244170797,41.64576553262186
1518,206.92999267578125,228.13999938964844,1.102498465493589,41.33074608246046
1519,204.8800048828125,226.3800048828125,1.1049394742659129,40.40821857488664
1520,204.30999755859375,224.9199981689453,1.1008761238149438,41.1223392884391
1521,203.55499267578125,224.57000732421875,1.1032399862670519,40.48436463108903
1522,204.25999450683594,225.5500030517578,1.104229947701332,40.426902656428815
1523,206.60499572753906,230.50999450683594,1.1157038758676565,38.53547454593724
1524,201.3699951171875,221.97500610351562,1.102324137090717,40.22017611785186
1525,200.77999877929688,220.0399932861328,1.0959258622568628,41.383146208813976
1526,195.98500061035156,218.5500030517578,1.1151363745752614,36.59861705757715
1527,195.9600067138672,216.5821990966797,1.1052367405402481,38.53371512153962
1528,195.8249969482422,217.3332061767578,1.1098338289988605,37.6060403219309
1529,195.3800048828125,216.88999938964844,1.110093120940075,37.46695046520316
1530,195.8800048828125,216.6844024658203,1.1062099094568345,38.32682494707587
1531,195.98500061035156,215.9199981689453,1.101716955361434,39.22862194038965
1532,194.6649932861328,214.24000549316406,1.1005574339617317,39.1813122787892
1533,201.36000061035156,218.80999755859375,1.0866606917726893,43.37210629972078
1534,198.18499755859375,216.0749969482422,1.090269190958106,41.952440423095716
1535,197.75999450683594,218.30499267578125,1.1038885454066654,39.16630477782548
1536,196.82000732421875,216.8623046875,1.1018305894596674,39.37896772923472
1537,196.3000030517578,217.91000366210938,1.1100866035374117,37.65081450350829
1538,196.75,219.5198974609375,1.1157301014533036,36.62976651352705
1539,197.02999877929688,221.52000427246094,1.1242958211688188,34.99605353715129
1540,198.07000732421875,224.88999938964844,1.1354066293415557,32.98696692219779
1541,199.6999969482422,225.3300018310547,1.1283425401826883,34.67989574247975
1542,197.49000549316406,223.43499755859375,1.1313736966113344,33.683004389884736
1543,198.89999389648438,225.59500122070312,1.1342132133906042,33.36804826656664
1544,200.11959838867188,227.4550018310547,1.1365953343025006,33.103967354072445
1545,199.7899932861328,227.86500549316406,1.1405226144976297,32.26265724874646
1546,200.10000610351562,227.94000244140625,1.1391304122374113,32.593329158743764
1547,201.72999572753906,229.5399932861328,1.137857523162567,33.126269575705415
1548,203.4199981689453,230.4149932861328,1.132705709174019,34.462730916610845
1549,203.59500122070312,230.94869995117188,1.134353488869879,34.15802539028068
1550,201.6699981689453,228.7100067138672,1.1340804720108622,33.87774603572036
1551,199.9875030517578,226.2100067138672,1.1311207113542632,34.176108442329515
1552,202.21499633789062,229.48500061035156,1.1348564882245142,33.81591228146858
1553,201.77999877929688,228.8300018310547,1.13405690958173,33.901692779981325
1554,197.85000610351562,227.17999267578125,1.148243546461758,30.409089913168035
1555,196.00999450683594,226.74000549316406,1.1567777758662017,28.441320507286495
1556,194.8300018310547,226.49000549316406,1.1625006588541897,27.147235054445165
1557,195.22999572753906,226.24000549316406,1.1588383467922738,27.920649114094235
1558,194.66000366210938,225.74000549316406,1.1596630085603168,27.674783080745957
1559,195.0,225.19000244140625,1.1548205253405448,28.669690079902157
1560,193.92999267578125,224.52000427246094,1.157737393657417,27.939524690488074
1561,202.66000366210938,238.41000366210938,1.1764038258856702,25.473225840514377
1562,204.2100067138672,238.64999389648438,1.16864985089038,27.261500029470998
1563,203.88999938964844,240.02000427246094,1.1772034184656868,25.472742432201986
1564,203.90499877929688,239.51260375976562,1.1746284063345096,25.99977047295994
1565,205.17999267578125,239.33999633789062,1.1664879855809718,27.840777681062097
1566,205.38999938964844,240.63999938964844,1.1716247144688223,26.815579989148265
1567,205.5500030517578,243.10000610351562,1.18268062512411,24.56494688592733
1568,205.77999877929688,245.71490478515625,1.1940660231448945,22.251010290236596
1569,203.4499969482422,242.80999755859375,1.193462773166641,22.106981700275245
