,v,msft,Ratio,Spread
1182,202.86000061035156,268.1700134277344,1.3219462319869981,-4.624161860920776
1183,203.07000732421875,266.0400085449219,1.310090111535605,-2.219974881241467
1184,202.3699951171875,264.1499938964844,1.3052824048521698,-1.243887274572512
1185,202.92999267578125,265.3900146484375,1.3077909832305954,-1.7527823304556704
1186,203.10000610351562,265.7799987792969,1.308616399764334,-1.920799090589935
1187,203.10000610351562,264.9949951171875,1.3047512907612882,-1.13579542848056
1188,203.25,265.94500732421875,1.3084625206603628,-1.889977510379208
1189,202.39999389648438,265.260009765625,1.3105732103000447,-2.3147371186866055
1190,202.30999755859375,263.75,1.3036923690516666,-0.9222254281412006
1191,201.66000366210938,262.802490234375,1.3031959013286178,-0.8233394336657625
1192,201.77999877929688,262.6449890136719,1.301640353863556,-0.5091741128565104
1193,201.05999755859375,261.4800109863281,1.3005073816840493,-0.28422052951158316
1194,200.9199981689453,261.3299865722656,1.3006668771344705,-0.3169775394665748
1195,201.52000427246094,262.9100036621094,1.3046347662172901,-1.113634285417629
1196,201.36000061035156,262.9700012207031,1.3059694101291353,-1.3825305919402353
1197,201.0749969482422,263.8599853515625,1.3122466211921988,-2.644611882232721
1198,200.75,263.0199890136719,1.3101867447754514,-2.2289274299168484
1199,200.99000549316406,264.1400146484375,1.3141947730202996,-3.035604942789189
1200,200.2100067138672,263.010009765625,1.3136706505460003,-2.9239565540285755
1201,199.72000122070312,262.9501037597656,1.3165937420017801,-3.5037954930709363
1202,199.4199981689453,263.2200012207031,1.3199278088334325,-4.165373125954784
1203,198.66000366210938,261.45001220703125,1.3160676904633415,-3.387623282423431
1204,198.3813018798828,258.4599914550781,1.3028445171287975,-0.7614720356124962
1205,197.10000610351562,256.0299987792969,1.2989852402380526,-0.004322842792828352
1206,197.8000030517578,256.5150146484375,1.2968402967178716,0.4245684081540049
1207,198.51499938964844,257.409912109375,1.296677394155626,0.46316107981720056
1208,198.77999877929688,257.8826904296875,1.297327155716565,0.3363625950264464
1209,199.25999450683594,258.4700012207031,1.2971494948617792,0.375728126116303
1210,200.19000244140625,260.3800048828125,1.3006643773783024,-0.3200689951274398
1211,201.27999877929688,263.3900146484375,1.3085751999494204,-1.9069933936390384
1212,201.47000122070312,263.67999267578125,1.3087804193088246,-1.9489066480274004
1213,199.77999877929688,261.2099914550781,1.3074882022781713,-1.6853511383303725
1214,198.4499969482422,257.6499938964844,1.2983119065689992,0.13821293125663492
1215,198.52000427246094,256.7699890136719,1.2934212345737466,1.1096184869184527
1216,197.97000122070312,256.2049865722656,1.29416065561691,0.9565439333699033
1217,197.89999389648438,256.0899963378906,1.2940374140276312,0.9801334948955855
1218,197.9499969482422,254.33999633789062,1.284869917954041,2.7954168438334817
1219,199.1199951171875,255.4600067138672,1.2829450229924024,3.2029412089347487
1220,198.55999755859375,253.92999267578125,1.2788577548247007,4.00182955095072
1221,198.36000061035156,252.58999633789062,1.2733917904853496,5.080712414770846
1222,198.80999755859375,253.7899932861328,1.2765454273059644,4.468225763607609
1223,198.77000427246094,253.61000061035156,1.2758967407512833,4.5960037132472165
1224,198.63999938964844,253.3000030517578,1.2751711831960357,4.736268548938642
1225,198.0399932861328,254.27999877929688,1.283983071095681,2.972912477506827
1226,198.4600067138672,255.13999938964844,1.285599066604389,2.6612760608888264
1227,198.50999450683594,255.10000610351562,1.2850738661157484,2.7665327742784482
1228,199.15499877929688,255.4199981689453,1.2825186399262878,3.2886500902812825
1229,200.33999633789062,258.1000061035156,1.2883099272309448,2.155759909302094
1230,201.02330017089844,258.6400146484375,1.2866170957722645,2.5078641653532143
1231,200.42999267578125,258.04998779296875,1.2874819000287772,2.3232762949285073
1232,199.72999572753906,257.95001220703125,1.2914936049911743,1.5093447607785493
1233,200.4949951171875,259.93499755859375,1.2964662654380181,0.5231328907546982
1234,198.5,255.6649932861328,1.2879848528268656,2.1884968905461504
1235,199.75,257.3460998535156,1.2883409254243585,2.1393744382055955
1236,199.7899932861328,256.8999938964844,1.2858501553106338,2.6376951213784876
1237,199.91000366210938,256.95001220703125,1.2853284352959728,2.7443608326188267
1238,200.67999267578125,258.5400085449219,1.288319802575533,2.159652365983834
1239,203.72000122070312,263.8399963378906,1.2951109108430428,0.8286610969393451
1240,204.72999572753906,264.239990234375,1.2906755030954704,1.7473031936038865
1241,204.52000427246094,262.97760009765625,1.2858282544690263,2.7355311551369708
1242,205.41000366210938,264.21600341796875,1.2862859583635113,2.659099727867317
1243,206.27999877929688,264.5639953613281,1.2825479781216718,3.4469623536394236
1244,205.55999755859375,264.4849853515625,1.2866559082156659,2.585947919406226
1245,205.2100067138672,264.44000244140625,1.2886311280625116,2.173987230359262
1246,207.0,267.1199951171875,1.2904347590202294,1.8309870417788716
1247,206.07029724121094,267.0799865722656,1.2960625094825828,0.6571874794569681
1248,205.57000732421875,265.8599853515625,1.2932819763549273,1.2240165422024234
1249,205.9199981689453,266.82000732421875,1.2957459678360552,0.7209381687493874
1250,205.64500427246094,266.1099853515625,1.2940260148454223,1.0719316047687812
1251,206.0500030517578,266.1000061035156,1.2914341284269422,1.6106721123548369
1252,206.66000366210938,266.67999267578125,1.2904286651993144,1.8270945850970748
1253,202.4199981689453,257.3399963378906,1.2713170569397376,5.631393632959134
1254,201.63999938964844,254.7899932861328,1.2635885442241919,7.16304019066506
1255,201.92999267578125,255.1649932861328,1.263630973808956,7.166651739815211
1256,202.57000732421875,256.8299865722656,1.2678579122584634,6.33725344539788
1257,202.27000427246094,255.00999450683594,1.2607405404675494,7.76556533888122
1258,200.0800018310547,253.3699951171875,1.2663434266215685,6.5463253715066
1259,199.6199951171875,252.0,1.2623985881377398,7.315741568818839
1260,198.74000549316406,251.10989379882812,1.2635095444206648,7.056944499744122
1261,199.55999755859375,252.35000610351562,1.2645320163898175,6.8874034152502075
1262,199.5500030517578,251.9199981689453,1.262440462622314,7.304362648705353
1263,199.52000427246094,252.02499389648438,1.2631565181420283,7.1602008961397585
1264,198.63499450683594,251.0,1.263624270351627,7.029737289298327
1265,198.53610229492188,250.52999877929688,1.2618863566039944,7.370626094845295
1266,199.41000366210938,252.25,1.2649816727721717,6.791579393633174
1267,198.49000549316406,247.25,1.2456546584584343,10.590441475563797
1268,197.5,246.86500549316406,1.2499493949020966,9.682897391481038
1269,195.8699951171875,245.5500030517578,1.2536376636189077,8.869786171934226
1270,197.4600067138672,247.6999969482422,1.2544312191135298,8.795691210261271
1271,196.11000061035156,246.36000061035156,1.2562337455693606,8.373136735233789
1272,194.82000732421875,244.21499633789062,1.2535416649044104,8.833942166510798
1273,195.3000030517578,245.32000732421875,1.2561188094769502,8.355607502288183
1274,192.5500030517578,243.35000610351562,1.2638275889203838,6.7352436698983125
1275,192.11000061035156,243.07000732421875,1.2652647262087473,6.440780853231348
1276,191.72000122070312,242.5500030517578,1.2651262336084617,6.451606878666342
1277,192.13999938964844,242.4971923828125,1.2620859433388603,7.052761819664101
1278,192.3000030517578,243.625,1.2669006559216123,6.133852950405486
1279,193.0,244.22999572753906,1.2654403923706687,6.442764342953882
1280,193.1699981689453,244.74000549316406,1.2669669607757408,6.154702026372905
1281,193.3000030517578,243.4199981689453,1.2592860544537468,7.6444420734939795
1282,191.8249969482422,242.77000427246094,1.2655806497312998,6.36868674555605
1283,191.8699951171875,241.35000610351562,1.2578830053970005,7.84743395204116
1284,192.38999938964844,242.72999572753906,1.261655993022469,7.146355297946019
1285,191.52999877929688,242.39500427246094,1.2655720034320923,6.358540885007801
1286,193.36000061035156,244.74000549316406,1.2657219937972106,6.402766799328293
1287,193.22000122070312,244.57000732421875,1.2657592680835443,6.389983544256114
1288,191.39999389648438,242.0,1.2643678564111231,6.5838124345663855
1289,192.67999267578125,242.46490478515625,1.2583813265612225,7.790057789478953
1290,192.4600067138672,242.19639587402344,1.258424542373107,7.771355824310933
1291,191.3748016357422,241.01739501953125,1.2593998424007644,7.533526719552543
1292,191.1199951171875,240.64500427246094,1.2591304438078632,7.573245314070465
1293,192.1300048828125,242.25999450683594,1.2609170267527952,7.276910994525525
1294,192.1999969482422,242.4499969482422,1.2614464141408488,7.178289304287477
1295,191.97999572753906,244.7100067138672,1.2746640908418572,4.631048740680558
1296,191.1999969482422,243.83999633789062,1.2753138087334701,4.482702622605234
1297,191.76499938964844,245.1999969482422,1.2786483337870165,3.8603620197217365
1298,191.13999938964844,245.02999877929688,1.2819399370185776,3.2143681311459202
1299,188.8000030517578,241.85650634765625,1.2810196103723233,3.3327910806308862
1300,189.1199951171875,241.6300048828125,1.2776544581290168,3.97707011965129
1301,187.02000427246094,238.9600067138672,1.2777243142703452,3.905346928334228
1302,186.0800018310547,240.00999450683594,1.2898215399027417,1.6281038933847072
1303,185.16000366210938,239.75999450683594,1.29488004841674,0.6769659753153292
1304,185.63429260253906,240.82940673828125,1.2973325314085165,0.22677935724719878
1305,185.76499938964844,240.36000061035156,1.2938928291124865,0.8668346054094684
1306,185.64999389648438,240.27999877929688,1.294263434844352,0.796686726075069
1307,186.8000030517578,242.83009338378906,1.299946945485363,-0.2519705395695666
1308,185.6999969482422,240.77999877929688,1.2966074460755455,0.3619700750129937
1309,184.52000427246094,239.5800018310547,1.2983958177092416,0.02138358106218452
1310,183.68499755859375,239.4499969482422,1.3035903864269587,-0.9387856905132252
1311,182.80999755859375,237.6199951171875,1.2998194753600727,-0.2511727399881465
1312,183.32000732421875,237.60000610351562,1.2960942429120548,0.43467854249688576
1313,183.25,236.22999572753906,1.289113209972928,1.713288245624159
1314,183.64999389648438,236.8300018310547,1.289572609321978,1.6355090902496159
1315,184.10000610351562,237.9600067138672,1.2925583857942253,1.0930344261972096
1316,183.85000610351562,241.0399932861328,1.3110687260484328,-2.313348969076867
1317,181.7449951171875,238.77059936523438,1.3137671230576518,-2.79223064151999
1318,181.2100067138672,238.0800018310547,1.313834738756927,-2.8001071681007774
1319,180.47999572753906,237.8000030517578,1.3175975658307952,-3.4732014555989794
1320,180.44000244140625,237.60000610351562,1.3167812175167244,-3.3254192334984625
1321,180.78500366210938,238.30999755859375,1.318195606555949,-3.5849814790904135
1322,180.60000610351562,237.4600067138672,1.3148394168810866,-2.9765210959211403
1323,181.24000549316406,238.97000122070312,1.318527885554034,-3.650940532722683
1324,179.89999389648438,237.42999267578125,1.3197887756038502,-3.860434099603748
1325,177.9499969482422,235.32400512695312,1.3224164605936943,-4.300337785905367
1326,177.2100067138672,235.5500030517578,1.3292138938411617,-5.492457556939155
1327,178.02000427246094,235.16000366210938,1.3209751601971385,-4.0449356482123
1328,178.0800018310547,235.8800048828125,1.3245732393162986,-4.686604818862389
1329,178.0399932861328,236.41000366210938,1.3278477453218533,-5.268838245982022
1330,177.25,238.3350067138672,1.3446262720105342,-8.225246492906859
1331,177.6999969482422,238.47999572753906,1.3420371402538627,-7.782725209499756
1332,178.6999969482422,239.8300018310547,1.3420817343411477,-7.827144020981547
1333,179.32000732421875,240.66000366210938,1.3420700079884846,-7.847668184232146
1334,178.8699951171875,240.40499877929688,1.3440208270917346,-8.18019352017971
1335,179.6699981689453,241.33999633789062,1.3432403784573785,-8.07071726081021
1336,179.22999572753906,241.0399932861328,1.3448641356470028,-8.345175805016236
1337,179.77999877929688,235.12010192871094,1.3078212455510758,-1.7072074526395624
1338,180.33999633789062,235.80999755859375,1.3075856845243181,-1.6659773864524083
1339,180.9199981689453,235.64700317382812,1.3024928452286302,-0.7457399817054238
1340,180.0500030517578,235.52000427246094,1.3080810901444835,-1.754595649469718
1341,179.47999572753906,235.1999969482422,1.3104524322882718,-2.1787826441171605
1342,179.47000122070312,235.97000122070312,1.3148158445183225,-2.9618356176932368
1343,180.1199951171875,237.47999572753906,1.3184543757789506,-3.623206353379641
1344,180.60000610351562,238.6199951171875,1.32126238678207,-4.136509499241453
1345,182.4949951171875,239.97000122070312,1.3149401772175098,-3.0124420279633854
1346,180.38999938964844,237.0800018310547,1.3142635547049033,-2.8706983099754213
1347,180.1699981689453,236.69000244140625,1.3137037511620673,-2.7679297183089036
1348,179.19000244140625,235.74000549316406,1.3155868200305942,-3.0974027381891576
1349,178.85000610351562,235.80999755859375,1.3184791138453222,-3.611289701706892
1350,177.88999938964844,232.75999450683594,1.3084490151523405,-1.8146592158412147
1351,181.43499755859375,237.1320037841797,1.3069804997660321,-1.5583639335268173
1352,181.47999572753906,237.9355010986328,1.311083902910445,-2.303112210440145
1353,180.64999389648438,237.19000244140625,1.3129809601727431,-2.6412533962033935
1354,181.60000610351562,238.91000366210938,1.315583676389999,-3.1209307521295218
1355,182.6103973388672,241.07000732421875,1.3201329762010703,-3.961780457381548
1356,183.1999969482422,241.32000732421875,1.3172489702191243,-3.442006699993425
1357,181.69000244140625,240.6999969482422,1.3247839381028477,-4.793425963182739
1358,185.63999938964844,249.2801055908203,1.342814621904812,-8.216468786563507
1359,185.5,249.1699981689453,1.3432344914767942,-8.289142788705998
1360,185.9499969482422,249.02000427246094,1.339177243126139,-7.5516385951426175
1361,184.83999633789062,247.42999267578125,1.338617169324517,-7.410829689487724
1362,184.5749969482422,247.5399932861328,1.341135025756208,-7.866810135361004
1363,184.75,248.0500030517578,1.342625185665807,-8.148338140543853
1364,185.69000244140625,248.9600067138672,1.340729190805119,-7.831086560672486
1365,185.27999877929688,244.4499969482422,1.3193544827222707,-3.856372365984794
1366,185.8000030517578,245.27000427246094,1.3200753511512953,-3.9974687202752763
1367,186.3350067138672,246.97000122070312,1.3254084971802749,-4.998971686075902
1368,187.8699951171875,248.22999572753906,1.3212860072344221,-4.254904840117558
1369,188.00999450683594,248.98500061035156,1.3243178973727303,-4.827128298912567
1370,188.4199981689453,249.80499267578125,1.3257881069067603,-5.111824793404918
1371,187.9199981689453,249.0800018310547,1.3254576642083873,-5.039627594695259
1372,186.72500610351562,246.83999633789062,1.3219439725231488,-4.359788556237459
1373,187.5,249.47999572753906,1.3305599772135417,-5.987965763232109
1374,186.6699981689453,248.35000610351562,1.3304227167707312,-5.941615982198482
1375,186.85000610351562,248.4600067138672,1.3297297222255342,-5.8166005207097955
1376,186.86000061035156,247.75169372558594,1.3258679916319187,-5.095238831313378
1377,185.63999938964844,247.55999755859375,1.3335487953702183,-6.496360754336945
1378,185.5,246.7899932861328,1.3304042764751094,-5.909137905893499
1379,183.88999938964844,236.16000366210938,1.2842460408176135,2.618855381088241
1380,184.15139770507812,236.37989807128906,1.283617181390368,2.7402392906926023
1381,183.49000549316406,235.22999572753906,1.2819771578038488,3.0266363675174714
1382,183.36659240722656,234.76499938964844,1.2803040963332875,3.33050614873743
1383,182.2100067138672,234.10000610351562,1.2847812824634472,2.4854758514721196
1384,182.85000610351562,233.72000122070312,1.2782061439384849,3.7010558043190143
1385,183.94000244140625,234.25,1.2735130851953747,4.594142392135541
1386,184.22000122070312,230.81260681152344,1.2529182785912614,8.397098428647087
1387,182.6999969482422,229.42999267578125,1.2557744745927795,7.795214302427143
1388,181.69000244140625,227.91000366210938,1.2543893477881853,7.9965673229500736
1389,181.52999877929688,227.72000122070312,1.2544483157164772,7.977671016427439
1390,182.5500030517578,229.83999633789062,1.259052273325489,7.189380515185138
1391,182.72999572753906,229.67999267578125,1.2569364529414608,7.584380327453675
1392,182.27999877929688,229.08999633789062,1.256802709414492,7.5868663682652935
1393,179.72000122070312,225.82000732421875,1.2565101590829784,7.51455510179959
1394,179.8800048828125,227.52000427246094,1.264843218236984,6.0234569014862585
1395,180.55999755859375,228.3800048828125,1.2648427557089472,6.05124608731079
1396,181.0399932861328,227.60000610351562,1.2571808138757217,7.457921188713175
1397,181.14999389648438,227.60000610351562,1.2564174097271814,7.6015365877041345
1398,178.9600067138672,225.05999755859375,1.257599402744962,7.282325697284068
1399,179.19000244140625,225.44000244140625,1.2581059175727363,7.202600313568655
1400,179.49000549316406,225.47999572753906,1.2562259113426042,7.55428719938219
1401,179.74000549316406,225.33470153808594,1.2536702717896375,8.025978211843768
1402,179.7899932861328,224.97500610351562,1.251321066270199,8.450937073670918
1403,180.0850067138672,226.49000549316406,1.2576838551197584,7.321103466251816
1404,180.05999755859375,227.50999450683594,1.2635232566456154,6.268462817270421
1405,178.97999572753906,226.26499938964844,1.2641915565474213,6.1034212684596865
1406,178.2899932861328,225.69000244140625,1.265859055136103,5.7775597977295545
1407,177.47000122070312,224.34939575195312,1.2641539088792275,6.047595266989123
1408,180.94000244140625,229.77999877929688,1.26992370774233,5.147381736737191
1409,181.6300048828125,232.0,1.2773219939606684,3.828238935006385
1410,183.5800018310547,234.67999267578125,1.278352709091663,3.694137494354851
1411,183.5500030517578,233.67010498046875,1.2730596627371233,4.6648591646408475
1412,184.66000366210938,235.0399932861328,1.2728256721807971,4.744173550001551
1413,184.6199951171875,234.22999572753906,1.2687141258933607,5.501936460772543
1414,184.52000427246094,231.86000061035156,1.256557528949483,7.741384801765309
1415,184.9499969482422,231.94000244140625,1.2540687011004066,8.222775943878236
1416,183.82000732421875,230.0800018310547,1.251659191946627,8.607476460974727
1417,183.4199981689453,230.19000244140625,1.2549885767056972,7.975228980800995
1418,182.89999389648438,229.44000244140625,1.2544560420885638,8.0463180108727
1419,182.8585968017578,229.94009399414062,1.257474890521145,7.4921789373361944
1420,182.83999633789062,228.5800018310547,1.2501641129364056,8.827986571171198
1421,187.42999267578125,236.97999572753906,1.2643653896816291,6.420633563918602
1422,186.9199981689453,236.67999267578125,1.2662101165968394,6.054794268544344
1423,187.5399932861328,236.49000549316406,1.2610110587577308,7.054239197284562
1424,185.27999877929688,236.49549865722656,1.2764221730103578,4.098125925030831
1425,185.58999633789062,237.72000122070312,1.280888010730401,3.278352234615755
1426,185.22999572753906,237.24000549316406,1.2807861089741008,3.2883357401554063
1427,185.36000061035156,237.52999877929688,1.2814522982151515,3.1680751769249467
1428,188.44000244140625,239.77999877929688,1.272447440419952,4.939286426990821
1429,186.44430541992188,236.55999755859375,1.2687971189347838,5.553730977694232
1430,186.99000549316406,237.7689971923828,1.2715599241001954,5.057190424792071
1431,187.5800018310547,238.24000549316406,1.2700714530738553,5.3564738451073195
1432,187.89999389648438,238.64999389648438,1.2700904824294916,5.364263015963661
1433,186.8699951171875,237.90139770507812,1.2730850533596283,4.768105890309573
1434,187.32000732421875,238.5399932861328,1.2734357460987127,4.717040528014979
1435,187.2899932861328,239.14999389648438,1.2768968042575681,4.067853970955798
1436,187.16000366210938,236.8800048828125,1.2656550558230673,6.168130183406407
1437,186.02000427246094,236.66000366210938,1.272228783069356,4.899762688058234
1438,185.07000732421875,235.11219787597656,1.2703960045999803,5.207264531095137
1439,186.27499389648438,236.1300048828125,1.2676419950067654,5.7626726800805725
1440,186.2100067138672,235.47999572753906,1.2645936697128248,6.327835395583935
1441,186.49000549316406,236.50999450683594,1.2682180682090516,5.663399464322043
1442,190.66000366210938,241.02999877929688,1.2641875283211155,6.587691809040382
1443,189.30999755859375,239.2899932861328,1.2640113906930333,6.565146489286366
1444,188.5399932861328,237.66000366210938,1.260528334173805,7.1898283203730555
1445,188.22999572753906,237.10960388183594,1.2596802277201855,7.335499227584978
1446,186.71499633789062,235.4199981689453,1.2608521157181998,7.047140989911628
1447,186.9499969482422,236.16000366210938,1.2632255015628118,6.613949307242751
1448,187.07000732421875,236.1199951171875,1.2622012394961752,6.81064187395184
1449,187.1374969482422,236.93499755859375,1.266101136450085,6.083753028014729
1450,186.88999938964844,236.47999572753906,1.2653432313116981,6.21562519176
1451,188.00999450683594,238.05810546875,1.2661992044263068,6.099766842688996
1452,188.77999877929688,239.88999938964844,1.270738430664492,5.273180714727306
1453,189.32000732421875,241.02999877929688,1.2731353763710906,4.838209618918529
1454,190.69000244140625,242.38999938964844,1.27112064757631,5.266857223715351
1455,190.3800048828125,242.11900329589844,1.2717669770254163,5.133124444403864
1456,190.0,242.47999572753906,1.276210503829153,4.276002466852435
1457,189.85000610351562,244.52000427246094,1.2879641633465975,2.0401637967979296
1458,190.5749969482422,246.125,1.2914863121674063,1.3817069029747018
1459,190.4199981689453,245.11000061035156,1.2872072417146225,2.19434185609241
1460,190.55999755859375,246.22000122070312,1.2920865049076993,1.2671226697583393
1461,190.88999938964844,247.25999450683594,1.2953009340322954,0.6579755805984064
1462,190.63999938964844,247.32000732421875,1.2973143522662431,0.2715659402071424
1463,193.7100067138672,248.75999450683594,1.284187630400964,2.8397413065406907
1464,193.61000061035156,249.6540985107422,1.2894690239332305,1.8150706047586198
1465,193.72999572753906,249.88999938964844,1.289888013733777,1.735833825958497
1466,193.72999572753906,249.00709533691406,1.2853306190493932,2.6187378786928717
1467,195.14999389648438,249.91000366210938,1.2806047218975163,3.56976111758384
1468,194.375,250.2899932861328,1.2876655603145097,2.177949310906615
1469,194.47999572753906,250.75999450683594,1.2893870835854169,1.8450291777963514
1470,204.24000549316406,233.22000122070312,1.1418918671567948,32.12756718405511
1471,205.83999633789062,236.95010375976562,1.1511373298452994,30.486392359238085
1472,203.7899932861328,236.24000549316406,1.159232608450355,28.520032692834082
1473,202.82000732421875,233.44000244140625,1.150971275078596,30.053634399265707
1474,202.77000427246094,234.38999938964844,1.155940200478074,29.038354102085624
1475,202.94000244140625,232.66000366210938,1.1464472300343251,30.99029727866871
1476,203.39999389648438,231.24000549316406,1.1368732174635572,33.010854445808135
1477,205.44000244140625,230.2100067138672,1.1205705022298451,36.70426245699541
1478,204.51499938964844,227.7899932861328,1.113805803808747,37.91660365526228
1479,203.47000122070312,225.8300018310547,1.1098933527114778,38.51225878076683
1480,203.7899932861328,226.75,1.1126650349393261,38.01003818599814
1481,204.25999450683594,226.76499938964844,1.1101782311173973,38.608666417340075
1482,204.75,227.2899932861328,1.11008543729491,38.72341746575749
1483,204.35499572753906,226.82000732421875,1.1099313061405736,38.677690869247485
1484,207.82000732421875,231.70730590820312,1.1149422468584458,38.314267392637916
1485,208.9600067138672,232.7100067138672,1.1136581127340857,38.79993530302515
1486,209.4499969482422,233.47999572753906,1.1147290481232854,38.66967131257398
1487,210.39999389648438,233.46499633789062,1.1096245394985804,39.92497464531827
1488,210.75,234.95150756835938,1.1148351486043149,38.89542693573382
1489,210.86000061035156,236.25999450683594,1.1204590430757944,37.73055539624822
1490,209.41000366210938,235.7899932861328,1.1259729199307427,36.30745902783853
1491,207.11199951171875,231.63999938964844,1.118428675961587,37.45720790853191
1492,207.89999389648438,233.35000610351562,1.1224146847243444,36.77599664960876
1493,207.61000061035156,233.47000122070312,1.1245604765393087,36.27738998327111
1494,206.97000122070312,233.5583038330078,1.1284645236289688,35.353512300932024
1495,206.5,233.22000122070312,1.1293946790348819,35.07818729224634
1496,207.22000122070312,232.63999938964844,1.1226715472406128,36.59821356729985
1497,207.22000122070312,232.25,1.120789492480691,36.98821295694829
1498,207.83999633789062,229.77499389648438,1.1055379038928266,40.272676806586944
1499,206.4499969482422,230.07009887695312,1.1144107642425036,38.162806287058444
1500,205.8800048828125,228.24000549316406,1.1086069558968532,39.24872527366237
1501,206.22999572753906,227.99000549316406,1.1055133114310551,39.95566887286559
1502,207.2100067138672,228.71400451660156,1.1037787611890235,40.511159739231616
1503,207.39999389648438,228.44000244140625,1.1014465244170797,41.03320666570123
1504,206.92999267578125,228.13999938964844,1.102498465493589,40.71958209646867
1505,204.8800048828125,226.3800048828125,1.1049394742659129,39.80313859198013
1506,204.30999755859375,224.9199981689453,1.1008761238149438,40.51895098698115
1507,203.55499267578125,224.57000732421875,1.1032399862670519,39.883217051284234
1508,204.25999450683594,225.5500030517578,1.104229947701332,39.8236627552307
1509,206.60499572753906,230.50999450683594,1.1157038758676565,37.92527509370636
1510,201.3699951171875,221.97500610351562,1.102324137090717,39.62551322636243
1511,200.77999877929688,220.0399932861328,1.0959258622568628,40.79023432264874
1512,195.98500061035156,218.5500030517578,1.1151363745752614,36.01993588232331
1513,195.9600067138672,216.5821990966797,1.1052367405402481,37.95510812377303
1514,195.8249969482422,217.3332061767578,1.1098338289988605,37.027834009394454
1515,195.3800048828125,216.88999938964844,1.110093120940075,36.89006481082295
1516,195.8800048828125,216.6844024658203,1.1062099094568345,37.74845538066798
1517,195.98500061035156,215.9199981689453,1.101716955361434,38.64994076513581
1518,194.6649932861328,214.24000549316406,1.1005574339617317,38.60654865302551
1519,201.36000061035156,218.80999755859375,1.0866606917726893,42.77747307016914
1520,198.18499755859375,216.0749969482422,1.090269190958106,41.36723004397713
1521,197.75999450683594,218.30499267578125,1.1038885454066654,38.582355732987466
1522,196.82000732421875,216.8623046875,1.1018305894596674,38.79780840096906
1523,196.3000030517578,217.91000366210938,1.1100866035374117,37.07119845643136
1524,196.75,219.5198974609375,1.1157301014533036,36.04881495468224
1525,197.02999877929688,221.52000427246094,1.1242958211688188,34.41427099119379
1526,198.07000732421875,224.88999938964844,1.1354066293415557,32.40209781386288
1527,199.6999969482422,225.3300018310547,1.1283425401826883,34.090189111728634
1528,197.49000549316406,223.43499755859375,1.1313736966113344,33.09985662493624
1529,198.89999389648438,225.59500122070312,1.1342132133906042,32.78071590411689
1530,200.11959838867188,227.4550018310547,1.1365953343025006,32.513015420072676
1531,199.7899932861328,227.86500549316406,1.1405226144976297,31.6726835246988
1532,200.10000610351562,227.94000244140625,1.1391304122374113,32.00243537119921
1533,201.72999572753906,229.5399932861328,1.137857523162567,32.53053826574465
1534,203.4199981689453,230.4149932861328,1.132705709174019,33.86198397675075
1535,203.59500122070312,230.94869995117188,1.134353488869879,33.55675907215384
1536,201.6699981689453,228.7100067138672,1.1340804720108622,33.282192787957214
1537,199.9875030517578,226.2100067138672,1.1311207113542632,33.58554854404825
1538,202.21499633789062,229.48500061035156,1.1348564882245142,33.21874157502957
1539,201.77999877929688,228.8300018310547,1.13405690958173,33.305813069760674
1540,197.85000610351562,227.17999267578125,1.148243546461758,29.824873729748152
1541,196.00999450683594,226.74000549316406,1.1567777758662017,27.862565154545468
1542,194.8300018310547,226.49000549316406,1.1625006588541897,26.5719817123525
1543,195.22999572753906,226.24000549316406,1.1588383467922738,27.34420866049358
1544,194.66000366210938,225.74000549316406,1.1596630085603168,27.100034263308476
1545,195.0,225.19000244140625,1.1548205253405448,28.093932213154336
1546,193.92999267578125,224.52000427246094,1.157737393657417,27.366942417216524
1547,202.66000366210938,238.41000366210938,1.1764038258856702,24.874734430633726
1548,204.2100067138672,238.64999389648438,1.16864985089038,26.65840848324733
1549,203.88999938964844,240.02000427246094,1.1772034184656868,24.870600611413057
1550,203.90499877929688,239.51260375976562,1.1746284063345096,25.397584136621607
1551,205.17999267578125,239.33999633789062,1.1664879855809718,27.23480738716727
1552,205.38999938964844,240.63999938964844,1.1716247144688223,26.208986432276266
1553,205.5500030517578,243.10000610351562,1.18268062512411,23.957878466337934
1554,205.77999877929688,245.71490478515625,1.1940660231448945,21.643259283794396
1555,203.4499969482422,242.80999755859375,1.193462773166641,21.506145729316348
1556,203.1300048828125,246.05499267578125,1.2113178100779969,17.843373037952222
1557,204.00999450683594,247.27000427246094,1.2120484825765507,17.777264711519127
1558,205.32000732421875,246.82000732421875,1.2021235073037366,19.937597746537723
1559,205.23500061035156,246.78500366210938,1.2024508632942315,19.861617723284542
1560,204.99000549316406,247.32000732421875,1.2064978813441043,19.006751549564843
1561,206.37669372558594,242.2899932861328,1.174018194168281,25.847208121913628
1562,205.8699951171875,241.72999572753906,1.1741876012089034,25.74566641649118
1563,207.5399932861328,242.3865966796875,1.1679030766157543,27.269393851437474
1564,208.60000610351562,243.35000610351562,1.1665867640615297,27.689923691377306
1565,208.7100067138672,243.80999755859375,1.1681758886283167,27.37354763529014
1566,208.39999389648438,243.07000732421875,1.1663628332204057,27.70878907492254
1567,206.94000244140625,241.55999755859375,1.1672948425087117,27.31265255031956
1568,213.2899932861328,245.0800018310547,1.1490459447025014,32.083115629264725
1569,211.52999877929688,244.66000366210938,1.1566208342740985,30.205287336035713
