,v,msft,Ratio,Spread
1181,201.3699951171875,221.97500610351562,1.102324137090717,28.84514432329691
1182,200.77999877929688,220.0399932861328,1.0959258622568628,30.041608586369268
1183,195.98500061035156,218.5500030517578,1.1151363745752614,25.529292131423052
1184,195.9600067138672,216.5821990966797,1.1052367405402481,27.46580910227833
1185,195.8249969482422,217.3332061767578,1.1098338289988605,26.545798825372533
1186,195.3800048828125,216.88999938964844,1.110093120940075,26.43197122854365
1187,195.8800048828125,216.6844024658203,1.1062099094568345,27.263460642612433
1188,195.98500061035156,215.9199981689453,1.101716955361434,28.159297014235552
1189,194.6649932861328,214.24000549316406,1.1005574339617317,28.186924347434417
1190,201.36000061035156,218.80999755859375,1.0866606917726893,31.997641894674263
1191,198.18499755859375,216.0749969482422,1.090269190958106,30.758221371853
1192,197.75999450683594,218.30499267578125,1.1038885454066654,27.99621320746478
1193,196.82000732421875,216.8623046875,1.1018305894596674,28.262239358700885
1194,196.3000030517578,217.91000366210938,1.1100866035374117,26.563606846038784
1195,196.75,219.5198974609375,1.1157301014533036,25.517012468282662
1196,197.02999877929688,221.52000427246094,1.1242958211688188,23.867403923236157
1197,198.07000732421875,224.88999938964844,1.1354066293415557,21.79927588215411
1198,199.6999969482422,225.3300018310547,1.1283425401826883,23.3996699704408
1199,197.49000549316406,223.43499755859375,1.1313736966113344,22.528240132442864
1200,198.89999389648438,225.59500122070312,1.1342132133906042,22.133238776262704
1201,200.11959838867188,227.4550018310547,1.1365953343025006,21.799920751359014
1202,199.7899932861328,227.86500549316406,1.1405226144976297,20.977322372401222
1203,200.10000610351562,227.94000244140625,1.1391304122374113,21.29039481271555
1204,201.72999572753906,229.5399932861328,1.137857523162567,21.73080049768193
1205,203.4199981689453,230.4149932861328,1.132705709174019,22.971320170811044
1206,203.59500122070312,230.94869995117188,1.134353488869879,22.656679697500824
1207,201.6699981689453,228.7100067138672,1.1340804720108622,22.485683027234348
1208,199.9875030517578,226.2100067138672,1.1311207113542632,22.87956090980588
1209,202.21499633789062,229.48500061035156,1.1348564882245142,22.392909653025544
1210,201.77999877929688,228.8300018310547,1.13405690958173,22.50338502192871
1211,197.85000610351562,227.17999267578125,1.148243546461758,19.233888372257542
1212,196.00999450683594,226.74000549316406,1.1567777758662017,17.370576674239647
1213,194.8300018310547,226.49000549316406,1.1625006588541897,16.14347956561871
1214,195.22999572753906,226.24000549316406,1.1588383467922738,16.894185917522055
1215,194.66000366210938,225.74000549316406,1.1596630085603168,16.68067841102364
1216,195.0,225.19000244140625,1.1548205253405448,17.65628377197159
1217,193.92999267578125,224.52000427246094,1.157737393657417,16.986862843454833
1218,202.66000366210938,238.41000366210938,1.1764038258856702,14.024960085928956
1219,204.2100067138672,238.64999389648438,1.16864985089038,15.72524039144459
1220,203.88999938964844,240.02000427246094,1.1772034184656868,13.954649653366989
1221,203.90499877929688,239.51260375976562,1.1746284063345096,14.480826176740596
1222,205.17999267578125,239.33999633789062,1.1664879855809718,16.24945180844013
1223,205.38999938964844,240.63999938964844,1.1716247144688223,15.212332006901466
1224,205.5500030517578,243.10000610351562,1.18268062512411,12.952615474084826
1225,205.77999877929688,245.71490478515625,1.1940660231448945,10.62562198975245
1226,203.4499969482422,242.80999755859375,1.193462773166641,10.613867919706724
1227,203.1300048828125,246.05499267578125,1.2113178100779969,6.968311541141123
1228,204.00999450683594,247.27000427246094,1.2120484825765507,6.854857738793402
1229,205.32000732421875,246.82000732421875,1.2021235073037366,8.944709056073396
1230,205.23500061035156,246.78500366210938,1.2024508632942315,8.873302590523782
1231,204.99000549316406,247.32000732421875,1.2064978813441043,8.031617720427835
1232,206.37669372558594,242.2899932861328,1.174018194168281,14.797467260469649
1233,205.8699951171875,241.72999572753906,1.1741876012089034,14.723187111439461
1234,207.5399932861328,242.3865966796875,1.1679030766157543,16.1570647846081
1235,208.60000610351562,243.35000610351562,1.1665867640615297,16.520563484697494
1236,208.7100067138672,243.80999755859375,1.1681758886283167,16.198269141501203
1237,208.39999389648438,243.07000732421875,1.1663628332204057,16.550189987319687
1238,206.94000244140625,241.55999755859375,1.1672948425087117,16.232604377846815
1239,213.2899932861328,245.0800018310547,1.1490459447025014,20.661423271008562
1240,211.52999877929688,244.66000366210938,1.1566208342740985,18.878286750566975
1241,211.27000427246094,244.39999389648438,1.156813503829431,18.812839297527137
1242,208.88999938964844,242.2100067138672,1.1595098253701748,18.023572114367358
1243,209.72000122070312,242.4499969482422,1.1560652085496366,18.822565705878663
1244,210.05999755859375,242.8300018310547,1.1560030689009226,18.868163132256303
1245,210.0399932861328,242.02999877929688,1.1523043540074047,19.64312513620205
1246,209.73500061035156,240.91000366210938,1.1486399645316003,20.38133500268974
1247,209.86000061035156,241.5500030517578,1.1510054433872097,19.897808735601462
1248,210.0,242.33999633789062,1.153999982561384,19.28306458270713
1249,209.97000122070312,243.2406005859375,1.1584540609220795,18.344908313303666
1250,210.3000030517578,242.3699951171875,1.152496393723479,19.628605117699284
1251,210.11000061035156,242.27999877929688,1.1531102664104242,19.48075925318277
1252,210.33999633789062,241.64999389648438,1.148854226983523,20.39866933330352
1253,209.50999450683594,240.86000061035156,1.1496348953533706,20.149678793550084
1254,208.5,240.66000366210938,1.1542446218806206,19.085379787766374
1255,209.86000061035156,242.02499389648438,1.1532688134593774,19.4228178908749
1256,210.56500244140625,242.6699981689453,1.1524707114444286,19.660324321740053
1257,210.1300048828125,241.97500610351562,1.151549043357529,19.81079297677609
1258,210.19500732421875,240.44000244140625,1.1438901689540875,21.427165718732386
1259,211.16000366210938,241.6999969482422,1.1446296304057741,21.375139133887433
1260,210.4499969482422,240.8800048828125,1.1445949554565886,21.306355458857286
1261,210.60000610351562,240.14999389648438,1.1403133282837805,22.22414565269138
1262,210.085693359375,239.64999389648438,1.1407249587744956,22.08033668430601
1263,211.02999877929688,240.2100067138672,1.1382742174257787,22.70239120856853
1264,209.86000061035156,239.2899932861328,1.1402363127331927,22.157818501226462
1265,210.6199951171875,240.625,1.14246038162767,21.774161496264856
1266,210.82000732421875,241.32000732421875,1.144673175886453,21.32952644872073
1267,208.0050048828125,241.89999389648438,1.1629527569914382,17.225762100284488
1268,208.0800018310547,242.41000366210938,1.1649846286474377,16.80963238805099
1269,207.11000061035156,241.91000366210938,1.1680266667432884,16.09539942892626
1270,207.5749969482422,242.47999572753906,1.1681560847523473,16.10748279524687
1271,207.8300018310547,242.6699981689453,1.1676369919209841,16.236691636094736
1272,206.43499755859375,242.2100067138672,1.173299147811016,14.950437695198946
1273,206.2949981689453,242.0800018310547,1.1734652026454042,14.905193444773023
1274,207.08999633789062,242.10000610351562,1.169056981914772,15.880355939707943
1275,207.75,242.7899932861328,1.1686642276107475,16.01655142838199
1276,208.3000030517578,242.7550048828125,1.165410472041584,16.74002539111159
1277,209.5749969482422,243.66000366210938,1.1626387079098228,17.43104482163925
1278,209.42999267578125,243.91000366210938,1.164637407210851,16.999530651267026
1279,209.77999877929688,244.35000610351562,1.1647917224014708,16.997660593318404
1280,210.17999267578125,245.05999755859375,1.1659530216875476,16.788375490143654
1281,211.85000610351562,246.9499969482422,1.165683218472865,16.9888738265352
1282,212.47579956054688,247.10060119628906,1.162958801460472,17.62162842888357
1283,211.85499572753906,245.99000549316406,1.1611244032664922,17.95511121802416
1284,211.5850067138672,246.31500244140625,1.1641420451615718,17.292146077572557
1285,212.10499572753906,247.83999633789062,1.1684778827946853,16.418066618417914
1286,212.47999572753906,247.77000427246094,1.1660862634342948,16.957478051528074
1287,211.91000366210938,247.75999450683594,1.1691755472851078,16.253980310654686
1288,212.7899932861328,247.80999755859375,1.1645754282503806,17.305535053228812
1289,213.22999572753906,247.3699951171875,1.1601088030469777,18.296325942162515
1290,213.57000732421875,247.75999450683594,1.1600879618396682,18.331947962427183
1291,213.7100067138672,247.5,1.1581114230714227,18.7671916025016
1292,212.44000244140625,243.0500030517578,1.1440877436385561,21.627416277330088
1293,212.8300018310547,242.9250030517578,1.1414039419338664,22.240611655688884
1294,212.42999267578125,242.8000030517578,1.1429647950999482,21.864886203062543
1295,211.7949981689453,242.43499755859375,1.1446681916690375,21.43501510988124
1296,211.4600067138672,240.9499969482422,1.1394589487282045,22.500678448176405
1297,210.9499969482422,240.8533935546875,1.1417558522827678,21.958859277222917
1298,211.22999572753906,241.7449951171875,1.1444633811809999,21.41775598119988
1299,209.4199981689453,241.14999389648438,1.1515136854405925,19.747029443347447
1300,207.9199981689453,238.61000061035156,1.1476048610604022,20.40934525875831
1301,208.10499572753906,239.5800018310547,1.1512457977929766,19.670921203328522
1302,208.10000610351562,239.0811004638672,1.148875989676524,20.163576634105244
1303,208.6699981689453,240.0500030517578,1.1503810090485855,19.908181552713007
1304,208.27000427246094,240.0,1.1523502908562366,19.4574782525675
1305,208.8800048828125,240.2899932861328,1.150373361112004,19.93107456855721
1306,209.3300018310547,241.89999389648438,1.1555916102829644,18.88437337927768
1307,209.6999969482422,241.2899932861328,1.1506437615527845,19.95752832017597
1308,209.63999938964844,241.8419952392578,1.1536061626758403,19.330422324337736
1309,210.33999633789062,242.0500030517578,1.1507559535321479,19.998660178030082
1310,214.4499969482422,249.625,1.164024264641269,17.56850026359506
1311,215.58999633789062,251.83999633789062,1.1681432377000738,16.780538039424233
1312,216.14999389648438,255.14999389648438,1.1804302618610174,14.171537013784405
1313,215.8300018310547,251.61000061035156,1.165778615001377,17.31096903853909
1314,216.47500610351562,252.91000366210938,1.1683104124324217,16.818372647394188
1315,217.0399932861328,253.8300018310547,1.1695079694202721,16.60561694781352
1316,216.94000244140625,253.94000244140625,1.1705540683304518,16.37044929984761
1317,217.22000122070312,255.1699981689453,1.1747076546127244,15.49095183878551
1318,217.27000427246094,255.314697265625,1.1751032919641096,15.408845811274478
1319,217.08999633789062,254.7100067138672,1.1732922336846086,15.788205134169676
1320,215.52999877929688,251.72000122070312,1.1679116719082103,16.825429113898554
1321,215.22000122070312,252.24000549316406,1.1720100551179617,15.917374553604066
1322,215.99000549316406,253.30499267578125,1.1727625641631745,15.816267154159949
1323,216.36000061035156,253.2899932861328,1.1706877083176268,16.294420874355115
1324,216.86000061035156,253.58999633789062,1.169371924855495,16.62031031283799
1325,217.75999450683594,254.9199981689453,1.1706466045164363,16.41690732392731
1326,217.61000061035156,255.02000427246094,1.1719130718127933,16.12914111362868
1327,216.25,251.5800018310547,1.1633757310106576,17.866715217551405
1328,215.48500061035156,252.0500030517578,1.169686996022171,16.439099250808955
1329,215.30999755859375,250.6750030517578,1.1642515716602522,17.59503305908014
1330,214.6300048828125,249.55999755859375,1.162745151568407,17.858833933863924
1331,213.72000122070312,248.51499938964844,1.1628064662652393,17.764703186397686
1332,213.82000732421875,249.1300048828125,1.1651388848053523,17.274883831570992
1333,213.6999969482422,250.19000244140625,1.17075342074994,16.064659086827863
1334,209.32000732421875,247.2899932861328,1.1813968308490541,13.481863016084663
1335,209.39999389648438,246.67999267578125,1.178032473094178,14.191989616238505
1336,208.92999267578125,246.08999633789062,1.177858636695472,14.193645485245089
1337,208.10000610351562,244.82699584960938,1.176487211287368,14.417681248363056
1338,208.3300018310547,244.46499633789062,1.1734507473203002,15.067585957390055
1339,207.80999755859375,244.25999450683594,1.1754005936984087,14.621654250392044
1340,209.10000610351562,245.0800018310547,1.1720707540760522,15.416460247399062
1341,206.67999267578125,244.5800018310547,1.1833753169070755,12.887123785998018
1342,205.58999633789062,243.60000610351562,1.1848825839908812,12.502678468985994
1343,206.78500366210938,244.05999755859375,1.1802596573076083,13.538579233930069
1344,207.58999633789062,245.61419677734375,1.1831697148718179,12.992057756120506
1345,207.35000610351562,244.77000427246094,1.1804677939110553,13.535834090150491
1346,207.63999938964844,244.36000061035156,1.1768445450233118,14.30884699228135
1347,207.64999389648438,244.30999755859375,1.1765470972293155,14.371361017583684
1348,209.97000122070312,246.61500549316406,1.1745249514664846,14.970503406077103
1349,209.17999267578125,246.89999389648438,1.1803231788002178,13.696594171771654
1350,208.99000549316406,246.9250030517578,1.181515845550014,13.433761914814102
1351,209.30999755859375,248.03900146484375,1.185031791878017,12.720324763106237
1352,207.99000549316406,246.4499969482422,1.1849126902222338,12.656983037848352
1353,208.5800018310547,247.77999877929688,1.1879374657403319,12.065529761104177
1354,209.02999877929688,247.39999389648438,1.1835621458224292,13.008834064988651
1355,209.0800018310547,245.50999450683594,1.1742394889838301,14.961426523805745
1356,210.00999450683594,247.13999938964844,1.176801132584211,14.495572504493897
1357,209.75,247.24000549316406,1.1787366173690779,14.070109182313377
1358,210.0399932861328,246.8699951171875,1.175347567169658,14.803128798311423
1359,210.14999389648438,246.97999572753906,1.1752557834914636,14.830825299841695
1360,210.14999389648438,247.25,1.1765406004331855,14.560821027380758
1361,208.6699981689453,245.4199981689453,1.1761153990630033,14.538186435525507
1362,212.19000244140625,250.7799072265625,1.1818648585755702,13.584565857405028
1363,212.9394989013672,250.36000061035156,1.175733022299998,14.942680885119035
1364,213.32989501953125,249.88999938964844,1.1713782513546447,15.901374102978128
1365,212.57000732421875,250.2449951171875,1.1772356705784255,14.595162371594302
1366,212.36500549316406,250.14500427246094,1.1779012445650467,14.438535003235462
1367,214.2100067138672,251.25,1.1729143930031676,15.643084092742289
1368,214.57000732421875,252.52999877929688,1.176911917599555,14.813728670447563
1369,216.94000244140625,259.6300048828125,1.1967825295518584,10.68044685844136
1370,215.8699951171875,259.94500732421875,1.2041738694768795,9.026025319573069
1371,213.41000366210938,254.22999572753906,1.1912749700808765,11.661656560673567
1372,213.42999267578125,255.49240112304688,1.1970782452828084,10.424273112254799
1373,213.7100067138672,255.9600067138672,1.1976978085849197,10.307184888634414
1374,213.0500030517578,255.78500366210938,1.200586716724757,9.656005269101048
1375,213.22000122070312,256.95001220703125,1.205093381183613,8.703797878774242
1376,215.08999633789062,260.8599853515625,1.2127945966476776,7.134656535511727
1377,215.8300018310547,261.6700134277344,1.2123894324597277,7.250956221156276
1378,215.44000244140625,261.05999755859375,1.2117526671008783,7.372776711938105
1379,215.4199981689453,261.1000061035156,1.212050915991306,7.307727119204163
1380,213.72000122070312,257.8299865722656,1.20639147061398,8.449716003780498
1381,213.11000061035156,256.7699890136719,1.2048706690360713,8.746123960251726
1382,213.2899932861328,257.1700134277344,1.2057293896705956,8.571411674328875
1383,208.22000122070312,250.66000366210938,1.2038228901767314,8.73488152128947
1384,207.97000122070312,249.25,1.1984901598163165,9.83193893827853
1385,207.88999938964844,248.88999938964844,1.1972196840654834,10.09179445810479
1386,207.39999389648438,247.8000030517578,1.1947927210424005,10.568409279299306
1387,208.3000030517578,248.2899932861328,1.1919826675395602,11.205036987791278
1388,209.17999267578125,250.0,1.1951429809421963,10.596588068256029
1389,208.27999877929688,248.9600067138672,1.1953140396244997,10.509982512244836
1390,206.71499633789062,245.9499969482422,1.1898023912412194,11.560945727300908
1391,206.3000030517578,244.13999938964844,1.1834221802139144,12.851460923313017
1392,206.49000549316406,244.4600067138672,1.1838829977752126,12.769295801501404
1393,205.89999389648438,243.77499389648438,1.1839485241512029,12.715740963850738
1394,205.5,244.39999389648438,1.189294374192138,11.59003461194742
1395,207.27499389648438,246.39999389648438,1.1887589007458348,11.811945312012586
1396,206.80999755859375,243.8699951171875,1.1791982882650238,13.759868659559164
1397,207.27000427246094,242.72000122070312,1.1710329339388752,15.485692051383058
1398,205.83999633789062,240.35000610351562,1.167654539348981,16.06562471410631
1399,204.91470336914062,240.6300048828125,1.174293503230625,14.627358093983208
1400,205.01040649414062,240.2899932861328,1.17208680961764,15.087169425123012
1401,204.21060180664062,238.99000549316406,1.1703114499386018,15.385973722960689
1402,204.4199981689453,239.41000366210938,1.1711672331796332,15.228094775315828
1403,204.77000427246094,240.4499969482422,1.1742442346600066,14.626233872640672
1404,204.27000427246094,241.55999755859375,1.1825524673529375,12.890340772048422
1405,204.24000549316406,239.58999633789062,1.1730806399038691,14.822789971394958
1406,205.4499969482422,241.7200927734375,1.1765397730053635,14.207342665825639
1407,205.63409423828125,242.1999969482422,1.1778202337769421,13.957888713639125
1408,206.27000427246094,242.0,1.1732195422866405,14.953908291604865
1409,205.75999450683594,242.19949340820312,1.1770971028100243,14.115992318893564
1410,205.33999633789062,241.85000610351562,1.1778027194738385,13.939732223865622
1411,207.02999877929688,243.13999938964844,1.1744191702809526,14.765258610861952
1412,206.9600067138672,244.1667022705078,1.1797772243411297,13.65094071374482
1413,206.7017059326172,244.25999450683594,1.1817028476120193,13.234311439001363
1414,206.83999633789062,244.67269897460938,1.1829080608516152,12.994716823493878
1415,207.63999938964844,245.2899932861328,1.1813234155613341,13.3788543165001
1416,206.7449951171875,244.38999938964844,1.1820842349829215,13.158495307251247
1417,206.8300018310547,244.4600067138672,1.181936878352638,13.194898110691543
1418,204.82000732421875,236.3699951171875,1.154037626524575,18.768828772864016
1419,204.1750030517578,236.05999755859375,1.1561650252492133,18.27141967084488
1420,203.77499389648438,235.25540161132812,1.1544861178150028,18.575290165484194
1421,202.72000122070312,234.50999450683594,1.1568172508618069,18.0000732839156
1422,203.24000549316406,236.11000061035156,1.1617299460183939,17.051000718452702
1423,204.81500244140625,237.66000366210938,1.160364235183892,17.472555190808396
1424,205.16000366210938,238.27999877929688,1.161434950896837,17.28442741994478
1425,205.50999450683594,237.24000549316406,1.1543964373239894,18.762533988812255
1426,204.52999877929688,237.33799743652344,1.1604067806827145,17.43779811278363
1427,205.44000244140625,238.24000549316406,1.1596573338296796,17.674918972554497
1428,205.64999389648438,237.93829345703125,1.1570060808112617,18.239495158183548
1429,205.5,237.65499877929688,1.156472013524559,18.33502972913492
1430,205.4949951171875,237.91000366210938,1.1577411095897328,18.073759809188676
1431,205.86000061035156,238.75999450683594,1.159817321475467,17.680677358598064
1432,206.3000030517578,237.8000030517578,1.1526902546486977,19.19145726120364
1433,206.38499450683594,237.86000061035156,1.152506271973533,19.237850729545915
1434,206.1699981689453,237.67999267578125,1.152835013758962,19.148729477486246
1435,206.2899932861328,237.2100067138672,1.1498861526688162,19.76892352482672
1436,205.95010375976562,236.3699951171875,1.1477051518891475,20.183466517377088
1437,206.59500122070312,237.31629943847656,1.1487030084767358,20.04443515164012
1438,206.25999450683594,236.9600067138672,1.1488413314488564,19.981371503470132
1439,207.6199951171875,238.02999877929688,1.1464695326909384,20.61380777552397
1440,206.5,236.47000122070312,1.1451331778242282,20.771812268209988
1441,205.6300048828125,235.8699951171875,1.147060202870727,20.282771550938197
1442,206.4499969482422,236.85000610351562,1.147251196922492,20.329214316228832
1443,205.69000244140625,235.75999450683594,1.1461908294448855,20.467876204002994
1444,205.4199981689453,235.16000366210938,1.1447765833816468,20.729879755797175
1445,204.97000122070312,234.5,1.1440698570689873,20.82658399683452
1446,207.58949279785156,238.75,1.1501063795771793,19.855624209606265
1447,207.6199951171875,239.7100067138672,1.1545612770993807,18.933799840953657
1448,208.16000366210938,240.94540405273438,1.1575009599050694,18.374377087951235
1449,208.16000366210938,240.53689575195312,1.155538487318624,18.782885388732485
1450,208.1750030517578,241.02000427246094,1.1577759132422685,18.318552878902995
1451,208.08999633789062,241.27999877929688,1.1594983085468138,17.952148244408068
1452,208.02999877929688,240.97999572753906,1.158390602997597,18.177047253452645
1453,206.82000732421875,237.6999969482422,1.1493085220503585,19.942396902771964
1454,206.6204071044922,237.77999877929688,1.1508059736763883,19.61253851456279
1455,207.08999633789062,239.0500030517578,1.1543290708341163,18.930358991465756
1456,206.0800018310547,237.9199981689453,1.1545030864469479,18.796067920252415
1457,206.33999633789062,237.55999755859375,1.1513036821498195,19.481525749268815
1458,207.00999450683594,238.17999267578125,1.1505724312645011,19.700224276917073
1459,207.85000610351562,239.8300018310547,1.1538609323475895,19.10172902179743
1460,208.99000549316406,239.78810119628906,1.1473663567329415,20.570663770282852
1461,207.8000030517578,238.36000061035156,1.1470644711731885,20.509137173331897
1462,206.77000427246094,238.1501007080078,1.1517632915178417,19.429700073837683
1463,207.0500030517578,238.44000244140625,1.1516058871141464,19.490296606916207
1464,206.9199981689453,238.5500030517578,1.1528610340359047,19.217557836870686
1465,207.0800018310547,239.4499969482422,1.1563163744976033,18.51785412143686
1466,207.32000732421875,239.5399932861328,1.1554118503938051,18.728293055122027
1467,211.3000030517578,227.14999389648438,1.0750117871074716,36.10039131888372
1468,211.33999633789062,228.13229370117188,1.079456315199484,35.168154509097334
1469,212.4149932861328,229.01499938964844,1.07814893782547,35.63111385449365
1470,212.94000244140625,228.85499572753906,1.0747393308146131,36.448316091789465
1471,210.5399932861328,226.16000366210938,1.0741902292869758,36.139012743630175
1472,211.46499633789062,227.6699981689453,1.0766320767582802,35.78692316388411
1473,212.5800018310547,229.07969665527344,1.0776164017409864,35.77297180705288
1474,212.50999450683594,225.11000061035156,1.059291357720638,39.65503373499409
1475,211.77999877929688,223.9149932861328,1.0573000027234971,39.936243371663906
1476,211.3000030517578,223.11900329589844,1.0559346903617677,40.13138191946966
1477,212.0399932861328,222.7698974609375,1.0506032093687414,41.406796415524056
1478,211.67999267578125,223.25289916992188,1.054671706795957,40.473151349537474
1479,211.22999572753906,222.875,1.0551295010557193,40.287751098387375
1480,211.07000732421875,222.27000427246094,1.053062948593346,40.692475745598855
1481,215.8350067138672,221.39500427246094,1.0257604067257016,47.53223041356351
1482,216.60000610351562,222.25999450683594,1.0261310629909002,47.62485492522778
1483,216.52999877929688,222.7449951171875,1.0287027034264449,47.052220197895494
1484,216.43499755859375,222.875,1.0297549033846192,46.803294213879425
1485,217.13999938964844,225.60659790039062,1.0389914273489025,44.95420701681489
1486,217.27000427246094,225.11000061035156,1.0360841173826236,45.61354246654791
1487,217.63999938964844,224.8699951171875,1.033219976786505,46.316702290258704
1488,219.72999572753906,228.9250030517578,1.041846846143029,44.87792038072085
1489,221.5800018310547,230.52999877929688,1.0403917179992903,45.58873450736142
1490,221.88499450683594,230.8249969482422,1.0402911538081987,45.67552158911592
1491,221.58999633789062,230.5666961669922,1.0405104019922158,45.56454809321069
1492,220.32000732421875,229.60000610351562,1.0421205449836455,44.94148498399646
1493,219.14999389648438,227.47999572753906,1.0380105045085668,45.59689012417367
1494,218.6300048828125,227.14999389648438,1.0389698981081699,45.275977517898625
1495,220.55999755859375,229.35000610351562,1.0398531403800308,45.49190115484929
1496,220.0800018310547,228.59500122070312,1.0386904730952566,45.64605459523317
1497,219.86000061035156,228.0800018310547,1.037387433811897,45.88565976111788
1498,220.35000610351562,228.55999755859375,1.0372588664745543,46.01904555027498
1499,222.24000549316406,228.44000244140625,1.027897753757178,48.504913516543226
1500,221.89999389648438,228.0399932861328,1.0276701196869467,48.47930126190356
1501,221.16000366210938,228.8800048828125,1.0349068597073177,46.71298100413041
1502,220.11500549316406,233.5449981689453,1.0610135262959086,40.73987470548137
1503,220.69000244140625,233.41000366210938,1.0576374148352294,41.594641755949496
1504,221.39999389648438,233.72999572753906,1.055691066716197,42.16340633025668
1505,221.50709533691406,233.97500610351562,1.0562867331524426,42.052463928797906
1506,220.23500061035156,233.77000427246094,1.0614570963952095,40.66507668739216
1507,220.9600067138672,234.27999877929688,1.060282366313821,41.06263393169438
1508,222.05999755859375,235.7899932861328,1.0618301174389422,40.929591442954106
1509,222.66200256347656,238.17999267578125,1.0696930321907117,39.29317287659255
1510,222.17999267578125,238.1300048828125,1.0717886971501818,38.73978793170083
1511,223.39999389648438,239.22000122070312,1.0708147169043756,39.17697079805525
1512,221.89849853515625,238.49000549316406,1.0747707040269998,38.02741718402142
1513,223.30999755859375,238.75,1.0691415637911823,39.53431595468855
1514,223.35000610351562,238.0399932861328,1.065771151919328,40.29440476417987
1515,223.6199951171875,238.47000122070312,1.0664073268391474,40.20236502181898
1516,221.7406005859375,236.75999450683594,1.0677340725208218,39.559773889068694
1517,221.36000061035156,235.89999389648438,1.0656848267349204,39.9433451664102
1518,221.58999633789062,236.1300048828125,1.0656167190993162,40.00123937739038
1519,222.33999633789062,236.72000122070312,1.064675744893686,40.3500817748607
1520,222.8699951171875,238.02999877929688,1.0680217346177,39.703528727864224
1521,223.2100067138672,238.58999633789062,1.06890367439368,39.56915257918358
1522,223.0399932861328,239.1300048828125,1.0721395807075649,38.81632377894367
1523,223.9499969482422,240.16000366210938,1.0723822591415955,38.925453916058345
1524,223.2100067138672,238.7899932861328,1.0697996778981222,39.36915563094139
1525,222.86000061035156,239.17999267578125,1.0732297945828493,38.54102385783533
1526,222.99000549316406,239.49000549316406,1.0739943476996139,38.39374920014642
1527,223.0850067138672,240.14010620117188,1.0764511238945782,37.86256959334217
1528,223.0500030517578,240.0500030517578,1.0762160940031695,37.9088556842659
1529,223.0,240.35000610351562,1.0778027179529848,37.54625956333943
1530,222.5800018310547,240.41000366210938,1.0801060368603475,36.96051460503024
1531,220.35000610351562,237.17999267578125,1.07637842571404,37.39905043308748
1532,220.00999450683594,237.11500549316406,1.0777465179464683,37.03841620579156
1533,220.3699951171875,236.77499389648438,1.074442978367237,37.8290711594734
1534,220.3249969482422,237.80999755859375,1.0793600401794585,36.73773946532911
1535,219.9600067138672,236.50999450683594,1.075240895107344,37.58085322367394
1536,219.44000244140625,235.8000030517578,1.0745534106285837,37.63991114069937
1537,219.6699981689453,232.9134063720703,1.0602877421291717,40.81441301769517
1538,219.5,231.02999877929688,1.0525284682428104,42.48501945587354
1539,219.7100067138672,231.02000427246094,1.051476934199556,42.757897212928626
1540,220.27000427246094,232.2899932861328,1.054569341174588,42.18890473221062
1541,221.2899932861328,233.75,1.0563062365759852,42.00570494591385
1542,221.30999755859375,233.71670532226562,1.0560603131378512,42.06404067146029
1543,220.41000366210938,232.02999877929688,1.0527199080083545,42.624148372285035
1544,222.05999755859375,236.39999389648438,1.0645771255316114,40.31959083260254
1545,222.58999633789062,238.13999938964844,1.0698593975811608,39.24302985103576
1546,222.5800018310547,238.44500732421875,1.071277766927175,38.925510942920866
1547,222.0399932861328,238.01060485839844,1.0719267341702945,38.683938822876414
1548,223.1199951171875,239.13999938964844,1.0717999490097105,38.906474362633034
1549,223.80999755859375,240.16000366210938,1.0730530641252305,38.750204782819864
1550,224.27000427246094,240.1699981689453,1.0708966584633752,39.316039771323446
1551,224.17999267578125,242.25669860839844,1.0806347868819877,37.11666416707753
1552,225.10000610351562,243.99000549316406,1.0839182535648693,36.535016272990944
1553,225.21499633789062,244.3000030517578,1.084741278441485,36.368961762689864
1554,225.0500030517578,244.1300048828125,1.0847811667288296,36.33242381417385
1555,224.0800018310547,243.3699951171875,1.0860852960036858,35.87820062067412
1556,223.8000030517578,242.55999755859375,1.0838248179223544,36.33769991279097
1557,224.1199951171875,242.52000427246094,1.0820989182408847,36.77825446030185
1558,226.1750030517578,243.125,1.0749419552096275,38.745686800027826
1559,224.84219360351562,242.4250030517578,1.0782006667273827,37.77729289911689
1560,224.61740112304688,242.1199951171875,1.0779218079571342,37.80090898291125
1561,224.8800048828125,241.8699951171875,1.0755513601274986,38.37963242520378
1562,224.1300048828125,242.47000122070312,1.0818274926977305,36.84078758632715
1563,223.64999389648438,241.61000061035156,1.0803040787122933,37.09991765352713
1564,223.84500122070312,242.07000732421875,1.0814179722760322,36.88401817920082
1565,221.92999267578125,234.2899932861328,1.0556932411943452,42.266853283260204
1566,222.22560119628906,236.97500610351562,1.066371312881267,39.95187877195137
1567,222.60000610351562,238.4398956298828,1.0711585314108265,38.95566368506887
1568,223.38999938964844,241.01280212402344,1.078888055788193,37.371658921190416
1569,224.0399932861328,241.82000732421875,1.0793608934605625,37.378106318018794
1570,224.5399932861328,240.42230224609375,1.0707326509078585,39.401703886384425
1571,224.89999389648438,240.5500030517578,1.069586525477972,39.72464643772257
1572,224.87899780273438,244.88999938964844,1.0889856401995701,35.35836750502692
1573,224.50999450683594,243.8300018310547,1.0860541080438648,35.9564522800669
1574,224.72000122070312,245.13999938964844,1.090868627883685,34.90933797169235
