,v,msft,Ratio,Spread
1183,208.6199951171875,277.3900146484375,1.3296425133775889,-5.139754561345874
1184,207.53500366210938,276.2799987792969,1.331245302739928,-5.452478374241045
1185,206.82000732421875,275.5350036621094,1.3322454013366822,-5.6450516200725565
1186,207.94000244140625,277.1600036621094,1.3328844878714863,-5.8014119460447295
1187,207.2899932861328,277.260009765625,1.337546522966543,-6.753769295798938
1188,207.14999389648438,276.92999267578125,1.3368573537789572,-6.607332165208638
1189,206.80999755859375,276.42999267578125,1.3366374737152764,-6.553166350722129
1190,207.22000122070312,275.9700012207031,1.3317729929302369,-5.555540726146339
1191,207.7899932861328,276.7300109863281,1.3317773710366452,-5.568124946494627
1192,208.07000732421875,276.19000244140625,1.3273897857418806,-4.660936474350897
1193,207.139892578125,275.5400085449219,1.3302121822864181,-5.230593803616407
1194,206.6999969482422,276.0799865722656,1.3356554941865637,-6.347403072956715
1195,207.05999755859375,276.4100036621094,1.3349271077040894,-6.205354552046535
1196,206.74000549316406,275.8599853515625,1.3343328723123398,-6.074939001772655
1197,208.69000244140625,277.1600036621094,1.3280943045651044,-4.817943591033575
1198,208.0399932861328,275.4700012207031,1.3241204100686008,-3.9802923958659084
1199,208.35000610351562,275.9200134277344,1.3243100808485102,-4.023787542172065
1200,208.0399932861328,276.1099853515625,1.3271966653633178,-4.620276526725283
1201,208.91000366210938,276.8800048828125,1.325355416347786,-4.24945916023622
1202,209.09010314941406,277.17999267578125,1.3256485529480595,-4.313284091181138
1203,209.91000366210938,279.0,1.3291410372661623,-5.058163137408903
1204,206.99000549316406,276.0299987792969,1.3335426419340468,-5.917129644503311
1205,205.33999633789062,272.5199890136719,1.3271646726107629,-4.570762265131768
1206,204.6199951171875,271.82000732421875,1.328413712298963,-4.814911797186503
1207,204.57000732421875,272.7349853515625,1.33321100643708,-5.7954383745590325
1208,203.8800048828125,271.1499938964844,1.329948927813386,-5.115241007485529
1209,203.2899932861328,269.92999267578125,1.3278075733705788,-4.668916766014511
1210,202.86000061035156,268.1700134277344,1.3219462319869981,-3.4727831039908414
1211,203.07000732421875,266.0400085449219,1.310090111535605,-1.0673982779407172
1212,202.3699951171875,264.1499938964844,1.3052824048521698,-0.09530343448547884
1213,202.92999267578125,265.3900146484375,1.3077909832305954,-0.6010043494246904
1214,203.10000610351562,265.7799987792969,1.308616399764334,-0.7680513788124219
1215,203.10000610351562,264.9949951171875,1.3047512907612882,0.016952283296953086
1216,203.25,265.94500732421875,1.3084625206603628,-0.736374256218048
1217,202.39999389648438,265.260009765625,1.3105732103000447,-1.1659821701228654
1218,202.30999755859375,263.75,1.3036923690516666,0.22601619499236247
1219,201.66000366210938,262.802490234375,1.3031959013286178,0.3211947230936769
1220,201.77999877929688,262.6449890136719,1.301640353863556,0.6360444778098124
1221,201.05999755859375,261.4800109863281,1.3005073816840493,0.8568912836457028
1222,200.9199981689453,261.3299865722656,1.3006668771344705,0.823335738454696
1223,201.52000427246094,262.9100036621094,1.3046347662172901,0.030101336105851972
1224,201.36000061035156,262.9700012207031,1.3059694101291353,-0.23970760698184423
1225,201.0749969482422,263.8599853515625,1.3122466211921988,-1.5034145148370246
1226,200.75,263.0199890136719,1.3101867447754514,-1.0895837957082424
1227,200.99000549316406,264.1400146484375,1.3141947730202996,-1.894892353732948
1228,200.2100067138672,263.010009765625,1.3136706505460003,-1.7876929594348414
1229,199.72000122070312,262.9501037597656,1.3165937420017801,-2.3703268153201043
1230,199.4199981689453,263.2200012207031,1.3199278088334325,-3.0336156200050572
1231,198.66000366210938,261.45001220703125,1.3160676904633415,-2.2602006696070793
1232,198.3813018798828,258.4599914550781,1.3028445171287975,0.36436090460601034
1233,197.10000610351562,256.0299987792969,1.2989852402380526,1.114201781098566
1234,197.8000030517578,256.5150146484375,1.2968402967178716,1.5470857082253044
1235,198.51499938964844,257.409912109375,1.296677394155626,1.5897566103068723
1236,198.77999877929688,257.8826904296875,1.297327155716565,1.4644696417496814
1237,199.25999450683594,258.4700012207031,1.2971494948617792,1.5065729955009968
1238,200.19000244140625,260.3800048828125,1.3006643773783024,0.8160804981371623
1239,201.27999877929688,263.3900146484375,1.3085751999494204,-0.7646267269631923
1240,201.47000122070312,263.67999267578125,1.3087804193088246,-0.8054562363097577
1241,199.77999877929688,261.2099914550781,1.3074882022781713,-0.5515402436260703
1242,198.4499969482422,257.6499938964844,1.2983119065689992,1.264437697702115
1243,198.52000427246094,256.7699890136719,1.2934212345737466,2.2362425644988457
1244,197.97000122070312,256.2049865722656,1.29416065561691,2.0800308771539244
1245,197.89999389648438,256.0899963378906,1.2940374140276312,2.1032211275447503
1246,197.9499969482422,254.33999633789062,1.284869917954041,3.918789686288485
1247,199.1199951171875,255.4600067138672,1.2829450229924024,4.332987543083484
1248,198.55999755859375,253.92999267578125,1.2788577548247007,5.128681744155508
1249,198.36000061035156,252.58999633789062,1.2733917904853496,6.2064238557861495
1250,198.80999755859375,253.7899932861328,1.2765454273059644,5.596503918807607
1251,198.77000427246094,253.61000061035156,1.2758967407512833,5.72405375282282
1252,198.63999938964844,253.3000030517578,1.2751711831960357,5.863577060425919
1253,198.0399932861328,254.27999877929688,1.283983071095681,4.09679864539195
1254,198.4600067138672,255.13999938964844,1.285599066604389,3.7875579215157495
1255,198.50999450683594,255.10000610351562,1.2850738661157484,3.8930997576773985
1256,199.15499877929688,255.4199981689453,1.2825186399262878,4.418896079997446
1257,200.33999633789062,258.1000061035156,1.2883099272309448,3.292764944950343
1258,201.02330017089844,258.6400146484375,1.2866170957722645,3.648766662189794
1259,200.42999267578125,258.04998779296875,1.2874819000287772,3.460794656006933
1260,199.72999572753906,257.95001220703125,1.2914936049911743,2.6428704456770697
1261,200.4949951171875,259.93499755859375,1.2964662654380181,1.6610220158773157
1262,198.5,255.6649932861328,1.2879848528268656,3.315006866797412
1263,199.75,257.3460998535156,1.2883409254243585,3.273014224433134
1264,199.7899932861328,256.8999938964844,1.2858501553106338,3.7715630232304216
1265,199.91000366210938,256.95001220703125,1.2853284352959728,3.8789132554114554
1266,200.67999267578125,258.5400085449219,1.288319802575533,3.2985966890575265
1267,203.72000122070312,263.8399963378906,1.2951109108430428,1.9849451666142184
1268,204.72999572753906,264.239990234375,1.2906755030954704,2.9093481184074585
1269,204.52000427246094,262.97760009765625,1.2858282544690263,3.8963783206034828
1270,205.41000366210938,264.21600341796875,1.2862859583635113,3.8250233145555876
1271,206.27999877929688,264.5639953613281,1.2825479781216718,4.617848260220321
1272,205.55999755859375,264.4849853515625,1.2866559082156659,3.7527270484780866
1273,205.2100067138672,264.44000244140625,1.2886311280625116,3.338770064858104
1274,207.0,267.1199951171875,1.2904347590202294,3.0059797258688628
1275,206.07029724121094,267.0799865722656,1.2960625094825828,1.8268772803432765
1276,205.57000732421875,265.8599853515625,1.2932819763549273,2.390852765455784
1277,205.9199981689453,266.82000732421875,1.2957459678360552,1.8897706865757666
1278,205.64500427246094,266.1099853515625,1.2940260148454223,2.2391955992139083
1279,206.0500030517578,266.1000061035156,1.2914341284269422,2.780246158269599
1280,206.66000366210938,266.67999267578125,1.2904286651993144,3.0001479817616223
1281,202.4199981689453,257.3399963378906,1.2713170569397376,6.780262682851949
1282,201.63999938964844,254.7899932861328,1.2635885442241919,8.307460246095426
1283,201.92999267578125,255.1649932861328,1.263630973808956,8.312725872865125
1284,202.57000732421875,256.8299865722656,1.2678579122584634,7.486978124708153
1285,202.27000427246094,255.00999450683594,1.2607405404675494,8.913578846390388
1286,200.0800018310547,253.3699951171875,1.2663434266215685,7.681847438011951
1287,199.6199951171875,252.0,1.2623985881377398,8.448639826958052
1288,198.74000549316406,251.10989379882812,1.2635095444206648,8.18482343084302
1289,199.55999755859375,252.35000610351562,1.2645320163898175,8.01995945643595
1290,199.5500030517578,251.9199981689453,1.262440462622314,8.436861682743464
1291,199.52000427246094,252.02499389648438,1.2631565181420283,8.292528821701163
1292,198.63499450683594,251.0,1.263624270351627,8.157017253694884
1293,198.53610229492188,250.52999877929688,1.2618863566039944,8.497341993098624
1294,199.41000366210938,252.25,1.2649816727721717,7.923279892435326
1295,198.49000549316406,247.25,1.2456546584584343,11.716894444667426
1296,197.5,246.86500549316406,1.2499493949020966,10.803703519751346
1297,195.8699951171875,245.5500030517578,1.2536376636189077,9.981295000144636
1298,197.4600067138672,247.6999969482422,1.2544312191135298,9.916269222907184
1299,196.11000061035156,246.36000061035156,1.2562337455693606,9.486014518291805
1300,194.82000732421875,244.21499633789062,1.2535416649044104,9.93946202396817
1301,195.3000030517578,245.32000732421875,1.2561188094769502,9.463865182406986
1302,192.5500030517578,243.35000610351562,1.2638275889203838,7.827815768069294
1303,192.11000061035156,243.07000732421875,1.2652647262087473,7.530843244365266
1304,191.72000122070312,242.5500030517578,1.2651262336084617,7.539444772569007
1305,192.13999938964844,242.4971923828125,1.2620859433388603,8.142995319274783
1306,192.3000030517578,243.625,1.2669006559216123,7.224999086581229
1307,193.0,244.22999572753906,1.2654403923706687,7.537903155309558
1308,193.1699981689453,244.74000549316406,1.2669669607757408,7.250810482441303
1309,193.3000030517578,243.4199981689453,1.2592860544537468,8.741292057650734
1310,191.8249969482422,242.77000427246094,1.2655806497312998,7.457123519127273
1311,191.8699951171875,241.35000610351562,1.2578830053970005,8.936127388327472
1312,192.38999938964844,242.72999572753906,1.261655993022469,8.23801475955191
1313,191.52999877929688,242.39500427246094,1.2655720034320923,7.445295033868697
1314,193.36000061035156,244.74000549316406,1.2657219937972106,7.499959000438488
1315,193.22000122070312,244.57000732421875,1.2657592680835443,7.486377210130322
1316,191.39999389648438,242.0,1.2643678564111231,7.669825055338927
1317,192.67999267578125,242.46490478515625,1.2583813265612225,8.883371328704479
1318,192.4600067138672,242.19639587402344,1.258424542373107,8.863414597051738
1319,191.3748016357422,241.01739501953125,1.2593998424007644,8.619395647499497
1320,191.1199951171875,240.64500427246094,1.2591304438078632,8.657660864371033
1321,192.1300048828125,242.25999450683594,1.2609170267527952,8.367087486988547
1322,192.1999969482422,242.4499969482422,1.2614464141408488,8.268865020851601
1323,191.97999572753906,244.7100067138672,1.2746640908418572,5.7203696037261205
1324,191.1999969482422,243.83999633789062,1.2753138087334701,5.567574491188318
1325,191.76499938964844,245.1999969482422,1.2786483337870165,4.948456576339518
1326,191.13999938964844,245.02999877929688,1.2819399370185776,4.298897782775563
1327,188.8000030517578,241.85650634765625,1.2810196103723233,4.403973748873036
1328,189.1199951171875,241.6300048828125,1.2776544581290168,5.05007797398978
1329,187.02000427246094,238.9600067138672,1.2777243142703452,4.966376754132889
1330,186.0800018310547,240.00999450683594,1.2898215399027417,2.6837720881557994
1331,185.16000366210938,239.75999450683594,1.29488004841674,1.7273866403879563
1332,185.63429260253906,240.82940673828125,1.2973325314085165,1.2799052943351026
1333,185.76499938964844,240.36000061035156,1.2938928291124865,1.9207060741411308
1334,185.64999389648438,240.27999877929688,1.294263434844352,1.8499022209567297
1335,186.8000030517578,242.83009338378906,1.299946945485363,0.8078044327105627
1336,185.6999969482422,240.77999877929688,1.2966074460755455,1.4154707797004644
1337,184.52000427246094,239.5800018310547,1.2983958177092416,1.0681537869082913
1338,183.68499755859375,239.4499969482422,1.3035903864269587,0.10322176397384308
1339,182.80999755859375,237.6199951171875,1.2998194753600727,0.7858438475155449
1340,183.32000732421875,237.60000610351562,1.2960942429120548,1.4746041481725254
1341,183.25,236.22999572753906,1.289113209972928,2.7528145401649136
1342,183.64999389648438,236.8300018310547,1.289572609321978,2.677316889169256
1343,184.10000610351562,237.9600067138672,1.2925583857942253,2.137409026335356
1344,183.85000610351562,241.0399932861328,1.3110687260484328,-1.270400330933987
1345,181.7449951171875,238.77059936523438,1.3137671230576518,-1.7612886660415004
1346,181.2100067138672,238.0800018310547,1.313834738756927,-1.7722166851464383
1347,180.47999572753906,237.8000030517578,1.3175975658307952,-2.4494748443351204
1348,180.44000244140625,237.60000610351562,1.3167812175167244,-2.3019207378589703
1349,180.78500366210938,238.30999755859375,1.318195606555949,-2.5595151489347847
1350,180.60000610351562,237.4600067138672,1.3148394168810866,-1.9521099637165864
1351,181.24000549316406,238.97000122070312,1.318527885554034,-2.622878941291609
1352,179.89999389648438,237.42999267578125,1.3197887756038502,-2.840015730612939
1353,177.9499969482422,235.32400512695312,1.3224164605936943,-3.291041903070769
1354,177.2100067138672,235.5500030517578,1.3292138938411617,-4.487382465908886
1355,178.02000427246094,235.16000366210938,1.3209751601971385,-3.0352404542428166
1356,178.0800018310547,235.8800048828125,1.3245732393162986,-3.6765674079394364
1357,178.0399932861328,236.41000366210938,1.3278477453218533,-4.2590290377172755
1358,177.25,238.3350067138672,1.3446262720105342,-7.2199432862522235
1359,177.6999969482422,238.47999572753906,1.3420371402538627,-6.774855288660425
1360,178.6999969482422,239.8300018310547,1.3420817343411477,-6.813570252161205
1361,179.32000732421875,240.66000366210938,1.3420700079884846,-6.830557970480547
1362,178.8699951171875,240.40499877929688,1.3440208270917346,-7.1656501076466474
1363,179.6699981689453,241.33999633789062,1.3432403784573785,-7.051610752485565
1364,179.22999572753906,241.0399932861328,1.3448641356470028,-7.328579003728655
1365,179.77999877929688,235.12010192871094,1.3078212455510758,-0.687473517555637
1366,180.33999633789062,235.80999755859375,1.3075856845243181,-0.6430493104245361
1367,180.9199981689453,235.64700317382812,1.3024928452286302,0.28049633659549866
1368,180.0500030517578,235.52000427246094,1.3080810901444835,-0.7333216510614509
1369,179.47999572753906,235.1999969482422,1.3104524322882718,-1.1607598808343116
1370,179.47000122070312,235.97000122070312,1.3148158445183225,-1.943869861558048
1371,180.1199951171875,237.47999572753906,1.3184543757789506,-2.6015331308703002
1372,180.60000610351562,238.6199951171875,1.32126238678207,-3.112098367036899
1373,182.4949951171875,239.97000122070312,1.3149401772175098,-1.9772221664991239
1374,180.38999938964844,237.0800018310547,1.3142635547049033,-1.8474850241417389
1375,180.1699981689453,236.69000244140625,1.3137037511620673,-1.7459712859937528
1376,179.19000244140625,235.74000549316406,1.3155868200305942,-2.0810340525259425
1377,178.85000610351562,235.80999755859375,1.3184791138453222,-2.596860303469092
1378,177.88999938964844,232.75999450683594,1.3084490151523405,-0.8057055499600867
1379,181.43499755859375,237.1320037841797,1.3069804997660321,-0.5291901369970364
1380,181.47999572753906,237.9355010986328,1.311083902910445,-1.2736817511952754
1381,180.64999389648438,237.19000244140625,1.3129809601727431,-1.6165571412268125
1382,181.60000610351562,238.91000366210938,1.315583676389999,-2.0908157719439293
1383,182.6103973388672,241.07000732421875,1.3201329762010703,-2.925902359188135
1384,183.1999969482422,241.32000732421875,1.3172489702191243,-2.4027656152585086
1385,181.69000244140625,240.6999969482422,1.3247839381028477,-3.7627976575669697
1386,185.63999938964844,249.2801055908203,1.342814621904812,-7.163310298829479
1387,185.5,249.1699981689453,1.3432344914767942,-7.236782836207957
1388,185.9499969482422,249.02000427246094,1.339177243126139,-6.49671192845988
1389,184.83999633789062,247.42999267578125,1.338617169324517,-6.362234297545277
1390,184.5749969482422,247.5399932861328,1.341135025756208,-6.819726259652177
1391,184.75,248.0500030517578,1.342625185665807,-7.100256074031583
1392,185.69000244140625,248.9600067138672,1.340729190805119,-6.777642863132619
1393,185.27999877929688,244.4499969482422,1.3193544827222707,-2.8052672670052834
1394,185.8000030517578,245.27000427246094,1.3200753511512953,-2.9433975959761574
1395,186.3350067138672,246.97000122070312,1.3254084971802749,-3.941848982218821
1396,187.8699951171875,248.22999572753906,1.3212860072344221,-3.189026795755317
1397,188.00999450683594,248.98500061035156,1.3243178973727303,-3.7604517193143385
1398,188.4199981689453,249.80499267578125,1.3257881069067603,-4.0428096152463615
1399,187.9199981689453,249.0800018310547,1.3254576642083873,-3.973464340527207
1400,186.72500610351562,246.83999633789062,1.3219439725231488,-3.3004413551491245
1401,187.5,249.47999572753906,1.3305599772135417,-4.924198114772046
1402,186.6699981689453,248.35000610351562,1.3304227167707312,-4.882582538006708
1403,186.85000610351562,248.4600067138672,1.3297297222255342,-4.756540338623856
1404,186.86000061035156,247.75169372558594,1.3258679916319187,-4.035121642079807
1405,185.63999938964844,247.55999755859375,1.3335487953702183,-5.443202266602916
1406,185.5,246.7899932861328,1.3304042764751094,-4.856777953395457
1407,183.88999938964844,236.16000366210938,1.2842460408176135,3.6620321348554876
1408,184.15139770507812,236.37989807128906,1.283617181390368,3.784907020713555
1409,183.49000549316406,235.22999572753906,1.2819771578038488,4.067531616905833
1410,183.36659240722656,234.76499938964844,1.2803040963332875,4.370697468644729
1411,182.2100067138672,234.10000610351562,1.2847812824634472,3.519070182407469
1412,182.85000610351562,233.72000122070312,1.2782061439384849,4.738300594480884
1413,183.94000244140625,234.25,1.2735130851953747,5.637604355708597
1414,184.22000122070312,230.81260681152344,1.2529182785912614,9.442157462692117
1415,182.6999969482422,229.42999267578125,1.2557744745927795,8.831603463171584
1416,181.69000244140625,227.91000366210938,1.2543893477881853,9.027195628565844
1417,181.52999877929688,227.72000122070312,1.2544483157164772,9.007386685478147
1418,182.5500030517578,229.83999633789062,1.259052273325489,8.224914133545932
1419,182.72999572753906,229.67999267578125,1.2569364529414608,8.620940596674822
1420,182.27999877929688,229.08999633789062,1.256802709414492,8.620859923301774
1421,179.72000122070312,225.82000732421875,1.2565101590829784,8.533946819930046
1422,179.8800048828125,227.52000427246094,1.264843218236984,7.043761256181804
1423,180.55999755859375,228.3800048828125,1.2648427557089472,7.075429016857165
1424,181.0399932861328,227.60000610351562,1.2571808138757217,8.48484194092101
1425,181.14999389648438,227.60000610351562,1.2564174097271814,8.629084766671221
1426,178.9600067138672,225.05999755859375,1.257599402744962,8.29738252228112
1427,179.19000244140625,225.44000244140625,1.2581059175727363,8.21896899923187
1428,179.49000549316406,225.47999572753906,1.2562259113426042,8.572367056846483
1429,179.74000549316406,225.33470153808594,1.2536702717896375,9.045484031303326
1430,179.7899932861328,224.97500610351562,1.251321066270199,9.470728015902447
1431,180.0850067138672,226.49000549316406,1.2576838551197584,8.342577120227512
1432,180.05999755859375,227.50999450683594,1.2635232566456154,7.2897938228263195
1433,178.97999572753906,226.26499938964844,1.2641915565474213,7.118592107752002
1434,178.2899932861328,225.69000244140625,1.265859055136103,6.788794967989568
1435,177.47000122070312,224.34939575195312,1.2641539088792275,7.0541533271622905
1436,180.94000244140625,229.77999877929688,1.26992370774233,6.173732156367216
1437,181.6300048828125,232.0,1.2773219939606684,4.8585250236687125
1438,183.5800018310547,234.67999267578125,1.278352709091663,4.7355460691734175
1439,183.5500030517578,233.67010498046875,1.2730596627371233,5.706096630982651
1440,184.66000366210938,235.0399932861328,1.2728256721807971,5.7917422910836445
1441,184.6199951171875,234.22999572753906,1.2687141258933607,6.549276999196459
1442,184.52000427246094,231.86000061035156,1.256557528949483,8.788155007611417
1443,184.9499969482422,231.94000244140625,1.2540687011004066,9.271998762579964
1444,183.82000732421875,230.0800018310547,1.251659191946627,9.6502539906409
1445,183.4199981689453,230.19000244140625,1.2549885767056972,9.015724919054444
1446,182.89999389648438,229.44000244140625,1.2544560420885638,9.083847923806568
1447,182.8585968017578,229.94009399414062,1.257474890521145,8.52947272753489
1448,182.83999633789062,228.5800018310547,1.2501641129364056,9.865174267151625
1449,187.42999267578125,236.97999572753906,1.2643653896816291,7.48400190124378
1450,186.9199981689453,236.67999267578125,1.2662101165968394,7.1152536747313855
1451,187.5399932861328,236.49000549316406,1.2610110587577308,8.118234961368993
1452,185.27999877929688,236.49549865722656,1.2764221730103578,5.149231024010342
1453,185.58999633789062,237.72000122070312,1.280888010730401,4.331225512543974
1454,185.22999572753906,237.24000549316406,1.2807861089741008,4.339155629329107
1455,185.36000061035156,237.52999877929688,1.2814522982151515,4.219636594187002
1456,188.44000244140625,239.77999877929688,1.272447440419952,6.008415706478481
1457,186.44430541992188,236.55999755859375,1.2687971189347838,6.611477104755132
1458,186.99000549316406,237.7689971923828,1.2715599241001954,6.1180491421140255
1459,187.5800018310547,238.24000549316406,1.2700714530738553,6.420697811849927
1460,187.89999389648438,238.64999389648438,1.2700904824294916,6.430312168802609
1461,186.8699951171875,237.90139770507812,1.2730850533596283,5.828280086690776
1462,187.32000732421875,238.5399932861328,1.2734357460987127,5.7797815256146885
1463,187.2899932861328,239.14999389648438,1.2768968042575681,5.130423773044989
1464,187.16000366210938,236.8800048828125,1.2656550558230673,7.229958544441055
1465,186.02000427246094,236.66000366210938,1.272228783069356,5.955088665875857
1466,185.07000732421875,235.11219787597656,1.2703960045999803,6.257171870737559
1467,186.27499389648438,236.1300048828125,1.2676419950067654,6.8194530799504
1468,186.2100067138672,235.47999572753906,1.2645936697128248,7.384245118443382
1469,186.49000549316406,236.50999450683594,1.2682180682090516,6.721406257653464
1470,190.66000366210938,241.02999877929688,1.2641875283211155,7.669483638008622
1471,189.30999755859375,239.2899932861328,1.2640113906930333,7.639238088666681
1472,188.5399932861328,237.66000366210938,1.260528334173805,8.259527932438525
1473,188.22999572753906,237.10960388183594,1.2596802277201855,8.403430660701739
1474,186.71499633789062,235.4199981689453,1.2608521157181998,8.106431096818492
1475,186.9499969482422,236.16000366210938,1.2632255015628118,7.674579821906499
1476,187.07000732421875,236.1199951171875,1.2622012394961752,7.871956909556311
1477,187.1374969482422,236.93499755859375,1.266101136450085,7.145453014174913
1478,186.88999938964844,236.47999572753906,1.2653432313116981,7.275913489470306
1479,188.00999450683594,238.05810546875,1.2661992044263068,7.166443422287224
1480,188.77999877929688,239.88999938964844,1.270738430664492,6.344249281640381
1481,189.32000732421875,241.02999877929688,1.2731353763710906,5.912358312480316
1482,190.69000244140625,242.38999938964844,1.27112064757631,6.348820161160298
1483,190.3800048828125,242.11900329589844,1.2717669770254163,6.213319202900075
1484,190.0,242.47999572753906,1.276210503829153,5.354029735265052
1485,189.85000610351562,244.52000427246094,1.2879641633465975,3.117335522826928
1486,190.5749969482422,246.125,1.2914863121674063,2.4630138665696757
1487,190.4199981689453,245.11000061035156,1.2872072417146225,3.274764730212987
1488,190.55999755859375,246.22000122070312,1.2920865049076993,2.348344079114903
1489,190.88999938964844,247.25999450683594,1.2953009340322954,1.7410792702327822
1490,190.63999938964844,247.32000732421875,1.2973143522662431,1.3532436678462798
1491,193.7100067138672,248.75999450683594,1.284187630400964,3.938929889257772
1492,193.61000061035156,249.6540985107422,1.2894690239332305,2.9136887678640813
1493,193.72999572753906,249.88999938964844,1.289888013733777,2.835136422970842
1494,193.72999572753906,249.00709533691406,1.2853306190493932,3.718040475705217
1495,195.14999389648438,249.91000366210938,1.2806047218975163,4.677163168285184
1496,194.375,250.2899932861328,1.2876655603145097,3.280930914236202
1497,194.47999572753906,250.75999450683594,1.2893870835854169,2.9486096607944683
1498,204.24000549316406,233.22000122070312,1.1418918671567948,33.28681727904965
1499,205.83999633789062,236.95010375976562,1.1511373298452994,31.654768558781917
1500,203.7899932861328,236.24000549316406,1.159232608450355,29.676715986610112
1501,202.82000732421875,233.44000244140625,1.150971275078596,31.204785040571245
1502,202.77000427246094,234.38999938964844,1.155940200478074,30.189219533585323
1503,202.94000244140625,232.66000366210938,1.1464472300343251,32.14213235388113
1504,203.39999389648438,231.24000549316406,1.1368732174635572,34.16531324235289
1505,205.44000244140625,230.2100067138672,1.1205705022298451,37.87035715216039
1506,204.51499938964844,227.7899932861328,1.113805803808747,39.07742227363807
1507,203.47000122070312,225.8300018310547,1.1098933527114778,39.66711688844649
1508,203.7899932861328,226.75,1.1126650349393261,39.166721479774175
1509,204.25999450683594,226.76499938964844,1.1101782311173973,39.76803052662988
1510,204.75,227.2899932861328,1.11008543729491,39.88557649189014
1511,204.35499572753906,226.82000732421875,1.1099313061405736,39.83759685105819
1512,207.82000732421875,231.70730590820312,1.1149422468584458,39.49393727384851
1513,208.9600067138672,232.7100067138672,1.1136581127340857,39.98610756745277
1514,209.4499969482422,233.47999572753906,1.1147290481232854,39.858638406810634
1515,210.39999389648438,233.46499633789062,1.1096245394985804,41.11936037773021
1516,210.75,234.95150756835938,1.1148351486043149,40.09180904975259
1517,210.86000061035156,236.25999450683594,1.1204590430757944,38.92756493702624
1518,209.41000366210938,235.7899932861328,1.1259729199307427,37.49619800645085
1519,207.11199951171875,231.63999938964844,1.118428675961587,38.63283942081066
1520,207.89999389648438,233.35000610351562,1.1224146847243444,37.956122762068084
1521,207.61000061035156,233.47000122070312,1.1245604765393087,37.455862018110885
1522,206.97000122070312,233.5583038330078,1.1284645236289688,36.528333876545254
1523,206.5,233.22000122070312,1.1293946790348819,36.2503280523458
1524,207.22000122070312,232.63999938964844,1.1226715472406128,37.77446110490835
1525,207.22000122070312,232.25,1.120789492480691,38.164460494556785
1526,207.83999633789062,229.77499389648438,1.1055379038928266,41.45246070209286
1527,206.4499969482422,230.07009887695312,1.1144107642425036,39.334661837352066
1528,205.8800048828125,228.24000549316406,1.1086069558968532,40.417329675864416
1529,206.22999572753906,227.99000549316406,1.1055133114310551,41.126269569640705
1530,207.2100067138672,228.71400451660156,1.1037787611890235,41.68735026969242
1531,207.39999389648438,228.44000244140625,1.1014465244170797,42.21048085417008
1532,206.92999267578125,228.13999938964844,1.102498465493589,41.89417546942369
1533,204.8800048828125,226.3800048828125,1.1049394742659129,40.96603914620116
1534,204.30999755859375,224.9199981689453,1.1008761238149438,41.67860030607674
1535,203.55499267578125,224.57000732421875,1.1032399862670519,41.0385599373033
1536,204.25999450683594,225.5500030517578,1.104229947701332,40.983026864520504
1537,206.60499572753906,230.50999450683594,1.1157038758676565,39.09801473347435
1538,201.3699951171875,221.97500610351562,1.102324137090717,40.7683932184684
1539,200.77999877929688,220.0399932861328,1.0959258622568628,41.92974906533406
1540,195.98500061035156,218.5500030517578,1.1151363745752614,37.132100684383694
1541,195.9600067138672,216.5821990966797,1.1052367405402481,39.06713036444743
1542,195.8249969482422,217.3332061767578,1.1098338289988605,38.13908617488975
1543,195.3800048828125,216.88999938964844,1.110093120940075,37.99877880922427
1544,195.8800048828125,216.6844024658203,1.1062099094568345,38.86002130305983
1545,195.98500061035156,215.9199981689453,1.101716955361434,39.762105567196194
1546,194.6649932861328,214.24000549316406,1.1005574339617317,39.71118433397471
1547,201.36000061035156,218.80999755859375,1.0866606917726893,43.92029605512753
1548,198.18499755859375,216.0749969482422,1.090269190958106,42.49194329418899
1549,197.75999450683594,218.30499267578125,1.1038885454066654,39.70464483040062
1550,196.82000732421875,216.8623046875,1.1018305894596674,39.91473595438848
1551,196.3000030517578,217.91000366210938,1.1100866035374117,38.185159984531175
1552,196.75,219.5198974609375,1.1157301014533036,37.16534319696675
1553,197.02999877929688,221.52000427246094,1.1242958211688188,35.53239630395027
1554,198.07000732421875,224.88999938964844,1.1354066293415557,33.52615517725858
1555,199.6999969482422,225.3300018310547,1.1283425401826883,35.223543688150336
1556,197.49000549316406,223.43499755859375,1.1313736966113344,34.22060574605886
1557,198.89999389648438,225.59500122070312,1.1342132133906042,33.909507384747066
1558,200.11959838867188,227.4550018310547,1.1365953343025006,33.648763339323274
1559,199.7899932861328,227.86500549316406,1.1405226144976297,32.80655142655073
1560,200.10000610351562,227.94000244140625,1.1391304122374113,33.138071539033696
1561,201.72999572753906,229.5399932861328,1.137857523162567,33.67547164660514
1562,203.4199981689453,230.4149932861328,1.132705709174019,35.016556874624634
1563,203.59500122070312,230.94869995117188,1.134353488869879,34.712330160831165
1564,201.6699981689453,228.7100067138672,1.1340804720108622,34.42678395186429
1565,199.9875030517578,226.2100067138672,1.1311207113542632,34.720543011578094
1566,202.21499633789062,229.48500061035156,1.1348564882245142,34.36644132564218
1567,201.77999877929688,228.8300018310547,1.13405690958173,34.451031660427
1568,197.85000610351562,227.17999267578125,1.148243546461758,30.947676239625288
1569,196.00999450683594,226.74000549316406,1.1567777758662017,28.974872517991834
1570,194.8300018310547,226.49000549316406,1.1625006588541897,27.6775585769575
