,unp,noc,Ratio,Spread
1207,234.25,490.67498779296875,2.0946637685932497,-10.836157001612687
1208,233.56500244140625,488.69000244140625,2.0923083395766984,-10.260339614082593
1209,232.72000122070312,486.5425109863281,2.0906776746056694,-9.851173551328
1210,231.32000732421875,485.1400146484375,2.0972678509752245,-11.328726235534216
1211,230.07000732421875,481.76348876953125,2.093986497295241,-10.523683908564546
1212,230.85000610351562,482.3399963378906,2.089408635846447,-9.49558825172991
1213,233.1699981689453,486.1199951171875,2.0848308055694416,-8.502929881526224
1214,233.35000610351562,485.260009765625,2.0795371633732054,-7.272634575591238
1215,233.24000549316406,488.1099853515625,2.092736982746591,-10.348901969706358
1216,232.75999450683594,486.8500061035156,2.0916395325366675,-10.076395006532746
1217,232.50999450683594,485.9700012207031,2.0901037060856984,-9.710686834107573
1218,227.72000122070312,484.5199890136719,2.127700625401287,-18.114585786417845
1219,226.24000549316406,483.0199890136719,2.1349892913977433,-19.659213522660277
1220,225.97999572753906,481.4700012207031,2.130586823274414,-18.64411439820955
1221,225.7100067138672,481.0899963378906,2.131451783384017,-18.81952736168571
1222,225.75,479.30999755859375,2.1231893579561185,-16.957254920406083
1223,226.3300018310547,480.875,2.124663085360428,-17.3290852268922
1224,225.32000732421875,480.94000244140625,2.134475354198659,-19.471835077798314
1225,224.05999755859375,477.6499938964844,2.1317950508839694,-18.773902042943714
1226,225.3249969482422,478.8999938964844,2.1253744608126595,-17.421561943991176
1227,225.8350067138672,479.3699951171875,2.1226558366327546,-16.84237778578895
1228,225.8800048828125,480.0849914550781,2.125398357876556,-17.46480448263142
1229,225.2100067138672,478.1700134277344,2.1232183258857447,-16.92813787230406
1230,224.97000122070312,478.7550048828125,2.1280837546564166,-18.006865469818845
1231,224.52000427246094,477.989990234375,2.1289416583758904,-18.167578622042438
1232,224.8000030517578,477.8500061035156,2.125667258080489,-17.451584686763706
1233,225.6999969482422,478.7699890136719,2.121267148813759,-16.520111995597713
1234,225.17999267578125,478.6600036621094,2.1256773213919313,-17.47987259089123
1235,225.22999572753906,480.8800048828125,2.135061998866854,-19.59700819148085
1236,226.10000610351562,481.0199890136719,2.127465617110359,-17.947218424869984
1237,225.47000122070312,478.3399963378906,2.1215239000671477,-16.56326350412237
1238,225.99000549316406,480.30999755859375,2.125359466718198,-17.46351877796948
1239,227.5449981689453,485.3699951171875,2.133072574756466,-19.32460586524061
1240,227.08999633789062,484.2850036621094,2.1325686356590294,-19.175638189888982
1241,226.0399932861328,483.55499267578125,2.139245297462352,-20.60567966522356
1242,224.5399932861328,478.135009765625,2.1293979872722915,-18.27147701739116
1243,224.5800018310547,478.6549987792969,2.1313340229615627,-18.709160978900197
1244,224.2100067138672,477.6499938964844,2.1303687596158576,-18.465305182603313
1245,224.00999450683594,476.7099914550781,2.128074653564311,-17.93676522165097
1246,227.2949981689453,479.9100036621094,2.111397116206661,-14.378911120549756
1247,228.69000244140625,482.5799865722656,2.1101927562220815,-14.179109597494428
1248,227.97999572753906,482.07000732421875,2.1145276618933924,-15.129746818626725
1249,227.1300048828125,479.875,2.1127767784251623,-14.68332947561677
1250,227.55999755859375,480.1300048828125,2.1099051240725437,-14.053759083849538
1251,227.94000244140625,479.81500244140625,2.105005691419813,-12.957015597796978
1252,227.97999572753906,479.57000732421875,2.103561787488395,-12.629746818626725
1253,227.83999633789062,479.0950012207031,2.102769526515428,-12.442745617320806
1254,229.58999633789062,482.1499938964844,2.1000479184071152,-11.897661320390934
1255,227.77000427246094,482.510009765625,2.118408924418517,-16.00174091825752
1256,227.80999755859375,483.8999938964844,2.1241385324716626,-17.309451387134143
1257,229.3000030517578,485.25,2.1162232601037902,-15.594237796276584
1258,230.0,487.3800048828125,2.119043499490489,-16.284218168040663
1259,228.7899932861328,487.79998779296875,2.132086201789905,-19.193410968150683
1260,229.375,484.8500061035156,2.113787492549387,-15.039961164712022
1261,229.5500030517578,486.760009765625,2.1204966381807138,-16.589950851514313
1262,228.10000610351562,482.510009765625,2.1153441335142,-15.32286549372466
1263,229.52699279785156,486.7850036621094,2.120818112625339,-16.662281139555287
1264,229.57000732421875,489.1099853515625,2.13054828482363,-18.898773911370395
1265,229.82000732421875,487.5899963378906,2.1216168340383987,-16.864488187311192
1266,230.32000732421875,489.739990234375,2.1263458434376212,-17.98588866302097
1267,232.77000427246094,492.3900146484375,2.1153499403303155,-15.59581159332387
1268,232.16000366210938,492.8179016113281,2.1227510933734557,-17.278583785166713
1269,231.13999938964844,491.0450134277344,2.1244484499627707,-17.604034969203635
1270,231.91000366210938,492.55999755859375,2.12392734155724,-17.534976442819666
1271,232.39999389648438,493.8500061035156,2.1250000820718022,-17.816983525097694
1272,232.64999389648438,494.07000732421875,2.12366224064485,-17.52268803541349
1273,231.6999969482422,491.4200134277344,2.1209323258537167,-16.827015360364864
1274,234.24000549316406,488.5299987792969,2.085595915824694,-8.71172855589148
1275,234.27000427246094,485.2250061035156,2.0712212287288336,-5.345022786078201
1276,233.3300018310547,484.2699890136719,2.0754724433779126,-6.3237663497195316
1277,234.24000549316406,484.69500732421875,2.0692238556934455,-4.876737100813355
1278,233.27000427246094,485.0299987792969,2.07926432844224,-7.207202303408647
1279,233.7050018310547,482.0400085449219,2.0626003070887995,-3.3223408153885687
1280,234.19000244140625,482.3900146484375,2.0598232615379484,-2.6746100451456103
1281,230.94000244140625,485.0400085449219,2.100285803313722,-12.010461176664958
1282,229.22000122070312,480.0400085449219,2.0942326410805583,-10.548825055343993
1283,229.19000244140625,476.54998779296875,2.0792791252524268,-7.120517397422955
1284,230.3699951171875,475.94500732421875,2.066002593272223,-4.0880715229312985
1285,228.77999877929688,471.2349853515625,2.0597735285686443,-2.6489690946951017
1286,227.13999938964844,469.32000732421875,2.066214707164463,-4.107776231884853
1287,226.1699981689453,468.8599853515625,2.0730423537490226,-5.64322800674577
1288,214.7100067138672,473.8299865722656,2.2068369976053983,-34.18857285310216
1289,217.5500030517578,475.4200134277344,2.185336735272884,-29.936196612214328
1290,217.16000366210938,479.1700134277344,2.206529772274733,-34.48849822481131
1291,219.7100067138672,484.69439697265625,2.2060642763708236,-34.76704904574669
1292,217.80999755859375,481.739990234375,2.2117441606636103,-35.72131614051696
1293,216.82000732421875,481.45001220703125,2.2205054697148023,-37.46793299659171
1294,217.9499969482422,484.989990234375,2.225235132026858,-38.68331123830731
1295,222.1999969482422,482.8800048828125,2.1731773695536614,-27.83028181016058
1296,223.16000366210938,484.9700012207031,2.173194090617623,-27.945364968484764
1297,221.5500030517578,482.3399963378906,2.1771157287016956,-28.62743215617368
1298,222.25999450683594,487.07501220703125,2.1914650600427805,-31.901862946315216
1299,221.97000122070312,485.0199890136719,2.185069993000631,-30.443410125325865
1300,218.2899932861328,483.8699951171875,2.2166384625928983,-36.86388012863628
1301,218.36000061035156,485.0799865722656,2.221469065838013,-37.92985343751954
1302,213.1750030517578,486.6600036621094,2.2829130840633822,-50.17637927836719
1303,210.49000549316406,485.8949890136719,2.3083993364685047,-54.93490627706055
1304,209.6699981689453,483.57000732421875,2.306338587052277,-54.296832864964216
1305,209.8800048828125,482.92999267578125,2.300981424816659,-53.22479516812214
1306,209.13999938964844,482.95001220703125,2.309218770280513,-54.7671442625834
1307,209.61000061035156,484.2099914550781,2.310051953843492,-55.06024318388771
1308,211.85000610351562,485.0799865722656,2.289733172512832,-51.322128475540154
1309,214.4199981689453,492.3500061035156,2.296194432925908,-53.30519414690227
1310,213.91000366210938,488.1000061035156,2.2818007467968386,-50.10434813562753
1311,213.36500549316406,486.0799865722656,2.2781617137672514,-49.20549166620029
1312,214.5850067138672,485.8500061035156,2.264137711873597,-46.465740739545794
1313,214.47000122070312,482.92559814453125,2.251716302493841,-43.77792056780444
1314,216.0800018310547,487.25,2.2549518505695105,-44.79025035277172
1315,216.19000244140625,487.8999938964844,2.256811084632461,-45.213952441078476
1316,213.0399932861328,483.4700012207031,2.2693861080410254,-47.26411715028533
1317,212.27999877929688,487.0950012207031,2.2945873564241244,-52.45256784939792
1318,212.4149932861328,489.8599853515625,2.3061459917365554,-54.93984305711294
1319,211.63999938964844,492.55999755859375,2.3273483225245437,-59.234162510272796
1320,211.99000549316406,495.0299987792969,2.3351572524736777,-60.9841357803617
1321,212.85499572753906,493.07000732421875,2.3164596425792303,-57.24469779705876
1322,213.25999450683594,493.8599853515625,2.3157647851094363,-57.20151766478946
1323,216.47999572753906,509.3500061035156,2.3528733192723346,-66.0673942757397
1324,215.60000610351562,505.7900085449219,2.345964722756445,-64.31769979238678
1325,216.52999877929688,506.1199951171875,2.3374128202580455,-62.73451766929807
1326,216.4949951171875,503.135009765625,2.3240029613307267,-59.821541390833005
1327,213.94000244140625,497.2449951171875,2.324226369275529,-59.18762405526732
1328,213.60499572753906,497.79998779296875,2.3304697818394224,-60.43178813464684
1329,211.75999450683594,492.6199951171875,2.3263128442387875,-59.047307692738315
1330,212.0449981689453,495.9800109863281,2.3390318812951185,-61.82101777839418
1331,210.11000061035156,496.9100036621094,2.364999296647605,-66.73166197014436
1332,210.25999450683594,496.92999267578125,2.363407237032079,-66.44308551365586
1333,209.94000244140625,498.69000244140625,2.375392953425298,-68.86137874568297
1334,209.0800018310547,497.6499938964844,2.380189351148974,-69.59055214010064
1335,209.40499877929688,498.4599914550781,2.3803633836861353,-69.73197025322693
1336,208.99000549316406,496.3500061035156,2.3749939856322504,-68.4757036292281
1337,206.52999877929688,485.8900146484375,2.3526365056907386,-63.07640561604032
1338,205.4600067138672,482.2359924316406,2.3471039456512046,-61.62355699680748
1339,203.82000732421875,475.3900146484375,2.3324011263145,-58.151364378137856
1340,203.85000610351562,476.552490234375,2.3377604903890963,-59.25212687004327
1341,203.19000244140625,476.677001953125,2.345966810500846,-60.734389437858994
1342,203.4550018310547,479.1099853515625,2.3548695339985137,-62.62221957889315
1343,203.99000549316406,478.8900146484375,2.347615087762158,-61.30164638189612
1344,202.6199951171875,480.54998779296875,2.371680976080556,-65.77998684467221
1345,199.88999938964844,476.0799865722656,2.38170988056404,-66.92609691214804
1346,200.63999938964844,474.760009765625,2.3662281260459332,-64.06322997434549
1347,199.47999572753906,473.67999267578125,2.3745739062615576,-65.36955715434206
1348,200.2899932861328,475.0150146484375,2.37163628025008,-65.03826280777227
1349,201.36000061035156,475.2760009765625,2.360329755343323,-63.09804414815315
1350,201.02999877929688,474.5,2.360344241562352,-63.00091859612351
1351,200.19000244140625,476.7699890136719,2.3815874079586865,-66.99893702305351
1352,199.1199951171875,475.46990966796875,2.3878561738018416,-67.90006266509451
1353,197.0800018310547,473.9700012207031,2.4049624356458565,-70.59680156291009
1354,197.33999633789062,473.0400085449219,2.397081267473881,-69.13195160879084
1355,197.26710510253906,472.4849853515625,2.3951534398295435,-68.72687930566096
1356,197.2899932861328,472.1199951171875,2.3930255521498465,-68.31480380116992
1357,197.22000122070312,473.9100036621094,2.402951022861878,-70.24879910210663
1358,199.86000061035156,473.3999938964844,2.36865802286986,-64.30781733039888
1359,201.02000427246094,475.1600036621094,2.3637448689836917,-63.681482826183554
1360,201.92999267578125,481.67498779296875,2.385356337660775,-68.32445078777002
1361,201.85000610351562,482.8699951171875,2.3922218504643253,-69.68400543595422
1362,201.8000030517578,481.9700012207031,2.388354776670083,-68.88687715958335
1363,202.8350067138672,484.0450134277344,2.3863977982388467,-68.83269345196791
1364,201.89999389648438,483.69000244140625,2.395691020621812,-70.40117853023955
1365,199.00999450683594,473.6600036621094,2.380081487042297,-66.31644846741276
1366,199.35000610351562,471.93499755859375,2.3673688643557607,-63.89197498123352
1367,198.91000366210938,472.2149963378906,2.3740133107636328,-65.07714099324087
1368,198.22999572753906,470.20001220703125,2.3719922430574356,-64.46106023752859
1369,198.27000427246094,466.4800109863281,2.3527513034462606,-60.65875396466268
1370,198.7899932861328,467.70001220703125,2.3527341818148604,-60.80904062868987
1371,199.19000244140625,470.4599914550781,2.3618654836528186,-62.74612630600902
1372,198.37750244140625,470.82000732421875,2.373353840682022,-64.77760648390839
1373,198.2050018310547,473.760009765625,2.3902525435228266,-68.07247491108907
1374,196.85000610351562,471.0299987792969,2.392837105281068,-68.12994330580969
1375,196.7899932861328,472.05999755859375,2.398800821504263,-69.28339966335082
1376,196.07000732421875,470.2099914550781,2.3981739883221667,-68.91453920678495
1377,195.97000122070312,471.5,2.405980492233567,-70.41027899193378
1378,195.02999877929688,470.7699890136719,2.413833727940554,-71.61402865909074
1379,198.52000427246094,480.3999938964844,2.4199072312992405,-74.0644401644316
1380,200.2100067138672,484.1400146484375,2.4181609230968792,-74.32781013173772
1381,199.1699981689453,485.4200134277344,2.437214529750502,-77.74730080474663
1382,199.5399932861328,484.8900146484375,2.430039245080677,-76.4561529389342
1383,201.1540069580078,488.42999267578125,2.4281395139085853,-76.67580327841617
1384,201.1699981689453,487.8800048828125,2.425212553181435,-76.09291857672636
1385,200.30999755859375,485.6400146484375,2.4244422174004585,-75.62211028169085
1386,204.0800018310547,494.1000061035156,2.421109377059643,-76.32649855487799
1387,203.77000427246094,493.0570068359375,2.4196741252292995,-75.9212221857513
1388,204.47999572753906,491.8699951171875,2.4054675537678682,-73.27362538800222
1389,203.63999938964844,490.42999267578125,2.408318572705275,-73.5616523598541
1390,204.11000061035156,487.3949890136719,2.3879035204360943,-69.5597683710022
1391,204.80999755859375,489.0350036621094,2.3877496679438326,-69.75975850839123
1392,205.38999938964844,490.260009765625,2.386971182737799,-69.79159247698672
1393,200.16000366210938,483.0299987792969,2.41321937420975,-73.3206598827106
1394,200.22999572753906,484.3699951171875,2.419068098949016,-74.51666946458644
1395,200.60000610351562,485.55499267578125,2.420513349462314,-74.9404865464845
1396,201.8052978515625,485.44000244140625,2.4054869104500454,-72.3459859877996
1397,201.60000610351562,487.5,2.4181546886942216,-74.82830702915405
1398,202.0399932861328,489.1300048828125,2.4209563509047314,-75.55317606943615
1399,200.77000427246094,484.2900085449219,2.412163163017627,-73.32578441938338
1400,198.86199951171875,481.6400146484375,2.421981151909593,-74.60091281031109
1401,200.8800048828125,484.1000061035156,2.409896427401649,-72.90949016979951
1402,200.4600067138672,483.260009765625,2.4107552308696727,-72.93350853853795
1403,199.8699951171875,485.1199951171875,2.427177700348432,-76.00725798315133
1404,198.8800048828125,484.6199951171875,2.4367456919701085,-77.54385286656984
1405,198.60000610351562,485.3399963378906,2.4438065529812647,-78.83986389169232
1406,198.22000122070312,485.239990234375,2.4479870207149106,-79.521598832823
1407,195.63999938964844,488.6400146484375,2.497648825254965,-88.22916906490414
1408,195.4499969482422,492.010009765625,2.5173190966890417,-91.9900347044148
1409,195.14999389648438,491.0899963378906,2.516474566729349,-91.6871836071812
1410,195.02999877929688,492.7699890136719,2.526636887135033,-93.61402865909074
1411,194.85000610351562,493.54998779296875,2.5329739406359906,-94.76430600258001
1412,193.88499450683594,491.739990234375,2.536245734153694,-94.93951760261811
1413,195.63999938964844,496.0199890136719,2.5353710415106296,-95.60914343013852
1414,196.0800018310547,501.3500061035156,2.556864552334541,-100.03399328727178
1415,195.25,501.2950134277344,2.56745205340709,-101.686469456798
1416,194.72000122070312,501.2049865722656,2.5739779346251166,-102.68674911613593
1417,194.77000427246094,499.44500732421875,2.564280928112279,-100.82390424797555
1418,195.1300048828125,505.135009765625,2.5887100759772412,-105.7733181708169
1419,194.1199951171875,506.9649963378906,2.611606269780931,-109.68108354276248
1420,194.0500030517578,503.8299865722656,2.5963925722685097,-106.69006053315232
1421,192.1300048828125,510.04998779296875,2.654712823767781,-116.8598567228083
1422,193.66000366210938,510.9800109863281,2.6385417810786924,-114.6423865598118
1423,194.69000244140625,512.0800170898438,2.630232732386754,-113.62349272774614
1424,195.0800018310547,513.12548828125,2.630333624487212,-113.86666230655536
1425,195.25999450683594,511.8900146484375,2.6215816298740937,-112.26091010955045
1426,192.39999389648438,507.1700134277344,2.6360188644319993,-113.42446451128532
1427,192.6199951171875,507.30999755859375,2.633734868750012,-113.11186502578946
1428,195.1699981689453,497.49810791015625,2.549050123367354,-98.0541426533654
1429,194.63999938964844,500.1449890136719,2.56958996394382,-101.79133027168771
1430,193.94000244140625,501.2250061035156,2.5844333288329584,-104.31137187257994
1431,193.19000244140625,501.80999755859375,2.5974946488796213,-106.43925345881993
1432,193.47999572753906,500.82000732421875,2.5884846929058223,-104.85269285207491
1433,192.66000366210938,496.05999755859375,2.5747949139905177,-101.77955997362662
1434,192.00999450683594,492.3500061035156,2.5641894702829493,-99.40675879966355
1435,189.75,488.92999267578125,2.576706153759058,-100.63597633336562
1436,193.3800048828125,493.010009765625,2.5494363290785262,-97.24839514352803
1437,194.4600067138672,489.57501220703125,2.5176128525358066,-91.59163202923955
1438,196.02999877929688,496.1300048828125,2.5308881700366044,-94.9168576866821
1439,195.84500122070312,496.94000244140625,2.5374147889605356,-96.10742978853366
1440,197.5500030517578,500.8399963378906,2.535256839285754,-96.49991635335502
1441,196.8300018310547,501.3800048828125,2.547274298727907,-98.52110193540673
1442,194.9600067138672,477.1098937988281,2.44721931354392,-78.09792020026177
1443,195.39999389648438,475.2900085449219,2.432395206709744,-75.37289910382512
1444,194.38999938964844,471.9649963378906,2.4279283801624594,-74.12563430629379
1445,194.16000366210938,471.44000244140625,2.4281005024177826,-74.07378459411532
1446,193.9600067138672,468.2749938964844,2.414286335776895,-71.32020713946727
1447,194.2550048828125,466.8912048339844,2.403496399568413,-69.32955172553184
1448,194.08999633789062,464.239990234375,2.3918800504595876,-67.01779053327894
1449,198.30409240722656,476.9800109863281,2.4052958524266246,-71.08862830236987
1450,198.86500549316406,474.3699951171875,2.3853869811875668,-67.32470941358585
1451,198.625,473.4100036621094,2.383436141785321,-66.85845410094439
1452,199.1699981689453,474.54998779296875,2.3826379080971485,-66.877275169981
1453,198.41000366210938,475.5249938964844,2.3966785198305804,-69.41573197260922
1454,198.72000122070312,476.2300109863281,2.396487560693077,-69.48302616400153
1455,198.63999938964844,475.3599853515625,2.393072829300132,-68.77757924338144
1456,200.65499877929688,484.29998779296875,2.4135954286673753,-73.57235145467322
1457,199.6699981689453,493.04998779296875,2.4693243467443113,-84.3486817492064
1458,200.97999572753906,499.94000244140625,2.487511260171166,-88.54378665764327
1459,201.91000366210938,506.6400146484375,2.50923681570669,-93.3305987791401
1460,201.77999877929688,507.8999938964844,2.517097814298313,-94.85802236144596
1461,200.7449951171875,506.04998779296875,2.520859797762607,-95.13721217257702
1462,201.72999572753906,506.92999267578125,2.512913316869604,-93.99088676085634
1463,201.39999389648438,514.8200073242188,2.556206667954648,-102.5597768338267
1464,201.02999877929688,509.9700012207031,2.53678557587109,-98.47091981682664
1465,200.22000122070312,507.8900146484375,2.5366597320543853,-98.05724956378705
1466,199.24000549316406,507.5899963378906,2.547630909171532,-99.77326556870801
1467,199.96499633789062,508.4200134277344,2.5425450590794014,-99.11184103253666
1468,199.8300018310547,509.2879943847656,2.5486062639149685,-100.25753091271221
1469,200.11000061035156,511.1000061035156,2.5540952703244195,-101.4935328270428
1470,193.66000366210938,514.375,2.6560724479663955,-118.03737557348367
1471,191.3000030517578,513.0,2.6816518129443185,-121.51733777514701
1472,188.85000610351562,512.9299926757812,2.7160708292200186,-126.48743193468786
1473,188.6699981689453,513.3599853515625,2.72094127489137,-127.2877345648416
1474,187.27000427246094,511.9549865722656,2.733779969521533,-128.76278480764162
1475,186.28500366210938,511.8599853515625,2.747725127031659,-130.69411388147168
1476,186.4199981689453,512.6599731445312,2.7500267041088966,-131.21639275129613
1477,184.77000427246094,515.3200073242188,2.788980870316647,-137.2707726634678
1478,186.63699340820312,514.6900024414062,2.7577062459193282,-132.80002229729112
1479,187.9199981689453,521.219970703125,2.773626946476094,-136.69061004756603
1480,188.625,523.4774780273438,2.7752285117420477,-137.49779688167095
1481,189.48379516601562,522.89501953125,2.759576453876265,-135.1486362704638
1482,191.11000061035156,523.9000244140625,2.7413532663956532,-132.80823271153272
1483,190.55999755859375,522.5900268554688,2.7423910240908866,-132.62969419382702
1484,193.0583038330078,531.244873046875,2.751732831478686,-136.14505759134883
1485,193.47500610351562,528.5599975585938,2.7319290910154894,-132.60294767533523
1486,193.84910583496094,527.5399780273438,2.7213949517852316,-130.8133350991288
1487,192.27999877929688,525.9099731445312,2.7351257358191585,-132.41127660421049
1488,193.00999450683594,525.4000244140625,2.722138953252258,-130.39959026866123
1489,194.33999633789062,526.3599853515625,2.7084490854697916,-128.6234889400791
1490,193.52999877929688,526.2000122070312,2.71895838126426,-130.12983211477396
1491,194.27999877929688,522.239990234375,2.6880790277729125,-124.62692001095579
1492,194.35000610351562,522.8599243164062,2.6903005294371747,-125.10283594679211
1493,194.1457977294922,525.1699829101562,2.7050288445691093,-127.83298932051733
1494,194.27000427246094,526.1199951171875,2.708189548291313,-128.52748546171895
1495,194.57000732421875,526.2249755859375,2.7045534037991303,-128.01530359996818
1496,194.5800018310547,526.3200073242188,2.7049028799023214,-128.08977477029876
1497,194.64999389648438,526.9000244140625,2.7069100484753674,-128.52580510412767
1498,196.6300048828125,533.27001953125,2.7120480409338756,-130.82254767411806
1499,197.2899932861328,531.9299926757812,2.6961833381195097,-128.12480135976367
1500,197.24000549316406,531.010009765625,2.692202367556863,-127.30765267954084
1501,196.4199981689453,530.2949829101562,2.699801384042563,-128.27953410142888
1502,196.55999755859375,530.0800170898438,2.6967848172252293,-127.77656337890673
1503,196.0760040283203,531.1599731445312,2.708949398355818,-129.8521845554677
1504,195.8300018310547,531.02001953125,2.711637719277399,-130.2183034253935
1505,199.38499450683594,533.719970703125,2.676831182924482,-125.60497044284742
1506,199.07000732421875,530.5499877929688,2.665142755175969,-123.08297502002793
1507,197.49000549316406,525.3200073242188,2.65998274703781,-121.10335352774726
1508,197.77000427246094,527.260009765625,2.6660261838253136,-122.46734616473415
1509,196.75,533.0,2.7090216010165182,-130.30567576673977
1510,196.5800018310547,534.6849975585938,2.719935866203288,-132.3403913215753
1511,196.02000427246094,535.9500122070312,2.73415978229487,-134.75742557885152
1512,197.10000610351562,550.2349853515625,2.7916538219820386,-146.82063316768804
1513,196.0850067138672,553.14501953125,2.820945001360634,-151.8187107359408
1514,195.85499572753906,550.1699829101562,2.8090679069300717,-149.316849689333
1515,196.39500427246094,551.7899780273438,2.809592739242183,-149.82594633358306
1516,197.27000427246094,549.0399780273438,2.7831903793596164,-145.2759078472275
1517,198.08999633789062,549.02001953125,2.771568628810326,-143.56907246395704
1518,198.6199951171875,548.1199951171875,2.759641569791561,-141.57874153508786
1519,196.25,551.1699829101562,2.808509467058121,-149.50425209767067
1520,197.25999450683594,548.1699829101562,2.778921211473316,-144.42650468817075
1521,198.02999877929688,548.010009765625,2.767308050011042,-142.68248888639621
1522,197.80499267578125,548.3400268554688,2.772124299987935,-143.47538557166055
1523,197.3300018310547,548.2650146484375,2.7784169136016024,-144.37751828025714
1524,197.3350067138672,547.9099731445312,2.7765472648195284,-144.01218079728548
1525,197.11000061035156,549.280029296875,2.786667483111096,-145.84511654504988
1526,194.90499877929688,544.0499877929688,2.791359848133144,-145.15117579358125
1527,194.49000549316406,539.7750244140625,2.775335539969608,-141.7299311422387
1528,195.36000061035156,538.6599731445312,2.7572684861876953,-138.82513736541725
1529,196.02000427246094,539.010009765625,2.7497704214740244,-137.81742313744527
1530,196.4199981689453,536.010009765625,2.728897336128629,-133.99456095689763
1531,196.34500122070312,535.614990234375,2.7279278153473987,-133.75382416072782
1532,196.75,535.7100219726562,2.7227955373451396,-133.01569773939602
1533,196.27999877929688,536.1199951171875,2.7314041086785257,-134.39255121066984
1534,197.72500610351562,535.4500122070312,2.7080540937078306,-130.7499182471885
1535,196.3249969482422,533.5499877929688,2.7176874880259407,-131.72997424540299
1536,196.19000244140625,534.1500244140625,2.7226159221522552,-132.60771978964104
1537,198.14999389648438,537.989990234375,2.7150643795398075,-132.41561697901793
1538,193.9499969482422,532.1699829101562,2.7438514631798214,-135.2357881112699
1539,192.47000122070312,530.22998046875,2.75487077002063,-136.34041340610602
1540,193.64500427246094,529.1900024414062,2.732784170857459,-132.88323456190594
1541,193.875,529.1799926757812,2.7294906134147325,-132.40008061197503
1542,194.22999572753906,527.5250244140625,2.715981238830182,-130.01481981075673
1543,194.42999267578125,529.0999755859375,2.721287844042817,-131.1783398923579
1544,194.75999450683594,530.0800170898438,2.721708934281359,-131.4795059717313
1545,195.0,530.9199829101562,2.722666579026442,-131.8257356496072
1546,193.22000122070312,525.8200073242188,2.721353917825554,-130.3875501304129
1547,196.31500244140625,519.1699829101562,2.6445761987299563,-117.37052993054115
1548,196.01499938964844,511.9100036621094,2.6115858748365937,-110.72771301299505
1549,196.3249969482422,512.469970703125,2.6103144208285873,-110.64995715555924
1550,195.5749969482422,516.739990234375,2.642157731292857,-116.46286681797116
1551,196.35000610351562,517.2449951171875,2.6343008863697013,-115.37353306447497
1552,196.8699951171875,521.260009765625,2.647737200660483,-118.31883315623648
1553,196.7899932861328,523.1699829101562,2.6585192375583175,-120.39338501491332
1554,196.03500366210938,528.7100219726562,2.697018451275944,-127.48657879746051
1555,196.22000122070312,532.6199951171875,2.714402159839508,-131.01597739873395
1556,196.0800018310547,530.8350219726562,2.7072369288839115,-129.5190091564124
1557,196.52000427246094,533.239990234375,2.7134132843548886,-131.01881018542068
1558,197.3300018310547,534.9199829101562,2.710788921839322,-131.03248654197589
1559,197.18499755859375,535.489990234375,2.7156730829649125,-131.9007947474697
1560,196.3300018310547,535.3200073242188,2.726633740801728,-133.48969779758758
1561,200.0,535.9600219726562,2.6798001098632813,-126.57984050436104
1562,200.7550048828125,536.6500244140625,2.673158882027989,-125.71665683554002
1563,202.07000732421875,540.3800048828125,2.674221731559497,-126.74143158522398
1564,202.15499877929688,539.52001953125,2.6688433270961163,-125.70660293063062
1565,201.83999633789062,535.7050170898438,2.654107346459944,-122.53961936674122
1566,204.50999450683594,540.64501953125,2.643611725847357,-121.98693670803263
1567,204.00999450683594,541.22998046875,2.6529581640208053,-123.60049106630728
1568,202.85000610351562,537.2000122070312,2.6482622432502896,-121.95683568424877
1569,203.5399932861328,538.89501953125,2.6476124462364563,-122.2324104555498
1570,203.33999633789062,535.6799926757812,2.6344054407556907,-119.42881469035487
1571,202.4199981689453,535.7999877929688,2.6469716067568347,-121.44141793494603
1572,202.5574951171875,535.39501953125,2.643175554780152,-120.75359276055033
1573,202.5,535.9299926757812,2.6465678650655864,-121.406844103613
1574,203.41000366210938,533.3599853515625,2.6220931898587603,-116.96478921994125
1575,211.22000122070312,532.989990234375,2.5233878759306294,-100.52816989268311
1576,212.0,534.27001953125,2.5201416015625,-100.20359596436415
1577,210.99000549316406,529.52001953125,2.509692429712772,-97.53134337386402
1578,211.4250030517578,525.8099975585938,2.4869811515616864,-92.92645014756269
1579,212.13999938964844,528.9600219726562,2.4934478339518056,-94.6055935035607
1580,213.0800018310547,532.094970703125,2.4971605318691923,-95.80678158054437
1581,212.99000549316406,531.3300170898438,2.494624176658359,-95.22696724935932
1582,217.8751983642578,505.32000732421875,2.319309453843352,-59.16720299089022
1583,217.24000549316406,503.9200134277344,2.319646477101527,-59.073919510665775
1584,217.42999267578125,504.0950012207031,2.3184244041822684,-58.85806817149145
1585,217.36000061035156,497.7200012207031,2.2898417363962764,-52.62705492750624
1586,217.60000610351562,493.9599914550781,2.2700366617641263,-48.37330901944458
1587,217.6649932861328,493.7925109863281,2.268589466461473,-48.07213777374514
1588,217.4499969482422,492.8800048828125,2.2666360625432826,-47.60191930751941
1589,219.25,488.5199890136719,2.228141340997363,-39.53896084555416
1590,220.19749450683594,483.1700134277344,2.1942575437103105,-32.23981202771361
1591,220.86500549316406,482.9800109863281,2.18676566669262,-30.676614768643585
1592,220.23500061035156,485.94000244140625,2.206461284966918,-34.93264397875535
1593,219.77000427246094,485.114990234375,2.2073758056306505,-35.064216119401266
