,unp,noc,Ratio,Spread
1206,210.25999450683594,496.92999267578125,2.363407237032079,-52.956376285386554
1207,209.94000244140625,498.69000244140625,2.375392953425298,-55.395292857063325
1208,209.0800018310547,497.6499938964844,2.380189351148974,-56.17989289045839
1209,209.40499877929688,498.4599914550781,2.3803633836861353,-56.30036510156769
1210,208.99000549316406,496.3500061035156,2.3749939856322504,-55.070844601666565
1211,206.52999877929688,485.8900146484375,2.3526365056907386,-49.83009287597007
1212,205.4600067138672,482.2359924316406,2.3471039456512046,-48.446204747236195
1213,203.82000732421875,475.3900146484375,2.3324011263145,-45.07970932575357
1214,203.85000610351562,476.552490234375,2.3377604903890963,-46.17853841029874
1215,203.19000244140625,476.677001953125,2.345966810500846,-47.70333790688311
1216,203.4550018310547,479.1099853515625,2.3548695339985137,-49.5740889606207
1217,203.99000549316406,478.8900146484375,2.347615087762158,-48.21903502666321
1218,202.6199951171875,480.54998779296875,2.371680976080556,-52.7856720203843
1219,199.88999938964844,476.0799865722656,2.38170988056404,-54.10772904159346
1220,200.63999938964844,474.760009765625,2.3662281260459332,-51.19652495294166
1221,199.47999572753906,473.67999267578125,2.3745739062615576,-52.577613828939704
1222,200.2899932861328,475.0150146484375,2.37163628025008,-52.194115516800125
1223,201.36000061035156,475.2760009765625,2.360329755343323,-50.184935383260196
1224,201.02999877929688,474.5,2.360344241562352,-50.10907829561488
1225,200.19000244140625,476.7699890136719,2.3815874079586865,-54.16123409547485
1226,199.1199951171875,475.46990966796875,2.3878561738018416,-55.131321211436656
1227,197.0800018310547,473.9700012207031,2.4049624356458565,-57.95953672685674
1228,197.33999633789062,473.0400085449219,2.397081267473881,-56.47793024780826
1229,197.26710510253906,472.4849853515625,2.3951534398295435,-56.077555750863425
1230,197.2899932861328,472.1199951171875,2.3930255521498465,-55.66400511359505
1231,197.22000122070312,473.9100036621094,2.402951022861878,-57.602511370564955
1232,199.86000061035156,473.3999938964844,2.36865802286986,-51.491382867204536
1233,201.02000427246094,475.1600036621094,2.3637448689836917,-50.79028666698768
1234,201.92999267578125,481.67498779296875,2.385356337660775,-55.37460629961093
1235,201.85000610351562,482.8699951171875,2.3922218504643253,-56.739316045141194
1236,201.8000030517578,481.9700012207031,2.388354776670083,-55.94541044217793
1237,202.8350067138672,484.0450134277344,2.3863977982388467,-55.82452123036926
1238,201.89999389648438,483.69000244140625,2.395691020621812,-57.4532674494407
1239,199.00999450683594,473.6600036621094,2.380081487042297,-53.55479650188305
1240,199.35000610351562,471.93499755859375,2.3673688643557607,-51.10840942658483
1241,198.91000366210938,472.2149963378906,2.3740133107636328,-52.321933391104594
1242,198.22999572753906,470.20001220703125,2.3719922430574356,-51.749678830208424
1243,198.27000427246094,466.4800109863281,2.3527513034462606,-47.94479402524762
1244,198.7899932861328,467.70001220703125,2.3527341818148604,-48.06156763941634
1245,199.19000244140625,470.4599914550781,2.3618654836528186,-49.97287291289608
1246,198.37750244140625,470.82000732421875,2.373353840682022,-52.05671833754887
1247,198.2050018310547,473.760009765625,2.3902525435228266,-55.36270434876177
1248,196.85000610351562,471.0299987792969,2.392837105281068,-55.50750158732539
1249,196.7899932861328,472.05999755859375,2.398800821504263,-56.66482574300879
1250,196.07000732421875,470.2099914550781,2.3981739883221667,-56.342368046510146
1251,195.97000122070312,471.5,2.405980492233567,-57.8445531784743
1252,195.02999877929688,470.7699890136719,2.413833727940554,-59.10888556537655
1253,198.52000427246094,480.3999938964844,2.4199072312992405,-61.33436784140012
1254,200.2100067138672,484.1400146484375,2.4181609230968792,-61.48881793811164
1255,199.1699981689453,485.4200134277344,2.437214529750502,-64.97533667768117
1256,199.5399932861328,484.8900146484375,2.430039245080677,-63.66034279881136
1257,201.1540069580078,488.42999267578125,2.4281395139085853,-63.77597070851964
1258,201.1699981689453,487.8800048828125,2.425212553181435,-63.19205538072934
1259,200.30999755859375,485.6400146484375,2.4244422174004585,-62.776673724671284
1260,204.0800018310547,494.1000061035156,2.421109377059643,-63.238086977564464
1261,203.77000427246094,493.0570068359375,2.4196741252292995,-62.85278980677468
1262,204.47999572753906,491.8699951171875,2.4054675537678682,-60.15943439027113
1263,203.63999938964844,490.42999267578125,2.408318572705275,-60.50159873505298
1264,204.11000061035156,487.3949890136719,2.3879035204360943,-56.469423386328444
1265,204.80999755859375,489.0350036621094,2.3877496679438326,-56.62429904627582
1266,205.38999938964844,490.260009765625,2.386971182737799,-56.61875216687058
1267,200.16000366210938,483.0299987792969,2.41321937420975,-60.48489036249218
1268,200.22999572753906,484.3699951171875,2.419068098949016,-61.67638898833472
1269,200.60000610351562,485.55499267578125,2.420513349462314,-62.07635907375361
1270,201.8052978515625,485.44000244140625,2.4054869104500454,-59.40417802301174
1271,201.60000610351562,487.5,2.4181546886942216,-61.89973002195744
1272,202.0399932861328,489.1300048828125,2.4209563509047314,-62.59624209314897
1273,200.77000427246094,484.2900085449219,2.412163163017627,-60.45070064380393
1274,198.86199951171875,481.6400146484375,2.421981151909593,-61.84879905331995
1275,200.8800048828125,484.1000061035156,2.409896427401649,-60.02731690609197
1276,200.4600067138672,483.260009765625,2.4107552308696727,-60.07840396129539
1277,199.8699951171875,485.1199951171875,2.427177700348432,-63.190179378644174
1278,198.8800048828125,484.6199951171875,2.4367456919701085,-64.7905786717938
1279,198.60000610351562,485.3399963378906,2.4438065529812647,-66.10463548789293
1280,198.22000122070312,485.239990234375,2.4479870207149106,-66.8108615668156
1281,195.63999938964844,488.6400146484375,2.497648825254965,-75.68471171582898
1282,195.4499969482422,492.010009765625,2.5173190966890417,-79.45782292423563
1283,195.14999389648438,491.0899963378906,2.516474566729349,-79.17430688402611
1284,195.02999877929688,492.7699890136719,2.526636887135033,-81.10888556537655
1285,194.85000610351562,493.54998779296875,2.5329739406359906,-82.27076335302716
1286,193.88499450683594,491.739990234375,2.536245734153694,-82.50816950122531
1287,195.63999938964844,496.0199890136719,2.5353710415106296,-83.06468608106336
1288,196.0800018310547,501.3500061035156,2.556864552334541,-87.46117798568422
1289,195.25,501.2950134277344,2.56745205340709,-89.16714738682758
1290,194.72000122070312,501.2049865722656,2.5739779346251166,-90.20158522075864
1291,194.77000427246094,499.44500732421875,2.564280928112279,-88.3355176791906
1292,195.1300048828125,505.135009765625,2.5887100759772412,-93.2617297302874
1293,194.1199951171875,506.9649963378906,2.611606269780931,-97.23458976143336
1294,194.0500030517578,503.8299865722656,2.5963925722685097,-94.24807770785644
1295,192.1300048828125,510.04998779296875,2.654712823767781,-104.54161688567602
1296,193.66000366210938,510.9800109863281,2.6385417810786924,-102.22553901362066
1297,194.69000244140625,512.0800170898438,2.630232732386754,-101.14026223972904
1298,195.0800018310547,513.12548828125,2.630333624487212,-101.35829653943351
1299,195.25999450683594,511.8900146484375,2.6215816298740937,-99.74094389826728
1300,192.39999389648438,507.1700134277344,2.6360188644319993,-101.08882400791099
1301,192.6199951171875,507.30999755859375,2.633734868750012,-100.76204554615894
1302,195.1699981689453,497.49810791015625,2.549050123367354,-85.5399766641629
1303,194.63999938964844,500.1449890136719,2.56958996394382,-89.31132245707828
1304,193.94000244140625,501.2250061035156,2.5844333288329584,-91.87647853541215
1305,193.19000244140625,501.80999755859375,2.5974946488796213,-94.0526972725015
1306,193.47999572753906,500.82000732421875,2.5884846929058223,-92.447446733467
1307,192.66000366210938,496.05999755859375,2.5747949139905177,-89.42716196190126
1308,192.00999450683594,492.3500061035156,2.5641894702829493,-87.09625357539402
1309,189.75,488.92999267578125,2.576706153759058,-88.47112670295677
1310,193.3800048828125,493.010009765625,2.5494363290785262,-84.84959338831361
1311,194.4600067138672,489.57501220703125,2.5176128525358066,-79.12322465879144
1312,196.02999877929688,496.1300048828125,2.5308881700366044,-82.3472650585022
1313,195.84500122070312,496.94000244140625,2.5374147889605356,-83.54976016688242
1314,197.5500030517578,500.8399963378906,2.535256839285754,-83.83236015742902
1315,196.8300018310547,501.3800048828125,2.547274298727907,-85.89994948296986
1316,194.9600067138672,477.1098937988281,2.44721931354392,-65.59728806258083
1317,195.39999389648438,475.2900085449219,2.432395206709744,-62.843909997053615
1318,194.38999938964844,471.9649963378906,2.4279283801624594,-61.66173887530077
1319,194.16000366210938,471.44000244140625,2.4281005024177826,-61.6247122806913
1320,193.9600067138672,468.2749938964844,2.414286335776895,-58.884024536252056
1321,194.2550048828125,466.8912048339844,2.403496399568413,-56.87435662765988
1322,194.08999633789062,464.239990234375,2.3918800504595876,-54.57323015931006
1323,198.30409240722656,476.9800109863281,2.4052958524266246,-58.372471398538366
1324,198.86500549316406,474.3699951171875,2.3853869811875668,-54.5724019224899
1325,198.625,473.4100036621094,2.383436141785321,-54.12161485215209
1326,199.1699981689453,474.54998779296875,2.3826379080971485,-54.105311042915545
1327,198.41000366210938,475.5249938964844,2.3966785198305804,-56.69274913770583
1328,198.72000122070312,476.2300109863281,2.396487560693077,-56.74006413076124
1329,198.63999938964844,475.3599853515625,2.393072829300132,-56.039773290909054
1330,200.65499877929688,484.29998779296875,2.4135954286673753,-60.704679729589245
1331,199.6699981689453,493.04998779296875,2.4693243467443113,-71.54449285490806
1332,200.97999572753906,499.94000244140625,2.487511260171166,-75.65516903054224
1333,201.91000366210938,506.6400146484375,2.50923681570669,-80.3820425736066
1334,201.77999877929688,507.8999938964844,2.517097814298313,-81.91784491008802
1335,200.7449951171875,506.04998779296875,2.520859797762607,-82.26374022541238
1336,201.72999572753906,506.92999267578125,2.512913316869604,-81.05393198290606
1337,201.39999389648438,514.8200073242188,2.556206667954648,-89.64409052026069
1338,201.02999877929688,509.9700012207031,2.53678557587109,-85.579079516318
1339,200.22000122070312,507.8900146484375,2.5366597320543853,-85.21761322884821
1340,199.24000549316406,507.5899963378906,2.547630909171532,-86.99678950218741
1341,199.96499633789062,508.4200134277344,2.5425450590794014,-86.2886396435815
1342,199.8300018310547,509.2879943847656,2.5486062639149685,-87.44302985687806
1343,200.11000061035156,511.1000061035156,2.5540952703244195,-88.66098598023204
1344,193.66000366210938,514.375,2.6560724479663955,-105.62052802729254
1345,191.3000030517578,513.0,2.6816518129443185,-109.25259116963194
1346,188.85000610351562,512.9299926757812,2.7160708292200186,-114.38058649192946
1347,188.6699981689453,513.3599853515625,2.72094127489137,-115.19249054966643
1348,187.27000427246094,511.9549865722656,2.733779969521533,-116.75776974734974
1349,186.28500366210938,511.8599853515625,2.747725127031659,-118.75258165196543
1350,186.4199981689453,512.6599731445312,2.7500267041088966,-119.26616018866882
1351,184.77000427246094,515.3200073242188,2.788980870316647,-125.42688143934025
1352,186.63699340820312,514.6900024414062,2.7577062459193282,-120.8358044925124
1353,187.9199981689453,521.219970703125,2.773626946476094,-124.6437031832401
1354,188.625,523.4774780273438,2.7752285117420477,-125.40545297753611
1355,189.48379516601562,522.89501953125,2.759576453876265,-123.00094341767782
1356,191.11000061035156,523.9000244140625,2.7413532663956532,-120.55573167491359
1357,190.55999755859375,522.5900268554688,2.7423910240908866,-120.41264059784844
1358,193.0583038330078,531.244873046875,2.751732831478686,-123.76698931903142
1359,193.47500610351562,528.5599975585938,2.7319290910154894,-120.19802313567276
1360,193.84910583496094,527.5399780273438,2.7213949517852316,-118.38430000593097
1361,192.27999877929688,525.9099731445312,2.7351257358191585,-120.08336973027706
1362,193.00999450683594,525.4000244140625,2.722138953252258,-118.02463550992591
1363,194.33999633789062,526.3599853515625,2.7084490854697916,-116.16281618249381
1364,193.52999877929688,526.2000122070312,2.71895838126426,-117.72136332275834
1365,194.27999877929688,522.239990234375,2.6880790277729125,-112.17011406809091
1366,194.35000610351562,522.8599243164062,2.6903005294371747,-112.64151806447215
1367,194.1457977294922,525.1699829101562,2.7050288445691093,-115.38483257283717
1368,194.27000427246094,526.1199951171875,2.708189548291313,-116.07132366016684
1369,194.57000732421875,526.2249755859375,2.7045534037991303,-115.53980674139198
1370,194.5800018310547,526.3200073242188,2.7049028799023214,-115.61363377040975
1371,194.64999389648438,526.9000244140625,2.7069100484753674,-116.04515314820547
1372,196.6300048828125,533.27001953125,2.7120480409338756,-118.21428493188994
1373,197.2899932861328,531.9299926757812,2.6961833381195097,-115.4740026721888
1374,197.24000549316406,531.010009765625,2.692202367556863,-114.66007568195174
1375,196.4199981689453,530.2949829101562,2.699801384042563,-115.68480619414417
1376,196.55999755859375,530.0800170898438,2.6967848172252293,-115.1728125761337
1377,196.0760040283203,531.1599731445312,2.708949398355818,-117.27962691040521
1378,195.8300018310547,531.02001953125,2.711637719277399,-117.66160050742228
1379,199.38499450683594,533.719970703125,2.676831182924482,-112.81914990189306
1380,199.07000732421875,530.5499877929688,2.665142755175969,-110.3174552563559
1381,197.49000549316406,525.3200073242188,2.65998274703781,-108.43966414654174
1382,197.77000427246094,527.260009765625,2.6660261838253136,-109.78561099255198
1383,196.75,533.0,2.7090216010165182,-117.6896793950708
1384,196.5800018310547,534.6849975585938,2.719935866203288,-119.73535125275485
1385,196.02000427246094,535.9500122070312,2.73415978229487,-122.18847709198438
1386,197.10000610351562,550.2349853515625,2.7916538219820386,-134.1820790655873
1387,196.0850067138672,553.14501953125,2.820945001360634,-139.24557287198587
1388,195.85499572753906,550.1699829101562,2.8090679069300717,-136.75853592636895
1389,196.39500427246094,551.7899780273438,2.809592739242183,-137.23282927129128
1390,197.27000427246094,549.0399780273438,2.7831903793596164,-132.62639744227823
1391,198.08999633789062,549.02001953125,2.771568628810326,-130.86671395212517
1392,198.6199951171875,548.1199951171875,2.759641569791561,-128.8422248486629
1393,196.25,551.1699829101562,2.808509467058121,-136.9204804932345
1394,197.25999450683594,548.1699829101562,2.778921211473316,-131.7776394079561
1395,198.02999877929688,548.010009765625,2.767308050011042,-129.98399718928476
1396,197.80499267578125,548.3400268554688,2.772124299987935,-130.79139541317267
1397,197.3300018310547,548.2650146484375,2.7784169136016024,-131.72414106058739
1398,197.3350067138672,547.9099731445312,2.7765472648195284,-131.35848101524846
1399,197.11000061035156,549.280029296875,2.786667483111096,-133.2059183016363
1400,194.90499877929688,544.0499877929688,2.791359848133144,-132.65408889167531
1401,194.49000549316406,539.7750244140625,2.775335539969608,-129.25959036443038
1402,195.36000061035156,538.6599731445312,2.7572684861876953,-126.29872580731875
1403,196.02000427246094,539.010009765625,2.7497704214740244,-125.24847465057813
1404,196.4199981689453,536.010009765625,2.728897336128629,-121.39983304961292
1405,196.34500122070312,535.614990234375,2.7279278153473987,-121.16392977184368
1406,196.75,535.7100219726562,2.7227955373451396,-120.39970136772705
1407,196.27999877929688,536.1199951171875,2.7314041086785257,-121.80684619887346
1408,197.72500610351562,535.4500122070312,2.7080540937078306,-118.07108318604666
1409,196.3249969482422,533.5499877929688,2.7176874880259407,-119.14136912256627
1410,196.19000244140625,534.1500244140625,2.7226159221522552,-120.02781499992533
1411,198.14999389648438,537.989990234375,2.7150643795398075,-119.70939165246561
1412,193.9499969482422,532.1699829101562,2.7438514631798214,-122.80025063278929
1413,192.47000122070312,530.22998046875,2.75487077002063,-124.00026096327666
1414,193.64500427246094,529.1900024414062,2.732784170857459,-120.46735371939495
1415,193.875,529.1799926757812,2.7294906134147325,-119.96937665189505
1416,194.22999572753906,527.5250244140625,2.715981238830182,-117.56123654129952
1417,194.42999267578125,529.0999755859375,2.721287844042817,-118.71186691269189
1418,194.75999450683594,530.0800170898438,2.721708934281359,-118.99176452768101
1419,195.0,530.9199829101562,2.722666579026442,-119.3225259632532
1420,193.22000122070312,525.8200073242188,2.721353917825554,-117.99906053673418
1421,196.31500244140625,519.1699829101562,2.6445761987299563,-104.7825689490172
1422,196.01499938964844,511.9100036621094,2.6115858748365937,-98.15908708849524
1423,196.3249969482422,512.469970703125,2.6103144208285873,-98.06135203272252
1424,195.5749969482422,516.739990234375,2.642157731292857,-103.92259884598376
1425,196.35000610351562,517.2449951171875,2.6343008863697013,-102.7833161132235
1426,196.8699951171875,521.260009765625,2.647737200660483,-105.6951031551266
1427,196.7899932861328,523.1699829101562,2.6585192375583175,-107.77481109457129
1428,196.03500366210938,528.7100219726562,2.697018451275944,-114.91666360691327
1429,196.22000122070312,532.6199951171875,2.714402159839508,-118.43413920165806
1430,196.0800018310547,530.8350219726562,2.7072369288839115,-116.94619385482484
1431,196.52000427246094,533.239990234375,2.7134132843548886,-118.41763693132064
1432,197.3300018310547,534.9199829101562,2.710788921839322,-118.37910932230612
1433,197.18499755859375,535.489990234375,2.7156730829649125,-119.25676298565558
1434,196.3300018310547,535.3200073242188,2.726633740801728,-120.9007701123836
1435,200.0,535.9600219726562,2.6798001098632813,-113.75438314567837
1436,200.7550048828125,536.6500244140625,2.673158882027989,-112.84253976364072
1437,202.07000732421875,540.3800048828125,2.674221731559497,-113.78256321815472
1438,202.15499877929688,539.52001953125,2.6688433270961163,-112.74225690384803
1439,201.83999633789062,535.7050170898438,2.654107346459944,-109.5955751006628
1440,204.50999450683594,540.64501953125,2.643611725847357,-108.87081230294136
1441,204.00999450683594,541.22998046875,2.6529581640208053,-110.51659142844885
1442,202.85000610351562,537.2000122070312,2.6482622432502896,-108.94769675896997
1443,203.5399932861328,538.89501953125,2.6476124462364563,-109.17880217756401
1444,203.33999633789062,535.6799926757812,2.6344054407556907,-106.38809612257789
1445,202.4199981689453,535.7999877929688,2.6469716067568347,-108.45999282086693
1446,202.5574951171875,535.39501953125,2.643175554780152,-107.76330603216648
1447,202.5,535.9299926757812,2.6465678650655864,-108.42026290876599
1448,203.41000366210938,533.3599853515625,2.6220931898587603,-103.91955871270913
1449,211.22000122070312,532.989990234375,2.5233878759306294,-86.97958867862108
1450,212.0,534.27001953125,2.5201416015625,-86.60474419209258
1451,210.99000549316406,529.52001953125,2.509692429712772,-83.99758527737099
1452,211.4250030517578,525.8099975585938,2.4869811515616864,-79.36465666092452
1453,212.13999938964844,528.9600219726562,2.4934478339518056,-80.9977188358008
1454,213.0800018310547,532.094970703125,2.4971605318691923,-82.13832419303917
1455,212.99000549316406,531.3300170898438,2.494624176658359,-81.56431008393479
1456,217.8751983642578,505.32000732421875,2.319309453843352,-45.18969741914832
1457,217.24000549316406,503.9200134277344,2.319646477101527,-45.13735182376182
1458,217.42999267578125,504.0950012207031,2.3184244041822684,-44.90925589911335
1459,217.36000061035156,497.7200012207031,2.2898417363962764,-38.68275361116143
1460,217.60000610351562,493.9599914550781,2.2700366617641263,-34.413539460796116
1461,217.6649932861328,493.7925109863281,2.268589466461473,-34.10817982143077
1462,217.4499969482422,492.8800048828125,2.2666360625432826,-33.65181776909388
1463,219.25,488.5199890136719,2.228141340997363,-25.47284994840594
1464,220.19749450683594,483.1700134277344,2.1942575437103105,-18.11263555069097
1465,220.86500549316406,482.9800109863281,2.18676566669262,-16.50641751930134
1466,220.23500061035156,485.94000244140625,2.206461284966918,-20.803050250821503
1467,219.77000427246094,485.114990234375,2.2073758056306505,-20.964591188972737
1468,219.23500061035156,483.9599914550781,2.2074941962174406,-20.944675640508354
1469,217.0,482.17999267578125,2.2220276160174253,-23.906535456549012
1470,215.5749969482422,484.0400085449219,2.2453439192724933,-28.78988963623134
1471,213.66000366210938,489.6449890136719,2.2917016784667683,-38.457789520665116
1472,212.78500366210938,491.9800109863281,2.3120990789725235,-42.64924332233447
1473,209.7100067138672,497.7900085449219,2.3737065118886633,-54.98326626245385
1474,211.39500427246094,500.3699951171875,2.36699063366831,-53.9883007209106
1475,211.1699981689453,500.4599914550781,2.3699388918623185,-54.55567819284532
1476,210.72000122070312,501.0899963378906,2.3779897182757743,-56.1404129701442
1477,212.1649932861328,502.8800048828125,2.3702308146783277,-54.864673785997454
1478,212.83999633789062,503.4100036621094,2.365203966941106,-53.96256153676386
1479,211.9600067138672,504.20001220703125,2.378750689924585,-56.61958807852959
1480,211.19000244140625,503.0050048828125,2.3817652306830626,-57.058249828450855
1481,211.47000122070312,504.07501220703125,2.383671486722826,-57.53420155727359
1482,211.7100067138672,506.57501220703125,2.3927778382799048,-59.52499717253333
1483,212.35000610351562,505.4599914550781,2.380315408178883,-57.052130434874684
1484,208.77000427246094,512.5999755859375,2.4553334535403613,-71.78757667669986
1485,207.9499969482422,510.7799987792969,2.456263555062363,-71.70735723772042
1486,208.5720977783203,511.260009765625,2.451238757300197,-70.8674964734057
1487,208.50999450683594,512.47998046875,2.457819739916345,-72.21922773638151
1488,208.22999572753906,512.7349853515625,2.462349305440396,-73.06828821459003
1489,209.02000427246094,514.9600219726562,2.4636877401523614,-73.61721396941486
1490,210.0,518.9199829101562,2.4710475376674106,-75.49798032302873
1491,210.77999877929688,520.655029296875,2.470134890939256,-75.57815292634398
1492,209.85000610351562,522.9600219726562,2.4920657934824577,-79.85625189249019
1493,209.98989868164062,520.9299926757812,2.4807383400167624,-77.52942141313069
1494,210.86000061035156,521.22998046875,2.471924399886214,-75.98336930330554
1495,210.8800048828125,519.6400146484375,2.4641502400249142,-74.3509616908642
1496,211.1999969482422,523.9299926757812,2.4807291678331715,-77.96203291215618
1497,210.6699981689453,520.47998046875,2.4705937484812375,-75.63648539452468
1498,211.08999633789062,527.6599731445312,2.499691990613846,-81.92539467721188
1499,210.5399932861328,526.5750122070312,2.5010688182714693,-82.00734022124054
1500,211.7949981689453,529.2849731445312,2.4990437815832154,-82.05463714728914
1501,213.0,532.1199951171875,2.498215939517312,-82.3330834020151
1502,212.76499938964844,529.7000122070312,2.4896012677205523,-80.41168633516644
1503,212.1199951171875,528.1500244140625,2.4898644002055605,-80.23016306933589
1504,212.3300018310547,527.969970703125,2.486553789620445,-79.6045514750504
1505,215.75999450683594,530.5,2.458750526076752,-74.85738354152299
1506,214.1199951171875,532.25,2.485755707722207,-80.08686590324344
1507,213.1999969482422,531.510009765625,2.493011338525759,-81.29877724996997
1508,213.5,530.0399780273438,2.4826228479032495,-79.19224812416387
1509,213.44500732421875,526.5399780273438,2.466864812759663,-75.80892258551579
1510,213.0749969482422,524.2703247070312,2.46049668997241,-74.3242967383781
1511,213.17999267578125,524.5800170898438,2.4607375697195986,-74.41122636631756
1512,211.75999450683594,520.8699951171875,2.4597185900492313,-73.71392416277034
1513,212.27000427246094,521.0599975585938,2.4547038539170276,-72.82187133330375
1514,211.9302978515625,519.469970703125,2.451135944078017,-71.95257797757897
1515,211.72999572753906,522.6500244140625,2.4684741650239546,-75.55759996103767
1516,212.25,525.0599975585938,2.473780907225412,-76.86431312543259
1517,212.39500427246094,523.8599853515625,2.4664421234670537,-75.35665457927063
1518,212.4499969482422,522.6099853515625,2.4599199475577427,-73.9899801179187
1519,214.89999389648438,527.8499755859375,2.4562586811435585,-74.03196770577743
1520,214.39999389648438,527.5499877929688,2.4605876996791243,-74.79279810081617
1521,214.49000549316406,529.6199951171875,2.469205937588858,-76.67183354725613
1522,213.3300018310547,527.8300170898438,2.4742418439008653,-77.34296148575417
1523,211.72250366210938,526.530029296875,2.486887412483894,-79.45350028239726
1524,210.75,527.522705078125,2.5030733337040334,-82.50947520898625
1525,210.0800018310547,530.3099975585938,2.5243240333987926,-86.71826017655279
1526,209.44000244140625,527.3049926757812,2.5176899662389096,-85.07110127944581
1527,208.31500244140625,524.7999877929688,2.5192616069050606,-84.95293731965016
1528,208.08999633789062,524.6300048828125,2.5211687929050335,-85.26033554353806
1529,208.4499969482422,524.969970703125,2.518445566748913,-84.83651097354105
1530,211.8000030517578,525.7401123046875,2.4822478976839855,-78.49915776601266
1531,210.10000610351562,525.8300170898438,2.5027605988301063,-82.19583791567395
1532,210.6300048828125,525.780029296875,2.4962256901119164,-81.02138543330544
1533,211.42999267578125,526.6300048828125,2.4908008472117618,-80.17407781731252
1534,212.2465057373047,527.719970703125,2.486354104487725,-79.53169982480556
1535,212.94500732421875,528.8499755859375,2.483504930363259,-79.17973833211703
1536,212.85299682617188,528.3599853515625,2.482276468877025,-78.8849609173735
1537,211.5800018310547,527.469970703125,2.4930048498832442,-80.69577875706163
1538,212.50999450683594,528.0449829101562,2.484800699070981,-79.29768467372786
1539,211.84500122070312,525.8699951171875,2.482333744421605,-78.53357082642422
1540,212.36000061035156,525.5999755859375,2.47504225878363,-77.17090985647063
1541,215.88999938964844,527.4299926757812,2.4430496742178907,-71.51155312886969
1542,218.27000427246094,532.1950073242188,2.438241613171424,-71.22706284283895
1543,217.50999450683594,533.219970703125,2.451473422690776,-73.86449058662178
1544,216.0,526.0700073242188,2.4355092931676796,-69.91818648100148
1545,215.0800018310547,526.8300170898438,2.449460724403697,-72.63009782772802
1546,215.52000427246094,529.25,2.4556885185048567,-74.11655555266132
1547,215.6300048828125,529.7449951171875,2.456731359835964,-74.37816937354312
1548,215.9949951171875,531.4400024414062,2.4604273916304167,-75.29880013962166
1549,215.16000366210938,530.64501953125,2.4662809560302072,-76.27536547422083
1550,215.94000244140625,530.4199829101562,2.456330355252644,-74.39545506972352
1551,214.10000610351562,539.765380859375,2.5210899835210783,-87.64465618114535
1552,215.3800048828125,547.02001953125,2.5397901714640674,-92.18360288160936
1553,215.30819702148438,547.25,2.5417053673316166,-92.56593352103697
1554,214.72000122070312,544.1599731445312,2.5342770587319827,-90.72384427272497
1555,214.38999938964844,545.3599853515625,2.5437753015726465,-92.6240003686734
1556,214.75,545.8699951171875,2.5418858911161233,-92.3702197439889
1557,214.69000244140625,545.5399780273438,2.541059070397253,-92.16749565692974
1558,210.97000122070312,535.9099731445312,2.540218846488497,-90.42998068278108
1559,212.47000122070312,538.5900268554688,2.534899156403772,-89.92757982969611
1560,211.9149932861328,540.1900024414062,2.54908817004764,-92.70508043859495
1561,211.38999938964844,540.7100219726562,2.5578789135430324,-94.33894611781203
1562,211.06900024414062,538.8800048828125,2.553098769878558,-93.18997249174735
1563,211.0500030517578,541.239990234375,2.564510696082016,-95.59026297771139
1564,211.10000610351562,541.6400146484375,2.5657981951115496,-95.88419909825278
1565,208.8000030517578,541.2000122070312,2.5919540435680806,-100.32396679640134
1566,210.16000366210938,538.5800170898438,2.5627141592353646,-94.81854491288941
1567,211.77999877929688,535.3900146484375,2.528048058052855,-88.1915019018915
1568,210.13499450683594,533.510009765625,2.5388917777246727,-89.80159792223218
1569,209.02999877929688,529.2750244140625,2.5320529469690833,-87.91101170155768
1570,209.5500030517578,530.530029296875,2.531758633121264,-88.06275660423385
1571,211.14999389648438,531.5700073242188,2.5174995154620716,-85.70813585411479
1572,213.67999267578125,539.6500244140625,2.525505629499336,-88.42041550252883
1573,212.58999633789062,536.72998046875,2.52471889418386,-87.81294743740823
1574,212.22999572753906,538.3889770507812,2.5368184888528442,-90.23573440974893
1575,212.89999389648438,539.1199951171875,2.532268720398916,-89.54525998905739
1576,212.35000610351562,539.239990234375,2.5393923933842895,-90.83212921417156
1577,212.52999877929688,538.8200073242188,2.53526565858479,-90.03026729566152
1578,212.22000122070312,540.510009765625,2.546932459978214,-92.37797183385611
1579,214.1699981689453,546.75,2.5528785762453206,-94.48077760972232
1580,213.2949981689453,542.4127807617188,2.5430168799930692,-91.99999020045418
1581,213.27000427246094,543.77001953125,2.5496788513989155,-93.41025692994502
1582,213.11000061035156,541.5,2.5409412906439517,-91.4797069885219
1583,212.31500244140625,539.885009765625,2.542849085356651,-91.55141378824656
1584,212.8699951171875,540.3599853515625,2.53845068702185,-90.84889672482466
1585,213.02999877929688,540.6900024414062,2.538093252310307,-90.83944422484159
1586,212.3000030517578,542.1400146484375,2.5536505268738323,-93.83824192175517
1587,212.08999633789062,541.219970703125,2.5518411054186725,-93.36375585979066
1588,212.2100067138672,541.1925048828125,2.5502685441809914,-93.0816716603071
1589,211.92999267578125,536.510009765625,2.5315435677214357,-88.99326451211753
1590,212.18499755859375,534.1099853515625,2.5171901477345067,-86.05221246261861
1591,212.085205078125,532.0999755859375,2.508897192474741,-84.25392605360888
1592,211.32000732421875,529.1900024414062,2.5042115469430866,-82.96742429861006
1593,211.3800048828125,528.780029296875,2.5015612502706994,-82.43015815129421
