,qcom,nvda,Ratio,Spread
1187,141.8699951171875,172.7978057861328,1.218001069524238,14.236502810377836
1188,141.39999389648438,172.3865966796875,1.2191414718581084,14.023687238746056
1189,140.72000122070312,171.82000732421875,1.2210062950094696,13.687444448450641
1190,139.6999969482422,171.17999267578125,1.2253399886558491,12.97319061901593
1191,140.5500030517578,173.30999755859375,1.233084267488575,11.971746177634607
1192,140.52999877929688,173.45179748535156,1.2342688322210729,11.8033864056408
1193,139.52000427246094,171.5388946533203,1.2294931866424792,12.375310812030826
1194,140.32000732421875,172.07009887695312,1.2262691697227015,12.906277546352165
1195,141.05999755859375,172.5399932861328,1.2231674200509102,13.418874559418676
1196,141.3000030517578,172.02000427246094,1.217409770397885,14.257520938244575
1197,146.72000122070312,176.92999267578125,1.2059023391748398,16.543710892705413
1198,145.5500030517578,176.39999389648438,1.2119545874125215,15.520293002925037
1199,145.05999755859375,175.9530029296875,1.212967088729029,15.316699446408826
1200,145.39999389648438,177.3300018310547,1.219601164201578,14.391116617923707
1201,145.2899932861328,176.98190307617188,1.2181286479078108,14.59316661284749
1202,145.1199951171875,177.27999877929688,1.2216097350068094,14.069362873281456
1203,146.25,179.1501007080078,1.2249579535590278,13.699578182401758
1204,144.28500366210938,173.7899932861328,1.2044910342388668,16.450743003360834
1205,141.8800048828125,169.14280700683594,1.1921539412586113,17.904791641905696
1206,141.21200561523438,166.56370544433594,1.1795293517619054,19.59698481024754
1207,140.88999938964844,165.71180725097656,1.1761786355941446,20.021352558133863
1208,140.13999938964844,164.60499572753906,1.1745753992039603,20.132382607094208
1209,140.08999633789062,164.30999755859375,1.172888870396467,20.360991292562524
1210,138.3699951171875,162.51499938964844,1.1744959537796629,19.872328992635467
1211,138.0500030517578,160.46200561523438,1.1623469907137476,21.500466539403455
1212,136.67999267578125,158.71499633789062,1.161216014361214,21.42850121376194
1213,137.42999267578125,158.49000549316406,1.1532417517263984,22.64927353296566
1214,138.36000061035156,159.29629516601562,1.1513175373179183,23.07776342326327
1215,137.8800048828125,158.94000244140625,1.1527414912444567,22.796761676790545
1216,137.89999389648438,158.8699951171875,1.1520667305935082,22.893308587019312
1217,137.05999755859375,157.97000122070312,1.152560951660387,22.678032094303525
1218,135.1999969482422,155.5,1.1501479549554217,22.67849444793425
1219,134.42999267578125,154.38600158691406,1.1484490812944013,22.770151541307037
1220,134.0749969482422,154.25999450683594,1.1505500504794781,22.424827729382578
1221,133.43499755859375,152.32000732421875,1.1415296594683284,23.51508219748161
1222,133.39999389648438,152.8300018310547,1.1456522400566793,22.958613026289193
1223,134.2100067138672,154.00100708007812,1.1474629265789764,22.863068787450892
1224,134.46499633789062,154.6999969482422,1.1504852650239472,22.502630844335393
1225,132.82000732421875,151.88999938964844,1.143577706774847,23.12856228888527
1226,132.7100067138672,150.78990173339844,1.1362361095988254,24.08261118517627
1227,132.91000366210938,151.32809448242188,1.1385756550510369,23.809956110834868
1228,132.0800018310547,150.27999877929688,1.1377952505748905,23.756051217764714
1229,132.52000427246094,150.67999267578125,1.1370358271795962,23.94025236111643
1230,133.0,151.5500030517578,1.1394737071560739,23.707536456221966
1231,132.25,150.94000244140625,1.1413232698783082,23.321755592096373
1232,127.19999694824219,138.49000549316406,1.0887579309417421,29.06681989368051
1233,126.66000366210938,133.0850067138672,1.0507263766460784,33.75486492541325
1234,126.81999969482422,134.0699005126953,1.0571668572411057,32.98239924040818
1235,127.94000244140625,134.9499969482422,1.0547912644448039,33.58934012007453
1236,128.73500061035156,137.08990478515625,1.0649000204699022,32.504958214999114
1237,129.17999267578125,137.54119873046875,1.0647252401977807,32.64448407641223
1238,129.88999938964844,139.36000061035156,1.072907854840269,31.768364239760565
1239,131.60000610351562,140.0574951171875,1.0642666308618502,33.34126040879196
1240,131.80999755859375,139.61000061035156,1.0591761110403668,34.06756238331497
1241,130.77000427246094,138.42999267578125,1.058576035429047,33.866762254003056
1242,128.55999755859375,136.625,1.0627333742576532,32.73750993759885
1243,129.0399932861328,137.72999572753906,1.0673434818160372,32.26980868114189
1244,128.5850067138672,137.03700256347656,1.0657308038130535,32.35871224547376
1245,128.5,136.47999572753906,1.062101134066452,32.802854933577756
1246,126.98999786376953,134.40420532226562,1.0583841844493123,32.8738024672789
1247,128.0800018310547,136.0800018310547,1.0624609610058602,32.645213635462035
1248,128.02000427246094,136.01499938964844,1.0624511392779834,32.63055680038628
1249,127.09320068359375,134.9676055908203,1.0619577197275123,32.44742547351721
1250,127.20899963378906,135.6385040283203,1.0662650002656904,31.93027430184174
1251,127.06999969482422,135.3300018310547,1.0650035583227195,32.054225080207836
1252,126.68000030517578,134.64999389648438,1.0629143793188243,32.21642745841908
1253,126.90010070800781,134.52000427246094,1.0600464737375286,32.6386462873293
1254,127.86000061035156,135.3800048828125,1.0588143613058305,33.05311306378619
1255,127.30000305175781,134.8300018310547,1.0591515993619836,32.85960252274388
1256,127.6500015258789,135.37570190429688,1.060522524763556,32.77859844500177
1257,128.66000366210938,136.8699951171875,1.0638115282247267,32.625293787365344
1258,129.72000122070312,138.2642059326172,1.065866517356696,32.638450881053906
1259,128.60000610351562,137.14999389648438,1.066485127427494,32.265635731586464
1260,127.30000305175781,137.6123046875,1.0810078663670526,30.077299666298565
1261,129.4199981689453,139.5500030517578,1.0782723305990838,30.954337120277224
1262,127.27999877929688,136.64999389648438,1.0736171842163122,31.013050612078196
1263,128.125,138.4499969482422,1.080585342035061,30.334962975636053
1264,128.22850036621094,138.1300048828125,1.077217658229829,30.792373370765013
1265,128.37899780273438,138.86000061035156,1.0816411016365945,30.262194388887742
1266,128.86000061035156,139.91000366210938,1.0857520021683915,29.850822917125534
1267,131.55999755859375,143.16000366210938,1.0881727448980019,30.185632173398098
1268,131.89089965820312,143.85000610351562,1.0906742351163323,29.93497130620066
1269,132.10000610351562,143.4949951171875,1.0862603216289224,30.567614725110083
1270,132.33999633789062,144.38999938964844,1.0910533730180234,29.99124755857722
1271,132.27000427246094,143.7100067138672,1.0864897714665613,30.57831116487143
1272,132.36000061035156,143.89999389648438,1.0871864100401818,30.507812896977278
1273,132.05999755859375,143.8699951171875,1.0894290305688803,30.139495034638095
1274,133.7899932861328,144.8000030517578,1.082293223096874,31.506417361945132
1275,133.66000366210938,143.6479034423828,1.0747261671900197,32.485928625351086
1276,133.1699981689453,142.72999572753906,1.0717879228808393,32.75325181688175
1277,133.3300018310547,143.72000122070312,1.0779269425257627,31.975684567153714
1278,132.50999450683594,142.9499969482422,1.0787865283691311,31.656958036424506
1279,132.89999389648438,144.32000732421875,1.085929375110652,30.804753216807008
1280,133.0,145.0500030517578,1.090601526704946,30.207536456221966
1281,128.05999755859375,136.07000732421875,1.0625488826982057,32.62864829706198
1282,126.94999694824219,134.35000610351562,1.0582907391347984,32.874892125169886
1283,126.94999694824219,134.1699981689453,1.05687279554364,33.0549000597402
1284,127.5999984741211,134.85000610351562,1.0568182422891246,33.23790476230602
1285,126.62999725341797,134.25999450683594,1.0602542637519643,32.540037364590496
1286,125.29000091552734,132.44000244140625,1.0570676149224354,32.5809047245019
1287,124.91999816894531,131.30999755859375,1.0511527336160094,33.219653766578325
1288,125.69000244140625,129.30999755859375,1.0288009789710606,36.241995086291475
1289,126.9000015258789,131.10000610351562,1.033096962388769,36.058512771305864
1290,126.5199966430664,131.22999572753906,1.0372273095909126,35.42398738392837
1291,127.54000091552734,131.5991973876953,1.0318268499531882,36.4090542016443
1292,126.62999725341797,130.41650390625,1.0299021301031406,36.383527965176434
1293,126.11000061035156,129.9199981689453,1.030211700421489,36.18962967054001
1294,127.55000305175781,131.2899932861328,1.0293217573100126,36.73153822582481
1295,126.48999786376953,130.32049560546875,1.030283008984036,36.29365786775765
1296,125.52999877929688,129.3699951171875,1.030590268264417,35.9695592842617
1297,124.98999786376953,129.57949829101562,1.0367189415608147,35.043092233256466
1298,126.68000030517578,131.60009765625,1.0388387854374925,35.26632369865346
1299,125.56999969482422,130.3300018310547,1.037907160530372,35.062662131253525
1300,124.4000015258789,128.41000366210938,1.0322347434649852,35.42924363112159
1301,124.9800033569336,129.3000030517578,1.0345655271146588,35.30931767950927
1302,124.77999877929688,129.5500030517578,1.0382273146267442,34.79376987521423
1303,123.72000122070312,128.52999877929688,1.0388780917485867,34.40640623855695
1304,123.26000213623047,128.3800048828125,1.0415382334727146,33.94565537958221
1305,123.97000122070312,129.0800018310547,1.0412196544328032,34.188330344958196
1306,124.93000030517578,130.63999938964844,1.0457055876933037,33.90293185814165
1307,124.7699966430664,130.30999755859375,1.0444017076587395,34.02049544576031
1308,125.0,131.97999572753906,1.0558399658203126,32.65587471935104
1309,126.48999786376953,132.94000244140625,1.0509922103452276,33.67415103182015
1310,125.5199966430664,132.64500427246094,1.0567639246331044,32.68127020637028
1311,125.3499984741211,132.160400390625,1.0543310889462032,32.94016605176518
1312,125.80999755859375,132.68499755859375,1.0546458956634037,33.02631363925551
1313,125.66500091552734,132.4600067138672,1.0540723809241643,33.05879118927954
1314,126.51000213623047,133.6199951171875,1.0562010343917372,33.020718201274896
1315,126.66000366210938,133.82000732421875,1.056529318293801,33.01986431506169
1316,125.5999984741211,133.1999969482422,1.0605095427265234,32.23249665230703
1317,125.30000305175781,134.1396026611328,1.0705474811977747,30.894584427393347
1318,124.61000061035156,133.40499877929688,1.0705801952160066,30.713066111234134
1319,124.24500274658203,131.51600646972656,1.0585214983493134,32.11744760618385
1320,124.70999908447266,131.69009399414062,1.0559706115059786,32.5607397337314
1321,125.10600280761719,132.16000366210938,1.0563841917748706,32.616607627537725
1322,124.7699966430664,131.74000549316406,1.055862859963337,32.59048751119
1323,128.32000732421875,134.310302734375,1.0466824740355642,34.733570097295775
1324,127.94000244140625,135.218505859375,1.0568899740431235,33.32083120894172
1325,127.68379974365234,135.57000732421875,1.0617635721712493,32.6291672105854
1326,127.33999633789062,135.5196990966797,1.0642351420922347,32.22300468836492
1327,126.08000183105469,134.0,1.0628172434479974,32.06979820124432
1328,126.16999816894531,134.89999389648438,1.0691923266563683,31.28929321948298
1329,124.55000305175781,132.56100463867188,1.0643195615465784,31.4774009753771
1330,123.44499969482422,127.65969848632812,1.0341423208872236,34.91158463162814
1331,123.16000366210938,125.86180114746094,1.0219372962407827,36.33109027759276
1332,123.1500015258789,126.12000274658203,1.0241169401859813,36.05960875585368
1333,123.12999725341797,125.91000366210938,1.0225778158913605,36.24304799509034
1334,122.99500274658203,124.61000061035156,1.0131305974040024,37.3638176747636
1335,124.46499633789062,126.26000213623047,1.0144217719933633,37.66553932998503
1336,123.68000030517578,125.58999633789062,1.015443046798205,37.293299119104184
1337,120.56500244140625,124.38999938964844,1.0317255992268661,34.357486512976216
1338,120.53350067138672,124.17169952392578,1.0301841299910302,34.53396120670062
1339,120.05329895019531,122.87000274658203,1.0234621107542845,35.198090013411765
1340,120.33999633789062,123.31999969482422,1.0247631996644435,35.1287436617669
1341,119.81999969482422,123.26000213623047,1.0287097517122998,34.498337188419534
1342,120.47000122070312,124.2300033569336,1.0312111073141113,34.391348604852546
1343,121.20999908447266,125.16999816894531,1.032670564428541,34.43385534469997
1344,122.5999984741211,125.94000244140625,1.027243099582829,35.50936526123434
1345,120.41999816894531,123.5999984741211,1.0264075764285792,34.95496400418805
1346,120.16000366210938,122.97000122070312,1.0233854649879628,35.23976430644195
1347,120.01000213623047,122.91020202636719,1.0241663181277552,35.10040517995984
1348,119.9000015258789,122.80999755859375,1.0242701917905044,35.05456088777428
1349,120.67500305175781,123.55999755859375,1.0239071426051554,35.33353710398993
1350,119.76000213623047,122.2300033569336,1.0206245923233488,35.448676691234404
1351,121.18000030517578,125.81999969482422,1.0382901417557617,33.74402418058006
1352,120.72000122070312,125.19000244140625,1.0370278427394228,33.76327667853895
1353,119.29000091552734,123.2750015258789,1.033405990273849,33.77965384421197
1354,119.12999725341797,123.36000061035156,1.0355074578566081,33.48221651630329
1355,119.418701171875,123.5813980102539,1.0348579979310584,33.64413380121227
1356,120.0,124.08999633789062,1.0340833028157552,33.90733094581842
1357,120.33000183105469,124.0999984741211,1.0313304793958165,34.335475089465014
1358,119.55999755859375,126.83999633789062,1.0608899207757938,30.573135905982333
1359,119.58000183105469,126.70999908447266,1.0596253315290243,30.729693004636296
1360,119.73999786376953,126.30999755859375,1.0548688810091598,31.342122644338254
1361,119.43000030517578,126.0,1.055011300996702,31.24053376829091
1362,119.2699966430664,126.51000213623047,1.0607026552941967,30.518093388624415
1363,119.11000061035156,127.4000015258789,1.0695995371761158,29.415665885152954
1364,118.87000274658203,127.27999877929688,1.0707495233313324,29.217021396193907
1365,114.23500061035156,121.36000061035156,1.0623714269876263,28.98308721657876
1366,115.75,121.72000122070312,1.051576684412122,30.634564374302023
1367,114.98999786376953,121.29000091552734,1.0547874003721742,30.055503282382638
1368,114.69999694824219,120.78079986572266,1.0530148481191712,30.17966761316928
1369,113.91000366210938,119.9749984741211,1.0532437416998273,29.936588099047647
1370,114.16999816894531,121.21009826660156,1.0616633109447766,29.046685257731248
1371,114.83999633789062,122.25,1.0645245898502742,28.896345877091967
1372,114.92500305175781,124.61000061035156,1.0842723280523385,26.64920941457391
1373,115.66999816894531,125.71649932861328,1.086854857082251,26.53184714467384
1374,114.91000366210938,124.36499786376953,1.082281732663262,26.874297342035426
1375,114.93930053710938,124.2249984741211,1.0807878410049463,27.053194445530643
1376,114.2300033569336,123.20999908447266,1.0786132842829335,27.12645384595516
1377,113.92769622802734,122.79000091552734,1.0777888518851642,27.14507623014419
1378,112.9800033569336,121.37000274658203,1.0742609235294693,27.306814393050537
1379,116.4000015258789,124.7699966430664,1.0719071736036585,28.44758158907488
1380,116.93000030517578,125.77999877929688,1.0756862948005086,28.141263407403507
1381,116.56999969482422,124.9800033569336,1.0721455235834816,28.463282911648726
1382,117.22000122070312,125.33999633789062,1.069271413006549,28.96630256782783
1383,117.72989654541016,125.66000366210938,1.0673584819947621,29.323287667963434
1384,118.23999786376953,126.44000244140625,1.069350513580729,29.220554812571415
1385,117.19999694824219,125.12999725341797,1.067662120406691,29.149741807064494
1386,121.30999755859375,130.22999572753906,1.0735306104069195,29.506626623447268
1387,121.4800033569336,131.27000427246094,1.0805894027411431,28.6923362445794
1388,121.6050033569336,131.22999572753906,1.0791496410912822,28.89830836858082
1389,121.51000213623047,129.88999938964844,1.068965493425165,30.112170765632904
1390,121.7699966430664,130.27000427246094,1.0698037929187914,30.077362833984473
1391,122.03500366210938,131.19000244140625,1.075019449375732,29.50921677193171
1392,122.37999725341797,131.7100067138672,1.0762380263919205,29.447263468855347
1393,121.0,126.39990234375,1.0446272920971074,32.925133572595264
1394,122.2499008178711,127.94000244140625,1.0465448363186185,33.044537580765514
1395,123.51000213623047,129.75,1.050522206751214,32.907587420553774
1396,124.44499969482422,130.9600067138672,1.0523525013863126,32.93898503672529
1397,124.0999984741211,130.92999267578125,1.05503621503335,32.510937975813654
1398,125.04000091552734,132.45050048828125,1.059265031337933,32.23847951946784
1399,124.83000183105469,132.07000732421875,1.0579989216291346,32.34015508623029
1400,124.9800033569336,131.63999938964844,1.0532884929895097,32.969321341618645
1401,126.65499877929688,133.75,1.056018327654533,33.08322661316493
1402,126.11000061035156,132.62010192871094,1.0516224033530375,33.48952591077438
1403,126.91000366210938,133.4600067138672,1.051611400699324,33.711792083572284
1404,126.05000305175781,132.24000549316406,1.0491075152046172,33.78996306983925
1405,125.58499908447266,131.88499450683594,1.050165190654066,33.52758427459279
1406,125.23999786376953,131.2899932861328,1.0483072143529113,33.66452439629834
1407,123.80500030517578,125.4000015258789,1.0128831728667784,37.64925751019545
1408,122.56999969482422,123.08999633789062,1.004242446311178,38.319541726508966
1409,122.33000183105469,122.3949966430664,1.0005313072103235,38.695894185792106
1410,121.5636978149414,122.30380249023438,1.006088204691006,37.76965988120674
1411,120.83999633789062,121.20999908447266,1.0030619228549746,37.90259858843658
1412,120.80999755859375,120.94999694824219,1.0011588394377753,38.12277108642602
1413,120.98999786376953,120.77999877929688,0.9982643269015583,38.53175721443038
1414,116.05000305175781,116.62999725341797,1.004997795660561,36.12288498322324
1415,115.1500015258789,115.71499633789062,1.0049065983892735,35.84294610345538
1416,113.70999908447266,115.23500061035156,1.0134113229984816,34.41103815852217
1417,113.91500091552734,115.6500015258789,1.015230659670873,34.26821994379234
1418,114.5999984741211,116.99099731445312,1.0208638645040817,33.83670132709779
1419,115.08999633789062,117.02999877929688,1.0168563950224712,34.44827425595415
1420,114.54000091552734,116.69989776611328,1.0188571401547206,34.0481415989556
1421,109.32099914550781,113.61759948730469,1.0393026076909344,30.201126173965612
1422,109.75,115.0999984741211,1.0487471387163654,29.288315325066783
1423,111.02999877929688,116.75,1.0515176194144902,29.337779228224157
1424,110.9291000366211,116.87999725341797,1.0536459523680648,29.07381784313342
1425,110.94000244140625,117.24130249023438,1.0567991699130908,28.726987823266747
1426,109.30000305175781,114.94000244140625,1.0516010908707631,28.85084652494053
1427,110.04000091552734,115.86000061035156,1.0528898550200119,28.91334990785439
1428,108.83000183105469,114.44000244140625,1.051548291059118,28.726821846863437
1429,109.44000244140625,115.48999786376953,1.0552813896874904,28.48672950077728
1430,108.90579986572266,114.74240112304688,1.0535931168452053,28.525060870188334
1431,109.20320129394531,115.51499938964844,1.0577986544434121,28.147325047196325
1432,109.94599914550781,116.19719696044922,1.056856983096477,28.45134659621872
1433,109.06999969482422,115.41999816894531,1.0582194782423056,28.065473354865425
1434,108.63999938964844,115.01000213623047,1.058634046229468,27.90455427036219
1435,106.77999877929688,111.4999008178711,1.0442021173677831,28.945116721649164
1436,112.51000213623047,117.54000091552734,1.0447071254447795,30.512791546028105
1437,111.1500015258789,117.09010314941406,1.0534422091047126,29.157004761387107
1438,112.5999984741211,119.54440307617188,1.0616732211026345,28.62787830010661
1439,111.91999816894531,118.41010284423828,1.0579887846807863,28.859336256663063
1440,113.06500244140625,119.5,1.056914141596809,29.28967115785307
1441,112.84500122070312,119.58000183105469,1.0596836416101338,28.917571806880353
1442,111.23999786376953,114.29000091552734,1.027418222854454,32.07659590999686
1443,112.05000305175781,114.5999984741211,1.0227576559831542,32.842049231975274
1444,111.41999816894531,113.54989624023438,1.0191159406416388,33.055688544348875
1445,110.86990356445312,113.56839752197266,1.0243392829863047,32.3068219074597
1446,110.26000213623047,113.29000091552734,1.0274804890313098,31.77544712259664
1447,110.62000274658203,113.22000122070312,1.0235038728038852,32.32342273553895
1448,109.98999786376953,112.33999633789062,1.0213655652310472,32.3669646968383
1449,112.07740020751953,117.5,1.0483826336303317,29.978423146310867
1450,111.58499908447266,118.19000244140625,1.0591925743704442,28.63465548311553
1451,111.80999755859375,118.37000274658203,1.0586710073448533,28.753387594360284
1452,112.18000030517578,118.6500015258789,1.0576751756382783,28.964644655799482
1453,111.5199966430664,118.9000015258789,1.066176516364443,27.838352096045362
1454,111.73999786376953,119.33999633789062,1.068015022547135,27.690454803951674
1455,111.58000183105469,118.87000274658203,1.0653342964321264,27.948020281437245
1456,112.52999877929688,119.66500091552734,1.0634053338099134,28.414341261651124
1457,110.58000183105469,116.98999786376953,1.057967045818177,28.500316531613528
1458,111.06999969482422,118.62000274658203,1.0679751784685532,27.52088604250114
1459,111.79000091552734,118.97969818115234,1.0643143143997091,28.11714244416698
1460,112.29000091552734,120.58999633789062,1.0739157124827805,27.170698603746793
1461,110.62999725341797,119.0250015258789,1.0758836163868888,26.531692223368175
1462,111.22000122070312,119.68000030517578,1.076065446786723,26.660046804725404
1463,113.62000274658203,123.21499633789062,1.0844481020891124,26.31155351626007
1464,112.57830047607422,121.08989715576172,1.0756060150463582,27.05357560119902
1465,112.79000091552734,120.36000061035156,1.0671158758168082,28.06454864760395
1466,112.16999816894531,119.60320281982422,1.066267315433877,27.998163439236187
1467,112.5,121.01499938964844,1.0756888834635416,27.024513149289028
1468,112.47000122070312,119.6104965209961,1.0634879987800567,28.38918637970037
1469,112.8499984741211,120.58000183105469,1.068498036875971,27.924206703382858
1470,115.38999938964844,127.3499984741211,1.1036484890175464,24.526591202765992
1471,114.93000030517578,125.55500030517578,1.0924475765403918,25.710844616252196
1472,113.72000122070312,124.05999755859375,1.090925045962875,25.599321132897963
1473,113.01000213623047,123.7301025390625,1.0948597486964848,24.98654423881107
1474,111.93309783935547,121.69000244140625,1.0871672882318841,25.596829204983358
1475,112.45999908447266,121.91000366210938,1.0840299186783604,26.076399315969077
1476,111.9000015258789,121.83000183105469,1.0887399478978497,25.412887554223637
1477,112.74500274658203,121.36109924316406,1.0764210943872032,27.00370555742993
1478,113.1449966430664,121.30999755859375,1.0721640475299594,27.585882591364346
1479,113.62000274658203,122.98999786376953,1.0824678304055875,26.536551990381163
1480,113.97000122070312,123.07990264892578,1.0799324500364031,26.911343200724993
1481,114.94999694824219,124.31939697265625,1.0815084843249954,26.972997664394747
1482,115.62000274658203,124.87000274658203,1.080003457708562,27.311964372841068
1483,115.7300033569336,124.62000274658203,1.0768167210902948,27.708013132800097
1484,115.08999633789062,121.47630310058594,1.0554896773473332,30.00196993466509
1485,115.97000122070312,124.02909851074219,1.0694929482211675,28.61756460418099
1486,116.30999755859375,124.95999908447266,1.0743702322022772,28.13808010333262
1487,115.41000366210938,124.61000061035156,1.0797157668860093,27.29314891177149
1488,116.16000366210938,126.05999755859375,1.0852272174963238,26.838933438006485
1489,116.31999969482422,126.69999694824219,1.0892365653425964,26.41136216218107
1490,116.4000015258789,126.01000213623047,1.0825601416183401,27.207576095910817
1491,119.01000213623047,131.10560607910156,1.1016351880157542,25.57729249458925
1492,118.83000183105469,131.92999267578125,1.1102414427574556,24.513917938850547
1493,118.71009826660156,132.60000610351562,1.1170069609892819,23.68470751350791
1494,118.30000305175781,131.92999267578125,1.1152154629958897,23.810233984291422
1495,118.88999938964844,132.23989868164062,1.1122878237070168,24.283671209473177
1496,118.8917007446289,132.80740356445312,1.1170451993929684,23.71842523035543
1497,119.16999816894531,132.6199951171875,1.1128639519585655,24.275331570326365
1498,118.91999816894531,131.10960388183594,1.1025025723223885,25.453795647518866
1499,120.33999633789062,133.50999450683594,1.1094399083407531,24.93874884975518
1500,120.00499725341797,132.77999877929688,1.1064539129058233,25.223963400914677
1501,118.12999725341797,129.17999267578125,1.0935409775610028,26.334515818237413
1502,118.3499984741211,129.42010498046875,1.0935370228058625,26.386501033467944
1503,118.08999633789062,129.3000030517578,1.0949276573926892,26.161395881401837
1504,118.16000366210938,128.9499969482422,1.0913167988466546,26.604351313630453
1505,119.30000305175781,135.9250030517578,1.1393545647504075,21.142932240951076
1506,117.98999786376953,133.4949951171875,1.1314094205791914,21.83363497863113
1507,116.86000061035156,131.75990295410156,1.1275021587021123,22.068420033498803
1508,117.21499633789062,133.14999389648438,1.1359467479114926,21.149659983118575
1509,116.38999938964844,132.68930053710938,1.1400403920692053,20.5149977724139
1510,115.48999786376953,132.64999389648438,1.1485842614089972,19.35936461774373
1511,114.66000366210938,131.69000244140625,1.1485260617074673,19.217365606239646
1512,115.57250213623047,133.61000061035156,1.1560708485212121,18.508899538652294
1513,117.55789947509766,135.35000610351562,1.1513476057998713,19.40492323151515
1514,118.77999877929688,137.60499572753906,1.1584862530872777,18.772525403615738
1515,118.37999725341797,136.97999572753906,1.1571211260826757,18.866439924638634
1516,118.80000305175781,136.83999633789062,1.1518517914370194,19.56408463850017
1517,119.01000213623047,137.24000549316406,1.1531804304655482,19.44289308052675
1518,119.20999908447266,138.33999633789062,1.1604730928641513,18.608439910482254
1519,116.9198989868164,134.01100158691406,1.146177876890099,19.896848992199587
1520,117.43000030517578,134.60000610351562,1.1462148152407274,19.98511039950288
1521,117.45999908447266,135.1199951171875,1.1503490223936956,19.504951024072007
1522,118.16999816894531,136.2050018310547,1.1526191414196783,19.36261622382296
1523,117.87000274658203,135.61000061035156,1.1505047717858303,19.55931093250303
1524,117.72010040283203,135.14999389648438,1.1480621697909545,19.820291010520926
1525,117.69000244140625,135.0,1.1470812915244164,19.93032358379555
1526,117.9000015258789,137.27000427246094,1.1642917938582922,17.93913690863466
1527,117.59500122070312,137.23989868164062,1.1670555487649328,17.56429096131641
1528,117.66999816894531,137.38999938964844,1.1675873334542763,17.513764348911117
1529,117.66000366210938,136.6988983154297,1.1618128001083132,18.19159563012486
1530,117.46499633789062,136.61500549316406,1.1630273677461158,18.01657554459795
1531,117.66999816894531,136.14999389648438,1.1570493415067986,18.75376984207518
1532,117.30000305175781,135.39999389648438,1.1543051182764255,19.01252413095208
1533,117.12989807128906,138.389404296875,1.1815036687955343,15.797263879538697
1534,117.04000091552734,138.4001007080078,1.1825025600255843,15.667210238651599
1535,116.0999984741211,137.5023956298828,1.184344508501715,15.316865960622415
1536,116.05000305175781,137.25,1.182679848261504,15.502882236641206
1537,118.62999725341797,141.610107421875,1.1937124732403628,14.568255388461758
1538,113.84010314941406,133.61000061035156,1.1736637346066852,16.208778448685912
1539,112.56999969482422,132.1300048828125,1.1737585967932416,16.00244685522498
1540,104.62000274658203,135.75390625,1.2975903525717993,1.8232659104248006
1541,103.68000030517578,134.47999572753906,1.297067856208578,1.8491270767315546
1542,104.19999694824219,135.24000549316406,1.2978887663532268,1.7795213430476684
1543,105.00499725341797,134.82899475097656,1.2840245538560575,3.2593379396918243
1544,105.19000244140625,135.2104949951172,1.2853930207904805,3.123470680725723
1545,105.61000061035156,135.4600067138672,1.2826437452040864,3.4315941565758186
1546,103.94999694824219,134.2100067138672,1.2911015935930406,2.477592964185482
1547,106.4749984741211,141.5970001220703,1.3298614900331336,-1.5569341206886174
1548,105.69999694824219,140.24000549316406,1.3267739786391384,-1.2289157079980209
1549,106.20999908447266,139.6699981689453,1.3150362430364086,0.018225855156834392
1550,105.23999786376953,138.5659942626953,1.3166666388768407,-0.16564923298837986
1551,105.16999816894531,138.7008056640625,1.3188248367300837,-0.39339983345558327
1552,106.55000305175781,140.89999389648438,1.3223837621857288,-0.7603436698871855
1553,106.7750015258789,141.75,1.327557929986489,-1.3116173569822474
1554,107.43000030517578,140.99000549316406,1.3123895103104772,0.3180246834923315
1555,107.93000030517578,141.75999450683594,1.3134438442138858,0.2118899861385506
1556,107.48999786376953,141.3800048828125,1.3152852143693818,0.007684570325898754
1557,108.48999786376953,141.49819946289062,1.30425110377981,1.2171986228839904
1558,109.30999755859375,142.63999938964844,1.304912657354957,1.1641193697033492
1559,110.00499725341797,143.85000610351562,1.3076679214138707,0.8768697503338165
1560,110.11000061035156,143.02000427246094,1.298882966848476,1.8462854448450292
1561,113.62999725341797,145.6699981689453,1.2819678050688643,3.8698214782103895
1562,114.37999725341797,147.86000061035156,1.2927085518524362,2.675600511281295
1563,113.73999786376953,147.22999572753906,1.2944434543060366,2.455872679575669
1564,112.58999633789062,145.99000549316406,1.2966516585988477,2.1689959604964377
1565,110.23999786376953,142.73500061035156,1.2947659957934519,2.303887582536425
1566,112.39720153808594,146.1999969482422,1.3007441016999175,1.703029185390256
1567,112.52999877929688,146.02000427246094,1.2976095783920467,2.0593379047175295
1568,112.0999984741211,139.36019897460938,1.2431775278460995,8.148228085351015
1569,112.91000366210938,139.5637969970703,1.2360622838586046,9.02008094346224
1570,112.30000305175781,138.8800048828125,1.2366874542185387,8.8939699814429
1571,111.43000030517578,138.75,1.2451763404828353,7.868864707201232
1572,110.98999786376953,138.7801055908203,1.2503838928005089,7.25456407654483
1573,110.73999786376953,138.3000030517578,1.248871281557113,7.402739457448297
1574,110.47000122070312,137.80999755859375,1.2474879699084032,7.534268076830279
1575,116.58000183105469,149.5500030517578,1.28281009352258,3.906563139442489
1576,117.3499984741211,151.00999450683594,1.2868342264200183,3.468902874464539
1577,117.49500274658203,152.4499969482422,1.2975019650584843,2.2214238573738276
1578,118.01499938964844,153.72000122070312,1.302546303569159,1.641823616854004
