,sbux,bkng,Ratio,Spread
1212,88.05999755859375,1747.5999755859375,19.8455601185216,304.6799493800836
1213,88.18000030517578,1757.0799560546875,19.92605976382101,298.02881378449547
1214,88.19999694824219,1754.8399658203125,19.896145425606914,300.740188239899
1215,88.5199966430664,1757.5799560546875,19.85517422850417,305.54360448495754
1216,88.16999816894531,1720.78955078125,19.516724356554832,334.0834370229204
1217,88.47000122070312,1715.85498046875,19.394766099169193,346.0900295938259
1218,88.88999938964844,1725.93994140625,19.416581766871314,345.9057559388957
1219,89.75,1732.8299560546875,19.30729756049791,359.2886799256239
1220,90.04000091552734,1722.8199462890625,19.133939679824717,376.1349299146418
1221,90.36000061035156,1734.52001953125,19.195661883744442,371.97826315188786
1222,90.1449966430664,1724.6800537109375,19.13228817945264,376.74990438891064
1223,89.86499786376953,1696.010009765625,18.872865410142047,398.81949014584325
1224,90.81999969482422,1711.9549560546875,18.849977557886415,405.3869622020743
1225,90.33000183105469,1703.1400146484375,18.854643862775973,402.65110177865927
1226,90.31120300292969,1708.510009765625,18.918029579455396,396.83795873296594
1227,90.02059936523438,1705.094970703125,18.941164385999706,393.4025495013134
1228,89.5999984741211,1714.4100341796875,19.13404088589193,374.17259067142095
1229,89.33999633789062,1709.02001953125,19.12939433160045,373.4335313525071
1230,88.37999725341797,1688.68994140625,19.107150869943506,371.1333900392051
1231,87.31999969482422,1686.2349853515625,19.310982492496642,348.60084585245477
1232,86.62000274658203,1676.3175048828125,19.352545044209883,342.0171808502546
1233,86.7300033569336,1677.719970703125,19.344170480410806,343.20777786809094
1234,86.63999938964844,1672.780029296875,19.307248858276598,346.0260406572206
1235,86.68000030517578,1677.56005859375,19.35348468721199,342.1889596513995
1236,87.04000091552734,1685.2900390625,19.362247487773818,342.9453339531374
1237,87.36000061035156,1694.300048828125,19.394460130387888,341.4787306669464
1238,86.7699966430664,1680.0,19.361531231939317,341.870517013273
1239,86.55500030517578,1668.1400146484375,19.272601337495306,348.6623576305426
1240,86.41500091552734,1666.3699951171875,19.283341751579712,347.13214806760243
1241,87.20999908447266,1680.3499755859375,19.267859112787402,351.8927927799309
1242,87.26000213623047,1679.0489501953125,19.241908194936535,354.3725484966226
1243,87.05500030517578,1670.6300048828125,19.190511734263776,357.9589512608454
1244,85.83999633789062,1630.2900390625,18.992196046295422,369.6574247685123
1245,86.58999633789062,1646.6800537109375,19.016977980750557,370.94728591709145
1246,86.92500305175781,1658.4300537109375,19.078861035224325,367.09445537354304
1247,86.63999938964844,1653.1500244140625,19.08067908656492,365.6560455400331
1248,86.98999786376953,1652.1600341796875,18.992528736085827,374.8966085098832
1249,85.91999816894531,1627.675048828125,18.94407685656152,374.1583115849951
1250,86.20999908447266,1635.7900390625,18.974481573299578,372.87956157401277
1251,87.26000213623047,1656.260009765625,18.980746839541318,377.1614889263101
1252,87.63500213623047,1662.010009765625,18.965139148190985,380.2514268248183
1253,87.59500122070312,1658.47998046875,18.93350028376696,382.8385078306396
1254,87.58599853515625,1665.3199462890625,19.013540681626388,375.7863201939158
1255,87.66999816894531,1675.0899658203125,19.106764010560536,367.99643811917986
1256,87.13999938964844,1680.47998046875,19.284828921726824,350.1126733500232
1257,86.86499786376953,1675.81005859375,19.292121105234177,348.2999381296513
1258,85.5999984741211,1650.0400390625,19.27616902424766,344.2499148711861
1259,87.4000015258789,1685.1300048828125,19.280663334815276,351.59172290331253
1260,88.18000030517578,1672.5899658203125,18.967906101516977,382.51880401887047
1261,89.48999786376953,1703.8900146484375,19.040005087968225,382.0995473645221
1262,89.11000061035156,1692.449951171875,18.99281718751632,384.5818718495684
1263,89.48999786376953,1693.9300537109375,18.92870817015332,392.0595083020221
1264,89.37999725341797,1693.0,18.941598254918922,390.39649917481074
1265,88.06500244140625,1711.824951171875,19.438197964178016,340.57295473615113
1266,87.83000183105469,1705.0,19.412501018497654,341.8581971037079
1267,87.12000274658203,1689.8399658203125,19.396693211038837,340.28130377743264
1268,87.01000213623047,1679.0899658203125,19.29766606822262,348.4382409392838
1269,86.55999755859375,1672.0,19.316081875674712,344.92017337198786
1270,86.81999969482422,1679.280029296875,19.3420874821425,343.76921804246444
1271,86.38999938964844,1670.5999755859375,19.33788618345696,342.3128024358191
1272,88.31999969482422,1733.81005859375,19.63100163705453,324.5989403396229
1273,88.39820098876953,1729.280029296875,19.56238939202586,330.9724218553233
1274,89.11000061035156,1749.949951171875,19.638087074242375,327.0818718495684
1275,88.98999786376953,1743.719970703125,19.594561327807888,330.483007445157
1276,88.7699966430664,1742.7900390625,19.63264734671616,326.2268134094843
1277,88.86000061035156,1740.551025390625,19.587564859726807,330.5875056984796
1278,88.91999816894531,1747.0699462890625,19.64766061926455,325.4829173121243
1279,89.12999725341797,1775.3699951171875,19.91888309016082,302.13321212528444
1280,88.45999908447266,1754.510009765625,19.83393655803907,307.19921826193786
1281,88.49320220947266,1774.239990234375,20.049449516298026,288.2519406279516
1282,88.8499984741211,1766.1700439453125,19.878110008743963,304.73270510877956
1283,89.04000091552734,1771.56005859375,19.89622686857828,303.82164988059867
1284,88.69999694824219,1765.657470703125,19.905947366981458,301.7092672217641
1285,88.9800033569336,1773.969970703125,19.936726273059776,299.99740525914103
1286,88.87999725341797,1797.699951171875,20.226147690421342,273.90996413825815
1287,87.91000366210938,1772.0,20.156977888555822,276.74409368581564
1288,87.4000015258789,1771.9300537109375,20.273798887592395,264.79167407518753
1289,87.30000305175781,1769.5799560546875,20.270101880816103,264.78449092830124
1290,87.8499984741211,1773.239990234375,20.184860797200095,274.0895910903614
1291,87.58000183105469,1765.199951171875,20.15528561619599,275.7649539994941
1292,87.54000091552734,1773.469970703125,20.258966782676342,266.55198617719
1293,88.11000061035156,1816.010009765625,20.610713848437676,237.4486455264628
1294,87.6500015258789,1810.300048828125,20.653736649321438,232.31497089033886
1295,87.47000122070312,1796.969970703125,20.543842981881692,241.40187163009526
1296,87.2417984008789,1786.114990234375,20.473156479731408,246.8773887508169
1297,86.7699966430664,1775.9100341796875,20.46686761421693,245.96048283358553
1298,86.6500015258789,1772.5699462890625,20.456663763123725,246.47190570004594
1299,86.79000091552734,1773.6099853515625,20.43564888399778,248.73209573173588
1300,87.41999816894531,1787.739990234375,20.4500117556562,249.4531217727786
1301,87.52999877929688,1791.969970703125,20.472637903508947,247.81620414217744
1302,87.6500015258789,1802.4100341796875,20.56371937024463,240.20498553877636
1303,88.08000183105469,1804.1500244140625,20.483083411766764,248.6014646219842
1304,88.38999938964844,1810.219970703125,20.47991835278963,249.83914277734314
1305,88.95500183105469,1820.404052734375,20.464324830117217,252.97395806485795
1306,88.62999725341797,1822.1199951171875,20.558727875250142,243.59662826060688
1307,84.47000122070312,1767.7099609375,20.927073936211144,199.9423782076531
1308,83.80000305175781,1790.5145263671875,21.36652101624988,161.34383356305673
1309,83.54000091552734,1796.239990234375,21.50155578823453,149.48929572851765
1310,83.08999633789062,1796.199951171875,21.617523532767006,138.92130140340944
1311,83.08499908447266,1796.699951171875,21.624841679846046,138.30350031040146
1312,84.25,1812.155029296875,21.509258507974778,150.3111841719804
1313,83.75,1809.8699951171875,21.610388001399254,140.80963448699006
1314,85.0999984741211,1845.969970703125,21.6917744277573,136.5333993658833
1315,85.41999816894531,1857.7099609375,21.747951308349194,132.3368156109423
1316,85.47000122070312,1860.06005859375,21.762724137450856,131.16544828075874
1317,84.98500061035156,1854.9449462890625,21.82673334079051,124.84755984878919
1318,85.23500061035156,1867.06494140625,21.904909110536217,118.62085666394049
1319,85.26000213623047,1875.0,21.991554691777747,111.27516323322382
1320,85.23999786376953,1876.27001953125,22.011615046376498,109.53357963194847
1321,87.54000091552734,1902.030029296875,21.727553226007608,137.99192758344
1322,88.06999969482422,1912.0450439453125,21.71051493778626,140.47066305572164
1323,87.66999816894531,1898.8199462890625,21.658720040462683,144.26645765042989
1324,86.7699966430664,1868.3299560546875,21.531981426024192,153.54056095858553
1325,86.69499969482422,1865.8399658203125,21.521886756886452,154.26263555285757
1326,86.20500183105469,1857.3399658203125,21.545617149458955,151.21183372319254
1327,85.88999938964844,1850.6800537109375,21.547095900130877,150.4461404461413
1328,85.53500366210938,1869.3699951171875,21.855029111845216,123.38782521140845
1329,85.24620056152344,1844.31005859375,21.635099821987776,141.63975780397575
1330,84.93000030517578,1824.0,21.476509989943356,154.49597471877726
1331,85.43000030517578,1838.25,21.51761668539558,152.03255858345486
1332,85.54000091552734,1828.68994140625,21.37818473034764,164.18568001535394
1333,85.37999725341797,1832.0999755859375,21.458187333363895,157.00385267145091
1334,85.29000091552734,1833.8699951171875,21.501582546979726,153.1123343720774
1335,85.2300033569336,1834.3399658203125,21.522232706460244,151.22803115687023
1336,85.91000366210938,1835.3199462890625,21.363285625123662,166.27781193804188
1337,87.01000213623047,1848.75,21.24755723032204,178.77820675959632
1338,87.42990112304688,1851.7850341796875,21.180225648128403,185.64152182551837
1339,87.54000091552734,1859.1700439453125,21.237948646348983,180.8519129350025
1340,87.19000244140625,1866.43994140625,21.406582052346447,165.3314427385899
1341,87.08000183105469,1871.9100341796875,21.49643999561932,157.26828712700356
1342,86.3499984741211,1849.9599609375,21.4239721323438,162.00986879320297
1343,87.13999938964844,1864.8599853515625,21.400734432103903,165.73266846721074
1344,87.2300033569336,1870.3299560546875,21.44136058784207,162.38437638120652
1345,86.93830108642578,1873.050048828125,21.544589961173926,152.7879370580545
1346,86.69000244140625,1869.1300048828125,21.561079158420338,150.8547953973496
1347,86.58999633789062,1868.0999755859375,21.57408539776646,149.52736404209148
1348,86.58000183105469,1870.5699462890625,21.605104027823234,146.82179115295074
1349,87.18000030517578,1912.1300048828125,21.933126843190564,119.40559722701485
1350,86.9800033569336,1892.6500244140625,21.759599348913916,134.17101608949227
1351,86.91000366210938,1897.1300048828125,21.828672476629,128.04092107364752
1352,87.01499938964844,1892.199951171875,21.745675624253085,135.44605668072884
1353,87.07499694824219,1891.47998046875,21.722423735404263,137.58035989593648
1354,87.16999816894531,1888.3499755859375,21.662842896085667,142.9498444888773
1355,87.08000183105469,1888.0,21.681212222100537,141.17832130669106
1356,87.11000061035156,1859.125,21.3422682467422,170.76048756273215
1357,87.4800033569336,1846.5400390625,21.10813863973343,192.06758530573282
1358,86.9749984741211,1834.25,21.089393873870208,192.4530595615502
1359,86.86000061035156,1833.5,21.10868048717803,190.49219563039335
1360,88.36000061035156,1856.06005859375,21.00565918710857,203.2918886306766
1361,85.31999969482422,1783.3800048828125,20.902250483610796,204.3094908624935
1362,84.55999755859375,1773.02001953125,20.967597808912895,196.7538183820266
1363,84.44999694824219,1860.6600341796875,22.03268326131558,106.52074089544024
1364,84.58999633789062,1851.780029296875,21.891241393367956,118.70097487244291
1365,85.05000305175781,1866.905029296875,21.950675629732267,114.41979029506368
1366,85.21499633789062,1867.0,21.90928921239469,118.21423400016513
1367,85.06999969482422,1860.449951171875,21.86963627419723,121.3462526410922
1368,84.73670196533203,1843.7249755859375,21.758281037893745,130.214344945897
1369,84.73999786376953,1828.969970703125,21.583313863701413,145.04704459539565
1370,92.2249984741211,1916.06005859375,20.775929414966683,234.40213154691722
1371,92.55000305175781,1890.0400390625,20.421825788655145,268.08353849960577
1372,92.2699966430664,1868.0899658203125,20.245909112219408,283.4329737044163
1373,91.06060028076172,1857.9000244140625,20.402896737839527,265.1136118107852
1374,91.61499786376953,1867.550048828125,20.384763328872754,268.5324946097153
1375,91.5250015258789,1869.489990234375,20.42600337685624,264.471054435342
1376,91.8499984741211,1874.39013671875,20.40707858309723,267.23211552340854
1377,90.90499877929688,1815.56494140625,19.972113368750577,303.78067452562755
1378,90.32499694824219,1825.8199462890625,20.213894359003294,279.8531891960297
1379,89.66000366210938,1831.4200439453125,20.426276702454306,258.5770932668752
1380,89.41000366210938,1836.9300537109375,20.545017095099404,247.1737915689114
1381,90.16999816894531,1846.5,20.477986442234812,255.51932326288127
1382,90.5999984741211,1843.4375,20.34699261641332,268.7182925804641
1383,90.47000122070312,1833.489990234375,20.26627573223465,275.6013552869117
1384,92.5999984741211,1844.3599853515625,19.91749477044544,314.9421426876129
1385,93.08999633789062,1868.469970703125,20.07165156523481,302.3829591657154
1386,93.19000244140625,1890.8800048828125,20.290588639824474,282.33038563816126
1387,93.06999969482422,1864.864990234375,20.03723000267812,305.51655541343735
1388,91.875,1836.6300048828125,19.990530665391155,305.5816125223796
1389,93.04000091552734,1859.0999755859375,19.981727829880903,310.5744038058333
1390,92.75,1859.1600341796875,20.044852120535715,303.67810498869085
1391,92.05000305175781,1852.0389404296875,20.119922640179862,294.29805326774067
1392,92.08999633789062,1870.3798828125,20.31034810719097,276.8998793269848
1393,92.01000213623047,1873.1500244140625,20.35811304123944,272.24402099231156
1394,92.31999969482422,1871.4000244140625,20.27079755849457,281.301645436733
1395,92.2699966430664,1878.0899658203125,20.354286703677264,273.4329737044163
1396,92.05500030517578,1872.9100341796875,20.345554592045158,273.5447606107482
1397,91.63999938964844,1865.6800537109375,20.358796007605417,270.99185488993635
1398,94.19999694824219,1939.510009765625,20.58927890232609,257.5091506707199
1399,94.01000213623047,1942.625,20.664024634154675,249.91538086508538
1400,94.5,1947.280029296875,20.60613787615741,256.8111533978754
1401,94.79000091552734,1937.10498046875,20.43575231310539,273.8224424493933
1402,95.1050033569336,1941.0,20.409020887316885,277.3530283045693
1403,95.38999938964844,1939.52001953125,20.332529950112605,285.5512680547072
1404,96.2490005493164,1946.300048828125,20.221509186797974,299.0206171743962
1405,98.30000305175781,1986.4300537109375,20.207833082823246,307.23923829496334
1406,97.37000274658203,1981.260009765625,20.34774523856294,290.48622905801494
1407,97.27149963378906,1992.43994140625,20.48328594611426,276.98426701765766
1408,97.78179931640625,2005.75,20.51250860612325,275.70358843447957
1409,97.73999786376953,2028.9200439453125,20.758339352260176,251.5481518348311
1410,97.42500305175781,2020.219970703125,20.73615506719427,252.82279953958962
1411,97.36000061035156,2014.989990234375,20.69628161054198,256.5204665542524
1412,97.86000061035156,1996.1700439453125,20.39822227156372,287.1269967079925
1413,97.5978012084961,1994.0,20.430788145936408,283.1161701748297
1414,97.79000091552734,2000.8499755859375,20.46068061001764,280.79695052027273
1415,97.88500213623047,2018.3800048828125,20.619910720068763,265.50640093352604
1416,98.16000366210938,2008.0899658203125,20.45731347701093,282.27909709139794
1417,98.1449966430664,2000.0,20.37801282192303,290.0152999346933
1418,97.4000015258789,1979.0699462890625,20.318992970069196,293.38345879061853
1419,98.7699966430664,2047.2099609375,20.727042933247006,257.5385688280403
1420,98.73999786376953,2048.382568359375,20.74521584642432,255.65879515012423
1421,98.9749984741211,2052.1298828125,20.733820807777718,257.45118950131746
1422,98.05999755859375,2020.25,20.602182850278382,267.76160225957756
1423,97.94999694824219,2016.969970703125,20.591832910101193,268.4485687183037
1424,97.9800033569336,2009.739990234375,20.51173628677116,276.38589529209185
1425,97.8499984741211,2001.0,20.449668177861188,282.0612586182924
1426,97.51000213623047,2012.699951171875,20.640958948600446,262.3465167459549
1427,97.54000091552734,2011.68994140625,20.624255920895834,264.06369276762143
1428,97.43000030517578,2008.239990234375,20.612131622129237,264.9205811013476
1429,97.55000305175781,2012.0,20.625319703295947,263.989416208884
1430,97.30000305175781,2015.239990234375,20.71161281631602,254.85613404217023
1431,96.94999694824219,2013.2099609375,20.765446356973833,248.6354107545731
1432,97.08000183105469,2012.6099853515625,20.73145804894035,252.30001324868502
1433,96.01499938964844,1913.0,19.923970339640956,326.80451741680463
1434,95.58000183105469,1917.3299560546875,20.059948936219126,312.2202909515263
1435,96.0999984741211,1926.7225341796875,20.049142193259634,315.0856809122324
1436,96.5199966430664,1932.625,20.023052913552206,319.0839023744902
1437,96.44000244140625,1932.1600341796875,20.03484016244819,317.663151461692
1438,96.26000213623047,1929.9300537109375,20.049137864963207,315.64995454519794
1439,97.0,1941.52099609375,20.015680372100515,321.50310592438973
1440,97.70850372314453,1944.8900146484375,19.905023007611007,334.83576447226096
1441,97.63999938964844,1949.93994140625,19.970708250669837,328.17097357075727
1442,97.44999694824219,1938.530029296875,19.89256121092,335.10192625987565
1443,97.91999816894531,1935.469970703125,19.765829318785126,349.2414024622626
1444,97.86000061035156,1933.47998046875,19.757612593599635,349.817060184555
1445,97.87999725341797,1944.27001953125,19.863813588974697,339.4984053430835
1446,97.97000122070312,1940.0,19.801979951287752,345.8901034914543
1447,98.08000183105469,1920.5,19.58095395744497,367.98316632960314
1448,97.98999786376953,1913.0250244140625,19.52265604774931,373.33646329841986
1449,97.6636962890625,1907.0899658203125,19.52711230768654,371.5795601412483
1450,97.92500305175781,1909.9599609375,19.504313519684032,374.8693931698922
1451,97.83999633789062,1906.2950439453125,19.48380126019137,376.53043263796735
1452,97.9552993774414,1910.3590087890625,19.5023548591084,375.18452568525254
1453,98.29000091552734,1919.469970703125,19.528639259580036,373.9635392677628
1454,98.37000274658203,1921.0799560546875,19.529123741144122,374.2394504983081
1455,97.87000274658203,1924.260009765625,19.66138710293259,359.272812922693
1456,97.83660125732422,1919.97998046875,19.624352806562943,362.7654633108832
1457,98.1500015258789,1935.56494140625,19.720477955325407,354.5683394704479
1458,98.06999969482422,1933.550048828125,19.716019729223785,354.6973354664651
1459,98.38999938964844,1943.6099853515625,19.754141654726432,352.1808054224616
1460,98.41999816894531,1947.8199462890625,19.790895981784956,348.6780107410027
1461,99.63999938964844,1994.8399658203125,20.020473484944198,330.41728461540606
1462,99.86499786376953,1995.175537109375,19.978727079442653,335.38564009564925
1463,98.97000122070312,1980.9200439453125,20.015358386506033,328.543227275497
1464,98.98670196533203,1978.31005859375,19.985614424113358,331.5469020814021
1465,99.41999816894531,1983.2099609375,19.947797198380684,336.86116382192085
1466,99.44000244140625,1976.0,19.871278675443847,344.54268882944643
1467,99.51000213623047,1969.9000244140625,19.796000222341913,352.2927789624787
1468,99.10250091552734,1985.8599853515625,20.038444711342482,326.7267233994271
1469,99.29000091552734,1992.93994140625,20.071909789806302,324.0667362939935
1470,99.52999877929688,1993.43994140625,20.02853376725755,329.2242461913197
1471,99.3499984741211,1984.6300048828125,19.976145298077416,333.7910053295136
1472,99.08999633789062,1990.5400390625,20.088203780681194,321.7518971824743
1473,98.87999725341797,1991.699951171875,20.142597153066045,315.64164143181415
1474,99.01000213623047,1998.3599853515625,20.18341523315964,312.0462341603011
1475,99.31999969482422,1998.9300537109375,20.126158476167475,318.78379024534706
1476,99.02999877929688,1990.800048828125,20.102999832050084,320.0775549047671
1477,98.9000015258789,1985.8199462890625,20.0790689145686,321.99321038465223
1478,98.66000366210938,1985.72998046875,20.127000879398654,316.4256663076385
1479,99.18000030517578,2023.530029296875,20.402601563525863,290.8835855652196
1480,98.4209976196289,2007.9599609375,20.401743626880652,288.5615563111669
1481,98.43000030517578,2016.3199462890625,20.484810932008475,280.4137927760157
1482,98.2750015258789,2011.2650146484375,20.465682863599937,281.8149121944298
1483,98.41000366210938,2016.39501953125,20.48973625135245,279.8673353127997
1484,98.52999877929688,2022.050048828125,20.522176736827465,277.04097104008906
1485,98.6500015258789,2017.1700439453125,20.44774468063386,284.74982079606343
1486,99.05000305175781,2018.2900390625,20.376476293573237,293.05912874041724
1487,98.86000061035156,2022.050048828125,20.453672226827777,284.8201595545356
1488,98.94999694824219,2018.5,20.399192140003983,290.49170715078435
1489,99.3949966430664,2016.9000244140625,20.291766110288986,302.58173518232525
1490,101.30000305175781,2056.0,20.296149437917745,308.3887951939673
1491,101.26000213623047,2062.5,20.36835825092329,300.9458469029137
1492,102.22000122070312,2079.449951171875,20.34288716825718,306.62611516934066
1493,102.6500015258789,2057.260009765625,20.041500040766905,338.95252589317306
1494,102.37000274658203,2060.530029296875,20.128259978635906,329.08204817354317
1495,102.3550033569336,2062.1298828125,20.14684006820278,327.1286115298976
1496,103.02999877929688,2058.47998046875,19.979423516040907,346.6902941815647
1497,103.16000366210938,2064.75,20.01502449304761,343.4849015584887
1498,103.2249984741211,2063.419921875,19.989536956905912,346.34711328857884
1499,103.4000015258789,2059.510009765625,19.91789148330111,354.3824016901899
1500,103.58999633789062,2048.8701171875,19.778648417985075,369.5010738395745
1501,103.73999786376953,2066.719970703125,19.922113102577114,355.18723145315244
1502,103.94000244140625,2074.35009765625,19.957187309338543,352.2718459552966
1503,104.2699966430664,2069.830078125,19.85067751762162,364.5708741519961
1504,104.66999816894531,2073.89501953125,19.813652964661625,369.9352358072879
1505,105.30000305175781,2091.929931640625,19.866380541436307,366.7515344707649
1506,105.04000091552734,2084.2099609375,19.84205962272993,368.34243120653855
1507,103.66500091552734,2075.929931640625,20.025369346518612,344.20935487554925
1508,103.66000366210938,2073.64990234375,20.00433946638695,346.3715830794167
1509,103.75669860839844,2067.0400390625,19.92199122356411,355.2608525481196
1510,103.55999755859375,2060.5400390625,19.89706534993549,357.1239857085334
1511,103.19000244140625,2055.860107421875,19.923055129194726,353.08196039265476
1512,103.125,2056.550048828125,19.94230350378788,350.85970553231755
1513,103.52999877929688,2057.280029296875,19.871342157383218,359.6768292181173
1514,103.0,2047.0699462890625,19.874465497952063,357.39316210521065
1515,103.0999984741211,2035.25,19.740543454138496,371.57038919740944
1516,102.44000244140625,2034.239990234375,19.85786745171079,357.02220178313837
1517,101.83999633789062,2027.6400146484375,19.91005584800903,349.47813285226493
1518,101.52999877929688,2027.22998046875,19.96680788774052,342.580542587531
1519,101.66000366210938,2028.5,19.953766741364586,344.37514996445543
1520,102.06999969482422,2042.18994140625,20.007739272187003,340.3501138057627
1521,101.97000122070312,1949.47998046875,19.118171590969286,430.7027939401264
1522,102.33000183105469,1956.199951171875,19.116582782843413,432.4691780074895
1523,102.46730041503906,1947.260009765625,19.003721205480563,444.64568196300615
1524,102.71499633789062,1969.6700439453125,19.176070818966863,428.0746253185757
1525,102.27999877929688,1966.47998046875,19.226437269637486,421.01041838454785
1526,101.9000015258789,1960.2900390625,19.237389692920242,418.24262079928167
1527,101.83999633789062,1955.1700439453125,19.198449668618764,421.94810355538993
1528,103.68000030517578,1987.4176025390625,19.168765400166084,433.0752671051323
1529,103.76000213623047,1994.2099609375,19.219447955670102,428.16880528880256
1530,103.55999755859375,1997.7099609375,19.29036315211581,419.9540638335334
1531,103.58000183105469,2011.1400146484375,19.416296380538107,406.99557419262146
1532,103.58999633789062,2002.9849853515625,19.335698968636034,415.386205675512
1533,103.76000213623047,2006.699951171875,19.339821798935606,415.67881505442756
1534,103.73999786376953,2010.9100341796875,19.384134139084882,410.99716797658994
1535,102.30599975585938,2016.5699462890625,19.711160157775275,371.53337794587014
1536,102.48500061035156,2023.824951171875,19.74752343385806,368.4979902297
1537,102.61000061035156,2020.875,19.694717746606553,374.3945873677444
1538,102.43000030517578,2016.969970703125,19.69120340421602,374.05643927937535
1539,102.26499938964844,2020.0799560546875,19.753385499547228,367.0568596705898
1540,102.22000122070312,2024.260009765625,19.80297383674499,361.81605657559066
1541,101.77999877929688,2019.989990234375,19.84663012832795,355.7138247542448
1542,101.8499984741211,2043.68505859375,20.065636614742086,333.668870941965
1543,102.08000183105469,2052.97998046875,20.111480639141156,329.79585677827527
1544,102.45999908447266,2054.294921875,20.04972613928433,337.43865436354145
1545,102.43499755859375,2057.43994140625,20.08532230626916,333.70426966925834
1546,102.19999694824219,2056.49755859375,20.12228591000091,329.1069436774401
1547,102.7300033569336,2078.0400390625,20.22817065275844,320.0583931784058
1548,102.72000122070312,2081.06005859375,20.259540828104218,316.80259161214326
1549,103.20999908447266,2088.6298828125,20.23670091405632,320.7835692230583
1550,102.58499908447266,2071.070068359375,20.188819874667754,323.6101538453363
1551,101.36000061035156,2041.5550537109375,20.141624323376732,324.24807399511246
1552,101.8499984741211,2054.199951171875,20.168875620492262,323.15397836384
1553,101.8949966430664,2043.25,20.052505690317776,335.16467891977663
1554,101.96499633789062,2049.739990234375,20.102388700549415,330.32480323249683
1555,102.125,2047.8299560546875,20.052190512163403,336.00663057639986
1556,102.53099822998047,2024.56494140625,19.745881502734257,368.84230959798833
1557,103.16000366210938,2033.655029296875,19.71359981682354,374.5798722616137
1558,102.55000305175781,2027.844970703125,19.774206829420134,366.0102841525372
1559,102.76000213623047,2032.75,19.78152936689465,366.0555984969469
1560,101.7300033569336,2009.6624755859375,19.754864929422666,364.8627889256127
1561,101.91500091552734,2013.9200439453125,19.76078129670585,364.9661990444897
1562,102.19999694824219,2007.43994140625,19.642270071914883,378.1645608649401
1563,100.5999984741211,1971.6500244140625,19.59890710059266,376.23744545995805
1564,100.01499938964844,1967.125,19.668299875064516,366.9721883342272
1565,99.9540023803711,1966.4849853515625,19.673899378918115,366.17431025198084
1566,99.58309936523438,1955.3499755859375,19.635359695066622,368.5659610304642
1567,99.94000244140625,1952.31005859375,19.534821001614127,380.01921410037403
1568,100.4000015258789,1970.3199462890625,19.624700361993487,372.85296197868547
1569,99.98999786376953,1966.06005859375,19.662567262701522,367.44776457744365
1570,98.51000213623047,1949.0,19.78479299294612,349.61963564718553
1571,98.47000122070312,1942.639892578125,19.728240768719406,355.0367947780069
1572,98.43000030517578,1947.4100341796875,19.784720391566292,349.3237048853907
1573,98.05000305175781,1940.8199462890625,19.79418547559411,346.9560537844991
1574,98.43000030517578,1932.1600341796875,19.629787952749687,364.5737048853907
1575,99.0199966430664,1945.1400146484375,19.643911135040828,365.5018070494416
1576,98.7699966430664,1937.300048828125,19.6142565016896,367.4484809374153
1577,98.68000030517578,1953.6199951171875,19.797527250460696,349.0070358802295
1578,98.51000213623047,1944.0799560546875,19.734848379824413,354.53967959249803
1579,98.51000213623047,1939.9300537109375,19.692721669300024,358.68958193624803
1580,98.61000061035156,1943.6400146484375,19.710374227950307,357.3369018018843
1581,97.81999969482422,1933.9300537109375,19.770292984505748,348.4240386513138
1582,98.0,1930.5899658203125,19.69989761041135,356.0073039271829
1583,98.30999755859375,1931.43994140625,19.64642446720734,362.46495278566636
1584,97.93000030517578,1947.5899658203125,19.88757234505368,337.3571893800877
1585,97.2750015258789,1930.760009765625,19.848470619164868,338.74674934788663
1586,97.76000213623047,1936.010009765625,19.80370261313781,344.92975008454414
1587,97.94999694824219,1940.239990234375,19.808474228535385,345.1785491870537
1588,98.38999938964844,1941.5511474609375,19.733216378749233,354.2396433130866
1589,98.0,1948.6300048828125,19.88397964166135,337.9672648646829
1590,98.0,1958.8199462890625,19.987958635602677,327.7773234584329
1591,97.9000015258789,1991.6700439453125,20.34392250156231,292.5699449990466
1592,98.54000091552734,1986.31005859375,20.157398418298158,313.0167433094771
1593,98.25029754638672,1980.239990234375,20.155053365608875,312.2575855563405
1594,98.2750015258789,1975.89501953125,20.10577449862399,317.1849073116173
1595,98.80999755859375,1983.719970703125,20.076105856867272,321.9715073534694
1596,98.55000305175781,1981.219970703125,20.103702783881207,318.34261323511464
1597,98.68000030517578,1970.8399658203125,19.972030398513706,331.7870651771045
1598,97.13999938964844,1929.4100341796875,19.862158187179194,336.9142969326422
1599,97.4000015258789,1915.2974853515625,19.66424492141998,357.15591972811853
1600,96.93000030517578,1912.280029296875,19.728464080018835,349.09395817416953
1601,96.45130157470703,1913.3699951171875,19.83767936646426,336.71954688868755
1602,96.9000015258789,1920.489990234375,19.81929783274021,340.17683098062844
1603,97.66999816894531,1936.8399658203125,19.830449494532097,341.97811541273586
1604,97.76000213623047,1932.98095703125,19.77271803183477,347.95880281891914
1605,97.69999694824219,1956.800048828125,20.028660286087465,322.7251986609649
1606,97.45500183105469,1953.4599609375,20.044737819860334,320.2899755612557
1607,97.9000015258789,1964.9949951171875,20.071450096941625,319.2449938271716
1608,97.77999877929688,1968.0,20.12681555091907,313.41114407119767
1609,97.7699966430664,1965.739990234375,20.105759003048714,315.43537180180965
1610,97.96029663085938,1968.219970703125,20.09201726001203,317.44136486419757
1611,98.26000213623047,1971.52001953125,20.06431891582781,321.20632418359673
