,abbv,tmo,Ratio,Spread
1214,137.09500122070312,547.969970703125,3.997009123775218,-35.37993764695669
1215,136.8800048828125,546.0499877929688,3.989260434790751,-34.26971981970449
1216,136.4199981689453,544.2100219726562,3.989224668502747,-34.162329439726236
1217,136.30999755859375,543.5499877929688,3.987601771904663,-33.916603030276846
1218,138.3699951171875,545.77001953125,3.94428010978124,-28.377832408559566
1219,138.80999755859375,549.5499877929688,3.9590086986421533,-30.50056958932576
1220,138.34500122070312,546.22998046875,3.948317435751394,-28.931930692106203
1221,137.40150451660156,542.530029296875,3.948501373442557,-28.78557812713016
1222,138.05999755859375,545.6400146484375,3.952194873948651,-29.415406477079824
1223,137.83999633789062,546.1500244140625,3.9622028360714063,-30.75403178318116
1224,137.6699981689453,545.2899780273438,3.960848298684344,-30.534268773938134
1225,137.4499969482422,549.4299926757812,3.997308147505257,-35.50289896285197
1226,137.6999969482422,547.3699951171875,3.975090829689194,-32.50129806016308
1227,137.6999969482422,548.57861328125,3.9838680133554853,-33.70991622422558
1228,137.8800048828125,550.6799926757812,3.9939075513075104,-35.13331132613665
1229,138.375,552.8049926757812,3.994977363510614,-35.393955095518535
1230,138.82000732421875,554.0,3.990779216039908,-34.91288088121256
1231,138.8800048828125,551.9000244140625,3.9739343678721637,-32.58692968803744
1232,140.14999389648438,556.7650146484375,3.9726367384622754,-32.66861631346249
1233,140.16000366210938,560.6400146484375,4.0,-36.50591539831804
1234,139.3000030517578,560.3099975585938,4.022325809644146,-39.41501611099771
1235,140.02000427246094,561.27001953125,4.00849880306453,-37.663215854987456
1236,140.10000610351562,562.7000122070312,4.016416757264588,-38.7918885641494
1237,139.9499969482422,563.239990234375,4.024580225197707,-39.89686308049464
1238,140.52000427246094,566.489990234375,4.0313832408941614,-40.999979869922285
1239,141.5,568.0800170898438,4.0146997674193905,-38.89893770839227
1240,141.6699981689453,568.3099975585938,4.0115056462474765,-38.48863479966643
1241,141.8800048828125,567.6900024414062,4.001198075164267,-37.077667586239826
1242,141.82000732421875,568.6699829101562,4.009800828807628,-38.283623662227555
1243,141.72000122070312,568.280029296875,4.009878806110665,-38.27033437494718
1244,141.86000061035156,570.7849731445312,4.0235793788857555,-40.247982648746515
1245,141.41000366210938,569.3800048828125,4.026447847659431,-40.53788891221744
1246,142.22000122070312,577.239990234375,4.058782064968408,-45.34708862425701
1247,142.39999389648438,578.030029296875,4.059199817923206,-45.45920086504394
1248,142.24000549316406,576.7100219726562,4.054485374723726,-44.74177600315657
1249,142.58999633789062,578.10498046875,4.054316539140897,-44.818524300061526
1250,142.3699951171875,577.3350219726562,4.055173433822489,-44.87718134444411
1251,141.77000427246094,577.77001953125,4.0754038380422255,-47.57199244632169
1252,142.24000549316406,579.2899780273438,4.072623422776681,-47.32173205784407
1253,140.8582000732422,559.280029296875,3.9705180742481843,-32.516233744524115
1254,141.0399932861328,563.47998046875,3.9951787244175363,-36.03147652763265
1255,140.97000122070312,565.3300170898438,4.010285962931653,-38.145132200201246
1256,141.64500427246094,567.239990234375,4.004659346426802,-37.512764821494315
1257,140.6750030517578,566.2150268554688,4.024986774993311,-40.1412270153496
1258,138.93099975585938,564.3200073242188,4.0618725001323455,-44.81484482622305
1259,138.52999877929688,559.7100219726562,4.0403524644822575,-41.715194916727214
1260,138.9600067138672,564.27001953125,4.060664883912531,-44.65560483860564
1261,139.10049438476562,561.260009765625,4.034924622288722,-41.11646043009215
1262,139.23500061035156,562.2449951171875,4.038100999407665,-41.59483973440136
1263,138.97999572753906,558.6099853515625,4.019355321082897,-38.920283770443675
1264,139.1699981689453,555.760009765625,3.9933895026064494,-35.35468044764876
1265,139.09500122070312,554.375,3.9855853563016894,-34.25214019107089
1266,139.55999755859375,558.6099853515625,4.002651154511751,-36.7357571156342
1267,141.00999450683594,556.7899780273438,3.9485852047200205,-29.454461889845202
1268,142.07650756835938,558.1099853515625,3.928235532415736,-26.757540153057658
1269,142.25999450683594,554.4600219726562,3.8975119034326484,-22.416489114682218
1270,143.6999969482422,559.4199829101562,3.8929714320846363,-21.952805594849206
1271,143.64999389648438,555.4650268554688,3.866794642927325,-18.1861817031622
1272,142.73660278320312,551.5900268554688,3.8643908857299665,-17.75139021009168
1273,142.50999450683594,552.280029296875,3.8753775214718935,-19.294893094805825
1274,142.8699951171875,542.1500244140625,3.794708776810485,-7.8089770976600725
1275,142.17750549316406,542.7600708007812,3.817482019522964,-11.027225667305384
1276,141.97000122070312,539.6099853515625,3.8008732881018847,-8.658687085539537
1277,142.39999389648438,540.14501953125,3.7931533896265517,-7.574191099418936
1278,143.13499450683594,541.0499877929688,3.779997963860116,-5.7108432306617765
1279,144.1699981689453,540.7899780273438,3.7510576742438473,-1.5525818274653425
1280,144.05999755859375,541.5999755859375,3.7595445284222757,-2.776887156297203
1281,142.41000366210938,533.9099731445312,3.749104412716107,-1.3014437975557307
1282,142.74000549316406,534.3200073242188,3.743309421056508,-0.4685546665288989
1283,141.8699951171875,532.5599975585938,3.7538592788326266,-1.9853636185717782
1284,142.30999755859375,534.4299926757812,3.7553931687458477,-2.198127654806722
1285,141.86000061035156,533.7999877929688,3.7628646940384773,-3.262997297184011
1286,142.35000610351562,537.4129028320312,3.775292446712152,-5.030349092293459
1287,142.66000366210938,539.5499877929688,3.782069072918955,-5.999855101898202
1288,140.69000244140625,534.5150146484375,3.7992395008383713,-8.384720906508942
1289,141.66000366210938,532.7349853515625,3.7606591245208065,-2.9512660368724077
1290,141.80999755859375,533.8300170898438,3.7644032598567194,-3.481358757059393
1291,141.55499267578125,531.3599853515625,3.7537353879745794,-1.97178082044557
1292,141.66000366210938,530.7999877929688,3.746999675780362,-1.0162684782786577
1293,141.77999877929688,532.7899780273438,3.757864174175344,-2.5543074981783143
1294,141.77999877929688,532.1599731445312,3.7534206356774127,-1.9243026153658143
1295,143.25,538.25,3.757417102966841,-2.477697209882745
1296,142.47999572753906,534.0499877929688,3.748245394491864,-1.177839394518383
1297,142.91000366210938,533.510009765625,3.7331886928436058,0.9817262695406903
1298,142.9550018310547,533.2420043945312,3.730138837847176,1.4192133460626515
1299,141.89999389648438,530.2999877929688,3.7371389048812858,0.3876339506720292
1300,141.7100067138672,530.10498046875,3.7407730954321945,-0.13292899105941203
1301,140.36000061035156,525.6900024414062,3.7452978067501985,-0.8026320101921378
1302,142.10000610351562,523.5700073242188,3.684517838393431,7.870943071423898
1303,143.1699981689453,522.8900146484375,3.652231761792789,12.580968175060452
1304,143.5800018310547,522.0399780273438,3.6358822354773963,14.97524807348795
1305,143.7949981689453,520.6699829101562,3.6209185961977552,17.1550082735795
1306,143.8000030517578,519.7899780273438,3.614672927651164,18.053863613964285
1307,143.9199981689453,521.4299926757812,3.6230544699123968,16.86580018000213
1308,142.97999572753906,520.2899780273438,3.6389005005903203,14.465377059296788
1309,142.80999755859375,517.7550048828125,3.625481505035262,16.3600668263522
1310,142.44000244140625,518.4749755859375,3.639953430913595,14.246541564656827
1311,141.30999755859375,514.4199829101562,3.6403650965803296,14.045468734437822
1312,141.1999969482422,516.0599975585938,3.6548159257238444,11.991146315762212
1313,141.4499969482422,515.489990234375,3.644326626765481,13.502756984076104
1314,142.17999267578125,516.9099731445312,3.6356027554682875,14.832239746823479
1315,143.07000732421875,520.8400268554688,3.6404557223175695,14.254349112935547
1316,141.36000061035156,520.3099975585938,3.6807441660444664,8.343786249000818
1317,141.49000549316406,514.9249877929688,3.6393029033972777,14.218448144245617
1318,141.19000244140625,513.4550170898438,3.6366244649859483,14.558483340274979
1319,140.64999389648438,513.1500244140625,3.64841839091533,12.829580609102795
1320,141.08999633789062,512.8499755859375,3.634913806062722,14.786860518180351
1321,141.36000061035156,514.8800048828125,3.6423316543556146,13.773778924782068
1322,141.2899932861328,514.9099731445312,3.6443484861788025,13.480134140681248
1323,144.1199951171875,510.3500061035156,3.541146429324658,28.699057933362287
1324,143.55999755859375,508.8399963378906,3.5444413833331847,28.0998854035595
1325,142.02000427246094,506.57000732421875,3.5668919313111696,24.569623104804595
1326,141.99000549316406,507.0400085449219,3.5709556231359727,23.986634080482663
1327,141.75399780273438,508.3900146484375,3.5864245279058427,21.747725454804044
1328,141.64999389648438,509.1000061035156,3.5940700885279107,20.646012296030126
1329,141.7899932861328,509.0400085449219,3.590098262559876,21.233305428480794
1330,143.85000610351562,516.4099731445312,3.5899197166034074,21.622200659777167
1331,143.8699951171875,517.030029296875,3.5937307767038895,21.077431395907883
1332,144.00999450683594,519.0700073242188,3.6044026603971524,19.56474894242105
1333,144.25,518.6900024414062,3.595771247427426,20.84871372509146
1334,143.80999755859375,516.7899780273438,3.593560856690673,21.091507058201405
1335,144.875,519.0800170898438,3.5829509376348145,22.81270743689176
1336,144.61000061035156,517.6300048828125,3.579489680506641,23.264622398018464
1337,143.0749969482422,514.9199829101562,3.5989515561298955,20.193186044912995
1338,142.8300018310547,514.030029296875,3.5988939487999954,20.160386771671387
1339,143.1414031982422,515.22998046875,3.5994476018597332,20.133301874594526
1340,142.63999938964844,514.6599731445312,3.6081041457287104,18.814815187157723
1341,142.3000030517578,513.3850708007812,3.6077657047839358,18.809150775956045
1342,142.22000122070312,514.9000244140625,3.6204473350764386,16.992877196055492
1343,142.72000122070312,516.97998046875,3.62233727611373,16.796127829558277
1344,136.13999938964844,518.52001953125,3.808726471690261,-9.526918146033932
1345,136.26499938964844,521.2999877929688,3.8256338027222716,-11.836084735705054
1346,137.3000030517578,516.9099731445312,3.764821279353303,-3.54781844969612
1347,136.88999938964844,516.2254028320312,3.771096538342654,-4.4074914145298685
1348,135.9550018310547,512.4000244140625,3.7688942481924976,-4.103700308131675
1349,135.91000366210938,510.3699951171875,3.755205513687103,-2.243152716684886
1350,134.33999633789062,507.45001220703125,3.7773561563206988,-5.23646639348139
1351,137.6750030517578,521.0499877929688,3.7846375612360377,-6.275428081990963
1352,138.17999267578125,520.0150146484375,3.763316270167818,-3.33845526260448
1353,137.58999633789062,517.489990234375,3.7611018533900817,-3.035600947588687
1354,137.49000549316406,520.4199829101562,3.785147735236881,-6.342200478463706
1355,137.72999572753906,525.322509765625,3.814147433830109,-10.340824904981769
1356,138.7100067138672,526.0800170898438,3.7926608869326097,-7.4072057412944154
1357,138.35000610351562,523.2999877929688,3.7824355960015468,-5.983087558752668
1358,141.0081024169922,539.5250244140625,3.82619874437121,-12.196634669060796
1359,142.02999877929688,538.6900024414062,3.792790305367016,-7.512728568145672
1360,142.18850708007812,539.6099853515625,3.7950323583302232,-7.835703693972032
1361,141.77999877929688,537.52001953125,3.7912260132544184,-7.284349002084564
1362,141.9499969482422,536.2000122070312,3.777386570867913,-5.324058300389975
1363,141.6199951171875,538.8599853515625,3.8049710770408334,-9.22695475563567
1364,141.97999572753906,540.27001953125,3.8052545132346194,-9.281077820989918
1365,141.7899932861328,538.6500244140625,3.798928344167874,-8.376710440659831
1366,142.14999389648438,537.9550170898438,3.78441815116496,-6.325792002107828
1367,142.2449951171875,540.989990234375,3.8032268888524645,-9.002951278210372
1368,143.22000122070312,544.97998046875,3.805194636389729,-9.320665482251552
1369,144.16000366210938,546.530029296875,3.791134957084657,-7.330276541233825
1370,144.2050018310547,548.0399780273438,3.8004228082837748,-8.67074356627425
1371,143.3300018310547,546.27001953125,3.8112747683848287,-10.196396774513442
1372,141.13999938964844,541.5900268554688,3.837253997431931,-13.764858588350517
1373,141.34039306640625,544.8800048828125,3.8550904880164754,-16.300071191011494
1374,140.86000061035156,544.27001953125,3.8639075477275875,-17.499442411845717
1375,140.55999755859375,543.3900146484375,3.8658937399448963,-17.74937303612874
1376,140.58999633789062,541.4149780273438,3.8510206425080202,-15.661348611416184
1377,140.64500427246094,540.7000122070312,3.8444309842642825,-14.739200170531017
1378,140.3000030517578,540.2999877929688,3.851033328870618,-15.638592968992253
1379,138.4199981689453,530.6599731445312,3.833694409508997,-13.07945385884032
1380,139.5500030517578,530.75,3.8032962263938446,-8.91341520830893
1381,139.50999450683594,529.3800048828125,3.794566882137416,-7.694108809884693
1382,139.07000732421875,527.2349853515625,3.7911480375664413,-7.2062628886799125
1383,138.64500427246094,524.02001953125,3.7795809685393484,-5.592034247510565
1384,138.0,521.8499755859375,3.7815215622169385,-5.851343021817552
1385,138.74000549316406,523.6799926757812,3.774542107118367,-4.894193523613108
1386,137.33999633789062,515.1799926757812,3.751128632684029,-1.6672067330900795
1387,137.02999877929688,512.0700073242188,3.7369190096029152,0.27519966713966326
1388,137.91000366210938,511.57501220703125,3.7094844363896273,4.0846569462322755
1389,137.47000122070312,512.4000244140625,3.7273588409403065,1.6024136582484694
1390,137.7899932861328,511.3800048828125,3.7113000203206905,3.8276555850684595
1391,138.2550048828125,511.32000732421875,3.6983833442964547,5.639079041568625
1392,138.4250030517578,510.57000732421875,3.688423305530389,7.02936241904435
1393,140.68060302734375,497.989990234375,3.539862493606044,28.104901428698344
1394,141.39999389648438,500.4800109863281,3.5394627481576686,28.324404069122483
1395,142.36000061035156,503.625,3.537686132626916,28.795197183975024
1396,143.27999877929688,504.0044860839844,3.5176192795781214,31.8808045097518
1397,142.6300048828125,505.4100036621094,3.5435040759997434,28.027141225342366
1398,141.0399932861328,499.80999755859375,3.543746606287846,27.638506382523605
1399,141.47999572753906,500.5199890136719,3.5377438799020666,28.585746008398036
1400,141.92999267578125,503.04901123046875,3.544346066300533,27.75159831679095
1401,141.22799682617188,501.4599914550781,3.550712342626312,26.696611534049243
1402,141.0399932861328,501.010009765625,3.55225491786013,26.438494175492355
1403,140.88999938964844,502.6549987792969,3.5677124065359904,24.22856614372633
1404,140.85499572753906,503.51251220703125,3.5746869296776227,23.239214454800862
1405,140.82000732421875,502.94500732421875,3.571545101302664,23.674938547329607
1406,139.97000122070312,500.6600036621094,3.5769093326838965,22.758467851152677
1407,138.39999389648438,496.7349853515625,3.589125774984449,20.77018957474674
1408,140.3699951171875,506.9599914550781,3.611597984539673,17.96502242037322
1409,141.2100067138672,507.1400146484375,3.5913886448291983,20.948830141062917
1410,142.09800720214844,511.54998779296875,3.5999800269207043,19.883433913826497
1411,141.73089599609375,510.6499938964844,3.60295467200432,19.400735253207376
1412,142.52000427246094,513.114990234375,3.600301535589583,19.90784688283863
1413,142.9499969482422,510.6099853515625,3.571948207431153,24.03238193145923
1414,142.50999450683594,505.79998779296875,3.549224666966824,27.185148409100425
1415,143.2449951171875,504.5450134277344,3.5222522993907774,31.20843890481071
1416,142.6750030517578,504.70001220703125,3.537410207897053,28.9066143858487
1417,142.42999267578125,504.2099914550781,3.5400548857910166,28.473824780371746
1418,143.02000427246094,503.6499938964844,3.5215353017120847,31.256049908919426
1419,143.52000427246094,504.2850036621094,3.5136913924888526,32.50424683148471
1420,143.1999969482422,503.3900146484375,3.5152934732979175,32.19395597867937
1421,144.27760314941406,517.1400146484375,3.5843402119238608,22.502666389243604
1422,143.28140258789062,514.5900268554688,3.5914641925689743,21.300551061732808
1423,144.1300048828125,516.8499755859375,3.585998460252407,22.236789366084867
1424,144.74749755859375,515.1950073242188,3.559267110062942,26.217490301683046
1425,144.57000732421875,516.0576782226562,3.569604012437543,24.686317810318673
1426,144.2899932861328,518.0549926757812,3.590373669561808,21.6343547385725
1427,144.44000244140625,517.5,3.5828024872121547,22.754343903355124
1428,144.1999969482422,529.6300048828125,3.672884993700194,9.720379120684715
1429,144.0399932861328,523.9400024414062,3.637462002657894,14.807741628852359
1430,144.1999969482422,522.9199829101562,3.626352246719175,16.430401093340965
1431,144.52000427246094,524.8099975585938,3.6314003739522387,15.745666311380678
1432,144.74000549316406,525.9199829101562,3.633549557485646,15.464296500294513
1433,144.41000366210938,523.280029296875,3.6235718857901698,16.861326802861317
1434,144.6300048828125,524.530029296875,3.6267027006040635,16.439942343337652
1435,144.4600067138672,501.8299865722656,3.4738333327523883,38.499701690471184
1436,143.63999938964844,503.1650085449219,3.502958860226666,34.07619316314755
1437,142.91000366210938,500.1199951171875,3.499545044443851,34.37174091797819
1438,142.99000549316406,500.8500061035156,3.5026924041027456,33.943049898269365
1439,143.05999755859375,502.2250061035156,3.5105900648279893,32.83166894974421
1440,142.88999938964844,504.04998779296875,3.527538595745031,30.366403882815252
1441,143.19000244140625,505.6000061035156,3.5309728157202076,29.946321079364015
1442,143.72999572753906,496.7449951171875,3.456098308517585,40.83517000173835
1443,143.4990997314453,498.0199890136719,3.4705443444990443,38.69052633701382
1444,143.49000549316406,493.2200012207031,3.43731258163622,43.456261469272036
1445,143.3699951171875,490.5299987792969,3.4214271848049402,45.69425522529572
1446,142.85299682617188,488.3599853515625,3.4186191133659913,45.917039374183005
1447,142.6999969482422,489.3599853515625,3.429292192129865,44.340778587364085
1448,142.92999267578125,486.7200012207031,3.4053034783592717,47.847021702936914
1449,145.1199951171875,484.1000061035156,3.3358601322484507,58.71547130974274
1450,144.82000732421875,487.4800109863281,3.366109558984984,54.20558839074194
1451,146.07000732421875,487.04998779296875,3.334359987481254,59.3436283045768
1452,146.5800018310547,490.6499938964844,3.3473187867878336,57.66447233348869
1453,146.8000030517578,492.4200134277344,3.3543596947618597,56.72306834271491
1454,147.63999938964844,495.8500061035156,3.3585072348508924,56.45684911007551
1455,147.10000610351562,496.92999267578125,3.378177920170085,53.34302460176367
1456,149.66310119628906,501.4800109863281,3.350725776613551,58.446681933573714
1457,150.14999389648438,507.9100036621094,3.3826841445779214,53.850528436670075
1458,151.47500610351562,506.82000732421875,3.3458985766791516,59.93106847499054
1459,150.6999969482422,505.0450134277344,3.351327296981909,58.78705752223574
1460,150.78500366210938,505.0799865722656,3.3496698896137422,59.072254801895966
1461,151.3249969482422,506.2699890136719,3.3455806986523964,59.91609029653604
1462,151.02000427246094,505.239990234375,3.3455169907348985,59.79736058207233
1463,150.3000030517578,511.864990234375,3.4056219550315476,50.46053835340582
1464,150.1300048828125,510.7250061035156,3.401884962983742,50.96023910678936
1465,150.04859924316406,516.0050048828125,3.4389191734245443,45.3736330374078
1466,150.44000244140625,514.3699951171875,3.419103873768718,48.482829044450355
1467,150.21499633789062,514.5900268554688,3.42569010685165,47.4153313081206
1468,150.1199951171875,514.3499755859375,3.4262589416181553,47.29756870922314
1469,149.85000610351562,514.9500122070312,3.4364363779291835,45.680641855559784
1470,152.46499633789062,511.2200012207031,3.353031931917967,59.259787039742164
1471,151.8800048828125,515.6900024414062,3.3953778368607646,52.5864661775645
1472,152.28579711914062,513.75,3.3735910355321463,56.05484992590836
1473,152.3000030517578,507.4750061035156,3.332074825573409,62.38334923702611
1474,152.22000122070312,505.2250061035156,3.319044817053917,64.3320292704068
1475,152.1699981689453,503.6505126953125,3.3097885178137365,65.71819051560944
1476,152.5500030517578,502.8900146484375,3.296558535484361,67.90994403619926
1477,153.13999938964844,505.17999267578125,3.298811510312237,67.84213610790233
1478,152.92999267578125,504.17999267578125,3.2968025686411067,68.05116401166323
1479,153.05999755859375,500.5,3.2699595451672527,72.22080881706428
1480,153.33799743652344,501.2264099121094,3.2687684611219705,72.54146136382134
1481,153.02000427246094,500.0799865722656,3.268069354395288,72.49019099694262
1482,153.2183074951172,500.43499755859375,3.2661566737025978,72.8820719210063
1483,153.5399932861328,498.57000732421875,3.247167051747213,75.95866382165401
1484,146.78500366210938,506.7200012207031,3.4521237768072233,42.36658664793676
1485,148.22500610351562,505.6700134277344,3.4115027330448586,48.84021889823852
1486,147.53219604492188,504.2544860839844,3.4179284224200432,47.64633717001006
1487,146.16000366210938,503.17999267578125,3.442665435607306,43.55258683262083
1488,145.67999267578125,504.1650085449219,3.4607704138684885,40.75965116376439
1489,146.9199981689453,504.2850036621094,3.4323782326911356,45.310029322815254
1490,147.6300048828125,503.8399963378906,3.412856327802974,48.42921543146328
1491,145.4600067138672,505.32000732421875,3.473944617081094,38.776094314898515
1492,145.67999267578125,508.8450012207031,3.4928955711383467,36.07965848798314
1493,145.4600067138672,511.79998779296875,3.518492810190261,32.296113846148515
1494,145.57000732421875,513.3099975585938,3.5262071287482404,31.20041185076163
1495,145.5,511.5,3.515463917525773,32.746732886973305
1496,145.82000732421875,512.219970703125,3.5126864968827367,33.23204205032552
1497,146.4600067138672,514.1300048828125,3.510378132695616,33.73251013268522
1498,145.77000427246094,520.1400146484375,3.568223910292517,25.123665942012526
1499,145.27000427246094,514.39501953125,3.540958246042846,28.985454371009855
1500,146.24000549316406,518.5150146484375,3.54564411359158,28.51888482658389
1501,146.83999633789062,519.2899780273438,3.5364341526706102,30.00373499096158
1502,146.5800018310547,517.4500122070312,3.5301542211974746,30.864454022941818
1503,147.11000061035156,519.239990234375,3.52960361688584,31.070670487407046
1504,146.91000366210938,517.6900024414062,3.523858073219335,31.86738709928115
1505,146.49000549316406,505.7200012207031,3.4522491791721754,42.2555015984134
1506,146.50999450683594,504.94500732421875,3.446488473526349,43.10578238337213
1507,146.6699981689453,503.0849914550781,3.4300470289471727,45.56843818575136
1508,146.44000244140625,506.45001220703125,3.4584130276129477,41.33715844908478
1509,147.4875030517578,510.32000732421875,3.460089816186881,41.41248364249215
1510,145.27999877929688,495.9549865722656,3.413787105861001,47.463130774231345
1511,144.52000427246094,490.6600036621094,3.3951009490497728,49.89566020786505
1512,144.27000427246094,483.69000244140625,3.3526719908314004,55.924058084473145
1513,144.2559051513672,485.9150085449219,3.3684236914603467,53.645948862674814
1514,145.1199951171875,488.489990234375,3.3661108508163116,54.325487178883364
1515,144.80999755859375,486.92999267578125,3.3625440293150834,54.71790578614436
1516,144.67039489746094,489.1000061035156,3.3807884913162676,52.02209102814108
1517,145.15040588378906,490.25,3.3775310307606445,52.68001693137252
1518,144.42999267578125,486.7099914550781,3.3698678677333485,53.506651533132654
1519,144.9571990966797,490.25,3.3820327866091433,51.95232030399622
1520,144.5,487.3299865722656,3.372525858631596,53.150332938327224
1521,144.16000366210938,487.9200134277344,3.3845727041693876,51.279739327906796
1522,143.6750030517578,486.4200134277344,3.385557703816476,50.95302654152603
1523,144.02999877929688,487.54998779296875,3.385058612269113,51.160112833052736
1524,144.0800018310547,492.2099914550781,3.416226993335506,46.68844133394374
1525,145.3300018310547,495.5299987792969,3.4096882442439362,48.07645073020059
1526,146.91000366210938,494.69000244140625,3.367299639983573,54.867387099281146
1527,146.74600219726562,495.7900085449219,3.3785588780704794,53.14968368483211
1528,146.55499267578125,491.1650085449219,3.3514041355896347,57.05526286809733
1529,147.28500366210938,492.0,3.3404622858190702,58.96979455683005
1530,148.05999755859375,492.4100036621094,3.325746398633037,61.47873827305263
1531,148.58999633789062,491.9465026855469,3.310764619489394,63.93843374142422
1532,148.13999938964844,492.1000061035156,3.321857757061001,62.09005579826568
1533,150.6300048828125,493.2250061035156,3.2744140617085953,70.34344579497964
1534,151.10000610351562,498.2300109863281,3.2973526860415916,67.10865979673851
1535,150.6699981689453,499.7650146484375,3.316951089944623,63.95406849791381
1536,149.35000610351562,497.1000061035156,3.3284230719011276,61.64744127088524
1537,148.0800018310547,491.5849914550781,3.319725725124789,62.379094839465566
1538,149.24000549316406,495.864990234375,3.3226009915758685,62.46814936978775
1539,148.55999755859375,492.1199951171875,3.3126009908763616,63.65195350616479
1540,149.52499389648438,493.6050109863281,3.301153861461109,65.80151275221353
1541,149.97500610351562,492.8500061035156,3.2862142760197064,68.25144963112304
1542,150.12109375,490.4649963378906,3.267129116143218,71.18668586259072
1543,149.0850067138672,487.989990234375,3.2732331774378522,69.75935989412132
1544,148.760498046875,486.8349914550781,3.2726093139435077,69.6921248893075
1545,147.72000122070312,485.989990234375,3.2899403345405807,66.61818494583544
1546,147.61000061035156,484.6099853515625,3.2830430414453766,67.58388205840983
1547,149.88999938964844,516.2999877929688,3.44452591830903,44.481297517478325
1548,149.2100067138672,513.0850219726562,3.4386770249033938,45.13512982788758
1549,148.85000610351562,515.219970703125,3.4613365776070077,41.64426998308569
1550,148.60000610351562,514.6599731445312,3.4633913324742136,41.2626641975843
1551,149.2689971923828,515.2999877929688,3.45215682750808,43.14234653493544
1552,149.8665008544922,516.2899780273438,3.4449992165268344,44.40280208596552
1553,149.66000366210938,520.280029296875,3.47641331395075,39.63499702885862
1554,145.82000732421875,541.010009765625,3.710121948922509,4.442002987825521
1555,147.0,536.6849975585938,3.650918350738733,13.211355392950185
1556,148.13499450683594,535.7000122070312,3.6162961627700367,18.47119923717789
1557,148.94000244140625,539.010009765625,3.6189740897692966,18.19319433144212
1558,149.3699951171875,540.9400024414062,3.6214770042471676,17.88273182146897
1559,149.83999633789062,539.969970703125,3.6036437793650737,20.622982444321696
1560,150.19000244140625,539.0700073242188,3.5892536025127675,22.841213493323966
1561,153.1199951171875,538.1613159179688,3.5146377552199968,34.785468506333146
1562,152.5500030517578,536.9600219726562,3.5198951899756707,33.83993671198051
1563,153.33999633789062,538.989990234375,3.5149993681145633,34.78540973040323
1564,154.27000427246094,541.5800170898438,3.510598315232706,35.698177199839975
1565,154.34500122070312,541.6849975585938,3.5095726669114478,35.87566624013711
1566,153.1699981689453,537.885009765625,3.5116864672959127,35.25010682167739
1567,151.82000732421875,534.5900268554688,3.521209333851675,33.46046615626439
1568,152.97999572753906,550.219970703125,3.596679213425261,22.19951814731998
1569,152.59500122070312,549.27001953125,3.5995282619829916,21.699420858815092
1570,151.52999877929688,547.8599853515625,3.6155216113313604,19.098215597312237
1571,150.38999938964844,543.760009765625,3.6156660148444204,18.904482233012363
1572,151.24000549316406,547.27001953125,3.6185532904915574,18.595946825673554
1573,152.77000427246094,547.0,3.580545818565542,24.628574225113102
1574,153.07000732421875,546.4299926757812,3.5698044458728204,26.328517056427376
1575,156.35499572753906,537.510009765625,3.4377539858226127,47.62112423010389
1576,154.72000122070312,534.9600219726562,3.457600942036918,44.013046842217264
1577,154.33999633789062,535.75,3.471232426539023,41.79181334115857
1578,153.9199981689453,535.22998046875,3.47732579805044,40.729946150837705
1579,152.91000366210938,532.72998046875,3.4839445929642525,39.425889330220016
1580,151.92999267578125,534.6599731445312,3.519120640553812,33.804770166532776
1581,151.80999755859375,536.219970703125,3.532178244691437,31.792821393463687
1582,150.75,525.4349975585938,3.485472620620854,38.58540555437686
1583,151.13499450683594,523.6099853515625,3.4645185058572205,41.86046622178789
1584,152.0399932861328,527.280029296875,3.468035073538555,41.59902178442714
1585,152.4949951171875,529.010009765625,3.46903194664912,41.5827662984391
1586,152.88999938964844,527.530029296875,3.4503893740782625,44.55049614271344
1587,151.9149932861328,524.75,3.454234428405827,43.65824940925462
1588,152.32000732421875,529.8900146484375,3.4787945717501647,40.04368505148581
1589,154.47999572753906,531.27001953125,3.4390861873680176,46.799089383765605
1590,155.25,535.030029296875,3.4462481758252816,45.93923400980749
1591,155.2899932861328,532.97998046875,3.4321592086535584,48.13991408578853
1592,155.0399932861328,533.7449951171875,3.4426278265643284,46.433296093256004
1593,154.9600067138672,533.260009765625,3.441275081707287,46.61701894910642
1594,155.3300018310547,534.9400024414062,3.4438936209067705,46.330580831895546
1595,155.00999450683594,535.4199829101562,3.454099747655589,44.64532049666833
1596,156.27999877929688,536.4099731445312,3.4323648408908993,48.43869134215062
1597,156.44000244140625,537.2849731445312,3.434447486318395,48.166331275389226
1598,156.49000549316406,535.9000244140625,3.424500003851506,49.73961216885836
1599,158.1300048828125,537.614990234375,3.3998290876724657,54.201561986973516
1600,158.08999633789062,538.5700073242188,3.4067304687205917,53.0958561783665
1601,157.40499877929688,537.4500122070312,3.4144405601794703,51.63586732807859
1602,157.14999389648438,536.3699951171875,3.4131085965583785,51.755430616255026
1603,159.6199951171875,543.0075073242188,3.401876481236335,54.42096404655605
1604,158.27999877929688,540.4450073242188,3.41448705769708,51.93648391522392
1605,158.05999755859375,538.4299926757812,3.406491212149881,53.122883023185196
1606,158.50999450683594,540.2650146484375,3.4083971570962226,52.98273557571862
1607,158.9499969482422,540.135009765625,3.3981441971433664,54.76997153948368
