,abbv,tmo,Ratio,Spread
1215,137.5800018310547,567.3699951171875,4.12392780612044,-48.501924260869316
1216,136.8300018310547,565.6799926757812,4.134180991784476,-49.661175355303556
1217,136.3699951171875,563.8400268554688,4.1346340620672555,-49.56877720965298
1218,135.3000030517578,558.6699829101562,4.129120253577836,-48.46363816533636
1219,135.52999877929688,556.5700073242188,4.106618551886526,-45.48990772617361
1220,136.3000030517578,559.0499877929688,4.101613905178551,-45.04463833369476
1221,136.11000061035156,560.0349731445312,4.114576229764111,-46.751443855917444
1222,135.97999572753906,558.719970703125,4.108839448874695,-45.93033057721783
1223,135.8300018310547,558.5499877929688,4.112125305627935,-46.33017518694504
1224,135.74000549316406,556.2899780273438,4.09820211813207,-44.412061933250186
1225,135.84500122070312,554.2899780273438,4.080311922017699,-42.0131826693318
1226,136.27999877929688,552.405029296875,4.053456371037143,-38.47567616298937
1227,135.5800018310547,552.969970703125,4.078551137594593,-41.6999092757149
1228,136.02000427246094,553.0900268554688,4.066240328500337,-40.148394078784975
1229,136.08999633789062,552.8400268554688,4.062312012139758,-39.63249389224319
1230,135.50999450683594,554.8200073242188,4.0943106030177745,-43.81590405156197
1231,135.55999755859375,554.3599853515625,4.089406870282281,-43.16592024954065
1232,135.40499877929688,549.3699951171875,4.0572357008224795,-38.76477110844911
1233,134.77999877929688,547.6599731445312,4.063362354241656,-39.4291270823266
1234,134.8300018310547,550.5150146484375,4.0830305360245145,-42.09420675686789
1235,134.5500030517578,547.6199951171875,4.0700110196692645,-40.2629039082081
1236,134.5399932861328,546.2100219726562,4.059833872676094,-38.8909579104768
1237,134.85000610351562,547.8300170898438,4.062513847194861,-39.33321287288578
1238,134.4600067138672,545.5,4.0569684126286845,-38.48480530295069
1239,136.6313018798828,545.875,3.99524115257203,-30.611044730786087
1240,137.5749969482422,543.0900268554688,3.9475925051976377,-24.24096957255045
1241,137.5449981689453,545.323974609375,3.964695058845821,-26.588882830433416
1242,138.2550048828125,547.6199951171875,3.960941562884905,-26.187584484970497
1243,138.43499755859375,549.0900268554688,3.966410492571157,-26.97382319939157
1244,137.86000061035156,548.030029296875,3.9752649562640783,-28.0982417579666
1245,138.4499969482422,550.780029296875,3.978187370439432,-28.606842888809464
1246,138.67999267578125,556.3499755859375,4.01175371336097,-33.30303432464683
1247,139.0576934814453,556.9500122070312,4.00517222933333,-32.46818380436963
1248,138.4149932861328,553.0,3.995231924455128,-30.95979266931118
1249,137.09500122070312,547.969970703125,3.997009123775218,-30.944419452045448
1250,136.8800048828125,546.0499877929688,3.989260434790751,-29.841208643125977
1251,136.4199981689453,544.2100219726562,3.989224668502747,-29.748810497475514
1252,136.30999755859375,543.5499877929688,3.987601771904663,-29.506669155106405
1253,138.3699951171875,545.77001953125,3.94428010978124,-23.90076045652614
1254,138.80999755859375,549.5499877929688,3.9590086986421533,-26.009157368971326
1255,138.34500122070312,546.22998046875,3.948317435751394,-24.455673324602852
1256,137.40150451660156,542.530029296875,3.948501373442557,-24.34007057968159
1257,138.05999755859375,545.6400146484375,3.952194873948651,-24.948437760280566
1258,137.83999633789062,546.1500244140625,3.9622028360714063,-26.294233200542347
1259,137.6699981689453,545.2899780273438,3.960848298684344,-26.080010659095418
1260,137.4499969482422,549.4299926757812,3.997308147505257,-31.0558109821697
1261,137.6999969482422,547.3699951171875,3.975090829689194,-28.046062244962453
1262,137.6999969482422,548.57861328125,3.9838680133554853,-29.254680409024953
1263,137.8800048828125,550.6799926757812,3.9939075513075104,-30.67220881148449
1264,138.375,552.8049926757812,3.994977363510614,-30.9167200276575
1265,138.82000732421875,554.0,3.990779216039908,-30.421142429202572
1266,138.8800048828125,551.9000244140625,3.9739343678721637,-28.093235835311642
1267,140.14999389648438,556.7650146484375,3.9726367384622754,-28.13353181944245
1268,140.16000366210938,560.6400146484375,4.0,-31.970504672642445
1269,139.3000030517578,560.3099975585938,4.022325809644146,-34.90763395595769
1270,140.02000427246094,561.27001953125,4.00849880306453,-33.132367896750054
1271,140.10000610351562,562.7000122070312,4.016416757264588,-34.25843323918963
1272,139.9499969482422,563.239990234375,4.024580225197707,-35.368296754628375
1273,140.52000427246094,566.489990234375,4.0313832408941614,-36.45283624264806
1274,141.5,568.0800170898438,4.0146997674193905,-34.31985470905107
1275,141.6699981689453,568.3099975585938,4.0115056462474765,-33.90401133252925
1276,141.8800048828125,567.6900024414062,4.001198075164267,-32.486199719293325
1277,141.82000732421875,568.6699829101562,4.009800828807628,-33.694111195996754
1278,141.72000122070312,568.280029296875,4.009878806110665,-33.68408124144554
1279,141.86000061035156,570.7849731445312,4.0235793788857555,-35.657166747806684
1280,141.41000366210938,569.3800048828125,4.026447847659431,-35.96173901394985
1281,142.22000122070312,577.239990234375,4.058782064968408,-40.74453982171843
1282,142.39999389648438,578.030029296875,4.059199817923206,-40.85078586035837
1283,142.24000549316406,576.7100219726562,4.054485374723726,-40.13857523461144
1284,142.58999633789062,578.10498046875,4.054316539140897,-40.20391686157319
1285,142.3699951171875,577.3350219726562,4.055173433822489,-40.26974404011622
1286,141.77000427246094,577.77001953125,4.0754038380422255,-42.984109646455465
1287,142.24000549316406,579.2899780273438,4.072623422776681,-42.71853128929894
1288,140.8582000732422,559.280029296875,3.9705180742481843,-27.958067863571554
1289,141.0399932861328,563.47998046875,3.9951787244175363,-31.46738576261924
1290,140.97000122070312,565.3300170898438,4.010285962931653,-33.58332257025478
1291,141.64500427246094,567.239990234375,4.004659346426802,-32.92895593888721
1292,140.6750030517578,566.2150268554688,4.024986774993311,-35.58903177045835
1293,138.93099975585938,564.3200073242188,4.0618725001323455,-40.319488982349924
1294,138.52999877929688,559.7100219726562,4.0403524644822575,-37.23290823124904
1295,138.9600067138672,564.27001953125,4.060664883912531,-40.15930361915747
1296,139.10049438476562,561.260009765625,4.034924622288722,-36.61558052946663
1297,139.23500061035156,562.2449951171875,4.038100999407665,-37.08957609590476
1298,138.97999572753906,558.6099853515625,4.019355321082897,-34.42333108229326
1299,139.1699981689453,555.760009765625,3.9933895026064494,-30.851535325695576
1300,139.09500122070312,554.375,3.9855853563016894,-29.751439320012363
1301,139.55999755859375,558.6099853515625,4.002651154511751,-32.21990139172448
1302,141.00999450683594,556.7899780273438,3.9485852047200205,-24.891348825189706
1303,142.07650756835938,558.1099853515625,3.928235532415736,-22.159668000654104
1304,142.25999450683594,554.4600219726562,3.8975119034326484,-17.812636877434723
1305,143.6999969482422,559.4199829101562,3.8929714320846363,-17.302021751206947
1306,143.64999389648438,555.4650268554688,3.866794642927325,-13.537027525884524
1307,142.73660278320312,551.5900268554688,3.8643908857299665,-13.132004671380455
1308,142.50999450683594,552.280029296875,3.8753775214718935,-14.682893023039865
1309,142.8699951171875,542.1500244140625,3.794708776810485,-3.1852441242954774
1310,142.17750549316406,542.7600708007812,3.817482019522964,-6.42606185738981
1311,141.97000122070312,539.6099853515625,3.8008732881018847,-4.064286117519542
1312,142.39999389648438,540.14501953125,3.7931533896265517,-2.965776094733369
1313,143.13499450683594,541.0499877929688,3.779997963860116,-1.0784735725998735
1314,144.1699981689453,540.7899780273438,3.7510576742438473,3.1135199848558295
1315,144.05999755859375,541.5999755859375,3.7595445284222757,1.8856295889436887
1316,142.41000366210938,533.9099731445312,3.749104412716107,3.3072974387853855
1317,142.74000549316406,534.3200073242188,3.743309421056508,4.150941771053057
1318,141.8699951171875,532.5599975585938,3.7538592788326266,2.605778016719173
1319,142.30999755859375,534.4299926757812,3.7553931687458477,2.40735424880535
1320,141.86000061035156,533.7999877929688,3.7628646940384773,1.327818603755818
1321,142.35000610351562,537.4129028320312,3.775292446712152,-0.4235632566680443
1322,142.66000366210938,539.5499877929688,3.782069072918955,-1.382966031038618
1323,140.69000244140625,534.5150146484375,3.7992395008383713,-3.8320368114387384
1324,141.66000366210938,532.7349853515625,3.7606591245208065,1.6330316959136462
1325,141.80999755859375,533.8300170898438,3.7644032598567194,1.107827477515857
1326,141.55499267578125,531.3599853515625,3.7537353879745794,2.609094463783608
1327,141.66000366210938,530.7999877929688,3.746999675780362,3.568029254507396
1328,141.77999877929688,532.7899780273438,3.757864174175344,2.033901036039142
1329,141.77999877929688,532.1599731445312,3.7534206356774127,2.663905918851642
1330,143.25,538.25,3.757417102966841,2.1584206310872696
1331,142.47999572753906,534.0499877929688,3.748245394491864,3.4331829768896704
1332,142.91000366210938,533.510009765625,3.7331886928436058,5.606763174918628
1333,142.9550018310547,533.2420043945312,3.730138837847176,6.04571680197745
1334,141.89999389648438,530.2999877929688,3.7371389048812858,4.9797532863208875
1335,141.7100067138672,530.10498046875,3.7407730954321945,4.452998408091107
1336,140.36000061035156,525.6900024414062,3.7452978067501985,3.7392968836373393
1337,142.10000610351562,523.5700073242188,3.684517838393431,12.469581072530959
1338,143.1699981689453,522.8900146484375,3.652231761792789,17.21447864930798
1339,143.5800018310547,522.0399780273438,3.6358822354773963,19.622121115698693
1340,143.7949981689453,520.6699829101562,3.6209185961977552,21.808888334123086
1341,143.8000030517578,519.7899780273438,3.614672927651164,22.70790679033559
1342,143.9199981689453,521.4299926757812,3.6230544699123968,21.523754157804834
1343,142.97999572753906,520.2899780273438,3.6389005005903203,19.092695099741665
1344,142.80999755859375,517.7550048828125,3.625481505035262,20.981844399001094
1345,142.44000244140625,518.4749755859375,3.639953430913595,18.85626050135585
1346,141.30999755859375,514.4199829101562,3.6403650965803296,18.618359299976365
1347,141.1999969482422,516.0599975585938,3.6548159257238444,16.56045181422036
1348,141.4499969482422,515.489990234375,3.644326626765481,18.080210317052607
1349,142.17999267578125,516.9099731445312,3.6356027554682875,19.4334846173486
1350,143.07000732421875,520.8400268554688,3.6404557223175695,18.884600751758345
1351,141.36000061035156,520.3099975585938,3.6807441660444664,12.918306480903825
1352,141.49000549316406,514.9249877929688,3.6393029033972777,18.797205409235577
1353,141.19000244140625,513.4550170898438,3.6366244649859483,19.127463104382006
1354,140.64999389648438,513.1500244140625,3.64841839091533,17.380960772159657
1355,141.08999633789062,512.8499755859375,3.634913806062722,19.35258094955822
1356,141.36000061035156,514.8800048828125,3.6423316543556146,18.348299156685076
1357,141.2899932861328,514.9099731445312,3.6443484861788025,18.052372740213006
1358,144.1199951171875,510.3500061035156,3.541146429324658,33.36353007931888
1359,143.55999755859375,508.8399963378906,3.5444413833331847,32.74610647976357
1360,142.02000427246094,506.57000732421875,3.5668919313111696,29.165653739189285
1361,141.99000549316406,507.0400085449219,3.5709556231359727,28.581687014509445
1362,141.75399780273438,508.3900146484375,3.5864245279058427,26.33508658240402
1363,141.64999389648438,509.1000061035156,3.5940700885279107,25.229983797160518
1364,141.7899932861328,509.0400085449219,3.590098262559876,25.821839697049374
1365,143.85000610351562,516.4099731445312,3.5899197166034074,26.27787350251305
1366,143.8699951171875,517.030029296875,3.5937307767038895,25.73375570734601
1367,144.00999450683594,519.0700073242188,3.6044026603971524,24.225636021297365
1368,144.25,518.6900024414062,3.595771247427426,25.517422904135007
1369,143.80999755859375,516.7899780273438,3.593560856690673,25.745875968923944
1370,144.875,519.0800170898438,3.5829509376348145,27.50178620223136
1371,144.61000061035156,517.6300048828125,3.579489680506641,27.945064478660758
1372,143.0749969482422,514.9199829101562,3.5989515561298955,24.823600302259198
1373,142.8300018310547,514.030029296875,3.5988939487999954,24.782816310326954
1374,143.1414031982422,515.22998046875,3.5994476018597332,24.765880400484722
1375,142.63999938964844,514.6599731445312,3.6081041457287104,23.431052292010524
1376,142.3000030517578,513.3850708007812,3.6077657047839358,23.414306945216996
1377,142.22000122070312,514.9000244140625,3.6204473350764386,21.59542599859407
1378,142.72000122070312,516.97998046875,3.62233727611373,21.414972301133563
1379,136.13999938964844,518.52001953125,3.808726471690261,-5.122524738659477
1380,136.26499938964844,521.2999877929688,3.8256338027222716,-7.427617411071479
1381,137.3000030517578,516.9099731445312,3.764821279353303,0.8943810291967247
1382,136.88999938964844,516.2254028320312,3.771096538342654,0.021345496399876485
1383,135.9550018310547,512.4000244140625,3.7688942481924976,0.2946637812679591
1384,135.91000366210938,510.3699951171875,3.755205513687103,2.1537448221778868
1385,134.33999633789062,507.45001220703125,3.7773561563206988,-0.8907374941002764
1386,137.6750030517578,521.0499877929688,3.7846375612360377,-1.821006851320417
1387,138.17999267578125,520.0150146484375,3.763316270167818,1.1324242556261788
1388,137.58999633789062,517.489990234375,3.7611018533900817,1.4160498005316549
1389,137.49000549316406,520.4199829101562,3.785147735236881,-1.893808565768095
1390,137.72999572753906,525.322509765625,3.814147433830109,-5.884611389423354
1391,138.7100067138672,526.0800170898438,3.7926608869326097,-2.919052356364714
1392,138.35000610351562,523.2999877929688,3.7824355960015468,-1.5066670754217149
1393,141.0081024169922,539.5250244140625,3.82619874437121,-7.633583270145037
1394,142.02999877929688,538.6900024414062,3.792790305367016,-2.9163721994098615
1395,142.18850708007812,539.6099853515625,3.7950323583302232,-3.2341813276180438
1396,141.77999877929688,537.52001953125,3.7912260132544184,-2.696140467867108
1397,141.9499969482422,536.2000122070312,3.777386570867913,-0.7303092983765374
1398,141.6199951171875,538.8599853515625,3.8049710770408334,-4.643960954863074
1399,141.97999572753906,540.27001953125,3.8052545132346194,-4.686351118618573
1400,141.7899932861328,538.6500244140625,3.798928344167874,-3.788176172091253
1401,142.14999389648438,537.9550170898438,3.78441815116496,-1.7255248319406156
1402,142.2449951171875,540.989990234375,3.8032268888524645,-4.399587891141719
1403,143.22000122070312,544.97998046875,3.805194636389729,-4.685525341639446
1404,144.16000366210938,546.530029296875,3.791134957084657,-2.6645004632637757
1405,144.2050018310547,548.0399780273438,3.8004228082837748,-4.003500937767454
1406,143.3300018310547,546.27001953125,3.8112747683848287,-5.557671566821055
1407,141.13999938964844,541.5900268554688,3.837253997431931,-9.197508490607957
1408,141.34039306640625,544.8800048828125,3.8550904880164754,-11.72618999520199
1409,140.86000061035156,544.27001953125,3.8639075477275875,-12.941217848979418
1410,140.55999755859375,543.3900146484375,3.8658937399448963,-13.20092597414549
1411,140.58999633789062,541.4149780273438,3.8510206425080202,-11.111923849075025
1412,140.64500427246094,540.7000122070312,3.8444309842642825,-10.187982625997561
1413,140.3000030517578,540.2999877929688,3.851033328870618,-11.098619475878591
1414,138.4199981689453,530.6599731445312,3.833694409508997,-8.60075224044243
1415,139.5500030517578,530.75,3.8032962263938446,-4.39788521875033
1416,139.50999450683594,529.3800048828125,3.794566882137416,-3.1798827523395494
1417,139.07000732421875,527.2349853515625,3.7911480375664413,-2.7063766021515767
1418,138.64500427246094,524.02001953125,3.7795809685393484,-1.105999379124396
1419,138.0,521.8499755859375,3.7815215622169385,-1.386329705733997
1420,138.74000549316406,523.6799926757812,3.774542107118367,-0.40506243832549904
1421,137.33999633789062,515.1799926757812,3.751128632684029,2.7762961805117947
1422,137.02999877929688,512.0700073242188,3.7369190096029152,4.708599345507482
1423,137.91000366210938,511.57501220703125,3.7094844363896273,8.546737161242222
1424,137.47000122070312,512.4000244140625,3.7273588409403065,6.050153604937295
1425,137.7899932861328,511.3800048828125,3.7113000203206905,8.285824501342576
1426,138.2550048828125,511.32000732421875,3.6983833442964547,10.112403307998251
1427,138.4250030517578,510.57000732421875,3.688423305530389,11.508227153270072
1428,140.68060302734375,497.989990234375,3.539862493606044,32.65727918428723
1429,141.39999389648438,500.4800109863281,3.5394627481576686,32.90022773573452
1430,142.36000061035156,503.625,3.537686132626916,33.40230875395156
1431,143.27999877929688,504.0044860839844,3.5176192795781214,36.51790005107961
1432,142.6300048828125,505.4100036621094,3.5435040759997434,32.64305259584404
1433,141.0399932861328,499.80999755859375,3.543746606287846,32.202597147537006
1434,141.47999572753906,500.5199890136719,3.5377438799020666,33.164177041732444
1435,141.92999267578125,503.04901123046875,3.544346066300533,32.3446953527976
1436,141.22799682617188,501.4599914550781,3.550712342626312,31.26682958599503
1437,141.0399932861328,501.010009765625,3.55225491786013,31.00258494050576
1438,140.88999938964844,502.6549987792969,3.5677124065359904,28.787768406950423
1439,140.85499572753906,503.51251220703125,3.5746869296776227,27.79727590183933
1440,140.82000732421875,502.94500732421875,3.571545101302664,28.231859675486763
1441,139.97000122070312,500.6600036621094,3.5769093326838965,27.2876861430255
1442,138.39999389648438,496.7349853515625,3.589125774984449,25.248239227138075
1443,140.3699951171875,506.9599914550781,3.611597984539673,22.50727704855382
1444,141.2100067138672,507.1400146484375,3.5913886448291983,25.518461871176616
1445,142.09800720214844,511.54998779296875,3.5999800269207043,24.48200676806329
1446,141.73089599609375,510.6499938964844,3.60295467200432,23.987343462017012
1447,142.52000427246094,513.114990234375,3.600301535589583,24.520173186260028
1448,142.9499969482422,510.6099853515625,3.571948207431153,28.6587222715462
1449,142.50999450683594,505.79998779296875,3.549224666966824,31.797148480866387
1450,143.2449951171875,504.5450134277344,3.5222522993907774,35.84439362995289
1451,142.6750030517578,504.70001220703125,3.537410207897053,33.52399230688724
1452,142.42999267578125,504.2099914550781,3.5400548857910166,33.08321748541522
1453,143.02000427246094,503.6499938964844,3.5215353017120847,35.88467188137764
1454,143.52000427246094,504.2850036621094,3.5136913924888526,37.14916447297975
1455,143.1999969482422,503.3900146484375,3.5152934732979175,36.82844415328469
1456,144.27760314941406,517.1400146484375,3.5843402119238608,27.17227519186162
1457,143.28140258789062,514.5900268554688,3.5914641925689743,25.937692355061078
1458,144.1300048828125,516.8499755859375,3.585998460252407,26.90158774369701
1459,144.74749755859375,515.1950073242188,3.559267110062942,30.902413591849555
1460,144.57000732421875,516.0576782226562,3.569604012437543,29.365456456251938
1461,144.2899932861328,518.0549926757812,3.590373669561808,26.304367352325077
1462,144.44000244140625,517.5,3.5828024872121547,27.429245516201437
1463,144.1999969482422,529.6300048828125,3.672884993700194,14.387458633363794
1464,144.0399932861328,523.9400024414062,3.637462002657894,19.46960640808658
1465,144.1999969482422,522.9199829101562,3.626352246719175,21.097480606020046
1466,144.52000427246094,524.8099975585938,3.6314003739522387,20.423175290949363
1467,144.74000549316406,525.9199829101562,3.633549557485646,20.148975614023644
1468,144.41000366210938,523.280029296875,3.6235718857901698,21.535250715349722
1469,144.6300048828125,524.530029296875,3.6267027006040635,21.121036389986504
1470,144.4600067138672,501.8299865722656,3.4738333327523883,43.175255269324055
1471,143.63999938964844,503.1650085449219,3.502958860226666,38.725021606073994
1472,142.91000366210938,500.1199951171875,3.499545044443851,38.996777823356126
1473,142.99000549316406,500.8500061035156,3.5026924041027456,38.57069417036979
1474,143.05999755859375,502.2250061035156,3.5105900648279893,37.46159435691146
1475,142.88999938964844,504.04998779296875,3.527538595745031,34.99078882218663
1476,143.19000244140625,505.6000061035156,3.5309728157202076,34.58048351961821
1477,143.72999572753906,496.7449951171875,3.456098308517585,45.4869315457384
1478,143.4990997314453,498.0199890136719,3.4705443444990443,43.33476267154532
1479,143.49000549316406,493.2200012207031,3.43731258163622,48.100201410409284
1480,143.3699951171875,490.5299987792969,3.4214271848049402,50.33428386769714
1481,142.85299682617188,488.3599853515625,3.4186191133659913,50.54021835049849
1482,142.6999969482422,489.3599853515625,3.429292192129865,48.9589710929327
1483,142.92999267578125,486.7200012207031,3.4053034783592717,52.472710077017325
1484,145.1199951171875,484.1000061035156,3.3358601322484507,63.41253479377298
1485,144.82000732421875,487.4800109863281,3.366109558984984,58.892874871193555
1486,146.07000732421875,487.04998779296875,3.334359987481254,64.07165395762041
1487,146.5800018310547,490.6499938964844,3.3473187867878336,62.40911938992025
1488,146.8000030517578,492.4200134277344,3.3543596947618597,61.47488553330703
1489,147.63999938964844,495.8500061035156,3.3585072348508924,61.236042905296415
1490,147.10000610351562,496.92999267578125,3.378177920170085,58.10461929323873
1491,149.66310119628906,501.4800109863281,3.350725776613551,63.291811323732134
1492,150.14999389648438,507.9100036621094,3.3826841445779214,58.7115263114261
1493,151.47500610351562,506.82000732421875,3.3458985766791516,64.83525027053764
1494,150.6999969482422,505.0450134277344,3.351327296981909,63.665980732393166
1495,150.78500366210938,505.0799865722656,3.3496698896137422,63.953948494603594
1496,151.3249969482422,506.2699890136719,3.3455806986523964,64.8153830929894
1497,151.02000427246094,505.239990234375,3.3455169907348985,64.68671325911936
1498,150.3000030517578,511.864990234375,3.4056219550315476,55.326425227255584
1499,150.1300048828125,510.7250061035156,3.401884962983742,55.82058551284314
1500,150.04859924316406,516.0050048828125,3.4389191734245443,50.231326324738745
1501,150.44000244140625,514.3699951171875,3.419103873768718,53.35327868573819
1502,150.21499633789062,514.5900268554688,3.42569010685165,52.278447699420155
1503,150.1199951171875,514.3499755859375,3.4262589416181553,52.15758888362126
1504,149.85000610351562,514.9500122070312,3.4364363779291835,50.5318627267373
1505,152.46499633789062,511.2200012207031,3.353031931917967,64.19623394170736
1506,151.8800048828125,515.6900024414062,3.3953778368607646,57.5038474252471
1507,152.28579711914062,513.75,3.3735910355321463,60.985456485552675
1508,152.3000030517578,507.4750061035156,3.332074825573409,67.31441878702304
1509,152.22000122070312,505.2250061035156,3.319044817053917,69.26049145368125
1510,152.1699981689453,503.6505126953125,3.3097885178137365,70.64502303251942
1511,152.5500030517578,502.8900146484375,3.296558535484361,72.84916142071467
1512,153.13999938964844,505.17999267578125,3.298811510312237,72.80058226252794
1513,152.92999267578125,504.17999267578125,3.2968025686411067,73.00276576647951
1514,153.05999755859375,500.5,3.2699595451672527,77.17664760496751
1515,153.33799743652344,501.2264099121094,3.2687684611219705,77.50636053973068
1516,153.02000427246094,500.0799865722656,3.268069354395288,77.44472635013682
1517,153.2183074951172,500.43499755859375,3.2661566737025978,77.84307024157118
1518,153.5399932861328,498.57000732421875,3.247167051747213,80.93014631258751
1519,146.78500366210938,506.7200012207031,3.4521237768072233,47.11791498834992
1520,148.22500610351562,505.6700134277344,3.4115027330448586,53.638478845046336
1521,147.53219604492188,504.2544860839844,3.4179284224200432,52.42201750997748
1522,146.16000366210938,503.17999267578125,3.442665435607306,48.28354558673806
1523,145.67999267578125,504.1650085449219,3.4607704138684885,45.47496571754715
1524,146.9199981689453,504.2850036621094,3.4323782326911356,50.06575731483878
1525,147.6300048828125,503.8399963378906,3.412856327802974,53.20808349233306
1526,145.4600067138672,505.32000732421875,3.473944617081094,43.48423923182503
1527,145.67999267578125,508.8450012207031,3.4928955711383467,40.7949730417659
1528,145.4600067138672,511.79998779296875,3.518492810190261,37.00425876307503
1529,145.57000732421875,513.3099975585938,3.5262071287482404,35.91214183476842
1530,145.5,511.5,3.515463917525773,37.45618123860885
1531,145.82000732421875,512.219970703125,3.5126864968827367,37.951919868850666
1532,146.4600067138672,514.1300048828125,3.510378132695616,38.473246387685265
1533,145.77000427246094,520.1400146484375,3.568223910292517,29.84191409417321
1534,145.27000427246094,514.39501953125,3.540958246042846,33.6874068541336
1535,146.24000549316406,518.5150146484375,3.54564411359158,33.25245094742348
1536,146.83999633789062,519.2899780273438,3.5364341526706102,34.756855616262726
1537,146.5800018310547,517.4500122070312,3.5301542211974746,35.609101079373374
1538,147.11000061035156,519.239990234375,3.52960361688584,35.83259091323333
1539,146.91000366210938,517.6900024414062,3.523858073219335,36.62278935695355
1540,146.49000549316406,505.7200012207031,3.4522491791721754,46.997215553771355
1541,146.50999450683594,504.94500732421875,3.446488473526349,47.848147807432554
1542,146.6699981689453,503.0849914550781,3.4300470289471727,50.31601834325653
1543,146.44000244140625,506.45001220703125,3.4584130276129477,46.07724273807827
1544,147.4875030517578,510.32000732421875,3.460089816186881,46.18670737800977
1545,145.27999877929688,495.9549865722656,3.413787105861001,52.16540899170644
1546,144.52000427246094,490.6600036621094,3.3951009490497728,54.573169187433734
1547,144.27000427246094,483.69000244140625,3.3526719908314004,60.59341922952336
1548,144.2559051513672,485.9150085449219,3.3684236914603467,58.31485049850295
1549,145.1199951171875,488.489990234375,3.3661108508163116,59.0225506629136
1550,144.80999755859375,486.92999267578125,3.3625440293150834,59.404866034940426
1551,144.67039489746094,489.1000061035156,3.3807884913162676,56.70450143941224
1552,145.15040588378906,490.25,3.3775310307606445,57.37807154297815
1553,144.42999267578125,486.7099914550781,3.3698678677333485,58.181226914323304
1554,144.9571990966797,490.25,3.3820327866091433,56.6440780478851
1555,144.5,487.3299865722656,3.372525858631596,57.827189951889125
1556,144.16000366210938,487.9200134277344,3.3845727041693876,55.94551540587685
1557,143.6750030517578,486.4200134277344,3.385557703816476,55.60299580063821
1558,144.02999877929688,487.54998779296875,3.385058612269113,55.82165187793572
1559,144.0800018310547,492.2099914550781,3.416226993335506,51.35161004519142
1560,145.3300018310547,495.5299987792969,3.4096882442439362,52.78035861404015
1561,146.91000366210938,494.69000244140625,3.367299639983573,59.62278935695355
1562,146.74600219726562,495.7900085449219,3.3785588780704794,57.899740915319114
1563,146.55499267578125,491.1650085449219,3.3514041355896347,61.79909484269439
1564,147.28500366210938,492.0,3.3404622858190702,63.73741856628004
1565,148.05999755859375,492.4100036621094,3.325746398633037,66.27162037058798
1566,148.58999633789062,491.9465026855469,3.310764619489394,68.74858920835419
1567,148.13999938964844,492.1000061035156,3.321857757061001,66.88554526252341
1568,150.6300048828125,493.2250061035156,3.2744140617085953,75.22008787007013
1569,151.10000610351562,498.2300109863281,3.2973526860415916,72.00061984050802
1570,150.6699981689453,499.7650146484375,3.316951089944623,68.83201400771333
1571,149.35000610351562,497.1000061035156,3.3284230719011276,66.48236647302593
1572,148.0800018310547,491.5849914550781,3.319725725124789,67.17262890300748
1573,149.24000549316406,495.864990234375,3.3226009915758685,67.29948950484817
1574,148.55999755859375,492.1199951171875,3.3126009908763616,68.46113127273685
1575,149.52499389648438,493.6050109863281,3.301153861461109,70.64214104067361
1576,149.97500610351562,492.8500061035156,3.2862142760197064,73.10674441955967
1577,150.12109375,490.4649963378906,3.267129116143218,76.04674184290235
1578,149.0850067138672,487.989990234375,3.2732331774378522,74.5856484115647
1579,148.760498046875,486.8349914550781,3.2726093139435077,74.50783723507703
1580,147.72000122070312,485.989990234375,3.2899403345405807,71.39998610777872
1581,147.61000061035156,484.6099853515625,3.2830430414453766,72.36209815327283
1582,149.88999938964844,516.2999877929688,3.44452591830903,49.33382182336487
1583,149.2100067138672,513.0850219726562,3.4386770249033938,49.9654922625902
1584,148.85000610351562,515.219970703125,3.4613365776070077,46.46289951618945
1585,148.60000610351562,514.6599731445312,3.4633913324742136,46.073145896169706
1586,149.2689971923828,515.2999877929688,3.45215682750808,47.97463154826647
1587,149.8665008544922,516.2899780273438,3.4449992165268344,49.25456054314856
1588,149.66000366210938,520.280029296875,3.47641331395075,44.48002546623337
1589,145.82000732421875,541.010009765625,3.710121948922509,9.161880806350668
1590,147.0,536.6849975585938,3.650918350738733,17.969690751696195
1591,148.13499450683594,535.7000122070312,3.6162961627700367,23.266525585607784
1592,148.94000244140625,539.010009765625,3.6189740897692966,23.0147569656196
1593,149.3699951171875,540.9400024414062,3.6214770042471676,22.718308492312023
1594,149.83999633789062,539.969970703125,3.6036437793650737,25.47387708384355
1595,150.19000244140625,539.0700073242188,3.5892536025127675,27.703515300093446
1596,153.1199951171875,538.1613159179688,3.5146377552199968,39.74326269495219
1597,152.5500030517578,536.9600219726562,3.5198951899756707,38.779154096495915
1598,153.33999633789062,538.989990234375,3.5149993681145633,39.750374053182725
1599,154.27000427246094,541.5800170898438,3.510598315232706,40.69345172562629
1600,154.34500122070312,541.6849975585938,3.5095726669114478,40.87338501681796
1601,153.1699981689453,537.885009765625,3.5116864672959127,40.209530676660904
1602,151.82000732421875,534.5900268554688,3.521209333851675,38.37589200323117
1603,152.97999572753906,550.219970703125,3.596679213425261,27.15274956850084
1604,152.59500122070312,549.27001953125,3.5995282619829916,26.64010479386724
1605,151.52999877929688,547.8599853515625,3.6155216113313604,24.004189677747323
1606,150.38999938964844,543.760009765625,3.6156660148444204,23.773302207935618
1607,151.24000549316406,547.27001953125,3.6185532904915574,23.492469636881257
