,amd,klac,Ratio,Spread
1214,92.73500061035156,364.8399963378906,3.934221102460049,-5.391017068386468
1215,92.06999969482422,362.2799987792969,3.9348321926807035,-5.4367196101818465
1216,91.94999694824219,362.2799987792969,3.9399674910617013,-5.906931246759477
1217,91.1500015258789,359.0299987792969,3.9388918570381226,-5.791585806911193
1218,89.54989624023438,357.6400146484375,3.9937513013862254,-10.67135921485282
1219,88.66000366210938,353.2699890136719,3.9845474218567944,-9.788235817382706
1220,88.60990142822266,355.1099853515625,4.007565516131568,-11.824549773520225
1221,89.14990234375,356.57000732421875,3.999667951955044,-11.168664223426667
1222,88.81999969482422,355.010009765625,3.996960267793295,-10.901337615132086
1223,89.02999877929688,355.385009765625,3.991744520255644,-10.453489672046025
1224,88.48999786376953,353.29998779296875,3.9925414885518986,-10.484375222139583
1225,86.86280059814453,347.6600036621094,4.00240380540454,-11.220304235745054
1226,86.2300033569336,345.30999755859375,4.0045226036840695,-11.349813267395454
1227,86.27359771728516,346.0150146484375,4.010670979345427,-11.884012804222202
1228,85.70999908447266,344.42999267578125,4.0185508850177865,-12.507362248519762
1229,85.94999694824219,344.489990234375,4.008027951901171,-11.62696642852466
1230,86.7500991821289,346.8699951171875,3.9984968131154024,-10.871898227254341
1231,86.94999694824219,347.30999755859375,3.9943646894586244,-10.5286331316289
1232,85.2959976196289,342.6050109863281,4.016659873235195,-12.304579315964808
1233,84.29989624023438,341.385009765625,4.04964922842562,-14.987642592891454
1234,84.73999786376953,342.2799987792969,4.039178751568487,-14.158163537647106
1235,84.36000061035156,341.45001220703125,4.04753449189915,-14.81713563936102
1236,84.66999816894531,342.2900085449219,4.042636305033779,-14.442455950967421
1237,85.06999969482422,345.17999267578125,4.05759955229884,-15.765097854467733
1238,84.86000061035156,344.1300048828125,4.055267527783097,-15.537958004585043
1239,80.6500015258789,332.6099853515625,4.124116293349789,-20.514148900879086
1240,78.6592025756836,329.3299865722656,4.186795388058935,-25.034778516604597
1241,79.12999725341797,331.0,4.182990161619179,-24.860058034367903
1242,80.0199966430664,333.2699890136719,4.164833828977037,-23.642726286813165
1243,80.77010345458984,334.0050048828125,4.135255380359827,-21.43856816618682
1244,81.33989715576172,335.07000732421875,4.119380759513095,-20.270924802636152
1245,82.33999633789062,337.1099853515625,4.094121937632801,-18.392173579500813
1246,82.77780151367188,341.3999938964844,4.124294045669932,-20.966712320024833
1247,82.7300033569336,343.4800109863281,4.151819135125674,-23.234018869030585
1248,81.63999938964844,340.0899963378906,4.165727570804127,-24.11501104278249
1249,80.3499984741211,334.5199890136719,4.163285567720492,-23.599666707149417
1250,80.54499816894531,335.9800109863281,4.171333026559898,-24.29561345447103
1251,80.37000274658203,336.25,4.183774897460732,-25.251294140098018
1252,80.23999786376953,334.9599914550781,4.174476574934224,-24.470689008443564
1253,78.75499725341797,329.375,4.182274287181251,-24.70443576728581
1254,79.47000122070312,333.531005859375,4.196942251618906,-26.058812537389365
1255,79.47889709472656,332.4800109863281,4.1832489269455175,-24.972960599796117
1256,78.6864013671875,330.4115905761719,4.199093932817147,-26.0098083909159
1257,78.9000015258789,330.8399963378906,4.193155766028425,-25.60125597415759
1258,78.80999755859375,330.8599853515625,4.198198142381293,-25.97391118890436
1259,78.72000122070312,330.5799865722656,4.199440821214369,-26.046548716115858
1260,78.3550033569336,331.0799865722656,4.22538411572882,-27.97673467234403
1261,78.62110137939453,334.6300048828125,4.2562365447924675,-30.484090292284
1262,78.33799743652344,334.1099853515625,4.264979911214717,-31.073368440383483
1263,78.6449966430664,335.6099853515625,4.267404153817215,-31.370440978736262
1264,79.62000274658203,338.5199890136719,4.251695269229365,-30.46003861960576
1265,80.14710235595703,340.58099365234375,4.249448621856878,-30.455687447489986
1266,79.5999984741211,337.69000244140625,4.242336795410785,-29.70843560071966
1267,81.61000061035156,338.67999267578125,4.149981499115715,-22.822552816175907
1268,83.08989715576172,346.3900146484375,4.1688583871886244,-24.733836039904524
1269,81.49500274658203,342.510009765625,4.202834507910857,-27.103170706969188
1270,82.01000213623047,346.05999755859375,4.219729161617848,-28.635215471629287
1271,81.7249984741211,345.2099914550781,4.224044024477918,-28.901950794523252
1272,82.30500030517578,348.5350036621094,4.2346759294063405,-29.954318266612113
1273,82.77999877929688,351.3900146484375,4.244866149192545,-30.94812343682417
1274,84.37539672851562,359.0849914550781,4.255802110305471,-32.391787652198154
1275,85.19000244140625,361.92999267578125,4.248503137732822,-32.044886217890046
1276,85.04000091552734,359.5050048828125,4.227481197229984,-30.207655497001774
1277,85.37999725341797,359.69500732421875,4.212872088255066,-29.06543647662101
1278,85.24500274658203,359.2300109863281,4.214088795964427,-29.129394598492972
1279,85.2750015258789,359.5799865722656,4.2167104091243175,-29.361824748927624
1280,85.45999908447266,358.79998779296875,4.198455319877947,-27.856942520985847
1281,84.88999938964844,357.5400085449219,4.211803641366507,-28.830416231191627
1282,84.16999816894531,357.510009765625,4.2474755559342405,-31.62162748222783
1283,83.91500091552734,354.7449951171875,4.227432416693768,-29.855778930130548
1284,84.30000305175781,356.1600036621094,4.2249109225231845,-29.762217965444727
1285,83.76499938964844,355.3399963378906,4.2421058786732715,-31.03853722291415
1286,84.27999877929688,355.75,4.221048945807399,-29.430597856714876
1287,84.63999938964844,357.5400085449219,4.224243987750423,-29.810001386470212
1288,79.45999908447266,346.1820068359375,4.356682743828337,-38.749005290641655
1289,78.52999877929688,344.7099914550781,4.389532622098488,-40.92104788320142
1290,78.23999786376953,346.20001220703125,4.424846902601279,-43.54739100262571
1291,78.51000213623047,345.9700012207031,4.406699679110648,-42.25941130763942
1292,78.18000030517578,344.2850036621094,4.403747791227836,-41.867473328709416
1293,77.33499908447266,340.0849914550781,4.397556028721289,-40.978463729650564
1294,77.02999877929688,340.67999267578125,4.422692432488326,-42.76856003557628
1295,76.45099639892578,340.5050048828125,4.453898849218883,-44.8623007893376
1296,77.50499725341797,347.3699951171875,4.481904489092392,-47.59735666086646
1297,77.48999786376953,347.50201416015625,4.4844757225452305,-47.78814842158658
1298,77.44000244140625,348.1400146484375,4.495609551560282,-48.622048004183675
1299,76.92040252685547,345.7300109863281,4.49464640887211,-48.24801379398627
1300,76.73500061035156,342.9700012207031,4.469538000817275,-46.21447188903095
1301,77.45500183105469,346.6099853515625,4.4749851805257235,-47.03324598955725
1302,76.56999969482422,340.6199951171875,4.44847847035073,-44.51099557534723
1303,75.7155990600586,337.260009765625,4.454300222839233,-44.49884293769292
1304,76.11000061035156,337.75,4.437655988588487,-43.44343355652443
1305,77.77999877929688,341.19000244140625,4.386603340140739,-40.33981433536541
1306,77.17500305175781,338.9200134277344,4.3915775837473685,-40.44040465651056
1307,76.08999633789062,335.4750061035156,4.4089239354642835,-41.24682321341958
1308,76.66000366210938,337.1700134277344,4.398251986966534,-40.70834768481921
1309,75.87010192871094,334.1300048828125,4.403974640719051,-40.763443188561205
1310,75.1500015258789,331.4599914550781,4.41064517265426,-40.915028420524486
1311,75.0199966430664,329.4800109863281,4.391895837505076,-39.44445136504191
1312,75.28990173339844,330.3800048828125,4.388105141280277,-39.28686518223275
1313,75.91999816894531,332.4150085449219,4.37849073448601,-38.85293638571931
1314,75.74500274658203,332.32000732421875,4.387352238088269,-39.443626836971355
1315,76.5,335.67999267578125,4.3879737604677285,-39.84527578163635
1316,76.51290130615234,336.0400085449219,4.391939173765211,-40.15473993881482
1317,76.3949966430664,332.5799865722656,4.353426286883024,-37.15670859694699
1318,76.15499877929688,331.17999267578125,4.348762366020997,-36.69710807905147
1319,76.33999633789062,333.489990234375,4.368483183550409,-38.282222189000315
1320,76.32990264892578,332.7799987792969,4.359759245467611,-37.611781245410036
1321,76.9000015258789,334.30999755859375,4.347334082250824,-36.90793843708973
1322,76.77999877929688,334.4049987792969,4.355366034070146,-37.473151294370545
1323,75.93000030517578,330.30999755859375,4.3501909157252845,-36.70873362270145
1324,75.91500091552734,329.92999267578125,4.346044769766955,-36.38750145764032
1325,75.84989929199219,329.69000244140625,4.346610945022218,-36.40260155926364
1326,75.04910278320312,328.5400085449219,4.377667371906983,-38.390401152414135
1327,75.23500061035156,330.1099853515625,4.387718251791211,-39.23196695156212
1328,75.52999877929688,331.1300048828125,4.384085929226531,-39.096083174279265
1329,75.2699966430664,329.8999938964844,4.382888383280851,-38.88484911991957
1330,76.5958023071289,335.7850036621094,4.38385647186905,-39.57490069634479
1331,76.69999694824219,333.8399963378906,4.352542498315465,-37.2216232773494
1332,76.74359893798828,333.4100036621094,4.344466617098805,-36.620783153984625
1333,76.45999908447266,332.489990234375,4.348548184875618,-36.81201055242263
1334,75.75,327.55999755859375,4.324224390212459,-34.66403613028472
1335,75.6500015258789,327.07000732421875,4.323463327523295,-34.565873979107884
1336,74.47000122070312,322.8500061035156,4.335302817394896,-34.96951588710248
1337,72.22000122070312,314.80999755859375,4.359041709187177,-35.74577373968827
1338,70.88999938964844,314.3999938964844,4.435040155218198,-40.54717027835715
1339,70.7699966430664,315.30999755859375,4.455419139679807,-41.92738557704421
1340,70.68000030517578,314.7149963378906,4.4526739527312165,-41.68502066284946
1341,69.45999908447266,312.7099914550781,4.502015484837265,-44.460396120927264
1342,69.99169921875,313.6199951171875,4.480816991412207,-43.28701754864573
1343,69.5,312.82000732421875,4.501007299629046,-44.413674777875364
1344,68.0250015258789,306.2049865722656,4.5013594958285355,-43.57820046315282
1345,67.69989776611328,306.45001220703125,4.5265949036694515,-45.09709336588514
1346,67.01499938964844,303.1000061035156,4.522868146893312,-44.43075239220706
1347,67.33190155029297,303.6600036621094,4.509897933526996,-43.749019341828436
1348,67.33000183105469,303.67999267578125,4.510322061742683,-43.77645210256036
1349,67.62999725341797,305.4624938964844,4.516671688627734,-44.383469073669055
1350,67.9800033569336,307.739990234375,4.526919315060422,-45.28952227851641
1351,68.56999969482422,311.44000244140625,4.541928012651199,-46.677727868482
1352,67.07499694824219,304.2099914550781,4.535370932477552,-45.30564687276398
1353,66.62999725341797,303.55499267578125,4.555830784762783,-46.39430847408044
1354,66.7615966796875,304.1700134277344,4.556062595193733,-46.493677848366296
1355,66.63990020751953,304.010009765625,4.561981767963708,-46.81052241659898
1356,66.9749984741211,306.2900085449219,4.573199186607988,-47.77749204580589
1357,66.29029846191406,303.3999938964844,4.5768385561093465,-47.570365268476785
1358,67.84500122070312,307.42999267578125,4.531358053568256,-45.50850907425171
1359,67.63059997558594,306.45001220703125,4.531233085580448,-45.36862571346193
1360,66.43499755859375,303.260009765625,4.564762864605488,-46.863400789258826
1361,66.36499786376953,303.6549987792969,4.575529398834961,-47.53267245062607
1362,66.9375,305.3999938964844,4.562464894812091,-47.03440919174687
1363,67.2300033569336,306.9750061035156,4.566041808353659,-47.4632936134929
1364,67.16999816894531,308.3900146484375,4.591186884846684,-49.113422923986825
1365,68.17500305175781,310.6600036621094,4.556802196638836,-47.44546048091609
1366,68.2699966430664,312.9549865722656,4.584077954602474,-49.36822614350233
1367,68.2300033569336,313.80999755859375,4.599296235073453,-50.379944447456516
1368,67.99019622802734,313.6700134277344,4.613459451944211,-51.17960633102336
1369,68.0,314.54998779296875,4.625735114602482,-52.0211661782971
1370,68.51010131835938,316.375,4.6179321576221,-51.847427668716755
1371,68.33000183105469,315.67999267578125,4.619932448652602,-51.85811148144585
1372,64.94000244140625,308.1700134277344,4.74545737360864,-57.63130454741181
1373,64.31999969482422,309.80499267578125,4.816619933857229,-61.695665742593626
1374,63.99589920043945,310.6400146484375,4.85406125282328,-63.80062384772099
1375,63.78499984741211,309.42999267578125,4.851140447064459,-63.41697737699857
1376,63.19499969482422,307.489990234375,4.865732917466237,-63.788796499941206
1377,63.4989013671875,309.29998779296875,4.870950223286805,-64.40800379088925
1378,64.14990234375,310.70001220703125,4.843343494774659,-63.25718463410171
1379,65.03849792480469,308.92999267578125,4.749955834357609,-58.00534494186228
1380,65.31999969482422,311.1499938964844,4.76347206598562,-59.12232634218224
1381,64.68499755859375,307.12750244140625,4.748048450696783,-57.587989551990454
1382,64.69280242919922,309.0,4.776420071431815,-59.42990496904826
1383,64.23930358886719,305.4800109863281,4.755344375172655,-57.68687888307769
1384,63.9900016784668,304.29998779296875,4.755430220520973,-57.48370549216161
1385,63.36000061035156,302.989990234375,4.782038941219224,-58.64226671010933
1386,65.94000244140625,318.2900085449219,4.826963857451352,-63.83295904348483
1387,66.26000213623047,316.260009765625,4.773015387403624,-60.54909246121394
1388,65.75299835205078,315.0450134277344,4.791340643371716,-61.320709645933384
1389,66.05500030517578,316.9649963378906,4.798501171349698,-62.05734603550405
1390,66.41999816894531,320.04998779296875,4.81857869039521,-63.712151534354
1391,66.63500213623047,319.33099365234375,4.792241065731408,-62.15069861501478
1392,66.08999633789062,316.44000244140625,4.78801664360186,-61.39522576245525
1393,68.33000183105469,326.6650085449219,4.780696616291599,-62.84312735058648
1394,68.58999633789062,326.6000061035156,4.761627402553083,-61.75937787177832
1395,68.36650085449219,327.3900146484375,4.788749029956029,-63.425117847935944
1396,67.5,324.69000244140625,4.810222258391204,-64.12035113729182
1397,67.7249984741211,326.7099914550781,4.824067904260193,-65.25871949012627
1398,67.92469787597656,326.80999755859375,4.811357396912016,-64.57623531533936
1399,67.93000030517578,327.39898681640625,4.819652367813412,-65.14444784942997
1400,64.6688003540039,317.70001220703125,4.912724690544861,-68.22396548230834
1401,65.98500061035156,321.5199890136719,4.8726223541662375,-66.8866213589806
1402,66.82499694824219,326.6099853515625,4.8875420915399514,-68.68522592452699
1403,67.44999694824219,329.7200012207031,4.888361988714603,-69.34627890547107
1404,67.45999908447266,329.6700134277344,4.8868962037032535,-69.25709933581253
1405,68.2249984741211,331.32000732421875,4.856284569209541,-67.90956504870961
1406,67.94000244140625,328.70001220703125,4.838092440319136,-66.40628146336518
1407,67.70500183105469,328.5400085449219,4.8525219652860025,-67.16709023878302
1408,69.64189910888672,333.07501220703125,4.782681352302883,-64.11267061823706
1409,68.64109802246094,330.6499938964844,4.8170848576502685,-65.60913185828785
1410,69.04499816894531,332.20001220703125,4.811355217856264,-65.57653181799093
1411,68.33989715576172,328.7200012207031,4.810074567005532,-64.85934677360903
1412,68.20999908447266,328.92999267578125,4.82231340112507,-65.57832311802353
1413,67.84500122070312,327.54998779296875,4.827916307753205,-65.6285041914392
1414,62.2400016784668,317.864990234375,5.107085180949584,-77.90580402051826
1415,61.03499984741211,314.989990234375,5.160809224573638,-79.7524116436572
1416,60.29499816894531,314.2200012207031,5.2113775729831735,-81.88200126641466
1417,60.125,312.2950134277344,5.1940958574259355,-80.62312420433942
1418,59.19499969482422,311.260009765625,5.258214568296389,-83.23217851564921
1419,58.698299407958984,311.42999267578125,5.30560503143902,-85.34840233634871
1420,58.41999816894531,314.1000061035156,5.376583634856801,-89.10889481381686
1421,57.40810012817383,300.70001220703125,5.237937007768325,-79.67386211491358
1422,57.491600036621094,299.57000732421875,5.210674379098828,-78.21667614897281
1423,57.178199768066406,298.20001220703125,5.215274587458658,-78.07469003473135
1424,57.6150016784668,298.6300048828125,5.183198753501441,-76.79314404161032
1425,57.94710159301758,297.4100036621094,5.1324396818139775,-74.27186223545421
1426,57.82500076293945,300.2099914550781,5.191698875817142,-77.55028267078988
1427,57.80009841918945,299.17999267578125,5.176115627105133,-76.61785975656959
1428,56.569000244140625,285.4150085449219,5.045431372538442,-67.67673761358397
1429,57.14500045776367,281.989990234375,4.934639740580562,-61.99475426822729
1430,58.025001525878906,284.385009765625,4.90107716134726,-60.941629867657205
1431,58.03499984741211,284.489990234375,4.902041715901907,-61.007433507000705
1432,58.36410140991211,284.2799987792969,4.870802289624851,-59.50791003110657
1433,57.130001068115234,277.8500061035156,4.863469296495186,-57.91354285511931
1434,57.6349983215332,281.0400085449219,4.876203985936815,-59.12479404490667
1435,56.689998626708984,276.79998779296875,4.882695263685488,-58.58760398412408
1436,57.400001525878906,276.5400085449219,4.817770055637425,-55.545591535150656
1437,57.349998474121094,274.9100036621094,4.793548578491439,-54.11151564122047
1438,57.73500061035156,275.44000244140625,4.770762960588267,-53.13294491090965
1439,58.27000045776367,276.6000061035156,4.746868095599311,-52.196636938614084
1440,58.08000183105469,275.82000732421875,4.748966918536512,-52.16111749630701
1441,57.84000015258789,274.80999755859375,4.751210180387562,-52.09151605655412
1442,56.57500076293945,261.8599853515625,4.628545856301587,-44.09820234366739
1443,58.627899169921875,276.54998779296875,4.717037310026083,-50.74424956597317
1444,57.81019973754883,272.989990234375,4.722176907772605,-50.388276909109
1445,58.939998626708984,278.44000244140625,4.724126381557627,-51.411352235053975
1446,58.47999954223633,276.739990234375,4.732216012322359,-51.5137731263874
1447,59.06999969482422,279.1000061035156,4.724902785600839,-51.561967431179134
1448,58.91999816894531,278.5799865722656,4.7281058253510855,-51.62970497200961
1449,56.95899963378906,267.54998779296875,4.6972381803253,-48.28356641096152
1450,57.28889846801758,267.7799987792969,4.674204007060622,-47.22092139427374
1451,56.650001525878906,266.2699890136719,4.700264463223963,-48.214327469736524
1452,56.90879821777344,265.8999938964844,4.672388140739897,-46.83027876208862
1453,56.480098724365234,265.7699890136719,4.7055510704874175,-48.380064518548714
1454,56.499900817871094,265.6199951171875,4.701247104369625,-48.15247927469721
1455,55.96500015258789,263.739990234375,4.712588037439312,-48.36839739692507
1456,57.68000030517578,267.1400146484375,4.6314149312593935,-45.04846704788485
1457,57.940101623535156,265.80999755859375,4.587668818492756,-42.699284396708144
1458,58.02000045776367,263.6300048828125,4.543778055891692,-40.2062208731896
1459,58.05500030517578,263.260009765625,4.534665547872791,-39.699084432154415
1460,58.007999420166016,263.4049987792969,4.54083921893928,-40.0282389227884
1461,58.07500076293945,262.6600036621094,4.522772280869702,-39.0207097225425
1462,57.95000076293945,263.2300109863281,4.542364236769271,-40.08050962440057
1463,58.23500061035156,267.4700012207031,4.5929423614217155,-43.20377337964927
1464,56.7599983215332,265.1000061035156,4.670542881304911,-46.61333964697561
1465,57.48860168457031,267.8500061035156,4.659184573198714,-46.508423492906665
1466,57.63999938964844,267.8800048828125,4.647467170704395,-45.94519449445243
1467,58.255001068115234,268.94000244140625,4.616599390787848,-44.595405994256105
1468,57.559898376464844,266.9800109863281,4.6382988593929,-45.35906365171774
1469,57.935001373291016,268.8399963378906,4.640372658415613,-45.749267693714465
1470,58.900001525878906,270.82000732421875,4.597962653790908,-43.94807938277577
1471,57.60900115966797,271.9599914550781,4.720789910960601,-50.14664269043316
1472,57.175498962402344,271.6650085449219,4.751423485146396,-51.55026904916519
1473,56.90079879760742,269.635009765625,4.738685843843772,-50.59663908421111
1474,57.390098571777344,271.7449951171875,4.73505015464154,-50.789381254741464
1475,56.86000061035156,271.1199951171875,4.768202465826727,-52.24148563016609
1476,57.2400016784668,272.1199951171875,4.754017944404721,-51.75251200890326
1477,60.11830139160156,280.8949890136719,4.672370684327293,-49.24934721966948
1478,59.30500030517578,278.6199951171875,4.698086058231944,-50.16114400732379
1479,58.66999816894531,275.50799560546875,4.695892350501183,-49.53729916049138
1480,58.28499984741211,275.2550048828125,4.722570225674179,-50.792863000159564
1481,57.560001373291016,274.19000244140625,4.76355100590105,-52.568651530148024
1482,57.7400016784668,278.0849914550781,4.816158354196679,-55.75833803623663
1483,57.7400016784668,276.9200134277344,4.795982081361927,-54.59336000889288
1484,56.59000015258789,280.5050048828125,4.956794559577057,-62.68444915716599
1485,56.959999084472656,284.6400146484375,4.997191348727227,-65.36967707821792
1486,57.7400016784668,286.05999755859375,4.954277610720528,-63.733344139752255
1487,57.880001068115234,287.9200134277344,4.974429995066861,-65.04479471350218
1488,58.35499954223633,288.5849914550781,4.945334482372934,-63.848566924729845
1489,58.81010055541992,291.19000244140625,4.951360390329587,-64.67033712439031
1490,58.790000915527344,290.55999755859375,4.942337013671527,-64.11908947703868
1491,56.970001220703125,291.4200134277344,5.1153239807520166,-72.11048408082503
1492,58.249000549316406,294.42999267578125,5.054678876876225,-70.10890830518831
1493,58.5890998840332,295.1700134277344,5.037968052282274,-69.5163040187066
1494,58.160099029541016,293.1400146484375,5.040225507517518,-69.1672767140593
1495,58.65999984741211,295.1449890136719,5.031452263576723,-69.213469398101
1496,58.849998474121094,296.0199890136719,5.030076409328111,-69.34399006111123
1497,58.729000091552734,295.5799865722656,5.032947710866616,-69.37810049721172
1498,61.09000015258789,304.70001220703125,4.987723218955067,-69.24692368636947
1499,61.470001220703125,305.760009765625,4.974133783856911,-68.81794762370039
1500,61.6150016784668,305.5199890136719,4.958532511416696,-68.00976568801168
1501,61.34000015258789,303.635009765625,4.950032752042875,-67.20233608968461
1502,61.769901275634766,304.0,4.921490786321092,-65.88282729056228
1503,61.77000045776367,304.42999267578125,4.928444073493906,-66.31243133697895
1504,61.470001220703125,304.9100036621094,4.960305801318507,-67.96794152018477
1505,60.54999923706055,308.3699951171875,5.092815838194841,-75.03281411927553
1506,61.439998626708984,309.8399963378906,5.0429688031144915,-73.01549457875207
1507,61.3114013671875,309.42498779296875,5.046777286003548,-73.10437389957723
1508,59.47999954223633,305.3299865722656,5.133321938838499,-76.1854288431635
1509,59.59000015258789,305.55499267578125,5.127621948202186,-75.97941508679124
1510,59.74319839477539,306.0400085449219,5.122591638342641,-75.86414806048525
1511,59.75,306.7799987792969,5.1343932850091525,-76.57748728881985
1512,61.724998474121094,313.19000244140625,5.073957232622933,-75.2487742031414
1513,60.20000076293945,308.1549987792969,5.1188537354472,-76.18923101986168
1514,59.63990020751953,305.9599914550781,5.130122458127487,-76.18888845385361
1515,60.19499969482422,307.8299865722656,5.113879693212025,-75.88381470117533
1516,59.36000061035156,308.6400146484375,5.1994611097530035,-79.96565360862984
1517,58.900001525878906,309.45001220703125,5.253820105099117,-82.57808426558826
1518,58.58000183105469,308.8599853515625,5.272447519587278,-83.2419252130935
1519,60.689998626708984,314.6900939941406,5.185205159250886,-80.80434770083797
1520,61.27009963989258,316.6499938964844,5.1680998685746475,-80.49121423887475
1521,62.185001373291016,318.8399963378906,5.127281326632487,-79.09632005397783
1522,61.814998626708984,316.69000244140625,5.123190317512537,-78.39612294934976
1523,61.68000030517578,319.8800048828125,5.186121973089067,-82.11509479780183
1524,61.900001525878906,322.57000732421875,5.211147001173497,-83.94305751943226
1525,62.0,321.489990234375,5.185322423135081,-82.47121234639035
1526,60.27000045776367,316.8399963378906,5.257010020431764,-84.59994593076009
1527,59.959999084472656,317.3275146484375,5.292320205031711,-86.30215521487442
1528,60.31999969482422,316.92999267578125,5.254144467493682,-84.49402822705163
1529,60.64500045776367,318.6400146484375,5.254184388544196,-84.93058650838903
1530,60.31999969482422,317.5799865722656,5.264920228431561,-85.144022123536
1531,59.94499969482422,316.625,5.281925124896415,-85.65841328418831
1532,60.09000015258789,316.2799987792969,5.263438142389083,-84.7452508797496
1533,60.65999984741211,322.54998779296875,5.3173423772557005,-88.78178693516888
1534,60.27989959716797,322.0299987792969,5.34224510875639,-89.75116017212439
1535,60.377899169921875,320.3949890136719,5.306494485871103,-87.73215469972591
1536,60.23849868774414,320.57000732421875,5.321679894214238,-88.45339158219274
1537,60.07500076293945,321.7799987792969,5.356304530882411,-90.304023597501
1538,59.82500076293945,322.94000244140625,5.398077698671121,-92.44361241488899
1539,59.63999938964844,321.30999755859375,5.387491630564347,-91.53850592800465
1540,61.3650016784668,321.2300109863281,5.234742967489381,-84.69937281594657
1541,61.119998931884766,321.8299865722656,5.265543066041761,-86.25935261610105
1542,60.65999984741211,320.30999755859375,5.280415403302361,-86.54179670079388
1543,60.45500183105469,320.92999267578125,5.308576345306222,-87.96504387272255
1544,62.38059997558594,327.1499938964844,5.2444188421483915,-86.63989566376615
1545,59.095001220703125,311.6199951171875,5.273203971235653,-83.98399195040984
1546,58.63999938964844,312.5299987792969,5.329638506689121,-86.67684776982229
1547,61.15919876098633,316.0199890136719,5.167170195422216,-80.29575677479791
1548,60.72999954223633,315.80999755859375,5.200230527565789,-81.76751405309851
1549,61.269901275634766,318.0299987792969,5.190639974244059,-81.8719963804164
1550,61.061798095703125,317.2699890136719,5.195883496853623,-81.92740575810065
1551,60.9838981628418,317.45001220703125,5.205472620975503,-82.41266742277266
1552,61.01499938964844,317.8349914550781,5.209128814791085,-82.67578147045658
1553,60.04999923706055,314.42999267578125,5.236136497429415,-83.05198198842653
1554,62.476600646972656,325.9949951171875,5.217873439677672,-85.10873355412043
1555,61.7400016784668,321.7850036621094,5.21193707343774,-83.78498775880986
1556,61.90999984741211,322.29998779296875,5.205943928078384,-83.63386115877573
1557,61.20640182495117,320.80999755859375,5.241445142880684,-84.90080763674526
1558,61.250099182128906,322.1300048828125,5.259256869526853,-86.04959383129916
1559,62.0,326.5,5.266129032258065,-87.48122211201535
1560,62.2411003112793,328.3699951171875,5.275774262905832,-88.40650408575384
1561,61.93000030517578,331.0340881347656,5.345294469619105,-92.28959289447634
1562,62.25,331.8299865722656,5.330602193931978,-91.83162352900236
1563,61.86000061035156,333.1400146484375,5.385386539952448,-94.66980205584356
1564,61.970001220703125,332.3599853515625,5.363239935527493,-93.45875289908066
1565,62.62089920043945,335.4599914550781,5.356997356127457,-94.00831900839405
1566,63.154998779296875,337.29998779296875,5.340828031233223,-93.7555312707275
1567,63.09000015258789,337.25,5.345538107217239,-93.96023023710923
1568,64.34850311279297,343.6199951171875,5.339984280828954,-95.39898208353232
1569,64.63999938964844,342.7799987792969,5.3029084470287025,-93.41680404313526
1570,64.22989654541016,342.20001220703125,5.327737247172707,-94.4437401042831
1571,64.08209991455078,339.69000244140625,5.300856290514204,-92.51284788101826
1572,62.54990005493164,336.3900146484375,5.377946477180908,-95.21654103766112
1573,63.875,342.9700012207031,5.36939336549046,-96.6043346681288
1574,63.83000183105469,342.0899963378906,5.359391924244884,-95.90064793857049
1575,61.06999969482422,336.4599914550781,5.5094153125334575,-101.08527154051264
1576,61.36000061035156,342.5199890136719,5.582137966209342,-106.00894673163519
1577,60.9900016784668,338.6875,5.553164300363963,-103.62623956253638
1578,60.595001220703125,338.9100036621094,5.5930356767831215,-105.39648956365996
1579,60.474998474121094,339.4200134277344,5.61256754017086,-106.37671096586264
1580,60.20000076293945,338.29998779296875,5.619601054909525,-106.33422003353355
1581,59.900001525878906,337.5,5.634390507555966,-106.7097314374425
1582,66.69499969482422,352.8349914550781,5.290276528518516,-95.41960554674357
1583,67.08000183105469,356.760009765625,5.3184257606931515,-97.83605434768275
1584,67.12000274658203,361.1099853515625,5.380065115833914,-102.02929272142767
1585,67.65499877929688,361.7699890136719,5.347276558142179,-100.59299969641539
1586,68.18499755859375,364.5150146484375,5.345970927625201,-101.26130958512094
1587,68.7300033569336,368.9949951171875,5.3687614883546,-103.60577169549298
1588,68.45999908447266,368.0899963378906,5.376716349115125,-103.75874162485427
1589,70.9800033569336,377.864990234375,5.323541453417862,-103.65950041517287
1590,70.78500366210938,376.3999938964844,5.3175104107251485,-102.95857930261688
1591,72.26010131835938,378.5299987792969,5.238437144055352,-99.30864911883423
1592,72.80999755859375,381.0350036621094,5.233278621599623,-99.65897322613823
1593,72.97000122070312,381.0,5.221323744364996,-98.99702071525864
1594,72.57009887695312,378.57000732421875,5.216611430640414,-98.13398163747188
1595,72.4000015258789,380.0899963378906,5.249861717227035,-100.32047001140187
1596,73.83999633789062,381.1000061035156,5.161159601899331,-95.68808961092718
1597,73.75920104980469,379.6199951171875,5.146747656076905,-94.52466208390085
1598,74.48999786376953,381.7650146484375,5.1250506859541805,-93.80617077321135
1599,75.02010345458984,384.8800048828125,5.130358226122453,-94.84402673759523
1600,74.84140014648438,385.4700012207031,5.150491579075706,-96.13424350676301
1601,74.36499786376953,382.70001220703125,5.1462384616497365,-95.23096090944442
1602,73.48999786376953,377.8999938964844,5.142196283595057,-93.85949064237273
1603,78.75499725341797,388.62750244140625,4.934639273630853,-83.95693820869205
1604,77.04000091552734,385.0,4.997403886613968,-87.04937558310529
